date,Open,High,Low,Close,Volume,aVWAP_peak_410,aVWAP_peak_375,aVWAP_peak_285,aVWAP_peak_238,aVWAP_peak_192,aVWAP_peak_176,aVWAP_peak_108,aVWAP_peak_72,aVWAP_peak_53,aVWAP_peak_35,aVWAP_valley_427,aVWAP_valley_390,aVWAP_valley_357,aVWAP_valley_312,aVWAP_valley_254,aVWAP_valley_226,aVWAP_valley_223,aVWAP_valley_205,aVWAP_valley_184,aVWAP_valley_167,aVWAP_valley_128,aVWAP_valley_88,aVWAP_valley_62,aVWAP_valley_24,aVWAP_OB_bull_390,aVWAP_OB_bear_285,aVWAP_OB_bear_108,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-23 17:00:00+00:00,9.325,9.46,9.29,9.425,3781.0,,,,,,,9.049481011513532,9.936826260462169,9.713478311729373,9.68088456919469,,,,,,,,,,,8.04231635022323,9.624139362564348,9.764738779621121,9.660785969898132,,,9.049481011513532,9.434081326900824,#000000,1.4800580552285278,9.343053991577182,0.05536675276576597,66.4606688777554,11.572194922544227,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8796593830334191,0.8799807197943448,False,False,False,False,-0.0021176572378688824,-0.008970936846786614,False,False,False,False,15273.0,-7871.457975305329,False,False,False,False,10609.003513627305,False,False,False,False
2024-07-24 17:00:00+00:00,9.265,9.295,9.22,9.255,2848.0,,,,,,,9.050926139995545,9.934229347483159,9.712111353705675,9.67976882177712,,,,,,,,,,,8.054747945123413,9.622281835656361,9.76310654462979,9.659806694353476,,,9.050926139995545,9.434622335340567,#000000,1.479616011180112,9.340521106277158,-0.05779952746587798,64.07488601915333,11.572194922544227,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8753009147809341,0.8799550633927141,False,False,False,False,-0.018708071264122998,-0.013839504055454806,False,False,False,False,12425.0,-7556.78420824633,False,False,False,False,10488.677877757114,False,False,False,False
2024-07-25 17:00:00+00:00,9.295,9.31,9.195,9.215,9334.0,,,,,,,9.055151754950954,9.925649559001627,9.70752622218153,9.6760104339583,,,,,,,,,,,8.093223891203591,9.616051870708214,9.757656167791493,9.65649891146804,,,9.055151754950954,9.435971101407969,#000000,1.4794464115623418,9.34059940932833,-0.08489622087473495,61.802241931083294,11.572194922544227,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8708172458172458,0.8848133848133851,False,False,False,False,-0.01941421012850862,-0.016626857091981716,False,False,False,False,3091.0,-7391.702282537085,False,False,False,False,10470.77589515623,False,False,False,False
2024-07-26 17:00:00+00:00,9.295,9.305,9.23,9.25,4601.0,,,,,,,9.057402032296977,9.921629085033983,9.705401922784187,9.674272246191554,,,,,,,,,,,8.111626359959152,9.613227724738692,9.755121806710696,9.654971341255589,,,9.057402032296977,9.436706564871354,#000000,1.4795530948094986,9.342191582399272,-0.06231042517006923,60.75520667710322,15.583883261778297,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8736095437691441,0.8832822827664036,False,False,False,False,-0.017295848793158885,-0.0169613529425703,False,False,False,False,7692.0,-7157.846433195425,False,False,False,False,10379.771617711947,False,False,False,False
2024-07-29 17:00:00+00:00,9.15,9.24,9.09,9.17,1704.0,,,,,,,9.057841202148673,9.919939849423312,9.704452969700855,9.673484828070894,,,,,,,,,,,8.117744637936648,9.61191362032918,9.754010316500526,9.65427266663756,,,9.057841202148673,9.436707511343455,#000000,1.480466699608152,9.34199931368825,-0.11617911685131088,58.5340360386882,13.30393246371441,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8647905547468866,0.8922852983988357,False,False,False,False,-0.031775402233364454,-0.024368377587967376,False,False,False,False,5988.0,-6954.034860587743,False,False,False,False,10245.263530615637,False,False,False,False
2024-07-30 17:00:00+00:00,9.23,9.315,9.21,9.295,4062.0,,,,,,,9.059886296554163,9.91650928938481,9.702650293530592,9.672010579227203,,,,,,,,,,,8.133501554767076,9.609555070043,9.751855725334883,9.652977780846145,,,9.059886296554163,9.437368323710984,#000000,1.4808688312931368,9.343665352995252,-0.03286270327720812,58.89624607017182,13.30393246371441,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8665151023059436,0.8946086391685614,False,False,False,False,-0.018001951053960782,-0.02118516432096408,False,False,False,False,10050.0,-6690.40641313677,False,False,False,False,10149.398979753378,False,False,False,False
2024-07-31 17:00:00+00:00,9.3,9.45,9.3,9.35,3236.0,,,,,,,9.062188305314011,9.914195092988441,9.701534812101688,9.671117003414203,,,,,,,,,,,8.146753072521808,9.608214605283953,9.750485140204555,9.65220455211844,,,9.062188305314011,9.438336572993387,#000000,1.4801466539222126,9.346144080578085,0.0026050928208340668,59.89498449272177,13.30393246371441,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8726238830219334,0.8878960194963447,False,False,False,False,-0.0021176572378688824,-0.011651410779416482,False,False,False,False,13286.0,-6380.694685801316,False,False,False,False,10042.214499447124,False,False,False,False
2024-08-01 17:00:00+00:00,9.12,9.255,9.095,9.255,5207.0,,,,,,,9.06385230389248,9.90940204495913,9.698878587300097,9.668916760652674,,,,,,,,,,,8.16468368348436,9.604636115294957,9.7473607849397,9.650255170001156,,,9.06385230389248,9.43849818131557,#000000,1.4779155731777935,9.34656892740612,-0.061958158549766426,58.527606961105796,12.728957279125169,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8716857610474632,0.8882160392798691,False,False,False,False,-0.030362274146763648,-0.021006842463090064,False,False,False,False,8079.0,-6156.513372843156,False,False,False,False,9967.249933564222,False,False,False,False
2024-08-02 17:00:00+00:00,9.01,9.04,8.94,8.95,5077.0,,,,,,,9.062849795636728,9.903324216478875,9.695155962607284,9.665767682623427,,,,,,,,,,,8.177921190285817,9.599292505114773,9.743106473029917,9.647425397114354,,,9.062849795636728,9.436855402861397,#000000,1.4771583597637135,9.343192586292846,-0.26618174259646843,52.73393394649025,7.2377249499761405,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8634146341463416,0.8899186991869921,False,False,False,False,-0.05653073608745692,-0.038768789275273496,False,False,False,False,3002.0,-6014.520917450238,False,False,False,False,9891.43210513687,False,False,False,False
2024-08-05 17:00:00+00:00,8.535,8.71,8.52,8.69,7887.0,,,,,,,9.055429100257147,9.890664167820795,9.68677406726991,9.658569617137259,,,,,,,,,,8.64,8.189334670600172,9.586776992955903,9.733727375695688,9.640893348690163,,,9.055429100257147,9.342463260047449,#000000,1.4776197898117254,9.287554151401487,-0.40440318647710205,46.11301489230739,1.2923081997707015,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8551145530816393,0.8996450467892869,False,False,False,False,-0.10985151937363793,-0.07431015432445572,False,False,False,False,-4885.0,-5997.008965241706,False,False,False,False,9860.355638390562,False,False,False,False
2024-08-06 17:00:00+00:00,8.81,8.935,8.735,8.915,7613.0,,,,,,,9.052201521112215,9.880805957308292,9.68049546929157,9.653208140163095,,,,,,,,,,8.748874086021505,8.204991246611055,9.577758985718907,9.726628581520318,9.636046776578624,,,9.052201521112215,9.351223418258398,#000000,1.4770342911717729,9.289383040230707,-0.2534694302416628,45.36298812615662,0.8424338524820314,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8689108269946593,0.8902735070399742,False,False,False,False,-0.0785138808377212,-0.07641201758108845,False,False,False,False,2728.0,-5861.737508416253,False,False,False,False,9825.512915314739,False,False,False,False
2024-08-07 17:00:00+00:00,10.085,10.1,9.9,9.985,25484.0,,,,,,,9.101995055106753,9.884354335771574,9.688307555674253,9.660736150171447,,,,,,,,,,9.523719703624177,8.334434878430592,9.594434963034526,9.733747437233248,9.643367791281912,,,9.101995055106753,9.462788652258721,#000000,1.4705030762624407,9.388967335499167,0.405325683517617,53.600806039149816,-2.675341197493637,True,False,True,False,True,3.753325018187386,0.0,0.0,0.0,0.0,0,0.8817271589486859,0.8785982478097623,False,False,False,False,0.08633148042094331,0.004959731419927428,False,False,False,False,28212.0,-5333.462508285768,False,False,False,False,10068.280156937766,False,False,False,False
2024-08-08 17:00:00+00:00,10.065,10.09,9.915,10.01,8805.0,,,,,,,9.118177807674382,9.885635846285743,9.691002366414821,9.663336185337073,,,,,,,,,,9.608832339137829,8.375157244631469,9.600027280729302,9.736210907550625,9.645898327821927,,,9.118177807674382,9.480475367287019,#000000,1.4632210950409978,9.408683608323802,0.41095388367084035,59.2136269131573,2.117354511975286,True,False,True,False,True,3.949255241803744,0.0,0.0,0.0,0.0,0,0.8813186813186813,0.8858712715855573,False,False,False,False,0.08668706954970311,0.04582340048481527,False,False,False,False,37017.0,-4676.866190327849,False,False,False,False,10048.694418070514,False,False,False,False
2024-08-09 17:00:00+00:00,9.955,10.005,9.81,9.87,4818.0,,,,,,,9.125721488447843,9.88568995902049,9.69194781013285,9.664289623134433,,,,,,,,,,9.634081039671349,8.3951628245198,9.602209529439767,9.736996104697626,9.646848494636682,,,9.125721488447843,9.486994097077872,#000000,1.4549999938082425,9.416520504762236,0.3116697575034687,61.28921477338108,3.744354376919297,True,False,True,False,True,2.7278066386785795,0.0,0.0,0.0,0.0,0,0.8828346456692915,0.8877165354330708,False,False,False,False,0.07318921879939087,0.05950630964210307,False,False,False,False,32199.0,-4105.147334663851,False,False,False,False,9967.598380581048,False,False,False,False
2024-08-12 17:00:00+00:00,9.85,9.9,9.825,9.84,3170.0,,,,,,,9.130351494359228,9.885573714731795,9.692443496946204,9.664804646024926,,,,,,,,,,9.646202006565472,8.407697247366814,9.603434051786712,9.737378785057755,9.647369577354898,,,9.130351494359228,9.490583891132644,#000000,1.4437768694118396,9.420989151060638,0.2902185634197455,62.30602883633513,4.674185132457353,True,False,True,False,True,2.4657446676798465,0.0,0.0,0.0,0.0,0,0.8831045906294369,0.888625966240732,False,False,False,False,0.06680507864841226,0.06315569414525767,False,False,False,False,29029.0,-3591.4396240489077,False,False,False,False,9862.209258401497,False,False,False,False
2024-08-13 17:00:00+00:00,9.94,10.11,9.91,10.1,8170.0,,,,,,,9.144996039260583,9.887066647733771,9.695145460404703,9.667397990420236,,,,,,,,,,9.694988601958139,8.443036527562837,9.608817125349956,9.739887129915576,9.649886563454084,,,9.144996039260583,9.503469120673323,#000000,1.4354780193873216,9.436132191454032,0.4624715945349787,64.6586650445873,7.041162151293179,True,False,True,False,True,4.565830316591477,0.0,0.0,0.0,0.0,0,0.8823808020208399,0.8888538048626461,False,False,False,False,0.08775396851580126,0.07545483133052946,False,False,False,False,37199.0,-2959.029707396987,False,False,False,False,9835.97345594566,False,False,False,False
2024-08-14 17:00:00+00:00,9.95,10.105,9.94,10.09,11481.0,,,,,,,9.164906833255614,9.889183498312848,9.698926231593903,9.67103041566191,,,,,,,,,,9.746888184291643,8.490335460122909,9.61624639130293,9.743400118202716,9.653414180932518,,,9.164906833255614,9.51937014596411,#000000,1.4273557799380383,9.455194372697154,0.4447423944508097,66.08698843364662,8.640531435951885,True,False,True,False,True,4.475521985668195,0.0,0.0,0.0,0.0,0,0.8793239614594852,0.8914863370715528,False,False,False,False,0.08953257758072171,0.0824937044556256,False,False,False,False,25718.0,-2514.424595654398,False,False,False,False,9861.477743450378,False,False,False,False
2024-08-15 17:00:00+00:00,10.05,10.13,10.01,10.12,8703.0,,,,,,,9.180109804516123,9.891169800933962,9.70207673575452,9.674039328813247,,,,,,,,,,9.781220679352769,8.525281506150975,9.622242661866604,9.746370162514332,9.656326645765121,,,9.180109804516123,9.530981925074183,#000000,1.4171639551144668,9.46913700435801,0.45927148605005064,67.24666634090356,10.091569205574515,True,False,True,False,True,4.71971313614085,0.0,0.0,0.0,0.0,0,0.8763178599527933,0.8911093627065304,False,False,False,False,0.09629654436083283,0.08939512440822922,False,False,False,False,34421.0,-1941.7823538613065,False,False,False,True,9843.516848203084,False,False,False,False
2024-08-16 17:00:00+00:00,10.13,10.16,10.095,10.105,3865.0,,,,,,10.120000000000001,9.186944180008654,9.892187392733883,9.703579364599468,9.675468483721849,,,,,,,,,,9.795770015704402,8.54063608001986,9.625044492407891,9.747800333424117,9.657706768393833,,,9.186944180008654,9.594513711101396,#000000,1.4070450155114722,9.505039805354379,0.4263972993270093,67.76129719691335,11.027411173310526,True,False,True,False,True,4.5791300230214596,0.0,0.0,0.0,0.0,0,0.8820650457846543,0.889801073571203,False,False,False,False,0.10449633245796772,0.09694572843309847,False,False,False,False,30556.0,-1437.9407669797358,False,False,False,False,9750.826664510012,False,False,False,False
2024-08-19 17:00:00+00:00,9.965,9.99,9.755,9.845,9170.0,,,,,,9.939437412095641,9.198415399790393,9.891886141437697,9.704930620571549,9.6768860994626,,,,,,,,,,9.802017677429765,8.570177039214585,9.62818490072875,9.748840124186824,9.65914871242316,,,9.198415399790393,9.581992412734095,#000000,1.397325389178643,9.501906778953254,0.24553566671283286,64.01004525994938,11.027411173310526,True,False,True,False,False,2.172087888982972,0.0,0.0,0.0,0.0,0,0.876570351758794,0.8927449748743719,False,False,False,False,0.06822328839815554,0.082584508415627,False,False,False,False,21386.0,-1084.081220204856,False,False,False,False,9741.821599943965,False,False,False,False
2024-08-20 17:00:00+00:00,9.6,9.625,9.495,9.57,31668.0,,,,,,9.673001961091352,9.218605594070015,9.88045221472631,9.700911897829041,9.674002137581553,,,,,,,,,,9.744244806395892,8.641292738352305,9.625361810030718,9.743248237690967,9.656883214220297,,,9.218605594070015,9.555800461198846,#000000,1.3873519822029756,9.490903511010082,0.057012560622374524,58.20852681256248,14.991120665955876,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8766609348131937,0.8949507581678913,False,False,False,False,0.024004602016623605,0.053294555216125306,False,False,False,False,-10282.0,-1226.6846121396643,False,False,False,False,10081.76235033243,False,False,False,False
2024-08-21 17:00:00+00:00,9.64,9.675,9.565,9.645,20507.0,,,,,,9.658954735981188,9.232777699065288,9.874895749595554,9.699602071617784,9.673263198882125,,,,,,,,,,9.728538576239531,8.685032806640704,9.625443278933409,9.741048045412533,9.6564526726335,,,9.232777699065288,9.557600883500161,#000000,1.3702148611680462,9.496292854945235,0.1085283405319356,55.24894315299636,12.1922000588782,False,False,True,False,False,0.3888477473527274,0.0,0.0,0.0,0.0,0,0.8781367628607278,0.8988393977415307,False,False,False,False,0.03248199936849544,0.04288827729231037,False,False,False,False,10225.0,-1049.139114277034,False,False,False,False,10243.393941800145,False,False,False,False
2024-08-22 17:00:00+00:00,9.66,9.66,9.56,9.57,5924.0,,,,,,9.653767420174132,9.236377702144903,9.873135588333295,9.699068214860823,9.672906841652386,,,,,,,,,,9.72357110609481,8.696555487042495,9.625217158794522,9.740253876375668,9.656193352980303,,,9.236377702144903,9.557704674845334,#000000,1.3495209794122789,9.49735603655885,0.05382944359470936,52.3832863956845,9.438203054654856,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8791398524564435,0.8990739287396015,False,False,False,False,0.03106880855319793,0.036978542922754154,False,False,False,False,4301.0,-966.1912210324289,False,False,False,False,10176.426593865257,False,False,False,False
2024-08-23 17:00:00+00:00,9.7,9.875,9.67,9.73,12186.0,,,,,,9.669060749719955,9.246788025347048,9.871660794818442,9.699693814498483,9.673716643238858,,,,,,,,,,9.726071017580304,8.723462491057909,9.627334606901634,9.74045615355895,9.65709662803713,,,9.246788025347048,9.563534092475871,#000000,1.3297807615821025,9.504568108837192,0.16952560728476854,52.522553930839535,9.38066291894323,False,True,False,False,False,1.1420306126210455,0.0,0.0,0.0,0.0,0,0.8778722064841046,0.8945546112684923,False,False,False,False,0.0540525717867894,0.04551555735477178,False,False,False,False,16487.0,-695.5991090784378,False,False,False,False,10207.582770704556,False,False,False,False
2024-08-26 17:00:00+00:00,9.72,9.75,9.57,9.585,6965.0,,,,,,9.666433146886712,9.251163616258056,9.869935791510525,9.699305835991803,9.673508003513682,,,,,,,,,,9.722475484083077,8.73647679450308,9.627403669946299,9.739786076051377,9.656985500789698,,,9.251163616258056,9.564347391953431,#000000,1.3093332220968383,9.506338549847396,0.06007748739975642,50.76458411861656,7.39820881906374,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8774933249568089,0.8964975655724833,False,False,False,False,0.038136116359294855,0.04182583685703332,False,False,False,False,9522.0,-537.1867197904,False,False,False,False,10157.31016960836,False,False,False,False
2024-08-27 17:00:00+00:00,9.55,9.59,9.47,9.59,10167.0,,,,,,9.65464865474721,9.256000723856646,9.866567561606507,9.698010125315257,9.67254403426066,,,,,,,,,,9.71307720960645,8.75308527642348,9.62639889209644,9.738041943261338,9.656205824032286,,,9.256000723856646,9.563458024520626,#000000,1.2864893811951694,9.50689236691133,0.06460032574187374,49.664044036434845,5.998707812982147,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8727044420028254,0.9034688431957307,False,False,False,False,0.01976727265317211,0.030796554755102713,False,False,False,False,19689.0,-223.60242956109147,False,False,False,False,10157.460399536913,False,False,False,False
2024-08-28 17:00:00+00:00,9.52,9.575,9.415,9.57,5116.0,,,,,,9.64812335808831,9.258133620115606,9.864741270979216,9.697236160355631,9.67194727562792,,,,,,,,,9.52,9.707924428400775,8.760883685800602,9.62570840473892,9.73703827718335,9.655708163328955,,,9.258133620115606,9.558858604056297,#000000,1.2621570018414108,9.498391913316977,0.0567346903582922,48.646293603507694,4.638010880989889,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8737650933040616,0.9018347185196802,False,False,False,False,0.014824607936824524,0.02281058134596362,False,False,False,False,14573.0,5.802259269313055,False,False,False,False,10079.298222799905,False,False,False,False
2024-08-29 17:00:00+00:00,9.75,9.87,9.725,9.755,5640.0,,,,,,9.654980636884636,9.262770107152228,9.864271072073018,9.6976468723322,9.672425590536099,,,,,,,,,9.658081071030123,9.710079634537523,8.772218334774744,9.626828090318316,9.737272017758396,9.65622017134605,,,9.262770107152228,9.573890327158484,#000000,1.240421379289393,9.51026725837249,0.19729806799017915,50.76939787341723,4.638010880989889,False,True,False,False,False,1.4030123172093312,0.0,0.0,0.0,0.0,0,0.8877132027795327,0.8938723941882503,False,False,False,False,0.057592996862216285,0.040201789104089954,False,False,False,False,20213.0,319.092146722502,False,False,False,False,10010.471893764248,False,False,False,False
2024-08-30 17:00:00+00:00,9.74,9.76,9.68,9.695,5620.0,,,,,,9.657707513039112,9.26668449980579,9.863397805591141,9.697713198948088,9.672592786901161,,,,,,,,,9.676470851652825,9.710123579967712,8.78248253560921,9.627424381698946,9.737143841387816,9.65644094084485,,,9.26668449980579,9.577107448676967,#000000,1.2201043634286617,9.513695598483611,0.1485974535874116,51.18867076696905,4.638010880989889,False,True,False,False,False,0.8353725836993888,0.0,0.0,0.0,0.0,0,0.8886252175288724,0.8909982597690241,False,False,False,False,0.04662197720803691,0.04341188315606343,False,False,False,False,14593.0,540.3930436725407,False,False,False,False,9942.402562077981,False,False,False,False
2024-09-02 17:00:00+00:00,9.695,9.695,9.695,9.695,0.0,,,,,,9.657707513039112,9.26668449980579,9.863397805591141,9.697713198948088,9.672592786901161,,,,,,,,,9.676470851652825,9.710123579967712,8.78248253560921,9.627424381698946,9.737143841387816,9.65644094084485,,,9.26668449980579,9.577107448676967,#000000,1.1971889635368413,9.513695598483611,0.1514417581839073,51.46818602933693,4.638010880989889,False,True,False,False,True,0.8353725836993888,0.0,0.0,0.0,0.0,0,0.8983485650152319,0.8876062209395543,False,False,False,False,0.043085456424224164,0.0432486697901438,False,False,False,False,14593.0,758.2629189644392,False,False,False,False,9788.256785921732,False,False,False,False
2024-09-03 17:00:00+00:00,9.675,9.71,9.585,9.6,1786.0,,,,,,9.657315409648103,9.267693132532541,9.862977156275244,9.697614049819261,9.672537446285839,,,,,,,,,9.672064934111514,9.709439196724382,8.785420820692048,9.627433836255571,9.736976312183891,9.656409632373496,,,9.267693132532541,9.576898356991082,#000000,1.1731923991423603,9.513833789262774,0.07344593333558551,49.95211525289131,4.631823401641618,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.895666131621188,0.8807383627608346,False,False,False,False,0.03636895995030072,0.03980881487022226,False,False,False,False,12807.0,945.0650442518122,False,False,False,False,9664.190789240774,False,False,False,False
2024-09-04 17:00:00+00:00,9.79,9.825,9.685,9.82,8564.0,,,,,,9.665352367023647,9.27434945984508,9.862232371607565,9.698179032745326,9.673208263782692,,,,,,,,,9.705583202374717,9.71213826733362,8.801598720611866,9.629011754267047,9.737276309355911,9.657133972983438,,,9.27434945984508,9.583278520175538,#000000,1.1504383222638817,9.520379048262512,0.26044069111665286,52.54482948213862,4.631823401641618,False,True,True,False,True,2.0049329548146275,0.0,0.0,0.0,0.0,0,0.8962430055955237,0.873541167066347,False,False,False,False,0.05157508472535839,0.04569194979779033,False,False,False,False,21371.0,1261.7462063564353,False,False,False,False,9647.133567702158,False,False,False,False
2024-09-05 17:00:00+00:00,9.91,9.99,9.885,9.905,6751.0,,,,,,9.678524516721547,9.281005798117876,9.862667714501795,9.699459101537531,9.674488912406444,,,,,,,,,9.750167079885694,9.71871956890545,8.815889605335528,9.63147223331023,9.738398073386099,9.658407704907708,,,9.281005798117876,9.591745482637808,#000000,1.1309855106168365,9.52851298893031,0.33288402683811136,55.41914990103745,0.841269441829894,False,True,True,False,True,2.7962571545578676,0.0,0.0,0.0,0.0,1,0.9031279923396108,0.8686562400255347,False,False,False,False,0.07744859118299677,0.06157027049039355,False,False,False,False,28122.0,1678.1842496687386,False,False,False,False,9602.232272078867,False,False,False,False
2024-09-06 17:00:00+00:00,9.765,9.875,9.735,9.85,2218.0,,,,,,9.680829324186359,9.28280674347556,9.86257321179937,9.699680563850372,9.674730065295018,,,,,,,,,9.75450632674978,9.719730195221,8.820062588337867,9.63198285294218,9.738556560219568,9.65865820443001,,,9.28280674347556,9.593101512409735,#000000,1.1086336733211843,9.530034067963847,0.2886128571916966,56.19580255023918,1.7077132035940608,False,True,True,False,True,2.243365782366297,0.0,0.0,0.0,0.0,0,0.897718206478379,0.8733046114568377,False,False,False,False,0.05865540165129103,0.06011283607084229,False,False,False,False,25904.0,2053.7782923095333,False,False,False,False,9487.748050806327,False,False,False,False
2024-09-09 17:00:00+00:00,10.165,10.17,10.065,10.065,5511.0,,,,,10.1,9.69713655423626,9.289535261749554,9.86387266303319,9.701499690512591,9.676474060415115,,,,,,,,,9.800713569221312,9.728930230754486,8.833144198611544,9.635111380389043,9.740292406451722,9.660351608543907,,,9.289535261749554,9.643921801993226,#000000,1.0871289280974483,9.56537571503505,0.45958144618534585,59.49222250319535,4.911481047160379,True,False,True,False,True,4.249052348483417,0.0,0.0,0.0,0.0,0,0.8999359590137691,0.878162023695165,False,False,False,False,0.10306930693670797,0.08159107150377513,False,False,False,False,31415.0,2508.991031963649,False,False,False,False,9426.093042266693,False,False,False,False
2024-09-10 17:00:00+00:00,9.905,9.925,9.715,9.805,3964.0,,,,,9.980766226912928,9.700344934144567,9.292628953180438,9.863681019940069,9.701869467032461,9.67688147423242,,,,,,,,,9.801967308685706,9.73040240399621,8.840309630676968,9.635972179803979,9.74054958884869,9.660777243461787,,,9.292628953180438,9.635512535909685,#000000,1.0595193751443657,9.560033871906676,0.23120495371776106,57.0283160589089,4.911481047160379,False,False,True,False,False,1.641905046395184,0.0,0.0,0.0,0.0,0,0.8889066752040979,0.8868256763246359,False,False,False,False,0.060780610475898875,0.071185840989837,False,False,False,False,27451.0,2895.6888454215773,False,False,False,False,9341.409429208295,False,False,False,False
2024-09-11 17:00:00+00:00,9.92,9.965,9.845,9.88,4325.0,,,,,9.954408937198068,9.706007544888083,9.296484349942638,9.863821543946264,9.702559446933659,9.677584488542577,,,,,,,,,9.810242381385326,9.733448401234622,8.848654384148032,9.637326187239504,9.741133774929553,9.661483480641774,,,9.296484349942638,9.636096243419175,#000000,1.0333366884572097,9.561713407235155,0.30801828321808,56.41171984644019,4.911481047160379,False,False,True,False,False,2.3454568930438136,0.0,0.0,0.0,0.0,0,0.8879654786638965,0.8844494166533483,False,False,False,False,0.07283439284941268,0.07201011691962483,False,False,False,False,31776.0,3343.4456075080643,False,False,False,False,9263.635639608166,False,False,False,False
2024-09-12 17:00:00+00:00,9.785,9.855,9.78,9.855,4260.0,,,,,9.92506330749354,9.709432861889105,9.299817492628133,9.863680217352428,9.703002516920254,9.678063176240572,,,,,,,,,9.811808141878275,9.735159781918245,8.856231120229419,9.638306849101205,9.741460109631602,9.66197896420697,,,9.299817492628133,9.635333711624144,#000000,1.0067115988421131,9.562176248972538,0.2908715379501528,55.567863041041214,4.911481047160379,False,True,True,False,False,2.09396665960141,0.0,0.0,0.0,0.0,0,0.8897094236635096,0.8834483865789052,False,False,False,False,0.06042637143918987,0.06621824417940736,False,False,False,False,27516.0,3718.2138926629777,False,False,False,False,9186.059893257652,False,False,False,False
2024-09-13 17:00:00+00:00,9.89,9.91,9.78,9.815,4494.0,,,,,9.907117732257396,9.712988597005271,9.303321614609889,9.863554346216139,9.703484868690142,9.678581420981862,,,,,,,,,9.813597429426542,9.73699239342352,8.86413865033836,9.639357319135954,9.741821076783443,9.662513976980875,,,9.303321614609889,9.635622452154115,#000000,0.9790562793824461,9.563476990458835,0.2569035251985889,54.2755059286613,8.661483274871912,False,True,True,False,False,1.6868665545374952,0.0,0.0,0.0,0.0,0,0.8931334622823985,0.880722114764668,False,False,False,False,0.06432385366729626,0.06527104892335181,False,False,False,False,23022.0,4017.497398203087,False,False,False,False,9113.314778633501,False,False,False,False
2024-09-16 17:00:00+00:00,9.9,10.04,9.9,10.025,5194.0,,,,,9.92232004709048,9.721714553016668,9.308466433377674,9.864184079582659,9.704682851617488,9.6797591314541,,,,,,,,,9.827902841921095,9.742213709774186,8.87453868308139,9.641498170072975,9.742915651853027,9.663674253955111,,,9.308466433377674,9.641155867233072,#000000,0.9542779356028193,9.569306459025208,0.4775270641534111,56.530591200712294,8.661483274871912,False,False,True,False,True,3.7037497148381426,0.0,0.0,0.0,0.0,0,0.8930899608865711,0.8896675358539766,False,False,False,False,0.0820660832002481,0.07366856606179994,False,False,False,False,28216.0,4392.667981176683,False,False,False,False,9052.55020842213,False,False,False,False
2024-09-17 17:00:00+00:00,10.0,10.02,9.81,9.83,9426.0,,,,,9.913279621957997,9.730685414154468,9.316241360978198,9.864388125303902,9.70606130749428,9.681177013132105,,,,,,,,,9.835504261071238,9.747461746296043,8.891250488287232,9.644197603834485,9.744064752004432,9.665106121048552,,,9.316241360978198,9.644951484630244,#000000,0.9227728386291566,9.57457374908897,0.27680295758432166,54.61201564465753,8.661483274871912,False,True,True,False,True,1.7043115602979384,0.0,0.0,0.0,0.0,1,0.8809135399673735,0.895758564437194,False,False,False,False,0.07425380739680632,0.07396118672930313,False,False,False,False,18790.0,4615.8824310809205,False,False,False,False,9058.3401276714,False,False,False,False
