date,Close,High,Low,Open,Volume,aVWAP_peak_881,aVWAP_peak_841,aVWAP_peak_799,aVWAP_peak_779,aVWAP_peak_764,aVWAP_peak_739,aVWAP_peak_728,aVWAP_peak_718,aVWAP_peak_700,aVWAP_peak_687,aVWAP_peak_664,aVWAP_peak_636,aVWAP_peak_613,aVWAP_peak_594,aVWAP_peak_557,aVWAP_peak_546,aVWAP_peak_499,aVWAP_peak_444,aVWAP_peak_402,aVWAP_peak_385,aVWAP_peak_374,aVWAP_peak_358,aVWAP_peak_313,aVWAP_peak_292,aVWAP_peak_272,aVWAP_peak_222,aVWAP_peak_155,aVWAP_peak_142,aVWAP_peak_106,aVWAP_peak_75,aVWAP_peak_53,aVWAP_peak_43,aVWAP_peak_30,aVWAP_valley_885,aVWAP_valley_850,aVWAP_valley_826,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_726,aVWAP_valley_705,aVWAP_valley_675,aVWAP_valley_655,aVWAP_valley_628,aVWAP_valley_586,aVWAP_valley_576,aVWAP_valley_523,aVWAP_valley_506,aVWAP_valley_480,aVWAP_valley_464,aVWAP_valley_434,aVWAP_valley_369,aVWAP_valley_354,aVWAP_valley_329,aVWAP_valley_301,aVWAP_valley_287,aVWAP_valley_241,aVWAP_valley_229,aVWAP_valley_196,aVWAP_valley_177,aVWAP_valley_132,aVWAP_valley_89,aVWAP_valley_39,aVWAP_valley_23,aVWAP_OB_bull_850,aVWAP_OB_bull_301,aVWAP_OB_bull_241,aVWAP_OB_bull_177,aVWAP_OB_bear_779,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-06-01 00:00:00+00:00,136.8285732932,137.3696698945,133.3360406847,134.3985576473,55372,,,,,,,,,,,,,,,,,,,,,,,126.29071943892635,121.69075921320939,119.95129615298573,114.60481242639008,107.72610271072423,107.14071247747913,104.14739910173925,102.81838187076492,102.5734074371884,102.57725694375709,102.58571207516196,,,,,,,,,,,,,,,,,,,135.84476129080002,130.9671750439853,122.91965649667782,121.2283627481787,115.97127222442298,114.97579098642088,111.93099337881877,109.18504938000393,106.11896604391137,103.29352216363883,102.57568016719604,102.52182393269462,,122.91965649667782,115.97127222442298,109.18504938000393,,114.09781987650118,"rgba(0, 255, 0, 1.0)",9.171244475851868,114.09781987650118,2.478480807762732,59.74429524520262,14.548444314602676,False,False,True,False,False,14.997622330128781,0.0,0.0,0.0,0.0,0,1.0859261754235607,0.8384552837365506,False,False,False,False,0.2446551431145606,0.26427818323224794,False,False,False,False,1679014,1435219.362505177,False,False,False,False,61629.191744629905,False,False,False,False
2023-06-02 00:00:00+00:00,141.7377951851,142.0231006658,135.3725315296,138.6781398577,54147,,,,,,,,,,,,,,,,,,,,,,,126.56899220030304,121.92212820951055,120.14361118265072,114.7724816993475,107.8826446809412,107.29338155720026,104.29228725214092,102.95263553118691,102.70117968024749,102.70260094503685,102.70548926028954,,,,,,,,,,,,,,,,,,,137.75632860950907,131.2374239531562,123.16963115865434,121.45208235670567,116.14720436806921,115.14651032071932,112.09226657718568,109.34642127768475,106.26922318442334,103.4326737500855,102.69987876157295,102.63826300113045,,123.16963115865434,116.14720436806921,109.34642127768475,,114.36408542473794,"rgba(0, 255, 0, 1.0)",9.44178726612469,114.36408542473794,2.899208485513505,61.85343537238704,14.548444314602676,True,False,True,False,False,18.213760203110247,0.0,0.0,0.0,0.0,0,1.1110206968317575,0.8044569545378663,False,False,False,False,0.33559758238279486,0.2999378828075214,False,False,False,False,1733161,1446903.3482892876,False,False,False,False,61335.77246052677,False,False,False,False
2023-06-05 00:00:00+00:00,136.6219727727,142.2297011863,135.4512364898,142.2297011863,55200,,,,,,,,,,,,,,,,,,,,,,,126.80771199176662,122.13115678374947,120.32003167156392,114.93023365936989,108.0326675583513,107.43989573186882,104.4321230370402,103.08254662844537,102.8249070823561,102.82399270435117,102.8215242689077,,,,,,,,,,,,,,,,,,,137.8718235615973,131.44707453899585,123.39284891476063,121.6550189837216,116.31182028208823,115.3068907448738,112.24528662324445,109.50055359879305,106.41371600288075,103.56719328439348,102.82016915921739,102.75109520262632,,123.39284891476063,116.31182028208823,109.50055359879305,,114.52687466921059,"rgba(0, 255, 0, 1.0)",9.570033649548474,114.52687466921059,2.308779562601839,59.263302194159834,14.248917687014682,False,False,True,False,False,13.187445430338578,0.0,0.0,0.0,0.0,0,1.107616819434277,0.8012112395272932,False,False,False,False,0.33958743993965584,0.31976266137358866,False,False,False,False,1677961,1455964.4326701,False,False,False,False,61095.15393266298,False,False,False,False
2023-06-06 00:00:00+00:00,139.9472573408,142.0132625458,137.3598317745,137.5172416949,71806,,,,,,,,,,,,,,,,,,,,,,,127.14769991281433,122.42276286437964,120.56550768928878,115.14686140787198,108.23633924707494,107.63869673484915,104.62125467728139,103.25811185004616,102.99213704553597,102.98809045189937,102.97843472070868,,,,,,,,,,,,,,,,,,,138.4491334772296,131.76527637891763,123.70532505019459,121.93782280149718,116.53845531123453,115.52725921946052,112.45436897454697,109.71017955130759,106.6095432586851,103.74902580780562,102.98278901194224,102.90369469713931,,123.70532505019459,116.53845531123453,109.71017955130759,,114.77319258559605,"rgba(0, 255, 0, 1.0)",9.74993566675634,114.77319258559605,2.5819723960885375,59.294213791692236,14.228654874218122,False,False,True,False,False,15.321828865291984,0.0,0.0,0.0,0.0,1,1.1222416064253453,0.7953180383895666,False,False,False,False,0.3428282516264199,0.33129545650000425,False,False,False,False,1749767,1467486.1019771548,False,False,False,False,61515.18711177424,False,False,False,False
2023-06-07 00:00:00+00:00,143.9218578305,145.0138891531,141.0196124234,141.0196124234,64483,,,,,,,,,,,,,,,,,,,,,,143.31845313566663,127.51972552374897,122.72838430900325,120.82044981754136,115.36574571866207,108.43733548098348,107.83461736849462,104.80633626680194,103.42951431376169,103.15537766422221,103.14829784719532,103.13167835483179,,,,,,,,,,,,,,,,,,,139.49225638271713,132.14861113420852,124.03565022086266,122.23336841499062,116.76876529692835,115.75024114238657,112.66345543806608,109.91787622163784,106.80203990360367,103.92668101896304,103.14156373481464,103.0527368033682,,124.03565022086266,116.76876529692835,109.91787622163784,,117.05774423866254,"rgba(0, 255, 0, 1.0)",10.035340237833937,117.05774423866254,2.67695095085644,61.09206159431628,14.228654874218122,False,False,True,False,False,17.733590023874413,0.0,0.0,0.0,0.0,0,1.114900415556477,0.7869824510897485,False,False,False,False,0.34282825193718724,0.33706185421859575,False,False,False,False,1814250,1481084.6862133448,False,False,False,False,61631.57193092035,False,True,False,False
2023-06-08 00:00:00+00:00,140.6752782226,143.5971998697,140.6752782226,143.4496280693,80148,,,,,,,,,,,,,,,,,,,,,,142.3934569439198,127.91252712333477,123.06620900246793,121.10654406824797,115.61714270279273,108.67216995232437,108.06383944374537,105.02406263639253,103.63169241194004,103.34808539647281,103.33745831253047,103.31269018844162,,,,,,,,,,,,,,,,,,,139.94582104691463,132.52490407923472,124.39680467175017,122.56132045707929,117.03190773076217,116.00597220297072,112.9054823740242,110.15975430578946,107.02769530036575,104.13602000942801,103.32904911490351,103.22884453160326,,124.39680467175017,117.03190773076217,110.15975430578946,,117.27657059299789,"rgba(0, 255, 0, 1.0)",10.186541965857963,117.27657059299789,2.297021669181468,60.017064752508674,14.228654874218122,False,False,True,False,False,14.7117287992807,0.0,0.0,0.0,0.0,1,1.1062276889473368,0.7966964802635425,False,False,False,False,0.32115996732974944,0.3291109107741726,False,False,False,False,1734102,1491006.9338128215,False,False,False,False,62357.706365001904,False,False,False,False
2023-06-09 00:00:00+00:00,138.7273304578,140.7736594228,138.5699205374,140.1341816212,54411,,,,,,,,,,,,,,,,,,,,,,141.56338950325724,128.12451659199,123.26130718675762,121.27515313351812,115.77029990154098,108.81876034253789,108.20719044713873,105.16125273703102,103.75953018249771,103.47005109530592,103.45719977791859,103.42731933513234,,,,,,,,,,,,,,,,,,,139.87226183161042,132.7037981466163,124.60219099809103,122.75173158045686,117.19105955062876,116.16146068868464,113.0545789644327,110.3100690011997,107.1691973172957,104.26821373263056,103.4477407363173,103.34040917430174,,124.60219099809103,117.19105955062876,110.3100690011997,,117.37480064666109,"rgba(0, 255, 0, 1.0)",10.281729451486607,117.37480064666109,2.076744959288111,58.04540338848816,12.880471916964105,False,True,True,False,False,12.956908799177839,0.0,0.0,0.0,0.0,1,1.0872823247797196,0.8205299890719959,False,False,False,False,0.2619646603699582,0.2955377855720654,False,False,False,False,1679691,1498406.3089574168,False,False,False,False,62046.070821276335,False,False,False,False
2023-06-12 00:00:00+00:00,138.5699205374,139.9472573408,138.1370432564,139.2585889391,73465,,,,,,,,,,,,,,,,,,,,,,140.84125407931464,128.3870633191572,123.50991558885453,121.49210682051144,115.96990442742627,109.0114502787001,108.39576726188062,105.34222068001924,103.92841984298232,103.63127285370257,103.61550548063816,103.57891919429967,,,,,,,,,,,,,,,,,,,139.7297398220417,132.91485696691223,124.86212196430458,122.99495606128603,117.39787631479946,116.36393525451071,113.2496738266399,110.50732337339885,107.3555233888662,104.44275243894947,103.60467005093392,103.48799283629592,,124.86212196430458,117.39787631479946,110.50732337339885,,117.5164067282129,"rgba(0, 255, 0, 1.0)",10.354768604481901,117.5164067282129,2.033219148912166,56.62726501901402,11.436542541340735,False,True,True,False,False,12.815270041932756,0.0,0.0,0.0,0.0,1,1.0803479529457078,0.8327832605619989,False,False,False,False,0.2471393214806195,0.27133855352634245,False,False,False,False,1606226,1502634.5321355574,False,False,False,False,62493.871965540005,False,False,False,False
2023-06-13 00:00:00+00:00,137.5369179349,139.7209805802,136.9269544934,138.7371685778,114429,,,,,,,,,,,,,,,,,,,,,,140.0192292102441,128.74128279925392,123.86186142902423,121.80408774474216,116.26310810915322,109.29857730857142,108.67711381964989,105.61343657866789,104.18215245885757,103.87369292619589,103.85359438384764,103.80704051849132,,,,,,,,,,,,,,,,,,,139.42357544320612,133.17477294680543,125.22597461075509,123.34064387793349,117.70023015010005,116.66095296413006,113.53818037467364,110.80044345416034,107.63395954087586,104.70472120823153,103.84071473161687,103.71015433536479,,125.22597461075509,117.70023015010005,110.80044345416034,,117.72689984776162,"rgba(0, 255, 255, 0.75)",10.392129065487739,117.72689984776162,1.9062521223805293,54.967239716599416,9.763351217570204,False,True,True,False,False,11.878425924737101,0.0,0.0,0.0,0.0,1,1.0650198480697355,0.8426184670132656,False,False,False,False,0.23035781444092668,0.25084818398363457,False,False,False,False,1491797,1502209.5308753396,False,False,False,False,64530.543653165885,False,False,False,False
2023-06-14 00:00:00+00:00,135.0281973288,137.969795216,134.4182338873,137.5270798149,82553,,,,,,,,,,,,,,,,,,,,,,139.2782884950334,128.92307447642793,124.06668488429827,121.99172736562849,116.44845013370917,109.48624704769409,108.8614636520324,105.79291354302082,104.35083876563269,104.03507146859536,104.01213151614658,103.95903275867357,,,,,,,,,,,,,,,,,,,139.0005094558273,133.26724600862963,125.43226330482538,123.54360743880767,117.88935372626318,116.84816806644437,113.72341828022758,110.99088381815142,107.8170539878151,104.87858078043988,103.99791152102854,103.85825357604288,,125.43226330482538,117.88935372626318,110.99088381815142,,117.8312922349752,"rgba(0, 255, 255, 0.75)",10.398171513092883,117.8312922349752,1.653839338211653,52.204005184908326,7.088017840329229,False,True,False,False,False,9.640727851745055,0.0,0.0,0.0,0.0,1,1.0514214881976396,0.8565848201191139,False,False,False,False,0.1812918575623622,0.2160700207729984,False,False,False,False,1409244,1498563.823782189,False,False,False,False,65237.306647159385,False,False,False,False
2023-06-15 00:00:00+00:00,135.7267038505,136.1251477115,133.3852312848,134.3985576473,59918,,,,,,,,,,,,,,,,,,,,,,138.8030184034519,129.0359495921614,124.20207225249631,122.11780152093685,116.57582087045124,109.61709059831877,108.99014045157757,105.91872889846128,104.4693491637424,104.14852940906181,104.12361141574321,104.06595371774232,,,,,,,,,,,,,,,,,,,138.69373633640842,133.31232178257233,125.56688522350024,123.67834518478217,118.01870022167795,116.97665465832532,113.85158809536654,111.12330773222719,107.94505218679696,105.00062237415075,104.10845846833246,103.96246804733107,,125.56688522350024,118.01870022167795,111.12330773222719,,117.90228574782336,"rgba(0, 255, 255, 0.75)",10.41018578219045,117.90228574782336,1.7122094144727298,50.8706700306035,5.791169399045138,False,True,False,False,False,10.115540552789493,0.0,0.0,0.0,0.0,1,1.0672372575037012,0.8627166031579836,False,False,False,False,0.14864260892676875,0.18235631484988357,False,False,False,False,1469162,1497410.8110848484,False,False,False,False,65028.70638648647,False,False,False,False
2023-06-16 00:00:00+00:00,135.2446359693,137.0843644138,133.9460041262,136.9761450936,188424,,,,,,,,,,,,,,,,,,,,,,137.91632020229883,129.38426425688914,124.6198156351895,122.5090750563644,116.9725341160065,110.02544745275436,109.39194239154884,106.31204088535904,104.84028843524477,104.50390826530472,104.47288676929199,104.40114905272894,,,,,,,,,,,,,,,,,,,138.04837119779003,133.465619396098,125.98131831688345,124.0945267852457,118.42106088788906,117.37666097650586,114.2512118493347,111.5362931001416,108.34488279698921,105.38240041352748,104.45485404083686,104.28929807878963,,125.98131831688345,118.42106088788906,111.5362931001416,,118.16889912086829,"rgba(0, 255, 255, 0.75)",10.430785164854194,118.16889912086829,1.6370519168554263,49.640011974522956,4.551723638112328,False,True,False,False,False,9.682309607351897,0.0,0.0,0.0,0.0,1,1.085620861822206,0.8214256943454478,False,False,False,False,0.1636358522744855,0.17299608356218454,False,False,False,False,1280738,1488913.8381011288,False,False,False,False,69867.73750858504,False,False,False,False
2023-06-20 00:00:00+00:00,136.7892208131,137.0400928737,134.4280720073,134.6641868879,50970,,,,,,,,,,,,,,,,,,,,,,137.7949599832455,129.48165773239035,124.73411450505542,122.61620884549575,117.08073526770333,110.13651590361322,109.50124805861209,106.4190132722181,104.94124239741501,104.60068199950955,104.56802131889187,104.49249903188631,,,,,,,,,,,,,,,,,,,137.9488686513438,133.5160586611648,126.09493491784642,124.20836018122617,118.53083182335709,117.4857551835203,114.36007602939519,111.64863126840685,108.45363881687793,105.48626855056949,104.54921482288538,104.37839594464025,,126.09493491784642,118.53083182335709,111.64863126840685,,118.25199010244833,"rgba(0, 255, 255, 0.75)",10.477618801264992,118.25199010244833,1.769221715568963,50.04746142851842,4.551723638112328,False,True,False,False,False,10.751490436045543,0.0,0.0,0.0,0.0,1,1.0871541702030665,0.8245241232683354,False,False,False,False,0.16068968254870447,0.1668428830554445,False,False,False,False,1331708,1482748.9032736337,False,False,False,False,69126.64976315033,False,False,False,False
2023-06-21 00:00:00+00:00,136.8580876533,138.3140310356,136.2087717317,136.2087717317,65397,,,,,,,,,,,,,,,,,,,,,,137.74259235859805,129.62160691189254,124.89061858848193,122.76165085702858,117.22528919560371,110.28330554041352,109.6456298460714,106.55992096339719,105.07411810071797,104.72805956230884,104.69325283630442,104.61277412834637,,,,,,,,,,,,,,,,,,,137.89866880235084,133.60309511372722,126.25182872290897,124.36381549222259,118.67792656471015,117.6316105098928,114.50479236981779,111.79734684470233,108.59714636489373,105.62301125898364,104.67343283084007,104.49571401703251,,126.25182872290897,118.67792656471015,111.79734684470233,,118.37410169843619,"rgba(0, 255, 255, 0.75)",10.540428568331777,118.37410169843619,1.7536275527162226,50.37492498306092,4.551723638112328,False,True,False,False,False,10.799301940034908,0.0,0.0,0.0,0.0,1,1.091897518182736,0.8249965000338554,False,False,False,False,0.1889406872496295,0.177891785152537,False,False,False,False,1397105,1479390.3188315304,False,False,False,False,68980.38898812482,False,False,False,False
2023-06-22 00:00:00+00:00,134.290338327,136.9564688535,134.1673618267,136.9564688535,90305,,,,,,,,,,,,,,,,,,,,,,137.48818255620174,129.7576096958215,125.06625543039586,122.9306088375767,117.40189735761876,110.46857307958608,109.82828881731703,106.73986132104268,105.2445352812542,104.89162316109989,104.85409872228905,104.76733809597795,,,,,,,,,,,,,,,,,,,137.68394778890593,133.65253946694983,126.42297823786663,124.53992119739873,118.8557724526716,117.80930555533239,114.68432378523654,111.98397066232016,108.77931571934057,105.7981053616665,104.83299598629266,104.6465501739869,,126.42297823786663,118.8557724526716,111.98397066232016,,118.50138078828013,"rgba(0, 255, 255, 0.75)",10.517816694893023,118.50138078828013,1.5011630261997506,48.506880858062004,3.029694906986819,False,True,False,True,False,8.436952322246835,0.0,0.0,0.0,0.0,0,1.062513157791173,0.8419870108971054,False,False,False,False,0.14543308493412777,0.1616624350433324,False,False,False,False,1306800,1472622.0710342156,False,False,False,False,69816.64824349247,False,False,False,False
2023-06-23 00:00:00+00:00,133.3458788047,135.3331790496,131.5504219003,133.1196020442,468876,,,,,,,,,,,,,,,,,,,,,,136.1158041620852,130.1720662925845,125.74808241297637,123.62422307974619,118.18145419555462,111.3233685285198,110.6741215060054,107.5841530851389,106.0497847894697,105.66639993070385,105.61649983519051,105.50106647823092,,,,,,,,,,,,,,,,,,133.40982658486666,136.45440736587176,133.61776227334076,127.05815218071511,125.23378766947286,119.62887311631542,118.5903169575094,115.49372213171817,112.83799865424443,109.62687760994393,106.62317886580381,105.5895576503059,105.3633662927719,,127.05815218071511,119.62887311631542,112.83799865424443,,120.40239807309415,"rgba(38, 166, 154, 1.0)",10.49190023327344,120.40239807309415,1.2336641069610628,46.555936616262485,1.0471018799058385,False,True,False,True,False,7.583540674240297,0.0,0.0,0.0,0.0,0,1.0429491669269972,0.8618368510700243,False,False,True,False,0.09189516370846806,0.12677879937590023,False,False,False,False,837924,1447731.9506015014,False,False,False,False,85466.03458688493,False,False,False,False
2023-06-26 00:00:00+00:00,133.8377848059,136.0710380513,133.0753305041,133.4245837649,59943,,,,,,,,,,,,,,,,,,,,,,136.04206738484262,130.23149845197344,125.8367928526176,123.71403815176234,118.28135722754432,111.43243165085026,110.78209301745522,107.6919536828453,106.15276765832536,105.76560418792123,105.71416677398533,105.5951653225148,,,,,,,,,,,,,,,,,,133.51390970845995,136.37898031690204,133.63053941405644,127.14167435856963,125.32383755676393,119.7280216427306,118.69040223549693,115.59722828111032,112.9469529615081,109.73506824743797,106.7286126702255,105.68649860606261,105.45535557079863,,127.14167435856963,119.7280216427306,112.9469529615081,,120.47901137357391,"rgba(38, 166, 154, 1.0)",10.46921686425979,120.47901137357391,1.2760050350977792,45.75943333053511,0.1702409542201977,False,True,False,True,False,7.948029630297889,0.0,0.0,0.0,0.0,0,1.0495693942188005,0.8601784507464606,False,False,False,False,0.1203806260278738,0.12357971270188702,False,False,False,False,897867,1426168.619205364,False,False,False,False,84465.13126975218,False,False,False,False
2023-06-27 00:00:00+00:00,135.4315602498,136.3955976309,134.4772626075,134.4772626075,37296,,,,,,,,,,,,,,,,,,,,,,136.02687342523944,130.27738694844518,125.89814211191717,123.77491168718147,118.34713879911773,111.50302446703009,110.85191026386183,107.76135752876516,106.21896710518318,105.82936069191278,105.77693713868842,105.6556466479703,,,,,,,,,,,,,,,,,,133.64045957734274,136.3585917941278,133.65050994362443,127.20053465380526,125.38574812745004,119.79366419714168,118.75639653596443,115.66482817003738,113.01766785536852,109.80491442731562,106.7964230243559,105.74880302066875,105.5144788528491,,127.20053465380526,119.79366419714168,113.01766785536852,,120.53647253216377,"rgba(38, 166, 154, 1.0)",10.45674551731068,120.53647253216377,1.4244477589110356,46.827455536487044,0.1702409542201977,False,True,False,True,False,9.125512553987598,0.0,0.0,0.0,0.0,0,1.0604713699293506,0.8532177796359974,False,False,False,False,0.14224412456089022,0.13291191863138863,False,False,False,False,935163,1406913.4968835851,False,False,False,False,82615.36141603641,False,False,False,False
2023-06-28 00:00:00+00:00,136.6416490127,136.7105158529,135.0380354488,135.0380354488,63184,,,,,,,,,,,,,,,,,,,,,,136.0310696924524,130.3635424961736,126.00775272654415,123.88267253232524,118.46192469211715,111.62512143690918,110.97261090080542,107.88108122890688,106.3330893001806,105.93927090305593,105.8851536913294,105.75993103485897,,,,,,,,,,,,,,,,,,133.89042555687476,136.35052671717156,133.69614928687065,127.30662761926214,125.49605787640772,119.90851536510458,118.87163116475736,115.78229601982221,113.14014224651135,109.92556647442032,106.91334515939977,105.85621903400215,105.6164256882402,,127.30662761926214,119.90851536510458,113.14014224651135,,120.64200742465088,"rgba(0, 255, 255, 0.75)",10.400183874162117,120.64200742465088,1.5383998765443079,48.67847904362776,0.1702409542201977,False,True,False,False,True,10.009722680579152,0.0,0.0,0.0,0.0,0,1.0581950659777184,0.8482416195375853,False,False,False,False,0.15338402543267823,0.14314797203203344,False,False,False,False,998347,1390891.281319523,False,False,False,False,81853.34724285851,False,False,False,False
2023-06-29 00:00:00+00:00,138.373158137,140.035800421,137.0253356937,137.0253356937,56472,,,,,,,,,,,,,,,,,,,,,,136.11688650829979,130.4689187013785,126.12601913025651,123.99556974691448,118.5767384805974,111.74358667554318,111.08949624994098,107.99605813941935,106.4423336239301,106.04442048281739,105.9886817760806,105.85969474521745,,,,,,,,,,,,,,,,,,134.26821208174408,136.41558426280696,133.77354374461774,127.42401105504175,125.61410000587497,120.02446965301061,118.98717582367794,115.89813414058887,113.25958116421008,110.04204855420475,107.02539590200787,105.95897995947863,105.71393728016919,,127.42401105504175,120.02446965301061,113.25958116421008,,120.76439318220329,"rgba(0, 255, 255, 0.75)",10.334329420347343,120.76439318220329,1.703909778618694,51.42577191630951,-2.958244179059406,False,True,False,False,True,11.258942823229269,0.0,0.0,0.0,0.0,0,1.0658732587628514,0.8372484733606103,False,False,False,False,0.2218904753930651,0.18251922371254928,False,False,False,False,1054819,1377711.9761697378,False,False,False,False,80858.00029215818,False,False,False,False
2023-06-30 00:00:00+00:00,139.1798839789,140.5867351423,138.8945784982,139.5537325398,78379,,,,,,,,,,,,,,,,,,,,,139.5537325398,136.2764080648913,130.6297618257975,126.30046965158986,124.16082439822279,118.7424218716423,111.91283221583528,111.25639491486012,108.15979403574428,106.59778183403958,106.1940420529516,106.13600730780337,106.0016884727671,,,,,,,,,,,,,,,,,,134.81034884544488,136.543346435345,133.90053266477565,127.5983626964832,125.78782625523957,120.19226866830657,119.15403146207062,116.06452934376487,113.43049132956381,110.20820719592317,107.18487591165682,106.10521869037535,105.85273294983479,,127.5983626964832,120.19226866830657,113.43049132956381,,122.59337301634787,"rgba(0, 255, 255, 0.75)",10.325742376983083,122.59337301634787,1.6063262433822485,53.92623337012729,-0.6071215059904489,False,True,True,False,True,11.836153382340175,0.0,0.0,0.0,0.0,0,1.0788338666268016,0.8187956514941304,False,False,False,False,0.2537533445553692,0.21813628413395925,False,False,False,False,1133198,1368123.1927905323,False,False,False,False,80760.78459442648,False,False,False,False
2023-07-03 00:00:00+00:00,138.7076542178,138.786359178,136.9958213336,137.7336803354,30441,,,,,,,,,,,,,,,,,,,,,139.1647707750065,136.30981997552323,130.68120968977175,126.36002641364026,124.21835127837134,118.80181457616594,111.97473134874969,111.31752965102295,108.22013267739275,106.6552316804155,106.2493856868101,106.19051152726963,106.0542420844361,,,,,,,,,,,,,,,,,,134.9388004938968,136.5685621568945,133.93659737617838,127.6570146794496,125.84743875521202,120.25203937339137,119.21374009471685,116.12473661067354,113.49277095788958,110.26920302042573,107.24375165860467,106.15932573047952,105.90412079500382,,127.6570146794496,120.25203937339137,113.49277095788958,,122.62965207814887,"rgba(0, 255, 255, 0.75)",10.23220866725261,122.62965207814887,1.5713129650206945,55.02118821559092,0.41880614005668804,False,True,True,False,True,11.368984264103666,0.0,0.0,0.0,0.0,0,1.0647916738884131,0.83232221699496,False,False,False,False,0.20523355542328958,0.21168491977862441,False,False,False,False,1102757,1357716.6754261977,False,False,False,False,78787.45970837054,False,False,False,False
2023-07-05 00:00:00+00:00,138.3141294168,140.1932103414,136.6219727727,136.8974401334,65265,,,,,,,,,,,,,,,,,,,,,138.86922221814595,136.38540890880807,130.7922548967759,126.48799108552222,124.34196994085276,118.92932371371425,112.10753537086805,111.44870308539865,108.34959842455397,106.77852967229748,106.36818632810075,106.30751962633349,106.16708349375645,,,,,,,,,,,,,,,,,,135.19972485783163,136.6269479845521,134.0156970540521,127.78310183041457,125.97551006744077,120.38036549039514,119.34192456493184,116.25395860598589,113.62639063236294,110.40007665217429,107.37009413747819,106.27548553821048,106.01447082439016,,127.78310183041457,120.38036549039514,113.62639063236294,,122.73428997611299,"rgba(0, 255, 255, 0.75)",10.168913310254387,122.73428997611299,1.532104657139344,55.25531345054826,0.7133293301598584,False,True,True,False,True,10.975668107154544,0.0,0.0,0.0,0.0,1,1.0596270796415448,0.8275401346506784,False,False,False,False,0.2186780721764033,0.21518149597751385,False,False,False,False,1037492,1345158.8450173272,False,False,False,False,78257.16717078739,False,False,False,False
2023-07-06 00:00:00+00:00,134.6445106479,136.9072782534,132.4112574024,136.9072782534,44561,,,,,,,,,,,,,,,,,,,,,138.01021278821625,136.34323223025515,130.82993549069093,126.5469394817198,124.40308265620615,118.99895213754483,112.1847056366416,111.52525724376505,108.42647860048561,106.85231287473862,106.43942263802664,106.37770592625698,106.23482565090023,,,,,,,,,,,,,,,,,,135.17285395210624,136.58439008846034,134.0233723494096,127.83784571970826,126.0356622189234,120.44903703472346,119.41154204507552,116.32662878932098,113.7032042774265,110.47693983770756,107.4454848415075,106.34517563233791,106.08076851880716,,127.83784571970826,120.44903703472346,113.7032042774265,,122.73678787099475,"rgba(38, 166, 154, 1.0)",10.028987325193153,122.73678787099475,1.187330524089173,51.50054908353523,0.7133293301598584,False,True,False,False,False,7.404914742826744,0.0,0.0,0.0,0.0,1,1.021370052640083,0.8449012844364899,False,False,False,False,0.12255539978019506,0.16886844787885447,False,False,False,False,992931,1331345.988349981,False,False,False,False,76935.74885036435,False,False,False,False
2023-07-07 00:00:00+00:00,132.9425158837,135.9726568511,132.9425158837,134.4379101274,38667,,,,,,,,,,,,,,,,,,,,,137.4004606603482,136.29373519903604,130.85614985608117,126.59303715159857,124.45193781746286,119.05618709805044,112.24916383031335,111.58927439519884,108.49105144449386,106.91441298696226,106.49941625736517,106.43682322797753,106.29190202345069,,,,,,,,,,,,,,,,,,135.1228212984272,136.53602533271223,134.02264154288486,127.8798283781994,126.08299109588935,120.50517479980687,119.46868264851344,116.38682666013531,113.76718713884269,110.54131823889276,107.50888831614297,106.40387892518392,106.13664206730535,,127.8798283781994,120.50517479980687,113.76718713884269,,122.74016914515153,"rgba(38, 166, 154, 1.0)",9.862813107430041,122.74016914515153,1.0344256377384506,47.574998692728215,2.559258754469603,False,True,False,True,False,5.816386579474607,0.0,0.0,0.0,0.0,1,1.0246851837861817,0.851282715306641,False,False,False,False,0.11746199344776248,0.14316522066330847,False,False,True,False,954264,1316558.4593950796,False,False,False,False,75435.01360133047,False,False,False,False
