date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_822,aVWAP_peak_803,aVWAP_peak_728,aVWAP_peak_712,aVWAP_peak_671,aVWAP_peak_625,aVWAP_peak_587,aVWAP_peak_528,aVWAP_peak_495,aVWAP_peak_466,aVWAP_peak_425,aVWAP_peak_363,aVWAP_peak_276,aVWAP_peak_263,aVWAP_peak_231,aVWAP_peak_205,aVWAP_peak_160,aVWAP_peak_96,aVWAP_peak_30,aVWAP_valley_837,aVWAP_valley_750,aVWAP_valley_716,aVWAP_valley_679,aVWAP_valley_640,aVWAP_valley_592,aVWAP_valley_573,aVWAP_valley_556,aVWAP_valley_540,aVWAP_valley_509,aVWAP_valley_486,aVWAP_valley_451,aVWAP_valley_414,aVWAP_valley_372,aVWAP_valley_348,aVWAP_valley_309,aVWAP_valley_293,aVWAP_valley_257,aVWAP_valley_216,aVWAP_valley_180,aVWAP_valley_163,aVWAP_valley_147,aVWAP_valley_102,aVWAP_valley_18,aVWAP_OB_bull_750,aVWAP_OB_bull_573,aVWAP_OB_bull_309,aVWAP_OB_bear_205,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-27 16:00:00+00:00,234.18,234.195,233.42,233.815,6228.0,234.14491544937758,230.22171124891975,229.99303971536722,225.79293826224955,225.62159328786254,225.00887191354616,224.39964552988116,223.3859378835434,221.9499896378749,221.02464136311204,220.53116099438046,220.0646871838102,218.86174082153056,215.63610058780986,214.63368073100256,211.69254634756078,211.2403075700412,210.76211851842618,210.277490096114,210.7982218086665,232.049524092244,226.07446337865704,225.63772641334887,225.16853452369241,224.50346726691131,223.60881947313578,222.86878021688466,222.51204677099474,222.1216996218472,221.28397363742036,220.8571151484678,220.43461305712927,219.96542039153115,219.12271611045162,218.38314622628897,216.8538028299865,216.29731067864225,213.88110630671855,211.37514398984044,211.02050690639743,210.79857251314445,210.60319370507005,210.2625658109114,211.00109610537044,226.07446337865704,222.86878021688466,216.8538028299865,211.2403075700412,224.36901265848758,"rgba(0, 255, 0, 1.0)",2.7854580146443144,226.19420562788218,2.7359214649986177,69.84379851638143,15.461356149297842,True,False,True,False,True,17.116572312413712,0.0,0.0,0.0,0.0,0,1.0403932717365556,0.9001816315249146,False,False,False,False,0.32349277565009515,0.3304690985881849,False,False,False,False,566712.0,387987.5302648749,False,False,False,False,19352.25253626826,False,False,False,False
2025-08-27 17:00:00+00:00,233.81,233.875,233.55,233.815,2756.0,234.10898832515005,230.23381330106045,230.00162272281256,225.80131041607788,225.62906337599895,225.01549131673946,224.40587154889369,223.39193811564311,221.9558762075218,221.03032298122827,220.53660426787576,220.06991326439893,218.86676801583073,215.6415199022006,214.63918268680555,211.6982500466461,211.2459278049326,210.76763505706504,210.28279632795798,210.80309935461338,232.0601992116891,226.0838680433458,225.64543826860793,225.1752432068005,224.50975566367165,223.61483130940618,222.87475223891812,222.51803066732907,222.12764046619276,221.28975521846633,220.86274034921485,220.44002487372117,219.97056689659502,219.12772481932367,218.3882156472838,216.859067411615,216.30265812742945,213.8866781075387,211.38079258686884,211.02605558360406,210.80409360894973,210.60869297570835,210.267904721477,211.00586240284878,226.0838680433458,222.87475223891812,216.859067411615,211.2459278049326,224.3741464902944,"rgba(0, 255, 0, 1.0)",2.77549269224035,226.19963109679188,2.743789931243189,69.03356844043122,15.461356149297842,True,False,True,False,True,17.116572312413712,0.0,0.0,0.0,0.0,0,1.0445519045542833,0.9007887748226243,False,False,False,False,0.3197902357163889,0.3251296671522869,False,False,False,False,566712.0,390758.4522762722,False,False,False,False,19094.946295395883,False,False,False,False
2025-08-27 18:00:00+00:00,233.815,234.14,233.775,234.0,5869.0,234.08685864521266,230.26094324354517,230.02086068115028,225.8195838396919,225.64536517233012,225.02991660228895,224.41942118366194,223.40496984008612,221.96863115235877,221.04261907637405,220.54837816376192,220.08121196567114,218.8776240065893,215.6531930101519,214.6510265931216,211.71051030104707,211.25800653406534,210.7794888441569,210.29419642543797,210.8135811495413,232.08546468898246,226.10440479338072,225.66226692015277,225.18986877946105,224.5234440617459,223.62789377850626,222.8877107935707,222.53100728859718,222.14051609124587,221.3022715050441,220.87491198107168,220.4517295008051,219.98169255490447,219.1385436064448,218.39915800967708,216.87041682280028,216.31418153643065,213.8986673551298,211.39293288991752,211.0379795895484,210.81595734963966,210.6205089592091,210.2793749132045,211.01610610890148,226.10440479338072,222.8877107935707,216.87041682280028,211.25800653406534,224.38767769214405,"rgba(0, 255, 0, 1.0)",2.775365008052605,226.21446018712786,2.8052309481033046,69.16783334884715,15.461356149297842,True,False,True,False,True,17.56947866904121,0.0,0.0,0.0,0.0,0,1.046771309358236,0.8971190145042715,False,False,False,False,0.3293564374967204,0.3272430523245037,False,False,False,False,572581.0,393577.406504547,False,False,False,False,18889.89286445951,False,False,False,False
2025-08-27 19:00:00+00:00,234.0,234.08,233.54,233.89,19109.0,234.0007594066657,230.34349389967898,230.08012935684908,225.87754246306997,225.69715045058487,225.07585964938133,224.46265324425576,223.44663930325996,222.00950829230055,221.08207645278446,220.58618636145255,220.1175164279798,218.91254722149637,215.6908175939805,214.68922031811843,211.75009385859278,211.29701189859813,210.81777589518936,210.33102713931459,210.84744486459218,232.15772025133333,226.16940133457268,225.7157088464537,225.2364264437811,224.56710637609874,223.6696446761852,222.92918258221428,222.57255899815493,222.1817686877574,221.34242050120812,220.913978830642,220.48931980898325,220.01744625246687,219.17334011651107,218.43437131169668,216.90697464019573,216.35131086714824,213.9373425505632,211.43213470895802,211.07648945893578,210.85427599593444,210.65867625457037,210.31643179784504,211.04919981072675,226.16940133457268,222.92918258221428,216.90697464019573,211.29701189859813,224.4296879559246,"rgba(0, 255, 0, 1.0)",2.763245273484849,226.26003394953628,2.7612337289339592,68.33440152246068,15.461356149297842,True,False,True,False,False,17.132097566338704,0.0,0.0,0.0,0.0,0,1.043443666454488,0.8989894971355818,False,False,False,False,0.3235903263667048,0.32541668934560425,False,False,False,False,553472.0,396056.39245021297,False,False,False,False,18893.28987431285,False,False,False,False
2025-08-28 14:00:00+00:00,234.09,234.145,232.68,233.35,25809.0,233.80748851486206,230.43566494439727,230.14817263963798,225.9502021170853,225.76229459959137,225.13404216196315,224.51767497905882,223.5000053954242,222.06221232842597,221.13313774674475,220.6352071506608,220.16466620506776,218.95805844863435,215.74014748537243,214.73937150557143,211.8022592877722,211.34844402487334,210.86828997958943,210.37965061414803,210.89214178884035,232.22285500849802,226.2504764379855,225.78289411402704,225.29530524794495,224.62263178726508,223.7230506459469,222.98243409992938,222.62599908837635,222.23491575356087,221.39432316167193,220.9645668407566,220.53807459776897,220.06389841033507,219.21865794388466,218.4803101394514,216.95480970801782,216.399939511614,213.98817768609857,211.48381727578737,211.12728272131434,210.90482970739168,210.70904110879013,210.36535345613706,211.09287487884902,226.2504764379855,222.98243409992938,216.95480970801782,211.34844402487334,224.47808775907941,"rgba(0, 255, 0, 1.0)",2.727529806774212,226.31069834555336,2.5808339974740204,63.768116779956046,18.443424591364916,True,False,True,False,False,15.00190484017546,0.0,0.0,0.0,0.0,0,1.0359496468174108,0.8977151651473891,False,False,False,False,0.30815294496071605,0.31678481715316015,False,False,False,False,527663.0,398096.8049703647,False,False,False,False,19000.51018633901,False,False,False,False
2025-08-28 15:00:00+00:00,233.35,233.675,232.78,232.935,9161.0,233.7389071950025,230.4642765173733,230.16976269908008,225.97476112385598,225.78436930373752,225.15385072849477,224.53647135134375,223.51831296723321,222.0803732784546,221.15077571766818,220.65216206003043,220.18099225465554,218.97385248668408,215.75733267264292,214.75685941545012,211.82049148891159,211.36642648770058,210.8859581457663,210.39666473476478,210.9077805205213,232.2395391186509,226.27777986015712,225.80564940021293,225.31533172123315,224.64158997256587,223.7413572473676,223.0007339218976,222.6443831484205,222.25321990861175,221.41223936862033,220.98204872447664,220.55494130446132,220.07998707738744,219.234378585789,218.49626355853155,216.97145301283166,216.41686896861822,214.00591550424582,211.50188532914913,211.14504517877592,210.92251126695285,210.7266590641824,210.38247176893753,211.10815503790653,226.27777986015712,223.0007339218976,216.97145301283166,211.36642648770058,224.4941526388397,"rgba(0, 255, 0, 1.0)",2.6859683659823683,226.32719171053282,2.460121412133773,58.26575691927535,13.344436279771699,False,False,True,False,False,13.399087682845149,0.0,0.0,0.0,0.0,0,1.037051620270111,0.9026262944442253,False,False,False,False,0.30101692525537593,0.308900871204268,False,False,False,False,518502.0,399963.55218012654,False,False,False,False,18847.959640814373,False,False,False,False
2025-08-28 16:00:00+00:00,232.94,233.815,232.895,233.53,8773.0,233.71013484972113,230.49396474762443,230.19209836953004,225.99904808159542,225.80619605700983,225.17339914314098,224.55498583420558,223.53629491334308,222.09815379771712,221.16801647041947,220.66872350411933,220.19692959885592,218.9892466963021,215.7740260857772,214.77383328424582,211.83815405949565,211.38384335165554,210.90306691762876,210.41313718569748,210.92292697974577,232.259855246449,226.30479729653914,225.82814706798428,225.33510613897587,224.6602695425128,223.7593488877212,223.01868539179742,222.66240245170545,222.27114637869138,221.4297591846708,220.99913253171093,220.5714143281614,220.09569094512165,219.24970642620949,218.51180393135033,216.98763825386015,216.4333236204785,214.02312248588785,211.51938618774847,211.16224734701152,210.93963329866602,210.74371795233301,210.39904483438792,211.12295619269054,226.30479729653914,223.01868539179742,216.98763825386015,211.38384335165554,224.5117480303729,"rgba(0, 255, 0, 1.0)",2.63640717507515,226.34579277316328,2.7249991180258166,57.74052558925254,12.926738699747304,False,False,True,False,False,14.963286612398004,0.0,0.0,0.0,0.0,0,1.0459008635987228,0.8990496470681016,False,False,False,False,0.3059317633601956,0.30741631728223184,False,False,False,False,527275.0,401937.3730765587,False,False,False,False,18691.758716150583,False,False,False,False
2025-08-28 17:00:00+00:00,233.53,233.755,233.36,233.695,5069.0,233.70494626541435,230.51194636299888,230.20561713072487,226.01336658308725,225.81906419108432,225.18491148151665,224.5658769529864,223.54685433450985,222.108573975473,221.17811024309646,220.67841541965487,220.20625276870751,218.99824341649813,215.7837608233454,214.7837264659209,211.8484360052069,211.39398088627712,210.9130237873698,210.42272268615352,210.93174310151852,232.27315771122514,226.3207295540228,225.84140966480322,225.34675544595078,224.6712597883913,223.76991789255416,223.02921856040984,222.67296997924134,222.28165416368267,221.44001888797854,221.00913284066428,220.58105368017345,220.10487693032027,219.2586662895962,218.52088263810467,216.99708350299647,216.442922752097,214.0331479858579,211.5295730107866,211.17225934118113,210.94959799232075,210.75364532493634,210.40868877537383,211.13157210310726,226.3207295540228,223.02921856040984,216.99708350299647,211.39398088627712,224.52264363234693,"rgba(0, 255, 0, 1.0)",2.612096715714639,226.35746622257312,2.8090589958953367,58.15306278890905,12.926738699747304,False,False,True,False,False,15.391591734257826,0.0,0.0,0.0,0.0,0,1.0498123642109427,0.8969385739680029,False,False,False,False,0.31376735598479893,0.3105918366335154,False,False,False,False,532344.0,403959.18124591437,False,False,False,False,18480.553154659876,False,False,False,False
2025-08-28 18:00:00+00:00,233.695,233.81,233.57,233.685,3936.0,233.70434235964882,230.52614598855453,230.2163013251089,226.02457163724142,225.82913562736243,225.19391900910045,224.57439504065852,223.55510746872258,222.1167118079747,221.18599014622134,220.68598045627647,220.21352900121724,219.0052622063148,215.7913483887962,214.79143586452003,211.8564442469131,211.40187624917235,210.92077806005966,210.43018748756015,210.93860960547153,232.28395509209545,226.3331966443612,225.8517891341663,225.3558712259192,224.67985596383377,223.77817972460747,223.03744858442968,222.6812251326418,222.28986102121186,221.44802905753133,221.0169393215001,220.58857744945325,220.1120459538865,219.26565695300306,218.5279642693219,217.0044476916725,216.4504058125642,214.04095933386503,211.53750687559477,211.18005677611436,210.9573583904092,210.7613764841239,210.4161990410524,211.1382829587502,226.3331966443612,223.03744858442968,217.0044476916725,211.40187624917235,224.53132416694902,"rgba(0, 255, 0, 1.0)",2.604673836162169,226.366809282973,2.8096380496568854,58.35752745536862,12.926738699747304,False,False,True,False,False,15.351729392503412,0.0,0.0,0.0,0.0,0,1.0484349649796212,0.8982232598630837,False,False,False,False,0.31891456253651146,0.31475319958501347,False,False,False,False,528408.0,405888.6202963653,False,False,False,False,18255.056206525613,False,False,False,False
2025-08-28 19:00:00+00:00,233.675,234.315,233.675,234.225,23035.0,233.76877957673008,230.6165401880172,230.2842990347222,226.09274501067358,225.89041438081676,225.24861604271138,224.62601236447287,223.6049569814144,222.16567928824642,221.23331597036486,220.7313782580331,220.25716230373104,219.04727367312483,215.83657349626748,214.8373411759537,211.90401493101444,211.4487639232006,210.96681570291733,210.47449698707933,210.97938783861653,232.36036804951206,226.40908014590173,225.91493212930988,225.41125940236984,224.73196413484573,223.82811617937062,223.08708456777282,222.73096440138826,222.33926225766183,221.49615995964618,221.06381011375544,220.63372029531766,220.15503097063137,219.3075173783051,218.570321078873,217.0484030677563,216.49504069076673,214.08743967683202,211.5846268181355,211.2263576572336,211.00343337035613,210.80727267574136,210.4607774358497,211.17814384108175,226.40908014590173,223.08708456777282,217.0484030677563,211.4487639232006,224.58726608029673,"rgba(0, 255, 0, 1.0)",2.6040938404221707,226.4280329226909,2.9941190890590414,60.95422625889958,12.926738699747304,False,False,True,False,True,16.766784107101568,0.0,0.0,0.0,0.0,0,1.048721697554037,0.8948512269332591,False,False,False,False,0.3308257612612451,0.32278948042312927,False,False,False,False,551443.0,408145.277346034,False,False,False,False,18329.163862238394,False,False,False,False
2025-08-29 14:00:00+00:00,233.35,233.58,231.825,232.01,29976.0,233.5277046197152,230.67611250792294,230.33337635897524,226.1623029460078,225.9534755307262,225.30606722471435,224.6811122194172,223.65931511343535,222.22032123300204,221.28677342395864,220.78296592498387,220.30700467814816,219.09580982027828,215.88995743500263,214.89181043808154,211.96116942497105,211.50519547450932,211.02232233779205,210.52801703860337,211.0285768623841,232.3662326159702,226.48546878804925,225.97982740075537,225.46916872587184,224.78744482528083,223.88234119818665,223.14170065608286,222.7860037960613,222.39424933947566,221.55034757543035,221.1168618528797,220.68507417484085,220.2041878451762,219.35577311534516,218.61944281775445,217.0999209373156,216.54753094878757,214.14278672053337,211.64130887165547,211.28213012242068,211.05897785258327,210.86263950447895,210.5146232827346,211.2261979524545,226.48546878804925,223.14170065608286,217.0999209373156,211.50519547450932,224.62981762300274,"rgba(0, 255, 0, 1.0)",2.5684127236318317,226.468711556955,2.1574758573884556,52.71095470301983,8.039136340526142,False,True,False,False,False,8.477818071456689,0.0,0.0,0.0,0.0,0,1.0436824244337468,0.896417015231631,False,False,False,False,0.2809244868564942,0.3018569836398117,False,False,False,False,521467.0,409902.2032786537,False,False,False,False,18509.734965149426,False,False,False,False
2025-08-29 15:00:00+00:00,232.015,232.3,231.295,231.465,21150.0,233.31427229673807,230.69850163502252,230.3544658205463,226.20448131874107,225.9919754851719,225.34167509920474,224.71565472256373,223.69388806914213,222.2556016712404,221.32156035688132,220.81666619465625,220.33967401654846,219.12784713830823,215.9256441405244,214.92833291023294,211.9997687450754,211.5433456967864,211.05988674917947,210.56427717690664,211.0618820474171,232.3418735145756,226.5313006014231,226.01940372967266,225.50494252392,224.82216351989655,223.91673352127455,223.176644689127,222.8213476934505,222.4296942446173,221.585534572547,221.1514300364927,220.71864498958564,220.23643142602904,219.3875832562572,218.6519407319731,217.13421779944295,216.58254366829814,214.1799736109383,211.679616778901,211.3198540192871,211.09656503731793,210.90012144868024,210.55110414764536,211.2587249767569,226.5313006014231,223.176644689127,217.13421779944295,211.5433456967864,224.65218246996275,"rgba(0, 255, 255, 0.75)",2.529682825611378,226.48747130703205,1.9676493205289376,45.87170914915845,2.0392685668356307,False,True,False,True,False,6.626659728826372,0.0,0.0,0.0,0.0,0,1.042123165763557,0.8964521615314635,False,False,False,False,0.24679148632025702,0.2743242349800344,False,False,False,False,500317.0,411303.9830727831,False,False,False,False,18550.669306775017,False,False,False,False
2025-08-29 16:00:00+00:00,231.465,231.76,231.44,231.585,15324.0,233.1810502323512,230.71266520542147,230.36831642864576,226.23413673725793,226.01910488352294,225.36685794754382,224.74014374318526,223.71846689321706,222.28075301219474,221.3463981868706,220.8407486855886,220.36303700598756,219.15078907101864,215.95125018328702,214.95455158117875,212.02751143421395,211.57077165506496,211.08689784489817,210.59035783634178,211.08583898801277,232.3229673545735,226.56342458697645,226.04727881873825,225.53022536296436,224.84676804865254,223.9411715760128,223.20151417577318,222.84651788762048,222.45495435526885,221.61064670788585,221.17611840928313,220.74263842050445,220.25949413355852,219.41035758599307,218.6752210555162,217.15881073172574,216.60765739531018,214.2066780623715,211.70715425474057,211.3469768001608,211.1235920914191,210.92707500260846,210.57734321645486,211.28212207431238,226.56342458697645,223.20151417577318,217.15881073172574,211.57077165506496,224.66861595198395,"rgba(0, 255, 0, 1.0)",2.4933826710192553,226.50132261222848,2.038867698432108,41.9185460016616,-1.228078863309264,False,True,False,True,False,6.965628372504458,0.0,0.0,0.0,0.0,0,1.0370058873002528,0.9110096519684406,False,False,False,False,0.2394194525299022,0.2568718437549683,False,False,False,False,515641.0,412921.61124219734,False,False,False,False,18500.64342604982,False,False,False,False
2025-08-29 17:00:00+00:00,231.585,231.72,231.13,231.555,14098.0,233.06707875678322,230.72349132375456,230.37950067202888,226.260494974405,226.04327104824907,225.38938000325524,224.76210655336166,223.7405831347733,222.30345971571188,221.36886191238483,220.8625497600991,220.3842039073517,219.1716070031227,215.97454366144365,214.97841681711552,212.05280050306843,211.59577802660894,211.1115321319633,210.61415049140402,211.10769410952807,232.3035171705725,226.59188560574822,226.0720987815297,225.55281880175738,224.8688247934989,223.96314765749543,223.22392122272925,222.86921368788336,222.477750504974,221.6333470228014,221.19845383305906,220.76436239395957,220.2803929741187,219.43101789617552,218.69635573096443,217.18116446526284,216.63049315498463,214.23099534734817,211.73226048824733,211.371709907546,211.1482405098013,210.95165860316663,210.6012801635658,211.3034658532659,226.59188560574822,223.22392122272925,217.18116446526284,211.59577802660894,224.68338864849142,"rgba(0, 255, 0, 1.0)",2.4840033475471817,226.51360264569666,2.029545314132305,39.19820505215351,-3.511598664162463,False,True,False,True,False,6.862097582027523,0.0,0.0,0.0,0.0,0,1.038285392897317,0.9000482082596817,False,False,False,False,0.23290856582847994,0.24489020479172413,False,False,False,False,501543.0,414295.58626169816,False,False,False,False,18432.385388436644,False,False,False,False
2025-08-29 18:00:00+00:00,231.555,231.56,231.19,231.305,9928.0,232.99029061667275,230.72976565138293,230.38641187232588,226.27848579360173,226.05979774493866,225.40483834229974,224.77721964027538,223.75584810464036,222.31918014946365,221.38443938001518,220.8776804797848,220.39890518321437,219.18608640248988,215.99078211777376,214.9950630736199,212.07046318374734,211.61324700311178,211.12874500602013,210.63077952965529,211.12296864770948,232.2885026536318,226.6112560567964,226.0890664431096,225.56831474900443,224.8839964458952,223.9783072899443,223.23940555102146,222.8849089355692,222.49352736731979,221.6490813655378,221.21394663275302,220.77944180840726,220.2949105313601,219.44538412825474,218.71106162714588,217.19673619750708,216.64640622167974,214.24796320709336,211.74979809974303,211.3889899363829,211.16546299418383,210.96883717993435,210.61800993097086,211.31838255867294,226.6112560567964,223.23940555102146,217.19673619750708,211.61324700311178,224.69350115155862,"rgba(0, 255, 255, 0.75)",2.474611885119959,226.52186933825072,1.9328811481552455,36.64649840031281,-5.820176967027322,False,True,False,True,False,5.992189085002238,0.0,0.0,0.0,0.0,0,1.0374318594791043,0.902604482132041,False,False,False,False,0.2310518924912968,0.23797104864151047,False,False,False,False,491615.0,415494.33686229197,False,False,False,False,18300.53445218181,False,False,False,False
2025-08-29 19:00:00+00:00,231.3,231.83,231.185,231.805,32612.0,232.81292064172158,230.75762251681223,230.41425731286313,226.33962441799383,226.11595003473533,225.45721072527064,224.82828640560132,223.8072321443443,222.37188424108274,221.43656906091113,220.92827948614158,220.44803841521366,219.23439963336685,216.04476399873226,215.05035490238535,212.12901993487785,211.67115172957568,211.18579163800771,210.68588617102088,211.17361186796336,232.25491352732098,226.6771540822499,226.14670707181045,225.62085775651857,224.93528247470135,224.02937670093775,223.29144250938825,222.9375997285129,222.54644008146576,221.70175866929088,221.26577886431286,220.82986203094288,220.3434254169598,219.49333783222534,218.76009835372977,217.24856419144703,216.69933927015165,214.3042916391003,211.80793309792236,211.44626489273887,211.2225422761191,211.02576661441253,210.67344892849286,211.36784759611587,226.6771540822499,223.29144250938825,217.24856419144703,211.67115172957568,224.7319389726842,"rgba(0, 255, 0, 1.0)",2.4725907374553384,226.55571037058485,2.1229917065925172,37.880186972795144,-5.820176967027322,False,True,False,True,False,7.456978222906336,0.0,0.0,0.0,0.0,0,1.0457156826793796,0.897649024161675,False,False,False,False,0.23597553531702917,0.2369732919792698,False,False,False,False,524227.0,417180.1145853572,False,False,False,False,18522.41763896969,False,False,False,False
2025-09-01 14:00:00+00:00,231.805,231.805,231.805,231.805,0.0,232.81292064172158,230.75762251681223,230.41425731286313,226.33962441799383,226.11595003473533,225.45721072527064,224.82828640560132,223.8072321443443,222.37188424108274,221.43656906091113,220.92827948614158,220.44803841521366,219.23439963336685,216.04476399873226,215.05035490238535,212.12901993487785,211.67115172957568,211.18579163800771,210.68588617102088,211.17361186796336,232.25491352732098,226.6771540822499,226.14670707181045,225.62085775651857,224.93528247470135,224.02937670093775,223.29144250938825,222.9375997285129,222.54644008146576,221.70175866929088,221.26577886431286,220.82986203094288,220.3434254169598,219.49333783222534,218.76009835372977,217.24856419144703,216.69933927015165,214.3042916391003,211.80793309792236,211.44626489273887,211.2225422761191,211.02576661441253,210.67344892849286,211.36784759611587,226.6771540822499,223.29144250938825,217.24856419144703,211.67115172957568,224.7319389726842,"rgba(0, 255, 0, 1.0)",2.471055892775436,226.55571037058485,2.1243103584837457,38.702646021116706,-5.820176967027322,False,True,False,True,False,7.456978222906336,0.0,0.0,0.0,0.0,0,1.0544607519788924,0.890913588390501,False,False,False,False,0.24707195104204197,0.2420226215106559,False,False,False,False,524227.0,418839.7562196927,False,False,False,False,18235.24837324923,False,False,False,False
2025-09-01 15:00:00+00:00,231.805,231.805,231.805,231.805,0.0,232.81292064172158,230.75762251681223,230.41425731286313,226.33962441799383,226.11595003473533,225.45721072527064,224.82828640560132,223.8072321443443,222.37188424108274,221.43656906091113,220.92827948614158,220.44803841521366,219.23439963336685,216.04476399873226,215.05035490238535,212.12901993487785,211.67115172957568,211.18579163800771,210.68588617102088,211.17361186796336,232.25491352732098,226.6771540822499,226.14670707181045,225.62085775651857,224.93528247470135,224.02937670093775,223.29144250938825,222.9375997285129,222.54644008146576,221.70175866929088,221.26577886431286,220.82986203094288,220.3434254169598,219.49333783222534,218.76009835372977,217.24856419144703,216.69933927015165,214.3042916391003,211.80793309792236,211.44626489273887,211.2225422761191,211.02576661441253,210.67344892849286,211.36784759611587,226.6771540822499,223.29144250938825,217.24856419144703,211.67115172957568,224.7319389726842,"rgba(0, 255, 0, 1.0)",2.470487528935456,226.55571037058485,2.1247990803163863,39.25095205333108,-5.820176967027322,False,True,False,True,False,7.456978222906336,0.0,0.0,0.0,0.0,0,1.0553517839279767,0.8884628209403131,False,False,False,False,0.24707195104204197,0.24454728627634892,False,False,False,False,524227.0,420473.6669759765,False,False,False,False,17952.531344206604,False,False,False,False
2025-09-01 16:00:00+00:00,231.805,231.805,231.805,231.805,0.0,232.81292064172158,230.75762251681223,230.41425731286313,226.33962441799383,226.11595003473533,225.45721072527064,224.82828640560132,223.8072321443443,222.37188424108274,221.43656906091113,220.92827948614158,220.44803841521366,219.23439963336685,216.04476399873226,215.05035490238535,212.12901993487785,211.67115172957568,211.18579163800771,210.68588617102088,211.17361186796336,232.25491352732098,226.6771540822499,226.14670707181045,225.62085775651857,224.93528247470135,224.02937670093775,223.29144250938825,222.9375997285129,222.54644008146576,221.70175866929088,221.26577886431286,220.82986203094288,220.3434254169598,219.49333783222534,218.76009835372977,217.24856419144703,216.69933927015165,214.3042916391003,211.80793309792236,211.44626489273887,211.2225422761191,211.02576661441253,210.67344892849286,211.36784759611587,226.6771540822499,223.29144250938825,217.24856419144703,211.67115172957568,224.7319389726842,"rgba(0, 255, 0, 1.0)",2.470873777678701,226.55571037058485,2.124466930215546,39.616489408140666,-5.820176967027322,False,True,False,True,True,7.456978222906336,0.0,0.0,0.0,0.0,0,1.080967727694142,0.8728091474990063,False,False,False,False,0.24707195104204197,0.24580961865919543,False,False,False,False,524227.0,422082.2457825505,False,False,False,False,17674.197524916577,False,False,False,False
2025-09-01 17:00:00+00:00,231.805,231.805,231.805,231.805,0.0,232.81292064172158,230.75762251681223,230.41425731286313,226.33962441799383,226.11595003473533,225.45721072527064,224.82828640560132,223.8072321443443,222.37188424108274,221.43656906091113,220.92827948614158,220.44803841521366,219.23439963336685,216.04476399873226,215.05035490238535,212.12901993487785,211.67115172957568,211.18579163800771,210.68588617102088,211.17361186796336,232.25491352732098,226.6771540822499,226.14670707181045,225.62085775651857,224.93528247470135,224.02937670093775,223.29144250938825,222.9375997285129,222.54644008146576,221.70175866929088,221.26577886431286,220.82986203094288,220.3434254169598,219.49333783222534,218.76009835372977,217.24856419144703,216.69933927015165,214.3042916391003,211.80793309792236,211.44626489273887,211.2225422761191,211.02576661441253,210.67344892849286,211.36784759611587,226.6771540822499,223.29144250938825,217.24856419144703,211.67115172957568,224.7319389726842,"rgba(0, 255, 0, 1.0)",2.469093963379076,226.55571037058485,2.125998324596464,39.86018097801372,-5.820176967027322,False,True,False,True,True,7.456978222906336,0.0,0.0,0.0,0.0,0,1.071909711379757,0.8718829459784981,False,False,False,False,0.24707195104204197,0.2464407848506187,False,False,False,False,524227.0,423665.88538282097,False,False,False,False,17400.1789586388,False,False,False,False
2025-09-01 18:00:00+00:00,231.805,231.805,231.805,231.805,0.0,232.81292064172158,230.75762251681223,230.41425731286313,226.33962441799383,226.11595003473533,225.45721072527064,224.82828640560132,223.8072321443443,222.37188424108274,221.43656906091113,220.92827948614158,220.44803841521366,219.23439963336685,216.04476399873226,215.05035490238535,212.12901993487785,211.67115172957568,211.18579163800771,210.68588617102088,211.17361186796336,232.25491352732098,226.6771540822499,226.14670707181045,225.62085775651857,224.93528247470135,224.02937670093775,223.29144250938825,222.9375997285129,222.54644008146576,221.70175866929088,221.26577886431286,220.82986203094288,220.3434254169598,219.49333783222534,218.76009835372977,217.24856419144703,216.69933927015165,214.3042916391003,211.80793309792236,211.44626489273887,211.2225422761191,211.02576661441253,210.67344892849286,211.36784759611587,226.6771540822499,223.29144250938825,217.24856419144703,211.67115172957568,224.7319389726842,"rgba(0, 255, 0, 1.0)",2.462506931438446,226.55571037058485,2.1316852198051865,40.02264202459576,-5.820176967027322,False,True,False,True,True,7.456978222906336,0.0,0.0,0.0,0.0,0,1.0742316570859554,0.8728103924319918,False,False,False,False,0.24707195104204197,0.24675636794633032,False,False,False,False,524227.0,425224.9724311493,False,False,False,False,17130.408742225794,False,False,False,False
