date,Open,High,Low,Close,Volume,aVWAP_peak_836,aVWAP_peak_835,aVWAP_peak_834,aVWAP_peak_798,aVWAP_peak_794,aVWAP_peak_793,aVWAP_peak_731,aVWAP_peak_730,aVWAP_peak_729,aVWAP_peak_728,aVWAP_peak_707,aVWAP_peak_706,aVWAP_peak_705,aVWAP_peak_704,aVWAP_peak_703,aVWAP_peak_702,aVWAP_peak_680,aVWAP_peak_679,aVWAP_peak_659,aVWAP_peak_658,aVWAP_peak_657,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_654,aVWAP_peak_653,aVWAP_peak_652,aVWAP_peak_651,aVWAP_peak_650,aVWAP_peak_607,aVWAP_peak_606,aVWAP_peak_605,aVWAP_peak_577,aVWAP_peak_576,aVWAP_peak_558,aVWAP_peak_536,aVWAP_peak_535,aVWAP_peak_534,aVWAP_peak_533,aVWAP_peak_530,aVWAP_peak_529,aVWAP_peak_528,aVWAP_peak_504,aVWAP_peak_488,aVWAP_peak_487,aVWAP_peak_444,aVWAP_peak_426,aVWAP_peak_422,aVWAP_peak_421,aVWAP_peak_420,aVWAP_peak_396,aVWAP_peak_395,aVWAP_peak_394,aVWAP_peak_393,aVWAP_peak_392,aVWAP_peak_391,aVWAP_peak_390,aVWAP_peak_389,aVWAP_peak_388,aVWAP_peak_387,aVWAP_peak_386,aVWAP_peak_385,aVWAP_peak_384,aVWAP_peak_367,aVWAP_peak_366,aVWAP_peak_365,aVWAP_peak_364,aVWAP_peak_312,aVWAP_peak_311,aVWAP_peak_263,aVWAP_peak_262,aVWAP_peak_261,aVWAP_peak_260,aVWAP_peak_259,aVWAP_peak_246,aVWAP_peak_245,aVWAP_peak_244,aVWAP_peak_243,aVWAP_peak_242,aVWAP_peak_241,aVWAP_peak_240,aVWAP_peak_239,aVWAP_peak_238,aVWAP_peak_237,aVWAP_peak_236,aVWAP_peak_235,aVWAP_peak_234,aVWAP_peak_221,aVWAP_peak_220,aVWAP_peak_219,aVWAP_peak_218,aVWAP_peak_217,aVWAP_peak_216,aVWAP_peak_183,aVWAP_peak_157,aVWAP_peak_156,aVWAP_peak_155,aVWAP_peak_154,aVWAP_peak_153,aVWAP_peak_152,aVWAP_peak_151,aVWAP_peak_150,aVWAP_peak_125,aVWAP_peak_124,aVWAP_peak_123,aVWAP_peak_122,aVWAP_peak_121,aVWAP_peak_120,aVWAP_peak_96,aVWAP_peak_83,aVWAP_peak_30,aVWAP_peak_17,aVWAP_valley_881,aVWAP_valley_880,aVWAP_valley_879,aVWAP_valley_878,aVWAP_valley_877,aVWAP_valley_876,aVWAP_valley_875,aVWAP_valley_874,aVWAP_valley_873,aVWAP_valley_872,aVWAP_valley_871,aVWAP_valley_870,aVWAP_valley_869,aVWAP_valley_868,aVWAP_valley_867,aVWAP_valley_866,aVWAP_valley_865,aVWAP_valley_864,aVWAP_valley_863,aVWAP_valley_862,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_859,aVWAP_valley_805,aVWAP_valley_792,aVWAP_valley_791,aVWAP_valley_769,aVWAP_valley_768,aVWAP_valley_767,aVWAP_valley_715,aVWAP_valley_663,aVWAP_valley_662,aVWAP_valley_623,aVWAP_valley_622,aVWAP_valley_621,aVWAP_valley_605,aVWAP_valley_601,aVWAP_valley_551,aVWAP_valley_550,aVWAP_valley_549,aVWAP_valley_548,aVWAP_valley_547,aVWAP_valley_546,aVWAP_valley_545,aVWAP_valley_515,aVWAP_valley_498,aVWAP_valley_497,aVWAP_valley_473,aVWAP_valley_472,aVWAP_valley_471,aVWAP_valley_452,aVWAP_valley_451,aVWAP_valley_437,aVWAP_valley_402,aVWAP_valley_401,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_398,aVWAP_valley_397,aVWAP_valley_372,aVWAP_valley_340,aVWAP_valley_339,aVWAP_valley_333,aVWAP_valley_300,aVWAP_valley_299,aVWAP_valley_298,aVWAP_valley_297,aVWAP_valley_296,aVWAP_valley_246,aVWAP_valley_233,aVWAP_valley_232,aVWAP_valley_231,aVWAP_valley_230,aVWAP_valley_229,aVWAP_valley_228,aVWAP_valley_196,aVWAP_valley_195,aVWAP_valley_194,aVWAP_valley_169,aVWAP_valley_168,aVWAP_valley_144,aVWAP_valley_143,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_140,aVWAP_valley_139,aVWAP_valley_138,aVWAP_valley_137,aVWAP_valley_71,aVWAP_valley_44,aVWAP_valley_43,aVWAP_valley_25,aVWAP_valley_24,aVWAP_OB_bull_623,aVWAP_OB_bull_340,aVWAP_OB_bear_731,aVWAP_OB_bear_221,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-12 14:00:00+00:00,7.79,7.79,7.79,7.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.897187939184874,7.897187939184874,7.897187939184874,7.897187939184874,7.897187939184874,7.897187939184874,7.911999548634619,7.911915120854413,7.892989231699942,7.885464833118467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.814400294334069,7.814400294334069,7.814400294334069,7.814400294334069,7.814400294334069,7.8384962756052134,7.8384962756052134,7.854688320209975,7.906262259466172,7.901004152823923,7.901004152823923,7.8915637655417425,7.8915637655417425,,,,,7.84732563013236,"rgba(239, 83, 80, 0.5)",0.04051437293620894,7.82403752645764,-0.8401345989294436,4.0201625405359644,-40.800727717428785,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8229665071770346,1.1196172248803828,False,False,False,False,-0.2605502892166282,-0.2370603491615098,False,False,False,False,2204.0,1665.6056022232322,False,False,False,False,95.84143945410509,False,False,False,False
2025-03-12 15:00:00+00:00,7.79,7.79,7.79,7.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.897187939184874,7.897187939184874,7.897187939184874,7.897187939184874,7.897187939184874,7.897187939184874,7.911999548634619,7.911915120854413,7.892989231699942,7.885464833118467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.814400294334069,7.814400294334069,7.814400294334069,7.814400294334069,7.814400294334069,7.8384962756052134,7.8384962756052134,7.854688320209975,7.906262259466172,7.901004152823923,7.901004152823923,7.8915637655417425,7.8915637655417425,,,,,7.84732563013236,"rgba(239, 83, 80, 0.5)",0.04267064311424891,7.82403752645764,-0.7976801841609396,3.258760326948467,-41.62599307115374,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8292682926829278,1.1219512195121952,False,False,False,False,-0.2605502892166282,-0.248805319189069,False,False,False,False,2204.0,1673.9528021887634,False,False,False,False,94.35552566411896,False,False,False,False
2025-03-12 16:00:00+00:00,7.79,7.79,7.79,7.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.897187939184874,7.897187939184874,7.897187939184874,7.897187939184874,7.897187939184874,7.897187939184874,7.911999548634619,7.911915120854413,7.892989231699942,7.885464833118467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.814400294334069,7.814400294334069,7.814400294334069,7.814400294334069,7.814400294334069,7.8384962756052134,7.8384962756052134,7.854688320209975,7.906262259466172,7.901004152823923,7.901004152823923,7.8915637655417425,7.8915637655417425,,,,,7.84732563013236,"rgba(239, 83, 80, 0.5)",0.044668448263512524,7.82403752645764,-0.7620037807635999,2.751158851223469,-42.32831667307011,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8292682926829278,1.1121951219512198,False,False,False,False,-0.2605502892166282,-0.2546778042028486,False,False,False,False,2204.0,1682.1705882013407,False,False,False,False,92.89264929723339,False,False,False,False
2025-03-12 17:00:00+00:00,7.79,7.79,7.79,7.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.897187939184874,7.897187939184874,7.897187939184874,7.897187939184874,7.897187939184874,7.897187939184874,7.911999548634619,7.911915120854413,7.892989231699942,7.885464833118467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.814400294334069,7.814400294334069,7.814400294334069,7.814400294334069,7.814400294334069,7.8384962756052134,7.8384962756052134,7.854688320209975,7.906262259466172,7.901004152823923,7.901004152823923,7.8915637655417425,7.8915637655417425,,,,,7.84732563013236,"rgba(239, 83, 80, 0.5)",0.04652491340741433,7.82403752645764,-0.7315978465037936,2.4127578674068033,-42.95432069829586,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.837438423645321,1.1133004926108376,False,False,False,False,-0.2605502892166282,-0.2576140467097384,False,False,False,False,2204.0,1690.2609666788392,False,False,False,False,91.45245318409799,False,False,False,False
2025-03-12 18:00:00+00:00,7.79,7.8,7.79,7.8,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.804502164502163,7.804502164502163,7.804502164502163,7.804502164502163,7.804502164502163,7.804502164502163,7.804502164502163,7.804502164502163,7.890030853209921,7.890030853209921,7.890030853209921,7.890030853209921,7.890030853209921,7.890030853209921,7.907018642481826,7.90815497553018,7.891610733452596,7.884387773667296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8089688616641135,7.8089688616641135,7.8089688616641135,7.8089688616641135,7.8089688616641135,7.829363173216884,7.829363173216884,7.845145285087721,7.904258683729434,7.899299291938999,7.899299291938999,7.890234208990077,7.890234208990077,,,,,7.841774027074414,#000000,0.04796179034745449,7.818689964564174,-0.38968446400305057,8.973768256636996,-45.945871412709664,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8390243902439032,1.092682926829269,False,False,False,False,-0.24276034719882628,-0.2501871969542824,False,False,False,False,2404.0,1701.3266881256789,False,False,False,False,93.13536088667011,False,False,False,False
2025-03-12 19:00:00+00:00,7.8,7.8,7.8,7.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.804502164502163,7.804502164502163,7.804502164502163,7.804502164502163,7.804502164502163,7.804502164502163,7.804502164502163,7.804502164502163,7.890030853209921,7.890030853209921,7.890030853209921,7.890030853209921,7.890030853209921,7.890030853209921,7.907018642481826,7.90815497553018,7.891610733452596,7.884387773667296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8089688616641135,7.8089688616641135,7.8089688616641135,7.8089688616641135,7.8089688616641135,7.829363173216884,7.829363173216884,7.845145285087721,7.904258683729434,7.899299291938999,7.899299291938999,7.890234208990077,7.890234208990077,,,,,7.841774027074414,#000000,0.04931266306678839,7.818689964564174,-0.3790094349368449,13.347775182790459,-41.995979262829245,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8487804878048786,1.092682926829269,False,False,False,False,-0.22511986423145988,-0.23765353059287114,False,False,False,False,2404.0,1712.2208479996991,False,False,False,False,91.69140180315584,False,False,False,False
2025-03-13 14:00:00+00:00,7.8,7.8,7.76,7.76,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.800148975791433,7.800148975791433,7.800148975791433,7.800148975791433,7.800148975791433,7.800148975791433,7.800148975791433,7.800148975791433,7.886019250601581,7.886019250601581,7.886019250601581,7.886019250601581,7.886019250601581,7.886019250601581,7.904192911998874,7.905990904226861,7.89077039668443,7.883718327405713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.773333333333333,7.804236387782203,7.804236387782203,7.804236387782203,7.804236387782203,7.804236387782203,7.823848425196849,7.823848425196849,7.839688449848026,7.903072765700483,7.898278498109131,7.898278498109131,7.889420985507248,7.889420985507248,,,,,7.832375667946111,"rgba(239, 83, 80, 0.5)",0.05181681176975147,7.808470479050098,-0.9354199418033926,12.493212273410226,-41.995979262829245,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8133971291866035,1.1100478468899524,False,False,False,False,-0.29663249451658813,-0.2671430125547296,False,False,False,False,2304.0,1721.3957185733473,False,False,False,False,91.8202172790759,False,False,False,False
2025-03-13 15:00:00+00:00,7.76,7.775,7.76,7.775,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.796454248366012,7.796454248366012,7.796454248366012,7.796454248366012,7.796454248366012,7.796454248366012,7.796454248366012,7.796454248366012,7.882163509471585,7.882163509471585,7.882163509471585,7.882163509471585,7.882163509471585,7.882163509471585,7.90141516594218,7.903842548709848,7.8899184009406245,7.883036930513113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.77,7.771666666666667,7.800222743259084,7.800222743259084,7.800222743259084,7.800222743259084,7.800222743259084,7.8190232974910385,7.8190232974910385,7.834766949152544,7.901878216636745,7.897247320471599,7.897247320471599,7.888595970063329,7.888595970063329,,,,,7.823264965471861,#000000,0.05365261972731144,7.799006820537841,-0.44744917694335495,17.205509756941044,-38.624747571091724,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8047619047619057,1.1333333333333329,False,False,False,False,-0.34282825441539394,-0.3049856334850618,False,False,False,False,2404.0,1731.9787306884891,False,False,False,False,91.94703561583442,False,False,False,False
2025-03-13 16:00:00+00:00,7.775,7.775,7.775,7.775,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.796454248366012,7.796454248366012,7.796454248366012,7.796454248366012,7.796454248366012,7.796454248366012,7.796454248366012,7.796454248366012,7.882163509471585,7.882163509471585,7.882163509471585,7.882163509471585,7.882163509471585,7.882163509471585,7.90141516594218,7.903842548709848,7.8899184009406245,7.883036930513113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.77,7.771666666666667,7.800222743259084,7.800222743259084,7.800222743259084,7.800222743259084,7.800222743259084,7.8190232974910385,7.8190232974910385,7.834766949152544,7.901878216636745,7.897247320471599,7.897247320471599,7.888595970063329,7.888595970063329,,,,,7.823264965471861,#000000,0.055397824135238506,7.799006820537841,-0.43335313096836225,20.347041412628258,-35.783911307842374,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8131313131313154,1.1313131313131313,False,False,False,False,-0.31495346990002,-0.3099695516925409,False,False,False,False,2404.0,1742.3976650964194,False,False,False,False,90.52150017993002,False,False,False,False
2025-03-13 17:00:00+00:00,7.775,7.775,7.77,7.77,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.793748180494905,7.793748180494905,7.793748180494905,7.793748180494905,7.793748180494905,7.793748180494905,7.793748180494905,7.793748180494905,7.878609413530611,7.878609413530611,7.878609413530611,7.878609413530611,7.878609413530611,7.878609413530611,7.898783884269587,7.901786936236393,7.889090017513136,7.882373577937936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.770833333333332,7.7716666666666665,7.797226302903113,7.797226302903113,7.797226302903113,7.797226302903113,7.797226302903113,7.815128837719297,7.815128837719297,7.830604661389623,7.900719750889681,7.896245879851144,7.896245879851144,7.887793710691825,7.887793710691825,,,,,7.82039678643025,#000000,0.057010983610635634,7.7963487828146425,-0.46217028975671715,21.82262101706271,-34.403096606192776,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8131313131313146,1.1262626262626252,False,False,False,False,-0.3241905927260489,-0.3170800722092949,False,False,False,False,2304.0,1751.104678040661,False,False,False,False,90.6684536655125,False,False,False,False
2025-03-13 18:00:00+00:00,7.77,7.77,7.77,7.77,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7894922341696535,7.7894922341696535,7.7894922341696535,7.7894922341696535,7.7894922341696535,7.7894922341696535,7.7894922341696535,7.7894922341696535,7.872044927974212,7.872044927974212,7.872044927974212,7.872044927974212,7.872044927974212,7.872044927974212,7.893764048593517,7.897811463046758,7.887444559585494,7.881050679851669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.770416666666666,7.771,7.792503613761202,7.792503613761202,7.792503613761202,7.792503613761202,7.792503613761202,7.808754708097927,7.808754708097927,7.823541181041183,7.898434440559441,7.894263997906856,7.894263997906856,7.8861992103778915,7.8861992103778915,,,,,7.815478272900229,#000000,0.05850094324333831,7.791995383720312,-0.37598340301662625,22.80634075335234,-33.3293696763842,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8121827411167528,1.1319796954314718,False,False,False,False,-0.3334814911158482,-0.32528078166257157,False,False,False,False,2304.0,1759.6766985361546,False,False,False,False,92.36351639938053,False,False,False,False
2025-03-13 19:00:00+00:00,7.77,7.77,7.77,7.77,431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.784061624649859,7.784061624649859,7.784061624649859,7.784061624649859,7.784061624649859,7.784061624649859,7.784061624649859,7.784061624649859,7.860285204991087,7.860285204991087,7.860285204991087,7.860285204991087,7.860285204991087,7.860285204991087,7.884173558671941,7.890009913609972,7.884048705219376,7.87830309988519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.770200561572402,7.770537056928033,7.78638047138047,7.78638047138047,7.78638047138047,7.78638047138047,7.78638047138047,7.799711243457858,7.799711243457858,7.812793044558299,7.893771375621262,7.8901976564674925,7.8901976564674925,7.882905651278005,7.882905651278005,,,,,7.808129331707765,#000000,0.05987690074847889,7.786273587668771,-0.27178406806876726,23.46215391087876,-32.43610481356883,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8071065989847732,1.1319796954314718,False,False,False,False,-0.3334814911158482,-0.32938113638920985,False,False,False,False,2304.0,1768.1158194890825,False,False,False,False,97.61369443970021,False,False,False,False
2025-03-14 14:00:00+00:00,7.77,7.77,7.77,7.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.784061624649859,7.784061624649859,7.784061624649859,7.784061624649859,7.784061624649859,7.784061624649859,7.784061624649859,7.784061624649859,7.860285204991087,7.860285204991087,7.860285204991087,7.860285204991087,7.860285204991087,7.860285204991087,7.884173558671941,7.890009913609972,7.884048705219376,7.87830309988519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.770200561572402,7.770537056928033,7.78638047138047,7.78638047138047,7.78638047138047,7.78638047138047,7.78638047138047,7.799711243457858,7.799711243457858,7.812793044558299,7.893771375621262,7.8901976564674925,7.8901976564674925,7.882905651278005,7.882905651278005,,,,,7.808129331707765,#000000,0.06114655264935928,7.786273587668771,-0.26614072198135486,23.899362682563044,-31.654717478690145,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8061224489795933,1.137755102040817,False,False,False,False,-0.3334814911158482,-0.331431313752529,False,False,False,False,2304.0,1776.4241013574688,False,False,False,False,96.10030382823199,False,False,False,False
2025-03-14 15:00:00+00:00,7.77,7.77,7.77,7.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.784061624649859,7.784061624649859,7.784061624649859,7.784061624649859,7.784061624649859,7.784061624649859,7.784061624649859,7.784061624649859,7.860285204991087,7.860285204991087,7.860285204991087,7.860285204991087,7.860285204991087,7.860285204991087,7.884173558671941,7.890009913609972,7.884048705219376,7.87830309988519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.770200561572402,7.770537056928033,7.78638047138047,7.78638047138047,7.78638047138047,7.78638047138047,7.78638047138047,7.799711243457858,7.799711243457858,7.812793044558299,7.893771375621262,7.8901976564674925,7.8901976564674925,7.882905651278005,7.882905651278005,,,,,7.808129331707765,#000000,0.06231639698613292,7.786273587668771,-0.2611445535336826,24.190835197019236,-30.949954728785027,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8051282051282065,1.1384615384615393,False,False,False,False,-0.3334814911158482,-0.3324564024341886,False,False,False,False,2304.0,1784.6035726542523,False,False,False,False,94.6103766370966,False,False,False,False
2025-03-14 16:00:00+00:00,7.77,7.77,7.76,7.76,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.857760416666666,7.857760416666666,7.857760416666666,7.857760416666666,7.857760416666666,7.857760416666666,7.882039326504181,7.888240934692549,7.883244257852415,7.87764687975647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.769462943071964,7.769838344649207,7.78501187648456,7.78501187648456,7.78501187648456,7.78501187648456,7.78501187648456,7.79784283513097,7.79784283513097,7.810591900311527,7.892681758694623,7.889241704970739,7.889241704970739,7.882124439217737,7.882124439217737,,,,,7.806466587104976,#000000,0.06363692055448361,7.784933450186045,-0.3918079311317168,22.72706410525777,-30.949954728785027,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.781914893617022,1.159574468085108,False,False,False,False,-0.34282825441539394,-0.33764232842479125,False,False,False,False,2204.0,1791.105842845659,False,False,False,False,94.69393668923465,False,False,False,False
2025-03-14 17:00:00+00:00,7.76,7.76,7.76,7.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.857760416666666,7.857760416666666,7.857760416666666,7.857760416666666,7.857760416666666,7.857760416666666,7.882039326504181,7.888240934692549,7.883244257852415,7.87764687975647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.769462943071964,7.769838344649207,7.78501187648456,7.78501187648456,7.78501187648456,7.78501187648456,7.78501187648456,7.79784283513097,7.79784283513097,7.810591900311527,7.892681758694623,7.889241704970739,7.889241704970739,7.882124439217737,7.882124439217737,,,,,7.806466587104976,#000000,0.06505597035844823,7.784933450186045,-0.3832615215585323,21.75121671075013,-30.949954728785027,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7837837837837843,1.167567567567569,False,False,False,False,-0.34282825441539394,-0.34023529142009257,False,False,False,False,2204.0,1797.5073026465013,False,False,False,False,93.22581363978915,False,False,False,False
2025-03-14 18:00:00+00:00,7.76,7.76,7.76,7.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.857760416666666,7.857760416666666,7.857760416666666,7.857760416666666,7.857760416666666,7.857760416666666,7.882039326504181,7.888240934692549,7.883244257852415,7.87764687975647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.769462943071964,7.769838344649207,7.78501187648456,7.78501187648456,7.78501187648456,7.78501187648456,7.78501187648456,7.79784283513097,7.79784283513097,7.810591900311527,7.892681758694623,7.889241704970739,7.889241704970739,7.882124439217737,7.882124439217737,,,,,7.806466587104976,#000000,0.06635578414946296,7.784933450186045,-0.37575398295172496,21.100651781078366,-30.949954728785027,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7837837837837843,1.1513513513513522,False,False,False,False,-0.34282825441539394,-0.3415317729177433,False,False,False,False,2204.0,1803.809515008571,False,False,False,False,91.78045218800948,False,False,False,False
