date,Open,High,Low,Close,Volume,aVWAP_peak_419,aVWAP_peak_358,aVWAP_peak_313,aVWAP_peak_251,aVWAP_peak_219,aVWAP_peak_199,aVWAP_peak_164,aVWAP_peak_111,aVWAP_peak_75,aVWAP_peak_33,aVWAP_valley_432,aVWAP_valley_402,aVWAP_valley_375,aVWAP_valley_344,aVWAP_valley_325,aVWAP_valley_281,aVWAP_valley_264,aVWAP_valley_232,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_131,aVWAP_valley_88,aVWAP_valley_44,aVWAP_valley_43,aVWAP_OB_bear_313,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-06-27 17:00:00+00:00,17.07,17.145,17.05,17.135,231.0,,,,,,,,17.318726760660724,17.254214195830357,17.03150648570141,,,,,,,,,,17.062770820910355,17.062770820910355,17.283615228837583,17.12582007569596,17.12579516125534,,17.15815244372526,#000000,0.2252851046527023,17.17281673773688,-0.16786168706172105,47.38967065163102,-8.026547663569431,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8340277777777786,0.8795138888888898,False,False,False,False,0.0783359105510156,0.08721042959162412,False,False,False,False,3211.0,4652.764752022695,False,False,False,False,370.2161320981849,False,False,False,False
2024-06-28 17:00:00+00:00,17.22,17.235,17.18,17.235,294.0,,,,,,,,17.31570808182428,17.253659362015817,17.032859699711643,,,,,,,,,,17.085726365635043,17.085726365635043,17.28244041223986,17.126680792325953,17.126656086190597,,17.16368214569728,#000000,0.2217624936809744,17.17762700687471,0.2587136903674255,50.405256510363635,-4.938716758310839,False,False,False,False,True,1.568074167369268,0.0,0.0,0.0,0.0,0,0.8395405499477907,0.876435781413158,False,False,False,False,0.13996340882504224,0.11358691920833318,False,False,False,False,3505.0,4634.969949665753,False,False,False,False,369.0344866392983,False,False,False,False
2024-07-01 17:00:00+00:00,17.165,17.19,17.13,17.155,817.0,,,,,,,,17.30375538409098,17.249899338579638,17.035357250172574,,,,,,,,,,17.10700322812052,17.10700322812052,17.27666979682431,17.12749277819643,17.12746868033533,,17.16683121055504,#000000,0.22038210061225671,17.177459842565654,-0.10191318851783031,50.05951687421328,-4.938716758310839,False,False,False,False,True,0.03641433802015115,0.0,0.0,0.0,0.0,0,0.8344370860927162,0.8762635064482408,False,False,False,False,0.11324893891168611,0.11341792906000964,False,False,False,False,2688.0,4604.78436905078,False,False,False,False,375.9796883968285,False,False,False,False
2024-07-02 17:00:00+00:00,17.12,17.17,17.12,17.165,80.0,,,,,,,,17.302632647411645,17.24952139341766,17.03558350557244,,,,,,,,,,17.108249070199907,17.108249070199907,17.276103242498067,17.12755334920237,17.127529309822833,,17.166927698540604,#000000,0.21978084907839943,17.177329858142784,-0.05610069391617639,50.121132546545,-4.65456848356196,False,False,False,False,True,0.22719844285430923,0.0,0.0,0.0,0.0,0,0.8363572923935809,0.8775296580600149,False,False,False,False,0.10484789086229496,0.1091329099611523,False,False,False,False,2768.0,4576.307092011233,False,False,False,False,371.3908560185831,False,False,False,False
2024-07-03 17:00:00+00:00,17.125,17.125,17.125,17.125,0.0,,,,,,,,17.302632647411645,17.24952139341766,17.03558350557244,,,,,,,,,,17.108249070199907,17.108249070199907,17.276103242498067,17.12755334920237,17.127529309822833,,17.166927698540604,#000000,0.21984023683059092,17.177329858142784,-0.2380358522953613,48.95203716067176,-4.65456848356196,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8330410382322002,0.8828481234654518,False,False,False,False,0.09366918136737912,0.10140104566426571,False,False,False,False,2768.0,4548.271323142842,False,False,False,False,365.63285825085313,False,False,False,False
2024-07-04 17:00:00+00:00,17.125,17.125,17.125,17.125,0.0,,,,,,,,17.302632647411645,17.24952139341766,17.03558350557244,,,,,,,,,,17.108249070199907,17.108249070199907,17.276103242498067,17.12755334920237,17.127529309822833,,17.166927698540604,#000000,0.21954241930404808,17.177329858142784,-0.23835875685742203,48.172640236756266,-4.65456848356196,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8305683021531955,0.8870455347687974,False,False,False,False,0.09366918136737912,0.09753511351582242,False,False,False,False,2768.0,4520.670217357682,False,False,False,False,359.96413176634377,False,False,False,False
2024-07-05 17:00:00+00:00,17.02,17.035,17.005,17.015,76.0,,,,,,,,17.300652738324324,17.248679460763174,17.035551685638694,,,,,,,,,,17.1059278759058,17.1059278759058,17.274998119629192,17.127293984085316,17.127270009894282,,17.16578771876832,"rgba(239, 83, 80, 0.5)",0.22032251135326505,17.17393924111292,-0.7213935613600333,44.53066351981519,-1.2650093254234491,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8376944837340885,0.8864922206506377,False,False,False,False,0.035297640319610704,0.06641637691771657,False,False,False,False,2692.0,4492.318741119579,False,False,False,False,355.56158708779583,False,False,False,False
2024-07-08 17:00:00+00:00,17.07,17.07,17.035,17.065,1.0,,,,,,,,17.30063038299432,17.2486702603418,17.035552198113358,,,,,,,,,,17.10591114883984,17.10591114883984,17.2749858040012,17.127291777326455,17.12726780395342,,17.16577756555128,#000000,0.22069805307394816,17.173956051149275,-0.493688320452772,44.05187813151858,-1.8568041859365252,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8403391027905345,0.8802543270929015,False,False,False,False,0.05332088320544797,0.05986863006158227,False,False,False,False,2693.0,4464.422326528577,False,False,False,False,350.0645082182176,False,False,False,False
2024-07-09 17:00:00+00:00,17.095,17.125,17.035,17.035,897.0,,,,,,,,17.28273516213699,17.241101361388033,17.03617964005479,,,,,,,,,,17.096359534964428,17.096359534964428,17.264872662192392,17.125593530281844,17.125570262083492,,17.1585964610083,"rgba(239, 83, 80, 0.5)",0.22069805307394816,17.16687922989467,-0.597555021704157,42.88262446541352,-3.1451112549514093,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8464803678811472,0.8747789175804752,False,False,False,False,0.06859793035358028,0.06423328020758128,False,False,False,False,1796.0,4423.051437745188,False,False,False,False,358.54412824584216,False,False,False,False
2024-07-10 17:00:00+00:00,17.115,17.145,17.09,17.145,108.0,,,,,,,,17.2813210000839,17.24053638095238,17.036411179820092,,,,,,,,,,17.097188185654005,17.097188185654005,17.264075873236177,17.125597041300615,17.125573849120997,,17.158486461977773,#000000,0.22056555071489015,17.167023472719343,-0.09985001124591662,45.991721167089,-3.1451112549514093,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8471292708700258,0.8675589996477648,False,False,False,False,0.08948332426112426,0.07685830223435278,False,False,False,False,1904.0,4383.996376694875,False,False,False,False,354.65972315675936,False,False,False,False
2024-07-11 17:00:00+00:00,17.415,17.455,17.405,17.455,258.0,,,,,,,,17.284647696476966,17.242842060874413,17.03885309470544,,,,,,,,,,17.11810440430925,17.11810440430925,17.266443227493724,17.128022373852748,17.127999288627045,,17.165627068831103,"rgba(38, 166, 154, 1.0)",0.22152904350698063,17.17892845103768,1.2462092761828676,54.173694906982874,-0.5791960492479475,True,False,True,False,True,5.743093608685545,0.0,0.0,0.0,0.0,0,0.8541882109617384,0.8652188900379197,False,False,False,False,0.2684706593898229,0.17266448081208785,False,False,False,False,2162.0,4349.546820467047,False,False,False,False,353.16112279773984,False,False,False,False
2024-07-12 17:00:00+00:00,17.585,17.605,17.55,17.555,100.0,,,,,,,,17.286971980125436,17.244313557924407,17.0401009436548,,,,,,,,,,17.128594088517485,17.128594088517485,17.268033279206605,17.129346929193634,17.129323873455398,,17.169409842574407,"rgba(0, 255, 255, 0.75)",0.2244382376568732,17.184773058052784,1.6495715962323148,60.82816764915931,5.148871933455503,True,False,True,False,True,7.448591193293808,0.0,0.0,0.0,0.0,0,0.8590924599112939,0.862845445240534,False,False,False,False,0.3428281935810991,0.25774633719659346,False,False,False,False,2262.0,4317.181753483062,False,False,False,False,349.23614414971286,False,False,False,False
2024-07-15 17:00:00+00:00,17.635,17.685,17.625,17.635,1026.0,,,,,,,,17.314842140870482,17.262135660747813,17.05441689033669,,,,,,,,,,17.22856642919635,17.22856642919635,17.28742920581266,17.144828700742377,17.144805882637975,,17.208198917442587,"rgba(0, 255, 255, 0.75)",0.22966158024676656,17.237511742083242,1.730756435141073,66.11849518888955,9.544439501778164,True,False,True,False,True,8.779788694965397,0.0,0.0,0.0,0.0,0,0.875472996216031,0.8541451668386671,False,False,False,False,0.3428281972217611,0.3002872672091773,False,False,False,False,3288.0,4301.22544722751,False,False,False,False,359.7286070311127,False,False,False,False
2024-07-16 17:00:00+00:00,17.86,17.925,17.86,17.925,539.0,,,,,,,,17.33775766989356,17.276658122531305,17.06478548228718,,,,,,,,,,17.290493785118336,17.290493785118336,17.303500677769172,17.156532075687743,17.156509274632157,,17.234591359129723,"rgba(0, 255, 0, 1.0)",0.24440729925255594,17.2707911019847,2.676715875573263,71.88026902782852,14.420351802606831,True,False,True,False,True,13.278870437488834,0.0,0.0,0.0,0.0,0,0.8780984719864184,0.8315789473684229,False,False,False,False,0.34282820608537407,0.3215577366472757,False,False,False,False,3827.0,4293.873114712354,False,False,False,False,362.50800847249076,False,False,False,False
2024-07-17 17:00:00+00:00,18.08,18.145,18.08,18.09,477.0,,,,,,,,17.36331633959541,17.292934912461384,17.075908900695705,,,,,,,,,,17.351677952755907,17.351677952755907,17.321591586618087,17.169308669867267,17.169285815142178,,17.26196276623648,"rgba(0, 255, 0, 1.0)",0.26527264573750725,17.304492792380717,2.9611315762898456,76.5818763712783,18.383243716329915,True,False,True,False,True,15.621078634058904,0.0,0.0,0.0,0.0,0,0.8825924669155082,0.8415337631489668,False,False,False,False,0.34282821215248016,0.33219297439987794,False,False,False,False,4304.0,4294.030120685807,False,False,False,False,364.2830781085762,False,False,False,False
2024-07-18 17:00:00+00:00,18.235,18.235,18.04,18.065,115.0,,,,,,,,17.36929194956353,17.296803129697967,17.07857657677802,,,,,,,,,,17.36522634699665,17.36522634699665,17.32587670996486,17.172364625850335,17.17234175908723,,17.268213430616903,"rgba(0, 255, 0, 1.0)",0.28322440407398425,17.3120239911255,2.658584493579897,78.9760411696577,20.393159466044224,True,False,True,False,True,15.092499208869032,0.0,0.0,0.0,0.0,0,0.8670950287453509,0.8390260399053111,False,False,False,False,0.34282821274689523,0.3375105935733866,False,False,False,False,4189.0,4292.401746721685,False,False,False,False,360.4182241844122,False,False,False,False
2024-07-19 17:00:00+00:00,18.01,18.04,17.98,18.015,0.0,,,,,,,,17.36929194956353,17.296803129697967,17.07857657677802,,,,,,,,,,17.36522634699665,17.36522634699665,17.32587670996486,17.172364625850335,17.17234175908723,,17.268213430616903,"rgba(0, 255, 0, 1.0)",0.29734447823818605,17.3120239911255,2.3641804718881847,79.03873376064614,20.546978674932703,True,False,True,False,True,14.03267371320986,0.0,0.0,0.0,0.0,0,0.8605442176870757,0.8568027210884367,False,False,False,False,0.2905687361790222,0.3140396648762044,False,False,False,False,4189.0,4290.798618865535,False,False,False,False,354.83034473969263,False,False,False,False
2024-07-22 17:00:00+00:00,18.04,18.115,18.03,18.11,500.0,,,,,,,,17.393254319003614,17.312636734967192,17.08970416316542,,,,,,,,,,17.416897104570474,17.416897104570474,17.343329424927962,17.185031320842004,17.18500841984492,,17.292844823986506,"rgba(0, 255, 0, 1.0)",0.3141746946186771,17.341053372809082,2.447512929468143,79.8101787051292,21.63927036385202,True,False,True,False,True,15.392165530369656,0.0,0.0,0.0,0.0,0,0.8635437881873734,0.8503054989816715,False,False,False,False,0.3159771719317304,0.3150084184039674,False,False,False,False,4689.0,4296.972283689325,False,False,False,False,357.0810370693098,False,False,False,False
2024-07-23 17:00:00+00:00,18.06,18.095,18.06,18.065,517.0,,,,,,,,17.416010182728193,17.328115939176868,17.100822383523905,,,,,,,,,,17.462256304018535,17.462256304018535,17.360280335354442,17.19759910970025,17.197576188782158,,17.31561459341286,"rgba(0, 255, 0, 1.0)",0.32823775990435233,17.367145940123535,2.126062705521202,78.88680071690744,21.63927036385202,True,False,True,False,True,14.428298228384126,0.0,0.0,0.0,0.0,0,0.8643318599115952,0.8551513090785462,False,False,False,False,0.31802661012122196,0.31651751426259467,False,False,False,False,4172.0,4295.0347289034435,False,False,False,False,359.56040083567706,False,False,False,False
2024-07-24 17:00:00+00:00,18.1,18.11,18.035,18.035,0.0,,,,,,,,17.416010182728193,17.328115939176868,17.100822383523905,,,,,,,,,,17.462256304018535,17.462256304018535,17.360280335354442,17.19759910970025,17.197576188782158,,17.31561459341286,"rgba(0, 255, 255, 0.75)",0.33799417607861704,17.367145940123535,1.9759336318301615,77.28917245103236,21.63927036385202,True,False,True,False,True,13.784269636649505,0.0,0.0,0.0,0.0,0,0.8619275461380731,0.8547505126452508,False,False,False,False,0.3159771719317304,0.3162473430971625,False,False,False,False,4172.0,4293.127213726646,False,False,False,False,353.9858209777596,False,False,False,False
2024-07-25 17:00:00+00:00,18.2,18.2,18.095,18.095,64.0,,,,,,,,17.41895541948652,17.330130802350386,17.102260441455797,,,,,,,,,,17.46791964837883,17.46791964837883,17.362486527236626,17.19922927024713,17.19920634487028,,17.31851351280055,"rgba(0, 255, 0, 1.0)",0.3493132645015885,17.370454224269487,2.074200579712646,76.9082364926377,21.63927036385202,True,False,True,False,True,14.670936917213872,0.0,0.0,0.0,0.0,0,0.8676671214188273,0.847203274215554,False,False,False,False,0.3428282129800058,0.3295377780385842,False,False,False,False,4236.0,4292.241520490574,False,False,False,False,349.489916776554,False,False,False,False
2024-07-26 17:00:00+00:00,18.22,18.265,18.2,18.26,578.0,,,,,,,,17.448504111518467,17.350356827517373,17.116459721293918,,,,,,,,,,17.522969596258,17.522969596258,17.384670406425982,17.21543325086058,17.215410246066956,,17.34709671952491,"rgba(0, 255, 0, 1.0)",0.3618984602005033,17.403113827279313,2.3677530217894445,78.21952441582575,21.92788637413861,True,False,True,False,True,17.027224832828626,0.0,0.0,0.0,0.0,0,0.8628977657413683,0.8375084631008817,False,False,False,False,0.3428282148609177,0.3361829964497509,False,False,False,False,4814.0,4300.330799242658,False,False,False,False,353.03270876451444,False,False,False,False
2024-07-29 17:00:00+00:00,18.13,18.18,18.1,18.17,9155.0,,,,,,,,17.70286861005492,17.558308572889445,17.286836796552382,,,,,,,,,,17.85519156201169,17.85519156201169,17.603203012912484,17.400071645913805,17.400049201553728,,17.58271512048752,"rgba(38, 166, 154, 1.0)",0.3655452918043943,17.64684709302439,1.431157557503307,76.1893654022222,21.92788637413861,True,False,True,False,False,15.069233647488087,0.0,0.0,0.0,0.0,0,0.8688468158347684,0.8323580034423422,False,False,False,False,0.30666105561110923,0.3214220260304301,False,False,False,False,-4341.0,4166.356678324168,False,False,False,False,489.497317930956,False,False,False,False
2024-07-30 17:00:00+00:00,18.2,18.255,18.18,18.255,448.0,,,,,,,,17.71205894562059,17.56674899023898,17.29438425859769,,,,,,,,,,17.864663789699325,17.864663789699325,17.611840510612122,17.40801846666809,17.407996067367694,,17.591296852312976,"rgba(0, 255, 255, 0.75)",0.369319717932922,17.655369456293663,1.6236082575348567,75.79049304772929,21.92788637413861,True,False,True,False,False,16.273381300269875,0.0,0.0,0.0,0.0,0,0.8717150760719234,0.8250345781466129,False,False,False,False,0.3369065684388416,0.3291642972346358,False,False,False,False,-3893.0,4041.4054119935604,False,False,False,False,488.8539486607086,False,False,False,False
2024-07-31 17:00:00+00:00,18.225,18.295,18.145,18.16,851.0,,,,,,,18.2,17.727700556246155,17.581512067501304,17.307944195184888,,,,,,,,,,17.880024491333835,17.880024491333835,17.626843769671172,17.422166337797552,17.422144041646543,,17.67203999452392,"rgba(38, 166, 154, 1.0)",0.37144098509104245,17.725585066848836,1.1695395785273561,72.66459435961218,21.92788637413861,True,False,True,False,False,14.22875773096457,0.0,0.0,0.0,0.0,0,0.8801939058171754,0.8195983379501399,False,False,False,False,0.33789191942169505,0.33352810832816543,False,False,False,False,-4744.0,3905.1975761486988,False,False,False,False,494.4686161233333,False,False,False,False
2024-08-01 17:00:00+00:00,18.03,18.085,18.005,18.085,1729.0,,,,,,,18.105061369509045,17.747917845522704,17.60307578293925,17.330098126266417,,,,,,,,,,17.895206250718143,17.895206250718143,17.648104683195594,17.444447066528916,17.44442509992977,,17.679282497258665,"rgba(38, 166, 154, 0.5)",0.3706867014483107,17.736651362670507,0.9397386956922386,68.53865782777541,23.954991216662137,True,False,True,False,False,12.647079078953979,0.0,0.0,0.0,0.0,0,0.8807435987372859,0.8211153981059292,False,False,False,False,0.2703084772377491,0.30191829278295723,False,False,False,False,-6473.0,3744.2952881463934,False,False,False,False,513.6086375787854,False,False,False,False
2024-08-02 17:00:00+00:00,17.91,17.925,17.86,17.915,1392.0,,,,,,,18.03319696206781,17.75505342456519,17.613506797227274,17.34332955278315,,,,,,,,,,17.895513771755994,17.895513771755994,17.657715951245365,17.456940017205483,17.456918406882053,,17.678632072832034,#000000,0.3710303161407349,17.737589345090594,0.47815676291559867,61.96133414435443,17.872679429275706,True,False,True,False,False,9.195148478983448,0.0,0.0,0.0,0.0,0,0.8720000000000004,0.8226086956521753,False,False,False,False,0.2133389272844588,0.257628610033708,False,False,False,False,-7865.0,3564.3062139115655,False,False,False,False,527.2271083139981,False,False,False,False
2024-08-05 17:00:00+00:00,17.385,17.395,17.305,17.32,1774.0,,,,,,,17.819181749622928,17.731635551173593,17.601786398698813,17.34323386791943,,,,,,,,,17.340000000000003,17.853530155213793,17.853530155213793,17.642982887215954,17.452991040552284,17.452970235149294,,17.60918420407599,"rgba(239, 83, 80, 1.0)",0.36812120996381525,17.694272999919875,-1.0167113162446246,50.60514325793464,7.7324614335631665,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8722541399121329,0.822913146333222,False,False,False,False,0.01894750882262715,0.13828805942816758,False,False,False,False,-9639.0,3359.6037919904556,False,False,False,False,546.5569205881997,False,False,False,False
2024-08-06 17:00:00+00:00,17.52,17.64,17.505,17.505,3493.0,,,,,,,17.717411877187285,17.713474595677692,17.59775686291982,17.35430717180544,,,,,,,,,17.47926903360547,17.814212835916834,17.814212835916834,17.635203318243157,17.459039166339434,17.459019550097864,,17.604390724770987,#000000,0.36698859741227474,17.678602024791054,-0.4730447376707752,46.16738987832835,4.231613314944994,False,True,False,True,False,1.6812429541223963,0.0,0.0,0.0,0.0,0,0.8802395209580842,0.8090485695276126,False,False,False,False,0.09767928310870704,0.11798367126843731,False,False,False,False,-6146.0,3212.230089789053,False,False,False,False,592.2382086410958,False,False,False,False
2024-08-07 17:00:00+00:00,17.675,17.68,17.55,17.585,1153.0,,,,,,,17.704939697202978,17.710008867213478,17.597938240233983,17.358661890844076,,,,,,,,,17.50184968847352,17.805634209372073,17.805634209372073,17.634391597905307,17.461982429446703,17.461963157281094,,17.60430039873453,#000000,0.36689932831379657,17.675808626884468,-0.24750284308724999,44.45535143473767,2.967829145281115,False,True,False,True,False,2.8794273586119132,0.0,0.0,0.0,0.0,0,0.8785974197816743,0.8084684088653667,False,False,False,False,0.11282609941547428,0.1154048853419558,False,False,False,False,-4993.0,3085.0172201799205,False,False,False,False,600.9321899024741,False,False,False,False
2024-08-08 17:00:00+00:00,17.67,17.74,17.66,17.71,1140.0,,,,,,,17.704780899525957,17.709804448264748,17.600484662880078,17.36448162904595,,,,,,,,,17.53223214285714,17.801648324731993,17.801648324731993,17.636176112195937,17.466700274924694,17.46668129858253,,17.6084638117741,#000000,0.366832681499637,17.677234268286423,0.08932064498623613,45.17890363584593,2.967829145281115,False,True,False,True,False,4.710859171331638,0.0,0.0,0.0,0.0,0,0.875582168995343,0.8033932135728556,False,False,False,False,0.14328225440456216,0.12934356987325898,False,False,False,False,-3853.0,2977.4510617275187,False,False,False,False,609.2898303691023,False,False,False,False
2024-08-09 17:00:00+00:00,17.69,17.74,17.675,17.73,929.0,,,,,,,17.70554276007811,17.709930943208324,17.602695806400213,17.369239194487054,,,,,,,,,17.552233478619385,17.79898182500773,17.79898182500773,17.637804436933436,17.470593578404895,17.470574833893114,,17.611657868204,#000000,0.36738020662008186,17.6784619882773,0.14028521622559453,45.96000563171492,2.967829145281115,False,True,False,True,False,5.001072184464501,0.0,0.0,0.0,0.0,0,0.8749154834347536,0.796822177146722,False,False,False,False,0.1439413827222558,0.1366424762977574,False,False,False,False,-2924.0,2885.9556964294175,False,False,False,False,614.2465771850852,False,False,False,False
2024-08-12 17:00:00+00:00,17.63,17.64,17.6,17.63,713.0,,,,,,,17.701093441627446,17.708342466340795,17.602997173637,17.37185883532394,,,,,,,,,17.55774251974208,17.794928966700105,17.794928966700105,17.63757858331145,17.472409816380644,17.47239126446749,,17.611427203423105,#000000,0.36755890623075277,17.677026166431535,-0.1279418499575493,45.11370952991041,2.967829145281115,False,True,False,True,False,3.3505750881247707,0.0,0.0,0.0,0.0,0,0.8692876344086026,0.8014112903225817,False,False,False,False,0.0914058350873942,0.11402415569257579,False,False,False,False,-3637.0,2784.824600360744,False,False,False,False,615.7776380039211,False,False,False,False
2024-08-13 17:00:00+00:00,17.705,17.75,17.67,17.74,1104.0,,,,,,,17.702555329878134,17.708664423541972,17.605584217905072,17.377329044623455,,,,,,,,,17.57512387605925,17.792344321199813,17.792344321199813,17.63952338206378,17.476886023090145,17.47686773327219,,17.614722267283362,#000000,0.36765077191553364,17.678353981246808,0.16767547755170656,46.36927298290556,2.967829145281115,False,True,False,True,False,4.972220589516105,0.0,0.0,0.0,0.0,0,0.8662333219295248,0.8002052685597,False,False,False,False,0.1269253540066839,0.12047475484962984,False,False,False,False,-2533.0,2702.377707331895,False,False,False,False,623.3469769495966,False,False,False,False
2024-08-14 17:00:00+00:00,17.84,17.86,17.81,17.83,65.0,,,,,,,17.70314799321388,17.708866813190472,17.605880321365472,17.37775050833961,,,,,,,,,17.57674219779513,17.792427398399333,17.792427398399333,17.639792258055337,17.477265036261514,17.47724675969093,,17.6151546684711,#000000,0.3681939975336608,17.67866256972266,0.41102633745000605,48.59625471981214,2.967829145281115,False,True,False,False,True,6.270916620260557,0.0,0.0,0.0,0.0,0,0.8750426766814614,0.796517582792763,False,False,False,False,0.17681237050061474,0.1486435626751223,False,False,False,False,-2468.0,2622.216812644579,False,False,False,False,614.6904346713083,False,False,False,False
2024-08-15 17:00:00+00:00,17.925,17.98,17.91,17.93,108.0,,,,,,,17.70491811408668,17.70948858777327,17.606600536228704,17.37861262156598,,,,,,,,,17.58048605146801,17.792922700810077,17.792922700810077,17.64048267001697,17.478081120654927,17.478062862990356,,17.616257796640507,"rgba(38, 166, 154, 0.5)",0.370831789651607,17.67953987898384,0.675400890661143,51.52896494150294,2.967829145281115,False,True,True,False,True,7.686293438464485,0.0,0.0,0.0,0.0,0,0.877661372085164,0.7918215613382908,False,False,False,False,0.22143746169856354,0.18504051218684292,False,False,False,False,-2360.0,2544.97314113071,False,False,False,False,606.8347690174895,False,False,False,False
2024-08-16 17:00:00+00:00,17.99,18.03,17.99,18.0,477.0,,,,,,,17.714559999106825,17.712978001509782,17.610373401871627,17.38283731949458,,,,,,,,,17.599041012534986,17.7960449139999,17.7960449139999,17.644164734319887,17.482166599152013,17.48214841640201,,17.622035931239147,"rgba(38, 166, 154, 0.5)",0.37330431032618083,17.684306137487205,0.8456743031896744,54.448652787890396,-2.2678367031875553,False,False,True,False,True,8.66210326811467,0.0,0.0,0.0,0.0,0,0.88376821416469,0.7851575737038299,False,False,False,False,0.24820949638161827,0.2166250042842306,False,False,False,False,-1883.0,2476.32239475659,False,False,False,False,604.8218268621796,False,False,False,False
2024-08-19 17:00:00+00:00,18.12,18.125,18.085,18.095,763.0,,,,,,,17.733383680666197,17.72014376495035,17.61767443143824,17.390489454714565,,,,,,,,,17.631765935660034,17.80302287190536,17.80302287190536,17.651406782708523,17.489732119039232,17.489714037249843,,17.63303559502377,"rgba(38, 166, 154, 1.0)",0.37897683496678103,17.693720826333724,1.0588488177686342,57.63878801684722,0.9506885102419602,False,False,True,False,True,9.967644692244622,0.0,0.0,0.0,0.0,0,0.8830111902339778,0.7870464564259078,False,False,False,False,0.287986583956687,0.25230579412045884,False,False,False,False,-1120.0,2420.5654584037743,False,False,False,False,607.2742016395101,False,False,False,False
2024-08-20 17:00:00+00:00,18.03,18.055,18.015,18.035,209.0,,,,,,,17.73734832285115,17.721725766900665,17.619366335609357,17.392363344647855,,,,,,,,,17.638831321260895,17.804464666289984,17.804464666289984,17.65306286579908,17.491550055567075,17.4915320050621,,17.635470935027815,"rgba(38, 166, 154, 0.5)",0.38340083228677985,17.69577554712707,0.8847775599485231,58.430147297422835,1.9486054330867404,False,False,True,False,True,8.903475991998349,0.0,0.0,0.0,0.0,0,0.8796484110885737,0.7897227856659913,False,False,False,False,0.2585979888520892,0.255451891486274,False,False,False,False,-1329.0,2362.4326605990645,False,False,False,False,601.0994078156417,False,False,False,False
2024-08-21 17:00:00+00:00,18.1,18.145,18.09,18.145,556.0,,,,,,,17.75050224842003,17.727067082621623,17.624779304521383,17.3979993557887,,,,,,,,,17.6605580476343,17.80970540912149,17.80970540912149,17.65844055058612,17.497133674873105,17.49711569476946,,17.64330067774577,"rgba(38, 166, 154, 1.0)",0.38996283029156287,17.70257697589202,1.134526138753264,60.48140680825027,4.186197558457145,False,False,True,False,True,10.416663468897223,0.0,0.0,0.0,0.0,0,0.8807029401824945,0.7864143291652592,False,False,False,False,0.2932845032703047,0.2743681973782893,False,False,False,False,-773.0,2313.821301520009,False,False,False,False,600.400192190593,False,False,False,False
2024-08-22 17:00:00+00:00,18.155,18.155,18.075,18.1,547.0,,,,,,,17.762067576310063,17.73197268476233,17.62981996011775,17.403335434164074,,,,,,,,,17.679424193589643,17.814435070544196,17.814435070544196,17.663429200412015,17.50238901081674,17.50237110250662,,17.65036793037676,"rgba(38, 166, 154, 0.5)",0.395917886654506,17.708723821599083,0.9882760834757686,60.77293202948116,4.819631500864169,False,False,True,False,True,9.608089493406123,0.0,0.0,0.0,0.0,0,0.8806626098715352,0.7856659905341453,False,False,False,False,0.29222364680254914,0.2832959220904192,False,False,False,False,-1320.0,2257.482986767761,False,False,False,False,599.5722822341496,False,False,False,False
2024-08-23 17:00:00+00:00,18.34,18.34,18.34,18.34,0.0,,,,,,,17.762067576310063,17.73197268476233,17.62981996011775,17.403335434164074,,,,,,,,,17.679424193589643,17.814435070544196,17.814435070544196,17.663429200412015,17.50238901081674,17.50237110250662,,17.65036793037676,"rgba(0, 255, 255, 0.75)",0.40696747108647363,17.708723821599083,1.551171096588163,63.93901161488129,8.126056730421688,True,False,True,False,True,12.811831775824547,0.0,0.0,0.0,0.0,0,0.884923282188126,0.7855236824549706,False,False,False,False,0.3428282132677514,0.3130620676790853,False,False,False,False,-1320.0,2202.0181342597334,False,False,False,False,590.2765879359457,False,False,False,False
