date,Open,High,Low,Close,Volume,aVWAP_peak_378,aVWAP_peak_321,aVWAP_peak_281,aVWAP_peak_245,aVWAP_peak_205,aVWAP_peak_183,aVWAP_peak_123,aVWAP_peak_100,aVWAP_peak_40,aVWAP_valley_369,aVWAP_valley_293,aVWAP_valley_253,aVWAP_valley_213,aVWAP_valley_157,aVWAP_valley_113,aVWAP_valley_53,aVWAP_OB_bull_293,aVWAP_OB_bear_321,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 16:00:00+00:00,65.88,66.81,63.96,65.54,40320.0,,,,,66.94412804634636,68.92405774783838,67.8649368481705,67.62696569301494,60.79644845876269,,,,65.67108353536335,67.83942972201629,67.57709667604159,62.333036951760086,,,66.17524263103492,#000000,7.205849272551996,64.96324741703184,0.08003950140410143,38.986941227481076,-8.407679200427651,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9289877790798544,0.9320011566499766,False,False,False,False,-0.07390161429031983,-0.07268620601256474,False,False,False,False,317905.0,368709.914761978,False,False,False,False,21019.89806800293,False,False,False,False
2025-02-04 20:00:00+00:00,65.54,65.54,64.5,64.93,19509.0,,,,,66.87123802631629,68.81063836903665,67.8152363662303,67.5909449313071,60.83390939933307,,,,65.62636155315015,67.77626432994002,67.53971055914855,62.3582482429974,,,66.13583908638438,#000000,7.15633932730743,64.9382321550235,-0.0011503304478701442,38.91810870353367,-8.407679200427651,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9259349272412428,0.9360360907737643,False,False,False,False,-0.08221769707372756,-0.07745195154314616,False,False,False,False,298396.0,367619.776548614,False,False,False,False,20996.47329175482,False,False,False,False
2025-02-05 16:00:00+00:00,68.675,70.68,68.27,69.53,28759.0,,,,,67.0079024619067,68.83846983543768,67.85693858290803,67.62849649484896,60.94645869930994,,,,65.9676364948481,67.83059970856046,67.58046009486718,62.456675365467966,,,66.23484863757278,"rgba(38, 166, 154, 0.5)",7.107132531465782,65.03435422830067,0.6325540929194047,44.40670168581424,-10.666429355455982,False,True,False,True,True,2.5274802402844863,0.0,0.0,0.0,0.0,0,0.9255489513719931,0.943180068368698,False,False,False,False,0.018854522975374974,-0.029298714283885592,False,False,False,False,327155.0,366992.4156718913,False,False,False,False,21116.822543045444,False,False,False,False
2025-02-05 20:00:00+00:00,69.66,70.0,68.83,69.95,8345.0,,,,,67.04642133198602,68.84729500564124,67.86937005783251,67.6396864274067,60.97894727616112,,,,66.05816717632321,67.84663824036407,67.59256970883213,62.4851283700768,,,66.26269151051376,"rgba(38, 166, 154, 0.5)",7.052260734577803,65.06168654126763,0.6931555202950134,48.468841844922935,-6.796978482246722,False,True,False,False,True,2.9210217509587295,0.0,0.0,0.0,0.0,0,0.9199284690212278,0.9404473769405091,False,False,False,False,0.017495350273427985,-0.005901682005228804,False,False,False,False,335500.0,366504.16116535035,False,False,False,False,20918.80979044009,False,False,False,False
2025-02-06 16:00:00+00:00,66.82,67.23,64.605,64.94,11694.0,,,,,67.01667088419434,68.79481802083939,67.84674588316834,67.62347132569167,61.0031065955548,,,,66.04239625312464,67.81824902218955,67.57584222125156,62.502387826322156,,,66.24707644803738,#000000,6.986365432394324,65.05359293347243,-0.01625923158066218,46.14565010882092,-6.796978482246722,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9082813753935427,0.9554447805420088,False,False,False,False,-0.06178720641882991,-0.03384444421202936,False,False,False,False,323806.0,365842.1741705387,False,False,False,False,20775.789483611563,False,False,False,False
2025-02-06 20:00:00+00:00,64.96,66.98,64.96,66.96,10275.0,,,,,67.00402038327078,68.75997755611765,67.83336331737925,67.61432791959291,61.02737122126413,,,,66.04982752682858,67.80163800024704,67.5665388164699,62.520836486084384,,,66.24198902525052,#000000,6.8818116152730795,65.05380428841765,0.2769903941211999,46.701341741350305,-6.796978482246722,False,True,False,True,False,0.00301274309317634,0.0,0.0,0.0,0.0,0,0.9044798738150831,0.9588661914113843,False,False,False,False,-0.06059386604033225,-0.0472191551261808,False,False,False,False,334081.0,365349.7528655691,False,False,False,False,20612.98654588115,False,False,False,False
2025-02-07 16:00:00+00:00,67.25,67.28,64.57,65.48,5648.0,,,,,66.9922259530668,68.73725091009148,67.82362816062475,67.60737566533794,61.03930017090263,,,,66.04556359956406,67.78953254747469,67.55939315361496,62.52950751517242,,,66.23597529731664,#000000,6.776105389694851,65.05116752981762,0.06328598000181,45.769891793070045,-6.796978482246722,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9222482951950484,0.9571633305510496,False,False,False,False,-0.06161671854005922,-0.05441793683312001,False,False,False,False,328433.0,364777.40010796336,False,False,False,False,20380.97125059617,False,False,False,False
2025-02-07 20:00:00+00:00,65.48,65.66,65.26,65.39,5167.0,,,,,66.97866980654737,68.71440779862556,67.81333650286089,67.59988871310833,61.04938138102963,,,,66.03699083459584,67.77673477368833,67.55166857055795,62.5365733688822,,,66.22862797221069,#000000,6.626238298007499,65.04716957976791,0.051738317400262954,45.06758883867415,-6.796978482246722,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9291718975956265,0.9544074880416994,False,False,False,False,-0.07219413055553679,-0.0633060336943284,False,False,False,False,323266.0,364133.8125093903,False,False,False,False,20145.09572733111,False,False,False,False
2025-02-10 16:00:00+00:00,68.82,73.52,68.52,71.96,24813.0,,,,,67.1535900638312,68.79864985975516,67.88474052161371,67.66071896274612,61.16136788685946,,,,66.37240463678306,67.86726938520503,67.6166188497546,62.63806255246323,,,66.3503803021124,"rgba(38, 166, 154, 1.0)",6.401286562688548,65.16252201094146,1.0618924684108482,50.48428335478832,-4.641757983919973,False,True,False,False,True,4.49338230085862,0.0,0.0,0.0,0.0,0,0.9248794584661775,0.9475585431358076,False,False,False,False,0.05389153406456493,-0.004707249814881735,False,False,False,False,348079.0,363884.9006875393,False,False,False,False,20217.466336209694,False,False,False,False
2025-02-10 20:00:00+00:00,71.91,73.57,71.91,73.515,11710.0,,,,,67.2623259319631,68.86144944636631,67.93322986728897,67.70144836590745,61.22188768998825,,,,66.56468709445322,67.92817799387853,67.65988919077026,62.694165741777795,,,66.42525125804377,"rgba(38, 166, 154, 1.0)",6.215657911297045,65.74991593525286,1.2492779003545214,55.08845940375234,-0.4141424488094856,False,False,True,False,True,5.792711783441778,0.0,0.0,0.0,0.0,0,0.9294433708818399,0.9451226217969868,False,False,False,False,0.09305718603759061,0.044174968111354435,False,False,False,False,359789.0,363821.3983512984,False,False,False,False,20085.567633322724,False,False,False,False
2025-02-11 16:00:00+00:00,72.52,72.52,70.335,70.86,10476.0,,,,,67.3274174583157,68.89282673975366,67.96103181198926,67.72542928009938,61.26749426181592,,,,66.68295209281916,67.96296127020746,67.68544501049153,62.735358977580454,,,66.47121298923028,"rgba(38, 166, 154, 0.5)",6.00183763375695,65.73594058267737,0.853748423399974,55.39595566898736,-0.15829046486175002,False,False,True,False,True,3.2794079134459864,0.0,0.0,0.0,0.0,0,0.9189125369938919,0.9539544109313017,False,False,False,False,0.06315123716191379,0.05366310263663411,False,False,False,False,349313.0,363596.46194275114,False,False,False,False,19936.582088620045,False,False,False,False
2025-02-11 20:00:00+00:00,70.86,72.005,70.58,71.17,9249.0,,,,,67.38332893276112,68.92000194936874,67.98528985097172,67.74641209041249,61.30746874329023,,,,66.7827905810045,67.99319111163233,67.7077896578051,62.77145523040684,,,66.51085868307256,"rgba(38, 166, 154, 0.5)",5.891438034734502,65.75388035461175,0.9193204805781051,55.84503266851537,0.43499634004356125,False,False,True,False,True,3.544246408368764,0.0,0.0,0.0,0.0,0,0.9154448938321537,0.9554158240647119,False,False,False,False,0.060082485135191266,0.05687279388591269,False,False,False,False,358562.0,363518.4082692201,False,False,False,False,19770.883141509657,False,False,False,False
2025-02-12 16:00:00+00:00,69.86,70.39,68.58,69.43,4753.0,,,,,67.3984718256766,68.92321934833048,67.99088063128873,67.75165644269498,61.32422197593445,,,,66.81259561009384,68.00011867032262,67.71343483467261,62.78600657704206,,,66.52228954622849,"rgba(38, 166, 154, 0.5)",5.74991806287089,65.74386951568826,0.6410753064664177,54.34540311261268,0.43499634004356125,False,False,True,False,True,1.917485227119112,0.0,0.0,0.0,0.0,0,0.9186345866573434,0.9508629183485363,False,False,False,False,0.019081058395484265,0.037976926140698475,False,False,False,False,353809.0,363367.8748076818,False,False,False,False,19538.04774396687,False,False,False,False
2025-02-12 20:00:00+00:00,69.45,70.11,69.42,69.94,4191.0,,,,,67.41391410450053,68.92786646143564,67.99695843486337,67.7572104332025,61.339581895218416,,,,66.84179124208292,68.00764577995416,67.7193890722297,62.799467193892575,,,66.53375829081999,"rgba(38, 166, 154, 0.5)",5.577743633050484,65.74279275987914,0.7524919602347152,53.83882399828032,0.43499634004356125,False,False,True,False,True,2.3674057787870986,0.0,0.0,0.0,0.0,0,0.9270629078401745,0.94792503777042,False,False,False,False,0.025424930270665544,0.03170092820568201,False,False,False,False,358000.0,363284.6519424464,False,False,False,False,19300.109019254203,False,False,False,False
2025-02-13 16:00:00+00:00,68.06,69.22,67.6,68.94,8067.0,,,,,67.42811559829414,68.92450912886945,68.00069938269176,67.7614687272023,61.36470452033847,,,,66.8737634174134,68.01221078761935,67.72407466367704,62.820695926956255,,,66.54558246145135,"rgba(38, 166, 154, 0.5)",5.3950557345015,65.72466289597754,0.5959784777495998,52.394191301799,0.43499634004356125,False,False,True,False,False,1.4260206272726954,0.0,0.0,0.0,0.0,0,0.913508071064341,0.9634122576244764,False,False,False,False,-0.005265103805681733,0.013217912200000138,False,False,False,False,349933.0,363077.64958674955,False,False,False,False,19125.952290273515,False,False,False,False
2025-02-13 20:00:00+00:00,68.94,69.52,68.885,69.49,3385.0,,,,,67.43757067888974,68.92604625737958,68.00414437904317,67.76477234529142,61.376228139508925,,,,66.89226303233853,68.01645152989576,67.72763544716057,62.830651148089544,,,66.55286255084414,"rgba(38, 166, 154, 0.5)",5.300072843286521,65.72491704268018,0.7103832472961127,52.06127725325227,0.43499634004356125,False,False,False,False,False,1.9250366942346986,0.0,0.0,0.0,0.0,0,0.9184125110652108,0.9593619881315367,False,False,False,False,0.012682099175445069,0.012950005687722603,False,False,False,False,353318.0,362926.33719005575,False,False,False,False,18881.90651833129,False,False,False,False
2025-02-14 16:00:00+00:00,69.81,70.5,68.61,70.36,5733.0,,,,,67.45782514446945,68.93225185263823,68.01228746996593,67.7722396349073,61.3969572719377,,,,66.92965697019329,68.02648598927215,67.73563306942268,62.84880515011102,,,66.56801583921307,"rgba(38, 166, 154, 0.5)",5.201126069168723,65.73302144065624,0.88961092229077,52.85134666657168,0.43499634004356125,False,False,True,False,False,2.716372306308209,0.0,0.0,0.0,0.0,0,0.9191767234253596,0.9565052074723097,False,False,False,False,0.020666862469289962,0.016808434078506282,False,False,False,False,359051.0,362866.2544429231,False,False,False,False,18678.047502543206,False,False,False,False
2025-02-14 20:00:00+00:00,70.36,70.66,70.01,70.05,3664.0,,,,,67.4728393187923,68.93800670656499,68.01864229350663,67.77794745266723,61.41080466028478,,,,66.95642983170617,68.03431453943017,67.74172627395515,62.86104840170465,,,66.57908438651245,"rgba(38, 166, 154, 0.5)",5.096895086473882,65.74163639809527,0.8452917960462335,52.93484574007748,0.43499634004356125,False,False,True,False,False,2.4115727286149387,0.0,0.0,0.0,0.0,0,0.9259265400878863,0.9439515794710222,False,False,False,False,0.03834611157876681,0.027577272828636545,False,False,False,False,355387.0,362750.2970096995,False,False,False,False,18445.27157227122,False,False,False,False
2025-02-17 16:00:00+00:00,70.05,70.05,70.05,70.05,0.0,,,,,67.4728393187923,68.93800670656499,68.01864229350663,67.77794745266723,61.41080466028478,,,,66.95642983170617,68.03431453943017,67.74172627395515,62.86104840170465,,,66.57908438651245,"rgba(38, 166, 154, 0.5)",4.987493600438348,65.74163639809527,0.863833409535818,52.99051178908134,0.43499634004356125,True,False,True,False,False,2.41157272861496,0.0,0.0,0.0,0.0,0,0.9449209006731126,0.9422216147879864,False,False,False,False,0.0318841905354382,0.029730731682037374,False,False,False,False,355387.0,362636.1373661383,False,False,False,False,18159.298369600347,False,False,False,False
2025-02-17 20:00:00+00:00,70.05,70.05,70.05,70.05,0.0,,,,,67.4728393187923,68.93800670656499,68.01864229350663,67.77794745266723,61.41080466028478,,,,66.95642983170617,68.03431453943017,67.74172627395515,62.86104840170465,,,66.57908438651245,"rgba(38, 166, 154, 0.5)",4.93871032879139,65.74163639809527,0.8723661270004229,53.027622488417244,0.43499634004356125,True,False,True,False,False,2.41157272861496,0.0,0.0,0.0,0.0,0,0.9347420113432008,0.9451168903029464,False,False,False,False,0.0318841905354382,0.030807461108737787,False,False,False,False,355387.0,362523.7476395315,False,False,False,False,17877.75885999414,False,False,False,False
2025-02-18 16:00:00+00:00,70.83,72.5,70.26,72.28,9548.0,,,,,67.53118358680746,68.96909390677601,68.04565866422458,67.80132545507674,61.45253874917264,,,,67.05392682786227,68.06760738788888,67.76653850442895,62.8989524326337,,,66.62075839054124,"rgba(38, 166, 154, 1.0)",4.884697700126453,65.78836726109282,1.3289732829810805,56.18089492092142,3.1342799776470542,True,False,True,False,True,4.524124036295717,0.0,0.0,0.0,0.0,0,0.9312240897816166,0.9399490034864963,False,False,False,False,0.0620713585869897,0.046439409847863745,False,False,False,False,364935.0,362561.13139705814,False,False,False,False,17748.61531177718,False,False,False,False
2025-02-18 20:00:00+00:00,72.28,72.42,72.035,72.3,3218.0,,,,,67.55314417842366,68.98158921262122,68.05609264095892,67.81029365258782,61.46731017393492,,,,67.08983541325411,68.08044571928573,67.776042083414,62.91248097726167,,,66.63635933908245,"rgba(38, 166, 154, 1.0)",4.838401699839321,65.80652922249932,1.3420693816547555,58.30827437234346,5.200006297453989,True,False,True,False,True,4.542889692810654,0.0,0.0,0.0,0.0,0,0.9270498217546298,0.9424571776367274,False,False,False,False,0.08136279894101836,0.06390110439444105,False,False,False,False,368153.0,362647.82703431306,False,False,False,False,17523.334454230248,False,False,False,False
2025-02-19 16:00:00+00:00,73.72,76.205,73.38,74.88,16467.0,,,,74.82166666666667,67.72215500020712,69.09317307922882,68.14090018891167,67.88185654543268,61.560133236108925,,,,67.35383704149129,68.18465627136678,67.85161682320712,62.999983620184565,,,67.56099784728058,"rgba(0, 255, 255, 0.75)",4.8168480142923125,66.51104493711273,1.7374339065827524,62.55021043115229,9.102621469143841,True,False,True,False,True,6.928779874117641,0.0,0.0,0.0,0.0,0,0.9252560847109221,0.9382632879031285,False,True,False,False,0.14018021285318644,0.10204065862381374,False,True,False,False,384620.0,362988.4808787423,False,True,False,False,17506.95717587009,False,True,False,False
2025-02-19 20:00:00+00:00,74.88,74.88,73.44,73.545,7071.0,,,,74.56131319568357,67.78377281062933,69.13273706508802,68.17202790842883,67.90835773948194,61.59701798545355,,,,67.44922415043906,68.22270742562378,67.87960008813998,63.0344384750943,,,67.57411968440623,"rgba(38, 166, 154, 1.0)",4.774294087719674,66.54145856010649,1.4669271124097392,62.62230690422661,9.102621469143841,True,False,True,False,True,5.489646233232701,0.0,0.0,0.0,0.0,0,0.9234821228761767,0.9418670706305624,False,False,False,False,0.12560231500721586,0.1138214868155148,False,False,False,False,377549.0,363214.22536124237,False,False,False,False,17345.159390197685,False,False,False,False
2025-02-20 16:00:00+00:00,71.985,72.675,71.375,72.17,27200.0,,,,73.2275386626723,67.9409217909952,69.22199311253728,68.25075234902349,67.97711570088259,61.71558351824797,,,,67.69272034875581,68.31796654861259,67.95228158825675,63.14248681209758,,,67.54393604320816,"rgba(38, 166, 154, 1.0)",4.73241632850548,66.56095966772179,1.1852381411357302,60.184092636896494,9.102621469143841,True,False,True,False,False,4.030645454210539,0.0,0.0,0.0,0.0,0,0.9157335958235924,0.9576207132938428,False,False,False,False,0.07674837934226834,0.09528493307889158,False,False,False,False,350349.0,363014.76450292853,False,False,False,False,17497.947616706246,False,False,False,False
2025-02-20 20:00:00+00:00,72.17,72.995,72.12,72.34,9147.0,,,,73.11412126019316,67.99622324492664,69.25496315455757,68.27929199122923,68.0020036261276,61.75641565333667,,,,67.77610627723416,68.35234718780829,67.97854600716717,63.1798921805551,,,67.56899105831356,"rgba(38, 166, 154, 1.0)",4.681653402012536,66.59135306689842,1.2279095523454109,58.80084983424786,12.584353303884932,True,False,True,False,False,4.192570668435447,0.0,0.0,0.0,0.0,0,0.9085196396013661,0.963570707875312,False,False,False,False,0.08889009758905973,0.09208751533397566,False,False,False,False,359496.0,362960.210014511,False,False,False,False,17368.47556063328,False,False,False,False
2025-02-21 16:00:00+00:00,67.84,68.705,65.75,66.36,12122.0,,,,72.07445982103593,67.97943217706923,69.22435219663032,68.26742006492819,67.99427766432942,61.78232278395738,,,,67.75722324488824,68.33705345902132,67.97061908506859,63.19972914915064,,,67.45868896460793,#000000,4.653549171534654,66.50045413054838,-0.030182152454200535,50.56563189079948,5.079968093655275,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8966807082554052,0.9686773522574331,False,False,False,False,-0.03205420689615052,0.030016654218912572,False,False,False,False,347374.0,362718.5633476194,False,False,False,False,17287.13485426687,False,False,False,False
2025-02-21 20:00:00+00:00,66.295,66.52,65.27,65.27,6634.0,,,,71.53559816126449,67.95968784210287,69.19895349940407,68.25497622662729,67.98514102718667,61.792976261867594,,,,67.73199370366834,68.32145767972713,67.96113351909972,63.206891918586244,,,67.39488098395344,#000000,4.641144534982031,66.4454081986544,-0.25325826200733914,44.23083723406725,-0.33418759625797634,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9004577464788729,0.9710035211267605,False,False,False,False,-0.06229869161928386,-0.016141018700185642,False,False,False,False,340740.0,362377.8104275013,False,False,False,False,17121.969972805367,False,False,False,False
2025-02-24 16:00:00+00:00,62.455,65.925,62.455,64.61,12279.0,,,,70.56246199956006,67.9027407043964,69.13510036637003,68.22025671208547,67.9585494342659,61.80572501009119,,,,67.65695983460357,68.27845333214003,67.93343348910453,63.21284738986342,,,67.26665282724807,#000000,4.640050745295562,66.33132297430065,-0.37097072182795776,39.500697706647756,-4.219503238958374,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8877819682630042,0.9937379918878534,False,False,False,False,-0.10117240417822758,-0.05865671143920661,False,False,False,False,328461.0,361851.9684053695,False,False,False,False,17046.885167025437,False,False,False,False
2025-02-24 20:00:00+00:00,64.66,66.59,64.44,65.395,12341.0,,,,69.95444572491067,67.8650531859582,69.08748577267484,68.19606520552665,67.94052189574086,61.8241633901818,,,,67.60964078732798,68.24842134692803,67.9147280976329,63.22483949514742,,,67.18653649020294,#000000,4.631134959057875,66.25915257622344,-0.18659628446657134,37.75979010430062,-5.4968247570263244,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9009518037929556,0.9838335947526025,False,False,False,False,-0.07094224340432018,-0.0647994774217634,False,False,False,False,340802.0,361525.61230606143,False,False,False,False,16973.925707071554,False,False,False,False
2025-02-25 16:00:00+00:00,61.46,61.46,58.885,60.71,19888.0,,,,68.40364084699566,67.68167796709318,68.90810298472329,68.08622627311026,67.85277538764694,61.81233475053434,,,60.351666666666674,67.36455020386495,68.11440844566451,67.82311576539952,63.20050167990209,,,66.32718190650922,"rgba(239, 83, 80, 1.0)",4.723102986365935,66.17268765795134,-1.1565887243450648,33.29581645259645,-9.487441355168322,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.88821554770318,1.002402826855124,True,False,False,False,-0.19421198082211974,-0.12950572912194158,False,False,False,False,320914.0,360895.9749059674,False,False,False,False,17019.105153473545,False,False,False,False
2025-02-25 20:00:00+00:00,60.71,61.56,60.62,61.08,11091.0,,,,67.7991074692094,67.59311976087538,68.81955101095016,68.03199261744716,67.80942622156935,61.809098390220896,,,60.61480895660502,67.24851184276238,68.0485210273672,67.77791528277392,63.19056311236736,,,66.2493286992862,"rgba(239, 83, 80, 1.0)",4.848960529455279,66.08345248414685,-1.031860839813626,30.951195604083193,-11.583321292239873,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8910558764817069,1.0026498489586093,False,False,False,False,-0.17272682468272235,-0.15111627690233198,False,False,False,False,332005.0,360448.05281440204,False,False,False,False,16927.196546442945,False,False,False,False
2025-02-26 16:00:00+00:00,63.435,64.55,62.85,62.88,10732.0,,,,67.4754240359058,67.53967771179018,68.7611109215046,67.99772179077361,67.7824230166353,61.81604897377941,,,61.338283746094156,67.18135774767032,68.00696913456143,67.74984638954575,63.191632398297656,,,66.25822689695984,"rgba(239, 83, 80, 0.5)",4.931778823138703,66.06869184509439,-0.6465601884119022,32.35091741436802,-11.583321292239873,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8934050016579114,0.9924259611525104,False,False,False,False,-0.11239577123233374,-0.13175602406733286,False,False,False,False,342737.0,360173.46284828725,False,False,False,False,16831.146987583365,False,False,False,False
2025-02-26 20:00:00+00:00,63.06,64.775,63.06,64.68,6923.0,,,,67.32484691179216,67.51203853588301,68.72925147752184,67.97944292280297,67.76812891582067,61.82256038287603,,,61.74161289769845,67.14762590564753,67.98485466936188,67.73501834968376,63.19448722215741,,,66.2672607446587,#000000,4.971775543410329,66.0645115053685,-0.2784742579949224,35.86539070174608,-11.583321292239873,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8942094313453534,0.9910714285714286,False,False,False,False,-0.10741065606138356,-0.11958334006435821,False,False,False,False,349660.0,360010.4634242828,False,False,False,False,16677.532305605328,False,False,False,False
2025-02-27 16:00:00+00:00,64.81,66.17,64.51,64.86,8337.0,,,,67.21324879965718,67.48921768008805,68.69982658870445,67.96342914811231,67.75584902426453,61.83369949519567,,,62.2447782497528,67.1214227426049,67.96551284405442,67.72233105093817,63.201427956058616,,,66.29188577994829,#000000,5.004996442295082,66.0731067602145,-0.24237914536023547,38.46070433816223,-19.05126592954628,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9083572077422959,0.9861295506952695,False,False,False,False,-0.07492631040148628,-0.09725482523292225,False,False,False,False,357997.0,359979.2469370846,False,False,False,False,16548.22172722385,False,False,False,False
2025-02-27 20:00:00+00:00,64.86,65.265,64.5,64.87,5304.0,,,,67.13843491244606,67.47306360354916,68.67977631739045,67.95224232384926,67.74718916041535,61.840112409502304,,,62.46907975378028,67.10257811835902,67.9520281359649,67.71337475849673,63.20514904627503,,,66.2975480490935,#000000,5.030059070453477,66.07132747751737,-0.2388296957731479,40.206462205155816,-17.17498673141686,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9056396675784445,0.9823858389811314,False,False,False,False,-0.085353350921881,-0.09130408807740162,False,False,False,False,363301.0,360030.7469845717,False,False,False,False,16373.892708197121,False,False,False,False
2025-02-28 16:00:00+00:00,67.19,68.6,65.88,68.6,8052.0,,,,67.16417426127768,67.47511329916426,68.67198135668241,67.95082489453485,67.74694422777317,61.85876886174587,,,63.06722399173386,67.11001763657396,67.9503240271849,67.71327940062426,63.22021761579962,,,66.35716996119044,#000000,5.0276341417273125,66.11312819228047,0.4946405680316916,46.20879570370114,-11.394094973336223,False,False,False,True,True,1.0626780265641074,0.0,0.0,0.0,0.0,0,0.9221715954471085,0.9712541561845786,False,False,False,False,-0.03177085109729113,-0.06153746958734638,False,False,False,False,371353.0,360206.2857910124,False,False,False,False,16244.871115821972,False,False,False,False
2025-02-28 20:00:00+00:00,68.6,69.75,68.22,69.3,7873.0,,,,67.24772954886544,67.48967390764922,68.67518638176784,67.9568903400536,67.75289012705426,61.88123515834515,,,63.6735835251492,67.13410116531533,67.95761758136831,67.71965461040006,63.239423596394815,,,66.42981690385119,"rgba(38, 166, 154, 0.5)",5.026272831490114,66.70039744134394,0.5172028351444201,50.92937984966997,-6.983176328780182,True,False,True,False,True,1.7297951320476734,0.0,0.0,0.0,0.0,0,0.9254621242766939,0.96116573157219,False,False,False,False,0.007756201721082762,-0.02689063393313181,False,False,False,False,379226.0,360501.16508107417,False,False,False,False,16115.07466441388,False,False,False,False
2025-03-03 16:00:00+00:00,65.93,66.495,63.2,64.385,16075.0,,,,67.03985898772885,67.43912454235934,68.61381221200625,67.92179267124897,67.72548166457965,61.89896129940652,,,63.84746290108725,67.07495291246255,67.91551405741075,67.69130889078193,63.24907234289549,,,66.40157658926978,#000000,5.067698054992588,66.47876956544485,-0.41315988891289757,48.24758497001699,-6.983176328780182,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9065935026125858,0.9756391660695873,False,False,False,False,-0.08615178234474966,-0.05652120813894073,False,False,False,False,363151.0,360542.2477929955,False,False,False,False,16114.453351787306,False,False,False,False
2025-03-03 20:00:00+00:00,64.385,64.385,62.52,64.025,8316.0,,,,66.90264629442515,67.4039564386322,68.57449226703196,67.89812102502687,67.70665079359797,61.90463116048945,,,63.830916210973676,67.03246480708101,67.8871965285361,67.67178912703044,63.25042128186197,,,66.36938963042607,#000000,5.1124590326338515,66.40492460039532,-0.46551465453390956,46.12649429743751,-6.983176328780182,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8978291976407355,0.9830384252957804,False,False,False,False,-0.1180752773913142,-0.08729824276512746,False,False,False,False,354835.0,360453.7633310885,False,False,False,False,15993.547098271223,False,False,False,False
2025-03-04 16:00:00+00:00,62.57,66.365,62.25,65.72,17287.0,,,,66.73807175497488,67.35434300589382,68.51307640522766,67.86264746237181,67.67883700196225,61.92391775974124,,,63.96753844186034,66.97590391982682,67.84494238527176,67.64307292650419,63.26121159564156,,,66.34214205993422,#000000,5.132446754198605,66.35465706426952,-0.1236558496686471,46.84152552405786,-6.983176328780182,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9091702599375029,0.9734999912714067,False,False,False,False,-0.09848496340351322,-0.09289160308432035,False,False,False,False,372122.0,360634.66622518015,False,False,False,False,16013.60063163136,False,False,False,False
2025-03-04 20:00:00+00:00,65.86,66.29,64.5,65.09,8361.0,,,,66.68589267098635,67.33567772798811,68.4880780796676,67.84859495793151,67.66792837256737,61.93481959514567,,,64.0539783789123,66.95572908525179,67.82827855401021,67.63184786343247,63.26812899990197,,,66.33626857143594,#000000,5.143907508835922,66.34526286750871,-0.2440290509408428,46.61124074385546,-6.983176328780182,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9209819783459382,0.9658694088125361,False,False,False,False,-0.07367392515460364,-0.08328276411946199,False,False,False,False,363761.0,360683.1365162626,False,False,False,False,15894.955660598314,False,False,False,False
