date,Close,High,Low,Open,Volume,aVWAP_peak_881,aVWAP_peak_842,aVWAP_peak_803,aVWAP_peak_784,aVWAP_peak_765,aVWAP_peak_728,aVWAP_peak_716,aVWAP_peak_687,aVWAP_peak_668,aVWAP_peak_635,aVWAP_peak_617,aVWAP_peak_602,aVWAP_peak_588,aVWAP_peak_569,aVWAP_peak_533,aVWAP_peak_515,aVWAP_peak_497,aVWAP_peak_456,aVWAP_peak_437,aVWAP_peak_418,aVWAP_peak_401,aVWAP_peak_313,aVWAP_peak_292,aVWAP_peak_272,aVWAP_peak_230,aVWAP_peak_206,aVWAP_peak_157,aVWAP_peak_144,aVWAP_peak_104,aVWAP_peak_84,aVWAP_peak_59,aVWAP_peak_37,aVWAP_valley_896,aVWAP_valley_855,aVWAP_valley_819,aVWAP_valley_796,aVWAP_valley_773,aVWAP_valley_760,aVWAP_valley_746,aVWAP_valley_725,aVWAP_valley_705,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_607,aVWAP_valley_583,aVWAP_valley_535,aVWAP_valley_524,aVWAP_valley_511,aVWAP_valley_455,aVWAP_valley_411,aVWAP_valley_369,aVWAP_valley_343,aVWAP_valley_330,aVWAP_valley_307,aVWAP_valley_285,aVWAP_valley_245,aVWAP_valley_211,aVWAP_valley_196,aVWAP_valley_167,aVWAP_valley_150,aVWAP_valley_125,aVWAP_valley_96,aVWAP_valley_77,aVWAP_valley_44,aVWAP_valley_18,aVWAP_OB_bull_896,aVWAP_OB_bear_784,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-08-28 00:00:00+00:00,19.5397863726,19.7871868455,19.4524685586,19.7532299178,1672942,,,,,,,,,,,,,,,,,,,,,19.23079100432102,18.439118337570854,18.453325622054038,18.677342408685345,18.61050509059776,18.46549459825589,18.18070859403984,18.203112812372353,18.1260857117931,18.194824271952804,18.326898380484085,18.52249543026329,,,,,,,,,,,,,,,,,,19.28458115925591,19.19136508717607,18.731495632708377,18.55417327064123,18.42628641356899,18.539203294458652,18.649812010249732,18.52968979506107,18.36324520698585,18.165817682342773,18.19301635819051,18.13689554331035,18.15806819107861,18.229794956077225,18.43131088326419,18.688581982269046,,,18.551298996092335,"rgba(38, 166, 154, 1.0)",0.8881785341309526,18.551298996092335,1.1129377017368012,49.402332139123516,-9.49332566322665,False,True,False,False,True,4.846916815552561,0.0,0.0,0.0,0.0,0,1.0309816359203732,0.893285476270065,False,False,False,False,0.16134982773405449,0.10005728947468245,False,False,False,False,-48956789,-52586994.93037551,False,False,False,False,1461751.2747930535,False,False,False,False
2023-08-29 00:00:00+00:00,19.9957794011,20.0054813804,19.4136606413,19.4912764759,1730137,,,,,,,,,,,,,,,,,,,,,19.275439036132227,18.456211127809773,18.468051124815815,18.68744112144326,18.619299641146107,18.47404952625516,18.189211474956824,18.21118440488445,18.13337077186084,18.201453428061374,18.332544922702418,18.527027167473538,,,,,,,,,,,,,,,,,,19.365719225040298,19.207229172126496,18.7490523749254,18.57208609461,18.44285992005586,18.552061219532767,18.658931884041642,18.53811815267511,18.372051085293336,18.17464218012188,18.201285462651036,18.144725937941928,18.16506026492048,18.23611858698954,18.43631328856715,18.69234612837767,,,18.567982508322963,"rgba(0, 255, 255, 0.75)",0.884001069584496,18.567982508322963,1.615152901849019,54.036589179404146,-5.243969282246667,False,False,True,False,True,7.413425586069671,0.0,0.0,0.0,0.0,0,1.0206939523650835,0.8887984318124413,False,False,False,False,0.18393157601887167,0.14199443274677706,False,False,False,False,-47226652,-52376785.40369412,False,False,False,False,1472276.2051933259,False,False,False,False
2023-08-30 00:00:00+00:00,20.0442892978,20.2140739361,19.8599516905,19.9763754425,1518839,,,,,,,,,,,,,,,,,,,,,19.32425909166761,18.47341544971958,18.482937435565017,18.697987536165286,18.628419808829026,18.48277734388338,18.19767544488441,18.219236062416083,18.140603959190862,18.208072519466388,18.33825010585757,18.531704203025733,,,,,,,,,,,,,,,,,,19.446832288321385,19.225698051785546,18.767316988604815,18.590304722571396,18.459532812708684,18.56520779259262,18.668433907659033,18.54677835754365,18.38094380183195,18.183413897036647,18.20952620584348,18.15250192860616,18.17202027853867,18.24245163447281,18.441421997428787,18.696321656268733,,,18.585159946411785,"rgba(0, 255, 255, 0.75)",0.8757245313321304,18.585159946411785,1.6661967310298162,57.350642478115645,-2.2155859256740555,False,False,True,False,True,7.680776184822811,0.0,0.0,0.0,0.0,0,1.0501540933473572,0.8665583398758945,False,False,False,False,0.268111944668841,0.20505318870780903,False,False,False,False,-45707813,-52115257.074137494,False,False,False,False,1474102.1971465289,False,False,False,False
2023-08-31 00:00:00+00:00,20.0830972151,20.2778896226,19.9467425298,20.1220556966,852036,,,,,,,,,,,,,,,,,,,,,19.35119382502484,18.483286540337435,18.491499262174923,18.704107208686082,18.63371156865424,18.487827846141574,18.20255134367279,18.223877496472145,18.144771760422568,18.21189215273436,18.341552088347164,18.53442461776674,,,,,,,,,,,,,,,,,,19.488318962624533,19.236480571277767,18.777835830566055,18.600764993066473,18.469102092113904,18.572793003056933,18.67395013966851,18.551796595002166,18.38607935534188,18.18846477327676,18.214275206663544,18.15698123875894,18.176033358696642,18.24610904362139,18.444386312045452,18.69864594088665,,,18.594744892629073,"rgba(0, 255, 255, 0.75)",0.8695499729873426,18.594744892629073,1.7116351776283616,59.75090265869301,0.051999235697351764,True,False,True,False,True,7.8974585690094266,0.0,0.0,0.0,0.0,0,1.055999338917934,0.8587757304743028,False,False,False,False,0.28796524765738923,0.24650921818259913,False,False,False,False,-44855777,-51830571.581034064,False,False,False,False,1449707.4443172533,False,False,False,False
2023-09-01 00:00:00+00:00,20.3363273449,20.3947650671,20.1804934189,20.2681500022,877054,,,,,,,,,,,,,,,,,,,,20.30386194363333,19.383962924408227,18.494570926709173,18.501307814226468,18.711249825457028,18.63986020283245,18.493637819622222,18.208073365611714,18.22914071621599,18.149482668552682,18.21622476242897,18.34532516792587,18.53757326730733,,,,,,,,,,,,,,,,,,19.53818319821452,19.24982212119692,18.79011093227665,18.612805356877473,18.480036162746842,18.58154026772274,18.680378002334507,18.557594580139742,18.39194996291974,18.1941800902428,18.21965727064594,18.162045435570686,18.180576666157616,18.250265420956488,18.447795697789466,18.701372336665305,,,18.713096174201723,"rgba(0, 255, 255, 0.75)",0.8660418896327374,18.713096174201723,1.8743102269413776,62.56135245045084,2.805523432109993,True,False,True,False,True,9.305395413964558,0.0,0.0,0.0,0.0,0,1.0768019116138723,0.8381420396684646,False,False,False,False,0.3350862209279627,0.2907977195552809,False,False,False,False,-43978723,-51522655.95040528,False,False,False,False,1427250.4465008904,False,False,False,False
2023-09-05 00:00:00+00:00,20.1415349373,20.3850254467,19.9418727196,20.2194519004,2341480,,,,,,,,,,,,,,,,,,,,20.196397567210358,19.44890873294255,18.521618309317287,18.524877239567502,18.728269769639713,18.654617953713053,18.50771721580985,18.221645261791632,18.242071179155616,18.161103834285697,18.226891886459597,18.35457308548315,18.545226179737675,,,,,,,,,,,,,,,,,,19.624899573786728,19.27908909044799,18.818829380201223,18.641394767603238,18.506285215522155,18.6024994240988,18.695753728783664,18.571593582261087,18.406250733834728,18.208230284164834,18.232882130449028,18.17452464570064,18.191774214214956,18.26048764885381,18.456117274315805,18.70793907436924,,,18.73169155701505,"rgba(0, 255, 255, 0.75)",0.86446141393479,18.73169155701505,1.6308922035834221,62.62235328671059,3.0929044524234044,True,False,True,False,True,7.939442003524537,0.0,0.0,0.0,0.0,0,1.077066466646764,0.8330460140483357,False,False,False,False,0.2985077477335648,0.29465273364442285,False,False,False,False,-46320203,-51318638.18764429,False,False,False,False,1463102.5858537967,False,False,False,False
2023-09-06 00:00:00+00:00,20.20971228,20.3606763958,19.7616897427,20.1610141781,2362976,,,,,,,,,,,,,,,,,,,,20.16011378496649,19.50068558047439,18.547301108862225,18.547347987353128,18.744510276020094,18.66878069181066,18.521300991318178,18.234834045348183,18.254639890378936,18.172431922511596,18.23728783542783,18.363577578506863,18.552660483179135,,,,,,,,,,,,,,,,,,19.685161171383452,19.305334485779724,18.845668445227115,18.668358417913517,18.531247539910975,18.622490367515983,18.710476247097873,18.585076537154745,18.420080849225368,18.22188079227295,18.245735418495038,18.186675817389073,18.202688097821863,18.270448457500752,18.464211118887462,18.714300158481052,,,18.75105123142545,"rgba(0, 255, 255, 0.75)",0.8716790053029464,18.75105123142545,1.6733924296680789,63.032981971314385,3.8912294531887923,True,False,True,False,True,8.325261179527665,0.0,0.0,0.0,0.0,0,1.0647640099473374,0.8488665802540296,False,False,False,False,0.266159197216215,0.2804059654303189,False,False,False,False,-43957227,-51029955.39597197,False,False,False,False,1498391.7393497264,False,False,False,False
2023-09-07 00:00:00+00:00,20.0051802521,20.1999726596,19.8201274649,19.9857010113,2946598,,,,,,,,,,,,,,,,,,,,20.107703497771283,19.545818581245285,18.576166772890808,18.572716398750103,18.762758582421704,18.684834546074402,18.536851253853843,18.25014184220715,18.26922737254144,18.18563913669835,18.249392839384246,18.374027783633423,18.561230574856175,,,,,,,,,,,,,,,,,,19.72846700600054,19.331956859455133,18.875031007552078,18.698338372739496,18.559361361825932,18.645025572682027,18.727101389638925,18.60045713921037,18.435991136454295,18.237723885815694,18.26065336848393,18.2008220286438,18.215404668068054,18.282038228090087,18.47357372275565,18.721576937099,,,18.77031629738072,"rgba(38, 166, 154, 1.0)",0.8715227761091203,18.77031629738072,1.4169038246278343,61.40152393050006,3.8912294531887923,True,False,True,False,True,6.883125125789508,0.0,0.0,0.0,0.0,0,1.0563982324307273,0.8715461929269617,False,False,False,False,0.2511583535456411,0.26578215948798,False,False,False,False,-46903825,-50868146.36083582,False,False,False,False,1555184.1417281686,False,False,False,False
2023-09-08 00:00:00+00:00,19.6253350574,20.053878354,19.6058558167,19.9857010113,1542459,,,,,,,,,,,,,,,,,,,,20.05470628017336,19.55541671878214,18.588301456720348,18.58342554994727,18.770251699083996,18.69154765072758,18.543519181158526,18.256940382764135,18.275697499422726,18.191551625805076,18.254784109550545,18.378627522545123,18.56491863198483,,,,,,,,,,,,,,,,,,19.73064411455145,19.34030907654244,18.88659879805532,18.710647210465986,18.57122170267237,18.654449949281442,18.733992121063167,18.606988802833243,18.442906247591935,18.244765664437846,18.267273963935015,18.20714102644787,18.22108402722733,18.287185407120486,18.477649028777716,18.724629461384623,,,18.77548020351052,"rgba(38, 166, 154, 0.5)",0.8673323647480644,18.77548020351052,0.979849119473757,57.318011722754505,3.8912294531887923,False,False,True,False,False,4.282799335458186,0.0,0.0,0.0,0.0,0,1.0301675258944076,0.8788951565755466,False,False,False,False,0.19912313117098204,0.232452645329481,False,False,False,False,-48446284,-50773171.36629324,False,False,False,False,1554685.116562358,False,False,False,False
2023-09-11 00:00:00+00:00,19.1870521405,19.9175236687,19.1334842284,19.9175236687,1464024,,,,,,,,,,,,,,,,,,,,19.97321816288377,19.54963721383185,18.5962334867756,18.590454845218307,18.774793306508663,18.69578952248653,18.54798716725073,18.26185331517883,18.28035675954781,18.1958842878753,18.25868886272997,18.38187065902302,18.567383520641346,,,,,,,,,,,,,,,,,,19.712025704668292,19.34162007837025,18.893033699606555,18.71827661816294,18.579027142167323,18.660475605371015,18.738255656180314,18.611267375929526,18.44768393225016,18.24986548197313,18.272049125475757,18.211755633721456,18.22522368483348,18.290889303414417,18.480448440167198,18.72654076522879,,,18.77469520999187,#000000,0.8542230982011392,18.77469520999187,0.4827274413165499,51.908319662883656,10.584166876719905,False,True,False,False,False,1.4252606823639447,0.0,0.0,0.0,0.0,0,1.004144528316655,0.8953891292001176,False,False,False,False,0.11344441217693634,0.17294852875320868,False,False,False,False,-49910308,-50739333.58722292,False,False,False,False,1551129.778657952,False,False,False,False
2023-09-12 00:00:00+00:00,18.9825201126,19.3623653073,18.9630408719,19.0799163164,862044,,,,,,,,,,,,,,,,,,,,19.912679567215765,19.53922780641725,18.599086363041117,18.5929985589663,18.776152343272333,18.6971938074458,18.549660953111015,18.26395254867518,18.282336087493576,18.19777470348736,18.260361337929993,18.383199268559967,18.568298312438948,,,,,,,,,,,,,,,,,,19.69171505002918,19.339098161327243,18.89453254508188,18.720720525417157,18.58187153112701,18.662534997905308,18.7395985307812,18.61279904494448,18.449578372286396,18.252052450305932,18.27408303101521,18.213759076453165,18.2270148410701,18.292459221977197,18.48154335292214,18.727154925218084,,,18.77159361379297,#000000,0.8307108684328339,18.77159361379297,0.25391084530403524,47.23818811922486,6.126870024175275,False,True,False,True,False,0.13570468086604848,0.0,0.0,0.0,0.0,0,0.9865475523477608,0.9275262970402504,False,False,False,False,0.013342942334685828,0.09314573554394726,False,False,False,False,-50772352,-50740628.426939666,False,False,False,False,1524106.8069458758,False,False,False,False
2023-09-13 00:00:00+00:00,18.836425807,19.0263484043,18.7487692236,18.9630408719,1231571,,,,,,,,,,,,,,,,,,,,19.818499871023832,19.517696053211946,18.60125349473128,18.594953739359482,18.77670789049193,18.69804428381124,18.551038306902722,18.266108468635288,18.28435186847218,18.19977250113729,18.262083929575628,18.384479232050015,18.569034430076442,,,,,,,,,,,,,,,,,,19.654389189543718,19.33213844911509,18.894289659331605,18.722068983303785,18.58409438261725,18.663909747462192,18.740284200921863,18.61394164124419,18.451310670041433,18.254310128260187,18.276162327342657,18.21586234718789,18.228886127600777,18.294051996865427,18.48251881597945,18.727488598395723,,,18.764777667791197,#000000,0.8167004148741305,18.764777667791197,0.08772879002375256,43.398261696272414,2.5078315079384197,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9732567404601822,0.9460837611271462,False,False,False,False,-0.0622875684975625,0.015429083523192378,False,False,False,False,-52003923,-50790169.39058909,False,False,False,False,1512634.8145166258,False,False,False,False
2023-09-14 00:00:00+00:00,19.2844483443,19.3672351175,18.889993719,18.992259733,1085794,,,,,,,,,,,,,,,,,,,,19.771424140109378,19.50838975402697,18.605302793430095,18.598568692838278,18.778793265491043,18.700122715358074,18.553411844828602,18.268965052179695,18.28705159917008,18.2023336293774,18.26436437266518,18.38631842672495,18.57034481791986,,,,,,,,,,,,,,,,,,19.6361331088881,19.330179233395963,18.89681937698396,18.725679154873024,18.58811676668788,18.666903138008575,18.74230784345152,18.616147796346446,18.453946982967604,18.25728158339055,18.278933541132112,18.218578447644127,18.23131976391614,18.296200329356118,18.48405875228972,18.728416406413892,,,18.763223919177896,"rgba(38, 166, 154, 0.5)",0.8094388696371441,18.763223919177896,0.6439330314786562,44.31979635108744,2.5078315079384197,False,True,False,True,False,1.9982107219817955,0.0,0.0,0.0,0.0,0,0.9995417097817443,0.9242510218400503,False,False,False,False,0.003982082489848867,0.009705583006520623,False,False,False,False,-50918129,-50795187.414487556,False,False,False,False,1495895.9590453857,False,False,False,False
2023-09-15 00:00:00+00:00,19.0214785941,19.2114011915,18.9386918209,19.1967917609,1402048,,,,,,,,,,,,,,,,,,,,19.709287951580073,19.492860739184504,18.609344975125577,18.602195461365046,18.780637249225023,18.702097784751118,18.55585264428661,18.272131733184832,18.29003567945473,18.205206418598454,18.266898072260165,18.388313838780537,18.571688178774796,,,,,,,,,,,,,,,,,,19.608695290377774,19.325697834066784,18.898628679913642,18.729015864423594,18.59216616007196,18.66980135208692,18.744165665870046,18.618354094742227,18.456749879173643,18.260581493675005,18.282000687966427,18.221616222304554,18.23403785372523,18.298574199354544,18.485686761453042,18.729283485221217,,,18.760015061026273,#000000,0.79561353713835,18.760015061026273,0.3286313277350136,43.47317280197621,2.3621598507750576,False,True,False,True,False,0.34543724330054815,0.0,0.0,0.0,0.0,0,1.0168530677006338,0.9130743082014513,False,False,False,False,-0.06362898098786686,-0.02696169899067312,False,False,False,False,-52320177,-50854990.92764491,False,False,False,False,1492215.6469259588,False,False,False,False
2023-09-18 00:00:00+00:00,19.0993955571,19.1675728998,18.8568790098,19.0214785941,1085179,,,,,,,,,,,,,,,,,,,,19.66714528931617,19.48114338863048,18.612314918914233,18.604866647235635,18.781966661355472,18.703543727347416,18.557666203418567,18.27451600336029,18.292281949943185,18.207375453172688,18.26880880234638,18.38981361004302,18.572688953034717,,,,,,,,,,,,,,,,,,19.588617950218566,19.322129404452266,18.89986357768763,18.731429734119526,18.59514710525215,18.671924265130396,18.74551631459208,18.61998530755716,18.45884448607192,18.263066344436478,18.28430972176158,18.22390790278761,18.236088970916718,18.300363104528266,18.486905599402796,18.729919060555723,,,18.75781395004006,#000000,0.7722003996837132,18.75781395004006,0.44234839453573027,43.49127280493305,1.9975407059428676,False,True,False,True,False,0.8268081264507892,0.0,0.0,0.0,0.0,0,1.0040671190273607,0.934505080032469,False,False,False,False,-0.1105903032179155,-0.06877600110429431,False,False,False,False,-51234998,-50869893.16577648,False,False,False,False,1476253.425477882,False,False,False,False
2023-09-19 00:00:00+00:00,19.0604370756,19.250359673,18.9386918209,19.148093659,1149217,,,,,,,,,,,,,,,,,,,,19.63057273883763,19.470499849904236,18.61571866950504,18.607928343723536,18.783584817676076,18.705249838437847,18.55973711228273,18.27716194456337,18.294778372741206,18.20977499593196,18.270931183199526,18.391496014129366,18.573838451637915,,,,,,,,,,,,,,,,,,19.570361603671707,19.318995906329334,18.90152869877491,18.734285755013428,18.59855344256189,18.674398093419168,18.747133993832524,18.62186948437824,18.46120472298085,18.26582133300595,18.28687419688441,18.226444524613353,18.23836218437645,18.30235475910369,18.48828761716265,18.73067947985147,,,18.756312945926204,#000000,0.753150275512749,18.756312945926204,0.4038027198048167,43.267699032370814,1.290535675657054,False,True,False,True,False,0.5781722612774374,0.0,0.0,0.0,0.0,0,0.9959064086173888,0.930215006146156,False,False,False,False,-0.09420578686783239,-0.08149089398606335,False,False,False,False,-52384215,-50929278.335746035,False,False,False,False,1463428.4676160042,False,False,False,False
2023-09-20 00:00:00+00:00,18.7098107421,19.1870521405,18.6708522606,19.1091351775,818120,,,,,,,,,,,,,,,,,,,,19.597509691890227,19.459017326102853,18.616948403378757,18.609053250308104,18.78386035975156,18.705730313727017,18.56056567873135,18.278506911579957,18.29603645235323,18.211032815780555,18.272014502466295,18.392296851516306,18.574289897717264,,,,,,,,,,,,,,,,,,19.552451570508772,19.314713003346856,18.901235548336732,18.734984731161962,18.599825899215176,18.675172070427063,18.747503719564484,18.622545279588277,18.462264134478584,18.26722914953378,18.288171647867,18.227764620245285,18.239539714694743,18.303355564144752,18.48889320200439,18.730871091332247,,,18.753666257092583,#000000,0.7513886017640614,18.753666257092583,-0.058365957228551806,41.1415781822964,-1.2169811615327077,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9773831288335291,0.9353778316242871,False,False,False,False,-0.15256793285638323,-0.11702941342122329,False,False,False,False,-53202335,-51018417.812775604,False,False,False,False,1438122.2531996903,False,False,False,False
2023-09-21 00:00:00+00:00,18.4078825104,18.602674918,18.3397051678,18.602674918,732077,,,,,,,,,,,,,,,,,,,,19.5552999272652,19.44242724172689,18.616187425784037,18.608410578179804,18.78272628749449,18.70500283121497,18.560289799131642,18.27886297847787,18.2963448998676,18.211448515476228,18.27230910658383,18.39238588874127,18.574112273445202,,,,,,,,,,,,,,,,,,19.528266292200986,19.307616237950853,18.898656440908383,18.73352705836386,18.599166312802716,18.674316479400208,18.74660183337076,18.622100817220204,18.46223495878166,18.267618697446625,18.288501332849492,18.22818105467437,18.23989835170081,18.303592567695247,18.48883608385485,18.730487166932438,,,18.748707921521913,#000000,0.7486504876898518,18.748707921521913,-0.4552530409398573,38.29795786751049,-4.300753681587977,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9550383769732343,0.9716486458705409,False,False,False,False,-0.3208490143139554,-0.21893921386758936,False,False,False,False,-53934412,-51132770.52600009,False,False,False,False,1410434.2040546045,False,False,False,False
2023-09-22 00:00:00+00:00,18.5539768161,18.7195503625,18.3494447882,18.4565806123,733535,,,,,,,,,,,,,,,,,,,,19.519241722101548,19.427815910758163,18.61584536713026,18.608138569606467,18.781906089976804,18.704536502004558,18.560241630975327,18.279406902464878,18.296834732676256,18.212021709128607,18.272753761659917,18.39261494422798,18.574064879138064,,,,,,,,,,,,,,,,,,19.507029700845383,19.30136274494777,18.896619346067784,18.732545021023075,18.598910671303067,18.673810598914855,18.745978987834143,18.62189190128221,18.46242358400079,18.268200985669353,18.289015413973264,18.228767047396843,18.240411363662783,18.30397615930304,18.488912889893257,18.73022790142888,,,18.7445878191778,#000000,0.7474866875255706,18.7445878191778,-0.2550025388529445,37.708318314739664,-5.213620315589992,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9455000057872516,0.9790095312316034,False,False,False,False,-0.29671304933808273,-0.2578261316028361,False,False,False,False,-53200877,-51213872.740666755,False,False,False,False,1383889.1372289339,False,False,False,False
2023-09-25 00:00:00+00:00,18.992259733,19.148093659,18.3494447882,18.4565806123,1121362,,,,,,,,,,,,,,,,,,,,19.483712151945014,19.413359322409804,18.617323821212697,18.609498131836283,18.78215391100554,18.705079180244606,18.561266715575687,18.28114771725013,18.298461460774817,18.21366036628515,18.274159834326124,18.39364297936855,18.574623357541554,,,,,,,,,,,,,,,,,,19.485473554192193,19.295556445234915,18.896043730413236,18.73329849996347,18.600452232708612,18.6747109487693,18.74636597108778,18.62270785061064,18.463764259630697,18.270024151428867,18.290693811615103,18.230483727533343,18.24194288360197,18.305272130421855,18.489678893830497,18.730436003924027,,,18.741554693395468,#000000,0.7458318895485969,18.741554693395468,0.3361414859269,40.72123242274676,-5.213620315589992,False,True,False,True,False,0.283452495884287,0.0,0.0,0.0,0.0,0,0.9540542418754606,0.9591011720112576,False,False,False,False,-0.21728904483557585,-0.23755758821920597,False,False,False,False,-52079515,-51247819.495934725,False,False,False,False,1373593.9553768188,False,False,False,False
2023-09-26 00:00:00+00:00,18.5539768161,18.9825201126,18.5539768161,18.8072069459,932760,,,,,,,,,,,,,,,,,,,,19.4513616754961,19.39923191110063,18.61777789305842,18.609941138330463,18.78178922566836,18.70504957167631,18.561693954656423,18.282238187933878,18.299470040374604,18.214723833349872,18.27504519958869,18.394234662729687,18.574844821226762,,,,,,,,,,,,,,,,,,19.46512765419947,19.28948472133028,18.89462355494326,18.733065268315514,18.600984193992605,18.674816521723585,18.74617674439542,18.622948863580785,18.464469329474095,18.271173297450733,18.291739336759946,18.23158880414531,18.242923746186726,18.306073015582683,18.490065208007476,18.73037775086489,,,18.738158154223047,#000000,0.7412637102530026,18.738158154223047,-0.24846938488352976,40.38556307104777,-5.213620315589992,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9615801656612835,0.973914600314021,False,False,False,False,-0.2102145628071136,-0.22388607551315978,False,False,False,False,-53012275,-51317013.82942748,False,False,False,False,1356306.3492836102,False,False,False,False
2023-09-27 00:00:00+00:00,18.7487692236,18.8412956172,18.578325867,18.7390296032,935633,,,,,,,,,,,,,,,,,,,,19.422506645223653,19.386113482738107,18.618376133539474,18.61051251078128,18.781537403919607,18.705113197048856,18.562201663271416,18.283394449886732,18.300542401245767,18.215843099284044,18.27598403128675,18.394876596820925,18.57511329068659,,,,,,,,,,,,,,,,,,19.446402277423118,19.28377830147556,18.893403603265998,18.73299982500502,18.60165493955122,18.675045195885552,18.746087510335386,18.623273490874816,18.4652508749812,18.272389739084826,18.292849583355917,18.23275362457051,18.243959444904874,18.30692626142192,18.490499762485637,18.73036459465132,,,18.735171661444674,#000000,0.7302667055765897,18.735171661444674,0.018619994656047762,41.53854095121859,-5.213620315589992,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9417247965047804,1.0048543675844477,False,False,False,False,-0.23150326272815236,-0.22769466912065606,False,False,False,False,-52076642,-51346803.16944993,False,False,False,False,1339809.3551940569,False,False,False,False
2023-09-28 00:00:00+00:00,19.0506974552,19.1140049877,18.7146805523,18.7877277051,785658,,,,,,,,,,,,,,,,,,,,19.40761357878193,19.37928218633838,18.620001495544965,18.611991132662634,18.782174079547403,18.705877589929603,18.56325103573406,18.284881850323462,18.301941736351985,18.21721675199962,18.277185881001195,18.395801878767102,18.575698540608055,,,,,,,,,,,,,,,,,,19.436308882053314,19.281061771118726,18.893797068200453,18.73420710068448,18.60330326084056,18.676180230825327,18.74677023536184,18.62418971437153,18.466504056745027,18.27394096098006,18.294288924607777,18.23419845297973,18.24525442019024,18.30804681641212,18.49123441477797,18.73069845004658,,,18.734378344550173,#000000,0.7229710869804632,18.734378344550173,0.43752664020210913,44.265041619355955,-5.213620315589992,False,True,False,True,True,0.6988071458859153,0.0,0.0,0.0,0.0,0,0.9329246954901784,0.9914510199861633,False,False,False,False,-0.1577616240369136,-0.19272814657878484,False,False,False,False,-51290984,-51344614.182412684,False,False,False,False,1318077.9295001724,False,False,False,False
2023-09-29 00:00:00+00:00,19.0993955571,19.2941879646,19.0214785941,19.2162710016,817577,,,,,,,,,,,,,,,,,,,19.138354038599996,19.398887255457172,19.37533062386622,18.62255677029499,18.614299753181758,18.78349302012863,18.70722414191882,18.564826254532605,18.28683042120224,18.30378517049971,18.218983270949607,18.27875806736773,18.397065367491777,18.576587928567125,,,,,,,,,,,,,,,,,,19.43001339790068,19.279827357483132,18.895296074933736,18.736433531553,18.605853640528174,18.678089422504826,18.74806773092601,18.62564235371795,18.468271043651693,18.275966120735774,18.296180269600995,18.23606439714669,18.246932554994064,18.309527174198692,18.492286883264562,18.731314818038907,,,18.77657216113592,#000000,0.7195337992430871,18.77657216113592,0.4486563331752764,46.38807047098817,-9.711563426541588,False,True,False,True,True,0.9963561359558533,0.0,0.0,0.0,0.0,0,0.956142119970734,0.9844131178019109,False,False,False,False,-0.07207998873895917,-0.132404067658872,False,False,False,False,-50473407,-51310449.19486709,False,False,False,False,1298450.442068793,False,False,False,False
2023-10-02 00:00:00+00:00,18.836425807,19.1286144183,18.6757220708,19.0506974552,793488,,,,,,,,,,,,,,,,,,,19.011233652326712,19.3830717734063,19.367573394791133,18.623783817064776,18.615427057838726,18.783839525627915,18.707745436569745,18.565662538970454,18.288142446291417,18.305015628619486,18.220211777337568,18.279821945057908,18.397861996820566,18.577053076438204,,,,,,,,,,,,,,,,,,19.41896632511244,19.276500833954778,18.8952071211917,18.737198400065328,18.607117218028865,18.678896701198966,18.74849145696471,18.626338590220637,18.469319969846566,18.277337025355557,18.297447719490506,18.23735208902391,18.248085401866295,18.310513038394028,18.49289831260661,18.731533056251603,,,18.76896505021586,#000000,0.7148939692680476,18.76896505021586,0.09436470257709734,46.155237913374705,-9.711563426541588,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9453622534308451,0.9805503236900849,False,False,False,False,-0.16209614584970727,-0.14725010675428962,False,False,False,False,-51266895,-51308741.187225245,False,False,False,False,1278647.993360213,False,False,False,False
