date,Open,High,Low,Close,Volume,aVWAP_peak_792,aVWAP_peak_760,aVWAP_peak_751,aVWAP_peak_714,aVWAP_peak_680,aVWAP_peak_647,aVWAP_peak_646,aVWAP_peak_576,aVWAP_peak_517,aVWAP_peak_496,aVWAP_peak_435,aVWAP_peak_388,aVWAP_peak_338,aVWAP_peak_320,aVWAP_peak_287,aVWAP_peak_257,aVWAP_peak_223,aVWAP_peak_167,aVWAP_peak_166,aVWAP_peak_144,aVWAP_peak_72,aVWAP_peak_37,aVWAP_peak_12,aVWAP_valley_877,aVWAP_valley_853,aVWAP_valley_780,aVWAP_valley_723,aVWAP_valley_703,aVWAP_valley_664,aVWAP_valley_636,aVWAP_valley_616,aVWAP_valley_527,aVWAP_valley_525,aVWAP_valley_524,aVWAP_valley_506,aVWAP_valley_504,aVWAP_valley_468,aVWAP_valley_454,aVWAP_valley_408,aVWAP_valley_377,aVWAP_valley_353,aVWAP_valley_333,aVWAP_valley_282,aVWAP_valley_173,aVWAP_valley_153,aVWAP_valley_140,aVWAP_valley_58,aVWAP_valley_22,aVWAP_OB_bull_468,aVWAP_OB_bull_408,aVWAP_OB_bear_760,aVWAP_OB_bear_72,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-24 19:00:00+00:00,8.255,8.3,8.25,8.27,13051.0,,,,,,,,,,,,,,,,,,7.914519646642397,7.925376181579029,7.784188976627871,7.958513750999232,8.116992858080586,8.190137016251219,,,,,,,,,,,,,,,,,,,,,7.952989485516968,7.827851035086139,7.750146098160271,7.9986224609213386,8.165865775778515,,,,7.958513750999232,7.962291207785778,"rgba(38, 166, 154, 1.0)",0.3063472386535252,7.958730946869319,1.0160661297251705,60.1636513308942,15.361474519101577,False,False,True,False,False,5.4623406964871535,0.0,0.0,0.0,0.0,0,0.9632867132867136,0.9695804195804195,False,False,False,False,0.06990212781906914,0.05652563502774921,False,False,False,False,48585.0,-13494.410615137756,False,False,False,False,5959.7563957931525,False,False,False,False
2025-03-25 14:00:00+00:00,8.34,8.375,8.255,8.265,3385.0,,,,,,,,,,,,,,,,,,7.919363881773472,7.929874893245007,7.788014178006069,7.959715161503813,8.117552050215506,8.19044769153859,,,,,,,,,,,,,,,,,,,,,7.958350024991632,7.8319137457483,7.753874229088019,7.99964249961374,8.16625568064397,,,,7.959715161503813,7.965000366942556,"rgba(38, 166, 154, 0.5)",0.30469967491269356,7.961329500891499,0.9966223271997683,59.67775937582807,14.582987000449563,False,False,True,False,False,5.31908188455181,0.0,0.0,0.0,0.0,0,0.9669104841518639,0.9602925809822361,False,False,False,False,0.08595119043115475,0.07123841272945197,False,False,False,False,45200.0,-12584.419752887557,False,False,False,False,5919.837691982406,False,False,False,False
2025-03-25 15:00:00+00:00,8.265,8.295,8.225,8.285,2159.0,,,,,,,,,,,,,,,,,,7.922150670473991,7.932458938325564,7.790282669344208,7.960409514440617,8.117848024771163,8.19059007218306,,,,,,,,,,,,,,,,,,,,,7.961388883843705,7.834304227481803,7.756096143433648,8.00022449460747,8.166446956086522,,,,7.960409514440617,7.966563690453795,"rgba(38, 166, 154, 1.0)",0.3055028346545923,7.962829754984477,1.054557301832487,60.27079253968384,14.582987000449563,False,False,True,False,False,5.821808413118223,0.0,0.0,0.0,0.0,0,0.96411149825784,0.9672473867595818,False,False,False,False,0.07057775964809249,0.07090808618877223,False,False,False,False,47359.0,-11655.06440788155,False,False,False,False,5861.530130866399,False,False,False,False
2025-03-25 16:00:00+00:00,8.285,8.305,8.265,8.305,5519.0,,,,,,,,,,,,,,,,,,7.929542999546896,7.939335223692501,7.796263666591018,7.962303781436707,8.118715860020506,8.19106021212305,,,,,,,,,,,,,,,,,,,,,7.969463280339844,7.840619769747981,7.761944480168946,8.001829322600349,8.167043900208657,,,,7.962303781436707,7.970738408770586,"rgba(38, 166, 154, 1.0)",0.3061190076536509,7.966838442656104,1.1046735056925916,61.56187868541534,14.582987000449563,False,False,True,False,False,6.327371704612737,0.0,0.0,0.0,0.0,0,0.9750877192982458,0.9628070175438596,False,False,False,False,0.08077426593963893,0.07584117606420558,False,False,False,False,52878.0,-10654.551781402766,False,False,False,False,5856.219586201804,False,False,False,False
2025-03-25 17:00:00+00:00,8.305,8.37,8.295,8.305,2334.0,,,,,,,,,,,,,,,,,,7.932846654853006,7.942418951574519,7.798909278857494,7.963174765356603,8.119146989860983,8.191319890126096,,,,,,,,,,,,,,,,,,,,,7.9730844422035645,7.8434223066309805,7.764525069999049,8.002576274740699,8.167358353670222,,,,7.963174765356603,7.97261663435211,"rgba(38, 166, 154, 1.0)",0.30898733173251663,7.968642983186487,1.0885786641398278,62.42260278256967,14.582987000449563,False,False,True,False,True,6.327371704612737,0.0,0.0,0.0,0.0,0,0.9751226348983885,0.95760336370007,False,False,False,False,0.1001956777008438,0.08801842688252469,False,False,False,False,52878.0,-9669.55097859032,False,False,False,False,5801.611530601776,False,False,False,False
2025-03-25 18:00:00+00:00,8.305,8.315,8.285,8.295,2422.0,,,,,,,,,,,,,,,,,,7.936001006066092,7.945360402783039,7.801497162026569,7.9640117261566585,8.119537916292845,8.191537456280253,,,,,,,,,,,,,,,,,,,,,7.976501921127485,7.84614659417029,7.767059306070366,8.003287601267758,8.167631240510465,,,,7.9640117261566585,7.974415666613802,"rgba(38, 166, 154, 1.0)",0.30957945901084993,7.970372251576318,1.0486088110009404,62.09295298371104,14.582987000449563,False,False,True,False,True,6.019115604945256,0.0,0.0,0.0,0.0,0,0.9715589887640451,0.9645365168539325,False,False,False,False,0.0869000889480013,0.08745925791526299,False,False,False,False,50456.0,-8737.371893650934,False,False,False,False,5749.21445260795,False,False,False,False
2025-03-25 19:00:00+00:00,8.295,8.335,8.28,8.28,15079.0,,,,,,,,,,,,,,,,,,7.95447724685221,7.962633326842778,7.817024515188572,7.969129929208773,8.121933910101742,8.19287233945551,,,,,,,,,,,,,,,,,,,,,7.996262395522003,7.862400020976705,7.78231136140653,8.00764038199635,8.169304941754474,,,,7.969129929208773,7.985090033573241,"rgba(38, 166, 154, 0.5)",0.3110833728518352,7.9806469814947825,0.9622919275977977,60.510197520148196,14.103522814547617,False,True,True,False,False,5.551794553297071,0.0,0.0,0.0,0.0,0,0.9691119691119693,0.9645489645489644,False,False,False,False,0.09258198247571055,0.09002062019548676,False,False,False,False,35377.0,-8053.428143361772,False,False,False,False,5893.862290552012,False,False,False,False
2025-03-26 14:00:00+00:00,8.375,8.44,8.37,8.395,3038.0,,,,,,,,,,,,,,,,,,7.959024763345696,7.966919565864767,7.820682682907407,7.970459935897434,8.12268712152703,8.193396821223228,,,,,,,,,,,,,,,,,,,,,8.001216133599332,7.86627716733207,7.785873084679201,8.008808075694226,8.16990287982255,,,,7.970459935897434,7.987749839262994,"rgba(38, 166, 154, 1.0)",0.313970618927247,7.9832092683513265,1.3115581739961881,64.6405630566365,10.892950309290228,False,False,True,False,True,8.550277111578723,0.0,0.0,0.0,0.0,1,0.9700452803901081,0.9554162312782999,False,False,False,False,0.1440579163922073,0.11703926829384703,False,False,False,False,38415.0,-7332.987396953062,False,False,False,False,5849.585355814772,False,False,False,False
2025-03-26 15:00:00+00:00,8.395,8.475,8.39,8.415,2945.0,,,,,,,,,,,,,,,,,8.426666666666668,7.963589686646138,7.971229836720011,7.8243361557343,7.97181574153964,8.123478498397303,8.193963466907299,,,,,,,,,,,,,,,,,,,,,8.006196682951133,7.870155810317058,7.7894254831720415,8.010005049832031,8.170541791611004,,,,7.97181574153964,8.026783739207886,"rgba(38, 166, 154, 1.0)",0.31594405936598585,8.01970611088311,1.2511515168543978,67.99575721528322,13.96378559208015,True,False,True,False,True,9.055548652878056,0.0,0.0,0.0,0.0,0,0.9752699407871823,0.9515848136537789,False,False,False,False,0.23620520206662146,0.17662223518023423,False,False,False,False,41360.0,-6578.057359790999,False,False,False,False,5804.553024716868,False,True,False,False
2025-03-26 16:00:00+00:00,8.415,8.415,8.355,8.36,1165.0,,,,,,,,,,,,,,,,,8.41249391727494,7.965178664588685,7.972727939746095,7.825650320576972,7.972291143791177,8.12373897936181,8.194138864098889,,,,,,,,,,,,,,,,,,,,,8.007904397508844,7.87153884075023,7.79071050137054,8.010420070433023,8.170744490269762,,,,7.972291143791177,8.026461510814247,"rgba(38, 166, 154, 1.0)",0.3166707728515331,8.019449814284519,1.075407694397939,65.97806888669324,13.96378559208015,True,False,True,False,False,7.2995042188833175,0.0,0.0,0.0,0.0,0,0.9823570924488358,0.9491884262526462,False,False,False,False,0.2161898060165364,0.1964060205983853,False,False,False,False,40195.0,-5852.893679794239,False,False,False,False,5732.621970070095,False,False,False,False
2025-03-26 17:00:00+00:00,8.355,8.365,8.305,8.305,1085.0,,,,,,,,,,,,,,,,,8.394220404234842,7.966463136180139,7.973936055436674,7.826754394366409,7.972676454942548,8.123931634299923,8.194255760961799,,,,,,,,,,,,,,,,,,,,,8.009259885981743,7.872689068590551,7.791797149778468,8.01075133993376,8.170885635888252,,,,7.972676454942548,8.025635076716258,"rgba(38, 166, 154, 0.5)",0.31317959617361457,8.018720706810203,0.914105825179921,61.30418460888242,15.998233232505214,False,True,True,False,False,5.581677544496923,0.0,0.0,0.0,0.0,0,0.979174020472997,0.947052594422873,False,False,False,False,0.19076511974289648,0.19358557017064087,False,False,False,False,39110.0,-5155.794552975723,False,False,False,False,5660.565815495365,False,False,False,False
2025-03-26 18:00:00+00:00,8.305,8.325,8.295,8.305,778.0,,,,,,,,,,,,,,,,,8.383033372398014,7.967335983845332,7.974756362111424,7.827516688674083,7.97293917943445,8.124058118785518,8.194328784724792,,,,,,,,,,,,,,,,,,,,,8.010173797544093,7.873479995675078,7.792549344229464,8.01097587239703,8.170975757550217,,,,7.97293917943445,8.025176938114125,"rgba(38, 166, 154, 0.5)",0.30953827864410366,8.018320932419844,0.9261506164469231,58.18826175700855,13.287483026115737,False,True,True,False,False,5.581677544496923,0.0,0.0,0.0,0.0,0,0.9770074283692962,0.9508312698974176,False,False,False,False,0.17814553330971605,0.18586555174017846,False,False,False,False,39110.0,-4469.503164557494,False,False,False,False,5584.867120681483,False,False,False,False
2025-03-26 19:00:00+00:00,8.305,8.345,8.295,8.295,10315.0,,,,,,,,,,,,,,,,,8.337837671905698,7.978610158838991,7.985368852542453,7.837468557532377,7.976418235273811,8.125748882468182,8.195316249287824,,,,,,,,,,,,,,,,,,,,,8.021913163616597,7.883779662548984,7.80238219494698,8.013954109573692,8.172188275808287,,,,7.976418235273811,8.02758216786199,"rgba(38, 166, 154, 0.5)",0.305247986616361,8.020846938944732,0.8981322500902394,55.49146204932455,10.91570493154586,False,True,True,False,False,5.264508471552112,0.0,0.0,0.0,0.0,0,0.9752562743018736,0.9498055850123716,False,False,False,False,0.19315784016563708,0.1895116959529078,False,False,False,False,28795.0,-3953.7744333240444,False,False,False,False,5658.202514159289,False,False,False,False
2025-03-27 14:00:00+00:00,8.2,8.305,8.16,8.28,1573.0,,,,,,,,,,,,,,,,,8.329955116361534,7.97995021725009,7.9866259774677175,7.838752435988869,7.976843465449002,8.12591712225621,8.195384201188864,,,,,,,,,,,,,,,,,,,,,8.023249670087747,7.885081722720242,7.803666617839585,8.014307587482168,8.172288218964104,,,,7.976843465449002,8.027668529421343,"rgba(38, 166, 154, 0.5)",0.29847612969885673,8.02096487187613,0.8678587744528162,52.742941491776335,8.433080546856658,False,True,False,False,False,4.783852089898687,0.0,0.0,0.0,0.0,1,0.968047752808989,0.9515449438202245,False,False,False,False,0.1502122696411232,0.16986198279701548,False,False,False,False,27222.0,-3470.429093272509,False,False,False,False,5594.866041071548,False,False,False,False
2025-03-27 15:00:00+00:00,8.28,8.31,8.235,8.25,1941.0,,,,,,,,,,,,,,,,,8.323588189745143,7.981687092554807,7.9882584748323175,7.840389676053275,7.977398447314054,8.126152263571631,8.19549412811441,,,,,,,,,,,,,,,,,,,,,8.024997777165154,7.886748765503269,7.805300390814581,8.014773252601731,8.172438132297662,,,,7.977398447314054,8.028102215880669,"rgba(38, 166, 154, 0.5)",0.28859398206909165,8.021414727270143,0.7920652783228588,49.122431293192655,5.117189356557901,False,True,False,True,False,3.8205674409081283,0.0,0.0,0.0,0.0,0,0.974710221285564,0.951879171057253,False,False,False,False,0.1765931572912759,0.17322757004414568,False,False,False,False,25281.0,-3024.6705026791365,False,False,False,False,5538.216955163462,False,False,False,False
2025-03-27 16:00:00+00:00,8.245,8.28,8.215,8.22,1301.0,,,,,,,,,,,,,,,,,8.318332227645358,7.98273100599967,7.989237608128865,7.841411573051526,7.977734861224934,8.126279243403957,8.195539421003586,,,,,,,,,,,,,,,,,,,,,8.026026778928326,7.887779775079982,7.806325853481547,8.015051248353235,8.172509473503176,,,,7.977734861224934,8.028246589150347,"rgba(38, 166, 154, 0.5)",0.2786379678312447,8.02157835855236,0.7121127210051079,45.12747701469077,1.4768963486739395,False,True,False,True,False,2.861309798268085,0.0,0.0,0.0,0.0,0,0.9768095572733663,0.9497540407589596,False,False,False,False,0.1636048247704774,0.16841619740731154,False,False,False,False,23980.0,-2605.9934406220955,False,False,False,False,5472.523669036897,False,False,False,False
2025-03-27 17:00:00+00:00,8.225,8.245,8.205,8.215,315.0,,,,,,,,,,,,,,,,,8.316910542534316,7.982966086342712,7.989457740522037,7.841647851381938,7.977810982830369,8.126305378285702,8.195546107588209,,,,,,,,,,,,,,,,,,,,,8.026254989964526,7.888016670833627,7.806563859448695,8.015113436719663,8.172522355795893,,,,7.977810982830369,8.028259666853975,"rgba(38, 166, 154, 0.5)",0.2694197635828107,8.021597357657264,0.7178487567905931,42.206734451429654,-1.1787655184249175,False,True,False,True,False,2.7004890283264906,0.0,0.0,0.0,0.0,0,0.9750527055516517,0.9511595221363315,False,False,False,False,0.1519620437593318,0.1601891205833217,False,False,False,False,23665.0,-2198.6912167364817,False,False,False,False,5392.5620617650075,False,False,False,False
2025-03-27 18:00:00+00:00,8.215,8.24,8.21,8.215,1182.0,,,,,,,,,,,,,,,,,8.311929203539822,7.983844088029179,7.990280056404758,7.842531845650442,7.978096196978691,8.126403318755994,8.195571167713865,,,,,,,,,,,,,,,,,,,,,8.027106598236147,7.888902604584364,7.807454521581071,8.015346457747548,8.172570634921952,,,,7.978096196978691,8.028336391178653,"rgba(38, 166, 154, 0.5)",0.2626799168926839,8.021694134604825,0.7358989133308905,40.259572742588915,-3.0261394120435483,False,True,False,True,False,2.7004890283264906,0.0,0.0,0.0,0.0,0,0.9791960507757407,0.9502820874471083,False,False,False,False,0.15196204375933273,0.15607558217132722,False,False,False,False,23665.0,-1797.703756011885,False,False,False,False,5327.282029799659,False,False,False,False
2025-03-27 19:00:00+00:00,8.215,8.265,8.215,8.24,2755.0,,,,,,,,,,,,,,,,,8.304113587063695,7.986021511679931,7.992324368387847,7.844675242015624,7.978808232718706,8.126674601055683,8.195670296486583,,,,,,,,,,,,,,,,,,,,,8.029247351074355,7.891062149945155,7.809606940021687,8.01593562697783,8.172724679371031,,,,7.978808232718706,8.028905382233178,"rgba(38, 166, 154, 0.5)",0.2574409404850876,8.022283559238792,0.8456947071082487,41.42828937158057,-3.0261394120435483,False,True,False,True,False,3.469669967444016,0.0,0.0,0.0,0.0,0,0.9816513761467891,0.9449541284403666,False,False,False,False,0.15971916305306944,0.15789737261219833,False,False,False,False,26420.0,-1360.21997684891,False,False,False,False,5287.4016882523765,False,False,False,False
2025-03-28 14:00:00+00:00,8.16,8.265,8.16,8.225,6052.0,,,,,,,,,,,,,,,,,8.28726292440114,7.990249418202564,7.996287529615524,7.849030319737172,7.980220347057977,8.127144240940028,8.195772704267485,,,,,,,,,,,,,,,,,,,,,8.033297837263257,7.895402988822757,7.814008521368636,8.017085430964391,8.172944101252842,,,,7.980220347057977,8.029892196991147,"rgba(38, 166, 154, 0.5)",0.25264371523324186,8.023323270148492,0.7982653740874542,41.145587448919635,-3.0261394120435483,False,True,False,True,False,2.9618608140275526,0.0,0.0,0.0,0.0,0,0.9792618629173991,0.9430579964850612,False,False,False,False,0.14551165109848788,0.15170451185534312,False,False,False,False,20368.0,-1023.3483493008648,False,False,False,False,5299.255925643812,False,False,False,False
2025-03-28 15:00:00+00:00,8.225,8.245,8.195,8.195,3755.0,,,,,,,,,,,,,,,,,8.279189892497582,7.992739375879729,7.998622658851612,7.851645502442274,7.981069754023962,8.127417038052549,8.195820657694957,,,,,,,,,,,,,,,,,,,,,8.035657978194838,7.897997562519164,7.816658653476406,8.017774528185624,8.173063701459077,,,,7.981069754023962,8.03063810860648,"rgba(38, 166, 154, 0.5)",0.25027282410700336,8.024089479236615,0.6828968401711613,39.05359985844456,-4.844611611845785,False,True,False,True,False,1.945643350253519,0.0,0.0,0.0,0.0,0,0.9831342234715392,0.942726633872101,False,False,False,False,0.14938041001491048,0.1505424609351268,False,False,False,False,16613.0,-749.916591947363,False,False,False,False,5275.313973308249,False,False,False,False
2025-03-28 16:00:00+00:00,8.19,8.205,8.155,8.165,8057.0,,,,,,,,,,,,,,,,,8.259766537865291,7.9970335734149804,8.00263249030513,7.856572749664146,7.982584947200027,8.127744292463513,8.195686738472574,,,,,,,,,,,,,,,,,,,,,8.03950483650456,7.9027892164229865,7.821710518871583,8.018960237535188,8.173076449248418,,,,7.982584947200027,8.031505215664033,"rgba(38, 166, 154, 0.5)",0.24797064633026625,8.025031896585517,0.5644543234688422,36.07033200617975,-7.9218872315488795,False,True,False,True,False,0.9356371881653693,0.0,0.0,0.0,0.0,0,0.9779673063255153,0.9559346126510302,False,False,False,False,0.12879538863274387,0.13966892478393533,False,False,False,False,8556.0,-605.6388153280241,False,False,False,False,5318.440888450757,False,False,False,False
2025-03-28 17:00:00+00:00,8.165,8.18,8.115,8.155,11286.0,,,,,,,,,,,,,,,,,8.237037886432438,8.001920663094158,8.007180663762513,7.862705004447261,7.984397357007079,8.127956655151403,8.19527878566346,,,,,,,,,,,,,,,,,,,,,8.043618756371052,7.9086376302432715,7.828068008604601,8.02033005077894,8.172865580859215,,,,7.984397357007079,8.032499753534616,"rgba(38, 166, 154, 0.5)",0.24699542250565554,8.026123628596638,0.5217763555938388,33.592254602100056,-10.452633096871963,False,True,False,True,False,0.5981139967577356,0.0,0.0,0.0,0.0,0,0.9712255772646536,0.9559502664298398,False,False,False,False,0.11300731607498853,0.12633812042946194,False,False,False,False,-2730.0,-638.5746476485199,False,False,False,False,5410.961184753845,False,False,False,False
2025-03-28 18:00:00+00:00,8.155,8.21,8.155,8.195,12615.0,,,,,,,,,,,,,,,,,8.227570768772349,8.008290640340233,8.013165934439693,7.8700999038568265,7.986815686051506,8.12857622277081,8.195193678940237,,,,,,,,,,,,,,,,,,,,,8.049333985760617,7.915800268615731,7.83566574404382,8.022251143345947,8.173005117942157,,,,7.986815686051506,8.03548075790666,"rgba(38, 166, 154, 0.5)",0.24741850965303194,8.029099647899725,0.6705252259943111,36.22016861365249,-10.452633096871963,False,True,False,True,True,1.9238814842621537,0.0,0.0,0.0,0.0,0,0.9740674955595027,0.9534635879218469,False,False,False,False,0.13368080317309602,0.13000946180127898,False,False,False,False,9885.0,-475.4184515609459,False,False,False,False,5522.651709021227,False,False,False,False
2025-03-28 19:00:00+00:00,8.195,8.205,8.14,8.15,6063.0,,,,,,,,,,,,,,,,,8.222386961452797,8.010845223979718,8.015561000378986,7.873300090147978,7.987833730531553,8.128760030884749,8.195050949893446,,,,,,,,,,,,,,,,,,,,,8.051513189582577,7.918848068386138,7.838985549775243,8.023039149007198,8.172966406516903,,,,7.987833730531553,8.036590862544774,#000000,0.24752877710582266,8.030220425286702,0.4839016138397954,35.40782393349426,-10.452633096871963,False,True,False,True,True,0.3819076985319825,0.0,0.0,0.0,0.0,0,0.9733853797019164,0.9531582682753723,False,False,False,False,0.1348743942566404,0.1324419280289597,False,False,False,False,3822.0,-408.7918089010863,False,False,False,False,5531.029201904619,False,False,False,False
2025-03-31 14:00:00+00:00,8.01,8.095,8.01,8.065,2539.0,,,,,,,,,,,,,,,,,8.216830269494556,8.01115590478988,8.015830752993883,7.874129609502599,7.987998027993528,8.128607999479511,8.194777549354583,,,,,,,,,,,,,,,,,,,,,8.051553531311212,7.919550336863527,7.839900594254582,8.023116706514154,8.172731363852485,,,,7.987998027993528,8.036348553867041,#000000,0.2475187680571901,8.030016189141154,0.14133801300579457,31.682631604068625,-12.496605532119176,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9685845393575716,0.9565831274267558,False,False,False,False,0.0922277873075293,0.1123348576682445,False,False,False,False,1283.0,-382.5624785305268,False,False,False,False,5484.641152262687,False,False,False,False
2025-03-31 15:00:00+00:00,8.065,8.105,8.035,8.05,1339.0,,,,,,,,,,,,,,,,,8.214163130507002,8.01134181193106,8.015994584950679,7.874579927205594,7.988092739915051,8.12853548615294,8.19464073877154,,,,,,,,,,,,,,,,,,,,,8.051601962018514,7.919935686759593,7.840394818932455,8.023165563270405,8.172614888856906,,,,7.988092739915051,8.03625511160598,#000000,0.2471930164616224,8.029940808196965,0.08114789038204794,28.769905423674018,-15.327072625641122,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9745942131263232,0.9516584333098091,False,False,False,False,0.11562882036338984,0.11398183901581717,False,False,False,False,-56.0,-377.4994943672628,False,False,False,False,5420.367646026056,False,False,False,False
2025-03-31 16:00:00+00:00,8.045,8.11,8.035,8.095,851.0,,,,,,,,,,,,,,,,,8.212697723072186,8.011496933574046,8.016134574691375,7.87489018647357,7.988166116589985,8.128501242899445,8.194564954516936,,,,,,,,,,,,,,,,,,,,,8.051675971408972,7.920207864184433,7.840731185403182,8.023209410720899,8.172552262201222,,,,7.988166116589985,8.036235702144687,#000000,0.2469274613549082,8.02993084062559,0.26351528103585936,30.73436084319035,-15.327072625641122,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9788285109386028,0.9467184191954832,False,False,False,False,0.11704313939204794,0.11551248920393256,False,False,False,False,795.0,-359.3212076328866,False,False,False,False,5349.524736785342,False,False,False,False
2025-03-31 17:00:00+00:00,8.095,8.105,8.045,8.08,5941.0,,,,,,,,,,,,,,,,,8.203059898473123,8.012508884364303,8.017044936557722,7.876995550138369,7.988656651922727,8.128247185798616,8.194023355525141,,,,,,,,,,,,,,,,,,,,,8.05212252777385,7.922043398156413,7.843021020348931,8.023495786725817,8.172101739775735,,,,7.988656651922727,8.036110077963396,#000000,0.24486523228500714,8.029868549080437,0.20473078375297338,31.420590675777287,-15.327072625641122,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9808917197452229,0.9483368719037506,False,False,False,False,0.11845792469056007,0.11698520694724632,False,False,False,False,-5146.0,-433.53328193315195,False,False,False,False,5358.694895904949,False,False,False,False
2025-03-31 18:00:00+00:00,8.075,8.12,8.075,8.095,2717.0,,,,,,,,,,,,,,,,,8.199720746216935,8.013102307704287,8.017588829275487,7.878038809201689,7.988929750194648,8.1281765558732,8.193819249987332,,,,,,,,,,,,,,,,,,,,,8.052483591591734,7.92297530122178,7.844141864030594,8.02367461476833,8.17193999351827,,,,7.988929750194648,8.03621596779869,#000000,0.24044768680546424,8.029994635060548,0.2703513841330701,33.16004488683103,-15.327072625641122,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9851327433628317,0.9415929203539821,False,False,False,False,0.131212951419927,0.12409907918358666,False,False,False,False,-2429.0,-464.4707504303124,False,False,False,False,5317.738385890918,False,False,False,False
2025-03-31 19:00:00+00:00,8.095,8.14,8.085,8.095,6804.0,,,,,,,,,,,,,,,,,8.19294005826033,8.01472581237472,8.019086994172978,7.880725937493164,7.989670550306058,8.128056755893205,8.193364083980724,,,,,,,,,,,,,,,,,,,,,8.05356155591553,7.925397816220058,7.847015178227686,8.02417946040408,8.171591378875458,,,,7.989670550306058,8.036692965177002,#000000,0.2331736970007156,8.030510248028103,0.2765738709014859,34.31968102753353,-15.327072625641122,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9885673454805288,0.9464094319399783,False,False,False,False,0.13973969496712338,0.13191938707535503,False,False,False,False,-2429.0,-494.92856825309826,False,False,False,False,5340.7812016135385,False,False,False,False
2025-04-01 14:00:00+00:00,8.02,8.045,7.9,7.955,7350.0,,,,,,,,,,,,,,,,,8.17642850760494,8.013841558357031,8.018151603213061,7.8818033996756816,7.989515250574676,8.127091564639024,8.192092292610743,,,,,,,,,,,,,,,,,,,,,8.051733357568956,7.925977484751486,7.848413313768135,8.023803999173374,8.170415862148982,,,,7.989515250574676,8.034939016173839,#000000,0.2220230083036999,8.024451737544112,-0.3128132443332656,30.166911238499218,-15.327072625641122,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9713578500707215,0.9469589816124466,False,False,False,False,0.06077234741199805,0.09634586724367654,False,False,False,False,-9779.0,-638.8676602181665,False,False,False,False,5371.93188065829,False,False,False,False
2025-04-01 15:00:00+00:00,7.955,8.015,7.945,7.995,7610.0,,,,,,,,,,,,,,,,,8.16298147396016,8.013302393620942,8.01755022899623,7.883125804760478,7.989483908796647,8.126217142282604,8.190896336510715,,,,,,,,,,,,,,,,,,,,,8.050310666801137,7.926823546216853,7.850046042786516,8.02354347452732,8.169321132383075,,,,7.989483908796647,8.03363351263689,#000000,0.2119060220054417,8.024013455637055,-0.13691661691572923,30.387554123159905,-15.327072625641122,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9737402413058909,0.9545777146912701,False,False,False,False,0.07267072461880757,0.08450829593124205,False,False,False,False,-2169.0,-662.5906422302879,False,False,False,False,5406.63061119072,False,False,False,False
2025-04-01 16:00:00+00:00,7.995,8.025,7.975,7.99,3229.0,,,,,,,,,,,,,,,,,8.158167776652355,8.013171476432918,8.017390715197564,7.88373982078667,7.989505001835574,8.125879744041415,8.190421562022133,,,,,,,,,,,,,,,,,,,,,8.049829759726661,7.927245784607781,7.8507859665409585,8.023467126475204,8.168889678273977,,,,7.989505001835574,8.033207867716103,#000000,0.19882311392451135,8.023919409540593,-0.17060093703929724,30.371438327036724,-15.327072625641122,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9807349268640744,0.9518373171601852,False,False,False,False,0.08412023569395065,0.08431426581259635,False,False,False,False,-5398.0,-736.0078415755547,False,False,False,False,5372.868896288538,False,False,False,False
2025-04-01 17:00:00+00:00,7.985,7.985,7.91,7.945,5387.0,,,,,,,,,,,,,,,,,8.14842552372809,8.012309645463775,8.016500816733936,7.884302475221779,7.98929615065538,8.12510444447835,8.189431558786769,,,,,,,,,,,,,,,,,,,,,8.048309576173361,7.927439705085502,7.851586465788638,8.02310487538073,8.167967068763362,,,,7.98929615065538,8.031981525521639,#000000,0.19205545370362667,8.02232613111922,-0.4026239798352549,28.959717148987778,-16.30542461753314,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9778887303851641,0.9514978601997144,False,False,False,False,0.05410442237177954,0.06920934409218794,False,False,False,False,-10785.0,-891.8061696131431,False,False,False,False,5373.087983167785,False,False,False,False
