date,Close,High,Low,Open,Volume,aVWAP_peak_169,aVWAP_peak_154,aVWAP_peak_142,aVWAP_peak_134,aVWAP_peak_125,aVWAP_peak_117,aVWAP_peak_109,aVWAP_peak_104,aVWAP_peak_96,aVWAP_peak_82,aVWAP_peak_74,aVWAP_peak_57,aVWAP_peak_33,aVWAP_peak_20,aVWAP_peak_12,aVWAP_valley_185,aVWAP_valley_179,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_145,aVWAP_valley_128,aVWAP_valley_118,aVWAP_valley_110,aVWAP_valley_95,aVWAP_valley_86,aVWAP_valley_79,aVWAP_valley_69,aVWAP_valley_63,aVWAP_valley_45,aVWAP_valley_24,aVWAP_valley_17,aVWAP_valley_8,aVWAP_OB_bull_185,aVWAP_OB_bull_95,aVWAP_OB_bear_154,aVWAP_OB_bear_33,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-09 00:00:00+00:00,38.9900115821,39.8151849849,38.2625859929,38.5717418683,833502,,,,,,,,,,,,,40.31792856993269,42.95639059738655,44.91049245141948,,,,,,,,,,,,,,37.790447317253125,42.02313836300411,43.72340515830235,46.22520454966293,,,,40.31792856993269,42.56385814385161,#000000,,40.77197621189412,,37.156847834284385,-17.932183326825346,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9037320421680906,1.1114909610682338,False,False,False,False,-0.1356535789248651,-0.15910129196987727,False,False,False,False,-11984526,-9341869.956457712,False,False,False,False,757591.3348130957,False,False,False,False
2022-12-16 00:00:00+00:00,38.9736259916,41.5269083245,38.3857607869,38.9900115821,2506120,,,,,,,,,,,,,40.203461562061605,42.60571259763108,44.496164307803085,,,,,,,,,,,,,,38.48249868765459,41.73945353427325,43.34915700255388,45.75292448332568,,,,40.203461562061605,42.37562459647188,#000000,,40.757781595405135,,38.04205562531371,-17.031771515678898,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.959235424699931,1.0397045684924155,False,False,False,False,-0.09400241142013567,-0.12655185169500646,False,False,False,False,-14490646,-9723260.774497882,False,False,False,False,887111.9766787924,False,False,False,False
2022-12-23 00:00:00+00:00,38.8634012657,39.8232749202,37.5636680397,39.1022215051,957572,,,,,,,,,,,,,40.11673061717232,42.45647069702092,44.32894696163299,,,,,,,,,,,,,,38.51615242153439,41.60998616346916,43.19396376168083,45.56645370397584,,,,40.11673061717232,42.25552918949807,#000000,,40.6748349747992,,38.61679838627411,-16.397540872478324,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9446015103198514,1.0537311502330384,False,False,False,False,-0.15144926268767708,-0.13900055719134177,False,False,False,False,-15448218,-10147331.68009063,False,False,False,False,892331.2376655485,False,False,False,False
2022-12-30 00:00:00+00:00,39.2491878063,39.8186822233,38.1561259413,38.8266596904,653841,,,,,,,,,,,,,40.07593111145308,42.36939058902508,44.22657502648375,,,,,,,,,,,,,,38.56031747235998,41.537164271872776,43.101187637815215,45.45052842389779,,,,40.07593111145308,42.18872779041538,#000000,,40.635700861177725,,39.34278153768537,-15.58736546390174,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9270054923262745,1.0665392217150131,False,False,False,False,-0.13800335936679367,-0.13850195827906772,False,False,False,False,-14794377,-10491557.259343177,False,False,False,False,874665.294134767,False,False,False,False
2023-01-06 00:00:00+00:00,42.0782891038,42.0966598914,39.524749621,39.5798619839,693693,,,,,,,,,,,,,40.12208690746096,42.33917724509998,44.165952603832416,,,,,,,,,,,,,,38.76720691517242,41.52817627569205,43.05759440908638,45.37211471609968,,,,40.12208690746096,42.19318701034913,#000000,,40.68916183585635,,41.986684932258875,-12.946557292426967,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9303673761085971,1.0463358683192152,False,False,False,False,-0.05550827156919836,-0.09700511492413304,False,False,False,False,-14100684,-10758899.980873313,False,False,False,False,861259.9390136731,False,False,False,False
2023-01-13 00:00:00+00:00,42.7028958838,43.6995111136,40.9393002697,42.0782891038,1000617,,,,,,,,,,,,,40.24857190935033,42.343169078651194,44.117168702958374,,,,,,,,,,,,,,39.13681149034061,41.56577647347201,43.037717018699595,45.295718455198575,,,,40.24857190935033,42.249276161238676,#000000,,40.82358223795354,,44.30162715199693,-10.68350134575509,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.958632065899323,1.024472476875898,False,False,False,False,0.012137984452829285,-0.04243356523565188,False,False,False,False,-13100067,-10932319.760067882,False,False,False,False,871582.6842719195,False,False,False,False
2023-01-20 00:00:00+00:00,42.5743003702,43.5938790846,41.3985699609,42.7120812776,1062385,,,,,,,,,,,,,40.3727215542982,42.34992785537956,44.070510257612696,,,,,,,,,,,,,,39.46303152877144,41.60559334790233,43.02048935011966,45.22088053337954,,,,40.3727215542982,42.30045063249478,#000000,,40.94781857158789,,45.86407870689129,-9.16832915530793,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9583192596907439,1.0276416495813936,False,False,False,False,0.020061436109715645,-0.011186064562968117,False,False,False,False,-14162452,-11171588.814877668,False,False,False,False,885716.1891406663,False,False,False,False
2023-01-27 00:00:00+00:00,43.8694408993,44.6869409496,42.4089632814,42.5651149764,1366131,,,,,,,,,,,,,40.58807248853786,42.410339507498755,44.055450227616475,,,,,,,,,,,,,,39.92520451722437,41.70973151976964,43.046639778408476,45.16837297394365,,,,40.58807248853786,42.41483014471417,#000000,,41.158337008257654,,47.902356303812574,-7.199086755026308,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9423120390187812,1.053667105839221,False,False,False,False,0.0672767053648084,0.02804532040092014,False,False,False,False,-12796321,-11291939.34710895,False,False,False,False,921302.4714265428,False,False,False,False
2023-02-03 00:00:00+00:00,47.313963583,47.5068568533,42.7488228529,43.7132892043,1306141,,,,,,,,,,,,45.856547763066665,40.89904149461186,42.55638269065992,44.11578956185524,,,,,,,,,,,,,,40.490796077302655,41.90184970515386,43.15314469897078,45.18975189252232,,,,40.89904149461186,43.02041298551791,#000000,,42.28705876003376,,51.436753655904084,-3.831121782760178,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9448460187166707,1.012222595712101,False,False,False,True,0.13883848915453095,0.08344190477772555,False,False,False,True,-11490180,-11306623.839915695,False,False,False,False,949809.0290986508,False,False,False,True
2023-02-10 00:00:00+00:00,42.6569689146,47.3782613397,38.7807327213,47.1761826756,2158965,,,,,,,,,,,,44.038528399132694,41.08034481141289,42.58140711831728,44.0540251780702,,,,,,,,,,,,,,40.82408927647622,41.97559940843248,43.1404987925517,45.07980336611124,,,,41.08034481141289,42.84678704381309,#000000,,41.979640473863576,,50.80748874841833,-3.831121782760178,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8957017196754827,1.0182059157042616,False,False,False,False,0.046221824186094676,0.06483186448191011,False,False,False,False,-13649145,-11480143.925847866,False,False,False,False,1039376.1380543064,False,False,False,False
2023-02-17 00:00:00+00:00,41.9588789841,44.2276712584,40.9484856635,42.794749822,1122240,,,,,,,,,,,,43.63238421926786,41.137671362741926,42.57472478202516,44.0095357757347,,,,,,,,,,,,,,40.926821014715074,41.98995980713244,43.117835919394054,45.0129158498908,,,,41.137671362741926,42.800231091362754,#000000,,41.92170910096433,,49.956070626335546,-3.831121782760178,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9020918984786563,1.0555200333996513,False,False,False,False,0.052204758686127214,0.05851831158401866,False,False,False,False,-14771385,-11723939.560970245,False,False,False,False,1045514.2019021355,False,False,False,False
2023-02-24 00:00:00+00:00,39.1481484742,41.4261261423,38.638359117,41.3067160226,1403244,,,,,,,,,,,,42.72005165138972,41.06439716297546,42.462594733210715,43.87227080369541,,,,,,,,,,,,,,40.836033677531596,41.89382343038598,42.996659087313034,44.8544974204376,,,,41.06439716297546,42.587540995867435,#000000,,41.628576480570686,,47.84835480699265,-3.831121782760178,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8906309420012211,1.0750603739998916,False,False,False,False,-0.0424291641184591,0.00804457373277978,False,False,False,False,-16174629,-12053620.260157634,False,False,False,False,1072012.7054649403,False,False,False,False
2023-03-03 00:00:00+00:00,37.7152270378,40.048133361,37.4764067984,39.5523058024,1190998,,,,,,,,,,,,42.005810549571436,40.951646267869066,42.3311727074894,43.72734813696668,,,,,,,,,,,,,,40.688609334792204,41.77214521057989,42.86132268858071,44.69440541152226,,,,40.951646267869066,42.379057538421456,#000000,,41.35455284070315,,45.65487751193904,1.1490675256149032,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9105029061391487,1.0783043617705963,False,False,False,False,-0.11112855984800693,-0.051541993057613575,False,False,False,False,-17365627,-12447102.240886698,False,False,False,False,1080826.4309860559,False,False,False,False
2023-03-10 00:00:00+00:00,36.2914909952,38.3582046054,35.5199179141,37.7887101884,1296445,,,,,,,,,,,,41.1980042820582,40.764553696567084,42.13981128330601,43.53062842278348,,,,,,,,,,,,,,40.442270683117904,41.58705393482279,42.6701765626267,44.48442765337532,,,,40.764553696567084,42.10211581483219,#000000,,40.99797064914149,,43.4363786564634,-0.9778676011754612,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8807147691266322,1.1063973791933854,False,False,False,False,-0.2070120088330757,-0.12927700094534464,False,False,False,False,-18662072,-12907470.371191386,False,False,False,False,1096798.1768389407,False,False,False,False
2023-03-17 00:00:00+00:00,33.8094948307,36.5789366833,33.4072773347,35.5015471264,2578951,,,,,,,,,,,,39.65874017252673,40.26574730113951,41.66045491141586,43.05799678423441,,,,,,,,,,,,,34.598569616233334,39.79955400137938,41.1120596084679,42.19933318010183,43.99219354690165,,,,40.26574730113951,40.70496101360007,#000000,,38.58065277281974,,40.813647709926286,-3.474341871523542,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8715549380230072,1.1385803498781915,True,False,False,False,-0.32094481363665295,-0.2251109072909988,False,False,False,False,-21241023,-13524770.56591795,False,False,False,False,1206587.274850871,True,False,False,False
2023-03-24 00:00:00+00:00,35.984157225,36.8019789801,34.2462859954,34.2462859954,1495008,,,,,,,,,,,,39.1845505237331,40.06021691880194,41.44782786139365,42.83834364880941,,,,,,,,,,,,,34.994491810070485,39.552492124009675,40.90604918035592,41.986006472884156,43.758929742740065,,,,40.06021691880194,40.52543425364426,#000000,,38.4479378441538,,40.49150971237149,-3.7714478424196898,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.926730675388786,1.0872925334754573,False,False,False,False,-0.2842221361145557,-0.25466652170277726,False,False,False,False,-19746015,-13985603.486961065,False,False,False,False,1227951.7730100655,False,False,False,False
2023-03-31 00:00:00+00:00,37.4989861578,37.5175730158,35.7797017862,36.6532841155,1056588,,,,,,,,,,,,39.00966630041425,39.96422431287742,41.33718618397381,42.71667330123078,,,,,,,,,,,,,35.393521350659235,39.44600370684761,40.802361605992,41.87181362852049,43.62620398655817,,,,39.96422431287742,40.46307270856375,#000000,,38.45335391769963,,41.26188347073322,-3.7714478424196898,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9551661020185922,1.0215627164529766,False,False,False,False,-0.2087363222915358,-0.23170142199715654,False,False,False,False,-18689427,-14334034.858297283,False,False,False,False,1215258.160194505,False,False,False,False
2023-04-07 00:00:00+00:00,36.5882301123,37.8056693159,35.7982886443,37.3502912932,611567,,,,,,,,,,,,38.911655876937814,39.90779336677928,41.27277232096237,42.646139760968126,,,,,,,,,,,,,35.53594142262569,39.38360309066193,40.74178567294943,41.80544533043379,43.54947173184164,,,,39.90779336677928,40.41717873046223,#000000,,38.43474843925118,,41.36730889385278,-3.7714478424196898,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9393291961047779,1.0492405286521624,False,False,False,False,-0.19863982202608618,-0.21517062201162135,False,False,False,False,-19300994,-14701957.75768267,False,False,False,False,1170540.2964763937,False,False,False,False
2023-04-14 00:00:00+00:00,38.2982210548,38.9589838592,36.1235586605,36.4488286768,904651,,,,,,,,,,,,38.844781506037165,39.85458743287525,41.20226483778302,42.563008251512095,,,,,,,,,,,,,35.84321602998108,39.33132796010057,40.6783006656083,41.7302703418707,43.45625964949291,,,,39.85458743287525,40.38933518614012,#000000,,38.468478232248515,,42.570267704184445,-3.7714478424196898,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.966194541988321,1.0055816078204753,False,False,False,False,-0.15048142453338595,-0.18282602327250363,False,False,False,False,-18396343,-14975615.923780251,False,False,False,False,1150844.7930336979,False,False,False,False
2023-04-21 00:00:00+00:00,38.4747962065,39.0695756647,37.6198007352,38.3075144838,802278,,,,,,,,,,,,38.821775425469625,39.822571838504246,41.152580244996955,42.50052809702617,,,,,,,,,,,,,36.11730094979399,39.30460451846071,40.63538413928724,41.67563821476073,43.384502511052055,,,,39.822571838504246,40.37943177103908,#000000,,38.516563183057144,,43.54498420402959,-3.7714478424196898,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9917643671762613,1.0026420176634252,False,False,False,False,-0.09891334880240761,-0.14086968603745562,False,False,False,False,-17594065,-15169575.114611344,False,False,False,False,1125025.0305867572,False,False,False,False
2023-04-28 00:00:00+00:00,38.7071319324,39.1253362389,34.2091122792,38.3818619161,1134405,,,,,,,,,,,,38.72373158461665,39.748448961897765,41.05989742963569,42.39373869399955,,,,,,,,,,,,37.3471934835,36.27984591304172,39.22921282435502,40.55050796429683,41.57785472956445,43.266010425672185,,,,39.748448961897765,40.01764420105798,#000000,,37.89499595137835,,44.40110069234554,-3.7714478424196898,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9711239199561382,0.9935587761601778,False,False,False,False,-0.20751030689539518,-0.1741899964664254,False,False,False,False,-16459660,-15265136.957973467,False,False,False,False,1125719.8431358864,False,False,False,False
2023-05-05 00:00:00+00:00,39.0788690938,39.9524514231,37.0157278479,38.5677304968,1401773,,,,,,,,,,,,38.720589757500335,39.71040913250405,40.99043315156623,42.30107595456681,,,,,,,,,,,,38.08514862369285,36.617120831386345,39.20436794376892,40.49276273709368,41.49922075998458,43.157477633958976,,,,39.71040913250405,40.077860652602276,#000000,,38.15680678908711,,45.27913735864521,-3.7714478424196898,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.036137846279662,0.9389517080376486,False,False,False,False,-0.10302111552013797,-0.1386055559932817,False,False,False,False,-15057887,-15249785.109234693,False,False,False,False,1146168.2251258206,False,False,False,False
2023-05-12 00:00:00+00:00,39.6178879778,40.0267988554,38.6420779291,39.134629668,743165,,,,,,,,,,,,38.74799764776828,39.705183139515135,40.966614919303396,42.26355506721312,,,,,,,,,,,,38.38967457129827,36.8118968124955,39.20964934657652,40.47561023647016,41.469836264001906,43.111252428597254,,,,39.705183139515135,40.11512704332396,#000000,,38.289804594534644,,46.302408460713075,-8.715292108674014,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0628319915986535,0.9489918549492757,False,False,False,False,-0.047316561315215375,-0.09296105865424853,False,False,False,False,-14314722,-15180521.175217308,False,False,False,False,1116316.1343757599,False,False,False,False
2023-05-19 00:00:00+00:00,40.6029914556,41.755376656,39.6318281214,39.6922354101,692538,,,,,,,,,,,,38.81465883230237,39.721479169759554,40.96236534569751,42.24430948589611,,,,,,,,,,,,38.78612159258248,37.04544284124685,39.240828285540346,40.478389958520744,41.45930918936972,43.083295250916684,,,,39.721479169759554,40.183619995183236,#000000,,38.47176288791801,,47.75135341543165,-7.173526462385546,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.03447142107786,0.9242676520385348,False,False,False,False,0.04125437864331862,-0.025853340005464954,False,False,False,False,-13622184,-15065088.791867876,False,False,False,False,1084925.1614590369,False,False,False,False
2023-05-26 00:00:00+00:00,41.7367897979,42.3501561142,39.5714208326,40.6866323169,653850,,,,,,,,,,,,38.891163046763516,39.74515145491317,40.965722754075585,42.232802507553295,,,,,,,,,,,,39.130074889628354,37.27146597263284,39.28009857187775,40.4886039641568,41.456389087667546,43.06341174406747,,,,39.74515145491317,40.252488399333636,#000000,,38.64320062022561,,49.58014414167858,-5.296730638906155,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0194741868583173,0.9481408929207175,False,False,False,False,0.0586981604896938,0.016422410242114424,False,False,False,False,-12968334,-14909773.622099886,False,False,False,False,1052993.6680176267,False,False,False,False
2023-06-02 00:00:00+00:00,41.7460832269,42.9077618563,41.1420103396,42.015592669,808146,,,,,,,,,,,41.9319518076,39.00620479016864,39.787045778093315,40.98107091719885,42.22868460012741,,,,,,,,,,,,39.54678024084464,37.56381840403701,39.3435930906338,40.51278005526038,41.46343901875594,43.0486870475344,,,,39.787045778093315,40.23653687027199,#000000,9.01394374501532,39.51218881066257,0.24782653180776307,50.89299316901363,-3.942722971738249,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0306341849925456,0.9518554945109924,False,False,False,False,0.1286324253879775,0.07252741781504596,False,False,False,False,-12160188,-14706100.613055449,False,False,False,False,1034856.8037200248,False,False,False,False
2023-06-09 00:00:00+00:00,40.4728834491,42.3501561142,39.4877799713,41.3743460655,1133572,,,,,,,,,,,41.25376559967165,39.09510191205752,39.812775959421195,40.97647649146593,42.2012116191197,,,,,,,,,,,,39.75796076710131,37.82313773666728,39.389951274441295,40.51869096451997,41.44931899491598,43.00784168128003,,,,39.812775959421195,40.22783913193818,#000000,8.558041144147717,39.48249150387444,0.11572647625126514,50.769352085704156,-3.942722971738249,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9995515472158979,0.9497389160955916,False,False,False,False,0.05596574260950001,0.06424658021227299,False,False,False,False,-13293760,-14601482.789866157,False,False,False,False,1042169.0404815044,False,False,False,False
2023-06-16 00:00:00+00:00,40.606150513,41.1327169106,39.1971931739,40.4821768781,942436,,,,,,,,,,,40.94603765994641,39.14403605513307,39.8234065460161,40.964650561057326,42.17208060956841,,,,,,,,,,,,39.82749119997983,37.97994124774963,39.414205601689794,40.514820526940184,41.43037889979751,42.96825227819401,,,,39.8234065460161,40.22170489078783,#000000,8.125831397335855,39.47437654070224,0.1392810060849687,50.7890539038047,-3.796641693914168,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9939740139736364,0.9883569183397536,False,False,False,False,0.0068042142754944366,0.03552539724388371,False,False,False,False,-12351324,-14434804.36098718,False,False,False,False,1034781.4078532448,False,False,False,False
2023-06-23 00:00:00+00:00,38.6899685319,41.3106291826,38.6336102383,40.4934339259,1001526,,,,,,,,,,,40.584855045310924,39.160457341656475,39.81724020191395,40.938293072533995,42.12972138256233,,,,,,,,,,,,39.794219783504666,38.078132853908514,39.417755160278105,40.49589087510219,41.39758760399761,42.915645073625534,,,,39.81724020191395,40.181415332076874,#000000,7.672601429855816,39.404416256095146,-0.09311675195521948,49.2750936491625,-3.796641693914168,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9974684214675232,0.963233266071412,False,False,False,False,-0.005753889367303786,0.014885753938289963,False,False,False,False,-13352850,-14354659.59350665,False,False,False,False,1032318.04430856,False,False,False,False
2023-06-30 00:00:00+00:00,38.6430032872,39.9110648924,37.3937277799,38.7087546297,1274772,,,,,,,,,,,40.106711738188494,39.135114257917316,39.78524552605109,40.88545811771764,42.05973469713643,,,,,,,,,,,,39.6450752302541,38.12037562321434,39.392045671976305,40.45113734757748,41.338072248621756,42.83380041753766,,,,39.78524552605109,40.0918970458655,#000000,7.471275499213752,39.25181921239356,-0.0814875485795739,48.157886761818325,-3.796641693914168,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9732445977017153,0.9821127795179838,False,False,False,False,-0.09195593872664845,-0.038535092394179245,False,False,False,False,-14627622,-14374879.031024676,False,False,False,False,1050277.596582,False,False,False,False
2023-07-07 00:00:00+00:00,38.2015299876,39.450805495,37.3373694863,38.3142465748,456901,,,,,,,,,,,39.962190590376544,39.12105616874661,39.771095533450456,40.86448962352086,42.03304525988104,,,,,,,,,,,38.32990165629999,39.58641085523646,38.12578665457552,39.37946071381166,40.432870197366846,41.314903871037394,42.803044184167106,,,,39.771095533450456,39.68881658644223,#000000,7.244500621553305,39.001072439122126,-0.1103654334908039,47.00995972934779,-3.796641693914168,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.957619367285727,1.0222186434094007,False,False,False,False,-0.10894838862071468,-0.07374174050744696,False,False,False,False,-15084523,-14427445.250948774,False,False,False,False,1006323.7746129629,False,False,False,False
2023-07-14 00:00:00+00:00,40.2680007517,41.3294152804,37.8774697996,38.0042759602,709841,,,,,,,,,,,39.94679505806893,39.13964475359602,39.771897094308,40.85140516764558,42.00876781228052,,,,,,,,,,,39.239490142537974,39.60187095775044,38.19133096410531,39.387513282414,40.42484442158653,41.2972867169698,42.77178073216659,,,,39.771897094308,39.78520785589826,#000000,6.824334215606664,39.24487178061566,0.14992363192654487,48.09324502082025,-3.796641693914168,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9464270854282859,1.0183631772104749,False,False,False,False,-0.02977182904974703,-0.05175678477859699,False,False,False,False,-14374682,-14423536.861989606,False,False,False,False,984362.0876045952,False,False,False,False
2023-07-21 00:00:00+00:00,42.9262335981,43.0013779895,39.9298509903,40.3337520941,748646,,,,,,,,,,,40.15900359349678,39.21586359595063,39.80559051501606,40.86583055578337,42.008122674832734,,,,,,,,,,,40.2998886827368,39.75225928520911,38.338364099200156,39.43549576864665,40.445823234325836,41.30535672396036,42.76280906703468,,,,39.80559051501606,39.962347605432576,"rgba(38, 166, 154, 0.5)",6.494052457089563,39.63737891516071,0.5064410404244337,50.85121986215056,-3.4399790458850887,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9678974963976139,0.994881527217033,False,False,False,False,0.09176311196293337,0.020003163592168187,False,False,False,False,-13626036,-14364462.72406445,False,False,False,False,966901.6366709215,False,False,False,False
2023-07-28 00:00:00+00:00,44.0721855672,46.8055628051,42.5786907878,42.9074475002,973094,,,,,,,,,,44.485479720033325,40.68206266689407,39.395147501522956,39.897730670926634,40.926437052901115,42.04449237887991,,,,,,,,,,,41.709962737152594,40.11565101239123,38.63561157108452,39.55537236443647,40.51666640008012,41.355466668338494,42.78698461284665,,,,39.897730670926634,40.592012169742304,"rgba(38, 166, 154, 0.5)",6.265761953250576,41.7482890341178,0.3708880979553649,53.56013548305317,-0.8389377049209656,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9896119122356659,0.9603997710004306,False,False,False,False,0.31130653412685216,0.16565484885951018,False,False,False,False,-12652942,-14237683.411170788,False,False,False,False,967360.3302508532,False,False,False,False
2023-08-04 00:00:00+00:00,44.6921267964,44.9081669218,43.067129332,44.100364714,620205,,,,,,,,,,44.38310267374122,40.93534976125974,39.49760242523341,39.95132740820386,40.96123993342483,42.06468260393175,,,,,,,,,,,42.15408108253004,40.30723410934089,38.8026485341608,39.62493094483637,40.557629198820074,41.383973535692974,42.79971047837081,,,,39.95132740820386,40.717514607155124,"rgba(38, 166, 154, 0.5)",5.967931602243711,41.94494190671797,0.4603244595915258,55.88338779191136,1.3434060162807242,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9911801861018633,1.021416555335848,False,False,False,False,0.28992040216060766,0.22778762551005893,False,False,False,False,-12032737,-14074354.04738036,False,False,False,False,941645.1206026418,False,False,False,False
2023-08-11 00:00:00+00:00,44.2788326436,45.6971830317,43.7622149526,44.8330225304,583315,,,,,,,,,,44.43571151026642,41.16508720391534,39.59705784377723,40.00465035752659,40.99681848574567,42.08641840305979,,,,,,,,,,,42.499811817652315,40.48679825276077,38.9606471140294,39.693420422649574,40.599010230093505,41.413579297116236,42.814426681562864,,,,40.00465035752659,40.84390132384168,"rgba(38, 166, 154, 0.5)",5.697202935386032,42.14685219614871,0.37421528978883595,57.12179493030587,2.4771418421140083,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0581476244139194,1.0101459386080396,False,False,False,False,0.3428282468084447,0.2853079361592518,False,False,False,False,-12616052,-13966331.673500333,False,False,False,False,915102.1487061499,False,False,False,False
2023-08-18 00:00:00+00:00,42.5692977389,44.2036882522,42.235656641,44.0721855672,1046915,,,,,,,,,,43.97036688887718,41.35189610100809,39.712628532250235,40.06539351003384,41.03160846684808,42.10041821441218,,,,,,,,,,,42.602298498143725,40.66328783346304,39.14978844383784,39.77354168461843,40.64259707117756,41.43957480533503,42.81718259270591,,,,40.06539351003384,40.89634070302579,#000000,5.414811584627157,42.14696233037301,0.07799632580494872,56.359268829465904,2.4771418421140083,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0033848114259294,0.9846764561935879,False,False,False,False,0.2317012359278247,0.25850458604353826,False,False,False,False,-13662967,-13943860.216204012,False,False,False,False,924866.0636168054,False,False,False,False
2023-08-25 00:00:00+00:00,41.7521024822,42.8604822556,41.4984901611,42.6444421303,579266,,,,,,,,,,43.675867910593155,41.38837787075973,39.7554660140548,40.08725014906457,41.04116443934771,42.09988688756225,,,,,,,,,,42.0370249663,42.545034899252784,40.714612680540945,39.2226524768632,39.803461268120905,40.65644776767622,41.44493335819184,42.81092065929113,,,,40.08725014906457,40.98861960032263,#000000,4.967469448198977,42.41157641172642,-0.1327585275366961,55.087431055349455,2.4771418421140083,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0356040765439427,0.9701008530701845,False,False,False,False,0.15844521797802796,0.20847490201078311,False,False,False,False,-14242233,-13965961.903892603,False,False,False,False,899266.0589044495,False,False,False,False
2023-09-01 00:00:00+00:00,44.9175599707,45.4059985149,42.0151078521,42.0151078521,544404,,,,,,,,,,43.73059646315566,41.51822375823475,39.8296532109488,40.12875840180396,41.06835964124278,42.11561942112093,,,,,,,,,,43.04275490766726,42.68132776411469,40.829888499263035,39.33595085931078,39.856339772085875,40.68841555628158,41.46723425041197,42.820668443968266,,,,40.12875840180396,41.16419091928664,"rgba(38, 166, 154, 0.5)",4.645152859957372,42.74322572329309,0.46808669444451056,56.41135933774888,2.4771418421140083,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.05626674071026,0.9077669388301444,False,False,False,False,0.2670917775616055,0.23778333978619431,False,False,False,False,-13697829,-13946100.207307966,False,True,False,False,872979.9804670828,False,True,False,False
