date,Close,High,Low,Open,Volume,aVWAP_peak_189,aVWAP_peak_180,aVWAP_peak_175,aVWAP_peak_153,aVWAP_peak_139,aVWAP_peak_127,aVWAP_peak_119,aVWAP_peak_112,aVWAP_peak_104,aVWAP_peak_79,aVWAP_peak_71,aVWAP_peak_48,aVWAP_peak_37,aVWAP_peak_23,aVWAP_peak_16,aVWAP_valley_185,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_160,aVWAP_valley_143,aVWAP_valley_135,aVWAP_valley_126,aVWAP_valley_100,aVWAP_valley_95,aVWAP_valley_60,aVWAP_valley_41,aVWAP_valley_28,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_10,aVWAP_OB_bull_160,aVWAP_OB_bull_126,aVWAP_OB_bull_41,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-03 00:00:00+00:00,32.7255163612,34.5125412022,31.1381591003,32.1364970003,8006758,,,,,,,33.030198012060126,34.32632323876163,34.31355994511725,32.840820109999314,33.34043495465933,32.7332897773889,31.928939977523996,31.3754228874735,31.259089415340117,,,,,,,,33.37264192283895,32.57166669006337,33.25381357346861,32.19465361919109,31.596774843406564,31.391314715237574,31.28735731864817,31.203348239986394,,,32.19465361919109,33.197740184354856,#000000,2.7609874613287295,33.76068077969449,-0.3749254326552843,48.845764591251374,2.7284521285194927,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.050846506975185,0.9137271300162864,False,False,False,False,0.06035080401277433,0.0777196242898467,False,False,False,False,-32977019,-19347403.72259546,False,False,False,False,5813803.614845479,False,False,False,False
2024-05-10 00:00:00+00:00,32.2562975482,33.7737711562,32.0765967263,33.1947351742,5867169,,,,,,,32.95744663560427,34.194319354227396,34.22665619244881,32.83780391587386,33.32815842727236,32.732889728628805,31.937659474556703,31.38859384576652,31.272389433227954,,,,,,,,33.34520252027639,32.57600055519595,33.2454096276024,32.20066589297069,31.60825229329792,31.404440185416302,31.300859995558096,31.216312970037585,,,32.20066589297069,33.1644552850101,#000000,2.7282705280285553,33.680906175639215,-0.5221654571288549,47.99547451937141,1.8385023549842217,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0695006146611286,0.9396543664295947,False,False,False,False,0.06910242239151038,0.07341102334067853,False,False,False,False,-38844188,-20791609.96536617,False,False,False,False,5817756.606338406,False,False,False,False
2024-05-17 00:00:00+00:00,31.8569623883,32.6656160872,30.9185247623,32.3062144432,6045671,,,,,,,32.74465961558175,34.01034818545534,34.099619692284755,32.81534288214904,33.29872378260853,32.72085334031606,31.936235741733434,31.39289818894871,31.27748162240389,,,,,,,,33.283226918139846,32.550788042781384,33.22328016673879,32.19599969682548,31.610427023356827,31.408619464750686,31.305854056652027,31.221590337416817,,,32.19599969682548,33.0942842322881,#000000,2.6677548633683568,33.53446360286543,-0.6288063560860251,46.998917543907794,0.8060328201049742,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.04581678899855,0.9620293549974616,False,False,False,False,-0.029931549259493193,0.02173973704059267,False,False,False,False,-44889859,-22576665.44941312,False,False,False,False,5834639.154017042,False,False,False,False
2024-05-24 00:00:00+00:00,31.0083751733,32.4609568177,30.9484748993,31.8669457673,3400712,,,,,,,32.62414967608904,33.904629028136824,34.02405952442693,32.79897929562395,33.27897526414618,32.711726264893976,31.933259584697712,31.39334957478417,31.278508677545858,,,,,,,,33.24292904541792,32.53109540543772,33.208190203729956,32.19112600615597,31.609611237762845,31.408984893267352,31.306762473566536,31.22283149739317,,,32.19112600615597,33.05158597140585,#000000,2.6162906318504273,33.448941818517675,-0.9328346841541578,45.481721885139905,-0.7151729305672205,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.032108710777428,0.9498617658507804,False,False,False,False,-0.03756590027591744,-0.007913081617662385,False,False,False,False,-48290571,-24481399.193901036,False,False,True,False,5654348.2537194835,False,False,True,False
2024-05-31 00:00:00+00:00,31.4176937123,31.5275108813,30.5141979128,31.3078765433,3910729,,,,,,,32.47963511162573,33.77884090249299,33.93214009777385,32.77623255914922,33.25286232278811,32.69873014978458,31.927542965917816,31.391795268057365,31.277754338342646,,,,,,,31.153134168800005,33.19077720118355,32.50274835990822,33.18802002004151,32.183145856454466,31.606525140368284,31.4073154547986,31.305806004894738,31.22243742604146,,31.153134168800005,32.183145856454466,32.895312089354775,#000000,2.556449820870848,32.835937570173144,-0.5547708569495889,44.92603640456784,-1.302963106539309,False,True,False,True,False,0.0,1.0,31.527512,30.514198,0.0,0,1.0686588062074507,0.9625770442162562,False,False,True,False,-0.13009722964010434,-0.06900515562888336,False,False,False,False,-44379842,-25955357.920278735,False,False,False,False,5525191.271962484,False,False,False,False
2024-06-07 00:00:00+00:00,36.3594663172,40.2030672321,32.4958986442,32.6556327082,23820782,,,,,,36.35281073116666,33.92965505690152,34.33948098380269,34.32718229158018,33.053943659372514,33.46865744617556,32.875350810771565,32.116624093384765,31.579907397998973,31.457171958887074,,,,,,,35.619546470049855,33.60800723388455,32.931461241338134,33.36655040534247,32.36967245731866,31.794247887562673,31.59636038114225,31.49020840020476,31.393242547712457,,35.619546470049855,32.36967245731866,34.09972955196141,"rgba(38, 166, 154, 1.0)",2.5350758434731864,35.06037331048017,0.5124473928716877,49.219861697561164,-4.702455321987671,False,True,False,False,True,5.35555762255693,0.0,0.0,0.0,0.0,1,1.0524287006441664,0.8266823114245118,False,False,False,False,0.3428282410485692,0.1369115427098429,False,False,False,False,-20559060,-25555632.148406234,False,False,False,False,6880420.214780078,False,False,False,False
2024-06-14 00:00:00+00:00,37.8469897881,37.9967404731,36.1997322532,36.1997322532,4591063,,,,,,36.513594168029734,34.15969313644459,34.46068182235819,34.41929387490579,33.11725495738605,33.52001382941937,32.91663093406434,32.15935136218612,31.62175396866854,31.49703730039151,,,,,,,35.86502866788337,33.70075634831113,33.02425067343215,33.40937070827612,32.41222606236526,31.836261954570034,31.63842362205172,31.531168704637658,31.431207455655155,,35.86502866788337,32.41222606236526,34.21899381864465,"rgba(0, 255, 255, 0.75)",2.577601546108171,35.24974944867897,1.0076190182856262,53.26783020393431,-0.9304256086598386,False,False,False,False,True,7.435949972189398,0.0,0.0,0.0,0.0,1,1.1186193281398042,0.9235775807552266,False,False,False,False,0.3428282422282776,0.23986989246906026,False,False,False,False,-15967997,-24845436.952227995,False,False,False,False,6710838.198870443,False,False,False,False
2024-06-21 00:00:00+00:00,38.2962418431,38.6556434871,37.5474884181,37.6872557241,2875919,,,,,,36.665522642608046,34.32177360883399,34.55190326180033,34.489530548651864,33.16346378931136,33.558230570751874,32.94680947215428,32.189929880483575,31.651363073596315,31.525191723796404,,,,,,,36.05306865306404,33.76907162480502,33.09104944661686,33.4412065524727,32.44287391002978,31.866119186365502,31.66819406742393,31.560106643983726,31.458000213872143,,36.05306865306404,32.44287391002978,34.310482069891606,"rgba(0, 255, 0, 1.0)",2.6096422282429916,35.3980670415766,1.1105640344709882,56.441609798729786,1.9241200231917261,True,False,True,False,True,8.05225386779868,0.0,0.0,0.0,0.0,1,1.069871664759553,0.9238547705209438,False,False,False,False,0.34282824395517963,0.2913490682121199,False,False,False,False,-13092078,-23974817.770581476,False,False,False,False,6426770.1100652255,False,False,False,False
2024-06-28 00:00:00+00:00,38.8652944461,39.0699537156,37.4077211121,38.2662917061,6071700,,,,,,36.95515692869204,34.646409534523485,34.74436284586464,34.64020154190029,33.263625877354,33.6416846950485,33.012768981522306,32.25646621986443,31.71566331319365,31.58634215123306,,,,,,,36.40536210059977,33.91544822010645,33.23403496727943,33.51095677825674,32.50964482389994,31.93101103246937,31.732844349253593,31.622945125873464,31.516213349193652,,36.40536210059977,32.50964482389994,34.49572434896254,"rgba(0, 255, 0, 1.0)",2.6654403368399064,35.687822852419984,1.1921000630789453,59.06829436769283,4.23333005465345,True,False,True,False,True,8.832373239496437,0.0,0.0,0.0,0.0,0,1.0530326759672337,0.9328979908235461,False,False,False,False,0.3428282441541118,0.3170886561831159,False,False,False,False,-7020378,-22718933.343131,False,False,False,False,6400468.620430764,False,False,False,False
2024-07-05 00:00:00+00:00,39.2546462271,39.5741143551,38.1864246741,38.8652944461,3107068,,,,,,37.11255103599673,34.81511481127488,34.849420243690226,34.72360274074468,33.31878195908106,33.68812466332863,33.04931370036385,32.29298695936433,31.750784974422235,31.619726997872416,,,,,,,36.58737972437307,33.995650056812536,33.311803448886906,33.54984945688101,32.54639617322541,31.966523895839117,31.768160087823734,31.65725028130184,31.547994796514523,,36.58737972437307,32.54639617322541,34.59522781410698,"rgba(0, 255, 0, 1.0)",2.729599398834624,35.84111645383373,1.2505607140460402,61.19244451934988,6.0737956195085445,True,False,True,False,True,9.366341435867323,0.0,0.0,0.0,0.0,0,1.0923076904646358,0.9155135255165623,False,False,False,False,0.34282824499156783,0.32995845058734186,False,False,False,False,-3913310,-21325924.206602775,False,False,False,False,6156513.018917374,False,False,False,False
2024-07-12 00:00:00+00:00,37.5774385551,39.4243636701,37.5375050391,39.1048955421,5572590,,,,,,37.24172744915617,35.03352608191164,34.99046223595879,34.83811953690553,33.40111698657036,33.75681137181443,33.104823457606344,32.34957381948846,31.80586513630934,31.672249120737092,,,,,,,36.7650325675099,34.110652218629355,33.42668036900715,33.607895345401836,32.6029883190111,32.021967258513186,31.82352167925924,31.71116352872876,31.598090632243782,,36.7650325675099,32.6029883190111,34.71720241628652,"rgba(0, 255, 255, 0.75)",2.7496966235088593,36.007687083634124,0.5708816958369518,60.72628901273851,6.0737956195085445,True,False,True,False,True,6.476199351799075,0.0,0.0,0.0,0.0,0,1.0768179627575936,0.8987056044627885,False,False,False,False,0.30564007950521077,0.3177992650462763,False,False,False,False,-9485900,-20448885.376484048,False,False,False,False,6113259.461960532,False,False,False,False
2024-07-19 00:00:00+00:00,38.8696073708,39.7384809168,37.5912646823,37.7510575184,5343534,,,,,,37.39682441963823,35.25031400087872,35.13651916031499,34.95806104540568,33.48633370979689,33.82872709798503,33.16261697539741,32.40787619212353,31.862310993078502,31.72604435362898,,,,,,,36.95522764398468,34.22935182024279,33.54410031792119,33.66877782574191,32.66147611678122,32.07890486945541,31.880261069609446,31.766381569970594,31.649400933042035,,36.95522764398468,32.66147611678122,34.84542370419101,"rgba(0, 255, 255, 0.75)",2.7992302310281967,36.18472130620415,0.9591515677542706,61.30990517471332,6.0737956195085445,True,False,True,False,True,8.273233772390743,0.0,0.0,0.0,0.0,0,1.0779397210846533,0.907633944687799,False,False,False,False,0.32266196655497326,0.3202306158006248,False,False,False,False,-4142366,-19240995.052300043,False,False,False,False,6056242.761074566,False,False,False,False
2024-07-26 00:00:00+00:00,37.8409409887,39.9482090142,37.6511869958,39.1192836771,5401591,,,,,,37.4998719821547,35.430930624880986,35.26341450578746,35.064386768363114,33.56572936775646,33.89569915518933,33.21724529697515,32.46342502583809,31.91637588073463,31.777663674007133,,,,,,,37.09093580229555,34.33690068429473,33.652094616010174,33.72586707488341,32.71705904047267,32.13333615256387,31.93459475016634,31.819328582755162,31.698698141691185,,37.09093580229555,32.71705904047267,34.952583058161586,"rgba(0, 255, 255, 0.75)",2.8117552322155435,36.32128822877967,0.5404640996161336,60.590194592344616,6.0737956195085445,True,False,True,False,True,6.5362533657564015,0.0,0.0,0.0,0.0,0,1.0616725052048153,0.9067429182845382,False,False,False,False,0.3352541590887044,0.32774238744466455,False,False,False,False,-9543957,-18522695.937314853,False,False,False,False,6007750.038032006,False,False,False,False
2024-08-02 00:00:00+00:00,39.9382219619,40.6572897242,36.9520933381,38.0606561382,8552385,,,,,,37.72012793325521,35.73608515680137,35.485563288211175,35.2522460659574,33.70364874802705,34.01353658871026,33.312722678548525,32.55935588619258,32.00916358791513,31.866196875580627,,,,,,39.18253500806667,37.34925845048208,34.523537457956095,33.83726017225371,33.82649036493495,32.813390213710434,32.22698101190862,32.027853762748784,31.91013588913363,31.783247793596168,,37.34925845048208,32.813390213710434,35.680379886972105,"rgba(0, 255, 0, 1.0)",2.865232008523048,37.497001637151335,0.8520148865735477,61.507915000103054,6.1645229796502505,True,False,True,False,True,9.383710229780458,0.0,0.0,0.0,0.0,0,1.045300109381905,0.9246596909521715,False,False,False,False,0.3357224886796795,0.331732438062172,False,False,False,False,-991572,-17224094.164180417,False,False,False,False,6196241.516696301,False,False,False,False
2024-08-09 00:00:00+00:00,39.5187657673,40.0380924844,37.5313423688,38.8196721095,8256953,,,,,,37.86702388386202,35.9758781149808,35.669438111197714,35.41158069884477,33.826980210257275,34.119198711642454,33.399715931028446,32.64732716980054,32.09466008057749,31.94793866175876,,,,,,39.10731331543082,37.5282530225201,34.685085044693736,33.99983869812988,33.91749970171568,32.901537299347,32.31312113391355,32.113763218117526,31.99390445721642,31.861431486991005,,37.5282530225201,32.901537299347,35.819058981155955,"rgba(0, 255, 255, 0.75)",2.9131312261545474,37.61961708419844,0.6519269252448058,61.70046680672641,6.448603455431531,True,False,True,False,True,8.673497691331267,0.0,0.0,0.0,0.0,0,1.0256555203449134,0.9426469479490499,False,False,False,False,0.33385001973433287,0.3327912288982524,False,False,False,False,-9248525,-16633311.263130015,False,False,False,False,6348886.811755835,False,False,False,False
2024-08-16 00:00:00+00:00,41.2065775981,41.6160467405,39.4588434537,39.4588434537,3847130,,,,,,38.01076658391683,36.13287021403313,35.78960889675337,35.51468449340871,33.9009922387139,34.18374946600278,33.45153791008298,32.69840098164534,32.14355529589793,31.994545813015975,,,,,,39.415206358297766,37.681106277492056,34.78490558084222,34.09705342363172,33.972819097645605,32.95312164579152,32.36266908626998,32.16291507993454,32.041703481473746,31.90594501128372,,37.681106277492056,32.95312164579152,35.95109435330925,"rgba(0, 255, 0, 1.0)",3.0092505171509303,37.80998735843495,1.1287163432577347,62.90432349367657,7.738761232002119,True,False,True,False,True,10.889006909276581,0.0,0.0,0.0,0.0,0,1.0669961841992432,0.9319294151695217,False,False,False,False,0.3428282466325899,0.3378097377654211,False,False,False,False,-5401395,-15801317.465861125,False,False,False,False,6163571.492366514,False,False,False,False
2024-08-23 00:00:00+00:00,43.4336902506,43.4436773029,40.9768753963,41.3364092774,3281961,,,,,,38.19808725913088,36.30945863863612,35.92439749788052,35.629602650303745,33.97965701093134,34.253109589106515,33.50626370846184,32.751388825960206,32.193731954463935,32.04226153688171,,,,,,39.8543207883649,37.872555013866766,34.893182048684686,34.20031458102621,34.03203269309697,33.006939308355335,32.4137297251081,32.2133713095117,32.090670841424384,31.951461767004965,,37.872555013866766,33.006939308355335,36.11146850779316,"rgba(0, 255, 0, 1.0)",3.1789507834919353,38.05860542499967,1.6908361254011117,64.95662398547825,9.825612722737688,True,False,True,False,True,13.648344482674503,0.0,0.0,0.0,0.0,0,1.1056515079372107,0.9023753187156986,False,False,False,False,0.3428282477961279,0.3403189927807745,False,False,False,False,-2119434,-14787844.61653808,False,False,False,False,5950118.863302328,False,False,False,False
2024-08-30 00:00:00+00:00,43.2539233101,43.7333018182,41.9655935694,43.6134571912,2962833,,,,,42.98427289923333,38.3675391621912,36.469600357268085,36.048000641480805,35.73547014486339,34.05242226185222,34.31745132901288,33.55707298331522,32.800497832057836,32.240195277288585,32.086449702347124,,,,,,40.199045337068256,38.04545246680823,34.99290408998358,34.29537148073652,34.087046497339976,33.05684331012715,32.46102922190015,32.26009333904503,32.13601314486274,31.993620974063976,,38.04545246680823,33.05684331012715,37.11900788414856,"rgba(0, 255, 0, 1.0)",3.3253137987570742,39.89907746632525,1.0088809799029226,66.21273491950103,11.11965524959519,True,False,True,False,True,13.335197895440004,0.0,0.0,0.0,0.0,0,1.103643066237312,0.8939153685183955,False,False,False,False,0.34282824815380736,0.3415736204672909,False,False,False,False,-5082267,-14068912.941238962,False,False,False,False,5728838.428983637,False,False,False,False
2024-09-06 00:00:00+00:00,39.7784291258,43.5635219299,39.2790765132,43.5135866687,7668424,,,,,41.461879731768846,38.577909073384674,36.72708728803173,36.257191541703236,35.920024300555426,34.192166012931374,34.44015799185544,33.65719970492017,32.89954575038135,32.33535181365524,32.17734549564443,,,,,,40.348695318407664,38.27311312987068,35.17469827006716,34.474600989791625,34.193299166236415,33.156743092172846,32.55734335180586,32.355725439344674,32.22913952476305,32.08058641149089,,38.27311312987068,33.156743092172846,37.14073656565124,"rgba(38, 166, 154, 1.0)",3.377128687772662,39.665399313357966,0.033469205023568,63.57622869056408,11.11965524959519,True,False,True,False,True,7.580342733569143,0.0,0.0,0.0,0.0,0,1.0631994649462575,0.8780202007241046,False,False,False,False,0.2557473435767727,0.29866048202203177,False,False,False,False,-12750691,-13971266.871517556,False,False,False,False,5872511.434244108,False,False,False,False
2024-09-13 00:00:00+00:00,39.9781701709,40.9069660305,39.2990506177,39.9581960664,9156814,,,,,40.81381390229712,38.71305890222856,36.9446760381766,36.44441864461701,36.09034071530687,34.33231545526316,34.5630392046346,33.760168101071926,33.00295229566509,32.43571389478199,32.2735395372016,,,,,,40.28853157272912,38.42992924322205,35.348661268518605,34.65063325801438,34.30098959007786,33.26052849983834,32.65854661674678,32.45654592483083,32.32756563884034,32.17283654263736,,38.42992924322205,33.26052849983834,37.205637900037345,"rgba(38, 166, 154, 1.0)",3.429565827974534,39.561333405119214,0.1215421387689082,61.826503118619435,11.11965524959519,True,False,True,False,False,7.836942199441204,0.0,0.0,0.0,0.0,0,1.0772062118634622,0.9142431243507261,False,False,False,False,0.17863302566074285,0.2386467538413873,False,False,False,False,-3593877,-13202571.325479219,False,False,False,False,6115793.105781582,False,False,False,False
2024-09-20 00:00:00+00:00,39.2191541996,40.217859425,38.7497627437,39.9482090142,6740521,,,,,40.45346482355286,38.7559547074906,37.05701525816508,36.547598060514666,36.18746177565154,34.41977827474474,34.63957177905052,33.82608626144624,33.070181904790076,32.501635851641936,32.33693670415714,,,,,,40.169268002283765,38.48848406496109,35.45200449400949,34.758193817238705,34.368896120028445,33.32766885317071,32.72477237708202,32.52274080361449,32.392350220973725,32.233775126473844,,38.48848406496109,33.32766885317071,37.228922327861255,"rgba(38, 166, 154, 1.0)",3.466957720822554,39.466792899572084,-0.07142824340913285,59.88151693984107,15.11125817870898,True,False,True,False,False,6.632216110905102,0.0,0.0,0.0,0.0,0,1.0643704687906437,0.9353122278628705,False,False,False,False,0.14317799928612085,0.1909123765637541,False,False,False,False,-10334398,-12990114.042110387,False,False,False,False,6162069.246094057,False,False,False,False
2024-09-27 00:00:00+00:00,39.2690894609,40.847043717,38.7290166401,39.3290117744,6066324,,,,,40.297425264067634,38.80194536023244,37.15835646467129,36.641171725772985,36.27576855956269,34.49930855846617,34.70949000910825,33.88639266870502,33.13154710998987,32.561760464601925,32.39477963200746,,,,,39.61504993933334,40.10979750152869,38.54678152706742,35.545530311247575,34.85529780667488,34.4310825503958,33.388989960363894,32.78519520881162,32.58311227498205,32.45144339996034,32.2893998347695,,38.54678152706742,33.388989960363894,37.784712446015895,"rgba(38, 166, 154, 1.0)",3.503886985407691,39.70605451629052,-0.12470866132678092,58.53049235934107,13.797052185898046,True,False,True,False,False,6.698900210178987,0.0,0.0,0.0,0.0,0,1.0711453146988024,0.9208444699237678,False,False,False,False,0.16054740798573514,0.17572989227474461,False,False,False,False,-4268074,-12344037.001954062,False,False,False,False,6154977.005642645,False,False,False,False
2024-10-04 00:00:00+00:00,40.5973674106,40.9469142395,38.9694778933,39.2790765132,6298016,,,,,40.27699394772785,38.874042327418856,37.27738117110302,36.74953890814567,36.37724878449917,34.58804183031633,34.788027379490245,33.95363838155721,33.199412276995595,32.627953715367795,32.458418673506245,,,,,39.89836283077019,40.115957623596415,38.62960555243177,35.65096052111146,34.96339615176314,34.50086489612324,33.45697567204659,32.85183278728753,32.64958393019764,32.51646373475536,32.35058671270525,,38.62960555243177,33.45697567204659,37.88134878185676,"rgba(0, 255, 255, 0.75)",3.5617679325478204,39.79133918237833,0.22630004073429302,58.567401408394204,13.781878932480758,True,False,True,False,False,8.460494588896282,0.0,0.0,0.0,0.0,0,1.0735180465934617,0.9081598542559995,False,False,False,False,0.17030443433922246,0.17301716330698352,False,False,False,False,2029942,-11279297.816624131,False,False,False,False,6165572.486706153,False,False,False,False
2024-10-11 00:00:00+00:00,40.4475616268,41.2165646504,39.2790765132,40.3177299475,3994930,,,,,40.280478343294625,38.9205928229174,37.35162445560806,36.817629285485914,36.44125022328882,34.644308353171795,34.83797856967083,33.99651751307057,33.24265613073392,32.67013301056265,32.49898804425771,,,,,39.999959239674055,40.12782072577851,38.682386078822255,35.717421002462,35.031537777969575,34.545351620291044,33.50030249303427,32.8942968853621,32.69193864919564,32.55790315669185,32.38960993924979,,38.682386078822255,33.50030249303427,37.937069995530116,"rgba(38, 166, 154, 1.0)",3.6167527482725492,39.83221278291615,0.17013848795103748,58.43688772742202,13.537150994293974,True,False,True,False,False,8.213501070861824,0.0,0.0,0.0,0.0,0,1.0925644588100138,0.9226360563719791,False,False,False,False,0.18698621160700626,0.1800016874569949,False,False,False,False,-1964988,-10589348.941318639,False,False,False,False,6004784.154357549,False,False,False,False
2024-10-18 00:00:00+00:00,41.240732826,41.9200859831,40.4814557682,40.7371861422,4309904,,,,,40.36573202224182,38.99786553303988,37.45087372898758,36.9063952573917,36.52351095393632,34.71322139361502,34.89955373585702,34.04862971279192,33.29458474526972,32.720416767572075,32.54727344953813,,,,,40.253128214707104,40.193634238378564,38.765154117290244,35.80065269144992,35.11532496081803,34.59995526335472,33.552526675097255,32.94505981457539,32.74244271949602,32.60724737994938,32.43601441486773,,38.765154117290244,33.552526675097255,38.037227171824114,"rgba(0, 255, 255, 0.75)",3.675398893676579,39.952590002091846,0.35047701247458246,58.94713510816831,13.537150994293974,True,False,True,False,False,9.264534725234398,0.0,0.0,0.0,0.0,1,1.1140622148445136,0.8814661517729413,False,False,False,False,0.24266225343981088,0.2113319704484029,False,False,False,False,2344916,-9631255.241961703,False,False,False,False,5879237.47625699,False,False,False,False
2024-10-25 00:00:00+00:00,40.0418743137,42.0299813467,39.5972976153,41.2806947765,4573702,,,,,40.38257503076666,39.05166565400419,37.53330876476829,36.98295986326731,36.59594769711168,34.77754805920829,34.956938279276244,34.09811369864268,33.344441357267605,32.76905273170301,32.59408811628488,,,,,40.308074550322594,40.2155482987704,38.825214681562755,35.87586404604085,35.19246716190047,34.65126582075917,33.60248782054484,32.99402547578614,32.79127700034346,32.65504547394126,32.48107843413171,,38.825214681562755,33.60248782054484,38.096362574851526,"rgba(38, 166, 154, 1.0)",3.712258149387932,39.98946588346596,0.01411766857934688,58.01265921836189,12.840677708379836,True,False,True,False,False,7.267744442140149,0.0,0.0,0.0,0.0,1,1.1097988167381285,0.8716295142254202,False,False,False,False,0.21988453631608484,0.21560825338224388,False,False,False,False,-2228786,-9082924.187001577,False,False,False,False,5782531.144682398,False,False,False,False
2024-11-01 00:00:00+00:00,41.5404474541,42.299724512,39.8520550492,40.2716555285,5758773,,,,,40.46747651746256,39.1424326934817,37.6528900730265,37.09226465189527,36.69844785503783,34.865775018066394,35.036061288430915,34.16575423284326,33.41203032449361,32.8346677535381,32.65718685564062,,,,,40.47946654131449,40.28730928401014,38.92265793172489,35.980411822576116,35.29836795200622,34.72186327631904,33.670392399818425,33.060208091690065,32.85716822707743,32.719484127278406,32.54179169103853,,38.92265793172489,33.670392399818425,38.20217253225357,"rgba(0, 255, 255, 0.75)",3.7821569543766964,40.094171259067224,0.3823945469420956,58.50798194302152,12.840677708379836,True,False,True,False,False,9.254913720967998,0.0,0.0,0.0,0.0,1,1.127732026274779,0.8825639716302728,False,False,False,False,0.235288665308822,0.22544845934553293,False,False,False,False,3529987,-8148634.469445905,False,False,False,False,5780771.282113331,False,False,False,False
2024-11-08 00:00:00+00:00,45.0770800657,46.4357863797,41.14082795,41.5804094046,9240381,,,,,40.98649706256266,39.46040805262238,37.97677135046921,37.374810506382104,36.95613688062429,35.06653279661037,35.218182508111546,34.31642094991704,33.558615602377095,32.97456246043896,32.79114158258952,,,,,41.33788576714684,40.68771186906121,39.24583319928372,36.230632526553045,35.54250592591865,34.882589342018065,33.818925835831465,33.20223168202803,32.99773150761187,32.856468160596904,32.67036221101188,,39.24583319928372,33.818925835831465,38.57991931406241,"rgba(0, 255, 0, 1.0)",3.9427007790039346,40.61812568784827,1.1309390764820408,61.028896050540055,12.840677708379836,True,False,True,False,True,13.593419378677243,0.0,0.0,0.0,0.0,1,1.1259985109635142,0.8118957462722847,False,False,False,False,0.3428282486142555,0.2841383539798942,False,False,False,False,12770368,-6599078.730968431,False,False,False,False,6037038.668623455,False,False,False,False
2024-11-15 00:00:00+00:00,43.9581454541,45.4067661566,43.0989635202,45.4067661566,5157663,,,,,41.21366967577363,39.61901294531289,38.14233076914336,37.52161495007841,37.09124623329842,35.17413600891092,35.316036150646816,34.3980452206406,33.63824256700545,33.050730742432215,32.86416267063207,,,,,41.65788334834152,40.87423301971527,39.407545135775365,36.36274202482667,35.67209895597549,34.96936512634831,33.89953363743707,33.27949683416436,33.074252937809206,32.93110003855364,32.74051557031183,,39.407545135775365,33.89953363743707,38.756237705824105,"rgba(0, 255, 0, 1.0)",4.062127835028554,40.84119974728583,0.7673184679064293,61.674555211470576,12.840677708379836,True,False,True,False,True,11.745377140867259,0.0,0.0,0.0,0.0,1,1.173911862419982,0.8123100906293467,False,False,False,False,0.3428282488179255,0.31348330139890984,False,False,False,False,7612705,-5546354.010155954,False,False,False,False,5971899.730206902,False,False,False,False
2024-11-22 00:00:00+00:00,45.8363571235,46.2459671153,43.8482500905,43.9681359417,4741985,,,,,41.46703574286633,39.790478590722614,38.3146930176214,37.673643682294994,37.23067005003251,35.28328673060542,35.415648976425274,34.48065294330998,33.718332535787454,33.12704341444725,32.93726253095941,,,,,42.00328842634316,41.08331283600744,39.58107038403544,36.49782167038145,35.80362223993042,35.05758470228559,33.980770314249604,33.35702594037842,33.150928023595185,33.00582799973656,32.81071673615934,,39.58107038403544,33.980770314249604,38.94456366402357,"rgba(0, 255, 0, 1.0)",4.232699253181943,41.086028898984885,1.1222928775164083,63.15793855498751,8.653532777907465,True,False,True,False,True,13.927454782737495,0.0,0.0,0.0,0.0,1,1.1826844189675663,0.7986914324537814,False,False,False,False,0.3428282491348849,0.3281557752668974,False,False,False,False,12354690,-4220350.7501444025,False,False,False,False,5880794.9353767615,False,False,False,False
