date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_175,aVWAP_peak_165,aVWAP_peak_150,aVWAP_peak_135,aVWAP_peak_128,aVWAP_peak_115,aVWAP_peak_102,aVWAP_peak_81,aVWAP_peak_75,aVWAP_peak_69,aVWAP_peak_57,aVWAP_peak_45,aVWAP_peak_38,aVWAP_peak_33,aVWAP_peak_21,aVWAP_peak_16,aVWAP_valley_188,aVWAP_valley_171,aVWAP_valley_161,aVWAP_valley_131,aVWAP_valley_120,aVWAP_valley_112,aVWAP_valley_98,aVWAP_valley_79,aVWAP_valley_71,aVWAP_valley_64,aVWAP_valley_53,aVWAP_valley_41,aVWAP_valley_25,aVWAP_valley_19,aVWAP_valley_8,aVWAP_valley_4,aVWAP_OB_bull_161,aVWAP_OB_bull_120,aVWAP_OB_bear_45,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-11-25 00:00:00+00:00,89.5898143458,91.1227759601,87.3001986013,88.9903870479,2227429,,,,,,,,,,,,,92.64349600852987,89.92472774360147,90.97328398330538,84.5532231677144,83.82912915449303,,,,,,,,,,,,90.59632290975162,85.03635496773941,84.16528693776186,82.52946611711987,81.4402035889281,,,92.64349600852987,86.5691494578945,#000000,,91.03445766129707,,56.51742416946921,9.605394318857563,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.090319349939269,0.9421187100299167,False,False,False,False,0.13239540870102623,0.18913264553587253,False,False,False,False,-6578747,-5338688.692923763,False,False,False,False,2902610.4128858936,False,False,False,False
2022-12-02 00:00:00+00:00,89.4227608365,90.6117887553,85.9244638192,88.440093135,2199977,,,,,,,,,,,,,92.04272518130003,89.82975954634509,90.85618891883298,84.65569823097881,83.9389213993678,,,,,,,,,,,,90.40710355110107,85.13376927189906,84.27365841998308,82.64778541357717,81.57089128512375,,,92.04272518130003,86.53565012185088,#000000,,90.78394429939479,,55.729448546697306,9.605394318857563,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.0479569487935125,0.9433438552904191,False,False,False,False,0.10956563883020896,0.14934914218304074,False,False,False,False,-8778724,-5593506.123077558,False,False,False,False,2850563.4934128644,False,False,False,False
2022-12-09 00:00:00+00:00,86.5631978252,90.2285483517,85.9883372198,89.8453079482,1544408,,,,,,,,,,,,,91.6174288609351,89.71835884039547,90.74454975212528,84.70635633280746,83.99639336348258,,,,,,,,,,,,90.22707783204535,85.17941372587268,84.32899749971882,82.71397087383063,81.64653277336853,,,91.6174288609351,86.48790798545818,#000000,,90.57685382137531,,54.2025917601959,9.605394318857563,False,False,True,False,False,4.466803813985752,0.0,0.0,0.0,0.0,1,1.0571627943245134,0.9427718815896556,False,False,False,False,0.10571309773570005,0.1275311199593704,False,False,False,False,-10323132,-5943848.780627368,False,False,False,False,2753811.234641541,False,False,False,False
2022-12-16 00:00:00+00:00,83.811728261,90.9606357894,82.6128736651,87.2019318311,2614485,,,,,,,,,,,,,90.80650657904403,89.41325184798957,90.47356086927044,84.73723736581475,84.04303820486837,,,,,,,,,,,,89.79395395468393,85.19816626578393,84.36923481471551,82.78222792917326,81.73290382663343,,,90.80650657904403,86.33500816579773,#000000,,90.121818312747,,52.23712841577888,8.570968725455401,False,False,False,False,False,2.242375211865845,0.0,0.0,0.0,0.0,1,1.0720110694171805,0.911464626005194,False,False,False,False,0.07393495319872326,0.10073303657904682,False,False,False,False,-12937617,-6461905.685766081,False,False,False,False,2743490.7728162413,False,False,False,False
2022-12-23 00:00:00+00:00,86.0522106204,87.0250516449,83.4628812269,84.1556619565,1404551,,,,,,,,,,,,,90.43803182275883,89.25685463172091,90.33183415510628,84.7488866751384,84.06324091634269,,,,,,,,,,,,89.58043156299779,85.2032411303926,84.38585925969906,82.81434972941557,81.77471956530638,,,90.43803182275883,86.25974494488784,#000000,,89.90178804314594,,51.59101770617441,7.8089925681316785,False,False,False,False,False,3.8961507990016564,0.0,0.0,0.0,0.0,1,1.109977477005398,0.9159784376703254,False,False,False,False,-0.022376385256056956,0.039178325661494935,False,False,False,False,-11533066,-6837547.19052415,False,False,False,False,2644310.048903927,False,False,False,False
2022-12-30 00:00:00+00:00,84.9811028257,86.8285181046,84.4406355899,86.1209973595,808235,,,,,,,,,,,,,90.24463368029646,89.17023557460584,90.25232765894799,84.75460557220426,84.07385867201383,,,,,,,,,,,,89.46425231750018,85.20520102738692,84.39440723321164,82.83184412922967,81.7977542150083,,,90.24463368029646,86.2189120080405,#000000,,89.78286230783762,,50.77051520329515,6.847495955250487,False,False,False,False,False,3.030923160320256,0.0,0.0,0.0,0.0,1,1.0922632564579737,0.9465631790333973,False,False,False,False,-0.03939463705339743,-0.00010815569595124669,False,False,False,False,-12341301,-7245232.657892731,False,False,False,False,2508304.4897258584,False,False,False,False
2023-01-06 00:00:00+00:00,83.5464079815,85.7377569559,81.7049869757,85.4036499374,1304279,,,,,,,,,,,,,89.85949821070596,88.97681366306163,90.08469789141617,84.73972767443067,84.06872321200241,,,,,,,,,,,83.66305063769998,89.21429025833639,85.1826904611555,84.38475030578734,82.84076444921972,81.8165997465929,,,89.85949821070596,86.30150067638158,#000000,,87.928413192451,,49.699683695613906,5.632324105926038,False,False,False,False,False,1.8785842468571374,0.0,0.0,0.0,0.0,1,1.052033359785114,0.9555845392594483,False,False,False,False,-0.09910864628891956,-0.04960840099243541,False,False,False,False,-13645580,-7719332.461011788,False,False,False,False,2419117.4164128317,False,False,False,False
2023-01-13 00:00:00+00:00,88.6464533523,88.9609070168,82.4163401248,83.6053680436,1525699,,,,,,,,,,,,,89.65545278094136,88.88596042365674,89.98614998532996,84.77009240817557,84.10627947713088,,,,,,,,,,,85.2866205895015,89.09242355809386,85.20773643667323,84.41958019692663,82.88829595136778,81.87334256291203,,,89.65545278094136,86.42985918077976,#000000,,88.23011433804837,,50.707366277780075,5.632324105926038,False,False,False,False,False,5.59636785733305,0.0,0.0,0.0,0.0,1,1.0535429231912468,0.9309333423827035,False,False,False,False,-0.07196883044631876,-0.06078861571937708,False,False,False,False,-12119881,-8045299.019455359,False,False,False,False,2352938.2744563255,False,False,False,False
2023-01-20 00:00:00+00:00,87.4672521105,90.8771090347,85.4724366765,89.1672672341,1598777,,,,,,,,,,,,,89.54746476309715,88.84835311066688,89.92597681545351,84.82136200906118,84.16330150164809,,,,,,,,,,,86.24410309886886,89.03719983511891,85.2549539599667,84.4747962601704,82.95307148866736,81.94668662889934,,,89.54746476309715,86.5270582842719,#000000,,88.41928020193795,,50.99839691279231,5.632324105926038,False,False,False,False,False,4.641014328227374,0.0,0.0,0.0,0.0,1,1.0561830157953747,0.926833217181215,False,False,False,False,-0.06055240739336962,-0.06067051155637335,False,False,False,False,-13718658,-8465547.832829036,False,False,False,False,2297074.4763484495,False,False,False,False
2023-01-27 00:00:00+00:00,89.9042680103,91.1719093452,86.7302513344,87.123318415,1562553,,,,,,,,,,,,,89.53132390716203,88.86406183276117,89.90762573258962,84.89059349506677,84.23647594159377,,,,,,,,,,,87.03295657796163,89.04755257612632,85.3216472525864,84.5471964895505,83.03125694674077,82.03220776644385,,,89.53132390716203,86.64106907521389,#000000,,88.61897372350279,,52.01670761648313,5.632324105926038,False,False,False,False,False,6.35690594269429,0.0,0.0,0.0,0.0,1,1.0557600809186598,0.9616290644346167,False,False,False,False,-0.0280816632190425,-0.04437608738770792,False,False,False,False,-12156105,-8738922.437804664,False,False,False,False,2242665.4781004163,False,False,False,False
2023-02-03 00:00:00+00:00,90.5135219852,92.8522711148,88.1551195016,89.0100404019,1621617,,,,,,,,,,,,90.50697086720001,89.58664786215374,88.92538521265848,89.92450561195224,84.97988346605901,84.3283776481152,,,,,,,,,,,87.77295081535026,89.1122517646044,85.40954641633952,84.63916308670184,83.12608221056384,82.13370284341508,,,89.58664786215374,87.51856827511347,#000000,,89.2447053273271,,52.94523100835556,5.632324105926038,False,False,False,False,False,6.7813178309953095,0.0,0.0,0.0,0.0,1,1.0267896739869011,0.9836772647868696,False,False,False,False,0.03675070188146974,-0.003812692753119091,False,False,False,False,-10534488,-8871927.294263577,False,False,False,False,2196661.887130015,False,False,False,False
2023-02-10 00:00:00+00:00,90.7788422646,91.9089101213,89.0051270634,89.8060012401,1483001,,,,,,,,,,,,90.53435233647211,89.63484685668362,88.97948341706572,89.94057047553083,85.05991258015104,84.41085463300342,,,,,,,,,,,88.22805164546716,89.16882764351782,85.48823801414325,84.72161587606311,83.21137732102252,82.22503796873684,,,89.63484685668362,87.6166753478098,#000000,,89.39151962053518,,53.70020295700458,5.632324105926038,False,False,False,False,True,6.968234670463914,0.0,0.0,0.0,0.0,1,1.010202535996135,1.0140537379271781,False,False,False,False,0.034799851272679934,0.015493579259780422,False,False,False,False,-9051487,-8885228.013207015,False,False,False,False,2143798.117712977,False,False,False,False
2023-02-17 00:00:00+00:00,90.8476290037,91.5846297798,89.7515614494,90.8476290037,1645180,,,,,,,,,,,,90.60140501534468,89.69153078535706,89.04124752823068,89.96190877279156,85.14861277113152,84.50220186392144,,,,,,,,,,,88.61095136276174,89.23342640405153,85.57549621962619,84.81292937337288,83.30579580330068,82.32601684439214,,,89.69153078535706,87.71797100965892,#000000,,89.53432839187874,,54.26471896793872,5.632324105926038,False,False,True,False,True,7.017512362151368,0.0,0.0,0.0,0.0,1,0.9825069006472636,1.0318691339208463,False,False,False,False,0.04362413000915287,0.029558854634466645,False,False,False,False,-7406307,-8775678.308525015,False,False,False,False,2106863.4423268307,False,False,False,False
2023-02-24 00:00:00+00:00,82.0724064293,90.1695882897,78.8885630764,89.6192943768,2848475,,,,,,,,,,,,88.01799359027481,89.19874301817364,88.73398301558842,89.68171057556837,85.1106665358005,84.48285671326819,,,,,,,,,,,87.58371529043848,88.8637248302081,85.52321994548028,84.78464699810736,83.31440362172457,82.35390450955963,,,89.19874301817364,87.19812605129083,#000000,,88.41604418227377,,51.266485092673726,5.632324105926038,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9257229462745887,1.0324686931342348,False,False,False,False,-0.21595078760751238,-0.09319596648652287,False,False,False,False,-10254782,-8885241.54493057,False,False,False,False,2161797.6317841024,False,False,False,False
2023-03-03 00:00:00+00:00,85.7082769248,86.6516379183,81.7678777086,82.0724064293,2196116,,,,,,,,,,,,87.2761041687897,88.93060734427047,88.56274704503844,89.51562761007959,85.10266525847099,84.48704146330995,,,,,,,,,,,87.18381986191942,88.65985084860898,85.50600469658994,84.78318531619973,83.3369250976618,82.38993157655462,,,88.93060734427047,87.00076536132772,#000000,,88.01259555589714,,50.517685839235924,5.300294865317092,False,False,False,False,False,2.5883773836348567,0.0,0.0,0.0,0.0,1,0.9439279071723331,1.0463415318131142,False,False,False,False,-0.22995337838988364,-0.16157467243820325,False,False,False,False,-8058666,-8824013.726787565,False,False,False,False,2164339.7331334283,False,False,False,False
2023-03-10 00:00:00+00:00,84.7337087261,87.2478723052,84.1236181511,85.6001834777,1599273,,,,,,,,,,,,87.00832896139913,88.78213163439528,88.46675012179026,89.41714871599397,85.10646746526739,84.49874701679397,,,,,,,,,,,87.01681627176731,88.54628375068293,85.50391743973987,84.79133373487426,83.36053358378162,82.42274270593103,,,88.78213163439528,86.91379251127043,#000000,,87.83839015456115,,49.645186562458434,4.345148324415796,False,False,False,False,False,1.8495603358720594,0.0,0.0,0.0,0.0,1,0.9604688298649471,1.055431943683118,False,False,False,False,-0.1658790850238033,-0.16372687873100328,False,False,False,False,-9657939,-8885785.969247745,False,False,False,False,2122482.938086508,False,False,False,False
2023-03-17 00:00:00+00:00,79.1051311635,89.496351279,78.4556799063,84.4483437797,5721826,,,,,,,,,,,,85.45181551599275,87.94773040568468,87.87315949301583,88.86394840557806,84.97234717069263,84.40138427408323,,,,,,,,,,,85.8617859460646,87.86568856578155,85.34169022045394,84.67560016722616,83.32028966520173,82.42007493438159,,,87.94773040568468,86.32551501645735,#000000,,86.7817551083809,,47.24980066244645,1.9440463766853355,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9057451653546765,1.031327903275784,False,False,False,False,-0.24025951648194602,-0.20199319760647466,False,False,False,False,-15379765,-9366821.453007173,False,False,False,False,2389100.9426726922,False,False,False,False
2023-03-24 00:00:00+00:00,79.6857012268,81.5258131223,77.8357491608,79.4593773038,5098720,,,,,,,,,,,,84.12759426354161,87.09100268300381,87.22100274054755,88.26507756614973,84.75233580937109,84.21804566622997,,,,,,,,,,79.68242116996666,84.74474023163107,87.1358794507129,85.09348470420765,84.47303051658709,83.19532991260155,82.33059511246789,,,87.09100268300381,85.25865691357191,#000000,,83.91143958703579,,45.77773383975695,0.4747592700422345,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9330078886984919,1.0960325556230717,True,False,False,False,-0.34282825441539394,-0.2724107260109343,False,False,False,False,-10281045,-9434541.71574738,False,False,False,False,2589813.4654376777,False,False,False,False
2023-03-31 00:00:00+00:00,83.4151258705,84.8222702612,80.5024353836,81.0534849352,3315739,,,,,,,,,,,,83.96988306501994,86.8271795478326,87.00893631127364,88.04730862504965,84.70390518583372,84.18589250533607,,,,,,,,,,80.95554820624461,84.5520875756803,86.90440787611053,85.03302656423271,84.4329380206938,83.18916711083048,82.34272238445652,,,86.8271795478326,85.24352209779714,#000000,,84.07617459869437,,46.20259467416764,0.4747592700422345,False,False,False,False,False,0.897051853366186,0.0,0.0,0.0,0.0,1,0.9665631927898806,1.0292760584899472,False,False,False,False,-0.22339220483197944,-0.24790146542145686,False,False,False,False,-6965306,-9251635.36643276,False,False,False,False,2643585.727257109,False,False,False,False
2023-04-07 00:00:00+00:00,83.0510395597,84.3091053663,81.9784609682,83.5430480879,1527512,,,,,,,,,,,,83.92150084880637,86.72217666652571,86.92253601167886,87.95651142978984,84.6848342580193,84.17384765787827,,,,,,,,,,81.28700490001992,84.48556696364005,86.81101665124771,85.00880594660599,84.4174891877068,83.18840675243531,82.35003654880569,,,86.72217666652571,85.22174428640405,#000000,,84.10406234474802,,46.38117983378363,0.4747592700422345,False,False,False,False,False,0.6320499358534519,0.0,0.0,0.0,0.0,1,0.9904119153358365,1.022191278110622,False,False,False,False,-0.20476124510711033,-0.2263313552642836,False,False,False,False,-8492818,-9195426.672622925,False,False,False,False,2560913.599312138,False,False,False,False
2023-04-14 00:00:00+00:00,84.714028385,85.8407279145,82.9132771718,82.9132771718,1349187,,,,,,,,,,,,83.94847084939411,86.6677820896176,86.87579177011482,87.90106224393153,84.6827862604394,84.17694500405919,,,,,,,,,,81.66965430984762,84.48571512913972,86.7615819684501,85.0030822413709,84.41822434299104,83.19975791862124,82.36783263463519,,,86.6677820896176,85.2414151205297,#000000,,84.19290559449976,,47.16653485095768,0.4747592700422345,False,False,False,False,False,1.8229030352468882,0.0,0.0,0.0,0.0,1,1.014641265485758,0.9769519170182221,False,False,False,False,-0.1576382596491966,-0.1919848074567401,False,False,False,False,-7143631,-9043441.80798419,False,False,False,False,2471156.073437165,False,False,False,False
2023-04-21 00:00:00+00:00,85.7669266353,85.8456479998,82.5295105198,84.5861061676,2966532,,,,,,,,,,,,84.0208591464011,86.56845101603636,86.78817869216425,87.7928005393989,84.68348970924839,84.18829350313759,,,,,,,,,,82.30308322531786,84.50384192953072,86.67000799261346,84.99624496176348,84.42473222716866,83.22826227939441,82.40997516269083,,,86.56845101603636,85.27516894396432,#000000,,84.3490588293215,,48.14222225681856,0.4747592700422345,False,False,False,False,False,2.572190947055276,0.0,0.0,0.0,0.0,1,0.9973430953437841,0.9965469401023253,False,False,False,False,-0.16482636151005656,-0.17840558448339833,False,False,False,False,-4177099,-8682971.970355732,False,False,False,False,2507850.586515893,False,False,False,False
2023-04-28 00:00:00+00:00,84.4385036092,87.2232718788,83.7496916697,85.8948488526,2160133,,,,,,,,,,,85.13715571923332,84.09276821212866,86.51735482683092,86.74085113136083,87.72869761084192,84.69080778536774,84.2026715571912,,,,,,,,,,82.67596905302469,84.53845433190433,86.62166309894018,84.9986309238814,84.43596541618614,83.25407350281955,82.44518452851007,,,86.51735482683092,85.37423526935139,#000000,,84.11108682907275,,48.30240691421555,0.4747592700422345,False,False,False,False,False,1.5629012338135624,0.0,0.0,0.0,0.0,1,0.9914026156143395,1.0066866140723774,False,False,False,False,-0.11583486529335199,-0.14712022488837517,False,False,False,False,-6337232,-8509213.454033086,False,False,False,False,2482093.7282554563,False,False,False,False
2023-05-05 00:00:00+00:00,83.6316096229,84.6156266793,81.5258131223,84.2810608802,1821542,,,,,,,,,,,84.27733209269687,84.04974321271138,86.42209474862099,86.65864181100282,87.63950652575184,84.67157528891902,84.19074903955585,,,,,,,,,,82.73406409329333,84.48202881477563,86.53451397487953,84.9741229910662,84.42050445408108,83.25411419635985,82.453934831303,,,86.42209474862099,85.24436235537176,#000000,,83.8857920533693,,48.08843116183449,0.4747592700422345,False,False,False,False,False,0.9504183344445245,0.0,0.0,0.0,0.0,1,0.9523394213840722,1.0884735940832138,False,False,False,False,-0.207579420953507,-0.1773498229209411,False,False,False,False,-8158774,-8483254.975956561,False,False,False,False,2433163.970606904,False,False,False,False
2023-05-12 00:00:00+00:00,82.5393506903,85.6094839063,81.48645244,84.1334583217,1892005,,,,,,,,,,,83.93409526510631,84.00717683058579,86.32751817410457,86.57616391854205,87.54962422468797,84.6515065480385,84.17808573445572,,,,,,,,,83.21176234553333,82.77895957143166,84.42644480801782,86.44744593579699,84.94872528004927,84.40425178092181,83.25362400988458,82.46231828109966,,,86.32751817410457,85.02079163538558,#000000,,83.48299850316428,,47.48593745855073,0.4747592700422345,False,True,False,False,False,0.1203454774120516,0.0,0.0,0.0,0.0,1,0.8810370121066738,1.100713779367389,False,False,False,False,-0.14161055299219338,-0.15948018795656724,False,False,False,False,-10050779,-8599367.866626445,False,False,False,False,2393078.1209323187,False,False,False,False
2023-05-19 00:00:00+00:00,82.1457438678,83.7693720108,81.643895169,83.7693720108,1728486,,,,,,,,,,,83.61250091091893,83.94120860903566,86.22771997548361,86.48938498018693,87.4580403789727,84.62506420991774,84.15871682643846,,,,,,,,,82.88134546937643,82.75845725016393,84.3531497591175,86.35561752087636,84.91716068350462,84.38138277255345,83.24594450699507,82.46289210409837,,,86.22771997548361,84.89945855376365,#000000,,83.29837805987373,,46.889836904768615,0.4747592700422345,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9376322077024851,1.1146494164388816,False,False,False,False,-0.14933963445983645,-0.15440991120820186,False,False,False,False,-11779265,-8834915.802431893,False,False,False,False,2343849.074937332,False,False,False,False
2023-05-26 00:00:00+00:00,83.680977573,84.538283867,82.4492156563,82.8926499463,1458256,,,,,,,,,,,83.60343280318189,83.92732162257232,86.16992660936445,86.43738434269196,87.39900989960269,84.61399460565022,84.15283760032627,,,,,,,,,83.07510407296961,82.80834351066902,84.32811542820147,86.30146861897825,84.90240177678167,84.37302003448598,83.24865893068103,82.47204318648998,,,86.16992660936445,84.89525086850134,#000000,,83.35355050234821,,47.24538632827171,0.4747592700422345,False,True,False,False,False,0.9985708834480604,0.0,0.0,0.0,0.0,1,0.9430209689718461,1.0410146202357768,False,False,False,False,-0.10130286238155847,-0.12785638679488015,False,False,False,False,-10321009,-8944996.78002953,False,False,False,False,2278249.587904937,False,False,False,False
2023-06-02 00:00:00+00:00,84.7058034877,85.3167573984,82.8926499463,83.9864545283,1409818,,,,,,,,,,,83.69790830142465,83.94004899711773,86.13172353624424,86.40145384965865,87.35440964973898,84.61093230548708,84.15426019478227,,,,,,,,,83.3423478309487,82.89367666782829,84.32743622564226,86.26482100242262,84.89620435843247,84.37236076987101,83.25752067838886,82.48675763845436,,,86.13172353624424,84.92500304194586,#000000,7.726209531896912,83.46849544932984,0.16014425097611604,48.01182906329824,0.4747592700422345,False,True,False,False,False,1.78065260537646,0.0,0.0,0.0,0.0,1,0.9577913162744934,1.0305575216652538,False,False,False,False,-0.06434685212498348,-0.09610161945993181,False,False,False,False,-8911191,-8942492.648175491,False,False,False,False,2213921.3221342014,False,False,False,False
2023-06-09 00:00:00+00:00,84.0554331957,86.9722454144,83.119294139,84.0258709097,1921217,,,,,,,,,,84.71565758303335,83.8557038876551,83.97409731948137,86.09326508515403,86.36361215217491,87.30357162429311,84.6123281373756,84.16131948961204,,,,,,,,,83.65608081974327,83.02502874104728,84.34242654492097,86.22701344343504,84.8936872544518,84.37684048651455,83.27400084357946,82.51087634877602,,,86.09326508515403,84.95564572009384,#000000,7.709004898561914,83.81311775786975,0.03143277777336217,48.23155621557784,0.4747592700422345,False,True,False,False,False,1.258753858692124,0.0,0.0,0.0,0.0,1,0.9590752330495059,1.012784853030482,False,False,False,False,-0.007729186273093261,-0.051915402866512535,False,False,False,False,-10832408,-9082486.37794027,False,False,False,False,2192239.520494631,False,False,False,False
2023-06-16 00:00:00+00:00,84.183536435,85.9474194997,82.7004950873,83.6021448103,2100887,,,,,,,,,,84.48660976007949,83.91679899927597,83.98797877388887,86.04088480906233,86.31362360583464,87.24112755158558,84.60751310774863,84.16289061334415,,,,,,,,,83.78022105121704,83.11652658035626,84.33978199590153,86.17632913440698,84.88442907139104,84.37543797661716,83.28624758554503,82.53153200871198,,,86.04088480906233,84.93998822616088,#000000,7.653816937974906,83.82503909773219,0.04683902687678598,48.45911469727714,0.4747592700422345,False,True,False,False,False,1.3593601984393722,0.0,0.0,0.0,0.0,1,0.9842982338197491,1.0295100880767594,False,False,False,False,-0.051132299009795365,-0.05152385093815395,False,False,False,False,-8731521,-9056488.942537287,False,False,False,False,2185472.6671246584,False,False,False,False
2023-06-23 00:00:00+00:00,80.3897097316,83.8484971937,80.3700015409,83.710539859,1836052,,,,,,,,,,83.5618570962232,83.64909706582881,83.89360383886412,85.93012745703216,86.21564112069738,87.14007605337986,84.56943020330688,84.13211682014179,,,,,,,,,83.44649852159955,83.02165332968966,84.24390779871817,86.07325766119037,84.84105615011701,84.34095136211738,83.2677714836688,82.52146101998893,,,85.93012745703216,84.71757199432231,"rgba(239, 83, 80, 0.5)",7.605724029554003,83.4197765033353,-0.39839294194230374,46.76173886006334,-0.10797785206376886,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9521396446957793,1.0095540798855398,False,False,False,False,-0.1862477461316551,-0.11888579853490452,False,False,False,False,-10567573,-9168421.094941933,False,False,False,False,2159589.654745054,False,False,False,False
2023-06-30 00:00:00+00:00,79.2860510542,80.4981047802,77.8621342785,80.4094179222,2361801,,,,,,,,,,82.31301896076769,83.08883334999643,83.67290526307052,85.72427418678261,86.03571117967576,86.96353865843209,84.48537741610126,84.05912310452912,,,,,,,,,82.7671004300374,82.74881210083022,84.03203854589218,85.88275282389876,84.7488544581937,84.2621030687584,83.21347963789296,82.47898957262122,,,85.72427418678261,84.32289854993836,"rgba(239, 83, 80, 0.5)",7.508856889927224,82.72944121040794,-0.45857714518798254,45.066563730262445,-1.8132650361105576,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9203997491994608,1.038349466928681,False,False,False,False,-0.34282825441539394,-0.23085702647514922,False,False,False,False,-12929374,-9447010.199020308,False,False,False,False,2174568.272912087,False,False,False,False
2023-07-07 00:00:00+00:00,77.8966236122,80.5670834476,76.7239862675,78.6258266669,1569625,,,,,,,,,,81.68496238593056,82.72524925726846,83.51248609553699,85.57794459511632,85.90739790581488,86.83854496881386,84.4224994003107,84.00379250369227,,,,,,,,78.39589777576667,82.34560595857147,82.55087074435359,83.87851605228916,85.74703816329122,84.68040159390358,84.20273586755914,83.17096284724354,82.44442431975777,,,85.57794459511632,83.23259689339392,"rgba(239, 83, 80, 0.5)",7.19518031461731,81.28792884438428,-0.4713301243187334,43.262237911542975,-3.575411503676243,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9348833809415593,1.0278010182410673,False,False,False,False,-0.34282825441539394,-0.2868426404452716,False,False,False,False,-14498999,-9821231.59168547,False,False,False,False,2129757.6601037844,False,False,False,False
2023-07-14 00:00:00+00:00,82.5674648003,83.237543283,77.5221679895,77.5221679895,1923219,,,,,,,,,,81.5904001263661,82.58512922571839,83.42617833640159,85.47122133568591,85.81064454945388,86.7379258142942,84.38110223968664,83.96954925985294,,,,,,,,79.88981007820729,82.21494811676335,82.47477676216738,83.7890703055825,85.64626413523183,84.63386613916552,84.1648440879704,83.14890507399289,82.43071543566239,,,85.47122133568591,83.28984429715781,#000000,6.890686743678259,81.57007188676378,0.1447450668761365,44.68355755706069,-3.575411503676243,False,True,False,True,False,0.1914152468631336,0.0,0.0,0.0,0.0,1,0.9351862106610239,1.0331110548370215,False,False,False,False,-0.2392543794267016,-0.2630485099359866,False,False,False,False,-12575780,-10025272.214523584,False,False,False,False,2114458.5000960967,False,False,False,False
2023-07-21 00:00:00+00:00,82.9320663276,84.567846153,81.5919093623,82.1043223196,2307243,,,,,,,,,83.03060728096666,81.82741135657352,82.62709795603712,83.40984067102998,85.40324529057143,85.74498321790736,86.6614305263881,84.36115936200837,83.95641064401043,,,,,,,,81.13920208913508,82.30671074664204,82.50787361708127,83.7607788980758,85.57981495769636,84.60918960051814,84.1484191655117,83.14740609269458,82.43801376409196,,,85.40324529057143,83.15925828638093,#000000,6.559673863235637,82.07598286832933,0.13050701561074116,45.88789451492685,-3.575411503676243,False,True,False,True,True,0.4764575881588051,0.0,0.0,0.0,0.0,1,0.94326410296062,1.0393972661896833,False,False,False,False,-0.08678603959938051,-0.17491727476768357,False,False,False,False,-10268537,-10043291.828262579,False,False,False,False,2128738.8334223116,False,False,False,False
2023-07-28 00:00:00+00:00,80.0546704902,83.6317070963,79.0101363849,83.3952088083,1704594,,,,,,,,,82.12483739500905,81.72675145022619,82.51463392517768,83.33548971321282,85.31242639137521,85.66186998329543,86.57490388857808,84.3237932952908,83.92512475108474,,,,,,,,81.08460640406791,82.19867358275621,82.44007192708935,83.68402471124244,85.49357722525714,84.56747263838021,84.11402118601998,83.12655127084342,82.4243024162897,,,85.31242639137521,82.99150927254139,"rgba(239, 83, 80, 0.5)",6.168855256943027,81.78371720801483,-0.2802864787383044,45.38497715042119,-3.575411503676243,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9071979394159974,1.050923836973757,False,False,False,False,-0.185219234816138,-0.1800682547919108,False,False,False,False,-11973131,-10186242.878020907,False,False,False,False,2097320.6976132514,False,False,False,False
