date,Open,High,Low,Close,Volume,aVWAP_peak_430,aVWAP_peak_352,aVWAP_peak_336,aVWAP_peak_313,aVWAP_peak_253,aVWAP_peak_236,aVWAP_peak_187,aVWAP_peak_137,aVWAP_peak_117,aVWAP_peak_102,aVWAP_peak_68,aVWAP_peak_49,aVWAP_peak_24,aVWAP_valley_396,aVWAP_valley_325,aVWAP_valley_306,aVWAP_valley_208,aVWAP_valley_190,aVWAP_valley_165,aVWAP_valley_114,aVWAP_valley_65,aVWAP_OB_bear_352,aVWAP_OB_bear_236,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-24 17:00:00+00:00,262.495,263.25,260.12,260.65,6166.0,,,,,,,,,,278.5029090909091,285.53756328826427,291.8968727424602,302.3648635898271,,,,,,,,286.2390371538691,,,288.90824917306594,"rgba(239, 83, 80, 1.0)",26.468312196332374,289.7439811485564,-1.0992004678178102,32.46855383638113,-11.850431696894901,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-113910.0,-59948.90103293614,False,False,False,False,5008.468736544523,False,False,False,False
2024-05-27 17:00:00+00:00,260.65,260.65,260.65,260.65,0.0,,,,,,,,,,278.5029090909091,285.53756328826427,291.8968727424602,302.3648635898271,,,,,,,,286.2390371538691,,,288.90824917306594,"rgba(239, 83, 80, 1.0)",26.023037514257684,289.7439811485564,-1.1180086541633036,30.104520567581044,-14.053060986328795,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-113910.0,-60785.50721847201,False,False,False,False,4930.818058458562,False,False,False,False
2024-05-28 17:00:00+00:00,255.5,260.47,254.655,259.75,11942.0,,,,,,,,,,275.41057760638205,284.31025490772976,290.87060607300486,301.2349465907838,,,,,,,258.2916666666667,285.04764771257453,,,282.527616592857,"rgba(239, 83, 80, 1.0)",25.535065159025336,285.78355137445095,-1.019521634752885,28.261412831800047,-15.842256139580932,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-125852.0,-61794.29005229415,False,False,False,False,5039.518553676258,False,False,False,False
2024-05-29 17:00:00+00:00,261.145,261.75,255.71,255.71,4150.0,,,,,,,,,,274.51763018742446,283.90047947020025,290.5225191130724,300.85071233264387,,,,,,,258.1450979782915,284.6487638374436,,,282.097533819846,"rgba(239, 83, 80, 1.0)",25.078764830677486,285.33986806561103,-1.1814723837342427,25.90611313366336,-18.163375056230237,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-130002.0,-62851.77392745238,False,False,False,False,5025.727568347944,True,False,False,False
2024-05-30 17:00:00+00:00,260.05,260.05,255.77,256.44,3497.0,,,,,,,,,,273.81995095236425,283.56097369688166,290.2321687163009,300.52992610670964,,,,,,,258.0156545340072,284.31788960316896,,,281.74609393490545,"rgba(239, 83, 80, 1.0)",24.49820558569366,284.9763726691031,-1.1648352190238638,25.0502916546875,-19.14895915956085,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-126505.0,-63838.64564950738,False,False,False,False,5002.026365737898,False,False,False,False
2024-05-31 17:00:00+00:00,256.46,338.35,256.045,315.03,42772.0,,,,,,,,,303.14166666666665,283.58206399368987,286.2152718881789,291.48293615970596,300.7463227694642,,,,,,,288.96656601615325,286.75360499003676,,,291.5554903548422,"rgba(38, 166, 154, 0.5)",23.682187295879366,291.39118827261376,0.9981684306457326,42.638566006187105,-14.605932567697401,True,False,False,True,True,4.873366200027057,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83733.0,-64147.085251840595,False,True,False,False,5587.607352315606,False,False,False,False
2024-06-03 17:00:00+00:00,298.29,305.06,297.84,303.46,13087.0,,,,,,,,,302.9023041348156,285.2958913189882,286.84867321434905,291.78919040453366,300.78028631821434,,,,,,,291.24812405011835,287.3388121740158,,,292.3147545164336,"rgba(38, 166, 154, 0.5)",22.720402249087783,292.0899442849996,0.500433733098052,50.82754369933655,-7.8700723093125475,True,False,True,False,True,0.8767494995173557,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-96820.0,-64653.642069641515,False,False,False,False,5703.877005768077,False,False,False,False
2024-06-04 17:00:00+00:00,300.08,301.63,297.28,298.03,4842.0,,,,,,,,,302.58942960851823,285.74847638888883,287.0248275139922,291.8649819978666,300.76396708003057,,,,,,,291.7144055714701,287.50056168533325,,,292.4580928351571,#000000,21.843518726623532,292.2429575289892,0.2649317879338428,54.782512898080114,-4.892690548346721,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-101662.0,-65227.41506080986,False,False,False,False,5690.514571570122,False,False,False,False
2024-06-05 17:00:00+00:00,303.81,304.87,299.665,301.73,4941.0,,,,,,,,,302.55171112499113,286.2819420932419,287.24477202386925,291.97376986460085,300.7761053741301,,,,,,,292.3158015080585,287.70450535525976,,,292.6926581920216,#000000,20.937899113743235,292.46550218953683,0.4424750429894919,58.027987444020624,-2.2104112793209367,True,False,True,False,True,0.31630871953516504,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-96721.0,-65715.68769552598,False,False,False,False,5678.894190615547,False,False,False,False
2024-06-06 17:00:00+00:00,296.11,297.75,293.8,294.83,4561.0,,,,,,,,,302.0909716346405,286.55045129846525,287.3540260594803,292.0076810758127,300.73150592776807,,,,,,,292.47551160830955,287.8033167822679,,,292.7162091981063,#000000,19.787638042406414,292.52000943818354,0.11673907501572259,58.188441538437516,-2.016911622637494,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-101282.0,-66267.10339016898,False,False,False,False,5661.5624977377865,False,False,False,False
2024-06-07 17:00:00+00:00,289.795,291.74,289.21,291.53,2169.0,,,,,,,,,301.7533786777575,286.6091281660351,287.3758503028827,292.0022430959047,300.69214606635217,,,,,,,292.4366218106951,287.8215247775012,,,292.67012755673267,#000000,18.3549562862531,292.50013397716845,-0.05285406088899555,57.36464259463213,-2.016911622637494,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-103451.0,-66843.59791125164,False,False,False,False,5607.414241958906,False,False,False,False
2024-06-10 17:00:00+00:00,291.26,293.08,290.34,291.46,2769.0,,,,,,,,,301.3802020423825,286.6955094400232,287.4096836228346,292.00004827680806,300.64638852533324,,,,,,,292.41294646187407,287.8505570955294,,,292.6279050663979,#000000,16.508720919998797,292.4865526328948,-0.06218244513730073,56.79431586723098,-2.016911622637494,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-106220.0,-67454.08476534075,False,False,False,False,5563.407819602954,False,False,False,False
2024-06-11 17:00:00+00:00,286.98,287.635,284.21,285.78,2968.0,,,,,,,,,300.7910325528001,286.6806428155727,287.39670158988014,291.9619207190466,300.5669024818002,,,,,,,292.21432801422065,287.83453187077674,,,292.49229429201387,#000000,13.600733559310047,292.39918569609034,-0.4866785800358076,54.668889328673174,-2.016911622637494,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-109188.0,-68101.12221083934,False,False,False,False,5523.168938678877,False,False,False,False
2024-06-12 17:00:00+00:00,287.215,289.84,287.215,289.13,1596.0,,,,,,,,,300.54949101896574,286.70040118941097,287.4027314322246,291.9511329469014,300.5327452313203,,,,,,,292.1582959527598,287.83841368128395,,,292.4476016361238,#000000,13.331174333760256,292.3737590808523,-0.2433213308626336,54.22296260273413,-2.016911622637494,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107592.0,-68713.38388198912,False,False,False,False,5462.2825985443205,False,False,False,False
2024-06-13 17:00:00+00:00,286.45,287.615,284.75,287.0,1938.0,,,,,,,,,300.2149231614059,286.6975591802018,287.39754884560426,291.9289576480433,300.4835957684196,,,,,,,292.04911123294346,287.83115626711555,,,292.3718360148191,#000000,13.140269330956695,292.3252006447307,-0.4052581047319385,53.20871654551517,-2.016911622637494,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-109530.0,-69346.19963575674,False,False,False,False,5407.642558256812,False,False,False,False
2024-06-14 17:00:00+00:00,286.67,287.65,285.12,285.18,2449.0,,,,,,,,,299.8004584859439,286.68725746162437,287.3878432740737,291.89879731872895,300.419903792519,,,,,,,291.9058343540925,287.8189872456113,,,292.27415456179915,"rgba(239, 83, 80, 0.5)",13.00227052313355,292.26126150078807,-0.5446173026618026,51.89584068053553,-2.016911622637494,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.15802880964327065,-0.15802880964327065,False,False,False,False,-111979.0,-70007.17328481478,False,False,False,False,5361.772130997016,False,False,False,False
2024-06-17 17:00:00+00:00,291.31,292.29,290.34,291.25,4401.0,,,,,,,,,299.3773757811352,286.80363100295455,287.4354228154725,291.89332780836173,300.34842710865456,,,,,,,291.88089387378716,287.8596242223066,,,292.2283860875246,#000000,12.931376072759074,292.24779855398475,-0.07716104986589087,53.0976884514923,-2.016911622637494,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8741262180689188,0.8756632135501524,False,False,False,False,-0.1277793295463876,-0.14290406959482913,False,False,False,False,-107578.0,-70589.66672225951,False,False,False,False,5346.876439043574,False,False,False,False
2024-06-18 17:00:00+00:00,293.12,296.04,292.685,295.78,2085.0,,,,,,,,,299.2728155843582,286.8986258369876,287.47788544883394,291.90586367634296,300.3280461446268,,,,,,,291.93680273282075,287.89806310425564,,,292.24544321831803,#000000,12.919906708306453,292.2718808258294,0.27152821249979703,55.28559828458614,-0.7535160645107979,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.875984964158036,0.8636533662012427,False,False,False,False,-0.10919958292034056,-0.12605182625758485,False,False,False,False,-105493.0,-71130.803672302,False,False,False,False,5296.304711306464,False,False,False,False
2024-06-19 17:00:00+00:00,295.78,295.78,295.78,295.78,0.0,,,,,,,,,299.2728155843582,286.8986258369876,287.47788544883394,291.90586367634296,300.3280461446268,,,,,,,291.93680273282075,287.89806310425564,,,292.24544321831803,#000000,12.921491170955147,292.2718808258294,0.2714949170925503,56.74420483998204,1.0398286960734424,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8768720958216856,0.8682390111754943,False,False,False,False,-0.10058377355032967,-0.11331779990395727,False,False,False,False,-105493.0,-71663.5509021888,False,False,False,False,5214.19145996838,False,False,False,False
2024-06-20 17:00:00+00:00,295.63,296.74,294.325,294.805,2086.0,,,,,,,,,299.18315667357336,286.9967650615131,287.5224809032528,291.9202307573848,300.3094822006758,,,,,,,291.9991152723461,287.9385935906466,,,292.26711777991324,#000000,12.883848247229876,292.29942412937373,0.19447418368692687,57.222738973799615,1.9129169135861446,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8724636076144066,0.8664771678541107,False,False,False,False,-0.1020870135027355,-0.10770240670334638,False,False,False,False,-107579.0,-72220.37957037191,False,False,False,False,5165.692367565769,False,False,False,False
2024-06-21 17:00:00+00:00,295.74,297.13,294.4,297.13,8826.0,,,,,,,,,298.9254680264065,287.43164249323763,287.72759813509464,291.996103121749,300.24670420372104,,,,,,,292.30679479238074,288.12635964754526,,,292.3943814885907,#000000,12.864787377927005,292.44245143771246,0.364370465253882,58.41245669113095,3.44857035515777,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8731953104281917,0.8704878906177729,False,False,False,False,-0.10067486603850737,-0.10418863637092687,False,False,False,False,-98753.0,-72631.73802664521,False,False,False,False,5222.441323107385,False,False,False,False
2024-06-24 17:00:00+00:00,299.1,300.895,297.91,297.95,2602.0,,,,,,,,,298.9252896796424,287.58912292995973,287.80486613966366,292.0319271544999,300.2407195254626,,,,,,,292.44588829327057,288.1980175244296,,,292.46226160670403,#000000,12.821158031560993,292.5088687858482,0.4243868768139115,59.52166043691438,4.866808043315565,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.87844151047918,0.8636690979595607,False,False,False,False,-0.07863001854506511,-0.09140932745799599,False,False,False,False,-96151.0,-72996.37774716235,False,False,False,False,5181.814325849906,False,False,False,False
2024-06-25 17:00:00+00:00,298.74,303.53,298.74,301.07,4122.0,,,,,,,,,299.0086348654826,287.8766064678489,287.9488604220804,292.1057747274461,300.24690332842215,,,,,,,292.7254373528007,288.3324562577546,,,292.60638191740503,"rgba(38, 166, 154, 0.5)",12.860100743934117,292.64395380378306,0.6552084127483486,61.457458706603035,6.993002304898901,True,False,True,False,True,0.8067271925199435,0.0,0.0,0.0,0.0,0,0.8817515467654629,0.8603456644486636,False,False,False,False,-0.06815836182607858,-0.07978384464203728,False,False,False,False,-92029.0,-73291.45716193502,False,False,False,False,5165.383095991768,False,False,False,False
2024-06-26 17:00:00+00:00,300.85,303.47,299.75,303.47,1022.0,,,,,,,,,299.0387736033298,287.95185805524915,287.98706887840575,292.12614576298984,300.2503815557413,,,,,,,292.8008393557151,288.368231364311,,,292.6461855108203,"rgba(38, 166, 154, 0.5)",12.930735754168625,292.68080023999806,0.8343840571116559,63.61572012032154,9.235869268126322,True,False,True,False,True,1.6640545969929939,0.0,0.0,0.0,0.0,0,0.8856763452825199,0.8593147712112924,False,False,False,False,-0.0652900462572006,-0.07253694544961894,False,False,False,False,-91007.0,-73566.11674081974,False,False,False,False,5101.144598379492,False,False,False,False
2024-06-27 17:00:00+00:00,304.1,304.15,299.68,302.42,3802.0,,,,,,,,,299.1411764775267,288.22220463896167,288.125987569359,292.2001251057692,300.26226389094916,,,,,,,293.06693933613315,288.4983273622108,,,292.78814634012997,"rgba(38, 166, 154, 0.5)",13.019047202581831,292.81290154557996,0.7379263862346895,64.24757640607729,10.033881511080004,True,False,True,False,True,1.2706029762839712,0.0,0.0,0.0,0.0,0,0.8856286875974442,0.856292990125646,False,False,False,False,-0.06344885410438976,-0.06799289977700435,False,False,False,False,-94809.0,-73895.46376809385,False,False,False,False,5081.0028216604305,False,False,False,False
2024-06-28 17:00:00+00:00,303.48,304.94,301.84,304.94,2796.0,,,,,,,,303.9066666666667,299.25620583478656,288.439805507452,288.2395334113932,292.26374031870284,300.27955555046464,,,,,,,293.2907408884261,288.60506725898165,,,294.28516442960915,"rgba(38, 166, 154, 0.5)",13.143780985834873,293.70951137701053,0.854433639383723,65.67790773632997,11.596067316713992,True,False,True,False,True,2.18577128756953,0.0,0.0,0.0,0.0,0,0.8964885195687072,0.8544602382812262,False,False,False,False,-0.05455056170056915,-0.06127173073878675,False,False,False,False,-92013.0,-74176.35580269704,False,False,False,False,5045.57642132461,False,False,False,False
2024-07-01 17:00:00+00:00,300.1,302.855,299.82,302.42,2547.0,,,,,,,,302.85395751450494,299.3087488842522,288.60527723605117,288.32717422113814,292.31021353975274,300.28566136225135,,,,,,,293.445949542171,288.6871739819102,,,294.2280195352539,"rgba(38, 166, 154, 0.5)",13.244991027717427,293.70888325738815,0.6576914038206859,64.5782015177158,11.596067316713992,True,False,True,False,True,1.2203757185147097,0.0,0.0,0.0,0.0,0,0.8971880546433894,0.8472817449274288,False,False,False,False,-0.06693541940686476,-0.06410357507282576,False,False,False,False,-94560.0,-74492.38129412809,False,False,False,False,5006.838802389345,False,False,False,False
2024-07-02 17:00:00+00:00,300.035,301.78,299.0,301.17,2239.0,,,,,,,,302.20311857029805,299.33364576079146,288.7359880977192,288.3973127321781,292.34617051697535,300.2870345170823,,,,,,,293.5609911513051,288.75275862308183,,,294.2021274961789,"rgba(38, 166, 154, 0.5)",13.326939450155049,293.7191305401623,0.5590833129920918,62.85204956621056,11.596067316713992,True,False,True,False,False,0.7408832228201909,0.0,0.0,0.0,0.0,0,0.8998477477812022,0.8452721353683145,False,False,False,False,-0.07265936296045065,-0.0683814690166382,False,False,False,False,-96799.0,-74838.22034383152,False,False,False,False,4963.926572894936,False,False,False,False
2024-07-03 17:00:00+00:00,296.37,296.37,296.37,296.37,0.0,,,,,,,,302.20311857029805,299.33364576079146,288.7359880977192,288.3973127321781,292.34617051697535,300.2870345170823,,,,,,,293.5609911513051,288.75275862308183,,,294.2021274961789,#000000,13.336021353482133,293.7191305401623,0.1987751361200031,58.314965714975095,12.437822898714266,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9012709294986818,0.8453846820201221,False,False,False,False,-0.09700210620112604,-0.08269178760888213,False,False,False,False,-96799.0,-75178.69754780311,False,False,False,False,4886.966470989588,False,False,False,False
2024-07-04 17:00:00+00:00,296.37,296.37,296.37,296.37,0.0,,,,,,,,302.20311857029805,299.33364576079146,288.7359880977192,288.3973127321781,292.34617051697535,300.2870345170823,,,,,,,293.5609911513051,288.75275862308183,,,294.2021274961789,#000000,13.351347552530394,293.7191305401623,0.19854695935432204,55.29024314748478,9.711924835295363,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8974879790361912,0.8530589983261554,False,False,False,False,-0.09700210620112604,-0.08984694690500408,False,False,False,False,-96799.0,-75513.89603543405,False,False,False,False,4811.199548958742,False,False,False,False
2024-07-05 17:00:00+00:00,295.59,296.47,293.5,295.5,2595.0,,,,,,,,300.4063668075071,299.2456754588862,288.8157417805093,288.4416102273482,292.36014480632446,300.26472176598486,,,,,,,293.58998738364005,288.79319254897655,,,293.98968009739707,#000000,13.19756752498609,293.61035435484513,0.14318135835087256,52.65412312807365,7.353797232918623,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8884832059823589,0.8542740994466821,False,False,False,False,-0.10541400657345662,-0.09763047673923035,False,False,False,False,-99394.0,-75884.13020542733,False,False,False,False,4776.839866029149,False,False,False,False
2024-07-08 17:00:00+00:00,295.96,296.8,292.67,292.86,1677.0,,,,,,,,299.51561202969464,299.1767156556598,288.8579015643276,288.46551551455883,292.36574949243754,300.24747173731987,,,,,,,293.5960232025895,288.8147987788525,,,293.87997349693006,#000000,12.961014655531091,293.55372850045813,-0.05352424319357388,49.09362354631518,4.1392757920442165,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8834451532715257,0.8602102806701589,False,False,False,False,-0.10693395065959803,-0.10228221369941419,False,False,False,False,-101071.0,-76274.62431076953,False,False,False,False,4728.780333222495,False,False,False,False
2024-07-09 17:00:00+00:00,291.36,291.79,288.93,289.35,2195.0,,,,,,,,298.0325490544997,299.0186217971416,288.869923608696,288.474067396453,292.3559704164257,300.21010206369823,,,,,,,293.54255805312386,288.82119295661806,,,293.665623168332,#000000,12.744401091112993,293.4291438644391,-0.32007340598245576,44.67935251263176,0.18603178206577553,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8786108118385193,0.8648837061917741,False,False,False,False,-0.13361919974259542,-0.1179507067210048,False,False,False,False,-103266.0,-76693.09525168783,False,False,False,False,4689.496917203542,False,False,False,False
2024-07-10 17:00:00+00:00,283.73,285.43,281.17,284.51,4889.0,,,,,,,,294.333344510156,298.4512728450627,288.7538815282722,288.41643884512865,292.2762539423804,300.07680552137407,,,,,,,293.2251762720065,288.7615840035638,,,293.03684468349303,"rgba(239, 83, 80, 0.5)",12.536936858091556,293.03146638541,-0.6797088062153002,39.53154632220154,-4.372203664927596,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.871683373573171,0.8746476380689936,False,False,False,False,-0.17710122376634868,-0.14752596524367673,False,False,False,False,-108155.0,-77180.8767206539,False,False,False,False,4692.589988254649,False,False,False,False
2024-07-11 17:00:00+00:00,285.96,288.11,285.335,288.055,2069.0,,,,,,,,293.6274913917583,298.2770936501423,288.7389371040847,288.4100824727568,292.25640963720474,300.0328365251134,,,,,,,293.1435858924457,288.7537611292201,,,292.90502472534075,#000000,12.380237378561866,292.9478977214577,-0.3952184091340967,39.212622143822976,-4.525760150183558,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8745045237765667,0.869074733543898,False,False,False,False,-0.15594942604832118,-0.15173769564599895,False,False,False,False,-106086.0,-77629.01816684532,False,False,False,False,4651.91417448326,False,False,False,False
2024-07-12 17:00:00+00:00,288.16,289.25,286.89,288.85,2267.0,,,,,,,,293.1114901463722,298.1116638911712,288.73476136317566,288.4096386664319,292.2397719661583,299.98932741848637,,,,,,,293.07359019505964,288.7514958979025,,,292.8027174430947,#000000,12.218724860852545,292.88329910804686,-0.3300916547330631,39.659763919426794,-4.525760150183558,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8758402205598729,0.8738799693947885,False,False,False,False,-0.1476604283904286,-0.14969906201821376,False,False,False,False,-103819.0,-78035.06439681671,False,False,False,False,4614.938760925379,False,False,False,False
2024-07-15 17:00:00+00:00,286.27,287.145,284.63,284.63,707.0,,,,,,,,292.88615709659035,298.0464259701209,288.72439235565446,288.4045639232911,292.23083536802386,299.9725103608356,,,,,,,293.03925659395856,288.74603167615726,,,292.756271668079,"rgba(239, 83, 80, 0.5)",12.115781766762334,292.8526809351939,-0.6786752265339989,37.77643715916865,-6.18394149838123,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8716405987484862,0.8739546944442685,False,False,False,False,-0.1610964536834754,-0.1553977578508446,False,False,False,False,-104526.0,-78445.77657671102,False,False,False,False,4554.350563081574,False,False,False,False
2024-07-16 17:00:00+00:00,286.355,287.77,285.25,287.34,1189.0,,,,,,,,292.598024632499,297.94955853978536,288.7141025663928,288.39988302706143,292.218778834674,299.9468785678124,,,,,,,292.99214334450795,288.74056277798104,,,292.6949915363392,#000000,12.016755774806365,292.8125064700377,-0.4554063153643406,38.817580148811686,-6.18394149838123,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8646123399153824,0.8757762399223604,False,False,False,False,-0.15725851046925488,-0.15632813416004973,False,False,False,False,-103337.0,-78831.68701738217,False,False,False,False,4502.174585359379,False,False,False,False
2024-07-17 17:00:00+00:00,284.23,287.77,283.76,286.59,3931.0,,,,,,,,291.71215834507404,297.62018746907364,288.6679649721878,288.37752387551853,292.1738684757446,299.8580730933259,,,,,,,292.8231628619245,288.71586995844933,,,292.49360113141233,"rgba(239, 83, 80, 0.5)",11.959595981304167,292.6774191738069,-0.5089987306697572,39.08243902119259,-6.18394149838123,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8682529401305593,0.8738283928979655,False,False,False,False,-0.16185226248915713,-0.15909019832460342,False,False,False,False,-107268.0,-79272.56008688011,False,False,False,False,4493.319165431327,False,False,False,False
2024-07-18 17:00:00+00:00,287.215,287.31,280.865,280.865,3946.0,,,,,,,,290.67346909956524,297.22563192661806,288.57169785950134,288.3269865692867,292.1075153243975,299.7507845281485,,,,,,,292.58951372373855,288.66400541643117,,,292.2387005559609,"rgba(239, 83, 80, 0.5)",11.929783055728528,292.49948218161825,-0.9752467523733812,36.44880128053154,-8.247913593135877,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8621958389439943,0.8782976463671366,False,False,False,False,-0.17222106144522709,-0.16565562988491525,False,False,False,False,-111214.0,-79767.77620956415,False,False,False,False,4484.833596975027,False,False,False,False
2024-07-19 17:00:00+00:00,279.17,279.58,277.7,279.58,2734.0,,,,,,,,289.7779421108037,296.88994586264744,288.4595674106038,288.2661965130758,292.0418294648967,299.6594093231471,,,,,,,292.36813874637784,288.60319680836017,,,292.0082782799891,"rgba(239, 83, 80, 1.0)",11.918067334176826,292.3342542840108,-1.0701612875970332,34.162947829767994,-10.6301279889107,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8578609788999464,0.8921453842042303,False,False,False,False,-0.20615922096805894,-0.18590742542648708,False,False,False,False,-113948.0,-80297.70215980346,False,False,False,False,4457.688890045182,False,False,False,False
2024-07-22 17:00:00+00:00,277.46,277.91,274.75,275.14,3010.0,,,,,,,,288.70366528318425,296.47448238917906,288.30083258956125,288.1787654493994,291.9537550089189,299.5451960741981,,,,,,,292.0795531585559,288.51644633450763,,,291.71908703593806,"rgba(239, 83, 80, 1.0)",11.91267845049364,292.12319771863633,-1.4256405718675798,31.00710264256682,-13.740336629451832,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8598234913889654,0.8898965139869315,False,False,False,False,-0.22068880523661719,-0.20329811533155212,False,False,False,False,-116958.0,-80866.07887050418,False,False,False,False,4435.244101052233,False,False,False,False
2024-07-23 17:00:00+00:00,275.575,276.77,273.2,273.2,5839.0,,,,,,,,286.83099014116067,295.6566164133919,287.96707595250507,287.99171128546095,291.7694223493189,299.3124654411226,,,,,,,291.4968438670029,288.3312747316557,,,291.1695500227023,"rgba(255, 0, 0, 1.0)",11.984785231869811,291.71305593388263,-1.5447131989193201,28.284089425375953,-16.37194356418044,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8577668071391572,0.8892548136874349,False,False,False,False,-0.22919072468546361,-0.21624442000850785,False,False,False,False,-122797.0,-81516.17067096147,False,False,False,False,4457.00775840026,False,False,False,False
2024-07-24 17:00:00+00:00,270.12,272.345,270.09,271.425,4813.0,,,,,,,,285.317837037936,294.9347315891294,287.64358973325795,287.8069811734754,291.5937474146278,299.10035511284724,,,,,,,290.96259010270774,288.14907885278365,,,290.68861387709563,"rgba(255, 0, 0, 1.0)",12.083695148481366,290.00876187931686,-1.5379204499090984,25.92175480938976,-18.653303378209905,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8543764424583002,0.8943401292698364,False,False,False,False,-0.25318423778103943,-0.23471432889477364,False,False,False,False,-127610.0,-82230.80368381477,False,False,False,False,4462.527017959946,False,False,False,False
2024-07-25 17:00:00+00:00,272.97,273.34,270.315,270.74,7806.0,,,,,,,,283.42897878856695,293.85887303982884,287.1502421616806,287.5190508709085,291.31759340757196,298.7652484206875,,,,,,,290.1610238787419,287.8647625420151,,,290.0082216387502,"rgba(255, 0, 0, 1.0)",12.180837969147332,289.5191069736849,-1.5416925355423203,24.1331170553971,-20.42825115604701,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8520885905696386,0.8971460412210026,False,False,False,False,-0.24928069172271003,-0.24199751030874184,False,False,False,False,-135416.0,-83055.3803708874,False,False,False,False,4514.363808379171,False,False,False,False
2024-07-26 17:00:00+00:00,288.11,295.095,287.945,291.115,8212.0,,,,,,,,284.4270516287052,293.7450603831581,287.2818700747166,287.5894039401224,291.3185524416077,298.67228666885507,,,,,,,290.21176542748674,287.92676016576604,,,290.1465938413022,#000000,12.200313571512574,290.20740718452305,0.07439094168826664,36.26227958180438,-20.18048477258956,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8592538926120004,0.8864974923646722,False,False,False,False,-0.12652688749817576,-0.1842621989034588,False,False,False,False,-127204.0,-83739.85509381938,False,False,False,False,4571.691501272518,False,False,False,False
