date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_846,aVWAP_peak_768,aVWAP_peak_744,aVWAP_peak_690,aVWAP_peak_649,aVWAP_peak_623,aVWAP_peak_576,aVWAP_peak_558,aVWAP_peak_552,aVWAP_peak_498,aVWAP_peak_471,aVWAP_peak_470,aVWAP_peak_469,aVWAP_peak_406,aVWAP_peak_314,aVWAP_peak_291,aVWAP_peak_263,aVWAP_peak_230,aVWAP_peak_199,aVWAP_peak_178,aVWAP_peak_84,aVWAP_peak_55,aVWAP_peak_13,aVWAP_valley_827,aVWAP_valley_810,aVWAP_valley_786,aVWAP_valley_761,aVWAP_valley_738,aVWAP_valley_678,aVWAP_valley_640,aVWAP_valley_604,aVWAP_valley_547,aVWAP_valley_504,aVWAP_valley_485,aVWAP_valley_482,aVWAP_valley_480,aVWAP_valley_426,aVWAP_valley_378,aVWAP_valley_309,aVWAP_valley_259,aVWAP_valley_258,aVWAP_valley_219,aVWAP_valley_148,aVWAP_valley_147,aVWAP_valley_131,aVWAP_valley_130,aVWAP_valley_116,aVWAP_valley_102,aVWAP_valley_78,aVWAP_valley_27,aVWAP_valley_25,aVWAP_valley_24,aVWAP_OB_bull_678,aVWAP_OB_bull_426,aVWAP_OB_bull_378,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-28 18:00:00+00:00,4.455,4.48,4.455,4.465,587.0,,,,,,,,,,,,,,,,4.534689542861101,4.654490620879492,4.659950342278776,4.646848833411647,4.9561220514082125,5.047966231808341,5.080275057199963,5.161987957554234,5.175454085806024,,,,,,,,,,,,,,,,4.5438596804109,4.6362864171747225,4.630153321400067,4.719189527412851,5.074387237168622,5.074390042869698,5.075200676131585,5.074876342724732,5.072014870643622,5.068546789576425,5.082628561322601,5.171736770525106,5.171832851899823,5.171892028378149,,,,4.934120862645509,"rgba(255, 26, 202, 1.0)",0.1787557092895373,4.846508085739264,-2.134242801282061,43.8996276458818,-9.485453824292243,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9418693009118544,0.988981762917933,False,False,False,False,-0.20853819127216208,-0.20895420414562973,False,False,False,False,-19265.0,-13125.617370292968,False,False,False,False,2197.02289328209,False,False,False,False
2025-04-28 19:00:00+00:00,4.465,4.505,4.465,4.495,3455.0,,,,,,,,,,,,,,,,4.531263352301086,4.649143239936908,4.657013266957265,4.644878807826325,4.951646924396055,5.0431284840720965,5.076037457886299,5.157744817787763,5.171370139279538,,,,,,,,,,,,,,,,4.540636881863132,4.633991608081858,4.627977955757606,4.716480775848798,5.069607477245883,5.069610485715566,5.07056288888838,5.070248507062193,5.067531431124984,5.064197561533,5.078467892603853,5.167612929348681,5.16771359653178,5.167775805384318,,,,4.930201838584059,"rgba(255, 0, 0, 1.0)",0.1749302821229234,4.842608225734885,-1.9871243647261776,46.44462115127759,-6.920742283835388,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9426509684770226,0.9848082035700719,False,False,False,False,-0.20240084199042374,-0.20567752306802672,False,False,False,False,-15810.0,-13167.235705637262,False,False,False,False,2216.5264143164763,False,False,False,False
2025-04-29 14:00:00+00:00,4.385,4.465,4.355,4.455,373.0,,,,,,,,,,,,,,,,4.530422158082017,4.648367168233872,4.656585382334664,4.644584187995811,4.951103564417963,5.04255214986164,5.075534684624067,5.157246887714827,5.1708915274420635,,,,,,,,,,,,,,,,4.539916805787423,4.633642238127462,4.627642383626528,4.716112011821543,5.069040399752197,5.069043432323308,5.070012588462035,5.069699350625643,5.066999040354003,5.063680706249779,5.077974357780241,5.1671294641402685,5.167230670985185,5.167293236444036,,,,4.9296827998776775,"rgba(255, 26, 202, 1.0)",0.17354291729755528,4.842071150130549,-2.230405920092259,45.47089926426165,-6.920742283835388,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9298906897851491,0.9886920467395398,False,False,False,False,-0.2288159186275177,-0.21724672084777222,False,False,False,False,-16183.0,-13213.991741208778,False,False,False,False,2187.944609443353,False,False,False,False
2025-04-29 15:00:00+00:00,4.45,4.46,4.425,4.425,940.0,,,,,,,,,,,,,,,,4.528588367076578,4.646535933277507,4.655568006771884,4.643884467357645,4.94976945487451,5.041131830715221,5.074293741239357,5.15601499224017,5.169706915728083,,,,,,,,,,,,,,,,4.538321553802323,4.632815891377725,4.626850012726744,4.715223890941918,5.067641527194682,5.067644618893877,5.068654933752935,5.068344523930953,5.065685574270053,5.062405600951329,5.076756060707111,5.16593297739117,5.166035513771467,5.166098957916717,,,,4.928430667256955,"rgba(255, 26, 202, 1.0)",0.17217702497119033,4.8407856058199625,-2.4148727502379272,43.139515367961856,-6.920742283835388,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.936130007558579,0.9901738473167041,False,False,False,False,-0.21733289546118326,-0.21728980815447774,False,False,False,False,-17123.0,-13274.596520414842,False,False,False,False,2168.5966310023705,False,False,False,False
2025-04-29 16:00:00+00:00,4.425,4.45,4.4,4.405,546.0,,,,,,,,,,,,,,,,4.527349826835372,4.645395076988814,4.6549322417406565,4.643444424196299,4.948970133301009,5.040284960630245,5.073554487516886,5.15528318913151,5.169003421016534,,,,,,,,,,,,,,,,4.537254314230172,4.6322945169395044,4.626348697874238,4.714676830400081,5.066808302113837,5.066811429010126,5.067846208684085,5.067537467917668,5.064902993159926,5.06164570264584,5.0760303268269436,5.165222368456179,5.16532569461349,5.16538966062788,,,,4.927665751080752,"rgba(255, 26, 202, 1.0)",0.17031140000885128,4.839993532312997,-2.5541069610747704,40.55911740003654,-5.890190572894397,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9367184539598333,0.9893899204244029,False,False,False,False,-0.22350886518171337,-0.22039933666809555,False,False,False,False,-17669.0,-13342.726806920038,False,False,False,False,2143.440094087605,False,False,False,False
2025-04-29 17:00:00+00:00,4.405,4.445,4.405,4.445,641.0,,,,,,,,,,,,,,,,4.526104387496783,4.644147990702981,4.654232010633785,4.64296047205843,4.948058300839073,5.039314926798215,5.072706350155222,5.154441418781055,5.16819384230814,,,,,,,,,,,,,,,,4.536163149381183,4.631723594993502,4.625800752892134,4.7140659334491755,5.065852883635318,5.065856050668437,5.066918772093812,5.066611950635224,5.064005556132861,5.060774315340939,5.075197590725809,5.164404702905019,5.1645089336628605,5.164573497520479,,,,4.926809451470018,"rgba(255, 26, 202, 1.0)",0.17015162819255816,4.839114274328306,-2.316253323666656,42.123942120132284,-5.890190572894397,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9353857848726722,0.9908779931584947,False,False,False,False,-0.22350886518171337,-0.22195410092490447,False,False,False,False,-17028.0,-13399.862825417402,False,False,False,False,2120.1464492180294,False,False,False,False
2025-04-29 18:00:00+00:00,4.445,4.45,4.42,4.435,446.0,,,,,,,,,,,,,,,,4.525286699401646,4.643302312439182,4.653754642151547,4.642630338473076,4.947429836125604,5.038645503723092,5.072120609265852,5.153859575476348,5.167634139898595,,,,,,,,,,,,,,,,4.535440937151517,4.631334854526656,4.625427830608993,4.713647431198624,5.065193294246259,5.065196488892117,5.066278444354069,5.065972947162353,5.0633859132966235,5.0601726404003475,5.0746224463486485,5.163839438943038,5.16394429336587,5.164009269422468,,,,4.926223038559675,"rgba(255, 26, 202, 1.0)",0.17098793487809555,4.8385139476558585,-2.359897193585857,42.546569814286705,-5.890190572894397,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.937928408225438,0.987052551408987,False,False,False,False,-0.21997771495519933,-0.2209659079400519,False,False,False,False,-17474.0,-13463.02774285279,False,False,False,False,2094.190690315424,False,False,False,False
2025-04-29 19:00:00+00:00,4.435,4.435,4.385,4.39,2276.0,,,,,,,,,,,,,,,,4.519945607553365,4.638450837049277,4.651002573611069,4.640707337655002,4.944049801297026,5.035074306780141,5.069000431832037,5.150774788457108,5.164668273878435,,,,,,,,,,,,,,,,4.530797206649267,4.629058599735643,4.623234504583465,4.7112906519664435,5.061680618871619,5.061683960376031,5.062867960010758,5.062569404167897,5.060084308575908,5.056965521803178,5.071558907901933,5.160843667338777,5.160951827388971,5.161018987578626,,,,4.9229686993505215,"rgba(255, 26, 202, 1.0)",0.17318263546102766,4.835135153204113,-2.570322088118843,40.33511636199978,-5.962246475755975,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9371428571428573,0.9862857142857141,False,False,False,False,-0.2288159186275177,-0.2248909132837848,False,False,False,False,-19750.0,-13560.500180948095,False,False,False,False,2097.009439302782,False,False,False,False
2025-04-30 14:00:00+00:00,4.22,4.305,4.22,4.275,2357.0,,,,,,,,,,,,,,,,4.508956588433808,4.630826568640247,4.646677718948973,4.637620249012833,4.939719860531421,5.030627125511041,5.065142625168046,5.147027584069707,5.161074010551105,,,,,,,,,,,,,,,,4.521520008146316,4.625350239291228,4.619624765021782,4.707820925830892,5.057334980666445,5.057338505456585,5.0586486531047825,5.0583582880257865,5.05599554629492,5.052989542444598,5.067772816262508,5.15721080643475,5.157323018168467,5.157392852391866,,,,4.918363186017744,"rgba(255, 26, 202, 1.0)",0.17818592880816148,4.830147581219427,-3.115552305014556,34.89418171862159,-10.97007275381197,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9298642533936651,0.9898190045248866,False,False,False,False,-0.2817344115458506,-0.2533126624148177,False,False,False,False,-22107.0,-13693.004054111689,False,False,False,False,2101.0403007089403,False,False,False,False
2025-04-30 15:00:00+00:00,4.275,4.325,4.215,4.24,1768.0,,,,,,,,,,,,,,,,4.50110970471657,4.625208706431427,4.643441171504272,4.635296828363188,4.93647629381117,5.027296093373719,5.062249166105998,5.144216438956948,5.158376805361797,,,,,,,,,,,,,,,,4.5148067727541115,4.622567230070816,4.6169144454248725,4.7052148047693185,5.054079124034766,5.054082784821819,5.055486566460042,5.055202284221964,5.052930424271464,5.050008232946673,5.06493270318805,5.154484837288702,5.154600067853477,5.154671894472077,,,,4.914941451356663,"rgba(255, 26, 202, 1.0)",0.1838777747201602,4.8264498745320505,-3.1893461590154457,30.4513170620519,-14.856891412021135,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.928705440900563,0.9906191369606001,False,False,False,False,-0.27900859447183896,-0.26616062844332833,False,False,False,False,-23875.0,-13850.864456373523,False,False,False,False,2095.876885194073,False,False,False,False
2025-04-30 16:00:00+00:00,4.24,4.255,4.195,4.22,2149.0,,,,,,,,,,,,,,,,4.490860375673911,4.617942272742572,4.639210087669964,4.632238743157697,4.932363737197547,5.0230941633509385,5.058600583936094,5.140682695175022,5.154987097887925,,,,,,,,,,,,,,,,4.505987426608282,4.618904674493062,4.613341725099263,4.70183008009971,5.049976171269621,5.049980002558569,5.051500996598267,5.051224264245017,5.049065593008577,5.0462477085776465,5.0613512945317085,5.15105873721662,5.151177750948941,5.151252073903589,,,,4.910559924171762,"rgba(255, 26, 202, 1.0)",0.18977578045379973,4.821691673802034,-3.1705398463557586,27.0474801360409,-17.752146867517382,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9294605809128632,0.9996227838551488,False,False,False,False,-0.29542578307027056,-0.28079320575679945,False,False,False,False,-26024.0,-14039.595239995639,False,False,False,False,2096.7004993771106,False,False,False,False
2025-04-30 17:00:00+00:00,4.225,4.25,4.185,4.225,6185.0,,,,,,,,,,,,,,,,4.464857745976064,4.5982579156569665,4.627401003213987,4.623615668356541,4.920733423962057,5.011192751848734,5.048233377240063,5.1306255739940125,5.145332558685684,,,,,,,,,,,,,,,,4.483077466065693,4.608643167592072,4.603327035093134,4.692282608811729,5.038343821190532,5.038348125942241,5.040195033979806,5.039939380769252,5.038096489501734,5.0355699970121135,5.051171421342606,5.14130243594175,5.141432057673199,5.141513381036603,,,,4.898412714821156,"rgba(255, 26, 202, 1.0)",0.194911229505612,4.80858273346168,-2.9940949782212405,25.23013560829228,-19.270279721219364,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9207547169811321,1.0033962264150942,False,False,False,False,-0.2981768700786918,-0.2894850379177456,False,False,False,False,-19839.0,-14129.50849208873,False,False,False,False,2160.0849877588607,False,False,False,False
2025-04-30 18:00:00+00:00,4.225,4.275,4.225,4.225,5028.0,,,,,,,,,,,,,,,,4.448700453531061,4.584472955829778,4.618765352117273,4.61722933868953,4.91183872023786,5.0020324427556195,5.040208107821082,5.122800987682853,5.137810113519095,,,,,,,,,,,,,,,,4.46831734276959,4.601126116767088,4.595993272918657,4.6851390180715615,5.029369128063116,5.02937378645852,5.031464987772863,5.031225354823955,5.02962150072028,5.027316227175077,5.043286650045495,5.13370360944241,5.133841292079849,5.13392793673361,,,,4.889459334609836,"rgba(255, 26, 202, 1.0)",0.2000908127159648,4.799059060215532,-2.8689925960290195,24.0185725897932,-20.38917435329822,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9229607250755287,1.001510574018127,False,False,False,False,-0.28628654328436015,-0.2878857906010529,False,False,False,False,-19839.0,-14218.027740273401,False,False,False,False,2204.548786398258,False,False,False,False
2025-04-30 19:00:00+00:00,4.225,4.24,4.185,4.215,10041.0,,,,,,,,,,,,,,,,4.418971646372143,4.557874430788118,4.60141487306255,4.60417867517077,4.894033131592129,4.983718724899364,5.024098094838942,5.10709081040537,5.122693011926808,,,,,,,,,,,,,,,,4.440571594221746,4.58588632663285,4.5811003356667195,4.6706606745190085,5.0114149208359535,5.011420263530189,5.0139845911702094,5.013775995353893,5.012635761648877,5.010760156623482,5.027450904196361,5.118436403976129,5.118589893366295,5.118686972694285,,,,4.871715138847487,"rgba(255, 26, 202, 1.0)",0.2051943706092633,4.780259531286136,-2.754751651362399,22.913943088224165,-21.547723259677753,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9202871174914997,1.0037778617302604,False,False,False,False,-0.3000133644815751,-0.293949577541314,False,False,False,False,-29880.0,-14460.849015618,False,False,False,False,2326.0441540509983,False,False,False,False
2025-05-01 14:00:00+00:00,4.26,4.33,4.26,4.275,445.0,,,,,,,,,,,,,,,,4.418244434437063,4.557021033883312,4.600822205679036,4.603727028216855,4.893349634460844,4.9830038548820905,5.023463343912024,5.1064644853269,5.122088793092228,,,,,,,,,,,,,,,,4.439840958276713,4.585368992781113,4.580596227091627,4.670141415713672,5.010710545556435,5.010715913883404,5.01329811093726,5.013090729301548,5.011968427096878,5.010109536347625,5.026826430223693,5.117826596319546,5.117980695031629,5.118078176933338,,,,4.8710755464949935,"rgba(255, 26, 202, 1.0)",0.20854763752466504,4.779603076142722,-2.419605813482505,27.933984186451198,-21.547723259677753,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9207660533233196,0.9969958693203154,False,False,False,False,-0.26995140937171214,-0.2819504934565131,False,False,False,False,-29435.0,-14693.00639522082,False,False,False,False,2296.8806787943936,False,False,False,False
2025-05-01 15:00:00+00:00,4.275,4.275,4.17,4.175,1036.0,,,,,,,,,,,,,,,,4.415537560047914,4.554457471378023,4.5990927431024655,4.602409568068293,4.891550366520394,4.98115026568673,5.021826125287721,5.104864866719979,5.120548048950612,,,,,,,,,,,,,,,,4.437264446767211,4.5838423059711655,4.579103246940937,4.668680573514215,5.008891211317726,5.008896646966924,5.011525475081383,5.011321169207654,5.0102447674770945,5.008428493241429,5.025216357070808,5.116270942033049,5.116426616538717,5.116525138819446,,,,4.86930758290043,"rgba(255, 26, 202, 1.0)",0.21387600600803236,4.7777425511487035,-2.8181868663007807,27.610506573483942,-21.547723259677753,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9120179707974543,1.0056158742044174,False,False,False,False,-0.2963423273684625,-0.2891464104124878,False,False,False,False,-30471.0,-14937.626451108868,False,False,False,False,2277.3321411386664,False,False,False,False
2025-05-01 16:00:00+00:00,4.175,4.18,4.14,4.145,1730.0,,,,,,,,,,,,,,,,4.410087840206995,4.54963556312231,4.595862515994577,4.599944250330985,4.88834164326874,4.97786946088907,5.0189343814458525,5.1020534040048755,5.117841907758242,,,,,,,,,,,,,,,,4.432150532004023,4.580974682565757,4.576294347351696,4.665991040614335,5.005676931021676,5.005682486082221,5.008393774736274,5.008194827823922,5.0071988358991035,5.00545708311279,5.022372947834372,5.11353810203049,5.113696555172934,5.113796911338762,,,,4.866086522809131,"rgba(255, 26, 202, 1.0)",0.21947322273001196,4.77431702914831,-2.8673977687131056,26.593722694313104,-21.547723259677753,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9123401053423629,1.0127915726109855,False,False,False,False,-0.31941834704331545,-0.30428237872790165,False,False,False,False,-32201.0,-15205.275653417257,False,False,False,False,2268.8463715086095,False,False,False,False
2025-05-01 17:00:00+00:00,4.145,4.185,4.145,4.16,1857.0,,,,,,,,,,,,,,,,4.404669185468993,4.544694160111316,4.592511604880584,4.597377008000339,4.884967119664202,4.974412056698679,5.015881481694979,5.0990804048810885,5.114978932429255,,,,,,,,,,,,,,,,4.4270224459397,4.5779983075695005,4.573379184374785,4.663181806781953,5.002287045725598,5.0022927253512925,5.005090137504428,5.004896814535933,5.003985089207038,5.002321508774182,5.019370533904996,5.110647235087597,5.1108086032977775,5.110910883609592,,,,4.862728881543209,"rgba(255, 26, 202, 1.0)",0.2233729358460205,4.7707614291850415,-2.7342678148173807,27.11648192383106,-21.547723259677753,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9077560240963858,1.0131777108433735,False,False,False,False,-0.317560405683508,-0.3109213922057048,False,False,False,False,-30344.0,-15439.984558015438,False,False,False,False,2262.4611564464603,False,False,False,False
2025-05-01 18:00:00+00:00,4.165,4.265,4.165,4.23,2264.0,,,,,,,,,,,,,,,,4.3998540217441375,4.539708284160122,4.589026072964624,4.594690983094614,4.88121499981723,4.970528127591384,5.012434261710901,5.095699148331068,5.111718089594771,,,,,,,,,,,,,,,,4.422317059703442,4.574914604544278,4.570363835432636,4.660182555245344,4.99846759613691,4.998473412762592,5.001366017919636,5.001179049061634,5.00036183380114,4.998786227544911,5.015978787390382,5.1073558912584,5.1075205166706645,5.107624948072368,,,,4.859120274980572,"rgba(255, 26, 202, 1.0)",0.22509151292128074,4.76700623683781,-2.385724054489838,32.26428472564247,-23.18264126808072,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9069418386491559,1.0097560975609756,False,False,False,False,-0.29853809008780025,-0.30472974114675255,False,False,False,False,-28080.0,-15635.953789674111,False,False,False,False,2262.48501448605,False,False,False,False
2025-05-01 19:00:00+00:00,4.225,4.26,4.215,4.22,7205.0,,,,,,,,,,,,,,,,4.386967164009797,4.525356261410691,4.578692543555125,4.58665016339317,4.869756806980688,4.958617752849039,5.0018184191373765,5.085250662678848,5.101630766097987,,,,,,,,,,,,,,,,4.409456984415278,4.565756360453906,4.561409576647549,4.651148114226189,4.986735416533944,4.986741642423856,4.989919440064067,4.98975171516393,4.989219867358708,4.987910505275103,5.005529259517458,5.097177072409995,5.097351563406431,5.0974625118081525,,,,4.848274372600751,"rgba(255, 26, 202, 1.0)",0.22701698551366944,4.755826761042121,-2.3602937015030405,35.25345274910612,-20.35715181601565,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9121621621621624,1.0078828828828827,False,False,False,False,-0.28951274007694766,-0.2971212406118501,False,False,False,False,-35285.0,-15940.590165028001,False,False,False,False,2339.113153796344,False,False,False,False
2025-05-02 14:00:00+00:00,4.17,4.2,4.12,4.175,776.0,,,,,,,,,,,,,,,,4.385150390082516,4.523557018983094,4.577408149057984,4.585646680876515,4.868420373542643,4.957242292198502,5.000594772165537,5.084053668907181,5.100475909012911,,,,,,,,,,,,,,,,4.407693822226354,4.564608031745915,4.560284051756206,4.650046712737105,4.985383528449009,4.985389801415852,4.988600276140625,4.988434713836722,4.987935169339461,4.9866558836839365,5.00432487386817,5.096011524385597,5.096187144319414,5.096298838134327,,,,4.846974070733286,"rgba(255, 26, 202, 1.0)",0.2301388730764596,4.754467145337301,-2.517902071871116,35.37120870375209,-20.1315015599245,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9077325364213675,1.0082181546507283,False,False,False,False,-0.3188109425801124,-0.3079660915959812,False,False,False,False,-36061.0,-16252.5345035547,False,False,False,False,2314.878841334385,False,False,False,False
2025-05-02 15:00:00+00:00,4.175,4.195,4.16,4.185,479.0,,,,,,,,,,,,,,,,4.384119126577672,4.522501432560607,4.576647998179073,4.585051646944978,4.867615500273372,4.956411671701416,4.99985476550871,5.083328389739436,5.099775880655975,,,,,,,,,,,,,,,,4.406684602738375,4.563928968113549,4.559618728982977,4.649390287990018,4.984566486291867,4.984572787502073,4.9878028941468555,4.987638639056375,4.987158581409427,4.985897456784309,5.003596421802495,5.09530509065832,5.09548139100677,5.095593534149134,,,,4.846197490555382,"rgba(255, 26, 202, 1.0)",0.23274194037777696,4.753658902499083,-2.4433022324040965,36.15764165840772,-19.134551137262456,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9103808812546678,1.0085884988797607,False,False,False,False,-0.30362132936081565,-0.30579371047839843,False,False,False,False,-35582.0,-16552.216139158503,False,False,False,False,2286.4156034842395,False,False,False,False
2025-05-02 16:00:00+00:00,4.185,4.24,4.18,4.215,288.0,,,,,,,,,,,,,,,,4.383599474066013,4.5219282671515595,4.576228730405647,4.584722625079554,4.867154718232905,4.955933447192825,4.999427637240369,5.082908140916295,5.099369972275609,,,,,,,,,,,,,,,,4.406166268292159,4.563555413180944,4.559253097095431,4.649023059489756,4.984095338583943,4.984101655897091,4.987342987117999,4.9871794887599075,4.986710664503376,4.98546002796153,5.003175873852945,5.0948955465113634,5.095072237912531,5.095184639370711,,,,4.845760404830021,"rgba(255, 26, 202, 1.0)",0.23447799028465294,4.753208322402143,-2.2953468756225948,38.76096639238601,-16.445139985331082,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.919845857418112,1.0030828516377648,False,False,False,False,-0.2840817829844338,-0.29493774673141615,False,False,False,False,-35294.0,-16842.78643157465,False,False,False,False,2255.4324158333206,False,False,False,False
2025-05-02 17:00:00+00:00,4.215,4.215,4.175,4.21,57.0,,,,,,,,,,,,,,,,4.383490043534484,4.52181082245818,4.576143212623669,4.58465554056576,4.867061976729155,4.955837388876624,4.9993419051543215,5.082823901571331,5.099288624981754,,,,,,,,,,,,,,,,4.406057873829335,4.563479126248737,4.55917839767605,4.64894851504181,4.98400075130685,4.984007071861398,4.9872506603796865,4.987087313554458,4.986620742092458,4.985372207674176,5.003091467285661,5.09481346581919,5.094990235756262,5.09510268908733,,,,4.845671910178638,"rgba(255, 26, 202, 1.0)",0.23049871508895556,4.753116794024175,-2.3562682065909635,40.22634428156486,-14.862960322471459,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9246231155778896,0.994974874371859,False,False,False,False,-0.2906909572873862,-0.2928143520094012,False,False,False,False,-35351.0,-17129.735479147133,False,False,False,False,2221.3481923320287,False,False,False,False
2025-05-02 18:00:00+00:00,4.21,4.23,4.18,4.185,650.0,,,,,,,,,,,,,,,,4.38224006314718,4.520470671094313,4.575166443266232,4.583888885496589,4.866003580956646,4.954741299413267,4.9983635216793,5.0818626016613635,5.098360302750734,,,,,,,,,,,,,,,,4.404819876402847,4.562607467745904,4.558324811395256,4.648097044610404,4.982921446586072,4.982927804077376,4.98619711519365,4.9860354948656065,4.985594593421852,4.984370013027593,5.002128194456978,5.093876780260412,5.094054445546964,5.094167490253335,,,,4.84466173683956,"rgba(255, 26, 202, 1.0)",0.22529644135336083,4.752071919279368,-2.517003446095085,39.851708097600024,-14.862960322471459,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9264990328820117,0.9907156673114117,False,False,False,False,-0.2837276794949848,-0.288271015752193,False,False,False,False,-36001.0,-17422.31322365648,False,False,False,False,2196.9862048540126,False,False,False,False
2025-05-02 19:00:00+00:00,4.185,4.195,4.145,4.165,2184.0,,,,,,,,,,,,,,,,4.377495607665512,4.515636107042502,4.571662815472598,4.581136352837586,4.862313089110907,4.950936411481095,4.9949709705813214,5.07853872899202,5.095151600839573,,,,,,,,,,,,,,,,4.400177216669065,4.559470224974952,4.555249544166229,4.645070257893121,4.979178766675641,4.979185252424107,4.982543712169865,4.982388021088634,4.9820355729517685,4.98089344548503,4.998788249780061,5.090638851868704,5.090819616043898,5.090934707118125,,,,4.8410963097101005,"rgba(255, 26, 202, 1.0)",0.22090338681493357,4.748359701474348,-2.640791116358345,38.58575885783264,-14.862960322471459,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9284881461329186,0.9922269724057516,False,False,False,False,-0.30118520176722624,-0.2947281087597096,False,False,False,False,-38185.0,-17744.21534421995,False,False,False,False,2196.784868344648,False,False,False,False
2025-05-05 14:00:00+00:00,3.99,4.0,3.955,3.975,3033.0,,,,,,,,,,,,,,,,4.365518128078818,4.5055522484732595,4.564630920558718,4.575626740514573,4.855854531931739,4.944433847530603,4.989223566615061,5.072999058481871,5.089818155138578,,,,,,,,,,,,,,,,4.388937312414138,4.553100523228158,4.548982207015763,4.639264959957237,4.972822651730049,4.972829362084906,4.976342230560902,4.976196284440509,4.975991965730315,4.9749869393723145,4.9931337634259565,5.085252934321885,5.08543898296539,5.085557559422571,,,,4.8344562988692745,"rgba(255, 26, 202, 1.0)",0.2210941668851363,4.741213243466296,-3.465551598493153,32.279426215460404,-12.789826182490721,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9272237196765496,0.9899884482094723,False,False,False,False,-0.34282825441539394,-0.3187781815875518,False,False,False,False,-41218.0,-18108.149990045997,False,False,False,False,2209.7494440292276,False,False,False,False
2025-05-05 15:00:00+00:00,3.975,3.99,3.955,3.985,3738.0,,,,,,,,,,,,,,,,4.351706322811152,4.4936318496454595,4.556189880888368,4.568973092140327,4.848023159202437,4.936538242158623,4.98222885257697,5.06624788515681,5.083314551216827,,,,,,,,,,,,,,,,4.37587951939942,4.545439224024519,4.541442397157921,4.632247517103559,4.965099118813282,4.965106097531465,4.968803658476718,4.968669411836596,4.968642785707493,4.967802400800909,4.98625041365334,5.078686318942092,5.078878729649207,5.079001502582071,,,,4.826469692672851,"rgba(255, 26, 202, 1.0)",0.22042399764712695,4.732649927015678,-3.3918717335513446,28.77696661490974,-15.944838380079261,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9313953488372092,0.9883720930232553,False,False,False,False,-0.34282825441539394,-0.33080321800147283,False,False,False,False,-37480.0,-18408.488749890243,False,False,False,False,2233.4432510985416,False,False,False,False
