date,Close,High,Low,Open,Volume,aVWAP_peak_871,aVWAP_peak_783,aVWAP_peak_756,aVWAP_peak_700,aVWAP_peak_688,aVWAP_peak_676,aVWAP_peak_661,aVWAP_peak_634,aVWAP_peak_593,aVWAP_peak_570,aVWAP_peak_550,aVWAP_peak_515,aVWAP_peak_491,aVWAP_peak_464,aVWAP_peak_418,aVWAP_peak_395,aVWAP_peak_394,aVWAP_peak_374,aVWAP_peak_345,aVWAP_peak_312,aVWAP_peak_272,aVWAP_peak_231,aVWAP_peak_217,aVWAP_peak_155,aVWAP_peak_101,aVWAP_peak_59,aVWAP_valley_897,aVWAP_valley_849,aVWAP_valley_816,aVWAP_valley_797,aVWAP_valley_715,aVWAP_valley_713,aVWAP_valley_687,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_637,aVWAP_valley_622,aVWAP_valley_573,aVWAP_valley_554,aVWAP_valley_538,aVWAP_valley_524,aVWAP_valley_505,aVWAP_valley_453,aVWAP_valley_408,aVWAP_valley_368,aVWAP_valley_331,aVWAP_valley_295,aVWAP_valley_248,aVWAP_valley_212,aVWAP_valley_196,aVWAP_valley_170,aVWAP_valley_114,aVWAP_valley_90,aVWAP_valley_62,aVWAP_valley_49,aVWAP_valley_36,aVWAP_OB_bull_715,aVWAP_OB_bull_649,aVWAP_OB_bear_155,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-06-28 00:00:00+00:00,5.74,5.995,5.74,5.86,9817359,,,,,,,,,,,,,,,,,,,,,,,,,5.7550360101130185,6.037235357886671,,,,,,,,,,,,,,,,,,,,,,,,,,5.451032911602693,5.7619396423431475,5.919899952385113,6.186778197568478,6.224575903812925,,,,6.719890339099573,5.905213996530293,#000000,0.7266834943088326,5.905213996530293,-0.22735344592824672,50.832044015775715,-4.003678220797667,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9079431877958967,0.9925053593750882,False,False,False,False,0.03091616815356827,-0.043593464516056724,False,False,False,False,17957973,-41323983.77706662,False,False,False,False,9709949.170257734,False,False,False,False
2022-06-29 00:00:00+00:00,5.54,5.75,5.47,5.75,9675041,,,,,,,,,,,,,,,,,,,,,,,,,5.748047307361129,6.029986041586028,,,,,,,,,,,,,,,,,,,,,,,,,,5.466165397394293,5.757274158623185,5.9141575171696825,6.178366001438229,6.2165908232163085,,,,6.7096820081452995,5.90151246382698,#000000,0.7303434216267768,5.90151246382698,-0.49498968994852044,49.9678961633265,-4.003678220797667,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9066667419779375,0.9922335251887959,False,False,False,False,-0.07509930270574477,-0.05934638361090075,False,False,False,False,8282932,-39378614.53090715,False,False,False,False,9708580.22240449,False,False,False,False
2022-06-30 00:00:00+00:00,5.39,5.465,5.255,5.42,10152196,,,,,,,,,,,,,,,,,,,,,,,,,5.732268599946545,6.019028652377267,,,,,,,,,,,,,,,,,,,,,,,,,,5.456087088003791,5.746751066122591,5.904492633465583,6.166648065921018,6.2056150819035345,,,,6.697137254887001,5.890127312534332,"rgba(239, 83, 80, 0.5)",0.7353993093171481,5.890127312534332,-0.6800758529386215,48.19309359590687,-4.003678220797667,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8894080556858182,1.0080568158062748,False,False,False,False,-0.1730207465128885,-0.11618356506189463,False,False,False,False,-1869264,-37907659.60812648,False,False,False,False,9725976.919565098,False,False,False,False
2022-07-01 00:00:00+00:00,5.45,5.48,5.255,5.4,6689306,,,,,,,,,,,,,,,,,,,,,,,,,5.723241670309965,6.012276024521878,,,,,,,,,,,,,,,,,,,,,,,,,,5.452141246511658,5.740564144528631,5.8985990696824775,6.159347525705241,6.198749112217906,,,,6.6891524025164255,5.8835598276396786,"rgba(239, 83, 80, 0.5)",0.7399202537989998,5.8835598276396786,-0.5859548044720173,47.59591284271093,-4.003678220797667,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8924638551826936,1.003264510351785,False,False,False,False,-0.15564288033520626,-0.13591322269855044,False,False,False,False,4820042,-36232063.46663132,False,False,False,False,9606891.785464507,False,False,False,False
2022-07-05 00:00:00+00:00,5.64,5.64,5.26,5.36,8982016,,,,,,,,,,,,,,,,,,,,,,,,,5.715959635873901,6.005130289902086,,,,,,,,,,,,,,,,,,,,,,,,,,5.457025019785253,5.7353213659836815,5.892706570504354,6.151243735835932,6.191041450413719,,,,6.679549951213919,5.8783468668998475,#000000,0.7406016059520347,5.8783468668998475,-0.3218287200355929,48.97739687495992,-4.003678220797667,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9070150431874067,0.9873703100066444,False,False,False,False,-0.11658244136269745,-0.12624783203062395,False,False,False,False,13802058,-34269941.056175195,False,False,False,False,9582386.852701195,False,False,False,False
2022-07-06 00:00:00+00:00,5.84,5.89,5.66,5.68,8001300,,,,,,,,,,,,,,,,,,,,,,,,,5.718379010174101,6.002504212377757,,,,,,,,,,,,,,,,,,,,,,,,,,5.479569456108974,5.736556820164309,5.891415647262984,6.147325258615043,6.187130020414038,,,,6.6731734328187375,5.880411489302459,#000000,0.7370597051860882,5.880411489302459,-0.05482797257551328,51.5618717110563,-3.1416606724877525,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9414896949195013,0.9545881669542637,False,False,False,False,0.03499753236117523,-0.04562514983472436,False,False,False,False,21803358,-32070988.152011465,False,False,False,False,9520383.446712913,False,False,False,False
2022-07-07 00:00:00+00:00,6.06,6.11,5.83,5.87,5737600,,,,,,,,,,,,,,,,,,,,,,,,,5.724305392672656,6.002481793564024,,,,,,,,,,,,,,,,,,,,,,,,,,5.503215380597451,5.740307197544816,5.892452267481975,6.146166946579505,6.185808536743595,,,,6.669704997690836,5.884962502169145,#000000,0.7294514290803615,5.884962502169145,0.2399577145959242,54.88883329312215,0.014613941345842818,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9495371600798447,0.93624853683776,False,False,False,False,0.12627437844139966,0.04032461430333765,False,False,False,False,27540958,-29733264.773501214,False,False,False,False,9372038.99782221,False,False,False,False
2022-07-08 00:00:00+00:00,5.94,6.1,5.87,5.99,5846640,,,,,,,,,,,,,,,,,,,,,,,,,5.7294633994918405,6.002188154632275,,,,,,,,,,,,,,,,,,,,,,,,,,5.523870629024768,5.743591601967896,5.893199392312801,6.144766768422611,6.184266662243692,,,,6.666050535561857,5.888763801156555,#000000,0.7199094787941411,5.888763801156555,0.07117033509444337,55.82360476463655,0.8883501553998769,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9678707517581392,0.9353073244859834,False,False,False,False,0.1333636459087577,0.08684413010604768,False,False,False,False,21694318,-27716496.821599208,False,False,False,False,9233788.056731144,False,False,False,False
2022-07-11 00:00:00+00:00,5.71,5.94,5.67,5.85,5342492,,,,,,,,,,,,,,,,,,,,,,,,,5.7302891302950165,6.000313166886085,,,,,,,,,,,,,,,,,,,,,,,,,,5.533565506380248,5.743975198985834,5.892153345342809,6.142088619928131,6.181601257333905,,,,6.661810278562331,5.889140889307432,#000000,0.7027696045768566,5.889140889307432,-0.2549069967465293,54.20609707066525,0.8883501553998769,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9616306407066717,0.9313813882358312,False,False,False,False,0.04896453268481688,0.06790433139543228,False,False,False,False,16351826,-25988327.299183555,False,False,False,False,9081188.21136914,False,False,False,False
2022-07-12 00:00:00+00:00,5.63,5.78,5.5,5.75,6414705,,,,,,,,,,,,,,,,,,,,,,,,,5.728220043625711,5.996770753614647,,,,,,,,,,,,,,,,,,,,,,,,,,5.538161996418344,5.742338751549801,5.889504057977561,6.137750546502931,6.177390115790377,,,,6.655996934800957,5.887162323639911,#000000,0.6829472959233407,5.887162323639911,-0.37654783198494035,52.40266420987547,0.8883501553998769,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.952296354029365,0.9457058695427925,False,False,False,False,-0.027763727747927222,0.02007030182375253,False,False,False,False,9937121,-24579486.18941165,False,False,False,False,8976620.24229584,False,False,False,False
2022-07-13 00:00:00+00:00,5.79,5.8,5.51,5.53,7101374,,,,,,,,,,,,,,,,,,,,,,,,,5.727546098691031,5.993604481823715,,,,,,,,,,,,,,,,,,,,,,,,,,5.54577378417282,5.741635839755722,5.887353318069838,6.133630253806986,6.173340675627431,,,,6.650032825371111,5.88612635027822,#000000,0.6572711261978023,5.88612635027822,-0.1462506817153124,52.66533551330079,0.8883501553998769,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9445279080702317,0.9496886360769293,False,False,False,False,-0.020788496325923434,-0.00035909725108545197,False,False,False,False,17038495,-22947408.495709237,False,False,False,False,8903081.173970513,False,False,False,False
2022-07-14 00:00:00+00:00,5.62,5.725,5.55,5.67,7137377,,,,,,,,,,,,,,,,,,,,,,,,,5.725298663032341,5.989764536145928,,,,,,,,,,,,,,,,,,,,,,,,,,5.549650823130003,5.739830981756939,5.884469633214291,6.128926109223031,6.168761693530517,,,,6.643687196369213,5.883814634290436,#000000,0.6390510137682219,5.883814634290436,-0.41282249555450884,51.22400628306756,0.8883501553998769,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9493292907019474,0.9418642043366408,False,False,False,False,-0.02892651062998151,-0.01464280394053348,False,False,False,False,9901118,-21659230.986073583,False,False,False,False,8833837.873030493,False,False,False,False
2022-07-15 00:00:00+00:00,5.75,5.78,5.5578,5.72,7503764,,,,,,,,,,,,,,,,,,,,,,,,,5.72459240331358,5.98652328825358,,,,,,,,,,,,,,,,,,,,,,,,,,5.55627818183318,5.739086379974665,5.882260326329117,6.124701644791776,6.164596527423601,,,,6.637518818035257,5.882576964559929,#000000,0.6089754207380269,5.882576964559929,-0.21770495170274187,51.48961256741346,0.8883501553998769,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9387280455529713,0.945155413998144,False,False,False,False,-0.01432660174187023,-0.014484702841201855,False,False,False,False,17404882,-20127304.98661972,False,False,False,False,8781678.113303807,False,False,False,False
2022-07-18 00:00:00+00:00,5.75,5.95,5.73,5.83,5372116,,,,,,,,,,,,,,,,,,,,,,,,,5.726038102759604,5.9851401478698625,,,,,,,,,,,,,,,,,,,,,,,,,,5.5642491187499425,5.739937197710352,5.88165915403343,6.1225187475227,6.162374245354302,,,,6.633680856415609,5.883130959142884,#000000,0.5693782605646245,5.883130959142884,-0.23381812823493528,51.66668342364406,0.8883501553998769,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9526600488804977,0.9433936038363081,False,False,False,False,0.0652839138067766,0.025399605482787375,False,False,False,False,17404882,-18655454.516556203,False,False,False,False,8647969.79513503,False,False,False,False
2022-07-19 00:00:00+00:00,5.97,6.01,5.805,5.85,4197392,,,,,,,,,,,,,,,,,,,,,,,,,5.728678657334927,5.9847944886369255,,,,,,,,,,,,,,,,,,,,,,,,,,5.5729719199440355,5.741686886278483,5.881960590625708,6.121472010258671,6.161233813769092,,,,6.631134089978259,5.884685480978264,#000000,0.5359187446814065,5.884685480978264,0.15919301175489578,53.820419239689116,0.8883501553998769,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9556140330449565,0.9358196616326866,False,False,False,False,0.09686305370808264,0.061131329595435005,False,False,False,False,21602274,-17076720.06492655,False,False,False,False,8473437.332580715,False,False,False,False
2022-07-20 00:00:00+00:00,6.17,6.25,5.95,5.95,7160495,,,,,,,,,,,,,,,,,,,,,,,,,5.737275236850573,5.986217793451715,,,,,,,,,,,,,,,,,,,,,,,,,,5.5945826090303115,5.747639211869613,5.884590933426426,6.121488970458572,6.160921356625798,,,,6.62802541029733,5.890388015959002,"rgba(38, 166, 154, 0.5)",0.5058290848330657,5.890388015959002,0.5527795700661934,56.832218325673885,2.431678589780873,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9771483146590884,0.9110508048172564,False,False,False,False,0.1882150765790784,0.12467320308725671,False,False,False,False,28762769,-15279093.042772569,False,False,False,False,8421949.397969708,False,False,False,False
2022-07-21 00:00:00+00:00,6.21,6.25,6.08,6.14,3240163,,,,,,,,,,,,,,,,,,,,,,,,,5.741596456085392,5.987114498786146,,,,,,,,,,,,,,,,,,,,,,,,,,5.604802850934762,5.750669202677206,5.886040490943687,6.121729231725145,6.160992265389719,,,,6.626787732262936,5.893277856648865,"rgba(38, 166, 154, 0.5)",0.49744616259920865,5.893277856648865,0.6366963244750513,59.14019514124544,4.629580937337465,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.012623503705111,0.8950574767243018,False,False,False,False,0.21969957059531586,0.1721863868412863,False,False,False,False,32002932,-13424895.982271684,False,False,False,False,8218742.088245406,False,False,False,False
2022-07-22 00:00:00+00:00,5.93,6.251,5.88,6.21,5561477,,,,,,,,,,,,,,,,,,,,,,,,,5.746189225996397,5.987376261486606,,,,,,,,,,,,,,,,,,,,,,,,,,5.616892094600749,5.753874354873472,5.887162109818434,6.121019589413835,6.160100642282135,,,,6.623925716148556,5.896087754067374,#000000,0.47859697352057784,5.896087754067374,0.07085762720805676,57.33624273306758,4.629580937337465,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0078495909451475,0.8799237535962491,False,False,False,False,0.17165647577192364,0.17192143130660498,False,False,False,False,26441455,-11861509.669241423,False,False,False,False,8114535.614196567,False,False,False,False
2022-07-25 00:00:00+00:00,5.86,5.93,5.77,5.92,4145422,,,,,,,,,,,,,,,,,,,,,,,,,5.7474891733415205,5.986593548600697,,,,,,,,,,,,,,,,,,,,,,,,,,5.621910673159503,5.754747763401285,5.886952813284322,6.119630391618125,6.158658013764007,,,,6.621224544247468,5.896568911024208,#000000,0.4566240395703089,5.896568911024208,-0.08008538284278678,55.391085941511086,4.629580937337465,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0073622137083698,0.8962684505722831,False,False,False,False,0.06995259960768212,0.12093701545714355,False,False,False,False,22296033,-10521998.19201627,False,False,False,False,7958884.099914349,False,False,False,False
2022-07-26 00:00:00+00:00,5.71,5.79,5.625,5.79,4544755,,,,,,,,,,,,,,,,,,,,,,,,,5.746975180492223,5.9848235210392495,,,,,,,,,,,,,,,,,,,,,,,,,,5.6238760079980255,5.754305167898163,5.885749412056025,6.117303525500663,6.156348186108102,,,,6.617729743056312,5.895625857298922,#000000,0.44004168516707387,5.895625857298922,-0.42183698398583425,52.56600538338992,7.4594905851814275,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0059350455858098,0.8976756448537393,False,False,False,False,-0.03361324163367243,0.04366188691173556,False,False,False,False,17751278,-9413242.262917593,False,False,False,False,7824996.684231433,False,False,False,False
2022-07-27 00:00:00+00:00,5.96,5.97,5.7996,5.84,4028651,,,,,,,,,,,,,,,,,,,,,,,,,5.748848810110446,5.984403232582564,,,,,,,,,,,,,,,,,,,,,,,,,,5.629527228987792,5.755609084054194,5.885892588875319,6.116268434873417,6.155232563777804,,,,6.615335707594141,5.896540277608791,#000000,0.4269587401210558,5.896540277608791,0.14863197875564332,53.16543051701386,7.4594905851814275,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9843713478922795,0.9230696340469617,False,False,False,False,0.05825844849575638,0.050960167703745965,False,False,False,False,21779929,-8189980.644763962,False,False,False,False,7676120.382889024,False,False,False,False
2022-07-28 00:00:00+00:00,6.12,6.12,5.8421,5.93,4576930,,,,,,,,,,,,,,,,,,,,,,,,,5.752441457102453,5.984675184401191,,,,,,,,,,,,,,,,,,,,,,,,,,5.638262393074149,5.758172551071558,5.886840389535504,6.115767291023458,6.15457841777663,,,,6.613085177144668,5.898676811997849,"rgba(38, 166, 154, 0.5)",0.4133313571588832,5.898676811997849,0.535461885890924,54.93260421507401,7.4594905851814275,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9593323159580776,0.9175295438207067,False,False,False,False,0.10844711971086034,0.07970364370730315,False,False,False,False,26356859,-6835202.619479101,False,False,False,False,7554583.5051286705,False,False,False,False
2022-07-29 00:00:00+00:00,6.13,6.17,5.9997,6.09,6140612,,,,,,,,,,,,,,,,,,,,,,,,,5.758352311200421,5.9856454793249965,,,,,,,,,,,,,,,,,,,,,,,,,,5.6514721019134475,5.762443275379077,5.8887383734200105,6.115648188762886,6.154205680687597,,,,6.610463269507125,5.902357915812634,"rgba(38, 166, 154, 0.5)",0.40042544941665975,5.902357915812634,0.5685005399107252,56.19576154408655,7.4594905851814275,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9683008139927716,0.9249239869710164,False,False,False,False,0.1631977314881101,0.12145068759770662,False,False,False,False,32497471,-5292744.830479921,False,False,False,False,7499133.642182448,False,False,False,False
2022-08-01 00:00:00+00:00,6.1,6.17,6.0,6.08,5165058,,,,,,,,,,,,,,,,,,,,,,,,,5.76303092789294,5.986379430647768,,,,,,,,,,,,,,,,,,,,,,,,,,5.661778897787862,5.76585073143812,5.8902352082646185,6.115487270958234,6.153839630544511,,,,6.608236195888437,5.905228871076292,"rgba(38, 166, 154, 0.5)",0.3885037131548791,5.905228871076292,0.5013365955811624,56.648967174140076,7.4594905851814275,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9639204306229391,0.9379586866259448,False,False,False,False,0.16327747851646693,0.14236408305708678,False,False,False,False,27332413,-4013326.8763434542,False,False,False,False,7407601.2640576465,False,False,False,False
2022-08-02 00:00:00+00:00,6.3,6.38,6.01,6.02,6529866,,,,,,,,,,,,,,,,,,,,,,,,,5.7712133213032395,5.988526541459368,,,,,,,,,,,,,,,,,,,,,,,,,,5.678175596498176,5.771875718541047,5.893400079041747,6.116388425020153,6.154384642716137,,,,6.606201059271537,5.910566332082838,"rgba(38, 166, 154, 1.0)",0.3736284226316189,5.910566332082838,1.042302042157875,58.7503440073569,3.929956601491277,True,False,True,False,True,0.623915057853921,0.0,0.0,0.0,0.0,0,0.9700060377456485,0.917691893190332,False,False,False,False,0.22238694233876544,0.18237551269792612,False,False,False,False,33862279,-2528008.9988397895,False,False,False,False,7373180.273310288,False,False,False,False
2022-08-03 00:00:00+00:00,6.57,6.6,6.35,6.35,5451361,,,,,,,,,,,,,,,,,,,,,,,,,5.781816622117986,5.992311008266521,,,,,,,,,,,,,,,,,,,,,,,,,,5.697664588143457,5.779753100407061,5.898132282464986,6.118935703563492,6.1564767381158925,,,,6.6057559589769195,5.917870006154199,"rgba(0, 255, 255, 0.75)",0.37036344457988085,5.917870006154199,1.7607839093988897,62.1128965487154,7.1690104153448,True,False,True,False,True,2.9252539141521723,0.0,0.0,0.0,0.0,0,0.9890370312017907,0.9029875731138114,False,False,False,False,0.34282819914244267,0.26260185592018437,False,False,False,False,39313640,-887160.0184931315,False,False,False,False,7297814.811611845,False,False,False,False
2022-08-04 00:00:00+00:00,6.65,6.67,6.495,6.57,4342265,,,,,,,,,,,,,,,,,,,,,,,,,5.791162817674679,5.9958549743591,,,,,,,,,,,,,,,,,,,,,,,,,,5.714353132738076,5.7867405791031095,5.90245047919985,6.121449645167478,6.15858846520341,,,,6.605753275795085,5.924371441920814,"rgba(0, 255, 255, 0.75)",0.374536686760754,5.924371441920814,1.937403153626715,64.86591292647208,9.74417592678138,True,False,True,False,True,3.5932694338196605,0.0,0.0,0.0,0.0,0,0.999538352975315,0.8820953498954699,False,False,False,False,0.3428282032473421,0.30271502958376323,False,False,False,False,43655905,859626.8449771873,False,False,False,False,7181910.897430989,False,False,False,False
2022-08-05 00:00:00+00:00,6.75,6.77,6.45,6.52,5746740,,,,,,,,,,,,,,,,,,,,,,,,,5.803975360534624,6.000875168212706,,,,,,,,,,,,,,,,,,,,,,,,,,5.736745823683229,5.796380747815166,5.908499266071175,6.125088242809361,6.161672774222976,,,,6.605991317935733,5.933319626192748,"rgba(0, 255, 0, 1.0)",0.3780330792523353,5.933319626192748,2.16034103529369,67.32733166029648,12.019239358945086,True,False,True,False,True,4.42756981374135,0.0,0.0,0.0,0.0,0,1.0087770819172315,0.8740983693105702,False,False,False,False,0.34282820420132254,0.32277161689254286,False,False,False,False,49402645,2763274.615762396,False,False,False,False,7125629.685767029,False,False,False,False
2022-08-08 00:00:00+00:00,6.9,7.15,6.835,6.84,9484490,,,,,,,,,,,,,,,,,,,,,,,,,5.831585487507645,6.012772592172002,,,,,,,,,,,,,,,,,,,,,,,,,,5.782973704211193,5.817310113912405,5.922257147344855,6.134370583815182,6.169766033858349,,,,6.608714832500055,5.9530050946888045,"rgba(0, 255, 0, 1.0)",0.39248880169942796,5.9530050946888045,2.4127947121314675,69.8441934815592,14.34439629954241,True,False,True,False,True,5.667466630935127,0.0,0.0,0.0,0.0,0,1.0244300207622428,0.8593276177127476,False,False,False,False,0.3428282145415007,0.3327999157170218,False,False,False,False,58887135,4964210.317105047,False,False,False,False,7218134.011815381,False,False,False,False
2022-08-09 00:00:00+00:00,6.59,6.87,6.57,6.82,5293566,,,,,,,,,,,,,,,,,,,,,,,,,5.842686578511564,6.017329452572567,,,,,,,,,,,,,,,,,,,,,,,,,,5.801409670186366,5.825839140287573,5.927717751496831,6.13770823142865,6.172612124214569,,,,6.609004006573669,5.9607575640997315,"rgba(0, 255, 255, 0.75)",0.4006203747747712,5.9607575640997315,1.5706700795086335,67.10084509933759,14.34439629954241,True,False,True,False,False,2.785471005446201,0.0,0.0,0.0,0.0,0,0.9946468556805347,0.8862260985370248,False,False,False,False,0.23754576047522213,0.28517283809612193,False,False,False,False,53593569,6871243.990944065,False,False,False,False,7142660.756450073,False,False,False,False
2022-08-10 00:00:00+00:00,6.93,6.98,6.764,6.8,4709547,,,,,,,,,,,,,,,,,,,,,,,,,5.85480039923463,6.0226342292866395,,,,,,,,,,,,,,,,,,,,,,,,,,5.821052591373289,5.835165024087766,5.933883423263085,6.141812337916337,6.17618446686036,,,,6.61006889424527,5.969361781717444,"rgba(0, 255, 0, 1.0)",0.4197177086506458,5.969361781717444,2.2887721877900273,67.52493169328534,14.34439629954241,True,False,True,False,False,5.561883430329985,0.0,0.0,0.0,0.0,0,0.9818527537778963,0.908116222437202,False,False,False,False,0.2954948077099243,0.2903338229030231,False,False,False,False,58303116,8888180.148161944,False,False,False,False,7047244.530706934,False,False,False,False
2022-08-11 00:00:00+00:00,6.74,7.09,6.71,7.02,6966308,,,,,,,,,,,,,,,,,,,,,,,,,5.871464056193543,6.029966524048282,,,,,,,,,,,,,,,,,,,,,,,,,,5.847683841334678,5.8480933533614365,5.9424415104931825,6.14744484536781,6.18107799517232,,,,6.61138159494355,5.981167446567322,"rgba(0, 255, 255, 0.75)",0.4316822321448301,5.981167446567322,1.7578498648470868,65.58174796276226,14.34439629954241,True,False,True,False,False,3.83358287465256,0.0,0.0,0.0,0.0,0,0.9880746688349086,0.8857065419927501,False,False,False,False,0.30637224950029845,0.29835303620166076,False,False,False,False,51336808,10552832.220783044,False,False,False,False,7044070.549110583,False,False,False,False
2022-08-12 00:00:00+00:00,6.78,6.855,6.71,6.8,4346888,,,,,,,,,,,,,,,,,,,,,,,,,5.880906881672968,6.034117128655316,,,,,,,,,,,,,,,,,,,,,,,,,,5.862575462078329,5.8554800471072195,5.947322747929484,6.150591573496792,6.183800786761412,,,,6.611969093056661,5.98782780395736,"rgba(0, 255, 255, 0.75)",0.4446546589947745,5.98782780395736,1.781544801157588,64.56868843594717,14.34439629954241,True,False,True,False,False,4.160056558062767,0.0,0.0,0.0,0.0,0,1.0103590920151562,0.8743838425974206,False,False,False,False,0.26116358287164815,0.2797583095366545,False,False,False,False,55683696,12322670.016046453,False,False,False,False,6938298.68443958,False,False,False,False
2022-08-15 00:00:00+00:00,6.86,6.9,6.68,6.69,3344867,,,,,,,,,,,,,,,,,,,,,,,,,5.888291459673146,6.037413861728928,,,,,,,,,,,,,,,,,,,,,,,,,,5.874098779939835,5.861276534914684,5.951181400256756,6.153112196349645,6.185989271182076,,,,6.612502257547663,5.993051929149296,"rgba(0, 255, 255, 0.75)",0.4583763747193941,5.993051929149296,1.8913454503003726,64.47265705876842,14.34439629954241,True,False,True,False,False,4.817121317189013,0.0,0.0,0.0,0.0,0,1.0052581092123494,0.8723274238817635,False,False,False,False,0.26401647120900645,0.2718873903728305,False,False,False,False,59028563,14154273.662476003,False,False,False,False,6797379.794853714,False,False,False,False
2022-08-16 00:00:00+00:00,7.02,7.2,6.7,6.82,11236865,,,,,,,,,,,,,,,,,,,,,,,,6.973333333333334,5.916411773503303,6.05052985966132,,,,,,,,,,,,,,,,,,,,,,,,,,5.9171050439562904,5.883433927788212,5.9662558560227,6.163459970874439,6.195078218052208,,,6.973333333333334,6.615683546734138,6.133200997898975,"rgba(0, 255, 255, 0.75)",0.47708000726641947,6.133200997898975,1.8588056271362512,65.51147114435089,14.34439629954241,True,False,True,False,False,6.1209514935385805,-1.0,7.2,6.7,0.0,0,1.001153021408233,0.8490666854149823,False,False,False,False,0.32597445716851914,0.2989309237706748,False,False,False,False,70265428,16354711.087476945,False,False,False,False,6971477.253879059,False,True,False,False
2022-08-17 00:00:00+00:00,6.77,6.965,6.725,6.9,7287213,,,,,,,,,,,,,,,,,,,,,,,,6.913013318485631,5.931347350502047,6.057459996173551,,,,,,,,,,,,,,,,,,,,,,,,,,5.939446596311903,5.895381252958965,5.974343766628035,6.168787855259003,6.19972178633597,,,6.913013318485631,6.616845109808381,6.134937740331889,"rgba(38, 166, 154, 1.0)",0.48732799691436784,6.134937740331889,1.3031516015684654,63.10988999093745,18.315694511446708,True,False,True,False,False,3.7872790229945146,0.0,0.0,0.0,0.0,0,0.9997486647816525,0.8548259852689637,False,False,False,False,0.28506984573539834,0.2920003847530366,False,False,False,False,62978215,18183083.78992883,False,False,False,False,6983859.047844587,False,False,False,False
2022-08-18 00:00:00+00:00,6.75,6.79,6.65,6.74,3703254,,,,,,,,,,,,,,,,,,,,,,,,6.882521813534197,5.938000061024211,6.0605241247601285,,,,,,,,,,,,,,,,,,,,,,,,,,5.949264127511875,5.900756966663335,5.97796427132724,6.171092772542162,6.201716658758055,,,6.882521813534197,6.617171083020988,6.13523009951515,"rgba(38, 166, 154, 1.0)",0.4969888790968461,6.13523009951515,1.2369892493410353,61.27675190426658,16.430967625263946,True,False,True,False,False,3.602689017833871,0.0,0.0,0.0,0.0,0,0.9951428470280028,0.8747194392324849,False,False,False,False,0.23754576047522213,0.26477307261412936,False,False,False,False,59274961,19794529.95502966,False,False,False,False,6855207.86949774,False,False,False,False
