date,Open,High,Low,Close,Volume,aVWAP_peak_833,aVWAP_peak_780,aVWAP_peak_761,aVWAP_peak_748,aVWAP_peak_724,aVWAP_peak_698,aVWAP_peak_658,aVWAP_peak_641,aVWAP_peak_626,aVWAP_peak_611,aVWAP_peak_571,aVWAP_peak_557,aVWAP_peak_485,aVWAP_peak_467,aVWAP_peak_428,aVWAP_peak_395,aVWAP_peak_298,aVWAP_peak_282,aVWAP_peak_209,aVWAP_peak_127,aVWAP_peak_97,aVWAP_peak_30,aVWAP_valley_824,aVWAP_valley_801,aVWAP_valley_750,aVWAP_valley_731,aVWAP_valley_706,aVWAP_valley_679,aVWAP_valley_648,aVWAP_valley_614,aVWAP_valley_575,aVWAP_valley_523,aVWAP_valley_447,aVWAP_valley_413,aVWAP_valley_396,aVWAP_valley_310,aVWAP_valley_293,aVWAP_valley_259,aVWAP_valley_139,aVWAP_valley_122,aVWAP_valley_89,aVWAP_valley_46,aVWAP_valley_19,aVWAP_OB_bull_523,aVWAP_OB_bull_310,aVWAP_OB_bear_833,aVWAP_OB_bear_780,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-02 19:00:00+00:00,174.05,174.48,173.11,173.135,31485.0,,,,,,,,,,,,,,,,,163.1631944646767,162.34807792902777,163.03537065802695,166.10057908812226,166.64612632910288,167.11315040309688,,,,,,,,,,,,,,164.3971978689784,162.5543841223102,160.5507464521506,165.96477568614864,166.19434387738355,166.81621686961168,167.10908182337027,167.11193579960695,,164.3971978689784,,,164.9360843836867,"rgba(0, 255, 255, 0.75)",5.1956497742417564,164.80940646804208,1.6024162316007777,77.58537561457837,31.227829767880905,True,False,True,False,False,18.840503556433312,0.0,0.0,0.0,0.0,0,0.96485439320085,0.9842269716285459,False,False,False,False,0.33536225448024,0.33889398474369703,False,False,False,False,207040.0,92779.07883430479,False,False,False,False,16339.054625373376,False,False,False,False
2025-05-05 14:00:00+00:00,174.005,174.88,173.845,174.64,10447.0,,,,,,,,,,,,,,,,,163.28635987767564,162.45440166478366,163.07408914317335,166.11974948864588,166.66214244808413,167.1258087164219,,,,,,,,,,,,,,164.52675841119998,162.667627002214,160.64158846227207,165.98520721027649,166.21284433679432,166.83141885811057,167.12197033846599,167.12427609531878,,164.52675841119998,,,164.98816014667406,"rgba(0, 255, 255, 0.75)",5.327762057425457,164.8616994140442,1.8353485911270144,77.27184538113177,30.854279374647305,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9703167872287354,0.9742828635569962,False,False,False,False,0.3428282515708134,0.3408611181572552,False,False,False,False,217487.0,94712.53497640858,False,False,False,False,16247.70494125906,False,False,False,False
2025-05-05 15:00:00+00:00,174.63,174.8,174.405,174.72,3515.0,,,,,,,,,,,,,,,,,163.32788080709105,162.49030667893726,163.0872701126043,166.12632380666227,166.66764520115075,167.1301661501835,,,,,,,,,,,,,,164.57040870028905,162.70584145569708,160.67229632726585,165.99221053293,166.21919094183204,166.83664503451755,167.1264067776896,167.12852428202592,,164.57040870028905,,,165.00579405777685,"rgba(0, 255, 255, 0.75)",5.450037583141921,164.87940831581437,1.8056007016583855,77.16596255637562,30.577274570362462,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9791797473440993,0.9708164854207995,False,False,False,False,0.34282825159679386,0.3418446848770246,False,False,False,False,221002.0,96670.51117832473,False,False,False,False,16050.298663100004,False,False,False,False
2025-05-05 16:00:00+00:00,174.675,175.15,174.635,174.83,2932.0,,,,,,,,,,,,,,,,,163.36298285778886,162.52065885834065,163.09846032491436,166.1319478608367,166.67236168883198,167.13390816961305,,,,,,,,,,,,,,164.60735692379586,162.73814220278334,160.6982281486575,165.99819872686749,166.22462195572567,166.84112735185775,167.13021651641012,167.13217255806907,,164.60735692379586,,,165.02074172460658,"rgba(0, 255, 255, 0.75)",5.5681669974699455,164.89441707056184,1.7843543367059003,77.24963957182845,30.42334873990275,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9963285673656179,0.9597952271375747,False,False,False,False,0.3428282516275605,0.3423364682522925,False,False,False,False,223934.0,98643.5885243972,False,False,False,False,15846.914187703105,False,False,False,False
2025-05-05 17:00:00+00:00,174.88,174.95,174.485,174.79,3065.0,,,,,,,,,,,,,,,,,163.39903777173348,162.55189688176208,163.11000652808104,166.13773196723668,166.67720824930745,167.13775041173747,,,,,,,,,,,,,,164.64521326672468,162.77136548881145,160.72498749995077,166.00435834325125,166.23020680032064,166.84573188513139,167.1341282553538,167.1359186539726,,164.64521326672468,,,165.03611014309817,"rgba(0, 255, 255, 0.75)",5.687696774142967,164.9098534187242,1.7371085297993147,77.09515293061469,30.00529657470335,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.998011512297227,0.9558608058608052,False,False,False,False,0.3379573468105321,0.3401469075314123,False,False,False,False,220869.0,100538.55614417398,False,False,False,False,15648.744975490654,False,False,False,False
2025-05-05 18:00:00+00:00,174.79,175.17,174.685,174.97,6238.0,,,,,,,,,,,,,,,,,163.47299835341664,162.61601801658298,163.13383803661273,166.14975310590359,166.6872983672012,167.14576367349233,,,,,,,,,,,,,,164.72290195245978,162.8395381824528,160.7799079649361,166.0171541990058,166.24181724338845,166.85532359274455,167.1422861380798,167.14373165011108,,164.72290195245978,,,165.06773789117054,"rgba(0, 255, 255, 0.75)",5.808965152602127,164.941619184416,1.726362708698947,77.29871100018006,29.944122770110923,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0042121890219826,0.9435303409240484,False,False,False,False,0.3428282516312285,0.34148757958132037,False,False,False,False,227107.0,102500.85759930307,False,False,False,False,15502.84195261483,False,False,False,False
2025-05-05 19:00:00+00:00,174.95,175.0,173.86,174.05,26835.0,,,,,,,,,,,,,,,,,163.76352406019402,162.87055218074795,163.22978886554492,166.1973665768226,166.72709002056015,167.17724147370396,,,,,,,,,,,,,,165.02409078980818,163.10928269877556,161.00097346186647,166.06787737900285,166.28777384687226,166.89309103453346,167.17433025882147,167.1744276778727,,165.02409078980818,,,165.19267216608048,"rgba(0, 255, 255, 0.75)",5.901222420317314,165.0673169623986,1.5221732715369185,72.62879689407752,25.465955204360398,False,False,True,False,False,19.029926603480472,0.0,0.0,0.0,0.0,0,1.00572665136041,0.9381152191697669,False,False,False,False,0.3290391792361714,0.33526337940874584,False,False,False,False,200272.0,104016.68926443016,False,False,False,False,15678.534325442506,False,False,False,False
2025-05-06 14:00:00+00:00,174.23,175.4,173.95,175.16,5216.0,,,,,,,,,,,,,,,,,163.8209609592588,162.92099343642712,163.24913713017528,166.2071615526036,166.73531730286476,167.1837833129527,,,,,,,,,,,,,,165.0836881547146,163.16267511384183,161.04479558635168,166.07829842563336,166.29723613333337,166.90091274090244,167.18098898945837,167.18080771526664,,165.0836881547146,,,165.21762546812752,"rgba(0, 255, 255, 0.75)",6.012179191493903,165.09241990236495,1.6745309441007292,71.97722151891476,24.888768820127893,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0136126768052751,0.9348346272466227,False,False,False,False,0.33581439012577957,0.3355388847672627,False,False,False,False,205488.0,105589.88788048549,False,False,False,False,15516.324490939522,False,False,False,False
2025-05-06 15:00:00+00:00,175.22,175.665,175.11,175.19,5583.0,,,,,,,,,,,,,,,,,163.88446042765858,162.97669314763806,163.2706392227409,166.21820898187542,166.74463107212114,167.1912160428501,,,,,,,,,,,,,,165.14981443861117,163.22164017956106,161.09303319194296,166.09004144872807,166.30791491869337,166.9097783589325,167.1885541310044,167.18805676225705,,165.14981443861117,,,165.2453344517582,"rgba(0, 255, 255, 0.75)",6.108139151320435,165.12028179288353,1.648573805811158,71.6022661832371,24.482456080164837,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0236158983196901,0.9294215855234806,False,False,False,False,0.3428282516785528,0.33918356822290774,False,False,False,False,211071.0,107225.2539598578,False,False,False,False,15362.319460072242,False,False,False,False
2025-05-06 16:00:00+00:00,175.17,175.61,174.91,175.03,6705.0,,,,,,,,,,,,,,,,,163.95888932607642,163.04218669870707,163.29606625214964,166.23124016610052,166.75560995989136,167.1999730111195,,,,,,,,,,,,,,165.2270448820311,163.29090281418053,161.14997685698626,166.1038943210072,166.32051012518096,166.92022634464115,167.1974668394175,167.19659780985916,,165.2270448820311,,,165.27789895766776,"rgba(0, 255, 255, 0.75)",6.178140925658697,165.15304134470767,1.598694295604672,70.52113103095448,23.374158108490718,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0485959917378442,0.9260034611734487,False,False,False,False,0.3393427788168292,0.33926317351986846,False,False,False,False,204366.0,108731.31203799954,False,False,False,False,15228.097452939339,False,False,False,False
2025-05-06 17:00:00+00:00,175.03,175.55,174.965,175.13,5782.0,,,,,,,,,,,,,,,,,164.02246838606615,163.09824860973382,163.31796421467018,166.2424867591237,166.76509008493036,167.20753900636626,,,,,,,,,,,,,,165.2929043126352,163.3501473096631,161.19882342294508,166.11584792673054,166.33138152978046,166.92924935751998,167.20516710997782,167.2039776151136,,165.2929043126352,,,165.305806831804,"rgba(0, 255, 255, 0.75)",6.241723240340811,165.18112260525763,1.593931196827487,70.05505833113699,22.823187391142966,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0518353599360624,0.9074042358851393,False,False,False,False,0.3392745157897695,0.339268844654819,False,False,False,False,210148.0,110303.66378934839,False,False,False,False,15081.646329637953,False,False,False,False
2025-05-06 18:00:00+00:00,175.13,175.89,175.13,175.82,14104.0,,,,,,,,,,,,,,,,,164.17999824782194,163.23728330992628,163.3728209693557,166.2710154405571,166.78921193989947,167.2268500246013,,,,,,,,,,,,,,165.45627478225214,163.49699198733055,161.3199094614421,166.14614586191266,166.35897302463076,166.95223117708593,167.22481945858354,167.2228145437151,,165.45627478225214,,,165.37538144493675,"rgba(0, 255, 255, 0.75)",6.311711622341847,165.25111845250333,1.6744873942094436,71.36904741677407,22.823187391142966,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0542210217803576,0.8886558243779087,False,False,False,False,0.3428282516908855,0.34104854817285224,False,False,False,False,224252.0,112070.30466083135,False,False,False,False,15066.489022201706,False,False,False,False
2025-05-06 19:00:00+00:00,175.845,176.2,175.16,175.18,28266.0,,,,,,,,,,,,,,,,,164.48050616372524,163.5046497344917,163.48041337629118,166.327063954715,166.8366176949871,167.26482729671318,,,,,,,,,,,,,,165.7655214308585,163.7786032716225,161.55490135437609,166.20565284313867,166.4131863917558,166.99739751000587,167.26346348080432,167.25986604906734,,165.7655214308585,,,165.50947646803948,"rgba(0, 255, 255, 0.75)",6.359217887770922,165.3861599005031,1.5401013571701858,68.75673359454561,21.621511298284744,False,True,True,False,False,19.856271115346054,0.0,0.0,0.0,0.0,0,1.053590661659826,0.894856344424067,False,False,False,False,0.342828251707817,0.3419383999403346,False,False,False,False,195986.0,113371.32319322156,False,False,False,False,15271.132603252841,False,False,False,False
2025-05-07 14:00:00+00:00,175.59,175.76,175.13,175.76,6024.0,,,,,,,,,,,,,,,,,164.54270744134737,163.56030126315753,163.50316634814607,166.33896847991932,166.84669661734367,167.27291176942882,,,,,,,,,,,,,,165.8292237988242,163.83710419016177,161.60410899950193,166.21828683802025,166.42470356685402,167.00700292246663,167.27168908856459,167.26775452049122,,165.8292237988242,,,165.53747327458765,"rgba(0, 255, 255, 0.75)",6.410378198565988,165.4143715479716,1.6138873763084254,68.5470369952381,21.40159141318344,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0427618099865366,0.8977345899432178,False,False,False,False,0.3364786932515425,0.3392085465959386,False,False,False,False,202010.0,114745.56624448944,False,False,False,False,15127.766206303186,False,False,False,False
2025-05-07 15:00:00+00:00,175.69,176.55,175.56,176.55,1951.0,,,,,,,,,,,,,,,,,164.56392016147782,163.57921615995303,163.51092581629004,166.3430973950794,166.8502067994027,167.27573838621524,,,,,,,,,,,,,,165.85108748607843,163.85700316727124,161.62073393418538,166.2226645612625,166.4287008400415,167.0103528316205,167.2745649550543,167.27051256821963,,165.85108748607843,,,165.54705179015372,"rgba(0, 255, 255, 0.75)",6.469503296305084,165.42401559064433,1.7197586738552315,70.12670751100694,21.40159141318344,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0473068328825124,0.8919499000352809,False,False,False,False,0.3428282517444323,0.34101839917018545,False,False,False,False,203961.0,116128.75126395472,False,False,False,False,14923.475257368253,False,False,False,False
2025-05-07 16:00:00+00:00,176.55,176.82,176.24,176.75,3146.0,,,,,,,,,,,,,,,,,164.59908354631963,163.61051911105068,163.52379487648145,166.35000615242305,166.8560927972722,167.280487746909,,,,,,,,,,,,,,165.88744590647676,163.88994678080562,161.6481640369566,166.22998596365846,166.43539168153035,167.01597407703844,167.27939697150913,167.27514670096903,,165.88744590647676,,,165.56295973924287,"rgba(0, 255, 255, 0.75)",6.523472661671005,165.44002569605144,1.7337352190346245,71.5721970634758,18.627688711879742,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0443560447448708,0.9044086857689769,False,False,False,False,0.3428282517894139,0.34192332547979964,False,False,False,False,207107.0,117539.26674823448,False,False,False,False,14740.87874175014,False,False,False,False
2025-05-07 17:00:00+00:00,176.68,176.815,176.11,176.23,2548.0,,,,,,,,,,,,,,,,,164.62689753673354,163.63533765944285,163.53402554663927,166.35547585391214,166.8607480988506,167.2842407921902,,,,,,,,,,,,,,165.91611717218058,163.91604775623105,161.6699833829675,166.235783482467,166.44068804101897,167.0204184251382,167.2832152830374,167.27880882470424,,165.91611717218058,,,165.57555627539384,"rgba(0, 255, 255, 0.75)",6.494423531693202,165.4527081178034,1.6594685932635447,69.70198057681338,18.627688711879742,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0511910490856595,0.893046198267564,False,False,False,False,0.3410567497689016,0.3414900376243506,False,False,False,False,204559.0,118888.40989942465,False,False,False,False,14551.841862033085,False,False,False,False
2025-05-07 18:00:00+00:00,176.195,176.975,175.67,176.83,9022.0,,,,,,,,,,,,,,,,,164.72521908436843,163.7231743841044,163.57041958499494,166.37500068677716,166.87737936134462,167.29766026085804,,,,,,,,,,,,,,166.01741153838802,164.00837948947483,161.74728125774953,166.25647351055827,166.45959690393204,167.03630006697773,167.2968676604406,167.29190370905448,,166.01741153838802,,,165.62021910707307,"rgba(0, 255, 255, 0.75)",6.4385501921300525,165.4976785035193,1.76007348833475,69.91967289193605,18.627688711879742,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.051345555589115,0.8912380319550567,False,False,False,False,0.3373890703212118,0.3394395539727812,False,False,False,False,213581.0,120356.51207152658,False,False,False,False,14466.107879675983,False,False,False,False
2025-05-07 19:00:00+00:00,176.86,176.98,175.945,176.56,13019.0,,,,,,,,,,,,,,,,,164.86430080092074,163.847862823248,163.62259175612132,166.40305258990017,166.90128603084747,167.31696312224676,,,,,,,,,,,,,,166.16025388160463,164.1392869022512,161.85743862760376,166.28619275901335,166.4867668815573,167.05913211314288,167.31650433746074,167.31074133670134,,166.16025388160463,,,165.68374099732998,"rgba(0, 255, 255, 0.75)",6.369029051830773,165.56166267719135,1.7268467820298588,68.62636367094525,21.626520629067215,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.064248861911988,0.8786646433990888,False,False,False,False,0.3410567497689009,0.340248151870841,False,False,False,False,200562.0,121600.00800840213,False,False,False,False,14443.672098595734,False,False,False,False
2025-05-08 14:00:00+00:00,178.25,178.55,177.28,177.435,14492.0,,,,,,,,,,,,,,,,,165.03166148550832,163.99737187014802,163.68580997429473,166.4379718427031,166.93123490437398,167.3412916356667,,,,,,,,,,,,,,166.33358095095647,164.29634905820825,161.9885299307295,166.32313032954087,166.52062432020463,167.08779465746986,167.3412515406882,167.33448414899513,,166.33358095095647,,,165.76079190353485,"rgba(0, 255, 255, 0.75)",6.26554484016717,165.63918940110426,1.8826472237937124,69.83294688981749,21.626520629067215,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.064494680851064,0.8689555125725331,False,False,False,False,0.3428282519123265,0.3415382018915838,False,False,False,False,215054.0,123048.90710904707,False,False,False,False,14444.421368384947,False,False,False,False
2025-05-08 15:00:00+00:00,177.435,178.465,177.14,178.04,11643.0,,,,,,,,,,,,,,,,,165.16431241892886,164.11626457522783,163.73664537534037,166.46618329537273,166.95545680563404,167.36099212001525,,,,,,,,,,,,,,166.470627130288,164.42109636995244,162.09312757157448,166.35296128659198,166.5479836786952,167.11098347127523,167.36128961980003,167.35371219313183,,166.470627130288,,,165.82225970798774,"rgba(0, 255, 0, 1.0)",6.167609939057563,165.70105493084176,2.000603992645435,71.78878126483069,18.72542180353298,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0866781580891407,0.863826643683821,False,False,False,False,0.3400149081225647,0.34077655500707427,False,False,False,False,226697.0,124655.85428565099,False,False,False,False,14400.988478952622,False,False,False,False
2025-05-08 16:00:00+00:00,177.99,178.38,177.915,178.38,12338.0,,,,,,,,,,,,,,,,,165.30564030590995,164.24313962090602,163.79141738278446,166.496821943647,166.98181079545324,167.38246703532658,,,,,,,,,,,,,,166.61661228918913,164.5541227131519,162.2048546876991,166.38534177376002,166.57770667672358,167.13622784481709,167.3831311162641,167.37467364298413,,166.61661228918913,,,165.88814055918687,"rgba(0, 255, 0, 1.0)",6.101161629167555,165.76736224702276,2.067251864412271,73.68354832303196,20.507847069933277,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1094729546671709,0.8468953785086469,False,False,False,False,0.34282825193184085,0.34180240346945756,False,False,False,False,239035.0,126429.17437424554,False,False,False,False,14369.00416144948,False,False,False,False
2025-05-08 17:00:00+00:00,178.36,178.4,177.56,177.64,10681.0,,,,,,,,,,,,,,,,,165.42221512093008,164.34837868216692,163.83733124629882,166.52241069809384,167.00380212943986,167.4003772699861,,,,,,,,,,,,,,166.7362826338893,164.66426543648348,162.29819877947162,166.41238714831917,166.60252805314235,167.1572862295182,167.40134589521332,167.3921576571152,,166.7362826338893,,,165.94278335571917,"rgba(0, 255, 255, 0.75)",6.10175225386682,165.82240140425827,1.936754903192379,71.03307432450332,20.507847069933277,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1087501985072261,0.834270287438462,False,False,False,False,0.33855889314484816,0.3401806483071529,False,False,False,False,228354.0,128009.4042289084,False,False,False,False,14311.82580235724,False,False,False,False
2025-05-08 18:00:00+00:00,177.66,177.88,177.325,177.34,12087.0,,,,,,,,,,,,,,,,,165.54789773852593,164.46247940649016,163.8876356745769,166.5503359147548,167.02777918837856,167.4198929428777,,,,,,,,,,,,,,166.86448881972015,164.78346703017004,162.40014133725603,166.44190444962175,166.6296126528637,167.1802379191546,167.42119211398855,167.41121112470236,,166.86448881972015,,,166.00201973664866,"rgba(0, 255, 255, 0.75)",6.11427794901729,165.8821142374095,1.8739556588905255,67.84956339753195,21.55245664757429,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1023644752018458,0.8406382160707414,False,False,False,False,0.3273304205561257,0.3337555344316393,False,False,False,False,216267.0,129377.73904706485,False,False,False,False,14277.33237906488,False,False,False,False
2025-05-08 19:00:00+00:00,177.325,177.745,176.41,176.5,41686.0,,,,,,,,,,,,,,,,,165.94020663662224,164.8229798537425,164.05043292361196,166.64009454282765,167.10472174489075,167.48246071632707,,,,,,,,,,,,,,167.25934932285958,165.15860441922368,162.72725445714713,166.53678746846907,166.7166531445332,167.2538418441073,167.4848098222602,167.47231332603377,,167.25934932285958,,,166.18932215876114,"rgba(0, 255, 255, 0.75)",6.098728760610422,166.07123231505685,1.7099904085420152,62.25976995412387,16.57658211480107,False,True,True,False,False,18.30466844884292,0.0,0.0,0.0,0.0,0,1.0954183133498563,0.881204367338736,False,False,False,False,0.312543640629674,0.32314958753065665,False,False,False,False,174581.0,130078.56479827315,False,False,False,False,14702.27296233519,False,False,False,False
2025-05-09 14:00:00+00:00,178.1,178.17,177.46,177.98,14450.0,,,,,,,,,,,,,,,,,166.0816095088025,164.95291843107418,164.11017527253009,166.6738021580595,167.1337714346398,167.50620841139153,,,,,,,,,,,,,,167.4023313361248,165.29374288795242,162.8448739891873,166.57236896844424,166.7493703549873,167.28167874054037,167.50895294119422,167.4955074322405,,167.4023313361248,,,166.25766513336924,"rgba(0, 255, 255, 0.75)",6.07153692269139,166.14019535311792,1.9500506704707192,62.62847981116346,16.57658211480107,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0620489647265128,0.8691576178593101,False,False,False,False,0.33335473726768994,0.3282521623991733,False,False,False,False,189031.0,130992.55604171078,False,False,False,False,14698.361753616813,False,False,False,False
2025-05-09 15:00:00+00:00,178.13,178.81,177.77,178.81,11967.0,,,,,,,,,,,,,,,,,166.20196933143586,165.06343962601602,164.16137889536333,166.70303611947546,167.15903399312208,167.52691465676915,,,,,,,,,,,,,,167.52440767766277,165.40868216859218,162.94470046181812,166.6032063859471,166.77775860231242,167.30590770641905,167.53000278328602,167.51573191095886,,167.52440767766277,,,166.31615502279845,"rgba(0, 255, 0, 1.0)",6.082391386780631,166.19919211250033,2.073330551353173,64.54450222285647,16.57658211480107,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0624808262603542,0.8652895660769669,False,False,False,False,0.34282825157299673,0.335540206986085,False,False,False,False,200998.0,132077.91176199433,False,False,False,False,14656.015059762287,False,False,False,False
2025-05-09 16:00:00+00:00,178.82,179.005,178.335,178.355,6720.0,,,,,,,,,,,,,,,,,166.26908828002897,165.12517788639397,164.19017539887648,166.71953017328553,167.17329784495413,167.53861562642012,,,,,,,,,,,,,,167.59241099970643,165.47284614755634,163.00056354697193,166.62060077644776,166.79377778202482,167.31959091812794,167.54189735633858,167.52716134727163,,167.59241099970643,,,166.34890957745748,"rgba(0, 255, 255, 0.75)",6.081250587807818,166.2322342684065,1.9934659091171456,64.04884586751459,16.57658211480107,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0654122171479592,0.860625622360333,False,False,False,False,0.3428282516138521,0.33918422929996855,False,False,False,False,194278.0,133042.25421529674,False,False,False,False,14532.976066587677,False,False,False,False
2025-05-09 17:00:00+00:00,178.39,179.075,178.25,178.845,9120.0,,,,,,,,,,,,,,,,,166.3601791914345,165.20904451533167,164.2295011353342,166.74213995933295,167.19286722982793,167.55468334998324,,,,,,,,,,,,,,167.68468497256862,165.55997245019182,163.07650648606662,166.64443854914524,166.81574007358077,167.33836859763466,167.5582303175153,167.54285692030163,,167.68468497256862,,,166.39351526773208,"rgba(0, 255, 0, 1.0)",6.097876700315732,166.27723191519803,2.061007249318643,64.7790067426709,16.57658211480107,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0782898389783457,0.8525471960022203,False,False,False,False,0.34261815054473455,0.3409011899223515,False,False,False,False,203398.0,134133.04097164873,False,False,False,False,14449.053957028178,False,False,False,False
2025-05-09 18:00:00+00:00,178.805,179.23,178.805,179.12,10973.0,,,,,,,,,,,,,,,,,166.47089141808226,165.31100860781964,164.27760139551916,166.76997336672383,167.21699297214917,167.57452116117207,,,,,,,,,,,,,,167.79694198594206,165.66587152187643,163.16880984538653,166.6737717576863,166.84278338513468,167.36152892493735,167.57839471162794,167.5622361566127,,167.79694198594206,,,166.4479519436193,"rgba(0, 255, 0, 1.0)",6.089582344885104,166.33213930721794,2.0999569376909935,65.84618190910746,16.57658211480107,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0992317992811336,0.8351539925294235,False,False,False,False,0.34282825152530466,0.3418647207238281,False,False,False,False,214371.0,135377.04033642935,False,False,False,False,14395.161647616887,False,True,False,False
2025-05-09 19:00:00+00:00,179.175,179.435,178.32,178.365,28641.0,,,,,,,,,,,,,,,,178.70666666666665,166.74328680637066,165.56369694592692,164.39879331162643,166.84000854684228,167.2776820317267,167.62443258607146,,,,,,,,,,,,,,168.07109434429103,165.92768069262226,163.39965747882002,166.74756999306138,166.91083125127173,167.4197798018412,167.62912199329267,167.6110027411387,,168.07109434429103,,,167.39142034610467,"rgba(0, 255, 255, 0.75)",6.0667376453625295,167.18854599685565,1.8422510839392803,63.44395036971625,16.57658211480107,False,True,True,False,False,19.907329140742476,0.0,0.0,0.0,0.0,0,1.0906329294878672,0.8413566348593681,False,False,False,False,0.3387827704694395,0.3403237455966338,False,False,False,False,185730.0,136157.706377725,False,False,False,False,14616.027358506548,False,False,False,False
2025-05-12 14:00:00+00:00,172.475,173.575,171.405,172.825,30907.0,,,,,,,,,,,,,,,,175.53800886119882,166.88072407763462,165.70410290637133,164.47247364202437,166.8762584911183,167.30785650867662,167.64839781984745,,,,,,,,,,,,,172.6016666666667,168.19070775723287,166.0692034973924,163.5448612920019,166.78605925733848,166.94583806312792,167.44833266477994,167.65346252958244,167.63445828535043,,168.19070775723287,,,167.58140077002153,"rgba(38, 166, 154, 0.5)",5.97056745533789,167.37822530624175,0.9122708577538374,51.45425595798319,6.831603547721386,False,True,False,False,False,5.5450749914214015,0.0,0.0,0.0,0.0,0,1.0599127786238407,0.8614841478609988,False,False,False,False,0.16312820601284397,0.2517259758047389,False,False,False,False,154823.0,136447.09077496958,False,False,False,False,14868.600577754507,False,False,False,False
2025-05-12 15:00:00+00:00,172.825,173.57,172.56,172.95,13231.0,,,,,,,,,,,,,,,,175.08145451755772,166.94183396108826,165.76611035554154,164.50524041448023,166.89277930627895,167.32169829102148,167.65946094086448,,,,,,,,,,,,,172.72906652619812,168.24475384798185,166.1317932524452,163.60848198253936,166.80357472567877,166.96180909434275,167.4614600685194,167.66469852351184,167.64528550034024,,168.24475384798185,,,167.58871883177437,"rgba(38, 166, 154, 0.5)",5.858192587085937,167.38894834406918,0.949277712069392,43.78291601275977,0.35084164146619656,False,True,False,True,False,5.7862262635648065,0.0,0.0,0.0,0.0,0,1.0722206625491302,0.8603312745648503,False,False,False,False,0.17839065991182051,0.2150583178582797,False,False,False,False,168054.0,136937.12037535766,False,False,False,False,14843.21142151025,False,False,False,False
2025-05-12 16:00:00+00:00,172.955,173.855,172.94,173.645,9379.0,,,,,,,,,,,,,,,,174.898635535594,166.98759463909354,165.81213801147268,164.5295436259541,166.90529824336028,167.33224620717326,167.66793574030103,,,,,,,,,,,,,172.8606696625994,168.28590250332144,166.17835581440602,163.6552118343301,166.81683155152112,166.97392213901497,167.4714832471699,167.67330590336627,167.6535785803095,,168.28590250332144,,,167.6064158274367,"rgba(38, 166, 154, 1.0)",5.759758835823605,167.40780337930516,1.0828919749038366,40.50204785762176,-2.1026867783665963,False,True,False,True,False,7.123301775428708,0.0,0.0,0.0,0.0,0,1.0730071312575022,0.8511614770881866,False,False,False,False,0.18725356856228173,0.2011559432102807,False,False,False,False,177433.0,137564.96347031335,False,False,False,False,14758.494965362803,False,False,False,False
