date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_816,aVWAP_peak_744,aVWAP_peak_660,aVWAP_peak_637,aVWAP_peak_611,aVWAP_peak_570,aVWAP_peak_552,aVWAP_peak_548,aVWAP_peak_521,aVWAP_peak_486,aVWAP_peak_456,aVWAP_peak_403,aVWAP_peak_377,aVWAP_peak_350,aVWAP_peak_313,aVWAP_peak_258,aVWAP_peak_155,aVWAP_peak_126,aVWAP_peak_91,aVWAP_valley_878,aVWAP_valley_797,aVWAP_valley_773,aVWAP_valley_732,aVWAP_valley_710,aVWAP_valley_686,aVWAP_valley_649,aVWAP_valley_618,aVWAP_valley_584,aVWAP_valley_581,aVWAP_valley_527,aVWAP_valley_499,aVWAP_valley_475,aVWAP_valley_434,aVWAP_valley_433,aVWAP_valley_390,aVWAP_valley_356,aVWAP_valley_335,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_282,aVWAP_valley_162,aVWAP_valley_133,aVWAP_valley_99,aVWAP_valley_81,aVWAP_OB_bull_773,aVWAP_OB_bull_335,aVWAP_OB_bull_162,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-06 18:00:00+00:00,26.335,26.395,26.305,26.38,161512.0,,,,,,,,,,,,,,,,,,,26.51115178215284,26.78381073409911,,,,,,,,,,,,,,,,,,,,,,,26.154581206706045,26.78218232266308,26.738128617521813,,,,26.593970932628576,#000000,0.49480496658273165,26.54362748359885,-0.33069086741168147,42.183391505603026,-14.382540568792578,False,True,False,True,True,1.195081039872072,0.0,0.0,0.0,0.0,0,1.0264458724666339,0.9090459713297087,False,False,False,False,0.04611162821612087,0.04120459055320631,False,False,False,False,7009500.0,4364787.542381765,False,False,False,False,241127.91290595505,False,False,False,False
2025-03-06 19:00:00+00:00,26.375,26.55,26.355,26.48,184841.0,,,,,,,,,,,,,,,,,,,26.509467121858222,26.779851389970514,,,,,,,,,,,,,,,,,,,,,,,26.18432102565607,26.777272532934525,26.735332837730756,,,,26.59724898163002,#000000,0.49006687353923817,26.545993266502972,-0.13466175754009121,45.172423527494054,-11.24573640135354,False,True,False,True,True,2.5304107255268278,0.0,0.0,0.0,0.0,0,1.0322263222632229,0.8966789667896681,False,False,False,False,0.0643135674652312,0.05275907900921876,False,False,False,False,7194341.0,4408656.588236311,False,False,False,False,240255.24758958363,False,False,False,False
2025-03-06 20:00:00+00:00,26.485,26.785,26.475,26.725,474086.0,,,,,,,,,,,,,,,,,,,26.52168944967713,26.776239668704967,,,,,,,,,,,,,,,,,,,,,,,26.27929832480311,26.772902185625945,26.73347043478484,,,,26.616720012719195,#000000,0.48535373001886595,26.56103303165591,0.33782983049850657,50.63283203707521,-5.980068172425874,False,False,True,False,True,5.666485574195313,0.0,0.0,0.0,0.0,0,1.0360097323600976,0.8873479318734795,False,False,False,False,0.0976981816391635,0.07522863032419112,False,False,False,False,7668427.0,4459195.664387686,False,False,False,False,243880.53057269086,False,False,False,False
2025-03-07 15:00:00+00:00,26.91,27.165,26.89,27.04,138739.0,,,,,,,,,,,,,,,,,,,26.5333991183429,26.77850376233149,,,,,,,,,,,,,,,,,,,,,,,26.320696361555786,26.775733603072318,26.735660453414173,,,,26.628798659743335,"rgba(38, 166, 154, 0.5)",0.48347862059925595,26.570559252340306,0.970964852753647,57.2910827689805,0.15223971505070466,True,False,True,False,True,9.39134711458033,0.0,0.0,0.0,0.0,0,1.0469911292256058,0.8758091584751861,False,False,False,False,0.1733724801957469,0.124300555259969,False,False,False,False,7807166.0,4511102.181218884,False,False,False,False,242250.42932350186,False,False,False,False
2025-03-07 16:00:00+00:00,27.045,27.12,27.015,27.115,160636.0,,,,,,,,,,,,,,,,,,,26.547640559549162,26.781600429832345,,,,,,,,,,,,,,,,,,,,,,,26.36637246092585,26.77958184158208,26.738591909885326,,,,26.64275744035495,"rgba(38, 166, 154, 1.0)",0.4822891454509444,26.581650776115108,1.1058702625086128,62.31126158072975,4.61935094734784,True,False,True,False,True,10.236666344921147,0.0,0.0,0.0,0.0,0,1.0496046010064706,0.8794632159118142,False,False,False,False,0.18108318257943867,0.15269186891970382,False,False,False,False,7967802.0,4564694.426471304,False,False,False,False,240985.0893339902,False,False,False,False
2025-03-07 17:00:00+00:00,27.115,27.21,27.025,27.135,171233.0,,,,,,,,,,,,,,,,,,,26.56310564604443,26.785261358245055,,,,,,,,,,,,,,,,,,,,,,,26.41179919155966,26.7841057291258,26.7420191159482,,,,26.65725820818463,"rgba(38, 166, 154, 1.0)",0.4799851067509125,26.5932640984627,1.128651480885289,65.81923326024818,7.730238633400347,True,False,True,False,True,10.462928302742235,0.0,0.0,0.0,0.0,0,1.0533110207984702,0.8744919913937368,False,False,False,False,0.1907517164901999,0.17172179270495186,False,False,False,False,8139035.0,4620110.559394229,False,False,False,False,239903.66159237793,False,False,False,False
2025-03-07 18:00:00+00:00,27.135,27.185,27.09,27.115,119323.0,,,,,,,,,,,,,,,,,,,26.57352271914109,26.78781582969499,,,,,,,,,,,,,,,,,,,,,,,26.44062810807198,26.787249005948695,26.744412601446015,,,,26.666725652860556,"rgba(38, 166, 154, 1.0)",0.4790794193973187,26.600900739640874,1.073098195296848,67.68940357869705,9.48281794926006,True,False,True,False,True,10.159337546692676,0.0,0.0,0.0,0.0,0,1.0578393881453159,0.8726099426386236,False,False,False,False,0.19462891990077502,0.18317535630286344,False,False,False,False,8019712.0,4672817.558473388,False,False,False,False,238034.19397079066,False,False,False,False
2025-03-07 19:00:00+00:00,27.115,27.155,27.02,27.125,172093.0,,,,,,,,,,,,,,,,,,,26.58711531342151,26.791116821049652,,,,,,,,,,,,,,,,,,,,,,,26.4767117537526,26.791294969901983,26.747548477614284,,,,26.678757467148007,"rgba(38, 166, 154, 1.0)",0.47825389050562406,26.610685611499132,1.0754003233661504,69.0384414239125,10.949957193474376,True,False,True,False,True,10.276642335540707,0.0,0.0,0.0,0.0,0,1.0535372848948377,0.8771510516252392,False,False,False,False,0.18494648045105339,0.18406091837695843,False,False,False,False,8191805.0,4727375.503303258,False,False,False,False,237011.84987822027,False,False,False,False
2025-03-07 20:00:00+00:00,27.125,27.2,27.085,27.11,367951.0,,,,,,,,,,,,,,,,,,,26.615602726638112,26.798645726339434,,,,,,,,,,,,,,,,,,,,,,,26.54531786508686,26.800456207264602,26.75465720041872,,,,26.702935945149544,"rgba(38, 166, 154, 1.0)",0.47749470069223865,26.6305767633606,1.0040388635609232,69.51223399807964,11.7754947748016,True,False,True,False,True,10.041157662329308,0.0,0.0,0.0,0.0,0,1.0551839464882946,0.8750597228858101,False,False,False,False,0.1955991199733861,0.18983001917517228,False,False,False,False,7823854.0,4775382.921856695,False,False,False,False,239041.91422119358,False,False,False,False
2025-03-10 14:00:00+00:00,26.94,27.24,26.91,27.225,299099.0,,,,,,,,,,,,,,,,,,,26.636381001924406,26.804407151826485,,,,,,,,,,,,,,,,,,,,,,,26.590803804033055,26.807404842925045,26.760145918063404,,,,26.719828543754478,"rgba(38, 166, 154, 1.0)",0.47892021002203355,26.644700417359225,1.2116832209149806,71.13842807144876,13.773655814347386,True,False,True,False,True,11.414785860241103,0.0,0.0,0.0,0.0,0,1.048619306112816,0.8708992211470382,False,False,False,False,0.1807622896141638,0.18529615439466804,False,False,False,False,8122953.0,4827283.233145738,False,False,False,False,239973.03183016734,False,False,False,False
2025-03-10 15:00:00+00:00,27.225,27.26,27.165,27.22,24695.0,,,,,,,,,,,,,,,,,,,26.638323137199688,26.80500475587881,,,,,,,,,,,,,,,,,,,,,,,26.594821692609752,26.808124096903764,26.76070182494017,,,,26.721395101506438,"rgba(38, 166, 154, 1.0)",0.47862921758696336,26.646010894484874,1.199235409006002,72.06219796476734,15.13769846697123,True,False,True,False,True,11.33379093283503,0.0,0.0,0.0,0.0,0,1.0605630470783065,0.8731961201797966,False,False,False,False,0.20448327465737534,0.1948897145260217,False,False,False,False,8098258.0,4877996.02022875,False,False,False,False,236635.38792582366,False,False,False,False
2025-03-10 16:00:00+00:00,27.22,27.22,27.22,27.22,0.0,,,,,,,,,,,,,,,,,,,26.638323137199688,26.80500475587881,,,,,,,,,,,,,,,,,,,,,,,26.594821692609752,26.808124096903764,26.76070182494017,,,,26.721395101506438,"rgba(38, 166, 154, 1.0)",0.4782621694245565,26.646010894484874,1.2001557769157167,72.67804456031305,16.250714948829597,True,False,True,False,True,11.33379093283503,0.0,0.0,0.0,0.0,0,1.0600858369098713,0.8786361468764905,False,False,False,False,0.20169108728828286,0.19829040090715228,False,False,False,False,8098258.0,4927922.562550785,False,False,False,False,232966.62222154732,False,False,False,False
2025-03-10 17:00:00+00:00,27.22,27.38,27.155,27.345,222243.0,,,,,,,,,,,,,,,,,,,26.65752880723236,26.811318423081538,,,,,,,,,,,,,,,,,,,,,,,26.633070065819645,26.815709150017163,26.766496447913987,,,,26.73682457881294,"rgba(38, 166, 154, 1.0)",0.47912728471141686,26.658923534814743,1.4319294414603967,74.56584488294634,18.525017150898975,True,False,True,False,True,12.850135180430375,0.0,0.0,0.0,0.0,0,1.0531585220500599,0.8774731823599525,False,False,False,False,0.21063320589743217,0.20446180340229222,False,False,False,False,8320501.0,4980520.677860075,False,False,False,False,232800.36451268612,False,False,False,False
2025-03-10 18:00:00+00:00,27.345,27.43,27.225,27.23,246889.0,,,,,,,,,,,,,,,,,,,26.677638013869814,26.818167142429655,,,,,,,,,,,,,,,,,,,,,,,26.67102598178591,26.82389050198268,26.7728075121347,,,,26.75270583044055,"rgba(38, 166, 154, 1.0)",0.47742884947003994,26.67233746275999,1.168053706555503,71.91985731947774,18.525017150898975,True,False,True,False,False,10.928859799464064,0.0,0.0,0.0,0.0,0,1.048387096774194,0.8778462998102469,False,False,False,False,0.2233031575945612,0.21388248049842673,False,False,False,False,8073612.0,5028475.582079298,False,False,False,False,233018.79296985376,False,False,False,False
2025-03-10 19:00:00+00:00,27.235,27.45,27.21,27.3,459306.0,,,,,,,,,,,,,,,,,,27.32,26.713245998999255,26.831047180794545,,,,,,,,,,,,,,,,,,,,,,,26.733582784599864,26.839160073102928,26.7846994533567,,,,26.870289248475547,"rgba(38, 166, 154, 1.0)",0.47372524062327825,26.773959933916867,1.1104328437113147,71.18905063928554,18.525017150898975,True,False,True,False,False,11.787525468339396,0.0,0.0,0.0,0.0,0,1.0488207547169814,0.8771226415094342,False,False,False,False,0.22383257881304752,0.21885752965573713,False,False,False,False,8532918.0,5082808.022667215,False,False,False,False,236527.12176101882,False,False,False,False
2025-03-11 14:00:00+00:00,26.465,26.82,26.365,26.45,368368.0,,,,,,,,,,,,,,,,,,26.975075307427804,26.706084544791704,26.825277834675155,,,,,,,,,,,,,,,,,,,,,,,26.72004994337603,26.832073724409174,26.7805931125141,,,,26.806525744532326,"rgba(239, 83, 80, 0.5)",0.46702071833199266,26.72624557232413,-0.5915060327746674,57.70381522299276,14.151010014280885,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.021522428636158,0.8869506116900772,False,False,False,False,0.07166440533608208,0.1452609674959096,False,False,False,False,8164550.0,5130586.96805222,False,False,False,False,238571.16638487898,False,False,False,False
2025-03-11 15:00:00+00:00,26.45,26.465,26.08,26.095,282598.0,,,,,,,,,,,,,,,,,,26.78118880178311,26.69050279232194,26.81595345943996,,,,,,,,,,,,,,,,,,,,,,,26.69360970588086,26.82084626462355,26.773234657595122,,,,26.762555946940754,"rgba(239, 83, 80, 1.0)",0.46468821282136497,26.6925282632205,-1.2858692059189403,46.58196225996895,4.481184085342839,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0120940649496082,0.9034714445688692,False,False,False,False,-0.009262504518724382,0.06799923148859262,False,False,False,False,7881952.0,5173243.79025296,False,False,False,False,239253.75295255528,False,False,False,False
2025-03-11 16:00:00+00:00,26.095,26.135,25.76,25.805,437804.0,,,,,,,,,,,,,,,,,,26.53198399389522,26.653585343238426,26.79483029282633,,,,,,,,,,,,,,,,,,,,,,,26.634254670251412,26.795667721065207,26.75603162187621,,,,26.6943922738588,"rgba(255, 0, 0, 1.0)",0.4731198160723556,26.63910521987574,-1.762989398330717,37.86503376444853,-2.7507231318255947,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9973250111457871,0.9291127953633528,False,False,False,False,-0.08255332173238758,-0.007277045121897481,False,False,False,False,7444148.0,5208451.607458341,False,False,False,False,242332.05135639163,False,False,False,False
2025-03-11 17:00:00+00:00,25.805,25.845,25.59,25.655,552514.0,,,,,,,,,,,,,,,,,,26.31227214258851,26.600325910846347,26.763773466982702,,,,,,,,,,,,,,,,,,,,,,,26.553390691345268,26.759009472051222,26.730332525043657,,,,26.619850701476285,"rgba(255, 0, 0, 1.0)",0.48910092180621706,26.57944675726037,-1.8900940808830404,31.47191776118029,-7.929483640770776,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9869555604687156,0.943400397965952,False,False,False,False,-0.13233933924456626,-0.06980819218323187,False,False,False,False,6891634.0,5234547.458505498,False,False,False,False,247141.07381598247,False,False,False,False
2025-03-11 18:00:00+00:00,25.655,26.025,25.63,26.01,306586.0,,,,,,,,,,,,,,,,,,26.258277875541022,26.578995643824953,26.75024766128121,,,,,,,,,,,,,,,,,,,,,,,26.523016209474196,26.743186997073515,26.71914881568372,,,,26.595478867146436,"rgba(239, 83, 80, 1.0)",0.4959270325578162,26.559641432308695,-1.1083110946258303,32.232695181982436,-7.929483640770776,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9895333624073267,0.9361098996947231,False,False,False,False,-0.10882170416863451,-0.08931494817593319,False,False,False,False,7198220.0,5264991.994032544,False,False,False,False,248062.70057852537,False,False,False,False
2025-03-11 19:00:00+00:00,26.015,26.175,25.88,26.005,593537.0,,,,,,,,,,,,,,,,,,26.211146831880736,26.54835204976032,26.72903951979187,,,,,,,,,,,,,,,,,,,,,,,26.482153124804245,26.718608948555776,26.701621596498075,,,,26.56515367854851,"rgba(239, 83, 80, 1.0)",0.5032082834935814,26.534677123170933,-1.0526001668605094,32.706939422900916,-7.929483640770776,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0017331022530331,0.9315424610051993,False,False,False,False,-0.0728868563333429,-0.08110090225463804,False,False,False,False,6604683.0,5285762.397225838,False,False,False,False,253418.8912672304,False,False,False,False
2025-03-12 14:00:00+00:00,25.035,25.56,24.89,25.53,1030613.0,,,,,,,,,,,,,,,,,,25.985028488558523,26.44217025366604,26.661714412497126,,,,,,,,,,,,,,,,,,,,,,25.32666666666667,26.33931168564167,26.641044141740075,26.64426615489372,,,25.32666666666667,26.291457400523406,"rgba(255, 0, 0, 1.0)",0.5235109470791345,26.316900788532582,-1.5031219364618786,30.349449935257308,-9.018280769691508,False,True,False,True,False,0.0,1.0,25.56,24.89,0.0,0,0.9643892339544515,0.9418219461697724,False,False,False,False,-0.260177081426066,-0.17063899184035203,False,False,False,False,5574070.0,5290232.282540167,True,False,False,False,265468.41233285476,True,False,False,False
2025-03-12 15:00:00+00:00,25.535,25.615,25.43,25.615,215770.0,,,,,,,,,,,,,,,,,,25.963096593531205,26.42628564018066,26.650684938363547,,,,,,,,,,,,,,,,,,,,,,25.365906504394452,26.319482800094434,26.628500748806015,26.634821127259567,,,25.365906504394452,26.284111193232835,"rgba(239, 83, 80, 1.0)",0.5397305967953812,26.309865617512486,-1.2874304729770951,29.912662192159594,-10.013783797582391,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9865868757738343,0.9424267437061495,False,False,False,False,-0.2107813819014679,-0.19071018687090996,False,False,False,False,5789840.0,5297978.138624815,False,False,False,False,264697.89431219036,False,False,False,False
2025-03-12 16:00:00+00:00,25.615,25.73,25.54,25.605,277583.0,,,,,,,,,,,,,,,,,,25.942354820087793,26.40827737199093,26.637720399769616,,,,,,,,,,,,,,,,,,,,,,25.41309912535232,26.297651498035826,26.61383090738686,26.623697637712205,,,25.41309912535232,26.276661680047937,"rgba(239, 83, 80, 1.0)",0.5556498346429346,26.302537091459758,-1.255353728140675,29.563170424295237,-11.088846331338274,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9892695006190674,0.9444903012794058,False,False,False,False,-0.200650090311086,-0.19568013859099798,False,False,False,False,5512257.0,5301300.291514353,False,False,False,False,264897.6633926215,False,False,False,False
2025-03-12 17:00:00+00:00,25.61,25.755,25.59,25.71,206218.0,,,,,,,,,,,,,,,,,,25.9311368214104,26.396399682641142,26.628857350683376,,,,,,,,,,,,,,,,,,,,,,25.445506577142474,26.283670451759193,26.603851909154216,26.616078312433395,,,25.445506577142474,26.272214443603456,"rgba(239, 83, 80, 1.0)",0.5666279902010329,26.298041463625495,-1.0377910618514694,30.905125835080852,-11.088846331338274,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9876263147040628,0.9469993813157352,False,False,False,False,-0.19291308371648633,-0.19429661115374214,False,False,False,False,5718475.0,5307768.116452115,False,False,False,False,263987.90116948006,False,False,False,False
2025-03-12 18:00:00+00:00,25.715,25.86,25.695,25.805,164019.0,,,,,,,,,,,,,,,,,,25.92629591090021,26.38853830691122,26.622671575854906,,,,,,,,,,,,,,,,,,,,,,25.475047622491715,26.27481029536512,26.596928132312897,26.610758041520214,,,25.475047622491715,26.270721412193755,"rgba(239, 83, 80, 0.5)",0.5746481257852077,26.29618013113425,-0.8547493833084276,33.2015883230506,-11.088846331338274,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9891058581706065,0.9430626927029806,False,False,False,False,-0.16728167814650366,-0.1807891446501229,False,False,False,False,5882494.0,5316678.595266811,False,False,False,False,262437.995724992,False,False,False,False
2025-03-12 19:00:00+00:00,25.805,25.805,25.625,25.7,480941.0,,,,,,,,,,,,,,,,,,25.906945401449484,26.363820221289348,26.6034299475073,,,,,,,,,,,,,,,,,,,,,,25.522622940616095,26.246752508203905,26.57542751700397,26.594128636226554,,,25.522622940616095,26.25901816747095,"rgba(239, 83, 80, 0.5)",0.5857145632042402,26.28481718684428,-0.998467894745435,33.812993920298275,-11.088846331338274,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9875102375102377,0.9443079443079444,False,False,False,False,-0.18824685724001833,-0.18451800094507062,False,False,False,False,5401553.0,5317994.477510736,False,False,False,False,265825.6392021239,False,False,False,False
2025-03-13 14:00:00+00:00,26.345,26.4,26.155,26.225,267076.0,,,,,,,,,,,,,,,,,,25.923655224153826,26.361761641863218,26.599455713087934,,,,,,,,,,,,,,,,,,,,,,25.59715712607833,26.24710814706896,26.571237674661273,26.590737887715864,,,25.59715712607833,26.270159059232775,#000000,0.5881399753720327,26.289918862991122,-0.1103799532586709,40.523696379652336,-16.902012999798984,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9902019596080784,0.933413317336533,False,False,False,False,-0.057692610123701894,-0.12110530553438625,False,False,False,False,5668629.0,5323430.671657857,False,False,False,False,265845.02464085066,False,False,False,False
2025-03-13 15:00:00+00:00,26.225,26.33,26.155,26.195,229753.0,,,,,,,,,,,,,,,,,,25.935509729562703,26.359495924403863,26.59578117494146,,,,,,,,,,,,,,,,,,,,,,25.647516828442797,26.246646724715696,26.56734481533303,26.587587096146237,,,25.647516828442797,26.277126041935112,#000000,0.5907751969516986,26.293026330273182,-0.16592831042836867,44.66720819392192,-12.858667426097036,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9872662156784721,0.9369279745324315,False,False,False,False,-0.06953726808510363,-0.09532128680974494,False,False,False,False,5438876.0,5325220.521709673,False,False,False,False,265285.45836734906,False,False,False,False
2025-03-13 16:00:00+00:00,26.195,26.215,25.95,26.045,278243.0,,,,,,,,,,,,,,,,,,25.941593522160094,26.35373304501128,26.589578855326714,,,,,,,,,,,,,,,,,,,,,,25.684832677611105,26.241946246533864,26.560631935901718,26.58221861125635,,,25.684832677611105,26.279219270543024,#000000,0.5951464578625094,26.287693277746616,-0.4077874858203073,45.77658062583901,-11.623303606534186,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9798179659675506,0.9442026117926395,False,False,False,False,-0.11441790707345985,-0.10486959694160239,False,False,False,False,5160633.0,5322668.777187042,False,False,False,False,265486.35048568476,False,False,False,False
2025-03-13 17:00:00+00:00,26.045,26.155,26.03,26.065,73426.0,,,,,,,,,,,,,,,,,,25.943265564865758,26.352320008232958,26.588007819525366,,,,,,,,,,,,,,,,,,,,,,25.693909463788682,26.240840229924242,26.558937898909036,26.58085682949591,,,25.693909463788682,26.279733973534558,#000000,0.598543600284413,26.287067795581248,-0.3710135660555474,46.7562884941703,-10.364936667647811,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9827483640690066,0.9488399762046402,False,False,False,False,-0.11444039449401108,-0.10965499571780674,False,False,False,False,5234059.0,5321294.982191894,False,False,False,False,262508.6706331935,False,False,False,False
2025-03-13 18:00:00+00:00,26.065,26.175,26.045,26.15,56117.0,,,,,,,,,,,,,,,,,,25.944874498551492,26.351409107659897,26.58690833411514,,,,,,,,,,,,,,,,,,,,,,25.70125694855425,26.240217323639595,26.55775949743731,26.579904341017784,,,25.70125694855425,26.28033286442507,#000000,0.6012672428274165,26.287088850012925,-0.22799986469955616,48.47129836190256,-8.358236975060791,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9772232125173304,0.951079421667657,False,False,False,False,-0.11002676510415527,-0.109840880410981,False,False,False,False,5290176.0,5320812.517351709,False,False,False,False,259308.79977066338,False,False,False,False
2025-03-13 19:00:00+00:00,26.15,26.155,26.05,26.095,218324.0,,,,,,,,,,,,,,,,,,25.95008586693084,26.347577517907958,26.582466981302158,,,,,,,,,,,,,,,,,,,,,,25.726143487256692,26.23738395933435,26.55299191362341,26.57604862818762,,,25.726143487256692,26.281814050649,#000000,0.6040056455198131,26.28639110292906,-0.3168697252230933,48.86620075671604,-7.542961918343089,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9764589515331356,0.9519287833827894,False,False,False,False,-0.11191778788930865,-0.11087933415014482,False,False,False,False,5071852.0,5316952.664369511,False,False,False,False,258673.376518405,False,False,False,False
2025-03-14 14:00:00+00:00,26.17,26.365,26.09,26.285,227957.0,,,,,,,,,,,,,,,,,,25.96013643209436,26.34599688564389,26.579298990087697,,,,,,,,,,,,,,,,,,,,,,25.757988798205783,26.23757576401686,26.549696590972246,26.573308485110935,,,25.757988798205783,26.28628599230454,#000000,0.6051479827951733,26.29085756362113,-0.009679555724659021,51.544805122885506,-4.606812978169501,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9789948959560266,0.9434628975265019,False,False,False,False,-0.08049416363902592,-0.09568674889458537,False,False,False,False,5299809.0,5316686.871123472,False,False,False,False,258197.1536266468,False,False,False,False
2025-03-14 15:00:00+00:00,26.29,26.305,26.19,26.215,140980.0,,,,,,,,,,,,,,,,,,25.965813011610486,26.34494794498348,26.577311480535503,,,,,,,,,,,,,,,,,,,,,,25.775439963675737,26.23756429344889,26.54762775635674,26.571585357715556,,,25.775439963675737,26.288612829760915,#000000,0.6069687867659214,26.29297891952778,-0.12847270111412293,52.262741315279236,-3.5497771536103,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9833169774288519,0.9466143277723259,False,False,False,False,-0.07548266377729874,-0.08558470633594206,False,False,False,False,5158829.0,5314239.462268844,False,False,False,False,256379.83341538094,False,False,False,False
2025-03-14 16:00:00+00:00,26.22,26.245,26.15,26.165,77825.0,,,,,,,,,,,,,,,,,,25.968287677534338,26.34411405685357,26.576064567622225,,,,,,,,,,,,,,,,,,,,,,25.78355275851565,26.23721223140408,26.54631561586771,26.570500795341477,,,25.78355275851565,26.28943538616272,#000000,0.6093898366177103,26.29350941660299,-0.21088211335498444,51.96666381327149,-3.4259379024773438,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9783421933451466,0.9531403819649538,False,False,False,False,-0.08801906476989022,-0.08680188555291614,False,False,False,False,5081004.0,5310623.408590257,False,False,False,False,253611.5414244448,False,False,False,False
2025-03-14 17:00:00+00:00,26.165,26.28,26.165,26.235,87666.0,,,,,,,,,,,,,,,,,,25.97150825638428,26.34342116742442,26.574812788559925,,,,,,,,,,,,,,,,,,,,,,25.79318596816392,26.23713069852297,26.54501205721868,26.569412942027203,,,25.79318596816392,26.290640554043055,#000000,0.6109325466666213,26.294529582790414,-0.09744051633068278,52.80365106178796,-2.1881985881725114,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.978128078817734,0.9544827586206897,False,False,False,False,-0.0817476594749436,-0.08427477251392987,False,False,False,False,5168670.0,5308422.580550098,False,False,False,False,251038.74233259293,False,False,False,False
2025-03-14 18:00:00+00:00,26.235,26.37,26.235,26.335,72339.0,,,,,,,,,,,,,,,,,,25.97498824582937,26.343275405622226,26.57404205501485,,,,,,,,,,,,,,,,,,,,,,25.8023524274131,26.23761377106353,26.544235048729885,26.568746127098514,,,25.8023524274131,26.29217901153878,#000000,0.6118188950664628,26.296131750454766,0.06352901137682701,54.77316904585283,0.04052290558883698,True,False,True,False,True,0.20822970564245225,0.0,0.0,0.0,0.0,0,0.9805079740106319,0.9505808229966529,False,False,False,False,-0.06171977065565706,-0.07299727158479347,False,False,False,False,5241009.0,5307377.4087586235,False,False,False,False,248268.2036917775,False,False,False,False
2025-03-14 19:00:00+00:00,26.335,26.65,26.3,26.605,462261.0,,,,,,,,,,,,,,,,,,26.00817707837815,26.348532049158393,26.573012142137486,,,,,,,,,,,,,,,,,,,,,,25.87482056964822,26.24854285436755,26.543691581193226,26.56792100393715,,,25.87482056964822,26.309242468402886,#000000,0.6117715377609533,26.315437254759377,0.4733184324010973,59.11816148031029,4.306212188416858,True,False,True,False,True,3.2763786276727735,0.0,0.0,0.0,0.0,0,0.9801556420233464,0.9406614785992219,False,False,False,False,-0.01868142997466013,-0.0458393507797268,False,False,False,False,5703270.0,5313515.2783902725,False,False,False,False,251585.921463998,False,False,False,False
2025-03-17 14:00:00+00:00,26.785,26.84,26.695,26.83,206265.0,,,,,,,,,,,,,,,,,,26.028876472214307,26.35434693442586,26.574773852216133,,,,,,,,,,,,,,,,,,,,,,25.91429487676367,26.257759964828026,26.545960750277686,26.569519059764698,,,25.91429487676367,26.320790272927194,"rgba(38, 166, 154, 0.5)",0.6122625077353384,26.328570260468524,0.8189783519265013,63.8517058295309,8.708126057348302,True,False,True,False,True,5.693988428903502,0.0,0.0,0.0,0.0,0,0.9912891986062718,0.9367015098722418,False,False,False,False,0.054222874991699914,0.004191762105986558,False,False,False,False,5909535.0,5322755.894229183,False,False,False,False,250883.27151881973,False,False,False,False
