date,Close,High,Low,Open,Volume,aVWAP_peak_185,aVWAP_peak_179,aVWAP_peak_166,aVWAP_peak_154,aVWAP_peak_149,aVWAP_peak_141,aVWAP_peak_125,aVWAP_peak_111,aVWAP_peak_90,aVWAP_peak_83,aVWAP_peak_78,aVWAP_peak_69,aVWAP_peak_59,aVWAP_peak_48,aVWAP_peak_33,aVWAP_peak_13,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_151,aVWAP_valley_136,aVWAP_valley_120,aVWAP_valley_95,aVWAP_valley_86,aVWAP_valley_70,aVWAP_valley_63,aVWAP_valley_58,aVWAP_valley_51,aVWAP_valley_41,aVWAP_valley_19,aVWAP_valley_8,aVWAP_OB_bull_159,aVWAP_OB_bull_120,aVWAP_OB_bull_95,aVWAP_OB_bull_41,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-15 00:00:00+00:00,154.2839514592,156.5195244451,152.0020981905,152.6464922985,1714084,,,,,,,,154.57945229509144,137.09735167294068,135.01612488636607,134.0170163361615,131.1533850303123,129.27826849317793,125.71318243043196,121.23187810780531,116.07437136058857,,,,,,140.10508807481332,135.88289235596653,131.2134149016936,130.25871764279788,128.58361769612216,126.7507239430108,122.99848241898859,117.14866377749914,115.17382607766748,,,140.10508807481332,122.99848241898859,135.8601711689321,"rgba(0, 255, 255, 0.75)",14.114878748844397,141.916196099703,0.8762211549645493,69.44252116191312,16.252196413576442,True,False,True,False,True,18.60422177119546,0.0,0.0,0.0,0.0,0,1.1928195641254093,0.775568609800468,False,False,False,False,0.32470564431137205,0.33028081226539097,False,False,False,False,43452857,35806345.79106988,False,False,False,False,1569242.2685560584,False,False,False,False
2024-03-22 00:00:00+00:00,153.3132421364,155.1566093353,152.2346762222,154.4506389187,1236396,,,,,,,,154.43618733158328,137.57745627859708,135.4524429073558,134.40159872207272,131.49192353757,129.58002667144711,125.98740083147509,121.48506175341137,116.30247554459763,,,,,,140.5712404898981,136.34887414740166,131.55632068973782,130.57250481428167,128.88031135908537,127.0337212522038,123.26365851195135,117.38292848720715,115.39539586795742,,,140.5712404898981,123.26365851195135,136.19885755899452,"rgba(0, 255, 255, 0.75)",14.031587964661261,142.23343956187003,0.7896328343188663,68.60759688500434,16.252196413576442,True,False,True,False,True,17.831626470027093,0.0,0.0,0.0,0.0,0,1.219266519710038,0.7820603351237255,False,False,False,False,0.3137366384020385,0.3220087253337147,False,False,False,False,42216461,36281169.13987952,False,False,False,False,1544586.989403758,False,False,False,False
2024-03-29 00:00:00+00:00,152.7935694686,154.6075212335,151.6757829757,152.9210363494,1823245,,,,,,,,154.19243077959317,138.2141158574839,136.04147959968142,134.9265989638465,131.96107492162005,130.00181810549608,126.37430173415933,121.84507342475699,116.62900489975966,,,,,,141.1762552036893,136.97261034676222,132.03121384895343,131.00955393811358,129.29585586146598,127.43199719763679,123.63955838203448,117.71784044111172,115.71292772875978,,,141.1762552036893,123.63955838203448,136.65271515652398,"rgba(0, 255, 255, 0.75)",13.988269628615301,142.63885304688216,0.7259451448479873,67.7384236514197,16.252196413576442,True,False,True,False,False,17.41493616805808,0.0,0.0,0.0,0.0,0,1.2357051933936982,0.7490479455960394,False,False,False,False,0.30305508983983265,0.3125319075867737,False,False,False,False,40393216,36585765.203592144,False,False,False,False,1565228.323521998,False,False,False,False
2024-04-05 00:00:00+00:00,148.9793681901,152.8033746133,148.3616440756,152.5484408517,1271645,,,,,,,,153.74665779418973,138.54477136677684,136.36145077962377,135.2181715562901,132.2318030176859,130.25023226903707,126.60823825397416,122.06782481827132,116.83497929433533,,,,,,141.46699806857865,137.3050290607939,132.30494881069117,131.2645611744787,129.5419998546595,127.6711460937767,123.87016263897975,117.92834118043412,115.91381962925641,,,141.46699806857865,123.87016263897975,136.8694623898146,"rgba(38, 166, 154, 1.0)",13.93814942652759,142.7658640725848,0.44579118270101337,65.21758122667046,19.296129134396665,True,False,True,False,False,14.409223830790598,0.0,0.0,0.0,0.0,0,1.2199571807929843,0.7584621326358542,False,False,False,False,0.25453174403039086,0.28353182580858227,False,False,False,False,39121571,36773602.66999273,False,False,False,False,1543481.4106685165,False,False,False,False
2024-04-12 00:00:00+00:00,149.4107945558,151.7051984097,148.7244344285,149.4598202792,1226383,,,,,,,,153.3895294308669,138.8439555054146,136.65429982514985,135.487059889059,132.4838855083776,130.48284496957348,126.82855364806342,122.27857402961052,117.03063286830314,,,,,,141.7267906468937,137.60756388428888,132.55971227414597,131.50281142081369,129.7727684433021,127.89601762215267,124.08792978475273,118.12813696958749,116.10477834281885,,,141.7267906468937,124.08792978475273,137.07384533545837,"rgba(38, 166, 154, 1.0)",13.814463587197228,142.89195986686605,0.4718847494719518,63.559513392754894,17.658656212606672,True,False,True,False,False,14.635824671803338,0.0,0.0,0.0,0.0,0,1.197856872514168,0.7854564249442387,False,False,False,False,0.24766029915682258,0.2655960624827024,False,False,False,False,40347954,37038369.43517846,False,False,False,False,1519992.6395078856,False,False,False,False
2024-04-19 00:00:00+00:00,147.292883306,151.8326652905,146.5869128894,150.4795553253,1662488,,,,,,,,152.8449757097786,139.17805956784358,136.99263383700813,135.80303818276403,132.7883308169757,130.76785969666412,127.10327060255418,122.54527296562651,117.28126479791361,,,,,148.57082049529998,141.9996963634663,137.95205157522017,132.8671286005486,131.79286331475978,130.05661371336058,128.17512717595255,124.36199051916294,118.38349109266564,116.34985969317812,,148.57082049529998,141.9996963634663,124.36199051916294,139.0789598463665,"rgba(38, 166, 154, 1.0)",13.73514610808093,145.6483880340971,0.11972899734465597,61.35609890226901,15.527459825105197,False,False,True,False,False,12.98746937666477,1.0,151.83267,146.58691,0.0,0,1.2021894778295066,0.7795845167151719,False,False,False,False,0.22899269659739277,0.24729437954004757,False,False,False,False,38685466,37160376.5881282,False,False,False,False,1530547.8513961905,False,False,False,False
2024-04-26 00:00:00+00:00,151.3914337801,152.2346762222,146.8810672297,148.2537874841,1444942,,,,,,,,152.60565240972863,139.4966717254549,137.30995482712154,136.0983844433868,133.06959241497677,131.02997381390125,127.35382239597045,122.78668371466235,117.50684946757163,,,,,149.31399477539654,142.27333937185668,138.2768315431702,133.1511194905316,132.06033182803625,130.31714690191635,128.43019870976735,124.61065272937812,118.61354367645028,116.57030254297987,,149.31399477539654,142.27333937185668,124.61065272937812,139.36558728296598,"rgba(38, 166, 154, 1.0)",13.798665070768058,145.9224145706092,0.3963440797673032,61.17862866318977,15.34980946040372,False,False,True,False,False,15.160440967830564,0.0,0.0,0.0,0.0,0,1.238549274690843,0.7468063842039855,False,False,False,False,0.22850071277916875,0.23789754615960818,False,False,False,False,40130408,37380378.91493352,False,False,False,False,1524206.6772186947,False,False,False,False
2024-05-03 00:00:00+00:00,161.5299533739,162.8732581944,146.930092953,152.1660402094,3261146,,,,,,,,153.36234497488465,140.57833133087343,138.33071909094917,137.03013451069202,133.9167129810666,131.80170051664894,128.06589376709763,123.45060073309764,118.11061003165705,,,,,153.30664610430708,143.31621861377434,139.34290601860334,134.00701068211575,132.85707922749884,131.07824362547476,129.1617596853062,125.30238351944372,119.23229095193437,117.15806562950463,,153.30664610430708,143.31621861377434,125.30238351944372,140.60481035347655,"rgba(0, 255, 0, 1.0)",14.143157832288454,147.6408852559599,0.9820344425649945,63.596595421331074,15.34980946040372,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2249874036458752,0.7117508578727632,False,False,False,False,0.33552114715293996,0.28670934665627407,False,False,False,False,43391554,37825651.143456966,False,False,False,False,1652868.8492765692,False,False,False,False
2024-05-10 00:00:00+00:00,164.5107173551,166.3344742646,161.1377475869,161.1377475869,1677619,,,,,,,,154.20787516328346,141.29538308344235,138.99371166813407,137.63149128475536,134.4521990347667,132.28437643341462,128.5027897389583,123.85004597191445,118.46764592534481,,,,,155.53500785360814,144.03778084028465,140.04039664870498,134.54811915038272,133.35832936434426,131.55230423119437,129.6128927103777,125.72142983212996,119.59935082012505,117.50479302741248,,155.53500785360814,144.03778084028465,125.72142983212996,141.41002940917065,"rgba(0, 255, 0, 1.0)",14.569502571175565,148.76901173515466,1.080455941652317,65.90215557178203,11.552954244009506,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2679121873055759,0.7199367541870035,False,False,False,False,0.3428282521545194,0.3147687994053967,False,False,False,False,45069173,38362208.31801571,False,False,False,False,1654702.1937746012,False,False,False,False
2024-05-17 00:00:00+00:00,168.2209291201,168.9488175984,163.2948794154,164.7264305379,1400974,,,,,,,,154.99341493091538,141.93187652158488,139.58138705785288,138.16519784057834,134.92640412086388,132.71146587591363,128.88800194856753,124.20071094742283,118.77982849240982,,,,,157.20875169705346,144.6829159531062,140.6585841867104,135.02722684559907,133.8022234130647,131.97145141107606,130.01102551225688,126.08982261897931,119.92052910064137,117.80780557957571,,157.20875169705346,144.6829159531062,126.08982261897931,142.09779825673291,"rgba(0, 255, 0, 1.0)",15.022023868693742,149.70423977566497,1.2326361285461849,68.21016114066516,13.717635645913802,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.267060940196596,0.7402667696266227,False,False,False,False,0.34282825201285183,0.32879852570912427,False,False,False,False,46470147,38962796.36853307,False,False,False,False,1635907.5127542606,False,False,False,False
2024-05-24 00:00:00+00:00,172.9128589055,173.1489308444,167.0749965834,167.8176395578,1663675,,,,,,,171.04559544443333,156.09879936123477,142.7691581568374,140.35114889937782,138.86393611888738,135.54401987516204,133.26625121162232,129.3853369892368,124.65030876470594,119.17749219882015,,,,,159.28060249627467,145.54052662092323,141.46930844031328,135.6511931189018,134.37980214075642,132.5152175469833,130.52588509686385,126.56329404444219,120.33014680555831,118.19343251364374,,159.28060249627467,145.54052662092323,126.56329404444219,146.66142885323458,"rgba(0, 255, 0, 1.0)",15.556436086797765,157.99138098071649,0.9591835714509754,70.59944874935971,15.93672223402018,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2373313715210201,0.7272690951527031,False,False,False,False,0.3428282521696922,0.33581338893940826,False,False,False,False,48133822,39642131.60049358,False,False,False,False,1637964.3636613523,False,True,False,False
2024-05-31 00:00:00+00:00,169.2930891759,172.0964434502,165.5847924692,172.0964434502,2267429,,,,,,,169.86077617378086,157.2049844497564,143.7581944538613,141.2752888039522,139.7119561729528,136.3057536032674,133.95728025374913,130.0120568175603,125.2228279176861,119.68874361189543,,,,,160.9264530796281,146.53612683271223,142.434961022164,136.42021102509236,135.09621915347356,133.19416763285844,131.17259923341825,127.16369037561198,120.85577306107044,118.69001664477983,,160.9264530796281,146.53612683271223,127.16369037561198,147.44347056171677,"rgba(0, 255, 255, 0.75)",15.904916708762565,158.63208513396938,0.6702961252263026,70.6413649101512,15.93672223402018,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.20558449087449,0.7521869914442266,False,False,False,False,0.313794762325164,0.32480407563228614,False,False,False,False,45866393,40103188.00045702,False,False,False,False,1684591.3737605116,False,False,False,False
2024-06-07 00:00:00+00:00,167.9553481889,170.3603310663,164.6798500368,168.7717636442,1743674,,,,,,,169.18614005824034,157.85243669342748,144.4320713588996,141.91426469918525,140.3042074631901,136.84551277188115,134.45133205638018,130.4647364713376,125.64010381738922,120.0644329552222,,,,,161.70347846534057,147.20413908679822,143.09783143124935,136.96476805158633,135.60651345541612,133.68062094025157,131.63839696498601,127.59968985879148,121.2413983136302,119.05544392950362,,161.70347846534057,147.20413908679822,127.59968985879148,147.95048500797984,"rgba(0, 255, 255, 0.75)",16.181126504229045,158.98654857595164,0.5542753534869337,70.08010796150006,15.93672223402018,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.186679755954481,0.7767722706845999,False,False,False,False,0.28417047477761836,0.3044872752049522,False,False,False,False,44122719,40400931.0374602,False,False,False,False,1688967.8645930663,False,False,False,False
2024-06-14 00:00:00+00:00,164.5913230597,170.1095046312,163.7552349428,167.3750046724,1846815,,,,,,,168.44115733795218,158.36306560002606,145.06171778273443,142.5203033497481,140.87151433220384,137.37020930476126,134.93592548583698,130.91344718008736,126.05761278006949,120.44353476812894,,,,,162.1876407663765,147.81806880954943,143.7219909923365,137.49378653857062,136.10513883277739,134.1588137551437,132.09876961824128,128.0343001851906,121.62987640930349,119.42472231194196,,162.1876407663765,147.81806880954943,128.0343001851906,148.3849454814259,"rgba(0, 255, 255, 0.75)",16.375522521169632,159.20248312847605,0.32907896064125347,68.24587277298397,15.93672223402018,True,False,True,False,True,18.509786937662877,0.0,0.0,0.0,0.0,0,1.1854327811773642,0.7857243117696304,False,False,False,False,0.2711431466582912,0.2878152109316217,False,False,False,False,42275904,40539817.92357426,False,False,False,False,1700660.2449935798,False,False,False,False
2024-06-21 00:00:00+00:00,162.5158572636,164.945430968,161.9748590703,164.0798338588,2089044,,,,,,,167.2900258584757,158.67423189476037,145.63588168733511,143.08760609914444,141.41110403325123,137.88184689165234,135.41541853989872,131.36543866261957,126.4849831345139,120.83719405874756,,,,,162.29262475478677,148.35996461439444,144.29914874789594,138.00913649071734,136.5953866674546,134.63376398064295,132.56025028453396,128.47639432562906,122.03215161100745,119.80908440090744,,162.29262475478677,148.35996461439444,128.47639432562906,148.69415710724138,"rgba(38, 166, 154, 1.0)",16.509060376781317,159.15421178060433,0.2036242769893529,66.09789482251958,15.93672223402018,True,False,True,False,False,17.001773858051553,0.0,0.0,0.0,0.0,0,1.1747973901732542,0.8128412826869353,False,False,False,False,0.18200793651797686,0.2349115737247993,False,False,False,False,40186860,40513672.89219839,False,False,False,False,1729429.4120310924,False,False,False,False
2024-06-28 00:00:00+00:00,165.8110280773,168.0537114967,161.8371504393,163.283091065,2793438,,,,,,,166.82699389714648,159.19928116006741,146.4340539778934,143.873251262817,142.1585985862341,138.589085615434,136.0781001930863,131.98883371185676,127.07299289600455,121.37781857935974,,,,,162.6686421096139,149.1216893064674,145.09918164930255,138.7213845458618,137.27325402062584,135.28984026373843,133.19701914831964,129.08503010270005,122.58475726726418,120.33687717480292,,162.6686421096139,149.1216893064674,129.08503010270005,149.2692162110838,"rgba(0, 255, 255, 0.75)",16.694550706409995,159.4541516183238,0.38077553393128566,65.37893726826492,20.211393018733645,True,False,True,False,False,18.47849348105364,0.0,0.0,0.0,0.0,0,1.144500091482139,0.8156739837508789,False,False,False,False,0.21684875343256624,0.22588016357868276,False,False,False,False,42980298,40696385.863146655,False,False,False,False,1808244.862991752,False,False,False,False
2024-07-05 00:00:00+00:00,166.4503895784,167.5028769727,163.9519615585,165.4667564997,1450019,,,,,,,166.73713137147993,159.46930503236263,146.83847271821196,144.27276466837392,142.5401809140127,138.95169767177828,136.41898076157125,132.31041440524785,127.37697626325483,121.65790094198245,,,,,162.87398399271032,149.5074082102064,145.50510968724709,139.08644252317742,137.621537667124,135.6275108076312,133.52522136376382,129.39934086408277,122.87091143767869,120.61044052646268,,162.87398399271032,149.5074082102064,129.39934086408277,149.57824967895607,"rgba(0, 255, 255, 0.75)",16.86520772125502,159.64695715168983,0.4034004525266468,65.02023593325704,19.807371527183633,True,False,True,False,False,18.76199521090634,0.0,0.0,0.0,0.0,0,1.1636043869637327,0.816607846049731,False,False,False,False,0.23406041939597058,0.22997029148732667,False,False,False,False,44430317,40972973.354765415,False,False,False,False,1781709.613881252,False,False,False,False
2024-07-12 00:00:00+00:00,162.358475971,167.0504057565,162.0092862281,166.8044974868,2646956,,,,,,,166.26695355975488,159.7636662765442,147.45636773505143,144.89690090195205,143.14463798466136,139.53840338971216,136.97750507470627,132.8452947941505,127.88938962384051,122.13569726485646,,,,,162.9690638728729,150.08105044872806,146.132642080966,139.67659390081602,138.18911468887347,136.18253277972394,134.0688715222955,129.9263775601311,123.3579298789585,121.07804490721192,,162.9690638728729,150.08105044872806,129.9263775601311,149.9926280151059,"rgba(38, 166, 154, 1.0)",16.94921020130025,159.77018353947503,0.1527087339636866,63.06763824606813,17.852059287505185,True,False,True,False,False,15.788105646733818,0.0,0.0,0.0,0.0,0,1.149199609374616,0.8278608017671291,False,False,False,False,0.18251463701162984,0.20624246424947826,False,False,False,False,41783361,41033002.06922723,False,False,False,False,1845801.938778937,False,False,False,False
2024-07-19 00:00:00+00:00,159.9977565821,163.5093266731,158.8469058801,162.8109471872,3054077,,,,,,,165.41074140791739,159.8378191192997,147.99380484158186,145.4618078625347,143.70478275618353,140.1017336432091,137.52481898668952,133.38223814883125,128.4147377673973,122.63468717267095,,,,,162.73903628033742,150.55459197004896,146.6902671982921,140.242445229404,138.74044042263904,136.7292191476883,134.61105775622036,130.46229030524475,123.86473752068329,121.56787357808267,,162.73903628033742,150.55459197004896,130.46229030524475,150.27370303088088,"rgba(38, 166, 154, 1.0)",16.974118068052164,159.63554719440086,0.02133892236680533,60.77293875967054,15.606016271247697,False,False,True,False,False,14.123986429814401,0.0,0.0,0.0,0.0,0,1.1125999044224464,0.8925168525955031,False,False,False,False,0.07965221241046885,0.14294733832997356,False,False,False,False,38729284,40862356.28632151,False,False,False,False,1935303.7951656824,False,False,False,False
2024-07-26 00:00:00+00:00,159.0534688266,163.8142529275,158.4731253101,160.9125353453,2786151,,,,,,,164.7917134757871,159.87567003206172,148.43564763281591,145.93260758644448,144.17612388137434,140.58222739203595,137.99568187148571,133.84856646328993,128.87472266899312,123.07486270278305,,,,,162.5381425025264,150.93835968981435,147.15186173175957,140.72476331089592,139.21308968286837,137.2004649296599,135.0806938482232,130.92993857265574,124.3111370409841,122.0005484332508,,162.5381425025264,150.93835968981435,130.92993857265574,150.51471172355156,"rgba(38, 166, 154, 1.0)",17.005230598770105,159.5359714250474,-0.02837377568301128,58.77731216344686,13.681261278337637,False,False,True,False,False,13.462155719520954,0.0,0.0,0.0,0.0,0,1.0881878383472108,0.8879116845059432,False,False,False,False,0.07868077049317973,0.11081405441157664,False,False,False,False,35943133,40497969.376223624,False,False,False,False,1998329.5140422985,False,False,False,False
2024-08-02 00:00:00+00:00,154.8533555805,160.6469544141,152.5467360109,159.2993770963,3729797,,,,,,,163.53619118284527,159.57923457249694,148.77935397669566,146.33957224171047,144.60612826893524,141.05521646050485,138.4779552955163,134.34834148602485,129.38663180260076,123.58032924034576,,,,,161.85321411450968,151.18902577120465,147.53289766671296,141.19828282415392,139.68900252065723,137.68795252452998,135.57802947802676,131.4429814390414,124.82072447124047,122.49986512272388,,161.85321411450968,151.18902577120465,131.4429814390414,150.56691170797697,"rgba(38, 166, 154, 0.5)",16.939283369800595,159.03941641026415,-0.24712148314533075,55.85313730328215,10.894639097205001,False,True,True,False,False,10.577830994491649,0.0,0.0,0.0,0.0,0,1.0466308460576297,0.9122112279877739,False,False,False,False,-0.0970523879698785,0.006880833220849071,False,False,True,False,32213336,39884292.82983669,False,False,False,False,2126586.36485398,False,False,False,False
2024-08-09 00:00:00+00:00,158.8075605569,158.8837921205,147.5520439639,150.0138808333,1968616,,,,,,,162.94257678219188,159.40401079161,148.92664757788285,146.52190885957882,144.8031530890279,141.2784843049955,138.70922231421645,134.5921570436524,129.6399005670144,123.83340599088065,,,,155.08113221376667,161.49757939922245,151.2878696009607,147.70036206371785,141.42154628438783,139.91571802496858,137.9225970146717,135.81954483156986,131.69541850348074,125.07527792492822,122.75035825202932,,161.49757939922245,151.2878696009607,131.69541850348074,151.95867866623468,"rgba(38, 166, 154, 0.5)",16.908306842018327,159.73132479669775,-0.05463375182558961,55.08116508627086,10.1914244151654,False,True,True,False,False,12.534419584098327,0.0,0.0,0.0,0.0,0,1.0122981394810544,0.9727714262536693,False,False,False,False,-0.20631917757698698,-0.09971917217806896,False,False,False,False,34181952,39461897.21281175,False,False,False,False,2114884.8563462775,False,False,False,False
2024-08-16 00:00:00+00:00,161.4319842087,164.096529736,157.7845821551,158.4829616409,2270013,,,,,,,162.8049058959918,159.47710582577355,149.2462454907753,146.86440914781588,145.14920032068565,141.6358356667552,139.06323891376493,134.9468620134908,129.99350750228146,124.17551440351082,,,,158.30689638396476,161.47512791100212,151.56715832355937,148.03471745125782,141.77990157863374,140.2695839855866,138.2776894204397,136.17551258928665,132.05316145945216,125.42140251925224,123.08739148504456,,161.47512791100212,151.56715832355937,132.05316145945216,152.470566832946,"rgba(38, 166, 154, 1.0)",16.875710011785152,160.51600900418305,0.054277728396450786,55.33119430485774,10.1914244151654,False,True,True,False,False,13.79337768393738,0.0,0.0,0.0,0.0,0,1.0638794610594626,0.9518013749361067,False,False,False,False,0.04042873920870695,-0.029645216484681002,False,False,False,False,36451965,39238939.27112199,False,False,False,False,2126375.829950257,False,False,False,False
2024-08-23 00:00:00+00:00,164.0570549875,165.0537923884,160.9188124775,162.2214791797,1263835,,,,,,,162.8264536909311,159.56747352660784,149.44925955232287,147.07711326769498,145.3617220673353,141.85150876374314,139.2750626676398,135.1568154963043,130.20087737511693,124.37465948235237,,,,159.46366578682,161.53268323412186,151.7507841025959,148.24440788250968,141.99628505015468,140.48215015165778,138.48964542088504,136.38680068260294,132.2636500945683,125.62315258786882,123.28338116922716,,161.53268323412186,151.7507841025959,132.2636500945683,152.72698481610942,"rgba(38, 166, 154, 1.0)",16.947226127182578,160.84756905962018,0.18938119452669344,56.268567655838595,10.1914244151654,False,True,True,False,False,15.02706972919215,0.0,0.0,0.0,0.0,0,1.0500550268409985,0.9412310547168364,False,False,False,False,0.10539100212304088,0.03787289281917994,False,False,False,False,37715800,39126114.139927775,False,False,False,False,2062483.9166206087,False,False,False,False
2024-08-30 00:00:00+00:00,168.9321864338,169.4354894779,163.9978428646,163.9978428646,1690502,,,,,,,163.06168846362047,159.8066088772698,149.78955362503754,147.42297612345195,145.70160590121566,142.18731000934207,139.60011678069085,135.473110418509,130.50817417958828,124.66566688135707,,,,161.34184216091103,161.76709430953136,152.07164358333546,148.59005327967614,142.333481256978,140.8104828132358,138.81360506496267,136.70666907883265,132.5774807242957,125.9187353509767,123.56917688512893,,161.76709430953136,152.07164358333546,132.5774807242957,153.18865475810279,"rgba(38, 166, 154, 1.0)",17.13797087881102,161.49430845283317,0.4339999194515414,58.204911281099214,10.1914244151654,False,True,True,False,True,17.233565747481567,0.0,0.0,0.0,0.0,0,1.0657183049834251,0.9093422756958662,False,False,False,False,0.22659120811120223,0.1322320504651911,False,False,False,False,39406302,39146868.79622942,False,False,False,False,2034929.7005746376,False,False,False,False
2024-09-06 00:00:00+00:00,164.0570549875,168.6065197582,163.3119691085,167.9255803457,723434,,,,,,,163.1098676138971,159.87729026511377,149.9141923403751,147.55206472908736,145.82995078310026,142.31644861885798,139.72647810517267,135.59769182918166,130.63064313850674,124.78286346756934,,,,161.70585648000852,161.82635670599117,152.1865192921218,148.71792287416216,142.46306274162217,140.9375220317587,138.93989088148888,136.83220668725446,132.7019800701956,126.03753345780898,123.6844723011271,,161.82635670599117,152.1865192921218,132.7019800701956,153.31830838254797,"rgba(38, 166, 154, 1.0)",17.248575540540394,161.62984276625264,0.14071957510592956,57.733367663096615,10.1914244151654,False,True,True,False,True,13.896191142264847,0.0,0.0,0.0,0.0,0,1.0640312211411151,0.91033485672239,False,False,False,False,0.20156109604826172,0.1668965732567264,False,False,False,False,38682868,39112498.36687909,False,False,False,False,1937781.8709024421,False,False,False,False
2024-09-13 00:00:00+00:00,170.4322268788,171.5967319611,165.596570181,165.9913176666,1220312,,,,,,169.20850967363336,163.3212482976419,160.0746260125308,150.1718171134466,147.81231422815716,146.08505933643485,142.5672668795017,139.96875023559963,135.83264605388743,130.85819244522264,124.9978206807538,,,,162.7079213063945,162.02809310121344,152.43180654080746,148.97865999824964,142.71493733048658,141.18250976534688,139.18116344863813,137.07001351286848,132.9346030187536,126.25595887722434,123.89552346715048,,162.02809310121344,152.43180654080746,132.9346030187536,156.28200556085096,"rgba(38, 166, 154, 1.0)",17.475296688301125,164.3164430947208,0.3499673792762235,58.961478970230644,10.1914244151654,False,False,True,False,True,16.7105866938506,0.0,0.0,0.0,0.0,1,1.0716231158001512,0.8834458403973572,False,True,False,False,0.2900197574326232,0.2284581653446748,False,True,False,False,39903180,39171067.3767399,False,False,False,False,1884635.9545392983,False,False,False,False
2024-09-20 00:00:00+00:00,167.234772246,171.5079137769,164.989645922,171.5079137769,1705914,,,,,,168.45196530593842,163.5333468299473,160.29963680772212,150.49686019725252,148.1443742822062,146.41299391865408,142.8934505502258,140.28609374118702,136.1430849270914,131.16121553800815,125.28613437756631,,,,163.5265075884453,162.24455481467612,152.7374614539504,149.3095445219898,143.04233034658404,141.50242208430333,139.49776920594303,137.3834661049776,133.24341141650444,126.54851008572292,124.17894374713764,,162.24455481467612,152.7374614539504,133.24341141650444,156.51572457207823,"rgba(38, 166, 154, 1.0)",17.604870943404855,164.43909363475177,0.15880142605053024,58.714171654856,10.1914244151654,False,False,True,False,True,14.598536735308794,0.0,0.0,0.0,0.0,1,1.0645888007710338,0.8779641758046278,False,False,False,False,0.2781248859952207,0.2532915256699478,False,False,False,False,38197266,39098933.94142583,False,False,False,False,1871397.291240091,False,False,False,False
2024-09-27 00:00:00+00:00,167.5308328602,170.9848733586,166.1985600965,167.94531772,1111988,,,,,,168.39307091859772,163.6709279420844,160.44549325900817,150.70626318744868,148.35846845090234,146.62467643257108,143.10431150777782,140.49150497569713,136.344279562855,131.35782040092644,125.47342020529607,,,,163.9647669698757,162.3849453055515,152.93444373035595,149.52275949870048,143.25394609654938,141.70939758670062,139.70275086597923,137.5865344409057,133.44366001058347,126.73849689260902,124.36310051848886,,162.3849453055515,152.93444373035595,133.44366001058347,156.70058156950958,"rgba(38, 166, 154, 1.0)",17.755486787434798,164.60342778402733,0.16487326487969575,58.612414234428485,10.1914244151654,False,False,True,False,True,14.729677707168303,0.0,0.0,0.0,0.0,1,1.075031473707689,0.8792332276762578,False,False,False,False,0.2898504837825729,0.27157100472626033,False,False,False,False,39309254,39114513.205023915,False,False,False,False,1815144.7511482325,False,False,False,False
2024-10-04 00:00:00+00:00,163.741256999,168.9815298695,163.2922317342,167.6986005415,1187042,,,,,,167.6991155502945,163.72140357947796,160.5396132305395,150.88833104210292,148.54942441611212,146.8164462291891,143.30004004192907,140.6849042370655,136.53701316518013,131.54908550553557,125.6581181472919,,,,164.088837203029,162.45699237083528,153.10045976804318,149.7106741237882,143.4501897359115,141.9030682753572,139.89645490518387,137.780149284277,133.63730528272916,126.92536700122706,124.54511487681953,,162.45699237083528,153.10045976804318,133.63730528272916,156.75712975134115,"rgba(38, 166, 154, 0.5)",17.81201983907394,164.49158717590916,-0.04212493494214351,57.222380861360065,10.1914244151654,False,True,True,False,True,12.255296378374336,0.0,0.0,0.0,0.0,1,1.0770068057821502,0.8814327332744583,False,False,False,False,0.20740791742110257,0.23948946107368146,False,False,False,False,38122212,39041009.41205918,False,False,False,False,1768618.6214335486,False,False,False,False
