date,Open,High,Low,Close,Volume,aVWAP_peak_368,aVWAP_peak_295,aVWAP_peak_247,aVWAP_peak_221,aVWAP_peak_206,aVWAP_peak_182,aVWAP_peak_155,aVWAP_peak_70,aVWAP_peak_40,aVWAP_valley_425,aVWAP_valley_343,aVWAP_valley_318,aVWAP_valley_297,aVWAP_valley_281,aVWAP_valley_230,aVWAP_valley_193,aVWAP_valley_172,aVWAP_valley_139,aVWAP_valley_65,aVWAP_valley_24,aVWAP_OB_bear_247,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-05 17:00:00+00:00,40.54,40.715,40.425,40.44,20603.0,,,,,,41.68588074733795,41.62980083612562,44.93951412474479,46.50785441465523,,,,,,,,40.92984186384428,41.984809858893065,45.12797463454867,47.364966407327806,,43.77133036093468,"rgba(255, 0, 0, 1.0)",1.8460693744101644,44.1217768993032,-1.994387074689196,47.75299766278683,2.7409663765519667,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8407861432329147,0.8615812199116587,False,False,False,False,-0.24581957806187615,-0.22655713415155831,False,False,False,False,-426733.0,-166851.63483959794,False,False,False,False,27340.026255627912,False,False,False,False
2024-09-06 17:00:00+00:00,39.24,39.71,39.2,39.365,27004.0,,,,,,41.36461096844808,41.58070551021637,44.895183087312645,46.46019884248849,,,,,,,,40.84728644390089,41.941000483143526,45.08321012248463,47.31625568736268,,43.686056393169665,"rgba(255, 26, 202, 1.0)",1.8531878475206442,44.057576893229985,-2.532164723348537,42.94594758639245,-1.7944671897606739,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8417624710119899,0.8637686880150004,False,False,False,False,-0.2905529255584962,-0.25855502985502726,False,False,False,False,-453737.0,-171299.46995836386,False,False,False,False,27334.816546238333,False,False,False,False
2024-09-09 17:00:00+00:00,39.835,39.855,39.585,39.715,34907.0,,,,,,41.10913907819611,41.5285983543574,44.841940288796266,46.40206768374287,,,,,,,,40.77252804583703,41.89289273162661,45.02932210271516,47.25647586021657,,43.604120518186,"rgba(255, 26, 202, 1.0)",1.8495227093096887,43.99149135921907,-2.312213490374072,41.087035256415895,-3.5040371292411336,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8426916440719743,0.8622134582203606,False,False,False,False,-0.2798245738648741,-0.2691898018599507,False,False,False,False,-418830.0,-175137.15259466827,False,False,False,False,27452.21473931991,False,False,False,False
2024-09-10 17:00:00+00:00,38.23,38.72,38.205,38.675,40001.0,,,,,,40.720246309912035,41.4355478509818,44.76845530715059,46.325079861664,,,,,,,38.53333333333333,40.614596325330666,41.81158328336667,44.95540146519749,47.178530008984445,,42.92697486065789,"rgba(255, 26, 202, 1.0)",1.8664311901024868,43.32269422795235,-2.490150321425534,37.75062570914672,-6.627583696439615,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.844717420377433,0.8623507850809855,False,False,False,False,-0.33134126280181125,-0.30026553233088094,False,False,False,False,-458831.0,-179535.50681800672,False,False,False,False,27646.76954956301,False,False,False,False
2024-09-11 17:00:00+00:00,38.96,39.37,38.93,39.29,29546.0,,,,,,40.56738650435216,41.3853263650846,44.720925398962365,46.27393398874052,,,,,,,38.81514055243217,40.54438541230232,41.765658277433175,44.90740157060484,47.1261946488801,,42.90070585764358,"rgba(255, 26, 202, 1.0)",1.8858781547105345,43.288180256933714,-2.1200628720085044,37.84033478473002,-6.627583696439615,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8481056484320898,0.8613611633198146,False,False,False,False,-0.30298187548536937,-0.30162370390812515,False,False,False,False,-429285.0,-183407.591983619,False,False,False,False,27676.214982903115,False,False,False,False
2024-09-12 17:00:00+00:00,39.365,39.49,39.275,39.415,37564.0,,,,,,40.434570356026434,41.33009227306716,44.66376546669055,46.21173640133802,,,,,,,39.01791369078184,40.47621379605017,41.713844158998,44.84958125750968,47.06226549400465,,42.86222032160739,"rgba(255, 26, 202, 1.0)",1.893301194848408,43.24341635677122,-2.022085216651307,38.36524786914674,-6.627583696439615,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8499034031802642,0.8620894635161248,False,False,False,False,-0.29349931473507823,-0.2975615093216017,False,False,False,False,-391721.0,-186637.25722418303,False,False,False,False,27829.513975416245,False,False,False,False
2024-09-13 17:00:00+00:00,40.13,40.265,40.03,40.2,45701.0,,,,,,40.401957591560674,41.29207117813814,44.605799144819606,46.1459597233879,,,,,,,39.36096915381864,40.45529655638976,41.673753238784606,44.79057099788845,46.99358344643726,,42.85777344791389,"rgba(255, 0, 0, 1.0)",1.8733657743015155,43.219792882892975,-1.6119611686718798,41.48643076033575,-6.627583696439615,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.851844545275202,0.8601302031958972,False,False,False,False,-0.2626478141724766,-0.2801046617470392,False,False,False,False,-346020.0,-189108.3074997771,False,False,False,False,28106.59127812297,False,False,False,False
2024-09-16 17:00:00+00:00,40.03,40.335,40.01,40.14,42676.0,,,,,,40.377566774730376,41.25864248826258,44.552962757426926,46.08578245901756,,,,,,,39.53576539224915,40.43795582623312,41.63806702701387,44.736754652395035,46.93064049135532,,42.83934865207599,"rgba(255, 0, 0, 1.0)",1.8525197765536843,43.19022988607642,-1.6465302690322074,43.38168266167507,-11.850225056624154,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8467193715695652,0.8739110730651095,False,False,False,False,-0.2616480904026843,-0.2708763760748617,False,False,False,False,-388696.0,-192202.6903292379,False,False,False,False,28332.473583888506,False,False,False,False
2024-09-17 17:00:00+00:00,41.15,41.36,41.085,41.2,28182.0,,,,,,40.43017457511634,41.25780653187321,44.52696000584531,46.05365088650192,,,,,,,39.74734579961551,40.467122421517296,41.63157463524496,44.70992212355549,46.89607654629875,,42.85784816950764,"rgba(239, 83, 80, 1.0)",1.8325731380510557,43.19321311815994,-1.0876581549589455,47.95867359923116,-7.490707981408249,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.833878351863963,0.8750314433767676,False,False,False,False,-0.21296420097472646,-0.24192028852479408,False,False,False,False,-360514.0,-194812.16799855203,False,False,False,False,28330.14066010729,False,False,False,False
2024-09-18 17:00:00+00:00,41.225,42.4,41.15,41.265,28482.0,,,,,,40.50031024568831,41.26440005245249,44.50413531113997,46.02418806042199,,,,,,,39.957178388432375,40.508710047756836,41.631168773995654,44.686196340621244,46.86393587460725,,42.88224701056846,"rgba(239, 83, 80, 1.0)",1.8117274420630467,43.201349733758846,-1.068786445909264,51.193194747558294,-4.500846956585967,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8398753580941848,0.8625420917726295,False,False,False,False,-0.18690807147571853,-0.2144141800002563,False,False,False,False,-332032.0,-196939.60725438842,False,False,False,False,28332.495068477718,False,False,False,False
2024-09-19 17:00:00+00:00,42.655,42.825,42.29,42.495,59578.0,,,,,,40.7263734962134,41.313009535609325,44.4725041565788,45.97653364317106,,,,,,,40.450171531988154,40.652738523391896,41.65920089117611,44.65237881262896,46.809641272609156,,42.968061318151875,#000000,1.7944108672097216,43.24694789006319,-0.4190500090051609,56.37431764567274,0.23334284083969692,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8474405987843472,0.8465363942331848,False,False,False,False,-0.1542952382638932,-0.18435470913207475,False,False,False,False,-272454.0,-198110.37303339015,False,False,False,False,28816.92150152457,False,False,False,False
2024-09-20 17:00:00+00:00,41.93,42.015,41.53,41.995,73800.0,,,,,,40.861805588999566,41.337124861514894,44.42123200016651,45.907794613599556,,,,,,,40.717495322456536,40.749281202942704,41.66612427008717,44.598746093141564,46.733686118550736,,42.999254452384356,"rgba(239, 83, 80, 0.5)",1.7817560373341128,43.25283055880226,-0.7059499350338919,57.84259182402631,1.5143914091104094,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8397917292480224,0.8525583258235713,False,False,False,False,-0.18701286212596938,-0.18568378562902205,False,False,False,False,-346254.0,-200407.17345147714,False,False,False,False,29514.333571268377,False,False,False,False
2024-09-23 17:00:00+00:00,42.3,42.62,42.09,42.165,24891.0,,,,,,40.91782178142503,41.35145474161544,44.40729915058534,45.88760788702909,,,,,,,40.81296484991428,40.79022935856467,41.67382022720895,44.58396712101679,46.71087504843157,,43.01511557397679,"rgba(239, 83, 80, 0.5)",1.7700567812951629,43.25954638154645,-0.618367949047128,59.253099988876116,2.9171523836188413,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8435771049190222,0.8555477316165381,False,False,False,False,-0.16270109423921159,-0.17419243993411682,False,False,False,False,-321363.0,-202282.4575840124,False,False,False,False,29442.653981016152,False,False,False,False
2024-09-24 17:00:00+00:00,42.79,42.9,42.645,42.78,25295.0,,,,,,40.98892854457948,41.37284596718971,44.39651804979149,45.87004960321443,,,,,,,40.92686858335858,40.84237071402285,41.68741776682984,44.572267099864185,46.690441757873685,,43.038634231858246,#000000,1.7678533325492212,43.272371049076646,-0.27851351693675447,61.69098624275267,5.359729714499558,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.840730547910933,0.8493870402802108,False,False,False,False,-0.1453940910463571,-0.15979326549023695,False,False,False,False,-296068.0,-203736.4970013145,False,False,False,False,29378.34926813218,False,False,False,False
2024-09-25 17:00:00+00:00,40.785,40.81,40.205,40.315,39653.0,,,,,,40.95803590399707,41.351454067848444,44.35600655241845,45.82248185934553,,,,,,,40.88653439398306,40.826587332620456,41.663793033375356,44.530823822260956,46.640010794326436,,43.00396975113065,"rgba(255, 0, 0, 1.0)",1.7687857213150233,43.238305015138884,-1.6527185740540258,55.59068733997031,5.359729714499558,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8360487804878046,0.8536585365853666,False,False,False,False,-0.23217355924970792,-0.19598341236997244,False,False,False,False,-335721.0,-205782.76836563522,False,False,False,False,29537.646178703773,False,False,False,False
2024-09-26 17:00:00+00:00,42.295,42.355,41.9,42.155,42097.0,,,,,,41.0248680938225,41.370181275603116,44.33212125008224,45.7884988878347,,,,,,,40.988235410635674,40.87938259833743,41.67313781021239,44.50558084343601,46.60174398054726,,43.01819446116792,"rgba(239, 83, 80, 0.5)",1.766187773780645,43.24166586316319,-0.6152606644066551,55.792841117921064,5.359729714499558,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8411328257601473,0.8453033315552114,False,False,False,False,-0.15363517816372244,-0.17480929526684744,False,False,False,False,-293624.0,-207144.64792585792,False,False,False,False,29732.36484259984,False,False,False,False
2024-09-27 17:00:00+00:00,42.965,42.965,42.55,42.735,28524.0,,,,,42.75,41.08869680849914,41.39212472662179,44.320667427743395,45.769634554474244,,,,,,,41.080274776094804,40.92910382652166,41.687366555213686,44.49312777280964,46.5796938832989,,43.00906903312772,#000000,1.7687260977915682,43.01276349661737,-0.15704155491581395,57.012001058608575,5.359729714499558,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.848524494839366,0.8388331637350397,False,False,False,False,-0.12468793528503051,-0.14974861527593897,False,False,False,False,-265100.0,-208043.18051615468,False,False,False,False,29713.63050395488,False,False,False,False
2024-09-30 17:00:00+00:00,40.99,41.13,40.665,41.015,24258.0,,,,,41.91661286044485,41.08405899546985,41.386046995029695,44.29996029217506,45.744250917475895,,,,,,,41.07416577524165,40.92927100428805,41.67902466587509,44.471801929327995,46.552353754196155,,42.913754718952426,"rgba(239, 83, 80, 1.0)",1.7671584178770876,42.948017075275665,-1.0938561340741737,53.8896877896507,10.346899572412433,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8473558837541685,0.842639352072416,False,False,False,False,-0.21094368049353876,-0.18034614788473885,False,False,False,False,-289358.0,-209303.8753918732,False,False,False,False,29629.04708528891,False,False,False,False
2024-10-01 17:00:00+00:00,41.025,41.225,40.73,40.96,30348.0,,,,,41.57164441236617,41.07992729194704,41.379242796919975,44.27467463301222,45.71309616394759,,,,,,,41.06898651506171,40.9304118919951,41.66932589940018,44.44574025871742,46.51873150658535,,42.865178136995276,"rgba(239, 83, 80, 1.0)",1.7688377692863837,42.91141377107961,-1.1032180593174932,51.69550022419925,8.082413711308874,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8492071119654009,0.8491110043248445,False,False,False,False,-0.20684164847496223,-0.19359389817985054,False,False,False,False,-319706.0,-211015.53623851083,False,False,False,False,29640.193642106133,False,False,False,False
2024-10-02 17:00:00+00:00,41.18,41.475,41.095,41.27,19113.0,,,,,41.51712527997026,41.084454588003894,41.378226998627795,44.26041435222729,45.69494540296921,,,,,,,41.0754945708389,40.93623799467295,41.66599274706972,44.430964163812085,46.49892904193697,,42.854278514012904,"rgba(239, 83, 80, 0.5)",1.7687272030810444,42.9014787456996,-0.9224026988772673,50.98865867267562,7.145788866235868,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8546327412385979,0.8336053768602985,False,False,False,False,-0.192386885994665,-0.19299039208725777,False,False,False,False,-300593.0,-212404.33412628586,False,False,False,False,29476.981337577352,False,False,False,False
2024-10-03 17:00:00+00:00,40.18,40.485,40.12,40.375,33442.0,,,,,41.22371541929223,41.05559441623941,41.359725917948644,44.2279097521006,45.65676100358045,,,,,,,41.03715381537603,40.91896663317218,41.646226046326746,44.397717027024235,46.4583746445816,,42.79821446756422,"rgba(239, 83, 80, 1.0)",1.7760921446553048,42.523860074043746,-1.2098809628262763,48.490715586903015,4.504293573426523,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8472321898473755,0.8418257499641172,False,False,False,False,-0.23888202826516375,-0.21593621017621076,False,False,False,False,-334035.0,-214290.08088401787,False,False,False,False,29538.45449513429,False,False,False,False
2024-10-04 17:00:00+00:00,40.99,41.09,40.785,41.08,36474.0,,,,,41.173140623880634,41.052779031557336,41.352670657905755,44.19894512538199,45.62079712856568,,,,,,,41.034395420216306,40.92094605819131,41.63575104974114,44.367829725380325,46.419430803218724,,42.777668562403925,"rgba(239, 83, 80, 0.5)",1.7768627910951231,42.52764584897911,-0.8147201102043987,48.67183310889588,4.371106315654217,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.849005295548876,0.8392252278040176,False,False,False,False,-0.19242914109757608,-0.2041826756368934,False,False,False,False,-297561.0,-215581.10288581604,False,False,False,False,29645.98233241903,False,False,False,False
2024-10-07 17:00:00+00:00,40.945,41.085,40.61,40.985,38063.0,,,,,41.1224784434233,41.04640827350779,41.34381949429607,44.16841874407105,45.5831216546031,,,,,,,41.027016919797134,40.92010847675902,41.62367705837381,44.33636334006677,46.378701310642214,,42.755011371554026,"rgba(239, 83, 80, 0.5)",1.7763012055878766,42.51307198285565,-0.8602549939439613,48.55323607754606,3.835243000119334,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8535044230582287,0.8358607951783812,False,False,False,False,-0.1971840433657686,-0.200683359501331,False,False,False,False,-335624.0,-217442.23307363284,False,False,False,False,29776.47873036602,False,False,False,False
2024-10-08 17:00:00+00:00,40.44,40.57,40.24,40.495,32733.0,,,,,41.02985539846199,41.02609778213938,41.329004847515414,44.13900315034697,45.548079095099425,,,,,,,41.001533023592636,40.90777584259889,41.607281833993554,44.30621350704093,46.34126558754081,,42.723611006832996,"rgba(239, 83, 80, 1.0)",1.7820233034542574,42.48275757879739,-1.1154498232118186,47.21286801785563,2.1505810476165763,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.845477081611821,0.8420745637486031,False,False,False,False,-0.2088771079155934,-0.2047802337084622,False,False,False,False,-368357.0,-219781.99690194862,False,False,False,False,29822.31626943011,False,False,False,False
2024-10-09 17:00:00+00:00,41.19,41.28,41.045,41.24,19827.0,,,,,41.04181261780994,41.029297815042106,41.327629463682506,44.12498808899237,45.53017747058356,,,,,,,41.00627983453125,40.91203058610621,41.60381069467706,44.29168667434307,46.32168159770549,,42.71893948434736,"rgba(239, 83, 80, 0.5)",1.7828031551716694,42.48175644474216,-0.6965190975459022,48.503458075456564,2.1505810476165763,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8531311154598822,0.8371330724070455,False,False,False,False,-0.16097033792157947,-0.18287528581502083,False,False,False,False,-348530.0,-221778.0899732362,False,False,False,False,29667.350125718014,False,False,False,False
2024-10-10 17:00:00+00:00,41.2,41.37,41.065,41.285,9886.0,,,,,41.04899820783272,41.03134987789103,41.32720433595452,44.11817169497648,45.521411865765444,,,,,,,41.00920409491724,40.91449195575417,41.60231390765554,44.284613615043035,46.312070000102665,,42.71698295558928,"rgba(239, 83, 80, 0.5)",1.7834045359196293,42.48139593679957,-0.6708494414491566,49.49369680144993,2.1505810476165763,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8583505357318387,0.8346603755037852,False,False,False,False,-0.15773929782582377,-0.1703072918204223,False,False,False,False,-338644.0,-223589.96454729457,False,False,False,False,29360.662526869673,False,False,False,False
2024-10-11 17:00:00+00:00,41.74,41.77,41.395,41.415,26815.0,,,,,41.09176751268018,41.04409776317187,41.329794991718195,44.10166935447418,45.499395141275514,,,,,,,41.02618894814732,40.92670500729612,41.60147904467886,44.267383478586815,46.28764461076084,,42.717612585278985,"rgba(239, 83, 80, 0.5)",1.783557311858706,42.48648856115188,-0.60075925456819,50.561931277413734,2.1505810476165763,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.867370602457196,0.8254798440815124,False,False,False,False,-0.13637621486421356,-0.15334175334231792,False,False,False,False,-311829.0,-224958.0116085768,False,False,False,False,29321.194890794173,False,False,False,False
2024-10-14 17:00:00+00:00,41.205,41.565,41.195,41.45,28301.0,,,,,41.118668228670906,41.053597662602286,41.330789420705614,44.083655589974285,45.47570677004957,,,,,,,41.03881664793454,40.9365338669997,41.599197644877556,44.248622598206516,46.26147381090994,,42.71470622409309,"rgba(239, 83, 80, 0.5)",1.7836966422886156,42.486651268293194,-0.5811813756419312,51.39365546553391,2.1505810476165763,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8693232634403255,0.8200834741130885,False,False,False,False,-0.14821183204505278,-0.15077679269368535,False,False,False,False,-283528.0,-225866.07344410275,False,False,False,False,29305.3779157431,False,False,False,False
2024-10-15 17:00:00+00:00,41.56,41.6,41.05,41.065,32250.0,,,,,41.12938721528152,41.059001774543745,41.32938634152707,44.062173501591055,45.44796458327158,,,,,,,41.04614931244065,40.9434630531269,41.594524302872884,44.22631879041261,46.23098971796861,,42.70693585930367,"rgba(239, 83, 80, 0.5)",1.7829242555142015,42.4811201540234,-0.7942682644221413,50.43083586090008,2.1505810476165763,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.871073395861247,0.8167336608605038,False,False,False,False,-0.15143343883831908,-0.15110511576600222,False,False,False,False,-315778.0,-227260.0568015585,False,False,False,False,29351.030971312975,False,False,False,False
