date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_786,aVWAP_peak_761,aVWAP_peak_737,aVWAP_peak_708,aVWAP_peak_682,aVWAP_peak_681,aVWAP_peak_659,aVWAP_peak_658,aVWAP_peak_657,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_654,aVWAP_peak_653,aVWAP_peak_652,aVWAP_peak_651,aVWAP_peak_650,aVWAP_peak_644,aVWAP_peak_643,aVWAP_peak_629,aVWAP_peak_548,aVWAP_peak_523,aVWAP_peak_489,aVWAP_peak_461,aVWAP_peak_443,aVWAP_peak_428,aVWAP_peak_402,aVWAP_peak_378,aVWAP_peak_343,aVWAP_peak_287,aVWAP_peak_285,aVWAP_peak_248,aVWAP_peak_247,aVWAP_peak_219,aVWAP_peak_217,aVWAP_peak_181,aVWAP_peak_180,aVWAP_peak_149,aVWAP_peak_131,aVWAP_peak_69,aVWAP_peak_53,aVWAP_peak_31,aVWAP_peak_30,aVWAP_valley_863,aVWAP_valley_815,aVWAP_valley_779,aVWAP_valley_731,aVWAP_valley_728,aVWAP_valley_701,aVWAP_valley_665,aVWAP_valley_635,aVWAP_valley_586,aVWAP_valley_565,aVWAP_valley_529,aVWAP_valley_510,aVWAP_valley_495,aVWAP_valley_416,aVWAP_valley_415,aVWAP_valley_413,aVWAP_valley_377,aVWAP_valley_354,aVWAP_valley_336,aVWAP_valley_316,aVWAP_valley_302,aVWAP_valley_280,aVWAP_valley_205,aVWAP_valley_192,aVWAP_valley_174,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_126,aVWAP_valley_113,aVWAP_valley_48,aVWAP_valley_23,aVWAP_valley_22,aVWAP_OB_bull_815,aVWAP_OB_bull_280,aVWAP_OB_bear_149,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-31 14:00:00+00:00,1.1,1.1,1.08,1.095,4945.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1328070681171074,1.137616949863646,1.1352109087156144,1.1352798741089536,1.153806257155849,1.17838757769777,1.2265403611088932,1.2374950052933296,1.2408294382310145,1.240953529023263,,,,,,,,,,,,,,,,,,,,,,,1.142117058976711,1.1360973958062273,1.1349958078348472,1.1339008475206616,1.133159146282083,1.187621474636426,1.1945333747207452,1.2380006716498546,1.2429197800024454,1.2432939073722684,,,1.153806257155849,1.1802783217058854,"rgba(255, 26, 202, 1.0)",0.022931940037288497,1.1620659780861626,-2.9245662589868098,34.0322156601914,-18.726416262022862,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9499999999999995,1.0034482758620689,False,False,False,False,-0.34282825441539394,-0.3267913614382444,False,False,False,False,37368.0,44569.969933386805,False,False,False,False,10221.626118637827,False,False,False,False
2025-03-31 15:00:00+00:00,1.095,1.115,1.09,1.115,4574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1319304573936675,1.1366877364331927,1.135013154686082,1.1350828274555145,1.1535884147553026,1.1781197823469998,1.2262621682446762,1.237207415484894,1.2405426453319275,1.2406667065142745,,,,,,,,,,,,,,,,,,,,,,,1.1416233386617953,1.1358492911003888,1.134807900534913,1.1337271407183052,1.1329947436161818,1.187353904362203,1.1942818164501097,1.2377132430552167,1.2426335154271408,1.2430078734138859,,,1.1535884147553026,1.1799547037993336,"rgba(255, 26, 202, 1.0)",0.021889978784162677,1.1621193175186548,-2.152551995744532,38.37990368273558,-16.71127085862517,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9586206896551722,0.9896551724137933,False,False,False,False,-0.30034458671225667,-0.3135679740752505,False,False,False,False,41942.0,44529.22621348933,False,False,False,False,10134.066023775224,False,False,False,False
2025-03-31 16:00:00+00:00,1.11,1.115,1.11,1.115,6603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1310717324363575,1.1357175870587297,1.1347984775592954,1.1348687353563056,1.1533216460839264,1.1777724446544677,1.225885100355019,1.2368155642054417,1.2401512980797826,1.2402752981905671,,,,,,,,,,,,,,,,,,,,,,,1.1410657765918077,1.1355785736700046,1.1346042239730334,1.133541075397779,1.1328201723423086,1.1870024041867229,1.1939486380170061,1.237321520813092,1.2422425392967058,1.242617149853246,,,1.1533216460839264,1.17957099790608,"rgba(255, 26, 202, 1.0)",0.02111572574821417,1.1620598993027789,-2.228665965069133,41.2783623644317,-14.024545920009501,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9629629629629626,1.0070546737213402,False,False,False,False,-0.2671063759534797,-0.29033717501436507,False,False,False,False,41942.0,44489.114179171665,False,False,False,False,10079.320814104289,False,False,False,False
2025-03-31 17:00:00+00:00,1.115,1.13,1.11,1.125,7715.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1305902902185596,1.135067179059493,1.134648283247274,1.1347186211944795,1.1530784251236594,1.177423177329183,1.2254800930457004,1.2363915376745949,1.2397269309190304,1.2398508333294678,,,,,,,,,,,,,,,,,,,,,,,1.1406291108303699,1.1353858440355113,1.134462423639721,1.1334158280253177,1.1327056521912717,1.1866418956386497,1.1936026912841795,1.2368974959574914,1.2418180424303902,1.2421928324373006,,,1.1530784251236594,1.1792363593805821,"rgba(255, 0, 0, 1.0)",0.021109325039032505,1.1620371344643545,-1.7545390198819941,45.60335395421628,-10.05544675339722,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9576719576719575,1.0035273368606703,False,False,False,False,-0.24255438764075818,-0.26644578132756164,False,False,False,False,49657.0,44569.2364399597,False,False,False,False,10042.664677451508,False,False,False,False
2025-03-31 18:00:00+00:00,1.125,1.13,1.12,1.12,6965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1302697357711975,1.134596497997704,1.1345326439756769,1.1346029371360487,1.1528735178582317,1.1771208917767468,1.2251229788521316,1.2360169278793054,1.2393517920806112,1.2394756004053433,,,,,,,,,,,,,,,,,,,,,,,1.1402846374689746,1.1352369673849882,1.1343533816781897,1.1333207250934216,1.1326195735066906,1.1863280945877765,1.1933003774911974,1.2365228518961817,1.2414426517998667,1.2418175752367067,,,1.1528735178582317,1.1789595179938492,"rgba(255, 0, 0, 1.0)",0.021138752253781867,1.1619443469517505,-1.9842394881299719,47.20480411170142,-8.615560734186325,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9662522202486675,1.0017761989342806,False,False,False,False,-0.22634600977687086,-0.24639589555221625,False,False,False,False,42692.0,44540.13199903008,False,False,False,False,9994.94894601815,False,False,False,False
2025-03-31 19:00:00+00:00,1.12,1.13,1.11,1.11,23763.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1284881762032313,1.1324380731892243,1.133930674482146,1.1340019828792776,1.1520420913749272,1.1759897794372,1.2238445753754938,1.2346827966144485,1.2380173938184467,1.238140929481521,,,,,,,,,,,,,,,,,,,,,,,1.1387818866792874,1.1344860006852455,1.1337812697945986,1.132801482785751,1.1321348781982596,1.1851696334470316,1.1921918061172172,1.235188847286598,1.2401083225441305,1.2404838808772,,,1.1520420913749272,1.177835224063562,"rgba(255, 26, 202, 1.0)",0.021285701329319694,1.1610067968258226,-2.396293926926614,45.961257172344276,-8.615560734186325,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9608540925266899,1.001779359430605,False,False,False,False,-0.24255438764075818,-0.2444751415964872,False,False,False,False,18929.0,44143.06018509163,False,False,False,False,10208.407101893838,False,False,False,False
2025-04-01 14:00:00+00:00,1.125,1.135,1.12,1.125,4316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1284458542835303,1.132314583922041,1.1338864915497313,1.1339576145136407,1.1519366966143927,1.1758227333244404,1.2236369731302947,1.234463938262413,1.2377978558272453,1.2379213242872413,,,,,,,,,,,,,,,,,,,,,,,1.138643477232762,1.1344289877352436,1.1337397150528317,1.1327669382527596,1.1321048683042694,1.1849934612477475,1.1920200973924722,1.2349699106145111,1.2398884140412179,1.2402640085137755,,,1.1519366966143927,1.177700197205128,"rgba(255, 0, 0, 1.0)",0.02125732518154142,1.1609394399290083,-1.6906849578711773,48.68180362735856,-7.1697071079482555,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9644760213143868,0.9911190053285966,False,False,False,False,-0.21828596375464954,-0.23138055267556837,False,False,False,False,23245.0,43819.05925198943,False,False,False,False,10117.051953027265,False,False,False,False
2025-04-01 15:00:00+00:00,1.12,1.15,1.12,1.14,10362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1366666666666667,1.1288802008974097,1.1325272270030258,1.1339265059599455,1.1339963913861089,1.1517859323021178,1.1755069202500341,1.2231931848008561,1.2339905081189906,1.2373214105475074,1.2374446783050823,,,,,,,,,,,,,,,,,,,,,,,1.138590704428798,1.1344674847501754,1.1337801912703218,1.1328189549121854,1.132164192591328,1.184646579782749,1.191674024687634,1.2344960707878427,1.2394102396854085,1.2397857487077928,,,1.1517859323021178,1.175574943706761,"rgba(239, 83, 80, 0.5)",0.020956841107120847,1.1560909722283734,-0.7678147744750535,53.169731167007285,-2.9196829269790783,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9627659574468082,0.9893617021276595,False,False,False,False,-0.1942680897102679,-0.21282432119291814,False,False,False,False,33607.0,43660.73275195858,False,False,False,False,10120.849597166378,False,False,False,False
2025-04-01 16:00:00+00:00,1.145,1.15,1.135,1.145,2703.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1433333333333335,1.1380459242250287,1.129076691328468,1.1326632228005973,1.1339616913536508,1.134031124518718,1.1517642185788814,1.1754393710491535,1.2230870254798685,1.2338761713992341,1.2372060466968582,1.2373292552947726,,,,,,,,,,,,,,,,,,,,,,,1.1386235028433613,1.1345070949826863,1.1338145288154793,1.1328554123105208,1.1322019539736758,1.1845693699735769,1.1915953145976679,1.234381588632541,1.2392942786591707,1.2396697353088457,,,1.1517642185788814,1.1741512207343676,#000000,0.02076856599125838,1.1516800040550592,-0.321640119874952,56.93822580032824,0.5632806572143281,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9713774597495526,0.9910554561717353,False,False,False,False,-0.1704695883509774,-0.19164695477194776,False,False,False,False,36310.0,43546.767903091,False,False,False,False,10005.84417705527,False,False,False,False
2025-04-01 17:00:00+00:00,1.145,1.145,1.13,1.135,4881.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1390427215189873,1.1376707901482224,1.1292585565330087,1.1327521825496185,1.1339798390625433,1.1340487104123942,1.1516945072478846,1.1752929288708542,1.222880074632614,1.233655285960796,1.2369836980900226,1.2371068113908004,,,,,,,,,,,,,,,,,,,,,,,1.1385993670816776,1.1345243783264416,1.1338329215605962,1.132879127248498,1.132229045973296,1.1844082524575137,1.1914342855689946,1.2341605030808658,1.2390710887719651,1.2394464985501865,,,1.1516945072478846,1.17386143522899,"rgba(239, 83, 80, 0.5)",0.02076834909963344,1.1514677714297405,-0.7929263587942672,56.836570871235224,0.5632806572143281,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9711711711711708,0.9891891891891892,False,False,False,False,-0.1863123732945919,-0.18897966403326982,False,False,False,False,31429.0,43358.89553250044,False,False,False,False,9926.389228573793,False,False,False,False
2025-04-01 18:00:00+00:00,1.135,1.135,1.12,1.12,6560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1325296945701357,1.134278952093365,1.1291256943651788,1.132527381283918,1.133899593010293,1.1339682839696859,1.1515298704147665,1.1750389233973582,1.2225660635628428,1.2333244749316206,1.2366518348826934,1.2367748469774664,,,,,,,,,,,,,,,,,,,,,,,1.1383776086915096,1.134423023265623,1.1337570240356274,1.132813782541984,1.1321705674895797,1.184140911327639,1.1911735592994561,1.2338295690621148,1.2387386486867105,1.2391141070476426,,,1.1515298704147665,1.1732161097685099,"rgba(239, 83, 80, 1.0)",0.02080107412333809,1.1508428349675108,-1.4827520340839575,53.554031755188575,0.5632806572143281,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9638336347197103,0.9927667269439421,False,False,False,False,-0.21828596375464954,-0.20363281389395968,False,False,False,False,24869.0,43072.230485484935,False,False,False,False,9874.197147510633,False,False,False,False
2025-04-01 19:00:00+00:00,1.12,1.13,1.105,1.105,6149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1267129880582796,1.1300775294949166,1.128676981820254,1.1320194619454198,1.1337287534549696,1.1337977884348793,1.1513103240266005,1.1747481797922137,1.2222385720183069,1.2329830137664222,1.2363102265374208,1.2364331684754222,,,,,,,,,,,,,,,,,,,,,,,1.138000572908761,1.1342147329590935,1.1335938412948385,1.132663513728245,1.1320288079593124,1.1838434905270496,1.190888258781436,1.2334881265141109,1.2383970079600666,1.2387726142002207,,,1.1513103240266005,1.1724967252117382,"rgba(255, 26, 202, 1.0)",0.021025938506759,1.150086757886474,-2.1443398529858912,48.847398122085025,5.4360011047555545,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9656419529837248,0.987341772151899,False,False,False,False,-0.2507051875723609,-0.22716900073316026,False,False,False,False,18720.0,42694.676524469665,False,False,False,False,9816.442152975585,False,False,False,False
2025-04-02 14:00:00+00:00,1.08,1.095,1.075,1.085,5349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1180115305618386,1.123380504018072,1.1276234732130241,1.130961451361633,1.1333791629950627,1.1334495573835957,1.150980421610172,1.1743818240695663,1.2218815784333321,1.232617588691641,1.235946486300241,1.2360694200827653,,,,,,,,,,,,,,,,,,,,,,,1.1373154442701754,1.1337955083043503,1.1332584272321065,1.1323458120090533,1.131722940412124,1.183483638635662,1.1905517224920095,1.2331230072190615,1.238034338748262,1.2384102961562196,,,1.150980421610172,1.1713965515545437,"rgba(255, 26, 202, 1.0)",0.021719339992956756,1.1488262947399843,-2.938684820104213,43.155528859221896,0.20321441839147525,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9549549549549545,0.9981981981981982,False,False,False,False,-0.34282825441539394,-0.2849986275742771,False,False,False,False,13371.0,42240.04588067944,False,False,False,False,9747.179483937203,False,False,False,False
2025-04-02 15:00:00+00:00,1.085,1.11,1.08,1.105,6246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1141571019401237,1.1196776725838264,1.126821105692198,1.1301260983564447,1.1330880128964806,1.1331593552473036,1.150676338442171,1.1740210526449042,1.2215074393975758,1.2322314969790487,1.2355612785586216,1.2356841717477853,,,,,,,,,,,,,,,,,,,,,,,1.136735775657859,1.1334462490210613,1.132979185281334,1.1320831277653782,1.1314712745348847,1.183123185360895,1.1902107477245012,1.2327370991355877,1.2376497244744957,1.2380259577154256,,,1.150676338442171,1.1706897023253593,"rgba(255, 0, 0, 1.0)",0.021911574957474835,1.1480469388947774,-1.9645752976826762,43.44061678903933,0.20321441839147525,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9584837545126349,0.9963898916967506,False,False,False,False,-0.30951961918811915,-0.2972591233811981,False,False,False,False,19617.0,41889.300983304565,False,False,False,False,9692.89763147306,False,False,False,False
2025-04-02 16:00:00+00:00,1.105,1.12,1.1,1.11,13901.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1128950548530578,1.1172818234166206,1.1258545017616817,1.1290411353788559,1.1326688771818931,1.1327410934492215,1.150160092334333,1.1733521743236925,1.2207609439673495,1.2314543155779478,1.2347838908889162,1.2349066320131314,,,,,,,,,,,,,,,,,,,,,,,1.1358793076430276,1.1329433469476768,1.1325774299507183,1.131709964471933,1.131117040615091,1.1824407060288,1.1895560781776355,1.2319599781188695,1.2368723381915443,1.2372489143504832,,,1.150160092334333,1.1699184381655676,"rgba(255, 0, 0, 1.0)",0.02198484326378641,1.1472932934074918,-1.6963183662501444,44.52703363413721,0.20321441839147525,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9706422018348619,0.9981651376146787,False,False,False,False,-0.2607533530549859,-0.279006238218092,False,False,False,False,33518.0,41759.513371160305,False,False,False,False,9758.139528659525,False,False,False,False
2025-04-02 17:00:00+00:00,1.115,1.12,1.1,1.105,20200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.111498658867387,1.1149143429686579,1.1245041948197123,1.1275368140667854,1.1320434073768701,1.1321169212331437,1.1494026702644713,1.172379819123762,1.2196777726055206,1.2303271636411157,1.2336563865762473,1.23377890839161,,,,,,,,,,,,,,,,,,,,,,,1.1346540662383096,1.1321994759767828,1.131976750746662,1.1311497036987819,1.130583615848676,1.1814490738501988,1.1886040451504543,1.2308329034464218,1.2357448011026593,1.2361218611512892,,,1.1494026702644713,1.168870607142978,"rgba(255, 0, 0, 1.0)",0.022117214362823653,1.1462809403708152,-1.8664620098000877,44.453332166326916,0.20321441839147525,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9686924493554324,0.987108655616943,False,False,False,False,-0.2607533530549859,-0.26987979563653897,False,False,False,False,13318.0,41318.5596754834,False,False,False,False,9920.02883829271,False,False,False,False
2025-04-02 18:00:00+00:00,1.105,1.105,1.1,1.105,1465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1113213202083394,1.1146963135259242,1.1243865226969783,1.1274099646190556,1.131989990673936,1.1320636364785115,1.14934224591749,1.1723050120323686,1.2195965358210197,1.2302429017867254,1.2335721648362763,1.233694672796543,,,,,,,,,,,,,,,,,,,,,,,1.1345533538336376,1.1321363352225788,1.1319253738348267,1.1311014377573874,1.1305374235849963,1.1813733395276365,1.18853161965621,1.2307486575944164,1.2356606167154385,1.2360377195953225,,,1.14934224591749,1.1687830526688918,"rgba(255, 0, 0, 1.0)",0.022298547603490843,1.1461926559603128,-1.8473246191991506,44.404197854453386,0.20321441839147525,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9610389610389605,0.9981447124304268,False,False,False,False,-0.2849714769002268,-0.2774256362683829,False,False,False,False,13318.0,40884.44247121234,False,False,False,False,9788.943119869567,False,False,False,False
2025-04-02 19:00:00+00:00,1.105,1.11,1.1,1.11,6128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1109336749023764,1.1141101408875758,1.1239839032215804,1.1269649731437819,1.1317944316954556,1.1318684853546128,1.1491093915466402,1.1720088862614488,1.219267661130725,1.2299008744648263,1.2332300340806437,1.233352476425013,,,,,,,,,,,,,,,,,,,,,,,1.1341832473886313,1.131905410790412,1.131737273683255,1.1309253662955205,1.1303693586771109,1.1810715966448593,1.1882417982268387,1.2304066537368912,1.2353184773934893,1.2356957254714689,,,1.1491093915466402,1.1684718109737797,"rgba(255, 0, 0, 1.0)",0.022414602704806892,1.1458927970909387,-1.601313106622286,45.50251265422501,0.20321441839147525,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9533582089552235,1.0037313432835822,False,False,False,False,-0.2768638520723312,-0.27714474417035706,False,False,False,False,19446.0,40552.06351817028,False,False,False,False,9732.184311809575,False,False,False,False
2025-04-03 14:00:00+00:00,1.055,1.055,1.03,1.03,15221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0984898408086814,1.1024790332610632,1.119408325524206,1.1224812216247115,1.1300354519166247,1.1301167131566996,1.1476281396351955,1.17052754389222,1.2179682790194404,1.2285929074565594,1.2319336248501953,1.232056248587166,,,,,,,,,,,,,,,,,,,,,,,1.1311243828868875,1.1298445653458353,1.1300409533048006,1.1292972910529657,1.128787513686593,1.1796538220173174,1.1869350833649266,1.229100631386401,1.2340292195739324,1.234408282290797,,,1.1476281396351955,1.1656790488474191,"rgba(255, 26, 202, 1.0)",0.02514820932854575,1.1425859434452446,-4.476897021747315,37.91833766281836,-6.202259654836091,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9341864716636195,1.0109689213893969,False,False,False,False,-0.34282825441539394,-0.3099864992928755,False,False,False,False,4225.0,39988.85323106687,False,False,False,False,9817.282229455937,False,False,False,False
2025-04-03 15:00:00+00:00,1.035,1.045,1.02,1.045,17820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0881572768852248,1.092454018321437,1.1145380019796771,1.1176829004261086,1.1280225119611047,1.1281116539981864,1.1459178344285106,1.1688130994605979,1.216456647592668,1.2270709027870799,1.2304247198313212,1.2305475461387614,,,,,,,,,,,,,,,,,,,,,,,1.1277223381005126,1.1275023850665917,1.1280969488512869,1.1274288883606687,1.1269704238380345,1.1780101801769842,1.1854170639649255,1.2275808321141723,1.232528427703551,1.2329095567252812,,,1.1459178344285106,1.1628347344869403,"rgba(255, 26, 202, 1.0)",0.026869219470518287,1.139258598196856,-3.5080512219671793,35.420946792629344,-8.527535590087112,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.924632352941176,1.025735294117647,False,False,False,False,-0.34282825441539394,-0.3264073768541347,False,False,False,False,22045.0,39710.65395616661,False,False,False,False,9941.355373185303,False,False,False,False
2025-04-03 16:00:00+00:00,1.04,1.05,1.04,1.045,4130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0865479339912538,1.0908358447205821,1.113602136171424,1.1167530542579949,1.1276097470641153,1.1277004117799987,1.1455586123443124,1.1684466690792092,1.2161259717072472,1.2267368869458688,1.2300932331866365,1.2302160921419505,,,,,,,,,,,,,,,,,,,,,,,1.1270375477882766,1.1270245329369173,1.1276979176234805,1.1270453470031543,1.1265973995159855,1.1776567676618217,1.1850890772613751,1.2272472461025314,1.232198513917997,1.232580058517719,,,1.1455586123443124,1.1622909546236297,"rgba(255, 26, 202, 1.0)",0.02845147599838032,1.1386351868739157,-3.2910484812544087,33.756019545836665,-10.157877258531542,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9493433395872417,1.0243902439024388,False,False,False,False,-0.3092171939972064,-0.3178122854256705,False,False,False,False,22045.0,39436.76784831906,False,False,False,False,9851.256840267703,False,False,False,False
2025-04-03 17:00:00+00:00,1.045,1.055,1.04,1.055,3959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.085286572750308,1.089543257058488,1.112792049510132,1.115944346011316,1.1272416234053826,1.1273336032185899,1.1452336589882648,1.1681115857440527,1.2158194092201582,1.2264266267235664,1.229785136067503,1.229908018873356,,,,,,,,,,,,,,,,,,,,,,,1.1264310349513418,1.1265992412049604,1.1273418995128957,1.1267032243519495,1.1262647100555707,1.1773324492638677,1.184787276245467,1.2269373560523025,1.2318917658472388,1.232273676274635,,,1.1452336589882648,1.1618176600605157,"rgba(255, 26, 202, 1.0)",0.029602927783130825,1.1380988427294456,-2.8071156791727674,34.4400540481668,-10.157877258531542,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9526515151515147,1.0189393939393938,False,False,False,False,-0.3025776478701111,-0.3101949666478908,False,False,False,False,26004.0,39228.50788167845,False,False,False,False,9759.904021038747,False,False,False,False
2025-04-03 18:00:00+00:00,1.055,1.055,1.04,1.045,6936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.083084582840107,1.0872904577936013,1.1113487145758332,1.1145044992403879,1.1265775638184568,1.1266719077444165,1.1446499094055944,1.1675126423868372,1.2152743015466294,1.2258754615090819,1.2292379358518453,1.2293608658678827,,,,,,,,,,,,,,,,,,,,,,,1.1253458075796186,1.1258334254207245,1.1266994276773894,1.1260853761011467,1.1256635933528154,1.1767534413877996,1.18424877587305,1.2263868670930198,1.2313470358066332,1.2317296081370652,,,1.1446499094055944,1.1609764636822697,"rgba(255, 26, 202, 1.0)",0.031006102276460105,1.1371452457384519,-2.9718422817823447,33.94049622559576,-10.411538376259628,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9487666034155594,1.015180265654649,False,False,False,False,-0.3025776478701111,-0.30638630725900096,False,False,False,False,19068.0,38915.94186800902,False,False,False,False,9716.122563348223,False,False,False,False
2025-04-03 19:00:00+00:00,1.045,1.055,1.04,1.04,17501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0782946218322327,1.0823401511148565,1.1078853199470673,1.1110411873903832,1.1249157096507092,1.1250157867599773,1.1431827275365851,1.1660068327339153,1.2139009267759726,1.2244868674727867,1.2278591885397303,1.2279822349647742,,,,,,,,,,,,,,,,,,,,,,,1.1226791333679755,1.1239254560764413,1.125090092726512,1.124536160638256,1.1241552851218106,1.1752966093217279,1.182892271408565,1.224999952669285,1.229974426434384,1.2303586457266187,,,1.1431827275365851,1.1589463449186623,"rgba(255, 26, 202, 1.0)",0.032479654061086535,1.134862906725119,-2.9206871029692723,33.134284366466865,-11.545596075025607,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9466666666666663,1.0190476190476192,False,False,False,False,-0.3025776478701111,-0.30448197756455603,False,False,False,False,1567.0,38336.888505714305,False,False,False,False,9836.818337559878,False,False,False,False
2025-04-04 14:00:00+00:00,0.9789,0.981,0.93,0.9485,9793.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0700674054329875,1.0743993841962536,1.1034943415965826,1.1067586600261667,1.122979970736509,1.1230877315286867,1.1416300299776596,1.164552984964969,1.2127294457400388,1.2233263037333475,1.2267137006046671,1.2268370911657855,,,,,,,,,,,,,,,,,,,,,,,1.119588343191998,1.1216994937729954,1.1232157260578368,1.1227234133983732,1.1223847191293992,1.1739306785410943,1.1816468073802482,1.2238418550669408,1.2288381885521067,1.2292245091923764,,,1.1416300299776596,1.1565304901812283,"rgba(255, 26, 202, 1.0)",0.0382068139293315,1.13197908187663,-4.80226072281239,27.657292168848855,-16.89751517258985,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9276752767527673,1.0258302583025833,False,False,False,False,-0.34282825441539394,-0.323655115989975,False,False,False,False,-8226.0,37614.98325756369,False,False,False,False,9836.138983489183,False,False,False,False
2025-04-04 15:00:00+00:00,0.9485,0.9628,0.9371,0.9386,7492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0641335014553528,1.0686395367195054,1.1001510269821548,1.1034937324009273,1.1214684269020592,1.1215820887525791,1.1404156979893967,1.1634176887557253,1.2118163245166396,1.2224222796660473,1.2258215296654797,1.2259451933775865,,,,,,,,,,,,,,,,,,,,,,,1.1172025265202918,1.1199662269441109,1.121751231221616,1.1213060876984886,1.1209997169273591,1.172864204216629,1.180674148619471,1.222939768071725,1.2279532901896075,1.2283412572538117,,,1.1404156979893967,1.154695703856662,"rgba(255, 26, 202, 1.0)",0.04355245225354398,1.129795399911299,-4.390003088649067,23.70461088231857,-20.59268925277515,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9268938140919615,1.0324181276877276,False,False,False,False,-0.34282825441539394,-0.3332416852026845,False,False,False,False,-15718.0,36788.115300082085,False,False,False,False,9799.795743435088,False,False,False,False
