date,Open,High,Low,Close,Volume,aVWAP_peak_407,aVWAP_peak_368,aVWAP_peak_314,aVWAP_peak_289,aVWAP_peak_244,aVWAP_peak_216,aVWAP_peak_196,aVWAP_peak_161,aVWAP_peak_105,aVWAP_peak_72,aVWAP_valley_423,aVWAP_valley_394,aVWAP_valley_340,aVWAP_valley_322,aVWAP_valley_279,aVWAP_valley_229,aVWAP_valley_209,aVWAP_valley_191,aVWAP_valley_164,aVWAP_valley_137,aVWAP_valley_116,aVWAP_valley_85,aVWAP_valley_40,aVWAP_OB_bull_423,aVWAP_OB_bull_394,aVWAP_OB_bear_314,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-06-04 17:00:00+00:00,20.065,20.15,20.065,20.085,200.0,,,,,,,,,20.198630166226422,20.124266110148103,,,,,,,,,,,19.71759828831238,20.143636457991917,19.97012502726876,,,,20.030851209989518,#000000,0.3317884515419026,20.04622311020215,0.11687233120274684,46.25380427923106,-14.87588349567934,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17859.0,-9885.414530664688,False,False,False,False,835.411431129768,False,False,False,False
2024-06-05 17:00:00+00:00,20.01,20.03,19.98,20.015,200.0,,,,,,,,,20.195631713017676,20.123739669421486,,,,,,,,,,,19.73236015909283,20.142755291436014,19.970228933246315,,,,20.032943153242865,#000000,0.3295545314347629,20.04700334811774,-0.09711093329049142,46.78262788853296,-13.91195187694911,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18059.0,-10012.136786003219,False,False,False,False,825.5600911122522,False,False,False,False
2024-06-06 17:00:00+00:00,19.915,19.96,19.885,19.93,1400.0,,,,,,,,,20.16874713214598,20.117617067159582,,,,,,,,,,,19.78287444590123,20.133261133603238,19.96938402896385,,,,20.03437676155478,#000000,0.3275650681526815,20.045403059346988,-0.35230575713646545,46.04467139503119,-13.91195187694911,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19459.0,-10158.59978156906,False,False,False,False,834.466136211287,False,False,False,False
2024-06-07 17:00:00+00:00,19.85,19.88,19.83,19.835,1590.0,,,,,,,,,20.136262407277517,20.108513841051153,,,,,,,,,,,19.79789531918988,20.119817952522254,19.966869191034924,,,,20.025871742215145,"rgba(239, 83, 80, 0.5)",0.3266283255675479,20.03804328069337,-0.6216340249749042,44.37645233223407,-13.91195187694911,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21049.0,-10327.4431958083,False,False,False,False,846.1798395258406,False,False,False,False
2024-06-10 17:00:00+00:00,19.705,19.78,19.695,19.715,1800.0,,,,,,,,,20.094434784266618,20.094561985501905,,,,,,,,,,,19.783894680566693,20.10005253521127,19.96142628573374,,,,20.006874054256045,"rgba(239, 83, 80, 0.5)",0.3217736880266989,20.02385187289284,-0.9598419149399642,41.88079963888643,-13.91195187694911,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22849.0,-10521.57585943918,False,False,False,False,860.9677489905563,False,False,False,False
2024-06-11 17:00:00+00:00,19.65,19.69,19.63,19.685,400.0,,,,,,,,,20.084903912468075,20.09109910495457,,,,,,,,,,,19.778831197283385,20.095242293407615,19.959937257093507,,,,20.00200275304143,"rgba(239, 83, 80, 1.0)",0.32060623880448336,20.02024174551104,-1.0456494756968318,39.87694543893177,-13.91195187694911,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23249.0,-10718.900264719192,False,False,False,False,853.8209621845011,False,False,False,False
2024-06-12 17:00:00+00:00,19.875,19.89,19.67,19.73,1801.0,,,,,,,,,20.055481609428977,20.07953241239672,,,,,,,,,,,19.776277523635255,20.079386797874506,19.955540613811802,,,,19.989243791429452,"rgba(239, 83, 80, 0.5)",0.31780889776010457,20.009895566700877,-0.8807039975078139,39.49424597185778,-13.91195187694911,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21448.0,-10885.242896273934,False,False,False,False,868.505908507222,False,False,False,False
2024-06-13 17:00:00+00:00,19.65,19.7,19.65,19.67,0.0,,,,,,,,,20.055481609428977,20.07953241239672,,,,,,,,,,,19.776277523635255,20.079386797874506,19.955540613811802,,,,19.989243791429452,"rgba(239, 83, 80, 1.0)",0.31856006264676456,20.009895566700877,-1.0669748237642966,38.42978012205669,-13.91195187694911,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.22660044172575683,-0.22660044172575683,False,False,False,False,-21448.0,-11049.006572300696,False,False,False,False,855.0407006233891,False,False,False,False
2024-06-14 17:00:00+00:00,19.47,19.505,19.44,19.505,544.0,,,,,,,,,20.04009458835937,20.07324434362822,,,,,,,,,,,19.762388588693277,20.07090848476925,19.952372336445528,,,,19.979801668379128,"rgba(239, 83, 80, 1.0)",0.3224295020369272,19.95969775109334,-1.4102237798365795,35.7544827714124,-7.4775296590912745,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.886187167960767,0.8698406211687776,False,False,False,False,-0.295947876245703,-0.2612741589857299,False,False,False,False,-21992.0,-11218.665385133243,False,False,False,False,850.2183641796156,False,False,False,False
2024-06-17 17:00:00+00:00,19.51,19.58,19.495,19.565,400.0,,,,,,,,,20.030526468877255,20.069192109634017,,,,,,,,,,,19.755121554095783,20.065482252986587,19.95038062977373,,,,19.974140603073472,"rgba(239, 83, 80, 1.0)",0.3248943002059337,19.958049273216094,-1.2097758346851861,35.41656480391912,-8.309995340883965,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8989626556016584,0.8678423236514519,False,False,False,False,-0.27341540264854486,-0.2673447808171374,False,False,False,False,-21592.0,-11379.492278386992,False,False,False,False,843.2382345024122,False,False,False,False
2024-06-18 17:00:00+00:00,19.63,19.64,19.615,19.64,190.0,,,,,,,,,20.026886188234542,20.06759863776061,,,,,,,,,,,19.75317722148541,20.06335981288357,19.949639153167055,,,,19.972132202706238,"rgba(239, 83, 80, 0.5)",0.3266589675503768,19.958316078317946,-0.9744599412194465,36.943919085255146,-8.309995340883965,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.900961136648557,0.8570831592143748,False,False,False,False,-0.24265295350739213,-0.2549988671622648,False,False,False,False,-21402.0,-11534.879995001147,False,False,False,False,833.1105099364833,False,False,False,False
2024-06-19 17:00:00+00:00,19.64,19.64,19.64,19.64,0.0,,,,,,,,,20.026886188234542,20.06759863776061,,,,,,,,,,,19.75317722148541,20.06335981288357,19.949639153167055,,,,19.972132202706238,"rgba(239, 83, 80, 0.5)",0.3295241860458595,19.958316078317946,-0.9659869951811234,37.962155272812495,-8.309995340883965,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8919089759797714,0.8636746734091862,False,False,False,False,-0.23841702228654388,-0.24670794472440433,False,False,False,False,-21402.0,-11687.85859972981,False,False,False,False,820.1940679219641,False,False,False,False
2024-06-20 17:00:00+00:00,19.675,19.7,19.655,19.665,300.0,,,,,,,,,20.021863655017835,20.06534436206776,,,,,,,,,,,19.751239890003234,20.060369958690007,19.948627895911873,,,,19.96948915233814,"rgba(239, 83, 80, 0.5)",0.33223929018998183,19.958872688233715,-0.8845211776899498,39.29845144975869,-8.309995340883965,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8892391761244209,0.8579234972677593,False,False,False,False,-0.22575881328438407,-0.2362333790043942,False,False,False,False,-21102.0,-11833.814280354154,False,False,False,False,812.1290436130964,False,False,False,False
2024-06-21 17:00:00+00:00,19.64,19.675,19.635,19.675,120.0,,,,,,,,,20.01982845214553,20.064423231727798,,,,,,,,,,,19.750378884972765,20.059151148473656,19.948208407947476,,,,19.968398025053446,"rgba(239, 83, 80, 0.5)",0.3348223544045499,19.95872892571663,-0.8474013816109014,40.4712810950001,-8.309995340883965,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8874999999999988,0.8627118644067794,False,False,False,False,-0.2333449520163076,-0.2347891655103509,False,False,False,False,-20982.0,-11975.646617092849,False,False,False,False,801.3983607663818,False,False,False,False
2024-06-24 17:00:00+00:00,19.845,19.91,19.83,19.86,3479.0,,,,,,,,,19.998270421167618,20.05215250529119,,,,,,,,,,,19.77572281734845,20.043480873933326,19.944893106457243,,,,19.962903944839564,#000000,0.3351371240132744,19.96158565743668,-0.30311669510136297,45.6899645301435,-9.260610314027815,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8897322369808127,0.8602150537634404,False,False,False,False,-0.16179724059056647,-0.19829320305045867,False,False,False,False,-17503.0,-12061.342018378231,False,False,False,False,842.91156447543,False,False,False,False
2024-06-25 17:00:00+00:00,19.62,19.65,19.62,19.625,576.0,,,,,,,,,19.989921717471237,20.047876680083796,,,,,,,,,,,19.77070580647762,20.038003963672747,19.94279872461615,,,,19.957861378464308,"rgba(239, 83, 80, 0.5)",0.33830934987997774,19.954475048415375,-0.9738869130642217,44.499128843392995,-9.260610314027815,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8868873062421437,0.8627984918307495,False,False,False,False,-0.24011037918511063,-0.21920179111778465,False,False,False,False,-18079.0,-12154.63904134911,False,False,False,False,838.7734006851133,False,False,False,False
2024-06-26 17:00:00+00:00,19.525,19.59,19.51,19.57,325.0,,,,,,,,,19.984425273895962,20.045074397186774,,,,,,,,,,,19.76658088235294,20.034418891562584,19.941347419306346,,,,19.954369372860917,"rgba(239, 83, 80, 1.0)",0.34208203273062177,19.949718220397,-1.1100209425381145,42.83946473453172,-9.260610314027815,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8893089687040526,0.862423860533501,False,False,False,False,-0.269113768943982,-0.24415778003088331,False,False,False,False,-18404.0,-12251.528358537496,False,False,False,False,830.8079216047239,False,False,False,False
2024-06-27 17:00:00+00:00,19.38,19.45,19.345,19.45,27.0,,,,,,,,,19.98382576200689,20.0447759199476,,,,,,,,,,19.415000000000003,19.76601888579717,20.034035851159665,19.941183118294493,,,,19.864139922867633,"rgba(239, 83, 80, 1.0)",0.3473752676523959,19.91100037967845,-1.3270961481913934,40.00114311749982,-5.000529253484579,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8807740324594245,0.8635039533915935,False,False,False,False,-0.3223164913046102,-0.2832371356677468,False,False,False,False,-18431.0,-12347.334120420635,False,False,False,False,818.3457832852708,False,False,False,False
2024-06-28 17:00:00+00:00,19.615,19.625,19.535,19.625,602.0,,,,,,,,,19.97490767198791,20.040074973668066,,,,,,,,,,19.58727344992051,19.760133481964214,20.02806486836556,19.938790385542728,,,,19.888207471908164,"rgba(239, 83, 80, 0.5)",0.349997001274151,19.916951777447114,-0.8341550824272046,41.99301626043261,-5.000529253484579,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.884228187919462,0.8668204697986573,False,False,False,False,-0.24805176914488256,-0.2656444524063147,False,False,False,False,-17829.0,-12432.32118832109,False,False,False,False,814.9915850948015,False,False,False,False
2024-07-01 17:00:00+00:00,19.52,19.56,19.475,19.495,287.0,,,,,,,,,19.969879085952616,20.037446805447583,,,,,,,,,,19.563062227074234,19.75609589426322,20.0247274659005,19.937382102191457,,,,19.8814322634716,"rgba(239, 83, 80, 1.0)",0.3541164235691966,19.911458897149494,-1.1760507828242939,41.341974755116524,-5.000529253484579,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8910324358702554,0.8598685605257576,False,False,False,False,-0.27225317188151,-0.2689488121439123,False,False,False,False,-18116.0,-12520.440239664948,False,False,False,False,806.8056690468201,False,False,False,False
2024-07-02 17:00:00+00:00,19.48,19.545,19.47,19.54,305.0,,,,,,,,,19.96474769303377,20.034725897920605,,,,,,,,,,19.55188916188916,19.752086075016127,20.021284220617083,19.935924582810664,,,,19.876776271881237,"rgba(239, 83, 80, 1.0)",0.35786111352950023,19.90697161056457,-1.0254581922724648,41.86486518290838,-5.000529253484579,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8928722952906225,0.8515061518879927,False,False,False,False,-0.27615375172192225,-0.2725512819329173,False,False,False,False,-17811.0,-12602.464421995724,False,False,False,False,799.0257361933809,False,False,False,False
2024-07-03 17:00:00+00:00,19.48,19.48,19.48,19.48,0.0,,,,,,,,,19.96474769303377,20.034725897920605,,,,,,,,,,19.55188916188916,19.752086075016127,20.021284220617083,19.935924582810664,,,,19.876776271881237,"rgba(239, 83, 80, 1.0)",0.3623621204076161,19.90697161056457,-1.1783008943768098,41.255055742883705,-5.000529253484579,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8890548325154671,0.8585449114572217,False,False,False,False,-0.28692313455461693,-0.27973720824376713,False,False,False,False,-17811.0,-12683.216911577187,False,False,False,False,786.637740283406,False,False,False,False
2024-07-04 17:00:00+00:00,19.48,19.48,19.48,19.48,0.0,,,,,,,,,19.96474769303377,20.034725897920605,,,,,,,,,,19.55188916188916,19.752086075016127,20.021284220617083,19.935924582810664,,,,19.876776271881237,"rgba(239, 83, 80, 1.0)",0.36555656689984534,19.90697161056457,-1.1680042139184232,40.848516116200585,-5.005740019592778,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8848797250859094,0.8627577319587625,False,False,False,False,-0.2818189351823339,-0.2807780717130505,False,False,False,False,-17811.0,-12762.71742457599,False,False,False,False,774.4418063255237,False,False,False,False
2024-07-05 17:00:00+00:00,19.36,19.43,19.35,19.39,254.0,,,,,,,,,19.959359367118203,20.031923892957362,,,,,,,,,,19.524011299435028,19.747071087118528,20.017729660829083,19.934347842566485,,,,19.869073858337448,"rgba(239, 83, 80, 1.0)",0.37153840149274125,19.900813991911598,-1.3748618981491119,39.07150173575694,-6.967461689579068,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8892726095402536,0.8614288797755231,False,False,False,False,-0.3200659636997614,-0.300422017706406,False,False,False,False,-18065.0,-12844.923355977913,False,False,False,False,766.3729411111744,False,False,False,False
2024-07-08 17:00:00+00:00,19.445,19.45,19.41,19.43,369.0,,,,,,,,,19.952246498191446,20.02814734837536,,,,,,,,,,19.505198843094725,19.740817119235977,20.012961036962114,19.932240515741363,,,,19.861935226933497,"rgba(239, 83, 80, 1.0)",0.3762831859597685,19.894267437597104,-1.2338245633083997,39.03484822651134,-7.277103976193949,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8935756002595705,0.8576681808349553,False,False,False,False,-0.2939367878518515,-0.29717940277912874,False,False,False,False,-17696.0,-12920.133846582907,False,False,False,False,760.212120318753,False,False,False,False
2024-07-09 17:00:00+00:00,19.54,19.58,19.475,19.53,602.0,,,,,,,,,19.943153149942994,20.023083172038486,,,,,,,,,,19.510892613791224,19.734192818919386,20.006629883610742,19.929505857654316,,,,19.857909582659527,"rgba(239, 83, 80, 0.5)",0.3795048101156277,19.88883396606513,-0.9455320631003267,41.66761314860579,-7.277103976193949,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9020506108202433,0.8488219895287955,False,False,False,False,-0.24191462731210286,-0.2695470150456158,False,False,False,False,-17094.0,-12984.84494973666,False,False,False,False,757.7592192285398,False,False,False,False
2024-07-10 17:00:00+00:00,19.67,19.765,19.655,19.765,290.0,,,,,,,,,19.94095600855847,20.02165150880719,,,,,,,,,,19.533940058479534,19.734106122448978,20.00488944239575,19.928851858079707,,,,19.86073249979494,#000000,0.3754075623077346,19.889780596706668,-0.3323870087741614,47.96277204167757,-6.112936553514622,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9057955285435196,0.8419795962665507,False,False,False,False,-0.1481531885810518,-0.2088501018133338,False,False,False,False,-16804.0,-13044.056655942293,False,False,False,False,750.5071383102678,False,False,False,False
2024-07-11 17:00:00+00:00,20.19,20.26,20.19,20.23,200.0,,,,,,,,,19.942957203894384,20.022335976407085,,,,,,,,,,19.581128519527702,19.73908148148148,20.005841868687952,19.929518073187555,,,,19.87014385386436,"rgba(38, 166, 154, 0.5)",0.36777670222935627,19.895980359847645,0.9082131579505307,56.94048181407716,1.8441944029911426,True,False,True,False,True,3.408315281622354,0.0,0.0,0.0,0.0,0,0.9105397365065862,0.8399915002124946,False,False,False,False,0.10794537935914703,-0.05045236122709339,False,False,False,False,-16604.0,-13099.249576005202,False,False,False,False,741.9721439178605,False,False,False,False
2024-07-12 17:00:00+00:00,20.44,20.475,20.36,20.365,200.0,,,,,,,,,19.94613618974752,20.023592657294174,,,,,,,,,,19.633352465986395,19.745690666666665,20.007527349568463,19.93056819745922,,,,19.881144587787073,"rgba(38, 166, 154, 1.0)",0.36173926701050196,19.903569482426114,1.2755886895753787,63.813887044691874,7.580940164815779,True,False,True,False,True,5.04236585388335,0.0,0.0,0.0,0.0,0,0.918878424657533,0.8326198630136984,False,False,False,False,0.2055430875772638,0.0775453631750852,False,False,False,False,-16404.0,-13150.486016687293,False,False,False,False,733.5694750199092,False,False,False,False
2024-07-15 17:00:00+00:00,20.475,20.525,20.45,20.46,101.0,,,,,,,,,19.947999018078907,20.02435551827614,,,,,,,,,,19.65971733086191,19.749371921794932,20.008541844455824,19.931184926314852,,,,19.88686175996376,"rgba(0, 255, 255, 0.75)",0.36231149805329055,19.907607462548402,1.5246343006490797,68.97599482627957,11.748692983414102,True,False,True,False,True,6.170450271965841,0.0,0.0,0.0,0.0,0,0.9262613195342807,0.8206123329021129,False,False,False,False,0.24191457492376603,0.1597299690494256,False,False,False,False,-16303.0,-13199.362202475088,False,False,False,False,723.7621963374299,False,False,False,False
2024-07-16 17:00:00+00:00,20.84,20.94,20.83,20.94,300.0,,,,,,,,,19.957829245984115,20.028713653742326,,,,,,,,,,19.765197907831496,19.766341110729865,20.014232454280787,19.934425204986336,,,,19.911123262925823,"rgba(0, 255, 0, 1.0)",0.37853816735455104,19.925378624312284,2.6803674323741054,74.52785586937875,16.398072819604778,True,False,True,False,True,11.453555929509342,0.0,0.0,0.0,0.0,0,0.9343003412969271,0.8148464163822524,False,False,False,False,0.34282820647639356,0.2512790877629096,False,False,False,False,-16003.0,-13242.829455149891,False,False,False,False,717.1922398050666,False,False,False,False
2024-07-17 17:00:00+00:00,21.3,21.3,21.225,21.245,200.0,,,,,,,,,19.96667841934935,20.03275922753379,,,,,,,,,,19.84501962358398,19.780809588531298,20.019477891300063,19.937356809229247,,,,19.930350259921287,"rgba(0, 255, 0, 1.0)",0.4059846000718419,19.939853889358492,3.214767531602317,79.08841229494894,20.25017695218746,True,False,True,False,True,14.466180220601618,0.0,0.0,0.0,0.0,0,0.9341126461211466,0.8214665249734324,False,False,False,False,0.3428282158896427,0.29705365182627613,False,False,False,False,-15803.0,-13282.522021736715,False,False,False,False,709.1737554670035,False,False,False,False
2024-07-18 17:00:00+00:00,21.255,21.265,20.965,20.99,319.0,,,,,,,,,19.97857512749658,20.038198689061854,,,,,,,,,,19.941625164365547,19.800518722115992,20.02652701767629,19.94135986375771,,,,19.954467430745662,"rgba(0, 255, 0, 1.0)",0.42266951927306073,19.958433830798267,2.440597493228037,77.88328774507175,20.25017695218746,True,False,True,False,True,10.988355971588621,0.0,0.0,0.0,0.0,0,0.9126849894291743,0.8308668076109935,False,False,False,False,0.2869907751294047,0.2920222134778404,False,False,False,False,-16122.0,-13326.544936128394,False,False,False,False,703.1245499558871,False,False,False,False
2024-07-19 17:00:00+00:00,20.9,20.96,20.875,20.925,4.0,,,,,,,,,19.97870201271425,20.03825648462206,,,,,,,,,,19.942589080459765,19.800732731154014,20.026601949889926,19.941403104714144,,,,19.95471422725903,"rgba(0, 255, 0, 1.0)",0.4365352941779859,19.95862698503054,2.2137339817830304,76.0796169205147,20.25017695218746,True,False,True,False,False,10.127627113191672,0.0,0.0,0.0,0.0,0,0.9076857929282225,0.84268473427906,False,False,False,False,0.21480433796224696,0.2534132757200437,False,False,False,False,-16126.0,-13369.947340219427,False,False,False,False,692.2854096464935,False,False,False,False
2024-07-22 17:00:00+00:00,20.89,20.985,20.865,20.97,430.0,,,,,,,,,19.9924311921527,20.044565564034553,,,,,,,,,,20.038109502598363,19.82367386282039,20.03476322077922,19.94612387632523,,,,19.979944536451743,"rgba(0, 255, 0, 1.0)",0.4496650405008668,19.97867045362813,2.204595547983139,75.15278043235625,20.25017695218746,True,False,True,False,False,10.583138628623285,0.0,0.0,0.0,0.0,0,0.9111205613438218,0.8396768020412503,False,False,False,False,0.21750129552998607,0.2354572856250149,False,False,False,False,-15696.0,-13406.010172154009,False,False,False,False,688.2189691868579,False,False,False,False
2024-07-23 17:00:00+00:00,20.93,21.02,20.93,20.94,2111.0,,,,,,,,,20.05604503553804,20.075075533532583,,,,,,,,,,20.333996111700245,19.92620193195539,20.073783276269342,19.969196071057628,,,,20.072382993342206,"rgba(0, 255, 255, 0.75)",0.46005826109700615,20.056621961330354,1.920143845614766,73.99660620024048,20.25017695218746,True,False,True,False,False,10.176282442974884,0.0,0.0,0.0,0.0,0,0.9124087591240865,0.8460712752254188,False,False,False,False,0.2355628935431277,0.2355100895840713,False,False,False,False,-17807.0,-13474.24257258573,False,False,False,False,710.2775898196197,False,False,False,False
2024-07-24 17:00:00+00:00,21.105,21.125,20.935,20.965,1557.0,,,,,,,,,20.099943450971107,20.09738705401241,,,,,,,,,,20.462697147993786,19.993537820051685,20.10187769904556,19.986294116196575,,,,20.12362288137852,"rgba(0, 255, 255, 0.75)",0.4731812787109395,20.10198870678317,1.8238491927826914,73.41682314951143,20.25017695218746,True,False,True,False,False,10.437274474475796,0.0,0.0,0.0,0.0,0,0.9043348281016432,0.8451847106555629,False,False,False,False,0.2556069807107512,0.24555853514741127,False,False,False,False,-16250.0,-13517.27757146037,False,False,False,False,723.4050690472225,False,False,False,False
2024-07-25 17:00:00+00:00,21.36,21.385,21.22,21.22,700.0,,,,,,,,,20.123801775147935,20.10990971283313,,,,,,,,,,20.526889064499134,20.02841160614778,20.11752141555382,19.99575727058791,,,,20.150381807461617,"rgba(0, 255, 0, 1.0)",0.4929570819905945,20.12565504014493,2.219959910984599,74.7730011883381,20.25017695218746,True,False,True,False,False,13.033970307702106,0.0,0.0,0.0,0.0,0,0.9086487629519974,0.8361175724254599,False,False,False,False,0.3428282166748808,0.294193375911146,False,False,False,False,-15550.0,-13548.792647871838,False,False,False,False,723.0421997596686,False,False,False,False
2024-07-26 17:00:00+00:00,21.47,21.545,21.425,21.54,510.0,,,,,,,,,20.143911564625853,20.12062237765751,,,,,,,,,,20.58004732422431,20.05708689132865,20.130855832059822,20.003779890160725,,,,20.17271731334281,"rgba(0, 255, 0, 1.0)",0.5200225047105194,20.145356054598743,2.6818915196326203,77.25419044822371,20.394967160003574,True,False,True,False,True,16.069025347217803,0.0,0.0,0.0,0.0,0,0.9097018059638797,0.8246535069298613,False,False,False,False,0.3428282198859034,0.3185107978985247,False,False,False,False,-15040.0,-13571.912141703282,False,False,False,False,719.7392199184335,False,False,False,False
2024-07-29 17:00:00+00:00,21.39,21.43,21.36,21.395,101.0,,,,,,,,,20.14751289651438,20.122559704787417,,,,,,,,,,20.588739923258352,20.062218445803108,20.133260143617555,20.005244515555187,,,,20.176589271589332,"rgba(0, 255, 0, 1.0)",0.5384165807387538,20.148798029834328,2.3145683375050883,76.25664000358685,20.394967160003574,True,False,True,False,True,14.052285321147064,0.0,0.0,0.0,0.0,0,0.9132923468306117,0.8227687089251642,False,False,False,False,0.3120574335658054,0.3152841157321651,False,False,False,False,-15141.0,-13596.239085242765,False,False,False,False,710.1463637956671,False,False,False,False
2024-07-30 17:00:00+00:00,21.57,21.645,21.525,21.605,481.0,,,,,,,,,20.16704275378618,20.133119343285657,,,,,,,,,,20.63722311557789,20.089654285074957,20.146351373207676,20.013158609817566,,,,20.197758246791654,"rgba(0, 255, 0, 1.0)",0.5587774380066015,20.167526608336978,2.57253298699945,76.75995208907852,20.78905843596995,True,False,True,False,True,15.983703859947912,0.0,0.0,0.0,0.0,0,0.917407878017788,0.8062261753494281,False,False,False,False,0.34282822142396524,0.3290561685780652,False,False,False,False,-14660.0,-13612.731502525821,False,False,False,False,706.5937069926334,False,False,False,False
2024-07-31 17:00:00+00:00,21.65,21.735,21.55,21.56,445.0,,,,,,,,21.615,20.18493465322708,20.14290850206836,,,,,,,,,,20.679080808080805,20.11455537620602,20.15844740576223,20.02051758135117,,,,20.416492046670808,"rgba(0, 255, 0, 1.0)",0.5765619052891253,20.27975269592506,2.2204854193981856,76.27154671418668,20.793462471331893,True,False,True,False,True,15.357593673011241,0.0,0.0,0.0,0.0,0,0.921997874601487,0.8017003188097767,False,False,False,False,0.3428282222478554,0.33594219541296033,False,False,False,False,-15105.0,-13635.867448223094,False,False,False,False,702.5379906051508,False,False,False,False
2024-08-01 17:00:00+00:00,21.32,21.385,21.27,21.355,1525.0,,,,,,,,21.399538917089682,20.231724341556117,20.169334799459996,,,,,,,,,,20.763209871364655,20.179303837780243,20.19078984789848,20.040917497552233,,,,20.424974158957344,"rgba(0, 255, 255, 0.75)",0.5889863563172949,20.30403641621229,1.7843598115905097,72.43015854468699,20.793462471331893,True,False,True,False,False,12.556730052548513,0.0,0.0,0.0,0.0,0,0.9259970142887601,0.802943058221369,False,False,False,False,0.24446303193717106,0.2902026136750657,False,False,False,False,-16630.0,-13682.288107940565,False,False,False,False,715.2893395880166,False,False,False,False
2024-08-02 17:00:00+00:00,20.97,21.035,20.875,21.03,737.0,,,,,,,,21.28531646348972,20.246132680165474,20.177915792950905,,,,,,,,,,20.775833267493613,20.19929344082743,20.201122539614868,20.047899558810673,,,,20.419073391907528,"rgba(38, 166, 154, 1.0)",0.5967000317813995,20.30707018371926,1.2115464685371162,65.5549596320477,21.260828275929583,True,False,True,False,False,8.375819778156806,0.0,0.0,0.0,0.0,0,0.9162810265039957,0.8098443416070678,False,False,False,False,0.13372298660667203,0.21196280014086888,False,False,False,False,-17367.0,-13739.415424096525,False,False,False,False,715.6259389742488,False,False,False,False
2024-08-05 17:00:00+00:00,20.525,20.55,20.425,20.485,3501.0,,,,,,,,20.834918116408932,20.266290413953786,20.192697430497624,,,,,,,,,20.486666666666665,20.71317871436234,20.22976081602164,20.21784172060275,20.062867585203374,,,,20.375527682964638,#000000,0.5972179721896366,20.297445738253643,0.31404658010995334,56.24271153288649,12.893597105795628,False,False,True,False,False,2.0778848706509088,0.0,0.0,0.0,0.0,0,0.9077049855789031,0.8121137206427689,False,False,False,False,-0.0010749332663584222,0.10544393343725522,False,False,False,False,-20868.0,-13849.936115195804,False,False,False,False,758.8100329436403,False,False,False,False
