date,Close,High,Low,Open,Volume,aVWAP_peak_182,aVWAP_peak_164,aVWAP_peak_146,aVWAP_peak_133,aVWAP_peak_124,aVWAP_peak_119,aVWAP_peak_115,aVWAP_peak_102,aVWAP_peak_87,aVWAP_peak_78,aVWAP_peak_72,aVWAP_peak_65,aVWAP_peak_57,aVWAP_peak_48,aVWAP_peak_33,aVWAP_peak_21,aVWAP_peak_13,aVWAP_valley_187,aVWAP_valley_170,aVWAP_valley_149,aVWAP_valley_136,aVWAP_valley_130,aVWAP_valley_116,aVWAP_valley_95,aVWAP_valley_85,aVWAP_valley_77,aVWAP_valley_62,aVWAP_valley_52,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_8,aVWAP_OB_bull_136,aVWAP_OB_bear_33,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-15 00:00:00+00:00,5.39,5.65,4.62,4.65,78581476,,,,,,,,,5.228077689827184,5.047264891437514,5.075121432310832,4.915755198995646,4.678294172686278,4.509231045936514,4.655037310692827,4.9237742402190525,5.110941350951508,,,,,,,,5.109749003993677,5.037305791823697,4.759586811907092,4.542977371466894,4.512430694985217,4.834715700644705,4.966848890868774,5.219717640788233,,4.655037310692827,4.890336341038533,"rgba(38, 166, 154, 0.5)",0.8446397600896611,5.1055993442705185,0.33671237037111673,52.56271045952202,-0.8449872434582986,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0743305162407086,0.8546845680538787,False,False,False,False,0.23354571213657543,0.22475961282826226,False,False,False,False,-145806130,-265746428.43955275,False,False,False,False,30081514.119980168,False,False,False,False
2023-09-22 00:00:00+00:00,5.16,5.39,4.99,5.35,21523629,,,,,,,,,5.221604655164657,5.054367344428062,5.079496016998327,4.923967377700882,4.689867962798968,4.520816101862821,4.661757633202566,4.926356781076901,5.111539747630904,,,,,,,,5.116816805753046,5.04454143967994,4.7709809641478085,4.5555197865994765,4.522243408062916,4.8384726613459765,4.968879157191034,5.219395820465255,,4.661757633202566,4.8977978455133995,#000000,0.8211687342380286,5.109332561256426,0.06170161701369278,52.64406769738146,-0.8449872434582986,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.093356648409613,0.8845325664407417,False,False,False,False,0.23986433637542107,0.23231197460184166,False,False,False,False,-167329759,-258456304.77736366,False,False,False,False,29447596.70368534,False,False,False,False
2023-09-29 00:00:00+00:00,4.71,5.11,4.56,5.08,39185811,,,,,,,,,5.137293376160699,5.031195467575002,5.059298923529704,4.916971871534813,4.694038264544444,4.529123916825256,4.664754345312081,4.923959776544828,5.106597828727591,,,,,,,,5.066738275296248,5.0233105035246135,4.772032019111448,4.563749431307158,4.529309023540076,4.837595843851404,4.965886874420646,5.213202025046934,,4.664754345312081,4.879375204940939,#000000,0.8114276596510885,5.064634405639141,-0.43704993466901604,51.5233326263532,-0.8449872434582986,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0444628270085823,0.9580483625566864,False,False,False,False,0.06317210642286045,0.14774204051235107,False,False,False,False,-206515570,-254608842.9420034,False,False,False,False,30168945.91081976,False,False,False,False
2023-10-06 00:00:00+00:00,3.77,4.7,3.67,4.69,36066622,,,,,,,,,4.969992472688056,4.956831778258776,4.997529923616735,4.876091356476785,4.6708812277136476,4.515956203971923,4.6520636271858535,4.909647185056068,5.0916603608919155,,,,,,,,4.939518274618644,4.952822529527145,4.74194114642997,4.5477882784148935,4.518002128377003,4.823703599700799,4.951688204181025,5.197799720321198,,4.6520636271858535,4.816935319171657,"rgba(239, 83, 80, 1.0)",0.8173210909830735,4.9547912637731555,-1.4496031937070033,48.65222433201659,2.809833804927166,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9342141980131711,0.9875823194552963,False,False,False,False,-0.2579242029496655,-0.05509108121865722,False,False,False,False,-242582192,-253717979.9092624,False,False,False,False,30605810.806314595,False,False,False,False
2023-10-13 00:00:00+00:00,3.47,3.74,3.44,3.71,22502191,,,,,,,,,4.8459606018969605,4.8935184038308215,4.944460500375749,4.838334759783512,4.646411878709881,4.499783030141167,4.638124548849235,4.895947174215881,5.078223263422259,,,,,,,,4.839203361546769,4.892375872103743,4.711869671503446,4.528935404216463,4.504057345695043,4.809896922726583,4.938308899131822,5.184336510149252,,4.638124548849235,4.764085348410851,"rgba(239, 83, 80, 1.0)",0.8299564299863406,4.867764559844574,-1.6841420939019387,46.02789292244379,0.3264564249856079,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9209689292609413,1.0490992680250566,False,False,False,False,-0.34282825441539394,-0.19895966781702557,False,False,False,False,-265084383,-254559935.69376147,False,False,False,False,30005542.672513515,False,False,False,False
2023-10-20 00:00:00+00:00,3.37,3.76,3.34,3.5,25362613,,,,,,,,,4.724430698208092,4.825761819449965,4.88674363878909,4.796410234012554,4.61864111177649,4.4810798417076825,4.621986983605808,4.880159128076009,5.062772432572608,,,,,,,,4.737678346068986,4.827421691407329,4.678085233118811,4.507271084308046,4.487855214012143,4.793965445064288,4.922893132516937,5.168875711113635,,4.621986983605808,4.708352369884705,"rgba(255, 0, 0, 1.0)",0.8406698744678756,4.7788231387835935,-1.6758339766550403,43.961761172062985,-1.5859308710870437,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.928212788912403,1.0402506328063406,False,False,False,False,-0.34282825441539394,-0.2708939611162098,False,False,False,False,-290446996,-257218236.45718655,False,False,False,False,29661621.956031032,False,False,False,False
2023-10-27 00:00:00+00:00,3.41,3.57,3.28,3.34,22701583,,,,,,,,,4.627557002079292,4.767533390120114,4.836433097518496,4.759140297402196,4.59341847997872,4.463775431620225,4.607052810002556,4.86562870386648,5.04859118264132,,,,,,,3.42,4.654528954255935,4.771395971596884,4.647701116352162,4.487349435236112,4.472798949631118,4.7792799998833715,4.908709869970176,5.154707317184637,,4.607052810002556,4.556505774453991,"rgba(239, 83, 80, 1.0)",0.8480629332418287,4.367404836613835,-1.1289313553111353,42.612377066833496,-2.8133772470579004,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9485692781579718,1.0321964681450098,False,False,False,False,-0.34282825441539394,-0.3068611077658019,False,False,False,False,-267745413,-257998027.31220976,False,False,False,False,29146063.514843546,False,False,False,False
2023-11-03 00:00:00+00:00,3.74,3.79,3.38,3.45,31658917,,,,,,,,,4.534563770040742,4.7057764798365485,4.781662365672177,4.718296208419946,4.566142568182812,4.4453827634974,4.59052537746034,4.84880696419602,5.031795741828057,,,,,,,3.5461841229691906,4.572200653846102,4.7117156219786,4.614758646167624,4.4661542484487775,4.456675305663719,4.762498729641148,4.89218601537905,5.137748098429646,,4.59052537746034,4.521745468556252,"rgba(239, 83, 80, 0.5)",0.8319400965960951,4.3396812566731455,-0.7208226399073167,42.691312863846214,-2.8133772470579004,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9525231972524063,1.055702267053408,False,False,False,False,-0.2834795893725732,-0.29517034856918756,False,False,False,False,-236086496,-256374950.91871274,False,False,False,False,29332200.81004032,False,False,False,False
2023-11-10 00:00:00+00:00,3.64,3.83,3.55,3.76,17424028,,,,,,,,,4.49226516843585,4.675651131091098,4.754498206242217,4.697780100787498,4.552350485911625,4.436048140231301,4.58200769224195,4.8400179851191245,5.022959938014003,,,,,,,3.57704664255785,4.533892318913989,4.682503964673138,4.598173871642546,4.4554296178752555,4.448448955271112,4.753765486532521,4.883533958185913,5.128799048595709,,4.58200769224195,4.501959150813106,"rgba(239, 83, 80, 0.5)",0.8330918641146664,4.319713815249696,-0.815892993952154,42.51328816802338,-2.9283481327553247,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9013328974545671,1.1032735485980059,False,False,False,False,-0.2455863580247536,-0.2703783532969706,False,False,False,False,-253510524,-256162771.14695624,False,False,False,False,28450113.93522252,False,False,False,False
2023-11-17 00:00:00+00:00,3.7,3.8,3.48,3.59,16161208,,,,,,,,,4.456003572329318,4.648887917050772,4.730170246255403,4.679219707289727,4.539745181971915,4.42744172382633,4.574133676561849,4.831890841041461,5.014786691074797,,,,,,,3.592290434069481,4.50066127487154,4.656502221990462,4.583090677378286,4.445573198803372,4.4408431557429315,4.745691031418703,4.875530836787062,5.120520660323358,,4.574133676561849,4.483214443201027,"rgba(239, 83, 80, 0.5)",0.8366816265128211,4.299460799580277,-0.7164742006810296,42.587199918296264,-2.953839921077652,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.876127316947898,1.1178301131471216,False,False,False,False,-0.2635383099244781,-0.26695833161072435,False,False,False,False,-237349316,-254769181.87681133,False,False,False,False,27539824.60668752,False,False,False,False
2023-11-24 00:00:00+00:00,3.65,3.74,3.5844,3.66,6313237,,,,,,,,,4.442650961931249,4.638793286598069,4.7209418983760605,4.672135374680536,4.534906984162989,4.4241232757023665,4.571087962004427,4.828741359241138,5.011616083241593,,,,,,,3.596700431490308,4.488328955138241,4.646682168408321,4.57731781838565,4.4417799099358355,4.437904715535849,4.7425637355772885,4.872428094020126,5.117307969339245,,4.571087962004427,4.476023778910725,"rgba(239, 83, 80, 0.5)",0.844061246230025,4.291618408789467,-0.7601562228514067,42.50886722442601,-3.173665882498611,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8692525871981603,1.1226523572249905,False,False,False,False,-0.255547786771466,-0.2612530591910952,False,False,False,False,-243662553,-253946468.62667716,False,False,False,False,25967484.783969928,False,False,False,False
2023-12-01 00:00:00+00:00,3.85,3.85,3.59,3.64,16300932,,,,,,,,,4.41451284800127,4.61635222858312,4.700120237363852,4.656141454038221,4.524126625268735,4.416844672671075,4.564212201516923,4.821410776191909,5.004128630135027,,,,,,,3.6212687558019634,4.461926451628983,4.624803376338523,4.564408513339606,4.433444902775238,4.431428596701154,4.735346858450923,4.8651771633641205,5.109671002944887,,4.564212201516923,4.461710539313951,"rgba(239, 83, 80, 0.5)",0.8408631986945999,4.278515071003834,-0.5096133017464477,43.177530180347254,-3.173665882498611,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8714672861014324,1.1153697251258228,False,False,False,False,-0.23488989684587425,-0.24807147801848473,False,False,False,False,-227361621,-251977220.6543307,False,False,False,False,25251443.83700919,False,False,False,False
2023-12-08 00:00:00+00:00,4.12,4.1675,3.77,3.82,21072903,,,,,,,,,4.394419249449592,4.59719775704764,4.681502890517372,4.641972102674433,4.5151678128428285,4.411261416313988,4.558279764986459,4.8143379146750505,4.996549873671191,,,,,,,3.684967648250984,4.442019231157991,4.606013337501208,4.553454483003334,4.426968241963314,4.426374828678581,4.728587888266565,4.858086975566314,5.10177705112062,,4.558279764986459,4.454368275440869,#000000,0.8384772770589192,4.279650971476552,-0.19040584145172149,44.597261487242136,-3.173665882498611,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8861850929296801,1.0806667944050585,False,False,False,False,-0.14797110873272296,-0.19802129337560384,False,False,False,False,-206288718,-248592887.1243803,False,False,False,False,24941922.29352703,False,False,False,False
2023-12-15 00:00:00+00:00,4.37,4.44,3.81,3.82,57768046,,,,,,,,4.206666666666667,4.371458819785829,4.565634639855286,4.648395897506521,4.616952654747254,4.500859485120818,4.403678914339167,4.54809244535186,4.799997914754224,4.98023291128449,,,,,,,3.8440880125867856,4.416193881607339,4.574710856392903,4.53535238534469,4.417914769961457,4.419231561043623,4.715425535436295,4.843457060657478,5.084360056720876,,4.54809244535186,4.428031329961409,#000000,0.8257081699862109,4.2096018451616555,0.1942552595077547,46.44090785273954,-3.173665882498611,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8945609801373678,1.0519769816224245,False,False,False,False,-0.0945666197857909,-0.14629395658069738,False,False,False,False,-148520672,-241180130.44850028,False,False,False,False,27373487.012525026,False,False,False,False
2023-12-22 00:00:00+00:00,3.57,4.3596,3.52,4.35,41103804,,,,,,,,4.044477286502343,4.3270378516748425,4.5248988604658305,4.609077681348935,4.585504996841846,4.478997537398456,4.388593606572982,4.53331577502595,4.783757322664143,4.9633761296533185,,,,,,,3.8391744366740737,4.372765122782487,4.534658927416042,4.509610462829258,4.400829381887045,4.405604173882002,4.699580012646645,4.827305001212003,5.067046778017576,,4.53331577502595,4.382620316393411,"rgba(239, 83, 80, 0.5)",0.8246085612454399,4.145863674408436,-0.6983479210289617,45.40866251572996,-3.173665882498611,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9030407467241071,1.0416442290432597,False,False,False,False,-0.15794952261052453,-0.15212173959561096,False,False,False,False,-189624476,-237361193.0819447,False,False,False,False,28390547.53011576,False,False,False,False
2023-12-29 00:00:00+00:00,3.54,3.63,3.48,3.57,22640705,,,,,,,,3.9523443017840147,4.294223439993995,4.496546744813309,4.582204691734618,4.563570254878274,4.462932842733,4.376891479090032,4.52249588461064,4.772636208019407,4.95218824357261,,,,,,,3.8133113790352144,4.341202888850045,4.506817619947081,4.491047769115248,4.38772001698265,4.395079271905283,4.688525246626291,4.81633400875804,5.05572090136266,,4.52249588461064,4.35042019328848,"rgba(239, 83, 80, 1.0)",0.8192540443532668,4.1002705024158175,-0.6838788362138689,44.59266998257232,-3.173665882498611,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8915518228669594,1.1473258255392251,False,False,False,False,-0.2944489786939651,-0.22328535914478803,False,False,False,False,-212265181,-235502229.2240229,False,False,False,False,27964633.268625703,False,False,False,False
2024-01-05 00:00:00+00:00,3.26,3.51,3.23,3.5,25099909,,,,,,,,3.846370235499214,4.251249264250358,4.460214986373101,4.548035081437611,4.535342882684909,4.441684863230051,4.360993388950811,4.508164520715189,4.758395402484099,4.938105545130524,,,,,,,3.7700135893458535,4.3000887974403765,4.471151260925736,4.4667417048806755,4.370012176157173,4.380794760013764,4.674230123422273,4.802345899512661,5.041582307328647,,4.508164520715189,4.309089266606788,"rgba(239, 83, 80, 1.0)",0.8130129039455506,4.04193047163395,-0.9617688327445272,43.275354101348455,-3.173665882498611,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8643401015228428,1.1466608502538072,False,False,False,False,-0.34282825441539394,-0.283056806780091,False,False,False,False,-237365090,-235640218.9111323,False,False,False,False,27752431.470949724,False,False,False,False
2024-01-12 00:00:00+00:00,3.4,3.48,3.19,3.27,30467249,,,,,,,,3.7621148438733543,4.205185802823043,4.419904455667717,4.509740226485367,4.503404928667544,4.417464161359149,4.342758350071218,4.4915624078963035,4.74176040936749,4.921580996136753,,,,,,,3.729219832177026,4.255578102897329,4.431497647422825,4.439155143508904,4.34976707493356,4.364338728541645,4.65757321886277,4.785981254539291,5.024959335123332,,4.4915624078963035,4.267326514488226,"rgba(239, 83, 80, 1.0)",0.781625979078975,3.988024645442688,-0.7523094947990135,42.87197242703949,-3.238160566596825,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.862083763808313,1.1096399904633236,False,False,False,False,-0.34282825441539394,-0.31294253059774246,False,False,False,False,-206897841,-233511153.88067806,False,False,False,False,27953529.06569419,False,False,False,False
2024-01-19 00:00:00+00:00,3.43,3.46,3.2748,3.38,19783034,,,,,,,,3.724546277381097,4.178756125394207,4.396002495563633,4.486811921247874,4.484124074305014,4.402759389401008,4.3316365941781205,4.4813293612066705,4.73141039877861,4.911247877761803,,,,,,,3.7086865617475406,4.229797791997541,4.407940132582144,4.422466941925549,4.337453790858913,4.35426002604237,4.647238505694553,4.775782847132978,5.014541341878305,,4.4813293612066705,4.24418917115456,"rgba(239, 83, 80, 1.0)",0.7443977431454203,3.9604466891300962,-0.7125850313418692,42.70253839385597,-3.5033001794434426,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8759301028230176,1.1035133204369776,False,False,False,False,-0.3311667691837081,-0.3220546498907253,False,False,False,False,-187114807,-230074387.44507226,False,False,False,False,27348307.2089761,False,False,False,False
2024-01-26 00:00:00+00:00,2.92,3.625,2.841,3.45,117272049,,,,,,,,3.5020939295494875,4.009773197916314,4.2429614300785845,4.3400039563589585,4.358112990872134,4.303275141855515,4.25391340898867,4.4108341850173645,4.661908477308408,4.842771738555803,,,,,,,3.556095568264535,4.0648406055676976,4.256913132685202,4.3111527445255735,4.2521638104589785,4.283568181957208,4.577319100970018,4.707493950149743,4.945969494054493,,4.4108341850173645,4.0945222697674,"rgba(255, 0, 0, 1.0)",0.7309485876844094,3.7832008253245086,-1.1809323389748443,41.19033169994225,-5.065366426505513,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8497855061824688,1.0737614033477858,False,False,False,False,-0.34282825441539394,-0.33244145215305965,False,False,False,False,-304386856,-235579014.74543726,False,False,False,False,34009325.11942232,False,False,False,False
2024-02-02 00:00:00+00:00,2.71,2.98,2.69,2.93,39604251,,,,,,,,3.422741839952621,3.947072625579255,4.1861598288835955,4.285531472015459,4.31048107649352,4.2644818099885455,4.2227249201909345,4.382858255810312,4.634938747333356,4.816525064746541,,,,,,,3.4938574580520334,4.00361059067905,4.200798496876205,4.268296722969087,4.218211203826496,4.2550943075094345,4.550004172763516,4.68106298914371,4.919856870428035,,4.382858255810312,4.038303192148937,"rgba(255, 0, 0, 1.0)",0.7301149360339197,3.71682062856574,-1.3789892233062948,39.59337040460611,-6.671672338156419,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.831977270791884,1.1509293737855435,False,False,False,False,-0.34282825441539394,-0.3376348532842268,False,False,False,False,-343991107,-243609540.0976271,False,False,False,False,34423764.07353918,False,False,False,False
2024-02-09 00:00:00+00:00,2.8,2.85,2.59,2.67,41662808,,,,,,,,3.3515049709749087,3.885330291805513,4.129172577543599,4.230553726510144,4.261958066161615,4.224538829051718,4.190296080102996,4.35362009662504,4.606696921388197,4.7890097280937,,,,,,,3.434791008221851,3.9430058527042764,4.144422056539291,4.224403685561309,4.183043546966942,4.225372154312947,4.521418200289178,4.653366567986812,4.8924741018246545,,4.35362009662504,3.9829681065074225,"rgba(255, 0, 0, 1.0)",0.7341595182235213,3.6536580309266373,-1.1627691390452475,38.85233139646222,-7.437698954552772,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8336530725911259,1.1361238319202922,False,False,False,False,-0.34282825441539394,-0.3402315538498104,False,False,False,False,-302328299,-247959077.79409915,False,False,False,False,34959989.54957332,False,False,False,False
2024-02-16 00:00:00+00:00,2.79,2.88,2.65,2.82,30990891,,,,,,,,3.309482552982269,3.8443534891824664,4.090388141802273,4.1928306960220505,4.228374762977066,4.196676542748685,4.167511980536437,4.332889942114206,4.586524532685344,4.769273361280653,,,,,,,3.3980558398112954,3.902507520201259,4.1059896519536885,4.193921900428058,4.158421009172892,4.204397233111702,4.501046228974462,4.633554567976729,4.872796444591123,,4.332889942114206,3.9462581098109104,"rgba(255, 0, 0, 1.0)",0.7280939450323615,3.6135998505443228,-1.131172503443517,38.29575343553885,-8.04093847157182,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8579743706091283,1.1235781007964198,False,False,False,False,-0.33037260031533666,-0.33530207708257354,False,False,False,False,-333319190,-254282049.0686103,False,False,False,False,34665982.249604926,False,False,False,False
2024-02-23 00:00:00+00:00,2.57,2.79,2.57,2.78,21741000,,,,,,,,3.2771646338037663,3.814088127597383,4.061920547247048,4.165193027558158,4.203680007345062,4.176032712880945,4.150510637253531,4.317483354330474,4.571640167383195,4.754769958690457,,,,,,,3.3697540657608087,3.8726480975445057,4.07778228491774,4.171403339487346,4.140081105916104,4.188736597341535,4.4859816000230905,4.618949258472093,4.858367338188095,,4.317483354330474,3.918966684414277,"rgba(255, 26, 202, 1.0)",0.734836796246018,3.583413731176616,-1.3791004157028255,37.29392979727651,-9.080939322453837,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8385724454155701,1.1878465842313484,False,False,False,False,-0.34282825441539394,-0.3390651657489837,False,False,False,False,-355060190,-261747096.54500955,True,False,False,False,33708576.1570416,True,False,False,False
2024-03-01 00:00:00+00:00,2.78,2.85,2.55,2.58,32143818,,,,,,,,3.240321133729245,3.7750287931881483,4.024181066383118,4.128232181077133,4.170423539304456,4.148102890664143,4.127410004634608,4.296321398993102,4.550980078732135,4.734517937295354,,,,,,,3.335972510061708,3.833830778385084,4.040326313765341,4.141034761863978,4.115230157856134,4.167367777198804,4.465138351380499,4.598638475872787,4.838162871350913,,4.296321398993102,3.8837453968422353,"rgba(255, 0, 0, 1.0)",0.7473472606010693,3.546288303841046,-1.0253443669877687,37.609900897681726,-9.080939322453837,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7716826007105955,1.2325397778960197,False,False,False,False,-0.3369380036350536,-0.3380015846920187,False,False,False,False,-322916372,-266278153.98611996,False,False,False,False,33592668.14540889,False,False,False,False
2024-03-08 00:00:00+00:00,2.76,2.82,2.6,2.75,23769244,,,,,,,,3.216098823091578,3.747903690052286,3.9976179583666855,4.102099652847993,4.146778921986195,4.12813232089603,4.110804249020837,4.281031433430625,4.535997795206402,4.719800483746624,,,,,,,3.313189430507553,3.806776631772351,4.0139377073763916,4.119386775337178,4.097408544083018,4.151963699947591,4.450040359485721,4.583897559882185,4.823466972560795,,4.281031433430625,3.859192191223424,"rgba(255, 0, 0, 1.0)",0.7635328509071558,3.520992143855942,-0.9966724325637135,37.77395883409252,-9.080939322453837,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.805784005302316,1.246408334344632,False,False,False,False,-0.33400132967317375,-0.3360014571825962,False,False,False,False,-346685616,-272234262.2834444,False,False,False,False,32865007.097600825,False,False,False,False
2024-03-15 00:00:00+00:00,2.85,3.18,2.75,2.78,116291205,,,,,,,2.9266666666666667,3.1618406387935902,3.655626346412242,3.900116363841503,4.003837948399353,4.056269170386903,4.050858064195402,4.0458888278468805,4.219421593976796,4.473832647514188,4.657721657044313,,,,,,,3.2534142414819844,3.7127942637166247,3.916642858496815,4.036293921516364,4.028237367480427,4.0910534254261135,4.387950915431623,4.522419208399261,4.761004847603426,,4.219421593976796,3.662350241971204,"rgba(239, 83, 80, 1.0)",0.7773976685938347,3.2493869733386207,-0.5137486121627249,38.356913746857316,-9.080939322453837,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8010007659938523,1.232742755389314,False,False,False,False,-0.2608172379986258,-0.298409347590611,False,False,False,False,-230394411,-269135014.0402263,False,False,False,False,39044725.460741505,False,False,False,False
2024-03-22 00:00:00+00:00,2.67,2.88,2.46,2.87,58280080,,,,,,,2.840979299086903,3.1196011051415726,3.6030827273379984,3.8464397680709133,3.9502041069683345,4.006579772244937,4.007739114826192,4.00909867740092,4.184885943973668,4.439576062898149,4.62382247888039,,,,,,2.67,3.211450167607157,3.6598230091359674,3.8631353170326626,3.9902005668436753,3.989176648467042,4.056511548324344,4.353562370620814,4.4886086981097275,4.727056808181271,,4.184885943973668,3.477129527262645,"rgba(239, 83, 80, 1.0)",0.7959997510072465,2.9605076429589086,-0.3649594646120234,38.1648526148658,-9.080939322453837,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7358696623412726,1.2362518987718791,False,False,False,False,-0.34282825441539394,-0.32061880100300244,False,False,False,False,-288674491,-270582382.7039132,False,False,False,False,40469566.537723616,False,False,False,False
2024-03-29 00:00:00+00:00,2.76,2.83,2.64,2.68,22825416,,,,,,,2.829688280656727,3.107357113560326,3.585499284269761,3.8279046462792774,3.9314925876778672,3.989091437609853,3.9924625725498646,3.995980438944636,4.172410606438481,4.427052839608066,4.6113454308595765,,,,,,2.6906381062018285,3.1986242580705846,3.641945279085075,3.8446224847565635,3.973940874816931,3.9753007111596412,4.044128063964404,4.341036792355038,4.476221260277731,4.714522897038432,,4.172410606438481,3.464686347816786,"rgba(239, 83, 80, 1.0)",0.8112229228951962,2.9565769396223667,-0.24232172695613427,38.523629404794306,-9.080939322453837,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7929685478612754,1.2276476615298635,False,False,False,False,-0.3113702708004543,-0.3159945359017284,False,False,False,False,-265849075,-270231767.3184382,False,False,False,False,39162592.423818156,False,False,False,False
2024-04-05 00:00:00+00:00,2.82,3.11,2.66,2.79,61217584,,,,,,,2.8376525307305953,3.0877697156962483,3.547947104078681,3.78631102668253,3.8888495345353085,3.948789122363459,3.957022864721352,3.9653489880207404,4.142715854250457,4.396690931677359,4.580783371700691,,,,,,2.764919695479702,3.175672407088946,3.6032358482153772,3.8029600657505935,3.9364106970757855,3.9430480605215745,4.015000532975135,4.310838135412498,4.446091915246444,4.683675676765434,,4.142715854250457,3.444410705062144,"rgba(239, 83, 80, 1.0)",0.8227195728165766,2.966503587248873,-0.17807232511476395,39.117570922530206,-9.080939322453837,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8809122273293432,1.1674988701872733,False,False,False,False,-0.23680347447290376,-0.2763990051873161,False,False,False,False,-204631491,-265372487.59114644,False,False,False,False,40796295.50353533,False,False,False,False
2024-04-12 00:00:00+00:00,3.05,3.236,2.775,2.85,55723373,,,,,,3.0203333333333333,2.870036784555416,3.0831780074658295,3.5241024566890973,3.7573809790697186,3.85839516880528,3.9194882436306977,3.931005124430946,3.942644504399651,4.120009856694359,4.372787839752882,4.556338261564722,,,,,,2.8367841959330624,3.1665609757652686,3.577999237586298,3.773839777683015,3.909073375480562,3.9193133140222933,3.99315691526275,4.287270467218417,4.422253898668629,4.658823175429965,,4.120009856694359,3.346861091688632,"rgba(239, 83, 80, 0.5)",0.8306753358042529,2.95258308032191,0.11727436156963945,40.80075222183659,-9.080939322453837,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9233535796942403,1.0503732356871993,False,False,False,False,-0.17972486301610846,-0.22806193410171227,False,False,False,False,-148908118,-256745497.2510615,False,False,False,False,41902004.9477179,False,False,False,False
2024-04-19 00:00:00+00:00,2.75,3.065,2.65,3.05,34936095,,,,,,2.943776105576383,2.865198565195364,3.072471380363079,3.5047478622567563,3.735736391553601,3.836093903763666,3.8981882669543637,3.9120172207803314,3.9260098552285414,4.103748661752186,4.356080691772474,4.539466837767267,,,,,,2.8345172989351974,3.154327645003771,3.558011963038829,3.7521338177396975,3.8891022541254077,3.901892491200075,3.977246421483842,4.270679708492324,4.405649938728173,4.641773259257628,,4.103748661752186,3.3257014933426348,"rgba(239, 83, 80, 1.0)",0.8380104495252481,2.9289908375175058,-0.2135902214810187,40.79507536862546,-9.080939322453837,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9205940228085625,1.0711653240272658,False,False,False,False,-0.25003169873474396,-0.23904681641822811,False,False,False,False,-183844213,-251345402.12135324,False,False,False,False,41386011.618257314,False,False,False,False
