date,Close,High,Low,Open,Volume,aVWAP_peak_892,aVWAP_peak_875,aVWAP_peak_862,aVWAP_peak_861,aVWAP_peak_838,aVWAP_peak_815,aVWAP_peak_793,aVWAP_peak_753,aVWAP_peak_733,aVWAP_peak_712,aVWAP_peak_690,aVWAP_peak_678,aVWAP_peak_648,aVWAP_peak_625,aVWAP_peak_609,aVWAP_peak_582,aVWAP_peak_565,aVWAP_peak_548,aVWAP_peak_522,aVWAP_peak_504,aVWAP_peak_483,aVWAP_peak_462,aVWAP_peak_452,aVWAP_peak_430,aVWAP_peak_416,aVWAP_peak_376,aVWAP_peak_365,aVWAP_peak_360,aVWAP_peak_321,aVWAP_peak_286,aVWAP_peak_265,aVWAP_peak_235,aVWAP_peak_219,aVWAP_peak_124,aVWAP_peak_100,aVWAP_peak_75,aVWAP_peak_11,aVWAP_valley_890,aVWAP_valley_843,aVWAP_valley_817,aVWAP_valley_799,aVWAP_valley_760,aVWAP_valley_745,aVWAP_valley_719,aVWAP_valley_705,aVWAP_valley_704,aVWAP_valley_640,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_536,aVWAP_valley_508,aVWAP_valley_489,aVWAP_valley_442,aVWAP_valley_399,aVWAP_valley_385,aVWAP_valley_369,aVWAP_valley_355,aVWAP_valley_302,aVWAP_valley_278,aVWAP_valley_265,aVWAP_valley_242,aVWAP_valley_196,aVWAP_valley_151,aVWAP_valley_114,aVWAP_valley_81,aVWAP_valley_48,aVWAP_valley_36,aVWAP_valley_17,aVWAP_OB_bull_890,aVWAP_OB_bull_760,aVWAP_OB_bull_681,aVWAP_OB_bull_573,aVWAP_OB_bull_385,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-05-19 00:00:00+00:00,14.3212947297,14.6198379674,14.3037333627,14.5671538667,46679368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.453580396792306,15.910733090544829,16.20747019909132,16.188420888914035,16.19366799248291,15.529277741251688,15.664137317004158,15.752704848039997,15.555237356996285,,,,,,,,,,,,,,,,,,,,,15.840345742420473,15.98145561243689,16.20747019909132,16.19464251555848,15.913264186061902,15.449196243565144,15.586597867165695,15.736311718001645,15.661003149884959,15.595196358495782,15.532663960639487,,,,,,15.807668869221965,"rgba(255, 0, 0, 1.0)",0.8492130569647705,15.807668869221965,-1.7502959090555144,29.149438055748092,-17.042916208210464,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8871714186073376,0.9879680898909204,False,False,False,False,-0.34282825441539394,-0.34164593193320836,False,False,False,False,11187112,153385879.66382,False,False,False,False,35009267.207006335,False,False,False,False
2023-05-22 00:00:00+00:00,14.3827595139,14.4266629312,14.1895844777,14.3564174635,42251592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.40912697168651,15.878556001705492,16.179067475622137,16.16852613459958,16.176156196361713,15.523392692321021,15.658249166039589,15.74720634224261,15.55184903252264,,,,,,,,,,,,,,,,,,,,,15.80081826129241,15.951058777428605,16.179067475622137,16.172863938770792,15.901603134125097,15.442982771800185,15.580759930699221,15.730666383353787,15.65650799675063,15.591155929194654,15.529199914253182,,,,,,15.791440726319598,"rgba(255, 0, 0, 1.0)",0.8563032637965385,15.791440726319598,-1.6450728053680606,29.033373656799846,-17.39570467219731,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8838037716137201,0.988730640808602,False,False,False,False,-0.34282825441539394,-0.3422370931743012,False,False,False,False,53438704,149466382.57896432,False,False,False,False,35293279.943986475,False,False,False,False
2023-05-23 00:00:00+00:00,14.1369003769,14.3125140462,14.1105583265,14.2773913124,45314834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.359238164977093,15.842341003636125,16.14720665100201,16.14599396572152,16.156275044355436,15.51637690863142,15.651300747418148,15.740750963106228,15.547802045649268,,,,,,,,,,,,,,,,,,,,,15.756662709857252,15.916841820452976,16.14720665100201,16.148252310515247,15.888137315443515,15.435526719950682,15.57383157505271,15.724033328407076,15.651191288519236,15.586350507924466,15.525055078236425,,,,,,15.773018739992944,"rgba(255, 0, 0, 1.0)",0.87604310032437,15.773018739992944,-1.8676231369063268,27.666155109468384,-18.912572321055812,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8742301742445316,1.0012828906430944,False,False,False,False,-0.34282825441539394,-0.34253267379484753,False,False,False,False,8123870,143923538.9484167,False,False,False,False,35686282.06383014,False,False,False,False
2023-05-24 00:00:00+00:00,14.005190125,14.1544617439,14.005190125,14.1456810604,34236861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.320225581390762,15.813895039597686,16.122230140523147,16.128185321576183,16.14052874156293,15.51060467981078,15.645626154314746,15.735498660500637,15.544465955941039,,,,,,,,,,,,,,,,,,,,,15.722204346282256,15.889955242630881,16.122230140523147,16.12883652018944,15.8773260975783,15.429363909880381,15.568149773070655,15.718633390731258,15.646840807900162,15.58240200819054,15.521633943024964,,,,,,15.758441822760995,"rgba(255, 0, 0, 1.0)",0.9007694575901505,15.758441822760995,-1.9463933673456353,26.144980937026684,-20.50594031545103,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8668509334034886,1.0031952865607205,False,False,False,False,-0.34282825441539394,-0.34268046410512076,False,False,False,False,-26112991,137255439.7347533,False,False,False,False,35629442.02211131,False,False,False,False
2023-05-25 00:00:00+00:00,13.3027354479,13.759330988,13.1710251959,13.759330988,102758196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.162948126391468,15.704351249168617,16.0284497436145,16.060461375551725,16.08049012298442,15.486006596571492,15.622036685557179,15.713963575264158,15.53025186717592,,,,,,,,,,,,,,,,,,,,,15.58978870621953,15.786978325834795,16.0284497436145,16.055226203443276,15.834430301190283,15.402679795878507,15.54419956904032,15.696441370187173,15.62869997123531,15.565727566070159,15.506994404245894,,,,,,15.701428764961964,"rgba(255, 26, 202, 1.0)",0.9500709312286904,15.701428764961964,-2.5247518245399063,22.813706917465883,-23.702772730502883,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8474291536368297,1.0088160393763108,False,False,False,False,-0.34282825441539394,-0.3427543592602573,False,False,False,False,-128871187,126819101.43142965,False,False,False,False,38261942.17810694,True,False,False,False
2023-05-26 00:00:00+00:00,13.6100593691,13.7154275707,13.3290774982,13.3729809156,50164934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.100648288038728,15.657481526307981,15.98731816439466,16.030300121386595,16.05362205638309,15.475005337990597,15.611420976078072,15.70422733087188,15.523836823006091,,,,,,,,,,,,,,,,,,,,,15.534329814322417,15.742545146178012,15.98731816439466,16.02255369947343,15.815209566919435,15.390808634756018,15.533456994860241,15.686418399405891,15.620504704168477,15.558204761272377,15.500395250511689,,,,,,15.676780288036017,"rgba(255, 26, 202, 1.0)",0.9852888557811456,15.676780288036017,-2.0975787017275285,24.128188881637456,-23.702772730502883,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8562814821053593,1.0148088497648835,False,False,False,False,-0.33227229660930574,-0.3375133279347815,False,False,False,False,-78706253,118759283.61058928,False,False,False,False,38728726.17112236,False,False,False,False
2023-05-30 00:00:00+00:00,13.7329889376,13.7768923549,13.5398139014,13.6012786856,35346736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.063060173414442,15.6276536540011,15.960670585782372,16.010586302481286,16.03600947769844,15.467854245117014,15.604480276879372,15.697836080693715,15.519641824893494,,,,,,,,,,,,,,,,,,,,,15.499508814211675,15.714102340927786,15.960670585782372,16.001239779969726,15.802636409074143,15.38312757717793,15.526455378349118,15.679844420811555,15.615134095125867,15.553283475513568,15.496084547972147,,,,,,15.660994002293856,"rgba(255, 0, 0, 1.0)",1.0154504337370065,15.660994002293856,-1.8986697928706524,26.291659101378993,-23.702772730502883,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8733609837339731,1.0087634159485612,False,False,False,False,-0.3073812001154966,-0.322447264025139,False,False,False,False,-43359517,112401683.5866446,False,False,False,False,38596099.105588146,False,False,False,False
2023-05-31 00:00:00+00:00,13.8120150888,13.9349446573,13.7154275707,13.7505503045,67735068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.002983780932707,15.576812764234246,15.91427340782702,15.975898463669338,16.004910735117665,15.455352988631214,15.592260861733507,15.686529420275932,15.512254337222526,,,,,,,,,,,,,,,,,,,,,15.441100747701073,15.665283221849343,15.91427340782702,15.963823096889097,15.780489448702458,15.369775441975454,15.514175548838574,15.668226211021102,15.605652088933393,15.544613077195656,15.48850334365487,,,,,,15.633859619711611,"rgba(255, 0, 0, 1.0)",1.0406682347806635,15.633859619711611,-1.7506487370546016,28.56519493378505,-25.371350865506116,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8777596390718114,1.0166178489812714,False,False,False,False,-0.2773622693302677,-0.2999047666777034,False,False,False,False,24375551,108949678.38716835,False,False,False,False,39738803.7681141,False,False,False,False
2023-06-01 00:00:00+00:00,13.8822605565,13.9349446573,13.7198179124,13.8295764557,31363773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.977636211489356,15.554548216348433,15.893711858754985,15.96038742625432,15.990965425803523,15.449715639720477,15.586738030644554,15.681409237829847,15.508905376564117,,,,,,,,,,,,,,,,,,,,,15.415805036704235,15.64381444770276,15.893711858754985,15.94712548478071,15.7705294754472,15.363767984157374,15.508631898117914,15.662967392930746,15.601356166437133,15.540685216293923,15.485068187019795,,,,,,15.62187402858782,"rgba(255, 0, 0, 1.0)",1.0606711529495603,15.62187402858782,-1.6401063300818801,30.837823918143137,-23.31251202325708,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8656354683110489,1.0245692353254117,False,False,False,False,-0.276970622628354,-0.2884376946530287,False,False,False,False,55739324,106862997.82296567,False,False,False,False,39410371.18897237,False,False,False,False
2023-06-02 00:00:00+00:00,13.3554195486,13.5398139014,13.0393149439,13.2412706636,105292874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.863519272734983,15.461709261740669,15.810327672542085,15.897181393331032,15.934102597068998,15.424868390728852,15.562839008703014,15.659484782319762,15.494180841356794,,,,,,,,,,,,,,,,,,,,13.3115161313,15.309458405183165,15.55495293029007,15.810327672542085,15.879172963394572,15.728755193650832,15.336965866393385,15.484395082761846,15.640407956106136,15.582744691663207,15.523516639693005,15.469916642518063,,,,,,15.462308127733289,"rgba(255, 0, 0, 1.0)",1.0941508676269314,15.462308127733289,-1.9255923853561907,29.77228432611127,-23.31251202325708,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8314848182066309,1.027041338761025,True,False,False,False,-0.34282825441539394,-0.31563297453421135,False,False,False,False,-49553550,100729015.55539839,False,False,False,False,41993998.75018914,False,False,False,False
2023-06-05 00:00:00+00:00,13.513471851,13.5573752683,13.3905422825,13.4607877502,39528290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.8290153604644,15.431497078757465,15.782501301698318,15.875784042220216,15.914761780119646,15.416451652564072,15.554685909624414,15.651966230565689,15.489144549152824,,,,,,,,,,,,,,,,,,,,13.359449098114537,15.27552780079475,15.525793153886543,15.782501301698318,15.856242161544186,15.714549605142794,15.327940669781588,15.476158015649544,15.632680436995289,15.576369796865412,15.517645712114007,15.464741326292545,,,,,,15.448313121744686,"rgba(255, 0, 0, 1.0)",1.1196689028097666,15.448313121744686,-1.7280476986449076,30.68618988089483,-23.31251202325708,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8536260675679688,1.0155275139064177,False,False,False,False,-0.310388299196685,-0.31301063686544817,False,False,False,False,-10025260,96385710.63165727,False,False,False,False,41897304.28939741,False,False,False,False
2023-06-06 00:00:00+00:00,13.759330988,13.8295764557,13.4871298006,13.5749366352,39037180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.801546659604218,15.405603910154989,15.758062404584768,15.856803003520042,15.897545879963669,15.40908605544926,15.54748840492415,15.645289901198584,15.484702043196858,,,,,,,,,,,,,,,,,,,,13.430059622342615,15.246935815425202,15.500605822607218,15.758062404584768,15.835945164054493,15.701970388991569,15.320096074240983,15.468920786973776,15.625826736286344,15.570725725857873,15.512462539924154,15.4601835231513,,,,,,15.437661041192001,"rgba(239, 83, 80, 1.0)",1.1369607442304566,15.437661041192001,-1.476154794005633,33.61976533988507,-20.848645160245233,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8598235878341552,1.0032646860901941,False,False,False,False,-0.2785695092374629,-0.29579007305145555,False,False,False,False,29011920,93743601.19512169,False,False,False,False,41785142.552558295,False,False,False,False
2023-06-07 00:00:00+00:00,14.1369003769,14.1544617439,13.6715241533,13.7242082541,43584209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.780169554704027,15.382423263122433,15.735252036571927,15.838838340446552,15.881171491759448,15.40233955639886,15.540787832708805,15.639009464342042,15.48058159149848,,,,,,,,,,,,,,,,,,,,13.536905106713753,15.22205088366914,15.477754652648551,15.735252036571927,15.81679238825579,15.690148146549804,15.313000383104736,15.46224240918251,15.619392722973242,15.565449327938039,15.507644383756597,15.455968591393566,,,,,,15.43012962864059,"rgba(239, 83, 80, 1.0)",1.1430585364579564,15.43012962864059,-1.1313762248326962,38.57300666705414,-16.29093625640717,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8589371495172866,0.9989187576812912,False,False,False,False,-0.23550273122863566,-0.2656464021400456,False,False,False,False,72596129,92914288.56001888,False,False,False,False,41855694.17794816,False,False,False,False
2023-06-08 00:00:00+00:00,14.1105583265,14.1178462938,13.9437253407,14.0842162761,32833653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.766145837346908,15.366303364748987,15.71912303755676,15.826032658927252,15.869467860000135,15.397547797650718,15.53600291119244,15.634508018798655,15.47763676513518,,,,,,,,,,,,,,,,,,,,13.602562211647214,15.204967188636484,15.461775396320155,15.71912303755676,15.803164240198045,15.681709601392198,15.307983327486982,15.457487057774015,15.614784769993559,15.561672273451254,15.50420037676741,15.452959296922335,,,,,,15.424376013218415,"rgba(239, 83, 80, 1.0)",1.1510468937181144,15.424376013218415,-1.1414110874966341,41.692949235182354,-13.570554670617796,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.87351233139076,1.002161111815145,False,False,False,False,-0.21587608550474607,-0.24076124382239583,False,False,False,False,39762476,90829903.75374363,False,False,False,False,41501888.64155804,False,False,False,False
2023-06-09 00:00:00+00:00,14.005190125,14.1632424273,13.9700673911,14.0578742258,24666316,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0461666478,14.755802283613086,15.35434741745339,15.707128254602862,15.816472620641514,15.860720046677649,15.393940460459039,15.532401391715865,15.631119205141596,15.475415066961732,,,,,,,,,,,,,,,,,,,,13.64096324468484,15.192336949251933,15.449911539342823,15.707128254602862,15.79299930158838,15.675383935261346,15.304207005118576,15.453907284481675,15.611316096346215,15.558826127026823,15.501603840480842,15.450688975217112,,,,,,15.349334095314566,"rgba(239, 83, 80, 1.0)",1.1579522829494542,15.349334095314566,-1.1607939205325948,43.01766223815302,-12.487498880468877,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8744275083924615,1.0085391902517469,False,False,False,False,-0.20993262000244797,-0.2253469319124219,False,False,False,False,15096160,87859953.01830271,False,False,False,False,40841670.10659499,False,False,False,False
2023-06-12 00:00:00+00:00,13.987628758,14.0490935423,13.8910412399,14.005190125,27544049,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00910801767407,14.743488547973111,15.34054668750204,15.693377800475407,15.805499081447303,15.850675992321367,15.38972619496881,15.528211106764104,15.627185119328747,15.472820774500056,,,,,,,,,,,,,,,,,,,,13.670488026359685,15.177709973747175,15.436245100724989,15.693377800475407,15.781335664253367,15.668075778715654,15.299782763181362,15.449732871713055,15.607287801263261,15.555513533106897,15.498575869273633,15.448036065281293,,,,,,15.341297186563471,"rgba(239, 83, 80, 1.0)",1.1643089085274423,15.341297186563471,-1.162636838599407,43.77002035034044,-11.812733644350466,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.861533401249433,1.0205249708282622,False,False,False,False,-0.2259716267256479,-0.2256592793190349,False,False,False,False,-12447889,83926312.15483986,False,False,False,False,40320194.76908146,False,False,False,False
2023-06-13 00:00:00+00:00,13.8910412399,14.0227514919,13.7637213297,13.873479873,41578194,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.957415615652167,14.723678250879619,15.31898796361609,15.672041804862747,15.788435932484406,15.835049806077969,15.3830393742084,15.521590743515565,15.620983632835305,15.468704320229735,,,,,,,,,,,,,,,,,,,,13.696559673998118,15.154797579765212,15.414937396617084,15.672041804862747,15.763209599226359,15.656624287226512,15.292742531032193,15.443121866957805,15.600935459476544,15.550276612576916,15.493778634121279,15.443823585947088,,,,,,15.328012428499651,"rgba(239, 83, 80, 1.0)",1.1725182861281949,15.328012428499651,-1.2255426679482446,43.52590781321943,-11.812733644350466,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8515133568340227,1.0279987788020728,False,False,False,False,-0.23881168900307811,-0.2322354841610565,False,False,False,False,-54026083,78516414.30563045,False,False,False,False,40369528.07225473,False,False,False,False
2023-06-14 00:00:00+00:00,13.9086026069,14.0622645675,13.8910412399,13.9612867076,26782423,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.956650123900696,14.71230678804707,15.306021559333779,15.659029515266706,15.777956171065048,15.825429979899319,15.378939941771254,15.517514397240031,15.617153614068599,15.466167018549887,,,,,,,,,,,,,,,,,,,,13.714661574961228,15.141164180261285,15.402062519405554,15.659029515266706,15.752094468896033,15.649580043910145,15.28844220871788,15.43906068371071,15.597014806090712,15.5470451281356,15.490821693721712,15.441229226918095,,,,,,15.321598945683505,"rgba(239, 83, 80, 1.0)",1.1814537158889185,15.321598945683505,-1.1959811203610073,43.548966334980136,-11.745882958819656,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8496520989418227,1.0378141880567155,False,False,False,False,-0.22487450828977143,-0.22855499622541398,False,False,False,False,-27243660,74368960.411292,False,False,False,False,39836700.422362395,False,False,False,False
2023-06-15 00:00:00+00:00,14.0754355927,14.1369003769,13.8661040989,13.9437253407,30535162,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.97069382082025,14.700940688094411,15.292308929747353,15.64505027324811,15.766620182569046,15.814999964122471,15.37452998849011,15.513106013690805,15.612996921396208,15.46342212279379,,,,,,,,,,,,,,,,,,,,13.737781790092065,15.126915656955262,15.388375688579687,15.64505027324811,15.740089390233589,15.641958396541824,15.283836273018423,15.434681115738625,15.592762869397397,15.543542976121188,15.487621933037577,15.4384253619365,,,,,,15.315693157257126,"rgba(239, 83, 80, 1.0)",1.1877209391990877,15.315693157257126,-1.0442331389673616,45.30858839820077,-9.842028827303572,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8382825563964917,1.0424944776081841,False,False,False,False,-0.22073948194088458,-0.22464723908314926,False,False,False,False,3291502,71581609.10104525,False,False,False,False,39471934.20972074,False,False,False,False
2023-06-16 00:00:00+00:00,14.1017776431,14.1632424273,14.0139708084,14.1369003769,64149044,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0929969596,14.007141859558905,14.680495879724853,15.265908651241485,15.617629248810665,15.744173304768251,15.794281746185092,15.365813165706289,15.50434170413582,15.604699708969907,15.457956157596403,,,,,,,,,,,,,,,,,,,,13.785700211095898,15.099884835210995,15.36185923270228,15.617629248810665,15.716367732177371,15.626830360942744,15.27477720508586,15.426000772542483,15.584282828875924,15.53655968097802,15.48125053133192,15.43284808984977,,,,,,15.235368716856176,"rgba(239, 83, 80, 0.5)",1.1948337998272056,15.235368716856176,-0.9487437281403598,46.7521552137939,-8.275525387096252,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8354452116827166,1.0564765755506424,False,False,False,False,-0.20630247100673257,-0.2154748550449409,False,False,False,False,67440546,71419214.46963172,False,False,False,False,40439664.005417965,False,False,False,False
2023-06-20 00:00:00+00:00,13.8559185061,14.11933901,13.8471378226,14.0666549092,35360536,,,,,,,,,,,,,,,,,,,,,,,,,,,14.03891351345292,13.997781159368913,14.667033387887606,15.250022490098893,15.601456423801299,15.730938609796704,15.782070357044798,15.360490231070496,15.499040681794549,15.599708106176553,15.45462789841242,,,,,,,,,,,,,,,,,,,,13.796435077718503,15.08341826078719,15.346003472789793,15.601456423801299,15.702382838315957,15.61780208988988,15.269206751169744,15.420722949597055,15.57917640106827,15.532336161780933,15.477380966840702,15.429446500168094,,,,,,15.223819769370568,"rgba(239, 83, 80, 1.0)",1.205172425195711,15.223819769370568,-1.1350253579262162,45.39788976607565,-8.275525387096252,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8143527804223052,1.0667166251620128,False,False,False,False,-0.22377792200055707,-0.219626388522749,False,False,False,False,32080010,69876500.56886184,False,False,False,False,40240482.51500942,False,False,False,False
2023-06-21 00:00:00+00:00,13.7066468872,13.8032344053,13.6012786856,13.7856730384,40676424,,,,,,,,,,,,,,,,,,,,,,,,,,,13.941653634555177,13.956718065909355,14.647278966362665,15.22898775809507,15.580632403593349,15.713967843293199,15.766437438619468,15.353401706169258,15.4920659870362,15.593187681781924,15.450220532984062,,,,,,,,,,,,,,,,,,,,13.789597633035429,15.06123346024935,15.325191764767181,15.580632403593349,15.68443682977176,15.606084012879897,15.261722750466545,15.413732703577638,15.572497068940281,15.526785652941415,15.472270562029662,15.424932546642559,,,,,,15.204812288281925,"rgba(239, 83, 80, 1.0)",1.2160063798464495,15.204812288281925,-1.232037451375136,43.27825580856374,-8.275525387096252,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8094725511334927,1.0752839348901082,False,False,False,False,-0.271076163810163,-0.24535127616645597,False,False,False,False,-8596414,66799131.370082945,False,False,False,False,40257578.259518854,False,False,False,False
2023-06-22 00:00:00+00:00,13.6803048368,13.7329889376,13.5837173187,13.6715241533,30281623,,,,,,,,,,,,,,,,,,,,,,,,,,,13.892628365128768,13.929310989935075,14.632518791754777,15.213314831200352,15.56511596934822,15.70128162733956,15.754739469011925,15.348043095703034,15.486799025072095,15.588265422828355,15.446882675207743,,,,,,,,,,,,,,,,,,,,13.783148000007005,15.044725649969074,15.309682153592028,15.56511596934822,15.671032119189165,15.59728058796266,15.256062637997358,15.408450678654347,15.56745482628116,15.522589612708481,15.468403754297727,15.421513482834577,,,,,,15.191877991151582,"rgba(239, 83, 80, 1.0)",1.2266011014758975,15.191877991151582,-1.232326591369268,41.65269044655331,-3.4958902617525,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7982526166488136,1.097891165514661,False,False,False,False,-0.2785695092374629,-0.2619603927019594,False,False,False,False,-38878037,62654928.68890323,False,False,False,False,39866364.32777302,False,False,False,False
2023-06-23 00:00:00+00:00,13.5661559518,13.8120150888,13.5398139014,13.7242082541,37408525,,,,,,,,,,,,,,,,,,,,,,,,,,,13.847045544761995,13.899092719276167,14.614406065521308,15.1940595568831,15.546030360233889,15.6856249680837,15.740287016907905,15.341367196268331,15.480240746027148,15.582136452492556,15.442715713273325,,,,,,,,,,,,,,,,,,,13.639328314000002,13.774460057407737,15.02448473004401,15.290617339103486,15.546030360233889,15.654502026631652,15.586368104285969,15.249010682831369,15.40187145391688,15.561176800437277,15.51735890484423,15.463580204503815,15.417244941741743,,,,,,15.082907024767417,"rgba(239, 83, 80, 1.0)",1.2387479331755675,15.082907024767417,-1.2244226870911334,39.64465500225266,-5.489602003793827,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7922443482954231,1.0908358353930394,False,False,False,False,-0.275568553979974,-0.2687644733409667,False,False,False,False,-76286562,57206242.779534474,False,False,False,False,39769978.471781924,False,False,False,False
2023-06-26 00:00:00+00:00,13.7242082541,13.7417696211,13.5485945848,13.5749366352,28616621,,,,,,,,,,,,,,,,,,,,,,,,,,,13.825806717578441,13.882291218762429,14.601433093950618,15.179943333719109,15.531926039837547,15.67399351643677,15.7295312499518,15.336391342930039,15.475342361630664,15.577551165610009,15.439597712184897,,,,,,,,,,,,,,,,,,,13.653282635766722,13.769913382208122,15.00974106680552,15.27660314009747,15.531926039837547,15.64223650852507,15.57823877025822,15.243764570237047,15.396962780571034,15.556481785987275,15.513445374528784,15.459972264895685,15.414052270478605,,,,,,15.073668036035073,"rgba(239, 83, 80, 1.0)",1.2478748071889612,15.073668036035073,-1.0814063832051775,40.43202291554307,-5.489602003793827,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7910913288680088,1.1013297518042027,False,False,False,False,-0.28082343739374194,-0.2747939553673543,False,False,False,False,-47669941,53093451.25876842,False,False,False,False,39332591.90426106,False,False,False,False
2023-06-27 00:00:00+00:00,13.9086026069,13.9525060242,13.6364014195,13.6539627864,31456985,,,,,,,,,,,,,,,,,,,,,,,,,,,13.826592894335976,13.878553826621964,14.589976691587134,15.166349077194836,15.517985226486099,15.66237708903796,15.71875101735312,15.33148129303315,15.470466121207698,15.572959652684169,15.436493786986954,,,,,,,,,,,,,,,,,,,13.711116243503682,13.77281165782484,14.995805915460851,15.262992462849109,15.517985226486099,15.630014617849787,15.570129594890307,15.238624212511017,15.392099361293953,15.55178607891396,15.509536818359692,15.456378422489863,15.410879135308784,,,,,,15.068942913056286,"rgba(239, 83, 80, 0.5)",1.2553812001627325,15.068942913056286,-0.9242931995523538,43.13772686501014,-5.489602003793827,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7921512908708306,1.0878821922633,False,False,False,False,-0.2536931218575837,-0.26424353861246896,False,False,False,False,-16212956,50375552.93489514,False,False,False,False,39023744.5746822,False,False,False,False
2023-06-28 00:00:00+00:00,13.8559185061,13.9086026069,13.7066468872,13.8822605565,26156374,,,,,,,,,,,,,,,,,,,,,,,,,,,13.826337630203504,13.875332477161912,14.58060004460357,15.155179580832241,15.506506978639907,15.652783265719211,15.709838850716322,15.327399177683246,15.466411913819666,15.569141014946062,15.433907920145257,,,,,,,,,,,,,,,,,,,13.734938722761232,13.774699211518067,14.984382058532887,15.251800791691808,15.506506978639907,15.619928122205115,15.563410203102363,15.234351936821184,15.388055771555774,15.547881206857387,15.50628373717115,15.453386125486201,15.408235739405885,,,,,,15.063774296900567,"rgba(239, 83, 80, 0.5)",1.2623197236146693,15.063774296900567,-0.9568540902948547,44.38739959159054,-5.489602003793827,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8031742175020575,1.087572618229716,False,False,False,False,-0.2509435491946308,-0.2575935439035499,False,False,False,False,-42369330,46738498.70215416,False,False,False,False,38519141.8070476,False,False,False,False
