date,Close,High,Low,Open,Volume,aVWAP_peak_167,aVWAP_peak_148,aVWAP_peak_134,aVWAP_peak_64,aVWAP_peak_31,aVWAP_valley_177,aVWAP_valley_144,aVWAP_valley_111,aVWAP_valley_89,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_111,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-08-23 00:00:00+00:00,67.3,67.31,67.0,67.25,4870173,,66.07555478164281,61.62375416755465,47.25840962329477,45.19789595760155,,63.846986932663235,54.30756983588721,49.91422567616988,45.53768891311686,43.91747495047455,54.30756983588721,53.075506759822844,"rgba(38, 166, 154, 0.5)",14.905968836508237,53.075506759822844,0.9542816972311127,91.76681671526407,35.06201221698004,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2770255686753456,0.6502675138670275,False,False,False,False,0.3419213606933807,0.34196259082850966,False,False,False,False,75423014,29191598.598263405,False,False,False,False,4064008.9925302397,False,False,False,False
2022-08-24 00:00:00+00:00,67.43,67.5,67.2,67.28,2955810,,66.10964928982622,61.75012984584459,47.5088155286488,45.43855421768639,,63.93065901362259,54.5300340116303,50.167253771867884,45.780772642526074,44.15279415261544,54.5300340116303,53.26318471936314,"rgba(38, 166, 154, 0.5)",15.304337725796074,53.26318471936314,0.9256732002691063,91.8499721530439,35.781377607283346,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.284194098369943,0.6435554603444951,False,False,False,False,0.3428282527647194,0.34239542179661453,False,False,False,False,78378824,31120509.398331508,False,False,False,False,4020550.208509446,False,False,False,False
2022-08-25 00:00:00+00:00,67.55,67.62,67.33,67.48,2051519,,66.1344843657732,61.83647962432513,47.68003616278742,45.60346073171492,,63.9884346912881,54.68147781152002,50.33983135259925,45.94727667962695,44.31421704259323,54.68147781152002,53.39174427358091,"rgba(38, 166, 154, 0.5)",15.644447419549941,53.39174427358091,0.9050019694991815,91.93473084256593,36.4694576104243,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2837910028366544,0.6403351632990669,False,False,False,False,0.34282825275103207,0.34261183727382327,False,False,False,False,80430343,33054228.363102823,False,False,False,False,3943333.298371821,False,False,False,False
2022-08-26 00:00:00+00:00,67.34,67.67,67.25,67.67,3425863,,66.17171907040843,61.97307900015915,47.958385940255255,45.87242628570614,,64.07874980930704,54.92511268504276,50.619177059336714,46.218693938465414,44.57794719461753,54.92511268504276,53.59947677592205,"rgba(38, 166, 154, 0.5)",15.956647237532787,53.59947677592205,0.8611159361697157,91.35359025757732,36.4694576104243,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2826052634883838,0.6434443214499084,False,False,False,False,0.3425771180358125,0.3425944776548179,False,False,False,False,77004480,34777767.64298114,False,False,False,False,3923040.3454944952,False,False,False,False
2022-08-29 00:00:00+00:00,67.68,67.78,67.27,67.32,3113551,,66.20775469583049,62.09496175314577,48.206619895609954,46.112919233474685,,64.16046405898147,55.141268093560846,50.867541575992604,46.46126316814146,44.81407481968839,55.141268093560846,53.78520747715841,"rgba(38, 166, 154, 0.5)",16.234978340907308,53.78520747715841,0.8558553162852618,91.0827875947092,36.61735711551995,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.286549097265204,0.6435536186533127,False,False,False,False,0.3428282526387039,0.3427113651467609,False,False,False,False,80118031,36555817.18639365,False,False,False,False,3891295.6652790247,False,False,False,False
2022-08-30 00:00:00+00:00,67.89,67.9,67.6,67.73,2422497,,66.2388430327987,62.18984726741092,48.39760009397342,46.298260142969696,,64.2253754395107,55.30729183537317,51.058284628995594,46.64814324156501,44.99621004686745,55.30729183537317,53.92887285882941,"rgba(38, 166, 154, 0.5)",16.50297721652092,53.92887285882941,0.8459762719174262,90.97685421671375,36.958222396585626,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2856792863016318,0.6651638374804286,False,False,False,False,0.34282825254787597,0.34276980884731845,False,False,False,False,82540528,38359139.1790841,False,False,False,False,3833695.7176210238,False,False,False,False
2022-08-31 00:00:00+00:00,67.9,68.11,67.61,67.9,2329806,,66.26903144421054,62.27937770504517,48.57850498055628,46.474170031813586,,64.28694786327223,55.463860274562535,51.2385399682251,46.82545072252394,45.169253575561015,55.463860274562535,54.065015173974494,"rgba(38, 166, 154, 0.5)",16.76728780251153,54.065015173974494,0.825117633154314,90.91004249133681,37.30774853566773,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2657600899097063,0.6729467292659167,False,False,False,False,0.34282825251310134,0.3427990306802099,False,False,False,False,84870334,40183107.60343374,False,False,False,False,3774719.6502633365,False,False,False,False
2022-09-01 00:00:00+00:00,68.15,68.15,67.73,67.82,2757208,68.01,66.30627131104552,62.3842560061052,48.789787918308946,46.679985916063856,,64.3598593250981,55.64616945852594,51.4486446138521,47.032833207052136,45.37190219639879,55.64616945852594,55.60297099524505,"rgba(38, 166, 154, 0.5)",17.035523880229615,55.60297099524505,0.7365214649674653,90.96671567873412,37.748886195424845,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2604840186919526,0.672852822305627,False,False,False,False,0.3428282524701342,0.342813641575172,False,False,False,False,87627542,42043673.658201054,False,False,False,False,3734817.232605951,False,False,False,False
2022-09-02 00:00:00+00:00,67.8,68.09,67.74,68.09,3850219,67.93230522814201,66.35181830837142,62.52112441277014,49.07526052788936,46.95913969806028,,64.45347400003806,55.88940899705743,51.73108984850322,47.313926022563884,45.64730994699009,55.88940899705743,55.787485699038584,"rgba(38, 166, 154, 0.5)",17.284194965447575,55.787485699038584,0.6949999305709839,89.53959464937569,37.748886195424845,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2561956178957405,0.6772437607475006,False,False,False,False,0.3423415183499797,0.3425775799625759,False,False,False,False,83777323,43680287.357879445,False,False,False,False,3739342.7921116,False,False,False,False
2022-09-06 00:00:00+00:00,67.88,67.96,67.68,67.91,4253693,67.89615443496311,66.3980233830972,62.66363457916501,49.38028537837662,47.258594577911204,,64.55022214330485,56.14634273109862,52.031368163217415,47.61525159375474,45.943356456040256,56.14634273109862,55.988323344092905,"rgba(38, 166, 154, 0.5)",17.499218111747798,55.988323344092905,0.679554742387251,88.64137833143499,37.748886195424845,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2497432309579057,0.6890206574507769,False,False,False,False,0.3404933497815415,0.34153546487205866,False,False,False,False,88031016,45419531.61835477,False,False,False,False,3759513.3884993806,False,False,False,False
2022-09-07 00:00:00+00:00,67.99,68.05,67.73,67.75,2110148,67.90057586068943,66.42116003600182,62.73262666520402,49.528616596189146,47.404570408317795,,64.59735828017965,56.27062393035853,52.17697597922126,47.7620747354715,46.08785368109832,56.27062393035853,56.08824361727314,"rgba(38, 166, 154, 0.5)",17.694651457381067,56.08824361727314,0.6726188651634732,88.12064898252459,37.748886195424845,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2624834644066807,0.6712516379842048,False,False,False,False,0.34185494033686925,0.34169520260446395,False,False,False,False,90141164,47173321.12351733,False,False,False,False,3694832.3928719535,False,False,False,False
2022-09-08 00:00:00+00:00,67.98,67.99,67.7,67.94,3460916,67.89834839260158,66.45681522605098,62.8412444377137,49.76639595321201,47.63919389941283,,64.67113249094982,56.468311588720304,52.40960677883198,47.99795047992332,46.32042280133568,56.468311588720304,56.246942204875225,"rgba(38, 166, 154, 0.5)",17.87623335176755,56.246942204875225,0.6563495544191165,87.7219022953335,40.22700485314806,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2679687532837631,0.6567978630844051,False,False,False,False,0.340911706804991,0.34130345470472745,False,False,False,False,86680248,48722612.37357547,False,False,False,False,3685659.200994622,False,False,False,False
2022-09-09 00:00:00+00:00,67.76,68.03,67.76,67.88,3707660,67.88944765825065,66.49212674130533,62.9517594494163,50.013841091338996,47.88416939331988,,64.74564686489177,56.67204762233615,52.65067533886713,48.24408931199279,46.56367807755847,56.67204762233615,56.41074815492775,"rgba(38, 166, 154, 0.5)",18.028803492949468,56.41074815492775,0.6295066585816751,86.26112153443216,38.71570636714188,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2706167383720424,0.6693087284342837,False,False,False,False,0.34189702243155046,0.3416002385681389,False,False,False,False,82972588,50065748.67265095,False,False,False,False,3686521.9774262053,False,False,False,False
2022-09-12 00:00:00+00:00,67.87,67.93,67.74,67.86,3003569,67.88389550999528,66.51937948590118,63.03771609542753,50.20934893520357,48.07827941502951,,64.80343521886064,56.83177490396087,52.84047283592791,48.439022292407465,46.7567148585374,56.83177490396087,56.54000395512513,"rgba(38, 166, 154, 0.5)",18.15172480822451,56.54000395512513,0.6241828897571913,85.41044087762026,37.83265109949956,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.256041214071887,0.667316902885007,False,False,False,False,0.3406541475472465,0.3411271930576927,False,False,False,False,85976157,51473999.97960582,False,False,False,False,3659739.507723217,False,False,False,False
2022-09-13 00:00:00+00:00,67.75,67.98,67.75,67.78,2851802,67.87761722647802,66.54388439749455,63.11625335951391,50.390845407705974,48.258936622383686,,64.85599721750181,56.97899418561298,53.01610926691299,48.620363987662216,46.93661385819053,56.97899418561298,56.65956155294566,"rgba(38, 166, 154, 0.5)",18.248034234992026,56.65956155294566,0.6077607211952485,84.11992501231964,36.55991223706734,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2610642175462154,0.6686220104182693,False,False,False,False,0.34127500314860565,0.34120109810314914,False,False,False,False,83124355,52715190.37256245,False,False,False,False,3628055.683890934,False,False,False,False
2022-09-14 00:00:00+00:00,67.95,67.95,67.7,67.8,3095760,67.8764519061324,66.57026410246507,63.19934382109768,50.5841240883621,48.45173678650455,,64.91176601411708,57.134981603923904,53.20267139419432,48.81381919854623,47.12882417430222,57.134981603923904,56.78739830896454,"rgba(38, 166, 154, 0.5)",18.332757485141414,56.78739830896454,0.6088883082691015,83.53879432297282,35.97177682313725,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2586665149618839,0.660133120946638,False,False,False,False,0.3404472518907345,0.34082417499694184,False,False,False,False,86220115,54029108.98540314,False,False,False,False,3607181.3433461916,False,False,False,False
2022-09-15 00:00:00+00:00,67.78,67.89,67.66,67.85,2494683,67.86857071712738,66.5893449673945,63.262964855032955,50.73599727034538,48.60365800388391,,64.95390178908211,57.25644004442396,53.348731961035234,48.96618277962047,47.28050371924498,57.25644004442396,56.88662961071909,"rgba(38, 166, 154, 0.5)",18.40619653983578,56.88662961071909,0.5918316891653761,82.03387012485067,34.519815735560115,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.249930086552847,0.6767516814184042,False,False,False,False,0.33941319413381577,0.3401186845653788,False,False,False,False,83725432,55193670.67225008,False,False,False,False,3563553.9573326153,False,False,False,False
2022-09-16 00:00:00+00:00,67.62,67.78,67.54,67.71,5714482,67.83457441839806,66.62631231803579,63.39822816640811,51.07139728742027,48.94051567525346,67.64666666666666,65.04166469161896,57.52116527652082,53.669603925830145,49.303786062083034,47.61753938897364,57.52116527652082,58.06104126156445,"rgba(38, 166, 154, 0.5)",18.44222568499301,58.06104126156445,0.5183191498526106,79.96559893367586,32.59162637011977,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2535402007481085,0.6667170003352938,False,False,False,False,0.337037508200933,0.3385780963831559,False,False,False,False,78010950,56088465.940004975,False,False,False,False,3647904.076652905,False,False,False,False
2022-09-19 00:00:00+00:00,68.03,68.03,67.61,67.69,2222420,67.83769109204127,66.64326485313188,63.45149113518573,51.20013458357716,49.06998891630566,67.71480268077728,65.07731659025994,57.62289957513085,53.79264366708428,49.43350904919831,47.7471785532729,57.62289957513085,58.14462915417866,"rgba(38, 166, 154, 0.5)",18.45247778278906,58.14462915417866,0.5357205120193449,79.41101327360495,32.10759002080246,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2489379626162838,0.6592972072616958,False,False,False,False,0.34034381458878343,0.33946095548596966,False,False,False,False,80233370,57035324.92274988,False,False,False,False,3592002.7403135756,False,False,False,False
2022-09-20 00:00:00+00:00,67.89,68.15,67.76,67.87,3634784,67.84574624224635,66.67096196635006,63.536756917084084,51.40702613861575,49.27845125360475,67.78344537635512,65.1346099120564,57.785736583481324,53.98995597141578,49.64230239991271,47.956116447349444,57.785736583481324,58.275555382588344,"rgba(38, 166, 154, 0.5)",18.4576187516695,58.275555382588344,0.5208930115398567,78.07545059929139,30.857411903282895,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2576483091035544,0.6532008599179967,False,False,False,False,0.34282825234420367,0.34114460391508666,False,False,False,False,76598586,57802511.631661646,False,False,False,False,3593680.436771867,False,False,False,False
2022-09-21 00:00:00+00:00,67.69,68.2,67.65,67.92,2543974,67.8457974778758,66.68836707370556,63.59339073457837,51.54806802903973,49.4209683369048,67.79483934013713,65.17216085613906,57.89573188115128,54.12397208995648,49.78497531597107,48.09917362227249,57.89573188115128,58.36067679615744,"rgba(38, 166, 154, 0.5)",18.45916109579089,58.36067679615744,0.5054034230174119,75.80381227914724,28.75709490470237,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2654567211806937,0.6489840867930047,False,False,False,False,0.3422070225897896,0.3416758132524381,False,False,False,False,74054612,58439848.90100825,False,False,False,False,3552515.4784670877,False,False,False,False
2022-09-22 00:00:00+00:00,67.97,68.09,67.67,67.78,1735929,67.84814691902335,66.70058432021439,63.631751998435504,51.64329820755802,49.517298340452186,67.80745074011192,65.19778594258636,57.96988792617735,54.21435755255534,49.88139096553617,48.19592530680551,57.96988792617735,58.418898019950554,"rgba(38, 166, 154, 0.5)",18.417937098246224,58.418898019950554,0.5185760994350943,75.03686424659615,28.090996719684313,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.265152207349201,0.6524015106522305,False,False,False,False,0.3412756543474045,0.3414757337999213,False,False,False,False,75790541,59120268.19900793,False,False,False,False,3481276.793037006,False,False,False,False
2022-09-23 00:00:00+00:00,67.99,68.04,67.83,67.91,1469191,67.85130680838652,66.7110986731413,63.66401352380271,51.72324612770116,49.59823595563207,67.81982485911912,65.21944227535123,58.032066502718706,54.29017286021502,49.96238801692808,48.27725344333952,58.032066502718706,58.468095367848676,"rgba(38, 166, 154, 0.5)",18.361887228566516,58.468095367848676,0.5185689528327792,74.57938348551872,27.65683695856437,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2634835952153989,0.640477178848539,False,False,False,False,0.3424140709009913,0.34194490235045627,False,False,False,False,77259732,59831619.72061546,False,False,False,False,3402371.467819869,False,False,False,False
2022-09-26 00:00:00+00:00,67.75,68.13,67.74,67.92,1749048,67.85206734692731,66.72259655767145,63.70109311864898,51.816942692423666,49.69325313709578,67.82473255360946,65.24404250306705,58.10449785483931,54.378823754012615,50.057447460347866,48.37281440028233,58.10449785483931,58.52439194353871,"rgba(38, 166, 154, 0.5)",18.28222600833442,58.52439194353871,0.504621704832637,72.4464463136003,25.632354871136144,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.271433165230076,0.6433361306970146,False,False,False,False,0.3424140709009913,0.3421794866257238,False,False,False,False,75510684,60446484.98647368,False,False,False,False,3337535.2533955607,False,False,False,False
2022-09-27 00:00:00+00:00,68.18,68.19,67.85,67.9,1733317,67.85938807337642,66.73571052369738,63.73893114991316,51.90987343233076,49.787471196159686,67.84544595813118,65.26979614338592,58.17668172046682,54.46682830710101,50.15170810783828,48.46756271073293,58.17668172046682,58.582672483921236,"rgba(38, 166, 154, 0.5)",18.162747242292035,58.582672483921236,0.5284072606445435,72.3815289709155,25.55966587797282,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2726703219035782,0.6419947099012661,False,False,False,False,0.34282825234796155,0.34250386948684264,False,False,False,False,77244001,61105211.10465118,False,False,False,False,3274624.7336545587,False,False,False,False
2022-09-28 00:00:00+00:00,68.11,68.19,67.95,68.14,2233884,67.86854668055174,66.75236434451311,63.78685151483447,52.02815931265823,49.90754894423821,67.86851372443326,65.30241968887637,58.268276588876745,54.578675442497975,50.271812371234915,48.58839922835383,58.268276588876745,58.656506167369905,"rgba(38, 166, 154, 0.5)",18.01318018753124,58.656506167369905,0.5248098189332399,71.79882336589705,24.93184051312201,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2809731137678866,0.6240750024521293,False,False,False,False,0.3428282523508431,0.3426660609188429,False,False,False,False,75010117,61650501.53191977,False,False,False,False,3233811.3715504585,False,False,False,False
2022-09-29 00:00:00+00:00,68.07,68.19,67.785,68.11,2083094,67.87392666166906,66.76674887696593,63.82989865682089,52.13644949264767,50.01769410074573,67.88066114432111,65.33143576906626,58.3515915202619,54.68081032505179,50.381944641540876,48.699355100029905,58.3515915202619,58.722774208101924,"rgba(38, 166, 154, 0.5)",17.839041173280066,58.722774208101924,0.5239757956217214,71.08348065109415,24.157748270579532,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2824255895876693,0.6202221156697703,False,False,False,False,0.3411259530869892,0.341896007002916,False,False,False,False,72927023,62092718.06007978,False,False,False,False,3188685.2001171075,False,False,False,False
2022-09-30 00:00:00+00:00,68.1,68.28,68.01,68.1,2683336,67.88549664017847,66.78646550806435,63.88556341550827,52.274794816488715,50.15851214467954,67.90472505405414,65.36947346936297,58.45808981240687,54.81122429113577,50.52272474813401,48.8412684760936,58.45808981240687,58.808939852373335,"rgba(38, 166, 154, 0.5)",17.637104205530914,58.808939852373335,0.5267905683016277,70.72113538138495,23.699403834096785,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2857218908218757,0.6093476378735961,False,False,False,False,0.3428282523551502,0.3423621296790331,False,False,False,False,75610359,62622821.62635116,False,False,False,False,3168867.5844262405,False,False,False,False
2022-10-03 00:00:00+00:00,68.48,68.48,68.45,68.46,3623682,67.91910972097378,66.81871725991508,63.96432893544341,52.461792967319305,50.3487720203508,67.96990364114467,65.42535782575422,58.60320919097524,54.987773038059586,50.712936213464815,49.03297676554397,58.60320919097524,58.931352507176804,"rgba(38, 166, 154, 0.5)",17.435644445366073,58.931352507176804,0.5476509642499033,71.84251453276366,23.699403834096785,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3075198103449746,0.5914695130117142,False,False,False,False,0.3428282523733271,0.3425951910261801,False,False,False,False,79234041,63274241.99394523,False,False,False,False,3186703.4438605057,False,False,False,False
2022-10-04 00:00:00+00:00,68.49,68.49,68.47,68.48,3279961,67.9470257625418,66.84708977540981,64.03352950061256,52.62750664229361,50.51773203318972,68.01842481605063,65.47444627240716,58.73115576642286,55.14383993785448,50.88178873451255,49.203417109046754,58.73115576642286,59.03872330457654,"rgba(38, 166, 154, 0.5)",17.225045509164623,59.03872330457654,0.5486938592060543,72.62404367269951,23.699403834096785,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3191261543091792,0.5716286647779071,False,False,False,False,0.34282825237417136,0.3427117217001757,False,False,False,False,82514002,64028742.386339545,False,False,False,False,3190360.6029247995,False,False,False,False
2022-10-05 00:00:00+00:00,68.49,68.49,68.49,68.49,0,67.9470257625418,66.84708977540981,64.03352950061256,52.62750664229361,50.51773203318972,68.01842481605063,65.47444627240716,58.73115576642286,55.14383993785448,50.88178873451255,49.203417109046754,58.73115576642286,59.03872330457654,"rgba(38, 166, 154, 0.5)",17.053241059418298,59.03872330457654,0.5542217260925675,73.14506309932342,23.699403834096785,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3365448711681516,0.5593764165281621,False,False,False,False,0.3428282523747336,0.34276998703745465,False,False,False,False,82514002,64753654.52805173,False,False,False,False,3065248.4224179448,False,False,False,False
2022-11-02 00:00:00+00:00,68.49,68.49,68.49,68.49,74,67.9470263686419,66.84709040718194,64.0335310402583,52.627510343884964,50.51773581102235,68.01842582150736,65.47444736453944,58.731158617622086,55.143843419937646,50.8817925092661,49.203420922014004,58.731158617622086,59.038725693261455,"rgba(38, 166, 154, 0.5)",16.901337829664016,59.038725693261455,0.5592027330611865,73.49240938373936,23.699403834096785,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3363038532954894,0.5554064573974735,False,False,False,False,0.3428282523747336,0.3427991197060941,False,False,False,False,82514002,65450138.74263794,False,False,False,False,2945045.5038917507,False,False,False,False
