date,Close,High,Low,Open,Volume,aVWAP_peak_891,aVWAP_peak_877,aVWAP_peak_857,aVWAP_peak_842,aVWAP_peak_809,aVWAP_peak_777,aVWAP_peak_729,aVWAP_peak_670,aVWAP_peak_626,aVWAP_peak_594,aVWAP_peak_578,aVWAP_peak_550,aVWAP_peak_521,aVWAP_peak_491,aVWAP_peak_449,aVWAP_peak_429,aVWAP_peak_387,aVWAP_peak_362,aVWAP_peak_348,aVWAP_peak_324,aVWAP_peak_280,aVWAP_peak_230,aVWAP_peak_217,aVWAP_peak_173,aVWAP_peak_155,aVWAP_peak_121,aVWAP_peak_102,aVWAP_peak_54,aVWAP_peak_27,aVWAP_valley_899,aVWAP_valley_884,aVWAP_valley_864,aVWAP_valley_850,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_758,aVWAP_valley_744,aVWAP_valley_713,aVWAP_valley_676,aVWAP_valley_649,aVWAP_valley_633,aVWAP_valley_623,aVWAP_valley_612,aVWAP_valley_571,aVWAP_valley_526,aVWAP_valley_512,aVWAP_valley_455,aVWAP_valley_440,aVWAP_valley_421,aVWAP_valley_369,aVWAP_valley_335,aVWAP_valley_307,aVWAP_valley_259,aVWAP_valley_245,aVWAP_valley_196,aVWAP_valley_183,aVWAP_valley_170,aVWAP_valley_132,aVWAP_valley_114,aVWAP_valley_96,aVWAP_valley_43,aVWAP_valley_14,aVWAP_OB_bull_817,aVWAP_OB_bull_676,aVWAP_OB_bull_512,aVWAP_OB_bull_440,aVWAP_OB_bull_335,aVWAP_OB_bear_54,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-08-17 00:00:00+00:00,40.3616363603,40.6229843706,40.162061516,40.3616363603,12685974,,,,,,,,,,,,,,,,,42.661478222571866,41.25475122528799,40.59214045183159,39.25016373366755,38.65514668771623,39.2442493275813,39.45017727169834,39.624616182802505,39.69605252852047,39.564559362149495,39.375417665689426,39.87901463187689,40.72245977056482,,,,,,,,,,,,,,,,,,,,,41.57769276113784,39.56340539271518,38.536840379324005,39.18557586503108,39.17567686564511,39.7003598156949,39.6182308929135,39.638722076560946,39.67263902916522,39.408682069820294,39.39277969627602,40.14405973230368,41.22322618873882,,,,,39.56340539271518,39.87901463187689,39.80355800709177,#000000,2.390787040942588,39.80355800709177,0.23342871767792273,36.55043551047457,-7.472338045497409,False,True,False,True,False,0.015547254253398535,0.0,0.0,0.0,0.0,0,0.9888233905968485,0.9058414256146835,False,False,False,False,-0.08394791451303833,-0.0629110926820521,False,False,False,False,-444290940,-447208537.945669,False,False,False,False,15736591.927612834,False,False,False,False
2023-08-18 00:00:00+00:00,40.3901470523,40.6657504086,39.9624866717,40.0100044918,10797342,,,,,,,,,,,,,,,,,42.57455098503408,41.24124400322036,40.58938998544106,39.25761374418845,38.66179897238369,39.24743370295587,39.45264396564769,39.626255605200164,39.69745447614603,39.56606943927479,39.377143814235914,39.87969955291573,40.72195242002147,,,,,,,,,,,,,,,,,,,,,41.55568465947938,39.56976270153763,38.5465360316193,39.189521481496584,39.17940523673883,39.7019590898342,39.6199474878477,39.64031197538205,39.67398304997819,39.41042658719383,39.39443289087337,40.14433520436992,41.22211798653638,,,,,39.56976270153763,39.87969955291573,39.80009965902999,#000000,2.35548468439075,39.80009965902999,0.25049935462544903,35.962424738661326,-8.141496734679087,False,True,False,True,False,0.10034072281636597,0.0,0.0,0.0,0.0,0,0.969127656943097,0.9149297537159178,False,False,False,False,-0.09285328880107525,-0.07788219074156368,False,False,False,False,-433493598,-446670697.1634859,False,False,False,False,15542895.852020174,False,False,False,False
2023-08-21 00:00:00+00:00,40.3806434883,40.7370271387,40.0290116198,40.5327005125,12600402,,,,,,,,,,,,,,,,,42.482782789844805,41.22670077262504,40.58679141901468,39.266518637388664,38.66969220029941,39.25127112360148,39.455643315494264,39.62827346610345,39.699191300780214,39.56792129683946,39.37923958918976,39.880570387249726,40.72142805298694,,,,,,,,,,,,,,,,,,,,,41.53183953181759,39.57745613617995,38.55798647616877,39.19426197435728,39.1838854107771,39.70393986155633,39.62205889106107,39.642271210566854,39.67564503152142,39.412547508324934,39.39644184492695,40.14472594017155,41.22089072396361,,,,,39.57745613617995,39.880570387249726,39.796833917716135,#000000,2.314476679656337,39.796833917716135,0.25224258067294647,35.54232878911027,-8.746717367902846,False,True,False,True,False,0.07146593904097287,0.0,0.0,0.0,0.0,0,0.9587537354086589,0.9186091135519759,False,False,False,False,-0.08502661871010332,-0.0814544047258335,False,False,False,False,-446094000,-446648081.5884472,False,False,False,False,15427503.936254676,False,False,False,False
2023-08-22 00:00:00+00:00,39.4397906511,40.4529656104,39.373265703,40.3473810142,13634776,,,,,,,,,,,,,,,,,42.36459631520373,41.20023054361871,40.575657001413184,39.27067137466875,38.6750553522687,39.25310888984793,39.45668604478103,39.62863942311122,39.69934498434874,39.568380332478824,39.38008629358376,39.88033600061367,40.71981717319609,,,,,,,,,,,,,,,,,,,,,41.49361739979081,39.57926035881318,38.56601410710862,39.19666475244393,39.1861794053612,39.704101305363714,39.62245717362808,39.64259339293713,39.675846886636435,39.41335514970047,39.39722995031949,40.14403510422378,41.21857709932657,,,,,39.57926035881318,39.88033600061367,39.788623009676215,#000000,2.2295093213973196,39.788623009676215,-0.1564614936696433,32.84775244099783,-11.503942101861597,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9353009413112147,0.9273236828365321,False,False,False,False,-0.13866182195126497,-0.11005811333854923,False,False,False,False,-459728776,-447161049.9967434,False,False,False,False,15357200.879930964,False,False,False,False
2023-08-23 00:00:00+00:00,39.5443298552,39.5728405472,39.1736908587,39.4968120351,11927385,,,,,,,,,,,,,,,,,42.257430254889094,41.17280761382739,40.5623947900612,39.27184882069842,38.67830499497462,39.25367216998345,39.456605941023355,39.628140953807495,39.69870231578849,39.56808509456502,39.380184962559895,39.879600349559155,40.717938970697524,,,,,,,,,,,,,,,,,,,,,41.45550046329282,39.57795020812971,38.571053442555865,39.19753667434343,39.187033618873734,39.703351042971256,39.62195613664218,39.64206551263035,39.67530401318339,39.41338997510267,39.39729332872371,40.1429290815414,41.216110900536705,,,,,39.57795020812971,39.879600349559155,39.7796567018672,#000000,2.174074496367149,39.7796567018672,-0.10824231049139639,31.65291384157168,-12.799614015316074,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9426998060320398,0.95164290025423,False,False,False,False,-0.20129586389538293,-0.15567698861696608,False,False,False,False,-447801391,-447186161.4086358,False,False,False,False,15222698.29640426,False,False,False,False
2023-08-24 00:00:00+00:00,39.373265703,40.0860330039,39.3304996649,39.392272831,10363278,,,,,,,,,,,,,,,,,42.17559254376697,41.15187070731505,40.55277512892863,39.273917021046124,38.68172532993316,39.25461681823998,39.45697405512613,39.62807223303109,39.69849085456572,39.568137964560776,39.38055391234852,39.879198988262104,40.71652170681992,,,,,,,,,,,,,,,,,,,,,41.4261346582946,39.57809163118392,38.576222778622856,39.19882655737075,39.18827510589107,39.70309750049919,39.6218988246411,39.64196750169433,39.67515312344558,39.413716799090125,39.39762478464017,40.14219449757796,41.214172667527734,,,,,39.57809163118392,39.879198988262104,39.77327785686236,#000000,2.1276702412816757,39.77327785686236,-0.18800476977174568,30.43828094132895,-14.137147090366923,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9424468741861656,0.9513600320420221,False,False,False,False,-0.16227577776890015,-0.1589763831929331,False,False,False,False,-458164669,-447616691.11810106,False,False,False,False,15032132.794584485,False,False,False,False
2023-08-25 00:00:00+00:00,39.1831944227,39.7248975714,38.7412786962,39.5728405472,12534674,,,,,,,,,,,,,,,,,42.06945863786259,41.1212675212379,40.53686771290059,39.2734777905247,38.68412353465485,39.25449009774617,39.45621152426142,39.62699037509317,39.69728637394392,39.56735103182806,39.38021623425402,39.87806407208063,40.71423201991587,,,,,,,,,,,,,,,,,,,,,41.38470507799029,39.57480478331182,38.580102446922346,39.19889521536159,39.18837805286245,39.70170352606807,39.62079344341151,39.64086092211976,39.6740919289503,39.41329209676573,39.397261096172116,40.140691408327335,41.21128502557409,,,,,39.57480478331182,39.87806407208063,39.76325760469086,#000000,2.0842720758178843,39.76325760469086,-0.2783049241607469,29.163791899789757,-15.541458610069718,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9192874172567187,0.9521043737548546,False,False,False,False,-0.2177979354782768,-0.18838715933560496,False,False,False,False,-470699343,-448521893.15268534,False,False,False,False,14934193.234012544,False,False,False,False
2023-08-28 00:00:00+00:00,39.8009260835,39.9814937998,39.2402158068,39.354258575,10314541,,,,,,,,,,,,,,,,,42.00079225141187,41.10268089820739,40.528499538311685,39.27598272221192,38.68776403795179,39.2556339044509,39.45677877351127,39.627092285198984,39.69723902624791,39.567547433525085,39.380713221466266,39.877777218751895,40.71292735334581,,,,,,,,,,,,,,,,,,,,,41.35871602045965,39.57554273472614,38.5855311139205,39.200413526727,39.18983406872092,39.701638877140425,39.62091301785384,39.640932140036654,39.67409215690324,39.413753542864505,39.39771783820002,40.14006898417667,41.209458924662584,,,,,39.57554273472614,39.877777218751895,39.75806890351908,#000000,2.029801930839431,39.75806890351908,0.021113971432275076,32.00954675918942,-15.541458610069718,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9371824641221912,0.9328635694585438,False,False,False,False,-0.17356653237551528,-0.18097684585556012,False,False,False,False,-460384802,-448987105.26434475,False,False,False,False,14753030.401306171,False,False,False,False
2023-08-29 00:00:00+00:00,39.9149688517,40.2666007201,39.5823441112,39.7914225195,14404781,,,,,,,,,,,,,,,,,41.920742742837135,41.08186289866927,40.520383686320336,39.28156739733595,38.694065962982144,39.25815771976408,39.458460703648626,39.62797635763677,39.69787928575352,39.56845311442086,39.38198644908339,39.87786258984063,40.711542918087176,,,,,,,,,,,,,,,,,,,,,41.32884925909699,39.57909058110865,38.59472338907621,39.20361515624232,39.19288279202071,39.702357921827776,39.621849147452764,39.64176578197466,39.67474642655628,39.41500402956888,39.39892097393913,40.13966209251399,41.207325216883184,,,,,39.57909058110865,39.87786258984063,39.753221717714695,#000000,1.9735978732782375,39.753221717714695,0.08195546629599818,34.52483651861005,-20.8323030181435,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.935595175137261,0.9333062535507385,False,False,False,False,-0.13735739530559032,-0.15916712058057522,False,False,False,False,-445980021,-448869180.3912332,False,False,False,False,14739373.562039264,False,False,False,False
2023-08-30 00:00:00+00:00,39.4778049071,40.0385151838,39.4132757075,39.9719902358,12536289,,,,,,,,,,,,,,,,,41.8469148742228,41.06013274840823,40.51029727198105,39.284270677955874,38.698267250502866,39.25942402002903,39.459041000352876,39.628016061591794,39.697743642374924,39.5686192837009,39.38252077150094,39.87746272171555,40.70991936144459,,,,,,,,,,,,,,,,,,,,,41.29890912276469,39.5796579969129,38.60096529890184,39.20530766040296,39.194510319237516,39.70218986980317,39.621906893342064,39.641769480044594,39.67467392970414,39.41549227344724,39.39940850735677,40.13885976935471,41.205073697615795,,,,,39.5796579969129,39.87746272171555,39.74740548378407,#000000,1.8906420095180168,39.74740548378407,-0.14259736921470365,34.73135758067592,-20.537567808687584,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.947794276522729,0.9262353699140998,False,False,False,False,-0.16023688381755394,-0.15970200219906458,False,False,False,False,-458516310,-449247499.19942015,False,False,False,False,14652978.089018118,False,False,False,False
2023-08-31 00:00:00+00:00,39.2402158068,39.6346137133,39.0691516546,39.6108548033,21534921,,,,,,,,,,,,,,,,,41.71334720061018,41.01598934207614,40.48713802578746,39.28465596539333,38.70291880155698,39.25973432067342,39.458266110215106,39.62661832454987,39.696118148340545,39.56765312579957,39.38228315465837,39.875820124349175,40.706286464781904,,,,,,,,,,,,,,,,,,,,,41.24015966726734,39.57568926366264,38.60819012666868,39.20602616472318,39.19525166603909,39.70030801761633,39.62048593161522,39.640325604029584,39.673258358211655,39.41512303205724,39.399118947310214,40.13657803751927,41.200410731674374,,,,,39.57568926366264,39.875820124349175,39.73436285984468,#000000,1.8433928438434903,39.73436285984468,-0.26806388811533893,34.13686514363247,-20.537567808687584,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9361363671951841,0.9318044511128437,False,False,False,False,-0.2038059343527085,-0.18175396827588652,False,False,False,False,-480051231,-450455488.68179584,False,False,False,False,14922858.20317427,False,False,False,False
2023-09-01 00:00:00+00:00,39.5823441112,39.9054652877,39.4492942151,39.4873084711,12890291,,,,,,,,,,,,,,,,,41.65006380945611,40.995555075146314,40.477493970432306,39.28737525797045,38.70715829109914,39.261027828626005,39.458866327715654,39.626669139706365,39.69599042022174,39.56783045427678,39.38283411025299,39.87541880606473,40.704636073543874,,,,,,,,,,,,,,,,,,,,,41.21239381752869,39.57631131410269,38.61443902297759,39.207748613393406,39.196909198084825,39.700149752026405,39.620555542627095,39.64033976972081,39.67319365202348,39.41562734396569,39.399622219060454,40.13576594555072,41.198118632386524,,,,,39.57631131410269,39.87541880606473,39.72928493005507,#000000,1.7807569362802385,39.72928493005507,-0.08251593233269174,35.75392617623578,-19.239932216001957,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9534379437191025,0.9142728945983933,False,False,False,False,-0.16585120149423477,-0.17380258488506065,False,False,False,False,-467160940,-451110604.41976464,False,False,False,False,14843149.68540273,False,False,False,False
2023-09-05 00:00:00+00:00,39.4778049071,40.181068644,39.2544711528,39.5823441112,14337172,,,,,,,,,,,,,,,,,41.58381698391971,40.97340215196922,40.46692413640241,39.29028627013563,38.7117896673271,39.26242696991646,39.459501310237826,39.62670195488054,39.6958268599682,39.56800677995643,39.38342582635291,39.87495875048759,40.70279277248422,,,,,,,,,,,,,,,,,,,,,41.182475242769094,39.576912831981566,38.62124879751336,39.209614257315664,39.198706229237125,39.69994934829405,39.62060827394801,39.64033229361744,39.67310140954131,39.4161664586616,39.40016163573894,40.134851304318566,41.195564215351126,,,,,39.576912831981566,39.87495875048759,39.723889911379636,#000000,1.764697614468026,39.723889911379636,-0.13944882242832202,36.45004421282195,-18.38186324769678,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9615942139821745,0.8963331903279376,False,False,False,False,-0.17300398867662756,-0.1734032867808441,False,False,False,False,-481498112,-452302271.3836955,False,False,False,False,14823307.423230074,False,False,False,False
2023-09-06 00:00:00+00:00,38.9836195785,39.3400032289,38.58446989,39.1641872947,18775431,,,,,,,,,,,,,,,,,41.47576014199546,40.93147894236368,40.44263860260196,39.28683245740676,38.71345746873334,39.26100861786303,39.457233824283975,39.62416971717214,39.69316347903994,39.566037154347526,39.38217113740248,39.87266864043531,40.69887948374682,,,,,,,,,,,,,,,,,,,,,41.12874450248286,39.56922575974138,38.62425621123187,39.20825701786825,39.19748852817489,39.6968879749435,39.61800801709548,39.63777423867807,39.670708989295406,39.41475102230411,39.398887634100944,40.132054734916004,41.19080172734785,,,,,39.56922575974138,39.87266864043531,39.71089413338119,#000000,1.7485418557798922,39.71089413338119,-0.41593202500537746,35.242013807715296,-18.38186324769678,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9402075000918464,0.922804926665255,False,False,False,False,-0.2644423283704846,-0.21892280757566435,False,False,False,False,-500273543,-454183497.72158974,False,False,False,False,14978292.661534777,False,False,False,False
2023-09-07 00:00:00+00:00,38.4229093017,38.9836195785,38.2993629696,38.7080162221,13800976,,,,,,,,,,,,,,,,,41.390044868692726,40.89569591788543,40.420563206249845,39.28119551555042,38.712771430663665,39.25855422358067,39.45422234081774,39.621189265353195,39.69014113954334,39.56363080238558,39.3803631144372,39.87024913738958,40.69535036639614,,,,,,,,,,,,,,,,,,,,38.568630616600004,41.08385789881665,39.5600056140099,38.62390520462069,39.205611932995225,39.195043759108664,39.69342349604112,39.61493721846845,39.63478645881233,39.667961883153474,39.41278532360442,39.39708674773026,40.12930209426009,41.186684847015584,,,,,39.5600056140099,39.87024913738958,39.65680863966745,"rgba(239, 83, 80, 0.5)",1.7362744465532405,39.65680863966745,-0.7106591589923597,32.88336230809459,-18.38186324769678,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9363459719353185,0.9274218746926626,False,False,False,False,-0.304518785087329,-0.2617207963314967,False,False,False,False,-514074519,-456532165.2227039,False,False,False,False,14932123.380690277,False,False,False,False
2023-09-08 00:00:00+00:00,38.9646124504,39.0786552186,38.3278736616,38.4419164298,13922599,,,,,,,,,,,,,,,,,41.31495311901493,40.86401599289753,40.401418296152045,39.27733984154718,38.71314053689686,39.25688594584277,39.45196048189494,39.618829417202534,39.68770819221278,39.561753380610625,39.37904333327399,39.86823167589323,40.69217196182192,,,,,,,,,,,,,,,,,,,,38.67999193701817,41.04399691774552,39.55291717385803,38.62495824477769,39.203886865851025,39.193462912482076,39.690634772397395,39.612510214312735,39.63241261715474,39.665760629011594,39.41133002660023,39.39576206004479,40.126928165419045,41.18289543004356,,,,,39.55291717385803,39.86823167589323,39.65242687444406,#000000,1.7322059730689847,39.65242687444406,-0.39707427103801546,34.449702534927994,-18.38186324769678,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9363582184691186,0.9230323386303003,False,False,False,False,-0.33441364584247213,-0.2980672210869844,False,False,False,False,-500151920,-458242743.84142137,False,False,False,False,14892534.18929066,False,False,False,False
2023-09-11 00:00:00+00:00,39.2782300629,39.6441172773,39.1641872947,39.3257478829,15053845,,,,,,,,,,,,,,,,,41.25581087562467,40.839971927378194,40.38838722889149,39.27805438486522,38.716461076439266,39.25729006997329,39.45163093173151,39.61804359983039,39.68675921471929,39.561230819942246,39.37900263930081,39.8672114850497,40.68977690954567,,,,,,,,,,,,,,,,,,,,38.9200607966919,41.0129746068932,39.551036409522624,38.62996618652572,39.204594735877166,39.19417256688275,39.68954168630158,39.611716044308665,39.63159368092983,39.664939502206224,39.411206075967755,39.39568296149944,40.12546488575134,41.17978759405658,,,,,39.551036409522624,39.8672114850497,39.658211817276765,#000000,1.727733964132947,39.658211817276765,-0.21993070823693397,37.0969842988784,-17.607021120607506,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9441537787823489,0.9390255836160596,False,False,False,False,-0.2417730566990538,-0.26992013889301913,False,False,False,False,-485098075,-459295894.08293426,False,False,False,False,14898860.103436125,False,False,False,False
2023-09-12 00:00:00+00:00,40.4281613083,40.8368145609,39.2212086788,39.354258575,18393944,,,,,,,,,,,,,,,,,41.216779888123575,40.82696511191107,40.38497198299286,39.28705916033158,38.7254417314265,39.261513377094985,39.454802956577666,39.620071269514376,39.68844622626338,39.56314693911389,39.38130452586343,39.867935996321435,40.6886182975324,,,,,,,,,,,,,,,,,,,,39.29352462331039,40.9942191356441,39.55831052583761,38.64257823194382,39.20979806012041,39.19912158507307,39.69145533175882,39.613841145889076,39.633550680616636,39.6665770390785,39.4135125936981,39.39788214144972,40.12555024728767,41.17766938379091,,,,,39.55831052583761,39.867935996321435,39.676608750131116,#000000,1.713229672198109,39.676608750131116,0.4386758940525613,43.414528137332724,-11.738118962095108,False,True,False,True,True,1.0258527866509972,0.0,0.0,0.0,0.0,1,0.9235729700577479,0.9274373036416481,False,False,False,False,-0.16252874870148998,-0.21622444379725456,False,False,False,False,-466704131,-459586413.1777212,False,False,False,False,15035922.217026865,False,False,False,False
2023-09-13 00:00:00+00:00,40.152557952,40.7512824848,40.0290116198,40.5849701145,15274153,,,,,,,,,,,,,,,,,41.19071007518837,40.81887269986395,40.38405593355414,39.2956472241529,38.733578951680336,39.26556540507904,39.45796551595196,39.62220297131777,39.69027556760617,39.5651220511409,39.383568287136725,39.86883810553416,40.68793100880069,,,,,,,,,,,,,,,,,,,,39.49681085840225,40.981937976849906,39.56567800076504,38.65390527170746,39.21474494182058,39.203822406345495,39.69353169675463,39.61606925921953,39.63561953896999,39.66833480815875,39.41579598760418,39.40005268971364,40.12590865206809,41.1761740137945,,,,,39.56567800076504,39.86883810553416,39.68772255772645,#000000,1.6991215572723113,39.68772255772645,0.27357394901149645,46.52714441033352,-9.053315014597722,False,False,False,False,True,0.14051208153426487,0.0,0.0,0.0,0.0,1,0.9402534258562628,0.9383667494832398,False,False,False,False,-0.11769608290814877,-0.16696026335270167,False,False,False,False,-481978284,-460464525.75898707,False,False,False,False,15045264.60067287,False,False,False,False
2023-09-14 00:00:00+00:00,40.912843073,41.2359642494,40.5802183325,40.6847575367,20764473,,,,,,,,,,,,,,,,,41.180128563136556,40.82076816643924,40.39275257476214,39.313843900691786,38.748656463756234,39.27415033725366,39.46521919074735,39.62758081260339,39.69512767694124,39.569932540582045,39.388603599144176,39.87171144517362,40.68847824200869,,,,,,,,,,,,,,,,,,,,39.79860477746097,40.98021435536763,39.5833283046282,38.67453492733984,39.22503351922301,39.21357122419767,39.69904789534935,39.621665792221165,39.6408874486724,39.67292120001052,39.4209453802441,39.404915607958124,40.1279629986547,41.17555040521502,,,,,39.5833283046282,39.87171144517362,39.70989848356922,"rgba(38, 166, 154, 0.5)",1.6891692538927419,39.70989848356922,0.7121516015393697,50.98776848760396,-5.106488741340215,False,False,True,False,True,2.5165528312269565,0.0,0.0,0.0,0.0,0,0.9428536508435362,0.9188522823925491,False,False,False,False,-0.05416494959847143,-0.11056260647558655,False,False,False,False,-461213811,-460493909.49392873,False,False,False,False,15269547.282999426,False,False,False,False
2023-09-15 00:00:00+00:00,40.8178074328,41.1551839553,40.4946862564,40.5517076405,47371772,,,,,,,,,,,,,,,,,41.15184349331924,40.82084958421625,40.40838623751526,39.351675786010595,38.78092858195678,39.292378690412214,39.48051748600034,39.63886083276606,39.705270263747806,39.580074017954416,39.39931679434892,39.87766240876272,40.68922890973805,,,,,,,,,,,,,,,,,,,,40.13410031627999,40.97207814338326,39.61937654754676,38.71843520046799,39.24685463760209,39.234279131275066,39.71055484659571,39.633402729597336,39.65192996379988,39.68253056625293,39.43188156180447,39.41525784358074,40.13209184629439,41.17367598430586,,,,,39.61937654754676,39.87766240876272,39.740716352834994,"rgba(38, 166, 154, 0.5)",1.6750767217354963,39.740716352834994,0.6430099982817902,53.5540901569,-2.9415463186904773,False,False,True,False,True,2.2039947423104387,0.0,0.0,0.0,0.0,0,0.9551001540103731,0.9167567036332547,False,False,False,False,-0.06432227834199854,-0.08744244240879254,False,False,False,False,-508585583,-462379857.474559,False,False,False,False,16528458.056215134,False,False,False,False
2023-09-18 00:00:00+00:00,41.2739785054,41.4355390936,40.6467432806,40.8558216889,15849745,,,,,,,,,,,,,,,,,41.15099029541579,40.825312670649446,40.41692745590366,39.36637792612245,38.7930373085416,39.29954420076902,39.486672072621744,39.643520053183856,39.70951202926387,39.58423078395402,39.40360413446167,39.88025583670585,40.69003198943316,,,,,,,,,,,,,,,,,,,,40.23137861387101,40.974567799369616,39.63382891342346,38.73473716461523,39.255370603945174,39.24235910984939,39.7153639459388,39.6382440540625,39.65650185565536,39.68653596082745,39.43627384001107,39.41940578198162,40.13405026034155,41.17357857865257,,,,,39.63382891342346,39.88025583670585,39.75225064089918,"rgba(38, 166, 154, 0.5)",1.6394584076895349,39.75225064089918,0.9281893687351143,56.60418583466917,-0.2439265221400575,True,False,True,False,True,3.613820982443844,0.0,0.0,0.0,0.0,0,0.9510654155410884,0.9129640698008381,False,False,False,False,-0.03793554749361254,-0.06268899495120253,False,False,False,False,-492735838,-463570288.08339983,False,False,False,False,16501841.857932188,False,False,False,False
2023-09-19 00:00:00+00:00,41.0744036612,41.5695393462,40.7712399692,41.3880212736,15319631,,,,,,,,,,,,,,,,41.13839432553333,41.15068401330217,40.82978155199937,40.4252156739904,39.380514368142094,38.80472026318485,39.30649101622603,39.49264808218255,39.64805522892497,39.71364460253626,39.588278383948555,39.407775029670645,39.88279183336865,40.69084079010384,,,,,,,,,,,,,,,,,,,,40.31044009917342,40.97721218481977,39.64771685222252,38.75041290432366,39.26361441147854,39.25018432458273,39.72004570221704,39.642955236051385,39.66095282252357,39.690439015124156,39.4405468351288,39.423441950816006,40.135973406786135,41.173518369082956,,,,,39.64771685222252,39.88279183336865,39.84020613392694,"rgba(38, 166, 154, 0.5)",1.606542288920078,39.84020613392694,0.768232206388225,57.70311327576477,0.7088740579292647,True,False,True,False,True,2.939960167458331,0.0,0.0,0.0,0.0,0,0.9606203000583081,0.9008215270107061,False,False,False,False,-0.022189025250157954,-0.04243901010068024,False,False,False,False,-508055469,-465314804.98209006,False,False,False,False,16455480.6478172,False,False,False,False
2023-09-20 00:00:00+00:00,40.7417789207,41.5495818618,40.6942611007,41.2454678134,16794930,,,,,,,,,,,,,,,,41.063511901800624,41.146647004603686,40.83233032279734,40.43230504419267,39.39451380133412,38.81661758121699,39.31345617542138,39.49858439179794,39.652520973827016,39.7176951993907,39.592283957426254,39.411948181738275,39.88524461282561,40.6914415225773,,,,,,,,,,,,,,,,,,,,40.370169270636566,40.977525085811294,39.66121610023428,38.76634848786004,39.27188560723562,39.25804428449711,39.72462845196752,39.64759493705468,39.665331858648344,39.69427313381549,39.44481374965098,39.42747745183398,40.13777335662073,41.173184472943674,,,,,39.66121610023428,39.88524461282561,39.84525998070717,"rgba(38, 166, 154, 0.5)",1.5933557726647198,39.84525998070717,0.5626608666898649,56.92311345119129,0.7088740579292647,True,False,True,False,True,1.8200871847006397,0.0,0.0,0.0,0.0,0,0.963390580867634,0.9000944379319267,False,False,False,False,-0.028092262872251174,-0.035265636486465704,False,False,False,False,-524850399,-467649534.159263,False,False,False,False,16468792.387118487,False,False,False,False
2023-09-21 00:00:00+00:00,40.2190829001,41.0268858411,40.190572208,40.6277361526,14990853,,,,,,,,,,,,,,,,40.87744781475115,41.13152050433096,40.827535054314346,40.432816063120484,39.402840703516496,38.824637078581546,39.317730802003425,39.502029054621445,39.65495874949382,39.719836487443715,39.59453119028982,39.414445779587226,39.886410566720286,40.69106765303932,,,,,,,,,,,,,,,,,,,,40.378019303312996,40.969903729377755,39.668462514186714,38.777131164620506,39.27700969229117,39.262932724416615,39.72704010796527,39.65013289960755,39.66770806006284,39.69632560242204,39.447340709903436,39.429881367084754,40.138409908788205,41.17202589150306,,,,,39.668462514186714,39.886410566720286,39.83830090552204,#000000,1.5666978389317878,39.83830090552204,0.24304750100222566,54.266332342779776,0.7088740579292647,False,False,True,False,True,0.09003398520577832,0.0,0.0,0.0,0.0,0,0.937478113401553,0.9334814847510245,False,False,False,False,-0.09079878109079456,-0.06303220878863014,False,False,False,False,-539841252,-470480581.9177233,False,False,False,False,16410833.979780508,False,False,False,False
