date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_827,aVWAP_peak_792,aVWAP_peak_736,aVWAP_peak_666,aVWAP_peak_650,aVWAP_peak_611,aVWAP_peak_557,aVWAP_peak_494,aVWAP_peak_461,aVWAP_peak_434,aVWAP_peak_433,aVWAP_peak_401,aVWAP_peak_386,aVWAP_peak_313,aVWAP_peak_276,aVWAP_peak_210,aVWAP_peak_179,aVWAP_peak_48,aVWAP_peak_13,aVWAP_valley_853,aVWAP_valley_852,aVWAP_valley_815,aVWAP_valley_814,aVWAP_valley_781,aVWAP_valley_774,aVWAP_valley_759,aVWAP_valley_758,aVWAP_valley_726,aVWAP_valley_688,aVWAP_valley_614,aVWAP_valley_613,aVWAP_valley_531,aVWAP_valley_530,aVWAP_valley_479,aVWAP_valley_402,aVWAP_valley_373,aVWAP_valley_354,aVWAP_valley_333,aVWAP_valley_303,aVWAP_valley_264,aVWAP_valley_201,aVWAP_valley_155,aVWAP_valley_154,aVWAP_valley_153,aVWAP_valley_128,aVWAP_valley_99,aVWAP_valley_56,aVWAP_valley_26,aVWAP_OB_bull_531,aVWAP_OB_bull_402,aVWAP_OB_bear_827,aVWAP_OB_bear_792,aVWAP_OB_bear_736,aVWAP_OB_bear_276,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-27 16:00:00+00:00,24.55,24.55,24.46,24.46,100.0,,,,,,,24.09081108508978,22.69533180581658,21.304153270149765,20.962002588435624,20.81263174896584,20.806269050987698,20.436559281256017,20.317419360853194,19.730248939327726,19.515083627416864,19.371311649535258,19.80132173570951,19.902113531257687,19.92730599295789,,,,,,,,,,,23.764960964728843,23.588100193335606,22.24406123836977,22.22829550519693,21.156879196258778,20.49714545479919,20.194727068361612,19.970952667320926,19.84111667892061,19.69949765843469,19.35780436837604,19.393807381970632,20.051280313116152,20.051280313116152,20.046068206792917,19.941346272023114,19.86424295294979,19.86864535115632,19.927517430217016,22.24406123836977,20.49714545479919,,,,19.515083627416864,20.873270913309348,"rgba(38, 166, 154, 0.5)",2.975112622593771,21.690783303578478,0.930793905209295,58.23801430536873,8.458879680849329,False,True,True,False,True,18.751813275055035,0.0,0.0,0.0,0.0,0,1.168498596819457,0.7678905519176803,False,False,False,False,0.2705865495158048,0.2640945427132648,False,False,False,False,59071.0,20118.40905284736,False,False,False,False,881.3704059879017,False,False,False,False
2025-06-27 17:00:00+00:00,24.46,25.08,24.46,25.08,99.0,,,,,,,24.099778523748896,22.698103833215487,21.30768234706617,20.965608978836617,20.816235857345216,20.809871346389556,20.440179525642403,20.321020586317488,19.733723356101912,19.518377408398578,19.37421260150045,19.803691118828766,19.903985588560108,19.929120813411906,,,,,,,,,,,23.787441781055794,23.60944528322988,22.24714541023879,22.231390615888923,21.160445539755926,20.500770036281295,20.198318935322693,19.97453125844873,19.844670352141144,19.702946789312072,19.36101516300821,19.39666299936305,20.053290728769653,20.053290728769653,20.04807690421648,19.943323828964555,19.866190874607344,19.870551070305805,19.929341658997963,22.24714541023879,20.500770036281295,,,,19.518377408398578,20.87826241504831,"rgba(38, 166, 154, 1.0)",2.9881169429700245,21.696289457134135,1.1323889283605615,61.18072900416497,7.030876979351483,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1634160415464512,0.7570686670513563,False,False,False,False,0.2901230410211799,0.27710879186722237,False,False,False,False,59170.0,20723.860075283836,False,False,False,False,869.2406322516551,False,False,False,False
2025-06-27 18:00:00+00:00,25.08,25.08,24.19,24.19,214.0,,,,,,,24.10913061485749,22.703010978773232,21.31446238916739,20.972612802280363,20.823264313921996,20.816897467265544,20.447304150245866,20.328126081030458,19.740653874894104,19.524970369681366,19.380032716246408,19.80841519828288,19.90771294568369,19.93273276943284,,,,,,,,,,,23.816810598626102,23.63984615384615,22.252809589656316,22.237080788669072,21.167330860280575,20.507893474635956,20.20542374084196,19.981639808298244,19.851745558056276,19.70983039488607,19.36745695738903,19.402390494669113,20.057282593298513,20.057282593298513,20.05206574307762,19.947258286864297,19.87007160060649,19.874347538963313,19.93297230422541,22.252809589656316,20.507893474635956,,,,19.524970369681366,20.886656878792017,"rgba(38, 166, 154, 0.5)",2.993354414139479,21.70521668155039,0.8300999396237316,57.5377127733542,7.030876979351483,False,True,True,False,False,15.715586541781224,0.0,0.0,0.0,0.0,0,1.1643444495203288,0.7594792142530836,False,False,False,False,0.28014443529787303,0.2786266135825477,False,False,False,False,58956.0,21316.606430705793,False,False,False,False,859.0818627593815,False,False,False,False
2025-06-27 19:00:00+00:00,24.19,24.19,23.905,23.98,1593.0,,,,,,,24.096300816899614,22.7294700263008,21.356822849219743,21.01714973102029,20.8682613138772,20.86189224922228,20.493588498354125,20.374478127066087,19.786658454327714,19.568987533106547,19.419064819357185,19.839842644882278,19.932491329807327,19.956733408929974,,,,,,,,,,,23.866398773923446,23.718830458290423,22.28555826228177,22.270041352759872,21.21069652167838,20.554068976506013,20.251956204751714,20.028508175130437,19.898563408616617,19.755562677825754,19.41062601578712,19.440788906038705,20.08369954972651,20.08369954972651,20.078466675287753,19.97337632164774,19.895887366444853,19.899603901271345,19.957096147251193,22.28555826228177,20.554068976506013,,,,19.568987533106547,20.927512653878026,"rgba(38, 166, 154, 0.5)",2.9911760274224366,21.7448518546237,0.7472472782895285,54.06381211297489,8.599375241983779,False,True,True,False,False,14.533109443613483,0.0,0.0,0.0,0.0,0,1.157840909090909,0.7717045454545455,False,False,False,False,0.23731836042849125,0.25797248700551945,False,False,False,False,57363.0,21875.46524573361,False,False,False,False,870.4604385305538,False,False,False,False
2025-06-30 14:00:00+00:00,24.59,24.635,24.335,24.47,314.0,,,,,,,24.10749798636927,22.736348939170192,21.366414203652635,21.02708045641082,20.878238931461134,20.871867189374917,20.503728095045233,20.384599618422502,19.79657120788155,19.578438038797504,19.42743365791234,19.84664966868338,19.937879413917752,19.96195644605923,,,,,,,,,,,23.893915309911456,23.74840324177184,22.293522463273963,22.278042817334484,21.220446552946836,20.564202493492264,20.262084878262158,20.038655830060335,19.908672051586553,19.765411463347167,19.419870680976935,19.449026340357893,20.089461555692825,20.089461555692825,20.084224484382887,19.979058802663715,19.901494734450058,19.905091100776133,19.96234585082998,22.293522463273963,20.564202493492264,,,,19.578438038797504,20.938263346887847,"rgba(38, 166, 154, 0.5)",2.997373211859144,21.75601335346595,0.9054550283548702,54.228921349335565,8.599375241983779,False,True,True,False,False,16.353252268901546,0.0,0.0,0.0,0.0,0,1.157647058823529,0.7623529411764708,False,False,False,False,0.26912042050196416,0.2635464537537418,False,False,False,False,57677.0,22430.52780006332,False,False,False,False,861.8331449099251,False,False,False,False
2025-06-30 15:00:00+00:00,24.47,24.74,24.47,24.64,113.0,,,,,,,24.112789631809683,22.739004257322218,21.370002344688793,21.030781229566774,20.881951861552526,20.875578911821204,20.50748943184179,20.38835100944731,19.80023209728841,19.581924702207793,19.430519885964912,19.849166557712845,19.939873563738633,19.963889891586163,,,,,,,,,,,23.905394003279454,23.76037563555013,22.296552698002277,22.28108600689406,21.22408762725211,20.56796331124124,20.265835766247168,20.042408406839993,19.912407400906215,19.769048182939937,19.42327896984083,19.452064531402023,20.09159588049513,20.09159588049513,20.08635718519196,19.98116225411886,19.90356945196179,19.907121472136836,19.96428915673038,22.296552698002277,20.56796331124124,,,,19.581924702207793,20.942395613684592,"rgba(38, 166, 154, 0.5)",3.002536577778949,21.760356193993143,0.9590703498230159,55.12773975329898,8.599375241983779,False,True,True,False,False,16.971631588850574,0.0,0.0,0.0,0.0,0,1.1616184195819825,0.7621549122610931,False,False,False,False,0.27793439653246327,0.27074042514310254,False,False,False,False,57790.0,22978.736671380164,False,False,False,False,850.2233287097712,False,False,False,False
2025-06-30 16:00:00+00:00,24.64,24.675,24.5,24.675,6.0,,,,,,,24.113067530716673,22.739145038008953,21.37019264397011,21.03097751746327,20.882148802095237,20.87577578872585,20.507688956507433,20.388550012419767,19.800426325328605,19.582109699860982,19.430683653849528,19.84930012358131,19.939979400275835,19.963992507504745,,,,,,,,,,,23.90599330618359,23.761002113563386,22.29671337442385,22.281247370764433,21.224280740368286,20.568162805530694,20.266034747788886,20.042607486713774,19.91260557232793,19.769241130658603,19.423459815944387,19.452225751403436,20.091709151212992,20.091709151212992,20.086470369830586,19.98127388846075,19.903679562908753,19.907229230542374,19.96439229574563,22.29671337442385,20.568162805530694,,,,19.582109699860982,20.942613978376475,"rgba(38, 166, 154, 0.5)",3.0060786719548096,21.760585487515353,0.9695070656914796,55.898062593485164,8.599375241983779,False,True,True,False,True,17.099889294135266,0.0,0.0,0.0,0.0,0,1.16495306213679,0.7611756817165848,False,False,False,False,0.2766464299685844,0.27369342755584347,False,False,False,False,57796.0,23518.53920360683,False,False,False,False,837.1345949313251,False,False,False,False
2025-06-30 17:00:00+00:00,24.675,24.675,24.4,24.51,45.0,,,,,,,24.11477816428659,22.740150576578824,21.37158036324578,21.032412742272804,20.883590272958088,20.877216854582755,20.509152617556808,20.39001076870802,19.80185582849567,19.5834724126953,19.431890667943517,19.850283072451056,19.940758031712033,19.96474737377264,,,,,,,,,,,23.90990138617546,23.765189586870402,22.297871881837654,22.282411141417974,21.225690693396043,20.569625754565706,20.26749624092616,20.044071209824985,19.914063426332106,19.770661387767014,19.424792696559667,19.453413904666792,20.092541920413773,20.092541920413773,20.087302525673042,19.98209502292102,19.904489755927898,19.908022105465168,19.965151008033732,22.297871881837654,20.569625754565706,,,,19.5834724126953,20.944165022901156,"rgba(38, 166, 154, 0.5)",2.99550142142603,21.76219785176638,0.9173095791506952,55.27342890424025,8.599375241983779,False,True,True,False,True,16.130945012780856,0.0,0.0,0.0,0.0,0,1.1592555444110104,0.7644043240833611,False,False,False,False,0.27297143664733753,0.27333243210159053,False,False,False,False,57751.0,24049.275029907498,False,False,False,False,824.8534384207618,False,False,False,False
2025-06-30 18:00:00+00:00,24.51,24.52,24.51,24.52,112.0,,,,,,,24.118856771777217,22.742632053744394,21.37501620790335,21.03596784430192,20.88716152210101,20.880787130302767,20.512780323726087,20.393631719966784,19.805401179861786,19.586852801298676,19.434885440385354,19.85272163405982,19.942689886539256,19.96662026815377,,,,,,,,,,,23.919238801868644,23.775259631490787,22.300735007776943,22.285287391332663,21.229182312783397,20.573251466736657,20.271119439157474,20.047700642665145,19.91767870376215,19.77418391307325,19.42809949166956,19.45636187990823,20.094607785912416,20.094607785912416,20.089366878613347,19.984132206984054,19.90649991957743,19.909989322306274,19.967033438698593,22.300735007776943,20.573251466736657,,,,19.586852801298676,20.94797604390266,"rgba(38, 166, 154, 0.5)",2.9765064366749074,21.76614974341141,0.9251954649441139,54.918871963633,8.599375241983779,False,True,True,False,True,16.16922169351983,0.0,0.0,0.0,0.0,0,1.1717342342342338,0.7644144144144144,False,False,False,False,0.2713200397586912,0.2723262359301408,False,False,False,False,57863.0,24573.518827893426,False,False,False,False,813.8014471274166,False,False,False,False
2025-06-30 19:00:00+00:00,24.52,24.52,24.325,24.36,718.0,,,,,,,24.136132380466226,22.757356242274412,21.396065559214776,21.05784004308238,20.909169900950953,20.902791095095512,20.535217889171033,20.416051236106785,19.827451657735434,19.607910976288224,19.453568017071717,19.86791023953795,19.95472540926087,19.97828780800586,,,,,,,,,,,23.962558362514592,23.824814529161156,22.317972091765412,22.302610437875487,21.250614387509952,20.59566432112456,20.293575544416516,20.070233547407447,19.940144796064338,19.796097608698997,19.448720016399303,19.474751625388866,20.107462540355534,20.107462540355534,20.102212712110514,19.996818401801455,19.91902457954006,19.922246971718295,19.978760174129537,22.317972091765412,20.59566432112456,,,,19.607910976288224,20.970107401827104,"rgba(38, 166, 154, 0.5)",2.9520931602892553,21.788639780142876,0.8710294967809122,53.45843219396428,7.095829267635551,False,True,True,False,False,15.211579223685412,0.0,0.0,0.0,0.0,0,1.1668348469559364,0.7547931382441978,False,False,False,False,0.26454600919872223,0.2684361225644315,False,False,False,False,57145.0,25078.50303211213,False,False,False,False,812.3161533735031,False,False,False,False
2025-07-01 14:00:00+00:00,24.36,25.095,24.36,24.9,318.0,,,,,,,24.15322481776011,22.765295254746484,21.406472105808664,21.06853674055088,20.919889744147277,20.91350705113738,20.54604995912217,20.426848153271475,19.83796306174157,19.617919939528054,19.462435194047387,19.875170902269257,19.960492879653753,19.983881856076824,,,,,,,,,,,23.994015716462194,23.85731814633454,22.326904187208008,22.31157712098322,21.261157864290176,20.60649863372424,20.304364245464026,20.081015581364692,19.950871935553497,19.806539245432866,19.458500858809415,19.483483057566357,20.113637430396412,20.113637430396412,20.108382750219587,20.002900769762352,19.92502189820627,19.928117253370075,19.984382541200706,22.326904187208008,20.60649863372424,,,,19.617919939528054,20.981967877908815,"rgba(38, 166, 154, 1.0)",2.932980968291462,21.801147133422045,1.0565540315739301,55.85787124947887,7.095829267635551,False,True,True,False,True,17.29888955828076,0.0,0.0,0.0,0.0,0,1.1652116255939877,0.7474859100453088,False,False,False,False,0.2869756484101407,0.27770588548728614,False,False,False,False,57463.0,25580.58825642047,False,False,False,False,804.652337042131,False,False,False,False
2025-07-01 15:00:00+00:00,24.535,24.765,24.535,24.765,22.0,,,,,,,24.15419822501516,22.765816018381745,21.40716916071314,21.069255304110346,20.92061068259752,20.914227762927993,20.546780262961065,20.427576612276614,19.83867443989636,19.618598024793418,19.463036434282845,19.875662545249696,19.960883393154816,19.984260601735798,,,,,,,,,,,23.99584812859885,23.85925977060323,22.32749553230965,22.31217091192647,21.261865015350175,20.607228812962123,20.30509265552938,20.081744393393592,19.95159750310372,19.807246011533813,19.459163938803652,19.484075062126678,20.114055193502406,20.114055193502406,20.10880019610279,20.003312496588226,19.925428018529843,19.92851477675752,19.98476320093773,22.32749553230965,20.607228812962123,,,,19.618598024793418,20.98273793611799,"rgba(38, 166, 154, 1.0)",2.9006841799326,21.8019499805508,1.021500389441932,56.3574169093253,7.095829267635551,False,True,True,False,True,16.484129679534654,0.0,0.0,0.0,0.0,0,1.1634288223027107,0.7543628580836351,False,False,False,False,0.281250454431895,0.27947816995959057,False,False,False,False,57441.0,26074.548128413953,False,False,False,False,792.5181922817878,False,False,False,False
2025-07-01 16:00:00+00:00,24.765,25.36,24.765,24.94,589.0,,,,,,,24.194483560671767,22.78205348959415,21.42760651761401,21.09014989005071,20.941508732314755,20.935116591979877,20.56780319526533,20.4485058409197,19.85894645098313,19.637874244122067,19.480105581912657,19.889697015298566,19.972050077983443,19.995094959357903,,,,,,,,,,,24.06354640522876,23.927691321006165,22.345437989492172,22.330173495171913,21.282520761240292,20.628269848591525,20.32598081159726,20.102577052873766,19.972301849771902,19.827379305748575,19.477981758344,19.500886693709806,20.126024531502537,20.126024531502537,20.12075957083637,20.01509107464494,19.937034428492424,19.939876530117555,19.995652264076842,22.345437989492172,20.628269848591525,,,,19.637874244122067,21.006584917400215,"rgba(38, 166, 154, 1.0)",2.8682445395639253,21.82743418278019,1.0851814670212987,57.735394401327945,4.291530649186754,False,True,True,False,True,17.15950219878505,0.0,0.0,0.0,0.0,0,1.1708033964728934,0.743305029392554,False,False,False,False,0.3119406450414525,0.29570940750052155,False,False,False,False,58030.0,26569.981490764123,False,False,False,False,789.3628714712174,False,False,False,False
2025-07-01 17:00:00+00:00,24.94,25.695,24.94,25.645,37.0,,,,,,,24.19806774109015,22.783248743882275,21.429026447613385,21.091589533311797,20.942944007680133,20.93655104700744,20.569236716901898,20.449930086242006,19.86031409609546,19.639171299324172,19.481252447697038,19.890645455737914,19.972806034794896,19.9958287116651,,,,,,,,,,,24.069174105482407,23.933214333134167,22.346726492538718,22.331465373700922,21.28395046993883,20.62970614567322,20.327399436735476,20.103987125067707,19.973700685977548,19.828737064586953,19.479245662593403,19.50201658867909,20.126836517123735,20.126836517123735,20.121570817974945,20.015888844618864,19.937819692517838,19.94064531113711,19.996389718690978,22.346726492538718,20.62970614567322,,,,19.639171299324172,21.008325504952637,"rgba(38, 166, 154, 1.0)",2.8424288592362936,21.82933442456892,1.3423961563830575,61.94522625887943,8.263265244315399,False,True,True,False,True,19.77946611700896,0.0,0.0,0.0,0.0,0,1.1730872411202917,0.7360231784526237,False,False,False,False,0.3311980784087041,0.3134537429546128,False,False,False,False,58067.0,27058.30735912437,False,False,False,False,777.6983308282528,False,False,False,False
2025-07-01 18:00:00+00:00,25.645,25.67,25.26,25.435,362.0,,,,,,,24.23284908016104,22.795010843832593,21.442963813021194,21.10571615957453,20.957026555157995,20.95062551628003,20.583299038471736,20.463900810663542,19.87372741020377,19.651892787653928,19.492503203977616,19.899955084031614,19.98022948025456,20.00303453988349,,,,,,,,,,,24.122978156728156,23.98616381519928,22.359391759810595,22.34416338188447,21.297981879007523,20.643796072231368,20.341314332263842,20.117816894537064,19.987419756671486,19.842053489117145,19.491641930172403,19.513101306517154,20.1348101059124,20.1348101059124,20.129537137897923,20.02372246999831,19.9455303088798,19.9481943367709,20.003631855109646,22.359391759810595,20.643796072231368,,,,19.651892787653928,21.0252841273233,"rgba(38, 166, 154, 1.0)",2.812542561039239,21.84783536174262,1.2754170151764437,62.939311275627816,9.152837952020889,False,False,True,False,True,18.492274753927273,0.0,0.0,0.0,0.0,0,1.177723352145671,0.7385794910020231,False,False,False,False,0.34244552629719627,0.32794963462590454,False,False,False,False,57705.0,27533.449880688335,False,False,False,False,771.2533954665744,False,False,False,False
2025-07-01 19:00:00+00:00,25.435,25.435,24.91,24.99,2269.0,,,,,,,24.362745315180337,22.857220059094796,21.520879579796016,21.185390622032493,21.036743760605702,21.030309884514214,20.663545726238734,20.543819122896096,19.951275118155106,19.72573640592184,19.558062711463506,19.954042121760985,20.02341573783869,20.044953397318597,,,,,,,,,,,24.316485810402828,24.18767616191904,22.42793431017451,22.412929698336907,21.376734423016828,20.72409960578048,20.42109857614959,20.197425738052754,20.066567189917997,19.919086477339107,19.56377790034412,19.577689517776005,20.18105913848581,20.18105913848581,20.17574811175108,20.069242253380434,19.990392027790207,19.9921235408074,20.04575955616782,22.42793431017451,20.72409960578048,,,,19.72573640592184,21.110493399014235,"rgba(38, 166, 154, 1.0)",2.77383590062626,21.937713115149887,1.100384807969709,60.23532787483291,9.152837952020889,False,True,True,False,False,15.825112454093787,0.0,0.0,0.0,0.0,0,1.1699008647964562,0.745201434296562,False,False,False,False,0.3202195430471468,0.3240845888365257,False,False,False,False,55436.0,27966.04755695673,False,False,False,False,794.4742730562398,False,False,False,False
2025-07-02 14:00:00+00:00,25.49,25.49,25.175,25.36,908.0,,,,,,,24.417414150111735,22.883633940245492,21.55307851872477,21.21820970046931,21.069546751481177,21.06309833909861,20.696486918600897,20.576607634315536,19.983022998869195,19.755968423736146,19.584940340317797,19.97632450290907,20.04126690152907,20.062288997825277,,,,,,,,,,,24.390948990747404,24.264829786711825,22.45668595637085,22.44176485152093,21.40923064077915,20.757074705004893,20.453812771680106,20.23003468489224,20.09897223913583,19.950623606876587,19.593304208431114,19.60417755216689,20.200179128838105,20.200179128838105,20.194851921993465,20.088051329802557,20.008923591114627,20.01027466169422,20.063180618804203,22.45668595637085,20.757074705004893,,,,19.755968423736146,21.14519885368143,"rgba(38, 166, 154, 1.0)",2.735864146961633,21.97440627160402,1.2374860543261679,60.34537565095441,9.152837952020889,False,True,True,False,False,17.223540985043,0.0,0.0,0.0,0.0,0,1.1703440342988598,0.7426539788769215,False,False,False,False,0.33233815766862645,0.3282113732525761,False,False,False,False,56344.0,28406.015811887635,False,False,False,False,796.2343618460654,False,False,False,False
2025-07-02 15:00:00+00:00,25.36,25.785,25.235,25.7,454.0,,,,,,,24.448814096810867,22.897856369163392,21.56994739630989,21.235336697128503,21.086640778268237,21.080183845514142,20.713596941338302,20.593623314506313,19.999437333867977,19.77158458733678,19.598822746459696,19.987874798861814,20.05053577249874,20.071292805631128,,,,,,,,,,,24.43238492216647,24.307156869730434,22.471987430429387,22.45710540797168,21.42622529762707,20.77421052012884,20.470774847292873,20.24691655764021,20.115735309987592,19.966926728744355,19.608544912062058,19.617861570752183,20.210114460342083,20.210114460342083,20.204778506355968,20.097818125485333,20.01854176422884,20.019696469473477,20.07222865224012,22.471987430429387,20.77421052012884,,,,19.77158458733678,21.163586549617648,"rgba(38, 166, 154, 1.0)",2.6982585942494284,21.99401962948339,1.373471163369906,61.944528035391976,9.152837952020889,False,False,True,False,False,18.476065786551285,0.0,0.0,0.0,0.0,0,1.1708329011513325,0.7393423918680636,False,False,False,False,0.3428282467915379,0.335519810022057,False,False,False,False,56798.0,28846.201613253717,False,False,False,False,790.9284027476768,False,False,False,False
2025-07-02 16:00:00+00:00,25.7,25.7,25.62,25.62,84.0,,,,,,,24.454804429362387,22.900543034336707,21.57310989105708,21.238544131776433,21.089840796435535,21.08338222255575,20.716797091599933,20.596805069351266,20.00250360363272,19.774501139616287,19.6014156849935,19.990034623458538,20.052270040201538,20.072977644908768,,,,,,,,,,,24.44020758238106,24.315126189295746,22.47486863808577,22.459993693538298,21.42940982109439,20.777415907649175,20.473945817622223,20.250071231511107,20.118867123250737,19.96997212682931,19.611390829363536,19.62041763196635,20.211973769032305,20.211973769032305,20.20663616081406,20.09964553716351,20.020341139618697,20.02145918641337,20.073921754379626,22.47486863808577,20.777415907649175,,,,19.774501139616287,21.167037683191847,"rgba(38, 166, 154, 1.0)",2.6497352612958145,21.99770821008327,1.3670391313528056,62.36333138175218,9.152837952020889,False,False,True,False,False,17.992042569233632,0.0,0.0,0.0,0.0,0,1.1794845038088277,0.7472607742878014,False,False,False,False,0.34282824690746083,0.3391740284647589,False,False,False,False,56714.0,29278.260502970716,False,False,False,False,779.9682724725191,False,False,False,False
2025-07-02 17:00:00+00:00,25.62,25.7,25.5,25.62,536.0,,,,,,,24.490424238927673,22.917315687430857,21.592977620329787,21.258716566866266,21.109976352063164,21.103507903962633,20.736954833632,20.61685364232972,20.021853075755335,19.792917238602996,19.617799755675456,20.00368044916251,20.063232113466402,20.083627607981693,,,,,,,,,,,24.486264456721912,24.36236369839645,22.4929007326086,22.478071430613014,21.449425820139872,20.79760322511042,20.493932728888634,20.269966012084595,20.138623850335385,19.98919163517772,19.629367567890107,19.636568912200516,20.22372094408941,20.22372094408941,20.218373025045036,20.111193997344785,20.031714392791248,20.03260124732335,20.084623813459114,22.4929007326086,20.79760322511042,,,,19.792917238602996,21.1884391351598,"rgba(38, 166, 154, 1.0)",2.6128998250018936,22.020479184251514,1.3775961792740672,62.64253361265899,9.152837952020889,False,False,True,False,True,17.992042569233632,0.0,0.0,0.0,0.0,0,1.1764889629321116,0.7451062057476053,False,False,False,False,0.3383301433986385,0.3387520859316987,False,False,False,False,56714.0,29703.62080525024,False,False,False,False,776.1858186357358,False,False,False,False
2025-07-02 18:00:00+00:00,25.62,25.68,25.405,25.475,1835.0,,,,,,,24.588988070395107,22.971394607121553,21.658100309674,21.325039341249646,21.176268865387087,21.16977225774449,20.80351801432855,20.683120185013333,20.086083764122677,19.854166783230365,19.67241806399556,20.049184202206014,20.099853779139938,20.119212180015385,,,,,,,,,,,24.609360155743023,24.49118496058217,22.551416509528373,22.536746537303912,21.51512297412984,20.864231945234692,20.560054762143746,20.33588285403453,20.204141968387088,20.05300878853236,19.689222436948103,19.690415852020323,20.262911666344056,20.262911666344056,20.257530684312485,20.149748335812937,20.069702699780205,20.069823960539754,20.120380816148987,22.551416509528373,20.864231945234692,,,,19.854166783230365,21.256070235016026,"rgba(38, 166, 154, 1.0)",2.56447666016674,22.09148137168743,1.319379770877922,61.48027139280994,9.152837952020889,False,False,True,False,True,17.09210161410612,0.0,0.0,0.0,0.0,0,1.1775671735055195,0.7464069985419705,False,False,False,False,0.33403180615484124,0.33639194604326994,False,False,False,False,54879.0,30093.93676175799,False,False,False,False,792.6015423778174,False,False,False,False
2025-07-02 19:00:00+00:00,25.475,25.735,25.36,25.625,3038.0,,,,,,,24.7236562190399,23.05792462124529,21.762720493379778,21.43175780151813,21.283042014030432,21.27650609010159,20.910939279148383,20.79014600082606,20.190198733402454,19.95366871303836,19.761459505727657,20.12361007756408,20.160001470978322,20.177684180438074,,,,,,,,,,,24.768106389129805,24.659536392188993,22.645129399955767,22.630716759531836,21.620737817031312,20.971720149365876,20.666919344653387,20.442535318734407,20.310228867628794,20.156486560416937,19.78656997767249,19.778225767357462,20.327181176683048,20.327181176683048,20.321747639990132,20.213006246376754,20.13205690183705,20.13094388696971,20.179131161029034,22.645129399955767,20.971720149365876,,,,19.95366871303836,21.361188938774895,"rgba(38, 166, 154, 1.0)",2.5128498591069497,22.200572148936082,1.3627665969191398,61.64927145483881,9.152837952020889,False,False,True,False,True,17.677685514341494,0.0,0.0,0.0,0.0,0,1.175859561649527,0.74550742702815,False,False,False,False,0.33440510038969873,0.33539852321648433,False,False,False,False,57917.0,30525.302083281116,False,False,False,False,827.4139215657582,False,False,False,False
2025-07-03 14:00:00+00:00,25.68,26.0,25.68,25.885,331.0,,,,,,,24.740272219017616,23.068022806845324,21.774600066068544,21.443830904847896,21.29510609321854,21.288565208626757,20.92304103470461,20.80219451691186,20.201885287793328,19.964833913502407,19.771461101964984,20.13201089796389,20.166811824324732,20.184307862309137,,,,,,,,,,,24.787264053818983,24.6794617889454,22.65593825452375,22.64155144057988,21.632710146784547,20.983834381347105,20.678940644447714,20.45451716604245,20.32213971886195,20.16810099834567,19.79748886992351,19.788092160661876,20.334460612498486,20.334460612498486,20.32902092028608,20.22016685071433,20.13911260554907,20.137861592049244,20.18578606471724,22.65593825452375,20.983834381347105,,,,19.964833913502407,21.373212971529885,"rgba(38, 166, 154, 1.0)",2.4593883880433833,22.213150700307146,1.4929928585269405,63.270856295620675,10.163391031590699,True,False,True,False,True,18.68492331791702,0.0,0.0,0.0,0.0,0,1.1810559006211179,0.7386128364389236,False,False,False,False,0.34282824704199805,0.33911338512924116,False,False,False,False,58248.0,30955.111353307762,False,False,False,False,819.7175816965216,False,False,False,False
2025-07-03 15:00:00+00:00,25.67,25.99,25.56,25.99,402.0,,,,,,,24.75966149352631,23.080153065102888,21.788906124827037,21.458377838597524,21.309645971403295,21.3030993022561,20.937634502945535,20.81672658760018,20.215993117683265,19.978318277816108,19.783547413551346,20.142165840052346,20.175049051262718,20.19231978811024,,,,,,,,,,,24.809467267956137,24.70262038727934,22.668934189818096,22.654578783466793,21.647131307799917,20.998441518654403,20.693442440996,20.46897564511324,20.336515146611433,20.182122664881287,19.810678986564543,19.800015510744924,20.343262450927817,20.343262450927817,20.337815375770667,20.228826185663312,20.14764594854934,20.146228489762585,20.193835649630188,22.668934189818096,20.998441518654403,,,,19.978318277816108,21.38761663344703,"rgba(0, 255, 255, 0.75)",2.401291506856315,22.2281822238306,1.5665810524996338,64.92482065918081,11.84578362724099,True,False,True,False,True,19.089768953945594,0.0,0.0,0.0,0.0,0,1.1790537058035253,0.7389959797958974,False,False,False,False,0.3380430714247638,0.33857822827700246,False,False,False,False,58650.0,31384.489471861132,False,False,False,False,813.2413401198313,False,False,False,False
