date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_822,aVWAP_peak_749,aVWAP_peak_708,aVWAP_peak_685,aVWAP_peak_684,aVWAP_peak_651,aVWAP_peak_601,aVWAP_peak_583,aVWAP_peak_562,aVWAP_peak_561,aVWAP_peak_533,aVWAP_peak_532,aVWAP_peak_495,aVWAP_peak_466,aVWAP_peak_404,aVWAP_peak_364,aVWAP_peak_347,aVWAP_peak_318,aVWAP_peak_298,aVWAP_peak_263,aVWAP_peak_221,aVWAP_peak_188,aVWAP_peak_187,aVWAP_peak_173,aVWAP_peak_157,aVWAP_peak_82,aVWAP_peak_81,aVWAP_peak_80,aVWAP_peak_30,aVWAP_valley_870,aVWAP_valley_829,aVWAP_valley_792,aVWAP_valley_761,aVWAP_valley_725,aVWAP_valley_674,aVWAP_valley_673,aVWAP_valley_637,aVWAP_valley_611,aVWAP_valley_608,aVWAP_valley_593,aVWAP_valley_574,aVWAP_valley_573,aVWAP_valley_545,aVWAP_valley_515,aVWAP_valley_511,aVWAP_valley_444,aVWAP_valley_443,aVWAP_valley_421,aVWAP_valley_420,aVWAP_valley_372,aVWAP_valley_332,aVWAP_valley_311,aVWAP_valley_259,aVWAP_valley_242,aVWAP_valley_211,aVWAP_valley_210,aVWAP_valley_185,aVWAP_valley_149,aVWAP_valley_131,aVWAP_valley_116,aVWAP_valley_68,aVWAP_valley_26,aVWAP_OB_bull_870,aVWAP_OB_bull_674,aVWAP_OB_bull_259,aVWAP_OB_bear_749,aVWAP_OB_bear_466,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-27 15:00:00+00:00,10.18,10.22,10.125,10.135,900.0,,,,,,,,,,,,,,,,,,,,,,,10.255000431108812,10.280534109943657,10.280141558173176,10.328709691786923,10.569500875703932,10.569500875703932,10.570709811208964,11.237943323186078,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.258931435760339,10.29024916735532,10.206514332779111,10.314059624526632,10.69247700517892,11.325819521815854,,,,,,10.512863697445116,"rgba(255, 26, 202, 1.0)",0.16870647253094062,10.541655059213035,-2.410429505829748,37.65022877682087,-10.172845724685388,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9014836795252229,1.0448071216617214,False,False,False,False,-0.2753211923602391,-0.2766474545166668,False,False,False,False,-19325.0,-13664.164641298927,False,False,False,False,397.2403479448274,False,False,False,False
2025-03-27 16:00:00+00:00,10.135,10.135,10.025,10.025,510.0,,,,,,,,,,,,,,,,,,,,,,,10.232468388177939,10.257698104200763,10.267147716229347,10.317105061349691,10.565347978299794,10.565347978299794,10.566549029035446,11.230797219707437,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.244285194351434,10.281814388732123,10.203181045633668,10.31098607131487,10.687604923875291,11.318427069358926,,,,,,10.503482869183324,"rgba(255, 26, 202, 1.0)",0.16735219376128874,10.532224754941428,-3.0308820191800603,33.42480105641896,-12.06117208596553,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8915094339622646,1.0477594339622645,False,False,False,False,-0.29567954604621954,-0.28616350028144316,False,False,False,False,-19835.0,-13759.8365073253,False,False,False,False,398.9885596045975,False,False,False,False
2025-03-27 17:00:00+00:00,10.02,10.02,9.945,9.955,103.0,,,,,,,,,,,,,,,,,,,,,,,10.22650926546104,10.251829626661323,10.263660405623414,10.31411422698989,10.56437183838125,10.56437183838125,10.565571378284105,11.229256265045429,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.24028231975521,10.279532461936224,10.202117748334457,10.31015768287164,10.686492502709102,11.316840365263333,,,,,,10.501079137549834,"rgba(255, 26, 202, 1.0)",0.17071756349727343,10.529818347143241,-3.367072112368927,29.214522828916408,-15.968356327847388,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8876173708920191,1.0539906103286387,False,False,False,False,-0.31739972165136826,-0.3017816109664057,False,False,False,False,-19938.0,-13855.621987831884,False,False,False,False,394.39958968824715,False,False,False,False
2025-03-27 18:00:00+00:00,9.955,10.07,9.955,10.035,221.0,,,,,,,,,,,,,,,,,,,,,,,10.216798936170212,10.24199955231517,10.25760928194179,10.30872457158651,10.562452742905453,10.562452742905453,10.563648973995122,11.226085038130497,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.233514296306593,10.275477553905974,10.20032783361499,10.308638280731685,10.684272735949524,11.313566301487752,,,,,,10.496826345853336,"rgba(255, 26, 202, 1.0)",0.1722132817594898,10.525537254451653,-2.84842870096819,31.083111900141027,-15.968356327847388,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8878422137179866,1.0612304974977922,False,False,False,False,-0.3106865398715067,-0.3062340754189562,False,False,False,False,-19717.0,-13946.496065539917,False,False,False,False,391.71122395664645,False,False,False,False
2025-03-27 19:00:00+00:00,10.035,10.08,10.0,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,10.216637259070293,10.24183441973415,10.257505522483058,10.308631051061006,10.562418558159072,10.562418558159072,10.56361472931248,11.22602811001946,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23339933305544,10.275407213701792,10.200296946791166,10.308611558630277,10.684233097247336,11.313507499343165,,,,,,10.496753132626267,"rgba(255, 26, 202, 1.0)",0.1732200860124402,10.52546341593356,-3.0335016453912997,31.398300362542557,-15.968356327847388,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8810430706123648,1.060357456782889,False,False,False,False,-0.3032319719414325,-0.30473302368019434,False,False,False,False,-19721.0,-14036.023258322244,False,False,False,False,385.7001972286364,False,False,False,False
2025-03-28 14:00:00+00:00,9.97,9.97,9.79,9.79,1428.0,,,,,,,,,,,,,,,,,,,,,,,10.131255979560773,10.157617148304233,10.201178169264027,10.260089312184997,10.54655271543904,10.54655271543904,10.547729679454205,11.203100730420985,,,,,,,,,,,,,,,,,,,,,,,,,,,9.849999999999998,10.169921739130434,10.236408593867026,10.17938282186359,10.293603370305865,10.6666594136622,11.290017421798604,,,,,,10.418671320713,"rgba(255, 26, 202, 1.0)",0.18036082453511326,10.450369758234304,-3.6613813445155428,27.85959143709864,-17.058711130387785,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8833186748754032,1.0650835532102023,False,False,False,False,-0.3403958319825933,-0.32256442783139383,False,False,False,False,-21149.0,-14146.301967495543,False,False,False,False,401.8598840933087,False,False,False,False
2025-03-28 15:00:00+00:00,9.79,9.88,9.79,9.88,16.0,,,,,,,,,,,,,,,,,,,,,,,10.13052401865105,10.156878128128128,10.200635127734287,10.259603568255846,10.546378949228474,10.546378949228474,10.547555701009346,11.202848168455436,,,,,,,,,,,,,,,,,,,,,,,,,,9.850000000000001,9.849999999999998,10.169329360027774,10.236012099446333,10.179162627781956,10.293440774000429,10.666466703046034,11.289758498623364,,,,,,10.382810792101058,"rgba(255, 26, 202, 1.0)",0.18503939195894306,10.41668961851345,-2.900407382621162,29.32368168135246,-17.058711130387785,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8846604215456674,1.0600117096018735,False,False,False,False,-0.34282825441539394,-0.33269634112339386,False,False,False,False,-21133.0,-14254.622867224294,False,False,False,False,395.8775603089163,False,False,False,False
2025-03-28 16:00:00+00:00,9.88,9.96,9.88,9.96,330.0,,,,,,,,,,,,,,,,,,,,,,,10.120478800041163,10.146324511206485,10.192373481939372,10.25182287902876,10.543240831226312,10.543240831226312,10.544413021794297,11.197979604880883,,,,,,,,,,,,,,,,,,,,,,,,,,9.929479768786129,9.865501691093572,10.160648199754766,10.229739161380811,10.175819252115618,10.290738862868144,10.66291584720306,11.284746795051223,,,,,,10.383716471224806,"rgba(255, 26, 202, 1.0)",0.18679677737047495,10.41677734144836,-2.445317033186452,33.155886717257104,-22.14247764264188,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.900914184606311,1.052196992037747,False,False,False,False,-0.3220872860499498,-0.3273918135866718,False,False,False,False,-20803.0,-14356.148094089034,False,False,False,False,394.85620278474704,False,False,False,False
2025-03-28 17:00:00+00:00,9.96,9.96,9.86,9.91,151.0,,,,,,,,,,,,,,,,,,,,,,,10.115684366671694,10.141327311767727,10.188435691417313,10.248133176066908,10.541761067607581,10.541761067607581,10.542931206946337,11.195723425482303,,,,,,,,,,,,,,,,,,,,,,,,,,9.923561368209256,9.868992207792207,10.156499122999342,10.226735514910207,10.174175233804355,10.28943617398923,10.661250909179664,11.28242650839425,,,,,,10.38117714705287,"rgba(255, 26, 202, 1.0)",0.1889200460082055,10.414181976861581,-2.668758490772771,34.599489250741826,-20.755281893198138,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8995865327820439,1.0475487300649735,False,False,False,False,-0.32451323202087157,-0.3259525228037717,False,False,False,False,-20954.0,-14458.440371700057,False,False,False,False,391.07548646250285,False,False,False,False
2025-03-28 18:00:00+00:00,9.91,9.975,9.865,9.975,532.0,,,,,,,,,,,,,,,,,,,,,,,10.102508727831307,10.12725292149963,10.176723151408451,10.23678316461217,10.536833614735228,10.536833614735228,10.537996471310219,11.188010887820477,,,,,,,,,,,,,,,,,,,,,,,,,,9.931198574667961,9.884006240672907,10.144476728126511,10.217496085752137,10.169145855881135,10.285254225903953,10.655662287903667,11.274481247731432,,,,,,10.375291487537027,"rgba(255, 26, 202, 1.0)",0.18982170392038408,10.407884069445986,-2.2804772083783877,37.785127373664096,-17.710117078596724,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.893192488262911,1.046361502347418,False,False,False,False,-0.32208728604995024,-0.32401990442686096,False,False,False,False,-20422.0,-14550.898660510908,False,False,False,False,393.2603626413788,False,False,False,False
2025-03-28 19:00:00+00:00,9.975,9.975,9.88,9.88,640.0,,,,,,,,,,,,,,,,,,,,,,,10.086851899329144,10.110655399173984,10.162586805555554,10.223058835169184,10.53075203931702,10.53075203931702,10.531906360781932,11.178661771943279,,,,,,,,,,,,,,,,,,,,,,,,,,9.923708807669263,9.889722311914756,10.130002428599184,10.206146739340523,10.162705605711235,10.279976750174743,10.64880686371904,11.264858337562613,,,,,,10.366322062204905,"rgba(255, 26, 202, 1.0)",0.193072898523078,10.398621418688514,-2.686143019842435,37.71217032340782,-17.66046297311354,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8943826799297836,1.0488589818607372,False,False,False,False,-0.32027023026292983,-0.3221450673448954,False,False,False,False,-21062.0,-14651.845968099884,False,False,False,False,397.08578337562096,False,False,False,False
2025-03-31 14:00:00+00:00,9.855,9.93,9.855,9.905,105.0,,,,,,,,,,,,,,,,,,,,,,,10.084326039295046,10.107986259602438,10.160280187250446,10.220813900170311,10.529741659711158,10.529741659711158,10.530894602452284,11.177122990923433,,,,,,,,,,,,,,,,,,,,,,,,,,9.922108229988726,9.88995003123048,10.12764640830849,10.204273913127004,10.161618337744564,10.279090435293256,10.647671549600837,11.263275183760733,,,,,,10.364783836760648,"rgba(255, 26, 202, 1.0)",0.19505677159253593,10.397042803761032,-2.5225620199891643,38.54415772066413,-16.618297844048755,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8907660937955143,1.0512671133119722,False,False,False,False,-0.3281242713776716,-0.3251346693612835,False,False,False,False,-20957.0,-14749.600294175854,False,False,False,False,392.55732161785943,False,False,False,False
2025-03-31 15:00:00+00:00,9.905,9.905,9.905,9.905,0.0,,,,,,,,,,,,,,,,,,,,,,,10.084326039295046,10.107986259602438,10.160280187250446,10.220813900170311,10.529741659711158,10.529741659711158,10.530894602452284,11.177122990923433,,,,,,,,,,,,,,,,,,,,,,,,,,9.922108229988726,9.88995003123048,10.12764640830849,10.204273913127004,10.161618337744564,10.279090435293256,10.647671549600837,11.263275183760733,,,,,,10.364783836760648,"rgba(255, 26, 202, 1.0)",0.19722564476992718,10.397042803761032,-2.494821625935223,39.09881598550167,-15.778093434749024,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9076923076923078,1.0535502958579885,False,False,False,False,-0.3244385159852963,-0.3247865926732899,False,False,False,False,-20957.0,-14845.83904930491,False,False,False,False,386.47116159277635,False,False,False,False
2025-03-31 16:00:00+00:00,9.905,10.17,9.905,10.155,100.0,,,,,,,,,,,,,,,,,,,,,,,10.084230368889997,10.107618572434843,10.159595111293186,10.219875808061085,10.529055130439176,10.529055130439176,10.530206638899408,11.1758664466723,,,,,,,,,,,,,,,,,,,,,,,,,,9.930355745286375,9.89560468402988,10.127160840714987,10.203542681412717,10.16128896557072,10.278645645645648,10.646851870460223,11.261968964770723,,,,,,10.36505766281378,"rgba(239, 83, 80, 1.0)",0.19538050194556045,10.397175966573565,-1.2395093889207225,46.4197228072281,-8.811451385929416,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9064139941690962,1.0253644314868806,False,False,False,False,-0.28910568447352825,-0.3069461385734091,False,False,False,False,-20857.0,-14939.035343114136,False,False,False,False,382.0297482347488,False,False,False,False
2025-03-31 17:00:00+00:00,10.155,10.19,10.155,10.185,426.0,,,,,,,,,,,,,,,,,,,,,,,10.08890041903858,10.110907312164578,10.160170875887365,10.218710211921646,10.526795039721375,10.526795039721375,10.52794018650334,11.171029631228885,,,,,,,,,,,,,,,,,,,,,,,,,,9.975976811594203,9.927721745350501,10.129091228070175,10.20290223937648,10.16153882828591,10.277699915824918,10.643994050336719,11.256903293195574,,,,,,10.369192301763853,"rgba(239, 83, 80, 1.0)",0.19503522435369813,10.400594800552824,-1.1054146822311457,51.88396709111866,-3.9111140173619674,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9272940486660806,1.0243330401641748,False,False,False,False,-0.25134293353561493,-0.279144536054512,False,False,False,False,-20431.0,-15024.182081980583,False,False,False,False,382.7114575644426,False,False,False,False
2025-03-31 18:00:00+00:00,10.185,10.28,10.18,10.24,746.0,,,,,,,,,,,,,,,,,,,,,,,10.100640117672693,10.120332473340213,10.164250953128503,10.219369835127182,10.52353566483541,10.52353566483541,10.524669553700315,11.163147699530517,,,,,,,,,,,,,,,,,,,,,,,,,,10.039006347121909,9.978679779466548,10.135754291263243,10.20412124791924,10.163525132275131,10.276990917270043,10.639669108996621,11.248604828922822,,,,,,10.376614600962863,"rgba(239, 83, 80, 0.5)",0.1928358308448313,10.40694208214973,-0.8657212791748347,56.57885406549848,0.18518707811229262,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9316189362945646,1.0113968439509062,False,False,False,False,-0.23570691921144582,-0.2574257276329789,False,False,False,False,-19685.0,-15096.442824895614,False,False,False,False,388.34383806731944,False,False,False,False
2025-03-31 19:00:00+00:00,10.24,10.385,10.24,10.34,1090.0,,,,,,,,,,,,,,,,,,,,,,10.321666666666667,10.124103200882999,10.140690012368582,10.176111264717402,10.225695200816881,10.520312007071315,10.520312007071315,10.521429212978559,11.152938279162957,,,,,,,,,,,,,,,,,,,,,,,,,,10.113498549323017,10.045871675053919,10.151634276310633,10.210620740966199,10.169669506428077,10.278010271009519,10.634849818326753,11.23775296708018,,,,,,10.385009744484409,#000000,0.18980490220449994,10.412884468881069,-0.38399676738876815,61.386773685365014,4.384966452988067,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9350912778904666,1.0031874818893078,False,False,False,False,-0.21370687379978207,-0.23556630071638046,False,False,False,False,-18595.0,-15150.684021408859,False,False,False,False,399.22222817480286,False,False,False,False
2025-04-01 14:00:00+00:00,10.34,10.34,10.34,10.34,0.0,,,,,,,,,,,,,,,,,,,,,,10.321666666666667,10.124103200882999,10.140690012368582,10.176111264717402,10.225695200816881,10.520312007071315,10.520312007071315,10.521429212978559,11.152938279162957,,,,,,,,,,,,,,,,,,,,,,,,,,10.113498549323017,10.045871675053919,10.151634276310633,10.210620740966199,10.169669506428077,10.278010271009519,10.634849818326753,11.23775296708018,,,,,,10.385009744484409,#000000,0.18544038161925303,10.412884468881069,-0.39303450653329625,64.5920534319427,7.1605807574089795,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9438953488372095,1.0058139534883725,False,False,False,False,-0.20651703495434529,-0.2210416678353629,False,False,False,False,-18595.0,-15204.084269138953,False,False,False,False,393.032736265116,False,False,False,False
2025-04-01 15:00:00+00:00,10.34,10.34,10.3,10.305,6.0,,,,,,,,,,,,,,,,,,,,,,10.3216301703163,10.124214684316396,10.140786976945423,10.176168843133192,10.225725586934331,10.520293961101428,10.520293961101428,10.521411076781908,11.15288232086014,,,,,,,,,,,,,,,,,,,,,,,,,,10.113790439401255,10.046161579892281,10.151711051930759,10.21065250097199,10.169700582086005,10.278014916209694,10.634823138236248,11.237693505600843,,,,,,10.385056193871742,"rgba(239, 83, 80, 0.5)",0.1816171599622458,10.412925834506371,-0.5942491036023622,65.27346405528999,7.796123342422554,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9414506262743957,1.0069909699970874,False,False,False,False,-0.21174387917843068,-0.21639277350689679,False,False,False,False,-18601.0,-15256.749629307342,False,False,False,False,387.0322287261219,False,False,False,False
2025-04-01 16:00:00+00:00,10.305,10.305,10.24,10.24,7.0,,,,,,,,,,,,,,,,,,,,,,10.32124962224237,10.124308270920466,10.140865375706476,10.17621017495396,10.225739848459082,10.52026744299595,10.52026744299595,10.521384455832115,11.152812890684416,,,,,,,,,,,,,,,,,,,,,,,,,,10.114039929300233,10.046432072201304,10.151771306299253,10.210670603940654,10.169723518723053,10.27801252136305,10.634786827362833,11.237620134309873,,,,,,10.385068378723004,"rgba(239, 83, 80, 0.5)",0.17595011066038227,10.412934994111584,-0.9828637985081,63.19881838282434,7.796123342422554,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.938811188811189,1.0084498834498836,False,False,False,False,-0.22420402207243156,-0.22029839778966417,False,False,False,False,-18608.0,-15308.7069993956,False,False,False,False,381.1402561877324,False,False,False,False
2025-04-01 17:00:00+00:00,10.24,10.25,10.22,10.25,119.0,,,,,,,,,,,,,,,,,,,,,,10.313337424986361,10.125632051282048,10.141946480938415,10.176730141333882,10.225835397897898,10.519779764776988,10.519779764776988,10.520895048646334,11.151605573585858,,,,,,,,,,,,,,,,,,,,,,,,,,10.117551936894719,10.050476065074907,10.15258564078699,10.21084647686235,10.170020222805647,10.277918093130708,10.634134839569224,11.236346854431897,,,,,,10.38502481045772,"rgba(239, 83, 80, 0.5)",0.17588916964941115,10.412855838400988,-0.9259003196478697,62.07950474784605,7.796123342422554,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9364431486880465,1.011661807580175,False,False,False,False,-0.23408939205397672,-0.22719389492182046,False,False,False,False,-18489.0,-15358.013867622025,False,False,False,False,377.0760661693179,False,False,False,False
2025-04-01 18:00:00+00:00,10.25,10.26,10.22,10.25,536.0,,,,,,,,,,,,,,,,,,,,,,10.291993742889646,10.131400877834672,10.146693454460749,10.179088866864884,10.226348017781664,10.517629960101562,10.517629960101562,10.518737509970272,11.146226668729101,,,,,,,,,,,,,,,,,,,,,,,,,,10.131585831251734,10.067063275566966,10.156207709683024,10.211700848829793,10.171388366641132,10.27753540462428,10.631249265300125,11.230670857638483,,,,,,10.385479448133507,"rgba(239, 83, 80, 0.5)",0.17588916964941115,10.413086691908768,-0.9272128138067786,61.333295657860525,7.796123342422554,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9360957105339949,1.0122556171578638,False,False,False,False,-0.23101810787085753,-0.229106001396339,False,False,False,False,-18489.0,-15406.556288279047,False,False,False,False,379.5400031279331,False,False,False,False
2025-04-01 19:00:00+00:00,10.26,10.29,10.24,10.25,346.0,,,,,,,,,,,,,,,,,,,,,,10.286732414448668,10.135344797021803,10.150017523034311,10.180897228861184,10.2269726066588,10.516343130602996,10.516343130602996,10.517445707854145,11.142851644763395,,,,,,,,,,,,,,,,,,,,,,,,,,10.140213268608413,10.077211665146447,10.158814761040531,10.212507116321706,10.17244312187514,10.277411040052476,10.629488149752758,11.227102480193516,,,,,,10.386361163931722,"rgba(239, 83, 80, 0.5)",0.17588112795615826,10.413782419342006,-0.9312108766031554,60.8358229312035,7.796123342422554,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9419184511586977,1.0105602816075097,False,False,False,False,-0.21875733856745988,-0.22393166998189945,False,False,False,False,-18489.0,-15454.346113266969,False,False,False,False,379.02000307943797,False,False,False,False
2025-04-02 14:00:00+00:00,10.25,10.25,10.15,10.205,300.0,,,,,,,,,,,,,,,,,,,,,,10.276116888519134,10.137062683474355,10.151298715616559,10.18129206007224,10.226571815718158,10.514986201147032,10.514986201147032,10.516084610853294,11.139754079177363,,,,,,,,,,,,,,,,,,,,,,,,,,10.14359602446483,10.082640060094988,10.159728123149792,10.212352451609835,10.172741646236265,10.276948111477816,10.62773569276423,11.223844335709268,,,,,,10.385749394190128,"rgba(239, 83, 80, 1.0)",0.17595384837142972,10.413086615136967,-1.1826204261114344,58.30651123618641,7.796123342422554,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9435460158776829,1.0058806233460749,False,False,False,False,-0.22870957611253553,-0.2263206230472175,False,False,False,False,-18789.0,-15506.046173526394,False,False,False,False,377.794886752625,False,False,False,False
2025-04-02 15:00:00+00:00,10.205,10.23,10.17,10.225,100.0,,,,,,,,,,,,,,,,,,,,,,10.273409877529284,10.137672772927008,10.15176644251271,10.181462334445774,10.226476035430451,10.514546056943828,10.514546056943828,10.515643080204494,11.138733388856014,,,,,,,,,,,,,,,,,,,,,,,,,,10.144762462462461,10.084441339447787,10.160071017048795,10.212333427998928,10.172862427039497,10.276808610851328,10.62716381684802,11.222769936908628,,,,,,10.385615828494048,"rgba(239, 83, 80, 1.0)",0.17594020278183795,10.412920288475982,-1.0680918033782185,57.43396888965834,13.181402106907953,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9578259578259581,0.998811998811999,False,False,False,False,-0.22191549069494895,-0.22411805687108322,False,False,False,False,-18689.0,-15555.39429486707,False,False,False,False,373.48798928359207,False,False,False,False
2025-04-02 16:00:00+00:00,10.225,10.25,10.2,10.21,400.0,,,,,,,,,,,,,,,,,,,,,,10.266053145087234,10.140398388787727,10.153933619183737,10.182409147677252,10.226342797380243,10.512864642053538,10.512864642053538,10.513956125209818,11.134723816381902,,,,,,,,,,,,,,,,,,,,,,,,,,10.149820448179272,10.09179068401554,10.16171572327044,10.212475882999644,10.173493705638139,10.276350347544335,10.624955111340151,11.218544144656672,,,,,,10.385452492438775,"rgba(239, 83, 80, 1.0)",0.17586868053394855,10.412604543526106,-1.152021740943212,56.06901711083209,11.503554567835288,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9748234571691742,0.9858765735339269,False,False,False,False,-0.21389878771171733,-0.21900842229140027,False,False,False,False,-19089.0,-15610.178879442774,False,False,False,False,373.89902820942785,False,False,False,False
2025-04-02 17:00:00+00:00,10.21,10.25,10.2,10.225,400.0,,,,,,,,,,,,,,,,,,,,,,10.261083030669893,10.143109544410615,10.156121286747728,10.18343044981316,10.226315727581225,10.511230695368782,10.511230695368782,10.512316681087269,11.130770815680652,,,,,,,,,,,,,,,,,,,,,,,,,,10.154556167979003,10.098641253107052,10.1634061213133,10.21270435232058,10.174174375578165,10.275939429706986,10.62279721600259,11.21437480110646,,,,,,10.385423684931895,"rgba(239, 83, 80, 1.0)",0.1724202910237536,10.412416555152516,-1.0869750540364014,55.8639047028488,10.901318615812485,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9710502001847862,0.9815214043732678,False,False,False,False,-0.21389878771171733,-0.2164536050015588,False,False,False,False,-18689.0,-15657.912540226607,False,False,False,False,374.30369443873906,False,False,False,False
2025-04-02 18:00:00+00:00,10.225,10.225,10.18,10.22,300.0,,,,,,,,,,,,,,,,,,,,,,10.256692101368847,10.144640379700618,10.15729953362419,10.183870404177219,10.226047893290968,10.509946706042495,10.509946706042495,10.511028634247165,11.127774397066363,,,,,,,,,,,,,,,,,,,,,,,,,,10.156982205513785,10.102714987208055,10.164288488816148,10.212645356248407,10.17450961790107,10.275536100173674,10.62112684381633,11.211218394531073,,,,,,10.385074632339347,"rgba(239, 83, 80, 1.0)",0.16949400053150918,10.411964821914053,-1.132575910132969,55.4182827656892,10.044603247665016,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9650263076446921,0.9891674404209225,False,False,False,False,-0.22111257254621403,-0.2187830887738864,False,False,False,False,-18989.0,-15709.557307044799,False,False,False,False,373.151699176123,False,False,False,False
2025-04-02 19:00:00+00:00,10.22,10.27,10.2,10.235,806.0,,,,,,,,,,,,,,,,,,,,,,10.25272751322751,10.15000024531449,10.161741134751772,10.186187290343135,10.226392336579467,10.5068506410346,10.5068506410346,10.507921688289322,11.120050307714328,,,,,,,,,,,,,,,,,,,,,,,,,,10.165415996065809,10.114716531592375,10.167832638932072,10.213427618344696,10.176063619557592,10.27489662438999,10.61699072351284,11.203058352778497,,,,,,10.385360229615475,"rgba(239, 83, 80, 1.0)",0.16683924398441827,10.41192192770778,-1.060433525605668,55.93040878102944,10.044603247665016,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9580857053487646,1.0012511729746638,False,False,False,False,-0.21069972896928363,-0.21474140887158502,False,False,False,False,-18183.0,-15747.905255772785,False,False,False,False,379.8625255454854,False,False,False,False
2025-04-03 14:00:00+00:00,9.95,10.055,9.845,9.85,1462.0,,,,,,,,,,,,,,,,,,,,,,10.169055688010896,10.127333554817273,10.138717174313497,10.165716660605746,10.206186226387029,10.495037103465274,10.495037103465274,10.496091570980855,11.10145688458639,,,,,,,,,,,,,,,,,,,,,,,,,,10.12463650295283,10.086729976158258,10.146900948146458,10.1957152480098,10.16451415113493,10.264931023328387,10.603642696355783,11.183845335267536,,,,,,10.36267928517566,"rgba(255, 26, 202, 1.0)",0.1693828224481432,10.38959614982447,-3.185660399475683,44.75682723176743,-0.31965097233317863,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9290976058931862,1.008594229588705,False,False,False,False,-0.3038373727444085,-0.25928939080799673,False,False,False,False,-19645.0,-15808.325329326695,False,False,False,False,396.63985073082677,False,False,False,False
2025-04-03 15:00:00+00:00,9.85,9.92,9.85,9.885,213.0,,,,,,,,,,,,,,,,,,,,,,10.159112571898108,10.123951713293584,10.135291389329106,10.162644383927654,10.203162194816485,10.49326325561077,10.49326325561077,10.49431538440545,11.098724714855626,,,,,,,,,,,,,,,,,,,,,,,,,,10.119046471726355,10.08266060548663,10.14375919876849,10.193036668285576,10.162712689239207,10.26339738851934,10.601652669258138,11.181025212368331,,,,,,10.359471751023506,"rgba(255, 26, 202, 1.0)",0.17088864189256806,10.38642424087567,-2.9342163137495016,38.818425111738904,-5.4169033025943065,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9309281529448044,1.0188097440641384,False,False,False,False,-0.3038150398762185,-0.2815522153421076,False,False,False,False,-19432.0,-15864.506331972792,False,False,False,False,393.79272126213175,False,False,False,False
