date,Open,High,Low,Close,Volume,aVWAP_peak_416,aVWAP_peak_368,aVWAP_peak_330,aVWAP_peak_283,aVWAP_peak_231,aVWAP_peak_215,aVWAP_peak_197,aVWAP_peak_178,aVWAP_peak_106,aVWAP_peak_72,aVWAP_peak_30,aVWAP_valley_429,aVWAP_valley_388,aVWAP_valley_341,aVWAP_valley_319,aVWAP_valley_279,aVWAP_valley_262,aVWAP_valley_188,aVWAP_valley_164,aVWAP_valley_129,aVWAP_valley_85,aVWAP_valley_40,aVWAP_valley_22,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-18 17:00:00+00:00,14.445,14.51,14.395,14.405,56675.0,,,,,,,,,,,14.304635486097574,,,,,,,,,,,14.330492280535577,14.263062771132471,14.299396845921875,#000000,,14.411003554470136,,50.46236992819653,5.974337396730078,False,False,False,False,False,0.5861572831978386,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2201959.0,-687417.5133915222,False,False,False,False,212205.1051761108,False,False,False,False
2024-03-19 17:00:00+00:00,14.475,14.52,14.4,14.49,116476.0,,,,,,,,,,,14.30644823890833,,,,,,,,,,,14.333790725537545,14.264914673659625,14.301717879368502,#000000,,14.409098785973294,,49.58511430990851,5.154197468320206,False,True,False,False,False,1.5164040525422706,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2085483.0,-709092.9472924288,False,False,False,False,210720.93300283776,False,False,False,False
2024-03-20 17:00:00+00:00,14.59,15.115,14.535,15.045,99920.0,,,,,,,,,,,14.311962465795109,,,,,,,,,,,14.34501357566801,14.269740425110019,14.308905488857713,#000000,,14.425429887209967,,54.509104143952996,5.154197468320206,True,False,True,False,True,7.166269699947449,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1985563.0,-728883.1806677401,False,False,False,False,209003.08908031313,False,False,False,False
2024-03-21 17:00:00+00:00,15.355,15.445,15.31,15.37,235088.0,,,,,,,,,,,14.334763644180844,,,,,,,,,,,14.39103541194672,14.28920302084536,14.33833402565764,#000000,,14.491739561503376,,59.84313169719678,3.4735055920532005,True,False,True,False,True,10.145815233174996,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1750475.0,-744721.8135256045,False,False,False,False,209407.50630387416,False,False,False,False
2024-03-22 17:00:00+00:00,15.115,15.15,15.02,15.03,122745.0,,,,,,,,,,,14.342869500856027,,,,,,,,,,,14.406438224180249,14.296285987662166,14.348531237566148,#000000,,14.50677747814465,,59.42964948775242,3.4735055920532005,True,False,True,False,True,6.332204588705583,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1873220.0,-762217.9094399362,False,False,False,False,208063.90155497688,False,False,False,False
2024-03-25 17:00:00+00:00,15.14,15.215,15.095,15.185,72522.0,,,,,,,,,,,14.34821415424012,,,,,,,,,,,14.416519986614441,14.300936989304374,14.355223710052977,#000000,,14.516949481448451,,60.25395932504277,3.891968471496682,True,False,True,False,True,7.733717728880038,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1800698.0,-778318.3759602472,False,False,False,False,205962.47672466715,False,False,False,False
2024-03-26 17:00:00+00:00,15.095,15.135,14.99,15.02,111131.0,,,,,,,,,,,14.355119909758699,,,,,,,,,,,14.429130816509385,14.307018865732887,14.36375653066699,#000000,,14.527634085341985,,59.005363081792275,3.891968471496682,True,False,True,False,True,5.939275211502707,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1911829.0,-795892.1840848945,False,False,False,False,204492.22127157153,False,False,False,False
2024-03-27 17:00:00+00:00,15.36,15.655,15.33,15.65,87058.0,,,,,,,,,,,14.364243651364546,,,,,,,,,,,14.446310038499336,14.314860641153338,14.375138110339073,#000000,,14.54696545749182,,62.12155923053101,6.023058947278287,True,False,True,False,True,11.320454879283627,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1824771.0,-811843.7936339659,False,False,False,False,202671.5356704619,False,False,False,False
2024-03-28 17:00:00+00:00,15.715,15.855,15.695,15.81,86184.0,,,,,,,,,,15.786666666666665,14.374959641773819,,,,,,,,,,,14.466431497416245,14.32403243046479,14.73802255908038,#000000,,14.722155402778814,,64.96064660455933,8.862559339811476,True,False,True,False,True,12.580880880515181,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1738587.0,-826211.9053605711,False,True,False,False,200865.5273654935,False,False,False,False
2024-03-29 17:00:00+00:00,15.81,15.81,15.81,15.81,0.0,,,,,,,,,,15.786666666666665,14.374959641773819,,,,,,,,,,,14.466431497416245,14.32403243046479,14.73802255908038,#000000,,14.722155402778814,,66.85337152057821,10.810199586661504,True,False,True,False,True,12.580880880515181,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1738587.0,-840357.2556650584,False,True,False,False,197751.33314277267,False,False,False,False
2024-04-01 17:00:00+00:00,15.625,15.685,15.48,15.495,66116.0,,,,,,,,,,15.68537272926242,14.381730812546936,,,,,,,,,,,14.47880624622159,14.32988127896172,14.718947766748167,"rgba(0, 255, 255, 0.75)",0.49730648370872793,14.720700435439316,1.5569866670272297,64.52502983494219,10.810199586661504,True,False,True,False,True,9.165871918236522,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1804703.0,-855308.3524764528,False,False,False,False,195710.47526459015,False,False,False,False
2024-04-02 17:00:00+00:00,15.24,15.275,15.155,15.27,135983.0,,,,,,,,,,15.472145889051154,14.391677835975006,,,,,,,,,,,14.496070447421452,14.338636480111482,14.674632663139773,"rgba(38, 166, 154, 1.0)",0.5058539029909445,14.70649836481147,1.113961228443101,60.79460660762571,16.898632354077392,True,False,True,False,False,6.839957022291699,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1940686.0,-872135.9129031745,False,False,False,False,194784.4678961469,False,False,False,False
2024-04-03 17:00:00+00:00,15.315,15.37,15.185,15.245,83797.0,,,,,,,,,,15.425869436680284,14.397930826836069,,,,,,,,,,,14.506784694254995,14.344145586636529,14.668682636101968,"rgba(38, 166, 154, 1.0)",0.5118781263310799,14.708466170719829,1.0481671352628636,58.0683667207085,14.267986519152231,True,False,True,False,False,6.5843363380001705,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2024483.0,-890001.7592147533,False,False,False,False,193063.73195977253,False,False,False,False
2024-04-04 17:00:00+00:00,15.435,15.445,15.01,15.08,120731.0,,,,,,,,,,15.365226956514093,14.405884093821978,,,,,,,,,,,14.519972992560106,14.35121974131851,14.66057594605367,"rgba(38, 166, 154, 0.5)",0.5158355157211261,14.709407073530802,0.7184323591040803,54.657313526227725,11.011234045456689,False,False,True,False,False,4.903542321251695,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2145214.0,-909462.4141106486,False,False,False,False,191942.29425496983,False,False,False,False
2024-04-05 17:00:00+00:00,15.165,15.165,14.985,15.065,128724.0,,,,,,,,,,15.30442868328681,14.41304068964658,,,,,,,,,,,14.531287881817526,14.357675456176528,14.65160817773186,"rgba(38, 166, 154, 0.5)",0.5194324085259101,14.70786878399942,0.6875412664644426,52.23647268820421,8.677072931768919,False,True,False,False,False,4.75112799804705,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2273938.0,-930617.074356995,False,False,False,False,190962.1656618695,False,False,False,False
2024-04-08 17:00:00+00:00,15.445,15.515,15.435,15.46,60457.0,,,,,,,,,,15.31910619430531,14.418349930026414,,,,,,,,,,,14.540243765999115,14.362337077933567,14.660009242066101,"rgba(38, 166, 154, 1.0)",0.530336133423337,14.71676940458454,1.4014330696607147,54.380401968786636,8.677072931768919,False,False,True,False,False,8.176207296737765,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2213481.0,-950506.4375452587,False,False,False,False,188938.8297601351,False,False,False,False
2024-04-09 17:00:00+00:00,15.395,15.515,15.34,15.5,72098.0,,,,,,,,,,15.331780205280536,14.424502979435873,,,,,,,,,,,14.550496961831964,14.367754295892816,14.668633610610296,"rgba(38, 166, 154, 1.0)",0.5421549427811049,14.726263058771455,1.4271509492461487,56.13803364880876,8.677072931768919,False,False,True,False,True,8.511185604780877,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2141383.0,-968969.6400639368,False,False,False,False,187127.3440274198,False,False,False,False
2024-04-10 17:00:00+00:00,14.825,14.92,14.675,14.835,131491.0,,,,,,,,,,15.254306319805867,14.428644499449323,,,,,,,,,,,14.555714124336282,14.371729251706451,14.652598548824482,#000000,0.5432447559478748,14.716106894753864,0.21885734550476735,51.179153417896714,7.750548696455255,False,True,False,False,False,1.966026506322315,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2272874.0,-989185.2115358138,False,False,False,False,186264.76505025048,False,False,False,False
2024-04-11 17:00:00+00:00,14.64,14.78,14.62,14.71,84243.0,,,,,,,,,,15.206446484104331,14.430522252777065,,,,,,,,,,,14.557591341064064,14.37362784809674,14.64204698151055,#000000,0.5435986032372073,14.708469771837478,0.0028149964944901166,47.031401149894606,3.8782778087250094,False,True,False,True,False,0.8261524476610944,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2357117.0,-1010393.4563182042,False,False,False,False,184683.03225877372,False,False,False,False
2024-04-12 17:00:00+00:00,14.57,14.61,14.465,14.595,115288.0,,,,,,,,,,15.137410462391593,14.431691407161864,,,,,,,,,,,14.557575524298375,14.375050886579436,14.625432070107818,#000000,0.5433935742871623,14.695127502443587,-0.18426331701646595,43.49699708914246,0.5997471710688487,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2472405.0,-1033060.3019566815,False,False,False,False,183607.14028576948,False,False,False,False
2024-04-15 17:00:00+00:00,14.495,14.515,14.295,14.425,850748.0,,,,,,,,,,14.818469483846973,14.430409501821694,,,,,,,,,,,14.541222347214745,14.377037581973529,14.541784728714234,#000000,0.543329011202619,14.614263344540483,-0.3483402149308415,40.04611831766593,-2.626394735755653,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3323153.0,-1068565.61510464,False,False,False,False,193950.40942862575,False,False,False,False
2024-04-16 17:00:00+00:00,14.195,14.275,14.06,14.215,107377.0,,,,,,,,,,14.785091557334432,14.428429181953705,,,,,,,,,,14.183333333333332,14.536230299401677,14.375720088438547,14.461760892092338,"rgba(239, 83, 80, 0.5)",0.5446189096577146,14.556404363095318,-0.6268683606852468,36.515560210636735,-5.953164916567765,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3430530.0,-1105185.2179712346,False,False,False,False,192608.18602663153,False,False,False,False
2024-04-17 17:00:00+00:00,14.235,14.51,14.23,14.435,271870.0,,,,,,,,,,14.738890485407369,14.427697984526278,,,,,,,,,,14.332680812241101,14.531298945004442,14.375990055973347,14.481311656630506,#000000,0.5430908125080296,14.559373514620992,-0.2290105296508815,36.889378163663594,-5.953164916567765,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3158660.0,-1137022.036297262,False,False,False,False,193837.05135955196,False,False,False,False
2024-04-18 17:00:00+00:00,14.315,14.51,14.175,14.38,381439.0,,,,,,,,,,14.684587386975782,14.425724370003888,,,,,,,,,,14.34387256371223,14.52324669038016,14.3755030587367,14.47058681396175,#000000,0.5428291752600579,14.54289100794049,-0.30007784283601124,36.74225271688759,-6.22652274347945,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3540099.0,-1174279.0434864517,False,False,False,False,196745.6087028147,False,False,False,False
2024-04-19 17:00:00+00:00,14.685,14.74,14.555,14.615,269802.0,,,,,,,,,,14.680228793115303,14.429698693171353,,,,,,,,,,14.420531811141906,14.526796203699018,14.37971979371476,14.487395058968469,#000000,0.5427647940145185,14.551026463445705,0.11786603932270488,39.436963941943034,-6.22652274347945,False,True,False,True,True,0.14530545931585337,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3270297.0,-1206775.4459130182,False,False,False,False,197878.26593222842,False,False,False,False
2024-04-22 17:00:00+00:00,14.665,14.77,14.53,14.585,363597.0,,,,,,,,,,14.674562323101432,14.434617278947169,,,,,,,,,,14.474729374464255,14.530905227380742,14.385014173379494,14.499965675454618,#000000,0.5424593645261949,14.55645076424882,0.05262926150443785,40.95578435893144,-6.22652274347945,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3633894.0,-1244405.1909376225,False,False,False,False,200447.54863095356,False,False,False,False
2024-04-23 17:00:00+00:00,14.775,14.805,14.645,14.72,249926.0,,,,,,,,,,14.677967234480422,14.439449174825562,,,,,,,,,,14.512522669657725,14.536113068946818,14.389895039852306,14.511189437552565,#000000,0.5428326438961464,14.563247276442935,0.28876804908412146,43.57352816676221,-6.22652274347945,False,True,False,True,True,1.1005997356649395,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3383968.0,-1277576.7073571943,False,False,False,False,201214.65640411706,False,False,False,False
2024-04-24 17:00:00+00:00,14.79,14.95,14.76,14.935,157451.0,,,,,,,,,,14.686548962064277,14.444063004582654,,,,,,,,,,14.544786515063874,14.541905973556462,14.394324373749457,14.522325765803345,"rgba(38, 166, 154, 0.5)",0.5446198608137551,14.571295625851421,0.6678132773291494,47.596485251956494,-8.771604035161651,False,True,False,False,True,3.011334455232408,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3226517.0,-1307792.8359252997,False,False,False,False,200536.15010327805,False,False,False,False
2024-04-25 17:00:00+00:00,14.53,14.67,14.48,14.605,132527.0,,,,,,,,,,14.683071312343193,14.445289913586738,,,,,,,,,,14.547542152514827,14.542505587510597,14.395759033954795,14.522833599982027,#000000,0.5443892188697557,14.570746663511951,0.06292067385016413,46.8041078440307,-8.771604035161651,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3359044.0,-1339595.1795543646,False,False,False,False,199481.74467532022,False,False,False,False
2024-04-26 17:00:00+00:00,14.805,14.83,14.69,14.695,55325.0,,,,,,,,,,14.683850225917796,14.446351024884214,,,,,,,,,,14.552848264108466,14.543636504143874,14.3968316979758,14.52470354340603,#000000,0.5431844542614898,14.571951248935912,0.22653216618907918,47.26830067098376,-8.648005855033823,False,True,False,True,True,0.779054675061591,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3303719.0,-1370046.7116542968,False,False,False,False,197246.75638578038,False,False,False,False
2024-04-29 17:00:00+00:00,14.765,14.775,14.635,14.72,82033.0,,,,,,,,,,14.684385547506444,14.447759005641108,,,,,,,,,,14.559072053917895,14.545048971973394,14.39827894360527,14.526908904528824,#000000,0.5419887635549477,14.57328449695318,0.2706984220198622,47.86614731979982,-7.68154203187877,False,True,False,False,True,1.0037910672707078,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3221686.0,-1398754.2975201218,False,False,False,False,195460.49659685354,False,False,False,False
2024-04-30 17:00:00+00:00,14.635,14.705,14.475,14.475,94243.0,,,,,,,,,,14.681335936884107,14.448392616119635,,,,,,,,,,14.558749783353884,14.545112897188325,14.399089001245917,14.526536046958373,#000000,0.5368964199599091,14.572345626218514,-0.1813117439408203,45.7217527032838,-7.68154203187877,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3315929.0,-1428477.9363182595,False,False,False,False,193891.23308372402,False,False,False,False
2024-05-01 17:00:00+00:00,14.66,15.085,14.62,14.705,135938.0,,,,,,,,,,14.685249688015348,14.451487320640778,,,,,,,,,,14.573195924620514,14.548661345001237,14.40214508532553,14.532147872720682,#000000,0.5304624193836729,14.576375049108464,0.24247702795040907,47.045923920661146,-7.68154203187877,False,True,False,True,True,0.857428895886649,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3179991.0,-1455633.1776156507,False,False,False,False,192992.73334599184,False,False,False,False
2024-05-02 17:00:00+00:00,14.715,14.9,14.695,14.865,204025.0,,,,,,,,,,14.691439707363397,14.456247376093632,,,,,,,,,,14.593292965664665,14.554144567408942,14.406833104576641,14.540391544221455,"rgba(38, 166, 154, 0.5)",0.5050616588885765,14.58245807469493,0.5594206575229317,49.59579700265546,-5.374491799762765,False,True,False,False,True,2.2710823586831843,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2975966.0,-1479204.2291254855,False,False,False,False,193163.77623985245,False,False,False,False
2024-05-03 17:00:00+00:00,14.975,14.99,14.895,14.92,76337.0,,,,,,,,,,14.695555176802609,14.458550029552999,,,,,,,,,,14.603395987048247,14.557002583877718,14.40904094413722,14.544708944283759,"rgba(38, 166, 154, 0.5)",0.5001303163509835,14.585876102592819,0.6680736729678642,51.85481834003809,-3.0795228804741726,False,False,True,False,True,2.754257087389572,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2899629.0,-1501226.3185964082,False,False,False,False,191352.50839117254,False,False,False,False
2024-05-06 17:00:00+00:00,15.085,15.185,15.085,15.125,159004.0,,,,,,,,,,14.710382441895948,14.465226570178894,,,,,,,,,,14.634041882563375,14.565846727393154,14.415278546286308,14.558155233663536,"rgba(38, 166, 154, 1.0)",0.5010889313456431,14.59706339881432,1.0535786527312399,55.31507953219213,0.25509229370476305,True,False,True,False,True,4.534737727018939,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2740625.0,-1520441.802029022,False,False,False,False,190850.98112929388,False,False,False,False
2024-05-07 17:00:00+00:00,15.065,15.065,14.875,14.935,101500.0,,,,,,,,,,14.715649431779887,14.468329121516486,,,,,,,,,,14.645622114668127,14.569665104007415,14.418254453872885,14.56350404516896,"rgba(38, 166, 154, 0.5)",0.5016355502007676,14.601412111433307,0.6650004937512565,55.072368851715936,0.25509229370476305,True,False,True,False,True,2.7231920578176307,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2842125.0,-1540933.014400665,False,False,False,False,189465.69460015753,False,False,False,False
2024-05-08 17:00:00+00:00,14.935,15.035,14.93,15.015,96823.0,,,,,,,,,,14.721164460239974,14.471461357583538,,,,,,,,,,14.65707633643019,14.573560758879502,14.42124500597708,14.568901583822058,"rgba(38, 166, 154, 0.5)",0.5029655926476372,14.605868274181189,0.8134387954156482,55.74332310344306,0.9749838813029754,True,False,True,False,True,3.423634392377771,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2745302.0,-1559605.401774298,False,False,False,False,188029.37375364345,False,False,False,False
2024-05-09 17:00:00+00:00,15.03,15.085,15.01,15.07,115149.0,,,,,,,,,,14.728867684215766,14.475572593206937,,,,,,,,,,14.672077980613107,14.578768558639783,14.425140381734755,14.57608543968207,"rgba(38, 166, 154, 0.5)",0.5051743700388468,14.61190990826756,0.9067959874868841,56.774441304404405,2.2178409807238495,True,False,True,False,True,3.906968101997105,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2630153.0,-1576203.0389560917,False,False,False,False,186899.44547839317,False,False,False,False
2024-05-10 17:00:00+00:00,15.045,15.1,14.975,15.07,228941.0,,,,,,,,,,14.742881181997046,14.483484809483627,,,,,,,,,,14.698313808303642,14.588654782398189,14.43266420772212,14.589199757980925,"rgba(38, 166, 154, 0.5)",0.507452407567397,14.623035016280577,0.8808017797414042,57.46185343837863,3.1542888092619705,True,False,True,False,True,3.906968101997105,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2630153.0,-1592543.3484296408,False,False,False,False,187551.2525252398,False,False,False,False
