date,Open,High,Low,Close,Volume,aVWAP_peak_402,aVWAP_peak_358,aVWAP_peak_332,aVWAP_peak_295,aVWAP_peak_254,aVWAP_peak_163,aVWAP_peak_124,aVWAP_peak_78,aVWAP_valley_425,aVWAP_valley_374,aVWAP_valley_343,aVWAP_valley_322,aVWAP_valley_271,aVWAP_valley_224,aVWAP_valley_148,aVWAP_valley_91,aVWAP_valley_72,aVWAP_OB_bull_322,aVWAP_OB_bull_224,aVWAP_OB_bull_91,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-20 17:00:00+00:00,27.36,27.97,27.36,27.67,31454.0,,,,,,31.393393700620305,30.900921160133613,26.630992779129627,,,,,,,31.509226840361876,27.756289574633584,26.21454733175661,,,27.756289574633584,29.067561897772602,#000000,3.378212718460942,28.14640908358423,-0.1410240039002854,38.32134493154146,-6.2640064800512505,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8220559773708501,0.8779216912312044,False,False,False,False,0.04877281195227786,0.06034315215378286,False,False,False,False,-242544.0,-22302.423110945612,False,False,False,False,40357.51799155939,False,False,False,False
2024-08-21 17:00:00+00:00,27.825,28.36,27.755,28.295,34207.0,,,,,,31.287819285694653,30.85698369436424,26.643436858044392,,,,,,,31.42895611562567,27.759875589030816,26.229593837768984,,,27.759875589030816,29.034444230088123,#000000,3.1585023706220836,28.123985810574144,0.0541440750580078,39.02173494203493,-6.2640064800512505,False,True,False,True,False,0.8186006959031182,0.0,0.0,0.0,0.0,0,0.8293015848942141,0.8709334951088197,False,False,False,False,0.06167151343779866,0.061007332795790764,False,False,False,False,-208337.0,-25186.680116977463,False,False,False,False,40262.1611234732,False,False,False,False
2024-08-22 17:00:00+00:00,28.095,28.37,27.76,27.89,40790.0,,,,,,31.165703791464143,30.803964346387165,26.656740804045363,,,,,,,31.334506835066424,27.762619126071172,26.24602862607434,,,27.762619126071172,28.994927254851437,#000000,2.9562738294946653,28.09698518707063,-0.07001556655731382,38.84411055071905,-6.56649829183295,False,True,False,True,False,0.1050523092780189,0.0,0.0,0.0,0.0,0,0.8264239844967132,0.8739217995972185,False,False,False,False,0.061918171474779765,0.061462752135285265,False,False,False,False,-249127.0,-28658.62306090029,False,False,False,False,40270.34467194648,False,False,False,False
2024-08-23 17:00:00+00:00,28.76,29.255,28.76,29.06,17540.0,,,,,,31.13198426126238,30.789847932297263,26.666637672824013,,,,,,,31.307420301997524,27.76862500456591,26.25703629004181,,,27.76862500456591,28.986925243831482,#000000,2.847275606325892,28.093016205819136,0.3396172088267397,41.484451773392315,-6.56649829183295,False,True,False,True,True,2.12676970373197,0.0,0.0,0.0,0.0,0,0.8328100767863224,0.8655671974883689,False,False,False,False,0.09298485834454707,0.07722380523991618,False,False,False,False,-231587.0,-31804.799447552996,False,False,False,False,39917.93622742017,False,False,False,False
2024-08-26 17:00:00+00:00,26.755,26.755,25.99,26.685,74494.0,,,,,,30.840078386001704,30.64922652919031,26.663324781716856,,,,,,,31.078212384091543,27.74303687585112,26.260669996590863,,,27.74303687585112,28.872424825573734,#000000,2.7968315615681765,28.006443628886373,-0.4724788031730607,39.58073370814057,-6.56649829183295,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8333953280761792,0.8678024103556018,False,False,False,False,0.0063887673058934885,0.041806286272904836,False,False,False,False,-306081.0,-36057.14364216458,False,False,False,False,40453.99923164621,False,False,False,False
2024-08-27 17:00:00+00:00,25.955,26.19,25.755,26.155,88613.0,,,,,,30.506437919785515,30.476896401188394,26.650521723176286,,,,,,,30.808688915242502,27.703684235293718,26.256282275567543,,,27.703684235293718,28.733751911708993,"rgba(239, 83, 80, 0.5)",2.770747212778029,27.900047822145755,-0.6298112704392544,37.6471552787651,-8.121292312491263,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8280867176479326,0.8711114410869407,False,False,False,False,-0.006716409371592057,0.01754493845065639,False,False,False,False,-394694.0,-41617.40498104574,False,False,False,False,41200.65040634937,False,False,False,False
2024-08-28 17:00:00+00:00,26.035,26.42,25.6,26.21,107208.0,,,,,,30.163260385985392,30.286734166477544,26.636750829541533,,,,,,,30.521398493979653,27.659603739355852,26.252183832770097,,,27.659603739355852,28.58665524135168,"rgba(239, 83, 80, 0.5)",2.763363204176805,27.787572255385907,-0.5708884930512994,36.5007638433652,-9.353809148173099,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8282204048403213,0.8689634755578581,False,False,False,False,-0.00548777077241101,0.00602858383912269,False,False,False,False,-287486.0,-45429.321182889995,False,False,False,False,42224.02016749124,False,False,False,False
2024-08-29 17:00:00+00:00,26.46,26.64,25.73,25.94,108005.0,,,,,,29.869336490248948,30.11219740286864,26.624159562758415,,,,,,,30.266750110690047,27.61825511118962,26.24883902282865,,,27.61825511118962,28.45658961676406,"rgba(239, 83, 80, 0.5)",2.7680032026227552,27.688485348404335,-0.6316775019434941,35.343527485778466,-10.61625920652007,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8299487708694212,0.8675413702871044,False,False,False,False,0.0002457169061827408,0.0031371503726527156,False,False,False,False,-395491.0,-50856.634032767666,False,False,False,False,43243.88031993323,False,False,False,False
2024-08-30 17:00:00+00:00,25.38,25.605,25.27,25.585,46677.0,,,,,,29.736372331279856,30.030272272509666,26.612672686153743,,,,,,,30.150573749336985,27.59405707511856,26.241508479377202,,,27.59405707511856,28.394242765629333,"rgba(239, 83, 80, 0.5)",2.763981701612177,27.63988686497215,-0.7434516891966306,34.03801615294739,-12.020164706862644,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8276559741024134,0.8719467333725723,False,False,False,False,-0.024248982644401642,-0.010555916135874463,False,False,False,False,-442168.0,-56923.47691598057,False,False,False,False,43297.10698163969,False,False,False,False
2024-09-02 17:00:00+00:00,25.585,25.585,25.585,25.585,0.0,,,,,,29.736372331279856,30.030272272509666,26.612672686153743,,,,,,,30.150573749336985,27.59405707511856,26.241508479377202,,,27.59405707511856,28.394242765629333,"rgba(239, 83, 80, 0.5)",2.747565936711378,27.63988686497215,-0.7478935582640429,33.16767526439334,-13.024116539376251,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8332102230757868,0.8692569064854485,False,False,False,False,-0.019414205024750567,-0.014985060580312515,False,False,False,False,-442168.0,-62896.26021960878,False,False,False,False,42625.834005180164,False,False,False,False
2024-09-03 17:00:00+00:00,24.88,25.0,24.5,24.51,36650.0,,,,,,29.61849242268416,29.95675059021365,26.597390202037985,,,,,,,30.047944847973284,27.568223784941733,26.229729617157606,,,27.568223784941733,28.33642191083474,"rgba(239, 83, 80, 1.0)",2.723167458862768,27.593796331901277,-1.1324299289288333,30.945333596624746,-15.262063372351314,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8272909252669042,0.8794113285883749,False,False,False,False,-0.04680257376204302,-0.030893817171177767,False,False,False,False,-478818.0,-69344.65928597143,False,False,False,False,42533.18541595256,False,False,False,False
2024-09-04 17:00:00+00:00,25.17,25.18,24.26,24.38,31655.0,,,,,,29.519758607842263,29.89411188021891,26.583955354582603,,,,,,,29.96133945635455,27.545796280347528,26.21928992073347,,,27.545796280347528,28.287375250013223,"rgba(239, 83, 80, 1.0)",2.6678723344254855,27.554631481833304,-1.189948799599119,29.279321859049464,-16.923165363142168,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8228096118299448,0.8772273567467656,False,False,False,False,-0.047787648158301194,-0.03934073266473948,False,False,False,False,-510473.0,-76183.85836680907,False,False,False,False,42364.53137849593,False,False,False,False
2024-09-05 17:00:00+00:00,24.36,24.465,24.135,24.31,25564.0,,,,,,29.43806756971164,29.841745330443185,26.571593004131895,,,,,,,29.88953570141999,27.52608683416976,26.209389022831516,,,27.52608683416976,28.246069577117996,"rgba(239, 83, 80, 1.0)",2.6129887792259,27.52142666091515,-1.229024283015306,28.06061246793352,-18.168762088316818,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.826130504136217,0.881292428682717,False,False,False,False,-0.06158929904776917,-0.050465015856254326,False,False,False,False,-536037.0,-83313.3644386415,False,False,False,False,42104.05802379057,False,False,False,False
2024-09-06 17:00:00+00:00,23.64,24.06,23.635,23.72,41455.0,,,,,,29.298558234927928,29.751424957114175,26.547486163700217,,,,,,,29.766844755037486,27.489765866766003,26.189408005361205,,,27.489765866766003,28.173914663817836,"rgba(239, 83, 80, 1.0)",2.657012086014161,27.462872549772385,-1.4086772768080054,26.34365977954427,-19.8820524194147,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8253161740162448,0.8789081333679488,False,False,False,False,-0.07648535973303199,-0.06347518779464316,False,False,False,False,-577492.0,-90975.04871091062,False,False,False,False,42093.99510869304,False,False,False,False
2024-09-09 17:00:00+00:00,24.11,24.28,23.485,23.765,62240.0,,,,,,29.10298563598752,29.62162487011565,26.51256617115243,,,,,,,29.59278274503657,27.437099891575816,26.160497062899086,,,27.437099891575816,28.071259396127843,"rgba(239, 83, 80, 1.0)",2.6988400911943518,27.084856458063843,-1.2301049139205074,25.430417337365782,-20.852598220750508,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8232485844343291,0.879723178268754,False,False,False,False,-0.0753320530310663,-0.06940362041285472,False,False,False,False,-515252.0,-97552.98594019882,False,False,False,False,42406.33626979857,False,False,False,False
2024-09-10 17:00:00+00:00,24.82,25.845,24.82,25.78,46284.0,,,,,,29.00894904496716,29.555075030456393,26.502760666847788,,,,,,,29.50486877049089,27.416320798721706,26.154332798177315,,,27.416320798721706,28.02371785161021,#000000,2.705224661367068,27.10923400274012,-0.49135808264752356,32.76829496090451,-21.49712371579704,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8327462204608841,0.8693306913254075,False,False,False,False,-0.02769136625761726,-0.04854749333523599,False,False,False,False,-468968.0,-103311.35825120348,False,False,False,False,42466.455087321076,False,False,False,False
2024-09-11 17:00:00+00:00,25.06,25.5,24.795,24.835,32768.0,,,,,,28.937359757228506,29.50430590759247,26.492998631032556,,,,,,,29.43832984850636,27.398601642693787,26.147235880202,,,27.398601642693787,27.986471944542615,"rgba(239, 83, 80, 0.5)",2.7289719593566835,27.091963273179108,-0.8270379127351509,35.424511593838325,-19.286909909371964,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8359334944700801,0.8697355892477845,False,False,False,False,-0.033758165623948164,-0.041152829479592076,False,False,False,False,-501736.0,-109488.48447986698,False,False,False,False,42316.091442556404,False,False,False,False
2024-09-12 17:00:00+00:00,25.39,25.79,25.31,25.58,54895.0,,,,,,28.838217670341262,29.431326870505714,26.48265954252706,,,,,,,29.343792890206014,27.375886310249367,26.14101819792994,,,27.375886310249367,27.935483580293226,"rgba(239, 83, 80, 0.5)",2.7547117816570394,27.076861216876157,-0.5433821522975275,39.39618925232523,-15.809384965570935,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8386967308814949,0.8629597197898425,False,False,False,False,-0.020561349842586625,-0.03085708966108935,False,False,False,False,-446841.0,-114718.75603831865,False,False,False,False,42511.113280656304,False,False,False,False
2024-09-13 17:00:00+00:00,26.19,27.12,25.83,26.885,105054.0,,,,,,28.719789131245232,29.334901259886436,26.485338593170617,,,,,,,29.22202391957664,27.358234846202954,26.15036537387724,,,27.358234846202954,27.878442187326517,#000000,2.757340484878436,27.052714307449946,-0.060824663609629924,45.204073247867,-10.690324138266448,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8415367886915551,0.857049655672345,False,False,False,False,0.009747142426357144,-0.010554973617366103,False,False,False,False,-341787.0,-118239.19392919743,False,False,False,False,43480.77043909574,False,False,False,False
2024-09-16 17:00:00+00:00,24.27,25.455,24.13,25.375,72796.0,,,,,,28.587088781407246,29.234247002797666,26.464078569376387,,,,,,,29.09513867231521,27.32087567781393,26.13456805904146,,,27.32087567781393,27.80599946045865,"rgba(239, 83, 80, 0.5)",2.785922925988738,26.945288884023107,-0.5636512300374582,45.480172434382546,-10.646905802628986,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8273048002565841,0.8619079861729804,False,False,False,False,-0.04540720660196011,-0.02798109010966311,False,False,False,False,-414583.0,-122833.67154269824,False,False,False,False,43935.27012221053,False,False,False,False
2024-09-17 17:00:00+00:00,25.435,25.46,24.865,25.09,62589.0,,,,,,28.484811694852933,29.154318482051412,26.44810349957132,,,,,,,28.995778722353144,27.291709999263407,26.123074479572384,,,27.291709999263407,27.7496328129441,"rgba(239, 83, 80, 0.5)",2.8235002189634386,26.888665718213684,-0.6370340282367708,45.06964760542985,-10.646905802628986,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8346739749430526,0.8602648063781322,False,False,False,False,-0.03326617641261106,-0.03062363326113708,False,False,False,False,-477172.0,-128327.28903816028,False,False,False,False,44224.475236594866,False,False,False,False
2024-09-18 17:00:00+00:00,25.095,25.79,24.89,25.065,64287.0,,,,,,28.389140249709047,29.077566787564166,26.43343574221312,,,,,,,28.901553393969852,27.26404297025558,26.112830181925162,,,27.26404297025558,27.69642822093949,"rgba(239, 83, 80, 0.5)",2.854161553095982,26.844370381550576,-0.6234301557388879,44.73977626087286,-10.646905802628986,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8377245934237627,0.8568283502592144,False,False,False,False,-0.027445460919331713,-0.029034547090234397,False,False,False,False,-541459.0,-134732.4318437702,False,False,False,False,44535.522132151535,False,False,False,False
2024-09-19 17:00:00+00:00,25.64,25.815,25.235,25.39,30477.0,,,,,,28.34893530795629,29.044362943915708,26.427941645282363,,,,,,,28.861248434948614,27.252664348485574,26.10933609000435,,,27.252664348485574,27.674081461765486,#000000,2.8867315677326566,26.829265929722546,-0.4985797591332666,45.50355969210604,-10.009639554624151,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.840448881336732,0.853122344944775,False,False,False,False,-0.02138077195047124,-0.025207659520352817,False,False,False,False,-510982.0,-140565.75848185128,False,False,False,False,44317.560548707326,False,False,False,False
2024-09-20 17:00:00+00:00,24.925,25.28,24.855,25.205,25757.0,,,,,,28.311580214596855,29.013937672757837,26.421570544873724,,,,,,,28.824304276427196,27.24119468330872,26.10471005492243,,,27.24119468330872,27.652882907814462,"rgba(239, 83, 80, 0.5)",2.9210710503308848,26.811502624813865,-0.5499704037092458,45.500257418442004,-9.592040628492946,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8366840407048898,0.8590575470694607,False,False,False,False,-0.036382389828426905,-0.03079502467438986,False,False,False,False,-536739.0,-146707.97928058225,False,False,False,False,44029.799920045196,False,False,False,False
2024-09-23 17:00:00+00:00,24.5,24.52,23.48,23.49,70437.0,,,,,,28.174418789031684,28.906489942705882,26.387672967426163,,,,,,,28.69320973557781,27.191904134851583,26.076180265808834,,,27.191904134851583,27.571645972566994,"rgba(239, 83, 80, 1.0)",2.9877190266124556,26.72008015998697,-1.0811191183694777,41.642471946948696,-9.592040628492946,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8239486063329358,0.862423646703644,False,False,False,False,-0.07146168243177398,-0.051128353553081915,False,False,False,False,-607176.0,-153847.01836150343,False,False,False,False,44439.21387477318,False,False,False,False
2024-09-24 17:00:00+00:00,22.84,22.9,22.395,22.57,50253.0,,,,,,28.055762903636168,28.81490659354255,26.352854163956803,,,,,,,28.581597458598974,27.14527011919957,26.04554287956796,,,27.14527011919957,27.49932235308367,"rgba(239, 83, 80, 1.0)",3.0714215580716826,26.63284880421223,-1.32279100325225,37.566209172937256,-7.277222652759278,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8160960363688028,0.876012217644552,False,False,False,False,-0.11617132910463358,-0.08364984132885775,False,False,False,False,-657429.0,-161654.490945046,False,False,False,False,44529.350093768946,False,False,False,False
2024-09-25 17:00:00+00:00,22.185,22.39,22.05,22.305,61980.0,,,,,,27.90663574908248,28.698971291550276,26.30657765712978,,,,,,,28.44118895155327,27.084408061797816,26.004456843036444,,,27.084408061797816,27.40703975902501,"rgba(239, 83, 80, 1.0)",3.1422249275784804,26.525223037611184,-1.34306841008465,34.44351717524126,-10.196909604879878,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8059447983014865,0.878202406227884,False,False,False,False,-0.13039146201117768,-0.10702065167001772,False,False,False,False,-719409.0,-170301.84767458017,False,False,False,False,44799.90280549345,False,False,False,False
2024-09-26 17:00:00+00:00,22.405,22.8,22.305,22.735,31472.0,,,,,,27.838504543216963,28.644898387962265,26.285554414866724,,,,,,,28.376312713680232,27.05636827989022,25.985927223442477,,,27.05636827989022,27.364594260509815,"rgba(239, 83, 80, 1.0)",3.1996879324185596,26.4795906151596,-1.1702986960760153,34.04063159950038,-10.643966322673563,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8117134044740669,0.8750664728613464,False,False,False,False,-0.11932711979124166,-0.1131738857306297,False,False,False,False,-687937.0,-178327.19887342388,False,False,False,False,44593.268653470295,False,False,False,False
2024-09-27 17:00:00+00:00,23.06,23.25,22.67,22.9,31016.0,,,,,,27.777146701704748,28.59537657305621,26.26689097591975,,,,,,,28.31731921712721,27.031083308214704,25.96961280979145,,,27.031083308214704,27.326238264302344,"rgba(239, 83, 80, 1.0)",3.26069634551544,26.44086071596374,-1.085921637822431,34.426154873549386,-10.643966322673563,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8114224902447679,0.8749556580347642,False,False,False,False,-0.10580632814956228,-0.10949010694009599,False,False,False,False,-656921.0,-185747.25780561886,False,False,False,False,44382.768364269206,False,False,False,False
2024-09-30 17:00:00+00:00,22.865,22.985,22.63,22.955,18614.0,,,,,,27.74043407553728,28.565635254809678,26.255511850686926,,,,,,,28.281986343369002,27.01575126887961,25.95963848055775,,,27.01575126887961,27.30315954564004,"rgba(239, 83, 80, 1.0)",3.3141645068370496,26.417706889773385,-1.044820461576333,34.918657926885295,-10.643966322673563,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8174937522313462,0.8751160299892896,False,False,False,False,-0.11086148274030085,-0.11017579484019842,False,False,False,False,-638307.0,-192763.68791715967,False,False,False,False,43983.252575675884,False,False,False,False
