date,Open,High,Low,Close,Volume,aVWAP_peak_371,aVWAP_peak_319,aVWAP_peak_316,aVWAP_peak_300,aVWAP_peak_276,aVWAP_peak_223,aVWAP_peak_199,aVWAP_peak_158,aVWAP_peak_110,aVWAP_peak_79,aVWAP_peak_54,aVWAP_peak_17,aVWAP_valley_426,aVWAP_valley_397,aVWAP_valley_343,aVWAP_valley_314,aVWAP_valley_297,aVWAP_valley_265,aVWAP_valley_237,aVWAP_valley_204,aVWAP_valley_146,aVWAP_valley_92,aVWAP_valley_57,aVWAP_valley_32,aVWAP_valley_25,aVWAP_OB_bull_397,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-23 17:00:00+00:00,2.52,2.545,2.49,2.495,11097.0,,,,,,,,2.5100000000000002,2.597258134635866,2.6228180199964433,2.5475643849995473,2.452179155482927,,,,,,,,,2.37431739465076,2.640143250910567,2.560211077818707,2.4816534608447416,2.4668943187959975,,2.5253039198135556,#000000,0.19310320258050578,2.5229762325041567,-0.14487710265961617,60.192476843671066,3.9103612014740747,True,False,True,False,True,2.5018477876204237,0.0,0.0,0.0,0.0,0,0.8484848484848481,0.8471479500891266,False,False,False,False,0.0007316781144552059,-0.024617379397178132,False,False,False,False,-30214.0,1801.0080127404076,False,False,False,False,11656.30787692578,False,False,False,False
2024-07-24 17:00:00+00:00,2.425,2.435,2.345,2.37,6411.0,,,,,,,,2.4636177747315515,2.59460961071147,2.621462886599151,2.5468779636250476,2.451958347320284,,,,,,,,,2.374962763641236,2.63820802336429,2.5594487818891256,2.4813157216980475,2.466616129173527,,2.519907800275373,"rgba(239, 83, 80, 0.5)",0.19345949595865689,2.5183655778747522,-0.7669077040625522,56.06842659097896,3.9103612014740747,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8455752212389378,0.852212389380531,False,False,False,False,-0.07403744560046045,-0.04932741249881929,False,False,False,False,-36625.0,1205.255950527378,False,False,False,False,11574.985274182745,False,False,False,False
2024-07-25 17:00:00+00:00,2.455,2.465,2.42,2.43,6434.0,,,,,,,,2.4568230167348872,2.5926917007306187,2.620428795729727,2.5464245638864904,2.4519146319550167,,,,,,,,,2.3792100447583433,2.6367077815796014,2.5589271899475032,2.4811680524132766,2.4665219475056834,,2.519081772524115,#000000,0.19364737619267477,2.517782359896754,-0.45331035009435144,55.477188904158126,3.9103612014740747,True,False,True,False,False,0.5030608082308419,0.0,0.0,0.0,0.0,0,0.8496007098491569,0.8487133984028394,False,False,False,False,-0.04319760649557915,-0.04626250949719922,False,False,False,False,-30191.0,718.4922923796667,False,False,False,False,11495.2800761334,False,False,False,False
2024-07-26 17:00:00+00:00,2.415,2.425,2.405,2.425,3664.0,,,,,,,,2.4517144823589074,2.5914815828570963,2.619781001729835,2.5461205909771367,2.4518533861626643,,,,,,,,,2.3806483980694555,2.635778328909437,2.55858322967169,2.481045357980253,2.466430738002658,,2.5183437096719135,#000000,0.19389550914982398,2.5171740646908485,-0.4753800905188852,54.874925611369434,3.9103612014740747,True,False,True,False,False,0.3536759566868639,0.0,0.0,0.0,0.0,0,0.8427616926503338,0.8512249443207127,False,False,False,False,-0.059337861259620255,-0.052800185378409734,False,False,False,False,-33855.0,182.46915606370283,False,False,False,False,11373.864881154588,False,False,False,False
2024-07-29 17:00:00+00:00,2.395,2.405,2.38,2.395,2982.0,,,,,,,,2.44602295017654,2.5903686189933546,2.6191917933763675,2.5458260696059445,2.4517666517393177,,,,,,,,,2.3810169227321887,2.634941399052522,2.558254853641628,2.480906187585454,2.4663183082410796,,2.517461375514439,"rgba(239, 83, 80, 0.5)",0.19415645683244925,2.5163964240626093,-0.6252505121030845,53.18487259260367,9.079539282573293,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8380909901873325,0.8519179304192684,False,False,False,False,-0.07256615359032056,-0.06268316948436514,False,False,False,False,-36837.0,-391.47610216984293,False,False,False,False,11243.758448888624,False,False,False,False
2024-07-30 17:00:00+00:00,2.405,2.44,2.39,2.435,6353.0,,,,,,,,2.4418342311614016,2.5883737422244066,2.618102878805102,2.5453182603504305,2.45167190699856,,,,,,,,,2.3833862557647376,2.63338434326603,2.55767904272252,2.4807066131567383,2.466172471414107,,2.5166629745864038,#000000,0.1941811172753605,2.515744052220427,-0.41581824923752436,53.689582081077134,9.079539282573293,True,False,True,False,False,0.6622951646639308,0.0,0.0,0.0,0.0,1,0.8370938628158842,0.8623646209386281,False,False,False,False,-0.059337861259620255,-0.0610105153719927,False,False,False,False,-30484.0,-858.0268602757368,False,False,False,False,11167.932736502753,False,False,False,False
2024-07-31 17:00:00+00:00,2.475,2.5,2.445,2.445,6986.0,,,,,,,,2.4452533749174767,2.5867687042331506,2.617170307783557,2.544951184444822,2.4517121314013783,,,,,,,,,2.388201746822783,2.632030024001265,2.557243701268135,2.4806424893972157,2.4661623110556494,,2.517013597532543,#000000,0.1940488468271738,2.5162049244396574,-0.36694330115280177,54.42909871228563,9.079539282573293,True,False,True,False,False,0.9649079564491458,0.0,0.0,0.0,0.0,1,0.846014492753623,0.853713768115942,False,False,False,False,-0.0256153841179695,-0.0433129497449811,False,False,False,False,-23498.0,-1209.0341957753378,False,False,False,False,11103.096570045345,False,False,False,False
2024-08-01 17:00:00+00:00,2.375,2.375,2.325,2.34,7433.0,,,,,,,,2.4309855594496366,2.583533698160337,2.6154471316872776,2.5440110667581792,2.451328017681234,,,,,,,,,2.385700185012627,2.629632234881927,2.5562149095852655,2.480118410146433,2.465709038277986,,2.5142680251640903,"rgba(239, 83, 80, 0.5)",0.19466228552394635,2.513598124150865,-0.8917912562447036,50.45485982332318,5.607268017329687,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.84927797833935,0.8587545126353793,False,False,False,False,-0.09762606906188731,-0.0704695094034342,False,False,False,False,-30931.0,-1669.839867158666,False,False,False,False,11046.195848029138,False,False,False,False
2024-08-02 17:00:00+00:00,2.335,2.335,2.285,2.295,9794.0,,,,,,,,2.4108085870643507,2.5786751052146957,2.6128630273279025,2.54252717341924,2.4506263709488825,,,,,,,,,2.3797668200597055,2.6260774076860955,2.554608075492416,2.4792204323735088,2.4649097957273436,,2.510008279531414,"rgba(239, 83, 80, 1.0)",0.19557026801058164,2.5094302651517593,-1.0964359119258211,46.33746696732198,1.6680255966689685,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8405270331667422,0.8659700136301681,False,False,False,False,-0.1213235113702887,-0.09589651038686145,False,False,False,False,-40725.0,-2275.3462258073687,False,False,False,False,11026.781958912406,False,False,False,False
2024-08-05 17:00:00+00:00,2.225,2.235,2.185,2.185,16220.0,,,,,,,,2.366965927400246,2.5680897284765276,2.60727168011911,2.5390581317427787,2.4486649280737742,,,,,,,,,2.3604346657386897,2.618517811432393,2.550908578034921,2.476883215163897,2.462759373276623,,2.499955403945896,"rgba(255, 0, 0, 1.0)",0.1984176594146009,2.4992798645061636,-1.5839309133743198,40.77635817974317,-3.436178378707936,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8353631032927378,0.8696436626071267,False,False,False,False,-0.18122659671684405,-0.13856155355185273,False,False,False,False,-56945.0,-3122.9377571902005,False,False,False,False,11107.29696730136,False,False,False,False
2024-08-06 17:00:00+00:00,2.245,2.28,2.24,2.25,26633.0,,,,,,,,2.3387216725797297,2.5543650867194865,2.5996145752099733,2.5344166556095553,2.446212868984447,,,,,,,,,2.344737620838114,2.6082354749751757,2.545930029016222,2.473879855238555,2.460031576581098,,2.4906145415752357,"rgba(239, 83, 80, 1.0)",0.20054785324565913,2.489604367956255,-1.1947491039096496,40.08127542931437,-4.000832311946596,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8365601080594324,0.864925709140027,False,False,False,False,-0.15114045226845868,-0.1448510029101557,False,False,False,False,-30312.0,-3544.4736059159336,False,False,False,False,11348.005541451725,False,False,False,False
2024-08-07 17:00:00+00:00,2.255,2.255,2.215,2.23,10497.0,,,,,,,,2.3290603385034583,2.5488840274920133,2.5964886114123815,2.53247875267546,2.4451466851918737,,,,,,,,,2.33846930461677,2.6040831823622113,2.5438592146668775,2.4725937591734533,2.4588551009091,,2.48699189770036,"rgba(239, 83, 80, 1.0)",0.20297765376496227,2.485804974183858,-1.2602617551194428,39.06879131276212,-5.065309264191484,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8298642533936651,0.8742081447963802,False,False,False,False,-0.16614626618445014,-0.15549863454730292,False,False,False,False,-40809.0,-4122.218201173051,False,False,False,False,11334.811657088132,False,False,False,False
2024-08-08 17:00:00+00:00,2.275,2.35,2.27,2.31,21491.0,,,,,,,,2.326048273833597,2.5408158838221926,2.5915688359908846,2.529585144628228,2.4437749684278733,,,,,,,,,2.3355285027637587,2.5975624902845236,2.5407298797256206,2.4708332367665746,2.4572901528204047,,2.483373736906366,"rgba(239, 83, 80, 0.5)",0.2041332588957232,2.481973249197394,-0.8424558062106007,41.76792688710387,-5.065309264191484,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8367071524966259,0.8614484930274404,False,False,False,False,-0.1213235113702887,-0.13841107295879582,False,False,False,False,-19318.0,-4357.811717433934,False,False,False,False,11492.271941474362,False,False,False,False
2024-08-09 17:00:00+00:00,2.205,2.235,2.195,2.205,20291.0,,,,,,,,2.311197825354372,2.5306441868221743,2.5855074571432457,2.5257284690477926,2.441571765610296,,,,,,,,,2.324521804377371,2.58964946835298,2.5366243313466645,2.468210551488428,2.4548760081447583,,2.4768531867688077,"rgba(239, 83, 80, 1.0)",0.2065169539099713,2.475070477427955,-1.307739981220569,40.55092584540228,-5.065309264191484,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.834080717488789,0.8618834080717489,False,False,False,False,-0.17820421390734212,-0.15830764343306897,False,False,False,False,-39609.0,-4904.3417683264315,False,False,False,False,11628.686329978636,False,False,False,False
2024-08-12 17:00:00+00:00,2.18,2.185,2.16,2.16,18956.0,,,,,,,,2.295744113853985,2.520477843780731,2.579380642880311,2.5217235375372176,2.4391700883001697,,,,,,,,,2.3125495254693744,2.5817302418497863,2.5323811313904616,2.46540209671302,2.4522689154550843,,2.4700828137230144,"rgba(239, 83, 80, 1.0)",0.20983019733039535,2.4448358513594886,-1.3574588166210908,38.66378985588177,-5.693086337359823,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8305617977528086,0.8669662921348315,False,False,False,False,-0.20400321467216442,-0.1811554290526167,False,False,False,False,-58565.0,-5736.289957964782,False,False,False,False,11742.288092304549,False,False,False,False
2024-08-13 17:00:00+00:00,2.335,2.345,2.31,2.325,15791.0,,,,,,,,2.2983002064215783,2.5160510378245466,2.57632622478989,2.5199195424312544,2.4383523145394768,,,,,,,,,2.3133968608729143,2.5777980152601203,2.530425523311628,2.464328109251277,2.451324097221957,,2.468622193192464,"rgba(239, 83, 80, 0.5)",0.20373454730547463,2.448933473349702,-0.6083085808902056,43.02381774782707,-5.693086337359823,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8289414917373824,0.8700312639571236,False,False,False,False,-0.11094074197258526,-0.14604808551260098,False,False,False,False,-42774.0,-6310.518020631995,False,False,False,False,11805.058819555641,False,False,False,False
2024-08-14 17:00:00+00:00,2.385,2.395,2.345,2.355,31799.0,,,,,,,,2.307818528457912,2.5094088770087497,2.5713049645496056,2.517087040976694,2.4372940990374032,,,,,,,,,2.3189614609437963,2.5713905862018787,2.5273181887903124,2.4628034602420192,2.450035974115092,,2.4673423180323466,#000000,0.202439669580398,2.452283821535304,-0.48055710492388654,46.739366584714205,-9.270275446927997,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8290062667860336,0.8697403760071621,False,False,False,False,-0.08581984797541155,-0.11593396674400627,False,False,False,False,-10975.0,-6382.835570699715,False,False,False,False,12115.042403748577,False,False,False,False
2024-08-15 17:00:00+00:00,2.435,2.45,2.41,2.41,8494.0,,,,,,,,2.312060086919182,2.5084095840913307,2.570371734100784,2.5166313868446073,2.4372405072825645,,,,,,,,,2.3218836435593087,2.5702092713054503,2.526799053239691,2.462642288832022,2.449929963164583,,2.467617751933952,#000000,0.20129367636402548,2.4536433311214854,-0.21681421845840462,50.65190716391079,-5.654899590924842,True,False,True,False,True,0.6387240526599953,0.0,0.0,0.0,0.0,0,0.8300044385264089,0.8619618286728807,False,False,False,False,-0.05053079357561663,-0.08323238015981145,False,False,False,False,-2481.0,-6322.341995960184,False,False,False,False,12058.902211442397,False,False,False,False
2024-08-16 17:00:00+00:00,2.415,2.465,2.405,2.445,6835.0,,,,,,,,2.315684012075865,2.5077609917515034,2.5697050217772297,2.5163263664113464,2.4372438726042334,,,,,,,,,2.324449383655259,2.569367976156031,2.5264450797401103,2.4625626752136416,2.449893034009954,,2.4679438413395176,#000000,0.19978294528118787,2.453601962018792,-0.043056538217940914,54.132699295927665,-2.4600998247600288,True,False,True,False,True,1.6051028640373417,0.0,0.0,0.0,0.0,0,0.8327402135231313,0.8603202846975089,False,False,False,False,-0.04759691117909991,-0.06541464566945568,False,False,False,False,4354.0,-6156.817313852274,False,False,False,False,11977.911479482049,False,False,False,False
2024-08-19 17:00:00+00:00,2.355,2.405,2.35,2.405,17585.0,,,,,,,,2.3205647530492493,2.504944501979333,2.567357667695437,2.5150397303258516,2.436846308692332,,,,,,,,,2.327787051697015,2.5664177307211387,2.52502081159222,2.4619285138325755,2.449379231773691,,2.467528630135884,#000000,0.19878912726081877,2.451385265465259,-0.23333904677995695,54.92655718191734,-1.6649508766871293,True,False,True,False,True,0.4614568447673264,0.0,0.0,0.0,0.0,0,0.8273572377158032,0.8610004426737495,False,False,False,False,-0.08139883573781201,-0.07340674070363384,False,False,False,False,-13231.0,-6266.494564800301,False,False,False,False,12064.843084451319,False,False,False,False
2024-08-20 17:00:00+00:00,2.335,2.355,2.31,2.355,46474.0,,,,,,,,2.32355341583394,2.495392754477364,2.55990454307124,2.510566591590105,2.4348753692453595,,,,,,,,,2.3293035424042037,2.5571506017924457,2.5201690491975937,2.459294197909378,2.447079528045538,,2.463728959356717,#000000,0.19813072397733938,2.4452471605096293,-0.4554930133902457,53.65925326580679,-1.6649508766871293,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8172185430463572,0.8657836644591612,False,False,False,False,-0.10797870299880509,-0.09069272185121946,False,False,False,False,-59705.0,-7094.998525035955,False,False,False,False,12598.318385467577,False,False,False,False
2024-08-21 17:00:00+00:00,2.405,2.415,2.38,2.385,5008.0,,,,,,,,2.3246908701897833,2.494759831753442,2.5593182003489146,2.510244643002068,2.434784465688809,,,,,,,,,2.330148982861522,2.55643125639535,2.5198116535183193,2.4591409857471915,2.4469580336721855,,2.4636288923177587,#000000,0.19775205150358044,2.4454536320151257,-0.3057041965202132,53.799708209754534,-1.6649508766871293,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8222320247022494,0.8623731804146451,False,False,False,False,-0.06962450375916737,-0.08015861280519342,False,False,False,False,-54697.0,-7833.014051779583,False,False,False,False,12480.639030654127,False,False,False,False
2024-08-22 17:00:00+00:00,2.325,2.325,2.3,2.31,9434.0,,,,,,,,2.3243028528841476,2.492645577997313,2.557686825190229,2.509222627743863,2.4342790381024537,,,,,,,,,2.329700424730588,2.5544231799968284,2.5187126323493496,2.4584985071033616,2.44638436037497,,2.46258560264731,"rgba(239, 83, 80, 0.5)",0.19284206766954118,2.443998402593602,-0.694860847599005,51.27274552089022,-1.6649508766871293,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8174637999122417,0.8666081614743308,False,False,False,False,-0.11983871551856269,-0.09999866416187805,False,False,False,False,-64131.0,-8705.85104322486,False,False,False,False,12433.404317000575,False,False,False,False
2024-08-23 17:00:00+00:00,2.325,2.34,2.315,2.33,16468.0,,,,,,,,2.3245020962787297,2.4893989479834953,2.555079484789912,2.5076119826388927,2.4335252221241457,,,,,,,,,2.3296448618120937,2.551231037824469,2.5169739497980883,2.457516099168402,2.445516986039334,,2.461100066845756,"rgba(239, 83, 80, 0.5)",0.1893629671644753,2.442280307587534,-0.5929369890471263,50.33725872749761,-1.6649508766871293,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8173415492957744,0.8692781690140847,False,False,False,False,-0.1109407419725856,-0.10546970306723183,False,False,False,False,-47663.0,-9309.837848756259,False,False,False,False,12495.95618805483,False,False,False,False
2024-08-26 17:00:00+00:00,2.295,2.32,2.285,2.305,8921.0,,,,,,,,2.323949995760866,2.4874284418053234,2.5535386305468895,2.5066313804009397,2.4330253396917496,,,,,,,,,2.3290780379902727,2.549349394480841,2.515922196788341,2.4568882814679975,2.4449533042816434,,2.4600765003214864,"rgba(239, 83, 80, 0.5)",0.18082961967374736,2.440965397121427,-0.751897821644129,48.816908043582266,-1.6649508766871293,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8152557319223982,0.8708112874779543,False,False,False,False,-0.12578112147277007,-0.11562541227000095,False,False,False,False,-56584.0,-10042.77059528717,False,False,False,False,12440.530510720646,False,False,False,False
2024-08-27 17:00:00+00:00,2.215,2.22,2.195,2.2,27343.0,,,,,,,,2.315145170197675,2.478549123406128,2.547120472537103,2.5022578131987676,2.430373064519629,,,,,,,,,2.3213927429895636,2.5415203500401473,2.5113004075314582,2.4537833525455297,2.442072602486113,,2.4543515099452113,"rgba(239, 83, 80, 1.0)",0.17307231733303782,2.432555038666736,-1.3436870913286325,44.63305962039137,0.06957215868148126,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.814616755793226,0.8658645276292336,False,False,False,False,-0.18273901384960847,-0.14918221305980472,False,False,False,False,-83927.0,-11188.262524042408,False,False,False,False,12671.576549314124,False,False,False,False
2024-08-28 17:00:00+00:00,2.17,2.17,2.135,2.155,26498.0,,,,,,,,2.3043147163030993,2.468933544891129,2.540216387602705,2.4974228007697703,2.4272850704301985,,,,,,,,,2.311876198942757,2.5331517580163703,2.5062169772238976,2.4502366426145294,2.4387519698726132,,2.4478406066667064,"rgba(255, 0, 0, 1.0)",0.16646962225924528,2.423425020308824,-1.6124564750366428,40.74313894637911,-3.621172001134397,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.814171122994652,0.8667557932263816,False,False,False,False,-0.21623519420793658,-0.18270870363387065,False,False,False,False,-110425.0,-12726.816593437099,False,False,False,False,12885.939703588323,False,False,False,False
2024-08-29 17:00:00+00:00,2.215,2.24,2.2,2.205,17081.0,,,,,,,,2.300620565186263,2.464184298890094,2.5365819562783822,2.494922432063591,2.425770655971498,,,,,,,,,2.3084645559981416,2.5287910982152453,2.503575339825005,2.4484601378791173,2.437105422107184,,2.444847646241452,"rgba(239, 83, 80, 1.0)",0.15268223493538954,2.4197944711297716,-1.4068072243025918,40.43325605400915,-3.9980211972811333,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8213012477718358,0.8573975044563281,False,False,False,False,-0.1751850493646302,-0.17894687649925042,False,False,False,False,-93344.0,-13976.69540594195,False,False,False,False,12950.979398106334,False,False,False,False
2024-08-30 17:00:00+00:00,2.205,2.275,2.205,2.27,26552.0,,,,,,,,2.2975625428966873,2.4581332589236635,2.531688484528889,2.491597515815027,2.4238428379095858,,,,,,,,,2.305430131488069,2.522975092200186,2.500049468993182,2.4461573709909072,2.4349893130174176,,2.4412426016763615,"rgba(239, 83, 80, 1.0)",0.1412229404839012,2.4159367573004373,-1.0333785488418823,42.83507306913342,-3.9980211972811333,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8218569524655707,0.8533984895601956,False,False,False,False,-0.16880505344244034,-0.1738759649708454,False,False,False,False,-66792.0,-14795.537337632772,False,False,False,False,13161.8479345698,False,False,False,False
2024-09-02 17:00:00+00:00,2.27,2.27,2.27,2.27,0.0,,,,,,,,2.2975625428966873,2.4581332589236635,2.531688484528889,2.491597515815027,2.4238428379095858,,,,,,,,,2.305430131488069,2.522975092200186,2.500049468993182,2.4461573709909072,2.4349893130174176,,2.4412426016763615,"rgba(239, 83, 80, 1.0)",0.13455542412761634,2.4159367573004373,-1.0845847222184561,44.436284412549604,-3.9980211972811333,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8252340615247432,0.8555506018724922,False,False,False,False,-0.15058999498951872,-0.16223297998018205,False,False,False,False,-66792.0,-15601.684045576449,False,False,False,False,12957.788276669493,False,False,False,False
2024-09-03 17:00:00+00:00,2.245,2.265,2.225,2.235,12461.0,,,,,,,,2.2960215250029865,2.4553007673678096,2.5293828619963383,2.4900152860376403,2.4229099333638815,,,,,,,,,2.3039139208573376,2.5202476654723323,2.498374318411175,2.4450498616206557,2.433968629612666,,2.439518476974283,"rgba(239, 83, 80, 1.0)",0.12764947076814656,2.414084655411808,-1.4029408373896404,44.211273840352476,-3.9980211972811333,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8226381461675577,0.8547237076648844,False,False,False,False,-0.16920371957263658,-0.1657183497764093,False,False,False,False,-79253.0,-16588.526153396968,False,False,False,False,12950.08613284516,False,False,False,False
2024-09-04 17:00:00+00:00,2.215,2.215,2.185,2.19,16259.0,,,,,,,,2.292571598913674,2.4509591435550853,2.5259670753050054,2.4876120189007467,2.4214082787127067,,,,,,,,,2.300686578444074,2.51620530841223,2.4958435106364685,2.4433069363762696,2.4323450670107114,,2.4366905516266977,"rgba(255, 0, 0, 1.0)",0.12071547218656649,2.4107934715934385,-1.8290403673540778,42.5248265688933,-3.9980211972811333,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8165627782724842,0.8606411398040964,False,False,False,False,-0.19693130200008802,-0.18132482588824866,False,False,False,False,-95512.0,-17812.145902956705,False,False,False,False,13001.387123033606,False,False,False,False
2024-09-05 17:00:00+00:00,2.175,2.175,2.155,2.165,7496.0,,,,,,,,2.2905615205192182,2.44876301408318,2.5242666036538624,2.4863980794558267,2.4206260472965644,,,,,,,,,2.2988298533273945,2.5141941127637844,2.494568966462397,2.4424094794876954,2.4315044311946257,,2.435212210824455,"rgba(255, 26, 202, 1.0)",0.11896937299873511,2.409023916648171,-2.051149052040188,40.59446166639475,-4.517903975322895,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8169265033407571,0.8610244988864145,False,False,False,False,-0.22129826175848843,-0.20131154382336855,False,False,False,False,-103008.0,-19133.011857949623,False,False,False,False,12916.032283916808,False,False,False,False
2024-09-06 17:00:00+00:00,2.115,2.16,2.11,2.14,29029.0,,,,,,,,2.281711125859302,2.4397490233847092,2.517322176549976,2.4813749918775136,2.4173104548440185,,,,,,,,,2.2906689117149917,2.5060034635781205,2.489307970748463,2.4386384628839264,2.42795740102444,,2.429004398246546,"rgba(255, 26, 202, 1.0)",0.11712055850799911,2.383893473570644,-2.082413853533549,38.5120142669664,-6.673545191559448,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8118064802485573,0.8619618286728806,False,False,False,False,-0.24711184853245693,-0.22421169617791276,False,False,False,False,-132037.0,-20883.46128650854,False,False,False,False,13165.845736879337,False,False,False,False
2024-09-09 17:00:00+00:00,2.255,2.255,2.195,2.205,11591.0,,,,,,,,2.280288454524386,2.4372246948722545,2.5151984396668525,2.4798750792653625,2.416387082589328,,,,,,,,,2.2892439985769704,2.5035328354117112,2.4877267979114146,2.4375588152143153,2.426955256063801,,2.4273991454096393,"rgba(255, 0, 0, 1.0)",0.11344125756936632,2.3838976745372658,-1.5770071521630875,40.61844940419735,-6.673545191559448,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8150110375275936,0.8600441501103755,False,False,False,False,-0.189958776437895,-0.20708523630790387,False,False,False,False,-120446.0,-22427.0665378805,False,False,False,False,13141.429523904464,False,False,False,False
2024-09-10 17:00:00+00:00,2.155,2.2,2.155,2.2,9787.0,,,,,,,,2.2785159720585586,2.434819816879615,2.5132298622456624,2.4784621442377937,2.4154839675372064,,,,,,,,,2.2875384972436894,2.501239553272517,2.486242586550566,2.4365180440004046,2.4259825007938502,,2.4258032944819865,"rgba(255, 0, 0, 1.0)",0.10842650186327453,2.3825872815528646,-1.6839728149037436,41.819039818425516,-6.673545191559448,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8144876325088336,0.8643992932862192,False,False,False,False,-0.2689919284034403,-0.23803858235567207,False,False,False,False,-130233.0,-24098.47635899863,False,False,False,False,13089.422864619122,False,False,False,False
2024-09-11 17:00:00+00:00,2.17,2.195,2.165,2.185,12656.0,,,,,,,,2.276241072820543,2.4317365318058894,2.5106932426752357,2.4766344414644292,2.4143097703619145,,,,,,,,,2.285345005967007,2.4982917703130516,2.484323729705934,2.435167158858539,2.4247188851359867,,2.423746160910853,"rgba(255, 0, 0, 1.0)",0.10727677430975754,2.380714373070298,-1.8243871921911097,41.97114272749978,-6.673545191559448,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8130008904719499,0.8708815672306323,False,False,False,False,-0.3079504868427453,-0.2729945345992087,False,False,False,False,-142889.0,-25940.189903820352,False,False,False,False,13082.703130283942,False,False,False,False
2024-09-12 17:00:00+00:00,2.175,2.185,2.155,2.155,10004.0,,,,,,,,2.274213304106354,2.4291930481750676,2.5086152754127213,2.475124840852951,2.4133240349428724,,,,,,,,,2.2834058802022343,2.4958792425589778,2.4827413961885147,2.434039895624402,2.4236614049632634,,2.4220198323027358,"rgba(255, 26, 202, 1.0)",0.1077343245427613,2.378897476298192,-2.0782371565278055,40.803615590162416,-6.673545191559448,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8061178587494374,0.8744939271255061,False,False,False,False,-0.3156358912740187,-0.29431521293661367,False,False,False,False,-152893.0,-27908.45052546655,False,False,False,False,13034.971298806671,False,False,False,False
2024-09-13 17:00:00+00:00,2.195,2.2,2.18,2.185,17406.0,,,,,,,,2.2715732655850966,2.4252621692821563,2.5053002486396574,2.472727867778236,2.411786823876499,,,,,,,,,2.280813191616701,2.492054100989689,2.480224800030513,2.432268998288081,2.4220060088519597,,2.419401747493859,"rgba(255, 0, 0, 1.0)",0.10521629374041258,2.3765728229605374,-1.820752434344264,41.91192038948152,-6.673545191559448,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8044263775971091,0.8766937669376695,False,False,False,False,-0.3003001924762487,-0.29730770270643114,False,False,False,False,-135487.0,-29576.33501344381,False,False,False,False,13102.739185646877,False,False,False,False
