date,Open,High,Low,Close,Volume,aVWAP_peak_340,aVWAP_peak_281,aVWAP_peak_235,aVWAP_peak_218,aVWAP_peak_180,aVWAP_peak_156,aVWAP_peak_114,aVWAP_peak_94,aVWAP_peak_78,aVWAP_peak_44,aVWAP_peak_26,aVWAP_valley_327,aVWAP_valley_309,aVWAP_valley_270,aVWAP_valley_133,aVWAP_valley_66,aVWAP_valley_39,aVWAP_OB_bear_281,aVWAP_OB_bear_218,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-24 16:00:00+00:00,35.51,35.78,35.335,35.35,1556.0,,,,,,,36.22205805273189,36.69129947148476,36.514698491749314,36.07241199444986,36.20540980671028,,,,35.21776280650644,36.33047484715828,36.06851293776914,,,36.16532855106999,"rgba(239, 83, 80, 0.5)",1.2357578737449062,36.19406095558863,-0.6830310156396123,37.61138472111605,-18.80795898036504,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8940487911607045,0.9236954381358714,False,False,False,False,0.02178162273333124,-0.013693589453865574,False,False,False,False,4913.0,9941.723353514657,False,False,False,False,880.7507792723411,False,False,False,False
2024-12-24 20:00:00+00:00,35.35,35.35,35.35,35.35,0.0,,,,,,,36.22205805273189,36.69129947148476,36.514698491749314,36.07241199444986,36.20540980671028,,,,35.21776280650644,36.33047484715828,36.06851293776914,,,36.16532855106999,"rgba(239, 83, 80, 0.5)",1.2309356032950987,36.19406095558863,-0.6857068341586346,41.05021605753605,-15.623703959517286,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8935036091060524,0.9368128817323712,False,False,False,False,-0.0033272409979969416,-0.008510415225931258,False,False,False,False,4913.0,9863.75865035939,False,False,False,False,867.0957284309094,False,False,False,False
2024-12-25 16:00:00+00:00,35.35,35.35,35.35,35.35,0.0,,,,,,,36.22205805273189,36.69129947148476,36.514698491749314,36.07241199444986,36.20540980671028,,,,35.21776280650644,36.33047484715828,36.06851293776914,,,36.16532855106999,"rgba(239, 83, 80, 0.5)",1.1914721645590087,36.19406095558863,-0.7084185268407319,43.342770281816044,-13.45637719894939,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8802080420558139,0.9408869750013985,False,False,False,False,-0.0033272409979969416,-0.0059188281119641,False,False,False,False,4913.0,9787.002702291802,False,False,False,False,853.6523838040736,False,False,False,False
2024-12-25 20:00:00+00:00,35.35,35.35,35.35,35.35,0.0,,,,,,,36.22205805273189,36.69129947148476,36.514698491749314,36.07241199444986,36.20540980671028,,,,35.21776280650644,36.33047484715828,36.06851293776914,,,36.16532855106999,"rgba(239, 83, 80, 0.5)",1.1413648578516649,36.19406095558863,-0.7395189625667692,44.87113976466938,-11.889024341926515,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8844008788237283,0.9385950087319025,False,False,False,False,-0.0033272409979969416,-0.004623034554980521,False,False,False,False,4913.0,9711.436768922937,False,False,False,False,840.4174631249406,False,False,False,False
2024-12-26 16:00:00+00:00,36.06,36.46,36.06,36.46,358.0,,,,,,,36.223524260694795,36.68789346657621,36.51327665596485,36.07357606295452,36.20574441926434,,,,35.34565829037801,36.330449294648325,36.06956521079079,,,36.181210957658976,#000000,1.070321257658003,36.20667697946842,0.23667942565756775,54.08032342189071,-3.3054031266949764,True,False,True,False,True,1.4799301690731745,0.0,0.0,0.0,0.0,0,0.8839175025357828,0.944269131071791,False,False,False,False,0.10718215357647527,0.05127955951074738,False,False,False,False,5271.0,9642.592788009402,False,False,False,False,832.9381226113755,False,False,False,False
2024-12-26 20:00:00+00:00,36.46,36.46,36.3,36.395,139.0,,,,,,,36.22439825811559,36.68679890809827,36.51290114356717,36.0741286771433,36.20593627522697,,,,35.39020608490082,36.33059104306482,36.070063641289735,,,36.186878003925834,#000000,1.0554894983281913,36.21120071017205,0.1741365405521091,59.49120901550876,1.4594630066312249,True,False,True,False,True,1.143625469014907,0.0,0.0,0.0,0.0,0,0.8793915659231513,0.9524944662012601,False,False,False,False,0.12189250178492136,0.08658603064783438,False,False,False,False,5132.0,9572.661116877473,False,False,False,False,822.1793920282533,False,False,False,False
2024-12-27 16:00:00+00:00,36.54,36.54,36.22,36.335,417.0,,,,,,,36.22664482591258,36.683347693019904,36.51161356993737,36.075668910052904,36.20644537486186,,,,35.50126867030966,36.33085720027206,36.07145516533914,,,36.20091267621318,#000000,1.0330465614860807,36.22237492291953,0.10902226606171285,62.3869596369304,3.9734559516790213,True,False,True,False,True,0.8295487512049569,0.0,0.0,0.0,0.0,0,0.8785576595985941,0.9509581585213744,False,False,False,False,0.12189250178492136,0.10423926621637787,False,False,False,False,4715.0,9497.348541422007,False,False,False,False,815.8975409890556,False,False,False,False
2024-12-27 20:00:00+00:00,36.335,36.59,36.265,36.56,257.0,,,,,,,36.22903414911781,36.68195772332797,36.51140038485232,36.0769570417811,36.2069675080113,,,,35.56493787762744,36.33152528292133,36.07261551276122,,,36.20942443505007,#000000,1.026885753797066,36.22923397555076,0.3221059628358676,65.52169753843215,6.8869352975613936,True,False,True,False,True,1.9820385461849561,0.0,0.0,0.0,0.0,0,0.8918872464764527,0.9483213017073451,False,False,False,False,0.12772953029004475,0.1159843982532113,False,False,False,False,4972.0,9427.18809891934,False,False,False,False,807.2324628341865,False,False,False,False
2024-12-30 16:00:00+00:00,36.3,36.73,36.3,36.545,817.0,,,,,,,36.23793316649492,36.678748331497985,36.51162725800084,36.081542769091996,36.20894549666825,,,,35.73062667229968,36.33440009821039,36.076747039579104,,,36.2325713539804,#000000,1.0229759492738872,36.2480373305753,0.2902929141545181,67.40948110886762,8.789725524991745,True,False,True,False,True,1.9007518601094446,0.0,0.0,0.0,0.0,0,0.8863220494053067,0.9429322964318393,False,False,False,False,0.1385049543498887,0.12724467630155,False,False,False,False,4155.0,9345.448748548497,False,False,False,False,807.3838975189278,False,False,False,False
2024-12-30 20:00:00+00:00,36.545,36.81,36.49,36.785,95.0,,,,,,,36.23952561704624,36.67878688006125,36.51198227665804,36.08227198788773,36.20929675356455,,,,35.74959860564644,36.33502205922402,36.07740289735315,,,36.23548588468018,"rgba(38, 166, 154, 0.5)",1.023865885431959,36.25044928578356,0.5220905607094378,69.93512544795604,11.417199914003078,True,False,True,False,True,3.1395873117287216,0.0,0.0,0.0,0.0,0,0.8877410468319563,0.9465105601469238,False,False,False,False,0.15519372523373,0.14121920076764,False,False,False,False,4250.0,9266.449543144645,False,False,False,False,796.339185929487,False,False,False,False
2024-12-31 16:00:00+00:00,37.53,37.595,37.21,37.595,1134.0,,,,,,,36.288523115383256,36.70048059568613,36.53354696598477,36.101640839944224,36.22005055647318,,,,36.07613812957684,36.35785103090032,36.09477501369179,,,36.29662578095507,"rgba(38, 166, 154, 1.0)",1.032501213925086,36.30281965425128,1.2515049167220387,74.40149618213952,15.842821828077007,True,False,True,False,True,7.102393921566932,0.0,0.0,0.0,0.0,0,0.8884646073179072,0.9406132451840876,False,False,False,False,0.25009139422660215,0.19565529749712107,False,False,False,False,5384.0,9206.256526971858,False,False,False,False,801.5742373104251,False,False,False,False
2024-12-31 20:00:00+00:00,37.595,38.0,37.595,37.83,1154.0,,,,,,,36.34786539220662,36.730676444885326,36.56219161944817,36.125598935208274,36.23375483195635,,,,36.35700833684606,36.38702907013904,36.11630620674137,,,36.357553854678905,"rgba(38, 166, 154, 1.0)",1.0427534496499054,36.35606811089336,1.41349989261747,77.92475150452722,19.330019347518302,True,False,True,False,True,8.193059291603962,0.0,0.0,0.0,0.0,0,0.891076189935894,0.936290917342713,False,False,False,False,0.3016212635495796,0.24863828052335032,False,False,False,False,6538.0,9164.888208724231,False,False,False,False,807.0382026234417,False,False,False,False
2025-01-01 16:00:00+00:00,37.83,37.83,37.83,37.83,0.0,,,,,,,36.34786539220662,36.730676444885326,36.56219161944817,36.125598935208274,36.23375483195635,,,,36.35700833684606,36.38702907013904,36.11630620674137,,,36.357553854678905,"rgba(38, 166, 154, 1.0)",1.053538225596402,36.35606811089336,1.3990302898333404,80.27358838611903,21.764684833345598,True,False,True,False,True,8.19305929160394,0.0,0.0,0.0,0.0,0,0.8931660651887496,0.9468980924557483,False,False,False,False,0.30592759683494136,0.27728293867914583,False,False,False,False,6538.0,9124.161259751761,False,False,False,False,794.5259824277294,False,False,False,False
2025-01-01 20:00:00+00:00,37.83,37.83,37.83,37.83,0.0,,,,,,,36.34786539220662,36.730676444885326,36.56219161944817,36.125598935208274,36.23375483195635,,,,36.35700833684606,36.38702907013904,36.11630620674137,,,36.357553854678905,"rgba(38, 166, 154, 1.0)",1.065281069369385,36.35606811089336,1.3836084499081183,81.83947964051357,23.56927341112234,True,False,True,False,True,8.193059291603962,0.0,0.0,0.0,0.0,0,0.8902761795166858,0.9443037974683544,False,False,False,False,0.30592759683494136,0.2916052677570436,False,False,False,False,6538.0,9084.065736344757,False,False,False,False,782.2077501420282,False,False,False,False
2025-01-02 16:00:00+00:00,37.61,37.895,37.09,37.14,253.0,,,,,,,36.356583355698696,36.73450378005259,36.56617612865723,36.12943229040342,36.23590960312842,,,,36.39195431931253,36.39136708897373,36.119764081626755,,,36.36571133098167,"rgba(38, 166, 154, 0.5)",1.0668083112598052,36.36325245616956,0.7281041360778014,74.63820674588904,23.56927341112234,True,False,True,False,False,4.2230491458041115,0.0,0.0,0.0,0.0,0,0.8885121544738809,0.9413826791563702,False,False,False,False,0.26170936667775857,0.27665731721740106,False,False,False,False,6285.0,9040.669368339411,False,False,False,False,774.0029788219967,False,False,False,False
2025-01-02 20:00:00+00:00,37.14,37.88,37.14,37.855,1133.0,,,,,,,36.40303033730864,36.757578273299025,36.58892127865309,36.14970286586995,36.247556371224974,,,,36.55625406719197,36.41515661611605,36.13805741183707,,,36.40703215268759,"rgba(38, 166, 154, 1.0)",1.0730552406794234,36.39997719956623,1.355962624545307,73.19578010225413,31.65790515214873,True,False,True,False,False,7.622809422466737,0.0,0.0,0.0,0.0,0,0.8911533383087435,0.9392617257018199,False,False,False,False,0.26397636897032,0.2703168430938605,False,False,False,False,7418.0,9015.511703713993,False,False,False,False,779.5688241115781,False,False,False,False
2025-01-03 16:00:00+00:00,37.88,38.005,37.8,37.96,1318.0,,,,,,,36.46507698110088,36.79164058048235,36.621413434207035,36.177207527096996,36.263727082401985,,,,36.73949546889319,36.44821050645625,36.162921730392945,,,36.45871166387895,"rgba(38, 166, 154, 1.0)",1.081381965336477,36.44648852089445,1.3996085820005486,72.63177900219637,30.783253443096896,True,False,True,False,False,8.104326460401285,0.0,0.0,0.0,0.0,0,0.8904431644528038,0.9570353826260726,False,False,False,False,0.3155740946525504,0.29294546887320544,False,False,False,False,8736.0,9011.17818892773,False,False,False,False,787.9165942803909,False,False,False,False
2025-01-03 20:00:00+00:00,37.96,38.01,37.91,38.005,2176.0,,,,,,,36.56049131213397,36.84617350360377,36.67378828292168,36.22212808264533,36.290588975052614,,,,36.96358964741185,36.50158326237944,36.20368932289783,,,36.53275404863081,"rgba(38, 166, 154, 1.0)",1.0870444598348705,36.51412819487781,1.371491102901774,72.43628710121943,30.082435364825443,True,False,True,False,False,8.312746144484152,0.0,0.0,0.0,0.0,0,0.8937381404174577,0.9460388994307403,False,False,False,False,0.3232653201909672,0.3081053945320863,False,False,False,False,10912.0,9040.648294525748,False,False,False,False,809.437267237284,False,False,False,False
2025-01-06 16:00:00+00:00,37.75,38.02,37.55,37.73,2354.0,,,,,,37.76666666666666,36.637670272817054,36.889883605995195,36.71769665989657,36.26277883371906,36.31523581526328,,,,37.09531867697954,36.54768171803326,36.24082531752041,,,36.71930639632123,"rgba(38, 166, 154, 0.5)",1.0794791536862915,36.67508069818454,0.9772484241247615,69.53096649916245,26.83839213896141,True,False,True,False,False,6.724968909541943,0.0,0.0,0.0,0.0,0,0.8979897092257991,0.9417853296637549,False,False,False,False,0.29996787675596903,0.30403663564402766,False,False,False,False,8558.0,9033.165375230776,False,False,False,False,833.3839762723649,False,False,False,False
2025-01-06 20:00:00+00:00,37.73,37.87,37.7,37.86,1974.0,,,,,,37.78643099199014,36.697370989517495,36.925119599588726,36.75329819202509,36.2961892650732,36.33587661679015,,,,37.1817371107708,36.5851104268369,36.271479265834735,,,36.75917916204747,"rgba(38, 166, 154, 1.0)",1.0828375802608883,36.713133499546075,1.0591306779153433,68.29422161001614,25.21624223390127,True,False,True,False,False,7.346911547391397,0.0,0.0,0.0,0.0,0,0.8953572287707483,0.9397401972576378,False,False,False,False,0.29996787675596903,0.3020022561999983,False,False,False,False,10532.0,9056.403121351228,False,False,False,False,851.0679456324832,False,False,False,False
2025-01-07 16:00:00+00:00,37.23,37.71,37.23,37.38,606.0,,,,,,37.74388190785028,36.70880214551212,36.93110233351868,36.760101110003106,36.30372177727548,36.34053740970613,,,,37.19098094225582,36.592821879201956,36.27844521502469,,,36.761154968927585,"rgba(38, 166, 154, 0.5)",1.0765146128649363,36.71586545456671,0.6169303579315342,63.216289476984564,20.12256327903259,True,False,True,False,False,4.614461714164406,0.0,0.0,0.0,0.0,0,0.9051248683150526,0.933816694552891,False,False,False,False,0.25879850591054276,0.28040038105527054,False,False,False,False,9926.0,9069.885243500821,False,False,False,False,847.2684425994214,False,False,False,False
2025-01-07 20:00:00+00:00,37.38,37.86,37.3,37.86,683.0,,,,,,37.73530354281644,36.72525013316022,36.940696999520526,36.77018514027657,36.31381243887355,36.346848328965685,,,,37.20968462586579,36.60369641243271,36.28775464636793,,,36.770359140919936,"rgba(38, 166, 154, 1.0)",1.074215959631936,36.72498200259552,1.0566013167346526,62.63247623752763,19.31080244546368,True,False,True,False,False,6.919620129684834,0.0,0.0,0.0,0.0,0,0.8952255473994607,0.9459815546772069,False,False,False,False,0.2730712109709001,0.2767357960130853,False,False,False,False,10609.0,9093.747487787628,False,False,False,False,844.7216450397405,False,False,False,False
2025-01-08 16:00:00+00:00,37.6,37.86,37.265,37.265,4602.0,,,,,,37.612825129660436,36.80131630611666,36.982571236231536,36.818184839091536,36.368177998616055,36.38136812143364,,,,37.262227448685636,36.65828820872318,36.33834388442118,,,36.802589241442206,#000000,1.064874678580121,36.75937332661557,0.4748227031359452,58.14970732068869,14.863290911759535,True,False,True,False,False,3.661052450475193,0.0,0.0,0.0,0.0,0,0.8797556941086655,0.960872884590915,False,False,False,False,0.2707934190058149,0.2737646075094501,False,False,False,False,6007.0,9045.89093758937,False,False,False,False,902.9740226360235,False,False,False,False
2025-01-08 20:00:00+00:00,37.265,37.49,37.13,37.45,835.0,,,,,,37.5934753633677,36.81151036514322,36.98793168934727,36.82486674790587,36.376588225104705,36.38680892665862,,,,37.26564841727763,36.666243707452836,36.346233464780035,,,36.80658965633754,"rgba(38, 166, 154, 0.5)",1.0639803942175416,36.81323247839337,0.59847674361981,56.26767153990717,12.923480090619599,True,False,True,False,False,4.550146284631925,0.0,0.0,0.0,0.0,0,0.8813591860241892,0.9587252831637552,False,False,False,False,0.23821919954999007,0.25599190352972007,False,False,False,False,6842.0,9011.7220858438,False,False,False,False,901.9201618199611,False,False,False,False
2025-01-09 16:00:00+00:00,37.45,37.45,37.45,37.45,0.0,,,,,,37.5934753633677,36.81151036514322,36.98793168934727,36.82486674790587,36.376588225104705,36.38680892665862,,,,37.26564841727763,36.666243707452836,36.346233464780035,,,36.80658965633754,"rgba(38, 166, 154, 0.5)",1.064763117080758,36.81323247839337,0.5980367946557447,55.01298101938616,11.491050254292809,False,False,True,False,False,4.550146284631925,0.0,0.0,0.0,0.0,0,0.8912264703966654,0.9579235328600275,False,False,False,False,0.2562146723801899,0.25610328795495496,False,False,False,False,6842.0,8978.082983737695,False,False,False,False,887.936903497171,False,False,False,False
2025-01-09 20:00:00+00:00,37.45,37.45,37.45,37.45,0.0,,,,,,37.5934753633677,36.81151036514322,36.98793168934727,36.82486674790587,36.376588225104705,36.38680892665862,,,,37.26564841727763,36.666243707452836,36.346233464780035,,,36.80658965633754,"rgba(38, 166, 154, 0.5)",1.0590004083402906,36.81323247839337,0.6012911011097762,54.17652067237215,10.36536001046823,False,False,True,False,False,4.550146284631925,0.0,0.0,0.0,0.0,0,0.8872260115224161,0.9579498046486988,False,False,False,False,0.2562146723801899,0.25615898016757244,False,False,False,False,6842.0,8944.96541809835,False,False,False,False,874.1704398770598,False,False,False,False
2025-01-10 16:00:00+00:00,37.54,37.83,37.54,37.57,830.0,,,,,,37.597190339952874,36.82647570831264,36.99718248932655,36.83487972382477,36.38723947755741,36.39375656383783,,,,37.27889095934006,36.677220910730114,36.35617186133236,,,36.81655644824607,"rgba(38, 166, 154, 0.5)",1.0593720645605156,36.834257786511024,0.6945078486605188,54.51968405935395,10.310179028665608,False,False,True,False,False,5.150100318530939,0.0,0.0,0.0,0.0,0,0.8992487255165015,0.9430507110276363,False,False,False,False,0.28679711738002295,0.27147804877379766,False,False,False,False,7672.0,8925.229520143337,False,False,False,False,873.48562685571,False,False,False,False
2025-01-10 20:00:00+00:00,37.57,37.84,37.43,37.84,836.0,,,,,,37.60416640461216,36.84202131269218,37.00703153761881,36.84540841877306,36.39826329816547,36.400990408228445,,,,37.29324682067673,36.688663678685295,36.36646258410165,,,36.82736160706153,"rgba(38, 166, 154, 0.5)",1.0591541670359366,36.84956343587324,0.9351203016068154,56.62816693905472,10.310179028665608,False,False,True,False,True,6.4896248458774615,0.0,0.0,0.0,0.0,0,0.8895544487818012,0.9432628886794993,False,False,False,False,0.28024814375639,0.27586309626509387,False,False,False,False,8508.0,8918.760845412431,False,False,False,False,872.9044543463192,False,False,False,False
2025-01-13 16:00:00+00:00,37.84,37.84,37.44,37.52,239.0,,,,,,37.60408956452401,36.84584367219479,37.00938654214719,36.848014745553705,36.40113412830099,36.402880866934076,,,,37.29618455147727,36.69155984894823,36.36915054400682,,,36.829804940454125,"rgba(38, 166, 154, 0.5)",1.0575101728899845,36.85202170737505,0.6316518835932211,55.11876763976747,10.310179028665608,False,False,True,False,True,4.642526370222271,0.0,0.0,0.0,0.0,0,0.8977887314301362,0.936468816320942,False,False,False,False,0.28090197926994065,0.27838253776751726,False,False,False,False,8269.0,8908.68703385565,False,False,False,False,863.0764783099421,False,False,False,False
2025-01-13 20:00:00+00:00,37.52,37.89,37.43,37.89,527.0,,,,,,37.60927035444164,36.8556402899216,37.01570029926146,36.854731604587684,36.40813228533835,36.40750186815331,,,,37.30529392143782,36.69883238922707,36.37568988358272,,,36.83675476621685,"rgba(38, 166, 154, 0.5)",1.0600184853054349,36.86045685594693,0.971250179430992,56.6274273199639,10.310179028665608,False,False,True,False,True,6.4751015578042725,0.0,0.0,0.0,0.0,0,0.9125944409787206,0.9320024953212726,False,False,False,False,0.28351966950527324,0.28095110363639525,False,False,False,False,8796.0,8906.939948059437,False,False,False,False,857.865990274129,False,False,False,False
2025-01-14 16:00:00+00:00,37.57,37.97,37.57,37.925,354.0,,,,,,37.61470303468208,36.862724149836005,37.020373027181364,36.85961616031889,36.41309023683785,36.41078533871163,,,,37.312368889576966,36.70405645292013,36.38031968777418,,,36.84200410864879,"rgba(38, 166, 154, 0.5)",1.062432819285782,36.866936009572974,0.9958879010705862,57.854963369287475,10.310179028665608,False,False,True,False,True,6.646951621677406,0.0,0.0,0.0,0.0,0,0.9054635178004937,0.946492774057103,False,False,False,False,0.297985911759951,0.2894685076981731,False,False,False,False,9150.0,8910.70832095774,False,False,False,False,850.0541144559254,False,False,False,False
2025-01-14 20:00:00+00:00,37.925,37.925,37.3,37.605,1173.0,,,,,,37.614335575834275,36.88045094510058,37.031486802073964,36.871969847953224,36.42684121776037,36.419941138694,,,,37.32529452054795,36.717810941409965,36.393229052929286,,,36.85348444914485,"rgba(38, 166, 154, 0.5)",1.062006697354242,36.87724936712886,0.6852599279121002,55.75866453088173,10.310179028665608,False,False,True,False,True,4.780343893337669,0.0,0.0,0.0,0.0,1,0.8999223657279978,0.948549650645776,False,False,False,False,0.27730876300481105,0.28338863535149206,False,False,False,False,7977.0,8896.232222958393,False,False,False,False,855.061027410097,False,False,False,False
2025-01-15 16:00:00+00:00,37.92,38.005,37.9,38.0,2321.0,,,,,,37.661735414022544,36.92922482566787,37.065171073897936,36.90655765632292,36.46110447132282,36.4429844916506,,,,37.376179014239774,36.75428274336839,36.42528215919221,,,36.891391316631676,"rgba(38, 166, 154, 1.0)",1.0685881988580905,36.92028983708823,1.0104080917846257,57.06685355029264,10.310179028665608,False,False,True,False,True,6.745800694969105,0.0,0.0,0.0,0.0,1,0.9089365315219702,0.9381589188424259,False,False,False,False,0.3222600355853666,0.30282433546842935,False,False,False,False,10298.0,8917.965056710975,False,False,False,False,877.7887634192429,False,False,False,False
2025-01-15 20:00:00+00:00,37.95,38.02,37.91,38.0,3274.0,,,,,,37.711768649715324,36.99152747246092,37.10916884131687,36.95214991216084,36.50717857529752,36.47451862993225,,,,37.43647640954864,36.80258501800334,36.468572674559006,,,36.93932735366608,"rgba(38, 166, 154, 0.5)",1.0761750251166042,36.969453546360434,0.9576011611381762,57.93897956323325,10.310179028665608,False,False,True,False,True,6.745800694969105,0.0,0.0,0.0,0.0,0,0.9031586770717207,0.9572649572649573,False,False,False,False,0.3239358608391878,0.3133800981538086,False,False,False,False,10298.0,8939.360947304602,False,False,False,False,914.9393252266964,False,False,False,False
2025-01-16 16:00:00+00:00,38.0,38.075,37.84,38.075,3648.0,,,,,,37.75461610872912,37.05400294196158,37.154465687303244,36.999488154249434,36.5559796005736,36.50860975190478,,,,37.492846201233924,36.852941766952206,36.51465157288852,,,36.987511309532934,"rgba(38, 166, 154, 0.5)",1.0835625343125357,37.01681021905496,0.9765839510281786,59.04068104331161,10.310179028665608,False,False,True,False,True,7.121421431918328,0.0,0.0,0.0,0.0,0,0.8888473613395129,0.9642696965166696,False,False,False,False,0.3379837340883698,0.3256819161210892,False,False,False,False,13946.0,9016.983258199105,False,False,False,False,957.3123589441119,False,False,False,False
2025-01-16 20:00:00+00:00,38.1,38.35,38.03,38.3,3625.0,,,,,,37.81599063878627,37.12221826390226,37.20621972924988,37.05237246090809,36.60865722055993,36.54601354705938,,,,37.55955213400873,36.9081937725605,36.56445859617021,,,37.04263070702281,"rgba(38, 166, 154, 1.0)",1.0952548677021547,37.07236515923446,1.1208668201047283,61.26805925295109,7.123396074123484,False,False,True,False,True,8.246007270311036,0.0,0.0,0.0,0.0,0,0.9031625028304024,0.9541097441316329,False,False,False,False,0.34282824104612303,0.33425507858360615,False,False,False,False,17571.0,9149.60367280067,False,False,False,False,998.6718572550558,False,False,False,False
2025-01-17 16:00:00+00:00,38.62,41.48,38.62,41.105,3600.0,,,,,,38.111674819732535,37.30132522199972,37.35239011012282,37.18982952947703,36.72382180127297,36.62761179303887,,,,37.79488062928378,37.04237461946625,36.672210027924685,,,37.201790950257625,"rgba(0, 255, 0, 1.0)",1.1964753680315963,37.24557273061545,3.2256637892462052,69.8190133234753,15.024986911649137,True,False,True,False,True,19.865951126002894,0.0,0.0,0.0,0.0,0,0.9265448603683898,0.9024064171122996,False,False,False,False,0.3428282444065073,0.3385416614950567,False,False,False,False,21171.0,9335.981910431667,False,False,False,False,1039.0025261348223,False,False,False,False
2025-01-17 20:00:00+00:00,41.105,42.14,41.04,41.55,1883.0,,,,,,38.30723229628742,37.42006543852663,37.45109967362843,37.28202062476981,36.79968590270456,36.681795899737786,,,,37.9518679776313,37.13167472013331,36.743202777671016,,,37.307627256787804,"rgba(0, 255, 0, 1.0)",1.3065496235960405,37.35949465983408,3.2073066835627073,75.95301824360459,20.32175992711946,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9672845432390518,0.8822834354922089,False,False,False,False,0.3428282461306331,0.3406849538128449,False,False,False,False,23054.0,9548.664361432726,False,False,False,False,1052.0877582877708,False,False,False,False
2025-01-20 16:00:00+00:00,41.55,41.55,41.55,41.55,0.0,,,,,,38.30723229628742,37.42006543852663,37.45109967362843,37.28202062476981,36.79968590270456,36.681795899737786,,,,37.9518679776313,37.13167472013331,36.743202777671016,,,37.307627256787804,"rgba(0, 255, 0, 1.0)",1.4060354877430468,37.35949465983408,2.9803695402400368,80.04235485702411,23.691584792874693,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9671775700934581,0.9003364485981312,False,False,False,False,0.33951794986867867,0.3401014518407618,False,False,False,False,23054.0,9758.049410092683,False,False,False,False,1035.776320174782,False,False,False,False
2025-01-20 20:00:00+00:00,41.55,41.55,41.55,41.55,0.0,,,,,,38.30723229628742,37.42006543852663,37.45109967362843,37.28202062476981,36.79968590270456,36.681795899737786,,,,37.9518679776313,37.13167472013331,36.743202777671016,,,37.307627256787804,"rgba(0, 255, 0, 1.0)",1.496881102838856,37.35949465983408,2.799491110027756,82.76857926597046,25.938730044987253,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9624933967247757,0.9022715266772323,False,False,False,False,0.33951794986867867,0.33980970085472023,False,False,False,False,23054.0,9964.188178928454,False,False,False,False,1019.7177725751731,False,False,False,False
2025-01-21 16:00:00+00:00,42.26,43.005,41.92,42.11,2177.0,,,,,,38.554558491132305,37.57328343527305,37.579833615273074,37.40211592102682,36.898131190810155,36.752583512281404,,,,38.153051208156285,37.24773608895433,36.83540698260524,,,37.44407782727918,"rgba(0, 255, 0, 1.0)",1.6025502001947323,37.50507915872148,2.873495532757076,85.17965391973382,28.075280541839973,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9572268094919288,0.8915420665030128,False,False,False,False,0.34282824686729096,0.3413189738610056,False,False,False,False,25231.0,10200.88293584429,False,False,False,False,1037.6601326902867,False,False,False,False
2025-01-21 20:00:00+00:00,42.11,42.215,41.9,42.02,1021.0,,,,,,38.652029657385626,37.6375906963205,37.63424851696684,37.45319820256683,36.94063014392892,36.78342802262727,,,,38.23488320050523,37.29730653752863,36.87531450622611,,,37.500958831561775,"rgba(0, 255, 0, 1.0)",1.694750705842894,37.564871230693036,2.6287811853078313,85.9888092175845,28.91199978459852,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9595259391771022,0.8998211091234349,False,False,False,False,0.3125544941797713,0.3269367340203885,False,False,False,False,24210.0,10418.078549242053,False,False,False,False,1037.4018360594296,False,False,False,False
2025-01-22 16:00:00+00:00,41.94,43.9,41.94,43.71,4438.0,,,,,43.18333333333333,39.1425156504065,37.96385842115728,37.913404236426764,37.714727658538756,37.156929352705596,36.94155066573883,,,,38.64926932971049,37.55031327786763,37.07858770025391,,,38.32944896261391,"rgba(0, 255, 0, 1.0)",1.8499814632623874,38.276496518409765,2.9370583378756745,88.01467095439378,31.035988649787356,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9662707141809648,0.8712421176125533,False,False,False,False,0.34282824720353794,0.3348824906119632,False,False,False,False,28648.0,10700.712990339076,False,False,False,False,1090.1242882135468,False,False,False,False
