date,Open,High,Low,Close,Volume,aVWAP_peak_860,aVWAP_peak_792,aVWAP_peak_769,aVWAP_peak_741,aVWAP_peak_720,aVWAP_peak_693,aVWAP_peak_636,aVWAP_peak_607,aVWAP_peak_582,aVWAP_peak_562,aVWAP_peak_522,aVWAP_peak_504,aVWAP_peak_485,aVWAP_peak_431,aVWAP_peak_405,aVWAP_peak_363,aVWAP_peak_347,aVWAP_peak_327,aVWAP_peak_298,aVWAP_peak_252,aVWAP_peak_192,aVWAP_peak_173,aVWAP_peak_95,aVWAP_peak_42,aVWAP_valley_875,aVWAP_valley_828,aVWAP_valley_784,aVWAP_valley_770,aVWAP_valley_750,aVWAP_valley_707,aVWAP_valley_654,aVWAP_valley_604,aVWAP_valley_580,aVWAP_valley_546,aVWAP_valley_444,aVWAP_valley_438,aVWAP_valley_376,aVWAP_valley_348,aVWAP_valley_333,aVWAP_valley_316,aVWAP_valley_315,aVWAP_valley_245,aVWAP_valley_134,aVWAP_valley_84,aVWAP_valley_23,aVWAP_OB_bull_604,aVWAP_OB_bull_580,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-27 14:00:00+00:00,10.47,10.86,10.445,10.805,17453.0,,10.146361355408056,10.299204358077695,10.451672998143462,10.561562932208336,10.681996948742592,10.623970188559964,10.500514241092187,10.336960584253806,10.296951538920066,10.166798235998494,10.11096393306952,10.019192897409843,9.83041088938522,9.761102730183586,9.657262632073525,9.633635906688344,9.595585167561184,9.541277347859436,9.352649449917285,9.183470604774385,9.180202877913253,9.063511940102066,9.034150419620941,,10.24886764425321,10.196029272534735,10.27943399244715,10.394565428585127,10.608448961886085,10.750137699287642,10.47736708448265,10.324773566601532,10.254293673466512,9.905317201274968,9.86184922062757,9.689270735546783,9.637287657759737,9.60959921529453,9.576530533221723,9.573954377879335,9.294309910892066,9.118152619553543,9.053249351605185,9.027617157863709,10.47736708448265,10.324773566601532,10.283549903076,"rgba(38, 166, 154, 1.0)",0.32953238777795646,10.450768397123664,1.0749523142927673,63.21718544322869,9.210944509354682,True,False,True,False,True,8.43058664384683,0.0,0.0,0.0,0.0,0,0.9457346516440561,1.0080478270866868,False,False,False,False,0.06273026043500161,0.01694286995561744,False,False,False,False,180731.0,-33440.035231826325,False,False,False,False,16610.19569608659,False,False,False,False
2025-08-27 15:00:00+00:00,10.805,11.215,10.68,11.1,44774.0,,10.179450558871558,10.317857295943403,10.463802018912599,10.570110650855073,10.687383163916579,10.628115430988034,10.505640584648608,10.343042614304068,10.303272715500439,10.173781670118888,10.118191029366722,10.02679376642534,9.838784502299093,9.769648809497179,9.666075080754354,9.642503075907177,9.60453666688188,9.550339502498618,9.362117868671957,9.192892376498762,9.189281956767706,9.072499722470235,9.043051345546854,,10.30592180662741,10.223077349753874,10.29923857940376,10.408788265411253,10.615618201583448,10.753111341297323,10.48266066224993,10.330932760859952,10.26085307222776,9.91339220481374,9.870110316649477,9.697998807208574,9.6461482539401,9.618520181836313,9.585526848560699,9.582957147571358,9.303947221153452,9.127165519915733,9.062220341960419,9.036495357275605,10.48266066224993,10.330932760859952,10.29558317490102,"rgba(0, 255, 255, 0.75)",0.3474222059529817,10.463569986034368,1.8318633727510276,69.63368701417618,14.77717023034738,True,False,True,False,True,12.641744182715414,0.0,0.0,0.0,0.0,0,0.9565118912797281,0.9968289920724804,False,False,False,False,0.15812464329913833,0.08753375662737789,False,False,False,False,225505.0,-29425.383522805765,False,False,False,False,17046.843824829433,False,False,False,False
2025-08-27 16:00:00+00:00,11.115,11.26,11.04,11.08,25082.0,11.126666666666665,10.199620227391264,10.329767780496764,10.471939774175997,10.576146062073695,10.691533592220871,10.631188818759846,10.509202504837925,10.347058808845265,10.307408903474373,10.178243641837655,10.122771226211533,10.031556020170623,9.84393643847755,9.774879521945111,9.671431989276797,9.647885634472207,9.609958602272169,9.555812526580745,9.367786829811191,9.198499881401677,9.194686458842732,9.077831291048849,9.048327360015703,,10.339491192881464,10.239825979640477,10.311813730361383,10.418138225588269,10.620828767659722,10.755601807440224,10.48630568997816,10.334988153331153,10.2651079695798,9.918392755302136,9.875206296138618,9.703315068898261,9.651527970175373,9.623927881573646,9.590970207290976,9.588403646967821,9.309703775471103,9.132520504587243,9.067540459983864,9.041757035896739,10.48630568997816,10.334988153331153,10.357309641341658,"rgba(0, 255, 255, 0.75)",0.36309015334969674,10.512785087444147,1.5621875375109968,73.36861396137718,17.78868861021037,True,False,True,False,True,12.259867438025417,0.0,0.0,0.0,0.0,0,0.968121184716256,0.9984173637802396,False,False,False,False,0.2251941389212669,0.1563639477743224,False,False,False,False,200423.0,-25861.842692994822,False,False,False,False,17171.41988956076,False,False,False,False
2025-08-27 17:00:00+00:00,11.075,11.135,10.82,10.865,58014.0,10.996344148133886,10.234373462521328,10.349868101505779,10.484863625690911,10.58504907379719,10.696847301181922,10.635530145850053,10.514842706405195,10.354005392190022,10.314674468654323,10.186405605014782,10.131266837460364,10.040563661958418,9.853984929404435,9.785175366324427,9.682102892989624,9.658634206321363,9.62082723506779,9.56683991866233,9.379383588587691,9.21010247032717,9.205875445471294,9.088943733652119,9.059341964745213,,10.391391334164616,10.26861014364483,10.33314603557219,10.433399647843833,10.6281822706144,10.75840212395601,10.492168371860473,10.342036870428345,10.27269306368113,9.928039768069198,9.885101551421613,9.713868237243588,9.662266785821762,9.634752993517793,9.601901802651952,9.599344213506184,9.321526539173822,9.143648031562849,9.078635268192176,9.052745664995582,10.492168371860473,10.342036870428345,10.36447162564101,"rgba(38, 166, 154, 0.5)",0.36894269434664045,10.519107580620409,0.9375234275667973,70.6645992043315,17.78868861021037,True,False,True,False,False,8.279416616717214,0.0,0.0,0.0,0.0,0,0.9644943820224721,0.9979775280898879,False,False,False,False,0.16795833828781934,0.16216114303107088,False,False,False,False,142409.0,-23252.992418684822,False,False,False,False,17804.638185846637,False,False,False,False
2025-08-27 18:00:00+00:00,10.865,10.905,10.825,10.83,29938.0,10.958466538091784,10.24901202973782,10.35828296776917,10.490040140439918,10.58839445439214,10.69855546266061,10.63709886209429,10.517114316046762,10.357006058789768,10.317848298499284,10.19007295679018,10.135119797821371,10.044701313029977,9.858690607222405,9.790024237395672,9.687165085202167,9.66374087854648,9.626002841629145,9.572107286337674,9.384972765804873,9.215732742079997,9.211307788415827,9.094360493892987,9.064716368047636,,10.411114488716988,10.280757194427235,10.342104927533235,10.439642816410313,10.630827732155513,10.75914029877107,10.49456081781506,10.345092535145586,10.276041270167795,9.932526883227032,9.88972273339433,9.718864054116938,9.667367646819008,9.639903587523191,9.60711311104379,9.604560557174366,9.327237697639772,9.149062475581808,9.084045250969135,9.05810857511581,10.49456081781506,10.345092535145586,10.368077420045985,"rgba(38, 166, 154, 0.5)",0.3734104448999883,10.52233554505774,0.8239310365961066,68.12023541000269,17.78868861021037,True,False,True,False,False,7.653119414903188,0.0,0.0,0.0,0.0,0,0.9666441289159341,1.0047329276538204,False,False,False,False,0.13123184945733254,0.14669649624420172,False,False,False,False,112471.0,-21148.74447420909,False,False,False,False,17992.75232250018,False,False,False,False
2025-08-27 19:00:00+00:00,10.83,10.885,10.6,10.605,96974.0,10.837576949449543,10.280865333369537,10.375661848794628,10.499033620108747,10.592597879922788,10.698490959582125,10.63845688977723,10.520934384376805,10.36349146335036,10.324942814670273,10.19893836339725,10.144660790738685,10.055277773130937,9.87127972753642,9.803162390352565,9.70110300123943,9.67784705329871,9.640370644086294,9.586826313409004,9.400888561912112,9.231988436488118,9.22700500848769,9.110137540165542,9.080400314887841,,10.4458081619289,10.306979402956419,10.360839464069587,10.451451570441463,10.633241639728542,10.757605412339942,10.498806308018755,10.351769137633616,10.283753785457279,9.944344343414468,9.902008064091987,9.73255599141011,9.681450751416891,9.654176339235041,9.62161424119186,9.619080237904766,9.343578703121484,9.16477687321144,9.09981297675698,9.073765656297908,10.498806308018755,10.351769137633616,10.373552643531452,#000000,0.3738728044053495,10.525480863447939,0.21269034713166146,62.267799053964346,19.239311025234358,True,False,True,False,False,3.7673465536733417,0.0,0.0,0.0,0.0,0,0.9550436144039365,1.006038917468128,False,False,False,False,0.09163407530271525,0.11916528577345849,False,False,False,False,15497.0,-20580.593397089568,False,False,False,False,19217.26779036839,False,False,False,False
2025-08-28 14:00:00+00:00,10.7,10.925,10.66,10.82,17796.0,10.834771645800775,10.287578326994458,10.37963943806859,10.501431735022775,10.59407685031224,10.699133538810504,10.639136871289088,10.522026194583713,10.365021450151074,10.32657562478821,10.200867820126927,10.146702960707877,10.057493198311423,9.873837717163783,9.805810658210593,9.703884469516224,9.680656474064294,9.643223494761942,9.589737306038051,9.404000753528754,9.235143975993456,9.230052933325451,9.11318854375603,9.083430703501186,,10.453569426248361,10.312637524634773,10.365072926177843,10.454379672822368,10.634367279117125,10.757803177485627,10.499969328937345,10.353331595832442,10.285490648034159,9.94677057223427,9.904514615591875,9.735296233233822,9.684256421374739,9.657013416165947,9.624489402536577,9.621958523569342,9.346764661476263,9.167821372380276,9.102861204221174,9.076790298585825,10.499969328937345,10.353331595832442,10.375848005569905,"rgba(38, 166, 154, 0.5)",0.37948177085923546,10.527636820804043,0.7704274662099815,61.25594575663335,18.397974414376222,True,False,True,False,False,6.889553978794005,0.0,0.0,0.0,0.0,0,0.9508305647840531,1.0059800664451828,False,False,False,False,0.10775488473987334,0.11346008525666591,False,False,False,False,33293.0,-19745.34388705717,False,False,False,False,19195.232630827795,False,False,False,False
2025-08-28 15:00:00+00:00,10.825,10.855,10.71,10.785,27870.0,10.829164561120802,10.297387814107132,10.38545735764278,10.504887222851162,10.596150573094386,10.69994685502941,10.64007162164907,10.523608110851702,10.367296475638335,10.329012571076913,10.203773357159962,10.149786969489975,10.060851605560945,9.877736996987148,9.809854118990163,9.70814006216326,9.684956648352586,9.647592974524251,9.594199692031102,9.408783441670177,9.240002859533284,9.234747191166575,9.117892972505318,9.088104750600431,,10.46446090055584,10.320920493144932,10.371270269412937,10.458631259418855,10.635910302696487,10.757981382065053,10.501663277991284,10.355657671866886,10.288091648971893,9.950461879299006,9.908332492629684,9.739486268425226,9.688550572898894,9.661357718769406,9.628894408011474,9.626368494594837,9.35166373260404,9.172513372271872,9.10756181754105,9.08145579692096,10.501663277991284,10.355657671866886,10.379140546812502,"rgba(38, 166, 154, 0.5)",0.38462720924310195,10.530655236202866,0.6612760555802909,59.967017301862796,17.061388338115634,False,False,True,False,False,6.297632584069735,0.0,0.0,0.0,0.0,0,0.9527176314626603,1.0090587715422008,False,False,False,False,0.10452652221261761,0.10899330373464176,False,False,False,False,5423.0,-19355.137005087294,False,False,False,False,19329.7251481793,False,False,False,False
2025-08-28 16:00:00+00:00,10.785,10.8,10.7,10.765,14867.0,10.825089006841846,10.302167541351398,10.388276652275964,10.506512036500947,10.597073656379242,10.700229073129874,10.640467676630237,10.524352956837973,10.368418013786409,10.33022152277096,10.20523627068512,10.151346888562305,10.062560678017865,9.879738737932618,9.811935034172276,9.710337014101833,9.687178029197577,9.64985235677843,9.596510098512402,9.411268873289789,9.24253497860545,9.237194110681274,9.120349174858331,9.090546084527029,,10.469491149738246,10.324957352131051,10.374279472235694,10.460660582080274,10.63656471691007,10.757970322060451,10.502468577550164,10.356806708851407,10.289389299368045,9.952351147467327,9.910290059544694,9.741647433587833,9.690768624836279,9.663603292486505,9.63117321348531,9.628650008221735,9.354212006684678,9.174961318689729,9.110016363497085,9.083892886288071,10.502468577550164,10.356806708851407,10.380676803985606,"rgba(38, 166, 154, 0.5)",0.3855268186883693,10.532004231145429,0.604356837346011,58.73257964714621,15.636118729666961,False,False,True,False,False,5.956421828677396,0.0,0.0,0.0,0.0,0,0.9508849557522122,1.0146017699115044,False,False,False,False,0.09404896846663538,0.10152113610063856,False,False,False,False,-9444.0,-19201.47596624873,False,False,False,False,19260.535610998224,False,False,False,False
2025-08-28 17:00:00+00:00,10.765,10.8,10.71,10.76,12902.0,10.821974500458056,10.30625029706537,10.390699641910345,10.507914425122614,10.597874445481535,10.700479036941658,10.640814148019055,10.52500012235202,10.369390243870878,10.331269231899565,10.206503379048266,10.152697847075782,10.064040606320713,9.881471809557217,9.813736676918753,9.712239160648139,9.689101341480118,9.651808598992387,9.598510566815873,9.41342104055937,9.244727986450233,9.23931356579165,9.122476937811259,9.092661069842634,,10.473742131293246,10.328413628364496,10.376864215848332,10.462409139857314,10.63713474483318,10.757966138574984,10.503167886175568,10.35780268097491,10.290513615105429,9.953986920264278,9.911984906687278,9.74351858435007,9.692689051084832,9.665547568319692,9.633146284835153,9.630625425693493,9.356418603892992,9.177081819845942,9.1121427193088,9.086004218988242,10.503167886175568,10.35780268097491,10.382014629724086,"rgba(38, 166, 154, 0.5)",0.3850010880996113,10.533182150604157,0.5891356061236858,57.806746301393545,14.404594704800203,False,False,True,False,False,5.86983630055753,0.0,0.0,0.0,0.0,0,0.9530973451327432,1.011061946902655,False,False,False,False,0.0956595033490351,0.09859031972483684,False,False,False,False,-22346.0,-19250.228276849524,False,False,False,False,19161.953663540888,False,False,False,False
2025-08-28 18:00:00+00:00,10.755,10.815,10.65,10.68,35747.0,10.809994120534268,10.316176511082176,10.39650368569846,10.511081792227134,10.599480433865086,10.700655068163325,10.641421996846978,10.526455371166785,10.371771602876297,10.333863653099309,10.20972027850539,10.156153516841552,10.067863509828781,9.88601105755051,9.818473703435723,9.717264592491071,9.694187643112107,9.656989679345935,9.603819195685823,9.419164291828851,9.250604469585262,9.244994671027625,9.128193857690322,9.098346984102978,,10.483247075986334,10.3368027776648,10.383080480370834,10.466476654295086,10.638145389666633,10.757587486768395,10.504770294703917,10.3602508600474,10.293324701974992,9.958251055011715,9.916415585585572,9.748455310210256,9.697766960965359,9.67069419645562,9.638375621343615,9.635861467915559,9.362315362573707,9.18277321243532,9.11785699155225,9.091681048911092,10.504770294703917,10.3602508600474,10.385020198414468,#000000,0.38720227737404955,10.53561615879583,0.37288995866284536,55.51342429515756,11.881048928418537,False,True,True,False,False,4.481942031410913,0.0,0.0,0.0,0.0,0,0.9508594094314675,1.0094755398854123,False,False,False,False,0.08841586992812925,0.09350309482648304,False,False,False,False,-58093.0,-19852.44179193713,False,False,False,False,19419.086164881337,False,False,False,False
2025-08-28 19:00:00+00:00,10.675,10.765,10.6,10.615,45233.0,10.791376513922922,10.326426731793186,10.402338782942406,10.513909192118165,10.600512557749058,10.700040862943064,10.641612634983737,10.527737221635709,10.374262875989043,10.33663014362612,10.213296174510143,10.16004139216279,10.072231299187509,9.891308078939744,9.824033498519132,9.723205273751292,9.70020894139088,9.663136638101367,9.610135698707552,9.42605397503807,9.257696614130515,9.251854323716477,9.135120578310156,9.105242032202407,,10.491640175342091,10.345440320800517,10.389375842357717,10.470341215819479,10.638498523176986,10.756511250940916,10.50624204735736,10.362828121583439,10.296371782077632,9.963191522173773,9.921571088691362,9.754279219987074,9.703776995351516,9.676795458805149,9.644586268736257,9.64208093045861,9.369403529832224,9.189658456404821,9.124782501816114,9.09856638652226,10.50624204735736,10.362828121583439,10.387749454112996,#000000,0.3899918918076663,10.537436122656025,0.19888587166378144,52.696000304571555,8.943319138667455,False,True,False,False,False,3.366878377165669,0.0,0.0,0.0,0.0,0,0.9464956887021889,1.0210037585673228,False,False,False,False,0.07431632294120209,0.08390970888384257,False,False,False,False,-103326.0,-21146.60548508539,False,False,False,False,19819.30188325527,False,False,False,False
2025-08-29 14:00:00+00:00,10.78,10.89,10.59,10.7,31418.0,10.786240477026547,10.334546433391237,10.407251839551485,10.5166784128924,10.601989441434919,10.700317360397952,10.642214562738154,10.529054711549263,10.376365922015854,10.338914727497091,10.21611240076729,10.163062120904383,10.075567178709916,9.895260229635259,9.828156724363959,9.727578213717468,9.704634672437496,9.667644629074784,9.614754529493096,9.431050688077518,9.262813025891072,9.256803626966832,9.140103732339867,9.110199305229415,,10.499144349457417,10.352388016787964,10.394618973826907,10.473847921177105,10.639477074599741,10.756284375278254,10.507684138148173,10.364988085419162,10.298841185286342,9.966906752706908,9.925429645732768,9.758575337439263,9.708195431695758,9.681273539613326,9.649136132092636,9.646636609665048,9.37453341248256,9.194618297683858,9.12976364257257,9.103516017513472,10.507684138148173,10.364988085419162,10.3905274534773,#000000,0.39385421686734673,10.539763840755592,0.4068412940171111,52.59031350088299,8.52131255051826,False,True,False,False,False,4.683223107922846,0.0,0.0,0.0,0.0,0,0.9490291262135921,1.0132391879964697,False,False,False,False,0.09289078033632257,0.08840024461008257,False,False,False,False,-71908.0,-21933.60384965771,False,False,False,False,19999.126660259062,False,False,False,False
2025-08-29 15:00:00+00:00,10.705,10.84,10.69,10.825,17500.0,10.786187957804007,10.339579691221264,10.410412517553105,10.518609716923898,10.603175094902339,10.70080436994659,10.642775203021918,10.529995421459867,10.377719742491706,10.340365384082919,10.217845396987206,10.164903463519197,10.077575730636386,9.897598744347187,9.830585137326844,9.730138730974323,9.707223078115216,9.670276471976942,9.617444813991778,9.433941833794844,9.26576042077897,9.259654874566195,9.142967424785127,9.113046582481816,,10.504139360794975,10.356735416520719,10.397970095961933,10.476201034791917,10.640371175078698,10.756405453241749,10.508691039644264,10.366372369346607,10.300390278176332,9.969118205231226,9.92771819677116,9.761095078692211,9.710780026967786,9.683889591069775,9.65179017944427,9.649293751731735,9.377496553749198,9.197471762772803,9.132625616498311,9.106358574114324,10.508691039644264,10.366372369346607,10.392466442418286,"rgba(38, 166, 154, 0.5)",0.4000734729819394,10.54152889489881,0.7085476149876737,54.78194252132967,8.52131255051826,False,True,True,False,False,6.570197727525024,0.0,0.0,0.0,0.0,0,0.9619131975199291,1.0057573073516388,False,False,False,False,0.10098585931715748,0.09469305196362002,False,False,False,False,-54408.0,-22437.082859740534,False,False,False,False,19960.3805104876,False,False,False,False
2025-08-29 16:00:00+00:00,10.825,10.905,10.805,10.89,24834.0,10.790749167950398,10.347806997971098,10.41576637788263,10.522128889049934,10.60557548847556,10.702147040399945,10.644015807622397,10.531742304975346,10.38000776239807,10.3427830161195,10.220638143189532,10.167839530674136,10.080733395897042,9.90119974441989,9.83430325359364,9.734030780864948,9.711151751184593,9.674262137832947,9.621506954383065,9.438270209669458,9.270147274477086,9.263898481099421,9.147215442775483,9.117267086054479,,10.512911413310368,10.363905128402566,10.403610931665586,10.480346999832111,10.64232717695335,10.75706127734749,10.510526066352666,10.36870137886911,10.3029393203863,9.972548082360563,9.931252402203453,9.764933158966839,9.714703789971095,9.687854544121047,9.655805178770718,9.653312862159549,9.381922943790705,9.201710949124962,9.136869948543806,9.110571395902298,10.510526066352666,10.36870137886911,10.395970553788361,"rgba(38, 166, 154, 0.5)",0.4069998450539271,10.54492889165513,0.8478408838193741,57.29044992690712,8.52131255051826,False,True,True,False,True,7.530901024923061,0.0,0.0,0.0,0.0,0,0.9567543468568883,1.0124832813196616,False,False,False,False,0.15610184288099227,0.12539744742230613,False,False,False,False,-29574.0,-22547.732737884093,False,False,False,False,20035.940502573063,False,False,False,False
2025-08-29 17:00:00+00:00,10.89,10.9,10.76,10.83,25494.0,10.792907303845341,10.355411726460538,10.420696940806481,10.525291646334114,10.607654872241806,10.703200771198894,10.64506776892863,10.533322583775988,10.38215912253342,10.345069806223822,10.223318904570167,10.170671370149844,10.083798789791867,9.904729372879244,9.837957942574743,9.737870185206484,9.715030134242697,9.678201228316162,9.625527671214613,9.442573132765775,9.274522920409593,9.268132487808607,9.15146210102839,9.121488306390559,,10.520596987893391,10.370536937011357,10.408814679056317,10.484117188698354,10.643977805806532,10.757503937401504,10.512198451281824,10.37089543949226,10.305363686615072,9.97589867289212,9.934711829297655,9.76871540997743,9.718576885895027,9.69177156499823,9.659775392445612,9.657287423384194,9.38632813906742,9.205945111084743,9.141113619636172,9.114785392432752,10.512198451281824,10.37089543949226,10.39911666380746,"rgba(38, 166, 154, 0.5)",0.4134689874750589,10.547885403157952,0.6823113834119551,57.42592988124836,8.52131255051826,False,True,True,False,True,6.453773747494864,0.0,0.0,0.0,0.0,0,0.9572668595593145,1.005564210994881,False,False,False,False,0.14744384175917583,0.136420644590741,False,False,False,False,-55068.0,-23051.922927994416,False,False,False,False,20120.56158005255,False,False,False,False
2025-08-29 18:00:00+00:00,10.83,10.835,10.685,10.705,34623.0,10.789346932454595,10.363511256897592,10.425802903979033,10.528268884255938,10.609320214030193,10.703626553304211,10.645804144374234,10.534811040147376,10.384478290089396,10.347581810335397,10.226397437579822,10.173968602174503,10.087433827881371,9.909026623407375,9.842440429383583,9.742623280898691,9.719840556768357,9.683101059414986,9.630548164909262,9.448005086415145,9.280091014819364,9.273522961276967,9.15689351137464,9.12689319438396,,10.527642071158688,10.377572487911007,10.41424154208099,10.487834249349548,10.645130895341687,10.75737447179852,10.513818296272056,10.373275033894338,10.30807230578385,9.97994105028199,9.93890824039708,9.773385247773474,9.723379360433583,9.69663887519024,9.664720711818157,9.662239056080045,9.391904584161306,9.211349469412662,9.14654327664207,9.120182356064138,10.513818296272056,10.373275033894338,10.402127566607232,#000000,0.4174960214516717,10.550410963752896,0.3702766692472526,54.673753301379776,8.52131255051826,False,True,True,False,False,4.254855894729882,0.0,0.0,0.0,0.0,1,0.9547471162377993,1.006433007985803,False,False,False,False,0.12331355071506986,0.12986709765290544,False,False,False,False,-89691.0,-24085.0869136069,False,False,False,False,20345.405586563364,False,False,False,False
2025-08-29 19:00:00+00:00,10.705,10.73,10.515,10.73,57136.0,10.77586977069935,10.373372158482795,10.43175109099012,10.531156631092625,10.61030513590208,10.702814043872218,10.645959800416145,10.5362503529842,10.387362926749708,10.350796311705379,10.230589726937923,10.178540701846908,10.092592441414896,9.915322238806336,9.849064553615184,9.749723203271246,9.72704163252801,9.690460102490546,9.638121092623114,9.45629934401943,9.288669155376432,9.28183271679057,9.165308851726403,9.135277840462718,10.658333333333333,10.534171714407055,10.386089277298568,10.420636909358496,10.491800534123525,10.64538314991122,10.756056168757018,10.515482395245913,10.37626248125557,10.311624282291225,9.985799716825584,9.945029607528799,9.780339450385432,9.730566158859684,9.703940431733294,9.672159621475654,9.66968899048242,9.40044534876647,9.219704069836174,9.154959445938866,9.128557006804654,10.515482395245913,10.37626248125557,10.434961226537226,#000000,0.4217522115270703,10.566509717739887,0.3876453467028702,53.38428456561028,8.414512652530192,False,True,True,False,False,4.642481297142911,0.0,0.0,0.0,0.0,1,0.9501323918799647,1.0092674315975287,False,False,False,False,0.07630155534285103,0.10308432649787824,False,False,False,False,-32555.0,-24216.40339556648,False,False,False,False,20915.802399174783,False,False,False,False
2025-09-01 14:00:00+00:00,10.73,10.73,10.73,10.73,0.0,10.77586977069935,10.373372158482795,10.43175109099012,10.531156631092625,10.61030513590208,10.702814043872218,10.645959800416145,10.5362503529842,10.387362926749708,10.350796311705379,10.230589726937923,10.178540701846908,10.092592441414896,9.915322238806336,9.849064553615184,9.749723203271246,9.72704163252801,9.690460102490546,9.638121092623114,9.45629934401943,9.288669155376432,9.28183271679057,9.165308851726403,9.135277840462718,10.658333333333333,10.534171714407055,10.386089277298568,10.420636909358496,10.491800534123525,10.64538314991122,10.756056168757018,10.515482395245913,10.37626248125557,10.311624282291225,9.985799716825584,9.945029607528799,9.780339450385432,9.730566158859684,9.703940431733294,9.672159621475654,9.66968899048242,9.40044534876647,9.219704069836174,9.154959445938866,9.128557006804654,10.515482395245913,10.37626248125557,10.434961226537226,#000000,0.42522614015405613,10.566509717739887,0.38447843822790895,52.52463874176395,7.340201026505788,False,True,True,False,False,4.642481297142901,0.0,0.0,0.0,0.0,1,0.9611370197646013,1.0097712636020433,False,False,False,False,0.11301717808783497,0.1080507522928566,False,False,False,False,-32555.0,-24345.683963077077,False,False,False,False,20591.526392986027,False,False,False,False
2025-09-01 15:00:00+00:00,10.73,10.73,10.73,10.73,0.0,10.77586977069935,10.373372158482795,10.43175109099012,10.531156631092625,10.61030513590208,10.702814043872218,10.645959800416145,10.5362503529842,10.387362926749708,10.350796311705379,10.230589726937923,10.178540701846908,10.092592441414896,9.915322238806336,9.849064553615184,9.749723203271246,9.72704163252801,9.690460102490546,9.638121092623114,9.45629934401943,9.288669155376432,9.28183271679057,9.165308851726403,9.135277840462718,10.658333333333333,10.534171714407055,10.386089277298568,10.420636909358496,10.491800534123525,10.64538314991122,10.756056168757018,10.515482395245913,10.37626248125557,10.311624282291225,9.985799716825584,9.945029607528799,9.780339450385432,9.730566158859684,9.703940431733294,9.672159621475654,9.66968899048242,9.40044534876647,9.219704069836174,9.154959445938866,9.128557006804654,10.515482395245913,10.37626248125557,10.434961226537226,#000000,0.4288348450445358,10.566509717739887,0.38124299867268124,51.9515415258664,6.494404927414351,False,True,False,False,False,4.642481297142901,0.0,0.0,0.0,0.0,1,0.9560267857142857,1.0133928571428572,False,False,False,False,0.14383301891816094,0.12594188560550879,False,False,False,False,-32555.0,-24472.960180703787,False,False,False,False,20272.277921776942,False,False,False,False
2025-09-01 16:00:00+00:00,10.73,10.73,10.73,10.73,0.0,10.77586977069935,10.373372158482795,10.43175109099012,10.531156631092625,10.61030513590208,10.702814043872218,10.645959800416145,10.5362503529842,10.387362926749708,10.350796311705379,10.230589726937923,10.178540701846908,10.092592441414896,9.915322238806336,9.849064553615184,9.749723203271246,9.72704163252801,9.690460102490546,9.638121092623114,9.45629934401943,9.288669155376432,9.28183271679057,9.165308851726403,9.135277840462718,10.658333333333333,10.534171714407055,10.386089277298568,10.420636909358496,10.491800534123525,10.64538314991122,10.756056168757018,10.515482395245913,10.37626248125557,10.311624282291225,9.985799716825584,9.945029607528799,9.780339450385432,9.730566158859684,9.703940431733294,9.672159621475654,9.66968899048242,9.40044534876647,9.219704069836174,9.154959445938866,9.128557006804654,10.515482395245913,10.37626248125557,10.434961226537226,#000000,0.43260680605914575,10.566509717739887,0.37791888608835505,51.56947671526804,5.79430477656981,False,True,False,False,False,4.642481297142901,0.0,0.0,0.0,0.0,1,0.9763923905569561,1.0103140041256018,False,False,False,False,0.14383301891816094,0.13488745226183485,False,False,False,False,-32555.0,-24598.26312363861,False,False,False,False,19957.979039268772,False,False,False,False
