date,Close,High,Low,Open,Volume,aVWAP_peak_889,aVWAP_peak_867,aVWAP_peak_837,aVWAP_peak_810,aVWAP_peak_728,aVWAP_peak_697,aVWAP_peak_661,aVWAP_peak_636,aVWAP_peak_626,aVWAP_peak_625,aVWAP_peak_606,aVWAP_peak_574,aVWAP_peak_546,aVWAP_peak_503,aVWAP_peak_481,aVWAP_peak_449,aVWAP_peak_367,aVWAP_peak_333,aVWAP_peak_322,aVWAP_peak_292,aVWAP_peak_275,aVWAP_peak_247,aVWAP_peak_230,aVWAP_peak_213,aVWAP_peak_199,aVWAP_peak_163,aVWAP_peak_121,aVWAP_peak_107,aVWAP_peak_86,aVWAP_peak_72,aVWAP_peak_43,aVWAP_peak_29,aVWAP_peak_10,aVWAP_valley_896,aVWAP_valley_875,aVWAP_valley_856,aVWAP_valley_840,aVWAP_valley_816,aVWAP_valley_796,aVWAP_valley_759,aVWAP_valley_675,aVWAP_valley_662,aVWAP_valley_649,aVWAP_valley_611,aVWAP_valley_584,aVWAP_valley_559,aVWAP_valley_534,aVWAP_valley_489,aVWAP_valley_459,aVWAP_valley_384,aVWAP_valley_353,aVWAP_valley_327,aVWAP_valley_301,aVWAP_valley_285,aVWAP_valley_252,aVWAP_valley_217,aVWAP_valley_182,aVWAP_valley_126,aVWAP_valley_115,aVWAP_valley_50,aVWAP_valley_14,aVWAP_OB_bull_840,aVWAP_OB_bull_353,aVWAP_OB_bull_126,aVWAP_OB_bear_728,aVWAP_OB_bear_10,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-05-09 00:00:00+00:00,62.0570081852,63.0886962133,60.8306620385,60.8403949444,578759,,,,,,,,,,,,,,,,,,61.46832208611264,59.27492043606203,56.62923168161118,55.69122460756689,56.11307198157399,57.55573727484468,58.21558963141771,58.38773046102684,59.163052955768904,58.31963423152186,57.53010414850124,56.76221503971697,55.97360332039723,53.70355991864914,52.93258895190002,51.69809440897639,,,,,,,,,,,,,,,,,,,59.432120296387325,56.78682341724191,56.153280567603524,55.75063010090249,58.1030344182382,58.7020425633333,58.64671272262725,57.8358331989285,54.254234492217314,51.931421012376916,,,58.64671272262725,,51.69809440897639,57.82606559104937,"rgba(38, 166, 154, 1.0)",3.174717549374585,57.82606559104937,1.3326989026107585,59.5642039262622,5.081167929844341,True,False,True,False,True,4.9606048618267025,0.0,0.0,0.0,0.0,1,1.0301604071106893,0.888915460393062,False,False,False,False,0.2967214411321334,0.2732471504488687,False,False,False,False,24647969,20728291.54062052,False,False,False,False,740928.1430090229,False,False,False,False
2023-05-10 00:00:00+00:00,63.1762923667,63.26388852,61.9554939763,62.2808650215,604045,,,,,,,,,,,,,,,,,,61.615048735794865,59.45186867126692,56.73230689018536,55.76609872511108,56.163893646524244,57.59080241612049,58.24237578793124,58.4109691910013,59.17936160351723,58.335894965876534,57.547906531920155,56.78101951062484,55.99362274604186,53.727451195503065,52.957690911008825,51.72518617604379,,,,,,,,,,,,,,,,,,,59.64058301624844,56.92643328672037,56.24362662499198,55.80795412533764,58.13153730118104,58.722007073098126,58.662169970683685,57.85315358618859,54.277230570847365,51.95814849665016,,,58.662169970683685,,51.72518617604379,57.89025058301621,"rgba(0, 255, 255, 0.75)",3.2640385569573747,57.89025058301621,1.619478964921068,61.78467716011394,7.289937572527187,True,False,True,False,True,6.111267841328463,0.0,0.0,0.0,0.0,0,1.0274652589762223,0.8916765197552711,False,False,False,False,0.3338057917366052,0.30352647109273695,False,False,False,False,25252014,20905692.4213805,False,False,False,False,735560.1766165122,False,True,False,False
2023-05-11 00:00:00+00:00,60.1590915296,62.9913671541,59.176068031,62.6993799763,713169,,,,,,,,,,,,,,,,,,61.51831482263051,59.52595420347019,56.81052036120558,55.82763998182584,56.20491515904695,57.61575337311629,58.25973612257672,58.425586551558524,59.1877708134352,58.346307421348506,57.56073187426086,56.795657358416484,56.01012612141821,53.74924256411139,52.981104820586076,51.75118979611996,,,,,,,,,,,,,,,,,,,59.71790516619891,57.02915177986174,56.315221522941386,55.855202892311056,58.150351393312334,58.7337552513899,58.67141862440039,57.86514602979954,54.29781409498227,51.98367817896094,,,58.67141862440039,,51.75118979611996,57.92085203515535,"rgba(38, 166, 154, 0.5)",3.269739489733029,57.92085203515535,0.6845314440103603,58.754900965175736,7.289937572527187,True,False,True,False,False,2.6043190517579795,0.0,0.0,0.0,0.0,0,1.0066817295857646,0.9103508224680812,False,False,False,False,0.24795310382397265,0.2757397874583548,False,False,False,False,24538845,21048168.99309107,False,False,False,False,734682.091259002,False,False,False,False
2023-05-12 00:00:00+00:00,58.7088885466,61.5144635987,58.689061161,59.8390495216,542457,,,,,,,,,,,,,,,,,,61.36675739964531,59.53050796655048,56.851512784621775,55.86291107850892,56.22798372246718,57.627729897209036,58.26688076677247,58.43125832834802,59.18956571803114,58.35048551907328,57.5669898389136,56.80355642157469,56.0196233456796,53.763057613085365,52.9962338211597,51.76838735378025,,,,,,,,,,,,,,,,,,,59.71394231940376,57.08104355716801,56.35466916026642,55.882369932019024,58.15835712410309,58.7376708162454,58.67462371037738,57.87066092696197,54.310648110210806,52.000497210475395,,,58.67462371037738,,51.76838735378025,57.92747384941305,#000000,3.283810085740358,57.92747384941305,0.23795977135832994,55.02266335694272,9.929827144470089,False,False,True,False,False,0.9928590974337439,0.0,0.0,0.0,0.0,1,0.976519836080425,0.945172703704507,False,False,False,False,0.19461475638375478,0.2351772719210548,False,False,False,False,23996388,21163785.424734555,False,False,False,False,727143.8523861,False,False,False,False
2023-05-15 00:00:00+00:00,60.1662013828,60.3446478526,58.5700968479,59.3037101124,484031,,,,,,,,,,,,,,,,,,61.2545291950643,59.53624328149263,56.88781681628711,55.894296692536955,56.248642319065326,57.63859269743012,58.27345236744308,58.43650821048857,59.19135461004806,58.354352586625076,57.57269267202165,56.810706712917806,56.02818670980001,53.77544744343628,53.0097890921887,51.7837785269367,,,,,,,,,,,,,,,,,,,59.713087744438404,57.12661339541243,56.389674416306406,55.906641286272695,58.16569672784971,58.7413524657912,58.67763150294007,57.87570848697902,54.32216807261859,52.01555238142308,,,58.67763150294007,,51.7837785269367,57.93477970937054,"rgba(38, 166, 154, 0.5)",3.2994110996296024,57.93477970937054,0.6763090763924393,54.235007610371795,9.263630684021066,False,False,True,False,False,2.53582002109156,0.0,0.0,0.0,0.0,1,0.9521632822681675,0.9787324921190573,False,False,False,False,0.160215312094771,0.1976962920079129,False,False,False,False,24480419,21293849.486509673,False,False,False,False,717610.0150376254,False,False,False,False
2023-05-16 00:00:00+00:00,57.598554957,60.3347341598,57.5291591077,59.9679275275,534065,,,,,,,,,,,,,,,,,,61.06384866814828,59.49708131043698,56.910048997949566,55.91752911255969,56.26327120546774,57.64348922939168,58.27453458023157,58.43674104203945,59.18860924928596,58.35477415976277,57.575391356599994,56.81527153755285,56.0344951002111,53.786284140130356,53.02199446110436,51.79811242497461,,,,,,,,,,,,,,,,,,,59.65867032589132,57.15230920855851,56.413663373411474,55.9246492507419,58.16738516567805,58.74027826634281,58.67701424682475,57.87757179693266,54.33198037919125,52.02949676898067,,,58.67701424682475,,51.79811242497461,57.927606604190395,#000000,3.2973634110911716,57.927606604190395,-0.0997923510898383,50.9254470155288,6.174529557620495,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.959258298290855,0.9752588612135401,False,False,False,False,0.1324457631658961,0.1650710275869045,False,False,False,False,23946354,21397869.27135243,False,False,False,False,710412.1713106597,False,False,False,False
2023-05-17 00:00:00+00:00,56.8748553853,58.5205283841,56.845114307,58.1735491373,619288,,,,,,,,,,,,,,,,,,60.79374141789457,59.410606786868115,56.91803381180909,55.93291043995481,56.27192073534513,57.64196113825744,58.26951557336722,58.43135001882231,59.180616985300375,58.3513305043152,57.574839442472445,56.817154082578845,56.038584711583944,53.7959313922791,53.0333118027209,51.81200082576902,,,,,,,,,,,,,,,,,,,59.548736324059824,57.157905431561645,56.426747717842915,55.936598843053964,58.1628259764561,58.7338001989664,58.672275984318674,57.87593856785086,54.3403750171908,52.042914705195905,,,58.672275984318674,,51.81200082576902,57.90544049905479,#000000,3.2939950240000426,57.90544049905479,-0.31286784170769766,48.026775175400324,3.524702708862975,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9643062036432484,0.9593188774125128,False,False,False,False,0.06715688994789694,0.11611395876740072,False,False,False,False,23327066,21473524.045024883,False,False,False,False,706838.6743965163,False,False,False,False
2023-05-18 00:00:00+00:00,57.2813167886,57.6679508064,55.3184056214,56.6567541445,858558,,,,,,,,,,,,,,,,,,60.418062000229575,59.2661704001468,56.914545326983706,55.944476636418614,56.27691417778607,57.63387383900801,58.257381782737355,58.4192009464534,59.165575809821526,58.34327925311946,57.57098703827836,56.81688797116815,56.041521794290176,53.806805525518975,53.04656446416012,51.82889479746902,,,,,,,,,,,,,,,,,,,59.37120177338534,57.14630846645888,56.43261283442338,55.945614807772756,58.151128100326325,58.72050176868408,58.66236432320529,57.87050029572064,54.34946340629499,52.05914232282554,,,58.66236432320529,,51.82889479746902,57.86637937760639,#000000,3.293839768008099,57.86637937760639,-0.17762326956183389,46.63631461103762,2.2702026707196907,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.956175148587968,0.9654309034599082,False,False,False,False,0.00551274042578365,0.06081334959659218,False,False,False,False,24185624,21579880.906004302,False,False,False,False,712788.4518711627,False,False,False,False
2023-05-19 00:00:00+00:00,56.9839060057,58.143808059,56.6170993734,57.8860520472,479086,,,,,,,,,,,,,,,,,,60.26161757668005,59.20671204303633,56.918504368647014,55.95462185354539,56.28247463848412,57.63191989069946,58.252887891046,58.414482160178636,59.158961974399574,58.34020440979376,57.570142146634794,56.81793105882744,56.044272735116316,53.81384607801329,53.05489488270217,51.83920883640106,,,,,,,,,,,,,,,,,,,59.298477817336085,57.14792376451183,56.44064340909543,55.9535651962938,58.1469585854604,58.71499892212069,58.65829488958914,57.868819001901215,54.355536771276114,52.06909326429791,,,58.65829488958914,,51.83920883640106,57.85200707991405,#000000,3.283036607811502,57.85200707991405,-0.2644201627689847,45.38551833463482,1.061559558900555,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.966678228638423,0.9614385848806686,False,False,False,False,0.05145919791228098,0.05613627375443658,False,False,False,False,23706538,21663279.223415896,False,False,False,False,703623.6498369995,False,False,False,False
2023-05-22 00:00:00+00:00,58.0149300531,58.3817366854,55.8240039523,56.6864952228,418820,,,,,,,,,,,,,,,,,,60.143541250715295,59.161514838565026,56.92351735443759,55.96443410665833,56.28807356509139,57.63092744419183,58.24960709347934,58.41094486967444,59.15369428234757,58.3379189023215,57.56976936025608,56.819173396536286,56.046982848358056,53.82026059221472,53.06242482012454,51.84845679329019,,,,,,,,,,,,,,,,,,,59.24347725407943,57.15146125694584,56.448888935508954,55.961278211334374,58.143982793671256,58.710738500849,58.65515455132286,57.86773042891838,54.3611153260967,52.07802669454386,,,58.65515455132286,,51.84845679329019,57.84179141984523,#000000,3.2869846125278848,57.84179141984523,0.05267400175677094,46.03461293581553,1.061559558900555,False,True,False,True,False,0.23926035527444256,0.0,0.0,0.0,0.0,1,0.9631739904588449,0.9591930160610123,False,False,False,False,0.037070662796192685,0.046603468275314634,False,False,False,False,24125358,21759831.33230155,False,False,False,False,692454.8792551564,False,False,False,False
2023-05-23 00:00:00+00:00,58.0843259024,58.9815150976,57.4895043366,57.8463972761,646365,,,,,,,,,,,,,,,,,,60.026029268346164,59.1250858740173,56.9431907336031,55.98735087545627,56.30254063239642,57.63467396932376,58.2492234083865,58.40972792455648,59.1492208222599,58.33734359339146,57.571930304456714,56.82360565990498,56.05352570568286,53.83225355513647,53.07606730028515,51.864658854581975,,,,,,,,,,,,,,,,,,,59.19802435034669,57.17280237222236,56.47145754343887,55.979344633860514,58.14423646863246,58.708109708187294,58.65334118861676,57.868880546640106,54.37187437374565,52.0937600203713,,,58.65334118861676,,51.864658854581975,57.837805993902215,#000000,3.290511861965258,57.837805993902215,0.07491840748161117,46.568005920760626,1.061559558900555,False,True,False,True,False,0.3170940500485848,0.0,0.0,0.0,0.0,0,0.9941143902099477,0.9404226689833405,False,False,False,False,0.09594145484997367,0.07127246156264415,False,False,False,False,24771723,21877944.731034823,False,False,False,False,690647.4330098561,False,False,False,False
2023-05-24 00:00:00+00:00,58.0347574386,58.0446711314,55.7496512566,57.7968288123,815406,,,,,,,,,,,,,,,,,,59.8325376861129,59.041983512210514,56.949618474765686,56.00391627220821,56.31182003317296,57.63164396297225,58.24197621494266,58.40207522859785,59.138371890529065,58.3323280974752,57.570626652827755,56.82545143122631,56.058228145367394,53.844150257629316,53.090131474212775,51.882058534567236,,,,,,,,,,,,,,,,,,,59.09926300827084,57.175431145606574,56.48444349874975,55.99250239925821,58.13753634824596,58.69913307706339,58.646672108037556,57.866184204276614,54.38214702442356,52.11054886920981,,,58.646672108037556,,51.882058534567236,57.81917576232752,#000000,3.2948844852364267,57.81917576232752,0.0654292061644207,46.85238690303859,1.061559558900555,False,True,False,True,False,0.25998511332686647,0.0,0.0,0.0,0.0,0,0.9865838884959504,0.9441856478169997,False,False,False,False,0.026417950686270484,0.048845206124457315,False,False,False,False,23956317,21959449.525896203,False,False,False,False,695539.925832999,False,False,False,False
2023-05-25 00:00:00+00:00,57.3804537162,57.9455342038,55.8339176451,57.2317483248,609750,,,,,,,,,,,,,,,,,,59.69360230310486,58.977310115339534,56.95109302591518,56.013904886012504,56.31706613050092,57.62800979636721,58.23539135978252,58.39529923334436,59.129378926912615,58.32782273176775,57.56892601501036,56.826143933366424,56.06108140783129,53.85241820753969,53.100029971511326,51.89446183965475,,,,,,,,,,,,,,,,,,,59.023543659130695,57.1731560356483,56.491224667436555,56.00048907570429,58.131312975535835,58.6914527789859,58.64092217886125,57.863427426083334,54.38919303294531,52.122493404901064,,,58.64092217886125,,51.89446183965475,57.80397386274052,#000000,3.2758030495616075,57.80397386274052,-0.12928742666540863,46.07551771190446,1.027477245998952,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0161548840899857,0.9204060635427344,False,False,False,False,0.025568224196331025,0.03720671516039417,False,False,False,False,23346567,22013846.289586548,False,False,False,False,692175.6150160187,False,False,False,False
2023-05-26 00:00:00+00:00,56.6666678372,57.8463972761,56.5030919066,57.5787275715,434850,,,,,,,,,,,,,,,,,,59.60106308090083,58.93261284720051,56.951638151796764,56.02058992522505,56.32052176483709,57.625232055325014,58.23055113265262,58.39033723791474,59.12286580512918,58.32450895198694,57.56760792753534,56.82653159942734,56.06300848409265,53.85820073273206,53.10697384670967,51.90318928804942,,,,,,,,,,,,,,,,,,,58.97164711750228,57.17095638486504,56.4955588851471,56.00585588556838,58.126722829845995,58.68586019677344,58.63672384034778,57.86135718412158,54.39410533728742,52.130894141175816,,,58.63672384034778,,51.90318928804942,57.79343714020515,#000000,3.2502933699620105,57.79343714020515,-0.3466669542565991,44.54319159091597,-0.6859704870330035,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0278604094592592,0.9249712145320388,False,False,False,False,0.006601527908933048,0.02190412153466361,False,False,False,False,22911717,22049056.905681193,False,False,False,False,682084.4144271553,False,False,False,False
2023-05-30 00:00:00+00:00,54.0197118693,56.3097748977,53.3753218397,56.0123641148,1176173,,,,,,,,,,,,,,,,,,59.172377557955215,58.68049731415036,56.88862346977333,55.99457844998796,56.297046613157605,57.58878365984116,58.19198162997617,58.353784053686276,59.08540039688856,58.29922179203795,57.54875244766382,56.81339776574885,56.05480320360992,53.861705677623775,53.113967877523635,51.91544189903558,,,,,,,,,,,,,,,,,,,58.685296145278876,57.08181944122552,56.45259541713457,55.98538522435467,58.087912577100276,58.64924735097068,58.60867121670729,57.84000596260768,54.39498538479964,52.142183729269355,,,58.60867121670729,,51.91544189903558,57.715268924312355,"rgba(239, 83, 80, 1.0)",3.2536267684742652,57.715268924312355,-1.1358269764744187,40.5070701494471,-4.644050647911065,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9784104940894546,0.9391264905229705,False,False,False,False,-0.1463696333365039,-0.062232755900920145,False,False,False,False,21735544,22036762.28192899,False,False,False,False,701460.4373907963,False,False,False,False
2023-05-31 00:00:00+00:00,53.4942861529,54.9813400674,52.9391193581,53.3059259904,780497,,,,,,,,,,,,,,,,,,58.88522046747162,58.50049824603365,56.83545302716266,55.96885976762788,56.27508628360862,57.55908056291007,58.161534807201384,58.32509720813969,59.05673286817712,58.27923359102807,57.533199198005626,56.80183153570497,56.04663719437246,53.86152026634328,53.1161554237673,51.9211888329387,,,,,,,,,,,,,,,,,,53.8049151928,58.48340447263842,57.009001227273714,56.41399957104217,55.964974256936905,58.05713735609993,58.6208309397279,58.586791463962065,57.82271941606988,54.393013429145796,52.14727873874092,,53.8049151928,58.586791463962065,,51.9211888329387,57.50718849619587,"rgba(239, 83, 80, 1.0)",3.2609760116965028,57.50718849619587,-1.230583214627262,37.32499389760396,-7.641449633985943,False,True,False,True,False,0.0,1.0,54.98134,52.93912,0.0,0,0.9653356114042994,0.965183656484566,False,False,True,False,-0.20092804166201553,-0.13158039878146782,False,False,True,False,20955047,21994342.07479452,False,False,False,False,704559.9104342944,False,False,True,False
2023-06-01 00:00:00+00:00,54.8128072904,54.9416852964,53.6628189298,53.6628189298,513024,,,,,,,,,,,,,,,,,,58.73531420178906,58.40506642081027,56.80897194781118,55.95739534862845,56.264705327729544,57.54323588208842,58.144782381076084,58.30919307536455,59.0404320845768,58.268137516234894,57.52486400063436,56.79595991898342,56.04289056733733,53.862828478478114,53.118972028010056,51.92627917817222,,,,,,,,,,,,,,,,,,54.06966141335591,58.377227855215,56.97248457476331,56.395572709532345,55.95584698355321,58.040286331961006,58.604897466695036,58.57451053172536,57.81331175748007,54.39318751252887,52.15195251616229,,54.06966141335591,58.57451053172536,,51.92627917817222,57.49029489055124,"rgba(239, 83, 80, 0.5)",3.22476077796656,57.49029489055124,-0.8302903019800383,37.76868728390916,-7.641449633985943,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9675448448593311,0.9682502358616626,False,False,False,False,-0.1796560024589838,-0.1556182006202258,False,False,False,False,21468071,21973703.99343003,False,False,False,False,697048.6982604004,False,False,False,False
2023-06-02 00:00:00+00:00,56.9343375419,57.182179861,55.5464205549,55.5464205549,481346,,,,,,,,,,,,,,,,,,58.66794576444959,58.36482091598088,56.806322192851,55.961655460818896,56.26626170592546,57.53849572631004,58.13803467429208,58.30242231159026,59.03216540624688,58.263463289777945,57.52239047577437,56.79538976738239,56.04403005856909,53.86822527260057,53.12565269788174,51.93492683454681,,,,,,,,,,,,,,,,,,54.74350172668935,58.33304934042085,56.96691152594562,56.3969737664385,55.959261192827576,58.03376114444374,58.59753428294118,58.568868589121394,57.81000347521053,54.39762272431187,52.16023961334645,,54.74350172668935,58.568868589121394,,51.93492683454681,57.5136921484028,#000000,3.1992829374445972,57.5136921484028,-0.18108889330230726,41.43375425360477,-7.641449633985943,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9859897485561675,0.9492968918400054,False,False,False,False,-0.05408997506316663,-0.10485408784169621,False,False,False,False,21949417,21972751.562315125,False,False,False,False,688589.7689168554,False,False,False,False
2023-06-05 00:00:00+00:00,58.9765582512,60.0274096841,57.1127840116,57.3606263307,774384,,,,,,,,,,,,,,,,,,58.669727593565504,58.376339170765824,56.83759164521685,55.99280277757328,56.28717079449833,57.54742665453872,58.1418821795552,58.304909341413996,59.030427675465354,58.26539473211388,57.52722190391143,56.80261313305912,56.05353636546036,53.88377964910964,53.14305559091988,51.95521899054188,,,,,,,,,,,,,,,,,,55.947060381929184,58.34702908719326,57.00340722101647,56.42929558908725,55.984237814135625,58.03847393743399,58.59815487877763,58.569480100116216,57.813773538958955,54.41179937718682,52.180001806136765,,55.947060381929184,58.569480100116216,,51.95521899054188,57.58559035086334,#000000,3.182733902309246,57.58559035086334,0.43703556220249273,46.414264759746914,-9.223435164176003,False,True,False,True,True,1.610346266529067,0.0,0.0,0.0,0.0,0,1.005250552564785,0.9192746137584841,False,False,False,False,0.07845782527860572,-0.013198131281545247,False,False,False,False,22723801,22002204.481440023,False,False,False,False,691954.2485671749,False,False,False,False
2023-06-06 00:00:00+00:00,61.1575706592,61.4054129783,58.2429449867,58.3420819143,596930,,,,,,,,,,,,,,,,,,58.726021749118075,58.42439224082116,56.8805900801406,56.02989242704054,56.31330543289633,57.56338429654342,58.15293817141507,58.314203093544805,59.03548564841895,58.27211803470305,57.53582386850781,56.81268702518653,56.06510968851519,53.899566220737874,53.160145409316804,51.97438104830826,,,,,,,,,,,,,,,,,,56.76700120460581,58.40105241370444,57.055398989439496,56.47028840534576,56.01406454577342,58.050468552330535,58.60551825721557,58.57531850283191,57.821713758032566,54.42661883418815,52.1987835377469,,56.76700120460581,58.57531850283191,,51.97438104830826,57.65044898362147,"rgba(38, 166, 154, 1.0)",3.210533728003215,57.65044898362147,1.0923796392445226,51.89527599512291,-4.317715371308488,False,False,False,False,True,3.993844465938391,0.0,0.0,0.0,0.0,1,1.0187179641460258,0.9087975026867525,False,False,False,False,0.10997095531827071,0.04838641201836273,False,False,False,False,23320731,22053911.403736494,False,False,False,False,688227.8074468935,False,False,False,False
2023-06-07 00:00:00+00:00,62.6148834955,63.4476336876,60.9791241894,61.5640320625,622386,,,,,,,,,,,,,,,,,,58.85424562274107,58.5255772306213,56.95109883539916,56.08651511529242,56.35432072027903,57.592455999652294,58.175549436032505,58.334006347069106,59.04953077600024,58.28632839375616,57.55151341429598,56.82940823945393,56.083042548335804,53.92128774403191,53.18306176097693,51.99924977441727,,,,,,,,,,,,,,,,,,57.68858391514056,58.51342988502312,57.14181818315301,56.5349920791063,56.05970293419638,58.07442905742404,58.62263602842561,58.588783367327466,57.83692430845161,54.44745983861091,52.223293643565704,,57.68858391514056,58.588783367327466,,51.99924977441727,57.74112208246938,"rgba(0, 255, 255, 0.75)",3.2442577603733294,57.74112208246938,1.5022731771071662,56.76828111391172,-0.07771886509320325,True,False,True,False,True,5.532114734441098,0.0,0.0,0.0,0.0,0,1.0216181768072088,0.913207554697446,False,False,False,False,0.2970506285711677,0.17271852029476523,False,False,False,False,23943117,22127997.89770761,False,False,False,False,685645.7757823096,False,False,False,False
2023-06-08 00:00:00+00:00,62.1191988573,63.34849676,61.5243772914,62.7239341159,454503,,,,,,,,,,,,,,,,,,58.94187353158682,58.59592619888922,57.001295945874915,56.12711980740756,56.38384035757474,57.613390627732336,58.19184330680078,58.34828638928586,59.05966131215441,58.29660121494971,57.56286710239025,56.84151899105902,56.09603926229939,53.93704867575272,53.19969449502466,52.01730630548441,,,,,,,,,,,,,,,,,,58.18818529104904,58.591196684694886,57.20296965664059,56.58121780644292,56.092530904429005,58.091691279064186,58.63498279908311,58.598512669279884,57.84792705639209,54.46257832623797,52.24108861538194,,58.18818529104904,58.598512669279884,,52.01730630548441,57.79759599708613,"rgba(38, 166, 154, 1.0)",3.1974636949005197,57.79759599708613,1.3515721436043786,59.22921864205105,1.9287178874974842,True,False,True,False,True,4.9311083634576995,0.0,0.0,0.0,0.0,0,1.0125362722259936,0.9224417528002525,False,False,False,False,0.3153876125018119,0.24405306639828855,False,False,False,False,23488614,22181355.391915157,False,False,False,False,676581.3532026112,False,False,False,False
2023-06-09 00:00:00+00:00,62.4364370257,63.2295324468,61.5342909842,62.1588536283,346519,,,,,,,,,,,,,,,,,,59.00707873206948,58.6488024162542,57.039432152984496,56.158066665326025,56.40641168081697,57.629460571150005,58.20438722260412,58.35929383396878,59.06750600573742,58.30453248315405,57.57161258961309,56.85083290084102,56.10602174361168,53.949124399775535,53.2124309952286,52.031122838381805,,,,,,,,,,,,,,,,,,58.50758029693018,58.649452248861415,57.2492505724428,56.616387931450696,56.11760524846064,58.10497235879081,58.64451676043382,58.60603378581878,57.856408865346985,54.47416727510308,52.25470671751985,,58.50758029693018,58.60603378581878,,52.031122838381805,57.83743962111074,"rgba(38, 166, 154, 1.0)",3.1731838009144853,57.83743962111074,1.4493321827950432,61.16144077118795,3.587087654924005,True,False,True,False,True,5.270950803859382,0.0,0.0,0.0,0.0,0,1.0131064551840196,0.9218251672600559,False,False,False,False,0.3108866728162069,0.27746986960724773,False,False,False,False,23835133,22246209.415761624,False,False,False,False,663637.7315083912,False,False,False,False
2023-06-12 00:00:00+00:00,59.4821565821,62.1331771641,59.4325881183,61.8515291527,501419,,,,,,,,,,,,,,,,,,59.042727148779704,58.68233020391721,57.07292173512479,56.187774473763355,56.427701358461086,57.64260954852019,58.213599095043634,58.36708610969374,59.07184706100351,58.310235386304896,57.57886048214355,56.859294838619405,56.11572239799207,53.96231174053035,53.226698780611926,52.0471092953281,,,,,,,,,,,,,,,,,,58.68968943701017,58.686258177106424,57.28868924643005,56.648752949291385,56.141808083887135,58.11493894253417,58.65074051940215,58.61101020079899,57.86311203109281,54.486553393910754,52.27037759324013,,58.68968943701017,58.61101020079899,,52.0471092953281,57.86463460951545,"rgba(38, 166, 154, 0.5)",3.1045051653934794,57.86463460951545,0.5210240880303176,58.11494889803755,3.587087654924005,True,False,True,False,True,1.734378386917328,0.0,0.0,0.0,0.0,0,1.0005485744684959,0.9277666487638256,False,False,False,False,0.18341856181526017,0.23044421571125395,False,False,False,False,23333714,22288856.65435921,False,False,False,False,657276.2126257092,False,False,False,False
2023-06-13 00:00:00+00:00,60.4636121657,61.207139123,59.8985316782,60.4437847802,501804,,,,,,,,,,,,,,,,,,59.08105583692026,58.71794845979946,57.10750745234091,56.21831051251962,56.449712484566675,57.65647871439794,58.22348290966352,58.37550187275172,59.07674913542494,58.31639462561936,57.58652880276128,56.868142045279676,56.125782892558604,53.97581253138416,53.241267523415964,52.06338023721146,,,,,,,,,,,,,,,,,,58.85477842710315,58.72521642474482,57.329350991043555,56.682080731851485,56.16674297056982,58.12559387450108,58.65755635593254,58.61645713903331,57.870250751118384,54.49926273906245,52.28633592549323,,58.85477842710315,58.61645713903331,,52.06338023721146,57.891884923633185,"rgba(38, 166, 154, 0.5)",3.06313430291739,57.891884923633185,0.8395737789288081,57.17310672097513,3.587087654924005,True,False,True,False,True,2.812527522415728,0.0,0.0,0.0,0.0,0,0.9858200269540388,0.9447700001384253,False,False,False,False,0.16564444370891288,0.1980443297100834,False,False,False,False,23835518,22349510.04046277,False,False,False,False,651179.2631109755,False,False,False,False
