date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_808,aVWAP_peak_783,aVWAP_peak_767,aVWAP_peak_755,aVWAP_peak_742,aVWAP_peak_720,aVWAP_peak_698,aVWAP_peak_662,aVWAP_peak_632,aVWAP_peak_547,aVWAP_peak_446,aVWAP_peak_419,aVWAP_peak_386,aVWAP_peak_365,aVWAP_peak_314,aVWAP_peak_272,aVWAP_peak_238,aVWAP_peak_219,aVWAP_peak_204,aVWAP_peak_191,aVWAP_peak_155,aVWAP_peak_120,aVWAP_peak_104,aVWAP_peak_59,aVWAP_valley_897,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_798,aVWAP_valley_797,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_711,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_605,aVWAP_valley_576,aVWAP_valley_535,aVWAP_valley_503,aVWAP_valley_482,aVWAP_valley_456,aVWAP_valley_435,aVWAP_valley_408,aVWAP_valley_328,aVWAP_valley_298,aVWAP_valley_248,aVWAP_valley_212,aVWAP_valley_196,aVWAP_valley_114,aVWAP_valley_96,aVWAP_valley_48,aVWAP_valley_14,aVWAP_OB_bull_817,aVWAP_OB_bull_456,aVWAP_OB_bull_298,aVWAP_OB_bull_248,aVWAP_OB_bear_783,aVWAP_OB_bear_419,aVWAP_OB_bear_155,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-09 00:00:00+00:00,48.3136553028,48.9360839724,48.3021135792,48.4010426392,229260,,,,,,,,,,,,,,,,,,,48.86116316557092,46.87045244776772,46.71813722861583,48.916400802051925,49.40960861501719,49.45698163937161,50.56684146451777,,,,,,,,,,,,,,,,,,,,,,47.934098173961964,46.77357570535843,49.38101428480959,49.57705215344438,50.95276305627543,53.11271992979653,,,,,,,48.916400802051925,49.117754512812255,#000000,2.386293678869249,49.117754512812255,-0.3369657377600221,49.97267229953837,5.058773041690216,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9469573523201807,0.8955961294175784,False,False,False,False,0.13322051320168135,0.12067711411519913,False,False,False,False,-14533638,-10417467.353653634,False,False,False,False,447815.7200918465,False,False,False,False
2022-12-12 00:00:00+00:00,49.1941239375,49.1941239375,48.3022949491,48.3301434795,150894,,,,,,,,,,,,,,,,,,,48.86229100996931,46.88681463380311,46.73226830516712,48.91633248163913,49.40815748970199,49.45557341357559,50.56349571949988,,,,,,,,,,,,,,,,,,,,,,47.9548870009696,46.78843470559729,49.379701487520784,49.57542899756951,50.94879826096925,53.106641649958476,,,,,,,48.91633248163913,49.12144808891855,#000000,2.234650110471321,49.12144808891855,0.03252224956421739,51.290047826738885,5.058773041690216,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9498565971059043,0.8952971551501718,False,False,False,False,0.14720985749803045,0.1339434858066148,False,False,False,False,-14382744,-10572968.398608394,False,False,False,False,436171.7310686369,False,False,False,False
2022-12-13 00:00:00+00:00,50.0493330152,51.5798177598,49.6406522239,51.3167398415,318348,,,,,,,,,,,,,,,,,,50.4232676663,48.95987136181388,46.94604975068826,46.782093313074,48.92735974604999,49.414182363607964,49.46067906551636,50.56290550315338,,,,,,,,,,,,,,,,,,,,,,48.06243730669484,46.84131981297307,49.38563723790303,49.57967600607158,50.94666874799179,53.09850425134771,,,,,,,48.92735974604999,49.24218943808471,#000000,2.1715170670844035,49.24218943808471,0.3716957095801256,53.7338565933748,5.058773041690216,True,False,True,False,True,0.6612834149918889,0.0,0.0,0.0,0.0,0,0.964046822948702,0.874436337408781,False,False,False,False,0.342828242739732,0.2383858642731734,False,False,False,False,-14064396,-10709887.128074732,False,False,False,False,431551.192595357,False,False,False,False
2022-12-14 00:00:00+00:00,49.6770529422,50.5059965714,49.107878075,49.964949532,239688,,,,,,,,,,,,,,,,,,50.13994503159305,48.99600139620994,46.98114036983342,46.81209169564802,48.93194205461327,49.415737040797744,49.46187780739049,50.56038065019191,,,,,,,,,,,,,,,,,,,,,,48.11647315069156,46.87298555410954,49.38724915155525,49.580367228810815,50.943070443964444,53.090907359897656,,,,,,,48.93194205461327,49.23501206680765,#000000,2.1209896270367623,49.23501206680765,0.20841255881572934,54.453668803688174,5.058773041690216,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9393501458313345,0.9076709059976964,False,False,False,False,0.2516014259648796,0.2449936451190265,False,False,False,False,-14304084,-10850836.025012977,False,False,False,False,424027.14582691167,False,False,False,False
2022-12-15 00:00:00+00:00,47.7560877654,48.7422163144,47.5973309965,48.7422163144,275178,,,,,,,,,,,,,,,,,,49.44373304896311,48.94868816386455,46.99595221008144,46.82602067612726,48.926315424312506,49.40870487361413,49.45541129140473,50.5512436222647,,,,,,,,,,,,,,,,,,,,,,48.11349682085942,46.88722531733161,49.380646042588864,49.573716253294805,50.93294001437467,53.077710872745605,,,,,,,48.926315424312506,49.18012890227339,"rgba(239, 83, 80, 0.5)",2.0745229335112665,49.18012890227339,-0.6864427063542308,51.040431255607956,5.058773041690216,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9178322129302007,0.9260218481673084,False,False,False,False,0.07623729894817251,0.1606154720335995,False,False,False,False,-14579262,-10997048.808345802,False,False,False,False,418189.92442193476,False,False,False,False
2022-12-16 00:00:00+00:00,47.2977696311,47.8393957729,47.0181459318,47.5740841742,424488,,,,,,,,,,,,,,,,,,48.74892345041123,48.8386529729563,47.004234347087035,46.83569854971982,48.91159497226836,49.39296566153815,49.4410695439086,50.5336923250865,,,,,,,,,,,,,,,,,,,,,,48.075999385126224,46.89648678419316,49.365760956140434,49.559310703327164,50.913997080830505,53.05489642009873,,,,,,,48.91159497226836,49.11237736804945,"rgba(239, 83, 80, 0.5)",2.036863644673008,49.11237736804945,-0.8908832663861302,47.99872536336812,3.1989511473096357,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8970402284188054,0.9426532597060019,False,False,False,False,-0.0010053421398241041,0.07980506494688769,False,False,False,False,-15003750,-11154174.345273418,False,False,False,False,418436.9077779373,False,False,False,False
2022-12-19 00:00:00+00:00,46.4969538296,47.2249681946,46.2586945829,47.2249681946,228930,,,,,,,,,,,,,,,,,,48.427276807385354,48.758997263309,47.00033044110539,46.83407537554765,48.900057373099116,49.38155058092896,49.430718962064844,50.52214657755172,,,,,,,,,,,,,,,,,,,,,,48.03775392117906,46.89413992090624,49.35492067404582,49.54905599470347,50.90178334844404,53.0411047132477,,,,,,,48.900057373099116,49.073850853822755,"rgba(239, 83, 80, 1.0)",2.010366763944503,49.073850853822755,-1.281804430136256,44.70163661406451,0.15698118262994853,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9025635595444699,0.9387577707680205,False,False,False,False,-0.0726030766329139,0.003600994156986892,False,False,False,False,-15232680,-11314115.74349799,False,False,False,False,411005.26433566527,False,False,False,False
2022-12-20 00:00:00+00:00,46.632629234,46.8245602939,46.1188827333,46.1908568807,197736,,,,,,,,,,,,,,,,,,48.20400141156631,48.69061210620365,46.99572023279018,46.83162859817438,48.88959239084891,49.371282625170636,49.42140843521948,50.51188302826714,,,,,,,,,,,,,,,,,,,,,,48.00327038402939,46.891003011964614,49.345162103338275,49.539846070751054,50.89095657399984,53.028989321802456,,,,,,,48.88959239084891,49.043954021009014,"rgba(239, 83, 80, 1.0)",1.9923898767048411,49.043954021009014,-1.2102675360893915,42.8470520258152,-1.51742621640323,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.916232879569747,0.9279875002964924,False,False,False,False,-0.10091972584632766,-0.048659365844670385,False,False,False,False,-15034944,-11460030.577086305,False,False,False,False,402641.7637734823,False,False,False,False
2022-12-21 00:00:00+00:00,47.3589890209,47.5029373158,46.7087398267,46.8030507785,167292,,,,,,,,,,,,,,,,,,48.112409447486556,48.65272980897014,46.997304443380266,46.83401708018889,48.88328004167808,49.364669074683604,49.415375571970095,50.50468209891228,,,,,,,,,,,,,,,,,,,,,,47.98788337859671,46.893140954654115,49.33889270180022,49.533806756447504,50.8832271196105,53.01981865002857,,,,,,,48.88328004167808,49.03008836631483,"rgba(239, 83, 80, 0.5)",1.975071399223032,49.03008836631483,-0.8460956632110718,43.42211485338725,-1.51742621640323,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9358053618015864,0.9029150985462651,False,False,False,False,-0.03461762702052959,-0.04163849643259999,False,False,False,False,-14867652,-11593662.789749589,False,False,False,False,393412.3612725614,False,False,False,False
2022-12-22 00:00:00+00:00,46.1825839902,46.6921940457,45.4642654529,46.6921940457,179004,,,,,,,,,,,,,,,,,,47.93616182904837,48.58592194945365,46.98966427501847,46.82891485342199,48.87231300666426,49.35415303771076,49.40584881530069,50.49451858163503,,,,,,,,,,,,,,,,,,,,,,47.95067081414868,46.88722190861728,49.3288817224426,49.524424425859976,50.8725901796658,53.008230464990696,,,,,,,48.87231300666426,49.00282256171273,"rgba(239, 83, 80, 1.0)",1.9463307300261237,49.00282256171273,-1.4490027455276724,41.766425344723686,-2.589116577297368,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9072505678877062,0.8997989934647184,False,False,False,False,-0.1424743639635758,-0.09205643019808789,False,False,False,False,-15046656,-11729074.288190782,False,False,False,False,385004.1902422649,False,False,False,False
2022-12-23 00:00:00+00:00,46.3116410822,46.3496963785,45.6498098413,45.9128877595,301968,,,,,,,,,,,,,,,,,,47.69894478308314,48.480453638005905,46.97693713615039,46.82035976329526,48.85394613928766,49.33651603587334,49.3898567375411,50.47744343300711,,,,,,,,,,,,,,,,,,,,,,47.89083377222179,46.87732034171503,49.31208551618742,49.50867032803887,50.85471862030794,52.988743591475,,,,,,,48.85394613928766,48.961916416870714,"rgba(239, 83, 80, 1.0)",1.9053082919602966,48.961916416870714,-1.390995539070453,40.996860416167536,-3.4565960133604534,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9292777305939791,0.916563945174682,False,False,False,False,-0.15081610792337227,-0.12143626906073007,False,False,False,False,-14744688,-11847333.649438202,False,False,False,False,381747.86905629374,False,False,False,False
2022-12-27 00:00:00+00:00,45.775557777,46.1594198968,45.5654263581,46.1594198968,295236,,,,,,,,,,,,,,,,,,47.48936199567107,48.37487717183924,46.96109922935453,46.809106854113715,48.83448126459984,49.31803017933058,49.37309664489512,50.45985323448004,,,,,,,,,,,,,,,,,,,,,,47.82766671984125,46.86458015440566,49.29446297679323,49.49219568828731,50.83638794330517,52.96905353265126,,,,,,,48.83448126459984,48.92173239925486,"rgba(255, 0, 0, 1.0)",1.8269386526170033,48.92173239925486,-1.7221019533130506,39.57255583988743,-4.984275382121254,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.905601621494971,0.9203387169400034,False,False,False,False,-0.16546472243242002,-0.14345049574657504,False,False,False,False,-15039924,-11972533.271028861,False,False,False,False,378355.2467403607,False,False,False,False
2022-12-28 00:00:00+00:00,45.1319268953,45.9459793216,45.0822895522,45.5852812953,310662,,,,,,,,,,,,,,,,,,47.26707150905845,48.25451748921475,46.938483307094906,46.792243324165995,48.81125949004003,49.29632099926806,49.353426174843705,50.43971379450854,,,,,,,,,,,,,,,,,,,,,45.38673192303334,47.75127519299673,46.84584128379038,49.27374266083821,49.47292168063519,50.815533940273106,52.94716150728768,,,,45.38673192303334,,,48.81125949004003,48.643082951803265,"rgba(255, 26, 202, 1.0)",1.7225901425115508,48.643082951803265,-2.038300330329287,37.59681708957549,-7.018356419629669,False,True,False,True,False,0.0,1.0,45.94598,45.08229,0.0,0,0.8948526007335983,0.9379529479937958,False,False,False,False,-0.20294882003604853,-0.17319965789131178,True,False,False,False,-15350586,-12105005.927066945,False,False,False,False,375700.6096132877,False,False,False,False
2022-12-29 00:00:00+00:00,46.4026428778,46.5134996106,45.5240619055,45.5240619055,188568,,,,,,,,,,,,,,,,,,47.19951377567844,48.204214391814034,46.93163938639073,46.78763118837405,48.8004105468029,49.28579926032205,49.34385035642371,50.429394131091186,,,,,,,,,,,,,,,,,,,,,45.673798449725304,47.721363091645834,46.840501704779555,49.26371071876778,49.46347018606443,50.80471467396923,52.93526445632429,,,,45.673798449725304,,,48.8004105468029,48.64568508787823,"rgba(239, 83, 80, 1.0)",1.6933764262865358,48.64568508787823,-1.3245975172791762,39.686254420868266,-7.018356419629669,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8873866116011064,0.940859108892536,False,False,False,False,-0.1487916765301703,-0.16099566721074104,False,False,False,False,-15162018,-12224888.753456477,False,False,False,False,368362.0759029627,False,False,False,False
2022-12-30 00:00:00+00:00,46.3281868632,46.3546601128,45.613409123,45.7739031989,222678,,,,,,,,,,,,,,,,,,47.12634009978604,48.14650380101355,46.923223446325196,46.781867459906636,48.78748275603422,49.273275869533705,49.33244714633195,50.41713563186584,,,,,,,,,,,,,,,,,,,,,45.8048786067764,47.68641181613274,46.833871439711885,49.251765580085596,49.45221747945697,50.791871760068936,52.92116992003928,,,,45.8048786067764,,,48.78748275603422,48.63536418753792,"rgba(239, 83, 80, 1.0)",1.656960520436794,48.63536418753792,-1.3924153870182225,40.9354908221379,-7.018356419629669,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.888699144444198,0.934274333958516,False,False,False,False,-0.15248938947574478,-0.15674252834324293,False,False,False,False,-15384696,-12348802.76312485,False,False,False,False,362648.9748871603,False,False,False,False
2023-01-03 00:00:00+00:00,46.2967498792,47.3308611932,45.9145423376,46.9139075114,456360,,,,,,,,,,,,,,,,,,47.05292596240126,48.059679106035986,46.91492204957366,46.777352602838526,48.7654043479513,49.25123303944164,49.312295286686386,50.3946237869335,,,,,,,,,,,,,,,,,,,,,46.07955124130498,47.636846326482384,46.82811802161781,49.23075223134543,49.43221662814427,50.768078953125844,52.89421251352256,,,,46.07955124130498,,,48.7654043479513,48.62654747316037,"rgba(239, 83, 80, 1.0)",1.6410512349450574,48.62654747316037,-1.4196982667871265,41.702520768686504,-7.018356419629669,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8901691369052742,0.9283050069798814,False,False,False,False,-0.08507489716826307,-0.12090871275575299,False,False,False,False,-15841056,-12485753.870453287,False,False,False,False,366323.9170484481,False,False,False,False
2023-01-04 00:00:00+00:00,46.6475204369,46.9172166676,46.0948913508,46.7070852486,218484,,,,,,,,,,,,,,,,,,47.02579792178458,48.02227192418951,46.91144250331879,46.77555806184682,48.75516654485045,49.24095334456767,49.30288275884852,50.38404565980572,,,,,,,,,,,,,,,,,,,,,46.153642237943835,47.61534767360016,46.82577057444582,49.22094914938227,49.422864426821334,50.75688549153113,52.88146541232494,,,,46.153642237943835,,,48.75516654485045,48.61966957901743,"rgba(239, 83, 80, 1.0)",1.6289004986680946,48.61966957901743,-1.2107241318484467,43.21348326197474,-11.873194741380246,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8955773423868071,0.9361488894056861,False,False,False,False,-0.09731250003470367,-0.10911060639522832,False,False,False,False,-15622572,-12608766.346121786,False,False,False,False,360526.27324262663,False,False,False,False
2023-01-05 00:00:00+00:00,45.6630464661,46.2719312077,45.6200274354,46.2719312077,194010,,,,,,,,,,,,,,,,,,46.971801037868836,47.97544370285525,46.90246650443321,46.7690361349328,48.74328348302746,49.229525082586804,49.292459492062804,50.37298992772111,,,,,,,,,,,,,,,,,,,,,46.11681337845919,47.584814831747146,46.81844003403915,49.2100307680835,49.41259282106495,50.745345113380786,52.86893901516183,,,,46.11681337845919,,,48.74328348302746,48.60093208849499,"rgba(255, 0, 0, 1.0)",1.620617606015933,48.60093208849499,-1.8128185276336621,42.059602656246355,-11.873194741380246,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8661979531574979,0.9492753202198002,False,False,False,False,-0.1565440227305846,-0.13282731456290647,False,False,False,False,-15816582,-12734563.038430737,False,False,False,False,353996.22331154323,False,False,False,False
2023-01-06 00:00:00+00:00,46.9420353391,47.0983929698,45.4297509537,46.1015096632,237864,,,,,,,,,,,,,,,,,,46.94608824465099,47.93716717584172,46.89822799372037,46.76664234930378,48.73203375628286,49.218246596362164,49.28212089897677,50.36141205560985,,,,,,,,,,,,,,,,,,,,,46.16536451790444,47.56206136120195,46.81543793856842,49.19926691233279,49.4023230706161,50.73310616259606,52.85503357902355,,,,46.16536451790444,,,48.73203375628286,48.5916355075328,"rgba(239, 83, 80, 1.0)",1.6098979378732414,48.5916355075328,-1.0246613338805846,44.64302486574604,-10.322712884663645,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8468459835872393,0.9547442840926086,False,False,False,False,-0.12279624994453077,-0.12781178225371861,False,False,False,False,-15578718,-12846098.52711973,False,False,False,False,349442.01847579645,False,False,False,False
2023-01-09 00:00:00+00:00,47.539338034,48.3583541947,47.3920805829,47.3920805829,285102,,,,,,,,,,,,,,,,,,46.99522288595132,47.931956691688484,46.90875422362154,46.77678784201402,48.726270851223774,49.21110198784194,49.275434297422095,50.352159614571775,,,,,,,,,,,,,,,,,,,,,46.38089012696767,47.566951663079756,46.82571127976595,49.19248773021274,49.395448541351314,50.7229031892259,52.841764285311704,,,,46.38089012696767,,,48.726270851223774,48.606923014016665,"rgba(239, 83, 80, 0.5)",1.6069221644364808,48.606923014016665,-0.664366329399067,47.68676114145897,-7.3919181962031075,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8802370516714928,0.9350646953427743,False,False,False,False,0.04547509142033364,-0.04116834541669249,False,False,False,False,-15293616,-12942079.604487585,False,False,False,False,346918.8804963535,False,False,False,False
2023-01-10 00:00:00+00:00,47.9562917158,47.956655723,47.2564051786,47.2564051786,114336,,,,,,,,,,,,,,,,,,47.012361627405326,47.92947720297611,46.912709060579786,46.780635543808145,48.72388340696424,49.20817752937621,49.27269850110513,50.34841030040355,,,,,,,,,,,,,,,,,,,,,46.449768271131106,47.568459213470746,46.82959523419647,49.189711135060975,49.392640381919826,50.71877587571516,52.83642033069735,,,,46.449768271131106,,,48.72388340696424,48.61158157432068,#000000,1.6084616704481023,48.61158157432068,-0.4074016002744562,50.597031307713756,-4.661527775570882,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8880983502119576,0.924182218341425,False,False,False,False,0.017490874464695348,-0.01183873547599857,False,False,False,False,-15179280,-13029812.95333121,False,False,False,False,337797.9832219867,False,False,False,False
2023-01-11 00:00:00+00:00,48.9043649684,48.9076741246,48.0787304954,48.0787304954,466770,,,,,,,,,,,,,,,,,,47.154241598035874,47.96187351399014,46.946098804240904,46.81083589502225,48.72298248497387,49.203577455566496,49.268109229577256,50.33846506368778,,,,,,,,,,,,,,,,,,,,,46.82744886457148,47.60871797396666,46.860858228983204,49.18542832639811,49.38744967943173,50.70711038228623,52.818569162776754,,,,46.82744886457148,,,48.72298248497387,48.65345111090058,#000000,1.6178417927361222,48.65345111090058,0.15509171454587642,54.35502504847962,-1.1955455842377134,True,False,True,False,True,0.2004702215874481,0.0,0.0,0.0,0.0,0,0.9026142440280396,0.9147253974558059,False,False,False,False,0.11018378781215211,0.04917252616807677,False,False,False,False,-14712510,-13095801.072808418,False,False,False,False,342855.70937014406,False,False,False,False
2023-01-12 00:00:00+00:00,49.2634084166,49.4057021334,48.3120260078,49.1360059027,258558,,,,,,,,,,,,,,,,,,47.23945709350922,47.98763671853942,46.96791382327075,46.83040194237809,48.72441787153703,49.202656197513335,49.26702772288245,50.334167123592145,,,,,,,,,,,,,,,,,,,,,47.01709680559817,47.6372081357448,46.88117515148555,49.18461878362335,49.38597030050183,50.70182548769282,52.80959836822903,,,,47.01709680559817,,,48.72441787153703,48.678078101739864,#000000,1.629282488856649,48.678078101739864,0.35925649410919114,57.49003887737538,1.629613811608408,True,False,True,False,True,0.892293299722315,0.0,0.0,0.0,0.0,0,0.9028223632823247,0.9059418991742182,False,False,False,False,0.14887436351634542,0.0990234448422111,False,False,False,False,-14453952,-13149061.8934826,False,False,False,False,339549.9168458247,False,False,False,False
2023-01-13 00:00:00+00:00,49.5579233188,49.6042349599,48.7074701742,48.7074701742,132384,,,,,,,,,,,,,,,,,,47.286964897023495,48.00407436461527,46.980511131036494,46.841637773355686,48.725948725308996,49.20285179310862,49.26707373880096,50.33246101444819,,,,,,,,,,,,,,,,,,,,,47.11460214002855,47.65443316173168,46.89286595083155,49.184845860655265,49.385785793671026,50.699599158753095,52.8053767359267,,,,47.11460214002855,,,48.725948725308996,48.691935482619705,"rgba(38, 166, 154, 0.5)",1.644889527563562,48.691935482619705,0.5264717305745213,60.09695831755079,3.9669028606449217,True,False,True,False,True,1.4615977258703623,0.0,0.0,0.0,0.0,0,0.9150016648193412,0.9102408839841621,False,False,False,False,0.18062232399917505,0.13982288442069307,False,False,False,False,-14321568,-13195042.525110733,False,False,False,False,331425.7632440276,False,False,False,False
2023-01-17 00:00:00+00:00,49.6174881305,49.8392015962,49.3163549159,49.5628870531,283338,,,,,,,,,,,,,,,,,,47.39582380544145,48.04581909152239,47.01047531245968,46.868259782573766,48.730932318784774,49.204705953456745,49.268464073068166,50.3298774560606,,,,,,,,,,,,,,,,,,,,,47.32286515314226,47.69669010019896,46.92060607432467,49.18671265365713,49.38662572287374,50.6958705647479,52.79714630337833,,,,47.32286515314226,,,48.730932318784774,48.724058291046035,"rgba(38, 166, 154, 0.5)",1.6643314342682405,48.724058291046035,0.5368100494038803,61.943943752690075,5.643008833923517,True,False,True,False,True,1.5780006300697558,0.0,0.0,0.0,0.0,0,0.9533157287628693,0.8869916850765374,False,False,False,False,0.22637033299401937,0.18309660870735622,False,False,False,False,-14038230,-13228108.700596586,False,False,False,False,329539.96860700694,False,False,False,False
2023-01-18 00:00:00+00:00,49.0036396545,50.2346457626,49.0036396545,49.9583312195,330828,,,,,,,,,,,,,,,,,,47.50133597020133,48.086588627989315,47.04226145092689,46.89671954351296,48.73549612367128,49.20586665360251,49.26918963633272,50.32616619099059,,,,,,,,,,,,,,,,,,,,,47.50984043446073,47.739355496854664,46.95018238914386,49.18792573507226,49.38675579284809,50.690856103618195,52.787061838708105,,,,47.50984043446073,,,48.73549612367128,48.75437346586224,#000000,1.6678448752951827,48.75437346586224,0.14945406034457825,61.062269810867605,5.643008833923517,True,False,True,False,True,0.3241971515529727,0.0,0.0,0.0,0.0,0,0.9628978336818352,0.8422644871905635,False,False,False,False,0.23090289131076738,0.2069997500090618,False,False,False,False,-14369058,-13272851.810377112,False,False,False,False,329590.4796420263,False,False,False,False
2023-01-19 00:00:00+00:00,48.5138845363,48.897746656,48.315335164,48.6048863319,160188,,,,,,,,,,,,,,,,,,47.527860807164345,48.09354486805415,47.05201815229295,46.9057589248129,48.73498066785255,49.20417868622086,49.2675192077701,50.3227384025728,,,,,,,,,,,,,,,,,,,,,47.5540697158698,47.74929649265127,46.95946516205932,49.186347352427184,49.384892272332415,50.68685730888732,52.78099227646743,,,,47.5540697158698,,,48.73498066785255,48.76070135316236,#000000,1.6568065211393344,48.76070135316236,-0.14897141803415598,58.930054388984196,5.643008833923517,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9570480228319759,0.8642797722485036,False,False,False,False,0.09977977711524881,0.1533897635621553,False,False,False,False,-14529246,-13322122.17075448,False,False,False,False,322947.2451462606,False,False,False,False
2023-01-20 00:00:00+00:00,50.0567786166,50.06256964,48.9546641427,48.9546641427,231876,,,,,,,,,,,,,,,,,,47.602513741705174,48.1257779448331,47.07610529706695,46.92730034246487,48.73942419006782,49.20606014086026,49.26899170334281,50.32095376099188,,,,,,,,,,,,,,,,,,,,,47.675179288272595,47.782147060472006,46.981863139899964,49.18822476713751,49.38590804444545,50.68414045404179,52.774560056055144,,,,47.675179288272595,,,48.73942419006782,48.78260999544383,"rgba(38, 166, 154, 0.5)",1.6803422553756737,48.78260999544383,0.7582792238187843,60.72841729244189,5.643008833923517,True,False,True,False,False,2.403197712318075,0.0,0.0,0.0,0.0,0,0.9473842328326051,0.8476411181862343,False,False,False,False,0.20611512960237205,0.1797524465822637,False,False,False,False,-14297370,-13360367.183666069,False,False,False,False,319375.8237679759,False,False,False,False
2023-01-23 00:00:00+00:00,51.2704116546,51.3746500751,50.1552260137,50.3074471991,680172,,,,,,,,,,,,,,,,,,47.908673387417046,48.28264054804403,47.17667544108954,47.016160122178846,48.768924655478834,49.225410049356945,49.28578365157496,50.32599006040916,,,,,,,,,,,,,,,,,,,,,48.13957319635223,47.9311185224067,47.074665611399084,49.20705154971276,49.40080991274221,50.68612024524772,52.76338487761064,,,,48.13957319635223,,,48.768924655478834,48.87953212206805,"rgba(38, 166, 154, 1.0)",1.730155842894678,48.87953212206805,1.3818868065271104,63.77841913707584,7.395128064688642,True,False,True,False,True,4.692674966923793,0.0,0.0,0.0,0.0,0,0.9570342640114288,0.8428315665266798,False,False,False,False,0.34282824184209115,0.26129034421217745,False,False,False,False,-13617198,-13370438.980385046,False,False,False,False,333524.69342413376,False,False,False,False
2023-01-24 00:00:00+00:00,50.96927844,51.2687570765,50.7924371325,51.19595564,189072,,,,,,,,,,,,,,,,,,47.985942420989176,48.32435237604917,47.204258894994496,47.04063536530681,48.77727042680289,49.230950291893045,49.29060598522388,50.32755033907474,,,,,,,,,,,,,,,,,,,,,48.24897045003827,47.9710549864853,47.10019096720433,49.21244242306322,49.40510628091024,50.68683402202095,52.7604317352905,,,,48.24897045003827,,,48.77727042680289,48.9044397976898,"rgba(38, 166, 154, 1.0)",1.7691815040124583,48.9044397976898,1.167115209845456,64.86245551066058,8.51931180601948,True,False,True,False,True,4.061385624743675,0.0,0.0,0.0,0.0,0,0.9835982221466736,0.8316195807094271,False,False,False,False,0.3428282409890799,0.3020592926006287,False,False,False,False,-13806270,-13387530.392918967,False,False,False,False,327859.881917305,False,False,False,False
2023-01-25 00:00:00+00:00,50.8385667699,50.9014407378,49.6059060838,50.0807699991,168696,,,,,,,,,,,,,,,,,,48.039494474496266,48.3529477894841,47.22495483255655,47.0591676355355,48.78280505525018,49.23431358131506,49.29348830127125,50.32779622513576,,,,,,,,,,,,,,,,,,,,,48.32130553778336,47.99939911479183,47.11945679881898,49.21573128473291,49.40758599470849,50.68636679601542,52.756962604934884,,,,48.32130553778336,,,48.78280505525018,48.921451735122034,"rgba(38, 166, 154, 1.0)",1.8056433664366598,48.921451735122034,1.0617351523636076,65.1586546526084,8.994906238868701,True,False,True,False,True,3.784957019243212,0.0,0.0,0.0,0.0,0,0.9588980278869079,0.8764011288872062,False,False,False,False,0.2416433638132664,0.2718513282069476,False,False,False,False,-13974966,-13410567.083392732,False,False,False,False,321618.16105780285,False,False,False,False
