date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_839,aVWAP_peak_804,aVWAP_peak_758,aVWAP_peak_726,aVWAP_peak_706,aVWAP_peak_679,aVWAP_peak_650,aVWAP_peak_636,aVWAP_peak_576,aVWAP_peak_526,aVWAP_peak_525,aVWAP_peak_487,aVWAP_peak_457,aVWAP_peak_415,aVWAP_peak_394,aVWAP_peak_356,aVWAP_peak_341,aVWAP_peak_323,aVWAP_peak_276,aVWAP_peak_257,aVWAP_peak_188,aVWAP_peak_185,aVWAP_peak_153,aVWAP_peak_119,aVWAP_peak_92,aVWAP_peak_72,aVWAP_peak_42,aVWAP_peak_28,aVWAP_peak_24,aVWAP_valley_877,aVWAP_valley_851,aVWAP_valley_847,aVWAP_valley_828,aVWAP_valley_780,aVWAP_valley_738,aVWAP_valley_714,aVWAP_valley_690,aVWAP_valley_689,aVWAP_valley_666,aVWAP_valley_632,aVWAP_valley_592,aVWAP_valley_552,aVWAP_valley_486,aVWAP_valley_444,aVWAP_valley_407,aVWAP_valley_389,aVWAP_valley_371,aVWAP_valley_342,aVWAP_valley_305,aVWAP_valley_287,aVWAP_valley_254,aVWAP_valley_204,aVWAP_valley_141,aVWAP_valley_97,aVWAP_valley_79,aVWAP_valley_58,aVWAP_valley_57,aVWAP_valley_12,aVWAP_OB_bull_828,aVWAP_OB_bull_552,aVWAP_OB_bull_486,aVWAP_OB_bear_188,aVWAP_OB_bear_119,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-07 15:00:00+00:00,10.985,11.18,10.89,11.18,3526.0,,,,,,,,,,,,,,,,,11.313131141843002,11.584870051594764,12.01897995399318,12.110176415658255,12.058853722964118,12.707879483376205,12.741504775677468,12.884413318967159,13.13195123213707,13.317851124977668,13.515597808214514,13.706271711608226,13.78030098875516,13.795999960963277,,,,,,,,,,,,,,,,,,10.966233642636212,11.407723814505962,12.130580570839172,12.118092195845135,12.044472694294427,12.451397552182426,12.932065281908455,13.287260245587946,13.43147398237704,13.5759575586163,13.577601733790184,13.877873322520133,,,,12.707879483376205,13.13195123213707,12.663625638532533,"rgba(239, 83, 80, 1.0)",0.9849855854800923,12.34366958471631,-1.1814077300929484,33.06258400818268,-20.760325306445857,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9679417686231995,0.9569459501316399,False,False,False,False,-0.25646869350714924,-0.25688946131551627,False,False,False,False,55920.0,81598.3242716792,False,False,False,False,7829.436149942792,False,False,False,False
2025-05-07 16:00:00+00:00,11.175,11.32,11.175,11.315,2938.0,,,,,,,,,,,,,,,,,11.312473965896361,11.582680104949596,12.014855948953988,12.106661243420902,12.055914285678053,12.704554155469392,12.738136669383,12.880903714408051,13.128281085208075,13.31408676577595,13.511782291515452,13.702443101635486,13.776464612627455,13.792160143560926,,,,,,,,,,,,,,,,,,10.990643290848421,11.406688922137823,12.126562438418162,12.114382196572643,12.041684079672114,12.448358032551068,12.928523745873894,13.283507866220434,13.427674883357252,13.572138476174684,13.573782847420102,13.87403502738479,,,,12.704554155469392,13.128281085208075,12.661413794709171,"rgba(239, 83, 80, 1.0)",0.9918462627892318,12.341912542105678,-1.0353545510347895,39.312701375579266,-15.256492410463359,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.971620146577265,0.9582098861687199,False,False,False,False,-0.20921717195672115,-0.23305331663611872,False,False,False,False,58858.0,81245.76110467642,False,False,False,False,7753.599930563833,False,False,False,False
2025-05-07 17:00:00+00:00,11.315,11.38,11.295,11.295,1233.0,,,,,,,,,,,,,,,,,11.312542964180627,11.58192531082461,12.013261670191232,12.105288247895748,12.054770470089316,12.703214894886964,12.736778935996833,12.879483982388923,13.126789211858027,13.312552196386953,13.510222884378361,13.700875069935172,13.774892263423729,13.790586152824211,,,,,,,,,,,,,,,,,,11.001496758830532,11.40642688385604,12.12499159366638,12.112932594584123,12.04060021651326,12.447144605827763,12.92708960029371,13.281978850546206,13.426123790194824,13.57057651914851,13.572220941337601,13.87246048390569,,,,12.703214894886964,13.126789211858027,12.660590664402386,"rgba(239, 83, 80, 1.0)",0.9989609376521746,12.341298184072585,-1.0473864839316596,43.08567260953903,-12.155672610162881,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.979937304075235,0.9478056426332289,False,False,False,False,-0.18949047458402798,-0.21127189561007337,False,False,False,False,57625.0,80879.54775421631,False,False,False,False,7652.505357996952,False,False,False,False
2025-05-07 18:00:00+00:00,11.315,11.385,11.25,11.355,1792.0,,,,,,,,,,,,,,,,,11.312702694422743,11.58086419869158,12.01097992517208,12.103318281911776,12.053129534942196,12.701282464664141,12.734819577512846,12.877434020597502,13.124633364601307,13.310333579379117,13.507967350319381,13.698606207576168,13.772616859544877,13.788308314865228,,,,,,,,,,,,,,,,,,11.016367241771286,11.406079290551547,12.122738399320541,12.11085294746885,12.039045372366973,12.445396146370832,12.925018470448128,13.279768428733227,13.423880690823141,13.568317011689073,13.569961499719016,13.870181534569223,,,,12.701282464664141,13.124633364601307,12.659376874938541,"rgba(239, 83, 80, 0.5)",1.0047730997503561,12.340381194905152,-0.9807002149539809,46.77679365328907,-9.054186779541709,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9817092399873858,0.9463891516871651,False,False,False,False,-0.19386108913689043,-0.2025664923734819,False,False,False,False,59417.0,80546.79507585637,False,False,False,False,7561.644809810952,False,False,False,False
2025-05-07 19:00:00+00:00,11.355,11.45,11.285,11.4,5591.0,,,,,,,,,,,,,,,,,11.314524283492188,11.578237186253743,12.004456267674902,12.09761602704781,12.048396300348106,12.695499409440922,12.72895047373621,12.871271590451236,13.118120553538091,13.303611514747582,13.501115538593709,13.69169911503953,13.765684731071651,13.781367735487285,,,,,,,,,,,,,,,,,,11.061162328271871,11.405691089056058,12.116213505575935,12.104832182255464,12.034565449921601,12.440210867798585,12.918785747543314,13.273074187535812,13.417073858862548,13.561448192700785,13.563092747877853,13.863232240803764,,,,12.695499409440922,13.118120553538091,12.655868035372912,"rgba(239, 83, 80, 0.5)",1.00996785248988,12.33783036221431,-0.9285744688826193,50.106363921534125,-6.201700857210412,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9872280037842952,0.9348785871964681,False,False,False,False,-0.18294788729363148,-0.1927571898335567,False,False,False,False,65008.0,80305.8835242927,False,False,False,False,7531.092177100704,False,False,False,False
2025-05-08 14:00:00+00:00,11.555,11.645,11.46,11.46,1349.0,,,,,,,,,,,,,,,,,11.315902243218321,11.578060693663899,12.003258062597236,12.096525086739614,12.047506359331344,12.69426265051396,12.7276914466213,12.869934318368063,13.116685269590217,13.302116836248684,13.499580108017177,13.690141597038656,13.76411820888581,13.779798619797427,,,,,,,,,,,,,,,,,,11.074514153072409,11.406081285098498,12.11495876153183,12.103677968331471,12.033727722984066,12.439135156517674,12.91742865416607,13.27158770175349,13.415553269597423,13.559905715446336,13.56155019953896,13.861657693408155,,,,12.69426265051396,13.116685269590217,12.655348083546796,"rgba(239, 83, 80, 0.5)",1.0138720266811012,12.337599678826844,-0.8655921612707438,53.458618625322686,-3.2376830140357242,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9933847850055127,0.9266026145849743,False,False,False,False,-0.14292053931865378,-0.16783886457610525,False,False,False,False,66357.0,80089.62176422613,False,False,False,False,7435.245786758058,False,False,False,False
2025-05-08 15:00:00+00:00,11.46,11.595,11.455,11.58,1789.0,,,,,,,,,,,,,,,,,11.317891089625148,11.577917602340662,12.001749263759354,12.095138965533016,12.046379215184457,12.692656746885968,12.7260557343149,12.868193387518371,13.114811620636324,13.30016258016538,13.49756980556935,13.68810011617846,13.762064148498178,13.777741001666751,,,,,,,,,,,,,,,,,,11.091873154510582,11.406690962497272,12.113363377628842,12.102211037456525,12.032667798296117,12.437746061271646,12.915660856843974,13.269644620104136,13.41356349975336,13.557885433379152,13.559529804169307,13.859592147322164,,,,12.692656746885968,13.114811620636324,12.654690715351489,"rgba(239, 83, 80, 0.5)",1.0166276702017198,12.337328693302956,-0.7449420426975848,57.68863434438119,0.5887116078983894,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.005081784976973,0.9218675559790377,False,False,False,False,-0.14883883008187493,-0.1583388473289901,False,False,False,False,68146.0,79904.44933377301,False,False,False,False,7347.707092389715,False,False,False,False
2025-05-08 16:00:00+00:00,11.585,11.72,11.55,11.72,3814.0,,,,,,,,,,,,,,,,,11.324213389509513,11.578661394131869,11.999398879241689,12.092844558962296,12.044562210730204,12.689603913841168,12.722935859166654,12.86483187446783,13.111135903884952,13.296294323813159,13.493560095121872,13.684003570073967,13.757933880075784,13.77360185623836,,,,,,,,,,,,,,,,,,11.133683035999743,11.409098574701112,12.110701493872114,12.099775183939089,12.030973760385992,12.435194361675567,12.91223543269817,13.265803625279148,13.409606841026399,13.553847599005094,13.555491525139793,13.85542834203803,,,,12.689603913841168,13.111135903884952,12.653999725719261,"rgba(239, 83, 80, 0.5)",1.0184972501919707,12.337583720000115,-0.6063675870344368,62.36731949202863,4.825207648080777,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0115403109472672,0.9156916172463537,False,False,False,False,-0.1252234916464994,-0.14178116948774475,False,False,False,False,71960.0,79781.27957666025,False,False,False,False,7292.920935918557,False,False,False,False
2025-05-08 17:00:00+00:00,11.72,11.77,11.6,11.62,3804.0,,,,,,,,,,,,,,,,,11.330292732505168,11.57939044402746,11.997086953271747,12.090580327034331,12.042767059896354,12.686577069296597,12.719842357104229,12.86149780646724,13.10748832142958,13.292454378454675,13.489578321693912,13.679934242812946,13.753830601886467,13.769489673689296,,,,,,,,,,,,,,,,,,11.169703877188589,11.411455296380598,12.108077771233928,12.097372501403786,12.029299572745245,12.432666047251772,12.908837604080693,13.261990954612944,13.405678335203111,13.549837459077587,13.551480930679343,13.851291150203773,,,,12.686577069296597,13.10748832142958,12.653088425577105,"rgba(239, 83, 80, 0.5)",1.0215553986115435,12.33755617205993,-0.7024153296387097,62.691748696794676,5.135877377350511,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0179688753409273,0.9008503128509546,False,False,False,False,-0.1145365545653737,-0.12815886202655924,False,False,False,False,68156.0,79601.04268399885,False,False,False,False,7238.829138462455,False,False,False,False
2025-05-08 18:00:00+00:00,11.62,11.685,11.58,11.63,3090.0,,,,,,,,,,,,,,,,,11.334618352640982,11.579753532919595,11.995056278317499,12.088623557881158,12.041200586569333,12.684055780723877,12.717267840480552,12.858731904205287,13.104474206939338,13.289288074869996,13.486300782768692,13.676589043709617,13.750459001356353,13.766111068205735,,,,,,,,,,,,,,,,,,11.19388836179633,11.413101081463711,12.105818914766267,12.095299202683272,12.027834100448107,12.430540415200607,12.906021288332703,13.258846156727317,13.402442423412408,13.546538042543425,13.548181177997952,13.847893501558556,,,,12.684055780723877,13.104474206939338,12.652041647078404,"rgba(239, 83, 80, 0.5)",1.0244328820033488,12.33715863252506,-0.6902927902335215,63.06664443856565,5.766712333404513,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0229996760609006,0.9036281179138324,False,False,False,False,-0.17369788598303712,-0.1509283740047982,False,False,False,False,71246.0,79471.5071385105,False,False,False,False,7174.506206083192,False,False,False,False
2025-05-08 19:00:00+00:00,11.63,11.645,11.41,11.5,17429.0,,,,,,,,,,,,,,,,,11.348377536185176,11.57743803300484,11.980567757966778,12.075229962112788,12.030199253383298,12.668549753782056,12.701479048371032,12.841941361744723,13.086410483180835,13.27044661275364,13.466911814860701,13.65688888126593,13.730633905046693,13.746251084842816,,,,,,,,,,,,,,,,,,11.267852122654874,11.41735769272723,12.090516642132501,12.081165907948433,12.017458370917717,12.417087670533553,12.88897343343345,13.240113028209963,13.383255081856609,13.52704936327035,13.528691280374836,13.82795221059635,,,,12.668549753782056,13.086410483180835,12.641633843302435,"rgba(239, 83, 80, 0.5)",1.0278505386142907,12.32945767414719,-0.806982769367843,59.922759031989585,5.766712333404513,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0079880179730405,0.9342652687635216,False,False,False,False,-0.19895751774224696,-0.17494294587352258,False,False,False,False,53817.0,79073.7628417894,False,False,False,False,7333.490605988879,False,False,False,False
2025-05-09 14:00:00+00:00,11.445,11.5,11.385,11.41,2530.0,,,,,,,,,,,,,,,,,11.349273289549194,11.576644648621977,11.978156807087897,12.073043396517802,12.028376762720415,12.666166093726558,12.699056281414617,12.839381635324086,13.083679449970873,13.267611210051173,13.464005244148002,13.653944369536164,13.727673726311279,13.743286322094782,,,,,,,,,,,,,,,,,,11.273099464441714,11.417441220150543,12.088034913237994,12.078864580313532,12.015731805109308,12.414982639006158,12.886379235171843,13.237291991265252,13.380374345528354,13.524130749111873,13.525772558164771,13.824978308664466,,,,12.666166093726558,13.083679449970873,12.639696109543046,"rgba(239, 83, 80, 0.5)",1.032127178943308,12.327823333845812,-0.8892541079922722,55.850825415781834,5.766712333404513,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9771573604060914,0.9529610829103217,False,False,False,False,-0.2195894932518132,-0.19726621956266788,False,False,False,False,51287.0,78642.9603171105,False,False,False,False,7259.017883415408,False,False,False,False
2025-05-09 15:00:00+00:00,11.43,11.475,11.33,11.35,1373.0,,,,,,,,,,,,,,,,,11.349480597418625,11.57608026127921,11.976746285218114,12.07177709519073,12.0273153706405,12.664827597489564,12.697697071240665,12.83795046717362,13.082159361537109,13.266037109866227,13.462395216594699,13.652316191067522,13.726037875821147,13.741648141861438,,,,,,,,,,,,,,,,,,11.275011449051718,11.417338774349258,12.086600719424458,12.077532929835106,12.014724547497064,12.413789987571684,12.88493021893001,13.235725257836961,13.378777209445763,13.522515005230805,13.524156779511154,13.823336087452052,,,,12.664827597489564,13.082159361537109,12.638542860843327,"rgba(239, 83, 80, 0.5)",1.0370274871038698,12.326815726160003,-0.94193812440592,51.918902043000195,9.232836030971235,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.960636659250385,0.9632038336470994,False,False,False,False,-0.2293616620086709,-0.2133139407856694,False,False,False,False,49914.0,78197.55007963591,False,False,False,False,7167.761792199665,False,False,False,False
2025-05-09 16:00:00+00:00,11.355,11.415,11.295,11.37,1311.0,,,,,,,,,,,,,,,,,11.349538559822468,11.575474351022036,11.975349067749109,12.07052846202944,12.026265851940988,12.663527236349903,12.696377193028672,12.836563083940952,13.0806891088361,13.264516602085424,13.460841745357365,13.650746596944678,13.724461367822055,13.740069487911956,,,,,,,,,,,,,,,,,,11.276375769894814,11.41716640105176,12.085188137003241,12.076220444682567,12.013727708832237,12.41262615651428,12.88352622594651,13.234211569621868,13.377235486659576,13.520956481696278,13.522598234548536,13.821754029077749,,,,12.663527236349903,13.0806891088361,12.637391253251712,"rgba(239, 83, 80, 0.5)",1.0415961763536543,12.325793727963445,-0.9176240751088588,49.81799571447867,7.129502368102713,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9867068415455511,0.9636653668911735,False,False,False,False,-0.24102245790383256,-0.22716819934475097,False,False,False,False,51225.0,77779.37100863381,False,False,False,False,7076.959283793469,False,False,False,False
2025-05-09 17:00:00+00:00,11.355,11.435,11.27,11.34,8944.0,,,,,,,,,,,,,,,,,11.349494895486073,11.571210636187212,11.965805647402371,12.061987481152089,12.019069049447475,12.654645722579566,12.68736364884602,12.82709279569319,13.070657682475863,13.254144512387999,13.450245973040818,13.6400412387355,13.713709009927454,13.729302549735904,,,,,,,,,,,,,,,,,,11.283478532775636,11.415783054968218,12.075543036930469,12.067249056612443,12.006887227349884,12.404667017283343,12.873943531320453,13.22388572697244,13.366719470338728,13.510326374946883,13.511967980528034,13.810963886165617,,,,12.654645722579566,13.070657682475863,12.629408874124962,"rgba(239, 83, 80, 0.5)",1.0430121918905795,12.318661839500562,-0.9383033555213052,47.73358159574913,4.95951590111909,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9991041032073106,0.9537717254972229,False,False,False,False,-0.24163794259763463,-0.23440307097119278,False,False,False,False,42281.0,77229.00866741467,False,False,False,False,7105.905651486593,False,False,False,False
2025-05-09 18:00:00+00:00,11.34,11.355,11.2,11.225,1861.0,,,,,,,,,,,,,,,,,11.348825304676213,11.569999846690429,11.963577457955463,12.060018833521955,12.017396069453891,12.65268883497147,12.685380583658828,12.825020613866181,13.068478700780595,13.251901087304558,13.447962538138492,13.637740872253524,13.71140086650633,13.726991755734401,,,,,,,,,,,,,,,,,,11.283006027049629,11.415134336540616,12.073327877139054,12.065184126294687,12.005293003972689,12.402888641779281,12.871850074903653,13.221650878132737,13.364449901696142,13.508037766960978,13.509679398931235,13.808650468392159,,,,12.65268883497147,13.068478700780595,12.62751541595652,"rgba(239, 83, 80, 1.0)",1.0474071375122813,12.316902582657239,-1.0424815179803335,43.9851326279898,1.2421081550382809,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.001805380032497,0.9472829030510924,False,False,False,False,-0.2601884989886224,-0.2472957849799076,False,False,False,False,40420.0,76658.32636249352,False,False,False,False,7024.589284796879,False,False,False,False
2025-05-09 19:00:00+00:00,11.225,11.3,11.11,11.285,11733.0,,,,,,,,,,,,,,,,,11.34354777508603,11.561899617332013,11.949294151792913,12.047394502340447,12.006627649140517,12.640228190566162,12.67275776072838,12.811847073195883,13.054647432215411,13.2376728887571,13.433490125505712,13.623167976123485,13.696781130821462,13.712355770480524,,,,,,,,,,,,,,,,,11.231666666666666,11.277225453033282,11.410440766364394,12.059157414808041,12.051955122178653,11.995020350368119,12.391527735752243,12.85854572814874,13.207475340958464,13.350061708448328,13.49353483249746,13.495176684066202,13.794000114996885,,,,12.640228190566162,13.054647432215411,12.516045763075844,"rgba(239, 83, 80, 0.5)",1.0501138591205605,12.19952322011087,-0.8708800594982675,43.32894452586687,0.38112622391996354,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9925643815741746,0.9532100108813928,False,False,False,False,-0.278288624140915,-0.2627922045604113,False,False,False,False,52153.0,76278.39882198974,False,False,False,False,7097.587900536462,False,False,False,False
2025-05-12 14:00:00+00:00,12.06,12.1,11.96,11.97,14562.0,,,,,,,,,,,,,,,,,11.37883451684489,11.57483035425295,11.950729706116864,12.046700317470838,12.006684051685692,12.633443211595228,12.665691509756074,12.803702655379174,13.044974924562801,13.227034812290889,13.422046225109204,13.611132147766035,13.684528232786821,13.700052882205512,,,,,,,,,,,,,,,,,11.662702605057996,11.367070805302255,11.42889147180338,12.058151256566992,12.05114465060892,11.99526321600536,12.386989211781186,12.85008830546367,13.196981228800052,13.338934783245008,13.481896199837005,13.483533676406873,13.78150069974169,,,,12.633443211595228,13.044974924562801,12.534079203059846,#000000,1.0479504750693889,12.225457826097621,-0.2437689873471411,53.09368581190232,-4.521814696275143,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9912919850719744,0.9539719210947221,False,False,False,False,-0.07976380935534295,-0.17127800695787712,False,False,False,False,66715.0,76130.1290728116,False,False,False,False,7213.31521990799,False,False,False,False
2025-05-12 15:00:00+00:00,11.965,12.07,11.945,12.02,8003.0,,,,,,,,,,,,,,,,,11.39672845002214,11.581650049840722,11.951511502765875,12.046346502496954,12.006729433450635,12.629785960569535,12.661881527808715,12.799305947073009,13.039743419260203,13.221274357505914,13.415842210592903,13.60460045260759,13.67787639665637,13.693373461139892,,,,,,,,,,,,,,,,,11.744128909363035,11.407764192369381,11.438583843518332,12.057634173880487,12.050729932372834,11.995408086129634,12.384551429334326,12.845520741577776,13.191299796006614,13.332905530344094,13.475584407851427,13.47721944760857,13.77471194569501,,,,12.629785960569535,13.039743419260203,12.537384268040284,#000000,1.0450576517568086,12.231430399112167,-0.20231457925478016,59.98263355676712,1.6223342559506833,True,False,True,False,True,0.3090597246903286,0.0,0.0,0.0,0.0,0,0.9933834048640916,0.953862660944206,False,False,False,False,-0.0850282741140738,-0.12815314053597546,False,False,False,False,74718.0,76108.23559881451,False,False,False,False,7225.558394793137,False,False,False,False
2025-05-12 16:00:00+00:00,12.01,12.1,11.99,12.09,2684.0,,,,,,,,,,,,,,,,,11.402959185578219,11.584141509012897,11.951976298107718,12.046392591353545,12.006891657967993,12.628664184925197,12.66070792341271,12.797932130177353,13.0380826777853,13.219431364607077,13.413844946825874,13.602487924465416,13.675721741356824,13.691209216327174,,,,,,,,,,,,,,,,,11.767053521532999,11.421287149618138,11.442030718921831,12.057642967068064,12.050762477305666,11.995598837215704,12.383845991880671,12.844088168625154,13.189484137851853,13.330969244034065,13.47354920285635,13.475183370811285,13.772508917432116,,,,12.628664184925197,13.0380826777853,12.538429196931915,#000000,1.0423569619070023,12.233335811042503,-0.13751125217245025,65.11242497134666,6.096887273815973,True,False,True,False,True,1.0996542381877639,0.0,0.0,0.0,0.0,0,1.0043305665824613,0.9473114399133887,False,False,False,False,-0.07625663351970612,-0.10220488702784078,False,False,False,False,77402.0,76128.2939616236,False,False,False,False,7155.146636734328,False,False,False,False
2025-05-12 17:00:00+00:00,12.09,12.145,12.065,12.12,3789.0,,,,,,,,,,,,,,,,,11.412212834550928,11.587979796033949,11.952926298197315,12.046694264858356,12.007333027170192,12.627226653812011,12.659196172260359,12.796132204588314,13.035867133485423,13.216951320287782,13.411139169097527,13.599611840539339,13.672783595169616,13.688257050680008,,,,,,,,,,,,,,,,,11.798924807665578,11.4408719157229,11.447220561266374,12.057916247087045,12.051054618201034,11.996073794543756,12.383008283412185,12.842203075832444,13.187043901595036,13.328352937594747,13.470787323282586,13.472420184209588,13.76949904564499,,,,12.627226653812011,13.035867133485423,12.540077278418575,#000000,1.0298049845996409,12.23621739480324,-0.11285378934966361,68.76837725094161,9.328513259455548,True,False,True,False,True,1.4401594686631078,0.0,0.0,0.0,0.0,0,1.008499095840868,0.9383363471971067,False,False,False,False,-0.0622457691454283,-0.08222532808663455,False,False,False,False,81191.0,76206.78552811005,False,False,False,True,7102.958316784959,False,False,False,True
2025-05-12 18:00:00+00:00,12.13,12.17,12.06,12.08,2740.0,,,,,,,,,,,,,,,,12.103333333333335,11.418692569590581,11.59068570676662,11.953577344044145,12.046887855596925,12.007629281362876,12.626178728722556,12.658094908587397,12.794823862984991,13.034260061876664,13.215154023857822,13.409179493685924,13.597529631427895,13.670656713209224,13.686120074180288,,,,,,,,,,,,,,,,,11.818094198401937,11.454220233411528,11.450886361983454,12.058087029018816,12.05124039875302,11.996394853004904,12.382390969044703,12.840833542478018,13.18527523688978,13.326457626802814,13.468787291291001,13.470419212355706,13.767320533670038,,,,12.626178728722556,13.034260061876664,12.478364550210935,#000000,1.0206390728935855,12.182445720586259,-0.10037409237706092,70.15692749568382,10.684234211251528,True,False,True,False,True,0.9639505547942306,0.0,0.0,0.0,0.0,0,1.0058023572076156,0.9414324569356302,False,False,False,True,-0.059913143796086546,-0.07106923594136055,False,False,False,False,78451.0,76241.57955093004,False,False,False,False,7035.315552183642,False,False,False,False
2025-05-12 19:00:00+00:00,12.08,12.08,11.87,11.9,20136.0,,,,,,,,,,,,,,,,11.968365681645974,11.452940511746872,11.604035140158405,11.953467056373226,12.044513824242708,12.006351317419677,12.616383062761026,12.647933351435446,12.78325962662519,13.020700017949494,13.200324444366828,13.393286125334326,13.580851440313486,13.653689561884926,13.669086268330226,,,,,,,,,,,,,,,,,11.859825233972797,11.518165181688326,11.470571429597408,12.055180461831641,12.048663747793885,11.995396254624,12.375489144106151,12.828862055817208,13.170635247996232,13.310983262371906,13.452636242873485,13.454262380154729,13.750024646246366,,,,12.616383062761026,13.020700017949494,12.472523289728016,#000000,1.0087018550753206,12.179700855773188,-0.2772879363370478,66.87399286173327,10.684234211251528,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9952727272727271,0.9518181818181818,False,False,False,False,-0.09264088727878257,-0.08185506161007156,False,False,False,False,58315.0,75963.64808502415,False,False,False,False,7238.426938971492,False,False,False,False
2025-05-13 14:00:00+00:00,11.77,11.89,11.69,11.76,5375.0,,,,,,,,,,,,,,,,11.93252746215473,11.458472884855045,11.60576310037751,11.952051167574766,12.04279496854281,12.005019328881104,12.613161202009563,12.644621277846484,12.77960716707938,13.0165718983217,13.19589426282544,13.388609171986927,13.57599825484917,13.648770571739858,13.664151655807329,,,,,,,,,,,,,,,,,11.853608945939941,11.526879822160573,11.473795131176162,12.053219255187111,12.04685084054361,11.99416576946936,12.372962640500361,12.825113016047393,13.16624970126094,13.306402641485695,13.447901684472646,13.44952660063671,13.745032511233488,,,,12.613161202009563,13.0165718983217,12.469110727847406,#000000,0.9958699623856236,12.176742664728204,-0.41847096555647684,62.04088860489364,10.684234211251528,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9829277152197601,0.9600435888122049,False,False,False,False,-0.13620581914437677,-0.10903044037722416,False,False,False,False,52940.0,75606.6923007602,False,False,False,False,7209.536598832398,False,False,False,False
2025-05-13 15:00:00+00:00,11.76,11.795,11.72,11.77,4450.0,,,,,,,,,,,,,,,,11.909276474725544,11.462660306346455,11.607020371252991,11.950773257351557,12.041290625207926,12.003839485391586,12.610454240428261,12.64184051722511,12.776548240952206,13.013124565044627,13.192200121356999,13.38471366240826,13.571959204153817,13.644677844937073,13.660046157842523,,,,,,,,,,,,,,,,,11.84804025116144,11.533175930836103,11.476256886099435,12.051509046179094,12.045266480066115,11.993071329665531,12.370822923557464,12.821975286499704,13.162592009999786,13.302585702051353,13.443959281117477,13.445583207635421,13.740880209933398,,,,12.610454240428261,13.013124565044627,12.466421576268571,#000000,0.980536840458051,12.174467844690668,-0.4124963265038809,58.98487728391282,18.494469520603005,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9845088390741754,0.9624567158738839,False,False,False,False,-0.14390779828202666,-0.1264691193296254,False,False,False,False,57390.0,75324.26296276391,False,False,False,False,7166.753085672206,False,False,False,False
2025-05-13 16:00:00+00:00,11.77,11.77,11.67,11.68,3108.0,,,,,,,,,,,,,,,,11.89169119495099,11.464991505642752,11.607578475982809,11.94963421982142,12.04004467598083,12.002836602393016,12.608451962427985,12.63978801163396,12.774307494241782,13.010622743641528,13.189532536049468,13.381912156598158,13.569063488836612,13.641746702833064,13.657106490706058,,,,,,,,,,,,,,,,,11.842302602942455,11.536365536442435,11.47762487264716,12.05010203255554,12.04395773691528,11.99213280390869,12.36920321963797,12.819681664011137,13.159948806736667,13.299836263504588,13.44112705230818,13.442750346340054,13.737910124047664,,,,12.608451962427985,13.010622743641528,12.464219520246058,"rgba(239, 83, 80, 0.5)",0.9568283521590787,12.17249129455399,-0.514712271477622,55.25970050163299,14.748538337160895,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9775659001682557,0.9796223593194991,False,False,False,False,-0.1528158765948123,-0.13964249796221884,False,False,False,False,54282.0,74998.0263276823,False,False,False,False,7103.826681243179,False,False,False,False
