date,Open,High,Low,Close,Volume,aVWAP_peak_419,aVWAP_peak_380,aVWAP_peak_333,aVWAP_peak_302,aVWAP_peak_258,aVWAP_peak_217,aVWAP_peak_152,aVWAP_peak_129,aVWAP_peak_55,aVWAP_valley_432,aVWAP_valley_397,aVWAP_valley_343,aVWAP_valley_322,aVWAP_valley_283,aVWAP_valley_190,aVWAP_valley_169,aVWAP_valley_136,aVWAP_valley_118,aVWAP_valley_88,aVWAP_valley_25,aVWAP_OB_bear_419,aVWAP_OB_bear_258,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-18 17:00:00+00:00,28.725,29.315,28.575,29.06,19071.0,,,,,,,,,33.830075992082804,,,,,,,,,,,29.39209459856461,,,31.611085295323708,#000000,,31.38950214955786,,44.644221874370395,0.7617279830418155,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-211425.0,-151597.40262569534,False,False,False,False,121057.72869835897,False,False,False,False
2024-03-19 17:00:00+00:00,28.455,28.515,28.19,28.3,16098.0,,,,,,,,,33.70071920504169,,,,,,,,,,,29.384070843437428,,,31.54239502423956,#000000,,31.34109918729276,,42.5275817423532,-1.5219525015935105,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-227523.0,-152774.54367025822,False,False,False,False,119430.44608288053,False,False,False,False
2024-03-20 17:00:00+00:00,27.89,28.87,27.82,28.635,17124.0,,,,,,,,,33.5722452317061,,,,,,,,,,,29.37652267070166,,,31.47438395120388,#000000,,31.292978259300945,,42.010514171103985,-2.3322377716355334,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-210399.0,-153667.94609397516,False,False,False,False,117844.29963198316,False,False,False,False
2024-03-21 17:00:00+00:00,29.02,29.07,28.36,28.395,10520.0,,,,,,,,,33.498849156766035,,,,,,,,,,,29.37276125192093,,,31.43580520434348,#000000,,31.265712578285047,,41.20350281304832,-3.4724972434034527,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-220919.0,-154710.59809251816,False,False,False,False,116180.35700202994,False,False,False,False
2024-03-22 17:00:00+00:00,27.71,27.915,27.67,27.815,11426.0,,,,,,,,,33.4087760076247,,,,,,,,,,,29.364441293337244,,,31.386608650480973,#000000,,31.229467608803965,,39.55348546361106,-5.3837516484147585,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-232345.0,-155914.23223061865,False,False,False,False,114556.25844385893,False,False,False,False
2024-03-25 17:00:00+00:00,27.38,27.68,27.36,27.625,16126.0,,,,,,,,,33.28104527636565,,,,,,,,,,,29.3510320313181,,,31.316038653841876,#000000,,31.176669011700163,,38.08949638187159,-7.071044053066636,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-248471.0,-157349.22087820596,False,False,False,False,113030.20792534949,False,False,False,False
2024-03-26 17:00:00+00:00,27.88,28.02,27.02,27.03,19152.0,,,,,,,,,33.131394727713726,,,,,,,,,,,29.333632123855097,,,31.23251342578441,#000000,,31.113241949131783,,35.98913219911532,-9.297864326813695,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-267623.0,-159058.8918723423,False,False,False,False,111574.7318334836,False,False,False,False
2024-03-27 17:00:00+00:00,27.25,27.275,26.915,27.255,25636.0,,,,,,,,,32.93571154519215,,,,,,,,,,,29.3084062191603,,,31.122058882176226,"rgba(239, 83, 80, 1.0)",2.596314739245846,31.02797164767121,-1.453202722550946,35.480440921731926,-10.02513851365569,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-241987.0,-160344.59897509665,False,False,False,False,110242.34839420478,False,False,False,False
2024-03-28 17:00:00+00:00,27.18,27.325,27.045,27.07,25184.0,,,,,,,,,32.755502244922084,,,,,,,,,,,29.284167113756006,,,31.019834679339045,"rgba(255, 0, 0, 1.0)",2.5764350938443594,30.948113598033768,-1.5052246444319086,34.73923502214583,-11.011893707921175,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-267171.0,-162000.82224680058,False,False,False,False,108923.61431057368,False,False,False,False
2024-03-29 17:00:00+00:00,27.07,27.07,27.07,27.07,0.0,,,,,,,,,32.755502244922084,,,,,,,,,,,29.284167113756006,,,31.019834679339045,"rgba(255, 0, 0, 1.0)",2.5616249329863456,30.948113598033768,-1.5139271749329273,34.2450977557551,-11.783723647064967,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-267171.0,-163631.36763832305,False,False,False,False,107234.8761042082,False,False,False,False
2024-04-01 17:00:00+00:00,26.395,26.555,26.27,26.395,18326.0,,,,,,,,,32.6148718116076,,,,,,,,,,,29.260878566260445,,,30.937875188934022,"rgba(255, 0, 0, 1.0)",2.5562471489444225,30.882456700281704,-1.755486241670629,32.373234349557656,-13.804971167091814,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-285497.0,-165520.7572873413,False,False,False,False,105856.44391654606,False,False,False,False
2024-04-02 17:00:00+00:00,25.73,25.81,25.58,25.745,24468.0,,,,,,,,,32.41657804309671,,,,,,,,,,,29.22293641188575,,,30.81975722749123,"rgba(255, 0, 0, 1.0)",2.5278664543070333,30.785964370463017,-1.994157706343273,29.87527292195911,-16.301614064115356,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-309965.0,-167760.20291079333,False,False,False,False,104594.60757675464,False,False,False,False
2024-04-03 17:00:00+00:00,25.4,25.51,25.22,25.335,24443.0,,,,,,,,,32.21959482361157,,,,,,,,,,,29.182065717754764,,,30.70083027068317,"rgba(255, 26, 202, 1.0)",2.541724033616369,30.68744007415537,-2.105830532097502,27.504662932550602,-18.587243715572022,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-334408.0,-170343.88968737016,False,False,False,False,103351.9469941693,False,False,False,False
2024-04-04 17:00:00+00:00,25.715,25.84,24.92,25.01,36260.0,,,,,,,,,31.942911468538718,,,,,,,,,,,29.121484910728753,,,30.532198189633736,"rgba(255, 26, 202, 1.0)",2.561632541813771,30.545996621561773,-2.1611205085808263,25.389349856962475,-20.592961801387254,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-370668.0,-173449.68984725588,False,False,False,False,102311.7617694535,False,False,False,False
2024-04-05 17:00:00+00:00,25.28,25.285,25.0,25.15,31665.0,,,,,,,,,31.714927966943907,,,,,,,,,,,29.068605300361323,,,30.391766633652615,"rgba(255, 26, 202, 1.0)",2.5816318220971923,30.426657438949086,-2.043923302224632,24.847304851970854,-21.171369046091073,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-339003.0,-176016.40783412012,False,False,False,False,101216.46313736895,False,False,False,False
2024-04-08 17:00:00+00:00,25.1,25.13,24.96,24.985,15464.0,,,,,,,,,31.607123613755338,,,,,,,,,,,29.042514421956895,,,30.324819017856115,"rgba(255, 26, 202, 1.0)",2.603039617879885,30.369256021979407,-2.068449509948204,24.153554410593976,-21.978269320823593,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-354467.0,-178783.08368165314,False,False,False,False,99886.96758485159,False,False,False,False
2024-04-09 17:00:00+00:00,24.76,24.99,24.745,24.925,24105.0,,,,,,,,,31.442449731060922,,,,,,,,,,,29.001131741395877,,,30.2217907362284,"rgba(255, 26, 202, 1.0)",2.6195822564291054,30.28026898713039,-2.0443217516790053,23.562982015472002,-22.736927420524275,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-378572.0,-181880.58626023217,False,False,False,False,98712.05335872987,False,False,False,False
2024-04-10 17:00:00+00:00,23.91,23.92,23.48,23.6,38048.0,,,,,,,,,31.152905897167386,,,,,,,,,,,28.918584678711618,,,30.035745287939502,"rgba(255, 26, 202, 1.0)",2.6527877687342327,30.117008074424497,-2.456663948482415,20.96526868802728,-25.33044788871505,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-416620.0,-185519.95701588748,False,False,False,False,97771.52539967978,False,False,False,False
2024-04-11 17:00:00+00:00,23.435,23.81,23.38,23.695,24338.0,,,,,,,,,30.97784792428205,,,,,,,,,,,28.866733046034174,,,29.92229048515811,"rgba(255, 26, 202, 1.0)",2.678579617216141,30.016549063391352,-2.360037768808741,19.88691555244662,-26.446453617745423,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-392282.0,-188725.5700854086,False,False,False,False,96633.0211299173,False,False,False,False
2024-04-12 17:00:00+00:00,22.685,22.73,22.225,22.39,32941.0,,,,,,,,,30.717465372155683,,,,,,,,,,,28.782701696735412,,,29.750083534445547,"rgba(255, 26, 202, 1.0)",2.744859541197127,29.862432412364456,-2.7223368992882864,17.60462460845344,-28.671278360339418,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-425223.0,-192392.19690578984,False,False,False,False,95645.54793410463,False,False,False,False
2024-04-15 17:00:00+00:00,21.23,21.33,20.81,20.835,33758.0,,,,,,,,,30.422429834107184,,,,,,,,,,,28.679553535373337,,,29.55099168474026,"rgba(255, 26, 202, 1.0)",2.8508790599417604,29.682416399860927,-3.103399412545289,14.945230627607312,-31.176918455453745,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-458981.0,-196525.35664368456,False,False,False,False,94686.0510669092,False,False,False,False
2024-04-16 17:00:00+00:00,20.79,20.925,20.45,20.495,22956.0,,,,,,,,,30.22437434351456,,,,,,,,,,20.623333333333335,28.607670778559587,,,26.485126151802493,"rgba(255, 26, 202, 1.0)",2.959121730246056,28.07017729810332,-2.559941086801262,12.978178092542535,-33.00397728682125,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-481937.0,-200950.34336238712,False,False,False,False,93573.95725191836,False,False,False,False
2024-04-17 17:00:00+00:00,20.55,21.11,20.55,20.61,48988.0,,,,,,,,,29.832902857739313,,,,,,,,,,20.714122465621408,28.46097402936719,,,26.335999784242635,"rgba(255, 26, 202, 1.0)",3.0609419986205095,27.87960293320054,-2.3749561201998506,12.349038448484222,-33.64132078093292,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-432949.0,-204547.2217598695,False,False,False,False,92882.70210072582,False,False,False,False
2024-04-18 17:00:00+00:00,21.13,21.165,20.69,20.88,24283.0,,,,,,,,,29.65372609770393,,,,,,,,,,20.763972984020423,28.39169351988043,,,26.26979753386826,"rgba(255, 26, 202, 1.0)",3.14859502057721,27.792223054926623,-2.195335700448213,13.592221380947427,-33.64132078093292,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-408666.0,-207711.85398064673,False,False,False,False,91819.14082784634,False,False,False,False
2024-04-19 17:00:00+00:00,21.035,21.12,20.59,20.735,61751.0,,,,,,,,,29.22423441702962,,,,,,,,,,20.783918604700233,28.218908276069808,,,26.075687099266556,"rgba(255, 26, 202, 1.0)",3.2361355345841427,27.561731413717066,-2.109531983676429,14.245309905874937,-33.64132078093292,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-470417.0,-211784.8019809468,False,False,False,False,91352.9681018332,False,False,False,False
2024-04-22 17:00:00+00:00,21.205,21.665,21.2,21.59,32450.0,,,,,,,,,29.031533712384242,,,,,,,,,,20.903386809362768,28.139165521091172,,,26.02469534761273,"rgba(255, 0, 0, 1.0)",3.293822524031891,27.474883821296583,-1.786642655565132,19.708862223178883,-34.45529512388875,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-437967.0,-215291.50272542823,False,False,False,False,90439.74379017687,False,False,False,False
2024-04-23 17:00:00+00:00,22.205,22.53,22.205,22.33,18774.0,,,,,,,,,28.936720933000206,,,,,,,,,,21.033656051726723,28.099806745880574,,,26.023394576869165,"rgba(255, 0, 0, 1.0)",3.3345523802418477,27.443688831021394,-1.5335458100227866,26.776778095967533,-28.129653720427896,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-419193.0,-218452.766249065,False,False,False,False,89328.64698722839,False,False,False,False
2024-04-24 17:00:00+00:00,22.225,22.495,22.13,22.36,26032.0,,,,,,,,,28.809108350190876,,,,,,,,,,21.17693057409502,28.045860672969578,,,26.01063319908516,"rgba(239, 83, 80, 1.0)",3.37086953387615,27.395722924508338,-1.4938943420684039,31.620914826149534,-24.048729050978068,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-393161.0,-221161.42103590118,False,False,False,False,88347.30362308532,False,False,False,False
2024-04-25 17:00:00+00:00,21.96,22.185,21.88,22.16,7362.0,,,,,,,,,28.77253194144312,,,,,,,,,,21.20418406184219,28.030118964869548,,,26.002278322718286,"rgba(255, 0, 0, 1.0)",3.413807549054571,27.379524407830562,-1.5289451244186483,34.19041837411315,-21.997845821594296,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-400523.0,-223942.22070976315,False,False,False,False,87091.71752040183,False,False,False,False
2024-04-26 17:00:00+00:00,22.6,22.835,22.56,22.825,18902.0,,,,,,,,,28.689562542824046,,,,,,,,,,21.315198267928125,27.994550718647407,,,25.99977050979986,"rgba(239, 83, 80, 1.0)",3.443949254630281,27.35083156020029,-1.3141400251805262,38.97777430397309,-17.773611920783154,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-381621.0,-226386.85294682108,False,False,False,False,86034.5125976049,False,False,False,False
2024-04-29 17:00:00+00:00,23.02,23.2,22.76,23.11,22113.0,,,,,,,,,28.599836162913537,,,,,,,,,,21.448380657543847,27.95575381974394,,,26.001323546733772,"rgba(239, 83, 80, 1.0)",3.4690807152629075,27.321636941422735,-1.2140498555979988,43.34045263551063,-13.93754407200035,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-359508.0,-228450.7466995835,False,False,False,False,85043.48139454125,False,False,False,False
2024-04-30 17:00:00+00:00,22.67,22.78,22.52,22.525,22469.0,,,,,,,,,28.504958149711943,,,,,,,,,,21.53353152225998,27.913682675602534,,,25.984057449191486,"rgba(239, 83, 80, 1.0)",3.497564032603572,27.280997470184417,-1.3598028301554994,43.88486640217451,-13.493482522665452,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-381977.0,-230830.99868873725,False,False,False,False,84073.33439617626,False,False,False,False
2024-05-01 17:00:00+00:00,22.535,23.57,22.49,22.66,36114.0,,,,,,,,,28.36600709772115,,,,,,,,,,21.678447571650395,27.85115771427043,,,25.965204127880657,"rgba(239, 83, 80, 1.0)",3.5180622737754597,27.224038676556308,-1.2973160567900759,44.874292797118926,-12.372090229312427,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-345863.0,-232614.44056953202,False,False,False,False,83329.77882414252,False,False,False,False
2024-05-02 17:00:00+00:00,23.08,23.33,23.05,23.15,20236.0,,,,,,,,,28.294825267733,,,,,,,,,,21.762099481279147,27.818676698411824,,,25.958533815807993,"rgba(239, 83, 80, 1.0)",3.5286401841997925,27.196021361493376,-1.1466233875616632,47.702261870405074,-9.45260456731613,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-325627.0,-234056.49575450053,False,False,False,False,82351.58070283798,False,False,False,False
2024-05-03 17:00:00+00:00,23.92,24.23,23.8,24.04,30997.0,,,,,,,,,28.206922805405544,,,,,,,,,,21.940255697583886,27.778705857217343,,,25.975294786735592,"rgba(239, 83, 80, 0.5)",3.535092399113532,27.173424985450094,-0.8863771103227286,52.69805796638914,-4.611622806647119,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-294630.0,-234995.61985132998,False,False,False,False,81555.38565318157,False,False,False,False
2024-05-06 17:00:00+00:00,24.9,24.92,24.64,24.785,22522.0,,,,,,,,,28.15646177072376,,,,,,,,,,22.094106909741345,27.755946430285427,,,26.002171703583514,"rgba(239, 83, 80, 0.5)",3.541493287118119,27.168730563112344,-0.6730862858848163,58.00026760412799,0.35367192363764843,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-272108.0,-235571.00559006902,False,False,False,False,80640.13936398496,False,False,False,False
2024-05-07 17:00:00+00:00,24.68,24.755,24.395,24.735,30777.0,,,,,,,,,28.086835917086493,,,,,,,,,,22.268701373996596,27.723823316650822,,,26.026453535911305,"rgba(239, 83, 80, 0.5)",3.548065667653571,27.15563796626536,-0.6822415910543708,61.2645790122849,3.38179047742787,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-302885.0,-236614.633410378,False,False,False,False,79867.06743586116,False,False,False,False
2024-05-08 17:00:00+00:00,24.165,24.48,24.045,24.445,19081.0,,,,,,,,,28.041346340148078,,,,,,,,,,22.352865915139393,27.702307180274868,,,26.032173145187446,"rgba(239, 83, 80, 0.5)",3.554317242884076,27.14192244193437,-0.7587736990370639,61.821649288741376,4.047301840838308,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-321966.0,-237937.9104117675,False,False,False,False,78924.64778569277,False,False,False,False
2024-05-09 17:00:00+00:00,24.205,24.425,24.18,24.315,7294.0,,,,,,,,,28.024169801529446,,,,,,,,,,22.382988495057084,27.694113859662238,,,26.033757385416255,"rgba(239, 83, 80, 0.5)",3.560409209450332,27.136425475545423,-0.7924441572773604,61.46142364499703,4.047301840838308,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-329260.0,-239353.75676197262,False,False,False,False,77814.09510684482,False,False,False,False
2024-05-10 17:00:00+00:00,23.91,23.97,23.75,23.895,20113.0,,,,,,,,,27.972166586448697,,,,,,,,,,22.443695985245085,27.668849352571556,,,26.028237308088446,"rgba(239, 83, 80, 0.5)",3.570157890116396,27.11463557748138,-0.901818820504998,58.943603006846466,4.047301840838308,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-349373.0,-241059.48146333738,False,False,False,False,76919.50448503326,False,False,False,False
2024-05-13 17:00:00+00:00,25.01,25.025,24.7,24.95,31702.0,,,,,,,,,27.912536956856673,,,,,,,,,,22.591539766997645,27.640215316238557,,,26.048097346697627,"rgba(239, 83, 80, 0.5)",3.5745273258996915,27.102150125284044,-0.602079639926199,60.97108932021721,4.060833041503955,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-317671.0,-242247.25694452593,False,False,False,False,76218.45790386996,False,False,False,False
2024-05-14 17:00:00+00:00,25.965,26.41,25.67,26.26,52413.0,,,,,,,,,27.856742308599515,,,,,,,,,,22.911266935028966,27.614623847008062,,,26.127544363545514,#000000,3.5728131747940557,27.119507324551204,-0.2405687850165147,65.26094772340136,8.360633313682186,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-265258.0,-242604.01265081234,False,False,False,False,75849.38103714329,False,False,False,False
2024-05-15 17:00:00+00:00,26.32,26.585,26.13,26.58,25519.0,,,,,,,,,27.835545691928825,,,,,,,,,,23.060288049392224,27.605048517030887,,,26.16696075278398,#000000,3.5668966411502097,27.13035862490129,-0.15429620767587468,68.68567465532152,11.72526292495531,True,False,True,False,True,0.324584457335245,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-239739.0,-242559.59385002454,False,False,False,False,75069.06505207131,False,False,False,False
2024-05-16 17:00:00+00:00,26.34,26.49,26.07,26.215,22619.0,,,,,,,,,27.81502271575847,,,,,,,,,,23.175940172170026,27.59545527308984,,,26.19547272033945,#000000,3.562112394592808,27.13611699752722,-0.25858729189046714,69.03662392244418,12.281071449366245,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-262358.0,-242866.54588335747,False,False,False,False,74255.88574893842,False,False,False,False
