date,Close,High,Low,Open,Volume,aVWAP_peak_904,aVWAP_peak_864,aVWAP_peak_826,aVWAP_peak_783,aVWAP_peak_737,aVWAP_peak_704,aVWAP_peak_686,aVWAP_peak_664,aVWAP_peak_635,aVWAP_peak_634,aVWAP_peak_602,aVWAP_peak_571,aVWAP_peak_521,aVWAP_peak_481,aVWAP_peak_462,aVWAP_peak_447,aVWAP_peak_430,aVWAP_peak_411,aVWAP_peak_386,aVWAP_peak_363,aVWAP_peak_334,aVWAP_peak_322,aVWAP_peak_284,aVWAP_peak_249,aVWAP_peak_231,aVWAP_peak_210,aVWAP_peak_189,aVWAP_peak_166,aVWAP_peak_106,aVWAP_peak_70,aVWAP_peak_26,aVWAP_peak_10,aVWAP_valley_897,aVWAP_valley_886,aVWAP_valley_873,aVWAP_valley_843,aVWAP_valley_817,aVWAP_valley_786,aVWAP_valley_752,aVWAP_valley_719,aVWAP_valley_695,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_615,aVWAP_valley_578,aVWAP_valley_538,aVWAP_valley_513,aVWAP_valley_489,aVWAP_valley_465,aVWAP_valley_435,aVWAP_valley_421,aVWAP_valley_400,aVWAP_valley_367,aVWAP_valley_352,aVWAP_valley_302,aVWAP_valley_285,aVWAP_valley_266,aVWAP_valley_216,aVWAP_valley_199,aVWAP_valley_184,aVWAP_valley_159,aVWAP_valley_139,aVWAP_valley_114,aVWAP_valley_94,aVWAP_valley_41,aVWAP_valley_19,aVWAP_OB_bull_897,aVWAP_OB_bull_843,aVWAP_OB_bull_752,aVWAP_OB_bull_649,aVWAP_OB_bull_538,aVWAP_OB_bull_216,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-03 00:00:00+00:00,15.6942026216,16.0205470996,15.4173042767,16.010657873,203675,,,,,,,,16.01848890132809,15.488060539254509,15.504233228861148,15.527942128718466,15.71758812744641,15.09618979637574,14.774582469042672,14.632015943356373,14.540889753013383,14.450275155302984,14.383183106031048,14.299494514889753,14.228952391680108,14.274922895646432,14.367159835844346,14.22658810039689,14.153145439536454,14.135578037019041,14.097780499164182,14.090857484756242,14.082229277126277,14.069998417214649,14.068665403889685,14.06491592330269,14.055917027799673,,,,,,,,,,,15.487878581289355,15.42714199553982,15.74401314208988,15.28112521652536,15.008428914252535,14.82828369594705,14.651241822424273,14.467928220875615,14.416893904226617,14.343469571242169,14.242907838579228,14.213395353778076,14.300821295516046,14.227861298267372,14.179391834863518,14.101060550464076,14.093234579633632,14.09045765369499,14.079924808359815,14.07407656478291,14.070178114153745,14.069687093610154,14.067598998523088,14.062915478936969,,,,15.487878581289355,15.28112521652536,14.101060550464076,15.072319232095063,"rgba(38, 166, 154, 0.5)",0.72555533107297,15.072319232095063,0.857113665728677,55.72949119680835,11.857648643117479,True,False,True,False,False,2.6021803763273823,0.0,0.0,0.0,0.0,0,0.967231198573515,0.890400189022886,False,False,False,False,0.15265854523673827,0.21047058452731132,False,False,False,False,-655775,-1266177.7685200723,False,False,False,False,212524.3106384595,False,False,False,False
2024-09-04 00:00:00+00:00,15.6150888088,15.8820979271,15.5557534492,15.5557534492,171695,,,,,,,,15.97030165628169,15.492592960633434,15.508269155690048,15.529584499456424,15.717347837368182,15.099323464340346,14.778712433615555,14.636481770305464,14.545522399877932,14.45504554245536,14.387965499408045,14.304258544704085,14.23364313047697,14.279021528388093,14.370783283614433,14.230007461046911,14.156476135685747,14.138899299402627,14.101137673743365,14.094221484440373,14.085598614542603,14.07338114637825,14.072044398471517,14.068291139944057,14.059297957064091,,,,,,,,,,,15.495694745898195,15.430630221332681,15.743554545060165,15.283412411978107,15.01190968319907,14.83231529023821,14.655670750387973,14.47268082792542,14.421694576129449,14.348259060029422,14.24763329994006,14.218007748894516,14.304235562148019,14.231283448280152,14.182768569974058,14.104414253138676,14.096596504897784,14.093821877855447,14.083296847617188,14.077455458875445,14.073560867481568,14.073069993983701,14.070973868973036,14.066292369224854,,,,15.495694745898195,15.283412411978107,14.104414253138676,15.073435513579089,"rgba(38, 166, 154, 0.5)",0.7198146221653845,15.073435513579089,0.7524899863682691,52.74040709541945,8.946934283809966,True,False,False,False,False,2.0667361664147172,0.0,0.0,0.0,0.0,0,0.9692208410464614,0.8975892705694504,False,False,False,False,0.15265854523673777,0.18156456488202455,False,False,False,False,-827470,-1248973.542303599,False,False,False,False,210923.16120165715,False,False,False,False
2024-09-05 00:00:00+00:00,15.684313395,15.8722087005,15.6546457152,15.8524302473,78357,,,,,,,,15.955900001160193,15.495142690062911,15.510585531446049,15.530574227745944,15.717412575063706,15.100870457083786,14.780693850549984,14.638609235738512,14.547721505923194,14.457303268302589,14.390224715832161,14.306504520741683,14.23585129062769,14.280954028770209,14.37249644478613,14.231619041263368,14.158043672822593,14.140461873552352,14.10271596590242,14.09580277479845,14.08718215827649,14.074970616677755,14.07363208159319,14.06987694784447,14.060886189677227,,,,,,,,,,,15.499999488255224,15.432515376985624,15.743531842261806,15.284583818032072,15.013609996519614,14.834255728332325,14.657782390435868,14.474931349440153,14.423964424205472,14.350519341130076,14.249858386128881,14.22017849321915,14.305847483303038,14.232896383393873,14.184358544276359,14.105991013452511,14.098176891778696,14.095403261871969,14.084881591501652,14.07904324800981,14.075150354182341,14.074659535690168,14.07255959005123,14.067878905084447,,,,15.499999488255224,15.284583818032072,14.105991013452511,15.07451062366886,"rgba(38, 166, 154, 0.5)",0.701265323860229,15.07451062366886,0.8695749676803939,51.28761220762753,7.497225535657492,False,False,False,False,False,2.513296996995937,0.0,0.0,0.0,0.0,1,0.976583943579592,0.892075987464535,False,False,False,False,0.1668760043490337,0.17422028461552913,False,False,False,False,-749113,-1229371.1680956148,False,False,False,False,205724.48821335688,False,False,False,False
2024-09-06 00:00:00+00:00,15.1898520648,15.7387041414,15.1502951584,15.7139810749,125107,,,,,,,,15.902391602383672,15.492922789973353,15.508183915034852,15.529281957575114,15.715545854347514,15.10186873052751,14.782598645350168,14.640827680892883,14.550106932377847,14.459833274940966,14.392809715853586,14.30913365864315,14.238480436582247,14.283231869550974,14.374468714547744,14.233541672550015,14.159943300125342,14.142362105761622,14.104649101272658,14.09774204352499,14.089127239439017,14.076927250050774,14.075586986365353,14.071830851062227,14.062846170760356,,,,,,,,,,15.359617121533335,15.49611260223305,15.43180629268319,15.74140232120495,15.284891898226238,15.014900530208568,14.836048615729787,14.659963744776373,14.47743842606051,14.426535265484706,14.353134714638434,14.252499131976194,14.222772326813828,14.3077368756663,14.234820075291289,14.18627494920177,14.107921103097377,14.100114209748256,14.097342787304711,14.086828953898369,14.080996394531779,14.077106944997036,14.076616365234079,14.07451245728564,14.069834393569197,,,,15.49611260223305,15.284891898226238,14.107921103097377,15.12061391007723,#000000,0.6763737276203429,15.12061391007723,0.10236671221155756,47.20755758741528,3.586829360545046,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9480279642396603,0.9143961566918678,False,False,False,False,0.06610714325952309,0.12016371393752612,False,False,False,False,-874220,-1215443.6713075514,False,False,False,False,202563.01808734288,False,False,False,False
2024-09-09 00:00:00+00:00,15.5656426758,15.6645349418,15.2788551043,15.2788551043,153971,,,,,,,,15.862670723178692,15.493122137916963,15.508084581148294,15.529039810432133,15.714189876745449,15.103764445996688,14.785504076243608,14.64408023189378,14.553540176906989,14.463420705748627,14.396441307372747,14.312790643962128,14.242111023166666,14.286393774374648,14.37723695991425,14.23619907344362,14.162551429256741,14.14496717181472,14.10729100345593,14.10039086125415,14.091782192571383,14.079595428190792,14.07825254490914,14.074494294241195,14.065516078822803,,,,,,,,,,15.43872935749704,15.496339921669778,15.432648614480149,15.739785952540466,15.285988556942241,15.0171308682007,14.838838159828565,14.6631762399256,14.481002856970974,14.430163171269797,14.356790879600162,14.256150647378806,14.226349042164033,14.31036862182685,14.23747926643711,14.188912125609962,14.110559540583253,14.102760863598563,14.09999187182757,14.089486539784787,14.083660657488199,14.079775101620557,14.079284747154286,14.077175030857267,14.072499590917259,,,,15.496339921669778,15.285988556942241,14.110559540583253,15.124061023276827,"rgba(38, 166, 154, 0.5)",0.6389425249828652,15.124061023276827,0.6911132617679732,47.30944587496598,3.586829360545046,False,True,False,True,False,1.632560535072109,0.0,0.0,0.0,0.0,0,0.9421756853361402,0.9192387511899557,False,False,False,False,0.07461945710473165,0.09739158552112889,False,False,False,False,-720249,-1196024.2724327454,False,False,False,False,200657.44875058436,False,False,False,False
2024-09-10 00:00:00+00:00,15.7337595281,15.7733164345,15.4667504097,15.585421129,164417,,,,,,,,15.843015273296048,15.496528183569396,15.511095683470675,15.530296178036547,15.713809261331875,15.106547012341766,14.789245229608802,14.648148083841686,14.557772929337249,14.46779124553181,14.400832437087207,14.317176196266542,14.246438525182418,14.290179821771384,14.380582819000262,14.239370057726243,14.165645954493472,14.148054090776673,14.110413081662987,14.103519601584003,14.09491632337062,14.082742547405003,14.08139630676981,14.077634792123037,14.068662322004766,,,,,,,,,,15.519998155220936,15.501833176668045,15.435459056640964,15.739197636841613,15.287974876171356,15.020242417227017,14.842480189112042,14.667207637956045,14.485354736354783,14.43456587667046,14.361193773232513,14.260508017781994,14.230607252731328,14.313529566275998,14.240652713647282,14.192047223527899,14.113678243072723,14.10588756368232,14.103120841012377,14.092623282189702,14.086804025338678,14.082922233018955,14.08243204103411,14.080315062178324,14.075641737299012,,,,15.501833176668045,15.287974876171356,14.113678243072723,15.129928141961457,"rgba(38, 166, 154, 0.5)",0.6157364135917144,15.129928141961457,0.9806653834491823,48.49667593039773,3.586829360545046,False,False,False,False,False,2.691089909705905,0.0,0.0,0.0,0.0,0,0.9541948715258756,0.91093156641812,False,False,False,False,0.12127373579622147,0.10933266065867518,False,False,False,False,-555832,-1170918.6931216572,False,False,False,False,199236.254681934,False,False,False,False
2024-09-11 00:00:00+00:00,15.7040918483,15.7337595281,15.5161965428,15.7337595281,168428,,,,,,,,15.825852933214597,15.49973770730389,15.51392433937002,15.531492877026498,15.713379279248498,15.109334897649756,14.793015691951192,14.652254477886567,14.562049647623816,14.472210749712843,14.405275679486385,14.321617237605441,14.250823675287965,14.29401802842106,14.38397462562585,14.242588737230692,14.16878877343222,14.151189531382702,14.113584745135404,14.106698123164833,14.098100444820483,14.085940015855535,14.084590400319222,14.080825645155032,14.071859137079148,,,,,,,,,,15.556151742667048,15.506864388148545,15.438183086893329,15.73855548265642,15.289951904611188,15.023366065618909,14.846147743699976,14.671276385638741,14.4897546582942,14.439019237562885,14.365650512432069,14.264922761538458,14.234923129726644,14.316736479933239,14.24387385509995,14.195230576567358,14.116846435268949,14.1090639806643,14.106299600926985,14.09581008482912,14.089997629828726,14.086119710796106,14.085629691417246,14.083505398645924,14.078834291516321,,,,15.506864388148545,15.289951904611188,14.116846435268949,15.13362616483895,"rgba(38, 166, 154, 0.5)",0.5975464997881155,15.13362616483895,0.954679985010927,49.08015726558615,3.586829360545046,False,False,False,False,False,2.4897684028880214,0.0,0.0,0.0,0.0,0,0.9545074483349185,0.9126725940505108,False,False,False,False,0.12283683997575147,0.11608475031721333,False,False,False,False,-724260,-1153402.6659404158,False,False,False,False,198028.08783166207,False,False,False,False
2024-09-12 00:00:00+00:00,16.3567808042,16.4556730702,15.7634272079,15.8227625675,176543,,,,,,,,15.857266381357347,15.514459358759698,15.527961193173855,15.538266476911216,15.716807887750484,15.115110897616365,14.79939958024653,14.658832376725185,14.568703680355869,14.478915597203427,14.411905169649556,14.328120293497724,14.257153759532077,14.299611142083274,14.389018720086856,14.247235428443584,14.173264816879216,14.155641338424134,14.118059061927978,14.111176958264886,14.102580803164745,14.09043019867872,14.089074887762147,14.085302891486158,14.076338299196065,,,,,,,,,,15.698513697228387,15.530205309835598,15.44802211038104,15.74200305449117,15.2950667872795,15.029397379380326,14.852513646222839,14.677837843847254,14.496460947805273,14.445718318960372,14.372239461416202,14.271312922362101,14.241134801088204,14.321436385771108,14.248525241689912,14.199785732185957,14.12131830680465,14.11354161384432,14.110778475776899,14.100292523033817,14.094485352374141,14.090610036840426,14.090119903909093,14.08798385075151,14.083312485821878,,,,15.530205309835598,15.2950667872795,14.12131830680465,15.149573126276584,"rgba(0, 255, 0, 1.0)",0.5647812451543971,15.149573126276584,2.1374783392345034,53.26532083831934,3.586829360545046,False,False,True,False,True,6.475963071498299,0.0,0.0,0.0,0.0,0,0.9578432748217314,0.8935907223294244,False,False,False,False,0.2802617461053938,0.19817324821130355,False,False,False,False,-547717,-1129650.2868839288,False,False,False,False,197185.53536767533,False,False,False,False
2024-09-13 00:00:00+00:00,16.7523498683,16.8710205876,16.4260053904,16.4260053904,228444,,,,,,,,15.939797321614531,15.545759067807982,15.558098816637369,15.553260692459872,15.725683615007595,15.12586168639903,14.8104575329088,14.669961419221208,14.57981469653021,14.489979806379282,14.42275793704215,14.338668235507638,14.267347641096753,14.30866564634409,14.397270849598948,14.254725717423257,14.180429531324672,14.16275569417938,14.125184677708235,14.118305333144344,14.1097061319662,14.097563419175694,14.096198257036136,14.092412465326804,14.083445348369827,,,,,,,,,,15.919702011724667,15.578886247624613,15.468536912382014,15.751172651050155,15.305177622715632,15.04036849229054,14.863650198370932,14.688971793010518,14.50755201214958,14.456728128774381,14.382977542264452,14.281617610006704,14.251123353469419,14.32907090645107,14.25602403435011,14.207094920341648,14.128442138823843,14.120669593715,14.117906659665703,14.107419697167451,14.101617227417616,14.097743596428074,14.097252976946614,14.095096999279438,14.090422321161999,,,,15.578886247624613,15.305177622715632,14.128442138823843,15.178971036252946,"rgba(0, 255, 0, 1.0)",0.5454408399527408,15.178971036252946,2.884600339394056,57.74854167822763,1.4586941171136942,True,False,True,False,True,8.729022103768191,0.0,0.0,0.0,0.0,0,0.966414790976324,0.8991531538174878,False,False,False,False,0.3428282244956619,0.2705007363534827,False,False,False,False,-319273,-1097870.7854375003,False,False,False,False,198411.35751011944,False,False,False,False
2024-09-16 00:00:00+00:00,16.861131361,16.8809098142,16.6831252821,16.8512421344,251692,,,,,,,,16.025946819274424,15.581948842045916,15.593033612111128,15.571114363301003,15.736530652175365,15.138476291676556,14.823296421931321,14.68283638037339,14.59264307523841,14.502731033328649,14.43525171418778,14.350795853624048,14.27905743559567,14.319084372313494,14.406788785702513,14.263348061005308,14.188668897925563,14.170935098502348,14.13337196440079,14.12649487389513,14.117891078526895,14.105755815168823,14.10437922954221,14.100577202635838,14.091606065868834,,,,,,,,,,16.096018429262962,15.633541374363919,15.49261570773437,15.762401117135449,15.317145508556408,15.053197725295288,14.876598244415,14.70185814659685,14.52033835537198,14.469409054301854,14.395331482012228,14.293456399291262,14.262596202088144,14.337869979314341,14.264656300430161,14.215503178840743,14.13662781441638,14.128858991241,14.126095930394255,14.115606455936145,14.109808607291605,14.10593640270802,14.105445164784593,14.103266160440995,14.098587103940277,,,,15.633541374363919,15.317145508556408,14.13662781441638,15.208584057724511,"rgba(0, 255, 0, 1.0)",0.5526173012787363,15.208584057724511,2.9904009509864347,61.16460120610211,4.602179205887694,True,False,True,False,True,9.334880302076837,0.0,0.0,0.0,0.0,0,1.0108187102555255,0.8869912438161631,False,False,False,False,0.3428282260266857,0.3066644811900842,False,False,False,False,-67581,-1057467.2644399514,False,False,False,False,200500.79447050692,False,False,False,False
2024-09-17 00:00:00+00:00,16.6930145087,17.0786943463,16.6831252821,16.861131361,277140,,,,,,,,16.103958479844696,15.619773865794524,15.629604854580286,15.590347192475301,15.748333638873788,15.152230285879876,14.837313368880572,14.696900070001886,14.606661022250092,14.516669760966117,14.448914898817831,14.364065813479158,14.291876894133443,14.330501683472944,14.417225308476501,14.272811715598616,14.197715791387338,14.179916748465978,14.142362560269008,14.13548799161448,14.126879260948733,14.114752234938855,14.113363196205386,14.109543486444808,14.100568041543333,,,,,,,,,,16.225514186057666,15.688825355410604,15.518339243612932,15.774606468673193,15.33019085494454,15.067188814231937,14.890729415057308,14.71593311400642,14.534314248092981,14.483273224297843,14.40884488630736,14.306415267771541,14.275159160245593,14.347525235350059,14.27413075301015,14.22473399416571,14.14561662277929,14.137851931252765,14.135088757099163,14.1245966362885,14.11880388204488,14.114933268566775,14.114441360190995,14.112237248078012,14.10755345486224,,,,15.688825355410604,15.33019085494454,14.14561662277929,15.236535373196627,"rgba(0, 255, 0, 1.0)",0.5656646504547133,15.236535373196627,2.5748102419562042,62.04937170220615,5.4062205223914646,True,False,True,False,True,8.136296391174408,0.0,0.0,0.0,0.0,0,1.0093787933466736,0.8589152318648603,False,False,False,False,0.3428282270634469,0.32474635412676556,False,False,False,False,-344721,-1029516.4305403455,False,False,False,False,203506.2535108792,False,False,False,False
2024-09-18 00:00:00+00:00,16.3963377106,17.0144143734,16.386448484,16.7820175482,327830,,,,,,,,16.155606857316315,15.653977133751876,15.662666762103054,15.60841846511467,15.759173893504625,15.166109141646999,14.85183497180553,14.711604202568457,14.621395477591564,14.531392922032573,14.463399488222327,14.37819407562015,14.305573602087806,14.342695062321159,14.428338160248257,14.282959891148602,14.20744885515502,14.189586577095923,14.15205526282945,14.145185790985755,14.136574760732534,14.1244607312448,14.12305882567625,14.119221470838179,14.110244451380826,,,,,,,,,,16.290876911262355,15.73644097532401,15.542589013460562,15.785727833371286,15.34310196424038,15.08141890159481,14.905310869732087,14.73063161656881,14.549062656781057,14.497943427407932,14.423199871786133,14.320250776528288,14.288594091861063,14.357845122922525,14.284289875448092,14.234653188528734,14.155306273579752,14.147548717246515,14.144786383804037,14.134295063797413,14.128509760973206,14.12464218073873,14.124149722662569,14.121919462441875,14.11723218776819,,,,15.73644097532401,15.34310196424038,14.155306273579752,15.25926419985895,"rgba(0, 255, 0, 1.0)",0.568054605527335,15.25926419985895,2.0016975475191954,60.37238647080646,5.4062205223914646,True,False,True,False,True,6.061748637104618,0.0,0.0,0.0,0.0,0,0.9975004217446051,0.86302183350446,False,False,False,False,0.2942168877002369,0.30948162091350123,False,False,False,False,-672551,-1015517.78620543,False,False,False,False,208381.69454966826,False,False,False,False
2024-09-19 00:00:00+00:00,16.6336791491,16.7919067748,16.3073346711,16.7325714151,210399,,,,,,,,16.18208905543987,15.674227647900812,15.682264122485051,15.619435670546936,15.765812924687427,15.174745966098312,14.860916621935061,14.720816257521504,14.630636457917126,14.540636165241812,14.472500985292806,14.387081193643212,14.31419737571771,14.35037820839687,14.435341051890715,14.289366578886343,14.213598415086661,14.195697155354905,14.158181660194893,14.151315651542358,14.142703504015465,14.13059809400706,14.129188158967827,14.125339863495704,14.116362187719798,,,,,,,,,,16.319828709937312,15.763765056818206,15.557282964844168,15.792524825194528,15.351111678126559,15.090286227899519,14.914421982113968,14.739837928559158,14.558319807798132,14.507157030571365,14.432224329054804,14.328960006231119,14.297055793614684,14.364355815417534,14.290703363943999,14.240918415106215,14.161430629902053,14.153677851269157,14.150916151141647,14.14042573207195,14.134645327540737,14.130779797902374,14.130287013032978,14.128040411674327,14.123351124593498,,,,15.763765056818206,15.351111678126559,14.161430629902053,15.272305855081843,"rgba(0, 255, 0, 1.0)",0.5770851165274048,15.272305855081843,2.3590511261322895,60.482706925360326,5.4062205223914646,True,False,True,False,True,7.438004377404486,0.0,0.0,0.0,0.0,0,0.990873290134073,0.8764111025729968,False,False,False,False,0.2546170496129612,0.2820493352632312,False,False,False,False,-462152,-993817.1671385504,False,False,False,False,208460.8045673283,False,False,False,False
2024-09-20 00:00:00+00:00,16.6633468289,16.960023627,16.4062269372,16.811685228,660320,,,,,,,,16.26344042588937,15.738753499349123,15.744889368299665,15.655848172017086,15.788421942665762,15.203041756897157,14.890414709105306,14.750654690004868,14.660524528507354,14.570492985542534,14.501881456269103,14.415750493110309,14.342006402983206,14.375207309031655,14.45802670550281,14.310102143712852,14.23349150107875,14.215461081713062,14.177987199713936,14.17113065051158,14.162512909428871,14.150432254724848,14.148996310962893,14.145112133546736,14.136130299965721,,,,,,,,,,16.405657298496177,15.848207049962237,15.605023087227078,15.815712787682202,15.3775614958408,15.11925130361137,14.944045078967857,14.7696675325152,14.588228011525915,14.536906425710141,14.461345430961225,14.357045111018637,14.324344688115907,14.385445334967095,14.311461050904429,14.261188550911088,14.18123040893592,14.173491082357813,14.170730757900367,14.160240763492693,14.15447468169047,14.150614814406799,14.150120870176355,14.147821481458955,14.143124677865572,,,,15.848207049962237,15.3775614958408,14.18123040893592,15.31383710749086,"rgba(0, 255, 0, 1.0)",0.5916356263529365,15.31383710749086,2.2809811669524076,60.70886790402902,5.4062205223914646,True,False,True,False,True,7.609605772500977,0.0,0.0,0.0,0.0,0,0.9900685768084768,0.8868984827292863,False,False,False,False,0.2896290105658299,0.28583917291453054,False,False,False,False,198168,-947072.6507801759,False,False,False,False,226180.77301566838,False,False,False,False
2024-09-23 00:00:00+00:00,16.5446761097,16.8413529078,16.5150084298,16.6633468289,135046,,,,,,,,16.27549312168704,15.750383171001614,15.756192881204468,15.662688518060467,15.792691804074432,15.208533373430113,14.896187951309372,14.756512029298607,14.666402224195984,14.576374501393477,14.50767750236141,14.421416142658195,14.347510421047438,14.380126768744152,14.462521305201644,14.314222613960085,14.237449767660465,14.219394689048013,14.181930625270226,14.17507623227857,14.166457750773512,14.154382484821761,14.152941469202482,14.149050372569947,14.140068088014122,,,,,,,,,,16.416351926751446,15.862792378553664,15.61391882563312,15.820077400442653,15.382667223309138,15.124885877464402,14.949834386867098,14.775520772909376,14.594117598794359,14.542770584712226,14.467094905755339,14.362601801954465,14.329748511729225,14.389631391064968,14.315585802704671,14.26521981633459,14.185172560522863,14.177436215576712,14.174676279205764,14.164186809961567,14.158423794938184,14.154565205745648,14.154071053342077,14.151761344813677,14.147063252104182,,,,15.862792378553664,15.382667223309138,14.185172560522863,15.321219827554653,"rgba(0, 255, 0, 1.0)",0.6026897861492938,15.321219827554653,2.0299933900692992,59.865483358269515,5.4062205223914646,True,False,True,False,True,6.7619809510309885,0.0,0.0,0.0,0.0,0,0.9810971459047059,0.9111558651917745,False,False,False,False,0.28832037220162887,0.2870797725580797,False,False,False,False,63122,-907457.1742789926,False,False,False,False,222606.86034838727,False,False,False,False
2024-09-24 00:00:00+00:00,17.1380297059,17.1775866124,16.48534075,16.7523498683,343321,,,,,,,,16.32579911580151,15.788224542286981,15.793070221464987,15.684896568696695,15.807158599151323,15.225205490530666,14.913198723887135,14.773593632236219,14.683442929337028,14.59333521855097,14.524330762241279,14.437625657096476,14.36320517740521,14.3941892926105,14.475431743878007,14.325978668740776,14.24870654335484,14.230572917886557,14.193118653441488,14.186267117969974,14.177642518929419,14.165576839692957,14.164120867210015,14.160208485572834,14.15122082537798,,,,,,,,,,16.471461746255837,15.911065385629291,15.642309264164412,15.834981187804873,15.39853035212175,15.141834136043906,14.966965588591627,14.792612702732473,14.61111867509225,14.559649875350832,14.483580292242808,14.378456785907117,14.345147139348306,14.401616776812737,14.32735474585189,14.276697117433983,14.196358525203827,14.188626944564994,14.185866806739725,14.175373918379707,14.169616872161917,14.165760099412195,14.165265132105274,14.162925279663783,14.158221398706395,,,,15.911065385629291,15.39853035212175,14.196358525203827,15.34592269778654,"rgba(0, 255, 0, 1.0)",0.6290170051591131,15.34592269778654,2.8490597128771378,62.25138669472437,6.508216736870452,True,False,True,False,True,10.1565389437468,0.0,0.0,0.0,0.0,0,0.9755226690840865,0.8995165557305843,False,False,False,False,0.329363025953555,0.3082213992558174,False,False,False,False,406443,-855931.6772484438,False,False,False,False,227340.7481778623,False,False,False,False
2024-09-25 00:00:00+00:00,17.0688051197,17.2517558119,16.9699128537,17.0688051197,156340,,,,,,,,16.35173303419039,15.807008233137461,15.811403027477409,15.696042530648475,15.814562290657342,15.233406207312207,14.921469265538251,14.781864582943815,14.691674827509983,14.601510981863589,14.532347202826562,14.445415988524411,14.370738931824043,14.400950005338249,14.481653529781111,14.331629993768702,14.254111152763572,14.235938196442127,14.198484868406876,14.191634022276354,14.18300566447668,14.170943384744824,14.169480143502112,14.165557241701828,14.156566160547552,,,,,,,,,,16.500396130883555,15.934916742545814,15.656419691927615,15.842625062585308,15.406403453982925,15.150140439886442,14.975308202400372,14.800892922782579,14.619317122716913,14.567780468618434,14.491509647354478,14.386069075123087,14.352537342567002,14.407386601332737,14.333012382506855,14.282209917399134,14.201724075633019,14.193994005627797,14.191233501068906,14.180737958800119,14.174983199003224,14.171126918950547,14.17063151546602,14.1682770713061,14.163569980354895,,,,15.934916742545814,15.406403453982925,14.201724075633019,15.358243760980443,"rgba(0, 255, 0, 1.0)",0.6473038116500048,15.358243760980443,2.6425942933338553,63.25166761825827,7.703012744053616,True,False,True,False,True,9.655200305269151,0.0,0.0,0.0,0.0,0,0.9962791093333163,0.8957022304889228,False,False,False,False,0.34282822920412226,0.3255248142299698,False,False,False,False,250103,-812557.7683367402,False,False,False,False,224556.40511206377,False,False,False,False
2024-09-26 00:00:00+00:00,17.187475839,17.3753711444,16.9896913069,17.1973650656,200283,,,,,,,17.184179430100002,16.38612112096167,15.831875175802708,15.835694467053345,15.710941352010288,15.824561414704373,15.244295111004327,14.932395147037997,14.792771217013021,14.702518848346589,14.612270976224202,14.542891483692781,14.455656148702078,14.380637092691295,14.409840757280898,14.489845875887822,14.339063809794462,14.261216798807599,14.242991210524545,14.205536795516467,14.198686434810044,14.190052636825056,14.177994080687958,14.176521241919842,14.172584342459462,14.163588253030875,,,,,,,,,,16.538658052905596,15.96629977746134,15.675173386389032,15.852955841932962,15.41689917644791,15.161151749563551,14.986336839607272,14.811814239158737,14.630108795390262,14.578477679212135,14.50193594299855,14.396071163234184,14.362246454994033,14.414981087415713,14.340454559047759,14.289459017520317,14.208775330768352,14.201046766594759,14.198285614541172,14.18778596544538,14.182033851436575,14.178177984998182,14.177681981206977,14.175308305412523,14.17059673479855,,,,15.96629977746134,15.41689917644791,14.208775330768352,15.504851105955757,"rgba(0, 255, 0, 1.0)",0.6709296911797206,15.504851105955757,2.507900239271902,64.46825055518532,9.107422990832205,True,False,True,False,True,10.321288392153289,0.0,0.0,0.0,0.0,0,1.0020809500529784,0.8883466167159707,False,False,False,False,0.34282822980474337,0.3341765220173566,False,False,False,False,450386,-763030.5617352995,False,False,False,False,223604.506872375,False,False,False,False
