date,Close,High,Low,Open,Volume,aVWAP_peak_482,aVWAP_peak_450,aVWAP_peak_416,aVWAP_peak_390,aVWAP_peak_357,aVWAP_peak_332,aVWAP_peak_318,aVWAP_peak_278,aVWAP_peak_257,aVWAP_peak_237,aVWAP_peak_204,aVWAP_peak_180,aVWAP_peak_147,aVWAP_peak_108,aVWAP_peak_91,aVWAP_peak_75,aVWAP_peak_41,aVWAP_valley_477,aVWAP_valley_425,aVWAP_valley_393,aVWAP_valley_373,aVWAP_valley_335,aVWAP_valley_284,aVWAP_valley_251,aVWAP_valley_225,aVWAP_valley_214,aVWAP_valley_192,aVWAP_valley_156,aVWAP_valley_120,aVWAP_valley_88,aVWAP_valley_62,aVWAP_valley_46,aVWAP_valley_28,aVWAP_valley_27,aVWAP_valley_10,aVWAP_OB_bull_477,aVWAP_OB_bull_393,aVWAP_OB_bull_284,aVWAP_OB_bull_225,aVWAP_OB_bull_192,aVWAP_OB_bull_120,aVWAP_OB_bull_62,aVWAP_OB_bear_5,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-06-21 00:00:00+00:00,106.3520543228,106.9191856818,103.2278570118,104.2029249623,1483818,,,,,,,,,,,,106.23756054717855,101.71025049921144,92.34851460243581,91.04788285242978,89.72006854297555,86.43520788042711,,,,,,,,,,104.23322816667739,103.00711115065306,93.64931636933463,90.73680031836267,88.31927134086776,87.01479690315573,86.18879375578842,86.12112920515078,85.74721483216352,,,,,104.23322816667739,93.64931636933463,88.31927134086776,85.90595434003461,92.83447646445414,"rgba(38, 166, 154, 1.0)",9.254678265994565,92.83447646445414,1.4606210469806296,50.22452623280395,2.9845706732162682,False,True,False,False,True,16.105511222589016,0.0,0.0,0.0,0.0,1,1.04410527518337,0.8938506385794598,False,False,False,False,0.1598345623321837,0.13896952561162665,False,False,False,False,-3786375,-5802796.705169865,False,False,False,False,925844.2210627563,False,False,False,False
2024-06-24 00:00:00+00:00,106.2326582472,108.1330457835,105.43668441,106.3321549768,788223,,,,,,,,,,,,106.25820372025427,101.80170356519513,92.46411289567926,91.14157159766482,89.81101346373205,86.51524574878431,,,,,,,,,,104.57916635918764,103.08959029843776,93.7718513951423,90.8303029477925,88.40784957523171,87.0990936543356,86.26582953724169,86.19787852821732,85.81954788620699,,,,,104.57916635918764,93.7718513951423,88.40784957523171,85.9744221925503,92.93686407820688,"rgba(38, 166, 154, 1.0)",9.090420120860886,92.93686407820688,1.4626160278865066,51.75931390566663,2.9845706732162682,False,True,False,False,True,15.873482194052976,0.0,0.0,0.0,0.0,1,1.0580080356990813,0.8910285248375436,False,False,False,False,0.24433636388496696,0.1916529447482968,False,False,False,False,-4574598,-5754632.050065164,False,False,False,False,920447.3104328442,False,False,False,False
2024-06-25 00:00:00+00:00,106.570947128,106.6007961469,105.3769863722,106.3918530146,650627,,,,,,,,,,,,106.25482990838108,101.8683021875082,92.55534929329606,91.21599183162736,89.88349747412948,86.57947012265562,,,,,,,,,,104.75177395986842,103.1471026763876,93.86802462535222,90.90463370754681,88.47865641319719,87.16665109078946,86.32768309891574,86.25950937123572,85.87768412799741,,,,,104.75177395986842,93.86802462535222,88.47865641319719,86.02945947542442,93.0092773259259,"rgba(0, 255, 255, 0.75)",8.94780447565412,93.0092773259259,1.515642171101721,53.369246323082635,-2.550614971715916,False,True,False,False,True,16.30566299380609,0.0,0.0,0.0,0.0,1,1.0539715667252871,0.9111420948177994,False,False,False,False,0.20467748035808,0.19816521255318842,False,False,False,False,-3923971,-5682841.420650844,False,False,False,False,909866.121788419,False,False,False,False
2024-06-26 00:00:00+00:00,107.1082294681,107.8942536323,105.6058288504,105.6058288504,984391,,,,,,,,,,,,106.293851675413,101.98073692610187,92.69794395594604,91.3323002372025,89.99652102054269,86.67922257617327,,,,,,,,,,105.04832372744563,103.24894760401772,94.01868858101028,91.02072933334726,88.58883322809021,87.27161771826967,86.42375055544743,86.35522517907602,85.96796793061912,,,,,105.04832372744563,94.01868858101028,88.58883322809021,86.1149799508684,93.12831068324685,"rgba(0, 255, 255, 0.75)",8.816493616900777,93.12831068324685,1.5856551813358488,55.36486848239372,-0.5815836913691044,False,True,True,False,True,16.992816415190187,0.0,0.0,0.0,0.0,1,1.0590985312515973,0.8925875827514712,False,False,False,False,0.24258630219861438,0.2203757573759014,False,False,False,False,-2939580,-5575262.541409635,False,False,False,False,912788.6660320103,False,False,False,False
2024-06-27 00:00:00+00:00,107.4863170408,107.7251091919,106.5410981091,107.2375752167,381191,,,,,,,,,,,,106.3168154414251,102.02622124071941,92.75386714886396,91.37797030450336,90.04086499634562,86.71831203869957,,,,,,,,,,105.1616161703698,103.29090296222441,94.07780115163017,91.06630442604992,88.63202659711737,87.3127499417937,86.46139982828991,86.39273604220044,86.00335492665585,,,,,105.1616161703698,94.07780115163017,88.63202659711737,86.14851340015733,93.17552954779258,"rgba(0, 255, 255, 0.75)",8.672209460557518,93.17552954779258,1.6501893269639054,57.332300650738084,1.3686091351592324,False,True,True,False,True,17.476395340655028,0.0,0.0,0.0,0.0,1,1.073041534486647,0.8860029898069375,False,False,False,False,0.26191986534342326,0.24114781135966235,False,False,False,False,-2558389,-5456953.775079845,False,False,False,False,891941.6987366374,False,False,False,False
2024-06-28 00:00:00+00:00,107.4465183489,108.0733477457,106.2127589013,107.8146562486,2525281,,,,,,,,,,,,106.44401808660598,102.30842671578466,93.11359218191149,91.67390275764514,90.32885989215309,86.97348087718672,,,,,,,,,,105.69091604310846,103.54763953277705,94.45625883082259,91.3617589162045,88.91309665269895,87.58093005838919,86.70733988806518,86.63779542976354,86.23477174178346,,,,,105.69091604310846,94.45625883082259,88.91309665269895,86.36793447173119,93.46485250699335,"rgba(0, 255, 255, 0.75)",8.509390049256064,93.46485250699335,1.6430867266601556,58.53333743813941,2.6232458561154033,False,True,True,False,True,17.393662471006483,0.0,0.0,0.0,0.0,1,1.0664428890264925,0.8920764351878248,False,False,False,False,0.26242453657973275,0.25178617396969755,False,False,False,False,-5083670,-5442315.19566495,False,False,False,False,955994.2203548085,False,False,False,False
2024-07-01 00:00:00+00:00,107.0286320844,107.7748575568,106.4814000713,107.5161660597,611214,,,,,,,,,,,,106.46493399215147,102.37027380762254,93.19709933660934,91.74320707256683,90.39651981612414,87.0338429674151,,,,,,,,,,105.77228087026849,103.6025352439976,94.54358113225344,91.43099836879203,88.97931141772891,87.64427414410562,86.76556804967969,86.69582242421731,86.28963493811125,,,,,105.77228087026849,94.54358113225344,88.97931141772891,86.41998356504902,93.52865890544291,"rgba(0, 255, 255, 0.75)",8.307440597629464,93.52865890544291,1.6250460078895204,58.13846470474812,2.6232458561154033,False,True,True,False,True,16.516440424203164,0.0,0.0,0.0,0.0,1,1.0784465349763894,0.8801481149614706,False,False,False,False,0.2616675786527129,0.2567268763112052,False,False,False,False,-5694884,-5452219.854658481,False,False,False,False,942473.427399718,False,False,False,False
2024-07-02 00:00:00+00:00,109.5956477094,109.6055973823,106.9291353547,107.2574745626,676494,,,,,,,,,,,,106.54203852246,102.45966214646582,93.2989771508109,91.82718493493753,90.4779543178779,87.1055761651986,,,,,,,,,,105.94935540329108,103.68854520992622,94.65109111842281,91.51475489800171,89.05852233564629,87.71968801036039,86.83471822831781,86.76471919655704,86.35471024692633,,,,,105.94935540329108,94.65109111842281,89.05852233564629,86.48176446665714,93.61649985901336,"rgba(0, 255, 255, 0.75)",8.090676284183932,93.61649985901336,1.975007686517318,61.92074425082345,6.140440793197577,False,True,True,False,True,19.801469452547465,0.0,0.0,0.0,0.0,1,1.0872884512654621,0.8535130443304907,False,False,False,False,0.32029159985085864,0.2885092380810319,False,False,False,False,-5018390,-5435206.9191816775,False,False,False,False,932042.8616193369,False,False,False,False
2024-07-03 00:00:00+00:00,111.9537202021,112.3656366628,110.0234836469,110.0234836469,632142,,,,,,,,,,,,106.694566345202,102.57653902398732,93.40967030653589,91.91751181540897,90.56472555882826,87.18061776310842,,,,,,,,,,106.24251667482874,103.80874735318284,94.76936422313042,91.60463311318382,89.14219835669545,87.79879816819827,86.9069790568383,86.83669267127544,86.42258314784355,,,,,106.24251667482874,94.76936422313042,89.14219835669545,86.54625783664999,93.72507623854985,"rgba(0, 255, 0, 1.0)",7.89598893606094,93.72507623854985,2.3085954287879047,66.71377886437229,10.667746784178178,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1094622147037825,0.8354636804734752,False,False,False,False,0.34282824985744637,0.31566874396923916,False,False,False,False,-4386248,-5394071.2752922,False,False,False,False,920282.0435166179,False,True,False,False
2024-07-05 00:00:00+00:00,110.2224771062,112.7297946933,110.2125274332,111.9935188939,1471006,,,,,,,,,,,111.05493307756666,106.98876727075213,102.82555916830148,93.6566061061533,92.12035663224432,90.7601454403839,87.35066574545833,,,,,,,,,,106.77370621401651,104.06088127526996,95.03191347568125,91.80659889799765,89.33112806314043,87.97783953699852,87.07083545875597,86.99991585944726,86.57665600758043,,,,,106.77370621401651,95.03191347568125,89.33112806314043,86.69270653168954,95.02415676435926,"rgba(0, 255, 255, 0.75)",7.6728641455714,95.02415676435926,1.9807884061928636,66.02305119205937,10.667746784178178,False,False,True,False,True,19.038625576405227,0.0,0.0,0.0,0.0,0,1.1044122548115443,0.8380518324821794,False,False,False,False,0.34282824993373234,0.3292484969514857,False,False,False,False,-5857254,-5412235.303712114,False,False,False,False,941879.061417927,False,False,False,False
2024-07-08 00:00:00+00:00,111.6154313212,112.3109134615,110.2224771062,110.6005646788,566314,,,,,,,,,,,111.14610936251015,107.10001830801014,102.92123922690821,93.75159748203113,92.19863996816672,90.83558881387593,87.41638445775875,,,,,,,,,,106.9615878520001,104.15766868563391,95.13277106976085,91.88454479060269,89.40408248975834,88.0470041480867,87.13418091343975,87.06301803213744,86.63624696104611,,,,,106.9615878520001,95.13277106976085,89.40408248975834,86.74937426157511,95.11191766010793,"rgba(0, 255, 0, 1.0)",7.456036875537517,95.11191766010793,2.2134431383029214,66.96656835274092,10.886273395599538,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.110787969733331,0.8441475750321814,False,False,False,False,0.3336921579279431,0.3314703274397144,False,False,False,False,-5290940,-5407478.625135168,False,False,False,False,927151.0197936946,False,False,False,False
2024-07-09 00:00:00+00:00,110.1926280873,112.3616567936,110.0433829928,111.7646764157,406648,,,,,,,,,,,111.09948398462281,107.16725853965836,102.98451592161484,93.81719955864313,92.25295636262443,90.88806751147325,87.46233992987132,,,,,,,,,,107.07261548384143,104.22074285261503,95.20214884752747,91.93865884944174,89.45494578630253,88.0953221101991,87.17849802719662,87.10716909049026,86.67797024282844,,,,,107.07261548384143,95.20214884752747,89.45494578630253,86.78905423271605,95.16374331868442,"rgba(0, 255, 0, 1.0)",7.378520346294131,95.16374331868442,2.036842627419716,64.88632768799084,10.886273395599538,False,False,True,False,True,17.862827188661143,0.0,0.0,0.0,0.0,0,1.110854738088322,0.8429257978013718,False,False,False,False,0.33083573196002813,0.33115302969987126,False,False,False,False,-5697588,-5418855.463365162,False,False,False,False,906739.1366645301,False,False,False,False
2024-07-10 00:00:00+00:00,109.416553596,111.127897346,109.1031388976,110.0831816846,510301,,,,,,,,,,,110.88927534668527,107.22676460588083,103.05277834468995,93.89410765178785,92.31709464143623,90.95031256506462,87.51734261286133,,,,,,,,,,107.16943448317419,104.28676827303721,95.28293818925427,92.00262586686064,89.51551798249642,88.1530613512249,87.23157873297562,87.16005927731999,86.72800538110883,,,,,107.16943448317419,95.28293818925427,89.51551798249642,86.83663792070179,95.21110408161614,"rgba(0, 255, 255, 0.75)",7.248593561113945,95.21110408161614,1.9597525222811363,62.16066112476616,10.886273395599538,False,False,True,False,False,16.38062287246594,0.0,0.0,0.0,0.0,0,1.0956910321670557,0.8560937825044935,False,False,False,False,0.2831964976319793,0.3071747636659253,False,False,False,False,-6207889,-5449797.954997901,False,False,False,False,891192.5430698427,False,False,False,False
2024-07-11 00:00:00+00:00,109.3867045771,110.6352890375,109.0981640611,109.8344398605,552065,,,,,,,,,,,110.70308434343534,107.28419992465857,103.12325991603032,93.97557927554593,92.38526938747987,91.01657300761987,87.57607834295798,,,,,,,,,,107.26061584877736,104.35429442635271,95.36830355416109,92.07064103427214,89.5800821154542,88.21467982225089,87.28828131602263,87.21656157764096,86.78148389984212,,,,,107.26061584877736,95.36830355416109,89.5800821154542,86.88750458815697,95.26243673703138,"rgba(0, 255, 255, 0.75)",7.10790525726355,95.26243673703138,1.987121005254688,60.29080096841635,16.40666844035873,False,True,True,False,False,16.323415908993503,0.0,0.0,0.0,0.0,0,1.0906501992943618,0.8624740082721506,False,False,False,False,0.27247375228841797,0.2898242579771716,False,False,False,False,-6759954,-5501176.623429356,False,False,False,False,877893.4237337705,False,False,False,False
2024-07-12 00:00:00+00:00,110.5010679492,111.1726708743,109.3867045771,110.2224771062,595478,,,,,,,,,,,110.65233091538303,107.35900510083253,103.2049350522746,94.06609616829017,92.46093195052127,91.08997629410258,87.64092666729509,,,,,,,,,,107.37602948102867,104.43384569719626,95.46335885726525,92.14609034913936,89.65148518657647,88.2827383247979,87.3508782291221,87.27893399944233,86.84050899399412,,,,,107.37602948102867,95.46335885726525,89.65148518657647,86.94366613555724,95.33112945420386,"rgba(0, 255, 0, 1.0)",6.943850189095871,95.33112945420386,2.184658090524179,60.53328488174672,16.40666844035873,False,True,True,False,False,17.690182946934875,0.0,0.0,0.0,0.0,0,1.1047199580971094,0.8513874160233795,False,False,False,False,0.2895008440485325,0.28966255101285204,False,False,False,False,-6164476,-5527188.363687028,False,False,False,False,866818.3090775443,False,False,False,False
2024-07-15 00:00:00+00:00,106.003815769,110.829407157,105.8645203475,110.6602627166,1221781,,,,,,,,,,,109.94398881886147,107.3688590625844,103.3037218697738,94.21746271861934,92.5903181514978,91.2173080868546,87.75664195204622,,,,,,,,,,107.38953385602863,104.51680319740076,95.61884917069912,92.27555670721462,89.77694015959051,88.40360422721135,87.46281848286361,87.39052690917669,86.94644544746842,,,,,107.38953385602863,95.61884917069912,89.77694015959051,87.04443739695317,95.38621117611821,"rgba(0, 255, 255, 0.75)",6.714444614363779,95.38621117611821,1.5813079417124436,54.32085351111052,10.553672052257042,False,True,True,False,False,9.577255397211275,0.0,0.0,0.0,0.0,0,1.072057949485299,0.8619818409057904,False,False,False,False,0.2040657224966025,0.24686413675472726,False,False,False,False,-7386257,-5600093.0160914585,False,False,False,False,880738.4146039151,False,False,False,False
2024-07-16 00:00:00+00:00,106.2525575931,107.14802816,105.1779929129,106.3819033417,1111294,,,,,,,,,,,109.2961751985472,107.3200324117784,103.36204778433189,94.33836118047289,92.69547869951082,91.32184338197597,87.85351702213943,,,,,,,,,,107.31682732566127,104.55623166725516,95.74098860243376,92.38103525936941,89.88084317623976,88.50444813464682,87.5566835875168,87.48413190900511,87.0355117413316,,,,,107.31682732566127,95.74098860243376,89.88084317623976,87.12916858099004,95.41525981763851,"rgba(0, 255, 255, 0.75)",6.473048026680102,95.41525981763851,1.6742186572373872,50.54160575717268,7.093638090338487,False,True,False,False,False,9.898849458607454,0.0,0.0,0.0,0.0,0,1.0619849232170506,0.893704596238332,False,False,False,False,0.09030601491162038,0.16858507583317384,False,False,False,False,-6274963,-5626558.505656499,False,False,False,False,889779.8101096438,False,False,False,False
2024-07-17 00:00:00+00:00,104.292472019,106.013765442,104.0437301949,105.5560804856,692125,,,,,,,,,,,108.85791886643852,107.25609005386258,103.37969598626464,94.40362479700403,92.75340170933254,91.3801133111332,87.90874113905937,,,,,,,,,,107.22445449006638,104.55951080566457,95.80557471311636,92.43930207481122,89.93935833819586,88.5617199857553,87.61028400233612,87.53760363285899,87.08651688839298,,,,,107.22445449006638,95.80557471311636,89.93935833819586,87.17768821609376,95.41899442464329,"rgba(38, 166, 154, 1.0)",6.1983684693018475,95.41899442464329,1.4315827847769393,46.02273218360424,2.9910126608817578,False,True,False,True,False,6.670756868104732,0.0,0.0,0.0,0.0,0,1.0499813704111756,0.9229960096333143,False,False,False,False,0.014438881519949822,0.09151197867656183,False,False,False,False,-6967088,-5679128.289748401,False,False,False,False,882028.6410857362,False,False,False,False
2024-07-18 00:00:00+00:00,105.1282445481,106.1431111905,104.9043769064,105.4565837559,944262,,,,,,,,,,,108.45242902286282,107.19411322151547,103.41321638230063,94.49650341632052,92.8354890437497,91.46237475664519,87.98620096697606,,,,,,,,,,107.1376180673151,104.57559234729527,95.8980887553439,92.52179372125815,90.02169586184006,88.6421159628323,87.68544757225638,87.61257955227643,87.15800878331466,,,,,107.1376180673151,95.8980887553439,90.02169586184006,87.24572814829688,95.44332921463142,"rgba(0, 255, 255, 0.75)",5.896118232905204,95.44332921463142,1.6425917783362558,44.30051399517937,1.5078105194232805,False,True,False,True,False,7.782774679756017,0.0,0.0,0.0,0.0,0,1.0330292216786434,0.9272641566203034,False,False,False,False,0.038703083819557754,0.06510753124805979,False,False,False,False,-6022826,-5692606.631326895,False,False,False,False,884469.164964727,False,False,False,False
2024-07-19 00:00:00+00:00,103.8148877167,105.5461308126,103.4964981818,105.5262314667,680692,,,,,,,,,,,108.12836874184788,107.12604418727612,103.42357102513577,94.55579034251903,92.88885060668768,91.51641681211147,88.03809382424903,,,,,,,,,104.28583890369998,107.04342166931318,104.5716124151009,95.95603799708171,92.57555607088345,90.07627622462405,88.6958006701548,87.73587781014821,87.66290002794398,87.20609462535027,,,,,107.04342166931318,95.95603799708171,90.07627622462405,87.29149129317061,95.9697971737722,"rgba(38, 166, 154, 1.0)",5.717021882460885,95.9697971737722,1.372233779093195,41.845044692239185,-0.7772556568853446,False,True,False,True,False,5.677417948536579,0.0,0.0,0.0,0.0,0,1.020860872576609,0.9229716820875642,False,False,False,False,-0.010417584310211593,0.0273449734689241,False,False,False,False,-6703518,-5732250.2144121155,False,False,False,False,876477.9035935613,False,False,False,False
2024-07-22 00:00:00+00:00,105.0983955292,105.725224926,104.2427236542,105.3670366992,552895,,,,,,,,,,,107.9437950736614,107.08679248278223,103.43883119646348,94.6070246379232,92.9346056124718,91.56249033838756,88.08190052433254,,,,,,,,,104.61583849686018,106.9906082346185,104.5765831154539,96.00663017327823,92.62158742227467,90.12258415095967,88.74118247444115,87.77842734794854,87.70535054557645,87.24662945571251,,,,,106.9906082346185,96.00663017327823,90.12258415095967,87.33008470126298,96.00358007547918,"rgba(0, 255, 255, 0.75)",5.587443471579563,96.00358007547918,1.627723931343816,42.17449055306928,-0.7772556568853446,False,True,False,True,False,7.392058654163591,0.0,0.0,0.0,0.0,0,1.027771374147362,0.9211299031921686,False,False,False,False,-0.0035814132027478045,0.011881780133088148,False,False,False,False,-6150623,-5748656.9903175235,False,False,False,False,863788.3779624412,False,False,False,False
2024-07-23 00:00:00+00:00,105.0486471644,106.0734634798,104.6606099187,105.158093567,719480,,,,,,,,,,,107.75123534169836,107.04351526279916,103.46118830110615,94.67446079764261,92.99479831334662,91.62303239552999,88.13936757310087,,,,,,,,,104.85347180990617,106.9337309975913,104.58626961705902,96.07334773738418,92.68212417391952,90.18337544032997,88.80072186541861,87.83424667706697,87.76103881906013,87.29980680213083,,,,,106.9337309975913,96.07334773738418,90.18337544032997,87.38072975143835,96.04092540735826,"rgba(0, 255, 255, 0.75)",5.42573726392324,96.04092540735826,1.6601839195081916,42.33740459629906,-0.7772556568853446,False,True,False,True,False,7.311536881343546,0.0,0.0,0.0,0.0,0,1.032984371224575,0.9288268054954277,False,False,False,False,-0.005329245699651172,0.003276267216718488,False,False,False,False,-6870103,-5792635.265207032,False,False,False,False,858129.2258854827,False,False,False,False
2024-07-24 00:00:00+00:00,106.5112490902,107.5261157326,104.148201761,104.5412138431,714200,,,,,,,,,,,107.63887789360639,107.02094959912804,103.49248346789103,94.74556416684062,93.05783448608679,91.68610177401096,88.19868475701077,,,,,,,,,105.17703433717286,106.90617136555012,104.60671575006911,96.14432226123547,92.74543587992369,90.24641974785307,88.86225669866865,87.89183548791065,87.8184842344756,87.35462445627007,,,,,106.90617136555012,96.14432226123547,90.24641974785307,87.4329603522442,96.0937527272767,"rgba(0, 255, 255, 0.75)",5.28331124690213,96.0937527272767,1.9717741159072544,44.621778967874484,-0.7772556568853446,False,True,False,True,False,9.239567340154615,0.0,0.0,0.0,0.0,0,1.021427862890442,0.9234726512117736,False,False,False,False,0.018774781266271228,0.011025524241494857,False,False,False,False,-6155903,-5806881.058728324,False,False,False,False,852484.9425174247,False,False,False,False
2024-07-25 00:00:00+00:00,107.1579778329,108.7499255073,106.0933628257,106.6903432036,641563,,,,,,,,,,,107.621676354002,107.02727815781441,103.533562255567,94.8157774772178,93.11943122546684,91.74725997395859,88.25540557674643,,,,,,,,,105.59521007540606,106.91797729076087,104.64024202332375,96.2152908475118,92.80718335852178,90.307147129715,88.92122040319411,87.94685746576017,87.8733569048445,87.40692399959173,,,,,106.91797729076087,96.2152908475118,90.307147129715,87.48281693220439,96.16187061878838,"rgba(0, 255, 0, 1.0)",5.220286151277418,96.16187061878838,2.1064184788837372,47.03329598526211,-0.7772556568853446,False,True,False,True,True,10.073993430064313,0.0,0.0,0.0,0.0,0,1.0339189246661054,0.9105091667010949,False,False,False,False,0.08756730828009793,0.049296416260796394,False,False,False,False,-5514340,-5795408.860346821,False,False,False,False,844213.4937912512,False,False,False,False
2024-07-26 00:00:00+00:00,107.1082294681,108.9290196207,106.580896801,107.9042033053,545517,,,,,,,,,,,107.61791193878616,107.03593878745862,103.56965930566359,94.87583679589854,93.17214157888829,91.79956868592949,88.30388804825607,,,,,,,,,105.87037440693875,106.9322315237066,104.67023472892221,96.27603361355783,92.86001453506137,90.35906422412154,88.97161816043173,87.99389153993286,87.92026307602217,87.45163573190159,,,,,106.9322315237066,96.27603361355783,90.35906422412154,87.52545067304331,96.21648862832221,"rgba(0, 255, 0, 1.0)",5.182485312666914,96.21648862832221,2.1016443236522924,48.564574704786715,-0.7772556568853446,False,True,False,False,True,9.989345124830383,0.0,0.0,0.0,0.0,0,1.0349368605793414,0.9210718719226975,False,False,False,False,0.04355453488087707,0.04642547557083673,False,False,False,False,-6059857,-5805779.375627338,False,False,False,False,832499.9057994375,False,False,False,False
2024-07-29 00:00:00+00:00,107.7350588649,108.1330457835,107.1679275059,107.5659144245,576264,,,,,,,,,,,107.62071287152251,107.04721981956274,103.60840442902828,94.93935959291215,93.22794172147151,91.85493631214622,88.35520802644056,,,,,,,,,106.10556993803254,106.94989119723957,104.70275700806123,96.34028108531363,92.91593912876814,90.4140107415881,89.02495816534571,88.04368429472864,87.96992068730117,87.49897838365284,,,,,106.94989119723957,96.34028108531363,90.4140107415881,87.57060304475782,96.27175137665385,"rgba(0, 255, 0, 1.0)",5.147824530038729,96.27175137665385,2.2268256078572866,50.51617304502974,-6.044288419581754,False,True,False,False,True,10.810509026245299,0.0,0.0,0.0,0.0,0,1.0157989791913034,0.9518021201420833,False,False,False,False,0.03548844851903362,0.04095696204493518,False,False,False,False,-5483593,-5793144.615798815,False,False,False,False,822451.438905342,False,False,False,False
2024-07-30 00:00:00+00:00,109.1877111178,109.5160503256,107.1977765248,107.5261157326,730830,,,,,,,,,,,107.6766672298336,107.08176782043208,103.66779061457741,95.02499230450783,93.3027311488746,91.92880700175209,88.42310128718047,,,,,,,,,106.46355910939397,106.99894478173344,104.75592292410033,96.42750405997681,92.99080946041967,90.48702328163705,89.09561069931571,88.1095257043586,88.03557441558695,87.5615283947925,,,,,106.99894478173344,96.42750405997681,90.48702328163705,87.63028236127938,96.35481530814548,"rgba(0, 255, 0, 1.0)",5.128504768621809,96.35481530814548,2.50226847563274,53.766163010345366,-2.8014080088098297,False,True,True,False,True,12.672223908148919,0.0,0.0,0.0,0.0,0,1.004341945551551,0.9421345586964947,False,False,False,False,0.09017388705311125,0.06556542454902321,False,False,False,False,-4752763,-5752345.336747881,False,False,False,False,818858.441301211,False,False,False,False
2024-07-31 00:00:00+00:00,108.7996738722,109.5160503256,104.2327739812,105.4665334289,1552912,,,,,,,,,,,107.65981003512915,107.10097767103599,103.7620552454654,95.18878526715652,93.44785058804013,92.07327363200723,88.55797128354287,,,,,,,,,106.70700862185807,107.0290932129645,104.83302989098051,96.59219289574484,93.13635493519931,90.630801774182,89.23556803260281,88.24049795258368,88.166208667538,87.68623217121547,,,,,107.0290932129645,96.59219289574484,90.630801774182,87.74928789833581,96.47339481630861,"rgba(0, 255, 0, 1.0)",5.104899246272957,96.47339481630861,2.4145979109951483,55.2031565782834,-1.306668567212121,False,True,True,False,True,11.98455865833633,0.0,0.0,0.0,0.0,0,0.9756338619001117,0.9463528819543265,False,False,False,False,-0.024356939958308788,0.020604242295357213,False,False,False,False,-6305675,-5774044.539228356,False,False,False,False,847644.8553678303,False,False,False,False
2024-08-01 00:00:00+00:00,108.8593719099,109.7448928038,106.7798902603,108.839472564,827770,,,,,,,,,,,107.70230685382255,107.13230686900697,103.82262228277311,95.2809120318884,93.52911775808464,92.15383864129882,88.6326329909986,,,,,,,,,106.8995565460116,107.07225448361322,104.88626519238002,96.68542046037592,93.21777334514934,90.71068937026472,89.31311864574215,88.31298032943782,88.23849579366299,87.75520825174763,,,,,107.07225448361322,96.68542046037592,90.71068937026472,87.81514854746193,96.54973528507402,"rgba(0, 255, 0, 1.0)",5.070121872378136,96.54973528507402,2.427877856721452,56.246525140899585,-0.1293176073976241,False,True,True,False,True,12.062056243921052,0.0,0.0,0.0,0.0,0,0.9944700306190817,0.9596979992459233,False,False,False,False,0.08283273411712984,0.05171848820624353,False,False,False,False,-5477905,-5762431.223964499,False,False,False,False,846865.4492749742,False,False,False,False
2024-08-02 00:00:00+00:00,107.3072229274,109.1877111178,106.8097392792,107.8843039594,581056,,,,,,,,,,,107.70467197290412,107.14242324617203,103.85799843366738,95.34145953145648,93.58301620066642,92.2075362151334,88.68288789843153,,,,,,,,,106.96169289591371,107.08667134507856,104.91564413226776,96.74619101665544,93.27183501255993,90.76416730995288,89.36522579742508,88.36181022860603,88.28720243407066,87.80174158496439,,,,,107.08667134507856,96.74619101665544,90.76416730995288,87.85958627016183,96.59306913270153,"rgba(0, 255, 0, 1.0)",5.011132542660761,96.59306913270153,2.1380703271140344,54.049994004902985,-0.1293176073976241,False,True,True,False,True,9.311164187577642,0.0,0.0,0.0,0.0,1,0.9779143871370555,0.9722347045320447,False,False,False,False,0.06239927639824584,0.057058882302244686,False,False,False,False,-6058961,-5774059.842632558,False,False,False,False,836441.5493034066,False,False,False,False
