date,Open,High,Low,Close,Volume,aVWAP_peak_847,aVWAP_peak_816,aVWAP_peak_797,aVWAP_peak_774,aVWAP_peak_757,aVWAP_peak_756,aVWAP_peak_720,aVWAP_peak_662,aVWAP_peak_638,aVWAP_peak_620,aVWAP_peak_580,aVWAP_peak_541,aVWAP_peak_522,aVWAP_peak_499,aVWAP_peak_479,aVWAP_peak_458,aVWAP_peak_431,aVWAP_peak_418,aVWAP_peak_399,aVWAP_peak_357,aVWAP_peak_322,aVWAP_peak_293,aVWAP_peak_257,aVWAP_peak_227,aVWAP_peak_186,aVWAP_peak_167,aVWAP_peak_107,aVWAP_peak_91,aVWAP_peak_72,aVWAP_peak_53,aVWAP_peak_24,aVWAP_valley_878,aVWAP_valley_860,aVWAP_valley_833,aVWAP_valley_811,aVWAP_valley_791,aVWAP_valley_762,aVWAP_valley_745,aVWAP_valley_703,aVWAP_valley_681,aVWAP_valley_656,aVWAP_valley_635,aVWAP_valley_601,aVWAP_valley_600,aVWAP_valley_587,aVWAP_valley_569,aVWAP_valley_534,aVWAP_valley_506,aVWAP_valley_486,aVWAP_valley_442,aVWAP_valley_407,aVWAP_valley_366,aVWAP_valley_342,aVWAP_valley_325,aVWAP_valley_304,aVWAP_valley_253,aVWAP_valley_240,aVWAP_valley_211,aVWAP_valley_174,aVWAP_valley_141,aVWAP_valley_97,aVWAP_valley_45,aVWAP_valley_12,aVWAP_OB_bull_745,aVWAP_OB_bull_681,aVWAP_OB_bull_240,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-07 19:00:00+00:00,174.39,174.805,173.73,174.645,1690.0,,,,,,,,,,,,,,,,,,,,174.16387569239987,173.5452039054107,173.07839212675128,171.33241996163028,168.51759612147674,168.5520605441426,168.8854102156523,168.0834069523678,168.36102532593847,168.73294950559514,168.97517472437536,169.16349607190716,,,,,,,,,,,,,,,,,,,,,173.52417789197747,174.53693642970603,173.68492538608362,173.23828721057842,170.85330680035835,168.7200414849785,168.43593498333624,168.83650113436215,168.01482152111655,168.26124194511962,169.02989747884152,169.26055687584596,,,168.7200414849785,170.32448501208134,"rgba(0, 255, 0, 1.0)",1.683080214669223,170.80882124804742,2.279260797267773,51.709459905649794,-4.683205182891335,False,False,True,False,True,5.083268910948931,0.0,0.0,0.0,0.0,0,1.0260341798434751,0.8934674972049189,False,False,False,False,0.24770287470988445,0.2443706619407029,False,False,False,False,20113.0,27082.99798730312,False,False,False,False,969.5778296929379,False,False,False,False
2025-05-08 14:00:00+00:00,175.12,175.12,173.23,173.61,757.0,,,,,,,,,,,,,,,,,,,,174.1574250657178,173.55191678551574,173.0885289998231,171.35109134359243,168.5436041398372,168.57172178573018,168.90164048238492,168.09558528912686,168.37219700487333,168.74286314314853,168.9842645647043,169.17191205622427,,,,,,,,,,,,,,,,,,,,,173.54992083333335,174.52366825927695,173.69000812194034,173.2474077651668,170.87434296179364,168.7480676583201,168.45901095612047,168.85349823213718,168.0291603441642,168.27274375502563,169.03878289162114,169.26864055155505,,,168.7480676583201,170.33700012463058,"rgba(0, 255, 255, 0.75)",1.6539520184338161,170.82192539029762,1.6857046508172076,48.539786136848576,-4.683205182891335,False,True,False,False,False,2.306503914164992,0.0,0.0,0.0,0.0,0,1.0288861845897648,0.8907000576442703,False,False,False,False,0.2442926622683703,0.2443316621045366,False,False,False,False,19356.0,26963.199568895317,False,False,False,False,966.282049387621,False,False,False,False
2025-05-08 15:00:00+00:00,173.61,175.1,173.61,175.1,301.0,,,,,,,,,,,,,,,,,,,,174.1637870313315,173.5582356973617,173.09522154050896,171.3601627700092,168.55504074547807,168.58038586779287,168.90884448502158,168.10091914571117,168.3771133400438,168.74725697765567,168.98831415491674,169.17567783830685,,,,,,,,,,,,,,,,,,,,,173.57273049900488,174.52442479597846,173.6960847092976,173.25394669101945,170.88427092823386,168.76043085125042,168.46915093580992,168.86103369703724,168.03543084572084,168.277796489572,169.0427463122866,169.27226623464603,,,168.76043085125042,170.3442196909998,"rgba(0, 255, 0, 1.0)",1.5983621177510206,170.82988893172572,2.6715542246975583,52.17541227978252,-4.424413895292162,False,False,True,False,True,5.829700163850614,0.0,0.0,0.0,0.0,0,1.0393020116974097,0.8809370782183942,False,False,False,False,0.2509339552003066,0.2476328086524216,False,False,False,False,19657.0,26849.92515697446,False,False,False,False,955.9675990095183,False,False,False,False
2025-05-08 16:00:00+00:00,175.1,175.73,175.1,175.73,448.0,,,,,,,,,,,,,,,,,,,,174.19198770016249,173.575628050872,173.11106213939564,171.37736090475357,168.57455067923843,168.5951908714417,168.9212536625357,168.10995861130536,168.3854915223619,168.75480621350857,168.99531286399363,169.18221803046447,,,,,,,,,,,,,,,,,,,,,173.63352753966595,174.53830040857807,173.71396897137893,173.27009570925603,170.90256797791582,168.781607239009,168.48642723014953,168.87399732895307,168.04604104105704,168.2863895716138,169.04960565266904,169.27857980998272,,,168.781607239009,170.3598304054276,"rgba(0, 255, 0, 1.0)",1.5799234158661348,170.84770943051743,3.090207107795809,56.27928926600179,-0.5597926257605792,False,False,True,False,True,7.246476740693364,0.0,0.0,0.0,0.0,0,1.0493927652785462,0.8794647217790509,False,False,False,False,0.29050866063945374,0.26907073464593767,False,False,False,False,20105.0,26745.352673920588,False,False,False,False,948.0921323582079,False,False,False,False
2025-05-08 17:00:00+00:00,175.73,175.73,175.21,175.21,210.0,,,,,,,,,,,,,,,,,,,,174.20348770397615,173.5831093899859,173.11799916166333,171.38510932937896,168.5834791708295,168.60197245836957,168.92693430254636,168.11411027272595,168.389336933085,168.7582677575246,168.99851973990906,169.18521309757364,,,,,,,,,,,,,,,,,,,,,173.65876685669804,174.5437852609672,173.72160675250728,173.27713157032485,170.9108427061807,168.7912876624329,168.49433959395193,168.87993206907132,168.05091346625153,168.29033459331933,169.0527481620616,169.28147020097492,,,168.7912876624329,170.36669575884625,"rgba(0, 255, 0, 1.0)",1.5759046079428418,170.85550775997822,2.7631699393950386,56.7910386690609,0.02122145398298869,False,False,True,False,True,5.851690882701618,0.0,0.0,0.0,0.0,0,1.0510317720275137,0.8701277432034062,False,False,False,False,0.2908338204366075,0.2799522775412726,False,False,False,False,19895.0,26639.145655720265,False,False,False,False,936.6488434844373,False,False,False,False
2025-05-08 18:00:00+00:00,175.21,175.77,175.105,175.105,1325.0,,,,,,,,,,,,,,,,,,,,174.26796829867135,173.6274794015403,173.1597392980755,171.43263210975226,168.63881315711777,168.64409558072686,168.9622348290893,168.13999302598947,168.4133067305378,168.7798392551008,169.01850066326705,169.20387186877556,,,,,,,,,,,,,,,,,,,,,173.79789851422817,174.5745853994081,173.76664114998022,173.3193004549761,170.96170298736672,168.85119839304082,168.5434399734596,168.9168052192106,168.081271108872,168.31492696433116,169.07232737450352,169.29947548646066,,,168.85119839304082,170.4078353018534,"rgba(0, 255, 0, 1.0)",1.5774537671163489,170.9020344701693,2.6643985500214615,56.68963600499016,0.2248006051863456,False,False,True,False,True,5.5701611005305445,0.0,0.0,0.0,0.0,0,1.0455292570677184,0.8729454306377379,False,False,False,False,0.2757156645091441,0.27783397102520835,False,False,False,False,18570.0,26514.042622298246,False,False,False,False,942.6697916474692,False,False,False,False
2025-05-08 19:00:00+00:00,175.105,175.36,174.735,174.83,990.0,,,,,,,,,,,,,,,,,,,,174.29704853898357,173.65262302806414,173.18501436902858,171.46425868309194,168.67742489900004,168.67358764904617,168.986913782167,168.1582705189916,168.43020287182483,168.79500376235754,169.0325199541958,169.21694281886093,,,,,,,,,,,,,,,,,,,,,173.86695922721347,174.58601954676126,173.79145293206673,173.3443680129686,170.99594554569222,168.89285747988933,168.57778992504825,168.9425851038985,168.10269566263815,168.33227377923714,169.08605871341192,169.31207777750367,,,168.89285747988933,170.43337060758088,"rgba(0, 255, 0, 1.0)",1.5780585003835643,170.93041262392816,2.4711297934290855,55.42872724805312,0.2248006051863456,False,False,True,False,True,4.827306135826966,0.0,0.0,0.0,0.0,0,1.0390693131475213,0.93323333449611,False,False,False,False,0.2566886573417078,0.2672613141834581,False,False,False,False,17580.0,26375.530333580446,False,False,False,False,943.4035933273534,False,False,False,False
2025-05-09 14:00:00+00:00,175.39,175.73,174.34,174.945,98.0,,,,,,,,,,,,,,,,,,,,174.2999192458348,173.65511635782144,173.18751940543075,171.46738519366153,168.68123957545137,168.67650595439665,168.989357918119,168.16008242960078,168.4318783321936,168.79650812562988,169.03391112151647,169.21824021552004,,,,,,,,,,,,,,,,,,,,,173.8735305208579,174.58720055416532,173.79391458988792,173.34685311588566,170.99932877227425,168.8969706874688,168.58118612797577,168.94513775448098,168.1048184621695,168.33399375758938,169.0874214097999,169.3133288261117,,,168.8969706874688,170.43588951891013,"rgba(0, 255, 0, 1.0)",1.567077951573734,170.93321070233043,2.560044504257581,55.04260724870969,0.2248006051863456,False,False,True,False,True,5.102305519282545,0.0,0.0,0.0,0.0,0,0.9834103985034061,0.9400656524654969,False,False,False,False,0.2560818835428883,0.2616715988631732,False,False,False,False,17678.0,26240.684902052064,False,False,False,False,930.2965608726657,False,False,False,False
2025-05-09 15:00:00+00:00,174.945,175.37,174.865,175.37,237.0,,,,,,,,,,,,,,,,,,,,174.30867622754906,173.66198128933172,173.19420155754958,171.47534254622178,168.69073219324207,168.68377135863716,168.99545351042084,168.16458611858502,168.43604780937244,168.80025836668486,169.0373835196118,169.22148194545727,,,,,,,,,,,,,,,,,,,,,173.8918214306468,174.59136089208852,173.80078676526117,173.35354155255317,171.00788765235825,168.90721463519424,168.58963557513312,168.95150218328743,168.11009294364234,168.33827215288593,169.09082375568894,169.31645651235206,,,168.90721463519424,170.44247135390648,"rgba(0, 255, 0, 1.0)",1.5739946512502547,170.94057785627416,2.814127824517998,56.42292265511187,1.059785928334314,False,False,True,False,True,6.120240888794168,0.0,0.0,0.0,0.0,0,0.9868748422456999,0.944398370172718,False,False,False,False,0.2600900249593122,0.2608808119112427,False,False,False,False,17915.0,26111.604515973737,False,False,False,False,919.547776983167,False,False,False,False
2025-05-09 16:00:00+00:00,175.37,175.37,174.21,174.21,182.0,,,,,,,,,,,,,,,,,,,,174.3108080150758,173.66515657470663,173.1977655370782,171.4804418791834,168.69732752061643,168.68882286165808,168.99967087263514,168.1677437342937,168.43896019269874,168.8028634168145,169.03978598130038,169.22371738360468,,,,,,,,,,,,,,,,,,,,,173.89919776512758,174.59138833627011,173.8037592087172,173.35697445351468,171.01349189597332,168.91430478049006,168.5955171857262,168.95590860939086,168.11379297033764,168.3412647590473,169.09317553692094,169.3186094308907,,,168.91430478049006,170.44626870425301,"rgba(0, 255, 0, 1.0)",1.5600479318122955,170.94469498289305,2.0930799307644827,52.44932742971858,1.059785928334314,False,False,False,False,False,2.958237374092171,0.0,0.0,0.0,0.0,1,1.0047648949137515,0.9295977542200712,False,False,False,False,0.24422570343656363,0.25255325767390313,False,False,False,False,17733.0,25981.703670764844,False,False,False,False,908.112927727614,False,False,False,False
2025-05-09 17:00:00+00:00,174.225,174.8,174.225,174.425,280.0,,,,,,,,,,,,,,,,,,,,174.3127506333696,173.6694104739976,173.20277199033836,171.48797041626747,168.70725108622847,168.69642881028838,169.00601560606074,168.17251002430282,168.4433530425575,168.80678831003044,169.04340272455264,169.2270804245974,,,,,,,,,,,,,,,,,,,,,173.9084534925396,174.59053525442206,173.8076416178681,173.36173951691705,171.021808086601,168.92496138732275,168.60437289944355,168.96253837465665,168.1193777145239,168.3457798713904,169.09671531411522,169.32184713981866,,,168.92496138732275,170.45172934217544,"rgba(0, 255, 0, 1.0)",1.556970502015504,170.95056172606533,2.2315376363502115,50.710078232809735,5.959159198578369,False,False,False,False,False,3.4854453237921525,0.0,0.0,0.0,0.0,1,1.0140124056498017,0.9289664449592702,False,False,False,False,0.23087742126498811,0.24171533946944562,False,False,False,False,18013.0,25858.157877419653,False,False,False,False,898.3747428016045,False,False,False,False
2025-05-09 18:00:00+00:00,174.425,174.425,174.055,174.14,108.0,,,,,,,,,,,,,,,,,,,,174.312291891892,173.67048574305375,173.20427768596576,171.49059691746206,168.71088675187505,168.69921719620973,169.00833552243915,168.17426601602895,168.44496818691366,168.80822703425028,169.04472558625034,169.2283082313386,,,,,,,,,,,,,,,,,,,,,173.91026501303037,174.58936985813608,173.80851897093453,173.36311599340323,171.0247495902282,168.9288568492075,168.60762114647798,168.9649633843142,168.12143567951685,168.34744121640665,169.09800935185734,169.3230280039753,,,168.9288568492075,170.4534984092153,"rgba(0, 255, 0, 1.0)",1.5572353302812467,170.95241161010964,2.0469535515320296,48.47478383382317,3.693817398465484,False,True,False,True,False,2.716156788074997,0.0,0.0,0.0,0.0,0,1.020465852555405,0.9188527061661387,False,False,False,False,0.20423479151212487,0.22297506549078525,False,False,False,False,17905.0,25734.853104126323,False,False,False,False,886.1208708201842,False,False,False,False
2025-05-09 19:00:00+00:00,174.02,174.28,173.25,173.44,1296.0,,,,,,,,,,,,,,,,,,,,174.27994861253862,173.67016163572092,173.21227594141217,171.51542051694713,168.7498138183731,168.72913934801608,169.03308547380774,168.19334450354765,168.46243612157085,168.82367924025652,169.05886143636593,169.24137227630965,,,,,,,,,,,,,,,,,,,,,173.89303494975974,174.55658484766295,173.8046153591854,173.36874466143914,171.05359959175962,168.9703330761056,168.64250805498526,168.9908543753123,168.1438008766927,168.36543962650438,169.11182052624736,169.33556309060964,,,168.9703330761056,170.4669349150471,"rgba(38, 166, 154, 1.0)",1.5577012978538605,171.22478623887,1.4221043303886542,44.654970620173074,0.027993826873867533,False,True,False,True,False,0.8527881282249297,0.0,0.0,0.0,0.0,0,1.0055506976390525,0.9332015359464698,False,False,False,False,0.17929723309714501,0.20113614929396512,False,False,False,False,16609.0,25593.367009488706,False,False,False,False,892.4755860012666,False,False,False,False
2025-05-12 14:00:00+00:00,175.32,175.775,174.64,175.775,247.0,,,,,,,,,,,,,,,,,,,,174.29035020237833,173.67784466864845,173.2196116927261,171.52387930070998,168.75976956708922,168.73680046301894,169.03953652286822,168.1981188070105,168.4668627714501,168.827669301266,169.06256155287375,169.24483112504436,,,,,,,,,,,,,,,,,,,,,173.91225640892938,174.5621752835628,173.81237732422719,173.3761284893692,171.0626539104306,168.98105984529025,168.65139075245443,168.99758457219426,168.14938177704136,168.36997951874952,169.115447376045,169.33890257141223,,,168.98105984529025,170.47404890853292,"rgba(0, 255, 0, 1.0)",1.5727127736718984,171.24648047494685,2.8794320239926416,49.94870062808209,0.027993826873867533,False,False,False,False,True,6.447450124893702,0.0,0.0,0.0,0.0,0,0.9962633048992224,0.9234543670264962,False,False,False,False,0.2558504828587944,0.22849331607637977,False,False,False,False,16856.0,25457.903955078025,False,False,False,False,882.4682125748903,False,False,False,False
2025-05-12 15:00:00+00:00,175.775,175.775,174.915,175.33,133.0,,,,,,,,,,,,,,,,,,,,174.29558840818987,173.68181797212935,173.22343905649885,171.52835235501658,168.7650723460978,168.7408833529367,169.04297383476097,168.20066674892738,168.46922454002745,168.82979727339293,169.06453432606128,169.24667483152862,,,,,,,,,,,,,,,,,,,,,173.92201687655276,174.56495248322148,173.81637720248054,173.37997128635192,171.0674501521781,168.986770092747,168.6561239724386,169.00117063019712,168.15235985210623,168.3724019541234,169.11738095905426,169.34068242298014,,,168.986770092747,170.47777845541665,"rgba(0, 255, 0, 1.0)",1.5785729300535354,171.25611401022823,2.580739801254302,51.98200769127591,-4.0402340029806965,False,False,True,False,True,5.2696343582713325,0.0,0.0,0.0,0.0,0,1.00730122324159,0.9222859327217121,False,False,False,False,0.263289389656594,0.2458913528664869,False,False,False,False,16723.0,25322.479087557436,False,False,False,False,870.8485503644268,False,False,False,False
2025-05-12 16:00:00+00:00,175.33,175.97,175.33,175.97,4.0,,,,,,,,,,,,,,,,,,,,174.29580766585386,173.68196712914707,173.22357656936327,171.52850140858308,168.7652417941073,168.74101381663667,169.0430839910087,168.20074782123544,168.4692998515289,168.8298653457158,169.06459757648804,169.24673405459416,,,,,,,,,,,,,,,,,,,,,173.9223940079141,174.56508043878955,173.81652998418602,173.38011114543806,171.0676082845059,168.98695292333107,168.65627508880942,169.0012855039564,168.15245456998892,168.37247913846664,169.11744298599038,169.34073965260157,,,168.98695292333107,170.47790794784336,"rgba(0, 255, 0, 1.0)",1.5889250941933342,171.2564606623676,2.966495623272517,54.906542781785674,-1.3184391019855894,True,False,True,False,True,6.7187244405084385,0.0,0.0,0.0,0.0,0,1.0113667434865827,0.9254716612632315,False,False,False,False,0.27989375316644105,0.26289255301646397,False,False,False,False,16727.0,25189.215845889878,False,False,False,False,857.409037955676,False,False,False,False
2025-05-12 17:00:00+00:00,176.355,176.355,175.86,176.11,91.0,,,,,,,,,,,,,,,,,,,,174.3019745631746,173.6859288632109,173.22713471495572,171.5321713395913,168.76928830956479,168.7441292663054,169.04572028888654,168.20267756610022,168.4710954280072,168.83149223449547,169.0661118001321,169.2481538550743,,,,,,,,,,,,,,,,,,,,,173.932568968457,174.56884094256256,173.82062811947335,173.38375866206331,171.07147250349604,168.9913255827553,168.65988143480098,169.00403381734895,168.1547083880717,168.3743182512874,169.118928513051,169.34211269877017,,,168.9913255827553,170.48118567131817,"rgba(0, 255, 0, 1.0)",1.607598309381634,171.2654039384602,3.013561306495341,57.19214826483837,0.8578513868233202,True,False,True,False,True,7.033997712041597,0.0,0.0,0.0,0.0,0,1.0138408304498272,0.9072428436615284,False,False,False,False,0.30360177206482114,0.2832471625406425,False,False,False,False,16818.0,25059.429553705537,False,False,False,False,845.5267272896965,False,False,False,False
2025-05-12 18:00:00+00:00,176.11,176.14,175.28,175.67,808.0,,,,,,,,,,,,,,,,,,,,174.3428728436283,173.71466334164586,173.25388748111803,171.56159262335694,168.80301869718306,168.77013666540122,169.0676828969256,168.21888069905978,168.48614423923746,168.84509033843315,169.07874398943065,169.2599797582949,,,,,,,,,,,,,,,,,,,,,174.0025852244818,174.59272591058803,173.8499491598643,173.41089309308444,171.10274211947274,169.02768450415627,168.68998883581844,169.02693486525138,168.17363155236214,168.38974252287443,169.13131579397165,169.35353948892111,,,169.02768450415627,170.5064344435234,"rgba(0, 255, 0, 1.0)",1.618621279623255,171.31732367802215,2.6891258485066705,57.00225053378067,0.8578513868233202,True,False,True,False,True,5.836997391650872,0.0,0.0,0.0,0.0,0,1.0077728426395938,0.9144987309644668,False,False,False,False,0.2736789687869743,0.2784630656638084,False,False,False,False,16010.0,24919.12832031475,False,False,False,False,844.9449175642749,False,False,False,False
2025-05-12 19:00:00+00:00,175.67,176.26,175.295,176.14,2194.0,,,,,,,,,,,,,,,,,,,,174.45759249921568,173.79623262676995,173.32945291742647,171.6432199621381,168.8956046259894,168.84181196416677,169.1283860172851,168.26370351994535,168.5278266294844,168.88282247033214,169.11384110001856,169.29287273084512,,,,,,,,,,,,,,,,,,,,,174.18701549012656,174.66372258160456,173.93334103391967,173.48768603336765,171.18919105564134,169.12737766138028,168.77277224379964,169.09019238434914,168.22590339719804,168.43244577797947,169.1657434005492,169.38534079978268,,,169.12737766138028,170.57642078847147,"rgba(0, 255, 0, 1.0)",1.6353703936193524,171.42338579761204,2.884125957514295,58.19041562901893,2.253746925718737,True,False,True,False,True,6.91977797558933,0.0,0.0,0.0,0.0,0,0.9979195006801631,0.9239017364167396,False,False,False,False,0.27604685110965743,0.2772549583867329,False,False,False,False,18204.0,24815.017803720722,False,False,False,False,865.8605002376969,False,False,False,False
2025-05-13 14:00:00+00:00,175.235,175.87,175.235,175.555,68.0,,,,,,,,,,,,,,,,,,,,174.46009150567932,173.79826454432597,173.33142074831707,171.64549967704687,168.8982961366585,168.84390293406148,169.13015519398755,168.26502198348788,168.52905090842626,168.8839282838158,169.11486809373272,169.2938340212952,,,,,,,,,,,,,,,,,,,,,174.19112290008846,174.6652193904903,173.93538253644672,173.48966064525206,171.19162800278102,169.13026622772804,168.77518487607472,169.09203595183865,168.22743984919146,168.43370074529457,169.16675044901348,169.38626955182218,,,169.13026622772804,170.578291464869,"rgba(0, 255, 0, 1.0)",1.6388920889679326,171.42564893516368,2.519599119815585,56.70229787119868,2.253746925718737,True,False,True,False,True,5.322661307594746,0.0,0.0,0.0,0.0,0,0.9880356928494259,0.9228522268016482,False,False,False,False,0.2589546827219403,0.2681048205543366,False,False,False,False,18136.0,24711.467140097146,False,False,False,False,853.4905700014535,False,False,False,False
2025-05-13 15:00:00+00:00,175.655,176.18,175.655,175.9,236.0,,,,,,,,,,,,,,,,,,,,174.47149080482723,173.80671256852816,173.33932041668834,171.65411465642146,168.9081224583087,168.8515367658276,169.13662984539258,168.269818921673,168.5335131543789,168.88796931001136,169.11862805468837,169.2973588322914,,,,,,,,,,,,,,,,,,,,,174.2088884027535,174.67245565914735,173.9439883939774,173.49766940820976,171.20075767137655,169.14082929619605,168.78398678310478,169.09878044998726,168.23302782673736,168.43827183037678,169.17043899692283,169.38967786175635,,,169.14082929619605,170.58558284873263,"rgba(0, 255, 0, 1.0)",1.6477296747596386,171.435252364078,2.7096359944924227,56.78548127946201,2.253746925718737,True,False,True,False,True,6.130660536788422,0.0,0.0,0.0,0.0,0,0.9880455712451863,0.9220555198973039,False,False,False,False,0.27181457646888824,0.2699596985116124,False,False,False,False,18372.0,24613.180827847576,False,False,False,False,843.9170727921286,False,False,False,False
2025-05-13 16:00:00+00:00,175.9,176.095,175.64,175.935,98.0,,,,,,,,,,,,,,,,,,,,174.4761015478165,173.8101649277666,173.34255908113298,171.65766369429286,168.91218219521878,168.8546921899255,169.13930625369866,168.27180345984664,168.53535909949457,168.88964082577195,169.120183196238,169.29881663086545,,,,,,,,,,,,,,,,,,,,,174.21606575469784,174.67538381309967,173.94750092091206,173.5009498290635,171.20452104659728,169.14519198635074,168.78762434445565,169.1015683186234,168.23533932990395,168.44016285278522,169.171964577783,169.39108743257668,,,169.14519198635074,170.58857638787157,"rgba(0, 255, 0, 1.0)",1.6379211390235258,171.43913503540713,2.7448604560248575,56.954200956553265,2.253746925718737,True,False,True,False,True,6.213235264284741,0.0,0.0,0.0,0.0,0,0.9801191209693983,0.9322653522283836,False,False,False,False,0.26778491461703513,0.26887230656432376,False,False,False,False,18470.0,24517.937714237534,False,False,False,False,832.3524670124057,False,False,False,False
2025-05-13 17:00:00+00:00,175.935,176.44,175.935,176.19,274.0,,,,,,,,,,,,,,,,,,,176.18833333333336,174.49152198921908,173.82113289907034,173.35262598550582,171.66825226032066,168.9239920997394,168.86387297903187,169.14710822827348,168.2775636575919,168.5407244546793,168.8945090015637,169.12471890047414,169.30307342756163,,,,,,,,,,,,,,,,,,,,,174.239330836347,174.6854890752342,173.95875271832088,173.51121345171896,171.21567907841978,169.15789803926728,168.79820130782346,169.1096928604204,168.24204629675245,168.4456564307852,169.17641555767537,169.39520600079172,,,169.15789803926728,170.82132043479683,"rgba(0, 255, 0, 1.0)",1.618979458328302,171.8386633855117,2.6877034122355896,57.93174668034122,3.414942082803236,True,False,True,False,True,6.820975617974398,0.0,0.0,0.0,0.0,0,0.9916238182119755,0.9219190578868801,False,False,False,False,0.29372805486010284,0.2813001807122133,False,False,False,False,18744.0,24428.419300063306,False,False,False,False,823.6958396168644,False,False,False,False
2025-05-13 18:00:00+00:00,176.19,176.335,176.08,176.08,253.0,,,,,,,,,,,,,,,,,,,176.17713156230235,174.5053235322881,173.83107186354698,173.36178233323474,171.6779351961393,168.9348279567347,168.87230280281418,169.15427309901415,168.28285927596815,168.5456568254927,168.89898394444833,169.12888799425158,169.30698600077378,,,,,,,,,,,,,,,,,,,,,174.26007928396012,174.6945576929289,173.96893459319116,173.52053908087495,171.22588952219417,169.16955082656847,168.8079100662772,169.11715352024768,168.2482110334394,168.45070678951694,169.18050673296676,169.39899143570707,,,169.16955082656847,170.82884211859528,"rgba(0, 255, 0, 1.0)",1.579443019629016,171.84890164437158,2.678854699438442,58.011634880138864,3.908056842075503,True,False,True,False,True,6.504005317704056,0.0,0.0,0.0,0.0,0,0.9947286951428693,0.9173743881521145,False,False,False,False,0.294176546575013,0.28773836364361316,False,False,False,False,18491.0,24336.366287659224,False,False,False,False,814.8478421034247,False,False,False,False
2025-05-13 19:00:00+00:00,176.08,176.2,175.29,175.32,354.0,,,,,,,,,,,,,,,,,,,175.9465701853954,174.5178495697851,173.84152507025672,173.37194731605675,171.6897266795081,168.94876167709424,168.88315935313474,169.16347252891916,168.28972988068452,168.5520395879745,168.9047527948872,169.1342481483475,169.31200528146152,,,,,,,,,,,,,,,,,,,,,174.28002943850086,174.70228545119704,173.97942081256608,173.5307299470169,171.23848894092515,169.18448671707463,168.82041795571715,169.12673628732486,168.25620988230827,168.45724852175476,169.18576342119613,169.40384185338797,,,169.18448671707463,170.828857892099,"rgba(0, 255, 0, 1.0)",1.5366856870887806,171.84819263148964,2.2592826872017153,54.533859018501204,3.908056842075503,True,False,True,False,False,4.337172193677272,0.0,0.0,0.0,0.0,0,0.9829066955724174,0.9171600100058367,False,False,False,False,0.2489593110136624,0.2683488373286378,False,False,False,False,18137.0,24240.252081649003,False,False,False,False,807.7029143188754,False,False,False,False
2025-05-14 14:00:00+00:00,173.055,173.32,172.775,172.775,464.0,,,,,,,,,,,,,,,,,,,174.91510904584882,174.49484944700222,173.83473669852188,173.36949350754097,171.69469544956365,168.95970836963247,168.8917529769076,169.1705515468894,168.2954640229,168.55725461176783,168.9093175557013,169.13839154625782,169.31580954994718,,,,,,,,,,,,,,,,,,,,,174.25475924935188,174.6830435849923,173.97089158084555,173.5270717856457,171.24494663372613,169.19593004604897,168.83037298116923,169.13413859869817,168.26290061610055,168.4626359062626,169.18980434339127,169.4074787179906,,,169.19593004604897,170.78844433490815,"rgba(38, 166, 154, 0.5)",1.502704474852382,171.78725252846598,0.6573131896949017,45.76230845543958,0.44956957481053195,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9761237113402064,0.9337731958762886,False,False,False,False,0.019646617489541194,0.1439977274090895,False,False,False,False,17673.0,24138.43421991801,False,False,False,False,802.3741869650943,False,False,False,False
2025-05-14 15:00:00+00:00,172.775,172.775,172.03,172.525,519.0,,,,,,,,,,,,,,,,,,,174.2268839413448,174.46159097061707,173.82289855904,173.36341252772652,171.69796518836426,168.97031851943123,168.90011391985917,169.17736910338084,168.30115667359502,168.56239425947876,168.91376518691504,169.1423938067484,169.31945673014988,,,,,,,,,,,,,,,,,,,,,174.21687827383357,174.65576529853956,173.95677422035445,173.51940183819025,171.249963513855,169.2069118688316,168.84007318200298,169.14127715362034,168.26954589772978,168.46796003944607,169.1936994460772,169.41095077387766,,,169.2069118688316,170.75955683572036,"rgba(38, 166, 154, 0.5)",1.4877127374570103,171.7389577040769,0.5283562317727416,39.509843539545955,-4.939850580841295,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9695980833574293,0.9377917303482175,False,False,False,False,-0.11019270870130062,0.016902509353894445,False,False,False,False,17154.0,24030.148418058816,False,False,False,False,797.9807887175734,False,False,False,False
