date,Close,High,Low,Open,Volume,aVWAP_peak_179,aVWAP_peak_170,aVWAP_peak_164,aVWAP_peak_151,aVWAP_peak_132,aVWAP_peak_126,aVWAP_peak_117,aVWAP_peak_111,aVWAP_peak_104,aVWAP_peak_90,aVWAP_peak_83,aVWAP_peak_76,aVWAP_peak_71,aVWAP_peak_61,aVWAP_peak_33,aVWAP_peak_16,aVWAP_peak_6,aVWAP_valley_171,aVWAP_valley_162,aVWAP_valley_155,aVWAP_valley_148,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_120,aVWAP_valley_107,aVWAP_valley_95,aVWAP_valley_86,aVWAP_valley_78,aVWAP_valley_73,aVWAP_valley_63,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_11,aVWAP_OB_bull_171,aVWAP_OB_bull_95,aVWAP_OB_bull_41,aVWAP_OB_bear_6,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-11-25 00:00:00+00:00,15.6819978715,15.760626273,14.9131868338,15.0966531041,11673455,,,,,,,,,,,,,,,14.488856037752129,14.902250462598174,15.498040072238771,,,,,,,,,,,,,,14.362262709753079,14.590896260016802,14.706608960260057,15.245255754353371,,,14.362262709753079,15.498040072238771,14.82773860813891,#000000,,14.537155991945516,,49.71898281662218,-5.611968531645118,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.0021654110144056,0.9566655157240431,False,False,False,False,0.16491002288512033,0.09070321178611827,False,False,False,False,97142887,77307078.6708193,False,False,False,False,17870869.26679149,False,False,False,False
2022-12-02 00:00:00+00:00,15.8392546746,15.9353560543,15.2539099073,15.5072680902,13076378,,,,,,,,,,,,,,,14.546293170157613,14.9183726556659,15.50081466376479,,,,,,,,,,,,,,14.480531892105315,14.623684078397917,14.728989218369557,15.25301466430537,,,14.480531892105315,15.50081466376479,14.864528620395207,#000000,,14.5948745897576,,51.71622971421604,-3.675327501946313,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9789470239206512,0.9688469499319093,False,False,False,False,0.23202795900870718,0.16136558539741272,False,False,False,False,110219265,79745018.39890675,False,False,False,False,17515721.765547674,False,False,False,False
2022-12-09 00:00:00+00:00,15.489795112,15.891673609,15.3674842651,15.7955722293,13382798,,,,,,,,,,,,,,,14.59519763443666,14.932246343940067,15.502103969889209,,,,,,,,,,,,,,14.573525631338097,14.652455485565893,14.748698139779382,15.258985149870064,,,14.573525631338097,15.502103969889209,14.894744622117054,#000000,,14.642469222780008,,52.21924441704789,-3.161979701780197,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9986033035768732,0.9766138576998168,False,False,False,False,0.2412757459457895,0.20132066567160112,False,False,False,False,96836467,81011051.62861736,False,False,False,False,17209579.264395993,False,False,False,False
2022-12-16 00:00:00+00:00,15.2801193745,15.9440925434,15.1141260822,15.4373761776,18425050,,,,,,,,,,,,,,,14.647091850672167,14.946602239114135,15.500919988535946,,,,,,,,,,,,,,14.664317804908878,14.683927795659452,14.770175243654835,15.263533446061597,,,14.664317804908878,15.500919988535946,14.925224052658143,#000000,,14.691378173723832,,52.03844007989917,-3.161979701780197,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0411659614837843,0.9285399876573768,False,False,False,False,0.21479159617981702,0.20805613092570907,False,False,False,False,78411417,80818486.10057162,False,False,False,False,17299614.133699995,False,False,False,False
2022-12-23 00:00:00+00:00,15.6295789371,15.7649945176,15.1883862393,15.3674842651,20511071,,,,,,,,,,,,,,,14.703073426361582,14.964127853978077,15.501534812562245,,,,,,,,,,,,,,14.75393699793043,14.719598848241333,14.79528228279856,15.270491645030104,,,14.75393699793043,15.501534812562245,14.958292266700331,#000000,,14.742972888832975,,52.73059981977595,-2.460711115167989,False,False,False,False,True,0.39709630436427545,0.0,0.0,0.0,0.0,0,1.0413167344374448,0.921961162737009,False,False,False,False,0.20109290967576773,0.20457452030073842,False,False,False,False,98922488,82159523.27830705,False,False,False,False,17537499.827499993,False,False,False,False
2022-12-30 00:00:00+00:00,15.5858964917,15.7344168059,15.3762207542,15.5858964917,9397124,,,,,,,,,,,,,,,14.727482487772845,14.97232489041482,15.502201887216824,,,,,,,,,,,,,,14.790781960368689,14.735672522178955,14.80680371732242,15.274010027575851,,,14.790781960368689,15.502201887216824,14.972753927550059,#000000,,14.765185171910726,,53.10223968783833,-1.9457405563463297,False,False,False,False,True,0.16022330986840316,0.0,0.0,0.0,0.0,0,1.0296336061793123,0.9407352153090465,False,False,False,False,0.22167051919795686,0.21312251974934765,False,False,False,False,89525364,82705141.10954356,False,False,False,False,16934509.025462955,False,False,False,False
2023-01-06 00:00:00+00:00,16.022720945,16.0751398794,15.5247410683,15.5509505355,9670859,,,,,,,,,,,,,,,14.759937450022521,14.984800807855505,15.506151275737336,,,,,,,,,,,,,,14.839141808599933,14.757509516670462,14.822986306739484,15.28128704687083,,,14.839141808599933,15.506151275737336,14.993116316070868,#000000,,14.7948937705081,,54.3913556000074,-0.5385109191960424,False,False,True,False,True,2.4849038516632724,0.0,0.0,0.0,0.0,0,1.0467222144299948,0.926880981793074,False,False,False,False,0.2869765029798151,0.25004951136458137,False,False,False,False,99196223,83926702.73105885,False,False,False,False,16396460.875428662,False,False,False,False
2023-01-13 00:00:00+00:00,16.555646778,16.629906935,16.022720945,16.0664033903,13629092,,,,,,,,,,,,,,,14.822950503738776,15.01191556139094,15.5193685701623,,,,,,,,,,,,,,14.931681051186578,14.800810651313189,14.85603367810744,15.300127711154506,,,14.931681051186578,15.5193685701623,15.034698246721959,#000000,,14.852868971086494,,56.431857400644944,1.5578609242704289,False,False,True,False,True,5.18460536328487,0.0,0.0,0.0,0.0,0,1.0831058317338236,0.8906480456353103,False,False,False,False,0.34282822939663127,0.29643887038060635,False,False,False,False,112825315,86067340.67690635,False,False,False,False,16191470.588359874,False,False,False,False
2023-01-20 00:00:00+00:00,16.6517481577,16.7097584451,16.2149237044,16.5469102889,9208074,,,,,,,,,,,,,,,14.86595609151255,15.031220544480576,15.529290200140228,,,,,,,,,,,,,,14.99295885043217,14.830942102949608,14.87929963797125,15.313879783813913,,,14.99295885043217,15.529290200140228,15.063363887328611,#000000,,14.892289170716394,,58.08224702594525,3.2369265634213775,False,False,True,False,True,5.659623609253611,0.0,0.0,0.0,0.0,0,1.0745885005230185,0.9064198212883213,False,False,False,False,0.34282823049571143,0.3196335504381589,False,False,False,False,122033389,88731492.40454292,False,False,False,False,15674181.952185068,False,False,False,False
2023-01-27 00:00:00+00:00,17.1672010125,17.4118227063,16.5731197561,16.6430116686,16543935,,,,,,,,,,,,,,,14.96080421079061,15.07646256801931,15.555777113630949,,,,,,,,,,,,,,15.125920035493454,14.898499165488364,14.932341862087375,15.348209231305665,,,15.125920035493454,15.555777113630949,15.128287740973674,#000000,,14.97939131846495,,60.25035021991779,5.384124819304873,False,False,True,False,True,8.149053532878145,0.0,0.0,0.0,0.0,0,1.0829852606131578,0.9023722101333622,False,False,False,False,0.34282823399228224,0.33123089221522056,False,False,False,False,138577324,92423776.22642863,False,False,False,False,15738608.103875063,False,False,False,False
2023-02-03 00:00:00+00:00,17.0973091,17.6040254657,16.8920016069,16.9400522968,20278545,,,,,,,,,,,,,,,15.073827470048876,15.13315668560642,15.590084097863988,,,,,,,,,,,,,,15.277970223796725,14.981187803467881,14.998201024863937,15.391959485032794,,,15.277970223796725,15.590084097863988,15.206626684382949,#000000,,15.082796630544355,,61.55253893989409,6.675129522317626,False,False,True,False,True,7.7380638082841315,0.0,0.0,0.0,0.0,0,1.0775413155742921,0.8957459915755998,False,False,False,False,0.3428282353366468,0.3370295637759337,False,False,False,False,118298779,94340443.09854503,False,False,False,False,16074899.725810243,False,False,False,False
2023-02-10 00:00:00+00:00,17.0798361218,17.2807753703,16.6866941139,16.9138428296,15798761,,,,,,,,,,,,,,,15.14737390726479,15.171556548990763,15.612919369433031,,,,,,,,,,,,,,15.371956660216663,15.036639446710502,15.042885012877049,15.421342777818527,,,15.371956660216663,15.612919369433031,15.257810531901617,#000000,,15.149713756767252,,62.417754160579335,7.560675044783558,False,False,True,False,True,7.6338690967776195,0.0,0.0,0.0,0.0,0,1.0547185583063388,0.9419024138749473,False,False,False,False,0.2931916518173379,0.3151106077966358,False,False,False,False,102500018,94944856.05420837,False,False,False,False,16054445.005379856,False,False,False,False
2023-02-17 00:00:00+00:00,17.5603430204,17.8224376924,16.8439509171,17.0623631437,14102391,,,,,,,,,,,,,,,15.221327596697108,15.211563664031358,15.638235157110566,,,,,,,,,,,,,,15.465764879604965,15.092981727298941,15.088753141556618,15.452936322437287,,,15.465764879604965,15.638235157110566,15.310223212676691,#000000,,15.217206836289408,,63.9832823355825,9.13204564620139,False,False,True,False,True,9.933225116759953,0.0,0.0,0.0,0.0,0,1.0505914168302388,0.9177407712833398,False,False,False,False,0.34282823574628235,0.32896942177145905,False,False,False,False,116602409,96549119.23537812,False,False,False,False,15909848.412388755,False,False,False,False
2023-02-24 00:00:00+00:00,17.1672010125,17.4904511079,16.9400522968,17.4380321735,12656388,,,,,,,,,,,,,,,15.277719543080513,15.242957897850813,15.657735737695003,,,,,,,,,,,,,,15.53456737761961,15.136939728676795,15.124844162628095,15.477498121315932,,,15.53456737761961,15.657735737695003,15.350323224123823,#000000,,15.268517703001253,,63.63003855492212,9.13204564620139,False,False,True,False,True,7.580001225347591,0.0,0.0,0.0,0.0,0,1.0757161642953126,0.9079351226287329,False,False,False,False,0.32096475632017224,0.3249670890458156,False,False,False,False,103946021,97097037.88460936,False,False,False,False,15668851.344804402,False,False,False,False
2023-03-03 00:00:00+00:00,17.8626915788,17.9335401325,17.207342458,17.2339106656,22457973,,,,,,,,,,,,,,17.66785805643333,15.392815853964658,15.309066162620358,15.70132767514564,,,,,,,,,,,,,,15.674926623759749,15.227320020840565,15.199737758770905,15.530833092478963,,,15.674926623759749,15.70132767514564,15.712985655501772,#000000,,15.990730138749575,,64.715641283238,9.987508675969465,True,False,True,False,True,10.791402205607927,0.0,0.0,0.0,0.0,0,1.1254300544907838,0.8606201304799708,False,False,False,False,0.34282823679971364,0.3338976629227646,False,False,False,False,126403994,99267923.52278644,False,False,False,False,16171749.245189263,False,True,False,False
2023-03-10 00:00:00+00:00,16.6051297523,17.8892597865,16.5121410257,17.8361233712,16613249,,,,,,,,,,,,,,17.38480759139285,15.448173092645023,15.34253648573313,15.721866843117756,,,,,,,,,,,,,,15.736527705925129,15.272999297623668,15.238168659979857,15.556867129707372,,,15.736527705925129,15.721866843117756,15.7127433507656,#000000,,15.960626921896667,,61.718244833177934,9.987508675969465,True,False,True,False,False,3.860682237341006,0.0,0.0,0.0,0.0,0,1.091279327896015,0.8669616645080822,False,False,False,False,0.27897972177954805,0.30643869235115634,False,False,False,False,109790745,100047391.78035781,False,False,False,False,16204452.9307308,False,False,False,False
2023-03-17 00:00:00+00:00,15.5246893097,16.8176754131,15.3962763063,16.2331748458,31948189,,,,,,,,,,,,,,16.722658901862886,15.477005096181676,15.363424586364072,15.727495714067645,,,,,,,,,,,,,15.912880343033335,15.750978111528559,15.303175673721094,15.264743952097339,15.568582430126433,,,15.750978111528559,15.727495714067645,15.67677164544256,#000000,,15.965880613151615,,57.210959138720504,12.186013018962782,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0289308415868206,0.9338888311490924,False,False,False,False,0.10061307986821243,0.2035258861096844,False,False,False,False,77842556,98402589.12996092,False,False,False,False,17370655.602528516,False,False,False,False
2023-03-24 00:00:00+00:00,15.6929546246,16.2331748458,15.4184164793,15.6132500017,19979939,,,,,,,,,,,,,,16.516020157471196,15.488379084763524,15.37278609376638,15.728473234195004,,,,,,,,,,,,,15.86233615211743,15.752466689549477,15.316879089019785,15.277167283237546,15.572876124404363,,,15.752466689549477,15.728473234195004,15.654153767613856,#000000,,15.904800520975407,,54.37531044941577,9.584243805731965,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0831557909001472,0.9294438327443123,False,False,False,False,0.0561962379740103,0.12986106204184733,False,False,False,False,97822495,98359619.19440827,False,False,False,False,17563935.85419307,False,False,False,False
2023-03-31 00:00:00+00:00,16.2597430534,16.264171088,15.6398182093,15.9409245622,14874926,,,,,,,,,,,,,,16.45118924308173,15.50369800442995,15.383965207637726,15.732808139357308,,,,,,,,,,,,,15.905142205319999,15.763046729306613,15.332284263411529,15.290836584218363,15.58000064330459,,,15.763046729306613,15.732808139357308,15.660330113340867,#000000,,15.905769045534573,,53.58952144096433,8.939102023856869,False,False,False,False,False,2.0471991456376415,0.0,0.0,0.0,0.0,0,1.10378264954503,0.8703604066403603,False,False,False,False,0.0760935580118073,0.1029773100268273,False,False,False,False,112697421,99421678.58741505,False,False,False,False,17364749.939067658,False,False,False,False
2023-04-07 00:00:00+00:00,16.4634326451,16.6228418907,16.2110346728,16.3217355378,9125069,,,,,,,,,,,,,,16.449701226250777,15.518861008951662,15.394406329579992,15.73846720491083,,,,,,,,,,,,,15.968512610721868,15.777125027358204,15.346199598133675,15.303018958123854,15.587665394212678,,,15.777125027358204,15.73846720491083,15.67599526202706,#000000,,15.928549968320628,,53.45282830390062,8.833980128966147,False,False,False,False,False,2.9590729001913694,0.0,0.0,0.0,0.0,0,1.128107965125386,0.887179530897292,False,False,False,False,0.15004678327318455,0.12651204665000593,False,False,False,False,121822490,101080997.95131023,False,False,False,False,16754403.202840425,False,False,False,False
2023-04-14 00:00:00+00:00,16.9770846587,17.1453499736,16.3660158838,16.3660158838,10464800,,,,,,,,,,,,,,16.481378368708427,15.542949408118305,15.410610579833316,15.748494720430381,,,,,,,,,,,,,16.072802266696108,15.801909463747256,15.367407881709912,15.321474077804693,15.60033997952785,,,15.801909463747256,15.748494720430381,15.705262971841806,#000000,,15.974759876817524,,54.38190333762938,8.833980128966147,False,False,True,False,False,5.2039755548617315,0.0,0.0,0.0,0.0,0,1.1753647584685345,0.8235050971786939,False,False,False,False,0.1900068151372077,0.15825943089360683,False,False,False,False,132287290,103392575.14010207,False,False,False,False,16288506.66929669,False,False,False,False
2023-04-21 00:00:00+00:00,17.1364939043,17.340183496,16.8619557591,16.9328043127,11235653,,,,,,,,,,,,,,16.53328267056109,15.573329631661364,15.431000492242143,15.761826900601449,,,,,,,,,,,,,16.192500078173897,15.83424125848938,15.39379819762989,15.344429739647433,15.616735157409282,,,15.83424125848938,15.761826900601449,15.742349347379546,#000000,,16.03333840972143,,55.35292561506088,8.833980128966147,False,False,True,False,False,5.886004267040768,0.0,0.0,0.0,0.0,0,1.1700943167243678,0.8240220279345177,False,False,False,False,0.24584290289586413,0.20205116689473548,False,False,False,False,143522943,106365194.98157598,False,False,False,False,15914221.21231175,False,False,False,False
2023-04-28 00:00:00+00:00,17.4907366724,17.526515192,16.7468268595,17.1187817659,13151592,,,,,,,,,,,,,,16.59659668524578,15.61057096140136,15.456216274941912,15.778709002061682,,,,,,,,,,,,,16.318601409982314,15.874096405497445,15.426158706176594,15.372659276627024,15.637257030366682,,,15.874096405497445,15.778709002061682,15.785651750255644,#000000,,16.099966365531724,,56.72035457384409,8.833980128966147,True,False,True,False,True,7.38424393427362,0.0,0.0,0.0,0.0,0,1.1491145175651716,0.832745768771263,False,False,False,False,0.25203531238862265,0.22704323964167905,False,False,False,False,156674535,110091812.7607185,False,False,False,False,15709582.011399768,False,False,False,False
2023-05-05 00:00:00+00:00,17.5261609492,17.6235777104,16.8443321814,17.4907366724,18385138,,,,,,,,,,,,,,16.67689237946783,15.662252530993847,15.491773585172789,15.802872251548317,,,,,,,,,,,,,16.462755059944122,15.929097934974472,15.471374580209076,15.412304061245713,15.66641794840002,,,15.929097934974472,15.802872251548317,15.84174892577291,#000000,,16.182749476345066,,57.764848263336816,8.833980128966147,True,False,True,False,True,7.533481279448633,0.0,0.0,0.0,0.0,0,1.1558129076581223,0.8332193903241979,False,False,False,False,0.2562254646016331,0.24163435212165607,False,False,False,False,175059673,114904246.85251711,False,False,False,False,15907771.343888676,False,False,False,False
2023-05-12 00:00:00+00:00,16.7202586519,17.7298505408,16.6848343751,17.605865572,17233291,,,,,,,,,,,,,17.044981189266665,16.71109407118947,15.70011333013353,15.518898871727819,15.820731114799216,,,,,,,,,,,,,16.53129172983051,15.967227207925442,15.505619238237875,15.442702964420379,15.688307600982263,,,15.967227207925442,15.820731114799216,15.993096731851319,#000000,,16.563648549553022,,56.32611079036047,8.833980128966147,True,False,True,False,True,3.510811368816789,0.0,0.0,0.0,0.0,0,1.1287698618967097,0.8721934915624965,False,False,False,False,0.23574702139601053,0.23869068675883331,False,False,False,False,157826382,118083664.27084917,False,False,False,False,16005957.985082109,False,False,False,False
2023-05-19 00:00:00+00:00,17.1276378351,17.2427667348,16.7556829287,16.7822511363,19815148,,,,,,,,,,,,,17.043402316430342,16.74303760793188,15.74107191447358,15.54888197274471,15.840593155560134,,,,,,,,,,,,,16.592179220758542,16.00785854003665,15.543125137980747,15.476224528884021,15.712580016840125,,,16.00785854003665,15.840593155560134,16.024895441164073,#000000,,16.596619421289354,,56.165415631456675,8.833980128966147,True,False,True,False,True,5.264011749565082,0.0,0.0,0.0,0.0,1,1.09124049785572,0.8954753988457731,False,False,False,False,0.162626625354596,0.20065865605671465,False,False,False,False,177641530,122495358.02856405,False,False,False,False,16288120.20840936,False,False,False,False
2023-05-26 00:00:00+00:00,16.8331126838,17.309182573,16.3839901469,17.1276378351,17307097,,,,,,,,,,,,,16.97930501963777,16.750739581628693,15.769662085670978,15.570741104271,15.85461985032226,,,,,,,,,,,,16.84209513456667,16.615747764336394,16.03452347857902,15.570243034691257,15.500779816112209,15.729996239698515,,,16.03452347857902,15.85461985032226,16.13638332591925,#000000,,16.79697187504238,,55.29592894198959,8.833980128966147,True,False,True,False,True,3.837673698940687,0.0,0.0,0.0,0.0,1,1.0694210866522054,0.911268214713132,False,False,False,False,0.10217782820956736,0.151418242133141,False,False,False,False,160334433,125298252.47089264,False,False,False,False,16363599.970749406,False,False,False,False
2023-06-02 00:00:00+00:00,17.3271474745,17.3361299252,16.482797105,16.895989839,10830396,,,,,,,,,,,,,16.990833321117556,16.764564032291617,15.790113369125,15.586210492224366,15.864994280950155,,,,,,,,,,,,16.92161609497246,16.63987394005915,16.054410987488183,15.589308450827545,15.518000213869714,15.742598721030689,,,16.054410987488183,15.864994280950155,16.159752962300626,"rgba(38, 166, 154, 0.5)",1.2102830064534273,16.829221847110194,0.41141255783546776,55.725638974670744,8.833980128966147,True,False,True,False,True,5.938295969267003,0.0,0.0,0.0,0.0,1,1.0562432375208677,0.9197316846288044,False,False,False,False,0.12224947352777497,0.13683385783045798,False,False,False,False,171164829,128695776.65823393,False,False,False,False,15953733.009953154,False,False,False,False
2023-06-09 00:00:00+00:00,17.2912176715,17.4349368833,17.1474984597,17.3361299252,12009134,,,,,,,,,,,,,17.03756371597525,16.790333551291855,15.816264212904962,15.605771690929672,15.878603239042194,,,,,,,,,,,,17.032175690903905,16.677778863737682,16.080731696899377,15.613301078851304,15.53960757812409,15.758837208621879,,,16.080731696899377,15.878603239042194,16.195236528823997,"rgba(38, 166, 154, 0.5)",1.2186714139164572,16.884462955477172,0.3337689810214191,55.93396885503241,8.833980128966147,True,False,True,False,True,5.761377662566378,0.0,0.0,0.0,0.0,1,1.0859093136870002,0.9112439068321874,False,False,False,False,0.24687837932028575,0.19185611857537188,False,False,False,False,159155695,130952066.90577216,False,False,False,False,15661540.490697365,False,False,False,False
2023-06-16 00:00:00+00:00,17.0576739523,17.6370420249,17.0307266001,17.2912176715,16294193,,,,,,,,,,,,17.241814192433335,17.073162422386538,16.81844126198726,15.849182133294343,15.630848752236208,15.896026721721398,,,,,,,,,,,,17.092697316992105,16.71905580995518,16.113316682782177,15.643866138807212,15.567293029018877,15.779639984612666,,,16.113316682782177,15.896026721721398,16.374967773989322,"rgba(38, 166, 154, 0.5)",1.221955134436223,17.031682435441788,0.02127043467124047,55.42793887628295,8.833980128966147,True,False,True,False,True,4.607237507910462,0.0,0.0,0.0,0.0,1,1.094195278277298,0.9022273857410374,False,False,False,False,0.2612149818204724,0.22653555019792215,False,False,False,False,142861502,131834247.28312238,False,False,False,False,15708403.639534598,False,False,False,False
2023-06-23 00:00:00+00:00,16.3390778932,16.9947967971,16.3390778932,16.931919642,13852401,,,,,,,,,,,,16.927440209946234,17.006635848583283,16.805332193975254,15.862822303854205,15.642770463014934,15.903138560661782,,,,,,,,,,,,16.987257874122886,16.709602193802485,16.123670878189962,15.6582175679201,15.580800055926167,15.788808862312216,,,16.123670878189962,15.903138560661782,16.33045495893355,#000000,1.2161659775621017,16.90773403161372,-0.4675810283343373,53.23980759804736,7.639874942840763,False,False,False,False,False,1.1887330730211794,0.0,0.0,0.0,0.0,1,1.0535351458700128,0.9240883183406134,False,False,False,False,0.034094401189045456,0.1303149756934838,False,False,False,False,129009101,131624977.18807627,False,False,False,False,15570921.962532036,False,False,False,False
2023-06-30 00:00:00+00:00,16.9858143464,17.0846213045,16.2986568649,16.312130541,14673823,,,,,,,,,,,,16.88234442094433,16.98054641490263,16.80454177514584,15.881347823769197,15.658188455203305,15.913119680538081,,,,,,,,,,,16.789697505266666,16.95313916470408,16.714281311294847,16.139715381238304,15.676733710458134,15.598016594041038,15.801149749633517,,,16.139715381238304,15.913119680538081,16.442036410176506,"rgba(38, 166, 154, 0.5)",1.2195190185000815,16.901431876454428,0.06919323820743523,53.20187326418413,7.469360655176111,False,False,False,False,False,3.989162686494243,0.0,0.0,0.0,0.0,1,1.0405706668358234,0.9195494634907373,False,False,False,False,0.0024037193338894633,0.06635934751368663,False,False,False,False,143682924,132518158.43340395,False,False,False,False,15504470.187529664,False,False,False,False
2023-07-07 00:00:00+00:00,16.6444812183,17.1070774314,16.4738146543,16.9858143464,14882587,,,,,,,,,,,,16.847307708097365,16.95459063096859,16.80148118362838,15.89844367848399,15.672763705364908,15.922474993124938,,,,,,,,,,,16.765575116099818,16.921637736918168,16.715820105734558,16.154074822837472,15.694122239605466,15.614302195338931,15.812767512844925,,,16.154074822837472,15.922474993124938,16.436735541771274,#000000,1.2172847433169456,16.87227779802099,-0.1871349994088242,52.34584656034753,6.491961894092114,False,False,False,False,False,2.4075135674489303,0.0,0.0,0.0,0.0,1,1.0417670187205812,0.9362508245162249,False,False,False,False,0.034941739484808894,0.05065054349924776,False,False,False,False,128800337,132242764.2531518,False,False,False,False,15458404.766231172,False,False,False,False
2023-07-14 00:00:00+00:00,16.9409020927,17.1205511075,16.4513585275,16.6175338661,13984969,,,,,,,,,,,,16.84546605985043,16.943747426273596,16.803064211590375,15.915656723070489,15.687302906247355,15.932081340755996,,,,,,,,,,,16.788709901038064,16.911313894473746,16.72190170824013,16.169057893267627,15.711400097906825,15.630453508817075,15.824525275460413,,,16.169057893267627,15.932081340755996,16.444077142452837,"rgba(38, 166, 154, 0.5)",1.2152673669299061,16.87230932040896,0.056442536150974366,52.42258493146976,6.41518836146529,False,False,False,False,False,3.6731241664480265,0.0,0.0,0.0,0.0,1,1.014969244994611,0.9641870843426089,False,False,False,False,0.03324073178836985,0.041945637643808806,False,False,False,False,142785306,133023693.27143686,False,False,False,False,15349261.376139972,False,False,False,False
2023-07-21 00:00:00+00:00,17.5427262922,17.565182419,16.9049722897,16.931919642,13821922,,,,,,,,,,,,16.923201384870996,16.97680151715545,16.825256354695878,15.94095662576521,15.707413532361336,15.946513967153056,,,,,,,,,,,16.92097372125414,16.957472652396888,16.75086179000396,16.193837636646652,15.735328356622814,15.652443666690433,15.84149006287901,,,16.193837636646652,15.946513967153056,16.48771337061024,"rgba(38, 166, 154, 1.0)",1.211038743311566,16.94461231891937,0.49388508549701693,53.766378668149486,6.41518836146529,False,False,False,False,False,6.159613045048584,0.0,0.0,0.0,0.0,1,1.0281246053252184,0.9459551428488597,False,False,False,False,0.20599686570314904,0.12397125167347892,False,False,False,False,156607228,134770621.76984894,False,False,False,False,15236125.126055531,False,False,False,False
2023-07-28 00:00:00+00:00,17.857112068,18.0277786321,17.51577894,17.51577894,14939545,,,,,,,,,,,,17.051091855261006,17.04527867662129,16.867125729094198,15.97603717566626,15.734620001638158,15.966861766146357,,,,,,,,,,,17.10264827599632,17.045766181063307,16.801627606362125,16.22983076010731,15.76765378409578,15.68193568741944,15.864942778347295,,,16.22983076010731,15.966861766146357,16.556899573168703,"rgba(38, 166, 154, 1.0)",1.2186803037016538,17.06119624723548,0.6530964834230792,55.34596521646422,6.41518836146529,True,False,True,False,True,7.415491598490185,0.0,0.0,0.0,0.0,1,1.0416499476851253,0.9574146036206834,False,False,False,False,0.3428282163545516,0.23339973401401526,False,True,False,False,171546773,137494781.1202305,False,False,False,False,15214156.227829196,False,True,False,False
2023-08-04 00:00:00+00:00,17.4259544326,18.0816733365,17.0936037553,17.9020243217,24037681,,,,,,,,,,,17.533743841466666,17.142815300199153,17.102925199300103,16.910210287326315,16.0219334313066,15.771481102762799,15.994055192219859,,,,,,,,,,,17.21020983919278,17.116159192543204,16.854499798235185,16.27520320476663,15.811045884183628,15.721964736347413,15.896484866241137,,,16.27520320476663,15.994055192219859,16.797874597852022,"rgba(38, 166, 154, 0.5)",1.2235080372387115,17.25073204335045,0.14321310846882884,55.301984791259855,6.41518836146529,True,False,True,False,True,5.36380072466574,0.0,0.0,0.0,0.0,1,1.003317349551713,0.9650583396101338,False,True,False,False,0.2742197460150841,0.2538097400145497,False,False,False,False,147509092,138236581.92613935,False,False,False,False,15867750.655397404,False,False,False,False
2023-08-11 00:00:00+00:00,17.479849137,17.7313577577,17.2283405163,17.4888315877,16997018,,,,,,,,,,,17.511420069531002,17.182740062828927,17.131956403004665,16.935105556300694,16.051687684297065,15.79587730560108,16.01206749478538,,,,,,,,,,,17.250647136456777,17.149822639399115,16.884882078457025,16.3041317532928,15.839543128557896,15.748429125800664,15.917367295345082,,,16.3041317532928,16.01206749478538,16.824193651212596,"rgba(38, 166, 154, 0.5)",1.2334868720827379,17.273657477053955,0.16716161688684156,55.38812149690081,6.41518836146529,True,False,True,False,True,5.584217798255626,0.0,0.0,0.0,0.0,1,1.0207342412370572,0.9662805572286113,False,False,False,False,0.23523401833426374,0.2445218791744067,False,False,False,False,164506110,140182472.89457348,False,False,False,False,15951400.088330928,False,False,False,False
2023-08-18 00:00:00+00:00,16.2043411321,17.4079895311,16.2043411321,17.3630772774,14970697,,,,,,,,,,,17.269275588154482,17.12820825429257,17.098514581354205,16.92289032140302,16.061468070937647,15.805934920590966,16.018337681397774,,,,,,,,,,,17.175379602186833,17.10879559013602,16.873419598128216,16.31037522913047,15.850893768789543,15.759645842279918,15.925269749089038,,,16.31037522913047,16.018337681397774,16.7799220604513,#000000,1.2320135389782076,17.170414758692473,-0.7841420536609542,52.44930512091206,6.053925532028529,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9572569494371053,1.0067674417085906,False,False,False,False,0.0025023483877388043,0.12351211378107275,False,False,False,False,149535413,140875283.27275324,False,False,False,False,15878755.41512123,False,False,False,False
