date,Close,High,Low,Open,Volume,aVWAP_peak_189,aVWAP_peak_188,aVWAP_peak_187,aVWAP_peak_186,aVWAP_peak_185,aVWAP_peak_184,aVWAP_peak_183,aVWAP_peak_182,aVWAP_peak_181,aVWAP_peak_180,aVWAP_peak_179,aVWAP_peak_178,aVWAP_peak_177,aVWAP_peak_176,aVWAP_peak_175,aVWAP_peak_174,aVWAP_peak_173,aVWAP_peak_162,aVWAP_peak_146,aVWAP_peak_118,aVWAP_peak_112,aVWAP_peak_105,aVWAP_peak_86,aVWAP_peak_80,aVWAP_peak_70,aVWAP_peak_57,aVWAP_peak_33,aVWAP_peak_22,aVWAP_peak_13,aVWAP_valley_189,aVWAP_valley_188,aVWAP_valley_187,aVWAP_valley_186,aVWAP_valley_185,aVWAP_valley_184,aVWAP_valley_183,aVWAP_valley_182,aVWAP_valley_181,aVWAP_valley_180,aVWAP_valley_179,aVWAP_valley_178,aVWAP_valley_177,aVWAP_valley_176,aVWAP_valley_175,aVWAP_valley_174,aVWAP_valley_173,aVWAP_valley_167,aVWAP_valley_151,aVWAP_valley_130,aVWAP_valley_120,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_78,aVWAP_valley_67,aVWAP_valley_52,aVWAP_valley_44,aVWAP_valley_36,aVWAP_valley_24,aVWAP_valley_17,aVWAP_valley_10,aVWAP_OB_bull_130,aVWAP_OB_bull_95,aVWAP_OB_bear_33,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-11-04 00:00:00+00:00,4.56,4.985,4.5106,4.88,2961,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04242626268471,6.29786311779634,6.45618776558342,,,,,,,,,,,,,,,,,,,,,,,,,,,4.685199999999999,5.72485822110398,6.127564093034107,6.4676787347492715,6.374167079813626,,,6.04242626268471,6.021993159345682,#000000,,5.645012144205698,,38.60799327911843,-4.891638182689881,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.929196650362365,1.0533739660426642,False,False,False,False,-0.34282825441539394,-0.31440445788598276,False,False,False,False,-25137,-5909.569103744516,False,False,False,False,12237.107057813699,False,False,False,False
2022-11-11 00:00:00+00:00,4.57,4.96,4.57,4.8,2354,,,,,,,,,,,,,,,,,,,,,,,,,,,6.019952406284004,6.282885218958725,6.445975580817998,,,,,,,,,,,,,,,,,,,,,,,,,,,4.691754882408278,5.696350241848446,6.11184855057553,6.456891683668134,6.366363140594058,,,6.019952406284004,6.0090027131443975,#000000,,5.629976520279065,,37.82388524395288,-5.904411674714474,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9139144331787576,1.0622023107757603,False,False,False,False,-0.3386601586941948,-0.3265323082900888,False,False,False,False,-22783,-7159.452873837515,False,False,False,False,11505.025053531203,False,False,False,False
2022-11-18 00:00:00+00:00,5.25,5.6328,5.03,5.03,3464,,,,,,,,,,,,,,,,,,,,,,,,,,,6.002745150326798,6.269570053261689,6.436288919722772,,,,,,,,,,,,,,,,,,,,,,,,,,,4.933438538937616,5.6809321750482455,6.0989745738531775,6.44663336099585,6.3591274224592755,,,6.002745150326798,6.028463774325678,#000000,,5.679022609541459,,39.569363984444294,-5.904411674714474,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8807958495678384,1.056973923271616,False,False,False,False,-0.20669802749490265,-0.26661516789249573,False,False,False,False,-19319,-8060.16006836807,False,False,False,False,10909.393568084448,False,False,False,False
2022-11-25 00:00:00+00:00,5.09,5.25,4.73,5.25,519,,,,,,,,,,,,,,,,,,,,,,,,,,,5.999229688184387,6.2670346986213845,6.434495074445531,,,,,,,,,,,,,,,,,,,,,,,,,,,4.938456327525633,5.677080491823629,6.096411583224297,6.4447379843688255,6.357765339379376,,,5.999229688184387,6.026901398446633,#000000,,5.677794522689487,,40.430233702054636,-5.904411674714474,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8422897566855948,1.0754528439552073,False,False,False,False,-0.2851093629490784,-0.27586226542078707,False,False,False,False,-19838,-8932.59265589636,False,False,False,False,10139.73478526338,False,False,False,False
2022-12-02 00:00:00+00:00,4.9,5.6,4.9,5.2816,10952,,,,,,,,,,,,,,,,,,,,,,,,,,,5.938261891659059,6.220367941677973,6.400545686738835,,,,,,,,,,,,,,,,,,,,,,,,,,,5.043853511111111,5.617266720569968,6.050305138707361,6.408893198830671,6.33197369363478,,,5.938261891659059,6.0014334728662195,#000000,,5.662421815511875,,40.587159647939885,-5.904411674714474,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8290911287046085,1.116785075052982,False,False,False,False,-0.2103901942390751,-0.2431262298299311,False,False,False,False,-30790,-10551.659866570704,False,False,False,False,10199.902578947573,False,False,False,False
2022-12-09 00:00:00+00:00,5.19,5.19,4.9,4.9,986,,,,,,,,,,,,,,,,,,,,,,,,,,,5.932939660048212,6.216206697397606,6.397482233044475,,,,,,,,,,,,,,,,,,,,,,,,,,,5.046150888428455,5.612128841569945,6.0461982317242144,6.4056638424718,6.3296291934221625,,,5.932939660048212,5.998299948513359,#000000,,5.6593544054427065,,41.6771254512546,-5.904411674714474,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8831099164102383,1.0929685565734093,False,False,False,False,-0.2633329062068171,-0.2532295680183741,False,False,False,False,-29804,-11977.759135713615,False,False,False,False,9517.391276803308,False,False,False,False
2022-12-16 00:00:00+00:00,5.1622,5.19,5.0,5.19,1414,,,,,,,,,,,,,,,,,,,,,,,,,,,5.925638600956446,6.210419260506413,6.393194591916338,,,,,,,,,,,,,,,,,,,,,,,,,,,5.050598846210448,5.60526791845248,6.040516967963997,6.40114469501132,6.326347598125085,,,5.925638600956446,5.994141059892815,#000000,,5.655505583395843,,42.38055954478505,-5.904411674714474,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9475279821710928,1.0160049303402683,False,False,False,False,-0.25029717392134415,-0.2517633709698591,False,False,False,False,-31218,-13402.962162697793,False,False,False,False,8917.140071114174,False,False,False,False
2022-12-23 00:00:00+00:00,4.97,5.1962,4.79,4.97,2950,,,,,,,,,,,,,,,,,,,,,,,,,,,5.908399490768365,6.1971044715372265,6.383425185876957,,,,,,,,,,,,,,,,,,,,,,,,,,,5.043085697916666,5.587837807601999,6.027221927213032,6.390858792159644,6.318816837843583,,,5.908399490768365,5.9820937763646835,#000000,,5.641636230875015,,42.353146721731875,-5.904411674714474,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9135527156549521,1.026894568690096,False,False,False,False,-0.27695723276016826,-0.2643603018650137,False,False,False,False,-34168,-14941.113113609068,False,False,False,False,8475.129695476087,False,False,False,False
2022-12-30 00:00:00+00:00,5.36,5.36,4.52,4.52,3842,,,,,,,,,,,,,,,,,,,,,,,,,,,5.889079656586014,6.1815119650263695,6.371750562699715,,,,,,,,,,,,,,,,,,,,,,,,,,5.079999999999999,5.047902787401218,5.569897034871069,6.011928424364422,6.378571429872628,6.309821768056944,,,5.889079656586014,5.87116262543093,#000000,,5.396719869714575,,43.713778597502696,-5.904411674714474,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8611034047919294,1.040800756620429,False,False,False,False,-0.29100117129642405,-0.2776807365807189,False,False,False,False,-30326,-16080.734364452841,False,False,False,False,8131.934903218599,False,False,False,False
2023-01-06 00:00:00+00:00,4.88,5.13,4.6309,5.07,7705,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84400593800077,6.146079966897559,6.34543279583067,,,,,,,,,,,,,,,,,,,,,,,,,,4.946745604919026,5.013138755933633,5.524272473624253,5.976436056700751,6.350926191998557,6.289304240743224,,,5.84400593800077,5.826260224960937,#000000,,5.332040693119421,,43.34756068549497,-5.904411674714474,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8622060825007368,1.039958354501038,False,False,False,False,-0.3068852475822463,-0.29228299208148256,False,False,False,False,-38031,-17706.679967085962,False,False,False,False,8100.310095572777,False,False,False,False
2023-01-13 00:00:00+00:00,4.9585,4.969,4.837,4.969,1268,,,,,,,,,,,,,,,,,,,,,,,,,,,5.837272124198622,6.140616861932439,6.341309761591047,,,,,,,,,,,,,,,,,,,,,,,,,,4.944247639484978,5.010113949412122,5.5177801482538555,5.971018942191913,6.346598847879874,6.286081093043424,,,5.837272124198622,5.821671040887585,#000000,,5.327353465337394,,43.36755454070698,-5.904411674714474,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8487879523018642,1.043113690509514,False,False,False,False,-0.3008530880701297,-0.29656804007580617,False,False,False,False,-36763,-19118.2592287833,False,False,False,False,7594.213051456275,False,False,False,False
2023-01-20 00:00:00+00:00,4.965,5.08,4.8,5.08,2638,,,,,,,,,,,,,,,,,,,,,,,,,,,5.823974512472428,6.129652704630966,6.332968755773965,,,,,,,,,,,,,,,,,,,,,,,,,,4.944945113138765,5.006144026015151,5.50529966656697,5.96020897049592,6.337847434610787,6.2795548666822,,,5.823974512472428,5.813399561154127,#000000,,5.320090829548328,,43.406351745415634,-5.904411674714474,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8695413096274571,1.0777096248388005,False,False,False,False,-0.29100117129642405,-0.2937846056861151,False,False,False,False,-34125,-20229.869656280833,False,False,False,False,7227.08615875581,False,False,False,False
2023-01-27 00:00:00+00:00,5.0932,5.26,4.82,4.94,8230,,,,,,,,,,,,,,,,,,,,,,,,,,,5.789809385863688,6.099757699528289,6.309582975218274,,,,,,,,,,,,,,,,,,,,,,,,,,4.984139769736379,5.014759167123214,5.476655476927384,5.931398363460048,6.313330624664024,6.2612376037097475,,,5.789809385863688,5.797852340692338,#000000,,5.316340949912666,,43.93528276421166,-5.904411674714474,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8322237629878879,1.0661864735378974,False,False,False,False,-0.26464123522452976,-0.2792129204553224,False,False,False,False,-25895,-20649.50894100077,False,False,False,False,7301.376072922047,False,False,False,False
2023-02-03 00:00:00+00:00,4.89,6.09,4.89,6.09,15344,,,,,,,,,,,,,,,,,,,,,,,,,,5.290000000000001,5.751449241124501,6.059734113194176,6.275875792146866,,,,,,,,,,,,,,,,,,,,,,,,,,5.104392911744861,5.080107943016594,5.456757731801193,5.895367491506312,6.278050259626165,6.234829039313949,,,5.751449241124501,5.742656452347463,#000000,,5.232814646640662,,43.66538542878513,-5.904411674714474,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8333204269433797,1.0449787689885262,False,False,False,False,-0.14983230197104846,-0.21452261121318544,False,False,False,False,-41239,-22174.656426852565,False,False,False,False,7897.12599344634,False,False,False,False
2023-02-10 00:00:00+00:00,5.18,5.67,4.96,5.37,3887,,,,,,,,,,,,,,,,,,,,,,,,,,5.285957568509178,5.7422671931374,6.0499681799527245,6.267521720482491,,,,,,,,,,,,,,,,,,,,,,,,,,5.119393022479067,5.090881075887167,5.4518470109927275,5.886593009807568,6.269322580911015,6.228228727669942,,,5.7422671931374,5.739198008982928,#000000,,5.237019669467035,,44.63142626725625,-8.968739696050825,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.7947863045456246,1.0665017262654086,False,False,False,False,-0.19385643590096194,-0.2041895235570737,False,False,False,False,-37352,-23298.90409893756,False,False,False,False,7600.079623561426,False,False,False,False
2023-02-17 00:00:00+00:00,5.0,5.7686,4.91,5.03,3516,,,,,,,,,,,,,,,,,,,,,,,,,,5.276720851101244,5.733515313242592,6.040855602608835,6.259757057279958,,,,,,,,,,,,,,,,,,,,,,,,,,5.1274811838610095,5.097486397797215,5.446604711215071,5.878316529137721,6.261216736506168,6.222066333808511,,,5.733515313242592,5.734402071655832,#000000,,5.237073285993635,,44.71421520974035,-8.703459756788746,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8140324048329205,1.0896377837318638,False,False,False,False,-0.12208355505071071,-0.16313653930389221,False,False,False,False,-40868,-24600.31861012737,False,False,False,False,7297.55520700132,False,False,False,False
2023-02-24 00:00:00+00:00,5.035,5.36,4.9,5.36,30298,,,,,,,,,,,,,,,,,,,,,,,,,,5.174830286234958,5.652527098132626,5.9588298150270536,6.189636068123999,,,,,,,,,,,,,,,,,,,,,,,,,,5.115971414607445,5.097737164477628,5.388511866577846,5.80229172299163,6.1882348212238965,6.165511305182224,,,5.652527098132626,5.67340815625793,#000000,,5.19426268297447,,44.92007648907752,-8.315735675405165,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8515925773830912,1.051787639238232,False,False,False,False,-0.1689025474146497,-0.16601954335927094,False,False,False,False,-10570,-23561.03575011794,False,False,False,False,9001.291858334554,False,False,False,False
2023-03-03 00:00:00+00:00,4.6,5.0,4.4,4.57,33606,,,,,,,,,,,,,,,,,,,,,,,,,,4.977748352971499,5.530376798903761,5.845077945951988,6.094048715563889,,,,,,,,,,,,,,,,,,,,,,,,,,4.979120259394204,4.991166658574505,5.275810852439468,5.6914956572439435,6.089209278682598,6.086265447330344,,,5.530376798903761,5.55603199670562,#000000,,5.055961530844919,,43.633387027472004,-8.315735675405165,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.839999740143311,1.0567656937199135,False,False,False,False,-0.34282825441539394,-0.2544238988873324,False,False,False,False,-44176,-25088.07013899809,False,False,False,False,10823.862831791255,False,False,False,False
2023-03-10 00:00:00+00:00,4.85,4.85,4.48,4.6,11985,,,,,,,,,,,,,,,,,,,,,,,,,,4.947240080024873,5.496365655656188,5.811034080626755,6.064111840917076,,,,,,,,,,,,,,,,,,,,,,,,,,4.954384475837768,4.969735791660751,5.246846837712156,5.659053716889802,6.058301890269484,6.061103787757127,,,5.496365655656188,5.526817815735198,#000000,,5.029551796308887,,43.79836120616902,-8.315735675405165,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8644950407262574,1.0338845107886536,False,False,False,False,-0.34282825441539394,-0.2986260766513632,False,False,False,False,-32191,-25614.213091664897,False,False,False,False,10909.87299239931,False,False,False,False
2023-03-17 00:00:00+00:00,4.32,4.88,4.32,4.7899,12110,,,,,,,,,,,,,,,,,,,,,,,,,,4.899063676039465,5.4557823838144435,5.772112802437074,6.030403858588711,,,,,,,,,,,,,,,,,,,,,,,,,,4.914051938445821,4.9346935986602425,5.209395588980809,5.621187596573201,6.023534971860651,6.032569857089587,,,5.4557823838144435,5.489279627249,#000000,,4.989301200531584,,42.320032555322065,-8.315735675405165,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8393447776737117,1.0315756380951133,False,False,False,False,-0.34282825441539394,-0.32072716553337854,False,False,False,False,-44301,-26998.419529319348,False,False,False,False,10998.77128925862,False,False,False,False
2023-03-24 00:00:00+00:00,4.2002,4.84,4.1851,4.84,2446,,,,,,,,,,,,,,,,,,,,,,,,,,4.888461497278959,5.447179075307313,5.7639431771200735,6.023344245998206,,,,,,,,,,,,,,,,,,,,,,,,,,4.905016372359208,4.926770948351028,5.201292747305469,5.613191745105016,6.016258385812776,6.02657034347187,,,5.447179075307313,5.4812028538109905,#000000,,4.980385391323666,,40.936394021462405,-6.165132374931069,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8275074165246481,1.0215931326137726,False,False,False,False,-0.34282825441539394,-0.33177770997438627,False,False,False,False,-46747,-28461.27734196236,False,False,False,False,10365.232675239462,False,False,False,False
2023-03-31 00:00:00+00:00,3.95,4.27,3.91,4.27,29928,,,,,,,,,,,,,,,,,,,,,,,,,,4.711735702906651,5.318969055240736,5.646433977536193,5.923230601757602,,,,,,,,,,,,,,,,,,,,,,,,,,4.750412138670567,4.789353543517166,5.0737490456877445,5.496004469470219,5.91318282536629,5.940809114785018,,,5.318969055240736,5.356388047493819,#000000,,4.831312607695532,,39.28092650915434,-7.791136991246049,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8308411516265274,1.0736434858303512,False,False,False,False,-0.34282825441539394,-0.3373029821948901,False,False,False,False,-76675,-32032.664205520705,False,False,False,False,11814.32655114765,False,False,False,False
2023-04-07 00:00:00+00:00,3.55,3.98,3.49,3.84,181220,,,,,,,,,,,,,,,,,,,,,,,,,,4.131544306797394,4.732977756971149,5.069190648536196,5.395856137105901,,,,,,,,,,,,,,,,,,,,,,,,,,4.189563513426794,4.248045373277341,4.51343929770489,4.928607514629929,5.374888706542415,5.470285586871985,,,4.732977756971149,4.8054398841864,#000000,,4.270648122801605,,37.13020695503019,-9.84743054781557,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8053469294375264,1.0903421904108246,False,False,False,False,-0.34282825441539394,-0.34006561830514204,False,False,False,False,-257895,-48763.20759770436,False,False,False,False,24362.894954766343,False,False,False,False
2023-04-14 00:00:00+00:00,3.32,3.7949,3.2484,3.72,23517,,,,,,,,,,,,,,,,,,,,,,,,,,4.085767971225724,4.676506126182303,5.010128403268462,5.338545023611609,,,,,,,,,,,,,,,,,,,,,,,,,3.454433333333334,4.143032705316609,4.201050927128972,4.4611681443982,4.871366940804229,5.316806475337031,5.417424886683577,,,4.676506126182303,4.555880605060647,#000000,,3.97107123425116,,35.08521950781119,-11.755512253655048,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8473885847792566,1.0617555766524598,False,False,False,False,-0.34282825441539394,-0.341446936360268,False,False,False,False,-281412,-65996.45147935589,False,False,False,False,24300.236069228096,False,False,False,False
2023-04-21 00:00:00+00:00,3.64,4.0071,3.35,3.7,58748,,,,,,,,,,,,,,,,,,,,,,,,,,4.025074784537,4.576058823310509,4.897569806608039,5.223654389576685,,,,,,,,,,,,,,,,,,,,,,,,,3.6053054433841853,4.0778616064899165,4.1320629382655385,4.373850786654434,4.764759492879595,5.200823670571055,5.309729991952472,,,4.576058823310509,4.487702174227696,#000000,,3.9600761931691597,,35.16801815112045,-11.755512253655048,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8533371641621509,1.0279227330736387,False,False,False,False,-0.28485277225002104,-0.3131498543051445,False,False,False,False,-222664,-77601.45507347767,False,False,False,False,26851.92228632231,False,False,False,False
2023-04-28 00:00:00+00:00,4.215,4.3868,3.4,3.5138,20393,,,,,,,,,,,,,,,,,,,,,,,,,,4.02390589315797,4.556870181841371,4.872238055802523,5.19517501949684,,,,,,,,,,,,,,,,,,,,,,,,,3.6838306620039356,4.074365572840509,4.12643406854357,4.360150619459363,4.7420031405854965,5.172253954650914,5.282375465333833,,,4.556870181841371,4.480722716838249,#000000,,3.977134049136496,,37.614878055767505,-11.755512253655048,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8508443275273359,1.0417314360875283,False,False,False,False,-0.20831166213602464,-0.26073075822058456,False,False,False,False,-202271,-86836.236179146,False,False,False,False,26373.483598446583,False,False,False,False
2023-05-05 00:00:00+00:00,3.66,4.42,3.58,4.26,56213,,,,,,,,,,,,,,,,,,,,,,,,,3.8866666666666667,4.007940551643071,4.500454017780041,4.8010554447024125,5.116252813781748,,,,,,,,,,,,,,,,,,,,,,,,,3.755599709407843,4.053550336099197,4.101122900790118,4.31664663789933,4.677117424707596,5.093094853493697,5.206364445249645,,,4.500454017780041,4.319324854318998,#000000,,3.925939315954194,,37.88876328800396,-11.755512253655048,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8854919255464038,0.9915688436344768,False,False,False,False,-0.17126125156843588,-0.2159960048945102,False,False,False,False,-258484,-99550.88535106111,False,False,False,False,28583.8181467098,False,False,False,False
2023-05-12 00:00:00+00:00,3.74,3.99,3.73,3.83,40417,,,,,,,,,,,,,,,,,,,,,,,,,3.8587822967332435,3.993434082783961,4.461620865839131,4.752624816177369,5.062375860291187,,,,,,,,,,,,,,,,,,,,,,,,,3.7686605386843834,4.036303461956121,4.081290598248826,4.285870357485641,4.632785618124767,5.039122192234308,5.154124187236698,,,4.461620865839131,4.291049482826774,#000000,,3.914295095039427,,38.398399987826366,-15.033905406984744,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.886963320085999,1.014007427193954,False,False,False,False,-0.22003261355895337,-0.2180143092267318,False,False,False,False,-218067,-108329.85680653807,False,False,False,False,29460.350135842407,False,False,False,False
2023-05-19 00:00:00+00:00,3.64,3.88,3.6,3.73,45592,,,,,,,,,,,,,,,,,,,,,,,,,3.8100187031542236,3.970465283311666,4.415958995965768,4.697451333385784,5.001659563656368,,,,,,,,,,,,,,,,,,,,,,,,,3.757118458428619,4.010955638162285,4.053675769721408,4.248027816820336,4.581730486163172,4.978308356432843,5.09510684553939,,,4.415958995965768,4.2523710841546105,#000000,,3.8871395207641983,,38.49717417865786,-14.903642326344844,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8719638615424751,1.0904697175653224,False,False,False,False,-0.2626643439850464,-0.24033932660588908,False,False,False,False,-263659,-119835.71926531302,False,False,False,False,30655.287162817043,False,False,False,False
2023-05-26 00:00:00+00:00,3.27,3.64,3.27,3.64,25090,,,,,,,,,,,,,,,,,,,,,,,,,3.7475328328711224,3.9461004894751897,4.383017616802052,4.6606623746635405,4.962973820633149,,,,,,,,,,,,,,,,,,,,,,,,,3.7233096323048245,3.985880688076833,4.027932805256324,4.218363733358786,4.546738660501579,4.939474472500292,5.057760288165549,,,4.383017616802052,4.217901330581054,#000000,,3.8507059106819925,,37.627978871454154,-14.903642326344844,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8685506582872045,1.0815055285026565,False,False,False,False,-0.34282825441539394,-0.29158379051064154,False,False,False,False,-288749,-132347.8141345491,False,False,False,False,30243.04366927504,False,False,False,False
2023-06-02 00:00:00+00:00,3.3,3.39,3.08,3.27,22082,,,,,,,,,,,,,,,,,,,,,,,,,3.69030131190358,3.921401795015726,4.351965204566292,4.626648725307776,4.927600662393825,,,,,,,,,,,,,,,,,,,,,,,,,3.688026840311543,3.9607234736554306,4.002348099698301,4.189858238454593,4.514151574635016,4.9039526569678875,5.023631993604265,,,4.351965204566292,4.184937792051614,"rgba(239, 83, 80, 0.5)",1.159524027144037,3.81511335522157,-0.4442455207162193,37.14213328359641,-14.903642326344844,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8392294420441744,1.1265488870827451,False,False,False,False,-0.34282825441539394,-0.31720602246301777,False,False,False,False,-266667,-142297.3834579158,False,False,False,False,29638.52191599541,False,False,False,False
2023-06-09 00:00:00+00:00,3.15,3.3,3.12,3.15,16141,,,,,,,,,,,,,,,,,,,,,,,,,3.651011830912821,3.902737857524166,4.329012071621353,4.601650641941265,4.901663230212266,,,,,,,,,,,,,,,,,,,,,,,,,3.6619436676584693,3.9417659237202383,3.9831169424986603,4.168654534175418,4.490145803124599,4.877909015876962,4.99858194793459,,,4.329012071621353,4.160794828905394,"rgba(239, 83, 80, 1.0)",1.1683392404929647,3.789364819953924,-0.5472424427721462,36.40770859893441,-14.903642326344844,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8408329860162975,1.1045544042195425,False,False,False,False,-0.34282825441539394,-0.3300171384392059,False,False,False,False,-282808,-152705.57727584796,False,False,False,False,28638.705477773525,False,False,False,False
2023-06-16 00:00:00+00:00,3.09,3.26,3.06,3.26,9082,,,,,,,,,,,,,,,,,,,,,,,,,3.629246160990664,3.8918941918440186,4.315905124623677,4.587446704479825,4.886962479304231,,,,,,,,,,,,,,,,,,,,,,,,,3.646907608331363,3.9307754931875136,3.9719901750089495,4.156485741272823,4.476478811227298,4.8631480141580505,4.984378893981632,,,4.315905124623677,4.147027802512418,"rgba(239, 83, 80, 1.0)",1.176704417292498,3.77470586358839,-0.5818843318051301,35.725902793890135,-14.903642326344844,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8294581436429177,1.1073516106331949,False,False,False,False,-0.34282825441539394,-0.33642269642729994,False,False,False,False,-291890,-163015.53451467404,False,False,False,False,27190.06062756808,False,False,False,False
2023-06-23 00:00:00+00:00,2.8,3.15,2.66,3.15,144244,,,,,,,,,,,,,,,,,,,,,,,,,3.324067545186948,3.7043260583641593,4.100988624243211,4.358268447807727,4.651319868264321,,,,,,,,,,,,,,,,,,,,,,,,,3.4040914706292336,3.741766769440827,3.781656709797056,3.953558035568804,4.254447544648205,4.626635308141478,4.755895001174934,,,4.100988624243211,3.924980651382765,"rgba(239, 83, 80, 1.0)",1.188938203373684,3.5435629609052923,-0.6254008482487885,34.49870886270487,-12.302318026395213,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.816916488222698,1.1150035688793718,False,False,False,False,-0.34282825441539394,-0.3396254754213469,False,False,False,False,-436134,-183246.53195803153,False,False,False,False,35860.72280330378,False,False,False,False
2023-06-30 00:00:00+00:00,2.8,2.91,2.65,2.91,41937,,,,,,,,,,,,,,,,,,,,,,,,,3.267837272973751,3.6578364861632573,4.0465436607317775,4.299573342761371,4.590064091063031,,,,,,,,,,,,,,,,,,,,,,,,2.786666666666666,3.3526610695539096,3.6947262282060582,3.734081864841517,3.902390704942544,4.197746592655095,4.565274000389659,4.69591120681056,,,4.0465436607317775,3.6940063889495947,"rgba(239, 83, 80, 1.0)",1.2078534668524115,3.2662503738393958,-0.38601567709567824,33.62214176900112,-13.198268827484405,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8283693224125093,1.1500372300819062,False,False,False,False,-0.34282825441539394,-0.3412268649183704,False,False,False,False,-436134,-201978.93699817735,False,False,False,False,36310.817410466465,False,False,False,False
2023-07-07 00:00:00+00:00,2.98,3.24,2.66,2.78,40247,,,,,,,,,,,,,,,,,,,,,,,,,3.2397459745226302,3.62548114770812,4.004999666103628,4.2532213518762605,4.54024346948374,,,,,,,,,,,,,,,,,,,,,,,,2.871551153509199,3.3235947777248485,3.6615652275100943,3.700119595360137,3.8643343226269944,4.153499226801607,4.5154902475184215,4.646606566027599,,,4.004999666103628,3.669811244374352,"rgba(239, 83, 80, 0.5)",1.2289701237031587,3.2650932633661993,-0.2319773750944818,34.00428780668903,-13.198268827484405,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8361632118305234,1.1268739317365541,False,False,False,False,-0.29703597508073726,-0.31913141999955386,False,False,False,False,-395887,-216342.49722053457,False,False,False,False,36602.386491172656,False,False,False,False
2023-07-14 00:00:00+00:00,3.25,3.36,2.89,2.89,26304,,,,,,,,,,,,,,,,,,,,,,,,3.1666666666666665,3.235632821153642,3.6119867701239,3.984561275317615,4.229192680943939,4.513343236132663,,,,,,,,,,,,,,,,,,,,,,,,2.943104859523634,3.3163530473017584,3.647385068098718,3.6852494176036505,3.8463944316436622,4.1309694249084545,4.488694411456832,4.619635087789799,,,3.984561275317615,3.556830378234171,"rgba(239, 83, 80, 0.5)",1.243371994338906,3.165439348661425,0.06800913300571422,35.69686149201816,-13.198268827484405,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8419843012284398,1.103092026521966,False,False,False,False,-0.2511271027430071,-0.2851292613712805,False,False,False,False,-369583,-227693.64557456903,False,False,False,False,35839.54304738209,False,False,False,False
