date,Open,High,Low,Close,Volume,aVWAP_peak_386,aVWAP_peak_355,aVWAP_peak_335,aVWAP_peak_311,aVWAP_peak_247,aVWAP_peak_207,aVWAP_peak_125,aVWAP_peak_107,aVWAP_peak_60,aVWAP_valley_428,aVWAP_valley_397,aVWAP_valley_365,aVWAP_valley_340,aVWAP_valley_261,aVWAP_valley_238,aVWAP_valley_137,aVWAP_valley_118,aVWAP_valley_87,aVWAP_valley_33,aVWAP_OB_bull_340,aVWAP_OB_bull_261,aVWAP_OB_bull_137,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-19 17:00:00+00:00,153.675,155.71,153.675,154.83,3122.0,,,,,,,151.39235178728248,152.70579969786033,154.30212683676044,,,,,,,148.42780610459639,151.7578117997467,153.59273056287304,155.1724596539991,,,148.42780610459639,152.4787266347312,#000000,9.827638574701096,153.77325544145165,0.10752782069832073,55.913261940795714,0.632420602692676,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8600149828394221,0.8546925904632484,False,False,False,False,0.011816933182924209,-0.001746461082850712,False,False,False,False,15610.0,14502.604669788556,False,False,False,False,7478.935821638962,False,False,False,False
2024-07-22 17:00:00+00:00,159.29,161.12,158.985,160.86,5823.0,,,,,,,151.65460250370717,152.86809560144775,154.3618370066141,,,,,,,149.0183411493861,151.98307866919637,153.68611294754672,155.2074735473369,,,149.0183411493861,152.68279163217645,"rgba(38, 166, 154, 0.5)",9.859120109032164,153.9095213621903,0.7049796088235316,60.37327086696313,4.90938117621792,True,False,True,False,True,2.778025573356132,0.0,0.0,0.0,0.0,0,0.856890014835894,0.8539054840752727,False,False,False,False,0.08567166865110393,0.041962603784126605,False,False,False,False,21433.0,14610.052659404237,False,False,False,False,7453.26239804766,False,False,False,False
2024-07-23 17:00:00+00:00,156.14,158.025,156.11,157.51,8985.0,,,,,,,151.89566368799188,153.0064805445127,154.40484864805313,,,,,,,149.60161426365184,152.18714983395193,153.760094930211,155.2283184372133,,,149.60161426365184,152.86916719222654,#000000,9.871032562343462,154.02878975662736,0.3526693100631574,60.4527643376687,5.082329941791748,True,False,True,False,True,1.039858814669941,0.0,0.0,0.0,0.0,0,0.850116384102279,0.8589581017231794,False,False,False,False,0.044478145870087464,0.043220374827107035,False,False,False,False,12448.0,14576.532463134403,False,False,False,False,7477.01026784537,False,False,False,False
2024-07-24 17:00:00+00:00,162.76,163.52,161.15,163.51,11159.0,,,,,,,152.44904110770267,153.37618110634313,154.55779139821078,,,,,,,150.66738486969768,152.67412147259924,153.98763542374945,155.32378392480575,,,150.66738486969768,153.29084847187264,"rgba(38, 166, 154, 0.5)",9.932440513264988,154.32082000972935,0.9251683891787017,63.152136656859604,7.78639379361433,True,False,True,False,True,3.9420599442388955,0.0,0.0,0.0,0.0,0,0.8588585470529191,0.8519797182708614,False,False,False,False,0.11736005264378015,0.0802902137354436,False,False,False,False,23607.0,14716.539711767977,False,False,False,False,7534.095379971799,False,False,False,False
2024-07-25 17:00:00+00:00,163.12,164.12,161.69,163.2,14026.0,,,,,,,153.0859239604307,153.81542018114254,154.7484816586768,,,,,,,151.80983460988224,153.24106803892408,154.26631433516314,155.44474072377173,,,151.80983460988224,153.77311192971302,"rgba(38, 166, 154, 0.5)",9.95809989790094,154.65992682774421,0.8576006728006342,64.68711049218768,9.385502540823687,True,False,True,False,True,3.779083414334931,0.0,0.0,0.0,0.0,0,0.8624129950505776,0.850789220487661,False,False,False,False,0.12530774781108145,0.10279898077326252,False,False,False,False,9581.0,14636.918941042892,False,False,False,False,7634.745064003244,False,False,False,False
2024-07-26 17:00:00+00:00,163.58,164.23,161.7,162.34,3482.0,,,,,,,153.22865798709722,153.9155595189465,154.79311942784943,,,,,,,152.05585782795035,153.36898502829874,154.33096984111359,155.47321983505466,,,152.05585782795035,153.88090992375865,"rgba(38, 166, 154, 0.5)",9.904895844211731,154.73633072930508,0.7676677665559087,64.9226292023603,9.85058004163762,True,False,True,False,True,3.3213554055984,0.0,0.0,0.0,0.0,0,0.869185461356018,0.8481546634459702,False,False,False,False,0.12614524693824664,0.11447211385575458,False,False,False,False,6099.0,14504.548104747653,False,False,False,False,7570.361419600092,False,False,False,False
2024-07-29 17:00:00+00:00,160.365,161.87,160.07,161.21,3402.0,,,,,,,153.33984052732745,153.9927823469709,154.82700954434057,,,,,,,152.24910799322953,153.46855981160257,154.38059165695202,155.49436125674873,,,152.24910799322953,153.96460759102456,"rgba(38, 166, 154, 0.5)",9.768844332601109,154.79517001990217,0.656662114953549,64.01084771867826,9.85058004163762,True,False,True,False,True,2.7159301547829706,0.0,0.0,0.0,0.0,0,0.8735910178213625,0.8492642840119692,False,False,False,False,0.09838533707992567,0.10642872546784013,False,False,False,False,2697.0,14321.485343433736,False,False,False,False,7505.735661156679,False,False,False,False
2024-07-30 17:00:00+00:00,157.51,158.21,156.83,156.98,9355.0,,,,,,,153.4903240575048,154.08953021399128,154.86388986065643,,,,,,,152.53311764635725,153.6018200081684,154.4394962255479,155.51340283429832,,,152.53311764635725,154.07594012093205,#000000,9.482239384171706,154.86906778950421,0.22261958646809357,59.85525592574891,9.85058004163762,True,False,True,False,False,0.4870404278561651,0.0,0.0,0.0,0.0,0,0.868695598493734,0.8534565625744092,False,False,False,False,0.05070960142133287,0.0785691634445865,False,False,False,False,-6658.0,13996.22200477585,False,False,False,False,7534.406426099987,False,False,False,False
2024-07-31 17:00:00+00:00,166.93,168.98,165.27,166.57,14647.0,,,,,,,154.2384476610386,154.6458945330397,155.13513973062945,,,,,,,153.69041848565288,154.2838960848526,154.8172848494477,155.69504589227012,,,153.69041848565288,154.6437324624187,"rgba(38, 166, 154, 1.0)",9.201208735225364,155.28554626806462,1.2264099268539181,61.99299709409421,9.85058004163762,True,False,True,False,False,5.123253359644991,0.0,0.0,0.0,0.0,0,0.8760554516371516,0.8422722584479834,False,False,False,False,0.18471109117000328,0.1316401273072949,False,False,False,False,7989.0,13903.086779895602,False,False,False,False,7644.679194687584,False,False,False,False
2024-08-01 17:00:00+00:00,163.93,164.05,161.43,162.52,15575.0,,,,,,,154.70912146180612,154.99890551411025,155.3108324558947,,,,,,,154.39682219954088,154.71621800369314,155.06168360241273,155.81093301969895,,,154.39682219954088,155.00064517959385,"rgba(38, 166, 154, 0.5)",8.836447826937961,155.54742938151486,0.7890694037969906,60.631403027782,9.85058004163762,True,False,True,False,False,3.0310243988595147,0.0,0.0,0.0,0.0,0,0.874939007388819,0.8438327756866023,False,False,False,False,0.12300552299535245,0.12732282515132368,False,False,False,False,-7586.0,13569.92264377319,False,False,False,False,7767.629904847466,False,False,False,False
2024-08-02 17:00:00+00:00,159.42,164.69,159.13,163.27,3687.0,,,,,,,154.80898939194486,155.07484273809754,155.3495642213451,,,,,,,154.54252070126358,154.80845228904417,155.11510808125504,155.83661575909375,,,154.54252070126358,155.076584740292,"rgba(38, 166, 154, 0.5)",8.341135958673707,155.60354538522466,0.9191139735353698,60.08299317142738,9.85058004163762,True,False,True,False,False,3.3844015166086123,0.0,0.0,0.0,0.0,0,0.8679443678648426,0.8461015092072243,False,False,False,False,0.11144378393756094,0.1193833045444423,False,False,False,False,-3899.0,13299.08663379221,False,False,False,False,7704.36432492735,False,False,False,False
2024-08-05 17:00:00+00:00,166.55,166.55,163.57,165.84,8342.0,,,,,,,155.11038167208616,155.30841201865306,155.4719334345557,,,,,,,154.9707655917564,155.08768462673416,155.28129394719662,155.91997751670797,,,154.9707655917564,155.30720697252715,"rgba(38, 166, 154, 1.0)",7.904272033424516,155.7765280229434,1.2731687288217746,60.945812481539825,9.85058004163762,True,False,True,False,False,4.59319886978891,0.0,0.0,0.0,0.0,0,0.8785099064024957,0.8382443134849737,False,False,False,False,0.15550714669219204,0.13744522561831718,False,False,False,False,4443.0,13161.782965051247,False,False,False,False,7714.250149347081,False,False,False,False
2024-08-06 17:00:00+00:00,174.775,175.61,170.04,171.31,10167.0,,,,,,,155.69149843514575,155.76831058970347,155.72023677302175,,,,,,,155.7721470390916,155.6280997150909,155.61289021923605,156.09381466368077,,,155.7721470390916,155.7552853478529,"rgba(0, 255, 255, 0.75)",7.831145774670701,156.11824277981896,1.9399150082632521,63.72413276565436,9.85058004163762,True,False,True,False,True,7.082932733877239,0.0,0.0,0.0,0.0,0,0.8870946381430829,0.826951431623743,False,False,False,False,0.2671346279068406,0.2022899267625789,False,False,False,False,14610.0,13184.235942337275,False,False,False,False,7752.277278814568,False,False,False,False
2024-08-07 17:00:00+00:00,175.65,179.89,172.37,176.91,20105.0,,,,,,,156.9870960850732,156.81479960758676,156.305570099329,,,,,,,157.49779743865142,156.8404598095083,156.38285251063695,156.51050623608876,,,157.49779743865142,156.7627259695535,"rgba(0, 255, 0, 1.0)",8.023567211209208,156.8975655971618,2.4942066135970204,67.31078466628139,12.648955538734064,True,False,True,False,True,9.502499793455279,0.0,0.0,0.0,0.0,0,0.8888762322015333,0.8244381161007667,False,False,False,False,0.3165313942646435,0.25941066051361117,False,False,False,False,34715.0,13518.046237804912,False,False,False,False,7943.792359763178,False,False,False,False
2024-08-08 17:00:00+00:00,180.5,185.51,180.5,183.455,19006.0,,,,,,,158.44900476870743,158.02057399035453,157.00559927020322,,,,,,,159.37899701538217,158.21707180500658,157.28900272350648,157.0177845104759,,,159.37899701538217,157.91114772623376,"rgba(0, 255, 0, 1.0)",8.511166982582601,157.79964124853487,3.01431740253325,71.25109341835454,16.2816097312662,True,False,True,False,True,12.171867712120253,0.0,0.0,0.0,0.0,0,0.8951702898864156,0.8130228293121793,False,False,False,False,0.34282825302291864,0.3011194567682649,False,False,False,False,53721.0,14141.347846521116,False,False,False,False,8115.299454960648,False,False,False,False
2024-08-09 17:00:00+00:00,181.515,184.645,181.435,182.83,13194.0,,,,,,,159.364488192727,158.78900846053708,157.46718768358483,,,,,,,160.52160341076507,159.08450447363714,157.87856308379367,157.35631409175863,,,160.52160341076507,158.6373813424005,"rgba(0, 255, 0, 1.0)",8.975009760339935,158.377176369661,2.724545630957939,73.37172666263746,18.192060080498095,True,False,True,False,True,11.827055154274195,0.0,0.0,0.0,0.0,0,0.9020734427481574,0.8125569567519243,False,False,False,False,0.34282825302383435,0.3219738548960496,False,False,False,False,40527.0,14550.427724869625,False,False,False,False,8194.038998294593,False,False,False,False
2024-08-12 17:00:00+00:00,187.97,190.5,187.74,189.99,13217.0,,,,,,,160.44767226745589,159.70549278604824,158.02609524200375,,,,,,,161.8583652161837,160.1129687629634,158.58739320942087,157.7697596866695,,,161.8583652161837,159.5011067386779,"rgba(0, 255, 0, 1.0)",9.69816367033345,159.0686863318065,3.188367893066332,76.2652666329086,20.868915664195058,True,False,True,False,True,14.619043743460953,0.0,0.0,0.0,0.0,0,0.9041756951578509,0.8135138168288197,False,False,False,False,0.34282825316649806,0.33240105403127385,False,False,False,False,53744.0,15158.08000820498,False,False,False,False,8271.914362662117,False,False,False,False
2024-08-13 17:00:00+00:00,189.89,190.01,186.19,186.96,14836.0,,,,,,,161.50839108649168,160.61608057974064,158.5980623252928,,,,,,,163.13532996632998,161.12538466545547,159.30442560666336,158.19720620103138,,,163.13532996632998,160.35498291871502,"rgba(0, 255, 0, 1.0)",10.221853377370836,159.7596267971446,2.6610020901954696,75.83492048900646,20.868915664195058,True,False,True,False,True,12.940718765262623,0.0,0.0,0.0,0.0,0,0.90042720716539,0.8150545398282576,False,False,False,False,0.3301421629269722,0.331271608479123,False,False,False,False,38908.0,15526.295822031258,False,False,False,False,8373.683132233247,False,False,False,False
2024-08-14 17:00:00+00:00,187.4,187.73,186.65,186.65,8060.0,,,,,,,162.03608598559052,161.07407355818015,158.89230231652746,,,,,,,163.75903903519435,161.63101339828492,159.67000032469053,158.4188883522053,,,163.75903903519435,160.78305756723904,"rgba(0, 255, 0, 1.0)",10.703891202028544,160.10889559383907,2.4795753156694094,75.3023268939132,20.868915664195058,True,False,True,False,True,12.76912144818186,0.0,0.0,0.0,0.0,0,0.8990314665748352,0.8219275967457276,False,False,False,False,0.31891021864670993,0.3250909135629165,False,False,False,False,30848.0,15763.841623240076,False,False,False,False,8368.819827857538,False,False,False,False
2024-08-15 17:00:00+00:00,189.69,191.13,188.675,190.695,6711.0,,,,,,,162.5125469770314,161.48841634391258,159.15967233894025,,,,,,,164.32122606026385,162.08770525398697,160.00141229009085,158.6209749940798,,,164.32122606026385,161.17027917975798,"rgba(0, 255, 0, 1.0)",11.294585086237985,160.42550717897623,2.6800004240887048,76.03030206799117,21.10271062794675,True,False,True,False,True,14.344982674722328,0.0,0.0,0.0,0.0,0,0.8969679883127865,0.8171139076129208,False,False,False,False,0.34282825318276205,0.33395958337283926,False,False,False,False,37559.0,16101.751055437904,False,False,False,False,8343.117194867498,False,False,False,False
2024-08-16 17:00:00+00:00,194.83,195.93,194.5,194.75,8495.0,,,,,,,163.19571722545223,162.0829350079911,159.5440199348947,,,,,,,165.12783983718995,162.74241749080417,160.4771339687519,158.9122356710752,,,165.12783983718995,161.72604273373705,"rgba(0, 255, 0, 1.0)",11.992868758685821,160.88051815677758,2.8241351193551987,77.45009449897293,22.738612166109576,True,False,True,False,True,15.876488024534869,0.0,0.0,0.0,0.0,0,0.9025756354224124,0.8159035940085712,False,False,False,False,0.34282825328288996,0.3383939183278646,False,False,False,False,46054.0,16566.127008066775,False,False,False,False,8345.471967040095,False,False,False,False
2024-08-19 17:00:00+00:00,190.54,192.69,190.01,192.4,7929.0,,,,,,,163.74342751010153,162.56451774470617,159.86216436739159,,,,,,,165.76310082112204,163.2693358424173,160.86763341393612,159.15503858926215,,,165.76310082112204,162.17503118413384,"rgba(0, 255, 0, 1.0)",12.554112897717946,161.25096738405134,2.481181495636451,76.38702198346002,22.738612166109576,True,False,True,False,True,14.539530748352181,0.0,0.0,0.0,0.0,0,0.8963834017173551,0.8232900469523287,False,False,False,False,0.29965341958917446,0.3190236689585195,False,False,False,False,38125.0,16900.373100964964,False,False,False,False,8339.015037318542,False,False,False,False
2024-08-20 17:00:00+00:00,193.88,195.37,193.3,194.06,11444.0,,,,,,,164.56646253153815,163.29092924281616,160.3462084018162,,,,,,,166.71303955943387,164.06198160082647,161.4594236981672,159.52610071477088,,,166.71303955943387,162.8520208213384,"rgba(0, 255, 0, 1.0)",13.135069916514006,161.81152885037946,2.4551427099049015,76.16143860675434,22.738612166109576,True,False,True,False,True,15.173941501252404,0.0,0.0,0.0,0.0,0,0.8964964506526217,0.8238302419662621,False,False,False,False,0.33289456016820484,0.3259591145633622,False,False,False,False,49569.0,17406.863440484885,False,False,False,False,8387.15433906554,False,False,False,False
2024-08-21 17:00:00+00:00,197.715,198.55,196.97,198.21,8402.0,,,,,,,165.21422573134302,163.86409921671014,160.73051026189904,,,,,,,167.45873625201278,164.68619922036189,161.92783734489205,159.82181984233893,,,167.45873625201278,163.3862039813654,"rgba(0, 255, 0, 1.0)",13.814606468295558,162.25504735724405,2.6026765746293505,77.1180248851876,23.18807153791532,True,False,True,False,True,16.73360568269091,0.0,0.0,0.0,0.0,0,0.8959584441910552,0.821732336669623,False,False,False,False,0.3428282533253099,0.33439368394433605,False,False,False,False,57971.0,18035.76478249287,False,False,False,False,8387.384504351347,False,False,False,False
2024-08-22 17:00:00+00:00,196.33,197.05,195.38,195.43,14165.0,,,,,,,166.1890665133798,164.73547411369267,161.3277302197011,,,,,,,168.56253165185828,165.62901685467006,162.6493683256884,160.28510223897442,,,168.56253165185828,164.19689855970924,"rgba(0, 255, 0, 1.0)",14.336473111587765,162.9336746677287,2.2666889603416793,75.29496425147028,23.18807153791532,True,False,True,False,False,15.127519851146904,0.0,0.0,0.0,0.0,0,0.8894771674387819,0.828649731032259,False,False,False,False,0.3260779741553244,0.33023582904983023,False,False,False,False,43806.0,18435.303312996857,False,False,False,False,8476.95993839241,False,False,False,False
2024-08-23 17:00:00+00:00,195.3,195.325,193.55,193.685,5043.0,,,,,,,166.50164543207146,165.01746985694746,161.52489181398576,,,,,,,168.91110902654518,165.93233407188367,162.88567770931425,160.439156519715,,,168.91110902654518,164.45889777578037,"rgba(0, 255, 0, 1.0)",14.799510669412479,163.1546358141896,2.062930651410681,72.6016894987883,26.414746500337785,True,False,True,False,False,14.128028258696194,0.0,0.0,0.0,0.0,0,0.8770891608391607,0.836896853146853,False,False,False,False,0.30702268076378436,0.31862925490680727,False,False,False,False,38763.0,18750.461401167446,False,False,False,False,8423.720249425087,False,False,False,False
2024-08-26 17:00:00+00:00,199.895,201.28,199.39,199.485,10388.0,,,,,,,167.25586891457908,165.69509951198256,161.99526174486655,,,,,,,169.75993194735267,166.66283174495868,163.45060574467925,160.80650908840948,,,169.75993194735267,165.0894440995469,"rgba(0, 255, 0, 1.0)",15.409975537393398,163.68523482418686,2.3231552242858844,72.85969494205298,26.414746500337785,True,False,True,False,False,16.3345617857245,0.0,0.0,0.0,0.0,0,0.8748589679054345,0.831768238704414,False,False,False,False,0.34282825336511374,0.3307287541359605,False,False,False,False,49151.0,19221.787580994307,False,False,False,False,8454.174199046403,False,False,False,False
2024-08-27 17:00:00+00:00,201.8,202.39,200.94,202.3,8556.0,,,,,,,167.88525236696955,166.26246419257112,162.3923077421332,,,,,,,170.4651421118006,167.2730409439633,163.9257316925131,161.11783216194644,,,170.4651421118006,165.6173958874139,"rgba(0, 255, 0, 1.0)",16.06848018287316,167.03447555141662,2.1947019286971337,73.85752503100225,26.414746500337785,True,False,True,False,False,17.369161676468902,0.0,0.0,0.0,0.0,0,0.8835096332138377,0.8228848429194554,False,False,False,False,0.3428282533845553,0.33677850376025786,False,False,False,False,57707.0,19818.457540978892,False,False,False,False,8455.752893634832,False,False,False,False
2024-08-28 17:00:00+00:00,197.08,198.02,196.085,197.985,7280.0,,,,,,,168.3342786335624,166.6719622227005,162.68605644848026,,,,,,,170.9584655832061,167.71025668558775,164.27385524177535,161.35010987392303,,,170.9584655832061,165.99785495560505,"rgba(0, 255, 255, 0.75)",16.558395122324722,167.17411205779632,1.8607411959063087,71.02646284862917,24.67466471994321,True,False,True,False,False,14.889594628364033,0.0,0.0,0.0,0.0,0,0.8802127211457456,0.8204331648413368,False,False,False,False,0.2959811020171147,0.3163798028886863,False,False,False,False,50427.0,20293.00858685519,False,False,False,False,8437.524166601734,False,False,False,False
2024-08-29 17:00:00+00:00,199.37,199.52,198.5,198.55,5569.0,,,,,,,168.6858435558185,166.9929010258871,162.9169902976066,,,,,,,171.3444590735896,168.05264789040072,164.54710469103222,161.53308102831664,,,171.3444590735896,166.2961467946645,"rgba(0, 255, 255, 0.75)",17.020130201913563,167.39012133278186,1.8307661749682071,69.36956048771854,23.07833369555719,True,False,True,False,False,15.104419817246438,0.0,0.0,0.0,0.0,0,0.8828467378556877,0.8221273819076423,False,False,False,False,0.31569780484282145,0.3160388038657539,False,False,False,False,55996.0,20846.543337446583,False,False,False,False,8393.050923708684,False,False,False,False
2024-08-30 17:00:00+00:00,193.28,193.28,190.76,191.6,14516.0,,,,,,,169.36190839589918,167.62338300243866,163.39109821544363,,,,,,,172.05927315359904,168.71637695343108,165.0986749006491,161.91412243689334,,,172.05927315359904,166.8806910083363,"rgba(38, 166, 154, 1.0)",17.283380198360543,167.61959934238985,1.387483257464004,63.49890932303463,17.68516237440386,False,False,True,False,False,11.235992915490364,0.0,0.0,0.0,0.0,0,0.8871754177137062,0.8214874575673412,False,False,False,False,0.2462633151359369,0.2811510595008454,False,False,False,False,41480.0,21166.44189035439,False,False,False,False,8487.98036675196,False,False,False,False
2024-09-02 17:00:00+00:00,191.6,191.6,191.6,191.6,0.0,,,,,,,169.36190839589918,167.62338300243866,163.39109821544363,,,,,,,172.05927315359904,168.71637695343108,165.0986749006491,161.91412243689334,,,172.05927315359904,166.8806910083363,"rgba(38, 166, 154, 1.0)",17.529407383743056,167.61959934238985,1.3680097753817853,59.58514187991202,14.30090865339831,False,False,True,False,False,11.235992915490364,0.0,0.0,0.0,0.0,0,0.8895929526662354,0.8218669408084228,False,False,False,False,0.24217056100942477,0.2616608102551351,False,False,False,False,41480.0,21481.380775775247,False,False,False,False,8356.383771918598,False,False,False,False
2024-09-03 17:00:00+00:00,189.34,190.43,187.68,188.145,10205.0,,,,,,,169.7512571410207,167.99309364017077,163.6796270578311,,,,,,,172.45799672930303,169.10119382679804,165.42953880133763,162.1489502873359,,,172.45799672930303,167.22309392625675,"rgba(38, 166, 154, 1.0)",17.736008246319518,169.26561335808023,1.0644665011270238,54.90801211840742,10.241749979259644,False,True,True,False,False,9.361247124255932,0.0,0.0,0.0,0.0,0,0.8840491123631338,0.8274600474823713,False,False,False,False,0.21753462566086246,0.23959771795799878,False,False,False,False,31275.0,21633.219833515166,False,False,False,False,8385.044488633039,False,False,False,False
2024-09-04 17:00:00+00:00,189.56,190.81,188.6,188.79,22578.0,,,,,,,170.5870446364427,168.7909561003123,164.31114195986913,,,,,,,173.30840012509097,169.92861710802512,166.14911252962185,162.666480171177,,,173.30840012509097,167.96310751864843,"rgba(38, 166, 154, 1.0)",17.94635894286935,169.73336237843657,1.0618665146634227,52.23558260127534,8.018715395320882,False,True,False,False,False,9.631957490409256,0.0,0.0,0.0,0.0,0,0.891971166238545,0.8238154070413396,False,False,False,False,0.2238009079719619,0.23169931296498034,False,False,False,False,53853.0,22132.751308964544,False,False,False,False,8605.090310514697,False,False,False,False
2024-09-05 17:00:00+00:00,193.41,193.78,191.29,191.375,8935.0,,,,,,,170.94398456071315,169.13046280359845,164.57902260616575,,,,,,,173.67534967443504,170.28135738791931,166.45435110386384,162.88639995591927,,,173.67534967443504,168.27870401323068,"rgba(38, 166, 154, 1.0)",18.165933319275418,170.01075916114843,1.176060732105766,52.21859342768052,8.018715395320882,False,True,False,False,False,10.716186332591935,0.0,0.0,0.0,0.0,0,0.8895051765188465,0.8235970786777359,False,False,False,False,0.25129288795841337,0.24149610046169684,False,False,False,False,62788.0,22763.06524215889,False,False,False,False,8610.205189421447,False,False,False,False
2024-09-06 17:00:00+00:00,189.525,192.49,189.49,191.37,3853.0,,,,,,,171.08697242662845,169.26741383928018,164.6886917017216,,,,,,,173.82062046128283,170.4230209017136,166.57858045705774,162.9769177980924,,,173.82062046128283,168.4060310836824,"rgba(38, 166, 154, 1.0)",18.3394195016543,170.10959492456234,1.1592736113332198,52.203495120974374,7.84959061447492,False,True,False,False,False,10.713380333796238,0.0,0.0,0.0,0.0,0,0.8878652065828513,0.82419295916458,False,False,False,False,0.2362404251496267,0.23886826280566176,False,False,False,False,58935.0,23323.870432202937,False,False,False,False,8536.45007020561,False,False,False,False
2024-09-09 17:00:00+00:00,192.47,193.17,191.31,193.08,9654.0,,,,,,,171.46098134183129,169.6247433397483,164.9739182944091,,,,,,,174.2028853095549,170.79315827980574,166.9019100131128,163.21237292603846,,,174.2028853095549,168.73856707207148,"rgba(38, 166, 154, 1.0)",18.528436861282255,170.3928477004511,1.2244504201515702,53.42114347097006,7.84959061447492,False,True,True,False,False,11.43950624201803,0.0,0.0,0.0,0.0,0,0.8858525164393957,0.8280516914972424,False,False,False,False,0.24841036247216106,0.24363931263891142,False,False,False,False,68589.0,24025.655386742426,False,False,False,False,8553.776425706297,False,False,False,False
2024-09-10 17:00:00+00:00,196.09,198.4,196.09,197.98,7450.0,,,,,,,171.80683781179184,169.95132339206955,165.22906054382364,,,,,,,174.56454828176618,171.13384954241383,167.19331418824882,163.4219043606379,,,174.56454828176618,169.0429768743931,"rgba(38, 166, 154, 1.0)",18.804423705631116,170.70847355059507,1.4502718549804994,57.15937027420941,7.84959061447492,False,True,True,False,True,13.471586938659922,0.0,0.0,0.0,0.0,0,0.8955489888262996,0.8147382029734972,False,False,False,False,0.29790992659632987,0.2707746196176206,False,False,False,False,76039.0,24832.063830358824,False,False,False,False,8536.66361290465,False,False,False,False
2024-09-11 17:00:00+00:00,213.495,213.52,211.03,211.4,14749.0,,,,,,,172.83660692904306,170.9044520276254,165.94424358111416,,,,,,,175.68072384906776,172.1404523696948,168.02243210628043,164.00255119545236,,,175.68072384906776,169.93306600832543,"rgba(0, 255, 255, 0.75)",19.387534190349804,174.5052762841293,1.903012696386895,64.13043210477855,8.215784799297701,False,False,True,False,True,18.51812073800508,0.0,0.0,0.0,0.0,0,0.895438425950928,0.8161239221616174,False,False,False,False,0.3428282535171916,0.3068014365674061,False,False,False,False,90788.0,25854.63648415171,False,False,False,False,8632.978905727832,False,False,False,False
2024-09-12 17:00:00+00:00,197.21,197.21,195.6,196.16,7024.0,,,,,,,173.11983945309845,171.1760239159974,166.16394876356927,,,,,,,175.96986058682026,172.4209535180326,168.269744232696,164.18555427295175,,,175.96986058682026,170.1865606775951,"rgba(38, 166, 154, 1.0)",19.58572653147609,174.35887141683645,1.1131130901948976,60.27340428495718,8.215784799297701,False,True,True,False,False,10.401259465190769,0.0,0.0,0.0,0.0,0,0.8951993047813833,0.8242817390999025,False,False,False,False,0.20583700401782198,0.25631922029261406,False,False,False,False,83764.0,26752.45607354471,False,False,False,False,8608.033496336704,False,False,False,False
2024-09-13 17:00:00+00:00,196.955,198.39,196.35,198.3,7157.0,,,,,,,173.41796173146054,171.46144343614753,166.39449351990027,,,,,,,176.27534803104302,172.7159978870106,168.52930590305994,164.3776852832183,,,176.27534803104302,170.45317654169145,"rgba(38, 166, 154, 1.0)",19.737427483734457,174.41696266571955,1.2100380028735955,58.478330026410816,8.215784799297701,False,True,True,False,False,11.194767590100287,0.0,0.0,0.0,0.0,0,0.8993074147874403,0.8188832612073278,False,False,False,False,0.2139060117198781,0.23511261600624608,False,False,False,False,90921.0,27747.3172196913,False,False,False,False,8585.536852982646,False,False,False,False
2024-09-16 17:00:00+00:00,197.03,197.15,195.84,196.19,7934.0,,,,,,,173.72301939760493,171.75557056849425,166.635806930315,,,,,,,176.58434500602058,173.01867310505727,168.79927774690887,164.57998497956794,,,176.58434500602058,170.72809681913844,"rgba(38, 166, 154, 1.0)",19.788868997449015,174.50371436854348,1.0958830256672119,56.3368137966025,13.022189927431597,False,True,True,False,False,10.142523605012617,0.0,0.0,0.0,0.0,0,0.8944721854130282,0.8219673368377636,False,False,False,False,0.20658842187478643,0.22085051894051627,False,False,False,False,82987.0,28603.74641008368,False,False,False,False,8575.435506424776,False,False,False,False
2024-09-17 17:00:00+00:00,198.16,198.29,196.52,197.5,2186.0,,,,,,,173.8094544386901,171.8387741576592,166.7039209205868,,,,,,,176.67221652581472,173.10437393565155,168.87552218207094,164.63708801044785,,,176.67221652581472,170.80590716727443,"rgba(38, 166, 154, 1.0)",19.96277828883068,174.54381437656266,1.149949435459166,55.46551242317746,12.028673037734784,False,True,True,False,False,10.64027500848066,0.0,0.0,0.0,0.0,0,0.9038002017806255,0.8172469334654937,False,False,False,False,0.2141991801864859,0.2175248495635011,False,False,False,False,85173.0,29480.789101400213,False,False,False,False,8476.37449082129,False,False,False,False
