date,Close,High,Low,Open,Volume,aVWAP_peak_907,aVWAP_peak_889,aVWAP_peak_865,aVWAP_peak_860,aVWAP_peak_837,aVWAP_peak_826,aVWAP_peak_811,aVWAP_peak_778,aVWAP_peak_775,aVWAP_peak_755,aVWAP_peak_732,aVWAP_peak_704,aVWAP_peak_683,aVWAP_peak_663,aVWAP_peak_635,aVWAP_peak_597,aVWAP_peak_568,aVWAP_peak_567,aVWAP_peak_546,aVWAP_peak_496,aVWAP_peak_483,aVWAP_peak_463,aVWAP_peak_444,aVWAP_peak_417,aVWAP_peak_395,aVWAP_peak_339,aVWAP_peak_319,aVWAP_peak_290,aVWAP_peak_267,aVWAP_peak_230,aVWAP_peak_217,aVWAP_peak_188,aVWAP_peak_176,aVWAP_peak_141,aVWAP_peak_109,aVWAP_peak_72,aVWAP_peak_44,aVWAP_peak_32,aVWAP_peak_13,aVWAP_valley_898,aVWAP_valley_871,aVWAP_valley_845,aVWAP_valley_844,aVWAP_valley_816,aVWAP_valley_788,aVWAP_valley_770,aVWAP_valley_769,aVWAP_valley_746,aVWAP_valley_719,aVWAP_valley_693,aVWAP_valley_692,aVWAP_valley_674,aVWAP_valley_649,aVWAP_valley_624,aVWAP_valley_590,aVWAP_valley_554,aVWAP_valley_538,aVWAP_valley_515,aVWAP_valley_473,aVWAP_valley_460,aVWAP_valley_444,aVWAP_valley_434,aVWAP_valley_426,aVWAP_valley_406,aVWAP_valley_386,aVWAP_valley_365,aVWAP_valley_328,aVWAP_valley_313,aVWAP_valley_296,aVWAP_valley_275,aVWAP_valley_240,aVWAP_valley_227,aVWAP_valley_211,aVWAP_valley_184,aVWAP_valley_167,aVWAP_valley_140,aVWAP_valley_132,aVWAP_valley_130,aVWAP_valley_103,aVWAP_valley_90,aVWAP_valley_66,aVWAP_valley_27,aVWAP_OB_bull_911,aVWAP_OB_bull_816,aVWAP_OB_bull_538,aVWAP_OB_bull_460,aVWAP_OB_bear_319,aVWAP_OB_bear_72,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-10-19 00:00:00+00:00,0.3713,0.398,0.3705,0.383401,80108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40718488993099117,0.40300112640229624,0.42800890536924846,0.4532935393677075,0.5235093395390058,0.5831428388988332,0.593813474983541,0.6020403343780835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4023304783181111,0.40422652303982465,0.4278157263297581,0.42841478816851253,0.42829326430766873,0.46022305112900525,0.4714094272441288,0.5404971621068828,0.5979675807437956,,,,,,0.5235093395390058,0.4797160264857291,"rgba(255, 26, 202, 1.0)",0.0346540354254153,0.4797160264857291,-3.1285252974092783,36.49037694581965,-7.8503171336745154,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9023569568956378,1.0618336730005773,False,False,False,False,-0.2819165178628954,-0.272133273787318,False,False,False,False,-1959593,-1713608.8524945348,False,False,False,False,105552.11584098884,False,False,False,False
2022-10-20 00:00:00+00:00,0.3685,0.38,0.3653,0.370899,50605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4059005743960537,0.40239183931976097,0.42758668691607105,0.4528828414866176,0.5230047026470801,0.5826734400612895,0.5933655494828446,0.6016261059949305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4014650036243494,0.40374903431500114,0.42739973613847027,0.42802829572994266,0.4279174471278297,0.45979827289950703,0.47097251158817716,0.5400024372891136,0.5975328528105767,,,,,,0.5230047026470801,0.47919396069574205,"rgba(255, 26, 202, 1.0)",0.03522868418274973,0.47919396069574205,-3.1421542775061995,34.934080121408954,-9.60187147243397,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8855261417474329,1.0861887039753735,False,False,False,False,-0.34282825441539394,-0.30748076410135594,False,False,False,False,-2010198,-1725239.7994555335,False,False,False,False,103397.32698447948,False,False,False,False
2022-10-21 00:00:00+00:00,0.3786,0.389,0.376201,0.389,60047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40489795511807253,0.4019212964962242,0.4271812936441133,0.4524598800663442,0.5224494110820905,0.5821453707198674,0.5928602090730081,0.6011577689787604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4008186345262909,0.40336909938494603,0.42700053628596446,0.42765603071313685,0.4275554793040441,0.45935581510961226,0.4705105003610259,0.539453714543708,0.5970418736810222,,,,,,0.5224494110820905,0.478696168769896,"rgba(255, 26, 202, 1.0)",0.03556942554233741,0.478696168769896,-2.814106982153929,37.077882267212146,-9.60187147243397,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8871337398349372,1.0647755965824803,False,False,False,False,-0.28982711776859604,-0.298653940934976,False,False,False,False,-1950151,-1734059.8465357088,False,False,False,False,101697.31416155874,False,False,False,False
2022-10-24 00:00:00+00:00,0.3718,0.385,0.365,0.377,111226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40272714061133685,0.400812292301817,0.4263318300834108,0.45161011691414055,0.5213794107437291,0.5811390547879203,0.5918982691085887,0.6002667413918126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39931413361313495,0.4024756342664531,0.42616336096216056,0.42687533631743085,0.42679572017166506,0.45847353298086135,0.46959786070312715,0.5384006049663222,0.5961075791673557,,,,,,0.5213794107437291,0.47766874229948625,"rgba(255, 26, 202, 1.0)",0.035894648474216334,0.47766874229948625,-2.949429700517428,37.21187475972876,-9.60187147243397,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8736388719709135,1.0803457726593213,False,False,False,False,-0.3274000114266107,-0.31302697618079334,False,False,False,False,-2061377,-1746895.81333823,False,False,False,False,102070.98811600741,False,False,False,False
2022-10-25 00:00:00+00:00,0.3732,0.3763,0.365,0.3699,146361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4000896839119893,0.3993596566337349,0.42520444811529884,0.4504853896836695,0.5199718292373815,0.5798142055796754,0.5906312816480591,0.599092350089114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3974064575509069,0.40128594724330935,0.4250516744785193,0.42583629616178037,0.42578362894367705,0.4573073178449765,0.46839300140636986,0.5370148764070827,0.5948766743437642,,,,,,0.5199718292373815,0.4763296893693712,"rgba(255, 26, 202, 1.0)",0.03630998668134254,0.4763296893693712,-2.8402568768322682,37.735304773212334,-9.60187147243397,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8867754499520949,1.065055411128415,False,False,False,False,-0.34282825441539394,-0.32792761529809367,False,False,False,False,-1915016,-1753488.76183477,False,False,False,False,103807.85132714438,False,False,False,False
2022-10-26 00:00:00+00:00,0.3701,0.39,0.37,0.3876,99703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3988171617030395,0.3986196701396657,0.4245344676409382,0.4497863864381193,0.5190610656407069,0.5789435392047239,0.5897967863470794,0.598317341458256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.396482192817508,0.4006590941564458,0.42439097336440573,0.42521616257186146,0.4251791708687652,0.45657769246916047,0.4676321894957799,0.5361132481258756,0.5940652034506655,,,,,,0.5190610656407069,0.47554072622899973,"rgba(255, 26, 202, 1.0)",0.0368044664108891,0.47554072622899973,-2.8648894145576764,37.46004028975583,-9.60187147243397,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9319255931089626,1.0403668551710297,False,False,False,False,-0.2523355168056478,-0.29013156605187074,False,False,False,False,-2014719,-1763733.0849000732,False,False,False,False,103646.87676529559,False,False,False,False
2022-10-27 00:00:00+00:00,0.3689,0.382,0.365,0.382,92260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39753019576993903,0.39783787597884324,0.42387104574276135,0.44911012728192934,0.518200866439988,0.5781257916386565,0.5890133423357962,0.5975897702780059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39550976060772436,0.3999977553414741,0.42373637567457173,0.42460146565912116,0.4245796181058934,0.4558748869019924,0.4669032692313421,0.5352634095364809,0.5933034342381326,,,,,,0.518200866439988,0.4747675876919207,"rgba(255, 26, 202, 1.0)",0.03729236919900569,0.4747675876919207,-2.838853898688297,37.02866528544247,-9.60187147243397,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9141831453174895,1.0313121630110456,False,False,False,False,-0.314428311846645,-0.30227993894925786,False,False,False,False,-2106979,-1777193.709021639,False,False,False,False,103200.33257842126,False,False,False,False
2022-10-28 00:00:00+00:00,0.3639,0.369699,0.3586,0.365,266979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3934540949789302,0.39519559645843666,0.4217639160695196,0.4470239865382346,0.5156359181657343,0.5757061091341289,0.5866962823692082,0.5954376484063005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39227217786441604,0.3977510153108651,0.421655499605982,0.4226446667634878,0.42266891115637606,0.4537199250938639,0.4646847374663158,0.5327364034821058,0.5910505594831189,,,,,,0.5156359181657343,0.4723586734321779,"rgba(255, 26, 202, 1.0)",0.03787393778806275,0.4723586734321779,-2.8636756504987004,35.72201807904348,-10.169884121703696,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9086897632060106,1.0419750376447483,False,False,False,False,-0.34282825441539394,-0.32255409668232593,False,False,False,False,-2373958,-1800596.2302364768,False,False,False,False,109623.02541848317,False,False,False,False
2022-10-31 00:00:00+00:00,0.3561,0.3629,0.35,0.3629,81846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3921178551171528,0.3942853007172154,0.42106473250898085,0.44634707773239807,0.5148273587976329,0.5749485358009214,0.5859711441328654,0.5947640223178448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39117246653853,0.3969720136705029,0.42096454026416763,0.4219939915135824,0.4220329558623448,0.4530241609123955,0.46397285444087716,0.5319417539474844,0.5903455239906588,,,,,,0.5148273587976329,0.4715733110744444,"rgba(255, 26, 202, 1.0)",0.03843001939933816,0.4715733110744444,-3.0047684825377172,33.45283250327294,-12.51158153990805,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9121367340477083,1.0305553665896527,False,False,False,False,-0.34282825441539394,-0.33269117554885996,False,False,False,False,-2455804,-1826290.6525801443,False,False,False,False,108533.73030403286,False,False,False,False
2022-11-01 00:00:00+00:00,0.3583,0.3739,0.3394,0.3739,431508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3865480695360636,0.3902089000157086,0.4176586121788708,0.44297184459357847,0.5107192372279743,0.5710549244781498,0.5822364720140714,0.5912870576317035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3864531545786954,0.39338395143450844,0.41759636921947907,0.4188068808736071,0.41891368599805734,0.44954582471146914,0.46039817181165366,0.5278879408123565,0.5867108898167784,,,,,,0.5107192372279743,0.46778717570192496,"rgba(255, 26, 202, 1.0)",0.03898475836943968,0.46778717570192496,-2.808461057123094,32.83613169470263,-13.239345670477064,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9076025325436513,1.014108271973455,False,False,False,False,-0.3408981740389497,-0.3367946747939048,False,False,False,False,-2024296,-1834055.5681652369,False,False,False,False,121199.38793916882,False,False,False,False
2022-11-02 00:00:00+00:00,0.348,0.36,0.348,0.36,19912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3862956309454481,0.39001607279348566,0.41749741809391994,0.4428131830792301,0.5105285835010636,0.570874324288118,0.5820631617232542,0.5911255579621452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.386233706611097,0.393212383488664,0.417436868207464,0.418655585730516,0.41876545638295876,0.44938270576766953,0.46023096491023946,0.5276998513518123,0.586542164371151,,,,,,0.5105285835010636,0.4676102128946022,"rgba(255, 26, 202, 1.0)",0.03965003400027164,0.4676102128946022,-3.0166484319731675,30.707795350823893,-15.376462476943345,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9090064465447075,1.036577699705663,False,False,False,False,-0.34282825441539394,-0.3398114646046494,False,False,False,False,-2044208,-1842296.8400018942,False,False,False,False,117227.33351018182,False,False,False,False
2022-11-03 00:00:00+00:00,0.3421,0.35,0.339,0.3481,218261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38313701209783546,0.3875882693522947,0.41556354792541755,0.44095395309569946,0.508360547232683,0.5688397264751346,0.5801125001795423,0.5893085486027596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34370000000000006,0.3834579115983625,0.3910602014912651,0.4155225861134676,0.4168399867702616,0.4169859401761146,0.4474804344601501,0.4582934138516152,0.5255680532484284,0.5846436057713328,,,,,,0.508360547232683,0.45874534658013133,"rgba(255, 26, 202, 1.0)",0.04051293993133989,0.45874534658013133,-2.879212093168709,28.467634433844417,-17.544811476866798,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9114560414146906,1.055660500513966,True,False,False,False,-0.34282825441539394,-0.34131985951002164,False,False,False,False,-2262469,-1858774.179609663,False,False,False,False,121189.43807840999,True,False,False,False
2022-11-04 00:00:00+00:00,0.3649,0.3699,0.3411,0.3571,141447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38201345157817884,0.386636977143158,0.4146128707828005,0.4399652176021622,0.507110080548408,0.5676267023581582,0.5789440879796656,0.5882159285494446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34957219411300283,0.38245060034522166,0.3901717720318896,0.41458129679244193,0.41594040276846905,0.41610302639416696,0.44645598000671555,0.4572309943692333,0.5243239850014405,0.5835042723297438,,,,,,0.507110080548408,0.45808110226079457,"rgba(255, 26, 202, 1.0)",0.04080804782630343,0.45808110226079457,-2.2834001434573237,34.16096952046888,-20.240133154847275,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9089410171789336,1.0281707189490492,False,False,False,False,-0.2533924960048881,-0.2973561777574549,False,False,False,False,-2121022,-1869058.4078602644,False,False,False,False,121983.85227141352,False,False,False,False
2022-11-07 00:00:00+00:00,0.3651,0.3831,0.3463,0.367,107176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38143660200046764,0.38610738046661436,0.4139908795953585,0.4392876306011606,0.5062153968963373,0.5667438536889413,0.5780916300761091,0.5874170781056443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3530754794195846,0.38192510051686784,0.3896564507595991,0.4139653246491128,0.4153488443392799,0.4155218983505828,0.4457490344043531,0.4564906297797152,0.5234284324019789,0.5826721985520613,,,,,,0.5062153968963373,0.45761799136687603,"rgba(255, 26, 202, 1.0)",0.04119772666568988,0.45761799136687603,-2.2457062283469758,38.00606733456455,-16.880393824575357,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9186252067020448,1.0089300395044773,False,False,False,False,-0.18158069074393082,-0.23946843425069286,False,False,False,False,-2013846,-1874736.352650058,False,False,False,False,121403.15218233848,False,False,False,False
2022-11-08 00:00:00+00:00,0.3704,0.387,0.3537,0.36,209157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3807558444481229,0.3853950158976619,0.4129524597627672,0.4380955933215942,0.5045684907412229,0.5650895155163915,0.5764900941894077,0.5859127893016889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3584251147982642,0.3812892787225355,0.3889200794064145,0.4129366822201452,0.4143551998939291,0.41454467880206786,0.44449606445299045,0.45516462551884496,0.5217693638247575,0.5811072723956974,,,,,,0.5045684907412229,0.4567926757341392,"rgba(255, 26, 202, 1.0)",0.04149976219802912,0.4567926757341392,-2.0817631513619146,41.903507297633695,-13.509059995552363,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.926840924444741,0.9997364448410744,False,False,False,False,-0.13842415053716284,-0.18894629239392785,False,False,False,False,-1804689,-1871989.3976441734,False,False,False,False,124844.47954773698,False,False,False,False
2022-11-09 00:00:00+00:00,0.3801,0.3909,0.3665,0.3665,124317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.380699805872102,0.3852318680931491,0.4124811177535691,0.43749596332316815,0.5036713571884086,0.5641632084366162,0.5755899768529387,0.5850646234874063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3616468324591412,0.3812220751020961,0.3887036878148384,0.4124696651367848,0.4138991788893693,0.41409539070869494,0.4438569654270598,0.45447545814542245,0.5208565241668366,0.5802263944303319,,,,,,0.5036713571884086,0.45643611629377406,"rgba(255, 0, 0, 1.0)",0.04167452794576054,0.45643611629377406,-1.8317211989329703,46.66814645183728,-9.356476494698171,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.937281484418889,1.0013490961964244,False,False,False,False,-0.07552426566865371,-0.1322352790312908,False,False,False,False,-1680372,-1864474.9898934215,False,False,False,False,124823.7940752767,False,False,False,False
2022-11-10 00:00:00+00:00,0.3927,0.3991,0.38,0.38,133561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38106118107780346,0.3853788038280963,0.4121580008662625,0.43698883550716044,0.502808915479333,0.5632391262718953,0.5746877939142527,0.5842112813513918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3657874635095049,0.38153057219274683,0.3887478359506013,0.4121494899709077,0.41357923894537946,0.4137791353771975,0.4433030488262425,0.45385915370186714,0.5199668338784252,0.5793418707018468,,,,,,0.502808915479333,0.4562543656306064,"rgba(255, 0, 0, 1.0)",0.041266456029464244,0.4562543656306064,-1.540097496747203,52.119990062851706,-4.616641195357161,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9566278319294353,0.9929526536151058,False,False,False,False,0.005397305203825105,-0.06341898691373284,False,False,False,False,-1546811,-1852017.578525052,False,False,False,False,125166.42960173644,False,False,False,False
2022-11-11 00:00:00+00:00,0.383,0.42,0.3807,0.384,152683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3945666666666667,0.3816021615724021,0.38565757552280805,0.41186596931699926,0.43647081139569577,0.5018732629657934,0.5622187207040054,0.5736891571431707,0.583264693416359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3698313499330942,0.3820030380554836,0.3888986848021955,0.41186006442369444,0.41328539602188835,0.4134879848401265,0.4427303859849687,0.4532122971916918,0.5189952716560683,0.5783618037620283,,,,,,0.5018732629657934,0.4528355418618494,"rgba(255, 0, 0, 1.0)",0.041007306957838725,0.4528355418618494,-1.7030023925650646,53.30535394625804,-3.837379205946533,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9747774748735465,0.9659914274453129,False,False,False,False,0.08601475538126524,0.011297884233766202,False,False,False,False,-1699494,-1846036.2617201481,False,False,False,False,126245.5107938252,False,False,False,False
2022-11-14 00:00:00+00:00,0.3701,0.3894,0.3604,0.3855,142107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3843148189106369,0.3813037671938709,0.38531818641909904,0.4112791544991914,0.4357609226547797,0.5008471074527183,0.5611609538559232,0.5726604148084093,0.5822937842382413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37023251852147254,0.38171904320810884,0.38853117867436104,0.41127821898738504,0.41271837667172956,0.4129290351653545,0.4419792885295334,0.4524090316425408,0.5179521804713164,0.5773544479382771,,,,,,0.5008471074527183,0.45168644367594474,"rgba(255, 26, 202, 1.0)",0.04058999245772524,0.45168644367594474,-2.0100137678251015,51.39157877043054,-3.837379205946533,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9580741921698828,0.9984246080010519,False,False,False,False,-0.10404583000778302,-0.04637397288700841,False,False,False,False,-1841601,-1845862.3298879857,False,False,False,False,126867.52997838108,False,False,False,False
2022-11-15 00:00:00+00:00,0.3602,0.3887,0.3601,0.3687,63094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38173238852067515,0.38112098193062016,0.38512963488292973,0.41099992004693364,0.4354327905912599,0.500383908059922,0.5606860944056927,0.5721987796499667,0.5818581391206454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37020488129123924,0.3815469206103132,0.38833589071810376,0.4110012975764377,0.4124490163010198,0.4126635221812523,0.4416336258801754,0.45204140062938136,0.5174823190022952,0.5769024510262829,,,,,,0.500383908059922,0.45125284012763933,"rgba(255, 26, 202, 1.0)",0.03929337409434562,0.45125284012763933,-2.3172568461292298,48.37921402178671,-3.837379205946533,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.96344214410125,0.9988363699670126,False,False,False,False,-0.10781026004198531,-0.07709211646449686,False,False,False,False,-1904695,-1848169.4934217902,False,False,False,False,124366.60723413083,False,False,False,False
2022-11-16 00:00:00+00:00,0.3575,0.365,0.35,0.3605,136261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3750502820697028,0.3803460025910347,0.3844290227326722,0.4102356737742032,0.4346060732482372,0.49930255759841163,0.559603745863731,0.5711494751012403,0.5808697633423732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3689926248170017,0.3808274453070608,0.38766156872977225,0.41024325593267086,0.411716431782456,0.4119419288915457,0.4407739572884958,0.45114285042677227,0.5163949804310142,0.5758760595034998,,,,,,0.49930255759841163,0.4500612473385209,"rgba(255, 26, 202, 1.0)",0.03874523027299464,0.4500612473385209,-2.3889714085151774,45.921832839915766,3.6650721025941877,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.957777830869117,1.0102015008555487,False,False,False,False,-0.23758670427223608,-0.15733941036836646,False,False,False,False,-2040956,-1855729.74858172,False,False,False,False,124833.05400926295,False,False,False,False
2022-11-17 00:00:00+00:00,0.35,0.365,0.348,0.3575,61629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.372753008656996,0.37996564378038694,0.38408777647705644,0.4098768123108429,0.43422277243394247,0.4988080323189773,0.5591103812680412,0.5706712655972328,0.5804192917549464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3683861659863252,0.3804737072662427,0.3873351595638015,0.4098872502067082,0.4113724903764935,0.4116031007557391,0.4403763169229575,0.4507284797347465,0.5158983267910945,0.5754082977656393,,,,,,0.4988080323189773,0.4495465410509563,"rgba(255, 26, 202, 1.0)",0.03858661207037412,0.4495465410509563,-2.579820712671113,43.07258670556735,0.9372978966828001,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9480405533118565,1.020427703230844,False,False,False,False,-0.2454745692761226,-0.20140698982224453,False,False,False,False,-2102585,-1865410.3466765545,False,False,False,False,122354.46365595852,False,False,False,False
2022-11-18 00:00:00+00:00,0.3484,0.3562,0.345,0.345,85188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3697112656184505,0.3793693458261705,0.3835596997736119,0.40934900166818694,0.43366964599837915,0.49810903048557703,0.5584175190236663,0.5700001366488682,0.5797873156908138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36738441467429395,0.37991907518846674,0.3868346992255499,0.4093635824351597,0.4108671003218274,0.4111052369861084,0.4398044328922725,0.45013524151840406,0.5151979661126947,0.5747519687986093,,,,,,0.49810903048557703,0.4488071936256375,"rgba(255, 26, 202, 1.0)",0.03855175874894826,0.4488071936256375,-2.6044776395156477,40.919361399599495,-1.1706006610152286,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9333652577522716,1.0406529208764916,False,False,False,False,-0.2926646406876019,-0.2470358152549232,False,False,False,False,-2187773,-1878052.0193559055,False,False,False,False,120896.95527729348,False,False,False,False
2022-11-21 00:00:00+00:00,0.3452,0.3572,0.3411,0.3557,178088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36495429448751604,0.3781151932817664,0.3824431989040722,0.4082383378662043,0.43250893943318613,0.49664898019812304,0.5569698125980098,0.5685973796723316,0.5784656943652912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3653981770546618,0.3787479489020974,0.3857752528649301,0.4082614072737988,0.40980260663527035,0.4100562369810146,0.4386054260397611,0.44889263146804603,0.5137349881082206,0.5733798641325439,,,,,,0.49664898019812304,0.4473471773824656,"rgba(255, 26, 202, 1.0)",0.038671647508420004,0.4473471773824656,-2.641397094867112,38.9604961167482,-3.1544735378689026,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.928590270695313,1.0488086617123482,False,False,False,False,-0.3044511798659946,-0.2757434975604589,False,False,False,False,-2365861,-1897181.7833027327,False,False,False,False,123139.7413448506,False,False,False,False
2022-11-22 00:00:00+00:00,0.3589,0.3758,0.3447,0.35,121121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36429027347152804,0.3776328576795247,0.381971940920038,0.4076507532177493,0.4318463444714592,0.4957506312115339,0.5560522111335423,0.5677045838957994,0.57762160011936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36503637116324905,0.3782889736814246,0.38530406579134235,0.4076781182415645,0.40923481688420615,0.40949587364759504,0.43791283403706405,0.4481626619767549,0.5128252383194903,0.572505122457581,,,,,,0.4957506312115339,0.4466823827537266,"rgba(255, 26, 202, 1.0)",0.0375562030469697,0.4466823827537266,-2.3373604260244707,41.29276871348272,-3.1544735378689026,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9241465756435489,1.0268533070245454,False,False,False,False,-0.21604079774309634,-0.24589214765177764,False,False,False,False,-2244740,-1910811.5172908609,False,False,False,False,123060.57501760157,False,False,False,False
2022-11-23 00:00:00+00:00,0.3666,0.3702,0.357,0.359,83253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3643154689551935,0.3774011359468249,0.381726932522097,0.40729476446666263,0.4314277460585718,0.4951615174738248,0.5554417367024864,0.5671093978922542,0.5770578799496232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3650178106920113,0.378064788442935,0.3850490963402827,0.4073246529483344,0.40888913821729855,0.4091544049990189,0.4374726176898234,0.4476946934376032,0.5122255486192011,0.5719214835119635,,,,,,0.4951615174738248,0.44630267446663213,"rgba(255, 26, 202, 1.0)",0.035849588562967424,0.44630267446663213,-2.2232521393276157,44.542868201769636,-3.1544735378689026,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.931409797111138,1.0373137786044175,False,False,False,False,-0.19005627721561746,-0.21797421243369755,False,False,False,False,-2161487,-1920641.9283774938,False,False,False,False,121499.4936443623,False,False,False,False
