date,Close,High,Low,Open,Volume,aVWAP_peak_184,aVWAP_peak_169,aVWAP_peak_163,aVWAP_peak_157,aVWAP_peak_130,aVWAP_peak_123,aVWAP_peak_116,aVWAP_peak_111,aVWAP_peak_104,aVWAP_peak_98,aVWAP_peak_89,aVWAP_peak_79,aVWAP_peak_67,aVWAP_peak_59,aVWAP_peak_46,aVWAP_peak_31,aVWAP_peak_22,aVWAP_peak_14,aVWAP_peak_9,aVWAP_valley_189,aVWAP_valley_171,aVWAP_valley_162,aVWAP_valley_148,aVWAP_valley_136,aVWAP_valley_125,aVWAP_valley_121,aVWAP_valley_111,aVWAP_valley_100,aVWAP_valley_95,aVWAP_valley_74,aVWAP_valley_63,aVWAP_valley_52,aVWAP_valley_39,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_10,aVWAP_valley_4,aVWAP_OB_bull_171,aVWAP_OB_bull_136,aVWAP_OB_bear_22,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-11-25 00:00:00+00:00,21.72,21.88,20.83,21.04,894137,,,,,,,,,,,,,,,21.573119251534923,18.98546598921357,20.404518391446935,21.30724081905387,21.908744996179117,,,,,,,,,,,,,,18.23334427880667,19.9304640200584,20.695147922513048,21.76399192702456,22.241304216019476,,,20.404518391446935,20.704334181185054,#000000,,19.680598384903387,,47.13806665968792,-9.368726102830436,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9530321466847766,1.0438850212443398,False,False,False,False,0.014630065226580133,-0.01708706015753623,False,False,False,False,-7906651,-7005372.151450275,False,False,False,False,1709951.738519899,False,False,False,False
2022-12-02 00:00:00+00:00,20.96,21.81,20.87,21.48,1239050,,,,,,,,,,,,,,,21.46090766255528,19.067528752032217,20.427463937214352,21.305167842317797,21.89556930639153,,,,,,,,,,,,,,18.43354001137261,19.96980577346466,20.70831951189514,21.753254104280117,22.22383883983253,,,20.427463937214352,20.724539574135626,#000000,,19.73294554985619,,47.99432346699893,-8.506282026018432,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9156623537594692,1.1017737438902588,False,False,False,False,0.013705941288664942,-0.001690559434435645,False,False,False,False,-9145701,-7163915.029120625,False,False,False,False,1675070.128259166,False,False,False,False
2022-12-09 00:00:00+00:00,20.37,21.17,20.3,20.81,1061263,,,,,,,,,,,,,,,21.28222463887592,19.114806367104006,20.431873186719805,21.29232988361428,21.87509343594821,,,,,,,,,,,,,,18.552142174216275,19.986276486496717,20.70629558953491,21.734527932732618,22.20073846106258,,,20.431873186719805,20.717630815630528,#000000,,19.73386241667323,,48.10056149269423,-8.299544803313246,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9049878396385951,1.1169227214510367,False,False,False,False,-0.023564793035025806,-0.012627676234730725,False,False,False,False,-10206964,-7389326.064000579,False,False,False,False,1629602.9335733019,False,False,False,False
2022-12-16 00:00:00+00:00,19.41,21.69,19.38,21.15,1459889,,,,,,,,,,,,,,,21.0299396380738,19.15700482936209,20.423281586005096,21.264144972742795,21.838227765938196,,,,,,,,,,,,,,18.66410532713624,19.99218492913347,20.690739109453776,21.69973295612472,22.1612513520882,,,20.423281586005096,20.69206124660584,#000000,,19.7108086809264,,47.375739162673995,-8.299544803313246,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9274815167519689,1.0436306259102166,False,False,False,False,-0.03589501917114013,-0.024261347702935428,False,False,False,False,-11666853,-7706179.911111646,False,False,False,False,1617031.5310863906,False,False,False,False
2022-12-23 00:00:00+00:00,19.1,19.79,18.75,19.49,1193722,,,,,,,,,,,,,,,20.747861264520726,19.15880496702212,20.39280416087481,21.223237522227837,21.792889726609612,,,,,,,,,,,,,,18.69369318577468,19.97111128010043,20.657121223510554,21.655602035756395,22.11533691185212,,,20.39280416087481,20.64084622782493,#000000,,19.64286767435449,,46.602159709276776,-8.299544803313246,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9025335168476322,1.0915858693989906,False,False,False,False,-0.11429350086246617,-0.0692774242827008,False,False,False,False,-12860575,-8087986.954733007,False,False,False,False,1585675.2695244357,False,False,False,False
2022-12-30 00:00:00+00:00,19.34,19.64,18.735,19.1,696308,,,,,,,,,,,,,,,20.62249148146103,19.160260347274836,20.376087175058547,21.200408335946573,21.76740905256816,,,,,,,,,,,,,19.238333333333333,18.71028643897321,19.95972571044249,20.638536341842418,21.630832264661045,22.08943423386386,,,20.376087175058547,20.330437048156163,#000000,,19.432842900260603,,46.30319165120986,-8.299544803313246,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.886348247304547,1.1058388457732171,False,False,False,False,-0.11944489695122706,-0.09436116061696392,False,False,False,False,-12164267,-8389933.624752784,False,False,False,False,1519796.2125226257,False,False,False,False
2023-01-06 00:00:00+00:00,19.94,20.0,19.23,19.54,663312,,,,,,,,,,,,,,,20.55656864900442,19.169908180329465,20.367205575611667,21.184400321002865,21.748169201212256,,,,,,,,,,,,,19.474948211019747,18.738858589970167,19.956277837040073,20.627256825698833,21.612392343581003,22.06931344242713,,,20.367205575611667,20.343598573447046,#000000,,19.485070907580948,,46.730468917801005,-8.299544803313246,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8868033648790746,1.0927444794952683,False,False,False,False,-0.09281342578907631,-0.09358729320302012,False,False,False,False,-11500955,-8620379.652548874,False,False,False,False,1456352.9375209496,False,False,False,False
2023-01-13 00:00:00+00:00,21.11,21.645,19.985,20.19,1119348,,,,,,,,,,,,,,,20.595848516094502,19.218901455687732,20.379463705921342,21.17953190229599,21.735116238151555,,,,,,,,,,,,,20.124433605704738,18.837650559057458,19.9792680165945,20.633085405074517,21.601171429071556,22.052959536386737,,,20.379463705921342,20.42844708336539,#000000,,19.69420853413611,,48.217645706838795,-7.28049517693934,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9202524986849027,1.0494476591267756,False,False,False,False,-0.018634917477206955,-0.056111105340113536,False,False,False,False,-10381607,-8750840.937545253,False,False,False,False,1431389.6088156942,False,False,False,False
2023-01-20 00:00:00+00:00,21.24,21.85,20.8,21.22,812242,,,,,,,,,,,,,,,20.647696646585974,19.260423911729852,20.394163093064563,21.181038835449517,21.730197560348753,,,,,,,,,,,,,20.41373052869107,18.916131148216913,20.00183833826881,20.642753061505598,21.59766552858839,22.04527450190949,,,20.394163093064563,20.478563865244944,#000000,,19.809495558805953,,49.408264364543456,-5.932433985758124,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9138915831447355,1.0858928763875417,False,False,False,False,0.012781840758584096,-0.02166463229076472,False,False,False,False,-9569365,-8811472.349578938,False,False,False,False,1385526.8229774947,False,False,False,False
2023-01-27 00:00:00+00:00,22.34,22.49,21.18,21.32,762160,,,,,,,,,,,,,,,20.735696759793356,19.31091215631591,20.418003524778253,21.19084693774968,21.733042809190707,,,,,,,,,,,,,20.71262544171064,19.005897080637954,20.033505526828744,20.66110217638649,21.60200133607562,22.044878373755743,,,20.418003524778253,20.540363374946736,#000000,,19.941282859614464,,51.32139467210881,-3.9199376404713036,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9071853052404106,1.0787682333873585,False,False,False,False,0.044223857899005785,0.011279612804120532,False,False,False,False,-8807205,-8811156.249610128,False,False,False,False,1339351.5027569397,False,False,False,False
2023-02-03 00:00:00+00:00,22.61,23.29,21.95,22.11,1152804,,,,,,,,,,,,,,,20.903869350223058,19.400455374677538,20.46619336658648,21.216114664051325,21.74674938437383,,,,,,,,,,,,,21.134237616081723,19.158009042890605,20.093878845303912,20.700195497162827,21.618143688875396,22.052931776533963,,,20.46619336658648,20.64378468302267,#000000,,20.149142845968232,,52.940372620764734,-2.231524608367941,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9070543887991385,1.0731287022078622,False,False,False,False,0.2639645888655843,0.13762210083485243,False,False,False,False,-7654401,-8725470.675564934,False,False,False,False,1325533.1692193889,False,False,False,False
2023-02-10 00:00:00+00:00,22.06,23.04,21.79,22.41,757124,,,,,,,,,,,,,,,20.98111815563043,19.45107812565747,20.492168912807188,21.22854644134148,21.7522952377233,,,,,,,,,,,,,21.281824225453764,19.242510911514195,20.127180209965733,20.720884433270008,21.625159952699185,22.055165732020914,,,20.492168912807188,20.690276660606276,#000000,,20.239132854563966,,53.41155779378061,-1.6521352445317277,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.034212139791539,1.0854690374003682,False,False,False,False,0.32085184244133697,0.2292369716380947,False,False,False,False,-8411525,-8702215.440337902,False,False,False,False,1283428.786314249,False,False,False,False
2023-02-17 00:00:00+00:00,23.33,24.12,21.79,22.16,1998054,,,,,,,,,,,,,,23.079999999999995,21.24910178275567,19.611088777173038,20.585582623059295,21.28310348436772,21.786714814340236,,,,,,,,,,,,,21.7331109288975,19.497076727842174,20.24046630302966,20.798896585799262,21.6638059332023,22.07936883489226,,,20.585582623059295,20.97422331461266,#000000,,21.389822359873833,,54.971601142831496,-0.015442728811606798,False,False,True,False,True,0.9852924702662236,0.0,0.0,0.0,0.0,0,1.0397583081570998,0.9293051359516618,False,False,False,False,0.34282824412133406,0.2860326078797144,False,False,False,False,-6413471,-8532678.815127688,False,False,False,False,1336363.9873280083,False,False,False,False
2023-02-24 00:00:00+00:00,22.48,23.25,22.14,23.13,806294,,,,,,,,,,,,,,22.94870117641129,21.316437788935406,19.66374965630012,20.61483972845066,21.298853090300724,21.79537641105431,,,,,,,,,,,,,21.814977941247474,19.578582962448262,20.27679530441314,20.822922005781894,21.673982517110936,22.084504005072414,,,20.61483972845066,21.000984217139994,#000000,,21.41467496726061,,55.02052630997439,0.16741392197871363,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0633897067769802,0.9271200876018981,False,False,False,False,0.31629178473447755,0.30116219630709595,False,False,False,False,-7219765,-8435425.939933043,False,False,False,False,1297099.54382223,False,False,False,False
2023-03-03 00:00:00+00:00,23.1,23.12,22.38,22.69,672609,,,,,,,,,,,,,,22.932831797076194,21.377314891276516,19.709788556110045,20.64149075239867,21.314073186937783,21.804549427861687,,,,,,,,,,,,,21.8899097414918,19.648572670057,20.309319945361672,20.845129176089745,21.68444208799006,22.09061545016584,,,20.64149075239867,21.035287280478947,#000000,,21.462157274975375,,55.65996108050077,0.9502507767219299,False,False,True,False,True,0.49003449723905135,0.0,0.0,0.0,0.0,0,1.1149180942853572,0.894085281980743,False,False,False,False,0.3218682950788011,0.31151524569294853,False,False,False,False,-6547156,-8295554.092530595,False,False,False,False,1250840.9850205835,False,False,False,False
2023-03-10 00:00:00+00:00,21.56,23.18,21.36,23.18,599116,,,,,,,,,,,,,,22.800620248950395,21.399486180014037,19.739161898161885,20.656010626164104,21.32023939222496,21.80628115297543,,,,,,,,,,,,,21.89846878056404,19.692946529054684,20.32839176195306,20.856519149903797,21.68714634153938,22.09021953511169,,,20.656010626164104,21.03789909085303,#000000,,21.44788043464579,,54.29223725194113,0.9502507767219299,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0894612417568745,0.8868980963045914,False,False,False,False,0.27380807878438346,0.29266166223866596,False,False,False,False,-7146272,-8210422.085676477,False,False,False,False,1202565.060204244,False,False,False,False
2023-03-17 00:00:00+00:00,20.58,21.9576,20.3,21.2,847631,,,,,,,,,,,,,,22.481318635022195,21.378785833433422,19.760365047945665,20.660226502941406,21.315753010802123,21.797164593385208,,,,,,,,,,,,20.945866666666664,21.824301890321443,19.72508435837994,20.337907052886106,20.857714677725408,21.679105551202213,22.079137675370387,,,20.660226502941406,20.928732367612437,#000000,,21.657568256360932,,52.28816885336435,0.9502507767219299,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0676544296769095,0.9186496125814729,False,False,False,False,0.16393494312970255,0.22829830268418427,False,False,False,False,-7993903,-8194383.634885627,False,False,False,False,1176273.6483372631,False,False,False,False
2023-03-24 00:00:00+00:00,21.1,21.71,20.49,20.58,835326,,,,,,,,,,,,,,22.280963476233552,21.366788039148297,19.783167371253985,20.666440956834975,21.31323475896373,21.789960215602296,,,,,,,,,,,,21.022369857657285,21.772688575898346,19.758982566520928,20.349307296245755,20.8608679692265,21.672980556766543,22.06988173316518,,,20.666440956834975,20.917481086798336,#000000,,21.61070248723437,,51.4384758199985,0.9502507767219299,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.119935486522025,0.8876407380013149,False,False,False,False,0.1612226610002569,0.19476048184222058,False,False,False,False,-7158577,-8117657.217486692,False,False,False,False,1151018.2669789474,False,False,False,False
2023-03-31 00:00:00+00:00,22.63,22.67,21.135,21.19,907589,,,,,,,,,,,,,,22.262453500572526,21.401550874331573,19.82605347455486,20.68879873006757,21.323650815992856,21.793902268101743,,,,,,,,,,,,21.415679518346067,21.79944296811557,19.821230782338393,20.378026307755267,20.87877327389787,21.678343198636195,22.070645424382267,,,20.68879873006757,20.979566024597258,#000000,,21.719781715341433,,52.403395021616284,0.9502507767219299,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.139298715257709,0.8278729250955699,False,False,False,False,0.23219249618790616,0.2134764890150634,False,False,False,False,-6250988,-7979385.423598789,False,False,False,False,1132986.4694249514,False,False,False,False
2023-04-07 00:00:00+00:00,23.3,23.72,22.61,22.65,943677,,,,,,,,,,,,,,22.379949303356046,21.481818565282246,19.8887584608063,20.727824944687836,21.34789683638717,21.810063993118824,,,,,,,,,,,,21.89478312023133,21.89750912717246,19.910727203395517,20.424349475160547,20.91208825171688,21.696225126774394,22.082563291926842,,,20.727824944687836,21.08657052881963,#000000,,21.91351502901052,,53.71820660582975,0.9502507767219299,True,False,False,False,False,1.0879894968382438,0.0,0.0,0.0,0.0,0,1.17955451904671,0.816962742437298,False,False,False,False,0.3428282434018979,0.2781523662084806,False,False,False,False,-5307311,-7781453.984813693,False,False,False,False,1118963.545763844,False,False,False,False
2023-04-14 00:00:00+00:00,23.54,24.32,23.14,23.14,673210,,,,,,,,,,,,,23.666666666666664,22.48452229408658,21.54887566425106,19.93804788632539,20.759923300693654,21.368965601980854,21.825058045153984,,,,,,,,,,,,22.17829321351047,21.98110784497351,19.980182164988957,20.461747894561935,20.939887444122327,21.71250089407662,22.09429663045157,,,20.759923300693654,21.393925437418055,#000000,,22.577647504809306,,54.88164786069845,0.9502507767219299,True,False,True,False,True,1.5768561062582656,0.0,0.0,0.0,0.0,0,1.1802987363545463,0.802603969680799,False,False,False,False,0.342828243154921,0.3104903046817008,False,False,False,False,-4634101,-7548316.726679346,False,True,False,False,1085944.7645961517,False,True,False,False
2023-04-21 00:00:00+00:00,23.08,24.13,22.93,23.5,698110,,,,,,,,,,,,,23.520730731460684,22.554124684266167,21.6053573597731,19.983993511672054,20.789266177367857,21.387737205612613,21.83797218692583,,,,,,,,,,,,22.349308639267864,22.04645319271827,20.044150412439354,20.496240820757855,20.9651593973655,21.726662507414506,22.10409669966981,,,20.789266177367857,21.435478492708874,#000000,,22.61765431192825,,55.115954035270214,0.9502507767219299,True,False,True,False,True,0.5989178129021759,0.0,0.0,0.0,0.0,0,1.159791725127054,0.8283862854529771,False,False,False,False,0.3157848419688131,0.31313757332525693,False,False,False,False,-5332211,-7384160.74692532,False,False,False,False,1057216.2635149553,False,False,False,False
2023-04-28 00:00:00+00:00,22.52,23.14,22.25,23.12,531294,,,,,,,,,,,,,23.273860933781975,22.558734636425655,21.629011803980877,20.010670967276074,20.804878766176707,21.396546813706266,21.842988755050406,,,,,,,,,,,,22.377389598069612,22.0667150603171,20.080749198705906,20.515323058560586,20.978231292484384,21.732506418294285,22.107168295306565,,,20.804878766176707,21.429556531577887,#000000,,22.569175057148584,,54.5668817043496,0.9502507767219299,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1244760303849184,0.8906845117773475,False,False,False,False,0.2046485394588304,0.2588930563920437,False,False,False,False,-5863505,-7271519.580486407,False,False,False,False,1018259.0588101438,False,False,False,False
2023-05-05 00:00:00+00:00,22.09,22.89,21.46,22.42,898628,,,,,,,,,,,,,22.912261211276995,22.523168727188366,21.648343927074567,20.04639667378488,20.82378821391642,21.405390709722667,21.846180989954632,,,,,,,,,,,,22.344663651923472,22.07110269217556,20.128927908598786,20.539556758762885,20.993484918011223,21.736956641893872,22.107549884029968,,,20.82378821391642,21.40316946827132,#000000,,22.462799070641097,,53.63190973036591,0.9502507767219299,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1063093086919356,0.9020764128588277,False,False,False,False,0.10444527555978157,0.18166916597591262,False,False,False,False,-6762133,-7233787.241191117,False,False,False,False,1009397.4988982814,False,False,False,False
2023-05-12 00:00:00+00:00,21.5,22.29,21.335,22.15,633784,,,,,,,,,,,,,22.690128911202805,22.47641321972023,21.649883443322228,20.065772632688752,20.83249345918713,21.407888973824583,21.845166531096062,,,,,,,,,,,,22.286795727468867,22.05758499260179,20.154485041889146,20.55167503057753,21.00000665540507,21.736741355913434,22.104848184012138,,,20.83249345918713,21.376523911406355,#000000,,22.377730712748424,,52.23301405113132,0.9502507767219299,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.1055606177008335,0.9857068839220311,False,False,False,False,0.051443232153400596,0.11655619906465661,False,False,False,False,-7395917,-7245796.852954738,False,False,False,False,981574.2767576679,False,False,False,False
2023-05-19 00:00:00+00:00,22.3,22.47,21.5,21.5,660580,,,,,,,,,,,,,22.593334161863552,22.45460739521539,21.66134906578276,20.09007489026584,20.845261471806825,21.41370197265349,21.847030211660584,,,,,,,,,,,,22.269757426656177,22.058796858763646,20.18658730309681,20.568121523986992,21.010273740509255,21.739489133350503,22.104744183978774,,,20.845261471806825,21.373816383794725,#000000,,22.34412396062469,,52.22352316332745,0.9502507767219299,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0124990092248787,1.0015242694176683,False,False,False,False,0.07661072107306977,0.09658346006886319,False,False,False,False,-6735337,-7207985.011995127,False,False,False,False,957796.9229237665,False,False,False,False
2023-05-26 00:00:00+00:00,22.05,22.61,21.31,22.3,543431,,,,,,,,,,,,,22.522657750592057,22.43399549239674,21.66824470641232,20.10865612203203,20.85474403686053,21.417714122849265,21.847919930607755,,,,,,,,,,,,22.25115666537791,22.056744088587017,20.210862766508253,20.580518155737813,21.017807204255924,21.74108194397709,22.10408680690912,,,20.85474403686053,21.370538698876057,#000000,,22.316138499238427,,51.88678195248191,0.9502507767219299,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0096815379122976,0.9730732226814232,False,False,False,False,0.07295800351714597,0.08477073179300458,False,False,False,False,-7278768,-7213228.196291785,False,False,False,False,927103.1508553394,False,False,False,False
2023-06-02 00:00:00+00:00,21.44,22.85,20.19,22.12,2340441,,,,,,,,,,,,,22.177492529288482,22.283097727686986,21.65374898673959,20.164621829906544,20.876741401640672,21.41991545298869,21.83866447923964,,,,,,,,,,,21.493333333333336,22.082458621076125,21.99258678736038,20.281137388995894,20.613552743007382,21.03305013120388,21.734478515873608,22.089380032026657,,,20.876741401640672,21.36187713490354,#000000,2.915461003831963,22.009095552846233,-0.19519916476270335,50.848842921930554,4.5318824742996,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9758430488373029,0.9654900697675756,False,False,False,False,0.00889951201788723,0.046835121905445906,False,False,False,False,-9619209,-7391448.996566467,False,False,False,False,1031794.8433845735,False,False,False,False
2023-06-09 00:00:00+00:00,20.84,21.83,20.83,21.45,1946403,,,,,,,,,,,,,21.957068966450855,22.151687380152417,21.62234294381333,20.197208326786537,20.884815678761694,21.413929316323973,21.82438699723815,,,,,,,,,,,21.345013268502424,21.939402013568,21.9211374135115,20.319732801002587,20.62971334858373,21.036519603493392,21.722165166995392,22.071264867347598,,,20.884815678761694,21.296812214113306,#000000,2.9036381155898745,21.84829290716842,-0.34725157441446053,49.35632520916245,2.9890511974225547,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.010600929443652,0.9765060482600152,False,False,False,False,-0.0187088487060021,0.014063136599721903,False,False,False,False,-11565612,-7700646.256080062,False,False,False,False,1099543.595726457,False,False,False,False
2023-06-16 00:00:00+00:00,21.53,21.86,20.63,20.96,956944,,,,,,,,,,,,,21.89731879936489,22.10728481937938,21.613667574817857,20.21519217417739,20.890963943531467,21.413080034640064,21.81937954267574,,,,,,,,,,,21.344098392230958,21.896650868869713,21.897428936909193,20.341136684514584,20.639771920383726,21.04034501779987,21.71813362865631,22.064273982984055,,,20.890963943531467,21.284351411417916,#000000,2.8830688229450665,21.811338219961236,-0.09758290115108897,49.26753776602963,2.8098366514985997,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0322269724976794,0.9902432101612534,False,False,False,False,-0.031066684125260886,-0.00850177376276949,False,False,False,False,-10608668,-7916055.274148206,False,False,False,False,1088980.6627096822,False,False,False,False
2023-06-23 00:00:00+00:00,21.24,22.25,21.06,21.42,827581,,,,,,,,,,,,,21.867906238101526,22.08060547262508,21.61115672283026,20.232666665918195,20.898188540086156,21.41409902349,21.816697201695494,,,,,,,,,,,21.36762096599081,21.874574638871486,21.88445283658101,20.362083966906443,20.650381243143226,21.045481472448238,21.71631223692694,22.059783688627927,,,20.898188540086156,21.282963729105415,#000000,2.8471661776656547,21.797676828897224,-0.19587083931801114,48.81809989397529,2.2603957424122996,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.063286295426314,0.9228790260386313,False,False,False,False,0.028521757775182895,0.010009992006206702,False,False,False,False,-11436249,-8176810.364952043,False,False,False,False,1069617.7247311873,False,False,False,False
2023-06-30 00:00:00+00:00,22.38,22.47,21.17,21.24,1330247,,,,,,,,,,,,,21.883236440194178,22.07560027543029,21.62695539467388,20.270144205700102,20.918386524652064,21.423322870256975,21.819364960735257,,,,,,,,,,,21.482472726226273,21.88585659217233,21.89079987386967,20.407877786914995,20.67625432926532,21.061858258062642,21.72047119042252,22.059092694588724,,,20.918386524652064,21.31175841490991,#000000,2.83509983299761,21.83179150850577,0.19336479270100232,50.05071897416041,2.2603957424122996,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0661960683899954,0.9129994529731492,False,False,False,False,0.023661757476441916,0.016835874741324308,False,False,False,False,-10106002,-8319713.449029669,False,False,False,False,1088923.5969733216,False,False,False,False
2023-07-07 00:00:00+00:00,21.73,22.56,21.5,22.34,441208,,,,,,,,,,,,21.930000000000003,21.8848894354242,22.072403007644557,21.63091785339366,20.28169379238218,20.924463532876846,21.4259253066946,21.819877879345732,,,,,,,,,,,21.507648939973663,21.887072646276494,21.89146366612545,20.42180676433583,20.68413709256824,21.066736642132593,21.721461913053236,22.05853808992757,,,20.924463532876846,21.419203319812432,#000000,2.8295044611195626,21.80240275541859,-0.025588493113717265,50.02460829539945,2.2603957424122996,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0608813074188634,0.9215179354600435,False,False,False,False,-0.054960943300247686,-0.01906253427946169,False,False,False,False,-10547210,-8484713.19354599,False,False,False,False,1040944.6638641866,False,False,False,False
2023-07-14 00:00:00+00:00,22.0,22.47,21.46,21.77,444261,,,,,,,,,,,,21.95341378410763,21.88804374918737,22.070331958906692,21.63541081913167,20.293486714892005,20.930789844320895,21.428758988146733,21.820606401752883,,,,,,,,,,,21.532792435458305,21.88949076868478,21.89289207276284,20.43600297287032,20.692268459174915,21.071856262375746,21.72267119930611,22.05818544768275,,,20.930789844320895,21.428413373517653,#000000,2.8126029110301274,21.81593518435952,0.06544287319003891,50.37610949363797,2.2603957424122996,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0400440484532987,0.9723224959219848,False,False,False,False,-0.11341151569554177,-0.06623702498750172,False,False,False,False,-10102949,-8604582.512542583,False,False,False,False,996745.873948321,False,False,False,False
2023-07-21 00:00:00+00:00,21.88,22.38,21.55,22.0,558678,,,,,,,,,,,,21.94693504885583,21.89005820652389,22.066791995962788,21.640254678798303,20.307738979523272,20.938338121620827,21.43202419361181,21.821280626304137,,,,,,,,,,,21.55830020089844,21.891039396730744,21.89379589220508,20.453037490949345,20.702035961126924,21.077932182213488,21.723938816401382,22.05753077723425,,,20.938338121620827,21.43499878515746,#000000,2.7964863926263175,21.821583213252225,0.02088935133094346,50.44884085921678,2.2603957424122996,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.018818941041888,0.9808846976818623,False,False,False,False,-0.11341151569554177,-0.08982427034152174,False,False,False,False,-10661627,-8756956.17828017,False,False,False,False,964296.4018040008,False,False,False,False
2023-07-28 00:00:00+00:00,22.24,22.51,21.765,21.93,720240,,,,,,,,,,,,22.02171867138363,21.90433663709031,22.070254465338817,21.651046450821358,20.32835069803746,20.950155365595908,21.438103845537796,21.82388523843785,,,,,,,,,,,21.604481564557314,21.902433273967844,21.90100048140836,20.477825116405953,20.71675825397766,21.087749724969267,21.72733201565536,22.05831802479087,,,20.950155365595908,21.45782056129887,#000000,2.770288227759862,21.858242536749774,0.13780423979887638,51.03214318480339,2.2603957424122996,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0141661844135803,0.9959309895833331,False,False,False,False,-0.06975169440211837,-0.07978798237182005,False,False,False,False,-9941387,-8844691.79470386,False,False,False,False,946218.1498185194,False,False,False,False
2023-08-04 00:00:00+00:00,22.27,22.96,21.92,22.4,1239050,,,,,,,,,,,,22.15336754482797,21.942765632031414,22.087080780790835,21.67576601310245,20.36671440608237,20.973396044481998,21.451283607049277,21.830949211677094,,,,,,,,,,,21.69379498894329,21.93383012249473,21.921596009300163,20.5239601564188,20.744992940399484,21.107451839045613,21.735774803501116,22.0621293986019,,,20.973396044481998,21.504386859439148,#000000,2.730186278831012,21.930939572074347,0.12418948500130482,51.49428961729095,2.2603957424122996,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9955897024113683,1.0065394067693505,False,False,False,False,0.006273833785955516,-0.03675707429293227,False,False,False,False,-8702337,-8834146.995096166,False,False,False,False,967909.3979801105,False,False,False,False
2023-08-11 00:00:00+00:00,23.52,24.28,21.81,22.29,1460022,,,,,,,,,,,,22.468569780616363,22.051641896953832,22.153562226488738,21.734203336501384,20.427771192670743,21.015207146887793,21.47960468360763,21.851068908707756,,,,,,,,,,,21.873488891561337,22.024517676881864,21.982997109872155,20.59828041191289,20.79310857265231,21.144347167516383,21.75769832870892,22.077683736045177,,,21.015207146887793,21.610814109611162,"rgba(38, 166, 154, 0.5)",2.686333366310847,22.10455456150335,0.5269061004295561,53.585392193987246,0.7763295611114032,True,False,False,False,True,2.1586445216073535,0.0,0.0,0.0,0.0,1,0.9972138801557884,0.960261132748346,False,False,False,False,0.15943619496144482,0.06133956033425628,False,False,False,False,-7242315,-8716233.513977932,False,False,False,False,1004362.1833149171,False,False,False,False
