date,Close,High,Low,Open,Volume,aVWAP_peak_178,aVWAP_peak_155,aVWAP_peak_132,aVWAP_peak_122,aVWAP_peak_113,aVWAP_peak_104,aVWAP_peak_89,aVWAP_peak_81,aVWAP_peak_59,aVWAP_peak_38,aVWAP_peak_33,aVWAP_peak_14,aVWAP_valley_171,aVWAP_valley_167,aVWAP_valley_147,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_121,aVWAP_valley_115,aVWAP_valley_110,aVWAP_valley_96,aVWAP_valley_85,aVWAP_valley_69,aVWAP_valley_63,aVWAP_valley_53,aVWAP_valley_21,aVWAP_valley_8,aVWAP_valley_4,aVWAP_OB_bull_121,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-20 00:00:00+00:00,211.99,257.183,210.42,250.05,616410739,,,,,,,252.0010205411936,250.68298474836448,221.76069583723609,204.72416537217768,208.1594831703047,218.69753579581382,,,,,,,,,,246.67617754370002,236.0411062746372,226.01290518478123,208.97965875830917,213.62956966150102,222.51431755184248,224.92585889737288,,226.86677670922055,#000000,47.16008721605877,246.35032227697383,-0.7285890316435542,52.22445019883956,7.003845750669257,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0273573148411117,0.8717607595786369,False,False,False,False,0.08307494884449043,0.14579972513380224,False,False,False,False,3074226250,1904008058.6318526,False,False,False,False,605264823.4339126,False,False,False,False
2023-10-27 00:00:00+00:00,207.3,222.05,202.51,210.0,585973376,,,,,,,246.1784552637158,247.96878632159195,221.48413006561825,204.81922809753613,208.19763687004593,218.59432697068675,,,,,,,,,,243.36457103054607,235.13628476955745,225.56929305062644,209.01264556644819,213.5885791677083,222.36950128757937,224.75739650395505,,225.53196102033945,#000000,47.19014441734814,243.16202434635284,-0.7599473319935244,49.818596327929214,4.623770795867962,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0275331131796523,0.8909919185913139,False,False,False,False,-0.054635907221129765,0.04558190895633624,False,False,True,False,2488252874,1947285452.3628263,False,False,False,False,603835827.3276968,False,False,True,False
2023-11-03 00:00:00+00:00,219.96,226.3701,194.07,209.28,621700507,,,,,,,241.92939810788172,245.65511719326994,221.27838281017438,204.96467045808174,208.28291943704008,218.52574502140132,,,,,,,,,213.46670000000003,240.7098454699907,234.34774424254542,225.21021868391068,209.10569128254326,213.58684304380006,222.2559652534941,224.61807416558747,,224.4950687685438,#000000,47.04610018314468,235.4402651927856,-0.3290445994996998,49.03234443362827,3.8251731836210467,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0033355344845372,0.895745413150968,False,False,False,False,-0.093439688310004,-0.023928889676833882,False,False,False,False,3109953381,2033409002.6322467,False,False,False,False,605159136.9330525,False,False,False,False
2023-11-10 00:00:00+00:00,214.65,226.32,205.69,223.98,614241373,,,,,,,238.92941821293803,243.78467109929704,221.13681586010222,205.13774900424363,208.39735311002798,218.48697832411912,,,,,,,,,214.50372006085777,238.6809138400153,233.69548525400506,224.93520561449083,209.23607617188785,213.61413479212814,222.1725640338406,224.5088922870038,,223.84374082278654,#000000,47.026365510776884,233.97468080327704,-0.4109329010095083,48.128786255456276,2.8866882037968224,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0092815353849383,0.9075578436920444,False,False,False,False,-0.061764614532330495,-0.04284675210458219,False,False,False,False,2495712008,2067653669.6965246,False,False,False,False,605831895.1602339,False,False,False,False
2023-11-17 00:00:00+00:00,234.3,246.7,211.6101,215.6,720156239,,,,,,,237.98114495898255,242.90770440972878,221.41104584785558,205.6216137469808,208.80454204301128,218.67347656769738,,,,,,,,,220.5291348895511,238.0061290090299,233.58501486176178,225.12696127173143,209.73711736381554,213.8904183573591,222.29762379761436,224.597470688776,,224.37104084024486,#000000,47.033656365406365,234.85602831682309,-0.011821924123935158,48.8998402782201,2.8866882037968224,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.021241414092896,0.8862533923339257,False,False,False,False,-0.031727318694029547,-0.03728703539930587,False,False,False,False,3215868247,2152706601.348634,False,False,False,False,614300365.0742906,False,False,False,False
2023-11-24 00:00:00+00:00,235.45,244.01,231.02,234.04,422092683,,,,,,,237.90666558430408,242.67494358219338,221.66147649404505,205.9617801495756,209.0990081982988,218.8323181366111,,,,,,,,,223.42169881179626,237.9492857669002,233.6576364022984,225.3444058447574,210.09991524089722,214.10365627669842,222.41904598762895,224.6964721661319,,224.77768160750665,#000000,47.0602808317587,235.48814843629847,-0.0008106291680422874,49.53081584322836,2.8866882037968224,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0298885276358571,0.9143330935098921,False,False,False,False,-0.04434515511294262,-0.040816095256124243,False,False,False,False,3637960930,2262725440.507994,False,False,False,False,600062758.9947135,False,False,False,False
2023-12-01 00:00:00+00:00,238.83,252.75,231.9,236.89,649667916,,,,,,,238.20053048505736,242.590658306771,222.13712507250173,206.54260405817993,209.60930963171566,219.12902562928187,,,,,,,,,227.22769051735798,238.17100508450764,233.9077044388576,225.78424480765366,210.72723358299217,214.48535811198172,222.65705072988848,224.89908748609773,,225.48981059855947,#000000,47.01870769250345,236.5474710984235,0.04854512200769043,50.228260015127134,2.8866882037968224,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0085741349750148,0.9320016534774888,False,False,False,False,-0.019968525782638885,-0.030392310519381564,False,False,False,False,4287628846,2412718285.359254,False,False,False,False,603737215.0691793,False,False,False,False
2023-12-08 00:00:00+00:00,243.84,246.66,233.2902,235.75,578245318,,,,,,,238.4284517519657,242.528034291486,222.54357492330797,207.04518023938567,210.05148139588383,219.38776719887431,,,,,,,,,229.47834197170386,238.35007068535043,234.1196418024478,226.15814606243433,211.2664744522642,214.81743244331702,222.86501765037613,225.07639881367908,,225.99693975762298,#000000,47.08660982314029,237.19622467512647,0.14109691374740907,51.10087390210655,2.8866882037968224,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9834696673395141,0.9947240981019853,False,False,False,False,-0.04268451382266481,-0.03653841217102319,False,False,False,False,4865874164,2594433535.6289387,False,False,False,False,601848926.3973883,False,False,False,False
2023-12-15 00:00:00+00:00,253.5,254.13,228.2,242.74,636290550,,,,,,,238.94676980654722,242.66369779903894,223.06302017275624,207.64457634960235,210.58473403205684,219.71654704471086,,,,,,,,,231.84783507411575,238.76498078315728,234.4625043237811,226.65315672251043,211.91475437379418,215.22747844597765,223.1373137146211,225.31440692993402,,226.65460294373602,"rgba(38, 166, 154, 0.5)",47.11072649130536,238.0558208657148,0.3278272335098791,52.43645241939561,2.8866882037968224,True,False,False,False,True,0.9985709050397702,0.0,0.0,0.0,0.0,1,0.9255126393957324,1.0009139698187064,False,False,False,False,-0.031177968610457827,-0.033858190390740506,False,False,False,False,5502164714,2809821030.3230915,False,False,False,False,604400157.7753596,False,False,False,False
2023-12-22 00:00:00+00:00,252.54,259.84,247.0,253.78,550765074,,,,,,,239.81862437408077,243.0923879093675,223.64610000515992,208.25353808682337,211.134976366276,220.0798195663166,,,,,,,,,234.29291057504426,239.47292145135114,234.94610817728332,227.23346261566653,212.58368349744433,215.66401740384072,223.44941968867906,225.59519265299437,,227.44747130584975,"rgba(38, 166, 154, 0.5)",47.19931923326976,239.16921107746091,0.2832835121298593,53.30040206350314,-0.9719066921533752,True,False,False,False,True,0.8778769391633929,0.0,0.0,0.0,0.0,1,0.9480254648427532,1.013326551570275,False,False,False,False,0.08739923564498318,0.02677052262712134,False,False,False,False,4951399640,2968456482.891752,False,False,False,False,600427188.6068144,False,False,False,False
2023-12-29 00:00:00+00:00,248.48,265.13,247.43,254.49,407257251,,,,,,253.67999999999998,240.4214204374069,243.40372209141054,224.0707356188813,208.69886854336093,211.53802192073027,220.34781092329743,,,,,,,,,235.81116053061953,239.97255365785927,235.2982921132951,227.65528906100118,213.07107867133018,215.98507167696138,223.68028281881558,225.80329768218996,,232.2083120725165,#000000,46.933790355235324,242.47128365647143,0.12802537996717128,53.521968953189564,-0.6381804959624233,True,False,False,False,True,0.36139187378357107,0.0,0.0,0.0,0.0,1,0.9605131760674227,0.9844116082194966,False,False,False,False,0.11530438778976453,0.07103745520844293,False,False,False,False,4544142389,3085173957.4182887,False,False,False,False,586118304.339643,False,False,False,False
2024-01-05 00:00:00+00:00,237.49,251.25,234.9001,250.08,420606080,,,,,,247.3461746199136,240.4554601914372,243.33916303620398,224.31744927156598,209.0247669894995,211.8255494397899,220.5182829352828,,,,,,,,,236.21539313202905,240.01604117313065,235.41094887202118,227.87501128690857,213.41161016492723,216.20321169169142,223.81748507698146,225.92033154336048,,231.7412018737637,#000000,46.12929343444177,241.0082672791276,-0.07626969799846828,52.637212682851086,-0.6381804959624233,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9048262046670683,1.0302132059013587,False,False,False,False,-0.007916005343113843,0.03156072493266454,False,False,False,False,4123536309,3162089687.165082,False,False,False,False,573858139.5737436,False,False,False,False
2024-01-12 00:00:00+00:00,218.89,241.25,217.1501,236.14,502418170,,,,,,239.19482104010328,239.7379636672713,242.741412378077,224.34188618757395,209.2228035238313,211.98501637836787,220.56897588246125,,,,,,,,,235.35782173198615,239.44333338618173,235.19634591629824,227.83490987516848,213.58759856343502,216.30094431528755,223.83550564447637,225.9189203805388,,230.66588962699265,#000000,45.44426969209562,238.43348495638563,-0.43005388993598354,50.433933568336954,-0.6381804959624233,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8891320328257394,1.0480873997085762,False,False,False,False,-0.1449417775799217,-0.05669052632362857,False,False,False,False,3621118139,3196091794.7084093,False,False,False,False,568566289.9756885,False,False,False,False
2024-01-19 00:00:00+00:00,212.19,223.49,207.56,215.1,429375220,,,,,,233.1478707406297,238.723367256215,241.94130029569132,224.2005242101798,209.27476008346454,212.00853040594492,220.51854834987518,,,,,,,,,233.98542797164296,238.61232458540132,234.80862540214878,227.62056054994108,213.5975322676785,216.2845957009769,223.76151939007397,225.83119383761877,,229.59122933629928,#000000,44.46385608570272,236.11724763847226,-0.5381280380260594,48.34168847384444,2.4129569802026793,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8834037944202764,1.104717582649383,False,False,False,False,-0.2781901616980866,-0.16744034401085758,False,False,False,False,3191742919,3195769655.7670455,False,False,False,False,558255840.3478597,False,False,False,False
2024-01-26 00:00:00+00:00,183.25,217.8,180.06,212.26,642909480,,,,,,222.59279549533142,236.17555158859466,239.9840488585425,223.56393673224315,209.0448229673195,211.7469185992906,220.193615394152,,,,,,,,,230.3863830639445,236.48555258293615,233.69161835987518,226.82844454933394,213.2455209040465,215.99550528764468,223.41221888574594,225.46854454646208,,227.19986751021673,"rgba(239, 83, 80, 0.5)",43.68773776751602,231.4100706827017,-1.1023704394808715,44.9073181855274,-0.8704238588519075,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8442518095657574,1.067097709917588,False,False,False,False,-0.34282825441539394,-0.25513429921312575,False,False,False,False,2548833439,3147848454.525042,False,False,False,False,564526480.3220924,False,False,False,False
2024-02-02 00:00:00+00:00,187.91,196.3593,182.0,185.63,540672852,,,,,,216.37705762898815,234.02124439403445,238.2937073250701,222.96345710578075,208.7959641934243,211.47387805253612,219.87648525061383,,,,,,,,,227.47699531333075,234.6574738396376,232.6876587880766,226.09509351435196,212.8864562176676,215.7053625392144,223.07681102494885,225.12332455394338,,225.4255108320362,"rgba(239, 83, 80, 0.5)",43.007370197203194,228.13319279399775,-0.9352627842521164,42.93547219520472,-2.684806005043832,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8524535189397096,1.096999116046126,False,False,False,False,-0.34282825441539394,-0.29898127681425984,False,False,False,False,3089506291,3143526812.7824464,False,False,False,False,562759544.8908263,False,False,False,False
2024-02-09 00:00:00+00:00,193.57,194.12,175.01,184.26,536016008,,,,,,211.938512457165,232.0191110373677,236.6868636863057,222.36825068062345,208.54090860130339,211.19567132286429,219.55655899090678,,,,,,,,187.5666666666667,224.89098194714316,232.9347903435419,231.7098883278719,225.37312985624192,212.52368239627685,215.4113238449861,222.73933263135027,224.77643854595874,,221.80118773992044,"rgba(239, 83, 80, 0.5)",42.59957290611945,214.10381802708562,-0.4820193402487361,42.11645960218181,-3.406903744344291,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8627040068804127,1.0749116902405735,False,False,False,False,-0.34282825441539394,-0.3209047656148269,False,False,False,False,3625522299,3179230182.131895,False,False,False,False,560778542.1581725,False,False,False,False
2024-02-16 00:00:00+00:00,199.95,203.17,182.1087,192.11,495639529,,,,,,209.83591277972235,230.6032789400005,235.50276274716856,221.95039451076207,208.39296875166673,211.02406685979082,219.33445188703075,,,,,,,,191.1744969473864,223.205617379491,231.69606816026507,230.99025626749565,224.85711782482278,212.2955536422545,215.21671678721748,222.49835168153268,224.5249292235462,,221.2111459199369,#000000,41.44648608628846,213.70482651165008,-0.33186954578039696,42.19306019600668,-3.406903744344291,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9191818135507047,1.042255074910404,False,False,False,False,-0.2741414462134157,-0.2975231059141213,False,False,False,False,4121161828,3249002896.6406436,False,False,False,False,555953430.072382,False,False,False,False
2024-02-23 00:00:00+00:00,191.97,199.44,189.13,196.13,379971148,,,,,,208.41173356876598,229.54464505764216,234.60629118237946,221.6204866013256,208.26868239355224,210.8823120993199,219.15609301952568,,,,,,,,191.80404749073872,221.97232267763903,230.76173411212042,230.4342402558291,224.45313408787206,212.10915270410376,215.05864659723093,222.3060649002049,224.32490015802492,,220.57177877384166,"rgba(239, 83, 80, 0.5)",40.14758302576648,212.93318719869646,-0.5221531563990393,41.651594207297755,-3.8973315219267164,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9230008669967504,1.057961170857151,False,False,False,False,-0.26046533934379795,-0.2789942226289596,False,False,False,False,3741190680,3285461250.9635587,False,False,False,False,542917705.4744277,False,False,False,False
2024-03-01 00:00:00+00:00,202.64,205.6,192.0,192.29,488348794,,,,,200.08,207.57163201775003,228.50202955387385,233.6842088116644,221.30402913463294,208.18170882270095,210.7710789208163,218.98823191616293,,,,,,,,193.93120727346718,220.86287122167965,229.82622817629718,229.86627846946737,224.05597165293355,211.95765316849725,214.91973827312867,222.1181631854687,224.12556519576714,,218.96844563117662,#000000,39.46254994980104,205.61142762822425,-0.07529740556563409,42.38862556202789,-3.8973315219267164,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9002681772110487,1.0842403582856017,False,False,False,False,-0.22341199388431524,-0.25120310825663744,False,False,False,False,4229539474,3355392971.18848,False,False,False,False,538875563.8837293,False,False,False,False
2024-03-08 00:00:00+00:00,175.34,199.75,173.7,198.73,549590219,,,,,190.99905002336587,205.0603599501601,226.75672640212736,232.2032602824219,220.67988577453855,207.8834368005277,210.45213914226622,218.63464657169342,,,,,,,,191.46295099455793,218.81617891441925,228.27040264694466,228.8982970091373,223.31536154081695,211.55197214453943,214.58931842001957,221.74882903081303,223.74788651743094,,216.64624735384896,"rgba(239, 83, 80, 1.0)",39.14869822280866,201.58463497062576,-0.6703833374294731,40.98184905041594,-4.6564251517246475,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8525562996619815,1.081799245661728,False,False,False,False,-0.32417101923716113,-0.2876870637468993,False,False,False,False,3679949255,3379434177.396741,False,False,False,False,539669242.0404902,False,False,False,False
2024-03-15 00:00:00+00:00,163.57,182.87,160.51,175.45,499381990,,,,,183.84748415619174,202.00271460775596,224.81388088158891,230.5703916585242,219.92699668069488,207.47036076922353,210.02492978814408,218.19615427425808,,,,,,,168.98333333333332,187.6561977422766,216.48723002874567,226.5354867048151,227.79618806130566,222.4406308867219,211.0181752201492,214.16527123758243,221.30080102824647,223.2954448751036,,209.1133538061259,"rgba(239, 83, 80, 1.0)",39.47239621090455,185.6224324598894,-0.5586798516629519,39.27052418930192,-6.368400406202056,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8182638615093378,1.1611665226618797,False,False,False,False,-0.34282825441539394,-0.3152576590811466,False,False,False,False,3180567265,3364703294.996982,False,False,False,False,536685001.148602,False,False,False,False
2024-03-22 00:00:00+00:00,170.83,178.18,165.9,170.02,418091163,,,,,181.236661244202,199.9907942941742,223.35769877246398,229.32298463133554,219.34528951002477,207.15459505031507,209.69666364967594,217.85442809710548,,,,,,,170.19245342097042,185.66702426537205,214.7984175245844,225.22265866953634,226.94443543955364,221.76495347017354,210.609026571634,213.8367647776608,220.95024313515876,222.94058924058254,,207.84980817323662,"rgba(239, 83, 80, 1.0)",39.71271001662901,184.27173330617964,-0.33847433984110215,38.824441133379025,-6.858728055618272,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8485553683297206,1.1615900213897137,False,False,False,False,-0.3398816297355368,-0.3275696444083417,False,False,False,False,3598658428,3382033304.8490577,False,False,False,False,527900272.39685374,False,False,False,False
2024-03-29 00:00:00+00:00,175.79,184.25,168.73,168.76,346873723,,,,,180.4863507515378,198.75411745795486,222.3113786142299,228.4071790471801,218.91891775721385,206.93034135003523,209.4610914710591,217.6026581548107,,,,,,,171.85617108068058,184.7881113372983,213.63084048008932,224.27006499855634,226.31454798468073,221.26828471435073,210.31545206325805,213.59746253720232,220.69003162860236,222.67603955024344,,207.20870464665586,"rgba(239, 83, 80, 0.5)",39.88228270776364,183.97118765686787,-0.20513338508769194,39.03413881843323,-6.858728055618272,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8703265214767963,1.1172692985499606,False,False,False,False,-0.302889800261919,-0.31522972233513036,False,False,False,False,3945532151,3423773960.1194983,False,False,False,False,514490898.36745715,False,False,False,False
2024-04-05 00:00:00+00:00,164.9,177.19,160.51,176.17,536821185,,,,,178.0371813547776,196.42439245503968,220.49075875067467,226.82364888879857,218.14387609123682,206.4927378264314,209.00891444500007,217.13801999364173,,,,,,,170.5677899838021,182.6090215847612,211.56645031256008,222.61180264459796,225.20541491068013,220.37576585787897,209.75701262175838,213.14794044703973,220.21535043282134,222.196643896414,,205.47122267435708,"rgba(239, 83, 80, 1.0)",40.11107864081606,181.90959634459514,-0.42406230201165884,38.44616735172657,-7.429548089893835,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8396337363751639,1.1471894749213956,False,False,False,False,-0.34282825441539394,-0.3290289883752622,False,False,False,False,3408710966,3422658182.777313,False,False,False,False,516144993.6735714,False,False,False,False
2024-04-12 00:00:00+00:00,171.05,179.22,167.79,169.34,450138092,,,,,177.30495546361573,195.02655106720658,219.1946066479853,225.6679773522663,217.57614274139075,206.1807755244969,208.68338826615917,216.79479579666489,,,,,,,170.99144942520547,181.65889359732674,210.1592869371493,221.4175147885148,224.3874061141553,219.72069417219717,209.35565744218223,212.81953939481954,219.86210537313013,221.83833270011877,,204.55293355656227,"rgba(239, 83, 80, 1.0)",40.324343101836085,181.24546238833864,-0.2528364160227175,38.710360717649195,-7.429548089893835,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8324297393425095,1.1491537223485153,False,False,False,False,-0.30388062504283286,-0.3164548067090475,False,False,False,False,3858849058,3454968617.978994,False,False,False,False,511255593.54960316,False,False,False,False
2024-04-19 00:00:00+00:00,147.05,170.69,146.22,170.24,462858314,,,,,174.51065842877284,192.72148748690282,217.44400110407494,224.14265804159865,216.7783130433157,205.6964394551656,208.19002474499797,216.30530762475777,,,,,,,168.205239171492,179.23821170787767,208.16772605082056,219.81470393780828,223.28817117792977,218.814452675803,208.75337234866618,212.33811450261854,219.36754165210766,221.34205773656703,,202.63473097830806,"rgba(255, 0, 0, 1.0)",40.88777796945293,178.66889919876132,-0.7733093058366647,37.357005099199945,-8.734216937554493,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8596434587256678,1.1485486393601845,False,False,False,False,-0.34282825441539394,-0.32964153056222073,False,False,False,False,3395990744,3450599886.5731425,True,False,False,False,507670609.87926215,False,False,False,False
2024-04-26 00:00:00+00:00,168.29,172.12,138.8025,140.56,649063934,,,,,172.3319809495015,190.276462861526,215.32952550938597,222.259506921229,215.78182262660084,205.0985366270399,207.57744629026507,215.68729317970352,,,,,,159.73749999999998,166.57106407440364,177.0607375979496,205.8477123436413,217.85807681479372,221.91378223955326,217.68273553495246,208.0080941970565,211.7346156257768,218.7400235923598,220.71047990474932,159.73749999999998,194.9186349311984,"rgba(239, 83, 80, 0.5)",41.011373059826376,168.92532065546368,-0.015491328576999773,38.560415080260725,-8.734216937554493,False,True,False,True,False,0.0,1.0,172.12,138.8025,0.0,0,0.8641753289313321,1.0764320217297059,True,False,False,False,-0.34282825441539394,-0.33623489248880734,False,False,False,False,4045054678,3494633574.826984,False,False,False,False,518144189.4437612,False,False,False,False
2024-05-03 00:00:00+00:00,181.19,198.87,176.02,188.42,628370764,,,,185.35999999999996,173.95965052759064,189.9472611826418,214.30281685342788,221.24374761719946,215.27586118486457,204.85302707820904,207.30879771923847,215.36988211554808,,,,,,172.3412205078251,169.5288806121556,177.87037591138102,204.93966637446087,216.86472621079366,221.16414473481203,217.09419578814575,207.67954867317923,211.44487928396282,218.40337714431647,220.3630648774838,172.3412205078251,192.6358345797476,"rgba(239, 83, 80, 0.5)",41.024356047122566,175.2974379118928,0.14363569976183663,40.58265330146118,-8.734216937554493,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9348083865010075,1.0347790418425595,False,False,False,False,-0.12121169348598333,-0.22872329298739533,False,False,False,False,4673425442,3581951490.913874,False,False,False,False,526309120.8923715,False,False,False,False
2024-05-10 00:00:00+00:00,168.47,187.56,167.75,183.8,377983065,,,,181.31607673044385,174.0039446428403,189.35278313956016,213.50102942384237,220.48385949673377,214.87289068633848,204.6283094722887,207.07255826829157,215.1147708559949,,,,,,172.85544750691733,169.9669722331247,177.68873054881306,204.15162314549093,216.10153184402535,220.59664655987206,216.6337368193436,207.39333254850953,211.2029610974503,218.13920274118755,220.09407980505756,172.85544750691733,191.94219987117918,"rgba(239, 83, 80, 0.5)",41.23047139157121,174.53561027833155,-0.14711474483824474,41.133463100026674,-8.734216937554493,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8973796143515398,1.0559645190204296,False,False,False,False,-0.18685554373135557,-0.20778941835937545,False,False,False,False,4295442377,3634802667.6609945,False,False,False,False,515322005.6410847,False,False,False,False
2024-05-17 00:00:00+00:00,177.46,180.0,169.0,170.0,370347383,,,,179.7479029373683,174.09898353291985,188.84598213564217,212.76356393866064,219.77698888225714,214.49431559547634,204.41779840564732,206.8506530426294,214.87333302354793,,,,,,173.33648309578444,170.39824538596125,177.57529719074356,203.44037652946434,215.3955474771326,220.06440881525916,216.20153837246542,207.125168928807,210.97470011702723,217.88868383734905,219.83869196909322,173.33648309578444,191.53793711059345,"rgba(239, 83, 80, 0.5)",41.24453627020365,174.39540373800847,0.07430308445983183,42.33727711767387,-11.470249900521061,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8824215158056204,1.1123748398957976,False,False,False,False,-0.20832709593873577,-0.20805825714905563,False,False,False,False,4665789760,3711172081.908328,False,False,False,False,504583144.70470804,False,False,False,False
2024-05-24 00:00:00+00:00,179.24,186.875,173.26,177.56,402867388,,,,179.75781038308946,174.4700390802866,188.49975716349746,212.08213409623468,219.10517474492534,214.1352235431408,204.22579427520157,206.6454270658925,214.6423573461469,,,,,,174.40728442445587,171.13409070418118,177.6929026077932,202.81884594940476,214.73481607729843,219.55407012244387,215.79021620096108,206.87753280635897,210.7594082368157,217.64681859048494,219.59082430017384,174.40728442445587,191.4702855231167,"rgba(239, 83, 80, 0.5)",40.8558868487541,174.94230614800327,0.10519154480495137,43.35888391602529,-10.43351247558823,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8528542798459393,1.0934786185678171,False,False,False,False,-0.17055227447496635,-0.189305265812011,False,False,False,False,5068657148,3811726531.2484517,False,False,False,False,497048644.208063,False,False,False,False
2024-05-31 00:00:00+00:00,178.08,182.67,173.16,176.4,259618626,,,,179.53019573874084,174.61112681470829,188.24652276983264,211.63378745414693,218.66456039783768,213.89565949120018,204.09453299276737,206.50595508970957,214.48741867009213,,,,,,174.75135470193382,171.46259733924484,177.70206458121817,202.40499773507182,214.30033512069502,219.21723615330623,215.51687162319809,206.70973925295857,210.61416744056862,217.48515214523977,219.4254739043715,174.75135470193382,191.33075426534302,"rgba(239, 83, 80, 0.5)",39.83707295951828,175.08881864865697,0.07508536971033564,43.99441250935799,-9.761898772608063,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8475417434958531,1.1215694635800073,False,False,False,False,-0.18509392852648335,-0.18719959716924717,False,False,False,False,4809038522,3885601493.5263443,False,False,False,False,479461235.4519102,False,False,False,False
2024-06-07 00:00:00+00:00,177.48,182.6389,172.13,178.13,312710972,,,,179.24912983557786,174.74102462465137,187.94162986199782,211.10052759136556,218.13915948154076,213.60690179162802,203.93484639457617,206.3365267612897,214.29972074235445,,,,,,175.02905151976395,171.78836232691273,177.69111968376149,201.9135698228088,213.78267391394044,218.81334393018992,215.18804965005071,206.50635558866827,210.43798543453246,217.28946108472252,219.2254081584757,175.02905151976395,191.13762486623207,"rgba(239, 83, 80, 0.5)",38.7844972279547,175.20189207672647,0.05873759068949673,44.396742516198785,-9.295251162161811,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8417794730622321,1.110048218505561,False,False,False,False,-0.18868985797104798,-0.18794472757014757,False,False,False,False,4496327550,3930840460.672541,False,False,False,False,467109364.085102,False,False,False,False
2024-06-14 00:00:00+00:00,178.01,191.08,167.41,176.06,407043372,,,,179.187784857424,174.9736673315947,187.61966026834165,210.4589816164483,217.49810025830584,213.2522669934037,203.74078538830497,206.12958504981617,214.06750831355293,,,,,178.83333333333334,175.48342511030427,172.25675976894377,177.74535963158763,201.3374979639944,213.15565389808492,218.31676087361964,214.78418477072407,206.25850348895992,210.22116002364888,217.0465344836089,218.97655771611397,175.48342511030427,187.1052123780057,"rgba(239, 83, 80, 0.5)",37.35556676679487,176.44032576750135,0.042019821096488226,44.74241704164491,-8.861550145841207,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8418050517811827,1.108584234250118,False,False,False,False,-0.17610008730207274,-0.18202240743611015,False,False,False,False,4903370922,4002879754.1042047,False,False,False,False,462660031.33805746,False,False,False,False
