date,Open,High,Low,Close,Volume,aVWAP_peak_848,aVWAP_peak_847,aVWAP_peak_808,aVWAP_peak_774,aVWAP_peak_699,aVWAP_peak_673,aVWAP_peak_660,aVWAP_peak_606,aVWAP_peak_591,aVWAP_peak_501,aVWAP_peak_445,aVWAP_peak_374,aVWAP_peak_347,aVWAP_peak_322,aVWAP_peak_300,aVWAP_peak_284,aVWAP_peak_228,aVWAP_peak_204,aVWAP_peak_173,aVWAP_peak_156,aVWAP_peak_114,aVWAP_peak_91,aVWAP_peak_90,aVWAP_peak_52,aVWAP_peak_14,aVWAP_valley_821,aVWAP_valley_778,aVWAP_valley_748,aVWAP_valley_747,aVWAP_valley_720,aVWAP_valley_678,aVWAP_valley_638,aVWAP_valley_613,aVWAP_valley_598,aVWAP_valley_576,aVWAP_valley_543,aVWAP_valley_528,aVWAP_valley_475,aVWAP_valley_474,aVWAP_valley_415,aVWAP_valley_378,aVWAP_valley_356,aVWAP_valley_318,aVWAP_valley_251,aVWAP_valley_174,aVWAP_valley_123,aVWAP_valley_99,aVWAP_valley_97,aVWAP_valley_78,aVWAP_valley_29,aVWAP_valley_28,aVWAP_OB_bull_821,aVWAP_OB_bull_748,aVWAP_OB_bear_501,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-10 18:00:00+00:00,6.575,6.64,6.525,6.595,34276.0,,,,,,,,,,,,,,,,,6.114319482502885,6.339129410208665,6.496408329885693,6.576368672656558,6.594438467568829,6.57917662814854,6.579180101318431,6.589928822363837,6.62223025905468,,,,,,,,,,,,,,,,,,,6.184643343762507,6.489436762097499,6.594992168742643,6.58994460822571,6.581212259232058,6.571581242450751,6.610839620101176,6.61100272981826,,,,6.51322546518463,#000000,0.4421535850728729,6.481220108996389,0.25733115108601473,71.24978580676364,13.576697653117876,True,False,True,False,True,2.8598920968276182,0.0,0.0,0.0,0.0,0,0.9644991212653782,0.976449912126538,False,False,False,False,0.09100033376517774,0.06864989760370074,False,False,False,False,-106879.0,-186523.03562749093,False,False,False,False,57358.762567490696,False,False,False,False
2025-04-10 19:00:00+00:00,6.595,6.62,6.435,6.5,70749.0,,,,,,,,,,,,,,,,,6.125628526957697,6.342514644608415,6.496715345668813,6.575699840771465,6.593772908920723,6.578714717437973,6.578720098064829,6.589485562602748,6.621646826974817,,,,,,,,,,,,,,,,,,,6.213016066260054,6.4898469229130775,6.594287697049868,6.589365611062814,6.580719414549472,6.571192735720204,6.610301292208029,6.610464096564014,,,,6.5154171946079416,#000000,0.43809399830556095,6.483651039913283,0.03731838406814594,69.3241774854221,13.576697653117876,True,False,True,False,True,0.8127082775949006,0.0,0.0,0.0,0.0,0,0.9599023709902371,0.97629009762901,False,False,False,False,0.06491241910128301,0.06678115835249188,False,False,False,False,-177628.0,-186385.12809838253,False,False,False,False,57566.36314783967,False,False,False,False
2025-04-11 14:00:00+00:00,6.765,6.835,6.73,6.795,109019.0,,,,,,,,,,,,,,,,,6.152962219206457,6.355077648835113,6.502839648467407,6.579380925035033,6.596337741712167,6.581119296829918,6.581114665033256,6.591348920339997,6.623062502906651,,,,,,,,,,,,,,,,,,,6.279469379962754,6.496200027460298,6.59697387052458,6.59179350079904,6.5831771150835525,6.573588351310751,6.611868742559359,6.612028246959967,,,,6.5240201648839005,"rgba(38, 166, 154, 0.5)",0.43586553633634223,6.493113788836607,0.6926131707977894,71.33328806904618,14.214195122600273,True,False,True,False,True,6.5181692592293565,0.0,0.0,0.0,0.0,0,0.9630390143737169,0.9630390143737169,False,False,False,False,0.1871919122483121,0.126986535300402,False,False,False,False,-68609.0,-184559.14161623706,False,False,False,False,58364.07844787316,False,False,False,False
2025-04-11 15:00:00+00:00,6.795,6.855,6.755,6.825,46168.0,,,,,,,,,,,,,,,,,6.1642982792606205,6.360482141419569,6.505577553085022,6.5810847528233305,6.597543453489247,6.582242746674189,6.582233510933845,6.592227102773966,6.623745223329292,,,,,,,,,,,,,,,,,,,6.304356881287171,6.499033811180235,6.598235908248731,6.592933365552997,6.584326032719992,6.574704035112025,6.612617909846675,6.6127759337120615,,,,6.527554037732292,"rgba(38, 166, 154, 0.5)",0.4337433230267318,6.497042316938615,0.7561100440067701,72.93311047889398,16.114162846162472,True,False,True,False,True,7.060366849636477,0.0,0.0,0.0,0.0,0,0.9632027257240205,0.9614991482112436,False,False,False,False,0.19819790966257314,0.16259222248148758,False,False,False,False,-22441.0,-182045.6820562954,False,False,False,False,58174.991960309235,False,False,False,False
2025-04-11 16:00:00+00:00,6.825,6.85,6.795,6.81,41837.0,,,,,,,,,,,,,,,,,6.17434146283573,6.365341061220652,6.508070153932549,6.582651320125945,6.598658111593806,6.583280700681415,6.583267249748297,6.5930408722549565,6.624381440103149,,,,,,,,,,,,,,,,,,,6.325252084590502,6.501611972511777,6.5994021323111465,6.593987312958556,6.585387476545264,6.575734254947137,6.6133145379409255,6.613471208863207,,,,6.530658432539119,"rgba(38, 166, 154, 0.5)",0.43160368248978165,6.500512129133462,0.7170649450468141,73.55513432634152,17.138835214951726,True,False,True,False,True,6.73021874285088,0.0,0.0,0.0,0.0,0,0.9638554216867469,0.9717728055077454,False,False,False,False,0.20679088744029925,0.1846915549608934,False,False,False,False,-64278.0,-180219.82652053886,False,False,False,False,57921.6897593742,False,False,False,False
2025-04-11 17:00:00+00:00,6.805,6.9,6.795,6.875,58565.0,,,,,,,,,,,,,,,,,6.188699759906808,6.372533200660664,6.5119163347624305,6.5851609062009535,6.600468683734865,6.584952902494914,6.584932719207877,6.594362386528457,6.625439730493154,,,,,,,,,,,,,,,,,,,6.3538659717829535,6.50558026290411,6.601296285819805,6.595695499242571,6.587099118132341,6.577387421717818,6.614462673170548,6.6146172632351306,,,,6.535204183529141,"rgba(38, 166, 154, 0.5)",0.4305026080008076,6.505606801514728,0.8580510120500346,74.63070282038332,18.621193877703647,True,False,True,False,True,7.923497173750313,0.0,0.0,0.0,0.0,0,0.9553724682457948,0.9718503261242706,False,False,False,False,0.21911934568400707,0.20190545032245022,False,False,False,False,-5713.0,-177514.29432642195,False,False,False,False,57931.663561554444,False,False,False,False
2025-04-11 18:00:00+00:00,6.875,6.925,6.875,6.895,33589.0,,,,,,,,,,,,,,,,,6.197162178218408,6.37691081412174,6.51434620039903,6.586797324726609,6.601662713608642,6.58604842774823,6.586023865963433,6.59523380776627,6.626150947619817,,,,,,,,,,,,,,,,,,,6.370176397892953,6.5080818273809165,6.602545321222691,6.596820038663533,6.588221327414367,6.578466970615658,6.615228734860064,6.615382014865692,,,,6.537956406652238,"rgba(38, 166, 154, 0.5)",0.43031476013819736,6.5086957374203775,0.897724871104953,75.55293068665151,19.95192502302666,True,False,True,False,True,8.289595226073885,0.0,0.0,0.0,0.0,0,0.9648881239242685,0.9676419965576594,False,False,False,False,0.24522888503346066,0.22356716767795543,False,False,False,False,27876.0,-174329.94867795028,False,False,False,False,57554.257924941194,False,False,False,False
2025-04-11 19:00:00+00:00,6.895,6.905,6.82,6.825,114648.0,,,,,,,,,,,,,,,,,6.2226955468003124,6.3899833452275905,6.521399044226514,6.591409364786323,6.605014726009452,6.589160808875385,6.589124045055078,6.597702564562453,6.628124675452721,,,,,,,,,,,,,,,,,,,6.41468709602684,6.515356999400481,6.606046709058238,6.599990895955317,6.591403896987299,6.581549057043252,6.6173715048538755,6.6175209114111055,,,,6.545796540690132,"rgba(38, 166, 154, 0.5)",0.4294043433526163,6.51759330749978,0.7158909714329212,73.7291705774679,19.95192502302666,True,False,True,False,True,6.697109074733202,0.0,0.0,0.0,0.0,0,0.9658385093167702,0.9661835748792271,False,False,False,False,0.22654778369687914,0.2250574756874173,False,False,False,False,-86772.0,-172972.46110154796,False,False,False,False,58439.43222067854,False,False,False,False
2025-04-14 14:00:00+00:00,6.94,7.085,6.94,7.015,84193.0,,,,,,,,,,,,,,,,,6.244770099600422,6.402380830837617,6.528874523796586,6.596769720429301,6.609022366070691,6.59280227353381,6.5927513352368505,6.600639362982579,6.630602865130259,,,,,,,,,,,,,,,,,,,6.452867576096855,6.523018357163766,6.610235269271175,6.603757854292989,6.595137540134189,6.585118442219083,6.620007789313695,6.620153176185078,,,,6.553465257782056,"rgba(38, 166, 154, 1.0)",0.43110691385220523,6.546098736131351,1.0876681602684761,74.74704841957981,19.95192502302666,True,False,True,False,True,10.132240037742907,0.0,0.0,0.0,0.0,0,0.9665186197471817,0.9508028698325934,False,False,False,False,0.30235277067598554,0.2637051231817014,False,False,False,False,-2579.0,-170330.70201470226,False,False,False,False,58838.71234128817,False,False,False,False
2025-04-14 15:00:00+00:00,7.015,7.02,6.895,6.895,55524.0,,,,,,,,,,,,,,,,,6.257279498693168,6.409297879644661,6.532920701198592,6.599593871152559,6.611129513197299,6.594738132306698,6.594679820347228,6.60219793448846,6.631895918783251,,,,,,,,,,,,,,,,,,,6.472395134405047,6.527173144850754,6.61243427205924,6.605746733965358,6.597119059931879,6.58702458334924,6.621392097065331,6.621535267033703,,,,6.557561974263087,"rgba(38, 166, 154, 0.5)",0.4315161621517781,6.549168783174468,0.8014328249051569,71.91167064184586,19.95192502302666,True,False,True,False,False,7.459561037319986,0.0,0.0,0.0,0.0,0,0.9571282749234434,0.9584892820687311,False,False,False,False,0.274207618539001,0.2689563708603512,False,False,False,False,-58103.0,-168590.73764238128,False,False,False,False,58787.32145227595,False,False,False,False
2025-04-14 16:00:00+00:00,6.895,6.945,6.875,6.915,30566.0,,,,,,,,,,,,,,,,,6.26372841521457,6.412852911229113,6.534978231390929,6.601014800351073,6.612189775746608,6.59571731065412,6.595655315911304,6.602986103421112,6.632545084921487,,,,,,,,,,,,,,,,,,,6.481943510474686,6.529287459959248,6.613539858616012,6.606749553718376,6.598120511638682,6.587990719725604,6.622088986580918,6.622231018689668,,,,6.559624680484911,"rgba(38, 166, 154, 0.5)",0.43249303488637447,6.550854228380392,0.8419691006475448,70.30383308676842,19.95192502302666,True,False,True,False,False,7.818257158669969,0.0,0.0,0.0,0.0,0,0.9559426229508197,0.9672131147540984,False,False,False,False,0.2502384715028682,0.25959742118160967,False,False,False,False,-27537.0,-166403.857989011,False,False,False,False,58349.7815847988,False,False,False,False
2025-04-14 17:00:00+00:00,6.915,6.97,6.915,6.935,24623.0,,,,,,,,,,,,,,,,,6.269054907685907,6.415840950219005,6.536742978567779,6.602253624267125,6.613118758407208,6.59657205933864,6.596506854804405,6.60367612487068,6.633118707615826,,,,,,,,,,,,,,,,,,,6.489826282184344,6.5310988059797515,6.6145086403951705,6.607627247204417,6.598995105841485,6.588832599675193,6.622702640842868,6.622843700819516,,,,6.561371764042313,"rgba(38, 166, 154, 0.5)",0.43029911029924967,6.552628134809764,0.8886187678248209,69.53317874572286,24.129099828180472,True,False,True,False,False,8.180367401268011,0.0,0.0,0.0,0.0,0,0.9572357167293878,0.9637358877865211,False,False,False,False,0.2666063730714388,0.2631018971265242,False,False,False,False,-2914.0,-163869.13150856123,False,False,False,False,57826.88574627479,False,False,False,False
2025-04-14 18:00:00+00:00,6.935,6.94,6.895,6.915,63439.0,,,,,,,,,,,,,,,,,6.281935195658818,6.423049698999065,6.540960601016096,6.605186372512315,6.615318989636078,6.598606513371227,6.598533767544499,6.605318515417595,6.634475158860324,,,,,,,,,,,,,,,,,,,6.507948015253178,6.535430649353957,6.616801288952298,6.609710127867303,6.601075157983989,6.590840294269935,6.624157340252279,6.624296055839494,,,,6.565508455458144,"rgba(38, 166, 154, 0.5)",0.42799788456158366,6.55669049898331,0.8371758691838425,68.34027834394585,22.755468449658267,True,False,True,False,False,7.72537701263003,0.0,0.0,0.0,0.0,0,0.9565663474692203,0.9623803009575924,False,False,False,False,0.2540037395965531,0.25855281836153865,False,False,False,False,-66353.0,-162357.25350067654,False,False,False,False,57913.89526958836,False,False,False,False
2025-04-14 19:00:00+00:00,6.915,6.965,6.91,6.91,99081.0,,,,,,,,,,,,,,,,,6.301409401163382,6.434159019357355,6.547562502687626,6.609826469718553,6.618822879563814,6.6018474311237485,6.601762850611319,6.6079442869483005,6.636654457226567,,,,,,,,,,,,,,,,,,,6.534089665837585,6.542206072701643,6.620449868084792,6.613029181353554,6.604388007098996,6.594037777125427,6.626490230914524,6.626625262549104,,,,6.5718414920039,"rgba(38, 166, 154, 0.5)",0.42638354556423663,6.56349159690599,0.8126683280788252,67.36127784259075,21.58209256909325,True,False,True,False,False,7.610103775575105,0.0,0.0,0.0,0.0,0,0.9576358045780663,0.9607106252135293,False,False,False,False,0.26407933873260364,0.2613160785470712,False,False,False,False,-165434.0,-162404.95499679007,False,False,False,False,58552.144955331176,False,False,False,False
2025-04-15 14:00:00+00:00,6.905,6.98,6.9,6.91,29024.0,,,,,,,,,,,,,,,,,6.30690833479767,6.4373320440996995,6.549462288286871,6.611167555002214,6.619839921819146,6.6027895544983615,6.602701578957304,6.60870935392382,6.637290348468991,,,,,,,,,,,,,,,,,,,6.541172536029504,6.544155158796055,6.621508223461785,6.613993453921541,6.605350710470148,6.594967593320122,6.627170584054248,6.627304550597776,,,,6.573636693559133,"rgba(38, 166, 154, 0.5)",0.4245055417246711,6.565459854197537,0.8116269681726022,66.70861084168735,20.701459436525738,True,False,True,False,False,7.610103775575105,0.0,0.0,0.0,0.0,0,0.9611054247697033,0.9570112589559879,False,False,False,False,0.2653424419585868,0.263329260252829,False,False,False,False,-165434.0,-162451.91693482432,False,False,False,False,58094.344258349294,False,False,False,False
2025-04-15 15:00:00+00:00,6.915,6.94,6.885,6.92,20421.0,,,,,,,,,,,,,,,,,6.310628262367817,6.439473089516409,6.550735441825714,6.612060339922035,6.620517112763364,6.603418948716323,6.603328725044894,6.609220443043068,6.637713262591473,,,,,,,,,,,,,,,,,,,6.545819517254982,6.545461958153552,6.622212547851351,6.614636360143651,6.605993515746604,6.595589571989148,6.627623828211269,6.627757076703378,,,,6.5748347059908845,"rgba(38, 166, 154, 0.5)",0.42316565452689175,6.566742642155575,0.8347968557121551,66.51240317683687,20.219260270101756,True,False,True,False,False,7.805090011098798,0.0,0.0,0.0,0.0,0,0.9587593728698023,0.9597818677573279,False,False,False,False,0.2514927837541752,0.2574110220035021,False,False,False,False,-145013.0,-162181.54612963324,False,False,False,False,57510.261401630705,False,False,False,False
2025-04-15 16:00:00+00:00,6.915,6.935,6.895,6.905,33952.0,,,,,,,,,,,,,,,,,6.31667973697857,6.442965970018705,6.552813481119791,6.613516923782454,6.621623493307728,6.6044486478821005,6.60435477063426,6.610057194034199,6.638405138270388,,,,,,,,,,,,,,,,,,,6.553227559614264,6.547594963542331,6.623362859518742,6.615687405184948,6.607044893163331,6.59660760501075,6.628365537469672,6.628497610350363,,,,6.576779634698976,"rgba(38, 166, 154, 0.5)",0.4204770778211037,6.568827522223158,0.7995025068164845,65.63713790781297,19.100212683242603,True,False,True,False,False,7.439989636120785,0.0,0.0,0.0,0.0,0,0.9575862068965518,0.967586206896552,False,False,False,False,0.25274787155962075,0.2550794467815614,False,False,False,False,-178965.0,-162441.7547167707,False,False,False,False,57145.01703881472,False,False,False,False
2025-04-15 17:00:00+00:00,6.905,6.915,6.885,6.9,13913.0,,,,,,,,,,,,,,,,,6.319076545427394,6.444347159167386,6.553630673199138,6.614086529779452,6.622056306657913,6.604852669657784,6.604757371009872,6.610385533995641,6.638675588134586,,,,,,,,,,,,,,,,,,,6.556081303477131,6.548434095384692,6.623812634217918,6.616099069103471,6.60745722431889,6.59700750936104,6.628655890042003,6.628787498099028,,,,6.577541388296078,"rgba(38, 166, 154, 0.5)",0.4195616545657903,6.569631470215894,0.7874135450390692,64.78725896863634,18.040777963551875,True,False,True,False,False,7.316538521720901,0.0,0.0,0.0,0.0,0,0.9543252595155709,0.970242214532872,False,False,False,False,0.24522888503346066,0.25015416590751105,False,False,False,False,-192878.0,-162913.6344886037,False,False,False,False,56474.75320875558,False,False,False,False
2025-04-15 18:00:00+00:00,6.895,6.94,6.885,6.94,22213.0,,,,,,,,,,,,,,,,,6.3230038535656785,6.44663913394048,6.555008545707735,6.615059823355531,6.622798188277681,6.605542616753873,6.605444884957366,6.610947313823224,6.639141925779578,,,,,,,,,,,,,,,,,,,6.560822376935128,6.549847629025812,6.624583801454854,6.616803823237483,6.6081617160706765,6.597689302360493,6.629155085134146,6.629285913458178,,,,6.578819760813995,"rgba(38, 166, 154, 0.5)",0.419038936890872,6.57103923174765,0.8804928033416535,65.46564792389286,18.040777963551875,True,False,True,False,False,8.133923846306192,0.0,0.0,0.0,0.0,0,0.9547026279391426,0.9657676348547718,False,False,False,False,0.2514927837541752,0.2508234748308431,False,False,False,False,-170665.0,-163033.81069808273,False,False,False,False,55943.56323652681,False,False,False,False
2025-04-15 19:00:00+00:00,6.935,6.965,6.93,6.93,85065.0,,,,,,,,,,,,,,,,,6.338068690481337,6.455577543342019,6.560473760568808,6.618970243419425,6.6257934465929775,6.608322636000014,6.608215160121339,6.613217311671215,6.641039069645902,,,,,,,,,,,,,,,,,,,6.578841315264255,6.555449102990608,6.6276967845752175,6.619647990170077,6.611000874577269,6.600433527708383,6.63118077184199,6.6313085124394355,,,,6.583837455377074,"rgba(38, 166, 154, 0.5)",0.4191779277766623,6.5767392364062545,0.842746576537213,65.30157417744212,18.040777963551875,True,False,True,False,False,7.878594586855414,0.0,0.0,0.0,0.0,0,0.9587950138504158,0.9636426592797785,False,False,False,False,0.26913673840085767,0.25998010661585036,False,False,False,False,-255730.0,-164470.96091981788,False,False,False,False,56395.05838014655,False,False,False,False
2025-04-16 14:00:00+00:00,7.25,7.28,7.14,7.155,85435.0,,,,,,,,,,,,,,,,,6.358446390735892,6.468688695878185,6.569308734072958,6.625775058122687,6.631082143928159,6.613128430538064,6.613003749881276,6.61717765176197,6.644485388968462,,,,,,,,,,,,,,,,,,,6.606641104945974,6.564454772212527,6.633203384615981,6.6246339420489075,6.615923548029666,6.605133200496004,6.6348060188877325,6.634928950131882,,,,6.59181300972096,"rgba(38, 166, 154, 1.0)",0.4235909657987383,6.587237913072687,1.3403545702555788,70.001398167621,16.967132672222633,True,False,True,False,True,12.299866394914972,0.0,0.0,0.0,0.0,0,0.9562118126272913,0.9562118126272913,False,False,False,False,0.3428282056879232,0.30140415615188676,False,False,False,False,-170295.0,-164561.25609935558,False,False,False,False,56845.290033167534,False,False,False,False
2025-04-16 15:00:00+00:00,7.16,7.28,7.14,7.265,50953.0,,,,,,,,,,,,,,,,,6.370657604914975,6.476673526956266,6.574764658005238,6.630014982317162,6.634392742432716,6.616136345579026,6.616001006928232,6.6196629769871995,6.6466566554486155,,,,,,,,,,,,,,,,,,,6.623017589970823,6.570012304578962,6.636648880341331,6.627755998474168,6.619004327232743,6.608073667627994,6.637086757388916,6.637206719927095,,,,6.596692161477144,"rgba(0, 255, 255, 0.75)",0.43025863790921975,6.593565823308232,1.5605361927293449,74.40284752209675,20.916208998929562,True,False,True,False,True,14.294656413867443,0.0,0.0,0.0,0.0,0,0.9564630442119476,0.9561255484306447,False,False,False,False,0.3428282056879232,0.322116180919905,False,False,False,False,-119342.0,-163860.18236138107,False,True,False,False,56753.93669931997,False,False,False,False
2025-04-16 16:00:00+00:00,7.265,7.295,7.215,7.215,50762.0,,,,,,,,,,,,,,,,7.241666666666668,6.382670733066939,6.484601415478737,6.580220105860347,6.634272910434062,6.637727861872235,6.619168510452649,6.6190225241008305,6.622172766925093,6.648853000372605,,,,,,,,,,,,,,,,,,,6.638837658548545,6.575567523736355,6.64011847944847,6.630902749245023,6.622109379303006,6.611038031043197,6.639392432085516,6.639509423103619,,,,6.637102898430218,"rgba(38, 166, 154, 1.0)",0.4359344524660197,6.630400165991804,1.3410269151731342,74.94360552866038,21.25283800799147,True,False,True,False,True,12.996151367190858,0.0,0.0,0.0,0.0,0,0.9600135547272113,0.9620467638088784,False,False,False,False,0.3428282070890324,0.3324721940044687,False,False,False,False,-170104.0,-163956.98573562322,False,False,False,False,56661.03845591966,False,False,False,False
2025-04-16 17:00:00+00:00,7.215,7.225,7.135,7.135,12065.0,,,,,,,,,,,,,,,,7.226943962521422,6.385226906305812,6.4862732126479985,6.581354870647069,6.635149580208914,6.638415220932496,6.619796643392544,6.619648485961157,6.622692856728591,6.649305436656044,,,,,,,,,,,,,,,,,,,6.642016294215533,6.576723969081243,6.64083292558794,6.631552635485678,6.622752071151779,6.61165335943468,6.639868425622112,6.639984792168932,,,,6.637232869374997,"rgba(38, 166, 154, 1.0)",0.44048705638968366,6.6308770126501,1.1444671983821453,71.89683163796478,21.25283800799147,True,False,True,False,False,10.955422271397435,0.0,0.0,0.0,0.0,0,0.9553903345724908,0.9601216627238934,False,False,False,False,0.3077299777862833,0.320101085895376,False,False,False,False,-182169.0,-164239.34254592363,False,False,False,False,55969.627006990675,False,False,False,False
2025-04-16 18:00:00+00:00,7.135,7.225,7.135,7.185,33416.0,,,,,,,,,,,,,,,,7.211223482919971,6.392369702763597,6.490973586751856,6.584564017214188,6.637638513682642,6.640369612759629,6.621581790307597,6.621427477028166,6.62417225248327,6.650594767810753,,,,,,,,,,,,,,,,,,,6.650897135548765,6.579993450448382,6.642864182873732,6.633400353522729,6.624578662499315,6.613401615674845,6.64122397776517,6.641338580177248,,,,6.639034064568437,"rgba(38, 166, 154, 1.0)",0.44588409999755785,6.633518425128457,1.2368271819393488,70.85019700216012,24.95830008021298,True,False,True,False,False,11.88885215175522,0.0,0.0,0.0,0.0,0,0.9532994923857868,0.9661590524534687,False,False,False,False,0.3077299777862833,0.31391553184082965,False,False,False,False,-148753.0,-163999.2442118783,False,False,False,False,55619.95837122338,False,False,False,False
2025-04-16 19:00:00+00:00,7.185,7.275,7.16,7.26,104189.0,,,,,,,,,,,,,,,,7.221850303344775,6.4152004930868385,6.506261557540323,6.595173010202755,6.645955395554872,6.646928640862299,6.627566109434366,6.6273913130141455,6.62914427977043,6.654949767635227,,,,,,,,,,,,,,,,,,,6.679242478964993,6.590792971165882,6.649679436475054,6.639600763897471,6.630702336298035,6.619257990095429,6.645794323365829,6.645903110690703,,,,6.64841079341108,"rgba(38, 166, 154, 1.0)",0.4521395782257949,6.6453306496556,1.3594681375967463,71.47726700764468,24.95830008021298,True,False,True,False,False,13.266025949020023,0.0,0.0,0.0,0.0,0,0.9579518480840965,0.962021024075958,False,False,False,False,0.32518232536375413,0.3195489286022919,False,False,False,False,-44564.0,-162147.53499929103,False,False,False,False,56372.96676856875,False,False,False,False
2025-04-17 14:00:00+00:00,7.15,7.16,7.025,7.03,49471.0,,,,,,,,,,,,,,,,7.19211982916038,6.423571408564603,6.511748932030126,6.598853615609776,6.648766777785102,6.649154011316664,6.629624920959765,6.629443401120836,6.630857332833475,6.656427464785823,,,,,,,,,,,,,,,,,,,6.6881306593791985,6.594547284269011,6.651985972270697,6.641716554921802,6.63280426312726,6.621283642712745,6.647353826622498,6.647460540288821,,,,6.649769468764365,"rgba(38, 166, 154, 0.5)",0.4540242978773984,6.647399360968383,0.8426875848281844,64.50059227827197,19.11220913221996,False,False,True,False,False,7.624069244769856,0.0,0.0,0.0,0.0,0,0.9434404283801875,0.9558232931726908,False,False,False,False,0.26768521348305113,0.29361707104267154,False,False,False,False,-94035.0,-161091.52670472837,False,False,False,False,56265.959531846755,False,False,False,False
2025-04-17 15:00:00+00:00,7.03,7.085,7.025,7.055,28677.0,,,,,,,,,,,,,,,,7.1780047263503,6.428204485490941,6.514788081501983,6.600886951585405,6.650315964791357,6.650382888402454,6.63076497338456,6.63057977927463,6.631806968689523,6.6572450686268425,,,,,,,,,,,,,,,,,,,6.692884960479159,6.596621751105186,6.6532588603646685,6.642886384951499,6.633967619190923,6.622406429082716,6.648217306742441,6.6483228687454785,,,,6.650641448264448,"rgba(38, 166, 154, 0.5)",0.4564836517601981,6.648626235058231,0.8902263276566296,60.442198387472395,15.60937060248331,False,False,True,False,False,8.098375590753129,0.0,0.0,0.0,0.0,0,0.9438127090301006,0.9612040133779265,False,False,False,False,0.25078338581907245,0.272200228430872,False,False,False,False,-65358.0,-159607.28598062406,False,False,False,False,55838.22372515146,False,False,False,False
2025-04-17 16:00:00+00:00,7.06,7.125,7.05,7.115,41747.0,,,,,,,,,,,,,,,,7.167404246285827,6.435269276201935,6.519488676010442,6.604083461557803,6.652780254789703,6.652341461092494,6.632575677429138,6.632384620457708,6.633317206565844,6.658553387259733,,,,,,,,,,,,,,,,,,,6.700361431069991,6.599879990218953,6.6552882838229355,6.6447485837046925,6.635816250710234,6.62418702750353,6.649595902062138,6.649699666244883,,,,6.652654189054887,"rgba(38, 166, 154, 1.0)",0.4596947381167787,6.651200217568158,1.008929935399914,59.14288299417101,14.588855290991901,False,True,True,False,False,9.232217544023207,0.0,0.0,0.0,0.0,0,0.9460636515912898,0.961139028475712,False,False,False,False,0.2654231842770897,0.2688117063539809,False,False,False,False,-23611.0,-157498.81643053686,False,False,False,False,55619.75514026539,False,False,False,False
2025-04-17 17:00:00+00:00,7.115,7.115,7.075,7.095,33152.0,,,,,,,,,,,,,,,,7.160613614953081,6.440760180748967,6.5231571174991,6.606584161080696,6.654710614611643,6.653878804821213,6.633998464848026,6.633802839114383,6.63450525078838,6.659582877166251,,,,,,,,,,,,,,,,,,,6.706080095626827,6.602428741553055,6.656880662032481,6.646211121033323,6.63726851945927,6.625586580126366,6.650680585834544,6.65078294093547,,,,6.654306287346283,"rgba(38, 166, 154, 0.5)",0.4642374838823799,6.653273877146445,0.9515089543382746,57.671294525777974,13.22501882992372,False,True,True,False,False,8.749436264469416,0.0,0.0,0.0,0.0,0,0.9489418878065168,0.9590191467920726,False,False,False,False,0.2688172309391967,0.26881446864658876,False,False,False,False,-56763.0,-155937.02082696263,False,False,False,False,55271.41785126903,False,False,False,False
2025-04-17 18:00:00+00:00,7.095,7.115,7.075,7.075,23864.0,,,,,,,,,,,,,,,,7.15604245120929,6.444616787553063,6.525738527261427,6.608344185821497,6.656068875434584,6.654962221704373,6.6350024981418265,6.63480367375385,6.63534434373492,6.660309639286402,,,,,,,,,,,,,,,,,,,6.710026241042097,6.6042226289556565,6.658002458843407,6.647242488486545,6.638293098179793,6.6265746539314785,6.65144644946771,6.651547810390773,,,,6.655477168511037,"rgba(38, 166, 154, 0.5)",0.4678660873323447,6.654731051317492,0.8982676027638081,56.05404741532632,11.616308743039312,False,True,True,False,False,8.262473872721952,0.0,0.0,0.0,0.0,0,0.9486232370718602,0.956346541302888,False,False,False,False,0.2688172309391967,0.26881584979289275,False,False,False,False,-80627.0,-154769.4236048392,False,False,False,False,54784.48114039664,False,False,False,False
