date,Close,High,Low,Open,Volume,aVWAP_peak_183,aVWAP_peak_163,aVWAP_peak_154,aVWAP_peak_143,aVWAP_peak_132,aVWAP_peak_126,aVWAP_peak_103,aVWAP_peak_81,aVWAP_peak_71,aVWAP_peak_57,aVWAP_peak_56,aVWAP_peak_48,aVWAP_peak_40,aVWAP_peak_16,aVWAP_peak_7,aVWAP_valley_187,aVWAP_valley_166,aVWAP_valley_157,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_111,aVWAP_valley_92,aVWAP_valley_84,aVWAP_valley_79,aVWAP_valley_78,aVWAP_valley_77,aVWAP_valley_63,aVWAP_valley_50,aVWAP_valley_44,aVWAP_valley_36,aVWAP_valley_28,aVWAP_valley_19,aVWAP_OB_bull_157,aVWAP_OB_bull_111,aVWAP_OB_bull_92,aVWAP_OB_bull_63,aVWAP_OB_bear_7,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-16 00:00:00+00:00,0.9434,1.12,0.9389,1.04,27526549,,,,,,,,,,,,1.0848194431697944,1.0286210570392453,1.0717307809167687,1.3340567179324208,,,,,,,,,,,,,1.0007666666666668,1.0636428637150774,0.9584379992951546,0.890050188676575,1.0030257068517259,,,,,1.3340567179324208,1.048350158251492,#000000,,1.0444625076476959,,49.71917600720313,-3.902944912926486,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9302427503591342,1.0400769399332863,False,False,False,False,0.1331056486079416,0.1422033102023585,False,False,False,False,-15263213,-7846240.456652099,False,False,False,False,18925701.10730675,False,False,False,False
2022-12-23 00:00:00+00:00,1.02,1.05,0.95,0.9539,11492319,,,,,,,,,,,,1.0739060074632452,1.027235687764182,1.0706204214937984,1.3304056031354725,,,,,,,,,,,,,1.0025044075488472,1.058882832746953,0.960493057217099,0.8933228304508894,1.0030965888697236,,,,,1.3304056031354725,1.04671860407669,#000000,,1.0406322338808067,,49.49144172217069,-3.902944912926486,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9428388400226673,1.0352329563653386,False,False,False,False,0.11944923815388961,0.13082627417812404,False,False,False,False,-3770894,-7544362.941344536,False,False,False,False,18375080.210469212,False,False,False,False
2022-12-30 00:00:00+00:00,0.98,1.08,0.9706,1.02,8636559,,,,,,,,,,,,1.067855511396203,1.0264644019565972,1.0698553456346673,1.32774428141849,,,,,,,,,,,,,1.0038990742726253,1.056006890233837,0.9620353963148822,0.8957368311172802,1.0031990153815422,,,,,1.32774428141849,1.0458663053029027,#000000,,1.0385564694648157,,48.86466319951982,-3.902944912926486,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9616524404143765,1.0298877941288214,False,False,False,False,0.1768015553918279,0.15381391478497597,False,False,False,False,-12407453,-7904591.834578274,False,False,False,False,17653708.268952977,False,False,False,False
2023-01-06 00:00:00+00:00,1.09,1.12,0.9857,0.9933,14557509,,,,,,,,,,,,1.0674936615269686,1.0292132263129825,1.0697587569373421,1.324117509210305,,,,,,,,,,,,,1.0182509773605068,1.0568424164864274,0.9671644850574375,0.9014391626632801,1.0046709704906716,,,,,1.324117509210305,1.0487723517828804,#000000,,1.0429500704217212,,49.75882161117372,-3.902944912926486,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9690205936873112,0.9955054467890607,False,False,False,False,0.21635973511850864,0.1850868249517423,False,False,False,False,2150056,-7159803.106090994,False,False,False,False,17424360.17495646,False,False,False,False
2023-01-13 00:00:00+00:00,1.1,1.14,1.075,1.12,10323340,,,,,,,,,,,,1.0708368251162868,1.0328413709913609,1.070273381921223,1.3219915794893626,,,,,,,,,,,,,1.0305970709947485,1.0597483984260903,0.9718571569292787,0.9061824518323037,1.0063312279526915,,,,,1.3219915794893626,1.0522954959614828,#000000,,1.0485059163821215,,50.51553489493304,-3.902944912926486,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0897883932748136,0.9511020610329931,False,False,False,False,0.29698522385560405,0.24103602440367317,False,False,False,False,12473396,-5705492.061195364,False,False,False,False,16898358.68051524,False,False,False,False
2023-01-20 00:00:00+00:00,1.14,1.15,1.06,1.1,10555612,,,,,,,,,,,,1.0746649264963195,1.0367531525387081,1.0709559111184845,1.319974655864113,,,,,,,,,,,,,1.0415309573075693,1.0630562111171697,0.9767286052011666,0.9110807136794412,1.0081670900687725,,,,,1.319974655864113,1.055879135932416,#000000,,1.0540013118649416,,51.53969214267433,-3.712508029754261,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.076023550478878,0.8678134411373688,False,False,False,False,0.2932215373335248,0.267128780868599,False,False,False,False,23029008,-3577010.575180893,False,False,False,False,16428525.593069667,False,False,False,False
2023-01-27 00:00:00+00:00,1.18,1.23,1.12,1.15,12422441,,,,,,,,,,,1.1766666666666667,1.0837943791803994,1.044037045473661,1.0727550054052448,1.3183368971046596,,,,,,,,,,,,,1.0591064917230029,1.0703289827781635,0.9843426943454205,0.9181604483987866,1.0114032157182589,,,,,1.3183368971046596,1.0738931826794265,#000000,,1.097474130087058,,52.75265002595398,-2.3757888220926233,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0995393221454428,0.8685148623450697,False,False,False,False,0.3428281106542457,0.3049784457614223,False,False,False,False,35451449,-686013.5696119377,False,False,False,False,16131778.586175619,False,False,False,False
2023-02-03 00:00:00+00:00,1.1,1.23,1.08,1.16,16824607,,,,,,,,,,1.1366666666666667,1.1536563348205262,1.0895106436986937,1.0501380537808338,1.074194983678042,1.3155678475897836,,,,,,,,,,,,,1.0707224061044458,1.0756215969014136,0.9918138438771129,0.9257744069733538,1.0145788955623176,,,,,1.3155678475897836,1.0582677832063407,#000000,,1.1126390128225832,,52.4567043550717,-2.3757888220926233,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0652735128671975,0.883502269083399,False,False,False,False,0.31433842055308003,0.30965843315725117,False,False,False,False,18626842,744568.3244333909,False,False,False,False,16183099.20942187,False,False,False,False
2023-02-10 00:00:00+00:00,1.02,1.11,0.9901,1.11,12860753,,,,,,,,,,1.0948016722193477,1.1189530892806934,1.0857338216193098,1.0496536977405584,1.0736165944867009,1.3123945291468984,,,,,,,,,,,,,1.0675699654884925,1.0735759603779729,0.9935563664735018,0.9287388414058315,1.0150628022110477,,,,,1.3123945291468984,1.0501262811303458,#000000,,1.091764637151961,,51.174439481767784,-2.3757888220926233,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0348597304466653,0.9095147504086172,False,False,False,False,0.17159660788428585,0.24062752052076852,False,False,False,False,5766089,1116532.8189198063,False,False,False,False,15936999.490205433,False,False,False,False
2023-02-17 00:00:00+00:00,0.9355,1.0108,0.9,0.98,14263790,,,,,,,,,,1.0474057009240605,1.0758905581376976,1.075043003133527,1.0445609902638728,1.0713153720909716,1.3078083495494424,,,,,,,,,,,,,1.0554192195164824,1.0660960402290065,0.991830385969872,0.9292990290210805,1.0136938348907327,,,,,1.3078083495494424,1.0370554134177303,#000000,,1.063439620427942,,49.219665823461376,-2.3757888220926233,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.039563217772518,0.9247734057717651,False,False,False,False,0.048718558629502126,0.14467303957513533,False,False,False,False,-8497701,404367.3508516726,False,False,False,False,15813058.046486512,False,False,False,False
2023-02-24 00:00:00+00:00,0.8843,0.9376,0.85,0.9305,8677241,,,,,,,,,,1.0215564722409587,1.0511780223827336,1.066683551082323,1.0399749182621516,1.0693118717940513,1.3046319181180277,,,,,,,,,,,,,1.0457669993314465,1.059923985923868,0.9895124103635046,0.9286521178350347,1.012167152361664,,,,,1.3046319181180277,1.0284727501577737,#000000,,1.0462962612593654,,47.229323662125026,1.9850655581829386,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0321966650581738,0.9276178221006917,False,False,False,False,-0.03024219380648262,0.05721542288432636,False,False,False,False,-17174942,-897803.7121743772,False,False,False,False,15284479.00600603,False,False,False,False
2023-03-03 00:00:00+00:00,0.9319,0.9789,0.87,0.8913,11851508,,,,,,,,,,1.004164049331074,1.0320300325789633,1.0585355817719513,1.035554820165923,1.0671877330672206,1.3007444631116618,,,,,,,,,,,,,1.036964333346659,1.0538275140565945,0.9876140288257491,0.928613718852501,1.0107469938602158,,,,,1.3007444631116618,1.021523880585685,#000000,,1.0329234992571619,,46.54404997796386,1.2496114685456092,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0505436379665,0.9091443378836855,False,False,False,False,-0.050625548681185774,0.0032949371015702916,False,False,False,False,-5323434,-1225628.177939238,False,False,False,False,15030184.85741299,False,False,False,False
2023-03-10 00:00:00+00:00,0.88,0.9568,0.852,0.9568,13263010,,,,,,,,,,0.9857561855221769,1.0120592697387578,1.0485964123975164,1.0297153113258468,1.0643809335028422,1.2961386168059796,,,,,,,,,,,,,1.0261936658523036,1.0461389158674448,0.9846147291483408,0.9278247189273142,1.0086514305295176,,,,,1.2961386168059796,1.0133931572812063,#000000,,1.0181513833776887,,45.419801870080086,0.07490190782869632,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0479507397397674,0.9566186509152711,False,False,False,False,-0.186063182085114,-0.09138412249177186,False,False,False,False,-18586444,-2511614.535128924,False,False,False,False,14899283.016123138,False,False,True,False
2023-03-17 00:00:00+00:00,0.89,0.9369,0.82,0.9106,56348635,,,,,,,,,,0.9422806492306863,0.9621537433862494,1.0142572738062703,1.0074279884360673,1.0525059798373455,1.2770414563324908,,,,,,,,,,,,0.8823,0.9908797508473793,1.018004687441078,0.972089372786415,0.9235500004940849,0.9995341489779295,,,,0.8823,1.2770414563324908,0.971247761540616,#000000,,0.9444035358660787,,44.782823638094364,-0.6386120650104985,False,False,False,True,False,0.0,1.0,0.9369,0.82,0.0,1,0.9974940166126989,0.9742925524426298,False,False,True,False,-0.23760434725926402,-0.16449423487551795,False,False,False,False,37762191,471630.3193250699,False,False,False,False,17969605.385299202,False,False,False,False
2023-03-24 00:00:00+00:00,1.01,1.01,0.885,0.909,16726106,,,,,,,,,,0.9451700042537584,0.9627869318526071,1.0116049814254566,1.0057488796038194,1.0509074424653386,1.272869989421053,,,,,,,,,,,,0.9019922032589437,0.9893488216003947,1.0155956455439663,0.9719576708936456,0.9247643647197485,0.9988798764029464,,,,0.9019922032589437,1.272869989421053,0.9727849379555288,#000000,,0.9498244902414259,,46.197754534676875,-0.6386120650104985,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0114373071369929,0.9549868357727259,False,False,False,False,-0.10244326632448765,-0.1334687506000028,False,False,False,False,54488297,4472864.888263953,False,False,False,False,17877494.319721483,False,False,False,False
2023-03-31 00:00:00+00:00,1.1,1.15,0.97,0.99,16294595,,,,,,,,,,0.9576669612249088,0.9728202515837887,1.014893067379247,1.0084631632043501,1.0513148121299072,1.2702774080809214,,,,,,,,,,,,0.9332326090442625,0.9945596576776042,1.0182005797755602,0.9753062210334514,0.9285880805442711,1.00037041656334,,,,0.9332326090442625,1.2702774080809214,0.9804101008030784,#000000,,0.964569869882641,,48.425273119265064,-0.6386120650104985,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0486452676769114,0.9164415887186195,False,False,False,False,0.07727977701693794,-0.028094486791532425,False,False,False,False,70782892,9384718.748392548,False,False,False,False,17760242.51826063,False,False,False,False
2023-04-07 00:00:00+00:00,1.18,1.19,1.0801,1.1,13084475,,,,,,,,,,0.9716352561155326,0.9848583281798033,1.0204363387665911,1.012886074977551,1.0527340698492367,1.269035817357711,,,,,,,,,,,,0.960920438606232,1.0019380568620122,1.0228096986079183,0.9798209024209885,0.9330719470903432,1.0027382964010347,,,,0.960920438606232,1.269035817357711,0.9891115338028008,#000000,,0.9798380199408949,,50.997866941382284,-3.61665122229504,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0379497859539513,0.9482529214393152,False,False,False,False,0.24706074054337232,0.10948312687591995,False,False,False,False,83867367,14901951.952215321,False,False,False,False,17413889.368759844,False,False,False,False
2023-04-14 00:00:00+00:00,1.36,1.41,1.11,1.16,32499294,,,,,,,,,,1.0207901909165469,1.0293918114568748,1.0456689687499177,1.0330812819604749,1.0610294578482835,1.2696433875593216,,,,,,,,,,,,1.0409718342012213,1.0326644825910287,1.0444245580137566,0.9987280070008794,0.9503228307517243,1.0137261144550433,,,,1.0409718342012213,1.2696433875593216,1.020977008009747,#000000,,1.030954579791418,,54.69089224345116,-0.11320840239438468,True,False,True,False,True,3.6702650922964963,0.0,0.0,0.0,0.0,1,1.0631465991635483,0.8666905128769536,False,False,False,False,0.34282806211177846,0.2261555944938492,False,False,False,False,116366661,22417856.326125298,False,False,False,False,18531326.74885171,False,False,False,False
2023-04-21 00:00:00+00:00,1.29,1.36,1.25,1.35,17444412,,,,,,,,,,1.0419541965489356,1.0488533214271534,1.0576946365424815,1.0430144596927002,1.0653716133596127,1.2700454374784602,,,,,,,,,,,,1.070621884495664,1.0469849845254138,1.0549347660939685,1.0081746116835981,0.9590852067686632,1.0194206894778859,,,,1.070621884495664,1.2700454374784602,1.0350738757256464,#000000,,1.0521035967492915,,56.237258994061264,1.2785064012230265,True,False,True,False,True,1.8461710849622257,0.0,0.0,0.0,0.0,0,1.0985550708833152,0.8710741548527806,False,False,False,False,0.34282808222955163,0.28449183836170044,False,False,False,False,98922249,28084848.37604194,False,False,False,False,18450814.545233067,False,False,False,False
2023-04-28 00:00:00+00:00,1.28,1.34,1.24,1.28,14465749,,,,,,,,,,1.0564263500593698,1.0622377257920506,1.0663338389325419,1.050308438410034,1.0686565145641589,1.2702260012650626,,,,,,,,,,,,1.089351288915001,1.0571790051769723,1.0625766305498507,1.0152323622404051,0.965753681180883,1.0237574946646613,,,,1.089351288915001,1.2702260012650626,1.0449156815921772,#000000,,1.0662985924858486,,57.18614745612818,2.13457763786748,True,False,True,False,True,1.5873084934479813,0.0,0.0,0.0,0.0,0,1.096424255739866,0.8895693727342633,False,False,False,False,0.31721288207665566,0.30085236021917805,False,False,False,False,84456500,32260526.27411291,False,False,False,False,18155624.504845433,False,False,False,False
2023-05-05 00:00:00+00:00,1.39,1.47,1.26,1.29,27747169,,,,,,,,,,1.0887128498909362,1.0925495833164562,1.0870524801806791,1.067849662510326,1.0770913189009939,1.2723306431595303,,,,,,,,,,,,1.1298408843441514,1.0810257193916903,1.0810639755613607,1.031832912812004,0.9810702798778335,1.0343102474408599,,,,1.1298408843441514,1.2723306431595303,1.06753085953263,#000000,,1.0980322592358087,,58.979195615286145,3.8374360660177373,True,False,True,False,True,4.261956969724643,0.0,0.0,0.0,0.0,0,1.1143905465925645,0.8499163654022553,False,False,False,False,0.3428281021890194,0.3218402312040987,False,False,False,False,112203669,38182240.55010454,False,False,False,False,18866109.28226429,False,False,False,False
2023-05-12 00:00:00+00:00,1.42,1.48,1.34,1.41,15302714,,,,,,,,,1.4133333333333336,1.1059821157973493,1.1089082851765302,1.0987607900039338,1.0778954905941471,1.0821478957839796,1.2739002978637317,,,,,,,,,,,,1.150507545240373,1.0942971910180055,1.0916193527662599,1.0413432974646561,0.989847134070605,1.0405170651811886,,,,1.150507545240373,1.2739002978637317,1.1172494535465192,#000000,,1.1946828198868964,,60.54630344900943,5.330131170238822,True,False,True,False,True,4.971975905511773,0.0,0.0,0.0,0.0,0,1.112842186679926,0.8973785254550978,False,False,False,False,0.3428281150762084,0.33233417314015357,False,False,False,False,127506383,44798843.694541246,False,False,False,False,18602154.07617064,False,True,False,False
2023-05-19 00:00:00+00:00,1.3,1.44,1.26,1.42,11602436,,,,,,,,,1.3788345522449543,1.1147967213409915,1.1172626427080594,1.1049738060068885,1.083405515147703,1.0849796526144737,1.2743977315241872,,,,,,,,,,,,1.1600835058008823,1.1013225368169286,1.0973043405881373,1.046759811127921,0.9950548331722096,1.0441081050107561,,,,1.1600835058008823,1.2743977315241872,1.1199798264954675,#000000,,1.1927443555237218,,59.72819766541507,5.330131170238822,True,False,True,False,True,1.8245826096608155,0.0,0.0,0.0,0.0,0,1.0596978224638671,0.9176252014972268,False,False,False,False,0.26128900141686956,0.29681158727851154,False,False,False,False,115903947,50065888.38383448,False,False,False,False,18083656.440898743,False,False,False,False
2023-05-26 00:00:00+00:00,1.15,1.35,1.13,1.29,16453332,,,,,,,,,1.3147665587861985,1.119758274711412,1.121912714285223,1.1087758244850618,1.0871630414621107,1.0869468989345674,1.2736423641174448,,,,,,,,,,,,1.1635347659977515,1.1056707891287825,1.100941740162015,1.0509439555739046,0.9995789157572517,1.0469438481433673,,,,1.1635347659977515,1.2736423641174448,1.117304658034971,#000000,,1.1799930784451462,,57.10868638275679,5.330131170238822,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0157253837262439,0.9565871885164376,False,False,False,False,0.11948449422588893,0.20814804075220023,False,False,False,False,99450615,53724016.28132822,False,False,False,False,17962891.667498834,False,False,False,False
2023-06-02 00:00:00+00:00,1.23,1.3,1.14,1.17,12145849,,,,,,,,,1.2947584958129963,1.1235953503459517,1.125532810513935,1.1117575024899926,1.0900826900050822,1.0885129560421034,1.2732104838879694,,,,,,,,,,,,1.1664386504060567,1.1090463506502932,1.1037900230244548,1.054145233714308,1.003002275785257,1.0491419229714212,,,,1.1664386504060567,1.2732104838879694,1.1182149382748328,#000000,0.34679791037121005,1.177581326769735,0.1511504875394329,56.16866748721789,5.330131170238822,True,False,True,False,False,0.10077621737744025,0.0,0.0,0.0,0.0,0,1.0269855620393962,0.9804114955754636,False,False,False,False,0.09436518991684356,0.1512566153345219,False,False,False,False,111596464,58010864.26048909,False,False,False,False,17531999.618054476,False,False,False,False
2023-06-09 00:00:00+00:00,1.15,1.26,1.15,1.23,10405780,,,,,,,,,1.2776931354786116,1.1255355839499954,1.1273468244020348,1.1133914608688738,1.0918248767740366,1.0894691333331135,1.272578628386912,,,,,,,,,,,,1.1672466031386766,1.1109083723716278,1.1054101040568978,1.0562205807153695,1.005378552706385,1.050594654457564,,,,1.1672466031386766,1.272578628386912,1.1180956094462509,#000000,0.34517682060747457,1.1744555367423295,-0.07084930181374995,54.4829428542165,9.853125498439603,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0263002447188545,0.9883266293493853,False,False,False,False,0.07560503748099343,0.11343082640775766,False,False,False,False,101190684,61209369.42637879,False,False,False,False,17004131.498198587,False,False,False,False
2023-06-16 00:00:00+00:00,1.11,1.16,1.07,1.15,19480080,,,,,,,,,1.240197703543412,1.1248711354727097,1.1266093568341546,1.1133891804083098,1.0925274504511056,1.0898965445399462,1.2704314467224125,,,,,,,,,,,,1.163495772921355,1.1110125926085463,1.1056898178165744,1.0578472700081556,1.007931468432423,1.0518112648730438,,,,1.163495772921355,1.2704314467224125,1.1143571748496746,#000000,0.3435926291147439,1.1637934921929078,-0.15656183408679358,52.7886518944644,8.19026045925213,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0316397228637415,0.9822459584295614,False,False,False,False,-0.036303268278151744,0.03856377906480296,False,False,False,False,81710604,62727979.39479517,False,False,False,False,17187535.090924617,False,False,False,False
2023-06-23 00:00:00+00:00,1.06,1.1,1.01,1.1,11817807,,,,,,,,,1.2178853998549928,1.122690085889373,1.1244454598886813,1.112070538337342,1.0918306210087545,1.089539369911658,1.2686970579561754,,,,,,,,,,,1.0566666666666669,1.1591695014561787,1.109631629324522,1.1046619058438247,1.0578272169036251,1.008620750899901,1.0518677206235159,,,,1.1591695014561787,1.2686970579561754,1.115687902517396,#000000,0.34003881390535723,1.139102913466803,-0.23262907124720042,50.97204994732562,6.412664267704997,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0101521374443223,0.9783363220917453,False,False,False,False,-0.11124303860872148,-0.03633962977195926,False,False,False,False,69892797,63258706.624810345,False,False,False,False,16789777.45455983,False,False,False,False
2023-06-30 00:00:00+00:00,1.08,1.1,1.01,1.06,11764434,,,,,,,,,1.2012002846126564,1.1208588373760364,1.1226195386520588,1.1109681611857372,1.0912898371532074,1.0892619324806183,1.2670516465043566,,,,,,,,,,1.0633333333333335,1.0599924557636402,1.1554556611929399,1.108489369002225,1.103816884942194,1.0579187704467579,1.0093803839129698,1.051998915350232,,,,1.1554556611929399,1.2670516465043566,1.113802436321403,#000000,0.33635732877376084,1.1199954337256424,-0.1189075732984663,49.95593877303876,5.396975856130865,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0042175683536938,0.9869400814426991,False,False,False,False,-0.11124303860872148,-0.07379133419034037,False,False,False,False,81657231,64621560.2822318,False,False,False,False,16417529.7912591,False,False,False,False
2023-07-07 00:00:00+00:00,1.04,1.15,1.01,1.09,9558813,,,,,,,,,1.1903509790463547,1.1195335984412447,1.12129338846712,1.1101686734545941,1.0909159402632818,1.0890692268993651,1.2657555696211726,,,,,,,,,1.0666666666666669,1.0648276043512512,1.0619174860884029,1.1527453308557751,1.107667457152076,1.103209791343077,1.0580353810869827,1.010019424316347,1.0521340281552154,,,,1.1527453308557751,1.2657555696211726,1.1098380975866562,#000000,0.3342947342938213,1.095940684038169,-0.16733941130224622,48.71653709172291,4.1406614275406,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0014834205933683,0.9856893542757418,False,False,False,False,-0.0799148208437422,-0.07685307751704129,False,False,False,False,72098418,65175401.59465907,False,False,False,False,15909476.695610277,False,False,False,False
2023-07-14 00:00:00+00:00,1.21,1.28,1.03,1.04,19456180,,,,,,,,,1.187951496787962,1.1220845085796254,1.1236883540187304,1.1124066452400465,1.0933868719361541,1.0905070277579327,1.2645546456188204,,,,,,,,,1.1381926486535197,1.1165965268058655,1.103131189053275,1.1539496798015076,1.1101931056296508,1.1054671537894383,1.0610810545119216,1.0136452244676566,1.0543646161511981,,,,1.1539496798015076,1.2645546456188204,1.1273661308359622,#000000,0.33098506921497717,1.1364679653251555,0.22216118343116226,50.118712664254,4.1406614275406,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9822798785536849,0.9560585150427823,False,False,False,False,0.013379531563614445,-0.03173677297671342,False,False,False,False,91554598,67129416.14320284,False,False,False,False,16172195.458898405,False,False,False,False
2023-07-21 00:00:00+00:00,1.22,1.33,1.2,1.21,12908639,,,,,,,,1.25,1.1932595327116462,1.1259858080797354,1.1274308931070114,1.1155668107362573,1.0964413639156638,1.092292411557935,1.2644302412806498,,,,,,,,,1.172619072778173,1.148671760747227,1.132073272778661,1.1575382632662625,1.1136719989257806,1.1084895326067776,1.0643350323161316,1.0170761985564978,1.0567246518640636,,,,1.1575382632662625,1.2644302412806498,1.1536817413130755,#000000,0.3211198036488804,1.1758410265760153,0.13751557182773158,51.242079796983546,4.1406614275406,True,False,False,False,False,0.18103071254141412,0.0,0.0,0.0,0.0,0,1.032978432978433,0.9456183456183456,False,False,False,False,0.15109992733719732,0.059681577180241946,False,False,False,False,104463237,69894884.35481745,False,False,False,False,15930450.536017042,False,False,False,False
2023-07-28 00:00:00+00:00,1.15,1.27,1.07,1.22,15450824,,,,,,,,1.2027822013649083,1.1904798928569877,1.1273011770450903,1.1286605469852484,1.1168448062914185,1.0979672924572463,1.0932316794838477,1.2634064241477168,,,,,,,,,1.170118442081612,1.1519482579196745,1.1380393473809833,1.1577863219756128,1.1151083345598585,1.109828730255728,1.0663347814349284,1.0195740134794045,1.0582420827455643,,,,1.1577863219756128,1.2634064241477168,1.1499069328461393,#000000,0.3062177138826157,1.1657220621867945,-0.05134275867796939,51.048377749990685,4.1406614275406,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9815614175326406,0.9842259525712763,False,False,False,False,0.032014439325737144,0.04584800825298954,False,False,False,False,89012413,71310997.58779393,False,False,False,False,15894922.644460224,False,False,False,False
2023-08-04 00:00:00+00:00,1.06,1.19,1.05,1.15,12671888,,,,,,,,1.1710395335670685,1.1840752514324717,1.1265347163458674,1.1278774743964326,1.1164831177428873,1.0980046238903476,1.0933042846572099,1.2620604053619993,,,,,,,,,1.1574335110195044,1.143901854716502,1.1328910227576332,1.1558264596884886,1.1147582585542979,1.1096357589474377,1.0668834157763187,1.0206849480662101,1.0587239244924491,,,,1.1558264596884886,1.2620604053619993,1.1430821200221155,#000000,0.29960362945395363,1.151316480515177,-0.3047909689265345,49.731093383283984,4.1406614275406,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9868554635319262,1.0055570398076408,False,False,False,False,-0.030088146906449998,0.007879930673269772,False,False,False,False,76340525,71683555.17388327,False,False,False,False,15656179.33746317,False,False,False,False
2023-08-11 00:00:00+00:00,1.04,1.08,0.9205,1.06,19617225,,,,,,,,1.1200822204657646,1.1672292966713187,1.1218266759135538,1.1232359286206786,1.113170054834961,1.0956684712368951,1.0920006492539869,1.258930673854022,,,,,,,,1.0135,1.125942727168266,1.1186807870751432,1.1122092813632576,1.148726458448649,1.111251815180279,1.106799975252862,1.0655697547079015,1.020534522056829,1.0579302532734451,,,,1.148726458448649,1.258930673854022,1.116268519090691,#000000,0.29072059092742153,1.0945514336772935,-0.18764213949644937,48.53729865774271,3.6252853654573443,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9765240839634114,1.002855178977423,False,False,False,False,-0.1807085305201082,-0.08641429992341922,False,False,False,False,56723300,70575388.123966,False,False,False,False,15949590.127280714,False,False,False,False
2023-08-18 00:00:00+00:00,0.9675,1.05,0.963,1.01,12037166,,,,,,,,1.0991194957487904,1.1573029808861863,1.1186287232941272,1.1200839203124888,1.1108534802011756,1.0939642770305695,1.09102313239606,1.2568956457961655,,,,,,,,1.0058946311271635,1.1102669791766993,1.105400747682313,1.1008037147720693,1.1441161395541322,1.108801853227636,1.1047857211233776,1.0644977219384617,1.0201916271556353,1.0572438218451334,,,,1.1441161395541322,1.2568956457961655,1.1070419185781604,"rgba(239, 83, 80, 0.5)",0.27968017417583785,1.0801704634337415,-0.4028546669986852,46.78755265745912,1.8275974054773343,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.014134841049712,0.986878600384041,False,False,False,False,-0.1727033210077056,-0.12955881046556242,False,False,False,False,44686134,68657665.59626481,False,False,False,False,15659780.932667328,False,False,False,False
2023-08-25 00:00:00+00:00,1.01,1.05,0.9502,0.975,8241501,,,,,,,,1.0893715753861366,1.1515089809570611,1.1166956409821815,1.1181747031362528,1.1094479341314698,1.092941668437599,1.090431781712573,1.2555719198467863,,,,,,,,1.0053793022574857,1.102256005889311,1.0984936548826782,1.0947916873840293,1.1413116853712102,1.1073214534628841,1.1035664818765316,1.0638817492925141,1.020047062539237,1.056853907828662,,,,1.1413116853712102,1.2555719198467863,1.102530468970923,#000000,0.26882841074116703,1.0738751346039028,-0.23760559543463944,46.22042956708806,1.1760325970305843,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0239778829283852,0.9674623850284438,False,False,False,False,-0.18090093339025257,-0.1552298719279075,False,False,False,False,52927635,67492478.14468963,False,False,False,False,15110278.715432711,False,False,False,False
