date,Open,High,Low,Close,Volume,aVWAP_peak_856,aVWAP_peak_833,aVWAP_peak_805,aVWAP_peak_786,aVWAP_peak_749,aVWAP_peak_690,aVWAP_peak_637,aVWAP_peak_605,aVWAP_peak_570,aVWAP_peak_509,aVWAP_peak_491,aVWAP_peak_404,aVWAP_peak_377,aVWAP_peak_341,aVWAP_peak_258,aVWAP_peak_203,aVWAP_peak_181,aVWAP_peak_150,aVWAP_peak_131,aVWAP_peak_96,aVWAP_peak_54,aVWAP_peak_15,aVWAP_valley_882,aVWAP_valley_846,aVWAP_valley_816,aVWAP_valley_755,aVWAP_valley_708,aVWAP_valley_666,aVWAP_valley_643,aVWAP_valley_616,aVWAP_valley_596,aVWAP_valley_554,aVWAP_valley_540,aVWAP_valley_496,aVWAP_valley_471,aVWAP_valley_432,aVWAP_valley_390,aVWAP_valley_334,aVWAP_valley_284,aVWAP_valley_221,aVWAP_valley_204,aVWAP_valley_162,aVWAP_valley_143,aVWAP_valley_114,aVWAP_valley_68,aVWAP_OB_bull_708,aVWAP_OB_bull_284,aVWAP_OB_bear_856,aVWAP_OB_bear_570,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-07 14:00:00+00:00,45.0,45.62,44.515,45.48,2302.0,,,,,,,,,,,,,,,47.007380341958594,45.74081492156513,45.6359252052657,45.36724118583284,45.11243137228948,44.815359303880435,44.68577454901756,44.57969578628172,,,,,,,,,,,,,,,,,,45.92434538018021,45.756778617021965,45.42914916790422,45.24803341491966,44.98308958523168,44.671414987208635,,,,,45.35410241561128,#000000,0.8804410340360658,45.400741982635495,0.09002081263883419,38.775047704291964,-3.074974944803884,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9383054565396215,0.9269262407458185,False,False,False,False,-0.12177524863621914,0.007631701726044632,False,False,False,False,23159.0,34496.99076316625,False,False,False,False,3264.2558908133637,False,False,False,False
2025-04-07 15:00:00+00:00,45.41,45.67,44.76,45.48,2970.0,,,,,,,,,,,,,,,46.9194803191089,45.73467118546292,45.632012886625155,45.36669921343333,45.11367406832672,44.81774404397553,44.6882111184766,44.58219406707716,,,,,,,,,,,,,,,,,,45.91368752504006,45.75023466376413,45.42798435899195,45.24844644958808,44.98493080049195,44.674071196059835,,,,,45.34671727831587,#000000,0.8784666309096234,45.39569333664213,0.09597025133506508,34.08133118893861,-7.065884676968025,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9460116075043863,0.9291402348495075,False,False,False,False,-0.13952643176362084,-0.0659473650187881,False,False,False,False,23159.0,34321.207960636544,False,False,False,False,3259.693783979048,False,False,False,False
2025-04-07 16:00:00+00:00,45.43,45.56,45.08,45.12,7184.0,,,,,,,,,,,,,,,46.734653031917354,45.71885778940356,45.6215363014824,45.364420464020526,45.11583902455514,44.8228329885708,44.693553411242675,44.58775222671941,,,,,,,,,,,,,,,,,,45.88736714935641,45.733473908593204,45.424158912270656,45.24853317128921,44.98861227895325,44.67990152302707,,,,,45.33010658438583,#000000,0.8787642941567253,45.377670180976615,-0.29321876490655746,29.64245697356209,-10.96518649492954,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9538735286066246,0.954421023816042,False,False,False,False,-0.11959093797041212,-0.0927691514946001,False,False,False,False,15975.0,34036.770627913495,False,False,False,False,3320.5357408165823,False,False,False,False
2025-04-07 17:00:00+00:00,45.23,45.93,45.005,45.93,7141.0,,,,,,,,,,,,,,,46.624115972666495,45.71578425120601,45.621539790636746,45.36945969201285,45.12351500153712,44.832003323918336,44.70219347772429,44.59619402857084,,,,,,,,,,,,,,,,,,45.877241431450706,45.72984677506061,45.42836747461909,45.25500100331173,44.99712734751179,44.689230405722505,,,,,45.32582999828208,"rgba(38, 166, 154, 0.5)",0.8778445243943217,45.378736900438774,0.6279735012775474,34.266570062740676,-10.96518649492954,False,True,False,True,True,3.1978961130299837,0.0,0.0,0.0,0.0,0,0.9470296365830762,0.941799651334317,False,False,False,False,-0.09174167402630154,-0.09225541276045082,False,False,False,False,23116.0,33867.45635461251,False,False,False,False,3379.7677448349295,False,False,False,False
2025-04-07 18:00:00+00:00,45.935,46.15,45.55,45.61,13511.0,,,,,,,,,,,,,,,46.489008191571145,45.718845005842866,45.628695348173515,45.383774465458735,45.14155864844672,44.85194339813626,44.720675704644094,44.61405140022227,,,,,,,,,,,,,,,,,,45.87002890441962,45.7321688267404,45.44160698680772,45.27135465435116,45.01630826337992,44.7091135194066,,,,,45.327795236971504,#000000,0.8757269721379001,45.38596281491177,0.25582994725089886,35.707819268688695,-10.96518649492954,False,True,False,True,True,0.5174913580883107,0.0,0.0,0.0,0.0,0,0.9633660737987787,0.9364215556145478,False,False,False,False,-0.020073425835772932,-0.056164419298111876,False,False,False,False,9605.0,33491.2942405875,False,False,False,False,3536.8411131320627,False,False,False,False
2025-04-07 19:00:00+00:00,45.63,45.69,45.13,45.195,13353.0,,,,,,,,,,,,,,,46.333438852101594,45.698736359342924,45.61549289515891,45.382224207956185,45.14684077881732,44.86195195819933,44.73106376824006,44.624779901981455,,,,,,,,,,,,,,,,,,45.83689053031187,45.71087667232148,45.43779746365703,45.27339271051478,45.02401763233965,44.72034972274934,,,,,45.31413238954942,#000000,0.8735199683666195,45.36701037620414,-0.19691636417399958,34.84574710911036,-10.96518649492954,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9498089843235409,0.9533658279541566,False,False,False,False,-0.10257894271248909,-0.07937168100530048,False,False,False,False,-3748.0,32913.94084150862,False,False,False,False,3689.029623005984,False,False,False,False
2025-04-08 14:00:00+00:00,45.705,45.9,45.48,45.58,2664.0,,,,,,,,,,,,,,,46.31557627592098,45.69826266285476,45.61583307180677,45.38405697931234,45.14953882074723,44.86518751454786,44.73414798756064,44.62781052640893,,,,,,,,,,,,,,,,,,45.83463614541889,45.71026263330276,45.43937206857625,45.27568527834466,45.02700909604045,44.72366181251551,,,,,45.31436006238272,#000000,0.8708294792794209,45.36724979410248,0.24430753776682426,37.14334772936644,-10.96518649492954,False,True,False,True,True,0.30871201808989923,0.0,0.0,0.0,0.0,0,0.9505066250974278,0.9401143154065996,False,False,False,False,-0.04998501849799602,-0.06467834975164825,False,False,False,False,-1084.0,32386.840983500733,False,False,False,False,3673.1376908663565,False,False,False,False
2025-04-08 15:00:00+00:00,45.55,45.67,45.32,45.51,2805.0,,,,,,,,,,,,,,,46.29362883548391,45.69610834350204,45.614746926208966,45.38487643791115,45.151493543206456,44.86790859681026,44.73683521449588,44.6305080761381,,,,,,,,,,,,,,,,,,45.83036398075073,45.70792643734618,45.43983487091567,45.27710143851104,45.02936467861674,44.72655287420718,,,,,45.3133750181503,#000000,0.8689770210213553,45.36582389950276,0.1659147445898888,38.3178283875511,-10.96518649492954,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9454945624029001,0.9486017607457279,False,False,False,False,-0.08656637383868207,-0.07562236179516515,False,False,False,False,-3889.0,31824.42484422165,False,False,False,False,3659.678191783157,False,False,False,False
2025-04-08 16:00:00+00:00,45.51,45.72,45.23,45.29,2715.0,,,,,,,,,,,,,,,46.27128192301698,45.69316525467045,45.61293534686955,45.38506978872355,45.152899524414146,44.870162160791146,44.739124977767574,44.63284455711343,,,,,,,,,,,,,,,,,,45.82527364537298,45.70479198916282,45.43964049886316,45.27792885580041,45.03120667954183,44.72901947413142,,,,,45.3118103340171,#000000,0.8686877853800838,45.363626469778275,-0.08475596297933605,37.97254136404289,-10.96518649492954,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.939527640799377,0.96106929665196,False,False,False,False,-0.09032975401208601,-0.08297605790362558,False,False,False,False,-6604.0,31228.635311753096,False,False,False,False,3645.032018267139,False,False,False,False
2025-04-08 17:00:00+00:00,45.29,45.385,44.8,44.9,2724.0,,,,,,,,,,,,,,,46.240410504464734,45.6862945714965,45.60770699748179,45.38265436855237,45.15223202962811,44.870815145540234,44.74010379082303,44.63402534059647,,,,,,,,,,,,,,,,,,45.81563191104123,45.69764693641469,45.436635930015015,45.276417100805425,45.03119291588047,44.730094162963894,,,,,45.30727583612172,"rgba(239, 83, 80, 0.5)",0.8699509823615337,45.35758059928677,-0.5259843468934786,35.973170216675165,-10.96518649492954,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9204152249134947,0.9700115340253753,False,False,False,False,-0.16292576421468719,-0.12295091105915638,False,False,False,False,-9328.0,30599.850268160026,False,False,False,False,3630.7524520924544,False,False,False,False
2025-04-08 18:00:00+00:00,44.9,44.93,44.57,44.68,2381.0,,,,,,,,,,,,,,,46.2082457275445,45.677703689081895,45.6008730668074,45.37879487363231,45.150248051633575,44.870296854472144,44.74006415711866,44.63426647615945,,,,,,,,,,,,,,,,,,45.80423657563265,45.68876442699288,45.43213146184183,45.27352196236119,45.029923194385084,44.730083439765515,,,,,45.30136813981637,"rgba(239, 83, 80, 0.5)",0.8733765531565918,45.34984834593921,-0.7669639670520302,33.75713042489973,-10.96518649492954,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9149206349206349,0.97968253968254,False,False,False,False,-0.22938590254354005,-0.1761684068013482,False,False,False,False,-11709.0,29943.899101211806,False,False,False,False,3611.3764450832687,False,False,False,False
2025-04-08 19:00:00+00:00,44.68,44.73,44.205,44.495,12840.0,,,,,,,,,,,,,,,46.03022839184914,45.62239149823951,45.55573635666236,45.35105250615523,45.133729086567065,44.86280968817124,44.73594012513458,44.632084931110086,,,,,,,,,,,,,,,,,,45.733322093903666,45.63178008611725,45.40052224827373,45.25151667591472,45.01775687969691,44.72587886317744,,,,,45.263196387926634,"rgba(239, 83, 80, 0.5)",0.8801202211082805,45.301495609290406,-0.9163470966214579,31.569235450130442,-11.561180804192787,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9098690835850956,0.9860271903323268,False,False,False,False,-0.2857186693341155,-0.23094353806773185,False,False,False,False,-24549.0,29099.04795235581,False,False,False,False,3754.455880043218,False,False,False,False
2025-04-09 14:00:00+00:00,44.54,44.57,43.39,43.39,1450.0,,,,,,,,,,,,,,,46.00444187212262,45.612876469643716,45.547736455077846,45.34562699193125,45.12999954287193,44.86049595466863,44.734258768529,44.630760242730595,,,,,,,,,,,,,,,,,,45.72162977344405,45.62201832467725,45.394502986198454,45.24695232969991,45.01469898509473,44.724116159661975,,,,,45.256436775453714,"rgba(255, 26, 202, 1.0)",0.9136337212344234,45.293123786767005,-2.083027084634822,27.136078419086576,-16.040483228728327,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8968019680196802,0.9870848708487089,False,False,False,False,-0.34282825441539394,-0.2868858962415629,False,False,False,False,-25999.0,28244.814650768898,False,False,False,False,3718.7278819030125,False,False,False,False
2025-04-09 15:00:00+00:00,43.41,43.62,43.31,43.375,8085.0,,,,,,,,,,,,,,,45.849908378586115,45.55180921828397,45.49587020792279,45.30945604163595,45.10429325907611,44.8436607409355,44.72159681674485,44.62044389086065,,,,,,,,,,,,,,,,,,45.64765323911237,45.55946045948301,45.35466296999493,45.21607829975742,44.99317676535332,44.710812358074755,,,,,45.21277733184441,"rgba(255, 0, 0, 1.0)",0.9444809719133512,45.239820714625075,-1.9744396870667271,24.150273390544754,-19.030178340338047,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8967464702271333,1.008348680171885,False,False,False,False,-0.34282825441539394,-0.3148570753284784,False,False,False,False,-34084.0,27278.476439129066,True,False,False,False,3786.422023268857,True,False,False,False
2025-04-09 16:00:00+00:00,43.38,43.655,43.29,43.395,10762.0,,,,,,,,,,,,,,,45.67177399581243,45.47606400715029,45.43102576994738,45.26366798453279,45.071492085643946,44.82203923364881,44.705269802492694,44.607117220951565,,,,,,,,,,,,,,,,,43.446666666666665,45.55678383863184,45.48196598310232,45.30438627677105,45.176836558758644,44.96562985257923,44.69368192129877,,43.446666666666665,,,45.04496007986589,"rgba(255, 0, 0, 1.0)",0.9739687454519257,45.113064485989774,-1.7639831811980597,22.362220652870306,-20.91469738817319,False,True,False,True,False,0.0,1.0,43.655,43.29,0.0,0,0.9033448106246924,1.006640432857846,True,False,False,False,-0.3415248399091315,-0.32819095761880496,False,False,False,False,-23322.0,26493.972928444895,False,False,False,False,3894.5705190321305,False,False,False,False
2025-04-09 17:00:00+00:00,43.43,44.54,43.35,44.11,10537.0,,,,,,,,,,,,,,,45.55865773234271,45.42583362130309,45.388021861227415,45.233970662360676,45.05112720155025,44.80976834012387,44.696536306382214,44.60044252636705,,,,,,,,,,,,,,,,,43.7204106609074,45.49629951918823,45.43059083730877,45.27158000639689,45.15182561308817,44.949078020126024,44.68459887596793,,43.7204106609074,,,45.03124945230937,"rgba(239, 83, 80, 0.5)",0.9859153975728604,45.087764088856474,-0.9917322432163523,27.39478125807453,-20.91469738817319,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9077441888474044,0.9834999397808025,False,False,False,False,-0.2614313178641915,-0.29481113774149825,False,False,False,False,-12785.0,25884.996603972882,False,False,False,False,3997.553921837834,False,False,False,False
2025-04-09 18:00:00+00:00,44.11,44.12,43.51,43.76,7185.0,,,,,,,,,,,,,,,45.480948598647124,45.38888703717732,45.35606765207558,45.211301347159825,45.035077479970404,44.799560161779574,44.689001527801075,44.59446171677316,,,,,,,,,,,,,,,,,43.73964600009362,45.45243396924492,45.39285883941055,45.24671194140879,45.13246739273782,44.93576409647038,44.67674108816239,,43.73964600009362,,,45.008795256594176,"rgba(239, 83, 80, 1.0)",1.004694081896712,45.060078449982484,-1.2940042878804785,29.346416831914823,-27.579056355922354,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9156900263094953,0.9897153790959106,False,False,False,False,-0.2831031195228328,-0.2889571286321655,False,False,False,False,-19970.0,25174.066424066325,False,False,False,False,4046.971690491511,False,False,False,False
2025-04-09 19:00:00+00:00,43.74,44.43,43.7,44.41,18519.0,,,,,,,,,,,,,,,45.348159816571396,45.322127393941926,45.298195523551406,45.17101474465798,45.00778038745859,44.7838769703713,44.67824857548638,44.586662519175164,,,,,,,,,,,,,,,,,43.91314377096497,45.37306969741877,45.32472396816056,45.202285801672296,45.098644298497916,44.913910037006374,44.66566346268862,,43.91314377096497,,,44.97916713117491,"rgba(239, 83, 80, 0.5)",1.0105288865889532,45.020386196327024,-0.6040264701263416,34.87870904142804,-22.342044446388645,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9231313369488328,0.9764206555057773,False,False,False,False,-0.24163794144162684,-0.2652975350368962,False,False,False,False,-1451.0,24761.27469656142,False,False,False,False,4271.344222421875,False,False,False,False
2025-04-10 14:00:00+00:00,44.87,45.025,44.71,44.86,3204.0,,,,,,,,,,,,,,,45.33977555961155,45.31780115217878,45.29453861300228,45.168960429438876,45.00699612326685,44.78423070066087,44.67892866032672,44.58756575373591,,,,,,,,,,,,,,,,,43.97388724015907,45.367645610364,45.320298791076084,45.19987286262286,45.09721759633368,44.913666563606014,44.66642959906273,,43.97388724015907,,,44.981187683696426,#000000,1.0113531520681964,45.02130370605478,-0.15949295824600762,40.891397333708966,-16.830774235810026,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9394718392147696,0.9721897639635432,False,False,False,False,-0.11319223240203372,-0.18924488371946496,False,False,False,False,1753.0,24404.557259405432,False,False,False,False,4254.796249981226,False,False,False,False
2025-04-10 15:00:00+00:00,44.86,45.01,44.74,44.8,3573.0,,,,,,,,,,,,,,,45.330477604803136,45.31291557543163,45.290392786885825,45.16659034994501,45.00604031418013,44.7845489629113,44.67962058180286,44.588512036795954,,,,,,,,,,,,,,,,,44.032093839097556,45.36155534115494,45.315304074238114,45.19710370263715,45.095545540817916,44.91331508311868,44.66721303753888,,44.032093839097556,,,44.982748588757275,#000000,1.0120455736987943,45.021766392431466,-0.21912688340799116,44.565014257152924,-13.536539714219181,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9381575870937571,0.9758007949497315,False,False,False,False,-0.11201546472235195,-0.15063017422090846,False,False,False,False,-1820.0,23997.974976313875,False,False,False,False,4244.225765485392,False,False,False,False
2025-04-10 16:00:00+00:00,44.8,45.12,44.53,45.02,2995.0,,,,,,,,,,,,,,,45.323578044507194,45.30924540129137,45.28728701343998,45.16487824537764,45.0054511392488,44.784974971673684,44.68033142972538,44.58942053417124,,,,,,,,,,,,,,,,,44.07735018347277,45.35695024846423,45.311551310153035,45.195079682239296,45.094386795589955,44.91320768776472,44.66800719195554,,44.07735018347277,,,44.98411332527166,#000000,1.0114011465681447,45.02231863074262,-0.002292493686092713,48.1781194252839,-10.203487641232414,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9400627250551746,0.9672435822975959,False,False,False,False,-0.11986658020395585,-0.13524837721243216,False,False,False,False,1175.0,23644.13040303769,False,False,False,False,4224.857924160036,False,False,False,False
2025-04-10 17:00:00+00:00,45.02,45.34,44.68,45.23,2284.0,,,,,,,,,,,,,,,45.32074212659806,45.307760125964684,45.28608764422566,45.16449511717814,45.00575153547768,44.785891338238905,44.68136719700916,44.590552951175404,,,,,,,,,,,,,,,,,44.11625476218696,45.354927576102824,45.31002589427683,45.19452084528465,45.094339478892564,44.91380320548384,44.669133156554075,,44.11625476218696,,,44.98637686364329,#000000,1.0091229043263832,45.02407133661695,0.20406697984970534,51.66222800857599,-6.911759614501172,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9439402642159677,0.9611717403790926,False,False,False,False,-0.09088320890022457,-0.11306579305632836,False,False,False,False,3459.0,23331.18264485106,False,False,False,False,4194.767103630424,False,False,False,False
2025-04-10 18:00:00+00:00,45.2,45.485,44.955,45.21,1757.0,,,,,,,,,,,,,,,45.31980556153092,45.30730173141329,45.28577501646791,45.164683001184045,45.00637549010693,44.78690672760926,44.682423454413666,44.591655301610714,,,,,,,,,,,,,,,,,44.14804612821187,45.35414577734869,45.30954831662626,45.19460571479258,45.09474098019912,44.914616559392556,44.670272663704615,,44.14804612821187,,,44.988726828307485,#000000,1.0053405814373375,45.02608856051408,0.18293446308810044,53.83465315007683,-4.736741038426274,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9482817673250369,0.9622102979792216,False,False,False,False,-0.058164100223880424,-0.08561494664010438,False,False,False,False,1702.0,22995.84647981461,False,False,False,False,4156.972264814448,False,False,False,False
2025-04-10 19:00:00+00:00,45.2,45.42,45.065,45.26,7852.0,,,,,,,,,,,,,,,45.31704236378497,45.306004786073906,45.28503635213964,45.16600794779471,45.00953259827952,44.79171669412535,44.68737015741193,44.596781834384906,,,,,,,,,,,,,,,,,44.27386099299042,45.35153780718635,45.30818015820381,45.195510386577546,45.096961313167576,44.91857421518059,44.67559948018071,,44.27386099299042,,,44.99864780583213,#000000,1.0013848429069032,45.03481207027714,0.2248765110815565,55.57810056371836,-2.8231228004813715,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9488202439302403,0.9663741023595124,False,False,False,False,-0.0546670748199561,-0.07014101073003023,False,False,False,False,9554.0,22787.445759197326,False,False,False,False,4214.259516522751,False,False,False,False
2025-04-11 14:00:00+00:00,46.23,46.595,46.03,46.11,1736.0,,,,,,,,,,,,,,,45.32490694904166,45.3105486828119,45.28920529376106,45.16977325311427,45.013086450949395,44.7950583319757,44.69037459889601,44.599621756506835,,,,,,,,,,,,,,,,,44.32246472738291,45.35638010321156,45.312786577162214,45.19940287442395,45.100618849417906,44.922042982325316,44.678790383375855,,44.32246472738291,,,45.00567078762377,"rgba(38, 166, 154, 1.0)",1.0002171295805664,45.041874108894845,1.067894019724562,60.673280727511035,2.2074976090541796,True,False,True,False,True,5.426828274437071,0.0,0.0,0.0,0.0,0,0.9502393409774015,0.955137481910275,False,False,False,False,0.11162326194519555,0.020741125607582657,False,False,False,False,11290.0,22609.190786186515,False,False,False,False,4175.836888359608,False,False,False,False
2025-04-11 15:00:00+00:00,46.24,46.24,45.88,46.175,3113.0,,,,,,,,,,,,,,,45.33648526627778,45.31732587274348,45.295457721656,45.1755477235922,45.01865563612965,44.80040998001149,44.69522769910683,44.6042381137553,,,,,,,,,,,,,,,,,44.39766201468141,45.36352145982905,45.31965245801608,45.2053420442358,45.10628637832854,44.92753338611137,44.683947147213715,,44.39766201468141,,,45.01648619344591,"rgba(38, 166, 154, 1.0)",0.9975198207518862,45.052733998549016,1.1250563428454654,64.30506368571159,5.773415353448392,True,False,True,False,True,5.8185719029369025,0.0,0.0,0.0,0.0,0,0.9466666666666664,0.9632222222222223,False,False,False,False,0.072167268770152,0.04645419718886733,False,False,False,False,14403.0,22481.963022059594,False,False,False,False,4159.358797067211,False,False,False,False
2025-04-11 16:00:00+00:00,46.17,46.39,46.085,46.355,2676.0,,,,,,,,,,,,,,,45.34843042624341,45.32436829678887,45.30193249574632,45.18140273748495,45.024180771766275,44.80560264185697,44.69989970983451,44.60865470794488,,,,,,,,,,,,,,,,,44.4636551695475,45.371014748964036,45.3267891804424,45.21139222211905,45.11197367544959,44.93292492259291,44.68890531159648,,44.4636551695475,,,45.026741801225214,"rgba(38, 166, 154, 1.0)",0.9939576141560678,45.063136931630886,1.2997164566881287,67.39056551302733,8.849479194487024,True,False,True,False,True,6.902067469588214,0.0,0.0,0.0,0.0,0,0.949163879598662,0.9687848383500559,False,False,False,False,0.09987298871101813,0.07316359294994274,False,False,False,False,17079.0,22398.196153500532,False,False,False,False,4136.360986259967,False,False,False,False
2025-04-11 17:00:00+00:00,46.36,46.55,46.28,46.4,1087.0,,,,,,,,,,,,,,,45.35388092988837,45.32759591470198,45.30489466746351,45.18405068666351,45.02664871069811,44.80789173497492,44.70194943462579,44.610584963022696,,,,,,,,,,,,,,,,,44.491031940131116,45.37446650610708,45.330060502337034,45.21413551679003,45.11453078568577,44.93531878550047,44.69107891843449,,44.491031940131116,,,45.03120799980166,"rgba(38, 166, 154, 1.0)",0.9951573600045654,45.0676936530654,1.3387896231089411,69.61794909262389,11.189727557648197,True,False,True,False,True,7.173057795535222,0.0,0.0,0.0,0.0,0,0.9539488320355949,0.9617352614015574,False,False,False,False,0.12773241463005297,0.10044800378999785,False,False,False,False,18166.0,22332.580709260215,False,False,False,False,4089.0840717443084,False,False,False,False
2025-04-11 18:00:00+00:00,46.425,46.63,46.4,46.56,2911.0,,,,,,,,,,,,,,,45.369833155500466,45.33709361853776,45.313602940458296,45.19177468204874,45.03378437929886,44.81444667022326,44.70779845380445,44.61607726991684,,,,,,,,,,,,,,,,,44.56504817664492,45.38465662425529,45.339687347844716,45.22215165904218,45.12195916142649,44.94221010523273,44.69727740441137,,44.56504817664492,,,45.043826776576424,"rgba(38, 166, 154, 1.0)",0.9980520802819067,45.080629784318,1.4822575343604762,71.72324838543523,13.493859244058783,True,False,True,False,True,8.138392823834135,0.0,0.0,0.0,0.0,0,0.9561832740213522,0.9615213523131673,False,False,False,False,0.14351240182231625,0.12198020280615705,False,False,False,False,21077.0,22313.114341674787,False,False,False,False,4070.8192024149394,False,False,False,False
2025-04-11 19:00:00+00:00,46.56,46.74,46.515,46.53,17486.0,,,,,,,,,,,,,,,45.462132256531106,45.39407491984379,45.366075479960855,45.23853424082348,45.07706327149973,44.85424760076121,44.74338563993173,44.649516912881,,,,,,,,,,,,,,,,,44.92844731444795,45.445545337460864,45.39740173394194,45.27061536841284,45.16697622285062,44.984028245628245,44.734938938069824,,44.92844731444795,,,45.11419889886968,"rgba(38, 166, 154, 1.0)",1.0004767242048982,45.1534653280231,1.3758787572703024,72.74924283422574,14.873682545528823,True,False,True,False,True,7.912620001469335,0.0,0.0,0.0,0.0,0,0.9595285746052922,0.9581943517900823,False,False,False,False,0.16135054817850283,0.14166537549232994,False,False,False,False,3591.0,22022.84900304417,False,False,False,False,4278.806501602305,False,False,False,False
2025-04-14 14:00:00+00:00,47.07,47.14,46.71,47.105,4385.0,,,,,,,,,,,,,,,45.49036904701497,45.41194420964376,45.38253120660921,45.253007558963276,45.0902351492423,44.866125036600494,44.75393598154145,44.659371812415074,,,,,,,,,,,,,,,,,45.01680520990508,45.4647244990828,45.41549734910615,45.28565903634791,45.18080314128014,44.996644205252224,44.746081439361845,,45.01680520990508,,,45.13424899215777,"rgba(0, 255, 255, 0.75)",1.0099423897583073,45.17443887969869,1.9115556886005298,75.47731410636739,17.87041956771907,True,False,True,False,True,11.296047912962315,0.0,0.0,0.0,0.0,0,0.9611276291157359,0.9440590243365269,False,False,False,False,0.20904928033085002,0.17535732791158998,False,False,False,False,7976.0,21805.06839834581,False,False,False,False,4280.452912430175,False,False,False,False
2025-04-14 15:00:00+00:00,47.115,47.23,47.015,47.04,2139.0,,,,,,,,,,,,,,,45.50475236522776,45.42111536968964,45.39098022549351,45.26042381936551,45.096963804239635,44.87216921530893,44.759298442693186,44.664374860154396,,,,,,,,,,,,,,,,,45.05946563212764,45.47457217154746,45.42478373296938,45.29337077103127,45.18787845013,45.003077982343974,44.751741873060354,,45.05946563212764,,,45.14433124769218,"rgba(0, 255, 255, 0.75)",1.0166012665422108,45.18500703109083,1.8247006274334112,76.48617426243094,19.254615569753298,True,False,True,False,True,10.796925287865921,0.0,0.0,0.0,0.0,0,0.9675890199536984,0.9442178370631685,False,False,False,False,0.2412275819687043,0.20829245494014714,False,False,False,False,5837.0,21557.50144643347,False,False,False,False,4247.252092082421,False,False,False,False
2025-04-14 16:00:00+00:00,47.04,47.18,46.98,47.145,1618.0,,,,,,,,,,,,,,,45.515507071135914,45.42801393600046,45.39734091145858,45.266014378935346,45.102040502659946,44.876733117916075,44.763349999447655,44.66815601653651,,,,,,,,,,,,,,,,,45.090691416475295,45.48197287909115,45.43176804729667,45.29918203985376,45.19321435218053,45.00793395076029,44.75601762512341,,45.090691416475295,,,45.15186241632477,"rgba(0, 255, 255, 0.75)",1.0232076528745253,45.19290624866432,1.9078177785824908,77.52942670499948,20.723020057193338,True,False,True,False,True,11.403244288195811,0.0,0.0,0.0,0.0,0,0.9623185193394656,0.9547822232073591,False,False,False,False,0.23426381011495317,0.22127813252755016,False,False,False,False,7455.0,21338.85801315543,False,False,False,False,4206.488493755562,False,False,False,False
2025-04-14 17:00:00+00:00,47.26,47.375,47.115,47.355,1229.0,,,,,,,,,,,,,,,45.52449592371423,45.43377571735444,45.402647776619276,45.27065240007615,45.106225085266466,44.88046674616479,44.76665430536871,44.67123213659793,,,,,,,,,,,,,,,,,45.11584563311161,45.48816920992352,45.43760210230632,45.304009579231085,45.197627953698046,45.0119232687343,44.759503446303505,,45.11584563311161,,,45.15805541896468,"rgba(0, 255, 0, 1.0)",1.0346099147387733,45.19941180908562,2.0834791549998237,78.93335175462008,22.530906176481878,True,False,True,False,True,12.605768178185706,0.0,0.0,0.0,0.0,0,0.9730871886120996,0.943394128113879,False,False,False,False,0.26143130128800274,0.24135471690777643,False,False,False,False,8684.0,21142.65866411426,False,False,False,False,4160.325881449274,False,False,False,False
