date,Close,High,Low,Open,Volume,aVWAP_peak_901,aVWAP_peak_864,aVWAP_peak_809,aVWAP_peak_792,aVWAP_peak_764,aVWAP_peak_734,aVWAP_peak_697,aVWAP_peak_684,aVWAP_peak_664,aVWAP_peak_646,aVWAP_peak_589,aVWAP_peak_568,aVWAP_peak_502,aVWAP_peak_462,aVWAP_peak_428,aVWAP_peak_397,aVWAP_peak_348,aVWAP_peak_323,aVWAP_peak_265,aVWAP_peak_219,aVWAP_peak_157,aVWAP_peak_145,aVWAP_peak_102,aVWAP_peak_72,aVWAP_peak_60,aVWAP_peak_13,aVWAP_valley_898,aVWAP_valley_854,aVWAP_valley_838,aVWAP_valley_817,aVWAP_valley_788,aVWAP_valley_773,aVWAP_valley_757,aVWAP_valley_744,aVWAP_valley_708,aVWAP_valley_687,aVWAP_valley_674,aVWAP_valley_651,aVWAP_valley_616,aVWAP_valley_600,aVWAP_valley_569,aVWAP_valley_513,aVWAP_valley_488,aVWAP_valley_456,aVWAP_valley_421,aVWAP_valley_364,aVWAP_valley_329,aVWAP_valley_272,aVWAP_valley_252,aVWAP_valley_223,aVWAP_valley_184,aVWAP_valley_149,aVWAP_valley_125,aVWAP_valley_87,aVWAP_valley_66,aVWAP_valley_18,aVWAP_OB_bull_708,aVWAP_OB_bull_651,aVWAP_OB_bull_513,aVWAP_OB_bear_809,aVWAP_OB_bear_145,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-26 00:00:00+00:00,8.2182184757,8.28573905,8.1506979013,8.1892810867,228965,,,,,,,,,,,,,,7.979199758085778,8.35992674397743,8.87240811460364,9.014001355629533,8.829909323359708,9.217500243189708,10.046701914464093,10.864136065930031,11.419232881155864,12.348050371105069,12.663507168722713,12.730261416743195,12.795223901877725,,,,,,,,,,,,,,,,,7.813434814757834,7.986325920667867,8.484130012871674,9.030982843943873,8.882003747120898,9.11083924581312,9.442847292162925,9.976499873883178,10.491093006697387,11.094448551418678,11.720144329107104,12.576051375545795,12.708015872931552,12.810514685517681,,,,,11.419232881155864,9.431788301942017,"rgba(239, 83, 80, 1.0)",0.8974964374764728,9.431788301942017,-1.3521723046102114,55.58463179331197,0.28346491086163894,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9594051853963886,1.0531893840036022,False,False,False,False,0.022443737777037853,-0.005142406024932248,False,False,False,False,837921,513434.9827785065,False,False,False,False,292603.9891594029,False,False,False,False
2023-12-27 00:00:00+00:00,8.2375100683,8.28573905,8.1024689197,8.2182184757,272718,,,,,,,,,,,,,,7.984993739035422,8.357872043436041,8.86568153990593,9.008419103989727,8.826148652018697,9.213103647906442,10.03996498614579,10.85636650648276,11.41076266415108,12.338891948205776,12.654376057442352,12.721158269350722,12.786682963649236,,,,,,,,,,,,,,,,,7.841602568935586,7.991081756781924,8.48069891302105,9.024761706586787,8.877820654120837,9.106829196233553,9.43770178691937,9.969937485182726,10.483757469316924,11.086411094183088,11.711377403561151,12.566856343977774,12.69889969742204,12.801859322944996,,,,,11.41076266415108,9.428764645895747,"rgba(239, 83, 80, 1.0)",0.8935159183089884,9.428764645895747,-1.3332214381252874,56.84553243822888,1.614812140151514,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.936007525350502,1.0203860675526941,False,False,False,False,0.014467224352473048,0.0046624091637704,False,False,False,False,1110639,536854.7481597415,False,False,False,False,291824.1464472694,False,False,False,False
2023-12-28 00:00:00+00:00,8.3532596243,8.372551217,8.083177327,8.2182184757,447398,,,,,,,,,,,,,,7.996320904165721,8.355950353887186,8.85593582411553,9.000113834834325,8.820677461179411,9.206406995088686,10.02938439090821,10.844010243857667,11.397226779626406,12.324175802201932,12.639681859449569,12.706504643382313,12.772926162714743,,,,,,,,,,,,,,,,,7.886420994727429,8.000529729305914,8.47647439978988,9.015506009330148,8.871685890806278,9.100769485009824,9.429767758063665,9.959646420102075,10.47214538943177,11.073599902112962,11.697338739395517,12.552065594336014,12.684226595150276,12.787918283672884,,,,,11.397226779626406,9.42449557528693,"rgba(239, 83, 80, 1.0)",0.8861862346075333,9.42449557528693,-1.208815832556178,58.469265737228895,3.297453356107127,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9211209841262092,1.0263321623117991,False,False,False,False,0.02563508602528485,0.015148747594527624,False,False,False,False,1558037,576901.1109770066,False,False,False,False,297925.08188070985,False,False,False,False
2023-12-29 00:00:00+00:00,8.0928231233,8.3821970133,8.025302549,8.3629054207,213600,,,,,,,,,,,,,,7.9994986620161885,8.354002983728316,8.850597500989416,8.995664890994247,8.817622437365687,9.20289575135073,10.024084653124902,10.837918453069793,11.390594193829132,12.317010047829623,12.632536772486594,12.699381127051593,12.766238415211234,,,,,,,,,,,,,,,,,7.899767899471713,8.00317863197784,8.47354257848199,9.010568035334046,8.868307290708115,9.097552909594643,9.425685141283902,9.954480536709555,10.466387334568383,11.06730156845548,11.690476634482705,12.544871140267183,12.677093016125674,12.781141778026981,,,,,11.390594193829132,9.42150640437684,"rgba(255, 0, 0, 1.0)",0.8759730803957123,9.42150640437684,-1.5168083481248307,56.976311791497444,3.297453356107127,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9355236269188285,1.0178166795667583,False,False,False,False,0.017657552000476424,0.016403149797502025,False,False,False,False,1344437,607000.5576053594,False,False,False,False,294618.2159246036,False,False,False,False
2024-01-02 00:00:00+00:00,8.3821970133,8.632987718,7.9577819747,8.0638857343,330129,,,,,,,,,,,,,,8.008595879747274,8.353538164257563,8.844371478476672,8.990170838288977,8.814085965854936,9.198333486744437,10.016642520546963,10.82910975670501,11.380894976874096,12.306402076612281,12.621926502391869,12.688796423042074,12.756293045593727,,,,,,,,,,,,,,,,,7.9288654512270424,8.01089716692154,8.471390796224972,9.004452243443195,8.864307233367484,9.093459029828818,9.420210117083503,9.947253209048197,10.458150188437987,11.058146539867439,11.680395091398568,12.534196556508073,12.666495514954493,12.771063633106237,,,,,11.380894976874096,9.418663506717234,"rgba(239, 83, 80, 1.0)",0.8473265695980242,9.418663506717234,-1.2232196305480398,58.01624353771997,3.297453356107127,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9416611404344575,0.9988664463723135,False,False,False,False,0.04799279951446249,0.03219797465598226,False,False,False,False,1674566,648865.8690718159,False,False,False,False,296010.7956922662,False,False,False,False
2024-01-03 00:00:00+00:00,8.3918428096,8.7005082923,8.1748123922,8.3050306427,369625,,,,,,,,,,,,,8.422387831366667,8.02117677659541,8.35472458828973,8.838855072319962,8.985015615772923,8.810966961341423,9.193848164764564,10.008865365316428,10.819703452878702,11.370454005826309,12.294882527746209,12.610378351000413,12.677270914242449,12.745455765685112,,,,,,,,,,,,,,,,,7.964037553618373,8.021680198449436,8.470612196108524,8.998701688955245,8.860698630578298,9.089504403985696,9.414687105770316,9.939721272454964,10.449422825984572,11.048333567455412,11.669506572493145,12.522585693837156,12.65495780853879,12.760081364149684,,,,,11.370454005826309,9.254169863891649,"rgba(239, 83, 80, 1.0)",0.8189042605566177,9.254169863891649,-1.0530254827414336,58.77394008100228,3.902975448861568,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9760363035081897,0.9715039418581922,False,False,False,False,0.09528850005429959,0.06374323735514092,False,False,False,False,2044191,703584.5016572349,False,False,False,False,298897.62723374594,False,False,False,False
2024-01-04 00:00:00+00:00,7.967427771,8.4497175876,7.8999071967,8.4497175876,259766,,,,,,,,,,,,,8.291676017285901,8.02294469960283,8.35174469318842,8.832180628602913,8.979440213858847,8.807042092330471,9.189445486724626,10.002362903582735,10.81226922730063,11.362376709875253,12.28616883464735,12.60168957349448,12.668608043138645,12.737316299788969,,,,,,,,,,,,,,,,,7.970793621665937,8.023199263677487,8.466582264761142,8.992544044008962,8.856390517836429,9.085446716490422,9.409614884240948,9.93337674523631,10.442382713669671,11.040654303755334,11.661155640873492,12.51383768399484,12.6462828546236,12.751835250056777,,,,,11.362376709875253,9.243623387384762,"rgba(255, 0, 0, 1.0)",0.7886470442857196,9.243623387384762,-1.6182088370604586,55.463399550004596,3.902975448861568,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9682063248452027,0.9718607277125925,False,False,False,False,0.008087387425575222,0.03591531239035807,False,False,False,False,1784425,745970.4035530296,False,False,False,False,297363.0536167363,False,False,False,False
2024-01-05 00:00:00+00:00,8.0349483453,8.198926883,7.8034492333,8.0060109563,285510,,,,,,,,,,,,,8.204536260432617,8.022708620906277,8.3473403229402,8.82405979307987,8.972747959242234,8.80221148719323,9.184234589161479,9.994918244886748,10.803865197409202,11.353292032824474,12.276420612361816,12.59198102743141,12.658930639983328,12.728223616655287,,,,,,,,,,,,,,,,,7.972868195779726,8.022989615568727,8.46113622954436,8.985172028485856,8.851130685918672,9.080604553240573,9.40368970849083,9.92610071037396,10.434386696121102,11.031993412579343,11.651782596864093,12.504060057714618,12.636591242491358,12.742624333571307,,,,,11.353292032824474,9.233999317208973,"rgba(255, 0, 0, 1.0)",0.7664801734999476,9.233999317208973,-1.564360062222868,53.80475517579549,8.746738040046964,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9687526118960347,0.9749607877270297,False,False,False,False,-0.049363882218485644,-0.006724284914063787,False,False,False,False,2069935,797890.583805852,False,False,False,False,296898.22798470745,False,False,False,False
2024-01-08 00:00:00+00:00,8.0445941417,8.0638857343,7.735928659,8.0060109563,246403,,,,,,,,,,,,,8.150133839163502,8.021289583434449,8.342917725915804,8.816634413669789,8.966664587336117,8.797753889482752,9.179529627346003,9.988330979362761,10.79648659074356,11.345341074218267,12.267916969976893,12.58351805656742,12.650495916604967,12.720297844824547,,,,,,,,,,,,,,,,,7.971848805369715,8.021751499637961,8.455881378140752,8.978483615503443,8.84629970049298,9.076211158529368,9.398381876326445,9.919655934128832,10.427345994832503,11.02440021912736,11.64358978021247,12.49553545889008,12.628143783569694,12.73459611574925,,,,,11.345341074218267,9.226267124638118,"rgba(255, 0, 0, 1.0)",0.7454595524431191,9.226267124638118,-1.585160427638741,52.7819760915109,7.692855444116425,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9647066143229042,0.9761598954948945,False,False,False,False,-0.08300369290536445,-0.04486398890971412,False,False,False,False,2316338,857437.5413036617,False,False,False,False,294918.0229656993,False,False,False,False
2024-01-09 00:00:00+00:00,7.8420324187,7.967427771,7.7908132401,7.967427771,154003,,,,,,,,,,,,,8.116954696477016,8.019473307631287,8.339643402302627,8.811628217634825,8.962598136826998,8.794726827099419,9.176414014042605,9.984072033971739,10.791763055020187,11.340271928724736,12.262519297796278,12.578151721938765,12.645148530580373,12.715273288707543,,,,,,,,,,,,,,,,,7.969209537472797,8.02016558385277,8.45213371057615,8.974020243687432,8.843035272658764,9.073285694963987,9.394899019055131,9.915483817747445,10.422821959671358,11.019548356347151,11.63837525774139,12.490128670010055,12.622787986392282,12.729507004348262,,,,,11.340271928724736,9.221107440788222,"rgba(255, 0, 0, 1.0)",0.7318977153783707,9.221107440788222,-1.8842455620663865,50.34022193057355,5.296567820375124,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9766211429227525,0.9741140011927065,False,False,False,False,-0.08992861303175541,-0.06739630097073476,False,False,False,False,2162335,908609.9906643024,False,False,False,False,289391.9436337111,False,False,False,False
2024-01-10 00:00:00+00:00,7.851678215,7.851678215,7.6684080847,7.8130950297,192598,,,,,,,,,,,,,8.075269351601388,8.016157670646566,8.334961864990502,8.80494242491993,8.957204146985822,8.790660264897863,9.172312932193082,9.97857900175037,10.785723862409306,11.333814585810353,12.25567085979692,12.571349456114072,12.638371492386272,12.708905652610852,,,,,,,,,,,,,,,,,7.963770231828444,8.017264931421302,8.446912207192742,8.968107947514877,8.838667091545979,9.069417212305785,9.39034954394292,9.910096819905002,10.417018663463692,11.013355413160358,11.631742849237297,12.483273517527124,12.615999894690058,12.723057997429274,,,,,11.333814585810353,9.214229308424313,"rgba(255, 0, 0, 1.0)",0.7159427370845245,9.214229308424313,-1.9031565275358748,48.81095074810521,3.7886336125596998,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9699150165226543,0.9824794436384562,False,False,False,False,-0.1297852072978127,-0.09859075413427373,False,False,False,False,2354933,965328.540050016,False,False,False,False,285596.1027068989,False,False,False,False
2024-01-11 00:00:00+00:00,7.7841576407,7.8500384296,7.6008875103,7.8420324187,99744,,,,,,,,,,,,,8.054780048701103,8.014138766538775,8.332368298618785,8.801360258654967,8.95432180369067,8.788471808663612,9.170128842705601,9.975686019748004,10.782558355745012,11.33043675505275,12.252096275194878,12.56780074320963,12.634836268860315,12.705583916419743,,,,,,,,,,,,,,,,,7.960374116800168,8.015495163515224,8.444054848450389,8.964951630996339,8.836321367393934,9.067351883065669,9.387936744303289,9.907257945962614,10.413971297195003,11.010112287106807,11.628276355459336,12.47969678596757,12.612458799329916,12.71969396713304,,,,,11.33043675505275,9.210603912145434,"rgba(255, 26, 202, 1.0)",0.6931131461638862,9.210603912145434,-2.0580280136659694,47.18031899839731,2.170436217046017,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9654126823946481,0.9820830869004015,False,False,False,False,-0.14143126183525412,-0.12001100798476393,False,False,False,False,2255189,1015911.3031853095,False,False,False,False,278307.78495368717,False,False,False,False
2024-01-12 00:00:00+00:00,7.7841576407,8.0060109563,7.7745118443,7.9288445857,100971,,,,,,,,,,,,,8.042967740121918,8.012947377754545,8.330252736568795,8.798133200164816,8.95168175099473,8.786498021565938,9.168094609078592,9.972908936920911,10.779476274898357,11.327128422059289,12.248571550235306,12.564295402455288,12.631343046454667,12.702300216999427,,,,,,,,,,,,,,,,,7.958741968822031,8.01444518508687,8.441636843003877,8.9620592986221,8.83419504465512,9.065440862842074,9.38566431440933,9.904537358693313,10.411020210583626,11.006946063485062,11.624872614089966,12.476165440731359,12.6089601764399,12.716368288399396,,,,,11.327128422059289,9.207738811016565,"rgba(255, 26, 202, 1.0)",0.6823130683447228,9.207738811016565,-2.086404667244822,46.093231165258715,1.0439596376747176,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9651138328517503,0.9843925691868871,False,False,False,False,-0.08621608525758902,-0.10311354662117647,False,False,False,False,2255189,1064510.4285505915,False,False,False,False,271353.4012300132,False,False,False,False
2024-01-16 00:00:00+00:00,7.6008875103,7.735928659,7.5815959177,7.7262828627,166829,,,,,,,,,,,,,8.007074997408347,8.008387115735745,8.325232508100962,8.791642469575132,8.94649608444198,8.782505164533024,9.164198200633896,9.967871341956101,10.774024056789878,11.32133774284727,12.242475268435255,12.55825071795993,12.625322750863893,12.69664378534191,,,,,,,,,,,,,,,,,7.950782979237147,8.01043798717245,8.436233939723193,8.95638990656444,8.829933554114305,9.061737005531956,9.381398116216785,9.899587259496146,10.40574949839831,11.001371999477252,11.618941641644042,12.470071153513382,12.602929421551918,12.710640350661441,,,,,11.32133774284727,9.201119596397714,"rgba(255, 26, 202, 1.0)",0.670715390558275,9.201119596397714,-2.38585860504222,43.66591687064057,-1.3459519970650717,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.953842273853974,0.9937739293167065,False,False,False,False,-0.16400596996348632,-0.1335597582923314,False,False,False,False,2088360,1104661.3921368427,False,False,False,False,267254.405103346,False,False,False,False
2024-01-17 00:00:00+00:00,7.6587622883,7.6973454737,7.4803150562,7.5430127324,186237,,,,,,,,,,,,,7.971399664616982,8.00305860285929,8.31949381515487,8.78431216354002,8.940635309640609,8.777974717568748,9.159794356311146,9.962207624993788,10.76790700688213,11.314847027508046,12.23564850559244,12.551482935683559,12.618582471250837,12.690310182427055,,,,,,,,,,,,,,,,,7.941614175952778,8.005742396958553,8.430083866522113,8.949987951981724,8.82510368128935,9.057545907961927,9.376585833315142,9.89402027502469,10.399831353119934,10.995120828745542,11.612296181652574,12.463247617547152,12.596177373398126,12.704226925451227,,,,,11.314847027508046,9.193863327997368,"rgba(255, 26, 202, 1.0)",0.6529681816164402,9.193863327997368,-2.3509584125480423,42.83969543379765,-2.2159067762637363,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9374079344227143,1.0448393370452274,False,False,False,False,-0.1878540173412415,-0.16070688781678644,False,False,False,False,2274597,1150541.2198961822,False,False,False,False,264077.25196203834,False,False,False,False
2024-01-18 00:00:00+00:00,7.70699127,7.735928659,7.533366936,7.6876996773,163043,,,,,,,,,,,,,7.948487509589823,7.999052459093323,8.31487128376287,8.778221451823232,8.9357251224674,8.774194651035511,9.156074956132226,9.95736950193159,10.762650001707652,11.30925460062404,12.229748552309347,12.54562898161796,12.612751301457587,12.684829094304504,,,,,,,,,,,,,,,,,7.935064904796125,8.00219781913522,8.42507721304135,8.944626724281381,8.821067980915954,9.054014323276226,9.372505064307376,9.889267922880231,10.394757106973557,10.989742239340808,11.606564014716861,12.457346862894575,12.590336361135366,12.698676746105173,,,,,11.30925460062404,9.188211141855794,"rgba(255, 26, 202, 1.0)",0.6368153079708136,9.188211141855794,-2.3259803169236646,42.96269604701795,-2.2503708716315245,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9045412456965275,1.0906178611466626,False,False,False,False,-0.15864539873806843,-0.15967614327742743,False,False,False,False,2437640,1201015.6818610379,False,False,False,False,260115.12443411528,False,False,False,False
2024-01-19 00:00:00+00:00,7.70699127,7.7552202517,7.4658463617,7.7552202517,331384,,,,,,,,,,,,,7.908842259034114,7.990819251063395,8.305447153334509,8.765868154686128,8.9257360302475,8.766480234014015,9.148491256298586,9.947530072042163,10.751964707032547,11.29789075945707,12.217761673333557,12.533734917425976,12.600903311027755,12.673690016971921,,,,,,,,,,,,,,,,7.642685961133334,7.92192363649415,7.994885121251681,8.414889580687118,8.93373157790958,8.812838638470978,9.046808997365815,9.36419313813956,9.879601630031994,10.384441148052353,10.978811050910332,11.594917255578919,12.445358137648117,12.578468461351893,12.687397720429349,,,7.642685961133334,,11.29789075945707,8.994299479909994,"rgba(255, 26, 202, 1.0)",0.6266477770536485,8.994299479909994,-2.054277150654898,43.044696455831485,-2.403857950862772,False,True,False,True,False,0.0,1.0,7.7552204,7.4658465,0.0,0,0.8963746567720854,1.0683658872755453,False,False,False,False,-0.12448294644165889,-0.14207954485954316,False,False,False,False,2437640,1249510.7531606052,False,False,False,False,262909.9822994441,False,False,False,False
2024-01-22 00:00:00+00:00,7.7745118443,7.8034492333,7.591241714,7.764866048,164360,,,,,,,,,,,,,7.897618503672802,7.987785913050184,8.301425418134432,8.760271725552501,8.921145487933765,8.762963821503725,9.144957300854351,9.942849991669876,10.746828423990944,11.292403981172646,12.211943673999073,12.52795367576155,12.595142797827414,12.668271469950383,,,,,,,,,,,,,,,,7.669335856450105,7.917587335081682,7.992170263931521,8.410450301332396,8.928727417426327,8.809076998650042,9.043465546093806,9.360291260933261,9.875009303292588,10.379502435937848,10.973545834510118,11.589283014133843,12.439533236308023,12.572698828497595,12.681911031922812,,,7.669335856450105,,11.292403981172646,8.99125045700011,"rgba(255, 0, 0, 1.0)",0.6133714594298834,8.99125045700011,-1.9836896451475654,44.1409291140132,-2.403857950862772,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9312882529342528,1.0539755661151549,False,False,False,False,-0.06030674687767017,-0.10119314586860667,False,False,False,False,2602000,1302549.547154307,False,False,False,False,259045.2771112306,False,False,False,False
2024-01-23 00:00:00+00:00,7.8323866223,7.9722506692,7.7262828627,7.8709698077,157645,,,,,,,,,,,,,7.894661907345428,7.986236449834705,8.298413201273286,8.755577554632563,8.917215107730941,8.76000175555392,9.141870185479938,9.938622403590369,10.742114116409988,11.287334406610714,12.206527014211623,12.522560488153914,12.589766820736365,12.663211877132996,,,,,,,,,,,,,,,,7.711390719346292,7.916072388759691,7.990760884909726,8.406983131230042,8.924442543844979,8.805891228304459,9.040565912216191,9.356840520212627,9.8708687033875,10.374996911833236,10.96869844125817,11.58406239897939,12.434102279402989,12.567315050237525,12.676787566968153,,,7.711390719346292,,11.287334406610714,8.990111203357701,"rgba(255, 0, 0, 1.0)",0.592202145199649,8.990111203357701,-1.9549483068275582,45.75399760314497,-2.403857950862772,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9586745951768734,1.0181795290895783,False,False,False,False,0.014967702791157377,-0.04311272153872465,False,False,False,False,2759645,1359690.5453051184,False,False,False,False,255068.7956558882,False,False,False,False
2024-01-24 00:00:00+00:00,7.851678215,8.025302549,7.793803437,7.967427771,128052,,,,,,,,,,,,,7.894474461617504,7.985405704234045,8.296243313961037,8.75199294231061,8.914181305652443,8.757731436563057,9.139463006551301,9.935277068736097,10.738357442541965,11.283283046547433,12.202183953911334,12.518232397413534,12.585451771101456,12.65914955154416,,,,,,,,,,,,,,,,7.7407016314199515,7.915649897069495,7.989992199804305,8.404428384774363,8.921135916331083,8.803443551178187,9.038312231639464,9.354135089703506,9.867594840629177,10.37141611527906,10.96483061080732,11.579885215459964,12.42974496354041,12.562993997703167,12.672673922241774,,,7.7407016314199515,,11.283283046547433,8.989238357540199,"rgba(255, 0, 0, 1.0)",0.5723658014747709,8.989238357540199,-1.9874704945842943,47.13145058719575,-2.403857950862772,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9620702486632497,1.0099641956673255,False,False,False,False,0.04483800922999563,0.0008626438456354919,False,False,False,False,2887697,1419612.367057859,False,False,False,False,250087.7448458534,False,False,False,False
2024-01-25 00:00:00+00:00,8.2085726793,8.2182184757,7.9143758912,7.9577819747,150349,,,,,,,,,,,,,7.904917516317944,7.9866966720058095,8.295111070239965,8.748903506570652,8.911414454161157,8.75576366619823,9.137151942834178,9.931790826892522,10.734304333104673,11.278851028589804,12.197359490467722,12.513405863297367,12.58063611586433,12.6546117770991,,,,,,,,,,,,,,,,7.80089039909008,7.919384843156732,7.991093464171649,8.402750564266437,8.918116162367118,8.80128550381971,9.036190233631586,9.351454245063719,9.864197553647237,10.367602433392719,10.960630847266506,11.575289036374375,12.424890903882778,12.558172860984616,12.668078266494327,,,7.80089039909008,,11.278851028589804,8.990982511909932,"rgba(239, 83, 80, 1.0)",0.5466672533468734,8.990982511909932,-1.431235962680711,52.48471226776509,-1.9239162812299355,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9649858876590319,1.0023503634605018,False,False,False,False,0.12301236888506864,0.061937506365352064,False,False,False,False,3038046,1483080.3526634332,False,False,False,False,246176.421518565,False,False,False,False
2024-01-26 00:00:00+00:00,8.401488606,8.430425995,8.2182184757,8.2664474573,131887,,,,,,,,,,,,,7.92277006977017,7.989875303984253,8.295408378755448,8.747217127358287,8.90971745099006,8.75467912249473,9.135599368518305,9.929139733079849,10.731078911117374,11.275262947836882,12.193381177106076,12.509407648930633,12.576643363621676,12.650845441628464,,,,,,,,,,,,,,,,7.86898087044318,7.9263924681810325,7.993874297174257,8.402485066155613,8.916258538834203,8.800050389451524,9.034811627284498,9.349559302001758,9.861629121072257,10.364617299110309,10.957261933837156,11.571541833402629,12.4208747915082,12.554176742524126,12.664263340294013,,,7.86898087044318,,11.275262947836882,8.994570318980712,"rgba(239, 83, 80, 1.0)",0.5180797627237388,8.994570318980712,-1.1447691179108412,57.72637381707293,2.816408007667171,True,False,True,False,True,0.17800964411957665,0.0,0.0,0.0,0.0,1,0.9703760457740043,0.9905261870549298,False,False,False,False,0.2555374215514147,0.15873746395838337,False,False,False,False,3169933,1549231.4368727102,False,False,False,False,241694.48341979776,False,False,False,False
2024-01-29 00:00:00+00:00,8.459363384,8.488300773,8.227864272,8.4207801986,104111,,,,,,,,,,,,,7.937165172881921,7.9926321632198265,8.295818627249426,8.746034986369605,8.908484580309068,8.753915090951818,9.13444307516558,9.927108469008262,10.728583523085605,11.272477120079467,12.190280611854064,12.506288558819545,12.573527939341801,12.647905815065371,,,,,,,,,,,,,,,,7.915595221125407,7.9322953193612875,7.99629329430851,8.402442915482506,8.914908316830273,8.799170279747273,9.03379345777564,9.348130843460067,9.859663652830058,10.362315841652757,10.954651200404045,11.568628252626565,12.417742572044629,12.551058890691984,12.661285743185658,,,7.915595221125407,,11.272477120079467,8.997172301560948,"rgba(239, 83, 80, 1.0)",0.48364509891717905,8.997172301560948,-1.1119908353564114,61.67705532854989,6.226103123719312,True,False,True,False,True,0.6558072783809763,0.0,0.0,0.0,0.0,0,0.9678412368288385,1.0010662609663747,False,False,False,False,0.29762418261524193,0.22818082328681266,False,False,False,False,3274044,1616871.1452306432,False,False,False,False,236299.05269745275,False,False,False,False
2024-01-30 00:00:00+00:00,8.488300773,8.546175551,8.3050306427,8.3050306427,156258,,,,,,,,,,,,,7.9595920678762075,7.997256540892872,8.296774637668499,8.74454696148069,8.90683977374069,8.752946595252393,9.132841594449284,9.924178025156156,10.724935597353308,11.26838516406952,12.185703347923086,12.50167811425942,12.568921766218068,12.643557964341634,,,,,,,,,,,,,,,,7.978250507878981,7.941900009553687,8.00036336946624,8.402703279553947,8.913105205537338,8.798032745957428,9.03240094785319,9.346116966960201,9.856833053202351,10.358967231214669,10.950826122126536,11.564340396063198,12.413114321787992,12.546449511265095,12.656881626607557,,,7.978250507878981,,11.26838516406952,9.000970561658734,"rgba(239, 83, 80, 1.0)",0.4501031165858399,9.000970561658734,-1.1390051962925292,64.54541673320495,8.631164753520054,True,False,True,False,True,0.8972382936991821,0.0,0.0,0.0,0.0,0,0.9826947791885409,0.9987534488304486,False,False,False,False,0.33589597316249614,0.2820383982246544,False,False,False,False,3430302,1687986.0807117946,False,False,False,False,233160.18788578795,False,False,False,False
2024-01-31 00:00:00+00:00,8.3918428096,8.6426335143,8.343613828,8.4207801986,190673,,,,,,,,,,,,,7.985075213023008,8.002931265650197,8.298023701122158,8.742828607118811,8.904904136776622,8.751822281375802,9.130933898162112,9.920648828546028,10.72052504029032,11.263430684486337,12.180152263905196,12.496084206633668,12.563332508753174,12.638280917223343,,,,,,,,,,,,,,,,8.038813051441362,7.953431471922325,8.005371586877136,8.403108924716962,8.910983815092909,8.796704999466876,9.030747767795072,9.343706656378046,9.853425710395035,10.354924302559185,10.946198254774968,11.559145606559781,12.40749958067282,12.540856544673971,12.651536356260953,,,8.038813051441362,,11.263430684486337,9.004755475674248,"rgba(239, 83, 80, 1.0)",0.4177243364100857,9.004755475674248,-1.4672658800337242,64.62594676348232,8.631164753520054,True,False,True,False,True,0.06804876666284443,0.0,0.0,0.0,0.0,0,1.0051597553375038,0.9650248134528495,False,False,False,False,0.34282819917400825,0.31243329869933134,False,False,False,False,3239629,1748834.8226446654,False,False,False,False,231494.02365497276,False,False,False,False
