date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_870,aVWAP_peak_847,aVWAP_peak_828,aVWAP_peak_804,aVWAP_peak_785,aVWAP_peak_753,aVWAP_peak_737,aVWAP_peak_716,aVWAP_peak_690,aVWAP_peak_633,aVWAP_peak_592,aVWAP_peak_581,aVWAP_peak_532,aVWAP_peak_517,aVWAP_peak_491,aVWAP_peak_480,aVWAP_peak_455,aVWAP_peak_418,aVWAP_peak_395,aVWAP_peak_382,aVWAP_peak_365,aVWAP_peak_342,aVWAP_peak_325,aVWAP_peak_311,aVWAP_peak_292,aVWAP_peak_245,aVWAP_peak_190,aVWAP_peak_165,aVWAP_peak_142,aVWAP_peak_108,aVWAP_peak_96,aVWAP_peak_84,aVWAP_peak_63,aVWAP_peak_35,aVWAP_peak_12,aVWAP_valley_892,aVWAP_valley_876,aVWAP_valley_854,aVWAP_valley_830,aVWAP_valley_793,aVWAP_valley_765,aVWAP_valley_721,aVWAP_valley_701,aVWAP_valley_678,aVWAP_valley_649,aVWAP_valley_619,aVWAP_valley_560,aVWAP_valley_547,aVWAP_valley_520,aVWAP_valley_460,aVWAP_valley_447,aVWAP_valley_431,aVWAP_valley_413,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_334,aVWAP_valley_320,aVWAP_valley_299,aVWAP_valley_274,aVWAP_valley_203,aVWAP_valley_157,aVWAP_valley_133,aVWAP_valley_79,aVWAP_valley_49,aVWAP_valley_17,aVWAP_OB_bull_892,aVWAP_OB_bull_413,aVWAP_OB_bull_203,aVWAP_OB_bull_49,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-05-31 00:00:00+00:00,5.43,5.61,5.28,5.54,15300722,,,,,,,,,,,,,,,,,,,,,,,5.7887298521784665,5.77225047248745,5.924163300262194,6.065214623407946,6.871845990622947,6.533652613239969,6.437205926419087,6.333907550059523,6.070928057902656,5.989223308768699,5.889261129163001,5.67654916222452,5.265021428687799,5.103467689463406,,,,,,,,,,,,,,,,,,,,5.4399999999999995,5.7504929328946135,5.813158686320728,5.9325140113002135,6.266090910334613,6.643678945040389,6.400961194136704,6.262002523261106,5.837578815323706,5.459364494887112,5.1367543181076485,,,6.643678945040389,5.459364494887112,6.101143042156202,"rgba(239, 83, 80, 0.5)",0.6785584348820332,6.101143042156202,-0.9890718435662502,44.395516616972074,-1.3423109885879185,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9337890819248224,0.956642814893138,False,False,False,False,-0.2329721359040389,-0.14127023555589213,False,False,False,False,226944393,265355972.25040135,False,False,False,False,8330061.084660306,False,False,False,False
2023-06-01 00:00:00+00:00,6.13,6.34,5.41,5.43,10637285,,,,,,,,,,,,,,,,,,,,,,,5.802493936027932,5.780378765973347,5.925355044790591,6.062968567615507,6.861042361205937,6.52927625687022,6.433893997852875,6.331524685000939,6.070332903171023,5.989073082301674,5.889609121522351,5.677835386235148,5.267724624680044,5.106554758282397,,,,,,,,,,,,,,,,,,,,5.653254171764236,5.761765779459152,5.818985588154141,5.93316392848753,6.260903216358571,6.638225238572418,6.398029208004903,6.260164858832059,5.838168684540082,5.461462237732807,5.139772114846535,,,6.638225238572418,5.461462237732807,6.111930469825274,#000000,0.6760841943410915,6.111930469825274,0.02672674546450016,48.61529567229543,-1.3423109885879185,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9289733236248096,0.9344012709340042,False,False,False,False,-0.05664626372165614,-0.09895824963877414,False,False,False,False,237581678,264266784.2405817,False,False,False,False,8420540.453889314,False,False,False,False
2023-06-02 00:00:00+00:00,6.21,6.4,6.14,6.33,7330528,,,,,,,,,,,,,,,,,,,,,,,5.825977243463422,5.793983971081101,5.93262828349493,6.06568013893083,6.856093646933918,6.527815678327311,6.433018661492211,6.331168212806522,6.070994751850705,5.989994177677327,5.890826764627122,5.679619030969127,5.270350543431962,5.109387748368437,,,,,,,,,,,,,,,,,,,,5.784743640800533,5.779222206180432,5.83045837585418,5.938243955284245,6.260777341205897,6.636102742466232,6.39735401493671,6.260122412114271,5.839531645124761,5.463732653028165,5.1425696876151346,,,6.636102742466232,5.463732653028165,6.122236893232634,#000000,0.6681844973677012,6.122236893232634,0.131345619530395,51.90933166933438,-2.896065278393948,True,False,False,False,True,0.15138468365935154,0.0,0.0,0.0,0.0,1,0.9587520180902374,0.9351104411023231,False,False,False,False,0.10200633052189155,0.0015240404415587036,False,False,False,False,244912206,263507781.17232358,False,False,False,False,8377794.867462282,False,False,False,False
2023-06-05 00:00:00+00:00,6.04,6.1621,6.0,6.15,3213744,,,,,,,,,,,,,,,,,,,,,,,5.831405701988644,5.797412621674028,5.9339387977641875,6.065690790762865,6.853303130909998,6.526762374030376,6.43225720334688,6.330663483919344,6.070988902026109,5.990113735145186,5.891087873910515,5.680148230450341,5.271283545197776,5.1104271662567715,,,,,,,,,,,,,,,,,,,,5.809640058418498,5.78366912022909,5.83319109361128,5.939145252372751,6.259803362876019,6.634742832218414,6.396695468664587,6.259770177706807,5.839861733909645,5.4644936530578,5.143590185675874,,,6.634742832218414,5.4644936530578,6.124007185774262,#000000,0.6523447107332339,6.124007185774262,-0.1287772927289293,52.68578710250999,-2.2667724762358503,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9391090816426337,0.9649985328109796,False,False,False,False,0.025965144278280287,0.013744592359919495,False,False,False,False,241698462,262652513.7538011,False,False,False,False,8175283.068738271,False,False,False,False
2023-06-06 00:00:00+00:00,6.32,6.35,5.93,5.94,6586936,,,,,,,,,,,,,,,,,,,,,,,5.847646559941772,5.807501941420829,5.9391391351098095,6.067407208136893,6.848599786413518,6.5252374611318515,6.431270083889521,6.330153087680583,6.071413846064068,5.990776368117179,5.892021497892583,5.681598366595397,5.273506496261151,5.1128448413183225,,,,,,,,,,,,,,,,,,,,5.869341075773031,5.796434526157982,5.841662946438907,5.942824567407547,6.25919241093482,6.632622612593724,6.395894191566087,6.259547150628463,5.8409279960698415,5.466389262287212,5.145974092254778,,,6.632622612593724,5.466389262287212,6.1294807226684505,#000000,0.6296945634537813,6.1294807226684505,0.3025582375788348,54.980934331659356,-0.1275126883125992,True,False,True,False,True,0.893168769955615,0.0,0.0,0.0,0.0,1,0.9459890017309255,0.9429254170304676,False,False,False,False,0.04961576415916105,0.031680178259540274,False,False,False,False,248285398,262089097.4497305,False,False,False,False,8112994.948395594,False,False,False,False
2023-06-07 00:00:00+00:00,6.28,6.5,6.2,6.33,8771331,,,,,,,,,,,,,,,,,,,,,,,5.874194699350192,5.824268048042323,5.948969634854428,6.071745365411698,6.843643626678631,6.524011095637843,6.43068140635403,6.330135046624528,6.072528542328246,5.9921825663829615,5.89376374445458,5.683985665336188,5.276852613859486,5.116420839707072,,,,,,,,,,,,,,,,,,,,5.9467197772338265,5.817234575310741,5.8561343302377455,5.949901115669575,6.26009800450092,6.630648472058518,6.395520683732798,6.25987900788923,5.842835522676942,5.469331616983622,5.149511398101821,,,6.630648472058518,5.469331616983622,6.138254763271488,#000000,0.6203073344634853,6.138254763271488,0.22850807793706088,56.15395357552478,0.9814010904895767,True,False,True,False,True,0.6218059983157076,0.0,0.0,0.0,0.0,1,0.9645448859099994,0.9289168696571962,False,False,False,False,0.13450791302530174,0.08309404564242101,False,False,False,False,239514067,261203802.13797635,False,False,False,False,8138812.048458512,False,False,False,False
2023-06-08 00:00:00+00:00,6.28,6.42,6.17,6.36,3502604,,,,,,,,,,,,,,,,,,,,,,,5.88319774063883,5.8301976261660435,5.952389543168671,6.073194028724203,6.841552200213369,6.523435394887841,6.430365964770099,6.3300522838674205,6.072907121844032,5.992679615518206,5.894396972156338,5.6848799343074345,5.278136404734096,5.117799856902486,,,,,,,,,,,,,,,,,,,,5.968445585782521,5.824526113798299,5.861242929379358,5.952386617341328,6.260257408630854,6.629773017527668,6.395293828205713,6.2599383606203185,5.843535655188371,5.470450944042346,5.15087420087053,,,6.629773017527668,5.470450944042346,6.140988400421475,#000000,0.6119527744836225,6.140988400421475,0.22716066561807183,56.9359664047684,1.7974105133643903,True,False,True,False,True,0.6218059983157076,0.0,0.0,0.0,0.0,1,0.9587791860206777,0.9598125481159226,False,False,False,False,0.11213684474760681,0.09761544519501392,False,False,False,False,239514067,260353224.28942826,False,False,False,False,7956999.9681268055,False,False,False,False
2023-06-09 00:00:00+00:00,6.19,6.4,6.13,6.35,19229736,,,,,,,,,,,,,,,,,,,,,,,5.9211055325370285,5.856970919245898,5.967397891681289,6.0790588316025795,6.82932989707716,6.519658193197384,6.42805102218213,6.329044194416594,6.07448896739295,5.9949252038264875,5.897402852717029,5.6893411189211145,5.284781582847113,5.124992974806259,,,,,,,,,,,,,,,,,,,,6.0384699602587455,5.856960061142541,5.884240667436281,5.963481318588368,6.259681388818658,6.62435005775647,6.393482270114963,6.259724972555183,5.846914608075018,5.476170574472197,5.157972635461496,,,6.62435005775647,5.476170574472197,6.151236940531139,#000000,0.5950852160946527,6.151236940531139,0.06513866992571316,56.54719897895605,1.7974105133643903,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9598501666286962,0.9746851538865018,False,False,False,False,0.09998279475634518,0.09879911997567956,False,False,False,False,220284331,258781895.14082322,False,False,False,False,8399068.047808107,False,False,False,False
2023-06-12 00:00:00+00:00,6.04,6.2,5.94,6.19,6965534,,,,,,,,,,,,,,,,,,,,,,,5.926252685298468,5.861664548330364,5.969115791205199,6.078819156416778,6.823709217111817,6.51744998101968,6.426436919206299,6.327957639761873,6.074439452259861,5.995138527044722,5.897913501282963,5.690416980439039,5.286716724895771,5.127158861056254,,,,,,,,,,,,,,,,,,,,6.0403091941295886,5.862543585514152,5.888023137419929,5.964811382880777,6.257645650792338,6.621520157962814,6.392079066602632,6.2589536895345725,5.847570412135499,5.477738159409187,5.160097157581389,,,6.621520157962814,5.477738159409187,6.151617684795516,#000000,0.5828885202395329,6.151617684795516,-0.1914906211390951,54.822739270514404,1.7974105133643903,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9151557899574122,1.0017206093735804,False,False,False,False,0.06677713551724221,0.08278812774646088,False,False,False,False,213318797,256999028.54706544,False,False,False,False,8342851.026325437,False,False,False,False
2023-06-13 00:00:00+00:00,6.32,6.39,6.15,6.15,7508195,,,,,,,,,,,,,,,,,,,,,,,5.940096458170582,5.871997708718549,5.975341267240899,6.081598903739834,6.819512986521195,6.516261073086037,6.4257793053953955,6.3277786707967225,6.075218359704603,5.996165017792375,5.8992250866085705,5.69227664493784,5.289400098572553,5.130046830099481,,,,,,,,,,,,,,,,,,,,6.061081459796458,5.874753530612108,5.897060954316574,5.969522235004655,6.257961101516736,6.619719972050099,6.391603123063961,6.2590685688073835,5.849022266073671,5.4800725915615285,5.1629500112062345,,,6.619719972050099,5.4800725915615285,6.155438402450821,#000000,0.5740864423092124,6.155438402450821,0.2866495102849745,55.93099484710114,1.7974105133643903,True,False,True,False,True,0.914739911758069,0.0,0.0,0.0,0.0,1,0.9334304295172399,0.9681076380553022,False,False,False,False,0.15840064303430004,0.12059438539038046,False,False,False,False,220826992,255580517.30992562,False,False,False,False,8310119.41744993,False,False,False,False
2023-06-14 00:00:00+00:00,6.31,6.42,6.215,6.24,4331521,,,,,,,,,,,,,,,,,,,,,,,5.948223989249048,5.878125495661877,5.9791398587958975,6.083385927463008,6.817248995986119,6.515664697748798,6.4254794288653105,6.3277467973835595,6.075724985167694,5.996811362364401,5.90003277026158,5.693395118528705,5.29098540756106,5.131747035295844,,,,,,,,,,,,,,,,,,,,6.072859950311423,5.881945848766214,5.902456721663963,5.972414992730618,6.258316552772871,6.618777814653936,6.391404108285959,6.25920200755247,5.849909433537234,5.481460312940643,5.1646306086360525,,,6.618777814653936,5.481460312940643,6.157743586961098,#000000,0.5638361847587016,6.157743586961098,0.27003661197101186,56.564337550975424,1.9077646676389932,True,False,True,False,True,0.8432927666075507,0.0,0.0,0.0,0.0,1,0.9354870114065973,0.9760510132887669,False,False,False,False,0.20016204348942096,0.16037821443990072,False,False,False,False,216495471,254047770.3958109,False,False,False,False,8154095.950098952,False,False,False,False
2023-06-15 00:00:00+00:00,6.54,6.75,6.445,6.46,9366881,,,,,,,,,,,,,,,,,,,,,,,5.976441091971139,5.8984621222565625,5.993288780143161,6.091447306027749,6.814952808622233,6.5160637140881095,6.42636899878773,6.329091167916501,6.078010981717953,5.999349523201502,5.902870291893926,5.696818967134646,5.295274221398356,5.1362216292574105,,,,,,,,,,,,,,,,,,,,6.118942078337482,5.9057087954581275,5.92081379775915,5.983191231702698,6.262571779957345,6.618509192213456,6.392448437749676,6.260840012422841,5.8528961557245545,5.485388628164401,5.169076278075138,,,6.618509192213456,5.485388628164401,6.167113413397596,"rgba(38, 166, 154, 0.5)",0.5566088765384961,6.167113413397596,0.6699256916658509,58.68787505237916,4.090739601859248,True,False,True,False,True,2.4458833658475463,0.0,0.0,0.0,0.0,0,0.9479860760387306,0.9501583008857245,False,False,False,False,0.34151321678764057,0.25094571561377066,False,False,False,False,225862352,252942459.87048498,False,False,False,False,8201656.148134288,False,False,False,False
2023-06-16 00:00:00+00:00,6.52,6.78,6.365,6.72,9869474,,,,,,,,,,,,,,,,,,,,,,6.555,6.002509832940713,5.917956964425754,6.006925038587608,6.099268239018818,6.812346772499804,6.516323185872421,6.4271529575953235,6.3303609974354575,6.080285958429384,6.001893194662704,5.905732096262148,5.700303244046443,5.299680728338071,5.140830661077196,,,,,,,,,,,,,,,,,,,,6.15715796229812,5.928243265549917,5.938457831516546,5.993709394610221,6.266612194234965,6.618067835284184,6.393399702678156,6.262422302028984,5.8559163770809315,5.489409676080963,5.1736532766640755,,,6.618067835284184,5.489409676080963,6.21069128629656,"rgba(38, 166, 154, 0.5)",0.5393431774511183,6.21069128629656,0.5734914737685217,59.86347465030328,5.337346768593385,True,False,True,False,True,2.2976607109005016,0.0,0.0,0.0,0.0,0,0.9410549481372005,0.9397064614090067,False,False,False,False,0.32842487728203634,0.28968529644790353,False,False,False,False,215992878,251493456.65987775,False,False,False,False,8267060.769776082,False,False,False,False
2023-06-20 00:00:00+00:00,5.83,6.37,5.76,6.35,13937382,,,,,,,,,,,,,,,,,,,,,,6.222277410759321,6.001562044942408,5.92072215940863,6.006253555947133,6.096647854307353,6.800820743308598,6.511385207060924,6.42339419104241,6.327654310377606,6.079659624651982,6.001795392406837,5.9062305721197275,5.701935752990508,5.303057591461458,5.1446932697675765,,,,,,,,,,,,,,,,,,,,6.1383814538311885,5.93097288278371,5.940280294416428,5.993531082890897,6.261254534146412,6.611931563257799,6.390065955492941,6.260343431225533,5.856705849663925,5.49203559809835,5.1774273092265135,,,6.611931563257799,5.49203559809835,6.191258213218891,"rgba(239, 83, 80, 0.5)",0.5005947093838174,6.191258213218891,-0.7216580727821993,54.36746698302129,9.176558917505787,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9096829305589978,0.950021883222687,False,False,False,False,0.0792954134241869,0.1844903549360452,False,False,False,False,202055496,249554713.10458845,False,False,False,False,8489426.308216237,False,False,False,False
2023-06-21 00:00:00+00:00,5.73,5.91,5.66,5.89,7226876,,,,,,,,,,,,,,,,,,,,,,6.116178590552156,5.994494865775271,5.917573071630495,6.002205356473632,6.092713531146006,6.793389006758274,6.5078024112387,6.420501179291112,6.32537282057288,6.078577591746263,6.001014881392959,5.905786280801009,5.7021265349354655,5.304236232119928,5.146162563419809,,,,,,,,,,,,,,,,,,,,6.118301009857204,5.927086527936904,5.936942538530442,5.99059133348203,6.2563946497006855,6.607693392806009,6.387427698732657,6.258421132775086,5.856424829329316,5.492785548288435,5.178842206786763,,,6.607693392806009,5.492785548288435,6.181923393559989,"rgba(239, 83, 80, 1.0)",0.44342138257252356,6.181923393559989,-1.0191736603637394,50.037634484955404,5.27046272163652,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9175954676978255,0.9609718423850658,False,False,False,False,-0.052214382164718416,0.0661379863856634,False,False,False,False,194828620,247408591.8063693,False,False,False,False,8439914.531423442,False,False,False,False
2023-06-22 00:00:00+00:00,5.8,5.9314,5.7,5.71,6985092,,,,,,,,,,,,,,,,,,,,,,6.0600109954198835,5.989294565386702,5.915497930221898,5.999124334161879,6.089497980752695,6.786608851069883,6.504574819715604,6.417914779278938,6.323356725327302,6.077684711507331,6.000405472795459,5.905493889613816,5.702434287021055,5.305477122458887,5.147675897358091,,,,,,,,,,,,,,,,,,,,6.103025416404582,5.924479980965925,5.934635239021262,5.988363241865811,6.252199344696351,6.603848454811212,6.385077276290521,6.256741547344589,5.856286605717958,5.493621826764068,5.1803047440344105,,,6.603848454811212,5.493621826764068,6.175891777832583,"rgba(239, 83, 80, 0.5)",0.4020453562329435,6.175891777832583,-0.9349486867715323,47.82024910015549,3.3867644332986657,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9190599553923827,0.9618981017922514,False,False,False,False,-0.03778922406183001,0.014174381161916695,False,False,False,False,201813712,245620557.30415875,False,False,False,False,8382862.667446052,False,False,False,False
2023-06-23 00:00:00+00:00,5.59,5.7105,5.54,5.67,4582091,,,,,,,,,,,,,,,,,,,,,,6.011984937446376,5.98245530106266,5.911707897371382,5.99510191602685,6.085967049199106,6.781324524716171,6.501877541224462,6.415683742532885,6.321538150390332,6.076672867903562,5.999595463559003,5.904907516118386,5.702268876188843,5.305971617493927,5.148370974262258,,,,,,,,,,,,,,,,,,,5.6135,6.087592923909514,5.919986366846725,5.93083763695774,5.985345969522778,6.248281791934161,6.600725143469112,6.38302085818565,6.2551633292165345,5.855808548485328,5.49382847985392,5.180961742116459,,,6.600725143469112,5.49382847985392,6.155418170573751,"rgba(239, 83, 80, 1.0)",0.3885466104194895,6.155418170573751,-1.455213236742187,44.873622996250425,0.7627922291192561,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9244739071817196,0.9638809103843713,False,False,False,False,-0.12776712314581193,-0.05679637099194762,False,False,False,False,197231621,243722951.95889762,False,False,False,False,8233812.798134442,False,False,False,False
2023-06-26 00:00:00+00:00,5.91,6.0,5.63,5.63,13767041,,,,,,,,,,,,,,,,,,,,,,5.971608390674423,5.975415212510115,5.909344536023737,5.9905913105604185,6.080749921913337,6.768843721729703,6.495972299440654,6.410981285038478,6.317910851027444,6.075176274183427,5.998639529273891,5.904558220873634,5.703071315129534,5.3085671023422965,5.151487598793833,,,,,,,,,,,,,,,,,,,5.788440975945528,6.066747095949032,5.916935636478914,5.927949632060453,5.98207141338513,6.241014464969484,6.593647097639274,6.378760003663042,6.252174035522511,5.855754782707996,5.495646550222486,5.183981447613471,,,6.593647097639274,5.495646550222486,6.15714868439945,"rgba(239, 83, 80, 0.5)",0.3740838659161137,6.15714868439945,-0.6606772088237345,45.867403391866105,0.7627922291192561,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9315477140031266,0.9480266726222759,False,False,False,False,-0.03811793865509972,-0.04745715482352367,False,False,False,False,210998662,242439646.47031343,False,False,False,False,8450802.139384072,False,False,False,False
2023-06-27 00:00:00+00:00,6.04,6.17,5.995,6.03,7048282,,,,,,,,,,,,,,,,,,,,,,5.982358707845458,5.977817806846472,5.912248194927153,5.991782255737545,6.080612861391334,6.764087214406634,6.49400813792057,6.40953765215909,6.316938640386338,6.075153554332014,5.998861854108736,5.905059551332335,5.704107565696828,5.310429715861637,5.153577822755868,,,,,,,,,,,,,,,,,,,5.8661166111308285,6.0668143814808095,5.920093481292455,5.930373072027845,5.983101761437343,6.239429399048409,6.591134703757295,6.3775025732168995,6.251487851855171,5.856392938523665,5.497153333407387,5.186030453389661,,,6.591134703757295,5.497153333407387,6.16147303576542,#000000,0.3674210094676194,6.16147303576542,-0.3306099342044436,47.5906662791417,0.7627922291192561,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9365022963756511,0.9362371259771529,False,False,False,False,0.0875587452551273,0.020050795215801817,False,False,False,False,218046944,241483069.90285015,False,False,False,False,8395801.349604305,False,False,False,False
2023-06-28 00:00:00+00:00,5.98,6.04,5.8806,6.03,5945507,,,,,,,,,,,,,,,,,,,,,,5.981030770676738,5.97758404469087,5.913076870609318,5.991464395238023,6.0795634943861465,6.759546990296691,6.491973658264638,6.4079699824382965,6.315792089996269,6.074851121064194,5.998775988943176,5.905218735662242,5.704734880558644,5.311784419251134,5.155138857614007,,,,,,,,,,,,,,,,,,,5.885228108761783,6.06336164184899,5.920902203429209,5.930896864496558,5.982939814995715,6.237335167204413,6.588626302013494,6.3761042547779665,6.250594533367086,5.856671983080212,5.498193515332103,5.187553578820438,,,6.588626302013494,5.498193515332103,6.16138091487498,"rgba(239, 83, 80, 0.5)",0.3550542148679577,6.16138091487498,-0.5108541379868806,48.228258535535865,0.7627922291192561,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9180568868402064,0.9611043499800755,False,False,False,False,0.030043113035216742,0.02504695412550928,False,False,False,False,212101437,240330849.00469917,False,False,False,False,8299711.375110019,False,False,False,False
2023-06-29 00:00:00+00:00,5.89,5.92,5.79,5.85,3637544,,,,,,,,,,,,,,,,,,,,,,5.975332023934736,5.976154167402648,5.912650030571518,5.9904978663410775,6.078368585795009,6.756446710939454,6.490500618282993,6.406799692138095,6.314893930567924,6.074495997173925,5.998559431713824,5.905158083666096,5.704971061791437,5.312484137802849,5.155973440207868,,,,,,,,,,,,,,,,,,,5.883297943959102,6.059290462286538,5.9203344815170516,5.93033774559318,5.982234516471051,6.23560085791267,6.58685581832314,6.375045109219458,6.249858707687697,5.856687404782859,5.4986920709471,5.188363083185042,,,6.58685581832314,5.4986920709471,6.1598777348915545,"rgba(239, 83, 80, 0.5)",0.3433915633293459,6.1598777348915545,-0.7859183617528654,47.8737629111048,0.7627922291192561,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8954921120030993,0.9694757118567463,False,False,False,False,-0.019345241348493657,0.0028508563885078116,False,False,False,False,208463893,239081164.45549527,False,False,False,False,8116881.281968449,False,False,False,False
2023-06-30 00:00:00+00:00,5.96,6.07,5.81,5.81,3023420,,,,,,,,,,,,,,,,,,,,,,5.974192003859006,5.975841560414171,5.912908093712521,5.990217519894125,6.077757043453963,6.754116403082181,6.489437875219974,6.405974325649449,6.314282889094889,6.074315014492946,5.998488825171129,5.905212290995696,5.705263710148301,5.313148143952636,5.156743549731431,,,,,,,,,,,,,,,,,,,5.8883392775914,6.057385705517674,5.920561607397624,5.93045504118867,5.982056090829985,6.234481563426205,6.585553571740143,6.374306129252594,6.249376491209353,5.856802654351092,5.499195297145441,5.1891136344506545,,,6.585553571740143,5.499195297145441,6.159502351609898,"rgba(239, 83, 80, 0.5)",0.3431816160892481,6.159502351609898,-0.5813316980185081,48.32162168642831,0.7627922291192561,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9120150092997101,0.9547287944980318,False,False,False,False,0.020517951561877863,0.011684403975192837,False,False,False,False,211487313,237999052.63371113,False,False,False,False,7917137.702283412,False,False,False,False
2023-07-03 00:00:00+00:00,6.09,6.28,6.03,6.12,4858802,,,,,,,,,,,,,,,,,,,,,,5.983752114697347,5.978479789992923,5.915563089717135,5.991673611848833,6.078168691398818,6.751258727049743,6.488323045728294,6.405190652123411,6.313801621781306,6.074448993585738,5.998783032527221,5.905690046470969,5.70609504927148,5.314525893662316,5.158269738094183,,,,,,,,,,,,,,,,,,,5.916111162448432,6.05939529797659,5.923470620824939,5.932770333087608,5.983265899881214,6.233855758317896,6.584080078203887,6.373639934085482,6.249080645085441,5.857370693008464,5.500338020414005,5.190613149327714,,,6.584080078203887,5.500338020414005,6.161755655018112,#000000,0.34304823289166864,6.161755655018112,-0.2091707466709848,49.86482057727383,0.7627922291192561,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9106043068052765,0.9559218572551762,False,False,False,False,0.12274799036646146,0.06721619717082715,False,False,False,False,216346115,237149917.824546,False,False,False,False,7797202.968860533,False,False,False,False
2023-07-05 00:00:00+00:00,6.04,6.08,5.86,6.0,4054923,,,,,,,,,,,,,,,,,,,,,,5.984209528577179,5.9786845800132,5.916337062434874,5.991687585754715,6.077647508202793,6.748358127654938,6.487033171602225,6.404205045362874,6.313091873404778,6.074295607379299,5.99877312748936,5.905842962844973,5.706559838684909,5.3154761701971145,5.159357422438486,,,,,,,,,,,,,,,,,,,5.922785201403765,6.057968006262733,5.924258760925013,5.933341698933037,5.983332646072121,6.23262022875536,6.582478037196511,6.372764507199068,6.248537660140494,5.857603375495194,5.5010783086284984,5.1916756277130265,,,6.582478037196511,5.5010783086284984,6.161620498238216,#000000,0.3430677709950352,6.161620498238216,-0.3545086671518793,50.361125584245656,0.7627922291192561,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9195442140939303,0.9418273251463533,False,False,False,False,0.03524587847085221,0.05123103782083968,False,False,False,False,212291192,236175065.8314266,False,False,False,False,7650446.891650316,False,False,False,False
2023-07-06 00:00:00+00:00,5.77,5.965,5.67,5.83,8112454,,,,,,,,,,,,,,,,,,,,,,5.968294555253936,5.97393288586221,5.914098490351356,5.988539843227578,6.0742966445900795,6.741164849175563,6.483478615266083,6.401334020669467,6.310835811250831,6.0732681039065906,5.998058996685145,5.90548058590151,5.706866734922406,5.316834061061202,5.161026847354769,,,,,,,,,,,,,,,,,,,5.904930078763854,6.0473485090541175,5.921552952027686,5.930902432438541,5.980954555951443,6.2282363634375955,6.578264584248738,6.370146500724069,6.246647547451103,5.857412510521705,5.501978629024056,5.193286646107549,,,6.578264584248738,5.501978629024056,6.156814317016799,"rgba(239, 83, 80, 1.0)",0.34120348740865214,6.156814317016799,-1.1336763289102039,48.09058641805477,0.7627922291192561,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.91143032387378,0.936074084621198,False,False,False,False,-0.036421811403368656,0.007404613208735512,False,False,False,False,204178738,234920307.87725303,False,False,False,False,7668564.817467951,False,False,False,False
2023-07-07 00:00:00+00:00,6.18,6.22,5.84,5.84,4842106,,,,,,,,,,,,,,,,,,,,,,5.973819982896827,5.975605481662462,5.9160093157066305,5.989435288076456,6.074337679577437,6.738179844348051,6.482233462125872,6.400422728637435,6.310229616507365,6.073283213574758,5.9982358128944,5.905842176124871,5.707584017402165,5.31810415560684,5.16245027165211,,,,,,,,,,,,,,,,,,,5.919088695631042,6.048136513059132,5.923613187354848,5.9325329773823485,5.9817224320505336,6.227341751678635,6.576664888012487,6.369354778379207,6.246227893343282,5.857864916699311,5.50301014309451,5.194682237451579,,,6.576664888012487,5.50301014309451,6.15782377714496,#000000,0.3386566998604438,6.15782377714496,0.06548290012918047,50.38643653692913,0.7627922291192561,True,False,False,False,True,0.3028735754463341,0.0,0.0,0.0,0.0,1,0.9297573849931313,0.9071237736747033,False,False,False,False,0.06350156023624354,0.03545308672248952,False,False,False,False,209020844,233904642.6271647,False,False,False,False,7557723.295214307,False,False,False,False
