date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_818,aVWAP_peak_792,aVWAP_peak_768,aVWAP_peak_738,aVWAP_peak_714,aVWAP_peak_681,aVWAP_peak_660,aVWAP_peak_626,aVWAP_peak_609,aVWAP_peak_555,aVWAP_peak_539,aVWAP_peak_517,aVWAP_peak_490,aVWAP_peak_447,aVWAP_peak_386,aVWAP_peak_322,aVWAP_peak_306,aVWAP_peak_286,aVWAP_peak_257,aVWAP_peak_221,aVWAP_peak_197,aVWAP_peak_166,aVWAP_peak_120,aVWAP_peak_76,aVWAP_peak_25,aVWAP_valley_881,aVWAP_valley_860,aVWAP_valley_802,aVWAP_valley_774,aVWAP_valley_726,aVWAP_valley_669,aVWAP_valley_666,aVWAP_valley_637,aVWAP_valley_602,aVWAP_valley_580,aVWAP_valley_540,aVWAP_valley_506,aVWAP_valley_479,aVWAP_valley_396,aVWAP_valley_372,aVWAP_valley_333,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_264,aVWAP_valley_240,aVWAP_valley_204,aVWAP_valley_171,aVWAP_valley_154,aVWAP_valley_96,aVWAP_valley_43,aVWAP_valley_42,aVWAP_valley_12,aVWAP_OB_bull_602,aVWAP_OB_bull_333,aVWAP_OB_bear_792,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-11 16:00:00+00:00,46.025,46.785,45.855,46.705,10257.0,,,,,,,,,,,,,,,,,,,46.6601640653979,45.14015880745433,46.42991532850965,46.913046442246966,47.02278767123424,47.724554860208265,49.301864784771006,50.68606573843626,,,,,,,,,,,,,,,,,,45.62959503906277,44.680558327759506,45.86056806683062,46.75240632060823,47.023591516570065,47.00679904213704,48.566135073953475,50.16404649009939,50.1984089571242,50.90571575100368,,,,47.59257679352264,#000000,2.577562220393411,47.43808564209271,-0.2844104543015921,58.97800774251417,4.2487708822158154,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0016684915793315,0.9362844778142763,False,False,False,False,-0.06278236129482694,-0.07521399885750871,False,False,False,False,115625.0,-33670.92283386605,False,False,False,False,15231.479563204568,False,False,False,False
2025-04-11 17:00:00+00:00,46.76,47.29,46.41,47.11,4930.0,,,,,,,,,,,,,,,,,,,46.66649808870634,45.15075824467344,46.43196419564869,46.91312926275612,47.02253894580132,47.72288840285114,49.297649659777875,50.68051249493529,,,,,,,,,,,,,,,,,,45.649167150107665,44.695951457990226,45.865608729210116,46.75308954600485,47.02333443116977,47.00661365627136,48.563016108465156,50.15885080935719,50.1931952862597,50.90002212766187,,,,47.59415492209157,#000000,2.535602966831521,47.43955938981496,-0.12997278916532287,61.526748720727994,6.897829687490628,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0120156046814044,0.928686605981795,False,False,False,False,-0.02383785094085803,-0.049525924899183366,False,False,False,False,120555.0,-31279.82325504642,False,False,False,False,15071.766701759536,False,False,False,False
2025-04-11 18:00:00+00:00,47.145,47.3,46.96,46.98,3635.0,,,,,,,,,,,,,,,,,,,46.67336626349308,45.15911451835524,46.433890312547035,46.913559561643716,47.02266104656104,47.721887375503385,49.29473945820014,50.67658484425526,,,,,,,,,,,,,,,,,,45.66479200713787,44.70788475017385,45.86978851772562,46.753980864066044,47.02345773148566,47.006756409254734,48.560926064136794,50.155200553406,50.189530519951646,50.895985984795956,,,,47.59578371014961,#000000,2.5020264993806527,47.441091130026315,-0.18428706895808497,62.480365326467506,8.005444803304727,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0196119232169796,0.9235811267752174,False,False,False,False,-0.003300015609117781,-0.026412970254150573,False,False,False,False,116920.0,-28982.15157667361,False,False,False,False,14894.452489329155,False,False,False,False
2025-04-11 19:00:00+00:00,46.98,47.545,46.98,47.305,13788.0,,,,,,,,,,,,,,,,,,,46.70912316146181,45.19334237774415,46.44328590071576,46.91707674018768,47.024691993266984,47.71927325810411,49.284743891909,50.662574766078144,,,,,,,,,,,,,,,,,,45.7289024548549,44.755747858425686,45.88791926855266,46.75933110196159,47.02553050120188,47.00873334941153,48.554097273374,50.14231348315618,50.17658194154148,50.88153866256029,,,,47.60415599913932,#000000,2.4692362370972107,47.449011994725794,-0.05832248553710355,64.14023163683598,9.776880350010586,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.025407403550789,0.918467225490707,False,False,False,False,0.00641675099650523,-0.009998109628822673,False,False,False,False,130708.0,-26506.33527315929,False,False,False,False,14877.298187169014,False,False,False,False
2025-04-14 14:00:00+00:00,48.0,48.51,47.95,48.5,19109.0,,,,,,,,,,,,,,,,,,,46.83139914622263,45.261850339363846,46.4718412572529,46.935660727213325,47.03888841348346,47.724122162813366,49.2781665823481,50.64927239499723,,,,,,,,,,,,,,,,,,45.86427008576451,44.84547136616686,45.93059546197788,46.78116152299749,47.040051656044106,47.02191031820113,48.55238475447795,50.13107633026558,50.1652139089496,50.867445707044524,,,,47.63282122975469,#000000,2.445002487148338,47.47633436789194,0.41867672425232894,68.09958467406516,13.586236446245799,True,False,True,False,True,3.389837110978174,0.0,0.0,0.0,0.0,1,1.0285004913877827,0.9103087984275594,False,False,False,False,0.07752158086598195,0.03376173561857963,False,False,False,False,149817.0,-23772.640152645192,False,False,False,False,14942.905967212904,False,False,False,False
2025-04-14 15:00:00+00:00,48.47,48.47,47.88,47.9,11098.0,,,,,,,,,,,,,,,,,,,46.88425966930705,45.29730336156339,46.48595699165761,46.944422689702854,47.04549447303217,47.72579823272074,49.27345426966506,50.64083790598512,,,,,,,,,,,,,,,,,,45.92961718148135,44.89212651043019,45.95231257681094,46.79165483357308,47.046804666349786,47.02806906704212,48.55040037375986,50.12376893073415,50.15783669986906,50.858578043447935,,,,47.64603869317402,#000000,2.4164776744987204,47.48897520441012,0.1700925276187976,67.46160409178445,13.586236446245799,True,False,True,False,True,1.5343351634543438,0.0,0.0,0.0,0.0,0,1.0259150276186053,0.9107944866036863,False,False,False,False,0.07346521142117349,0.05361347351987656,False,False,False,False,138719.0,-21253.38991772046,False,False,False,False,14883.295021984797,False,False,False,False
2025-04-14 16:00:00+00:00,47.905,48.2,47.715,47.96,4861.0,,,,,,,,,,,,,,,,,,,46.903762895198554,45.31186877473265,46.49158444589469,46.94780189132881,47.048016388178475,47.72627250204929,49.271186370117164,50.63698126710307,,,,,,,,,,,,,,,,,,45.95545125499482,44.91135703727406,45.96113753225972,46.79575825523804,47.04938168472136,47.03042731184947,48.54930527747274,50.12038956427606,50.154428160860014,50.85453756742801,,,,47.65109156560983,#000000,2.3832294653860076,47.49381733961282,0.19560964110171247,67.19794673927278,13.586236446245799,True,False,True,False,True,1.711351069526529,0.0,0.0,0.0,0.0,0,1.0238663484486874,0.9223824841755734,False,False,False,False,0.057446438592573874,0.05552995605622522,False,False,False,False,143580.0,-18697.833484887582,False,False,False,False,14727.910603039296,False,False,False,False
2025-04-14 17:00:00+00:00,48.02,48.33,47.9,48.26,6600.0,,,,,,,,,,,,,,,,,,,46.93406939892505,45.332903832017614,46.50021491948523,46.953277572105776,47.05218438083915,47.72747946999326,49.26859849735669,50.63216203573739,,,,,,,,,,,,,,,,,,45.99297628980311,44.93881528778673,45.97421323389398,46.80225798700726,47.0536412764498,47.03431330926015,48.548338411683396,50.116251546161905,50.150247537272975,50.84945664983225,,,,47.65896675753398,#000000,2.357866935703937,47.5013700255745,0.3217441845160818,67.85157324037095,13.739882032738365,True,False,True,False,True,2.6013758951052743,0.0,0.0,0.0,0.0,0,1.0218315702136487,0.9237191454055178,False,False,False,False,0.06904282714470213,0.062286391600463675,False,False,False,False,150180.0,-16079.57250062576,False,False,False,False,14601.896485162717,False,False,False,False
2025-04-14 18:00:00+00:00,48.275,48.7,48.22,48.58,7185.0,,,,,,,,,,,,,,,,,,,46.974039882102744,45.35813550276133,46.51139116123807,46.960825757323626,47.05805064329762,47.729794960693475,49.26664892152316,50.627649477634634,,,,,,,,,,,,,,,,,,46.03851958511266,44.9712514187391,45.99043471135943,46.81099690250029,47.059637203862714,47.03976603813248,48.54820694886519,50.11253976508525,50.146484058339034,50.84463768151108,,,,47.669389478893436,#000000,2.3373568308998824,47.51137296101473,0.4571946503238224,69.13257722359629,15.194410578258442,True,False,True,False,True,3.545861708784173,0.0,0.0,0.0,0.0,0,1.0248887509055158,0.9191244954982928,False,False,False,False,0.09451375237398144,0.07840007198722256,False,False,False,False,157365.0,-13390.509361081173,False,False,False,False,14486.9058419819,False,False,False,False
2025-04-14 19:00:00+00:00,48.55,48.645,48.27,48.33,10560.0,,,,,,,,,,,,,,,,,,,47.026142751648145,45.39351425028808,46.52689983425722,46.97118146834622,47.066083507815996,47.732800218493274,49.263485753206126,50.62078822264076,,,,,,,,,,,,,,,,,,46.10032037753473,45.0167426772712,46.013106439625396,46.82304046618702,47.0678451596587,47.04724460432394,48.54767662384226,50.10682935756556,50.14069986492088,50.83733540862639,,,,47.683429832569544,#000000,2.316552634434947,47.52487430220739,0.3475533798907175,68.37599670486964,15.194410578258442,True,False,True,False,True,2.7374006688234616,0.0,0.0,0.0,0.0,0,1.0238230582398844,0.9211410263035505,False,False,False,False,0.09432877969355731,0.08636442584038993,False,False,False,False,146805.0,-10906.858053157433,False,False,False,False,14426.0235808659,False,False,False,False
2025-04-15 14:00:00+00:00,49.35,49.57,48.795,49.2,5240.0,,,,,,,,,,,,,,,,,,49.18833333333333,47.064253535292394,45.4151831930136,46.53761571226415,46.97898865063594,47.07229930476567,47.73596108747469,49.26334750090637,50.618587468532645,,,,,,,,,,,,,,,,,,46.139660704459445,45.04390882864431,46.02777145123619,46.83182031470819,47.07419817006873,47.0530066070264,48.54893976205231,50.105298737278034,50.139123791326526,50.83487980703649,,,,47.77227252421344,"rgba(38, 166, 154, 0.5)",2.3040132436742655,47.46314115101531,0.753840653370067,70.17755974140553,16.525442392322788,True,False,True,False,True,5.285475766144177,0.0,0.0,0.0,0.0,0,1.0247248528282569,0.9109291016124905,False,False,False,False,0.14829423863529875,0.11732933223784434,False,False,False,False,152045.0,-8380.47265698445,False,False,False,False,14283.604610619916,False,False,False,False
2025-04-15 15:00:00+00:00,49.2,49.315,48.905,49.05,2897.0,,,,,,,,,,,,,,,,,,49.15332391135144,47.08380343787999,45.42674779455617,46.54328475509373,46.98309033278381,47.07556121192439,47.73758480939059,49.26317137521572,50.61729020162146,,,,,,,,,,,,,,,,,,46.16029548618654,45.05842387753139,46.03557073868059,46.83644505618026,47.077531589728736,47.05603282314947,48.54952889753524,50.104364189946544,50.13816479014312,50.83344444311932,,,,47.77545577484309,"rgba(38, 166, 154, 0.5)",2.2833082171300916,47.466560215236186,0.6934849061919681,70.42149013695638,16.950664418247058,True,False,True,False,True,4.790486605838634,0.0,0.0,0.0,0.0,0,1.0247342600163534,0.913992232215863,False,False,False,False,0.14286408359618324,0.13009670791701378,False,False,False,False,149148.0,-5938.170755325777,False,False,False,False,14107.068105028908,False,False,False,False
2025-04-15 16:00:00+00:00,49.05,49.25,48.665,48.72,2244.0,,,,,,,,,,,,,,,,,,49.0938808078862,47.09711871216056,45.43514105332969,46.547295152585754,46.98593844802115,47.077815900375256,47.73864343297288,49.26286874253927,50.61614780525548,,,,,,,,,,,,,,,,,,46.17494122600174,45.06900922505959,46.04116800957454,46.839679107395696,47.07983529270699,47.058127442895234,48.549805984087165,50.103490668288075,50.137273391810574,50.832199453679834,,,,47.77580946613819,"rgba(38, 166, 154, 0.5)",2.256430097251666,47.467185444222736,0.555219750571131,68.50747003672274,16.950664418247058,True,False,True,False,False,3.7012136085993355,0.0,0.0,0.0,0.0,0,1.0205921524433972,0.92055117303555,False,False,False,False,0.13146890058048977,0.13078280424875177,False,False,False,False,146904.0,-3568.524697103671,False,False,False,False,13923.144568516831,False,False,False,False
2025-04-15 17:00:00+00:00,48.675,48.745,48.38,48.52,6463.0,,,,,,,,,,,,,,,,,,48.88455562811684,47.12748272319561,45.45679306157881,46.557144675910955,46.99267161097238,47.08309385463011,47.74080178584638,49.26125404806278,50.61224272527316,,,,,,,,,,,,,,,,,,46.21121130544921,45.09655822562531,46.055305559578684,46.847438072379795,47.08522602870054,47.06304452441717,48.54980241845905,50.10030597478858,50.13404196693849,50.82801845152377,,,,47.77299961270777,#000000,2.2484693552372073,47.4652742293532,0.46908612216132867,66.0129539950493,19.492866029715202,True,False,True,False,False,3.042334321157039,0.0,0.0,0.0,0.0,0,1.0172209941911272,0.9279288541613121,False,False,False,False,0.10210333401682671,0.11644306913278923,False,False,False,False,140441.0,-1335.8188878462493,False,False,False,False,13807.483412415795,False,False,False,False
2025-04-15 18:00:00+00:00,48.505,48.67,48.45,48.555,3502.0,,,,,,,,,,,,,,,,,,48.82840550149088,47.14352284828349,45.46843748704578,46.56246787960179,46.996319110852106,47.08595734782701,47.741980920476045,49.260394394482496,50.61014312101015,,,,,,,,,,,,,,,,,,46.23048723204172,45.11134701104723,46.06293010401953,46.85163747704886,47.08815037003824,47.065713179341465,48.549813595953815,50.09859686356306,50.132307499564156,50.82576925834095,,,,47.77444111589626,#000000,2.240228933764372,47.467054211127916,0.48564045061410405,64.49291278740299,18.032060607444052,True,False,True,False,False,3.1497492603374866,0.0,0.0,0.0,0.0,0,1.0145838701365626,0.929348106158207,False,False,False,False,0.10191808625762759,0.10918057769520842,False,False,False,False,143943.0,916.5659011126074,False,False,False,False,13647.708475789193,False,False,False,False
2025-04-15 19:00:00+00:00,48.555,48.74,48.32,48.74,20061.0,,,,,,,,,,,,,,,,,,48.71500824939573,47.23140959428095,45.534369581728036,46.593049337419366,47.017439125397935,47.10260702651462,47.74901194758894,49.25580003465608,50.5984404817009,,,,,,,,,,,,,,,,,,46.33695290942483,45.19468207208032,46.10644161935466,46.87587947232467,47.10514954579883,47.081240367602504,48.550187468790995,50.08914176330647,50.12270591982906,50.81320550716049,,,,47.7933011591766,"rgba(38, 166, 154, 0.5)",2.235553546139532,47.48733173909959,0.5603391889510253,64.26871403024656,17.726626715841718,True,False,True,False,False,3.7236157815513806,0.0,0.0,0.0,0.0,0,1.0121127776918715,0.929539714447709,False,False,False,False,0.0996956531086867,0.10443811540194756,False,False,False,False,164004.0,3445.0532514829547,False,False,False,False,13747.139352133547,False,False,False,False
2025-04-16 14:00:00+00:00,48.13,48.25,48.04,48.115,7839.0,,,,,,,,,,,,,,,,,,48.6207686302146,47.25222466945252,45.555590499844556,46.60204001916054,47.02316084157845,47.10702434449673,47.75024396078419,49.25276139766085,50.59284908713901,,,,,,,,,,,,,,,,,,46.36797712620427,45.221873835017185,46.11994574921845,46.88266471799081,47.10965457438453,47.085391072587555,48.54898235584165,50.08433584842126,50.11785085647505,50.807311179122784,,,,47.79487635608395,#000000,2.227593392952067,47.489620203277966,0.28074234674096704,60.09319854747869,13.778355787881466,True,False,True,False,False,1.6141437739345825,0.0,0.0,0.0,0.0,0,1.0026159212146082,0.9306524415264672,False,False,False,False,0.07125367148516752,0.08784589344355753,False,False,False,False,156165.0,5812.804363863064,False,False,False,False,13655.540292410546,False,False,False,False
2025-04-16 15:00:00+00:00,48.16,48.66,48.04,48.265,6405.0,,,,,,,,,,,,,,,,,,48.585714412057115,47.27198179592867,45.573910362532324,46.61019364304773,47.02857018460127,47.11125594688993,47.75173032867344,49.25070341340856,50.588644882159564,,,,,,,,,,,,,,,,,,46.39513738159939,45.245120729646835,46.131856633509614,46.888972985286564,47.11397114957243,47.08935712628075,48.548444528790235,50.08080094567609,50.114273302130776,50.802849404552205,,,,47.799131008228606,#000000,2.2218549490040505,47.494345972954406,0.34685163736320473,58.091524659147794,11.974879513844414,True,False,True,False,False,2.0925817223396095,0.0,0.0,0.0,0.0,0,1.003578183305219,0.9263405408168485,False,False,False,False,0.08638087080550264,0.08711338212453008,False,False,False,False,162570.0,8243.148482252784,False,False,False,False,13543.128815008831,False,False,False,False
2025-04-16 16:00:00+00:00,48.28,48.46,48.21,48.235,4599.0,,,,,,,,,,,,,,,,,,48.56366655414908,47.28546186333732,45.58682099451532,46.615932822304295,47.03236690916974,47.11422633034833,47.75275554408842,49.24919962484129,50.58560916500032,,,,,,,,,,,,,,,,,,46.413980482374605,45.261491726605286,46.14025247077698,46.893405764519954,47.11700066075024,47.092143259296776,48.548025998856566,50.07824274420963,50.111684716408526,50.79962982684963,,,,47.802205129389584,#000000,2.2195882156035665,47.49775257187443,0.3321550470230321,56.56200070680005,10.569820235691637,False,False,True,False,False,1.9901457920990566,0.0,0.0,0.0,0.0,0,1.0083119548486403,0.9285274499743461,False,False,False,False,0.08527274792615254,0.08619306502534131,False,False,False,False,157971.0,10564.510521287624,False,False,False,False,13404.460151210244,False,False,False,False
2025-04-16 17:00:00+00:00,48.18,48.32,47.44,47.44,6462.0,,,,,,,,,,,,,,,,,,48.48201307726645,47.293551491689044,45.60100177752697,46.62123472259651,47.03529195373202,47.116389372338,47.75270480194582,49.24583216564372,50.580299280257734,,,,,,,,,,,,,,,,,,46.43205154890469,45.27995515062683,46.14886694694046,46.897092677792955,47.11920172356846,47.09420711107656,48.546089202384,50.07351472663494,50.10692185479502,50.79409395029678,,,,47.80106913347457,#000000,2.220311945455979,47.49723283042514,-0.025776932174901703,51.19263646140206,5.65673702516257,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9981114740710494,0.9301245406288284,False,False,False,False,0.05174613256567294,0.06896959879550713,False,False,False,False,151509.0,12749.696404678512,False,False,False,False,13296.825110106209,False,False,False,False
2025-04-16 18:00:00+00:00,47.44,47.93,47.44,47.54,9270.0,,,,,,,,,,,,,,,,,,48.37750317854062,47.3022174799517,45.620113040067196,46.62809971724817,47.03887045528122,47.11898400353199,47.75227153153604,49.24072037413228,50.5724589982435,,,,,,,,,,,,,,,,,,46.45526465788734,45.304940301102015,46.16031923874499,46.90172063479634,47.121839219024096,47.096700391515974,48.54299826589588,50.06648659507113,50.09984564509705,50.78593761523946,,,,47.7993311233109,#000000,2.220617441122896,47.49635120125118,0.019656154158073893,48.27524981437588,3.1445448826046984,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9966801164512998,0.9374329638898823,False,False,False,False,0.037417448436205564,0.053193523615856345,False,False,False,False,160779.0,15044.724367396675,False,False,False,False,13234.393713050298,False,False,False,False
2025-04-16 19:00:00+00:00,47.54,48.14,47.205,48.005,50782.0,,,,,,,,,,,,,,,,,,48.137584496888344,47.36069360142841,45.72592474402566,46.6693565228664,47.06237208796332,47.136650964499374,47.75289414909589,49.215792528509155,50.53234875263436,,,,,,,,,,,,,,,,,47.783333333333324,46.582074156806186,45.44097773742482,46.2259885950948,46.93094045677371,47.13980751246537,47.11356432501483,48.529112661822566,50.030975129363995,50.0640556731614,50.74404020499411,,,,47.80892438170831,#000000,2.221368697873289,47.39709177192969,0.2736638130591822,49.181276139533225,3.1445448826046984,False,True,False,False,False,1.2070851474652429,0.0,0.0,0.0,0.0,0,0.9925282098200671,0.9364643692182579,False,False,False,False,0.03649952904295261,0.044846526329404474,False,False,False,False,211561.0,18091.48833069285,False,False,False,False,13816.52714385572,False,False,False,False
2025-04-17 14:00:00+00:00,48.7,48.855,48.27,48.335,4935.0,,,,,,,,,,,,,,,,,,48.15076532082622,47.37383781552561,45.738985749550636,46.67564184498064,47.06672822826545,47.14013081530991,47.7543207035978,49.2145825757614,50.52949381768861,,,,,,,,,,,,,,,,,47.8456294009608,46.599584690209866,45.457137713842336,46.234842854297085,46.93593520593111,47.14335348591143,47.11683380874768,48.52903739804447,50.02864441530988,50.06169088992305,50.74098330415043,,,,47.81690800194172,#000000,2.224427119284511,47.40572355393357,0.41775989782274103,51.51771462781093,3.1445448826046984,False,True,False,False,True,2.2915488564076583,0.0,0.0,0.0,0.0,0,1.0014673143088444,0.928051001821494,False,False,False,False,0.10210333401682671,0.0734749301731156,False,False,False,False,216496.0,21167.527271302264,False,False,False,False,13678.829048602141,False,False,False,False
2025-04-17 15:00:00+00:00,48.33,48.68,48.33,48.59,4981.0,,,,,,,,,,,,,,,,,,48.164809920400934,47.387340432081466,45.75226555647362,46.68210415902804,47.07124165117432,47.143746054362424,47.75584633439518,49.21344344252775,50.526685982600206,,,,,,,,,,,,,,,,,47.90206376926202,46.61736401398177,45.47352393968753,46.243893345665455,46.941094829529746,47.147037308100174,47.120229902014806,48.52904507271696,50.02637007826891,50.05938175012665,50.7379699905551,,,,47.82477287664766,"rgba(38, 166, 154, 0.5)",2.2282441538144755,47.41424438131299,0.5276601384432072,54.30800498397629,-1.0056407911785854,False,False,True,False,True,3.1244277146819996,0.0,0.0,0.0,0.0,0,0.9995954692556633,0.9312297734627834,False,False,False,False,0.09784437593512432,0.08565965305411996,False,False,False,False,221477.0,24273.100491902227,False,False,False,False,13543.978985833115,False,False,False,False
2025-04-17 16:00:00+00:00,48.77,49.015,48.475,48.965,6728.0,,,,,,,,,,,,,,,,,,48.19568533134842,47.409500835527666,45.7718217179196,46.692094858193634,47.07847395108133,47.14959503848492,47.7586495125047,49.21255306070681,50.52344632771545,,,,,,,,,,,,,,,,,47.99349232244732,46.644362436134216,45.4974181243147,46.25751337167518,46.9492494374768,47.1529988837986,47.125711315987985,48.5297414677216,50.02389333185439,50.05685421016828,50.73443732412318,,,,47.837874642959235,"rgba(38, 166, 154, 0.5)",2.234103958076901,47.42826057096117,0.687854933286831,57.80658926483063,2.2550035898167593,False,False,True,False,True,4.339050504174267,0.0,0.0,0.0,0.0,0,0.9986838108737468,0.9322162599979753,False,False,False,False,0.11564613683053561,0.10065289494232779,False,False,False,False,228205.0,27434.835367996762,False,False,False,False,13438.3048930295,False,False,False,False
2025-04-17 17:00:00+00:00,48.93,48.965,48.59,48.92,2883.0,,,,,,,,,,,,,,,,,,48.20817278198007,47.418832004463376,45.7801437104632,46.69636073950128,47.08156655828203,47.1520988497787,47.759853702432146,49.21217918366123,50.522067281113245,,,,,,,,,,,,,,,,,48.027588051790424,46.655764664238745,45.50757314602812,46.26332072938905,46.952734493216504,47.15555064242441,47.12805853699825,48.53004572305126,50.02284098422631,50.05578010098191,50.732932778623656,,,,47.84317323313219,"rgba(38, 166, 154, 0.5)",2.234709354905081,47.43395003282579,0.6649857906185435,59.78745245147305,4.107562348885736,True,False,True,False,True,4.175216314047418,0.0,0.0,0.0,0.0,0,0.9972680360214509,0.9346352322169382,False,False,False,False,0.11806216382384234,0.10935752938308507,False,False,False,False,225322.0,30502.85342430689,False,False,False,False,13274.656755153075,False,False,False,False
2025-04-17 18:00:00+00:00,48.92,49.05,48.765,48.765,5234.0,,,,,,,,,,,,,,,,,48.86,48.23083787853623,47.43587568604503,45.79530900765888,46.70418849204979,47.08726534634189,47.156720072512854,47.76210454480128,49.21156345349827,50.51962089453686,,,,,,,,,,,,,,,,,48.08526174937894,46.67649231282421,45.526044595168834,46.27394008211998,46.95914618206715,47.160260139845875,47.13239086556259,48.53066184525729,50.020990878423206,50.053890184657035,50.73025736848353,,,,47.9006105514176,"rgba(38, 166, 154, 0.5)",2.2260412585314016,47.38607901199241,0.6194498788927731,59.8475176154884,4.306701766956039,True,False,True,False,True,3.60471161312201,0.0,0.0,0.0,0.0,0,0.9980282117397238,0.9338692552707418,False,False,False,False,0.12774029393694203,0.11854891166001355,False,False,False,False,220088.0,33442.15802237965,False,False,False,False,13149.995410111942,False,False,False,False
2025-04-17 19:00:00+00:00,48.76,48.795,48.545,48.56,6265.0,,,,,,,,,,,,,,,,,48.73650520335101,48.246920753874605,47.45259011788961,45.81193822233613,46.71250666161956,47.093172771726,47.16148705964801,47.76423293840132,49.21035589855319,50.51630342255838,,,,,,,,,,,,,,,,,48.12723403171653,46.69827311737787,45.54640356335591,46.28543343311823,46.96585596682546,47.16511602222736,47.13687151713775,48.53089081637121,50.01835321364794,50.05120782874711,50.72667808337987,,,,47.902777649707765,"rgba(38, 166, 154, 0.5)",2.2153019703460743,47.38931034175524,0.5284560181481156,58.266383713303135,4.306701766956039,False,False,True,False,True,2.847683945421892,0.0,0.0,0.0,0.0,0,0.9969193475077016,0.934599262663502,False,False,False,False,0.11007576830704935,0.11431233998353145,False,False,False,False,213823.0,36238.76022358306,False,False,False,False,13043.251295226486,False,False,False,False
2025-04-18 14:00:00+00:00,48.56,48.56,48.56,48.56,0.0,,,,,,,,,,,,,,,,,48.73650520335101,48.246920753874605,47.45259011788961,45.81193822233613,46.71250666161956,47.093172771726,47.16148705964801,47.76423293840132,49.21035589855319,50.51630342255838,,,,,,,,,,,,,,,,,48.12723403171653,46.69827311737787,45.54640356335591,46.28543343311823,46.96585596682546,47.16511602222736,47.13687151713775,48.53089081637121,50.01835321364794,50.05120782874711,50.72667808337987,,,,47.902777649707765,"rgba(38, 166, 154, 0.5)",2.2072944855513335,47.38931034175524,0.5303731178181913,57.21229444517962,4.306701766956039,False,False,True,False,False,2.847683945421892,0.0,0.0,0.0,0.0,0,0.9967403483752674,0.9438219415299993,False,False,False,False,0.10191808625762759,0.10811521312057952,False,False,False,False,213823.0,38992.00425112441,False,False,False,False,12841.030344912897,False,False,False,False
2025-04-18 15:00:00+00:00,48.56,48.56,48.56,48.56,0.0,,,,,,,,,,,,,,,,,48.73650520335101,48.246920753874605,47.45259011788961,45.81193822233613,46.71250666161956,47.093172771726,47.16148705964801,47.76423293840132,49.21035589855319,50.51630342255838,,,,,,,,,,,,,,,,,48.12723403171653,46.69827311737787,45.54640356335591,46.28543343311823,46.96585596682546,47.16511602222736,47.13687151713775,48.53089081637121,50.01835321364794,50.05120782874711,50.72667808337987,,,,47.902777649707765,"rgba(38, 166, 154, 0.5)",2.1999385187968015,47.38931034175524,0.5321465342063464,56.50956826643062,4.306701766956039,False,False,True,False,False,2.847683945421892,0.0,0.0,0.0,0.0,0,0.990787183949227,0.945849114546013,False,False,False,False,0.10191808625762759,0.10501664968910356,False,False,False,False,213823.0,41702.56232475039,False,False,False,False,12641.944603131302,False,False,False,False
2025-04-18 16:00:00+00:00,48.56,48.56,48.56,48.56,0.0,,,,,,,,,,,,,,,,,48.73650520335101,48.246920753874605,47.45259011788961,45.81193822233613,46.71250666161956,47.093172771726,47.16148705964801,47.76423293840132,49.21035589855319,50.51630342255838,,,,,,,,,,,,,,,,,48.12723403171653,46.69827311737787,45.54640356335591,46.28543343311823,46.96585596682546,47.16511602222736,47.13687151713775,48.53089081637121,50.01835321364794,50.05120782874711,50.72667808337987,,,,47.902777649707765,"rgba(38, 166, 154, 0.5)",2.1869883957722824,47.38931034175524,0.53529760857801,56.04108414726461,4.306701766956039,False,True,True,False,False,2.847683945421892,0.0,0.0,0.0,0.0,0,0.9927011051143663,0.9429966589565666,False,False,False,False,0.10191808625762759,0.10346736797336557,False,False,False,False,213823.0,44371.09624219612,False,False,False,False,12445.945461997482,False,False,False,False
