date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_180,aVWAP_peak_172,aVWAP_peak_163,aVWAP_peak_151,aVWAP_peak_150,aVWAP_peak_143,aVWAP_peak_138,aVWAP_peak_125,aVWAP_peak_119,aVWAP_peak_104,aVWAP_peak_80,aVWAP_peak_76,aVWAP_peak_68,aVWAP_peak_67,aVWAP_peak_55,aVWAP_peak_50,aVWAP_peak_40,aVWAP_peak_32,aVWAP_peak_15,aVWAP_valley_187,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_166,aVWAP_valley_161,aVWAP_valley_155,aVWAP_valley_148,aVWAP_valley_136,aVWAP_valley_121,aVWAP_valley_120,aVWAP_valley_112,aVWAP_valley_96,aVWAP_valley_84,aVWAP_valley_79,aVWAP_valley_78,aVWAP_valley_74,aVWAP_valley_73,aVWAP_valley_61,aVWAP_valley_44,aVWAP_valley_39,aVWAP_valley_30,aVWAP_valley_19,aVWAP_valley_4,aVWAP_OB_bull_171,aVWAP_OB_bear_80,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-08 00:00:00+00:00,1.4,1.44,1.27,1.27,1266296,,,,,,,,,,,1.1978840766018553,1.3228055098647435,1.3364803238095617,1.3871137273576888,1.4028024215870518,1.477008878610407,1.5052971793104635,1.5058427204611502,1.4874169487405846,1.5448735967554388,,,,,,,,,,,1.2333459808380014,1.2387923645256766,1.2889099207346966,1.3255753152199499,1.3295608544465385,1.3453942843571118,1.3534150088833532,1.446141733203629,1.5120657191975766,1.5021815057280565,1.4846013780055927,1.4987444064625466,1.62576807530863,,1.3228055098647435,1.297216363928149,#000000,0.23254911105453058,1.2397330856750575,0.6891744870500123,44.239003279292454,-10.27504635731043,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9602949517867273,1.0113442994895065,False,False,False,False,0.2079771173253368,0.009607619943991494,False,False,False,False,2707234,2014645.9995412324,False,False,False,False,667533.5905649477,False,False,False,False
2024-03-15 00:00:00+00:00,1.51,1.6,1.33,1.37,1639877,,,,,,,,,,,1.2463689830952311,1.3342111546936353,1.3463532872925688,1.39259551663821,1.407226090428751,1.4771434515359398,1.5042498711280172,1.5049109832275251,1.4871751532436444,1.543296093837321,,,,,,,,,,,1.3208564934820017,1.2668109033755743,1.3045048848233842,1.3366469981614342,1.3401513058182963,1.3543545271270656,1.3615504470352464,1.44784718557454,1.5108698180827755,1.5013929538619775,1.484454845301847,1.4982467258316627,1.6229451987931354,,1.3342111546936353,1.321180898490444,#000000,0.23172864226686996,1.2846353161940478,0.9725370226198076,48.83024509146236,-6.14091950787293,False,False,False,False,True,1.2533302712328975,0.0,0.0,0.0,0.0,1,0.9810092240911558,0.9538795442213781,False,False,False,False,0.3428280907341981,0.17621785533909481,False,False,False,False,4347111,2187421.1847604,False,False,False,False,739559.0283008774,False,False,False,False
2024-03-22 00:00:00+00:00,1.53,1.6551,1.43,1.51,1804807,,,,,,,,,,,1.2928143583247602,1.349308399236894,1.359867529492597,1.4014861351684138,1.4150060097965258,1.4800319379541602,1.5057366264394634,1.5061878477288413,1.488948245327362,1.543167610067026,,,,,,,,,,,1.3819378105473044,1.2975920393437053,1.3237788386585096,1.3514000062243325,1.354404177694759,1.366915309591857,1.373230892124063,1.4526016804792867,1.5119539613177773,1.50278509682722,1.486280377756583,1.4993857949675191,1.6211801767007876,,1.349308399236894,1.345124936123878,#000000,0.23045007285587787,1.3240307617185698,0.8937694648082934,52.329173680729255,-3.105642772308947,True,False,False,False,True,1.7272168332917701,0.0,0.0,0.0,0.0,0,1.0052894660284044,0.9484012588929147,False,False,False,False,0.3428281146818895,0.25952298501049215,False,False,False,False,6151918,2481087.615518889,False,False,False,False,818466.2854637754,False,False,False,False
2024-03-29 00:00:00+00:00,1.53,1.55,1.45,1.53,443778,,,,,,,,,,,1.3009889726404356,1.3521781145109992,1.362421514004997,1.4030894396407048,1.4163717866437067,1.480375605624957,1.5057818256443252,1.5062232901619492,1.489126021501333,1.5429563942153681,,,,,,,,,,,1.3902093570644978,1.3033516427254446,1.3274776536149324,1.354201759475482,1.3571074292317749,1.3692772532013766,1.375416954970425,1.4533335328267756,1.5119351999461055,1.50285128097836,1.486476238466372,1.4994593802478986,1.6206125934397664,,1.3521781145109992,1.3492630651440365,#000000,0.22968037808937755,1.3305069065113275,0.8685682910668233,54.82840838734847,-1.0131494071205438,True,False,True,False,True,1.7272168332917701,0.0,0.0,0.0,0.0,0,1.024057095506669,0.9652508620459224,False,False,False,False,0.284449411841228,0.2719861984258601,False,False,False,False,6151918,2753000.9773323047,False,False,False,False,790711.5976516439,False,False,False,False
2024-04-05 00:00:00+00:00,1.54,1.63,1.49,1.5,755740,,,,,,,,,,,1.3161893678487298,1.3581151884071352,1.3677965369475857,1.406777023740306,1.4196450695280454,1.4817731263245393,1.506625116394323,1.5069575523528098,1.4900363019973812,1.543067722056011,,,,,,,,,,,1.4063741170916626,1.3143856011330746,1.3348673079270355,1.3600174449249638,1.3627462542923916,1.3743098597320795,1.3801314362369403,1.45545873823202,1.5126012273989027,1.5036277696780125,1.48740334406051,1.5000880052134493,1.6200327233316567,,1.3581151884071352,1.3574933114541599,"rgba(38, 166, 154, 0.5)",0.22857118915495855,1.3429540985001256,0.8620767220416755,56.73575237091808,0.5697497033532173,True,False,True,False,True,1.9715272877455412,0.0,0.0,0.0,0.0,0,1.064672594987874,0.9218808946375642,False,False,False,False,0.3428281191354951,0.3074071587806776,False,False,False,False,6907658,3060753.3493817635,False,False,False,False,788121.1089367074,False,False,False,False
2024-04-12 00:00:00+00:00,1.535,1.66,1.5,1.53,1298725,,,,,,,,,,1.565,1.3395291339921658,1.368102008521103,1.3768974902798714,1.413180523314437,1.425379355118745,1.4844254683765514,1.5083515345180678,1.5084716326136494,1.4918192248296482,1.5434647573168236,,,,,,,,,,,1.4294562415223169,1.3320549830418278,1.3471179633261001,1.3698135887596372,1.3722641215053333,1.3828678956540057,1.3881831162746416,1.4593183717173366,1.5140109481692114,1.5052082326269414,1.4892094432145515,1.5013640332557165,1.6192295116794926,,1.368102008521103,1.3883103426602361,#000000,0.2277384354872895,1.4165100896390777,0.5202894720313269,57.9953241424909,1.6083793293848387,True,False,True,False,True,1.840809339431484,0.0,0.0,0.0,0.0,0,1.0693148493735003,0.8986936816848841,False,False,False,False,0.3428281239030677,0.32511764134187265,False,False,False,False,5608933,3249507.397575707,False,False,False,False,825943.6193858401,False,False,False,False
2024-04-19 00:00:00+00:00,1.44,1.57,1.38,1.57,1341470,,,,,,,,,,1.5133436703223309,1.3504652355692248,1.3726248393096496,1.3808303267604085,1.4151929547863185,1.4268653754776337,1.483753290011082,1.5070170805173577,1.507287323025424,1.491136202465727,1.5419939145387487,,,,,,,,,,1.4633333333333334,1.4338827330821697,1.3409663314170113,1.3531750254259611,1.3742128480294145,1.3764856068517881,1.3864327301935402,1.3914183566166978,1.4594593617845137,1.5126407358331326,1.5041232348856266,1.4886019467442946,1.5006071944188324,1.6169141978412678,,1.3726248393096496,1.395931995010129,#000000,0.22788254768353558,1.4402562430767647,-0.0011244523960676433,57.03567342150346,1.6083793293848387,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.028638375423067,0.9271023171049206,False,False,False,False,0.21096018038206343,0.26803891086196807,False,False,False,False,4267463,3324911.516273803,False,False,False,False,864130.7586905928,False,False,False,False
2024-04-26 00:00:00+00:00,1.57,1.6,1.38,1.38,825075,,,,,,,,,,1.5141348702025144,1.359029652906275,1.376712993600327,1.3845282142790762,1.4176369691016575,1.4289770552711747,1.4843860203682944,1.5071898591346526,1.5074362771540135,1.491507240392687,1.5417111738281877,,,,,,,,,1.5166666666666666,1.4836440123176147,1.4400407603413268,1.3480079355090815,1.3582531477892323,1.3782185242497538,1.3803714632188524,1.3898872772920656,1.3946491628313984,1.4606688201123983,1.5127065906718198,1.5043199951581525,1.4890014236933313,1.5008013855212279,1.6160067713059365,,1.376712993600327,1.4155080026801643,"rgba(38, 166, 154, 0.5)",0.22748523058285228,1.4886215773820306,0.35773057622011495,58.099724543061676,1.6083793293848387,True,False,True,False,True,2.613359948939344,0.0,0.0,0.0,0.0,0,1.0326551117809595,0.912082391358955,False,False,False,False,0.22926448571083796,0.24865169828640302,False,False,False,False,5092538,3455846.811364632,False,False,False,False,861237.7395283267,False,False,False,False
2024-05-03 00:00:00+00:00,1.48,1.61,1.44,1.6,670456,,,,,,,,,,1.5134645529386295,1.3650972474470073,1.3797176924556187,1.3872437663478443,1.4194099639929694,1.4304962380056483,1.4847799949960103,1.5072301598601716,1.507468940398598,1.4917230840846758,1.5414260932747936,,,,,,,,,1.5136779578624582,1.4898726072590973,1.4440285170001514,1.3531171181225905,1.3619889057526209,1.3811624116000123,1.3832270853148931,1.3924216538969028,1.3970174120722347,1.4615020025013317,1.5126710859513546,1.5043914852350762,1.4892415298025898,1.5008908912429608,1.6152327276240999,,1.3797176924556187,1.418535409575308,#000000,0.22719958612448057,1.490260908765084,-0.045162532820205714,57.27979093202089,1.6083793293848387,True,False,True,False,True,0.34520146086901704,0.0,0.0,0.0,0.0,0,1.0570578020342345,0.9106921359464152,False,False,False,False,0.2725921001659727,0.26062189922618784,False,False,False,False,4422082,3527419.7883005855,False,False,False,False,847105.7588225247,False,False,False,False
2024-05-10 00:00:00+00:00,1.46,1.51,1.42,1.48,699755,,,,,,,,,,1.5062099340961803,1.3690520614191783,1.3816397950839965,1.3889245506519896,1.4202726757072572,1.4311265065871908,1.4844411429663436,1.5065828066208287,1.5068897568860806,1.4913814065709696,1.5407001780769893,,,,,,,,,1.4976304347892104,1.484621753192285,1.4451125119233375,1.3566295916729192,1.3645276371328638,1.383034607136032,1.3850274895149928,1.3939496258079256,1.3984086211965379,1.461533725352802,1.5120047197471302,1.5038591265892984,1.4889359856012885,1.500513307580647,1.6140838693497257,,1.3816397950839965,1.4173485815960996,#000000,0.2260143773789228,1.4833936585002532,-0.10350517861539728,56.359430698016794,1.6083793293848387,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.047607116011025,0.9423703332498121,False,False,False,False,0.19883496435219442,0.2297284317891911,False,False,False,False,3722327,3541857.359537579,False,False,False,False,836190.887798634,False,False,False,False
2024-05-17 00:00:00+00:00,1.55,1.58,1.43,1.45,1293826,,,,,,,,,,1.5091208579262438,1.3795096458781912,1.38728075253865,1.394067981435642,1.4237674715353694,1.4341724206941906,1.4854504485324875,1.506938943040511,1.50720032432118,1.4920043873652982,1.5403504116032887,,,,,,,,,1.5059254752116489,1.494097484181685,1.4521562218612736,1.3657204679253683,1.3714099811745095,1.3885713329107068,1.390412619628438,1.3987791547318231,1.4029488743482172,1.4633481922410203,1.512199517932387,1.50423702321524,1.4895988978696184,1.5008689266569175,1.6127863189851284,,1.38728075253865,1.4244204839236716,#000000,0.22439048824407545,1.490325009795213,0.2659426015414566,56.91980822541869,1.6083793293848387,True,False,True,False,True,2.0542366739489886,0.0,0.0,0.0,0.0,0,1.0519673348181142,0.9158624102944816,False,False,False,False,0.2477210569801679,0.2387247443846795,False,False,False,False,5016153,3651064.444016277,False,False,False,False,870089.7849987352,False,False,False,False
2024-05-24 00:00:00+00:00,1.41,1.66,1.38,1.57,1939719,,,,,,,,,1.4833333333333334,1.502921776225945,1.3892785944235144,1.3928135896999292,1.399027635847744,1.4267407143619035,1.43657494547238,1.4853640345825663,1.5060355316382101,1.5063817662076686,1.4917303472192882,1.538941747167914,,,,,,,,,1.4978533125578355,1.4910135108222413,1.4560092388494754,1.3747767792989667,1.3783756129845717,1.393986175712372,1.3956570229779108,1.4033722179320818,1.4072103130160545,1.4642367042134452,1.5111822791234593,1.5035281811010859,1.4894046551816917,1.5004019363747938,1.6101639363714109,,1.3928135896999292,1.4360361923908185,#000000,0.2231593250741894,1.493780483234839,-0.37542900439847693,55.088592696051165,1.6083793293848387,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0357057843370625,0.9071649607236372,False,False,False,False,0.26634454354737835,0.2525346439660289,False,False,False,False,3076434,3608499.2259409972,False,False,False,False,949321.5787025326,False,False,False,False
2024-05-31 00:00:00+00:00,1.33,1.44,1.28,1.44,1170356,,,,,,,,,1.4331585090391712,1.4835511171995412,1.3871684830632314,1.3913755790540012,1.3974373752025553,1.4244970835908137,1.434095248769923,1.4821104967691199,1.502513781020424,1.50321130941582,1.4890783024863352,1.5361666157060132,,,,,,,,,1.4716317474662661,1.4702298390842636,1.4486530206679717,1.3736767656913331,1.3773486498294893,1.392520202210307,1.394153440468418,1.4016784421240238,1.4054370884934202,1.4612523897735756,1.5078265055999336,1.5004499739591957,1.4868449357364064,1.4980234694119758,1.6070224569259564,,1.3913755790540012,1.4229313913305577,"rgba(239, 83, 80, 0.5)",0.22199571955941602,1.4646428031973104,-0.6065108077963364,52.686991156952544,1.6083793293848387,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0047382136934377,0.9715707178393745,False,False,False,False,0.07427719545178475,0.16340591970890683,False,False,False,False,1906078,3482393.949945368,False,False,False,False,965694.4987986413,False,False,False,False
2024-06-07 00:00:00+00:00,1.18,1.35,1.14,1.35,2645036,,,,,,,,,1.336723332819587,1.4256361729282827,1.3694304782784519,1.3795196131792296,1.3855461621826077,1.4120289630263232,1.4212816325086144,1.4687777588385573,1.4889641593646052,1.49094930804196,1.4782960791545252,1.5261158302742677,,,,,,,,,1.40058648556329,1.4085380683154138,1.4181069947963634,1.3599671578683443,1.3657035712739374,1.3806692970753123,1.38232043238324,1.3897431457604077,1.3935159379518347,1.4479885569963657,1.4950417608627262,1.4884373033274203,1.4763454039346298,1.488544753266993,1.5968298041122897,,1.3795196131792296,1.3844881172098213,"rgba(239, 83, 80, 1.0)",0.22227195915595654,1.3928710149066434,-0.9577052171357482,49.2093586744147,5.4953625008815905,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9720995117414557,0.9906998372471518,False,False,False,False,-0.05967430497589346,0.051865807366506686,False,False,False,False,-738958,3169701.2129123774,False,False,False,False,1090090.1655542976,False,False,False,False
2024-06-14 00:00:00+00:00,1.22,1.27,1.17,1.2,923056,,,,,,,,,1.320589837999958,1.410815631169737,1.363990127968329,1.3756863773463415,1.381692239962912,1.4079633970120335,1.4170998415971743,1.4643837375231368,1.4844845622191805,1.48686905297728,1.4746898659551333,1.5227217111407634,,,,,,,,,1.3841915937718767,1.3934164251909569,1.4091579508993668,1.3556503959323918,1.3619578590098627,1.3768355294530017,1.37848908102845,1.3858693683924697,1.3896404608365762,1.4436376363270846,1.4907950047131358,1.4844369752798263,1.4728298401357391,1.4853493843959136,1.5933684832443415,,1.3756863773463415,1.3752291728741821,"rgba(239, 83, 80, 0.5)",0.21915848732313786,1.3772533720331321,-0.7175326584604054,47.343554860859626,3.682846760579622,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9810021372595583,1.0213725955829969,False,False,False,False,-0.08891201151412885,-0.018523102073811082,False,False,False,False,184098,2948545.4193633124,False,False,False,False,1077717.2644021274,False,False,False,False
2024-06-21 00:00:00+00:00,1.25,1.34,1.2,1.23,662703,,,,,,,,,1.315420960549181,1.4035598273875685,1.3614261414740307,1.3737809228568343,1.3797465351659923,1.405797927307328,1.4148399856441791,1.4618662116975887,1.4818714228317427,1.4844781229585366,1.4725923338423916,1.5206731956882977,,,,,,,,,1.3767960937823658,1.3863337488411407,1.404577193480915,1.3536505642008703,1.3601705590641522,1.3749238673336888,1.3765701588480135,1.3838940409986564,1.3876470548444784,1.4412006385816043,1.488301156722884,1.4820964265775232,1.4707872465360046,1.4834688326059868,1.591206296953706,,1.3737809228568343,1.3710639878970747,"rgba(239, 83, 80, 0.5)",0.21347219421016203,1.370527657640064,-0.5646058873663203,46.4759552874116,2.8044412839558177,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9620942904524994,1.0165837479270317,False,False,False,False,-0.030538176691619227,-0.024530639382715155,False,False,False,False,846801,2792860.6475586225,False,False,False,False,1046975.4670390069,False,False,False,False
2024-06-28 00:00:00+00:00,1.15,1.26,1.12,1.25,1132315,,,,,,,,,1.296878515379203,1.3859659448309687,1.3537202025064883,1.3682298850427492,1.3741982239127906,1.4000824088751211,1.4090056761658432,1.455892114234899,1.4758314905373269,1.4789536893190565,1.4676580805279007,1.5160930150448877,,,,,,,,,1.3578524450613456,1.3684884887616167,1.3929676976256211,1.347333589188842,1.354659151787787,1.3693780872150758,1.3710360471851117,1.3783392160771601,1.3821071506480695,1.4352294152354934,1.482570621741031,1.4766702177258197,1.4659677293442983,1.4790919256974386,1.586617351940911,,1.3682298850427492,1.3595474007399697,"rgba(239, 83, 80, 1.0)",0.21120407288592674,1.3522963485082835,-0.9578240880683476,44.69048746809652,1.0094603726945763,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9452511306831707,1.0404665555820043,False,False,False,False,-0.12420307068766198,-0.07436685503518857,False,False,False,False,-285514,2564832.8958876133,False,False,False,False,1053296.9139250065,False,False,False,False
2024-07-05 00:00:00+00:00,1.192,1.2153,1.13,1.16,378593,,,,,,,,,1.2918410956119022,1.3807381526749671,1.351318583139459,1.3664656701243139,1.3724321722947952,1.3982546149696748,1.407137968777072,1.4539670224870667,1.4738809922699538,1.4771650639906273,1.466058290805951,1.5145994879606155,,,,,,,,,1.3523686894786358,1.363248080226413,1.3893861967514127,1.345349590830571,1.3529137052087583,1.3676149553056363,1.369275741971218,1.3765693990271237,1.3803403782265407,1.4333108294178294,1.4807161952298968,1.4749130717782621,1.4644046096744825,1.4776677711078612,1.585114577692975,,1.3664656701243139,1.356124471935207,"rgba(239, 83, 80, 1.0)",0.2094715951158071,1.3470490044979795,-0.740191071788326,44.094700690750074,0.34023827207863633,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9475466119879833,1.0350007152734726,False,False,False,False,-0.144748823518769,-0.10955783927697879,False,False,False,False,93079,2381740.014710753,False,False,False,False,1003318.846226858,False,False,False,False
2024-07-12 00:00:00+00:00,1.18,1.2,1.12,1.19,796912,,,,,,,,,1.2815025932328636,1.369925871746162,1.3461233259142271,1.3626181780322968,1.3685848089255337,1.394291587201133,1.403095036032276,1.4498216861733526,1.469688296529354,1.473314821151551,1.4626047208107498,1.5113836609068367,,,,,,,,,1.3411043873980342,1.35242860757318,1.3818026779726786,1.3410214610117126,1.3490958867304255,1.3637705514930714,1.3654384577608987,1.3727167092048531,1.3764964593449551,1.4291718108277618,1.4767279822274986,1.4711287386652616,1.4610283979969623,1.4745907602664678,1.5818915149461712,,1.3626181780322968,1.348939354110465,"rgba(239, 83, 80, 1.0)",0.20888774080701752,1.3362403649875598,-0.7479633049978921,43.52264688091283,-0.35434178911959435,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9612045972552254,1.0363706900732264,False,False,False,False,-0.15980476773358693,-0.13468130350528285,False,False,False,False,-703833,2153179.0506581045,False,False,False,False,988029.4502100537,False,False,False,False
2024-07-19 00:00:00+00:00,1.09,1.23,1.065,1.2,880621,,,,,,,,,1.2686922520033201,1.3571546164853927,1.3395562367224252,1.3577365730203803,1.3637212578080349,1.3893556740303057,1.39808346830712,1.4447762621156777,1.4646168007081632,1.4686515292577262,1.458397400906391,1.5075109184792945,,,,,,,,,1.3277383576811743,1.3395806662173144,1.3726114059235859,1.3354768977398301,1.3442059622560931,1.358896245299307,1.3605778649480824,1.3678585047863965,1.3716593015853555,1.4240985055059578,1.471906526954454,1.466540428969821,1.456911099740622,1.470846013789452,1.5780636361426295,,1.3577365730203803,1.3401649213348823,"rgba(239, 83, 80, 1.0)",0.21166690040705047,1.3232914730968004,-1.1021632227247824,42.05358633196801,-1.9325443025229916,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9962524507979053,1.0074454619909163,False,False,False,False,-0.17475306413802988,-0.15471718382165636,False,False,False,False,-1584454,1876317.3432019486,False,False,False,False,980073.2687130127,False,False,False,False
2024-07-26 00:00:00+00:00,1.12,1.14,1.04,1.11,1623516,,,,,,,,,1.2461563786461645,1.3343184074116656,1.3269404471598714,1.3482022113562624,1.3542329915320244,1.379782794848958,1.3883859839223582,1.4350812123335905,1.4548960773309254,1.459687773380056,1.4502695404511756,1.5000541764396387,,,,,,,,,1.3041008235168288,1.316678135583184,1.3555286729015692,1.3246786464522617,1.3346248000309138,1.3493778634261102,1.3510883840264647,1.3583886126949523,1.3622357956336029,1.4143260101464519,1.4626538688133783,1.457713282494981,1.448949576256932,1.4635964726283905,1.5707392186559108,,1.3482022113562624,1.3240606386484832,"rgba(239, 83, 80, 1.0)",0.21430218869456183,1.3003134362894608,-0.8413980155212311,41.541755523996066,-2.5939128885586555,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9850723988655022,0.9974871871423594,False,False,False,False,-0.24463389803492938,-0.19967554092829287,False,False,False,False,39062,1740224.354816619,False,False,False,False,1027735.6932527896,False,False,False,False
2024-08-02 00:00:00+00:00,1.05,1.15,1.04,1.11,1427705,,,,,,,,,1.2286885583446459,1.3158965592243885,1.3160104489061388,1.3397522108991446,1.345822612755358,1.3713077022901636,1.3798087470271219,1.4265125397264642,1.4463081106521585,1.451739109329068,1.4430295944804563,1.4934019910907528,,,,,,,,,1.2853570309550686,1.2983247346122926,1.3411384958702415,1.3151941653559953,1.326132736808391,1.340941365376684,1.342676222462036,1.3499944696453325,1.3538810763407296,1.4056899683820863,1.454461272928595,1.4498800456253922,1.4418513757722005,1.4571135483697786,1.5642153109910912,,1.3397522108991446,1.310743630635299,"rgba(239, 83, 80, 1.0)",0.21861793149504338,1.282066720784099,-1.0615173201808494,40.360415054776,-3.9167688432521146,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9851829900726035,0.9876524917271696,False,False,False,False,-0.23847296168512247,-0.21907425130670766,True,False,False,False,-1388643,1508456.4026079806,False,False,False,False,1057363.0493081384,True,False,False,False
2024-08-09 00:00:00+00:00,1.05,1.07,1.0,1.04,976534,,,,,,,,,1.216030733434425,1.3028724118513506,1.3078999171354393,1.333428876959479,1.3395391600568243,1.3650227725832664,1.3734649130800125,1.4202364592897496,1.4400400695337419,1.4459265964881294,1.437710553434005,1.488543377380123,,,,,,,,1.04,1.2720800100331493,1.285313208593774,1.3307519565281145,1.3080862709407026,1.3197510838379725,1.3346299596295244,1.3363854714547985,1.343730322669776,1.34765193327385,1.3993410421692853,1.4484794368017975,1.4441472362173202,1.4366320080834754,1.4523469558869389,1.5594915877347975,,1.333428876959479,1.2716214469314406,"rgba(239, 83, 80, 1.0)",0.2192530217322878,1.203355988015337,-0.6994475460529235,39.51660043390452,-4.912204147203553,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9827134884180374,0.997530498345434,False,False,False,False,-0.3137366097875968,-0.26640543054715227,False,False,False,False,-1388643,1293856.4468592412,False,False,False,False,1051375.7123223504,False,False,False,False
2024-08-16 00:00:00+00:00,1.19,1.19,1.06,1.06,1281366,,,,,,,,,1.2104190190438884,1.2937610175979721,1.301913959091506,1.3283984996934162,1.3344758853661922,1.35971952283151,1.3680420040854815,1.4145292629428208,1.4342193115954505,1.4404840134392354,1.4327562312206572,1.4838029201549472,,,,,,,,1.1005336994552462,1.2637654308948927,1.2767178801062626,1.3227814445211148,1.3027948904412168,1.3148297577302237,1.3295959586600807,1.3313488984631736,1.3386401208753254,1.3425510107581016,1.393713074376084,1.4428699104506273,1.4387860980294969,1.4317730274596492,1.44783106760344,1.5546674294693623,,1.3283984996934162,1.271591559857574,"rgba(239, 83, 80, 0.5)",0.21811831149403607,1.2128590073750725,-0.10480095512612447,41.41785660636883,-4.912204147203553,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.009745638826625,0.9549264204268588,False,False,False,False,-0.2247168805688912,-0.24556115555802172,False,False,False,False,-107277,1190068.784128927,False,False,False,False,1068412.0299281022,False,False,False,False
2024-08-23 00:00:00+00:00,1.13,1.1991,1.1,1.19,698267,,,,,,,,1.1430333333333333,1.2075736385599083,1.2891175807300732,1.2987633131031149,1.325717110489966,1.3317757899024172,1.3568891340380276,1.3651478747353416,1.4114774571276993,1.4311046764491087,1.437564995227702,1.4300933803804152,1.4812473334629737,,,,,,,,1.110572405607216,1.259555701782398,1.272349167614416,1.3186380933817459,1.299991110810349,1.3122085036576285,1.3269123405018908,1.3286634214165507,1.3359249933269353,1.339829256424359,1.3907068711817763,1.4398635228466479,1.4359098176308143,1.4291602279906224,1.445396883001499,1.5520627248607088,,1.325717110489966,1.2511802848580185,"rgba(239, 83, 80, 0.5)",0.21640963153200962,1.1801837698207138,-0.23189249695335828,41.97900304296007,-4.912204147203553,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0248539828507517,0.9703989064247545,False,False,False,False,-0.19366432741078668,-0.21961274148440418,False,False,False,False,-805544,1042245.6149341917,False,False,False,False,1040993.8795630576,False,False,False,False
2024-08-30 00:00:00+00:00,1.15,1.15,1.1,1.12,366634,,,,,,,,1.1396937273042282,1.2059633632333535,1.286637804127823,1.2970585833241355,1.324266919243413,1.330317035569673,1.3553663314505824,1.363592813758992,1.409845461550645,1.4294416523227225,1.4360054232150683,1.4286681342711582,1.4798827309782332,,,,,,,,1.113083819915788,1.2572863607674312,1.270004080160738,1.3164221410162207,1.2984694256189324,1.310786859675972,1.3254612391542808,1.3272117248355595,1.3344591573684377,1.3383607001410835,1.3890964177378646,1.43825819251388,1.4343725950055455,1.427761317612959,1.4440937800370306,1.5506761246133807,,1.324266919243413,1.2495406165144622,"rgba(239, 83, 80, 0.5)",0.21380237057821702,1.1790068178052002,-0.135671170187463,42.72145395290869,-4.912204147203553,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9919574523284473,1.025943702166299,False,False,False,False,-0.2247168805688912,-0.2221648110266477,False,False,False,False,-438910,932530.3841983257,False,False,False,False,991041.29589172,False,False,False,False
2024-09-06 00:00:00+00:00,1.12,1.17,1.11,1.15,415676,,,,,,,,1.1379080294821997,1.2042201595483897,1.2839201254168242,1.295167830976514,1.322648967641543,1.328688881394718,1.3536647361570844,1.3618547890633526,1.4080181777692062,1.4275785049507306,1.4342564675006968,1.427068712861295,1.4783484862655327,,,,,,,,1.1153353348346577,1.2548101978004964,1.2674392134163257,1.3139730256504158,1.2967774629819835,1.309202142277069,1.3238421277592665,1.3255917277529785,1.3328226959745764,1.3367207696175016,1.3872947519173744,1.4364583473423116,1.4326485341874688,1.426191203022328,1.442629472154627,1.5491151152908509,,1.322648967641543,1.2478753522384876,"rgba(239, 83, 80, 1.0)",0.20968779874886503,1.178068430416436,-0.2769280366473881,42.83367788350943,-4.912204147203553,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9541098663787286,1.0701849102442975,False,False,False,False,-0.20569688166264272,-0.2139308463446452,False,False,False,False,-854586,800151.3927762276,False,False,False,False,948421.6443441852,False,False,False,False
