date,Open,High,Low,Close,Volume,aVWAP_peak_836,aVWAP_peak_792,aVWAP_peak_759,aVWAP_peak_714,aVWAP_peak_689,aVWAP_peak_650,aVWAP_peak_576,aVWAP_peak_521,aVWAP_peak_486,aVWAP_peak_429,aVWAP_peak_386,aVWAP_peak_354,aVWAP_peak_320,aVWAP_peak_287,aVWAP_peak_256,aVWAP_peak_240,aVWAP_peak_223,aVWAP_peak_193,aVWAP_peak_150,aVWAP_peak_148,aVWAP_peak_83,aVWAP_peak_37,aVWAP_valley_850,aVWAP_valley_823,aVWAP_valley_798,aVWAP_valley_774,aVWAP_valley_744,aVWAP_valley_720,aVWAP_valley_702,aVWAP_valley_663,aVWAP_valley_636,aVWAP_valley_587,aVWAP_valley_523,aVWAP_valley_506,aVWAP_valley_468,aVWAP_valley_407,aVWAP_valley_373,aVWAP_valley_334,aVWAP_valley_282,aVWAP_valley_237,aVWAP_valley_195,aVWAP_valley_162,aVWAP_valley_133,aVWAP_valley_46,aVWAP_OB_bull_850,aVWAP_OB_bull_468,aVWAP_OB_bull_407,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-24 14:00:00+00:00,35.28,35.355,35.11,35.31,7755.0,,,,,,,,,,,,,34.92562267427559,33.72294634331893,33.70155397954959,34.10095637046842,34.57223673040491,35.1733811464202,35.38342070348018,35.394772604592134,35.7866749893096,36.273145949573596,,,,,,,,,,,,,,,,35.11228416589269,33.61638550602295,34.199233270009316,35.15387855949817,35.372429103686216,35.289043994108084,36.122944352491096,,,,34.93534767312363,#000000,1.1598753699743132,35.07246973774908,0.2047894699722621,57.93786991670285,12.727565127394925,False,True,True,False,False,3.8211514819023087,0.0,0.0,0.0,0.0,0,0.9895141558895488,0.9773680531282769,False,False,False,False,0.007464294883456537,0.0005010154968852435,False,False,False,False,342717.0,117950.24129571505,False,False,False,False,21139.20613194678,False,False,False,False
2025-04-24 15:00:00+00:00,35.31,35.415,35.21,35.285,12010.0,,,,,,,,,,,,,34.93850489061549,33.7380220838238,33.70961367724402,34.10653749343128,34.5752818115621,35.1738219358925,35.383202802706386,35.39453085964545,35.78579458062416,36.27158251464337,,,,,,,,,,,,,,,,35.12218902616258,33.631051846023134,34.204238570306956,35.15438920462492,35.37222899546182,35.28907732700714,36.121575670837714,,,,34.939508428859575,#000000,1.1706850500820758,35.07682723463164,0.1778213238084532,58.99054123998154,12.727565127394925,False,True,True,False,True,3.624050344410172,0.0,0.0,0.0,0.0,0,0.9900436681222705,0.9785152838427948,False,False,False,False,0.014193366597096363,0.007347191046990803,False,False,False,False,330707.0,121248.79569423108,False,False,False,False,20997.668052381712,False,False,False,False
2025-04-24 16:00:00+00:00,35.29,35.49,35.25,35.455,3840.0,,,,,,,,,,,,,34.943465158329516,33.74307067660401,33.712326139484944,34.10845183299623,34.57637642650384,35.174065158246265,35.38321595372751,35.39453407117651,35.78556905612652,36.27113263681594,,,,,,,,,,,,,,,,35.12669187608459,33.63595085776272,34.205966872465204,35.15465540815182,35.37225314519919,35.28915875442875,36.121189717416435,,,,34.94106316126589,#000000,1.1840616347784227,35.078537712680486,0.31794146205063123,61.65458202639252,12.727565127394925,False,True,True,False,True,4.84138558890033,0.0,0.0,0.0,0.0,0,0.9878027378027375,0.9807827307827308,False,False,False,False,0.01903064561250282,0.013188918329746812,False,False,False,False,334547.0,124555.74459819648,False,False,False,False,20731.657694980448,False,False,False,False
2025-04-24 17:00:00+00:00,35.455,35.515,35.365,35.515,9811.0,,,,,,,,,,,,,34.95745352954899,33.756345147723756,33.71948939899324,34.1135686646608,34.579385695590766,35.17486820802298,35.38339716808276,35.394685801014674,35.78509303773637,36.27007295936441,,,,,,,,,,,,,,,,35.140222546082086,33.64881394279729,34.21060558055136,35.15551826848541,35.37247184866571,35.28949295099006,36.12029626629405,,,,34.94539888321203,#000000,1.1886751008979304,35.08337377268825,0.36311539375704993,64.0543710775371,7.833593012993099,False,False,True,False,True,5.269693527163902,0.0,0.0,0.0,0.0,0,0.9884825039563915,0.9826797960260243,False,False,False,False,0.024920731353065113,0.019054824841405964,False,False,False,False,344358.0,127963.5315036508,False,False,False,False,20562.34517257765,False,False,False,False
2025-04-24 18:00:00+00:00,35.515,35.57,35.365,35.425,48755.0,,,,,,,,,,,,,35.01577466832954,33.81895745863768,33.75400323334963,34.13821969506846,34.5938496392216,35.17863617238992,35.38415885376179,35.39530670583152,35.782662856389656,36.26477231167239,,,,,,,,,,,,,,,,35.19213615702011,33.70974918797419,34.23294964448407,35.15957699191579,35.37340842783101,35.291025892346916,36.115813766085004,,,,34.96476480366525,#000000,1.195784513866451,35.103227088211376,0.2690893786106996,63.65076737138566,7.833593012993099,False,False,True,False,True,4.526584334889073,0.0,0.0,0.0,0.0,1,0.9872706522693352,0.9805109296813274,False,False,False,False,0.027235144060980803,0.02314498445119338,False,False,False,False,295603.0,130562.59303072597,False,False,False,False,20999.440596258617,False,False,False,False
2025-04-24 19:00:00+00:00,35.425,35.605,35.355,35.6,27598.0,,,,,,,,,,,,,35.047247910357406,33.85375732821353,33.77368052639681,34.15246278316547,34.60244554419704,35.18123093819328,35.38499118186735,35.39604952300821,35.78157824261708,36.262046255876854,,,,,,,,,,,,,,,,35.22026661340099,33.74370242476347,34.24591673164809,35.16233614816461,35.374363271222,35.292232192489514,36.113555690149575,,,,34.97575666504301,#000000,1.1943070175844601,35.11413338469388,0.40681885658581274,65.3675223236723,9.701289453180074,False,False,True,False,True,5.797717101348251,0.0,0.0,0.0,0.0,1,0.98885280435355,0.9802510313350304,False,False,False,False,0.02828724478483741,0.025716114618015394,False,False,False,False,323201.0,133549.23499924186,False,False,False,False,21101.74384282825,False,False,False,False
2025-04-25 14:00:00+00:00,35.77,35.91,35.655,35.7,4641.0,,,,,,,,,,,,35.754999999999995,35.05459976752272,33.86027574931303,33.777386061415676,34.15523581649661,34.604241634649995,35.18196342021611,35.385372038915555,35.39640875291204,35.78155979946269,36.261734348590934,,,,,,,,,,,,,,,,35.2278722071883,33.75002632578529,34.24846919118937,35.16309813497585,35.37477974949089,35.29264181283012,36.1133273186587,,,,35.02133289608966,"rgba(38, 166, 154, 0.5)",1.1942408233448536,35.08196199400477,0.5175153904588675,67.48378190665184,11.996525490195005,True,False,True,False,True,6.517958641647006,0.0,0.0,0.0,0.0,0,0.9936914045386838,0.974677998773329,False,False,False,False,0.05377269342885007,0.03974440402343273,False,False,False,False,327842.0,136561.52592948618,False,False,False,False,20846.53851193169,False,False,False,False
2025-04-25 15:00:00+00:00,35.7,35.8,35.58,35.66,6734.0,,,,,,,,,,,,35.7106,35.06388597829698,33.869283510427806,33.782535165767165,34.15905457452043,34.606668591930664,35.18288424905205,35.38581141587835,35.39681996145382,35.78145764548936,36.261215576351724,,,,,,,,,,,,,,,,35.237014329911254,33.758791183062556,34.25197383086012,35.16406063162562,35.375263551423444,35.29313867420209,36.11292722496195,,,,35.02185478306752,#000000,1.1709851169606773,35.08301963381507,0.4927307425413692,67.92999426353025,12.732151798626496,True,False,True,False,True,6.17312950891154,0.0,0.0,0.0,0.0,0,0.9925614772031152,0.9754091187538289,False,False,False,False,0.04597374025473585,0.04285907213908429,False,False,False,False,321108.0,139422.71157399027,False,False,False,False,20627.739465235074,False,False,False,False
2025-04-25 16:00:00+00:00,35.66,35.72,35.57,35.595,5628.0,,,,,,,,,,,,35.6833696994648,35.07080474390024,33.87653082974564,33.78670064535652,34.16212357206816,34.60859132363594,35.18357151707979,35.38611330978044,35.39710018226064,35.78132902989747,36.26074423846834,,,,,,,,,,,,,,,,35.24351742105921,33.765860288126945,34.254784228941254,35.16478202129497,35.37559836307972,35.293497625260166,36.11255357103307,,,,35.02264292280296,#000000,1.1479884208534932,35.084120907906275,0.4450211193889058,66.6514300122866,12.732151798626496,True,False,True,False,True,5.607731023802739,0.0,0.0,0.0,0.0,0,0.9930683513205226,0.9786785996314822,False,False,False,False,0.04218173324585037,0.04252040269246733,False,False,False,False,315480.0,142152.28193718422,False,False,False,False,20395.18536499887,False,False,False,False
2025-04-25 17:00:00+00:00,35.595,35.63,35.33,35.385,5700.0,,,,,,,,,,,,35.624359556005814,35.075434066769354,33.883062279305754,33.790489824170876,34.16483880523348,34.61018885699662,35.18398458939448,35.386191654025495,35.39716291064042,35.78104599527402,36.260131918399864,,,,,,,,,,,,,,,,35.24690761536101,33.77227885503911,34.25724742968154,35.165227540359446,35.37569569219545,35.29366537400148,36.112035265951484,,,,35.021108234933656,#000000,1.1016911365530997,35.08287361294056,0.27423873809560795,61.53021725170561,16.607815770126095,False,True,True,False,False,3.798312100911808,0.0,0.0,0.0,0.0,0,0.9886990801576869,0.978887428821726,False,False,False,False,0.028287244784838038,0.03540382373865268,False,False,False,False,309780.0,144751.1612869953,False,False,False,False,20167.353033758576,False,False,False,False
2025-04-25 18:00:00+00:00,35.385,35.605,35.37,35.555,5282.0,,,,,,,,,,,,35.602774879399675,35.080316539254014,33.8893030318435,33.79411577238122,34.16746510594937,34.61177234224069,35.184455246888255,35.38633594658844,35.397290788675505,35.7808326782332,36.25960836532483,,,,,,,,,,,,,,,,35.250882109275274,33.77840039904851,34.25963864453092,35.165728795537404,35.37586202380992,35.293882345122654,36.111600250270186,,,,35.02168140357631,#000000,1.066170857459823,35.08358161209965,0.44216026409079995,60.61587154348931,15.674625175823394,False,True,True,False,False,5.094527444584713,0.0,0.0,0.0,0.0,0,0.9898406025573653,0.9790681380276759,False,False,False,False,0.028918535122627893,0.032161179430640285,False,False,False,False,315062.0,147391.63940657675,False,False,False,False,19936.572366568522,False,False,False,False
2025-04-25 19:00:00+00:00,35.545,35.63,35.53,35.6,20123.0,,,,,,,,,,,,35.596037007012,35.101100433997146,33.9137505362229,33.808401674025156,34.177943389409826,34.618264851516535,35.18665530174222,35.38722149413679,35.39810491540333,35.78025224817708,36.25782376245967,,,,,,,,,,,,,,,,35.26915580844823,33.8023472179537,34.26921898633541,35.16804746997978,35.37685197795727,35.29499679821117,36.110159171306236,,,,35.02868516912747,#000000,1.0262527523524825,35.0908615012211,0.49611413719651704,60.608516904584576,15.453595128420474,False,True,True,False,False,5.43658977486934,0.0,0.0,0.0,0.0,0,0.9944761069706266,0.9758000876808419,False,False,False,False,0.03670650083056104,0.03443384013060066,False,False,False,False,335185.0,150303.1643770174,False,False,False,False,19939.462717474435,False,False,False,False
2025-04-28 14:00:00+00:00,35.6,35.87,35.56,35.775,17980.0,,,,,,,,,,,,35.633843486462496,35.123526376233286,33.936891029219645,33.8220237313432,34.188147891445524,34.62487065394342,35.18932223611695,35.38858970201658,35.39939403729053,35.78013170147027,36.25658784755339,,,,,,,,,,,,,,,,35.29075726549512,33.82494821256717,34.27861350456915,35.17082419702695,35.37834847530981,35.29648819165027,36.10924119394618,,,,35.03847498520333,"rgba(38, 166, 154, 0.5)",1.0406890778499107,35.100939261319965,0.6477061718305525,62.71739337053468,15.453595128420474,False,True,True,False,True,6.761609394288868,0.0,0.0,0.0,0.0,0,0.9964979863421465,0.9711959376641571,False,False,False,False,0.048080974879841136,0.0412574075052209,False,False,False,False,353165.0,153448.30911535825,False,False,False,False,19909.083450536848,False,False,False,False
2025-04-28 15:00:00+00:00,35.77,35.82,35.605,35.63,14529.0,,,,,,,,,,,,35.64306304294793,35.139131398594884,33.95465669483485,33.83260726342313,34.19603319589133,34.62991389046598,35.191262678150636,35.38952901478654,35.400274420658214,35.77992736182368,36.25549808099551,,,,,,,,,,,,,,,,35.30499616348684,33.84236067082809,34.28585974450513,35.17285108053999,35.37938038255091,35.29754939538755,36.10840401670662,,,,35.044627694254324,#000000,1.0521312004984977,35.107241308348335,0.49685694275009146,61.21304243943955,15.453595128420474,False,True,True,False,True,5.4657543917249996,0.0,0.0,0.0,0.0,1,0.997197653034416,0.972239250372187,False,False,False,False,0.04787023252416002,0.04456382001469046,False,False,False,False,338636.0,156319.43610581782,False,False,False,False,19825.671304016894,False,False,False,False
2025-04-28 16:00:00+00:00,35.63,35.655,35.56,35.605,6517.0,,,,,,,,,,,,35.64034085431634,35.144888192968374,33.962153261325696,33.83711644990882,34.199358571870036,34.631993689645455,35.191990830011314,35.389837225114185,35.40055939769414,35.779760590569836,36.25494368113764,,,,,,,,,,,,,,,,35.309805422643635,33.849738034115916,34.288905231949386,35.17361679538377,35.37972293393186,35.297927662029906,36.10796029695649,,,,35.0467010623096,#000000,1.0628915727838133,35.10933021713454,0.46634087197365726,59.73139302124093,14.231682132502243,False,True,True,False,False,5.242008690198897,0.0,0.0,0.0,0.0,1,0.9986825926576495,0.9733005445283683,False,False,False,False,0.03902265787818557,0.041793238946438015,False,False,False,False,332119.0,159045.01073983614,False,False,False,False,19619.33531480733,False,False,False,False
2025-04-28 17:00:00+00:00,35.605,35.63,35.52,35.585,3401.0,,,,,,,,,,,,35.6380115056792,35.14765562931313,33.9659715708783,33.83942301722481,34.20105294028388,34.63304410332527,35.19234392016387,35.38997675002866,35.40068740379225,35.779659460526894,36.254642106250905,,,,,,,,,,,,,,,,35.31202104354029,33.85350188866481,34.29045494483255,35.1739892487637,35.37987902280366,35.298106616776685,36.107715975878186,,,,35.04767428604039,#000000,1.0488169010324242,35.11030064268578,0.4526046031933143,58.332515146404916,12.722310761240138,False,True,True,False,False,5.060279527023184,0.0,0.0,0.0,0.0,1,1.000617283950617,0.9723985890652559,False,False,False,False,0.036285424384453646,0.039039331665445834,False,False,False,False,328718.0,161675.59972061389,False,False,False,False,19367.888255663027,False,False,False,False
2025-04-28 18:00:00+00:00,35.585,35.685,35.575,35.66,7383.0,,,,,,,,,,,,35.6381614378017,35.15438633556704,33.97451335864673,33.844586040682266,34.204880885507315,34.63546460182031,35.19323030651028,35.39037785562659,35.401060891272515,35.77950741086188,36.25404797133534,,,,,,,,,,,,,,,,35.31779227124526,33.86190655201923,34.29396679616226,35.17491837854949,35.38032205089617,35.29857962870868,36.10724806343358,,,,35.050275046480365,"rgba(38, 166, 154, 0.5)",1.0300314129729695,35.112918985377654,0.5311304177057167,58.6443702353408,12.722310761240138,False,True,True,False,False,5.6611826443738025,0.0,0.0,0.0,0.0,1,1.003088053643903,0.96638433033351,False,False,False,False,0.04091800565086775,0.03997866865815679,False,False,False,False,336101.0,164379.8694923873,False,False,False,False,19182.076034644993,False,False,False,False
2025-04-28 19:00:00+00:00,35.665,35.755,35.605,35.71,53103.0,,,,,,,,,,,,35.65638925491598,35.20233730414288,34.03524376162893,33.88187725300002,34.23276372888569,34.65338704401764,35.20020585478003,35.3937957279339,35.40426830582019,35.7788119499885,36.250153433230174,,,,,,,,,,,,,,,,35.35960785226338,33.9217408051843,34.319616192056195,35.18220051629901,35.38406974815912,35.30243628291665,36.1042671519618,,,,35.070176231510246,"rgba(38, 166, 154, 0.5)",1.0083126258015154,35.13286146517105,0.5723805495048545,59.65659282328724,12.722310761240138,False,True,True,False,False,6.064093271446453,0.0,0.0,0.0,0.0,1,1.00423654015887,0.9650485436893206,False,False,False,False,0.04513096167684775,0.04255481516750227,False,False,False,False,389204.0,167865.51492661386,False,False,False,False,19707.981832557474,False,False,False,False
2025-04-29 14:00:00+00:00,35.36,35.74,35.32,35.69,5968.0,,,,,,,,,,,,35.65361200466275,35.20613244760458,34.04137855890564,33.88573255163948,34.23560745062535,34.65515990594855,35.20080951352571,35.39403840607462,35.40449142033798,35.77864140315805,36.249636396396504,,,,,,,,,,,,,,,,35.36239736869412,33.92783043908842,34.32222021731906,35.182836859327054,35.38434039417838,35.30274698457555,36.10384922681737,,,,35.07174786382662,"rgba(38, 166, 154, 0.5)",0.9910777962388256,35.134369735174246,0.5606323408055224,59.79754226228569,12.722310761240138,False,True,True,False,False,5.87228562105787,0.0,0.0,0.0,0.0,1,0.9990332220073824,0.9658112146247145,False,False,False,False,0.032496297141086004,0.037525556154294135,False,False,False,False,383236.0,171204.59221457332,False,False,False,False,19494.958858409296,False,False,False,False
2025-04-29 15:00:00+00:00,35.69,35.74,35.6,35.63,5747.0,,,,,,,,,,,,35.653719879641464,35.2104130206086,34.04751918091179,33.88958827158154,34.23848296140798,34.65699512015421,35.20150012042556,35.39436181646842,35.40479363192673,35.77853901211961,36.24919397761378,,,,,,,,,,,,,,,,35.36588867051753,33.933910429125994,34.32486291773201,35.18355958740277,35.384696113921805,35.30312355928576,36.10350402124032,,,,35.07359179400476,"rgba(38, 166, 154, 0.5)",0.961491793240011,35.13617789268758,0.513599919192608,58.27790459748839,11.802317408577771,False,True,True,False,False,5.290721061012025,0.0,0.0,0.0,0.0,1,1.0036932817446358,0.9658811115019348,False,False,False,False,0.04428824716146693,0.04090690165788054,False,False,False,False,377489.0,174402.80008721558,False,False,False,False,19281.81220944171,False,False,False,False
2025-04-29 16:00:00+00:00,35.63,35.765,35.605,35.655,4353.0,,,,,,,,,,,,35.65427426900235,35.213732533963636,34.05219197866806,33.89252777060206,34.24068130693181,34.658406122827586,35.202042834917194,35.39462333462851,35.40503868359727,35.778473220966646,36.24886966654441,,,,,,,,,,,,,,,,35.3686417546638,33.9385359673621,34.3268851040125,35.1841267001753,35.384983052720436,35.30342302196359,36.10325361712892,,,,35.075039496704235,"rgba(38, 166, 154, 0.5)",0.9292002131055903,35.137601584909476,0.5568212402376307,57.80783191339891,11.128285027191438,False,True,True,False,False,5.503204788495665,0.0,0.0,0.0,0.0,1,1.0010668563300138,0.970128022759602,False,False,False,False,0.04555234288270085,0.043229622270290695,False,False,False,False,381842.0,177618.9117137704,False,False,False,False,19050.357756582147,False,False,False,False
2025-04-29 17:00:00+00:00,35.655,35.81,35.615,35.78,9202.0,,,,,,,,,,,,35.65848797348323,35.22148876783003,34.062344203974604,33.898918060447514,34.2454998891492,34.661551355731426,35.203331044156876,35.39529253126353,35.40567005784941,35.77841490387113,36.248256848627896,,,,,,,,,,,,,,,,35.37541198328878,33.94856874143,34.331329390660706,35.185467258446366,35.38571286736706,35.30415644947415,36.102799266666715,,,,35.07848342187325,"rgba(38, 166, 154, 0.5)",0.9010821172243043,35.14102452314473,0.70912013970888,59.93760889934558,11.128285027191438,False,True,True,False,True,6.567450079910397,0.0,0.0,0.0,0.0,1,1.0036509349955474,0.9671415850400715,False,False,False,False,0.047870232524160526,0.04554992739722561,False,False,False,False,391044.0,180927.82781123128,False,False,False,False,18897.670039425837,False,False,False,False
2025-04-29 18:00:00+00:00,35.775,35.91,35.7,35.9,5736.0,,,,,,,,,,,,35.66410270637506,35.22714215029714,34.06899166817436,33.90309834689223,34.24869176940886,34.66368743881098,35.20428384269892,35.39583278260202,35.40618351819486,35.77846357226966,36.24795111185993,,,,,,,,,,,,,,,,35.38066478387616,33.955118792595485,34.33428516388927,35.186453575622615,35.38629822107085,35.30471994954265,36.102594747005284,,,,35.08103134117702,"rgba(38, 166, 154, 0.5)",0.8803262755085857,35.143592173242084,0.8592357717835013,63.20806168253597,9.77398082653933,False,False,True,False,True,7.578839348988222,0.0,0.0,0.0,0.0,1,1.0047195013357078,0.9644701691896709,False,False,False,False,0.05567068851356394,0.05061030795539477,False,False,False,False,396780.0,184274.3731164835,False,False,False,False,18693.61313958978,False,False,False,False
2025-04-29 19:00:00+00:00,35.9,35.98,35.71,35.735,31809.0,,,,,,,,,,,,35.68555761580526,35.255324709047215,34.10439292909645,33.92562171244161,34.26585077140727,34.67511079534727,35.20928156813905,35.398613881469345,35.40882289901037,35.77860132591152,36.24614762297814,,,,,,,,,,,,,,,,35.4060688199432,33.99009809320194,34.350162823221844,35.191633427662225,35.38931442578339,35.30765802587608,36.10134602921258,,,,35.09386708197526,"rgba(38, 166, 154, 0.5)",0.8728430144804994,35.156409092891735,0.6628808359686893,60.89042950272039,9.77398082653933,False,True,True,False,False,5.901243139803796,0.0,0.0,0.0,0.0,1,1.0054289782840864,0.9632431470274122,False,False,False,False,0.05904590038541355,0.05482810417040416,False,False,False,False,364971.0,187075.8712077008,False,False,False,False,18896.95247075893,False,False,False,False
2025-04-30 14:00:00+00:00,35.1,35.51,35.025,35.43,28216.0,,,,,,,,,,,,35.643138850329684,35.25806063980972,34.12598014303235,33.94010939960385,34.27605506739231,34.6807842341489,35.21010036906046,35.398156434589986,35.40831842708386,35.77673967670346,36.242795622383014,,,,,,,,,,,,,,,,35.401844145630434,34.012025296275525,34.359357466238386,35.192587131994465,35.388888271813485,35.3077301475102,36.098422141190056,,,,35.095616303599456,#000000,0.8644025328157157,35.157285816640304,0.31549442881819584,53.96560615438405,8.27378451637864,False,True,True,False,False,2.915633084332587,0.0,0.0,0.0,0.0,1,0.9967349099894103,0.9673490998941054,False,False,False,False,0.010408144658382742,0.03261812441439345,False,False,False,False,336755.0,189396.47785564343,False,False,False,False,19041.433827801426,False,False,False,False
2025-04-30 15:00:00+00:00,35.425,35.58,34.69,34.81,46264.0,,,,,,,,,,,,35.54421798189024,35.24340514226025,34.151429785516136,33.95828850020612,34.28776433206066,34.68569006561686,35.20793496383878,35.39457027555523,35.404730436060795,35.7717622659736,36.23560843064142,,,,,,,,,,,,,,,35.02666666666667,35.373388488689685,34.03870060537661,34.369554586311516,35.19061554673774,35.38518511279349,35.30537742329733,36.091872373232,,,,35.087724367511846,#000000,0.8507564201849892,35.09028961311082,-0.3294592981735837,44.051497802434604,-0.38940909317862804,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9910082933216934,0.9671759057180274,False,False,False,False,-0.0007359074824997737,0.01594110846594684,False,False,False,False,290491.0,190963.83478811407,False,False,False,False,19463.489117292876,False,False,False,False
2025-04-30 16:00:00+00:00,34.81,35.0,34.75,34.955,16044.0,,,,,,,,,,,,35.51034660161213,35.236060407152834,34.15870994695682,33.963730549930524,34.291067570943945,34.68674719794058,35.20668626626328,35.39292566647939,35.40309564227436,35.769764529943124,36.23288010146,,,,,,,,,,,,,,,34.99447978857718,35.36129889236412,34.04649744196196,34.37235955246914,35.18942972306369,35.38347689398455,35.30420887276415,36.08935526283068,,,,35.08384846889328,#000000,0.8374861408020635,35.085759268457615,-0.15613305353613113,39.8263995671334,-3.6137757939941864,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9970217238962856,0.9752102312543801,False,False,False,False,-0.022606593950315106,-0.0033327427421841332,False,False,False,False,306535.0,192755.63579915106,False,False,False,False,19410.47378214105,False,False,False,False
2025-04-30 17:00:00+00:00,34.95,34.98,34.76,34.88,20567.0,,,,,,,,,,,,35.47002538518908,35.22633479256945,34.167490241070404,33.97040763628216,34.295056303643186,34.687910637524645,35.204953045602075,35.390712734254684,35.40089791466812,35.76713383784339,36.229324810465556,,,,,,,,,,,,,,,34.96441500251383,35.34577736363613,34.055964199282016,34.37572213495916,35.18777548444892,35.38117694216374,35.30261600826495,36.086067472346535,,,,35.07946115509095,#000000,0.8257565463702828,35.08052611676213,-0.24283926981089635,36.46510230952447,-6.260868129326312,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9908047990191782,0.9777563709606799,False,False,False,False,-0.023027329003520995,-0.013180035872852564,False,False,False,False,285968.0,194200.78873249755,False,False,False,False,19428.40442117762,False,False,False,False
2025-04-30 18:00:00+00:00,34.885,35.12,34.795,34.885,52083.0,,,,,,,,,,,,35.39588270426072,35.2077052663876,34.190599710123095,33.987980962602634,34.30594005433681,34.69172568708753,35.20142320553558,35.38583241620465,35.396036969043855,35.760983135393204,36.22079888245318,,,,,,,,,,,,,,,34.952419962753844,35.31503125471135,34.08068579556469,34.38504167824573,35.18444754848866,35.376121635427154,35.299190979895684,36.07822860110053,,,,35.0745303394535,#000000,0.80306523132637,35.07376942943338,-0.23506114082614116,34.31533585355534,-8.02952797188734,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9928340470156426,0.9739578781787996,False,False,False,False,-0.015665509636484526,-0.014422772754668545,False,False,False,False,338051.0,196431.02456610222,False,False,False,False,19934.677220849284,False,False,False,False
2025-04-30 19:00:00+00:00,34.885,35.41,34.85,35.325,69693.0,,,,,,,,,,,,35.36454170518965,35.20670906443275,34.22958125639602,34.016754299342765,34.325773380561884,34.70198084663663,35.20131341839286,35.38314608304121,35.393278626316416,35.75545099268463,36.21184753277473,,,,,,,,,,,,,,,35.03502952994773,35.30414400479288,34.121173346304374,34.40275962060887,35.18462905713233,35.3734265424107,35.297913742052614,36.070264134843136,,,,35.08314300967695,#000000,0.7837489313465803,35.081149177639674,0.31113384989420345,39.36808148504011,-8.02952797188734,False,True,False,True,True,1.9655386235759522,0.0,0.0,0.0,0.0,0,0.9932321041214748,0.9687635574837313,False,False,False,False,-0.0011564239477228687,-0.007789598351195707,False,False,False,False,407744.0,199707.19472786807,False,False,False,False,20706.124085642317,False,False,False,False
2025-05-01 14:00:00+00:00,35.665,35.99,35.6,35.855,16798.0,,,,,,,,,,,,35.380867017187306,35.217991746922806,34.244274609459836,34.027027490351244,34.33373799599433,34.707420621619974,35.20383126466281,35.38460638263397,35.39466868285508,35.75559095492099,36.211014607722674,,,,,,,,,,,,,,,35.09419414101366,35.31507345858185,34.135878325811895,34.41016664611137,35.187231683090104,35.3750045896198,35.29943706421523,36.06971053128645,,,,35.09198567442428,"rgba(38, 166, 154, 0.5)",0.7747494509267117,35.09017949718026,0.9871843108825736,47.34557946840309,-11.50986481550403,False,True,False,False,True,6.241796917873383,0.0,0.0,0.0,0.0,0,1.0029257378883054,0.9599862318217025,False,False,False,False,0.054827086485858226,0.02351874406733126,False,False,False,False,424542.0,203193.00566231972,False,False,False,False,20645.533014547087,False,False,False,False
2025-05-01 15:00:00+00:00,35.855,35.89,35.605,35.63,13745.0,,,,,,,,,,,,35.39029826336942,35.22532244129331,34.2552935942898,34.034850336762446,34.339727207734036,34.71140745727319,35.205519282979715,35.385499628753216,35.39551238634614,35.755500243714465,36.21015278706343,,,,,,,,,,,,,,,35.13008512121908,35.32183942417779,34.14696973374708,34.41571409103297,35.18898621175179,35.375976461152455,35.30042035835621,36.06907037358186,,,,35.097797126557815,"rgba(38, 166, 154, 0.5)",0.7633123467744231,35.096083787257705,0.6994727846320072,50.224930308445565,-9.04892297489507,False,True,False,False,True,4.232157441075103,0.0,0.0,0.0,0.0,0,1.0021544295070663,0.9657014822475013,False,False,False,False,0.05082102071696353,0.0371698823921474,False,False,False,False,410797.0,206411.67224119848,False,False,False,False,20538.54800656961,False,False,False,False
