date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_847,aVWAP_peak_797,aVWAP_peak_708,aVWAP_peak_672,aVWAP_peak_641,aVWAP_peak_622,aVWAP_peak_621,aVWAP_peak_540,aVWAP_peak_510,aVWAP_peak_462,aVWAP_peak_437,aVWAP_peak_362,aVWAP_peak_306,aVWAP_peak_288,aVWAP_peak_262,aVWAP_peak_252,aVWAP_peak_239,aVWAP_peak_193,aVWAP_peak_174,aVWAP_peak_173,aVWAP_peak_141,aVWAP_peak_114,aVWAP_peak_113,aVWAP_peak_96,aVWAP_peak_61,aVWAP_peak_41,aVWAP_peak_40,aVWAP_peak_39,aVWAP_peak_38,aVWAP_peak_37,aVWAP_peak_36,aVWAP_peak_23,aVWAP_valley_855,aVWAP_valley_805,aVWAP_valley_750,aVWAP_valley_718,aVWAP_valley_702,aVWAP_valley_695,aVWAP_valley_665,aVWAP_valley_664,aVWAP_valley_663,aVWAP_valley_662,aVWAP_valley_636,aVWAP_valley_570,aVWAP_valley_535,aVWAP_valley_534,aVWAP_valley_504,aVWAP_valley_443,aVWAP_valley_406,aVWAP_valley_313,aVWAP_valley_246,aVWAP_valley_218,aVWAP_valley_217,aVWAP_valley_166,aVWAP_valley_162,aVWAP_valley_135,aVWAP_valley_134,aVWAP_valley_102,aVWAP_valley_74,aVWAP_valley_51,aVWAP_valley_23,aVWAP_OB_bull_570,aVWAP_OB_bull_406,aVWAP_OB_bull_246,aVWAP_OB_bear_672,aVWAP_OB_bear_193,aVWAP_OB_bear_2,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-09 15:00:00+00:00,1.015,1.065,1.015,1.065,2783.0,,,,,,,,,,,,,,,,,1.0661831694498256,1.0531797407826853,1.1005905719471676,1.1403467021876863,1.1425378748585917,1.142205950185431,1.1458928770083645,1.1463016091745433,1.148720236733313,1.154440925881351,1.1820879001005409,1.1820879001005409,1.1820879001005409,1.1820879001005409,1.1820879001005409,1.1820879001005409,1.1903859949039326,,,,,,,,,,,,,,,,,,,1.05498093218422,1.0729206600831092,1.0728557865230743,1.1427857815990314,1.1411927966824609,1.1427763081570865,1.142766857370771,1.1474887208666735,1.1488565628317038,1.16207698783435,1.1903859949039326,,,1.05498093218422,,1.1005905719471676,1.2001021834564622,1.1351816221137658,"rgba(239, 83, 80, 0.5)",0.07238243030056651,1.1201798410243904,-0.762337500899836,47.27287278074921,1.851623551359097,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9393713273015579,1.0000000000000002,False,False,False,False,-0.2596396805469513,-0.2618221435264188,False,False,False,False,-112351.0,-102651.21232752217,False,False,False,False,3700.1745328700345,False,False,False,False
2025-04-09 16:00:00+00:00,1.065,1.09,1.06,1.08,1708.0,,,,,,,,,,,,,,,,,1.0666045917766953,1.053708413284133,1.1004148598228631,1.1400392813265503,1.1422308868818616,1.1419469699563671,1.1456485217723167,1.1460571931951684,1.1484878901156441,1.1542338518040471,1.1818792695088223,1.1818792695088223,1.1818792695088223,1.1818792695088223,1.1818792695088223,1.1818792695088223,1.1901786893988473,,,,,,,,,,,,,,,,,,,1.055591616654576,1.0729579618131466,1.072893344489003,1.142492499629929,1.140914752416465,1.1425200477198785,1.1425110283770712,1.1472505360422274,1.1486408832633943,1.1618637666331466,1.1901786893988473,,,1.055591616654576,,1.1004148598228631,1.1999075060328486,1.135056209780744,"rgba(239, 83, 80, 0.5)",0.0718968856221347,1.120056235577541,-0.5571345021544145,50.905335849183984,1.851623551359097,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9534349486232269,0.9891348213454195,False,False,False,False,-0.1666202626417499,-0.21422120308408435,False,False,False,False,-110643.0,-102775.11601236678,False,False,False,False,3669.288106003832,False,False,False,False
2025-04-09 17:00:00+00:00,1.085,1.135,1.08,1.13,2312.0,,,,,,,,,,,,,,,,,1.0691020847748935,1.055520697769593,1.1005584364785712,1.1398767178116251,1.1420601779093753,1.1418036000460252,1.1455027778520517,1.1459103323536375,1.1483423519003082,1.1540929591465856,1.1817005880363536,1.1817005880363536,1.1817005880363536,1.1817005880363536,1.1817005880363536,1.1817005880363536,1.1899936343604283,,,,,,,,,,,,,,,,,,,1.0577730565614214,1.0735171131577281,1.0734476791350875,1.1423284131831597,1.140764472982351,1.1423764018672253,1.1423676497174382,1.1471043823300733,1.1485053808250367,1.1617059357191966,1.1899936343604283,,,1.0577730565614214,,1.1005584364785712,1.1997266240475508,1.1352465424681262,#000000,0.07100520219490186,1.1203370315968422,0.13608817529501407,56.71269686987907,-1.557876920917522,True,False,True,False,True,2.0404364259405803,0.0,0.0,0.0,0.0,0,0.9585419033872804,0.9754322390443143,False,False,False,False,-0.08276792223883772,-0.14849456266146105,False,False,False,False,-108331.0,-102861.25374860916,False,False,False,False,3648.2448795541604,False,False,False,False
2025-04-09 18:00:00+00:00,1.135,1.14,1.095,1.1,11087.0,,,,,,,,,,,,,,,,1.1116666666666666,1.0775459997375705,1.0624931140955134,1.1010591762553363,1.1390249593998536,1.1411731481213376,1.1410538234781529,1.1447483890298789,1.1451510345710325,1.1475936039056898,1.1533747127173926,1.180814669354775,1.180814669354775,1.180814669354775,1.180814669354775,1.180814669354775,1.180814669354775,1.189079842540233,,,,,,,,,,,,,,,,,,,1.0658420692045572,1.075804345208482,1.0757172283400462,1.1414752615904569,1.1399771975163733,1.1416264914344119,1.1416190741563417,1.1463506313904022,1.1478073063262932,1.160910630015888,1.189079842540233,,,1.0658420692045572,,1.1010591762553363,1.198836112137235,1.133010941623231,#000000,0.07008437643169825,1.1195320122605135,-0.2786928165016719,57.37691452109476,-0.7966304166142493,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.966527705930682,0.9695706417551655,False,False,False,False,-0.05725242199510131,-0.10287349232828118,False,False,False,False,-119418.0,-103117.9474889408,False,False,False,False,3763.5744163052586,False,False,False,False
2025-04-09 19:00:00+00:00,1.1,1.13,1.1,1.12,3770.0,,,,,,,,,,,,,,,,1.1129354288663031,1.0800181730307197,1.0646880253056632,1.101294801110577,1.138797741590268,1.140932336788659,1.1408492437070783,1.1445370957140504,1.1449378756239452,1.1473803891807677,1.1531646088360752,1.1805399231028204,1.1805399231028204,1.1805399231028204,1.1805399231028204,1.1805399231028204,1.1805399231028204,1.1887937138493054,,,,,,,,,,,,,,,,,,,1.068304241785636,1.076620751410573,1.0765277294188884,1.1412427369084026,1.1397646927676905,1.1414209445546348,1.1414138931299933,1.1461374832151494,1.1476079349876263,1.160672801640657,1.1887937138493054,,,1.068304241785636,,1.101294801110577,1.1985545280598913,1.1332563448793855,#000000,0.06910300445874543,1.119904991005839,0.0013748894842607069,59.13465576979984,1.174376970704735,True,False,True,False,True,0.8817299649135713,0.0,0.0,0.0,0.0,0,0.9682424462389986,0.9712669751686177,False,False,False,False,-0.06362302876619605,-0.0832482605472386,False,False,False,False,-115648.0,-103312.21186895722,False,False,False,False,3763.67403775789,False,False,False,False
2025-04-10 14:00:00+00:00,1.08,1.1,1.075,1.09,700.0,,,,,,,,,,,,,,,,1.1118284373593879,1.0801146078398889,1.064864578822174,1.101258569869286,1.1387026971131127,1.1408365427460614,1.140767571710727,1.14445868457207,1.144859333629346,1.1473049008810912,1.1530957827990613,1.1804666538013733,1.1804666538013733,1.1804666538013733,1.1804666538013733,1.1804666538013733,1.1804666538013733,1.1887200631610402,,,,,,,,,,,,,,,,,,,1.06848279738329,1.076664041099507,1.0765709566503117,1.1411508187526371,1.139677783383666,1.141339894059418,1.141332973413245,1.1460605175943666,1.1475375557485465,1.1606006728913387,1.1887200631610402,,,1.06848279738329,,1.101258569869286,1.1984844401204304,1.133175053340961,#000000,0.06791177371420347,1.1198172431544113,-0.43905852437152737,57.40736284350101,1.174376970704735,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9528344947205065,0.9923926604387913,False,False,False,False,-0.13415752778370227,-0.10870289416547044,False,False,False,False,-116348.0,-103514.31711129897,False,False,False,False,3716.1752154670694,False,False,False,False
2025-04-10 15:00:00+00:00,1.09,1.1,1.08,1.09,3700.0,,,,,,,,,,,,,,,,1.1076343667237887,1.0806855896219052,1.0658189350326837,1.1010946445248961,1.1382226362148538,1.1403518349872916,1.1403536512217753,1.1440600340028388,1.1444599122889878,1.1469202630670317,1.152743702258129,1.1800882704459044,1.1800882704459044,1.1800882704459044,1.1800882704459044,1.1800882704459044,1.1800882704459044,1.1883389873289179,,,,,,,,,,,,,,,,,,,1.0694510858945199,1.0769195801008835,1.0768259288908046,1.1406853881907388,1.139237996045751,1.1409289047647901,1.1409226432133015,1.1456687281406759,1.147178704946072,1.1602305356750666,1.1883389873289179,,,1.0694510858945199,,1.1010946445248961,1.198121034154226,1.132829925903616,#000000,0.06627631212997387,1.1194587534821576,-0.4444838968165013,56.255834225968464,1.174376970704735,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9465860879650827,0.9893172175930166,False,False,False,False,-0.12770070186230528,-0.11820179801388786,False,False,False,False,-116348.0,-103713.28893903075,False,False,False,False,3715.924436932696,False,False,False,False
2025-04-10 16:00:00+00:00,1.095,1.115,1.09,1.115,2060.0,,,,,,,,,,,,,,,,1.107540851589498,1.081495066900592,1.0666645502751844,1.101139450386447,1.1380504043586126,1.140173962474698,1.1402014243920564,1.1439082524807493,1.1443073302184843,1.1467703945351027,1.1526009954931182,1.1799176925688217,1.1799176925688217,1.1799176925688217,1.1799176925688217,1.1799176925688217,1.1799176925688217,1.188163835772168,,,,,,,,,,,,,,,,,,,1.0703607107968185,1.0772335833922613,1.0771380736693512,1.1405139169867955,1.1390782440927576,1.140776876120072,1.1407708646638106,1.1455175593507778,1.1470385182895697,1.1600746430631785,1.188163835772168,,,1.0703607107968185,,1.101139450386447,1.197950784859299,1.132841057752209,#000000,0.06436683998838427,1.1195104634284099,-0.07007433375980315,57.44847823633124,1.174376970704735,True,False,True,False,True,0.41112846244508816,0.0,0.0,0.0,0.0,0,0.9480328921223979,0.986244000855929,False,False,False,False,-0.0955640350462219,-0.10688291653005488,False,False,False,False,-114288.0,-103877.23794772795,False,False,False,False,3690.251189848468,False,False,False,False
2025-04-10 17:00:00+00:00,1.115,1.125,1.1,1.115,2356.0,,,,,,,,,,,,,,,,1.10811733479773,1.0825905331464014,1.0677439362555015,1.101250571422677,1.137897071764288,1.1400128400535068,1.1400632793785273,1.143766970669303,1.144164968266355,1.146628620533891,1.1524623941240302,1.1797412405230074,1.1797412405230074,1.1797412405230074,1.1797412405230074,1.1797412405230074,1.1797412405230074,1.1879807469056054,,,,,,,,,,,,,,,,,,,1.0715293050313375,1.077664199618585,1.0775659728703566,1.1403581255301518,1.1389346353728904,1.1406383092019354,1.1406325296959219,1.145375521267489,1.1469056528596706,1.1599195760773493,1.1879807469056054,,,1.0715293050313375,,1.101250571422677,1.197771011547011,1.1329274924011972,#000000,0.06152506264388124,1.119660354173082,-0.07574724791516423,58.243574243239756,1.8089763552257878,True,False,True,False,True,0.41112846244508816,0.0,0.0,0.0,0.0,0,0.9526182251704216,0.9801302234585639,False,False,False,False,-0.0699987970630725,-0.08844085679656369,False,False,False,False,-114288.0,-104038.64511132905,False,False,False,False,3669.565124889577,False,False,False,False
2025-04-10 18:00:00+00:00,1.12,1.125,1.1,1.105,1656.0,,,,,,,,,,,,,,,,1.1082404227038833,1.0832377608251345,1.0684198961241358,1.10130625743041,1.1377759585361826,1.1398867366434005,1.1399550230966555,1.1436576531383593,1.1440549507119675,1.1465197822408597,1.1523573078798799,1.179611576053906,1.179611576053906,1.179611576053906,1.179611576053906,1.179611576053906,1.179611576053906,1.1878468688271924,,,,,,,,,,,,,,,,,,,1.0722508511433522,1.0779330611985314,1.0778332623358184,1.1402363111074498,1.1388216315778306,1.1405299587700495,1.140524356787249,1.14526612449323,1.1468036783665159,1.159803441146624,1.1878468688271924,,,1.0722508511433522,,1.10130625743041,1.197640137547148,1.1329544292189258,#000000,0.05864629048275406,1.1197238634281488,-0.25106214403242777,57.562405602098124,1.8089763552257878,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9510149098368187,0.9831613752564065,False,False,False,False,-0.0699987970630725,-0.07921982692981809,False,False,False,False,-115944.0,-104223.22425688984,False,False,False,False,3638.3470609378005,False,False,False,False
2025-04-10 19:00:00+00:00,1.105,1.115,1.1,1.11,4934.0,,,,,,,,,,,,,,,,1.108255570608774,1.0848873072755696,1.0702356989842177,1.1014370314491972,1.1373999768791114,1.1394966135007247,1.1396193581791678,1.143320178370194,1.1437154787264785,1.1461846769598893,1.1520350682983298,1.1792189058192628,1.1792189058192628,1.1792189058192628,1.1792189058192628,1.1792189058192628,1.1792189058192628,1.1874422126962578,,,,,,,,,,,,,,,,,,,1.074160501428413,1.0786679702760087,1.0785642092481058,1.1398594056387221,1.1384709421933563,1.140194249812977,1.1401891878850294,1.1449289385856654,1.1464895531378987,1.1594491291024822,1.1874422126962578,,,1.074160501428413,,1.1014370314491972,1.1972451344571589,1.1329774667926946,#000000,0.05592586792087261,1.119842090663804,-0.1759845851248858,57.59056202867077,2.183939197611565,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9446375296035435,0.9923107680004922,False,False,False,False,-0.08276792223883772,-0.08099387458432791,False,False,False,False,-111010.0,-104328.44558624038,False,False,False,False,3658.434703403881,False,False,False,False
2025-04-11 14:00:00+00:00,1.135,1.14,1.12,1.125,4079.0,,,,,,,,,,,,,,,,1.1106403238017586,1.0871264988691358,1.0723415536637815,1.1018445647988209,1.1373052593476656,1.1393836637363657,1.139521178437679,1.1432027384751147,1.1435955714301191,1.146056101491603,1.1518925061490275,1.178988206247657,1.178988206247657,1.178988206247657,1.178988206247657,1.178988206247657,1.178988206247657,1.187194568024489,,,,,,,,,,,,,,,,,,,1.0764313889516919,1.079641099246322,1.0795311040091955,1.139747920752167,1.1383754496973282,1.1400928825297192,1.140088008017391,1.1448046190595131,1.146367812687157,1.1592730524534216,1.187194568024489,,,1.0764313889516919,,1.1018445647988209,1.1969940736122746,1.1333286449038242,#000000,0.05344079826236793,1.120347355958468,0.08706164939172126,59.02536142792113,4.040064892993726,True,False,True,False,True,1.5242007742531563,0.0,0.0,0.0,0.0,0,0.9464225576340202,0.9816305911888069,False,False,False,False,-0.025458587696051613,-0.05322623114018976,False,False,False,False,-106931.0,-104368.79526707386,False,False,False,False,3664.95509559917,False,False,False,False
2025-04-11 15:00:00+00:00,1.125,1.125,1.11,1.12,1332.0,,,,,,,,,,,,,,,,1.1109275662947804,1.0876430257844052,1.0728795636976796,1.101925747926038,1.1372407583051294,1.1393143418480538,1.139461159787676,1.1431392621974397,1.1435314287747584,1.1459910504799256,1.1518267201186774,1.1788985406493244,1.1788985406493244,1.1788985406493244,1.1788985406493244,1.1788985406493244,1.1788985406493244,1.1871004857467666,,,,,,,,,,,,,,,,,,,1.076997229600492,1.0798870913699044,1.0797757172178024,1.1396804950750155,1.1383139894957535,1.1400323247940758,1.1400275497451458,1.1447400223018547,1.1463065631788185,1.1591975407180104,1.1871004857467666,,,1.076997229600492,,1.101925747926038,1.1969006024673208,1.1333773324523495,#000000,0.05075173631255318,1.1204309671082444,-0.008491672197975801,59.23400452618277,4.6969043723506445,True,False,True,False,True,0.956682737329281,0.0,0.0,0.0,0.0,0,0.9478735473584157,0.9831355594394875,False,False,False,False,-0.05725242199510069,-0.05523932656764523,False,False,False,False,-108263.0,-104429.17053425101,False,False,False,False,3628.7852491557715,False,False,False,False
2025-04-11 16:00:00+00:00,1.115,1.125,1.115,1.12,914.0,,,,,,,,,,,,,,,,1.1111542035640098,1.0880063952131123,1.073254786548179,1.1019866055629435,1.137200630846278,1.1392707953657795,1.139423405456576,1.1430988066977958,1.1434905018251944,1.1459492689287085,1.1517839665374292,1.1788388554922615,1.1788388554922615,1.1788388554922615,1.1788388554922615,1.1788388554922615,1.1788388554922615,1.1870376374244793,,,,,,,,,,,,,,,,,,,1.07739204368906,1.080061325412855,1.0799489694713447,1.1396380667089663,1.1382755336436334,1.1399941422832645,1.1399894303914775,1.144698665101075,1.1462671840956384,1.1591479932953106,1.1870376374244793,,,1.07739204368906,,1.1019866055629435,1.1968379501304383,1.133415525704307,#000000,0.048443986415447,1.1204941569943045,-0.010200584858286385,59.373099925023865,5.290419921361895,True,False,True,False,True,0.956682737329281,0.0,0.0,0.0,0.0,1,0.9582211493826017,0.9798842571101416,False,False,False,False,-0.050886453972523865,-0.053062890270084546,False,False,False,False,-108263.0,-104488.60975077425,False,False,False,False,3586.6955553704106,False,False,False,False
2025-04-11 17:00:00+00:00,1.125,1.125,1.115,1.125,411.0,,,,,,,,,,,,,,,,1.1112709802967646,1.0881755195599023,1.0734275195110727,1.102016357808986,1.1371843899899352,1.139252965698294,1.139407928762441,1.1430819703485673,1.1434734469614871,1.1459317285988047,1.151765785024669,1.1788128152872364,1.1788128152872364,1.1788128152872364,1.1788128152872364,1.1788128152872364,1.1788128152872364,1.1870101163294917,,,,,,,,,,,,,,,,,,,1.077574079742838,1.0801424301352711,1.0800296123841417,1.1396206615893605,1.1382598659441332,1.1399784473550063,1.1399737616984804,1.1446813648677714,1.1462506359582372,1.1591267008253086,1.1870101163294917,,,1.077574079742838,,1.102016357808986,1.19681042077478,1.1334350965684168,#000000,0.04733120792081518,1.1205254973373309,0.09453599135173031,60.05580819879246,6.358993464009011,True,False,True,False,True,1.5240625126798193,0.0,0.0,0.0,0.0,1,0.9626319559057082,0.9782019742783297,False,False,False,False,-0.050886453972523865,-0.0519746721213042,False,False,False,False,-107852.0,-104540.75533603357,False,False,False,False,3537.459965364668,False,False,False,False
2025-04-11 18:00:00+00:00,1.125,1.125,1.12,1.12,2778.0,,,,,,,,,,,,,,,,1.1119970083213915,1.0892755503795315,1.0745634819316938,1.1022151218564904,1.1370755002875386,1.1391333933788408,1.139304023173887,1.1429688613502476,1.1433588663347867,1.1458138325862268,1.1516434672194338,1.1786374264250699,1.1786374264250699,1.1786374264250699,1.1786374264250699,1.1786374264250699,1.1786374264250699,1.186824703753791,,,,,,,,,,,,,,,,,,,1.0787662932357416,1.0806824430982989,1.0805666177640356,1.1395038965234696,1.1381547362363267,1.139873064217194,1.139868553732344,1.1445651085165183,1.1461393661924415,1.158983414318465,1.186824703753791,,,1.0787662932357416,,1.1022151218564904,1.1966248738795673,1.1335600922542073,#000000,0.04599324274693593,1.1207281075922766,-0.015830751405867982,59.548100355253396,6.358993464009011,True,False,True,False,True,0.9303484976732541,0.0,0.0,0.0,0.0,1,0.9593914972042608,0.9781338831099866,False,False,False,False,-0.044524604186391536,-0.04824963815384787,False,False,False,False,-110630.0,-104635.16223004856,False,False,False,False,3525.685392258239,False,False,False,False
2025-04-11 19:00:00+00:00,1.125,1.13,1.12,1.125,2503.0,,,,,,,,,,,,,,,,1.112766792809839,1.090302390877459,1.0756113818978683,1.1024209020854452,1.1369996328574203,1.1390473378385173,1.1392289377765665,1.142883755336938,1.1432723609942397,1.1457231129468914,1.1515462668380716,1.1784895114027574,1.1784895114027574,1.1784895114027574,1.1784895114027574,1.1784895114027574,1.1784895114027574,1.1866670447155172,,,,,,,,,,,,,,,,,,,1.0798658615534693,1.081195715283851,1.0810770275252375,1.139419402168727,1.1380800683342027,1.139796341583217,1.139791961703976,1.1444764643557492,1.1460535086879513,1.1588666961227716,1.1866670447155172,,,1.0798658615534693,,1.1024209020854452,1.19646587716871,1.1336953586075778,#000000,0.04463495580012908,1.1209380015309938,0.0910048726651699,59.90418424660983,6.870122635473564,True,False,True,False,True,1.5121419065017427,0.0,0.0,0.0,0.0,1,0.9578296317121171,0.9765720176178428,False,False,False,False,-0.0381663541315072,-0.043207996142677535,False,False,False,False,-108127.0,-104689.29924973773,False,False,False,False,3509.829804781367,False,False,False,False
2025-04-14 14:00:00+00:00,1.13,1.145,1.11,1.135,4965.0,,,,,,,,,,,,,,,,1.1145778389247536,1.092443696629946,1.077764171655891,1.1029062843544548,1.136913473011088,1.1389393691898593,1.1391338316088797,1.1427638387110486,1.1431494577610675,1.1455883385212646,1.151391464983453,1.178225707411665,1.178225707411665,1.178225707411665,1.178225707411665,1.178225707411665,1.178225707411665,1.1863818414536564,,,,,,,,,,,,,,,,,,,1.0821244429523298,1.0822917487629027,1.082166951147646,1.13931179656618,1.1379901055833999,1.1396971159129368,1.139692917793931,1.1443475197713258,1.1459252077565307,1.1586713619259321,1.1863818414536564,,,1.0821244429523298,,1.1029062843544548,1.1961744880945127,1.1340277505268592,#000000,0.04332726915295321,1.1214314868147857,0.3131633599457886,61.47503814722643,8.609220040251557,True,False,True,False,True,2.671563784005766,0.0,0.0,0.0,0.0,1,0.9534349486232268,0.9751653059323875,False,False,False,False,-0.031811187053690064,-0.0375095915981838,False,False,False,False,-103162.0,-104665.62019160225,False,False,False,False,3532.390583001811,False,False,False,False
2025-04-14 15:00:00+00:00,1.135,1.14,1.115,1.12,2983.0,,,,,,,,,,,,,,,,1.115196802580234,1.093465652590262,1.078861387634325,1.103137458098174,1.1368260145034537,1.1388401373012276,1.1390468614499838,1.142665054866936,1.1430490416794188,1.1454828528668828,1.1512780341823692,1.1780522983622292,1.1780522983622292,1.1780522983622292,1.1780522983622292,1.1780522983622292,1.1780522983622292,1.1861967925207775,,,,,,,,,,,,,,,,,,,1.0832543619101467,1.082860328029813,1.0827326974990223,1.1392142371703906,1.1379037880711698,1.1396082180410834,1.1396041676875635,1.1442445328736606,1.1458252116097405,1.1585350248942603,1.1861967925207775,,,1.0832543619101467,,1.103137458098174,1.195987510113019,1.1341536423595613,#000000,0.04179529694651118,1.1216367835606005,-0.03916190768294095,59.37056361662118,8.609220040251557,True,False,True,False,False,0.840134395962032,0.0,0.0,0.0,0.0,1,0.9565392853816783,0.9782696426908393,False,False,False,False,-0.031811187053690064,-0.03466038932593693,False,False,False,False,-106145.0,-104688.55631266268,False,False,False,False,3523.8728995444185,False,False,False,False
2025-04-14 16:00:00+00:00,1.12,1.14,1.12,1.13,73725.0,,,,,,,,,,,,,,,,1.1240014763660418,1.109426724699859,1.0975123272898166,1.1086568354439785,1.135777723294415,1.1375174939540609,1.1378526335579222,1.14113470929267,1.1414793370099645,1.1437426349380102,1.1492348061325897,1.1744713950370578,1.1744713950370578,1.1744713950370578,1.1744713950370578,1.1744713950370578,1.1744713950370578,1.1822999782418673,,,,,,,,,,,,,,,,,,,1.1016920758054822,1.094530875449142,1.0943653105006066,1.1378856921024942,1.1367888649294708,1.138358657498548,1.1383566303482204,1.1425884216994708,1.1441535774393896,1.155939222472703,1.1822999782418673,,,1.1016920758054822,,1.1086568354439785,1.191964330652553,1.1363552644149235,#000000,0.04076962303188936,1.1254487004062053,0.1116345763176343,59.44563139657289,8.609220040251557,True,False,True,False,False,2.0108969456610666,0.0,0.0,0.0,0.0,1,0.9597061649567618,0.9736540309332672,False,False,False,False,-0.025458587696051613,-0.03005948851099427,False,False,False,False,-32420.0,-103568.11357913303,False,False,False,False,4612.262466993342,False,False,False,False
2025-04-14 17:00:00+00:00,1.135,1.14,1.12,1.135,16036.0,,,,,,,,,,,,,,,,1.1248795381541883,1.1113566976928766,1.1000226237237278,1.1096411856768358,1.135644837240804,1.1373330884390642,1.1376799765841255,1.140892239824545,1.1412291351044235,1.1434544533783355,1.1488753756577437,1.1737886345950772,1.1737886345950772,1.1737886345950772,1.1737886345950772,1.1737886345950772,1.1737886345950772,1.1815476379056864,,,,,,,,,,,,,,,,,,,1.1040604691726654,1.0964284541964868,1.0962605993971388,1.1376965842564815,1.1366363815927483,1.1381745648404837,1.138172807889314,1.1423190394964928,1.1438731228337522,1.1554682659852198,1.1815476379056864,,,1.1040604691726654,,1.1096411856768358,1.191175165454544,1.1366101591807105,#000000,0.0392827587515864,1.1259736996974399,0.22977765791959842,60.20538250520685,8.609220040251557,True,False,True,False,False,2.594097312682109,0.0,0.0,0.0,0.0,1,0.95667378454492,0.9767895274347786,False,False,False,False,-0.025458587696051613,-0.02775903810352294,False,False,False,False,-16384.0,-102216.42189573562,False,False,False,False,4789.374676807399,False,False,False,False
2025-04-14 18:00:00+00:00,1.135,1.14,1.135,1.135,3018.0,,,,,,,,,,,,,,,,1.125128292088266,1.1117634188461976,1.10052258855902,1.1098570347826853,1.1356510158899982,1.137329158729135,1.1376746815754406,1.1408719715150613,1.1412073455983276,1.143424104025091,1.1488285468571207,1.1736775307682115,1.1736775307682115,1.1736775307682115,1.1736775307682115,1.1736775307682115,1.1736775307682115,1.1814224821930934,,,,,,,,,,,,,,,,,,,1.1045382330522258,1.096811730904378,1.0966433248384724,1.1376907237578087,1.1366365503224127,1.1381667981918702,1.1381650592825185,1.1422929227452898,1.1438427894668826,1.155399859030695,1.1814224821930934,,,1.1045382330522258,,1.1098570347826853,1.1910412328143687,1.1366862509252698,#000000,0.0380750799304731,1.1261049713160907,0.23361812240846477,60.71188324429615,8.609220040251557,True,False,True,False,False,2.594097312682109,0.0,0.0,0.0,0.0,1,0.9672519726787887,0.975049122040982,False,False,False,False,-0.006411060555016359,-0.01708504932926965,False,False,False,False,-16384.0,-100885.68667254593,False,False,False,False,4761.911503523564,False,False,False,False
2025-04-14 19:00:00+00:00,1.135,1.14,1.125,1.135,6648.0,,,,,,,,,,,,,,,,1.1254927778334614,1.1125008442355426,1.1014799232233325,1.1102629206781822,1.1356205513606068,1.1372779216019842,1.1376252789117978,1.140793152325144,1.1411253726746662,1.1433256891110988,1.1486987217732092,1.173413291679023,1.173413291679023,1.173413291679023,1.173413291679023,1.173413291679023,1.173413291679023,1.1811288878317623,,,,,,,,,,,,,,,,,,,1.105438575103824,1.097562276862076,1.0973932054813615,1.1376367825637892,1.1365965029315486,1.138112574095137,1.1381109168220196,1.1422026513090595,1.1437462415993003,1.155224412650308,1.1811288878317623,,,1.105438575103824,,1.1102629206781822,1.1907305730622133,1.1367952183945416,#000000,0.037685517088112276,1.1263227436035632,0.23025440718110765,61.049550403689025,8.684878662623035,True,False,True,False,True,2.594097312682109,0.0,0.0,0.0,0.0,1,0.9611354662189475,0.9704629543264,False,False,False,False,-0.019108042047091954,-0.018096545688180803,False,False,False,False,-16384.0,-99575.58300320413,False,False,False,False,4791.153185639478,False,False,False,False
