date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_179,aVWAP_peak_175,aVWAP_peak_143,aVWAP_peak_135,aVWAP_peak_123,aVWAP_peak_115,aVWAP_peak_106,aVWAP_peak_71,aVWAP_peak_67,aVWAP_peak_45,aVWAP_peak_32,aVWAP_peak_23,aVWAP_peak_14,aVWAP_valley_179,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_149,aVWAP_valley_137,aVWAP_valley_128,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_95,aVWAP_valley_85,aVWAP_valley_80,aVWAP_valley_63,aVWAP_valley_51,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_4,aVWAP_OB_bear_123,aVWAP_OB_bear_71,aVWAP_OB_bear_32,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-08 00:00:00+00:00,6.3065572648,6.7944062796,6.2533373722,6.7234464229,11017107,,,,,,,,,7.141470050651267,7.214805027408809,6.798100482276688,7.147861896704968,7.381388065554472,7.660364299385896,,,,,,,,,,6.5129992467407165,6.898183132877745,7.1809436128683855,6.857248986989696,6.9066061403546595,7.352815678114885,7.515899641755966,7.911965517117038,,7.141470050651267,7.147861896704968,7.001103425498782,#000000,2.283684095110572,6.941864364419634,-0.2781939502840357,41.10527289191087,-5.265682252377346,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.989100729151263,0.9993053320646246,False,False,False,False,-0.27798360272664185,-0.25263985496502017,False,False,False,False,-113319826,-106426955.51334958,False,False,False,False,22442784.00742038,False,False,False,False
2023-09-15 00:00:00+00:00,6.3863871036,6.4662169424,6.2799473185,6.324297229,24114060,,,,,,,,,7.097178753056823,7.177183566178204,6.789765335267215,7.13427653133611,7.364682227367929,7.640303811725884,,,,,,,,,,6.476907802887556,6.837265166416008,7.151669742831107,6.845286859704826,6.896640078774054,7.336480725807493,7.497545312534622,7.889417996238776,,7.097178753056823,7.13427653133611,6.974265456225939,#000000,2.2391314491680863,6.897133822134648,-0.22810037290325574,40.699189791701535,-5.721409047443572,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9963840100934388,1.0351334920173567,False,False,False,False,-0.34282825441539394,-0.2977340546902071,False,False,False,False,-89205766,-105151311.84569407,False,False,False,False,22566582.229092944,False,False,False,False
2023-09-22 00:00:00+00:00,6.0936776947,6.4129970498,5.9961078917,6.3863871036,14785511,,,,,,,,,7.065268049962146,7.150114797459868,6.782295835150676,7.123935470910805,7.352590912550598,7.62631742735012,,,,,,,,,,6.43347866561992,6.792439700799692,7.13016507659341,6.835081719031524,6.888316146091954,7.324598947977857,7.484526251470769,7.8740433244423835,,7.065268049962146,7.123935470910805,6.9525694409597865,"rgba(239, 83, 80, 0.5)",2.1994132143537355,6.860325303460407,-0.3485691564264218,39.482223602247984,-6.965758995424537,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9400366696828578,1.0408238350552235,False,False,False,False,-0.34282825441539394,-0.3202811545528005,False,False,False,False,-103991277,-105065383.33860561,False,False,False,False,21990206.58249347,False,False,False,False
2023-09-29 00:00:00+00:00,5.3417517991,6.1202876409,5.2876124227,6.0581977663,33734989,,,,,,,,,6.957620103174521,7.059786900342038,6.750326226674478,7.087226184699956,7.312732852689041,7.582985086876325,,,,,,,,,,6.227183332993159,6.632230152728016,7.0566979670940695,6.793498625735308,6.855180719422402,7.285126887125683,7.442988054450722,7.828303508810897,,6.957620103174521,7.087226184699956,6.870487709998963,"rgba(239, 83, 80, 0.5)",2.175142523228789,6.719205122309434,-0.6332703758486309,36.70064033292707,-9.671690391738387,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8627473305845673,1.1182219365824373,False,False,False,False,-0.34282825441539394,-0.3315547044840972,False,False,False,False,-137726266,-107484707.98019038,False,False,False,False,22860190.46527173,False,False,False,False
2023-10-06 00:00:00+00:00,5.2064033582,5.3237053403,4.854497412,5.3146821109,38185876,,,,,,,,,6.818636609933687,6.94146521759015,6.702805500145286,7.035779533862068,7.258415094983247,7.52543384364597,,,,,,,,,,5.990393584567486,6.436086690887618,6.9583155453286984,6.733153314665195,6.8069356291466345,7.231169540831217,7.387125769039398,7.76862768447889,,6.818636609933687,7.035779533862068,6.7654741166958035,"rgba(239, 83, 80, 0.5)",2.165318648566273,6.546645525744735,-0.6189584006179191,34.42302706056586,-11.823508055423417,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7927233450212151,1.183714200965437,False,False,False,False,-0.34282825441539394,-0.3371914794497456,False,False,False,False,-175912142,-112553406.79647256,False,False,False,False,23995426.43080716,False,False,False,False
2023-10-13 00:00:00+00:00,5.17933367,5.3778447166,5.1161710643,5.1883568994,15961866,,,,,,,,,6.769569192464744,6.898597995466652,6.6849211603132686,7.016111801052218,7.237492404827689,7.5031032242896005,,,,,,,,,,5.927108961162651,6.3734513573029465,6.922113644041416,6.710641644890173,6.788669571848619,7.210402937691112,7.365527390218837,7.745338572717776,,6.769569192464744,7.016111801052218,6.730158826623381,"rgba(239, 83, 80, 0.5)",2.163951940308043,6.492181876599249,-0.6066900942413546,32.73642258758355,-13.380211972209473,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8015393393535994,1.204415341662668,False,False,False,False,-0.2993879011066342,-0.3182896902781899,False,False,False,False,-191874008,-118429006.88562274,False,False,False,False,23400347.880377,False,False,False,False
2023-10-20 00:00:00+00:00,4.5296611539,5.1973801288,4.5206379245,5.1612872112,31056149,,,,,,,,,6.6554169998209805,6.799028342879448,6.640407727255122,6.9692120121623855,7.188668948158358,7.452067807102925,,,,,,,,,,5.763981688005421,6.225016640776581,6.837288750962366,6.65530552818356,6.743873997486842,7.161826240890568,7.315659207501321,7.6929108908759884,,6.6554169998209805,6.9692120121623855,6.645135792842328,"rgba(239, 83, 80, 1.0)",2.1670448193684324,6.360860917870608,-0.845021638502288,30.24716085017323,-15.694564680020633,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7868703251534183,1.223494775599716,False,False,False,False,-0.34282825441539394,-0.3305589723467919,False,False,False,False,-222930157,-126169832.82002106,False,False,False,False,23967444.259608332,False,False,False,False
2023-10-27 00:00:00+00:00,4.5386843833,4.7011025123,4.4213824012,4.5116146951,25422044,,,,,,,,,6.562508468117905,6.716995172685931,6.601853266340068,6.928985190087867,7.147015961494139,7.408756507307221,,,,,,,,,4.553723098933332,5.640748637956019,6.108691461562842,6.766575399247619,6.607866823282394,6.705190902235177,7.120358323161574,7.273227696385607,7.648580043780436,,6.562508468117905,6.928985190087867,6.319313842044915,"rgba(239, 83, 80, 0.5)",2.159820610392762,5.716417916642524,-0.5452922931077848,28.51991987610486,-17.256842976123508,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7491828445674867,1.2592942230462831,True,False,False,False,-0.34282825441539394,-0.33669361338109294,False,False,False,False,-197508113,-131454149.87038988,False,False,False,False,24075192.38852623,False,False,False,False
2023-11-03 00:00:00+00:00,5.1883568994,5.2424962758,4.5116146951,4.5747773009,30815318,,,,,,,,,6.482064586902016,6.643367078499802,6.566343647458986,6.890436256317681,7.10628873594573,7.365560068909261,,,,,,,,,4.787752704822675,5.568245609357017,6.020939035473645,6.701970953024521,6.564533841324824,6.6690471226541135,7.079903269823605,7.231318505045106,7.603682761421849,,6.482064586902016,6.890436256317681,6.289470083583528,"rgba(239, 83, 80, 0.5)",2.1340250976917563,5.714750484138839,-0.24666700748187353,30.598152242620802,-17.256842976123508,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7562152183354517,1.2134461868861999,False,False,False,False,-0.27096340977727,-0.30382851157918145,False,False,False,False,-166692795,-134064419.87999064,False,False,False,False,24574460.952339105,False,False,False,False
2023-11-10 00:00:00+00:00,5.062031688,5.2154265876,4.7732883475,5.2064033582,24981501,,,,,,,,,6.424047041743426,6.589308618146451,6.539308213387415,6.860857071742374,7.074920798363346,7.332166636756559,,,,,,,,,4.858239183092623,5.523156652691228,5.961368340324408,6.653958593375101,6.531825544244172,6.641442467288287,7.048757784585032,7.198978720920355,7.568865251782728,,6.424047041743426,6.860857071742374,6.258351172603549,"rgba(239, 83, 80, 0.5)",2.1036475354506075,5.691702804462922,-0.29932348734839015,31.76683233241664,-17.256842976123508,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.758380181996054,1.2387742310047944,False,False,False,False,-0.23900531572682412,-0.2714169136530028,False,False,False,False,-191674296,-138331818.11110246,False,False,False,False,24604612.066980653,False,False,False,False
2023-11-17 00:00:00+00:00,5.386867946,5.4139376342,4.8905903295,5.0078923116,24612161,,,,,,,,,6.379230332260617,6.546223254160029,6.51718856157257,6.835885400340379,7.048036872728869,7.303132787350923,,,,,,,,,4.94480443448156,5.501332093199378,5.921003106764361,6.61508970998927,6.505281154206723,6.61859184804542,7.0221087633074015,7.171056767550967,7.538261892499232,,6.379230332260617,6.835885400340379,6.238462989502031,"rgba(239, 83, 80, 0.5)",2.0732788594942253,5.686592491676478,-0.14456547622812116,34.064575134718865,-20.614274343654163,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7868255763284141,1.180864443233068,False,False,False,False,-0.2024812338502289,-0.23694907375161584,False,False,False,False,-167062135,-140459989.73250228,False,False,False,False,24605171.247204307,False,False,False,False
2023-11-24 00:00:00+00:00,5.4410073223,5.5131931575,5.2876124227,5.3417517991,11693667,,,,,,,,,6.36231157773078,6.529418830853535,6.508400506495749,6.825612541803688,7.036798414273954,7.290813935123826,,,,,,,,,4.991483029158845,5.498341888550636,5.90803835616698,6.599706475881351,6.494806272984751,6.609393443822663,7.010987936151171,7.1592944575498585,7.525134453586587,,6.36231157773078,6.825612541803688,6.232751292344897,#000000,2.061138173408292,5.69004371290181,-0.1208246947316511,35.943259213154775,-18.88255566679049,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8317667145382225,1.1751375691565873,False,False,False,False,-0.14610815111111844,-0.19152861243136715,False,False,False,False,-155368468,-141564321.45602062,False,False,False,False,23648763.525189172,False,False,False,False
2023-12-01 00:00:00+00:00,5.7026809747,5.7477971216,5.3146821109,5.3417517991,18184908,,,,,,,,,6.34177681673809,6.508190149216995,6.497143407965292,6.811866901235173,7.021471295611961,7.273723991496381,,,,,,,,,5.071467341756482,5.502890953027546,5.895814625363044,6.579957982717535,6.481475883733149,6.597411908471482,6.995852220192799,7.143109751090329,7.506699628170322,,6.34177681673809,6.811866901235173,6.228799597022479,#000000,2.0264898522532167,5.70298743422129,-0.00015122677320577018,38.41688035341855,-16.58132771071449,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8400542114812907,1.1517861039619237,False,False,False,False,-0.11677312039874557,-0.15415086641505638,False,False,False,False,-137183560,-141239820.6074265,False,False,False,False,23244033.48628627,False,False,False,False
2023-12-08 00:00:00+00:00,5.4771002399,5.756820351,5.4139376342,5.6304951395,15869754,,,,,,,,,6.323841766351219,6.489676757424437,6.487129090057089,6.799742960015753,7.008000358034097,7.258748170416861,,,,,,,,,5.121493058343986,5.504850056838645,5.884623644191066,6.562688219423427,6.4696634712490075,6.586786848412145,6.982544508283496,7.128907206095038,7.490574059863889,,6.323841766351219,6.799742960015753,6.223049587230678,#000000,1.988974902609872,5.708702131431229,-0.11644284260566982,39.44395390493955,-15.664313774683983,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8204833475810251,1.1573469793443028,False,False,False,False,-0.08750779836935987,-0.12082933239220812,False,False,False,False,-153053314,-142114894.19206157,False,False,False,False,22697790.561376177,False,False,False,False
2023-12-15 00:00:00+00:00,5.8380294155,5.91923848,5.3597982578,5.4229608636,27216513,,,,,,,,,6.3007461490486865,6.464550052417559,6.473221948508728,6.78201772650464,6.987879326149186,7.235956673449485,,,,,,,,,5.210419995610091,5.518412270378765,5.875233426275889,6.538749285199404,6.453414022981885,6.571730518912859,6.962712312062681,7.107484567688295,7.465707707727625,,6.3007461490486865,6.78201772650464,6.218849539583851,#000000,1.9498499387016495,5.726202960328358,0.05735131353036556,41.67722671937698,-13.557620777901889,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8467542475558067,1.1352284176999448,False,False,False,False,-0.07194723321112552,-0.09638828280166682,False,False,False,False,-125836801,-140909109.51116812,False,False,False,False,23032510.742014978,False,False,False,False
2023-12-22 00:00:00+00:00,5.8109597273,5.9102152506,5.7026809747,5.8470526449,16989435,,,,,,,,,6.289514773873226,6.451671436512961,6.465912438320897,6.772265187901725,6.9766081680332155,7.222993823180302,,,,,,,,,5.2622713390394384,5.53012360319719,5.87309928373001,6.526224793132402,6.444956396389509,6.5636693010509175,6.95162370998528,7.095387687386986,7.451415207740058,,6.289514773873226,6.772265187901725,6.217970855314826,#000000,1.9115042615484354,5.738752249959966,0.03777521127865097,43.174917391263406,-12.156953245381636,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8805078510177691,1.1309992882474973,False,False,False,False,-0.031865357509269776,-0.0641268201554683,False,False,False,False,-142826236,-141051118.88071123,False,False,False,False,22584875.501865722,False,False,False,False
2023-12-29 00:00:00+00:00,5.8005830136,5.9102152506,5.7179797744,5.8109597273,10562204,,,,,,,,,6.282809703307053,6.443936268342461,6.461459722292583,6.766310092790762,6.9697185679940175,7.21506209385821,,,,,,,,,5.290286796032,5.536978828228302,5.871871161019637,6.518669830969073,6.439822438255771,6.558753617136947,6.944846459842239,7.087989463081137,7.442661986691306,,6.282809703307053,6.766310092790762,6.217089845837458,#000000,1.8680509952672608,5.745486622146748,0.029494051068648285,44.20505681049947,-11.174122438014692,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8818188316746927,1.1368657025442368,False,False,False,False,-0.03003207051369292,-0.04707944533458061,False,False,False,False,-153388440,-141964994.51917705,False,False,False,False,21694307.24246826,False,False,False,False
2024-01-05 00:00:00+00:00,5.9749676295,6.0208583179,5.7546923252,5.7638704628,13928461,,,,,,,,,6.276189086817303,6.43569345930991,6.456630427210165,6.759436580667915,6.961585085279895,7.2055253937036765,,,,,,,,,5.329904889664083,5.548881240887326,5.872989416729547,6.510417765685646,6.434308487484043,6.553282492422497,6.936864034918788,7.079170164133529,7.432009484143802,,6.276189086817303,6.759436580667915,6.217773384687844,#000000,1.8034580887946379,5.756991158524565,0.12086583676647675,45.7095306153155,-9.704095524603801,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.884923161732978,1.1345670693831604,False,False,False,False,-0.012382654742781335,-0.029731050038680974,False,False,False,False,-139459979,-141779437.81405282,False,False,False,False,21119059.372655794,False,False,False,False
2024-01-12 00:00:00+00:00,5.8648299773,6.1860647961,5.6996234991,6.0483927309,24033572,,,,,,,,5.9168394241666675,6.265311421580372,6.422060764900484,6.448495828025109,6.747834287241986,6.947842352118279,7.189395149622701,,,,,,,,,5.3876436644566335,5.567754918032253,5.874793569802409,6.496698644681997,6.425062676260732,6.544058182939478,6.923377997239761,7.064260781975524,7.413974170706349,,6.265311421580372,6.747834287241986,6.134871909484614,#000000,1.7318722877145722,5.686757894114491,0.1028205627220344,46.31664137859322,-9.071971623988652,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8982584219258344,1.0969100420722513,False,False,False,False,0.0008033652659282149,-0.01446384238637638,False,False,False,False,-163493551,-143387890.6426415,False,False,False,False,21334949.196903516,False,False,False,False
2024-01-19 00:00:00+00:00,5.4701700571,5.8886931353,5.415101231,5.8097611512,23764945,,,,,,,,5.75499515248909,6.2457237970550645,6.401023927660205,6.4359102172518945,6.732298994755486,6.930424483336919,7.16985774393256,,,,,,,,,5.405699810265218,5.568892508136303,5.863711683387072,6.47646926703668,6.410588148256124,6.5305969213089154,6.906188075360169,7.045812351857236,7.392770898982714,,6.2457237970550645,6.732298994755486,6.109361143284657,"rgba(239, 83, 80, 0.5)",1.6442203251592833,5.64832478856942,-0.10835210387766105,45.21030401607875,-9.071971623988652,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8459273059333492,1.1455233316547282,False,False,False,False,-0.06896857536784765,-0.04171620887711201,False,False,False,False,-187258496,-146637565.11355695,False,False,False,False,21514948.88602177,False,False,False,False
2024-01-26 00:00:00+00:00,5.5252388832,5.6537328107,5.3600324049,5.4701700571,16972803,,,,,,,,5.691582628847804,6.230824608220534,6.38524882602722,6.426332758942932,6.720712586061346,6.917544351032003,7.155516191918216,,,,,,,,,5.412088954316237,5.567029866333045,5.854185712822186,6.461336046108816,6.399595189335706,6.520431055585677,6.893464974537047,7.0322225747130505,7.377281771705745,,6.230824608220534,6.720712586061346,6.094865564654016,#000000,1.553881824309236,5.6312217905798185,-0.06820525584494314,44.6924930074847,-9.071971623988652,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8287736612688439,1.1572672740357364,False,False,False,False,-0.0817816317535306,-0.06174892031532131,False,False,False,False,-170285693,-148389278.29033053,False,False,False,False,21178493.635205343,False,False,False,False
2024-02-02 00:00:00+00:00,5.4885263324,5.6808083168,5.3692105426,5.5435951585,19580453,,,,,,,,5.650093314557213,6.2143683042100095,6.367729276532546,6.41552605344434,6.7076149972378,6.902971542741868,7.139275110188415,,,,,,,,,5.418565434572019,5.565023906536803,5.84381487446767,6.4444551340561915,6.3872410128127965,6.508951041384951,6.8790712116550035,7.016839674855996,7.359725611708654,,6.2143683042100095,6.7076149972378,6.081576835257454,"rgba(239, 83, 80, 0.5)",1.458047636188776,5.619374382533426,-0.08974195827747605,44.17761728741446,-9.071971623988652,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8639066701974223,1.150891706974063,False,False,False,False,-0.049659087699238436,-0.05570400400727987,False,False,False,False,-189866146,-151461638.86141714,False,False,False,False,21060120.254819762,False,False,False,False
2024-02-09 00:00:00+00:00,5.3141417165,5.4518137817,5.1765614327,5.415101231,16508418,,,,,,,,5.595111023741822,6.197302386611766,6.350188201640835,6.404649494827945,6.69499112286139,6.889195307776851,7.124187165952272,,,,,,,,,5.413198971486991,5.55743075451538,5.830586366210149,6.427745546375748,6.37478288304607,6.497583147657132,6.865435759563481,7.002428659362011,7.343613890530866,,6.197302386611766,6.69499112286139,6.0648578776113835,"rgba(239, 83, 80, 0.5)",1.370306708395979,5.599081778988586,-0.20793889480561908,43.12145157360009,-9.071971623988652,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8581190042164086,1.1424037339251139,False,False,False,False,-0.09564563697713345,-0.07567482049220667,False,False,False,False,-206374564,-155529262.9457566,False,False,False,False,20722957.12483311,False,False,False,False
2024-02-16 00:00:00+00:00,5.5160607455,5.6078421223,5.158113376,5.3324979919,23098512,,,,,,,,5.563848273872378,6.177406129041011,6.3291791516277085,6.391329136037116,6.679123504052178,6.871672343322343,7.104784130631791,,,,,,,,5.427338747933334,5.414147765508441,5.552144846746982,5.816970027234609,6.407471425969746,6.359638230570895,6.48352233303948,6.848114189904162,6.98399397297401,7.322725378871179,,6.177406129041011,6.679123504052178,5.943947373454222,#000000,1.2657506320470313,5.489369908515284,0.021086963189226274,43.474966365011156,-9.071971623988652,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8945725371238654,1.0877656903071529,False,False,False,False,-0.0740526110167033,-0.07486371575445498,False,False,False,False,-183276052,-157584580.65347835,False,False,False,False,20898924.15262325,False,False,False,False
2024-02-23 00:00:00+00:00,5.4793481948,5.529827952,5.2957854412,5.4701700571,15669426,,,,,,,,5.5493871539070625,6.164616077948059,6.315579754669916,6.382567836833065,6.668647963984891,6.860084134564105,7.091931159513476,,,,,,,,5.430430137292124,5.415055068088507,5.549002168358598,5.808416099882079,6.394283178232471,6.349719212885173,6.474259877972088,6.836661297152028,6.971792330625531,7.308868646564253,,6.164616077948059,6.668647963984891,5.935905668809705,"rgba(239, 83, 80, 0.5)",1.1718607437770177,5.485968631911573,-0.0056495083965644845,43.56863863973388,-9.071971623988652,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9019513376004902,1.1025343555686595,False,False,False,False,-0.06471194373904572,-0.06978782974675035,False,False,False,False,-198945478,-160648350.82729477,False,False,False,False,20511553.919095606,False,False,False,False
2024-03-01 00:00:00+00:00,5.3967449556,5.4885263324,5.2315384774,5.4885263324,28831906,,,,,,,,5.5190735701120035,6.140271316947,6.289900809415158,6.3658197490772475,6.648869909928266,6.838325807543375,7.067915461729979,,,,,,,,5.405624312799265,5.411881764579665,5.540689469518653,5.79115620604479,6.369401634406598,6.330799412522376,6.4566344890292005,6.815144245023658,6.948940229996793,7.283060757564891,,6.140271316947,6.648869909928266,5.916461824542275,"rgba(239, 83, 80, 0.5)",1.0959944437181273,5.4693172792523965,-0.06621595945887933,43.268521453674225,-9.071971623988652,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8677877112863552,1.1208778572594282,False,False,False,False,-0.06145734082603627,-0.06562258528639331,False,False,False,False,-227777384,-165620871.8030507,False,False,False,False,21127876.29545889,False,False,False,False
2024-03-08 00:00:00+00:00,5.8831862527,5.901542528,5.2866073035,5.387566818,30707184,,,,,,,,5.54549531337835,6.126017941329751,6.273010638152204,6.354102486285237,6.633545757669958,6.820721138901606,7.047727655421315,,,,,,,,5.494591017666548,5.432275238425864,5.547833582024988,5.787083156441531,6.352241847540714,6.317864989734642,6.4438014936219465,6.797814795029648,6.930077897189009,7.260772829066086,,6.126017941329751,6.633545757669958,5.923051621097983,#000000,1.054570875421646,5.505048787873937,0.35856998674922924,45.61857353664243,-8.780202170972885,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9026924959457133,1.0798382306089085,False,False,False,False,0.04626349936862836,-0.009679542958882476,False,False,False,False,-197070200,-167950451.66949138,False,False,False,False,21837454.643943414,False,False,False,False
2024-03-15 00:00:00+00:00,5.5435951585,6.0300364555,5.4793481948,5.9107206657,35401810,,,,,,,5.684326602933333,5.566448117573487,6.110451283362799,6.254489752016365,6.340968526978391,6.616365174911399,6.800977192096955,7.0250739437643,,,,,,,,5.544826912618036,5.451893074424112,5.554949132419354,5.7825054608231845,6.333331329786543,6.303447559080214,6.429414012908102,6.77838032778715,6.90891766086879,7.235742162536234,,6.110451283362799,6.616365174911399,5.858666922503742,"rgba(239, 83, 80, 0.5)",1.018531236931366,5.5618736768872425,-0.017945957595088102,45.75856761783154,-8.507908324922184,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9212519182532463,1.0351153610592256,False,False,False,False,0.15044828525283616,0.07038437114697683,False,False,False,False,-232472010,-172729826.36064017,False,False,False,False,22842221.70735501,False,False,False,False
2024-03-22 00:00:00+00:00,5.61702026,5.6904453614,5.3324979919,5.5527732962,23599703,,,,,,,5.629259882028567,5.564638748169497,6.0975094792941515,6.239949280791707,6.330719112330861,6.603612241953769,6.786615882249977,7.008877841324238,,,,,,,,5.545101096145699,5.456567266446886,5.554670560049205,5.775703307504524,6.318758663908332,6.292138298914034,6.4184050948659275,6.764213968141229,6.8936651530815185,7.218051103603456,,6.0975094792941515,6.603612241953769,5.84742965832526,#000000,0.9913854967625466,5.548891748197662,0.06872050481353364,46.22277259808983,-7.901133860444091,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9335029140181823,1.061815407949813,False,False,False,False,0.12457095372284274,0.0974776624349098,False,False,False,False,-208872307,-175407047.14874092,False,False,False,False,22898331.43273612,False,False,False,False
2024-03-29 00:00:00+00:00,5.9012811347,5.9106186048,5.4977044701,5.6078421223,18616114,,,,,,,5.662983897504168,5.578442149996118,6.091682278764198,6.2324534340769695,6.325067938081677,6.595844515605142,6.777515162628206,6.9982625186983105,,,,,,,,5.568885639626683,5.468301129451065,5.56022457139601,5.775573505868356,6.31085350266617,6.286053512737797,6.412087263580597,6.755273879209672,6.8838265879232585,7.206184287678351,,6.091682278764198,6.595844515605142,5.853545362208753,#000000,0.9514576623032138,5.569653204144508,0.34854722779016006,47.89755408456687,-6.14435118673839,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0149599598979395,1.0149192201289245,False,False,False,False,0.21943527476938332,0.15845646860214657,False,False,False,False,-190256193,-176506983.87846383,False,False,False,False,22581130.141422335,False,False,False,False
2024-04-05 00:00:00+00:00,5.7798940227,5.919956075,5.6491694406,5.9012811347,23414238,,,,,,,5.690799261292005,5.5943972908726565,6.08492849866135,6.2236166690625,6.31828431977503,6.586430028949086,6.766443823150769,6.985306773250489,,,,,,,,5.594036160977614,5.4824585549507745,5.567228906113197,5.77577580473238,6.301462162866856,6.278788575615507,6.404472756552569,6.7444021779326295,6.87183724902794,7.191666252257171,,6.08492849866135,6.586430028949086,5.859349188514484,#000000,0.8925194948783084,5.590422817023263,0.21228803041727487,48.50937858541341,-5.440048909445807,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0745525269039222,0.9377420380114246,False,False,False,False,0.2600987786924982,0.20927762364732239,False,False,False,False,-213670431,-179259831.81339246,False,False,False,False,22642841.83465031,False,False,False,False
2024-04-12 00:00:00+00:00,5.5371197988,5.9666434257,5.4997699182,5.8265813735,26178532,,,,,,,5.68607539370673,5.600288433225347,6.074969010519355,6.211662111152388,6.309308980881955,6.574686741180138,6.752937907407989,6.969788187828159,,,,,,,,5.602603972742497,5.4913364420382464,5.5706456525576185,5.772588498361929,6.289103889022772,6.2690804896688475,6.394636924173204,6.7311093141862335,6.85735248049536,7.174482307999524,,6.074969010519355,6.574686741180138,5.856835389299572,"rgba(239, 83, 80, 0.5)",0.8268108034699647,5.595076060428205,-0.07009615910311527,47.83659332992358,-5.440048909445807,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0334445454218577,0.9396922289889231,False,False,False,False,0.2340361526875914,0.22165688816745688,False,False,False,False,-239848963,-183747915.60499302,False,False,False,False,22904744.8098614,False,False,False,False
2024-04-19 00:00:00+00:00,5.5371197988,5.5744696794,5.2700681525,5.5371197988,24500697,,,,,,,5.649654411745726,5.590531128297377,6.061537945861758,6.196839761854474,6.298487489728259,6.561514025354599,6.738237090981961,6.953331495211625,,,,,,,5.460552543566667,5.588683545707797,5.49001591097219,5.567254453266499,5.764196343818794,6.27425045709718,6.257232380526855,6.383108012482242,6.716594268095261,6.841800261293052,7.156582216581247,,6.061537945861758,6.561514025354599,5.764351650218847,"rgba(239, 83, 80, 0.5)",0.8113774137287413,5.5723554073293915,-0.0434269033537226,47.35603243314513,-5.440048909445807,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0712743071109707,0.9586183155117584,False,False,False,False,0.08149779413167563,0.15157734114956625,False,False,False,False,-239848963,-187903548.7453639,False,False,False,False,23022963.490612406,False,False,False,False
