date,Open,High,Low,Close,Volume,aVWAP_peak_408,aVWAP_peak_369,aVWAP_peak_339,aVWAP_peak_298,aVWAP_peak_252,aVWAP_peak_185,aVWAP_peak_164,aVWAP_peak_129,aVWAP_peak_80,aVWAP_peak_30,aVWAP_valley_429,aVWAP_valley_396,aVWAP_valley_346,aVWAP_valley_319,aVWAP_valley_281,aVWAP_valley_226,aVWAP_valley_224,aVWAP_valley_204,aVWAP_valley_169,aVWAP_valley_141,aVWAP_valley_108,aVWAP_valley_107,aVWAP_valley_106,aVWAP_valley_65,aVWAP_valley_43,aVWAP_valley_24,aVWAP_OB_bull_319,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-16 17:00:00+00:00,3.62,3.625,3.54,3.545,933.0,,,,,3.701384479258835,3.336099522089332,3.3238331900668574,3.253253635816547,3.278937673739897,3.472390599901288,,,,,,3.4209440594085208,3.4115726359068055,3.3749144142418777,3.3269971408148677,3.272845419699201,3.2423089836505907,3.2405149138889224,3.2382610003226855,3.311802045020952,3.412899232711318,3.484267724124601,,3.3590133335684174,"rgba(38, 166, 154, 0.5)",0.2092450393354389,3.392047001636117,0.7309755053197963,54.193954593724655,11.540108549965169,False,True,True,False,False,4.908337296481921,0.0,0.0,0.0,0.0,0,0.8464667005592272,0.8500254194204372,False,False,False,False,0.16864322490296488,0.21524705834359936,False,False,False,False,-40279.0,-37378.68171165609,False,False,False,False,1520.0226031875695,False,False,False,False
2024-12-17 17:00:00+00:00,3.56,3.56,3.5,3.51,1893.0,,,,,3.6854150478536907,3.339358771582972,3.3265022533505775,3.2555247758153,3.2804670148645227,3.472648900162407,,,,,,3.4238891590186173,3.414703979989046,3.37841692014893,3.3297543361177464,3.275172857806663,3.2443866130835923,3.2425923791710978,3.240335405270692,3.3130662680208833,3.4134915211338908,3.4844634523122644,,3.3600111562178174,"rgba(38, 166, 154, 0.5)",0.21032807920224003,3.392998019130472,0.5562832186425533,49.237432552191066,7.014173296261291,False,True,False,True,False,3.757675905279818,0.0,0.0,0.0,0.0,0,0.8470528455284554,0.8567073170731707,False,False,False,False,0.12438751611766984,0.1698172872306346,False,False,False,False,-42172.0,-37452.99672387848,False,False,False,False,1525.805198486987,False,False,False,False
2024-12-18 17:00:00+00:00,3.595,3.6,3.38,3.395,2007.0,,,,,3.6656965776835544,3.3415147383691197,3.3283460511033676,3.2573169498515484,3.281639289979432,3.4725723546911773,,,,,,3.424908481890521,3.4159626275693538,3.3803676181441515,3.331640656408757,3.2769596025384935,3.2460505454846076,3.2442595737089284,3.2420043804437673,3.313980949303416,3.413745061691876,3.484325383348297,,3.3600759318947278,#000000,0.21017459494516266,3.3923821149122153,0.012455763687650981,43.11683357710021,1.4701401331277282,False,True,False,True,False,0.13044559398988653,0.0,0.0,0.0,0.0,0,0.8380667663178873,0.8535127055306427,False,False,False,False,0.09100031103783145,0.13040879913423303,False,False,False,False,-44179.0,-37557.2758444385,False,False,False,False,1533.2655830065685,False,False,False,False
2024-12-19 17:00:00+00:00,3.475,3.5,3.43,3.44,1840.0,,,,,3.6502829987042302,3.343396539780096,3.3299705862116413,3.2589189985980047,3.282690515749056,3.4724947639120867,,,,,,3.425747354972077,3.417011436306772,3.382037678090637,3.333299914650125,3.27855254304787,3.2475416445426037,3.2457538370171006,3.243500568203342,3.314799892488547,3.413966404430456,3.484192043974817,,3.3602445718046745,#000000,0.21019675467446802,3.3919875146825613,0.22841687252401027,41.02738419747783,-0.37549445112084356,False,True,False,True,False,1.482400346494888,0.0,0.0,0.0,0.0,0,0.840594059405941,0.8623762376237625,False,False,False,False,0.07024023701278538,0.1003245180735092,False,False,False,False,-42339.0,-37631.41110266426,False,False,False,False,1538.0211553630559,False,False,False,False
2024-12-20 17:00:00+00:00,3.465,3.475,3.325,3.355,1085.0,,,,,3.639228691399749,3.343793620633539,3.3303783506914795,3.2595136582566835,3.2830515782922745,3.472243804110766,,,,,,3.4251224132081863,3.4165323355633714,3.382075425533579,3.3337013645363673,3.279106042888729,3.248113108261203,3.2463290854077993,3.244079751013865,3.3150366782623655,3.413878587714593,3.483910865350954,,3.3597703153603242,#000000,0.20925274600758412,3.3990482431402107,-0.21050258111601672,37.72896988193196,-3.5319107201289484,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8312133072407047,0.8664383561643837,False,False,False,False,0.0165014542953545,0.05841298618443185,False,False,False,False,-43424.0,-37721.21868246791,False,False,False,False,1530.9975715589774,False,False,False,False
2024-12-23 17:00:00+00:00,3.35,3.35,3.35,3.35,0.0,,,,,3.639228691399749,3.343793620633539,3.3303783506914795,3.2595136582566835,3.2830515782922745,3.472243804110766,,,,,,3.4251224132081863,3.4165323355633714,3.382075425533579,3.3337013645363673,3.279106042888729,3.248113108261203,3.2463290854077993,3.244079751013865,3.3150366782623655,3.413878587714593,3.483910865350954,,3.3597703153603242,#000000,0.2091310421549024,3.3990482431402107,-0.23453353760787363,35.42457512686039,-5.864552025826754,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8301329394387001,0.8823239783357951,False,False,False,False,-0.02475509367847326,0.016828946252979295,False,False,False,False,-43424.0,-37809.63389669321,False,False,False,False,1507.2611751006987,False,False,False,False
2024-12-24 17:00:00+00:00,3.35,3.36,3.34,3.345,107.0,,,,,3.6380381844839675,3.343797889605635,3.3303914617057475,3.2595549516042386,3.2830742906008474,3.472208764335161,,,,,,3.425006445451251,3.416431824651294,3.3820330772388703,3.3337125605764806,3.2791415234874592,3.2481541805507685,3.246370625511428,3.2441218169659587,3.3150477503123272,3.4138589970995876,3.4838729752436683,,3.359695136436746,#000000,0.20883507868673035,3.3986817159496456,-0.2570531554718946,33.77221136371669,-7.718192118949382,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8294611962432031,0.8818586258032626,False,False,False,False,-0.024755093678473554,-0.00396307371274713,False,False,False,False,-43531.0,-37898.33724713207,False,False,False,False,1485.5516995177422,False,False,False,False
2024-12-25 17:00:00+00:00,3.345,3.345,3.345,3.345,0.0,,,,,3.6380381844839675,3.343797889605635,3.3303914617057475,3.2595549516042386,3.2830742906008474,3.472208764335161,,,,,,3.425006445451251,3.416431824651294,3.3820330772388703,3.3337125605764806,3.2791415234874592,3.2481541805507685,3.246370625511428,3.2441218169659587,3.3150477503123272,3.4138589970995876,3.4838729752436683,,3.359695136436746,#000000,0.20830396189353503,3.3986817159496456,-0.2577085690625624,32.670635521620895,-9.178811088715477,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8409662808253651,0.8792148968293911,False,False,False,False,-0.028883066683141497,-0.01642307019794431,False,False,False,False,-43531.0,-37985.665351827694,False,False,False,False,1462.5198902228935,False,False,False,False
2024-12-26 17:00:00+00:00,3.395,3.415,3.38,3.385,1800.0,,,,,3.6222761972923,3.3445692961662035,3.3311552575753485,3.260593106590043,3.2837158516756157,3.471835322731394,,,,,,3.4242217129381096,3.4158730052059525,3.382266727930617,3.3344702537707893,3.280117656277457,3.2491482178858084,3.2473705796745365,3.245127805120446,3.315483237426525,3.4137563103063324,3.48344930437307,,3.3591429319376793,#000000,0.2073837892315568,3.397539873884842,-0.06046699180928062,34.316309501828556,-9.178811088715477,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8396752917300863,0.8787417554540841,False,False,False,False,0.0144384601860835,-0.000992305005930406,False,False,False,False,-41731.0,-38043.73255567533,False,False,False,False,1467.7521399868797,False,False,False,False
2024-12-27 17:00:00+00:00,3.34,3.355,3.33,3.345,1670.0,,,,,3.6065465135910855,3.3445516931614026,3.3312908383443767,3.2611845610340415,3.2840359645766553,3.4712733292828992,,,,,,3.422404143288347,3.4142805500052575,3.381533915656991,3.3345735379290606,3.280615063379211,3.2497427489668387,3.2479725660337206,3.2457382723126336,3.3156262349550705,3.413430949976716,3.482843628802293,,3.358096735958623,#000000,0.2067566354589594,3.3942506544712665,-0.23820591954371603,34.11520236091144,-9.178811088715477,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.832574607991907,0.8811330298431966,False,False,False,False,-0.030947413482688497,-0.01596985924430945,False,False,False,False,-43401.0,-38126.790965664855,False,False,False,False,1470.8877657235173,False,False,False,False
2024-12-30 17:00:00+00:00,3.355,3.385,3.34,3.35,1180.0,,,,,3.597035503599069,3.3446890022177946,3.3315019093983844,3.2616727853231766,3.28431678192435,3.4709253970077354,,,,,,3.421402784952075,3.4134259738690687,3.3812294088204196,3.3347675800129646,3.2810447659789825,3.2502249379092354,3.2484595822659372,3.2462306608062312,3.315780616246155,3.413251669447164,3.482464489546642,,3.3575543440779643,#000000,0.20673454276238862,3.3927875532214333,-0.20696857259413742,34.298295696403756,-9.178811088715477,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8328298086606244,0.877643504531722,False,False,False,False,-0.014438542703273381,-0.015204200973791417,False,False,False,False,-42221.0,-38190.26707472432,False,False,False,False,1466.3778778828425,False,False,False,False
2024-12-31 17:00:00+00:00,3.355,3.37,3.325,3.335,3333.0,,,,,3.5722585071886233,3.344651895528967,3.3317571217465396,3.262815732598735,3.284940180393748,3.469824716697079,,,,,,3.418102109073073,3.4105269384294012,3.3798747291876685,3.334960717990348,3.2820025697334323,3.2513782690942614,3.249627596702226,3.2474154509789575,3.3160591003787596,3.4126149158328287,3.4812780330631528,,3.3558875638010472,#000000,0.20669366286916732,3.388423808129312,-0.2584685344858785,33.886446495528475,-10.128792053671418,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8320802005012532,0.8796992481203006,False,False,False,False,-0.026818965958154008,-0.021011583465972712,False,False,False,False,-45554.0,-38304.43347666658,False,False,False,False,1495.317755745124,False,False,False,False
2025-01-01 17:00:00+00:00,3.335,3.335,3.335,3.335,0.0,,,,,3.5722585071886233,3.344651895528967,3.3317571217465396,3.262815732598735,3.284940180393748,3.469824716697079,,,,,,3.418102109073073,3.4105269384294012,3.3798747291876685,3.334960717990348,3.2820025697334323,3.2513782690942614,3.249627596702226,3.2474154509789575,3.3160591003787596,3.4126149158328287,3.4812780330631528,,3.3558875638010472,#000000,0.20667393913389234,3.388423808129312,-0.25849320119021707,33.61188036161162,-11.010450797685827,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8348484848484851,0.8823232323232324,False,False,False,False,-0.0371421068155574,-0.029076845140765056,False,False,False,False,-45554.0,-38416.82985687329,False,False,False,False,1472.1345347258198,False,False,False,False
2025-01-02 17:00:00+00:00,3.325,3.33,3.24,3.24,1080.0,,,,,3.562986773839279,3.3439956097865404,3.3313284595691797,3.262848168028072,3.284889217717585,3.469267706814301,,,,,,3.4161005789557097,3.408668503438845,3.3786165949235545,3.334489545556301,3.281943062148243,3.2514527138325326,3.249708544266542,3.247504390842739,3.3159087446840028,3.4121952979274854,3.4806958335884834,,3.354858808583494,"rgba(239, 83, 80, 0.5)",0.20660867393250185,3.3858844496490947,-0.7060906343978295,30.45017576161342,-14.459630961774735,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8253888610135477,0.8845960863020571,False,False,False,False,-0.07853610219098463,-0.05380647366587484,False,False,False,False,-46634.0,-38544.22784358844,False,False,False,False,1466.0549295362723,False,False,False,False
2025-01-03 17:00:00+00:00,3.255,3.31,3.25,3.295,1558.0,,,,,3.551206776188145,3.343256783514326,3.3308691635964096,3.2629915092563384,3.2848897601910934,3.4685296942868487,,,,,,3.4135935249738147,3.4063533318113177,3.3770953106095356,3.333977078874724,3.2819647708211805,3.251645075098175,3.2499096815258675,3.247716202023426,3.31576387113078,3.411657691653827,3.479920979823087,,3.3536083061987583,#000000,0.20581704899657938,3.3829187369182154,-0.42716935913154935,32.12804158416266,-14.459630961774735,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8286713286713289,0.8836163836163837,False,False,False,False,-0.1134371267384688,-0.08362180020217182,False,False,False,False,-45076.0,-38645.49562895916,False,False,False,False,1467.480434504702,False,False,False,False
2025-01-06 17:00:00+00:00,3.295,3.305,3.24,3.24,3311.0,,,,,3.527286140845539,3.341141616686764,3.329441245388373,3.26297353769005,3.2846505806978747,3.4667838389657275,,,,,,3.4076603800290153,3.4008172702829715,3.373242141947364,3.3324200694981863,3.2816629921165577,3.2517657254086347,3.250050377636499,3.2478816899188154,3.31523032776305,3.4103224288637297,3.4780997966214477,,3.3506723623741532,"rgba(239, 83, 80, 0.5)",0.2056378343567195,3.3763380672822367,-0.6630008904184974,31.541923119933287,-14.459630961774735,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8258483033932139,0.8862275449101797,False,False,False,False,-0.13440211478624495,-0.10901195749420839,False,False,False,False,-48387.0,-38796.52670447917,False,False,False,False,1496.0621331945515,False,False,False,False
2025-01-07 17:00:00+00:00,3.185,3.2,3.15,3.17,3605.0,,,,,3.4980750270897243,3.336535044635492,3.326011170097133,3.261668860286599,3.283416142190067,3.4641118553710912,,,,,,3.3981030984598206,3.391719326077872,3.366231175577864,3.3287758354832007,3.279937342029448,3.250750932249926,3.2490636394773844,3.246931110631641,3.313722764982392,3.4080474011979462,3.4753558465408947,,3.345791563081088,"rgba(239, 83, 80, 0.5)",0.20546585170343737,3.3661682045587114,-0.9547484554360602,29.419495253342628,-16.135696408746398,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8200000000000001,0.8995000000000001,False,False,False,False,-0.22645773144147138,-0.16773484446783987,False,False,False,False,-51992.0,-39001.10768580507,False,False,False,False,1528.7588443078143,False,False,False,False
2025-01-08 17:00:00+00:00,3.145,3.18,3.13,3.14,2799.0,,,,,3.477114591625252,3.3326422336877375,3.323058804963603,3.2604210464681485,3.282277231346357,3.461906790429996,,,,,,3.3904875329451194,3.3844395008858945,3.360499332329458,3.3256517536247263,3.2783498976460796,3.2497488860304315,3.2480841349295795,3.2459808721925305,3.3123832699041853,3.4061382933639255,3.473097243475754,,3.341898906814634,"rgba(239, 83, 80, 1.0)",0.20546585170343737,3.35847582654282,-1.0633194018934131,27.365178396221232,-18.257542066206597,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8131262525050104,0.9078156312625252,False,False,False,False,-0.24576572029056637,-0.20675028237920312,False,False,False,False,-54791.0,-39245.912217808094,False,False,False,False,1548.4525056363752,False,False,False,False
2025-01-09 17:00:00+00:00,3.14,3.14,3.14,3.14,0.0,,,,,3.477114591625252,3.3326422336877375,3.323058804963603,3.2604210464681485,3.282277231346357,3.461906790429996,,,,,,3.3904875329451194,3.3844395008858945,3.360499332329458,3.3256517536247263,3.2783498976460796,3.2497488860304315,3.2480841349295795,3.2459808721925305,3.3123832699041853,3.4061382933639255,3.473097243475754,,3.341898906814634,"rgba(239, 83, 80, 1.0)",0.20628747543785889,3.35847582654282,-1.0590843000966987,25.995633824806966,-19.70844179419916,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8111959287531808,0.9231552162849874,False,False,False,False,-0.26036477637486016,-0.23355752937703164,False,False,False,False,-54791.0,-39486.92133071029,False,False,False,False,1524.4454900451135,False,False,False,False
2025-01-10 17:00:00+00:00,3.035,3.055,3.01,3.04,3047.0,,,,,3.4499153677381145,3.3260305657011915,3.3178931916938854,3.2577119110914796,3.280000468374168,3.4586691142002595,,,,,3.035,3.378993056292491,3.3733467034779734,3.3513699626281763,3.320225850590205,3.275155952514281,3.247448703391887,3.245814984901863,3.2437530943346107,3.3099345957393806,3.403173102975702,3.4698113631738923,,3.3191248882677535,"rgba(239, 83, 80, 1.0)",0.20909892481876396,3.3330157067522475,-1.4013257457264219,23.19691818978741,-22.45119014116662,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7986646122239344,0.9327170005136107,True,False,False,False,-0.34282825441539394,-0.2881928918962128,False,False,False,False,-57838.0,-39771.43417829618,False,False,False,False,1548.0509863234838,True,False,False,False
2025-01-13 17:00:00+00:00,3.12,3.15,3.09,3.105,4385.0,,,,,3.4226751123724024,3.3194933500054167,3.3127888506406573,3.2552856000010357,3.277842727926112,3.4549586893183974,,,,,3.082201291711518,3.3672548562312197,3.3620599614758726,3.3421994195871623,3.3148565874128657,3.2721869543711626,3.245438069916707,3.2438404649705874,3.2418258633441437,3.3074891716683936,3.399897415425189,3.4660224620687266,,3.316017602691532,"rgba(239, 83, 80, 1.0)",0.21069892272159058,3.3251275552918425,-1.044749315508891,25.478941166132877,-22.45119014116662,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7976554536187566,0.9250764525993886,False,False,False,False,-0.2583402787842865,-0.2732665853402496,False,False,False,False,-53453.0,-39983.55147785748,False,False,False,False,1592.0346919618794,False,False,False,False
2025-01-14 17:00:00+00:00,3.095,3.15,3.09,3.12,2925.0,,,,,3.407098830594555,3.315454575866851,3.3096069779470536,3.2537685615412553,3.276477758527918,3.452563641549024,,,,,3.0928763155353867,3.3601326190288607,3.3552055601271435,3.336594033532272,3.3115143278797476,3.2703280242541695,3.244180606820823,3.2426060189886803,3.2406215011970154,3.305933282454444,3.3977910989448277,3.4635751252948013,,3.313129381115824,"rgba(239, 83, 80, 0.5)",0.2119605394177724,3.3194309945969676,-0.940887370568022,27.880024637701965,-26.681812824100746,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8085215605749488,0.9240246406570841,False,False,False,False,-0.2583402787842865,-0.2658034320622681,False,False,False,False,-50528.0,-40147.03129990619,False,False,False,False,1612.7008207686717,False,False,False,False
2025-01-15 17:00:00+00:00,3.17,3.26,3.16,3.24,2741.0,,,,,3.398491135019609,3.3136773649413582,3.308242205009094,3.2534174048852065,3.276023760715344,3.4510157246602056,,,,,3.119479309818293,3.3564494094708412,3.351710535415645,3.3339014146214043,3.3100666489679944,3.269758469065463,3.24395556898589,3.242396810712442,3.2404322161795314,3.305270176683221,3.3965461084045057,3.4619713755417796,,3.3129336466165458,#000000,0.21190145168268196,3.318174578956487,-0.36891950638239024,35.168477364329064,-20.016531934083897,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.822597137014315,0.9018404907975459,False,False,False,False,-0.17504376895133328,-0.22042360050680068,False,False,False,False,-47787.0,-40265.48042703942,False,False,False,False,1630.1938312993898,False,False,False,False
2025-01-16 17:00:00+00:00,3.245,3.275,3.22,3.255,4573.0,,,,,3.38790611880118,3.3117589853726246,3.3067989241659843,3.2533591265845776,3.275679368901134,3.44880806569498,,,,,3.153256182445815,3.3519775916025156,3.3475054320474222,3.330788685888594,3.308522122384412,3.2693923283274864,3.2440479844331445,3.2425124188700334,3.240576527072773,3.3045676723598825,3.394853805452162,3.4596681928630733,,3.3128877518482107,#000000,0.21185183076433628,3.3170262516927886,-0.29278128713358476,40.603995648821574,-15.31599508153468,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8194373401534529,0.9058823529411767,False,False,False,False,-0.14109617324725418,-0.18075988687702743,False,False,False,False,-43214.0,-40311.19390879075,False,False,False,False,1675.8187331397094,False,False,False,False
2025-01-17 17:00:00+00:00,3.245,3.25,3.175,3.205,2411.0,,,,,3.381462123602201,3.3101679701348004,3.3055505571899793,3.252972759875179,3.2752242885101177,3.447433265679721,,,,,3.160068718255154,3.3489011914070104,3.3445720963841206,3.3284713900360448,3.307204340147754,3.268817684568743,3.2437757207105626,3.2422538535375374,3.24033529668412,3.3039381715976996,3.3937351609176085,3.4582460946144007,,3.311840593547375,"rgba(239, 83, 80, 0.5)",0.21208641787877752,3.315004395325698,-0.5186772280183132,42.26626061109326,-14.053545102719617,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8107692307692309,0.9153846153846152,False,False,False,False,-0.17276897671995278,-0.1767644317984901,False,False,False,False,-45625.0,-40393.57849935214,False,False,False,False,1687.2168923158379,False,False,False,False
2025-01-20 17:00:00+00:00,3.205,3.205,3.205,3.205,0.0,,,,,3.381462123602201,3.3101679701348004,3.3055505571899793,3.252972759875179,3.2752242885101177,3.447433265679721,,,,,3.160068718255154,3.3489011914070104,3.3445720963841206,3.3284713900360448,3.307204340147754,3.268817684568743,3.2437757207105626,3.2422538535375374,3.24033529668412,3.3039381715976996,3.3937351609176085,3.4582460946144007,,3.311840593547375,"rgba(239, 83, 80, 0.5)",0.2117736765750004,3.315004395325698,-0.5194431957020847,43.37443725260771,-13.059275486216336,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.81175863847344,0.9216090768437337,False,False,False,False,-0.17959876335625397,-0.17818159757737204,False,False,False,False,-45625.0,-40474.6858094397,False,False,False,False,1661.0584908845844,False,False,False,False
2025-01-21 17:00:00+00:00,3.265,3.27,3.24,3.25,1941.0,,,,,3.3778317081240994,3.309461472776373,3.305013985137813,3.2529753281225173,3.27510285560776,3.4465378265171855,,,,,3.1682886073650276,3.3472626681977444,3.343031622318293,3.3273285454573935,3.3066304327939875,3.2686980050173235,3.2438368556165953,3.242324338586188,3.2404173318896246,3.3036684269931382,3.3930544634665,3.457310738967385,,3.3115986229419416,#000000,0.2107091843284557,3.314353493227041,-0.30541380259308576,46.20268032630032,-10.32940870634718,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8089304257528558,0.9283489096573209,False,False,False,False,-0.13434767722362037,-0.1562646374004962,False,False,False,False,-43684.0,-40524.442618595676,False,False,False,False,1665.3986693204822,False,False,False,False
2025-01-22 17:00:00+00:00,3.25,3.26,3.2,3.21,1455.0,,,,,3.3746184670068655,3.3086663176818956,3.304389620305478,3.2528179025301305,3.27488847715895,3.4457686043133218,,,,,3.171699889258029,3.3456901117748803,3.341535599344878,3.3261562032711174,3.3059705002060067,3.2684366846804065,3.2437390129352197,3.2422342028777504,3.2403368867773916,3.3033487056609565,3.3924398822989708,3.4565128625188195,,3.3110694405889483,#000000,0.21013170473142812,3.3133534639075246,-0.4918508800926636,46.30238309613556,-10.041353480236573,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8090295796574989,0.9247535028541777,False,False,False,False,-0.15689354407896763,-0.15657909073973192,False,False,False,False,-45139.0,-40595.98614388877,False,False,False,False,1662.1366744472964,False,False,False,False
2025-01-23 17:00:00+00:00,3.225,3.245,3.2,3.23,1708.0,,,,,3.3710526927781728,3.307769300139772,3.3036835820481043,3.252645549860404,3.2746471389607192,3.4448790803263645,,,,,3.175314460414516,3.343918749767271,3.33985056663619,3.324835062740389,3.3052243933843695,3.2681449351732077,3.2436346261724927,3.2421387141666163,3.2402525769435444,3.3029843724475914,3.3917311455692505,3.45558980937019,,3.310460930938843,#000000,0.2094060670107331,3.312221689570604,-0.3926423467300475,47.34819849868192,-8.725824582873727,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8086099585062242,0.925311203319502,False,False,False,False,-0.16368724404981033,-0.16013316739477113,False,False,False,False,-43431.0,-40639.93984708429,False,False,False,False,1662.8477337581908,False,False,False,False
2025-01-24 17:00:00+00:00,3.26,3.285,3.24,3.24,1524.0,,,,,3.3686362166568746,3.3072692726986346,3.303300306164268,3.252658494380052,3.274562698289599,3.4441988812834774,,,,,3.179861100711344,3.342769338207644,3.3387697941740213,3.324030619572035,3.3048148217512208,3.268066625752004,3.2436908378118763,3.2422019845637875,3.2403245598302104,3.3027860985185358,3.391216683413944,3.454878734590805,,3.31022428157613,#000000,0.2087791626066679,3.3117023558143894,-0.3434363607898637,48.55043661157634,-7.22823272132397,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.81139896373057,0.9212435233160622,False,False,False,False,-0.12761132338012918,-0.14387224538745014,False,False,False,False,-41907.0,-40659.58419054035,False,False,False,False,1660.6950557154282,False,False,False,False
2025-01-27 17:00:00+00:00,3.275,3.275,3.255,3.265,244.0,,,,,3.368291868091963,3.307205242659781,3.303252090405974,3.2526693483179026,3.2745561226359,3.444096162459986,,,,,3.1806318171699934,3.342608718960112,3.3386196604722023,3.323921951035496,3.304762906119018,3.2680637035706357,3.243707698294313,3.2422199267824614,3.240343828140336,3.302761117192497,3.3911406952309293,3.454771028272756,,3.31020132698957,#000000,0.2080139894810504,3.3116436331642394,-0.22423315509021752,50.62265988809872,-4.943058599998402,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8156512605042018,0.9254201680672269,False,False,False,False,-0.12536845912165778,-0.13462035225455396,False,False,False,False,-41663.0,-40675.141024795535,False,False,False,False,1638.7307912857316,False,False,False,False
2025-01-28 17:00:00+00:00,3.26,3.26,3.235,3.245,505.0,,,,,3.3674611847443874,3.30701603736413,3.303105041159146,3.252658442047498,3.27451648730995,3.4438622176544813,,,,,3.181846267768916,3.3422003551180253,3.3382339676237773,3.3236287235375155,3.3046065436599306,3.2680215876876404,3.2437125359491947,3.242227158068742,3.2403540302748564,3.302684467389845,3.3909608993157394,3.4545270011919706,,3.3100901637703193,#000000,0.2072274721778653,3.3114250934037672,-0.3205419276974717,50.810553182894594,-4.415037354484191,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8159018143009605,0.9087513340448239,False,False,False,False,-0.14109617324725462,-0.1378582627509043,False,False,False,False,-42168.0,-40698.2861251863,False,False,False,False,1621.1535697154102,False,False,False,False
2025-01-29 17:00:00+00:00,3.21,3.235,3.195,3.235,517.0,,,,,3.3664488451947654,3.306743821638763,3.302888952187391,3.252600902094715,3.2744397063272834,3.4435929963861702,,,,,3.1825821537508343,3.3416774082559177,3.3377355530928314,3.3232340573145547,3.30437863962427,3.2679283668439134,3.2436756980670247,3.242192984994177,3.2403232119275023,3.3025712889657477,3.390745483095296,3.4542477915102165,,3.309889325626188,#000000,0.2070839582530923,3.31106879505306,-0.3673331130752817,50.33057745643228,-4.415037354484191,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8183279742765275,0.9072883172561629,False,False,False,False,-0.17049595358229236,-0.15417710816659833,False,False,False,False,-42685.0,-40729.08789068729,False,False,False,False,1604.0349097198223,False,False,False,False
2025-01-30 17:00:00+00:00,3.16,3.16,3.09,3.09,102.0,,,,,3.3661025720123208,3.30662219482121,3.302789772552399,3.2525499075619715,3.2743935418381502,3.4435140676107565,,,,,3.182330590972766,3.3414821196495192,3.337546412595579,3.323073886490758,3.3042751255858764,3.2678670541957495,3.243632742495521,3.2421507439390593,3.240281907294737,3.3025191477215436,3.3906758585562833,3.454167163251632,,3.30977637828588,"rgba(239, 83, 80, 1.0)",0.20830164804095838,3.3108856944303007,-1.0604126107867762,43.978387987041074,-0.9757588498300223,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8145977623867873,0.9057005860415557,False,False,False,False,-0.2536298931778889,-0.2039035006722436,False,False,False,False,-42787.0,-40760.99350478516,False,False,False,False,1580.7475467784298,False,False,False,False
