date,Open,High,Low,Close,Volume,aVWAP_peak_387,aVWAP_peak_349,aVWAP_peak_328,aVWAP_peak_310,aVWAP_peak_259,aVWAP_peak_223,aVWAP_peak_205,aVWAP_peak_153,aVWAP_peak_118,aVWAP_peak_85,aVWAP_valley_426,aVWAP_valley_401,aVWAP_valley_369,aVWAP_valley_341,aVWAP_valley_318,aVWAP_valley_272,aVWAP_valley_237,aVWAP_valley_193,aVWAP_valley_170,aVWAP_valley_132,aVWAP_valley_43,aVWAP_OB_bull_369,aVWAP_OB_bull_272,aVWAP_OB_bull_170,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-18 17:00:00+00:00,14.305,14.35,14.155,14.18,24147.0,,,,,,,,,,,,,,,,,,,,,13.167994288276002,,,,13.167994288276002,#000000,,13.65381616105237,,65.19673171941076,11.271896908651556,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-387873.0,-182101.3033633915,False,False,False,False,79710.53736973865,False,False,False,False
2024-03-19 17:00:00+00:00,13.845,13.9,13.625,13.69,26366.0,,,,,,,,,,,,,,,,,,,,,13.17808883208295,,,,13.17808883208295,#000000,,13.618548448530817,,60.0267470675215,15.853277411384312,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-414239.0,-185700.33741977302,False,False,False,False,78883.49027873494,False,False,False,False
2024-03-20 17:00:00+00:00,13.605,14.405,13.59,14.23,60985.0,,,,,,,,,,,,,,,,,,,,,13.213362994954187,,,,13.213362994954187,#000000,,13.704002208620558,,59.75657683049342,15.469176681443017,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-353254.0,-188298.06862256723,False,False,False,False,78605.99430542122,False,False,False,False
2024-03-21 17:00:00+00:00,14.155,14.195,13.99,13.99,38945.0,,,,,,,,,,,,,,,,,,,,,13.234064635885801,,,,13.234064635885801,#000000,,13.709433788183588,,57.868887510485074,13.468836783933064,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-392199.0,-191459.32337260494,False,False,False,False,77991.09516890305,False,False,False,False
2024-03-22 17:00:00+00:00,13.86,13.895,13.775,13.83,54459.0,,,,,,,,,,,,,,,,,,,,,13.253915221718257,,,,13.253915221718257,#000000,,13.691668179811218,,55.511816108073305,11.05137818122352,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-446658.0,-195415.89200248703,False,False,False,False,77626.25648411385,False,False,False,False
2024-03-25 17:00:00+00:00,14.135,14.165,14.055,14.075,29346.0,,,,,,,,,,,,,,,,,,,,,13.26872351037933,,,,13.26872351037933,#000000,,13.702067255988547,,55.49832697891301,10.77900767386268,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-417312.0,-198856.14173888258,False,False,False,False,76877.72537583302,False,False,False,False
2024-03-26 17:00:00+00:00,13.975,14.085,13.92,13.925,40679.0,,,,,,,,,,,,,,,,,,,,,13.285524545831818,,,,13.285524545831818,#000000,,13.706222052593523,,54.35386656453849,9.37208199107927,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-457991.0,-202873.7364406053,False,False,False,False,76316.50482737049,False,False,False,False
2024-03-27 17:00:00+00:00,14.435,14.605,14.42,14.585,74543.0,,,,,,,,,,,,,,,,,,,,,13.337667213267821,,,,13.337667213267821,"rgba(38, 166, 154, 0.5)",1.265816113198294,13.771200186511678,0.6429052411350045,57.31563716109484,9.37208199107927,True,False,True,False,True,1.8582526729212532,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-383448.0,-205673.33742602228,False,False,False,False,76289.00862849654,False,False,False,False
2024-03-28 17:00:00+00:00,15.125,15.16,15.015,15.07,54729.0,,,,,,,,,,,,,,,,,,,,,13.389446274136661,,,,13.389446274136661,"rgba(38, 166, 154, 0.5)",1.2573885672333007,13.843842623562338,0.975161861965742,61.27004607363459,6.173165299601763,True,False,True,False,True,5.0302783745337365,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-328719.0,-207581.0221170917,False,False,False,False,75954.74492882992,False,False,False,False
2024-03-29 17:00:00+00:00,15.07,15.07,15.07,15.07,0.0,,,,,,,,,,,,,,,,,,,,,13.389446274136661,,,,13.389446274136661,"rgba(38, 166, 154, 0.5)",1.2514916325354757,13.843842623562338,0.9797567515122036,63.90631868199442,8.6529212850119,True,False,True,False,True,5.0302783745337365,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-328719.0,-209459.13030132285,False,False,False,False,74777.1519841969,False,False,False,False
2024-04-01 17:00:00+00:00,15.255,15.335,15.205,15.26,26818.0,,,,,,,,,,,,,,,,,,,,,13.416365289505732,,,,13.416365289505732,"rgba(38, 166, 154, 1.0)",1.2497287705738407,13.880169706076872,1.1041038074922034,66.42583192367876,11.030448459719295,True,False,True,False,True,6.246536234509566,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-301901.0,-210892.33758347286,False,False,False,False,74033.59924025585,False,False,False,False
2024-04-02 17:00:00+00:00,15.65,15.895,15.585,15.79,144316.0,,,,,,,,,,,,,,,,,,,,,13.58402191636072,,,,13.58402191636072,"rgba(38, 166, 154, 1.0)",1.2427291167658627,14.097462502909336,1.3619520732687131,69.90141051212252,14.283413445011817,True,False,True,False,True,9.48793879330319,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-157585.0,-210065.8672333415,False,False,False,False,75123.24886443792,False,False,False,False
2024-04-03 17:00:00+00:00,16.63,16.97,16.575,16.885,135486.0,,,,,,,,,,,,,,,,,,,,,13.787314632211743,,,,13.787314632211743,"rgba(0, 255, 255, 0.75)",1.265909920937478,14.353481894004618,1.9997616450629052,74.57178465744792,18.56899735247231,True,False,True,False,True,15.410633294232639,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22099.0,-207151.65223747573,False,False,False,False,76059.10547119082,False,False,False,False
2024-04-04 17:00:00+00:00,16.905,17.065,16.595,16.68,86373.0,,,,,,,,,,,,,,,,,,,,,13.902898998562096,,,,13.902898998562096,"rgba(0, 255, 255, 0.75)",1.272018265776271,14.482264336709866,1.727754799141133,75.99703165813938,19.8455653930601,True,False,True,False,True,13.875681718012121,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-108472.0,-205621.7351485226,False,False,False,False,76219.01081272274,False,False,False,False
2024-04-05 17:00:00+00:00,17.495,17.685,17.425,17.54,86630.0,,,,,,,,,,,,,,,,,,,,,14.038908875420566,,,,14.038908875420566,"rgba(0, 255, 0, 1.0)",1.296961844861687,14.637705681455856,2.2377638401950484,78.51045296673686,22.258548686934674,True,False,True,False,True,18.017003401693977,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21842.0,-202772.43692916565,False,False,False,False,76380.42149779681,False,False,False,False
2024-04-08 17:00:00+00:00,18.085,18.27,18.06,18.065,74180.0,,,,,,,,,,,,,,,,,,,,,14.16555901404481,,,,14.16555901404481,"rgba(0, 255, 0, 1.0)",1.3403187230204923,14.781736808192278,2.4496137638133444,80.91122210981806,24.605036757477166,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52338.0,-198817.23635662041,False,False,False,False,76346.30643581547,False,False,False,False
2024-04-09 17:00:00+00:00,19.32,19.405,19.135,19.31,118417.0,,,,,,,,,,,,,,,,,,,,,14.406470439398026,,,,14.406470439398026,"rgba(0, 255, 0, 1.0)",1.4329435998532405,15.059400604184068,2.9663410313227048,83.75307013143254,27.380207504599056,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,170755.0,-193087.43424256428,False,False,False,False,76998.56525076406,False,False,False,False
2024-04-10 17:00:00+00:00,19.115,19.295,18.965,19.02,66218.0,,,,,,,,,,,,,,,,,,,,,14.526679273523806,,,,14.526679273523806,"rgba(0, 255, 0, 1.0)",1.5042160659203772,15.189900443269721,2.546242952395788,83.74154569302593,27.57977167174988,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104537.0,-188473.10192872607,False,False,False,False,76831.42470424059,False,False,False,False
2024-04-11 17:00:00+00:00,19.28,19.645,19.25,19.61,47272.0,,,,,,,,,,19.501666666666665,,,,,,,,,,,14.616132115385886,,,,17.058899391026277,"rgba(0, 255, 0, 1.0)",1.6041240544240911,15.889016684238403,2.3196356326054195,84.4266754892058,28.577956156719566,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,151809.0,-183197.41042595514,False,False,False,False,76373.13904991127,False,False,False,False
2024-04-12 17:00:00+00:00,19.55,19.64,18.93,19.175,204915.0,,,,,,,,,,19.295820211456842,,,,,,,,,,,14.951069732363722,,,,17.12344497191028,"rgba(0, 255, 255, 0.75)",1.6832079839155705,16.152453252712572,1.7957060423728592,82.14517837378193,28.577956156719566,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53106.0,-181180.48933407987,False,False,False,False,78366.0361189049,False,False,False,False
2024-04-15 17:00:00+00:00,18.855,19.285,18.805,19.095,105854.0,,,,,,,,,,19.226593253286634,,,,,,,,,,,15.099079002225864,,,,17.16283612775625,"rgba(0, 255, 255, 0.75)",1.7550134929282915,16.264145454148096,1.613010131978267,80.12184056742385,28.577956156719566,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-158960.0,-180835.985623474,False,False,False,False,78792.20610155755,False,False,False,False
2024-04-16 17:00:00+00:00,18.835,18.945,18.555,18.8,68114.0,,,,,,,,,,19.153081410128554,,,,,,,,,,,15.182130244142943,,,,17.16760582713575,"rgba(38, 166, 154, 1.0)",1.8186058366752238,16.318551405527977,1.3644785166909008,76.88189001668522,32.37425584252557,True,False,True,False,False,19.69011340008824,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-227074.0,-181552.85406342012,False,False,False,False,78626.65251858765,False,False,False,False
2024-04-17 17:00:00+00:00,18.83,19.155,18.785,18.9,46323.0,,,,,,,,,,19.13284395957766,,,,,,,,,,,15.239225521351393,,,,17.186034740464528,"rgba(38, 166, 154, 1.0)",1.8876859731780957,16.360624284450196,1.3452320733593872,74.99474323927606,30.4593982209596,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-180751.0,-181540.42221747563,False,False,False,False,78125.82069659405,False,False,False,False
2024-04-18 17:00:00+00:00,19.195,19.225,18.945,19.04,111050.0,,,,,,,,,,19.120884256339597,,,,,,,,,,,15.373621717713576,,,,17.247252987026584,"rgba(38, 166, 154, 1.0)",1.9557703558149884,16.46449975618871,1.3168725234809338,74.13701787500554,29.451124253588432,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-69701.0,-179806.47768697212,False,False,False,False,78636.27308889492,False,False,False,False
2024-04-19 17:00:00+00:00,19.21,19.245,19.015,19.06,76332.0,,,,,,,,,,19.11923957859748,,,,,,,,,,,15.461524563371315,,,,17.290382070984396,"rgba(38, 166, 154, 1.0)",2.0211290730009623,16.53248080997212,1.250548133610799,73.62645024944693,28.682698029457953,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6631.0,-176915.97415694155,False,False,False,False,78600.547924726,False,False,False,False
2024-04-22 17:00:00+00:00,18.155,18.345,18.125,18.23,46692.0,,,,,,,,,,19.060695077408788,,,,,,,,,,,15.500882105543575,,,,17.28078859147618,"rgba(38, 166, 154, 0.5)",2.06197261452791,16.761189157281194,0.7123328565908678,67.54390601309505,22.84112880245482,True,False,True,False,False,15.121334732524705,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40061.0,-174794.1916118727,False,False,False,False,78105.8417553504,False,False,False,False
2024-04-23 17:00:00+00:00,18.675,18.745,18.53,18.605,50539.0,,,,,,,,,,19.031721860384025,,,,,,,,,,,15.548195484503271,,,,17.289958672443646,"rgba(38, 166, 154, 0.5)",2.1113356687903293,16.813062294011388,0.848722319466751,65.08955783058192,20.57455053260182,False,False,True,False,False,16.69281376463364,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10478.0,-171921.75453261883,False,False,False,False,77678.4488599186,False,False,False,False
2024-04-24 17:00:00+00:00,18.595,18.69,18.575,18.615,26384.0,,,,,,,,,,19.01808137889956,,,,,,,,,,,15.572330950464318,,,,17.29520616468194,"rgba(38, 166, 154, 0.5)",2.159188511229862,16.831602451097133,0.8259573166620139,63.496040376842984,19.04115786025845,False,False,True,False,False,16.734423139087575,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36862.0,-168684.79709800458,False,False,False,False,76883.1860868966,False,False,False,False
2024-04-25 17:00:00+00:00,18.64,19.095,18.63,18.965,58302.0,,,,,,,,,,19.009672120209192,,,,,,,,,,,15.628942981499156,,,,17.319307550854173,"rgba(38, 166, 154, 0.5)",2.213704412342629,16.884107781847632,0.9400045491847242,63.921629731558305,19.04115786025845,False,False,True,False,False,18.182505131427586,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95164.0,-164594.1180732293,False,False,False,False,76595.10568244859,False,False,False,False
2024-04-26 17:00:00+00:00,19.045,19.11,18.99,19.015,22858.0,,,,,,,,,,19.01042982491649,,,,,,,,,,,15.65155531427536,,,,17.330992569595924,"rgba(38, 166, 154, 0.5)",2.2655373445298705,16.905016083017117,0.9313392789915516,64.41382651370107,19.04115786025845,False,False,True,False,False,18.38760647413549,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,118022.0,-160212.47283178387,False,False,False,False,75761.97226101527,False,False,False,False
2024-04-29 17:00:00+00:00,19.245,19.345,19.06,19.235,59637.0,,,,,,,,,,19.023521811400396,,,,,,,,,,,15.712139922366978,,,,17.367830866883686,"rgba(38, 166, 154, 0.5)",2.320674703848232,17.212716907330943,0.8714203198387214,65.67368555517155,19.04115786025845,False,False,True,False,True,19.29051175251954,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,177659.0,-154974.15542353914,False,False,False,False,75511.97269107704,False,False,False,False
2024-04-30 17:00:00+00:00,18.635,18.72,18.44,18.445,73101.0,,,,,,,,,,18.98771631743256,,,,,,,,,,,15.76979405787582,,,,17.378755187654193,"rgba(38, 166, 154, 0.5)",2.356500258533503,17.19229389580793,0.531595996926245,60.92071241457348,15.946360628929042,False,True,True,False,False,14.084431906410241,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104558.0,-150950.40107588735,False,False,False,False,75474.59326950995,False,False,False,False
2024-05-01 17:00:00+00:00,18.5,19.21,18.375,18.555,40547.0,,,,,,,,,,18.97699737295103,,,,,,,,,,,15.802766723963982,,,,17.389882048457505,"rgba(38, 166, 154, 0.5)",2.38843504306794,17.205811925712403,0.5648837209131577,58.353087199032935,13.513035907275516,False,True,True,False,False,14.558583250113383,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,145105.0,-146360.39485765653,False,False,False,False,74933.08019556406,False,False,False,False
2024-05-02 17:00:00+00:00,18.31,18.54,18.305,18.385,55220.0,,,,,,,,,,18.94835548359161,,,,,,,,,,,15.841943303230318,,,,17.395149393410964,#000000,2.415073488520578,17.207837277034546,0.4874231482233529,55.56611552032549,10.884315764196813,False,True,True,False,False,13.472588856935829,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89885.0,-142697.67555753782,False,False,False,False,74627.45104524524,False,False,False,False
2024-05-03 17:00:00+00:00,18.36,18.36,18.14,18.24,62349.0,,,,,,,,,,18.910493075514637,,,,,,,,,,,15.882061222250915,,,,17.396277148882774,#000000,2.436357129622639,17.31053021565939,0.3814998109429757,52.792203942426326,8.276348317135103,False,True,False,False,False,12.548608746971528,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27536.0,-140058.39376594807,False,False,False,False,74437.08746314842,False,False,False,False
2024-05-06 17:00:00+00:00,19.015,19.04,18.86,18.875,41511.0,,,,,,,,,,18.910996164021167,,,,,,,,,,,15.915488650353184,,,,17.413242407187177,"rgba(38, 166, 154, 0.5)",2.468926795699403,17.36080959870837,0.6132990269007491,54.69017469708325,8.276348317135103,False,True,True,False,False,15.333229565821139,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69047.0,-136816.44967655354,False,False,False,False,73926.60548697558,False,False,False,False
2024-05-07 17:00:00+00:00,18.74,18.92,18.695,18.895,18696.0,,,,,,,,,,18.909853062223892,,,,,,,,,,,15.929870338107364,,,,17.419861700165626,"rgba(38, 166, 154, 0.5)",2.5013706206761888,17.374350432306333,0.6079265324074982,56.059188527813546,8.276348317135103,False,True,True,False,True,15.418611259280194,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87743.0,-133334.9078211031,False,False,False,False,73070.31702981316,False,False,False,False
2024-05-08 17:00:00+00:00,18.73,18.73,18.535,18.63,69754.0,,,,,,,,,,18.89475748181571,,,,,,,,,,,15.978602976554031,,,,17.43668022918487,#000000,2.524643294757849,17.397956979609567,0.4880067702826125,55.0025242826124,8.276348317135103,False,True,True,False,True,13.70245171805896,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17989.0,-130988.80072310148,False,False,False,False,73018.90126190908,False,False,False,False
2024-05-09 17:00:00+00:00,20.125,20.85,20.12,20.635,92695.0,,,,,,,,,,19.005081344851234,,,,,,,,,,,16.08525992474804,,,,17.54517063479964,"rgba(38, 166, 154, 1.0)",2.592664699347612,17.591208516796492,1.1740012057746665,61.53738857071091,5.802424540858361,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,110684.0,-127241.93559561153,False,False,False,False,73323.95705629808,False,False,False,False
2024-05-10 17:00:00+00:00,20.59,20.6,20.33,20.35,58947.0,,,,,,,,,,19.06339228803723,,,,,,,,,,,16.148937465205965,,,,17.606164876621598,"rgba(38, 166, 154, 1.0)",2.6480615500726135,17.67986406894459,1.0083360528316245,64.18651073310302,8.19246710402171,False,True,True,False,True,19.77969946041233,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51737.0,-124467.06837707492,False,False,False,False,73101.0584972857,False,False,False,False
2024-05-13 17:00:00+00:00,19.96,19.975,19.795,19.96,34077.0,,,,,,,,,,19.083002442275497,,,,,,,,,,,16.180560173025594,,,,17.631781307650545,"rgba(38, 166, 154, 0.5)",2.689148232473661,17.71141600337716,0.8361695980419945,63.73850627612362,8.19246710402171,False,True,True,False,True,17.430652222684454,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17660.0,-122263.54793712027,False,False,False,False,72496.03433453708,False,False,False,False
2024-05-14 17:00:00+00:00,20.095,20.41,19.94,20.365,78745.0,,,,,,,,,,19.141700235195845,,,,,,,,,,,16.25789603336149,,,,17.699798134278666,"rgba(38, 166, 154, 0.5)",2.734614416880195,17.795848809660747,0.9394930321731745,64.68410835404943,8.881906831873039,False,False,True,False,True,18.903892190982102,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96405.0,-118873.3378915835,False,False,False,False,72592.9175231489,False,False,False,False
2024-05-15 17:00:00+00:00,20.79,21.045,20.79,20.805,61115.0,,,,,,,,,,19.207643300234405,,,,,,,,,,,16.32526824277188,,,,17.766455771503143,"rgba(38, 166, 154, 1.0)",2.7859559715967652,17.879778821533183,1.0499883014268283,66.53291062664636,10.882039658702773,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,157520.0,-114588.16986225662,False,False,False,False,72414.96531348769,False,False,False,False
2024-05-16 17:00:00+00:00,20.665,20.74,20.45,20.595,100296.0,,,,,,,,,,19.28895241893465,,,,,,,,,,,16.425017822698223,,,,17.856985120816436,"rgba(38, 166, 154, 0.5)",2.8335312463998568,17.98359099080029,0.9216093919972238,66.46710680244126,11.132541845503916,False,False,True,False,True,19.18600515857487,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57224.0,-111924.41529074876,False,False,False,False,72847.22941715454,False,False,False,False
2024-05-17 17:00:00+00:00,21.345,21.76,21.285,21.73,109674.0,,,,,,,,,,19.427638866541574,,,,,,,,,,,16.553719487280244,,,,17.99067917691091,"rgba(38, 166, 154, 1.0)",2.901220657982827,18.141377632936013,1.2369353420911804,69.25307025804038,14.055727400864612,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,166898.0,-107601.58714670614,False,False,False,False,73418.1871006095,False,False,False,False
2024-05-20 17:00:00+00:00,22.375,22.685,22.235,22.45,180645.0,,,,,,,,,,19.70100352426972,,,,,,,,,,,16.786369613216277,,,,18.243686568742998,"rgba(38, 166, 154, 1.0)",2.9765180198551664,18.4318250178326,1.3499582247994983,72.3902804942831,17.174932471617495,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,347543.0,-100545.08191962543,False,False,False,False,75080.618308352,False,False,False,False
