date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_887,aVWAP_peak_855,aVWAP_peak_835,aVWAP_peak_834,aVWAP_peak_812,aVWAP_peak_793,aVWAP_peak_736,aVWAP_peak_719,aVWAP_peak_703,aVWAP_peak_688,aVWAP_peak_637,aVWAP_peak_585,aVWAP_peak_565,aVWAP_peak_536,aVWAP_peak_502,aVWAP_peak_465,aVWAP_peak_438,aVWAP_peak_391,aVWAP_peak_376,aVWAP_peak_334,aVWAP_peak_319,aVWAP_peak_285,aVWAP_peak_238,aVWAP_peak_208,aVWAP_peak_181,aVWAP_peak_158,aVWAP_peak_131,aVWAP_peak_88,aVWAP_peak_43,aVWAP_valley_896,aVWAP_valley_867,aVWAP_valley_844,aVWAP_valley_819,aVWAP_valley_746,aVWAP_valley_724,aVWAP_valley_634,aVWAP_valley_630,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_551,aVWAP_valley_528,aVWAP_valley_514,aVWAP_valley_494,aVWAP_valley_446,aVWAP_valley_425,aVWAP_valley_385,aVWAP_valley_370,aVWAP_valley_358,aVWAP_valley_297,aVWAP_valley_273,aVWAP_valley_263,aVWAP_valley_243,aVWAP_valley_217,aVWAP_valley_192,aVWAP_valley_176,aVWAP_valley_137,aVWAP_valley_115,aVWAP_valley_96,aVWAP_valley_83,aVWAP_valley_48,aVWAP_valley_24,aVWAP_OB_bull_634,aVWAP_OB_bull_551,aVWAP_OB_bear_835,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-01-05 00:00:00+00:00,56.9353631793,57.3060151332,56.3229816902,57.0965162027,3699250,,,,,,,,,,,,,,,,,,,,,,,,57.792117711258534,57.75984604654959,57.830896361801386,57.89404761249666,57.999753855007306,57.15275092692287,56.018887564812296,,,,,,,,,,,,,,,,,,,,,,,57.42551664107178,57.697835119413426,57.881839138129266,57.75839955832312,58.03274253933906,57.63904557155995,57.204038724604715,57.06457438413529,56.21501508564283,55.44406791824206,,,,57.34184557407706,#000000,1.3534017537183964,57.34184557407706,-0.3003412650089132,41.594476241537016,-3.909559320289304,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9289337630349089,0.9884386053880481,False,False,False,False,-0.150134544008088,-0.12166778092177094,False,False,False,False,91309923,95876966.86964492,False,False,False,False,2352673.396471853,False,False,False,False
2023-01-06 00:00:00+00:00,58.377682739,58.4622880763,57.4429952031,57.4429952031,2679767,,,,,,,,,,,,,,,,,,,,,,,,57.81426612967774,57.767180542033095,57.834763112760264,57.896265204338164,58.00057676016698,57.15822760619576,56.02833474562346,,,,,,,,,,,,,,,,,,,,,,,57.506576679060586,57.70981748556446,57.88549334359817,57.76291599795739,58.0333064229781,57.64231410905178,57.209577125034855,57.070236350279636,56.22382706384061,55.454963515404714,,,,57.35286130550387,"rgba(38, 166, 154, 0.5)",1.3517435409633798,57.35286130550387,0.7581478308864303,46.11719094339483,-8.596507204209708,False,True,False,True,True,1.973006651638869,0.0,0.0,0.0,0.0,0,0.9381123532370119,0.9722746992649953,False,False,False,False,-0.02861571757226732,-0.07514174924701914,False,False,False,False,93989690,95802956.0120118,False,False,False,False,2365500.5966102113,False,False,False,False
2023-01-09 00:00:00+00:00,57.5155140636,58.5549510648,57.414793424,58.2971062273,2823080,,,,,,,,,,,,,,,,,,,,,,,,57.81528057501064,57.76856328315483,57.834666510930404,57.89548291414421,57.99901291676965,57.16230926283743,56.03692556730417,,,,,,,,,,,,,,,,,,,,,,,57.54301765564535,57.71347697671772,57.884477716372494,57.76383082673018,58.03134882059838,57.643711092163265,57.21360638621513,57.07460279922078,56.23171433164885,55.465198660093776,,,,57.35748389973866,#000000,1.351678493052285,57.35748389973866,0.11691401814383072,46.379208617323286,-8.376592241668817,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9296739216428437,0.9811642301502216,False,False,False,False,-0.025203441127251383,-0.05017259518713526,False,False,False,False,91166610,95621138.52134468,False,False,False,False,2383444.886939223,False,False,False,False
2023-01-10 00:00:00+00:00,57.0078820398,57.8781083664,56.782267807,57.76530125,1997234,,,,,,,,,,,,,,,,,,,,,,,,57.786684867467734,57.759981491298596,57.82814434198981,57.890039592745325,57.99405614437474,57.162568576419496,56.0409158627125,,,,,,,,,,,,,,,,,,,,,,,57.51926589074949,57.70299378295328,57.87625060668454,57.75853698580796,58.02591979445091,57.64148738892737,57.213648323771835,57.07520396688043,56.23514872829782,55.47054435685813,,,,57.35184651190529,#000000,1.3507320515923287,57.35184651190529,-0.25465041101216507,45.17179356104803,-8.376592241668817,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9095607042933296,1.0078834404776915,False,False,False,False,-0.09474219508177552,-0.07245739513445539,False,False,False,False,89169376,95368128.22638999,False,False,False,False,2368299.361961214,False,False,False,False
2023-01-11 00:00:00+00:00,57.064285598,57.4993987613,56.5566535742,57.1690350633,1987478,,,,,,,,,,,,,,,,,,,,,,,,57.75247386976663,57.748891777023,57.81987374685283,57.883250759044394,57.988032812232056,57.162048006711984,56.04425055856379,,,,,,,,,,,,,,,,,,,,,,,57.4863344532155,57.689195357706886,57.866032253357474,57.75160978973363,58.01937699476713,57.638342688393315,57.21286011671871,57.0750628376112,56.237915126284925,55.475280629834906,,,,57.34416657516578,#000000,1.3524023152743667,57.34416657516578,-0.20695097457667475,44.5708079363331,-8.376592241668817,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8894894966063648,1.029702488314482,False,False,False,False,-0.12710676786122377,-0.09978208149783957,False,False,False,False,91156854,95202980.21751195,False,False,False,False,2353365.1909039114,False,False,False,False
2023-01-12 00:00:00+00:00,56.5969418301,57.2818421797,56.500250016,57.1851503656,1870615,,,,,,,,,,,,,,,,,,,,,,,,57.71280354826674,57.73523019946858,57.80982947542689,57.87511562395639,57.98097291088045,57.16057733253024,56.04659515625743,,,,,,,,,,,,,,,,,,,,,,,57.44421022255995,57.67197481736541,57.85383038420983,57.742988510880636,58.011763759809064,57.63420258739628,57.21107291378662,57.073999216326136,56.23970485042126,55.479012560399305,,,,57.33434612176125,"rgba(239, 83, 80, 0.5)",1.3589017259558507,57.33434612176125,-0.5426472551887884,42.886804443680646,-8.376592241668817,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8725945391971556,1.0360078233862018,False,False,False,False,-0.13185288287794833,-0.11581748218789395,False,False,False,False,89286239,94970951.15015855,False,False,False,False,2334433.810868464,False,False,False,False
2023-01-13 00:00:00+00:00,56.403558202,56.7621236791,56.3592411205,56.403558202,1661298,,,,,,,,,,,,,,,,,,,,,,,,57.67014120168499,57.71985220176233,57.79862054054578,57.86611764414332,57.97328660901981,57.15827693494038,56.04787558069476,,,,,,,,,,,,,,,,,,,,,,,57.39629576463796,57.652449744281796,57.84037771785134,57.73320493167099,58.00352019019075,57.629326628339875,57.20842614716542,57.072111010257444,56.24047176985361,55.48159493335466,,,,57.3230558559056,"rgba(239, 83, 80, 0.5)",1.3683722176130573,57.3230558559056,-0.6719645737250808,41.25252164319056,-4.149969166273749,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8753396673871888,1.0404548648023453,False,False,False,False,-0.16390421877207864,-0.1398608504799863,False,False,False,False,87624941,94682872.32074058,False,False,False,False,2308036.3280893085,False,False,False,False
2023-01-17 00:00:00+00:00,56.1779439691,56.6049994812,55.9619989177,56.4438464578,2217368,,,,,,,,,,,,,,,,,,,,,,,,57.60595882669088,57.695639729900044,57.78100252450401,57.85202624355158,57.96135302600523,57.15401359394716,56.04861475902383,,,,,,,,,,,,,,,,,,,,,,,57.322868938796496,57.6216927139975,57.819411948777955,57.717664656519496,57.990768253484674,57.62138980162214,57.203623951492055,57.06845717014383,56.24050154294121,55.484153835944376,,,,57.305243618667205,"rgba(239, 83, 80, 0.5)",1.3805359319254744,57.305243618667205,-0.8165666850807192,39.56188959997339,-5.844873220420318,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8745360981768969,1.04421036875947,False,False,False,False,-0.1518153773498392,-0.14583811391491275,False,False,False,False,85407573,94319135.09247625,False,False,False,False,2304480.707379924,False,False,False,False
2023-01-18 00:00:00+00:00,54.2521653391,56.0973674574,54.1393582227,56.0167909457,3686674,,,,,,,,,,,,,,,,,,,,,,,,57.4121350360863,57.61932279621403,57.72627180470745,57.80888105242759,57.9257405590333,57.136047188826154,56.04118613513178,,,,,,,,,,,,,,,,,,,,,,,57.08321196810798,57.52358076501283,57.755352899742846,57.668270956713755,57.95303937809905,57.59496607222513,57.184044623239,57.052068038326546,56.23165183109451,55.48054193038391,,,,57.246841943257174,"rgba(255, 26, 202, 1.0)",1.4377668423046137,57.246841943257174,-2.0828666485012044,34.71633166383826,-10.417191257789774,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9361020579809977,1.0398070008891693,False,False,False,False,-0.3403429285815777,-0.24309052124824523,False,False,False,False,81720899,93825086.6182615,False,False,False,False,2358684.365914045,False,False,False,False
2023-01-19 00:00:00+00:00,54.2360500368,54.6953361535,54.1957617809,54.3972030602,2133913,,,,,,,,,,,,,,,,,,,,,,,,57.294201910438844,57.570088153648015,57.69068989389124,57.7807462420181,57.9025269367164,57.123752489280655,56.03533203946732,,,,,,,,,,,,,,,,,,,,,,,56.940512887098194,57.46083128111257,57.71395291785126,57.635995969515726,57.92849564258227,57.577425650303454,57.17070204188622,57.0407756875553,56.22493796339596,55.47702420448418,,,,57.2098818771321,"rgba(255, 26, 202, 1.0)",1.4748694576961205,57.2098818771321,-2.0163356321565504,31.462351664577298,-13.345436246257606,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9337048754523494,0.9962245474058558,False,False,False,False,-0.34282825441539394,-0.2929593878318196,False,False,False,False,79586986,93266729.73127085,False,False,False,False,2349869.8025448667,False,False,False,False
2023-01-20 00:00:00+00:00,54.389145409,54.5100101766,53.7284180129,54.340799502,2598644,,,,,,,,,,,,,,,,,,,,,,,,57.15487643963941,57.5090904693394,57.646240256829756,57.745455233364446,57.873348918370986,57.108028935495234,56.027548586832175,,,,,,,,,,,,,,,,,,,,,,54.20919119949999,56.77578020690849,57.38376756498587,57.66243860871883,57.59557200379879,57.897677904395,57.555223982991414,57.15366595504452,57.02630080850844,56.21609685215776,55.47212732294843,,,,57.00069062499048,"rgba(255, 0, 0, 1.0)",1.520768445055968,57.00069062499048,-1.7172536847937891,30.011596344742202,-14.593318534421357,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9103101081864267,1.0082613211726181,False,False,False,False,-0.34282825441539394,-0.31789382112360676,False,False,False,False,82185630,92832176.80063279,False,False,False,False,2359625.65342546,False,False,False,False
2023-01-23 00:00:00+00:00,54.2199347344,54.953180991,54.107127618,54.4455489672,2550868,,,,,,,,,,,,,,,,,,,,,,,,57.03906768265683,57.45513801743467,57.606390878049915,57.71357475974462,57.84682642827824,57.09390462449704,56.020878933447385,,,,,,,,,,,,,,,,,,,,,,54.316960270098896,56.644482339150464,57.31653880285426,57.616417581524516,57.55929855318863,57.86967468052955,57.53511193176149,57.13835422114206,57.01332150231457,56.20842603974828,55.46817884904593,,,,56.97014144974818,"rgba(255, 0, 0, 1.0)",1.5725694918121111,56.97014144974818,-1.748861802081034,28.739481128026867,-15.768403575550764,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.900332986098245,1.013867094815517,False,False,False,False,-0.28668100381620953,-0.30228741246990815,False,False,False,False,79634762,92314631.1221766,False,False,False,False,2367125.3532911283,False,False,False,False
2023-01-24 00:00:00+00:00,54.5261254789,54.7114514559,53.8089945247,54.5986443395,1824920,,,,,,,,,,,,,,,,,,,,,,,,56.959776330194124,57.4167211269237,57.577798508817914,57.69060873641162,57.82767457744027,57.08359846138405,56.01590990870481,,,,,,,,,,,,,,,,,,,,,,54.325306363350364,56.55621554396585,57.26904170990015,57.58350423525219,57.53322085636925,57.84946953275335,57.520524896213885,57.1271934827192,57.00383797214753,56.20274033244007,55.46516241321136,,,,56.944905832677755,"rgba(239, 83, 80, 1.0)",1.6130941565426948,56.944905832677755,-1.4994663169333327,29.43985981094685,-15.768403575550764,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8937613072625131,1.0259218869703666,False,False,False,False,-0.3233429233906036,-0.3128151679302559,False,False,False,False,81459682,91888946.84287556,False,False,False,False,2345862.398260104,False,False,False,False
2023-01-25 00:00:00+00:00,54.80814327,55.138506968,54.2602229903,54.5261254789,2012195,,,,,,,,,,,,,,,,,,,,,,,,56.88976944852259,57.38065181156783,57.550555490404236,57.66853568671048,57.8091198929396,57.073918524542194,56.01172831818496,,,,,,,,,,,,,,,,,,,,,,54.41718064729894,56.48216940939408,57.225109258180126,57.55222188093243,57.50838704304688,57.82988999943932,57.506537538342755,57.116689246573614,56.994971124770544,56.1978108512338,55.46300106489059,,,,56.92656929094306,"rgba(239, 83, 80, 1.0)",1.6345852624696864,56.92656929094306,-1.2960021539300655,31.288737867741258,-15.768403575550764,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9323410943913122,1.010375802767372,False,False,False,False,-0.2640812954545363,-0.2884482316923961,False,False,False,False,83471877,91558865.67256671,False,False,False,False,2332777.402249904,False,False,False,False
2023-01-26 00:00:00+00:00,54.4052607114,54.6631055489,54.1877041297,54.6631055489,1652643,,,,,,,,,,,,,,,,,,,,,,,,56.82749821510578,57.34828190037863,57.52609241744601,57.64871938535051,57.79249206170556,57.064958234748445,56.00746638732597,,,,,,,,,,,,,,,,,,,,,,54.41741512165851,56.41546893696975,57.185699987503924,57.524204962709575,57.48602412893493,57.812363934870724,57.493852172582216,57.10699155220961,56.98672603545195,56.192914705253436,55.46046616863631,,,,56.9054242393801,"rgba(255, 0, 0, 1.0)",1.66094840077292,56.9054242393801,-1.505262611900923,31.51730498124151,-15.768403575550764,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.946595458035827,0.9977088389571251,False,False,False,False,-0.3008141445158286,-0.2946311881041124,False,False,False,False,81819234,91176919.33246607,False,False,False,False,2306105.4649067707,False,False,False,False
2023-01-27 00:00:00+00:00,54.4697219207,54.574471386,53.9701475481,54.3246841997,1879113,,,,,,,,,,,,,,,,,,,,,,,,56.75815601683606,57.31133624710354,57.498027932127215,57.62592433628234,57.77333585375323,57.054535271547415,56.002403676979334,,,,,,,,,,,,,,,,,,,,,,54.40551130900609,56.34182486688858,57.14094751081634,57.49214038781107,57.46032909252944,57.79218573172325,57.479179875591626,57.09572131593697,56.977122815250446,56.18712890693559,55.45737703623791,,,,56.880732676853135,"rgba(239, 83, 80, 1.0)",1.6958201159613493,56.880732676853135,-1.4217373254747283,32.00813330224051,-15.768403575550764,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9241350665692677,1.0072176753681903,False,False,False,False,-0.32168392928113876,-0.30815755869262557,False,False,False,False,83698347,90883641.98609485,False,False,False,False,2289360.662361407,False,False,False,False
2023-01-30 00:00:00+00:00,54.8645468282,55.2754870379,54.6067019907,54.6469902465,1777992,,,,,,,,,,,,,,,,,,,,,,,,56.710839785163,57.28383338443634,57.476695130302176,57.60838090913932,57.75841928094666,57.04682726916998,55.9992939155844,,,,,,,,,,,,,,,,,,,,,,54.468946662129675,56.29553671920575,57.10834068048423,57.467836889640125,57.44082581223971,57.77646405878866,57.46795146939084,57.08735716896607,56.97007457542822,56.183386970009636,55.45596971799624,,,,56.86705446661228,"rgba(239, 83, 80, 1.0)",1.7237375353319393,56.86705446661228,-1.1617242169218418,34.37637161676581,-20.63515037723268,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9511840757613589,0.9687267996982699,False,False,False,False,-0.2322415606500959,-0.2701995596713607,False,False,False,False,85476339,90671590.88860093,False,False,False,False,2269306.989327627,False,False,False,False
2023-01-31 00:00:00+00:00,55.2593717356,55.2674293867,54.3810877579,55.0256998516,2702264,,,,,,,,,,,,,,,,,,,,,,,,56.64542299542374,57.244143015752755,57.44560526101624,57.58267165295645,57.73646710071574,57.03551074062104,55.9948340982379,,,,,,,,,,,,,,,,,,,,,,54.54848695920847,56.23319407595413,57.06174356149334,57.432524199810054,57.412368315059105,57.75333851269111,57.45142840838854,57.07507858801549,56.95973187080735,56.17798099640437,55.45405599503582,,,,56.84692146375509,"rgba(239, 83, 80, 0.5)",1.7430932782297242,56.84692146375509,-0.9107657908975451,37.80885478571527,-17.28872879788095,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9291608444570454,0.9929882957908018,False,False,False,False,-0.2475692628875713,-0.25888441127946604,False,False,False,False,88178603,90573826.65767542,False,False,False,False,2286285.6956285043,False,False,False,False
2023-02-01 00:00:00+00:00,55.0015268981,55.3318905961,54.7597973629,55.1062763633,2370005,,,,,,,,,,,,,,,,,,,,,,,,56.59393598458247,57.211352003572784,57.41963041989408,57.561055646425274,57.717920058918885,57.02598036022116,55.99118801797664,,,,,,,,,,,,,,,,,,,,,,54.60753745632681,56.18559619495486,57.02367369666561,57.403121333905375,57.3885614497755,57.73381089479883,57.437472003657916,57.06473881251873,56.95102729031636,56.17351949864161,55.45260223726922,,,,56.83015129780123,"rgba(239, 83, 80, 1.0)",1.7622243326134603,56.83015129780123,-1.0376796902975978,39.18031239730075,-15.949724769381675,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9351113899952479,0.9878663746759961,False,False,False,False,-0.21859023916961848,-0.23873732522454227,False,False,False,False,85808598,90386954.94560972,False,False,False,False,2289568.805603857,False,False,False,False
2023-02-02 00:00:00+00:00,54.4938948743,54.6832496768,54.0472592698,54.4052607114,2891247,,,,,,,,,,,,,,,,,,,,,,,,56.51207644939805,57.161581500013924,57.3806204720205,57.528804391908636,57.69046877780284,57.01088353682673,55.98391544716533,,,,,,,,,,,,,,,,,,,,,,54.581637828606084,56.10369538381189,56.96519226178893,57.35904478618482,57.35264954834872,57.70496058221265,57.41631113867576,57.04844511409016,56.9371030516445,56.16518132723809,55.44824128293622,,,,56.79726738225966,"rgba(239, 83, 80, 1.0)",1.794416236138758,56.79726738225966,-1.283633340788358,38.45050976771486,-15.949724769381675,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9104978122079269,1.0013332131283805,False,False,False,False,-0.30898254314477014,-0.2738599341846562,False,False,False,False,82917351,90094029.30068384,False,False,False,False,2313164.02891351,False,False,False,False
2023-02-03 00:00:00+00:00,54.4777795719,54.7759126653,53.543092036,54.6550478977,2840713,,,,,,,,,,,,,,,,,,,,,,,,56.43234855246669,57.111928753236676,57.34147293880048,57.49633473591637,57.66278503469445,56.995416115641056,55.97619428096383,,,,,,,,,,,,,,,,,,,,,54.26559475773333,54.54587025663896,56.02408493203425,56.90716120127582,57.31495244067432,57.31653059375257,57.67589325454789,57.39483447739477,57.0317758819333,56.92280713992263,56.15640683600537,55.44340951897383,,,,56.63241061592666,"rgba(239, 83, 80, 1.0)",1.8250660410387562,56.63241061592666,-1.1805770287634776,37.91352342198056,-15.949724769381675,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8939463144753916,1.0157961802219484,False,False,False,False,-0.33723598153033146,-0.30554795785749383,False,False,False,False,80076638,89701190.42614722,False,False,False,False,2333852.223858078,False,False,False,False
2023-02-06 00:00:00+00:00,55.605850736,55.6380813406,54.1796464786,54.5664137348,3235802,,,,,,,,,,,,,,,,,,,,,,,,56.382180253276445,57.07417764316242,57.31042002331351,57.46994046223652,57.63977966412685,56.98359201317979,55.9719421829927,,,,,,,,,,,,,,,,,,,,,54.7318590661011,54.61385156816632,55.98257530451362,56.864953373681914,57.28022348832936,57.2879202995464,57.6517248999194,57.377470954324416,57.01896370534511,56.912013090848006,56.15109314942564,55.442009585744124,,,,56.63929951201229,"rgba(239, 83, 80, 0.5)",1.8285378399046048,56.63929951201229,-0.5651776810187356,42.59945543104115,-12.49243196994027,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8891863194242662,1.0046569421076048,False,False,False,False,-0.23645890722550597,-0.2710034325414999,False,False,False,False,83312440,89450651.1937493,False,False,False,False,2369222.803314624,False,False,False,False
2023-02-07 00:00:00+00:00,54.7920279676,55.2754870379,54.3488571532,55.1223916656,2370154,,,,,,,,,,,,,,,,,,,,,,,,56.338547455901676,57.04278516939667,57.284789717812096,57.44824596020552,57.62096460209744,56.97346545925225,55.96760734530259,,,,,,,,,,,,,,,,,,,,,54.75251091748236,54.62864108858523,55.94338745648818,56.82951870507616,57.2515977842401,57.26423334574378,57.63198394541748,57.36303728244492,57.008030384391205,56.902705972475516,56.145953912236536,55.43985706922222,,,,56.62304545125116,"rgba(239, 83, 80, 0.5)",1.8425372577729024,56.62304545125116,-0.9937478745283733,42.95594718579331,-12.134054205452543,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8844411567342516,1.0090040965851097,False,False,False,False,-0.24916129718471644,-0.26008236486310815,False,False,False,False,80942286,89116989.81360227,False,False,False,False,2369259.320831698,False,False,False,False
2023-02-08 00:00:00+00:00,54.1474158739,54.622817293,53.9741763737,54.5422407813,3391265,,,,,,,,,,,,,,,,,,,,,,,,56.25892964247205,56.988529809306954,57.24097490514102,57.411394349472964,57.5892302057787,56.95545596047867,55.95851301670334,,,,,,,,,,,,,,,,,,,,,54.608020564435265,54.590797271634635,55.866307575154345,56.76749711149245,57.202698745315864,57.22361073801631,57.59873332408997,57.338225400405776,56.98866213535964,56.88603024655954,56.13563951260753,55.43411886685645,,,,56.58122996743587,"rgba(239, 83, 80, 1.0)",1.876932449171436,56.58122996743587,-1.2966977552177021,41.4150969062079,-12.134054205452543,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8618060440085015,1.0247485854393321,False,False,False,False,-0.3180952936769358,-0.289088829270022,False,False,False,False,77551021,88663422.40914728,False,False,False,False,2409337.974916729,False,False,False,False
2023-02-09 00:00:00+00:00,54.0910123157,55.7428308059,53.7364756641,54.7759126653,3586208,,,,,,,,,,,,,,,,,,,,,,,,56.19173639366109,56.938939568350904,57.20013372748203,57.37664881400364,57.55902703559146,56.93857882962415,55.950531205894876,,,,,,,,,,,,,,,,,,,,,54.58835496822903,54.584387165848675,55.804702154744746,56.71189365459768,57.15735125677297,57.18569272148605,57.56710619168822,57.314713287341014,56.970502095907484,56.8704391233172,56.126426677458966,55.42950532060015,,,,56.55087737855792,"rgba(239, 83, 80, 1.0)",1.9098918945736005,56.55087737855792,-1.2879603656347827,40.23934348444821,-12.134054205452543,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8584441401873366,1.0097074367688825,False,False,False,False,-0.2587398468424908,-0.2739143380562564,False,False,False,False,73964813,88087006.3538866,False,False,False,False,2455489.7406062693,False,False,False,False
2023-02-10 00:00:00+00:00,54.5422407813,54.8162009211,54.1313005715,54.3649724555,2771611,,,,,,,,,,,,,,,,,,,,,,,,56.14248650253875,56.90154836575133,57.169092457779314,57.35011567594601,57.535886086191276,56.92555162509034,55.94430804727697,,,,,,,,,,,,,,,,,,,,,54.57437574952456,54.578371560066785,55.759910298573935,56.67026794448703,57.12299556977389,57.15682104600336,57.54289342088231,57.29663697398961,56.956497266403375,56.858393447352114,56.119260229544444,55.42586687673457,,,,56.527962060205795,"rgba(239, 83, 80, 1.0)",1.9271079364427326,56.527962060205795,-1.0304151839939255,41.37670906048842,-12.134054205452543,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8766329554286896,1.0173303734705572,False,False,False,False,-0.2942769692961245,-0.2840956536761905,False,False,False,False,76736424,87641885.4772636,False,False,False,False,2467886.6527393567,False,False,False,False
2023-02-13 00:00:00+00:00,55.0982187121,55.1264204912,54.0910123157,54.5583560836,2381220,,,,,,,,,,,,,,,,,,,,,,,,56.10910797692163,56.87390038982237,57.14567635606649,57.32986912023488,57.518057865796635,56.915725869853766,55.94001249323416,,,,,,,,,,,,,,,,,,,,,54.59723189140744,54.58912854055977,55.731674834718845,56.640108528199974,57.09720027311477,57.1350228965385,57.524246603780284,57.282799785142814,56.94592357424576,56.84933664719511,56.11418943464348,55.423682889379435,,,,56.513836630045056,"rgba(239, 83, 80, 0.5)",1.9247310941242848,56.513836630045056,-0.7354886728159472,44.23333087559362,-10.752127183904491,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8744017052124557,1.03085464987809,False,False,False,False,-0.27615411855909144,-0.28012488611764097,False,False,False,False,79117644,87307601.49776307,False,False,False,False,2464487.9604750685,False,False,False,False
2023-02-14 00:00:00+00:00,54.1474158739,55.1344781424,54.1151852692,55.1304493168,2301968,,,,,,,,,,,,,,,,,,,,,,,,56.07130755823984,56.84405143047111,57.12060609707587,57.30828948266697,57.4991428733456,56.904967470935475,55.93480905686334,,,,,,,,,,,,,,,,,,,,,54.583997096156,54.582833640298276,55.69764042269522,56.60721867986664,57.06958244360941,57.111643988769266,57.504478433808494,57.267952840241215,56.93437265505786,56.83937624435608,56.10821361232763,55.42060009560327,,,,56.495320216967755,"rgba(239, 83, 80, 1.0)",1.9393807796141003,56.495320216967755,-1.2106463917492993,43.24646752231876,-10.752127183904491,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8541487947758186,1.0375828190934062,False,False,False,False,-0.27400218665319603,-0.2770635363854185,False,False,False,False,76815676,86896153.43902726,False,False,False,False,2458114.628691733,False,False,False,False
2023-02-15 00:00:00+00:00,54.1313005715,54.3045400717,53.7043256359,54.1715888274,3196768,,,,,,,,,,,,,,,,,,,,,,,,56.00864009932048,56.79671679668265,57.08118574347127,57.27451705980388,57.46968618497772,56.88764352538937,55.925600128489975,,,,,,,,,,,,,,,,,,,,,54.51812952809936,54.547376870573125,55.638223563376904,56.55454091450109,57.026158334372234,57.07481389227717,57.473719168733375,57.244548279562366,56.91581678916906,56.823264161498365,56.09788784624239,55.41448776091478,,,,56.4617345603924,"rgba(239, 83, 80, 1.0)",1.9308262069777364,56.4617345603924,-1.206962066534284,42.544158490437894,-10.752127183904491,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8401396794079019,1.056034956488236,False,False,False,False,-0.34282825441539394,-0.3099458954004062,False,False,False,False,73618908,86375477.1473007,False,False,False,False,2487081.427566567,False,False,False,False
