date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_814,aVWAP_peak_774,aVWAP_peak_714,aVWAP_peak_651,aVWAP_peak_626,aVWAP_peak_549,aVWAP_peak_474,aVWAP_peak_427,aVWAP_peak_413,aVWAP_peak_405,aVWAP_peak_400,aVWAP_peak_399,aVWAP_peak_369,aVWAP_peak_336,aVWAP_peak_277,aVWAP_peak_276,aVWAP_peak_246,aVWAP_peak_169,aVWAP_peak_160,aVWAP_peak_127,aVWAP_peak_126,aVWAP_peak_120,aVWAP_peak_107,aVWAP_peak_80,aVWAP_peak_42,aVWAP_peak_29,aVWAP_peak_28,aVWAP_valley_837,aVWAP_valley_794,aVWAP_valley_750,aVWAP_valley_683,aVWAP_valley_679,aVWAP_valley_640,aVWAP_valley_593,aVWAP_valley_592,aVWAP_valley_557,aVWAP_valley_553,aVWAP_valley_552,aVWAP_valley_487,aVWAP_valley_444,aVWAP_valley_414,aVWAP_valley_382,aVWAP_valley_352,aVWAP_valley_351,aVWAP_valley_309,aVWAP_valley_257,aVWAP_valley_240,aVWAP_valley_222,aVWAP_valley_135,aVWAP_valley_118,aVWAP_valley_101,aVWAP_valley_73,aVWAP_valley_32,aVWAP_valley_16,aVWAP_valley_15,aVWAP_OB_bull_837,aVWAP_OB_bull_794,aVWAP_OB_bull_593,aVWAP_OB_bull_487,aVWAP_OB_bull_382,aVWAP_OB_bull_309,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-01 14:00:00+00:00,1.225,1.24,1.225,1.24,2255.0,,,,,,,,,,,,,,,1.2255416914842836,1.1868123353661024,1.1872557075894752,1.1632385163346186,1.1800694616691692,1.1900368949559712,1.2021164529910873,1.2025859254346447,1.2041328522180335,1.2076395550387051,1.2128636701595785,1.2348595423659068,1.2428035151210008,1.242986322978476,,,,,,,,,,,,,,,,1.2031817712634185,1.1993137564882883,1.1892677649302996,1.172300409085849,1.1552670990666962,1.1477758147156658,1.201213072627869,1.203897394623044,1.2082018544488125,1.2147886053628631,1.23942536024737,1.2531227808097507,1.2533801091489303,,,,,,1.1892677649302996,1.200703013862689,"rgba(38, 166, 154, 0.5)",0.04984010469527575,1.190210325282107,0.9989881646980658,50.27414622227391,-5.348678272429652,False,True,False,False,True,6.392921941210968,0.0,0.0,0.0,0.0,0,0.9885993485342017,0.9234527687296419,False,False,False,False,0.22365588236548611,0.1789026285730556,False,False,False,False,-887227.0,-940920.382284573,False,False,False,False,22020.57233657695,False,False,False,False
2025-05-01 15:00:00+00:00,1.24,1.24,1.225,1.225,16264.0,,,,,,,,,,,,,,,1.2257181966964372,1.1872786816059464,1.1877130648986225,1.1637148965979174,1.1802507546709968,1.1901723497265937,1.2021939095901883,1.2026614619616731,1.2042013140378938,1.207690700466005,1.212898627781447,1.2348506845640688,1.2427810174503318,1.2429635209328493,,,,,,,,,,,,,,,,1.2083693506184585,1.2040750263147018,1.1899629829410894,1.1727556479202819,1.155755314159368,1.1482330558805653,1.201296776157447,1.2039642594864124,1.2082499469708308,1.2148190992796108,1.2394085483350967,1.2530845100125603,1.253341550754435,,,,,,1.1899629829410894,1.2012791675617935,"rgba(38, 166, 154, 0.5)",0.049954934646093845,1.1909534416507197,0.681545448722604,51.387509423543534,-4.28490197525862,False,True,True,False,True,4.614204380358057,0.0,0.0,0.0,0.0,0,0.9869281045751634,0.9281045751633988,False,False,False,False,0.22365588236548611,0.20127925546927086,False,False,False,False,-903491.0,-940340.0817840371,False,False,False,False,21931.32315306413,False,False,False,False
2025-05-01 16:00:00+00:00,1.225,1.23,1.215,1.225,51475.0,,,,,,,,,,,,,,,1.2254526438293345,1.1884701560009958,1.188879820748412,1.16503157117942,1.180740221373708,1.190524312987805,1.202378144099706,1.2028401770684085,1.2043602444197208,1.2078031279671986,1.2129655666354602,1.2347846222247476,1.2426734609503014,1.242855034790349,,,,,,,,,,,,,,,,1.2140517010315615,1.2104176157205988,1.191673249572617,1.1739878528458318,1.1571242587428536,1.1495319661207433,1.2014977237326676,1.2041200299576502,1.208354540258717,1.2148727792137348,1.2393183081240993,1.252929474380388,1.2531857316780264,,,,,,1.191673249572617,1.2021883651838656,"rgba(38, 166, 154, 0.5)",0.05018883261163712,1.1921622538593024,0.6542839199866883,52.12975155772328,-3.4217232171678518,False,True,True,False,True,4.614204380358057,0.0,0.0,0.0,0.0,0,0.9836333878887069,0.9296235679214403,False,False,False,False,0.19661231302237156,0.1989457842458212,False,False,False,False,-903491.0,-939768.7781904861,False,False,False,False,22389.364654567013,False,False,False,False
2025-05-01 17:00:00+00:00,1.225,1.23,1.22,1.225,2961.0,,,,,,,,,,,,,,,1.225449763028082,1.1885394648202239,1.1889477500617147,1.1651076583112159,1.1807691274418735,1.1905453488268258,1.2023894793327539,1.2028511917991542,1.2043701023386504,1.2078102347771678,1.212970005843955,1.2347813948887536,1.2426678402001041,1.242849360461135,,,,,,,,,,,,,,,,1.214285738350323,1.2106887400030562,1.1917712120159232,1.1740592418700506,1.157203259504191,1.149606974679701,1.2015100452234986,1.204129684847826,1.208361177224943,1.214876450694388,1.2393136860505563,1.252921104831919,1.2531773153608718,,,,,,1.1917712120159232,1.2022341973038428,"rgba(38, 166, 154, 0.5)",0.05018883261163712,1.192223578971998,0.653062032377346,52.624579647176446,-2.6769195063613083,False,True,True,False,True,4.614204380358057,0.0,0.0,0.0,0.0,0,0.9852700490998361,0.9263502454991818,False,False,False,False,0.2033451575326707,0.20114547088924595,False,False,False,False,-903491.0,-939206.3320169903,False,False,False,False,22088.149698682253,False,False,False,False
2025-05-01 18:00:00+00:00,1.225,1.24,1.22,1.235,16467.0,,,,,,,,,,,,,,,1.2256622836881788,1.1889897727183865,1.1893899157198908,1.1655740145596556,1.180953322558781,1.1906844141382007,1.2024708371183557,1.2029306265611632,1.204442414730287,1.2078649376114308,1.2130082821495538,1.2347756919271484,1.2426484170205656,1.242829631262114,,,,,,,,,,,,,,,,1.2161324682922212,1.2126545700454503,1.1924129002136163,1.174504124505541,1.1576821471429608,1.1500580611707267,1.2015977145565482,1.2042003157103844,1.2084127411736425,1.2149102345021061,1.2392999824574458,1.252885742425784,1.2531416536834237,,,,,,1.1924129002136163,1.2025635928613743,"rgba(38, 166, 154, 0.5)",0.05044058140279772,1.1926568808827362,0.8394653261255879,54.39764215278607,-0.7091188875049781,False,True,True,False,True,5.6871181599831,0.0,0.0,0.0,0.0,0,0.9836601307189543,0.9264705882352943,False,False,False,False,0.2168662446532044,0.20900585777122516,False,False,False,False,-887024.0,-938397.303613626,False,False,False,False,22001.000090950747,False,False,False,False
2025-05-01 19:00:00+00:00,1.235,1.24,1.23,1.23,21655.0,,,,,,,,,,,,,,,1.2259922945551325,1.1895904065941767,1.1899800226965487,1.1661926579331112,1.1812014236438966,1.1908732464756402,1.202583209694371,1.203040443472847,1.2045427143858054,1.2079415046802258,1.213062854627175,1.234772227329607,1.2426268393481168,1.24280764989928,,,,,,,,,,,,,,,,1.2182412146121824,1.2149232947780668,1.1932605067792046,1.1750955708834605,1.1583165901735344,1.1506557312484402,1.2017185789932707,1.204298252286595,1.2084850394954003,1.2149588540657439,1.2392859545073776,1.2528430562761084,1.2530985619658315,,,,,,1.1932605067792046,1.2029778833263685,"rgba(38, 166, 154, 0.5)",0.050758392551522195,1.1932023340944518,0.7249572741728737,54.616207383920724,-0.18350734539425417,False,True,True,False,True,5.06444033495578,0.0,0.0,0.0,0.0,0,0.9884868421052629,0.9292763157894739,False,False,False,False,0.23046586478931438,0.21973586128026978,False,False,False,False,-908679.0,-937936.5547203914,False,False,False,False,21995.635748455385,False,False,False,False
2025-05-02 14:00:00+00:00,1.215,1.265,1.21,1.255,30168.0,,,,,,,,,,,,,,,1.2269728196525689,1.1905857437356964,1.190959821591626,1.1671615023935453,1.1816087193152203,1.1911948457791106,1.2027888693864242,1.2032421843060208,1.204729420161178,1.208089114974756,1.2131756595865435,1.2348007800103091,1.242629111908337,1.2428093396190767,,,,,,,,,,,,,,,,1.2219015486333409,1.2186898750587791,1.194664903342568,1.1760381004881146,1.159298394873211,1.1515731927601467,1.2019382076969438,1.204480211352502,1.2086253169843577,1.215062791224964,1.2392991676394243,1.2528142210049333,1.253069056484696,,,,,,1.194664903342568,1.2036927856989905,"rgba(38, 166, 154, 1.0)",0.051485850413417474,1.1941313590764893,1.1822401773448799,58.04470624835033,3.290639860789682,False,False,True,False,True,7.713730778841018,0.0,0.0,0.0,0.0,0,0.9869918699186991,0.9138211382113826,False,False,False,False,0.23729691804988398,0.22851638966507687,False,False,False,False,-878511.0,-937015.2282906178,False,False,False,False,22122.339070184757,False,False,False,False
2025-05-02 15:00:00+00:00,1.255,1.255,1.245,1.255,6139.0,,,,,,,,,,,,,,,1.2272537216912434,1.1908150795704031,1.1911858403072297,1.1673769275648787,1.1817020500456785,1.1912701898034839,1.2028390154905026,1.2032914720831878,1.2047753478513672,1.2081260687783677,1.2132048264734319,1.2348122188679869,1.2426350237773467,1.2428151293745027,,,,,,,,,,,,,,,,1.2227596484225192,1.2195561850802645,1.1949883892807913,1.1762500772359543,1.1595149533414608,1.1517744242498478,1.2019915573633744,1.204524928626167,1.2086605449737278,1.2150900557238213,1.2393073782697737,1.2528135133644704,1.2530681947507454,,,,,,1.1949883892807913,1.2038608421698926,"rgba(38, 166, 154, 1.0)",0.052215596027130384,1.1943481250348598,1.1615662671671199,60.33037215797007,5.5671167736726375,False,False,True,False,True,7.713730778841018,0.0,0.0,0.0,0.0,0,0.9967373572593801,0.9184339314845026,False,False,False,False,0.27179455844824146,0.25015547405665917,False,False,False,False,-878511.0,-936108.1859915383,False,False,False,False,21874.535363670264,False,False,False,False
2025-05-02 16:00:00+00:00,1.255,1.28,1.255,1.265,1856.0,,,,,,,,,,,,,,,1.2273888027133,1.1909010835679734,1.1912707065848533,1.1674533926746946,1.1817362567170326,1.1912985796861817,1.202858807053232,1.2033109678476566,1.204793651539777,1.2081410733113902,1.2132170713824586,1.2348187491939058,1.242639775507622,1.2428198420597354,,,,,,,,,,,,,,,,1.2231390294582738,1.2199274014825385,1.1951111587910217,1.1763266303668514,1.1595908502498944,1.1518442149144874,1.2020125276023033,1.2045427276951564,1.2086748948676773,1.2151016676910782,1.2393128685257266,1.2528160955498568,1.2530707205232303,,,,,,1.1951111587910217,1.2039293092593928,"rgba(38, 166, 154, 1.0)",0.05311876884495354,1.1944355299343286,1.3284281921450294,63.02233431083795,8.174531968714085,False,False,True,False,True,8.758853285166708,0.0,0.0,0.0,0.0,0,1.0032679738562091,0.9101307189542486,False,False,False,False,0.3211960374238572,0.28567575574025816,False,False,False,False,-876655.0,-935186.4311699641,False,False,False,False,21564.170474311035,False,False,False,False
2025-05-02 17:00:00+00:00,1.265,1.265,1.255,1.265,4423.0,,,,,,,,,,,,,,,1.2276665024278648,1.1910917802432583,1.1914588214515445,1.1676259819071468,1.1818128705599704,1.1913616663741087,1.2029022305471946,1.2033537167475579,1.204833705745799,1.2081737471830263,1.2132435017862413,1.2348318591798895,1.242648736797539,1.2428287120832444,,,,,,,,,,,,,,,,1.2239163519201062,1.2206967335514212,1.195381714609232,1.176498473126866,1.1597628605046482,1.1520029630031494,1.2020585861576356,1.204581692693795,1.2087061172696902,1.2151266376954124,1.2393235534253901,1.252820025220676,1.2530745236831042,,,,,,1.195381714609232,1.2040755806796692,"rgba(38, 166, 154, 1.0)",0.0538531536881747,1.1946228375123624,1.3068345615401014,64.8169757460832,9.92951130111085,True,False,True,False,True,8.758853285166708,0.0,0.0,0.0,0.0,0,1.0065573770491802,0.9081967213114757,False,False,False,False,0.29985097362729624,0.29276336468377717,False,False,False,False,-876655.0,-934278.9671208174,False,False,False,False,21298.415893313962,False,False,False,False
2025-05-02 18:00:00+00:00,1.265,1.27,1.26,1.265,9008.0,,,,,,,,,,,,,,,1.228272491220104,1.1914951916920455,1.1918568921679267,1.1679879237877366,1.181974945479343,1.191495876450799,1.202995475259451,1.2034455526596062,1.2049198813018633,1.208244307410799,1.2133009408988473,1.2348618314693658,1.2426701558287927,1.2428499432012552,,,,,,,,,,,,,,,,1.225537866439997,1.222299653643836,1.195953360205497,1.176859935601707,1.1601227954537203,1.1523346429427188,1.202157403981334,1.2046655099815171,1.2087735871106355,1.215181045983715,1.239348524826304,1.2528310292100555,1.2530852597920994,,,,,,1.195953360205497,1.2043842293999567,"rgba(38, 166, 154, 1.0)",0.05463639020959506,1.1950174368627966,1.2808782364416382,66.01340336958003,11.176410994233862,True,False,True,False,True,8.758853285166708,0.0,0.0,0.0,0.0,0,1.0032840722495893,0.9096880131362892,False,False,False,False,0.3140503988023728,0.30340688174307495,False,False,False,False,-876655.0,-933385.572281735,False,False,False,False,21107.86680969669,False,False,False,False
2025-05-02 19:00:00+00:00,1.265,1.265,1.255,1.255,43123.0,,,,,,,,,,,,,,,1.230439935415984,1.1931971861176611,1.1935359577156175,1.1695674341983016,1.1826805561508014,1.192073984379236,1.2033904237476971,1.2038342178878205,1.2052836241204032,1.2085402859688055,1.2135389246108461,1.2349729361061879,1.2427416828979523,1.24292059809532,,,,,,,,,,,,,,,,1.2307496330145629,1.2276194127957936,1.1983126697299549,1.1784223615936191,1.1617049191106321,1.1538034781962296,1.2025764654677606,1.2050195765522593,1.2090563181339768,1.2154052372199398,1.2394365035236672,1.2528547240995482,1.2531077806018156,,,,,,1.1983126697299549,1.2055529729100412,"rgba(38, 166, 154, 1.0)",0.055210489928981754,1.1965206675341713,1.0592069105173965,63.97278482110997,11.176410994233862,True,False,True,False,False,7.399023377964369,0.0,0.0,0.0,0.0,0,1.0032840722495893,0.9080459770114943,False,False,False,False,0.29985097362729624,0.30162892768518557,False,False,False,False,-919778.0,-933174.6021688399,False,False,False,False,21449.186704119995,False,False,False,False
2025-05-05 14:00:00+00:00,1.245,1.265,1.235,1.235,36427.0,,,,,,,,,,,,,,,1.2312758223787033,1.1942880203805106,1.194611059433718,1.170665233182261,1.1831632474857852,1.1924578781412765,1.2036397772194594,1.2040789893644517,1.2055107866534165,1.2087213711731428,1.2136787466993992,1.2350128704385206,1.2427503608622437,1.2429285827881347,,,,,,,,,,,,,,,,1.2324362102613755,1.2295465918672364,1.1997580931206064,1.1794836844857657,1.1628231875436974,1.1548586209605465,1.202842122100874,1.2052411507514738,1.2092287007807725,1.2155345502607289,1.2394581973819763,1.2528262546865447,1.2530784966907191,,,,,,1.1997580931206064,1.2061597542286429,"rgba(38, 166, 154, 0.5)",0.05552777082985891,1.197316431010662,0.6786436485052348,58.24450613953927,13.426094744464507,False,False,True,False,False,4.756470347530048,0.0,0.0,0.0,0.0,0,1.0,0.9053833605220232,False,False,False,False,0.27179455844824146,0.28671174306671354,False,False,False,False,-956205.0,-933531.6626003307,False,False,False,False,21681.400863746043,False,False,False,False
2025-05-05 15:00:00+00:00,1.235,1.24,1.225,1.24,30946.0,,,,,,,,,,,,,,,1.231449009227243,1.1950035182192078,1.1953153459516421,1.1714509286862322,1.1835021045395335,1.1927184180150068,1.203798623480253,1.204234396512559,1.2056533822979218,1.2088317853700983,1.2137589439430716,1.2350128270394738,1.24272514228751,1.2429028028400773,,,,,,,,,,,,,,,,1.2326704366532046,1.2300160653630774,1.2006612468413795,1.1802254709653242,1.163637104858579,1.155638671950766,1.2030122901728377,1.2053806041524195,1.2093332745024281,1.2156065388893131,1.2394434778798726,1.2527715337396619,1.2530231947994779,,,,,,1.2006612468413795,1.2064792964255613,"rgba(38, 166, 154, 0.5)",0.05588622612299264,1.1977487220937066,0.7560230997403201,55.45384109779343,10.941675027052511,False,True,True,False,False,5.326481461071786,0.0,0.0,0.0,0.0,0,0.9934747145187602,0.9184339314845028,False,False,False,False,0.22365588236548611,0.2551838127160998,False,False,False,False,-925259.0,-933403.4042654418,False,False,False,False,21825.038059656956,False,False,False,False
2025-05-05 16:00:00+00:00,1.24,1.27,1.235,1.265,8726.0,,,,,,,,,,,,,,,1.2317754032164363,1.1953075896456373,1.195615532575678,1.1717433749275041,1.1836367185998231,1.192828659501261,1.203874025318828,1.2043085978302672,1.205722843979142,1.208888391488091,1.213804404263297,1.2350333963489408,1.2427379220057424,1.2429154106463773,,,,,,,,,,,,,,,,1.2332730807531358,1.2306476685814132,1.2010630524412929,1.180512392568087,1.163931978188366,1.1559151930506053,1.2030922292266004,1.2054482824674717,1.2093873708492653,1.2156493126845405,1.2394594975637476,1.252774902349525,1.2530263347972137,,,,,,1.2010630524412929,1.206662893148862,"rgba(38, 166, 154, 1.0)",0.05663920903402512,1.1979858004302233,1.183176825960244,57.702013088851885,10.941675027052511,False,False,True,False,True,8.09642092039336,0.0,0.0,0.0,0.0,0,1.0099337748344368,0.9039735099337749,False,False,False,False,0.27876801767236836,0.2669759151942341,False,False,False,False,-916533.0,-933141.8476101636,False,False,False,False,21621.952198266925,False,False,False,False
2025-05-05 17:00:00+00:00,1.265,1.29,1.265,1.265,12479.0,,,,,,,,,,,,,,1.2733333333333332,1.2325306531209437,1.1958539768209342,1.1961555704043993,1.172239527624612,1.183872109168853,1.193026644688848,1.2040154088506314,1.2044480111363223,1.205854244108695,1.208997268887398,1.2138944643039133,1.235085354998746,1.2427779775776306,1.2429552053014634,,,,,,,,,,,,,,,,1.234661983387649,1.232046961442074,1.201797020325041,1.1810079811881165,1.1644256491905103,1.1563730077023104,1.2032415724077112,1.2055761528846398,1.2094917151591187,1.2157351213341616,1.2395044954418228,1.2528002972303778,1.2530513318783576,,,,,,1.201797020325041,1.2082378482195366,"rgba(38, 166, 154, 1.0)",0.05715223861213458,1.2016613817361326,1.1082438728903832,59.2007944162242,10.941675027052511,False,False,True,False,True,8.096420920393339,0.0,0.0,0.0,0.0,0,1.011686143572621,0.9098497495826379,False,False,False,False,0.342827966781508,0.30490194098787105,False,False,False,False,-916533.0,-932884.3460968278,False,False,False,False,21480.20100139457,False,False,False,False
2025-05-05 18:00:00+00:00,1.265,1.27,1.26,1.26,23290.0,,,,,,,,,,,,,,1.2668221085297324,1.2335411361143664,1.1967245074628137,1.1970156188874204,1.1730623431621714,1.1842593989677574,1.1933478695524486,1.2042398990100058,1.204669148546381,1.2060619787255413,1.2091680577566999,1.2140336638376177,1.2351566959120541,1.2428280803175897,1.2430048405358678,,,,,,,,,,,,,,,,1.2364044564131067,1.2338507350489978,1.2029416995397633,1.1818202363079122,1.1652516727423035,1.157145720405293,1.2034790807040672,1.2057784862673568,1.209655186963534,1.2158669020398007,1.239563426581337,1.2528245242181741,1.253074899422608,,,,,,1.2029416995397633,1.2085075243918428,"rgba(38, 166, 154, 1.0)",0.05752985907061367,1.202010480864635,1.0079899390017124,58.98516605830403,10.941675027052511,False,False,True,False,True,7.414110578064946,0.0,0.0,0.0,0.0,0,1.0033500837520937,0.9128978224455613,False,False,False,False,0.3072803597754909,0.306091150381681,False,False,False,False,-939823.0,-932991.9221263343,False,False,False,False,21508.259900597754,False,False,False,False
2025-05-05 19:00:00+00:00,1.265,1.265,1.25,1.26,104279.0,,,,,,,,,,,,,,1.260501411420846,1.2367162860826144,1.2000888140393215,1.2003399423118117,1.176376889630096,1.185841368257116,1.1946506206085508,1.2051412332467495,1.2055565606781657,1.2068943531249872,1.2098503773521632,1.2145851776222047,1.2354158426380122,1.2429954700101697,1.2431702049181572,,,,,,,,,,,,,,,,1.2410951476438388,1.2388739638322614,1.207200429939139,1.1850572781324362,1.168606812344086,1.1603161981544763,1.204432937498468,1.2065900873123554,1.210308049965847,1.2163868786625665,1.2397689914537846,1.2528806782883637,1.2531283172371934,,,,,,1.207200429939139,1.2101436448784826,"rgba(38, 166, 154, 0.5)",0.05780730649913267,1.2041067260244271,0.9668894359644914,58.84141381969059,10.941675027052511,False,False,True,False,True,7.414110578064946,0.0,0.0,0.0,0.0,1,0.9999999999999999,0.9144295302013425,False,False,False,False,0.2863128351061403,0.2962019927439107,False,False,False,False,-939823.0,-933097.8303104221,False,False,False,False,22791.52718896058,False,False,False,False
2025-05-06 14:00:00+00:00,1.215,1.245,1.195,1.205,31167.0,,,,,,,,,,,,,,1.2522185945546047,1.2359156791633448,1.200328273498989,1.2005737023888643,1.176820449007982,1.1860263098485908,1.1947718199236386,1.2051900877474016,1.2056030045039365,1.2069327484811287,1.209871649200813,1.214586715434099,1.235347842185371,1.2429054297559075,1.2430796665613113,,,,,,,,,,,,,,,,1.2395270811763701,1.2374945310617156,1.207375631509239,1.1854311689747763,1.1691012882243916,1.1608235462979146,1.204487572884532,1.2066287257479502,1.2103267827418769,1.2163818217178004,1.2396881797984594,1.2527656199023764,1.253012903134742,,,,,,1.207375631509239,1.209774345433188,#000000,0.05745605449557234,1.2036724681436914,0.02310516912383759,49.976942451927115,5.693075346606989,False,True,False,False,False,0.32965997259914914,0.0,0.0,0.0,0.0,0,0.975247524752475,0.920792079207921,False,False,False,False,0.18469294623661126,0.24044746949026097,False,False,False,False,-970990.0,-933685.3058094853,False,False,False,False,22921.3794806046,False,False,False,False
2025-05-06 15:00:00+00:00,1.205,1.235,1.195,1.225,36408.0,,,,,,,,,,,,,,1.2462766006977388,1.2351897393909017,1.200659820057122,1.2008984570212542,1.1773699920529508,1.1862639174448306,1.1949346156038316,1.205265732649179,1.205675724073477,1.2069954854408158,1.20991228397611,1.2146028703831122,1.2352818975866855,1.2428134559074375,1.2429871056112056,,,,,,,,,,,,,,,,1.2381369641809454,1.23628300087875,1.2076558130737067,1.1859042011696461,1.1697067221106083,1.1614401546387558,1.2045706962691995,1.2066912087820243,1.2103639512587847,1.2163900987908274,1.2396071001428204,1.2526438808265925,1.2528907080312484,,,,,,1.2076558130737067,1.2095556201432607,#000000,0.057191554218029884,1.2034291212793409,0.3771689546751101,47.573555330749514,3.603201413153272,False,True,False,True,False,2.637776517483598,0.0,0.0,0.0,0.0,0,0.9736842105263158,0.930921052631579,False,False,False,False,0.17146651702156607,0.20595699325591352,False,False,False,False,-934582.0,-933699.2080449972,False,False,False,False,23130.47437237817,False,False,False,False
2025-05-06 16:00:00+00:00,1.225,1.245,1.21,1.21,12569.0,,,,,,,,,,,,,,1.2448718164147654,1.2349996943862103,1.2007925175264726,1.2010287411051244,1.177571509939956,1.1863535783209145,1.1949982279171207,1.205298255415009,1.2057071967764528,1.207023304410881,1.2099317387140163,1.2146133697293915,1.235263704431665,1.2427861655225598,1.2429596104317888,,,,,,,,,,,,,,,,1.2377722735648626,1.2359707698051339,1.2077784077988019,1.1860808242228398,1.1699263824054145,1.1616622577801985,1.2046060556694183,1.2067187567536923,1.2103820363631586,1.2163978136079716,1.2395836155302429,1.252606116597107,1.2528527725886451,,,,,,1.2077784077988019,1.2095247605644908,#000000,0.056664255380599625,1.2034003119314158,0.11647003960884472,44.32016659059185,0.6346141438585136,False,True,False,True,False,0.8436057968343142,0.0,0.0,0.0,0.0,0,0.9784053156146179,0.9385382059800667,False,False,False,False,0.20465460087616036,0.20530579706603694,False,False,False,False,-947151.0,-933907.7629590281,False,False,False,False,22966.730583659126,False,False,False,False
2025-05-06 17:00:00+00:00,1.215,1.22,1.195,1.2,20848.0,,,,,,,,,,,,,,1.241423228509791,1.2343163269134045,1.2008361450976492,1.20106963783164,1.1777769301860639,1.1864315801181926,1.1950375502001969,1.2052972776268172,1.205704895607767,1.2070169607918475,1.2099182366968324,1.2145897271956025,1.2351967765213085,1.2427054544580258,1.2428785856550593,,,,,,,,,,,,,,,,1.2366112823580189,1.2349109511655327,1.2077386603701254,1.1862345485585368,1.170170608710852,1.1619257382952346,1.2046074025289446,1.2067135284055561,1.2103677902157615,1.2163702391249869,1.2395086877985266,1.252510046683725,1.2527565332772022,,,,,,1.2077386603701254,1.2092992066114885,#000000,0.05608535965443692,1.2031382064069587,-0.05595411041837649,41.14383336321659,-2.294390721557633,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9781879194630873,0.9379194630872486,False,False,False,False,0.1517362310770521,0.17852101407154453,False,False,False,False,-967999.0,-934436.309269741,False,False,False,False,22933.882047478364,False,False,False,False
2025-05-06 18:00:00+00:00,1.195,1.21,1.185,1.21,36639.0,,,,,,,,,,,,,,1.236177456703604,1.2330595786644145,1.2008510087651387,1.2010802510017025,1.1780872811096619,1.1865427666336403,1.195083039183939,1.2052764796844153,1.2056819340227032,1.206987641982938,1.2098787246237714,1.2145341124527629,1.2350669645538106,1.2425519762369848,1.2427245674525425,,,,,,,,,,,,,,,,1.2345631809550928,1.2330250766145305,1.2075897449284794,1.186451812384708,1.1705513806086545,1.162345868360574,1.2045898386261378,1.206686691332728,1.2103275009135015,1.2163079882698935,1.2393651470361586,1.2523303662626926,1.2525765935374928,,,,,,1.2075897449284794,1.2089065378259978,#000000,0.05550342899885197,1.2026832404041978,0.13182536156375987,40.81946560946888,-2.6905025848857633,False,True,False,True,False,0.8409574009384464,0.0,0.0,0.0,0.0,0,0.9698492462311556,0.9346733668341712,False,False,False,False,0.12560772073798812,0.1520643674047663,False,False,False,False,-931360.0,-934388.6145523806,False,False,False,False,23146.36449635467,False,False,False,False
2025-05-06 19:00:00+00:00,1.21,1.23,1.21,1.21,77568.0,,,,,,,,,,,,,,1.2319172857195135,1.2318243655874288,1.2014283736515052,1.201645566059101,1.1791199304142423,1.1870011180319804,1.1953921044494389,1.2054129616181615,1.2058125940166595,1.2070986437403588,1.2099468470059505,1.2145533666182373,1.2349173759579941,1.242348637759499,1.242520014858943,,,,,,,,,,,,,,,,1.2325876653085737,1.2312711154914053,1.2080377703468734,1.1873263249122332,1.1717022256954592,1.163535022068268,1.204740638102873,1.206797792932387,1.2103890396958004,1.216311174604243,1.239184320135776,1.2520655195946697,1.2523108152210198,,,,,,1.2080377703468734,1.2088120903969584,#000000,0.05489162131045191,1.2026263392410927,0.13433126190978806,40.603220440303744,-3.19064073949167,False,True,False,True,False,0.8409574009384677,0.0,0.0,0.0,0.0,0,0.9731092436974789,0.9361344537815129,False,False,False,False,0.18469294623661064,0.16837865682068848,False,False,False,False,-931360.0,-934341.6592880026,False,False,False,False,23990.11078323289,False,False,False,False
2025-05-07 14:00:00+00:00,1.235,1.245,1.215,1.225,54281.0,,,,,,,,,,,,,,1.2314422497769792,1.2316495064951203,1.2020985751837467,1.202306162913079,1.1800248013453507,1.1874365712794348,1.1957189184104464,1.2056035536700038,1.205998503284663,1.207267702613623,1.2100750730784535,1.2146398838726096,1.2348801309737547,1.2422720158139127,1.242442509369629,,,,,,,,,,,,,,,,1.2322825994101136,1.2310660736534729,1.208715385161074,1.1881403926789174,1.1726742414923927,1.1645127053079405,1.2049450053867161,1.2069642651158112,1.2105101184877225,1.2163854495530388,1.2391241631118162,1.2519428265253105,1.2521872687596536,,,,,,1.208715385161074,1.2090693619228077,#000000,0.054319127087680004,1.2029817358982158,0.40535010929470966,43.15953123144355,-3.19064073949167,False,True,False,True,False,2.5990864458085703,0.0,0.0,0.0,0.0,0,0.9748322147651005,0.9278523489932887,False,False,False,False,0.21134363136689116,0.18986114409378982,False,False,False,False,-877079.0,-933453.8661207467,False,False,False,False,24459.73697264013,False,False,False,False
