date,Close,High,Low,Open,Volume,aVWAP_peak_185,aVWAP_peak_165,aVWAP_peak_139,aVWAP_peak_134,aVWAP_peak_123,aVWAP_peak_118,aVWAP_peak_108,aVWAP_peak_98,aVWAP_peak_84,aVWAP_peak_75,aVWAP_peak_60,aVWAP_peak_44,aVWAP_peak_33,aVWAP_peak_10,aVWAP_valley_187,aVWAP_valley_175,aVWAP_valley_171,aVWAP_valley_166,aVWAP_valley_145,aVWAP_valley_137,aVWAP_valley_131,aVWAP_valley_111,aVWAP_valley_88,aVWAP_valley_77,aVWAP_valley_70,aVWAP_valley_61,aVWAP_valley_50,aVWAP_valley_37,aVWAP_valley_24,aVWAP_valley_20,aVWAP_valley_8,aVWAP_OB_bull_175,aVWAP_OB_bull_145,aVWAP_OB_bull_88,aVWAP_OB_bull_70,aVWAP_OB_bull_50,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-08 00:00:00+00:00,67.1723958582,69.2352607896,65.6854947108,69.080118085,96479,,,,,,,,,69.98414769270457,71.42780780837914,68.83883732131088,66.89824480714881,65.44568129810096,64.95553124078884,,,,,,,,,67.3643837862,70.63102954938573,70.45130159210211,68.83477392874788,67.49552297172777,65.63925274192093,64.62181739348058,64.25957036656426,65.28905879932444,,,67.3643837862,70.45130159210211,67.49552297172777,68.75653021996277,#000000,4.971737646936487,69.85184220916736,-0.5389355877654546,51.42672970114938,6.17744666827862,False,False,False,False,False,0.38704907185006476,1.0,69.23526,65.68549,0.0,0,0.9733279914279777,1.0020718636195145,True,False,False,False,-0.10060651593536259,-0.027584997372776844,False,False,False,False,206705,101634.58245531429,True,False,False,False,101946.66573931056,False,False,False,False
2023-09-15 00:00:00+00:00,70.3799876415,72.0398930104,67.0882316423,67.3220211309,378645,,,,,,,,,69.91289609041452,71.03604615958432,68.92820101388475,67.08751596737883,65.67408127585611,65.11976409381958,,,,,,,,,69.33414177461303,70.39549349320922,70.33807002712072,68.93062067114886,67.66121869959453,65.87179449916334,64.8571750694343,64.4908666404965,65.43025461997634,,,69.33414177461303,70.33807002712072,67.66121869959453,68.94959983961121,#000000,4.997323722525584,70.16964437945526,0.04209118194536854,51.70392255619602,6.17744666827862,False,False,False,False,False,3.752789222758871,0.0,0.0,0.0,0.0,1,0.9973488423278581,0.9812695988349399,False,False,False,False,0.022768161663488138,-0.002408417854644353,False,False,False,False,585350,137465.354125291,False,False,False,False,122442.83864750978,False,False,False,False
2023-09-22 00:00:00+00:00,67.5745137785,70.6605350278,67.4155369263,70.3145265847,108598,,,,,,,,,69.74767440366392,70.87214433264216,68.9187289290642,67.11405288048205,65.71636370570572,65.15255565388294,,,,,,,,,69.18829319376496,70.25097229180702,70.2484317178072,68.92045525001393,67.67890960815404,65.91369333460139,64.9043731230373,64.53858850985299,65.45779589880641,,,69.18829319376496,70.2484317178072,67.67890960815404,68.88533559420009,#000000,4.989190625228557,70.01477105546951,-0.48910884756136475,50.432625338821964,5.1535986517196335,False,False,False,False,False,0.7049523662867578,0.0,0.0,0.0,0.0,1,1.023601310325725,0.9878589413213488,False,False,False,False,-0.008000264685160898,-0.005204341269902626,False,False,False,False,476752,162597.69826415833,False,False,False,False,121417.29504399054,False,False,False,False
2023-09-29 00:00:00+00:00,67.7615453694,69.1642823009,66.601949506,67.2191537559,121979,,,,,,,,,69.51932791731032,70.66325193871423,68.88926957975623,67.12860266293696,65.75090306425452,65.18113134398368,,,,,,,,,68.95569151389446,70.05624051666338,70.12017113750873,68.88904729941714,67.6824883097147,65.94700025921664,64.94595459355996,64.5816480968566,65.4812094578486,,,68.95569151389446,70.12017113750873,67.6824883097147,68.78510911351329,#000000,4.989860819604205,69.79862797164559,-0.4082443731180404,49.62946831874704,4.3087806114804295,False,True,False,False,False,0.900038508085224,0.0,0.0,0.0,0.0,1,1.0147815557889261,0.9741747531019412,False,False,False,False,-0.07568907893519107,-0.04044671010254685,False,False,False,False,598731,194903.86876310955,False,False,False,False,121458.90281850976,False,False,False,False
2023-10-06 00:00:00+00:00,68.3039369829,69.1081728236,66.2652926425,67.9205222216,98623,,,,,,,,,69.37559619185532,70.51694011836857,68.86768466888022,67.1407409226451,65.7786657630912,65.20422011865047,,,,,,,,,68.82532322499732,69.92346604403426,70.02811570152326,68.8661086336349,67.68613569599167,65.97378705818926,64.97928772126537,64.61617086921787,65.50019920284208,,,68.82532322499732,70.02811570152326,67.68613569599167,68.720389826012,#000000,5.002032604569379,69.66033139481387,-0.2711686466567203,49.372639508892554,3.96098615402763,False,True,False,False,False,1.4713788604512104,0.0,0.0,0.0,0.0,1,1.0074378623811842,0.9934203525080582,False,False,False,False,-0.08725095337488736,-0.06384883173871711,False,False,False,False,697354,232122.3970028792,False,False,False,False,119767.3544615831,False,False,False,False
2023-10-13 00:00:00+00:00,69.2390949372,71.0720045277,68.0982022329,69.0610408627,81774,,,,,,,,,69.38202386347292,70.47301413126408,68.87830421473696,67.17102863947866,65.81791943075875,65.234127170433,,,,,,,,,68.88479606465806,69.90149985196594,70.00961861728777,68.87741372467293,67.71145998937361,66.01324849088607,65.02101718078679,64.65777458900331,65.52595227291401,,,68.88479606465806,70.00961861728777,67.71145998937361,68.7302407587797,#000000,5.0281011981723704,69.66033347784025,-0.08377686208729718,49.740555325974725,3.96098615402763,False,True,False,False,False,2.455452554507282,0.0,0.0,0.0,0.0,1,1.0253588672434695,0.9460282515728764,False,False,False,False,0.023999407708254816,-0.019924712015231147,False,False,False,False,779128,272641.3305582215,False,False,False,False,116953.03190887324,False,False,False,False
2023-10-20 00:00:00+00:00,68.3506948806,71.2122782208,68.0841748636,69.2952044145,83035,,,,,,,,,69.37124451952663,70.42164856089173,68.88424093642428,67.19767682722829,65.85421912074654,65.26227340118342,,,,,,,,,68.91314917600849,69.86936490207701,69.98378160931965,68.88372696533341,67.7328387896009,66.04953833603156,65.06022908263091,64.69710418511919,65.55010013343613,,,68.91314917600849,69.98378160931965,67.7328387896009,68.7307210622442,#000000,5.0321303127349895,69.64385178962596,-0.25698001217363453,49.469270599341186,3.7886285470882726,False,True,False,False,False,1.463427835958818,0.0,0.0,0.0,0.0,1,1.0202356548935714,0.948231820539551,False,False,False,False,0.02769359733879448,0.003884442661781666,False,False,False,False,696093,304008.12088724214,False,False,False,False,114440.58510080856,False,False,False,False
2023-10-27 00:00:00+00:00,68.5751327896,69.5142184074,67.7989516876,68.2665306647,75870,,,,,,,,,69.32976879961548,70.35715501195745,68.88020931609064,67.21452597595159,65.88104736873065,65.28388268945638,,,,,,,,,68.89255072027943,69.81845652712305,69.94467159367723,68.87946365115972,67.74433258993089,66.07597690192213,65.09045669415563,64.72786507955199,65.5684045774877,,,68.89255072027943,69.94467159367723,67.74433258993089,68.71371110877075,#000000,4.990751685720269,69.59948276474385,-0.20524963765974547,49.42017970157707,3.5615954716630753,False,True,False,False,False,1.7054214527858278,0.0,0.0,0.0,0.0,1,1.0453684598904798,0.9618302996655552,False,False,False,False,-0.030318299287472542,-0.013216928312845438,False,False,False,False,771963,338671.44526596495,False,False,False,False,111583.50472297089,False,False,False,False
2023-11-03 00:00:00+00:00,72.6337183114,73.2976804589,67.4454619808,69.201688619,85919,,,,,,,,,69.43670577712726,70.38724503937375,68.91973424328103,67.26596306335652,65.93784056413833,65.32603223222513,,,,,,,,,69.06220265114253,69.87653345056536,69.98206826776952,68.9213145177449,67.7927173818487,66.13390702595989,65.14778843582607,64.78404296777207,65.6055634390438,,,69.06220265114253,69.98206826776952,67.7927173818487,68.77783914181694,"rgba(38, 166, 154, 0.5)",5.036256044405544,69.69067172955222,0.5843719135600789,51.7143709128122,3.5615954716630753,False,False,False,False,False,5.901299171125427,0.0,0.0,0.0,0.0,1,1.0520141761815816,0.8960143084320413,False,False,False,False,-0.007110641354058008,-0.010163784833451723,False,False,False,False,857882,377131.486357375,False,False,False,False,109682.43029904712,False,False,False,False
2023-11-10 00:00:00+00:00,73.2415709817,74.3356122724,70.5576676528,72.4934446182,84504,,,,,,,,,69.61789281942966,70.47343980057397,68.98426455381815,67.33550304958992,66.00922508513857,65.3780740807912,,,,,,,,,69.31593270752886,69.99523398379989,70.0645126508554,68.98952321964292,67.86098474970001,66.20729649360293,65.21780438355081,64.85192136405388,65.65199089637642,,,69.31593270752886,70.0645126508554,67.86098474970001,68.88445840285416,"rgba(38, 166, 154, 1.0)",5.096190281857565,69.85062482783309,0.6653884502583574,53.65886109190062,-0.39208907964554385,False,False,False,False,True,6.500586883344273,0.0,0.0,0.0,0.0,1,1.0684086361107545,0.9240802661330565,False,False,False,False,0.11786388447598575,0.05385004982126702,False,False,False,False,942386,419002.1910716435,False,False,False,False,107817.3613880066,False,False,False,False
2023-11-17 00:00:00+00:00,73.2322194021,75.4064616459,72.4977463448,73.0445332007,90974,,,,,,,,73.71214246426666,69.84804530511389,70.59777253080345,69.06932554518164,67.42197726669517,66.09563608425232,65.44081961565,,,,,,,,,69.6220723174565,70.15554435849458,70.17938719516626,69.07927758402852,67.94712103740949,66.29637139634208,65.30161872963552,64.93284789296092,65.70828794591834,,,69.6220723174565,70.17938719516626,67.94712103740949,69.76326656046163,"rgba(38, 166, 154, 0.5)",5.121146583214976,70.83445111133291,0.4682092675546514,55.040853404277655,0.9890926617978479,False,False,True,False,True,6.489491874030936,0.0,0.0,0.0,0.0,1,1.0535549026574536,0.9425050155196533,False,False,False,False,0.2579502778564737,0.15590016383887034,False,False,False,False,851412,451032.5472885588,False,False,False,False,106569.704988895,False,False,False,False
2023-11-24 00:00:00+00:00,72.1941940728,73.4940636293,70.8382150391,72.8675077999,41261,,,,,,,,73.23266441665025,69.90590945582348,70.62477289878076,69.09446650102429,67.45103548582473,66.12641302316366,65.46373800980686,,,,,,,,,69.70024969641231,70.19429944139436,70.2074970908997,69.10573811205843,67.97516566812509,66.32785009148783,65.33224354764666,64.96272719975877,65.72871039255288,,,69.70024969641231,70.2074970908997,67.97516566812509,69.74917987669934,"rgba(38, 166, 154, 0.5)",5.023109831216629,70.7582807525701,0.28586142220229205,55.24294022757809,1.2428160301792133,False,False,True,False,True,5.252063574340248,0.0,0.0,0.0,0.0,1,1.019747696632598,0.9783412359510515,False,False,False,False,0.09241943905738746,0.12415980144812891,False,False,False,False,810151,477633.91415607295,False,False,False,False,101732.02313786573,False,False,False,False
2023-12-01 00:00:00+00:00,71.4367161298,73.0872699192,68.6780001646,73.0872699192,97721,,,,,,,,72.31249374110183,69.97049270706927,70.64201147375576,69.13157349798715,67.5026442546068,66.18494754169461,65.50853987679264,,,,,,,,,69.79267670256706,70.23224550317167,70.23524877530811,69.14465353096095,68.02298663608671,66.38719869528327,65.39212627568004,65.02179573306992,65.76834114649704,,,69.79267670256706,70.23524877530811,68.02298663608671,69.69870268226153,"rgba(38, 166, 154, 0.5)",4.979802394023026,70.57697716347747,0.17264519719787164,54.82304682920864,1.2428160301792133,False,False,True,False,True,4.354784549778671,0.0,0.0,0.0,0.0,1,0.9924149206938644,0.99984197751462,False,False,False,False,-0.02299092355074179,0.050584438948693564,False,False,False,False,712430,495026.21681117866,False,False,False,False,101434.91031283865,False,False,False,False
2023-12-08 00:00:00+00:00,73.7372046974,75.0464258335,71.1561687435,71.1561687435,81543,,,,,,,,72.57447213251497,70.1187234841829,70.72610369341913,69.19619048580121,67.57102597365117,66.25472551063979,65.56026462341381,,,,,,,,,69.9806881947622,70.34008026344395,70.31597301511117,69.2125384148853,68.09038738530285,66.45882144870276,65.4605458910086,65.08820623050728,65.81479002916288,,,69.9806881947622,70.31597301511117,68.09038738530285,69.8126183043075,"rgba(38, 166, 154, 1.0)",4.979082814201281,70.75349101872601,0.5992496590263333,55.888210048615875,2.030714866070106,False,False,True,False,True,6.72062186037536,0.0,0.0,0.0,0.0,1,0.9946284614189793,1.025138800556924,False,False,False,False,0.17790431509866705,0.11424437702368032,False,False,False,False,793973,517170.4229733136,False,False,False,False,99961.4354748506,False,False,False,False
2023-12-15 00:00:00+00:00,74.9716131971,76.3556469695,72.5776088341,72.9423204363,256903,,,,,,,,73.50575768869314,70.67232533079128,71.07880214234467,69.44867410560583,67.8235690363831,66.50543942293227,65.74586570598113,,,,,,,,,70.65098569410814,70.76663004109427,70.64559678936332,69.47716169543583,68.3429436595055,66.71679266048834,65.70359448125863,65.32318042516428,65.98260737404277,,,70.65098569410814,70.64559678936332,68.3429436595055,70.24124461833252,"rgba(38, 166, 154, 1.0)",4.995878976293923,71.39892468867171,0.7151271128426336,57.313264067094366,3.4867694874615793,True,False,True,False,True,7.950078300081273,0.0,0.0,0.0,0.0,1,1.0016168462438422,1.0017246359941234,False,False,False,False,0.30791122029236406,0.21107779865802218,False,False,False,False,1050876,556704.1694197349,False,False,False,False,111586.7365507876,False,False,False,False
2023-12-22 00:00:00+00:00,76.2527795945,76.6829522535,73.8307204929,75.3176216402,99496,,,,,,,,73.81606871479171,70.89515327975239,71.2310850817478,69.55711895156055,67.92961858519305,66.60948010396734,65.82321990489768,,,,,,,,,70.91185132746831,70.94524101046188,70.78751321755973,69.59053182675602,68.44964295624197,66.82389713472543,65.8039877643592,65.42011232267407,66.05287578022549,,,70.91185132746831,70.78751321755973,68.44964295624197,70.41138249515333,"rgba(38, 166, 154, 1.0)",5.046649666019712,71.64207858311858,0.913616223932952,58.98742506374868,5.152898619023375,True,False,True,False,True,9.204774347752398,0.0,0.0,0.0,0.0,1,1.0771340799253595,0.9539862981429441,False,False,False,False,0.34282824491547037,0.2769530217867463,False,False,False,False,1150372,600679.5642775323,False,False,False,False,110691.12643591444,False,False,False,False
2023-12-29 00:00:00+00:00,75.0744805721,77.6181102078,74.8126363449,76.6361943558,58323,,,,,,,,73.97821569880958,71.02299753665497,71.32044236449913,69.62144840191405,67.99240299226581,66.67100888042765,65.8691303257099,,,,,,,,,71.05973465309924,71.04915260123676,70.87105249459034,69.65770221517096,68.51284749785287,66.88721674467999,65.86335169801578,65.47744148734387,66.09464155783259,,,71.05973465309924,70.87105249459034,68.51284749785287,70.50859964560937,"rgba(38, 166, 154, 1.0)",5.096945612837999,71.77752512245013,0.646849250528713,59.19617112373274,5.4039939578394325,True,False,True,False,True,7.7515249129550625,0.0,0.0,0.0,0.0,1,1.086635784698355,0.9019373014033141,False,False,False,False,0.34282824595556555,0.3098906338711559,False,False,False,False,1092049,637077.3002569744,False,False,False,False,106812.00595918004,False,False,False,False
2024-01-05 00:00:00+00:00,74.8593942426,76.1031543219,73.9731450493,75.0651289926,77859,,,,,,,,74.07507939429428,71.1550930057144,71.41282992639833,69.69374053117168,68.0656942515823,66.74432112773668,65.92455543786724,,,,,,,,,71.21081921338444,71.15754966302288,70.95984287216707,69.73302669287281,68.58588139628924,66.96241219481597,65.9348001524894,65.54674928806475,66.14499039698902,,,71.21081921338444,70.95984287216707,68.58588139628924,70.60495569468974,"rgba(38, 166, 154, 1.0)",5.158938885993431,71.899635319104,0.5737146705753359,59.16471233679367,5.46249120331246,True,False,True,False,True,7.486359547285186,0.0,0.0,0.0,0.0,0,1.066513677314668,0.9454085960891483,False,False,False,False,0.24610557250534898,0.27799810318825247,False,False,False,False,1014190,665011.5743120133,False,False,False,False,104667.33885109263,False,False,False,False
2024-01-12 00:00:00+00:00,76.2714827536,76.3369438104,73.4566573112,74.8126363449,68917,,,,,,,,74.17612237060746,71.2756764940093,71.49903038860501,69.76056505852891,68.13276060049525,66.8110602382991,65.97507196892934,,,,,,,,,71.34757619895692,71.25760005928926,71.04236121538386,69.8026018882494,68.65289124138697,67.03088650857735,65.99970874297621,65.60967415827848,66.19096208199197,,,71.34757619895692,71.04236121538386,68.65289124138697,70.69471855155123,"rgba(38, 166, 154, 1.0)",5.264834484188997,72.01424378071573,0.8086178180281499,59.952130038268066,6.33356679176363,True,False,True,False,True,8.905192193081024,0.0,0.0,0.0,0.0,0,1.0309980375272663,0.9611697181174634,False,False,False,False,0.23482168552837626,0.25640989435831435,False,False,False,False,1083107,695981.6058444567,False,False,False,False,102019.16560286355,False,False,False,False
2024-01-19 00:00:00+00:00,78.1324470827,78.2820723554,75.3129458505,75.6823332424,60844,,,,,,,,74.37591010373256,71.42318188985,71.60780611365743,69.83773051842128,68.20616129510606,66.8819551579736,66.02810748078943,,,,,,,,,71.51445636775733,71.3809484475724,71.14345529384708,69.88301037769955,68.72731126075224,67.1039160456728,66.06768730436772,65.67519098117793,66.23944994526943,,,71.51445636775733,71.14345529384708,68.72731126075224,70.8099971668396,"rgba(0, 255, 255, 0.75)",5.415421625529732,72.17362420222807,1.100343295964336,61.484072403091766,7.902321678954266,True,False,True,False,True,10.721768391671915,0.0,0.0,0.0,0.0,0,1.0525508109165984,0.9347607549459709,False,False,False,False,0.3428282464830046,0.2996190704206595,False,False,False,False,1143951,729164.5239300525,False,False,False,False,98969.15333598477,False,False,False,False
2024-01-26 00:00:00+00:00,77.328211242,78.8268018638,76.2838268386,78.5065102644,103334,,,,,,,77.4796133148,74.68513281698004,71.66721373497681,71.79078739394787,69.96928156203371,68.3313482259104,67.00288197797983,66.11892560406547,,,,,,,,,71.78809716253889,71.58719948803818,71.31418682098659,70.019934883098,68.85422859429136,67.2284260708832,66.18368402666266,65.78703271484132,66.32258511677344,,,71.78809716253889,71.31418682098659,68.85422859429136,71.91556757716914,"rgba(38, 166, 154, 1.0)",5.538096896882016,73.90501425732394,0.6181179290314215,61.838858050875885,8.321854429127015,True,False,True,False,True,9.695254917901558,0.0,0.0,0.0,0.0,0,1.063550897708076,0.9350428298600008,False,False,False,False,0.34282824707847204,0.32122365874956577,False,False,False,False,1040617,752235.0777130115,False,False,False,False,99292.475311097,False,False,False,False
2024-02-02 00:00:00+00:00,72.128733016,77.5900554692,71.9978109024,77.5900554692,100786,,,,,,,75.7148805811831,74.6160858688574,71.75185224716704,71.85316756512077,70.03427993272035,68.40378765614055,67.0788584116355,66.17869361252855,,,,,,,,,71.87877833879078,71.66122820294053,71.38054642547353,70.08706355521653,68.92467515072549,67.30567256146067,66.25948603414088,65.86136835360256,66.37689583132297,,,71.87877833879078,71.38054642547353,68.92467515072549,71.79025578681954,#000000,5.537808345002247,73.49039925899957,-0.24588540414701243,58.23251878457111,11.8422189030899,True,False,True,False,False,3.494255749011863,0.0,0.0,0.0,0.0,0,1.0081643572464283,0.9796938607778414,False,False,False,False,0.150590913026143,0.23590728588785437,False,False,False,False,939831,766131.0719564921,False,False,False,False,99403.10676953426,False,False,False,False
2024-02-09 00:00:00+00:00,71.5395835048,73.4379541521,70.2163349995,71.5582866639,126500,,,,,,,74.190701473724,74.32748340077106,71.75092060246725,71.84881634862754,70.06873757204568,68.45719190074293,67.14225627591296,66.23167739809577,,,,,,,,,71.87125494645657,71.66392802481106,71.39146887762054,70.12196036497659,68.97295803488129,67.3690148683499,66.32608416206419,65.92806151630167,66.42460056753582,,,71.87125494645657,71.39146887762054,68.97295803488129,71.62082296463814,#000000,5.470829774500528,73.03509010585472,-0.2733601049013173,55.29826317524038,9.082999588382052,False,False,True,False,False,2.8353562259777405,0.0,0.0,0.0,0.0,0,0.9623910705604007,1.0306197348983284,False,False,False,False,-0.04453321247458469,0.09568703670663484,False,False,False,False,813331,769627.362922678,False,False,False,False,101410.28404586506,False,False,False,False
2024-02-16 00:00:00+00:00,73.1667583453,74.0878889303,69.9965728802,72.596405509,149893,,,,,,,73.63742937689595,74.12501846734278,71.78486362164742,71.87188017412659,70.12391057119662,68.53109263642285,67.2260740928508,66.30083218369597,,,,,,,,72.41707338526666,71.90236567178286,71.69681525841969,71.4279664034259,70.17826341498031,69.04176222551823,67.45319924626322,66.4126788926496,66.0142621518121,66.48720241609482,,,71.90236567178286,71.4279664034259,69.04176222551823,71.91655863450848,"rgba(38, 166, 154, 0.5)",5.404599452761968,73.02047172532207,0.027067060428163668,54.24480493129668,8.162027998769332,False,False,True,False,False,4.503117377257038,0.0,0.0,0.0,0.0,1,0.999149437459712,0.9973951522188749,False,False,False,False,-0.030451008939526163,0.032618013883554335,False,False,False,False,963224,783967.8545580353,False,False,False,False,105001.59633876395,False,False,False,False
2024-02-23 00:00:00+00:00,73.6810952202,76.8606322648,72.66177305,73.1667583453,232476,,,,,,,73.8864523374675,74.16400116151536,71.97647853799444,72.02166549352117,70.27428874440666,68.69621848559687,67.3986498871939,66.43889868001605,,,,,,,,73.62337962647597,72.10532141772062,71.86834889179748,71.58348157292166,70.33304475284044,69.20282630730578,67.62837406913569,66.58502164546977,66.18356862976133,66.61338277519617,,,72.10532141772062,71.58348157292166,69.20282630730578,72.18364625366613,"rgba(38, 166, 154, 0.5)",5.3325963380230315,73.44478863579486,0.04431360812372094,53.81300969235132,7.794075046246697,False,True,False,False,False,5.024721937296782,0.0,0.0,0.0,0.0,1,1.0542150642517252,0.9301902551046007,False,False,False,False,0.14840283019989225,0.0905104220417233,False,False,False,False,1195700,814466.5319981808,False,False,False,False,114444.14475811477,False,False,False,False
2024-03-01 00:00:00+00:00,74.1291994997,76.5536627059,73.091945709,73.7091499588,514898,,,,,,,74.18214769017223,74.2658507675444,72.34147703735015,72.31966204975166,70.58618517198101,69.0419810149326,67.76244954846436,66.73547531671247,,,,,,,,74.17899583914252,72.48439244257243,72.20379892409737,71.89578848666392,70.65279800251643,69.5391282353418,67.99664624777833,66.9501515142764,66.54341175984317,66.88551180261126,,,72.48439244257243,71.89578848666392,69.5391282353418,72.5111096411792,"rgba(38, 166, 154, 0.5)",5.240726514513879,73.77784668485789,0.06704276856826073,53.79078149562082,7.759737558412674,False,True,False,False,False,5.481993433700577,0.0,0.0,0.0,0.0,1,1.069884399606176,0.9341957378540856,False,False,False,False,0.15252217031036405,0.12151629617604368,False,False,False,False,1710598,880846.6407390563,False,False,False,False,144107.3932945507,False,False,False,False
2024-03-08 00:00:00+00:00,74.9109651866,75.9994996873,73.5552449448,74.198469877,199836,,,,,,,74.27169320889679,74.31290403752152,72.46893511082322,72.427420891033,70.70170781515861,69.1706179183386,67.89835483205499,66.84805390892728,,,,,,,,74.29610065968568,72.61498235596032,72.32325214745691,72.00912611923947,70.77084988106864,69.66405634586638,68.13392571658824,67.08705192611406,66.67867135492,66.98920088182412,,,72.61498235596032,72.00912611923947,69.66405634586638,72.61969722268444,"rgba(38, 166, 154, 0.5)",5.1391311878606665,73.87392006551607,0.2017938603189511,54.278580265906484,7.759737558412674,False,True,True,False,False,6.281413695971093,0.0,0.0,0.0,0.0,1,1.089549617069372,0.9230299583793903,False,False,False,False,0.14522669639518293,0.1333714962856133,False,False,False,False,1910434,957112.3710546818,False,False,False,False,148235.4382356951,False,False,False,False
2024-03-15 00:00:00+00:00,75.2672128414,76.1380404419,74.1489910361,74.356802168,287543,,,,,,,74.42475550035009,74.40753693046118,72.65591314604852,72.58831144337086,70.87099512817032,69.35723688064544,68.09475424090307,67.01177633156999,,,,,,,,74.48064194517652,72.80618738725333,72.49953830682679,72.1767695666064,70.94364747459451,69.84572861161114,68.33224497664506,67.28474422019721,66.87405279525994,67.14042754729046,,,72.80618738725333,72.1767695666064,69.84572861161114,72.78542968288585,"rgba(38, 166, 154, 0.5)",5.009013293620179,74.02978044081027,0.24704114923508055,54.85923496872098,7.759737558412674,False,True,True,False,False,6.646911957164484,0.0,0.0,0.0,0.0,1,1.0831471499227858,0.9517404205570548,False,False,False,False,0.17032985215913413,0.1518506742223737,False,False,False,False,2197977,1049028.2694950758,False,False,False,False,158554.51688490287,False,False,False,False
2024-03-22 00:00:00+00:00,78.6317740254,79.552080467,75.0297144048,75.197942464,244432,,,,,,,74.83799664997207,74.68886599632377,72.93689250802377,72.83166728334885,71.08456670712376,69.57261772998478,68.31075778428898,67.18790099358468,,,,,,,,74.96936465762496,73.09955997510754,72.76021598957864,72.41561008556,71.16246994302773,70.0604931045876,68.55188202811622,67.49726843137188,67.08211487945132,67.30408915787633,,,73.09955997510754,72.41561008556,70.0604931045876,73.07872097956911,"rgba(0, 255, 255, 0.75)",4.937731573068189,74.39894681975709,0.8572412540061877,57.22112187586218,7.759737558412674,False,False,True,False,True,9.979719810109238,0.0,0.0,0.0,0.0,1,1.0883354128158642,0.8968452811665379,False,False,False,False,0.3231097683799766,0.23748022130117516,False,False,False,False,2442409,1152241.656939885,False,False,False,False,164915.81193046563,False,False,False,False
2024-03-29 00:00:00+00:00,82.9265374192,82.9265374192,78.3546925162,78.3546925162,157955,,,,,,,75.32764731668608,75.03638958172684,73.22892860242942,73.085654314109,71.28785619767261,69.76587535353077,68.49755847131819,67.33714874366392,,,,,,,,75.5379943190079,73.40692570221213,73.02947744749572,72.6582980611952,71.3712491706534,70.25649771842245,68.74291850471684,67.6775911356463,67.25718089388586,67.44339901716656,,,73.40692570221213,72.6582980611952,70.25649771842245,73.39704207131882,"rgba(0, 255, 0, 1.0)",5.094869789143024,74.82723922990823,1.5896967978555747,60.76059519026532,6.731619463008457,True,False,True,False,True,13.862514657179684,0.0,0.0,0.0,0.0,1,1.133242415621883,0.8439754774884921,False,False,False,False,0.3428282486977442,0.2901542349994597,False,False,False,False,2600364,1259509.9786480418,False,False,False,False,164400.19623191262,False,False,False,False
2024-04-05 00:00:00+00:00,82.1546675005,83.0353908693,80.4130122994,83.0353908693,177769,,,,,,81.86769022306667,75.83414106268329,75.41244860315382,73.55178257924737,73.36908970275252,71.51736280884006,69.98435646033548,68.70886735709233,67.50684532781285,,,,,,,,76.11068495713256,73.74532095283772,73.32888379287182,72.92993306427944,71.60669680759224,70.4780146766973,68.95889067055005,67.88171084339034,67.45546960839974,67.60204280969836,,,73.74532095283772,72.92993306427944,70.4780146766973,74.77566717456175,"rgba(0, 255, 0, 1.0)",5.232828068494609,77.30624121150908,0.926540338327173,62.63747715278839,8.455279721342755,True,False,True,False,True,12.899877381396209,0.0,0.0,0.0,0.0,1,1.1607965536759106,0.8417095674532042,False,False,False,False,0.34282824874750795,0.3164912418734838,False,False,False,False,2422595,1345664.4246741128,False,False,False,False,165390.47799251167,False,False,False,False
2024-04-12 00:00:00+00:00,78.7604190119,82.6840910986,77.7510506567,82.3327913279,126076,,,,,,80.9814563226629,76.03707660278131,75.57474913463632,73.7113570287424,73.51147081051633,71.64182651050024,70.10758393741838,68.83105207685749,67.60726864766475,,,,,,,,76.32903459610706,73.91044825398866,73.47910927602476,73.06930381034407,71.73393158132059,70.60155017072576,69.08316418412274,68.00138251429478,67.57250556855216,67.69592529668995,,,73.91044825398866,73.06930381034407,70.60155017072576,74.83379374171244,"rgba(38, 166, 154, 1.0)",5.253106855658503,77.2305791640469,0.2912257241074766,61.40667509712357,8.455279721342755,True,False,True,False,True,8.82520995652455,0.0,0.0,0.0,0.0,1,1.10732010567455,0.8708971380076419,False,False,False,False,0.25958283496190776,0.2880370384176958,False,False,False,False,2296519,1416098.0969204747,False,False,False,False,162478.2944375108,False,False,False,False
