date,Open,High,Low,Close,Volume,aVWAP_peak_431,aVWAP_peak_366,aVWAP_peak_330,aVWAP_peak_274,aVWAP_peak_251,aVWAP_peak_210,aVWAP_peak_176,aVWAP_peak_148,aVWAP_peak_115,aVWAP_peak_56,aVWAP_peak_27,aVWAP_valley_340,aVWAP_valley_319,aVWAP_valley_262,aVWAP_valley_188,aVWAP_valley_166,aVWAP_valley_130,aVWAP_valley_96,aVWAP_valley_45,aVWAP_OB_bull_340,aVWAP_OB_bear_148,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-21 17:00:00+00:00,181.835,181.91,178.56,178.62,138958.0,,,,,,,,,,194.98635550825722,182.98692056912947,,,,,,,,190.55537905067294,,,189.50955170935322,#000000,,184.86032345035082,,40.77042925677998,-0.857678715441871,False,True,False,True,False,5.626222713987829,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,618328.0,860377.8932880505,False,False,False,False,210905.21745338978,False,False,False,False
2024-03-22 17:00:00+00:00,179.07,180.74,178.94,179.64,169405.0,,,,,,,,,,194.11186588473134,182.93077638630245,,,,,,,,190.21759537619076,,,189.0867458824082,#000000,,184.69023667000602,,39.64437090203995,-2.2157658198490466,False,True,False,True,False,6.082499094389608,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,787733.0,859251.6158727319,False,False,False,False,210261.8032293062,False,False,False,False
2024-03-25 17:00:00+00:00,180.02,180.94,178.26,178.62,228505.0,,,,,,,,,,193.0441211648662,182.8465698283487,,,,,,,,189.77386588342702,,,188.55485229221395,#000000,,184.4141385538248,,38.51249071386535,-3.7085509201176023,False,True,False,True,False,5.541957954406854,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,559228.0,854600.0869444724,False,False,False,False,210544.64348931695,False,False,False,False
2024-03-26 17:00:00+00:00,180.1,180.695,177.54,177.915,173895.0,,,,,,,,,,192.30027518074868,182.77545564897346,,,,,,,,189.44290945378586,,,188.1728800945027,#000000,,184.1916423784859,,37.477250649220224,-5.182404456679031,False,True,False,True,False,5.1650376806243194,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,385333.0,847324.628232155,False,False,False,False,209976.4319623508,False,False,False,False
2024-03-27 17:00:00+00:00,178.11,179.635,177.475,179.59,211136.0,,,,,,,,,,191.5056635959148,182.69609081309957,,,,,,,,189.07320171709654,,,187.75831870870363,#000000,,183.95802123002986,,38.04567931204289,-5.182404456679031,False,True,False,True,False,5.948467780515156,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,596469.0,843435.39368592,False,False,False,False,209994.40976138413,False,False,False,False
2024-03-28 17:00:00+00:00,181.09,181.17,179.905,180.43,132626.0,,,,,,,,,,191.1105015304215,182.66822053990143,,,,,,,,188.8884619105619,,,187.55572799362827,#000000,,183.8752402888645,,39.071849944507726,-5.182404456679031,False,True,False,True,False,6.342610073245705,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,729095.0,841662.6744039678,False,False,False,False,208794.89953252545,False,False,False,False
2024-03-29 17:00:00+00:00,180.43,180.43,180.43,180.43,0.0,,,,,,,,,,191.1105015304215,182.66822053990143,,,,,,,,188.8884619105619,,,187.55572799362827,#000000,,183.8752402888645,,39.75596369948428,-5.182404456679031,False,True,False,True,False,6.342610073245705,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,729095.0,839917.4391418908,False,False,False,False,205557.76930721497,False,False,False,False
2024-04-01 17:00:00+00:00,183.95,185.095,182.735,183.16,123482.0,,,,,,,,,,190.8695621346693,182.67985008171283,,,,,,,,188.78567323828122,,,187.44502848488779,#000000,20.02686692447949,183.85861207308128,-0.03488374271001633,42.490083497491966,-5.182404456679031,False,True,False,True,True,7.643646616577012,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,852577.0,840113.7114032569,False,False,False,False,204285.2767598163,False,False,False,False
2024-04-02 17:00:00+00:00,176.45,179.23,176.355,178.685,130169.0,,,,,,,,,,190.44808713340052,182.6239934050944,,,,,,,,188.56837994119965,,,187.2134868265649,#000000,19.733647329343825,183.3195513251209,-0.23485528284623508,41.49423260775416,-5.182404456679031,False,True,False,True,True,5.104637942401574,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,722408.0,838288.8166528187,False,False,False,False,203136.1871976486,False,False,False,False
2024-04-03 17:00:00+00:00,181.08,181.875,179.79,180.78,135265.0,,,,,,,,,,190.12888585193573,182.60140249244617,,,,,,,,188.4080797526708,,,187.04612269901756,#000000,19.32826576440471,183.26014454136163,-0.1283169722308509,42.54383478249142,-5.182404456679031,False,True,False,True,True,6.1156129576954825,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,857673.0,838589.3466271935,False,False,False,False,202083.920729468,False,False,False,False
2024-04-04 17:00:00+00:00,177.01,177.02,165.66,165.88,576230.0,,,,,,,,,,187.5796043363662,181.9406316031061,,,,,,,,186.87916838151364,,,185.4664681069953,"rgba(239, 83, 80, 0.5)",18.983865225525086,181.07557160414984,-0.8004466647665818,37.22100648040467,-7.702049621904045,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,281443.0,829951.4187725084,False,False,False,False,207884.63513676304,False,False,False,False
2024-04-05 17:00:00+00:00,172.42,172.66,170.12,170.375,162649.0,,,,,,,,,,187.02199174487302,181.78756150014087,,,,,,,,186.52561803838844,,,185.11172376113413,"rgba(239, 83, 80, 0.5)",18.604816276321447,180.7631659000774,-0.5583589617758571,36.62821558646367,-8.346302590201532,False,True,False,True,False,0.5858950859563521,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,444092.0,823969.102202392,False,False,False,False,207183.30746022405,False,False,False,False
2024-04-08 17:00:00+00:00,170.17,170.585,169.345,169.89,156414.0,,,,,,,,,,186.48519482390265,181.62953668240442,,,,,,,,186.1768278143434,,,184.76385310688352,"rgba(239, 83, 80, 0.5)",18.20934945110429,180.4494068265662,-0.5798892956017073,36.06233570261509,-9.089549486186804,False,True,False,True,False,0.3501803243435866,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,287678.0,815654.5114705719,False,False,False,False,206396.1864143291,False,False,False,False
2024-04-09 17:00:00+00:00,169.08,170.64,168.35,170.45,104550.0,,,,,,,,,,186.1422089729805,181.52512047574643,,,,,,,,185.95000073186992,,,184.53911006019896,"rgba(239, 83, 80, 0.5)",17.888767725551652,180.25313846045142,-0.548005240542589,36.084633939540325,-9.37246090578445,False,True,False,True,False,0.6234567843619985,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,392228.0,809089.759354749,False,False,False,False,204817.17577224647,False,False,False,False
2024-04-10 17:00:00+00:00,166.26,167.28,164.22,167.04,423403.0,,,,,,,,,,184.6069701733089,180.99494469612466,,,,,,,,184.89916411395973,,,183.5003596611311,"rgba(239, 83, 80, 0.5)",17.62279384953086,179.2475162472763,-0.6927117431837457,34.7500379807003,-10.950647655102124,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31175.0,796062.3987445978,False,False,False,False,208206.1032796535,False,False,False,False
2024-04-11 17:00:00+00:00,169.25,170.94,168.985,170.495,240495.0,,,,,,,,,,184.00145065861258,180.78602037719637,,,,,,,,184.46662583098532,,,183.0846989555981,#000000,17.391590426109662,178.94760607686527,-0.4860168546848671,36.42442402100865,-10.950647655102124,False,True,False,True,False,0.6511220873028769,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,209320.0,786965.6173687126,False,False,False,False,208706.70632958133,False,False,False,False
2024-04-12 17:00:00+00:00,162.845,164.03,161.965,163.34,188824.0,,,,,,,,,,183.3368005130287,180.5229074160184,,,,,,,,183.98630341116257,,,182.61533711340323,"rgba(239, 83, 80, 0.5)",17.16387743316003,178.49149103534594,-0.8827545578992408,34.772786330391035,-11.191399433225953,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20496.0,775082.3674870271,False,False,False,False,208398.44731671957,False,False,False,False
2024-04-15 17:00:00+00:00,161.93,162.4,158.82,160.375,218654.0,,,,,,,,,,182.5264389054146,180.18412886740163,,,,,,,,183.39092045810742,,,182.0338294103079,"rgba(239, 83, 80, 1.0)",16.959017504050827,177.91245658066128,-1.034108053516207,32.741273886264395,-13.247156755273203,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-198158.0,759993.3695414917,False,False,False,False,208557.4481335146,False,False,False,False
2024-04-16 17:00:00+00:00,163.85,164.41,162.0,163.415,131690.0,,,,,,,,,,182.12306447825097,180.0132915851197,,,,,,,,183.08801051754125,,,181.74145552697064,"rgba(239, 83, 80, 0.5)",16.49847980985023,177.64763587512337,-0.8626634719779421,33.593460896657916,-13.247156755273203,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66468.0,747180.014974957,False,False,False,False,207365.70475159964,False,False,False,False
2024-04-17 17:00:00+00:00,156.01,157.38,153.915,154.06,572785.0,,,,,,,,,,179.8675507458469,178.9653563815565,,,,,,,,181.3687241180095,,,180.06721041513765,"rgba(239, 83, 80, 1.0)",16.03606974494887,175.9518398994359,-1.3651624274290468,31.300361502855328,-14.764439245909841,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-639253.0,725684.9294714693,False,False,False,False,213031.1201818074,False,False,False,False
2024-04-18 17:00:00+00:00,155.2,155.43,153.47,155.005,219601.0,,,,,,,,,,179.08462513505387,178.5789349292008,,,,,,,,180.7531977573528,,,179.47225260720248,"rgba(239, 83, 80, 1.0)",15.563858949675849,175.37249434855593,-1.308640383751366,30.428568024035087,-15.697251306615357,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-419652.0,707927.7677742372,False,False,False,False,213132.97878363985,False,False,False,False
2024-04-19 17:00:00+00:00,148.46,149.92,145.31,146.72,322699.0,,,,,,,,,,177.69931113810463,177.8659552287909,,,,,,,,179.65893656340086,,,178.40806764343213,"rgba(255, 0, 0, 1.0)",15.336846427259191,170.91004971918758,-1.5772505667262215,27.842900288068684,-18.218371388165686,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-742351.0,685442.8256382025,False,False,False,False,214831.67678699427,False,False,False,False
2024-04-22 17:00:00+00:00,147.4,149.54,147.19,148.32,118266.0,,,,,,,,,,177.2376394318726,177.62129638140144,,,,,,,,179.28786944264812,,,178.04893508530736,"rgba(239, 83, 80, 1.0)",15.284126312751534,170.6315824902723,-1.4597878893252656,27.241971604264105,-18.87544583771414,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-624085.0,665140.0686515636,False,False,False,False,213334.5345112269,False,False,False,False
2024-04-23 17:00:00+00:00,152.36,153.47,151.945,152.24,201014.0,,,,,,,,,,176.59481398271197,177.2730052131804,,,,,,,,178.75992441206427,,,177.5425812026522,"rgba(239, 83, 80, 1.0)",15.219378101380899,170.40979103179882,-1.1938589678740033,29.484086335167405,-18.87544583771414,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-423071.0,648268.5792151052,False,False,False,False,213143.51847229316,False,False,False,False
2024-04-24 17:00:00+00:00,151.65,152.49,150.635,151.695,99977.0,,,,,,,,,,176.2753204573698,177.09687183340532,,,,,,,,178.49584153036935,,,177.28934460704815,"rgba(239, 83, 80, 1.0)",15.14912845350849,170.24266729549146,-1.224338901898735,30.79211717732216,-18.87544583771414,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-523048.0,630108.6322505298,False,False,False,False,211388.99880605604,False,False,False,False
2024-04-25 17:00:00+00:00,153.785,155.125,153.08,153.685,165019.0,,,,,,,,,,175.81418322615545,176.8377750013897,,,,,,,,178.10824684571224,,,176.92006835775246,"rgba(239, 83, 80, 1.0)",15.027194345315811,170.0531314846798,-1.0892340318857971,33.072338018970825,-20.90707474285758,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-358029.0,614788.6689598239,False,False,False,False,210670.08409588464,False,False,False,False
2024-04-26 17:00:00+00:00,158.2,158.535,156.97,157.35,177028.0,,,,,,,,,,175.41950022604303,176.60959277456118,,,,,,,,177.76675147010056,,,176.59861482356825,"rgba(239, 83, 80, 0.5)",14.800938145333273,169.96919167820352,-0.8525940419649916,37.00761562249345,-17.250033581407777,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-181001.0,602450.8446348654,False,False,False,False,210148.50139672362,False,False,False,False
2024-04-29 17:00:00+00:00,159.615,160.76,158.575,160.215,214862.0,,,,,,,,,,175.02012341907334,176.37152055922274,,,,,,,,177.41150955940435,,,176.26771784590014,"rgba(239, 83, 80, 0.5)",14.52558415565662,169.91879532985968,-0.6680485428932492,41.33432664546158,-13.363759015507007,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33861.0,593635.4982064179,False,False,False,False,210221.57889444884,False,False,False,False
2024-04-30 17:00:00+00:00,159.61,160.96,158.52,158.54,191713.0,,,,,,,,,,174.66927325535474,176.15835321728997,,,,,,,,177.09736083764932,,,175.974995770098,"rgba(239, 83, 80, 0.5)",14.528080139527733,168.6578844852462,-0.696436445013657,43.261289109650434,-11.723448703821411,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-157852.0,581984.5292419773,False,False,False,False,209934.624182907,False,False,False,False
2024-05-01 17:00:00+00:00,143.61,148.96,143.165,144.24,378486.0,,,,,,,,,,173.4333471164016,175.41798031986357,,,,,,,145.455,176.04744775181675,,,167.5884437970205,"rgba(239, 83, 80, 1.0)",14.869210678384974,164.56499397827665,-1.3669181517363669,38.96063371846978,-11.723448703821411,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-536338.0,564646.1954552799,True,False,False,False,212547.8238079782,True,False,False,False
2024-05-02 17:00:00+00:00,145.07,146.405,144.855,146.12,163949.0,,,,,,,,,,172.93594456487412,175.1117388481791,,,,,,,145.557260015793,175.61877069230113,,,167.30592853028685,"rgba(239, 83, 80, 1.0)",15.176947543222559,164.15394139700248,-1.1882456169558118,37.25353365673024,-7.127794589472792,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-372389.0,550118.5180063609,False,False,False,False,211794.35367142037,False,False,False,False
2024-05-03 17:00:00+00:00,150.05,150.79,149.84,150.59,253877.0,,,,,,,,,,172.32515044496958,174.72250142539292,,,,,,,147.10332840645376,175.0774637891111,,,167.30711101648183,"rgba(239, 83, 80, 0.5)",15.435430293105952,164.00429510329337,-0.8690587076982689,38.71570680765112,-7.127794589472792,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-118512.0,539752.1533861072,False,False,False,False,212446.79780054564,False,False,False,False
2024-05-06 17:00:00+00:00,154.9,155.81,154.295,155.81,125841.0,,,,,,,,,,172.0994603845959,174.57203412441348,,,,,,,148.22256410270313,174.86925616949418,,,167.44082869530166,"rgba(239, 83, 80, 0.5)",15.571263760790504,164.09046936384797,-0.5317788903363613,42.29964282379599,-7.127794589472792,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7329.0,531497.5308529892,False,False,False,False,211104.07225325034,False,False,False,False
2024-05-07 17:00:00+00:00,155.525,155.73,153.7,154.385,160422.0,,,,,,,,,,171.80864901787004,174.37671939823312,,,,,,,149.1683490427915,174.60083477067147,,,167.48863805739154,"rgba(239, 83, 80, 0.5)",15.729258742979694,164.11358656550388,-0.618502545127625,44.03659748351432,-11.864171789541537,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-153093.0,520883.7241730979,False,False,False,False,210318.30369118444,False,False,False,False
2024-05-08 17:00:00+00:00,153.415,153.73,152.74,153.625,160316.0,,,,,,,,,,171.5072683747959,174.1733099233819,,,,,,,149.70965982133592,174.32340211513448,,,167.42841005866205,"rgba(239, 83, 80, 0.5)",15.901331919679537,164.05161590072933,-0.655707078714917,44.82736628088424,-10.947823390189988,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-313409.0,507948.9532556855,False,False,False,False,209543.0741765924,False,False,False,False
2024-05-09 17:00:00+00:00,152.79,153.09,152.01,152.415,93297.0,,,,,,,,,,171.328267835775,174.05191917761104,,,,,,,149.90483958095717,174.15877074729767,,,167.36094933541023,"rgba(239, 83, 80, 0.5)",16.075923844664693,163.98899509154552,-0.7199583180027769,44.737711798289595,-10.735064788932888,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-406706.0,493768.256305985,False,False,False,False,207740.80946067625,False,False,False,False
2024-05-10 17:00:00+00:00,152.385,152.59,151.575,151.9,105661.0,,,,,,,,,,171.12447303390348,173.91302619250314,,,,,,,150.0599640542572,173.97120134251222,,,167.267166155794,"rgba(239, 83, 80, 0.5)",16.263260764763693,163.9038347288223,-0.7380952013528574,44.39967805146205,-10.694446473289176,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-512367.0,478169.26008418674,False,False,False,False,206158.17675585955,False,False,False,False
2024-05-13 17:00:00+00:00,152.3,152.385,150.41,150.55,175827.0,,,,,,,,,,170.77906578690812,173.67632724261227,,,,,,,150.1746370822505,173.65341486616748,,,167.0708612444846,"rgba(239, 83, 80, 0.5)",16.463548775105252,163.72665668441027,-0.8003533663613799,43.41124673566603,-10.694446473289176,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-688194.0,460086.10876505205,False,False,False,False,205687.9259534431,False,False,False,False
2024-05-14 17:00:00+00:00,152.65,153.225,151.895,153.15,130911.0,,,,,,,,,,170.55037283364598,173.51585496181556,,,,,,,150.36794520756857,173.4393092986811,,,166.9683705754278,"rgba(239, 83, 80, 0.5)",16.62034574151714,163.64092887540355,-0.6312100264675905,44.74122308926544,-9.726519418828381,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-557283.0,444312.9442880745,False,False,False,False,204528.5937681184,False,False,False,False
2024-05-15 17:00:00+00:00,157.8,159.69,157.755,159.66,178170.0,,,,,,,,,,170.35487575174454,173.36623571289272,,,,,,,151.16940027033337,173.24120865811182,,,167.0329300982706,#000000,16.678361772500732,163.7344892714876,-0.24429793087985543,49.53754141352259,-5.052484604423377,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-379113.0,431546.6505781819,False,False,False,False,204119.93339962044,False,False,False,False
2024-05-16 17:00:00+00:00,166.75,166.94,162.59,162.685,137283.0,,,,,,,,,,170.27374570002473,173.29282475090923,,,,,,,152.0275531344677,173.14505953265686,,,167.18479577951462,#000000,16.715463607738222,163.91490767703078,-0.07357903471258852,54.1573436655749,-0.7893229831638351,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-241830.0,421106.70250720234,False,False,False,False,203083.70187404493,False,False,False,False
