date,Close,High,Low,Open,Volume,aVWAP_peak_173,aVWAP_peak_156,aVWAP_peak_142,aVWAP_peak_123,aVWAP_peak_115,aVWAP_peak_106,aVWAP_peak_101,aVWAP_peak_94,aVWAP_peak_73,aVWAP_peak_62,aVWAP_peak_58,aVWAP_peak_47,aVWAP_peak_33,aVWAP_peak_23,aVWAP_peak_13,aVWAP_valley_161,aVWAP_valley_152,aVWAP_valley_147,aVWAP_valley_138,aVWAP_valley_131,aVWAP_valley_126,aVWAP_valley_120,aVWAP_valley_112,aVWAP_valley_105,aVWAP_valley_85,aVWAP_valley_78,aVWAP_valley_67,aVWAP_valley_60,aVWAP_valley_54,aVWAP_valley_41,aVWAP_valley_31,aVWAP_valley_18,aVWAP_valley_10,aVWAP_OB_bull_161,aVWAP_OB_bull_120,aVWAP_OB_bull_85,aVWAP_OB_bear_23,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-02-10 00:00:00+00:00,20.4486766182,22.3208751891,19.9830521032,22.3208751891,194268,,,,,,,,,,,,21.47394272486244,20.55557028593364,21.415194483670184,23.138624508631885,,,,,,,,,,,,,,,19.580762341838742,20.66837991668276,21.828037788410477,23.266403198362205,,,,21.415194483670184,21.49086440604904,#000000,,20.569663817329396,,46.13514717326194,-8.49607038443709,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.8822423501900378,1.0872366556929232,False,False,False,False,-0.08924306014878416,-0.08785625015209476,False,False,False,False,-6948192,-6120446.57980876,False,False,False,False,218450.32744526703,False,False,False,False
2023-02-17 00:00:00+00:00,20.3807730431,20.6814888757,19.8375444423,20.5844837684,147368,,,,,,,,,,,,21.11083331518868,20.54484576367929,21.38214690788936,23.10366634837151,,,,,,,,,,,,,,,19.653427168614357,20.65432522254477,21.79179721978672,23.233672057590226,,,,21.38214690788936,21.434339250458116,#000000,,20.490857867506776,,45.95608806281585,-8.49607038443709,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8890825786969787,1.1286206779523857,False,False,False,False,-0.1088600604385209,-0.09835815529530784,False,False,False,False,-7095560,-6192677.20352663,False,False,False,False,213184.96985672874,False,False,False,False
2023-02-24 00:00:00+00:00,18.5473765152,20.2886181912,18.3339652792,20.0315546569,117867,,,,,,,,,,,,20.70345564038561,20.496531785427933,21.328308124780552,23.064193571635762,,,,,,,,,,,,,,,19.608806182645285,20.607023832653706,21.74088159818493,23.197132677532657,,,,21.328308124780552,21.343291676655802,#000000,,20.353954360278134,,44.3467259763181,-8.49607038443709,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8897563791666594,1.0838413481281859,False,False,False,False,-0.1944697068802943,-0.14641393108780107,False,False,False,False,-7213427,-6268288.299561694,False,False,False,False,206124.37949697106,False,False,False,False
2023-03-03 00:00:00+00:00,19.6002269372,19.7364747907,18.5297080876,18.9092556797,117045,,,,,,,,,,,,20.470700589341092,20.458812485399683,21.282473461862136,23.027977659074402,,,,,,,,,,,,,,,19.5866885300345,20.56937505578685,21.696376374280206,23.163474526948672,,,,21.282473461862136,21.281984835340943,#000000,,20.27139416514053,,44.3141762831594,-8.49607038443709,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9184453364360037,1.0720080645941616,False,False,False,False,-0.21083955760154358,-0.17862674434467232,False,False,False,False,-7096382,-6329628.573668236,False,False,False,False,199525.90694163987,False,False,False,False
2023-03-10 00:00:00+00:00,17.9068607569,19.8629906548,17.7122209661,19.6975468326,232932,,,,,,,,,,,,19.983118371570015,20.343838709694943,21.16310033693157,22.943044311234516,,,,,,,,,,,,,,,19.45456578221732,20.457760152425596,21.584738436776963,23.084795132509083,,,,21.16310033693157,21.12687015417,#000000,,20.059820753976968,,43.00893415203616,-8.49607038443709,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8899870964727583,1.0984400726064207,False,False,False,False,-0.24290510053621792,-0.21076592244044512,False,False,False,False,-7329314,-6403679.345989107,False,False,False,False,202000.43235337024,False,False,False,False
2023-03-17 00:00:00+00:00,16.77794997,17.9360567255,16.3984023779,17.7024889765,305449,,,,,,,,,,,,19.263186093323316,20.108206243928716,20.943808117706407,22.80145400517926,,,,,,,,,,,,,,,19.123758683268836,20.232436614350046,21.38595059335315,22.954064718013775,,,,20.943808117706407,20.85160813364044,#000000,,19.68189690871773,,41.30939011726802,-4.335467259485306,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8526945678352943,1.14982068073673,False,False,False,False,-0.34282825441539394,-0.2767970884279195,False,False,False,False,-7634763,-6494870.727767692,False,False,False,False,209663.28921608356,False,False,False,False
2023-03-24 00:00:00+00:00,16.9433937923,17.3618693425,16.3594744197,16.885001855,206462,,,,,,,,,,,,18.926469874681892,19.960226034618994,20.803152928635914,22.70715345154857,,,,,,,,,,,,,,16.8882458515,18.934465658375146,20.089870783799164,21.25686296975028,22.866706434981158,,,,20.803152928635914,20.270350443099012,#000000,,18.677351854794008,,40.28419762193719,-5.405224347953116,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8842468995136425,1.116293531822857,False,False,False,False,-0.34282825441539394,-0.3098126714216567,False,False,False,False,-7428301,-6564013.710896011,False,False,False,False,209426.15668155887,False,False,False,False
2023-03-31 00:00:00+00:00,19.2888032718,19.4639790836,16.8752698655,16.8752698655,173241,,,,,,,,,,,,18.885666694280296,19.907591958737378,20.73923016287366,22.652162862666696,,,,,,,,,,,,,,17.6430898533662,18.90847591390402,20.036437261608636,21.193035492727258,22.8150771152162,,,,20.73923016287366,20.308974146153375,#000000,,18.836206105071973,,41.99887534803824,-5.405224347953116,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9144219578670609,1.0429033464596682,False,False,False,False,-0.2007531092139525,-0.2552828903178046,False,False,False,False,-7255060,-6615202.3249037145,False,False,False,False,206745.7747051471,False,False,False,False
2023-04-07 00:00:00+00:00,18.6367599725,19.4931750522,18.3350682967,19.2790712823,199816,,,,,,,,,,,,18.878675972617934,19.86299572494626,20.678661627094368,22.59469849687366,,,,,,,,,,,,,,18.049459145398732,18.902306007495593,19.989902162685336,21.13041377956383,22.760828118585682,,,,20.678661627094368,20.316437892806825,#000000,,18.92335921261463,,42.70326784050833,-5.405224347953116,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9432955824081968,1.070646816214611,False,False,False,False,-0.1237043827979766,-0.1894936365578906,False,False,False,False,-7454876,-6677400.374910847,False,False,False,False,206232.4580603214,False,False,False,False
2023-04-14 00:00:00+00:00,19.5126390313,20.135486362,18.4421201817,18.4518521712,125683,,,,,,,,,,,,18.909839419587193,19.850415901386935,20.653039969762577,22.564492983993702,,,,,,,,,,,,,,18.28363593128858,18.922038145599814,19.975161917818472,21.101543293221415,22.73204436922808,,,,20.653039969762577,20.332467992431862,#000000,,18.99148234946563,,44.056861695818974,-5.405224347953116,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9526742559570719,1.0367517562850619,False,False,False,False,-0.08552910802744697,-0.13751137229266877,False,False,False,False,-7329193,-6725681.310102636,False,False,False,False,200265.83153733463,False,False,False,False
2023-04-21 00:00:00+00:00,19.1136274601,20.3203941633,19.0746995019,19.454247094,109715,,,,,,,,,,,19.502907041766665,18.941354415931627,19.84294141538332,20.63380841981148,22.53971205665287,,,,,,,,,,,,,,18.447790476949184,18.942955664035296,19.965657425776783,21.07906276611839,22.70833746458984,,,,20.63380841981148,20.260452714701547,#000000,,18.958751899670695,,44.67815646010753,-9.523863139004746,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9517508446399802,1.035573797403206,False,False,False,False,-0.04416142573883568,-0.09083639901575222,False,False,False,False,-7438908,-6778512.9167617,False,False,False,False,193558.3625345691,False,False,False,False
2023-04-28 00:00:00+00:00,17.9652526941,19.4153191359,17.6440970393,19.094163481,254654,,,,,,,,,,,18.69125013791423,18.875498904752597,19.771551866022296,20.54816840323244,22.46229604705799,,,,,,,,,,,,,,18.42249719515417,18.89656640539256,19.893176715022822,20.992536528835874,22.635173678088428,,,,20.54816840323244,20.118871588147336,#000000,,18.72145316080339,,44.1592162988938,-9.523863139004746,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.908977209093298,1.111370417625763,False,False,False,False,-0.14876739605931316,-0.11980189753753269,False,False,False,False,-7693562,-6846294.330334907,False,False,False,False,198083.96530978623,False,False,False,False
2023-05-05 00:00:00+00:00,17.7414169347,18.4226562026,16.9628577713,17.8679327987,233983,,,,,,,,,,,18.30713640092118,18.768600233310806,19.685211322427854,20.453939406702297,22.38309952111416,,,,,,,,,,,,,17.708976969533335,18.294423020281904,18.817967567147292,19.807140269031983,20.899866720530987,22.56048660413818,,,,20.453939406702297,19.51263614310018,#000000,,18.26978415601181,,43.604940163131914,-9.523863139004746,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9089313362683279,1.1423441391574074,False,False,False,False,-0.24063905529510302,-0.18022047641631786,False,False,False,False,-7927545,-6926386.972532321,False,False,False,False,200743.15306461687,False,False,False,False
2023-05-12 00:00:00+00:00,19.3179992404,19.3861231672,17.7608809138,17.8582008092,152906,,,,,,,,,,,18.411860655573257,18.77159863453186,19.66221762825902,20.419289343742275,22.344740196136406,,,,,,,,,,,,,18.1487338510089,18.34977564670586,18.81812096788483,19.782409535306865,20.86223241164443,22.523806830632953,,,,20.419289343742275,19.557097887079372,#000000,,18.420492196954967,,44.88703945690864,-9.089160088676685,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9074033391575745,1.0996869213532723,False,False,False,False,-0.12952471738719454,-0.1548725969017562,False,False,False,False,-7774639,-6989220.456048446,False,False,False,False,197199.6602450156,False,False,False,False
2023-05-19 00:00:00+00:00,21.5271608664,22.5295557892,19.4445151045,19.4445151045,220731,,,,,,,,,,21.167077253366667,19.037548512995034,18.952249307676485,19.71792063457367,20.441523467116667,22.32670978932031,,,,,,,,,,,,,19.245211843085908,18.72055381147055,18.950760246291985,19.830818076813074,20.869998585281152,22.504860858393204,,,,20.441523467116667,19.693366173867123,#000000,,19.54259785522954,,47.76636140735115,-6.257588239392305,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9505471371809813,1.0230161122418977,False,False,False,False,0.18160816596996185,0.013367784534102825,False,False,False,False,-7553908,-7031049.16300782,False,True,False,False,198942.72244908853,False,True,False,False
2023-05-26 00:00:00+00:00,20.5636939018,22.4614318624,20.4371780378,21.5466248455,179115,,,,,,,,,,21.161264531122704,19.366890037821033,19.079221563212883,19.75980073030224,20.45831106310198,22.312320350432728,,,,,,,,,,,,,19.67980637520165,18.95536685013813,19.047296434936154,19.86732278224018,20.87575279536414,22.48972605785711,,,,20.45831106310198,19.825103316344112,#000000,,19.79083194857088,,48.90807737515945,-5.151994321542354,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9787138839778611,0.9666763033356313,False,False,False,False,0.24130862713251666,0.12733820583330974,False,False,False,False,-7733023,-7083047.225007241,False,False,False,False,197474.00226767457,False,False,False,False
2023-06-02 00:00:00+00:00,20.4105024587,20.5178747815,19.6003294773,20.5178747815,218005,,,,,,,,,,20.813703002332524,19.49576317596247,19.151167755490324,19.774074323588213,20.450448244819007,22.280885943560072,,,,,,,,,,,,,19.787519860438653,19.083677159353336,19.104450937845176,19.87735793462529,20.858923455853155,22.45860042365205,,,,20.450448244819007,19.839708585030813,#000000,,19.795165799521747,,49.57824513058652,-4.4826936894785945,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9748065159146533,1.010336307955731,False,False,False,False,0.06512260174350429,0.09623040378840701,False,False,False,False,-7951028,-7147342.097228927,False,False,False,False,198994.81691451347,False,False,False,False
2023-06-09 00:00:00+00:00,20.4300246992,20.6447693448,19.9029242053,20.1859966927,222109,,,,,,,,,,20.684715805401932,19.611638066116683,19.22474542523534,19.79269457230019,20.44700896841934,22.252008033566906,,,,,,,,,,,,,19.884989414987817,19.203825139263127,19.164363089198122,19.891727901893237,20.846171026516522,22.429762349133302,,,,20.44700896841934,19.87518794093323,#000000,,19.84629210644239,,50.07560017738377,-3.949749469064585,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0071045868412714,0.9747759240839508,False,False,False,False,0.09181040424395946,0.09402040401618324,False,False,False,False,-7728919,-7190421.867804562,False,False,False,False,200706.97862454952,False,False,False,False
2023-06-16 00:00:00+00:00,20.7716639082,21.2987644021,20.2592050947,20.3128912561,260414,,,,,,,,,,20.70644793414054,19.775470801685547,19.33090588557534,19.83013626325746,20.457344012987363,22.226889574341765,,,,,,,,,,,,,20.041097257152867,19.364006884093058,19.25203599590144,19.923759913150928,20.844271217419923,22.403961460678676,,,,20.457344012987363,19.95254761653645,#000000,,19.971755719268003,,50.771765133645324,-3.2015119845725053,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.044279538403853,0.9665003268953017,False,False,False,False,0.1551753573122827,0.12459788066423297,False,False,False,False,-7468505,-7211020.618337557,False,False,False,False,205129.72094865696,False,False,False,False
2023-06-23 00:00:00+00:00,18.3704283248,20.4690691802,18.0580724766,20.4690691802,462610,,,,,,,,,,20.19126996105609,19.613631375282246,19.291349269454347,19.775406816379057,20.378633215225793,22.131163337073662,,,,,,,,,,,,18.965856660533333,19.785994974900554,19.30300615848895,19.226824999308693,19.86587905431905,20.757431065843605,22.311214884843388,,,,20.378633215225793,19.63978524849481,#000000,,19.639188242943057,,48.93121979201637,-3.2015119845725053,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0069599847428399,0.9374317897913311,False,False,False,False,-0.03323575987438801,0.04568106039492248,False,False,False,False,-7931115,-7264360.942905145,False,False,False,False,224202.33421171943,False,False,False,False
2023-06-30 00:00:00+00:00,18.4289950464,18.7608731351,18.0873558373,18.1752059197,282804,,,,,,,,,,19.920762970945486,19.484276695522595,19.23757142682244,19.725106742186302,20.317598950496794,22.065841310683272,,,,,,,,,,,,18.760941307157584,19.61369724931036,19.227877337200823,19.18588767257878,19.814577005360338,20.693344541236495,22.248178733958472,,,,20.317598950496794,19.52882973575815,#000000,,19.444919555734007,,47.681048354832065,-3.2015119845725053,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9958125239987804,0.9842225886040861,False,False,False,False,-0.13776787635356777,-0.046043407979322645,False,False,False,False,-7648311,-7292801.687875135,False,False,False,False,228543.19834418464,False,False,False,False
2023-07-07 00:00:00+00:00,18.7803953756,18.9658566605,18.1264003184,18.2532948817,165573,,,,,,,,,,19.814032786114844,19.432730467392496,19.21604455284856,19.70159873138614,20.287170524872835,22.03068284416868,,,,,,,,,,,,18.73609157938672,19.545384463502852,19.199055267591365,19.169571287436387,19.79025786279233,20.66057621748468,22.214080834862013,,,,20.287170524872835,19.48919375233245,#000000,,19.38205982409923,,47.190561363621505,-3.2015119845725053,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9880322286284431,0.9955879702165333,False,False,False,False,-0.12244139497738578,-0.08424240147835421,False,False,False,False,-7482738,-7306871.044328828,False,False,False,False,223878.73920757836,False,False,False,False
2023-07-14 00:00:00+00:00,19.1708401859,19.5075988348,18.2776976824,18.643739692,208242,,,,,,,,,,19.736288909242653,19.401373434908724,19.206293037688713,19.682866583179788,20.258400563802496,21.992052233394727,,,,,,,,,,,,18.7824735891759,19.500643609381765,19.18695090650594,19.163078837200576,19.770094580268765,20.62786124367639,22.176319993076657,,,,20.258400563802496,19.46884640513553,#000000,,19.35519488567726,,47.29348662549581,-3.2015119845725053,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9708613223134871,1.0006164003407605,False,False,False,False,-0.07920049982863177,-0.08172145065349298,False,False,False,False,-7274496,-7304472.892897064,False,False,False,False,222720.46222923923,False,False,False,False
2023-07-21 00:00:00+00:00,19.3855848316,19.854118604,18.9609761004,19.0244233821,157600,,,,,,,,,,19.71400918226711,19.401315657282467,19.2123055004528,19.677380650192454,20.24428308179257,21.967406309491654,,,,,,,,,,,,18.858723314579287,19.49491813622553,19.19571856172912,19.169240674053675,19.763212676142466,20.609981312230243,22.151963846631606,,,,20.24428308179257,19.473110743471747,#000000,,19.367241572588597,,47.62186063424758,-3.2015119845725053,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9748435884515069,1.0011673912377201,False,False,False,False,-0.015442548809077443,-0.048581999731285214,False,False,False,False,-7116896,-7290578.308238022,False,False,False,False,217896.7242863326,False,False,False,False
2023-07-28 00:00:00+00:00,20.0591021294,20.2640856548,19.3953459519,19.4051070721,127542,,,,,,,,,,19.723794443494036,19.421091788230576,19.229288498263344,19.680918959818005,20.23984099507747,21.951665280477798,,,,,,,,,,,,18.953850922788572,19.513057670594705,19.218593774311273,19.184417515006892,19.765333470218877,20.601782403165085,22.136130702364316,,,,20.23984099507747,19.493018803780373,#000000,,19.402948706276973,,48.652753354907134,-3.2015119845725053,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9591861534168061,1.0330812698916871,False,False,False,False,0.03671621415230741,-0.0059328927894889034,False,False,False,False,-6989354,-7268265.396516687,False,False,False,False,211203.78174660428,False,False,False,False
2023-08-04 00:00:00+00:00,19.9712520471,20.4044505641,19.6588961988,20.0102965281,85963,,,,,,,,,20.011532936666665,19.73334197416465,19.43627928338852,19.241983408950976,19.68432948474774,20.237837049109636,21.941730299026197,,,,,,,,,,,,19.014858400950512,19.527448613793982,19.23543602776197,19.1957412191226,19.767770679702167,20.597184053156163,22.126082807453766,,,,20.237837049109636,19.484872202924983,#000000,,19.571795481393952,,49.279351083302544,-3.2015119845725053,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9354230106323868,1.0506137424298696,False,False,False,False,0.12677159825881013,0.06041935273466061,False,False,False,False,-7075317,-7253972.922700636,False,False,False,False,201926.68680241136,False,False,False,False
2023-08-11 00:00:00+00:00,19.8248352432,20.234802294,19.4343904329,19.5320016355,90986,,,,,,,,,19.918880292045632,19.736666995625395,19.446749932580268,19.25193594358786,19.68591731156001,20.234095372460747,21.93035367430771,,,,,,,,,,,,19.061837277138522,19.53645932114257,19.24853828556595,19.20481988976554,19.768429865308967,20.5909207724703,22.114653329881932,,,,20.234095372460747,19.486023511432073,#000000,3.5160041802306554,19.56346097148803,0.0743384416837701,49.53497100426682,-3.2015119845725053,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9691420620805347,1.043297792171314,False,False,False,False,0.09806364350277565,0.07924149811871813,False,False,False,False,-7166303,-7247478.854352441,False,False,False,False,193708.8581503809,False,False,False,False
2023-08-18 00:00:00+00:00,18.4192339261,19.9029242053,17.9897446348,19.7760296419,123017,,,,,,,,,19.447980981156945,19.694295981426674,19.42336004300033,19.24119216058628,19.672743944601663,20.216106169919716,21.907490508093517,,,,,,,,,,,,19.040818592380045,19.506941367103074,19.23474153343398,19.196593746873035,19.754634670454713,20.571013235546502,22.092284803955433,,,,20.216106169919716,19.421330302101676,#000000,3.4864936151906445,19.422509230516688,-0.28776054545042656,48.002399977701636,-3.2015119845725053,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9359742166523483,1.0078336092766078,False,False,False,False,-0.03002049465963723,0.02461050172954045,False,False,False,False,-7289320,-7250578.198474483,False,False,False,False,188472.42421331565,False,False,False,False
2023-08-25 00:00:00+00:00,17.5016886219,18.3606672046,17.1405271724,18.341144964,115085,,,,,,,,,18.954326077927433,19.614413988627742,19.368319049167887,19.209003567260105,19.646104453962955,20.187132763720843,21.878982734306888,,,,,,,,,,,,18.953959316341876,19.442926374064147,19.193530210467703,19.16996553500316,19.727985572740312,20.541608636883204,22.064768343405117,,,,20.187132763720843,19.328053414556333,"rgba(239, 83, 80, 0.5)",3.412034572915046,19.2414064392403,-0.5098769605531823,45.93318944721402,-0.6145423197193622,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.953051053603771,1.0396199540755373,False,False,False,False,-0.20481547349246942,-0.0901024858814645,False,False,False,False,-7404405,-7261972.7763652615,False,False,False,False,183036.318716033,False,False,False,False
2023-09-01 00:00:00+00:00,17.4737375439,18.4192339261,17.0329762269,17.696911027,131068,,,,,,,,,18.639364980676902,19.529676471075657,19.308808210161697,19.173328186122763,19.616232309923717,20.15459985647474,21.84678428414655,,,,,,,,,,,,18.865797793462054,19.37426347039323,19.14841291987285,19.14024812877899,19.698084878315377,20.508545054549742,22.033663951046275,,,,20.15459985647474,19.24942173487832,"rgba(239, 83, 80, 0.5)",3.2010137800718534,19.10227567890196,-0.5087569897825946,44.42590473262246,-2.0790187195619794,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9452057668567687,1.0231820691556417,False,False,False,False,-0.20849086419977594,-0.14929667504062022,False,False,False,False,-7535473,-7282232.052190056,False,False,False,False,179186.81362595648,False,False,False,False
2023-09-08 00:00:00+00:00,17.0623603147,17.6695335156,16.8468770042,17.2778436253,295804,,,,,,,,,18.131167505648897,19.323136460870305,19.156075552758285,19.076546086790458,19.537366408062812,20.07155683139445,21.768312794388716,,,,,,,,,,,17.192923611500003,18.645504779937955,19.201439255945708,19.02798274200253,19.05836735941515,19.619582564320723,20.42536000717382,21.958031885659363,,,,20.07155683139445,18.83505097629321,"rgba(239, 83, 80, 0.5)",3.0374665823267692,18.323183089489287,-0.41509025387316917,42.90632052649292,-3.5373361194987822,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9606128133734539,1.0481979826158736,False,False,False,False,-0.2799094914431155,-0.21460308324186786,False,False,False,False,-7831277,-7322902.048324126,False,False,False,False,187825.1237277375,False,False,False,False
2023-09-15 00:00:00+00:00,19.6187759532,19.8636433515,17.0427709229,17.0427709229,303122,,,,,,,,,18.31927115870144,19.28315474514555,19.134425020965327,19.065347574820027,19.514915763103346,20.037207339643015,21.718604052269946,,,,,,,,,,,18.027399845778948,18.668835693430495,19.17442800088086,19.01692623660925,19.04941846831626,19.59538170280212,20.38566617175266,21.90892426848661,,,,20.037207339643015,18.925412250775153,#000000,2.9009839062770273,18.574665360764108,0.35991602372446446,45.3436044315726,-3.5373361194987822,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0021749148008938,0.9367740105903379,False,False,False,False,-0.10128472278954503,-0.15794390301570643,False,False,False,False,-7528155,-7338105.970670487,False,False,False,False,196365.63308123843,False,False,False,False
2023-09-22 00:00:00+00:00,18.4532071372,19.6873388247,18.1985450429,19.3837032508,188849,,,,,,,,,18.38445696807276,19.2583862031152,19.119829915295394,19.05710525941907,19.50042421713149,20.015699686486602,21.687830085638325,,,,,,,,,,,18.207743935880373,18.67648142793264,19.15678652400905,19.00846548756523,19.042651200508704,19.579871568571935,20.360973145739965,21.878501359413676,,,,20.015699686486602,18.941233113892995,#000000,2.7519551027357134,18.631767133750245,-0.06488477823375052,45.76172862103316,-3.5373361194987822,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0335645280626737,0.9271194898872682,False,False,False,False,-0.0647839350049714,-0.11136391901033892,False,False,False,False,-7717004,-7366172.491361562,False,False,False,False,195808.8454455911,False,False,False,False
2023-09-29 00:00:00+00:00,17.7088102463,18.3650548738,17.463942848,18.2377238267,314141,,,,,,,,,18.28180652753496,19.151540060869003,19.0382273029614,19.001633951097407,19.447899855094743,19.955676313564272,21.622056218954867,,,,,,,,,,,18.104597498106745,18.591005126740544,19.06607684940434,18.943358952795172,18.99470645212563,19.526708254619525,20.29825066319992,21.814323149156518,,,,19.955676313564272,18.862085257672994,"rgba(239, 83, 80, 0.5)",2.6944897123408484,18.53223730331281,-0.30559666019190534,45.28449603974262,-3.5373361194987822,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9982924661546716,1.0155058044762648,False,False,False,False,-0.23065430514745155,-0.17100911207889524,False,False,False,False,-8031145,-7415429.714223669,False,False,False,False,204574.19022739917,False,False,False,False
2023-10-06 00:00:00+00:00,17.0427709229,17.4835322398,15.857612715,17.3757905846,291159,,,,,,,,,18.058516686976393,18.997120059850953,18.912487887184763,18.911763754867035,19.37206158893239,19.87665424568196,21.54665275368636,,,,,,,,,,,17.83081014618898,18.434576801280077,18.929174918365334,18.83732896030509,18.915937041267178,19.451215195856285,20.219096055170134,21.741355751285976,,,,19.87665424568196,18.719977784521816,"rgba(239, 83, 80, 0.5)",2.6798652059267454,18.3302559235741,-0.4804290147977289,44.27987835572928,-3.5373361194987822,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9096558768832959,1.033681637433273,False,False,False,False,-0.34282825441539394,-0.2569186832471446,False,False,False,False,-8322304,-7482605.587244137,False,False,False,False,210987.87984018444,False,False,False,False
2023-10-13 00:00:00+00:00,16.0535066337,17.757783726,15.9947384581,16.8076982205,204517,,,,,,,,,17.91956117539219,18.891742961583514,18.824977310393717,18.84753472120718,19.31754077004165,19.820144653116774,21.492990171371503,,,,,,,,,,,17.673504275796873,18.328944759774064,18.834654112302857,18.762444914660886,18.859171672344647,19.39696646750423,20.16259189624854,21.68941029394465,,,,19.820144653116774,18.626007667349757,"rgba(239, 83, 80, 1.0)",2.7006614798884803,18.20343829313666,-0.7960759522979676,42.6390914031697,-3.561544017978079,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9106337985020521,1.0435152600045767,False,False,False,False,-0.31126991747453936,-0.284094300360842,False,False,False,False,-8526821,-7559954.8770779045,False,False,False,False,210508.55540757818,False,False,False,False
2023-10-20 00:00:00+00:00,15.9751490662,16.8468770042,15.8243107488,16.0633013296,213370,,,,,,,,,17.765299553090763,18.77428882672235,18.725781257086634,18.773326853338123,19.25512333243242,19.756394446889214,21.433904412659558,,,,,,,,,,,17.501713825036887,18.209055601450252,18.728178428463195,18.676432150692364,18.79319678355206,19.334999224708508,20.099294220505776,21.632290055313817,,,,19.756394446889214,18.520239661186505,"rgba(239, 83, 80, 1.0)",2.721384264848212,18.062589451575064,-0.7670509498927721,41.39528505295286,-4.768851707729027,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8883720811089838,1.0734210232582868,False,False,False,False,-0.34282825441539394,-0.31346127738811796,False,False,False,False,-8740191,-7647379.775072133,False,False,False,False,210720.51426627612,False,False,False,False
