date,Open,High,Low,Close,Volume,aVWAP_peak_367,aVWAP_peak_299,aVWAP_peak_254,aVWAP_peak_229,aVWAP_peak_209,aVWAP_peak_109,aVWAP_peak_70,aVWAP_peak_46,aVWAP_valley_344,aVWAP_valley_325,aVWAP_valley_283,aVWAP_valley_244,aVWAP_valley_143,aVWAP_valley_126,aVWAP_valley_100,aVWAP_valley_55,aVWAP_valley_24,aVWAP_OB_bull_344,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-19 17:00:00+00:00,131.58,131.69,130.54,130.615,4453.0,,,,,,115.796418683145,113.91275633726654,115.53938670713023,,,,,122.08330647645093,116.74949733313187,114.94581183244765,114.6915877375652,115.92987161188752,,116.20607958987812,"rgba(0, 255, 0, 1.0)",5.698495356172907,116.25960855662908,2.519154714730166,85.63561675519418,28.389434201632582,True,False,True,False,True,17.324947651184058,0.0,0.0,0.0,0.0,0,0.925482832618026,0.8568490701001429,False,False,False,False,0.3428282516249348,0.32625484582294495,False,False,False,False,29353.0,-32376.95752644185,False,False,False,False,5480.747803185918,False,False,False,False
2024-07-22 17:00:00+00:00,130.85,131.75,130.605,131.66,4156.0,,,,,,116.04118715681854,114.07050676637243,115.64169879935464,,,,,122.42556063733863,117.05871556872485,115.166823599955,114.81486708149497,116.01229271026932,,116.40395654004105,"rgba(0, 255, 0, 1.0)",6.074086030680499,116.44765058585114,2.5044672296886406,86.81981068964394,29.847365631535467,True,False,True,False,True,18.20558507285611,0.0,0.0,0.0,0.0,0,0.9234391505971247,0.861148412741043,False,False,False,False,0.3428282516314901,0.33454154872721753,False,False,False,False,33509.0,-31355.4698128536,False,False,False,False,5460.209077555129,False,False,False,False
2024-07-23 17:00:00+00:00,131.9,133.11,131.65,132.95,3777.0,,,,,,116.27442133538564,114.22146479900731,115.74074439915952,,,,,122.75540927391005,117.3518572372108,115.37748285682846,114.93356503172124,116.09239494808085,,116.59341748516297,"rgba(0, 255, 0, 1.0)",6.461240632689159,116.62765464160806,2.526193696580929,87.9513756491454,31.319863894501125,True,False,True,False,True,19.277322650253804,0.0,0.0,0.0,0.0,0,0.9263076895545893,0.8590934306830584,False,False,False,False,0.3428282517518763,0.3386849002395469,False,False,False,False,37286.0,-30291.260978545793,False,False,False,False,5434.1128127868315,False,False,False,False
2024-07-24 17:00:00+00:00,133.185,133.49,130.715,131.11,5675.0,,,,,,116.59616678800384,114.43403628892264,115.88044490477837,,,,,123.17537759775436,117.75000845776712,115.67032459983716,115.10101716820174,116.20554215284349,,116.8516147447636,"rgba(0, 255, 0, 1.0)",6.795974480833788,116.87335926372548,2.094863772138218,84.73071232315127,31.319863894501125,True,False,True,False,False,16.757181136283045,0.0,0.0,0.0,0.0,0,0.9206835172659315,0.8628693485226059,False,False,False,False,0.3354548415314517,0.33706987088549933,False,False,False,False,31611.0,-29331.53600213423,False,False,False,False,5437.847497859904,False,False,False,False
2024-07-25 17:00:00+00:00,137.52,138.44,136.08,136.1,16288.0,,,,,,117.73649530494549,115.18790010395523,116.39269822793099,,,,,124.79068198382129,119.15421961899868,116.70434519389686,115.70521845368714,116.62492506087818,,117.78706049351423,"rgba(0, 255, 0, 1.0)",7.298972453289152,117.76240635041677,2.512352768411904,84.66341435970061,31.319863894501125,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9250707374157267,0.850316135117197,False,False,False,False,0.34282825214951956,0.3399490615175095,False,False,False,False,47899.0,-28134.16335093835,False,False,False,False,5606.066916497735,False,False,False,False
2024-07-26 17:00:00+00:00,139.39,140.03,138.985,139.39,9224.0,,,,,,118.40723688187695,115.64122187857588,116.70722493461199,,,,,125.70950447240544,119.96522616280664,117.31613201793233,116.072889836621,116.88444274476961,,118.33798486619999,"rgba(0, 255, 0, 1.0)",7.894275532890224,118.28660083473527,2.6732534324829196,85.52470376318752,31.319863894501125,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.928698968536015,0.8387449076883073,False,False,False,False,0.3428282522952919,0.3413886569064007,False,False,False,False,57123.0,-26812.34686487729,False,False,False,False,5662.158902288468,False,False,False,False
2024-07-29 17:00:00+00:00,138.175,138.6,136.82,136.92,15233.0,,,,,,119.3306329807782,116.29344008513961,117.16378679688553,,,,,126.80921594979323,121.04651213137565,118.17161894718633,116.60542249965786,117.26312039812065,,119.08546872361714,"rgba(0, 255, 0, 1.0)",8.324243642831782,118.99984174386329,2.1527671491893687,82.34062118394903,31.319863894501125,True,False,True,False,False,19.949182734047376,0.0,0.0,0.0,0.0,0,0.9250191277735277,0.8448737566947209,False,False,False,False,0.305174936713644,0.32328179681002234,False,False,False,False,41890.0,-25747.19420030555,False,False,False,False,5810.544035586322,False,False,False,False
2024-07-30 17:00:00+00:00,134.66,135.31,134.035,134.095,14559.0,,,,,,120.00174707715776,116.79889618967621,117.52061467772171,,,,,127.43967177562003,121.79632772314555,118.80815682237376,117.02116679606952,117.5609188732805,,119.61843749188063,"rgba(0, 255, 255, 0.75)",8.619324546078468,119.51036010151451,1.6920861745623745,76.60741724579998,32.4280923338479,True,False,True,False,False,16.44708888035449,0.0,0.0,0.0,0.0,0,0.9219489366127611,0.8445565319882828,False,False,False,False,0.2433485320574099,0.2833151644337161,False,False,False,False,27331.0,-24924.276460765926,False,False,False,False,5946.179011778782,False,False,False,False
2024-07-31 17:00:00+00:00,134.635,136.865,134.065,134.57,26495.0,,,,,,121.13311015030608,117.68318317630775,118.15843364705952,,,,,128.4450329838518,123.02922066961334,119.89305159994626,117.75803127559271,118.09819199799126,,120.5247819375836,"rgba(0, 255, 255, 0.75)",8.905810324756573,120.37973150376146,1.5933719649061133,73.09041793962079,29.18966808626712,True,False,True,False,False,16.815297920113924,0.0,0.0,0.0,0.0,0,0.9329466317014297,0.8388530939025026,False,False,False,False,0.25928662177989364,0.2713008931068049,False,False,False,False,53826.0,-23703.34194199436,False,False,False,False,6264.765383689189,False,False,False,False
2024-08-01 17:00:00+00:00,137.17,140.27,136.96,140.27,52129.0,,,,,,123.44133064143203,119.54207019838528,119.55325471101337,,,,,130.63028205037978,125.50736654991226,122.11768200658942,119.34197786801326,119.29153716323894,,122.42818764862054,"rgba(0, 255, 255, 0.75)",9.334637561544943,123.62101302549128,1.7835707990523433,73.70708427807388,29.18966808626712,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9430498442903601,0.8188262418058878,False,False,False,False,0.3240215451414773,0.2976612191241411,False,False,False,False,105955.0,-21693.135090180494,False,False,False,False,6975.838788593232,False,False,False,False
2024-08-02 17:00:00+00:00,134.87,136.325,133.785,136.15,12179.0,,,,,,123.78913899550999,119.8566874754939,119.79561647174403,,,,,130.84799243993436,125.85069111320922,122.46698146443269,119.61517335537711,119.50218101228043,,122.7155577909977,"rgba(38, 166, 154, 1.0)",9.583851556532899,123.81657455127463,1.2868965442518998,69.7346867735585,25.980782129562414,True,False,True,False,False,16.167766435538052,0.0,0.0,0.0,0.0,0,0.9292556612395496,0.8173171309616492,False,False,False,False,0.25102544258585424,0.2743433308549977,False,False,False,False,93776.0,-19902.915941495525,False,False,False,False,7056.507954661553,False,False,False,False
2024-08-05 17:00:00+00:00,134.61,134.61,131.58,132.0,11967.0,,,,,,124.03714796048062,120.10254204369542,119.98687718812654,,,,,130.92845396139234,126.07710353726343,122.72512190559462,119.83054373043947,119.66978326391258,,122.91969669886313,"rgba(38, 166, 154, 0.5)",9.73330264079453,123.92361396167529,0.8297683054130779,63.67008298521274,20.36934565389116,False,False,True,False,False,11.703752902222401,0.0,0.0,0.0,0.0,0,0.9210199839055799,0.814930928111588,False,False,False,False,0.211972342270579,0.24315783656278833,False,False,False,False,81809.0,-18325.98701217001,False,False,False,False,7132.639614279204,False,False,False,False
2024-08-06 17:00:00+00:00,134.005,135.895,133.92,134.05,5514.0,,,,,,124.17072290971954,120.2291919623365,120.08591454080273,,,,,130.9998017627576,126.20474454489383,122.86141660364186,119.94162280020772,119.75656750835444,,123.03124782908928,"rgba(38, 166, 154, 1.0)",9.930909445031004,124.0062494121389,1.0113626192499992,60.990291340162365,17.979589746710374,False,False,True,False,False,13.228343112539232,0.0,0.0,0.0,0.0,0,0.9201777259315176,0.8225142386605365,False,False,False,False,0.2480616777637687,0.2456097571632785,False,False,False,False,87323.0,-16688.018221283655,False,False,False,False,7107.5444264609205,False,False,False,False
2024-08-07 17:00:00+00:00,133.965,134.18,131.4,131.43,3389.0,,,,,,124.23357352607195,120.29375748935637,120.13665769977408,,,,,131.01548885149444,126.26053149194111,122.92766971128087,119.99857152573009,119.80128601771585,,123.08344203917059,"rgba(38, 166, 154, 0.5)",10.04872811547508,124.03620399122444,0.7357942143333634,57.197060405267294,14.471732841279433,False,False,True,False,False,10.541313605944826,0.0,0.0,0.0,0.0,0,0.8969174961748073,0.8341843313218834,False,False,False,False,0.20595490518380405,0.2257823311735413,False,False,False,False,83934.0,-15127.986931031197,False,False,False,False,7049.892574887883,False,False,False,False
2024-08-08 17:00:00+00:00,134.175,135.05,134.1,134.145,3241.0,,,,,,124.30808868829014,120.36549240396147,120.19305907987149,,,,,131.05339907460035,126.33101111823761,123.00408449506271,120.06171069172201,119.85085299967457,,123.14596231892754,"rgba(38, 166, 154, 0.5)",10.196063812583315,124.08348058447318,0.9868042805998882,56.54985114818563,13.780896991322493,False,True,True,False,False,12.552363228011586,0.0,0.0,0.0,0.0,0,0.8876980508868211,0.8306697173527844,False,False,False,False,0.24139619710414667,0.23358926413884398,False,False,False,False,87175.0,-13541.894110395055,False,False,False,False,6990.839976827605,False,False,False,False
2024-08-09 17:00:00+00:00,134.17,134.975,133.43,133.565,6496.0,,,,,,124.44783475574575,120.50265598605193,120.30131063702493,,,,,131.1172951041143,126.46117054942945,123.14842492587242,120.18277406843448,119.9462177602284,,123.2634604733627,"rgba(38, 166, 154, 0.5)",10.323180243187375,124.17060637698467,0.9100290222303363,55.635499071224245,12.640817268891588,False,True,True,False,False,11.960940989767881,0.0,0.0,0.0,0.0,0,0.894477951784194,0.8233883162706622,False,False,False,False,0.2339537352722474,0.23377149970554567,False,False,False,False,80679.0,-12081.105054419937,False,False,False,False,6983.16803920237,False,False,False,False
2024-08-12 17:00:00+00:00,131.345,133.575,131.34,132.21,7450.0,,,,,,124.57691995240874,120.63816841581125,120.40898471397914,,,,,131.14791569716772,126.57422827253791,123.28538919596386,120.30311142818785,120.04161967547662,,123.37204216894163,"rgba(38, 166, 154, 0.5)",10.398100581486197,124.86628699557035,0.7062552383370025,53.869750827599454,10.626965428622093,False,True,True,False,False,10.582775501597215,0.0,0.0,0.0,0.0,0,0.8783534248484431,0.8368057975054004,False,False,False,False,0.1994116116326216,0.21659155566908364,False,False,False,False,73229.0,-10758.467766754511,False,False,False,False,6990.405744020938,False,False,False,False
2024-08-13 17:00:00+00:00,135.025,137.165,135.0,135.95,12043.0,,,,,,124.87088183367052,120.91716975332321,120.63109787493482,,,,,131.33309600169366,126.85793610512323,123.58424192775271,120.55022369504881,120.23767654676554,,123.62279046728906,"rgba(38, 166, 154, 1.0)",10.494246460979692,125.24221611073234,1.0203480477690265,55.4535013508676,10.626965428622093,False,True,True,False,False,13.335232054682542,0.0,0.0,0.0,0.0,0,0.872862427584282,0.8370733579953935,False,False,False,False,0.27179480773806175,0.24419318170357268,False,False,False,False,85272.0,-9269.623305254441,False,False,False,False,7068.74053868728,False,False,False,False
2024-08-14 17:00:00+00:00,136.03,137.025,135.72,136.095,6310.0,,,,,,125.02216905182195,121.0616284754458,120.74675972833097,,,,,131.42933363239018,127.00363764802178,123.73823462208047,120.67859847725472,120.34003725257226,,123.75254986098977,"rgba(38, 166, 154, 1.0)",10.582592906780064,125.37886253831705,1.0126192660040172,56.60894717448434,10.626965428622093,False,True,True,False,False,13.439294105162347,0.0,0.0,0.0,0.0,0,0.8678640827687627,0.8410622691385259,False,False,False,False,0.27769764462194313,0.2609454131627579,False,False,False,False,91582.0,-7706.032246258248,False,False,False,False,7056.977119482825,False,False,False,False
2024-08-15 17:00:00+00:00,136.41,137.09,136.16,136.69,13213.0,,,,,,125.33622132415132,121.36257154381482,120.98908737702067,,,,,131.63355035262236,127.3060946578645,124.05797260767028,120.94689958052402,120.55503707739521,,124.0234293151329,"rgba(38, 166, 154, 1.0)",10.664822828953803,125.6446215608321,1.0356832566576655,57.821041667247684,10.626965428622093,False,True,True,False,True,13.87123447014434,0.0,0.0,0.0,0.0,0,0.8696312061686616,0.83365897910052,False,False,False,False,0.282852582424852,0.27189899779380494,False,False,False,False,104795.0,-5961.830195928663,False,False,False,False,7152.419334684642,False,False,False,False
2024-08-16 17:00:00+00:00,138.06,138.205,137.55,138.03,6369.0,,,,,,125.49809528999694,121.51534013625142,121.1126233410472,,,,,131.75011735744638,127.4642992696178,124.22162550967666,121.08332993165956,120.6647542373694,,124.16377313413317,"rgba(38, 166, 154, 1.0)",10.815560005160462,125.79019587462406,1.1316847319543255,59.63047852037837,10.626965428622093,False,True,True,False,True,14.84125455709087,0.0,0.0,0.0,0.0,0,0.8769791648320687,0.8283520315609646,False,False,False,False,0.30864693785411323,0.29027296782395906,False,False,False,False,111164.0,-4145.925851805738,False,False,False,False,7140.273298487981,False,False,False,False
2024-08-19 17:00:00+00:00,139.59,140.6,139.44,140.52,7312.0,,,,,,125.71172428928129,121.71094917188077,121.27099809908597,,,,,131.92574319495964,127.67818054667823,124.43499268283023,121.25792155328544,120.80527555433926,,124.3494731365426,"rgba(38, 166, 154, 1.0)",11.052599463107914,126.00191115762392,1.313545188246033,62.50794377306256,7.033763982108589,False,False,True,False,True,16.598480954127364,0.0,0.0,0.0,0.0,0,0.8889556777398657,0.8177076887718123,False,False,False,False,0.3428282523259442,0.31655061007495167,False,False,False,False,118476.0,-2244.810722320377,False,False,False,False,7142.935727968787,False,False,False,False
2024-08-20 17:00:00+00:00,138.88,139.74,138.06,139.235,3579.0,,,,,,125.80573454294571,121.79921285407336,121.34280682825758,,,,,131.99721631165696,127.77067907428226,124.52972753773722,121.33698781665375,120.86919629362953,,124.43144515740454,"rgba(38, 166, 154, 1.0)",11.244008543892907,126.0856299856248,1.1694557117281081,62.75633669856139,7.5426282008389265,False,False,True,False,True,15.210876909372423,0.0,0.0,0.0,0.0,0,0.8726061615320571,0.8216202809715307,False,False,False,False,0.3196015802515233,0.3180760951632375,False,False,False,False,114897.0,-428.65861809835565,False,False,False,False,7087.680910480899,False,False,False,False
2024-08-21 17:00:00+00:00,139.78,140.915,139.66,140.8,1837.0,,,,,,125.85870269135657,121.84794559139448,121.38243824899786,,,,,132.0407954661216,127.82360696675583,124.5826853787389,121.38059675760678,120.9044332809458,,124.47765054773973,"rgba(38, 166, 154, 1.0)",11.43540112903713,126.1361455467155,1.2823209512125984,64.04106977837108,9.07413794024471,False,False,True,False,True,16.315679051769532,0.0,0.0,0.0,0.0,0,0.8820199234272657,0.8112717969189456,False,False,False,False,0.342828252341594,0.33045217375241576,False,False,False,False,116734.0,1387.816709314022,False,False,False,False,7006.275004892048,False,False,False,False
2024-08-22 17:00:00+00:00,142.33,142.595,141.695,142.59,2478.0,,,,,,125.93845432992329,121.91972333004173,121.44075660206128,,,,,132.1115358963007,127.90457595287344,124.66175974623832,121.44473633161002,120.95620725893554,,124.54721868099804,"rgba(38, 166, 154, 1.0)",11.683665523416222,126.21717189406102,1.401343445952369,66.06838150744397,11.255332832076867,False,False,True,False,True,17.55456257812901,0.0,0.0,0.0,0.0,0,0.8880888631594187,0.8060460235907088,False,False,False,False,0.342828252444118,0.33664021309826686,False,False,False,False,119212.0,3214.5482332006263,False,False,False,False,6936.069190862714,False,False,False,False
2024-08-23 17:00:00+00:00,145.08,145.49,144.06,145.185,4224.0,,,,,,126.0941101995577,122.05649667988139,121.55180836041264,,,,,132.26033325535846,128.06526568394997,124.81471139042219,121.56678400562107,121.0546450625541,,124.68301932971968,"rgba(0, 255, 255, 0.75)",11.991674514331164,126.38418421690851,1.567822388826746,68.87835920436129,14.075319930483062,False,False,True,False,True,19.294232334651554,0.0,0.0,0.0,0.0,0,0.892168317365593,0.8036417234375283,False,False,False,False,0.3428282525730766,0.3397342328356717,False,False,False,False,123436.0,5078.446710205268,False,False,False,False,6894.021606508253,False,False,False,False
2024-08-26 17:00:00+00:00,145.27,145.89,144.84,144.955,6159.0,,,,,,126.32029190521614,122.25575744459833,121.71403190470784,,,,,132.47647594833714,128.29850244951484,125.03708365169649,121.74486670308201,121.19862177850672,,124.88070397320745,"rgba(38, 166, 154, 1.0)",12.261215145606446,127.9496984782606,1.3869181251446283,70.39428608896613,15.638181714535435,True,False,True,False,True,19.036675583461022,0.0,0.0,0.0,0.0,0,0.9043448363221808,0.7975787625993018,False,False,False,False,0.3428282525997228,0.3412812427176973,False,False,False,False,117277.0,6817.959164310612,False,False,False,False,6882.6259226864195,False,False,False,False
2024-08-27 17:00:00+00:00,144.94,145.5,144.68,145.13,4515.0,,,,,,126.48165824050923,122.39888388168254,121.83092391402602,,,,,132.6288939076763,128.46426206413915,125.19605540904038,121.87303507966,121.30253919577848,,125.02203146156401,"rgba(38, 166, 154, 1.0)",12.51819857301823,128.09745682235777,1.3606225431152874,71.51269880504393,16.865035669629094,True,False,True,False,True,19.15510386666854,0.0,0.0,0.0,0.0,0,0.9053683847675035,0.7928119160362127,False,False,False,False,0.33784332962902536,0.3395622861733613,False,False,False,False,121792.0,8600.50243308099,False,False,False,False,6845.918544040118,False,False,False,False
