date,Open,High,Low,Close,Volume,aVWAP_peak_851,aVWAP_peak_820,aVWAP_peak_819,aVWAP_peak_803,aVWAP_peak_767,aVWAP_peak_724,aVWAP_peak_696,aVWAP_peak_675,aVWAP_peak_674,aVWAP_peak_636,aVWAP_peak_582,aVWAP_peak_578,aVWAP_peak_577,aVWAP_peak_557,aVWAP_peak_556,aVWAP_peak_486,aVWAP_peak_469,aVWAP_peak_468,aVWAP_peak_413,aVWAP_peak_363,aVWAP_peak_336,aVWAP_peak_318,aVWAP_peak_289,aVWAP_peak_272,aVWAP_peak_271,aVWAP_peak_246,aVWAP_peak_233,aVWAP_peak_209,aVWAP_peak_168,aVWAP_peak_144,aVWAP_peak_122,aVWAP_peak_43,aVWAP_valley_828,aVWAP_valley_815,aVWAP_valley_797,aVWAP_valley_760,aVWAP_valley_759,aVWAP_valley_692,aVWAP_valley_666,aVWAP_valley_665,aVWAP_valley_642,aVWAP_valley_600,aVWAP_valley_575,aVWAP_valley_538,aVWAP_valley_505,aVWAP_valley_504,aVWAP_valley_482,aVWAP_valley_452,aVWAP_valley_450,aVWAP_valley_378,aVWAP_valley_348,aVWAP_valley_345,aVWAP_valley_307,aVWAP_valley_285,aVWAP_valley_258,aVWAP_valley_244,aVWAP_valley_240,aVWAP_valley_225,aVWAP_valley_224,aVWAP_valley_222,aVWAP_valley_193,aVWAP_valley_192,aVWAP_valley_156,aVWAP_valley_131,aVWAP_valley_103,aVWAP_valley_25,aVWAP_OB_bull_886,aVWAP_OB_bull_666,aVWAP_OB_bear_724,aVWAP_OB_bear_144,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-01 18:00:00+00:00,3.875,3.89,3.86,3.865,4055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.021112097495845,4.1090146226318165,4.130449610490677,4.1704954661829685,4.273094695518837,,,,,,,,,,,,,,,,,,,,,,,,,,3.8873844975975502,3.8834134284462807,3.88294877952659,4.089440145223228,4.0894215107827545,4.121460762674681,4.156011045936409,4.179892392201689,4.286675358062817,,,,4.130449610490677,4.091486743769439,"rgba(255, 0, 0, 1.0)",0.12393899254824206,4.10388505178347,-1.9274406453682125,23.010532522228022,-22.490612772526653,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.902034664657121,1.0263752825923138,False,False,False,False,-0.31902326493737376,-0.3158713169035235,False,False,False,False,10370.0,-576.9879097352957,False,False,False,False,1951.1185592217373,False,False,False,False
2025-04-01 19:00:00+00:00,3.865,3.925,3.865,3.91,11411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0042199990221725,4.092121666064628,4.1156432136093795,4.155553490113308,4.257319480160173,,,,,,,,,,,,,,,,,,,,,,,,,,3.8921276771004942,3.8891981213769777,3.8880056050800915,4.069508730034331,4.06956692937495,4.105844965982612,4.141083543687171,4.1654647928891615,4.270668681247591,,,,4.1156432136093795,4.0797376354102175,"rgba(239, 83, 80, 1.0)",0.12715571782887275,4.091533003646868,-1.4276432609281189,27.6148059958305,-28.77289191019429,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9042954031650338,1.0203466465712134,False,False,False,False,-0.29556305360238927,-0.3057171852529564,False,False,False,False,21781.0,-230.35243826653146,False,False,False,False,2097.783387760935,False,False,False,False
2025-04-02 14:00:00+00:00,3.935,4.02,3.915,4.02,2178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.003721604438518,4.090494274520744,4.114060505096015,4.1537740317058836,4.255139370815814,,,,,,,,,,,,,,,,,,,,,,,,,,3.8983461940482047,3.8951773313847418,3.8932018611896857,4.067845061086757,4.067908246580935,4.104240154383655,4.1393655835186305,4.163706555013293,4.268429271570059,,,,4.114060505096015,4.079672146096638,"rgba(239, 83, 80, 0.5)",0.1280909024063716,4.09123848136714,-0.5561556678017162,37.056969061873346,-19.950297329432864,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9140508221225707,1.0022421524663678,False,False,False,False,-0.21291725873985284,-0.2593172219964046,False,False,False,False,23959.0,144.67628170659307,False,False,False,False,2099.027056167742,False,False,False,False
2025-04-02 15:00:00+00:00,4.01,4.07,3.975,4.045,2730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.004548845736953,4.089363850006274,4.112803127848002,4.152176245102026,4.2529026102736935,,,,,,,,,,,,,,,,,,,,,,,,,,3.9085400476487604,3.9049592934151893,3.901809880527064,4.066933694996987,4.066998640579864,4.103024613613056,4.137877282621338,4.162093418596806,4.266109267608815,,,,4.112803127848002,4.080724344183916,#000000,0.12870239433011976,4.091952860891146,-0.36481730690038777,44.406444964910364,-13.452002191627415,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9273535952557448,0.9888806523350631,False,False,False,False,-0.1521346396603849,-0.20572593082839474,False,False,False,False,26689.0,556.2161843157932,False,False,False,False,2108.809582428707,False,False,False,False
2025-04-02 16:00:00+00:00,4.045,4.065,4.015,4.065,1223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.005157731157732,4.089023224136448,4.112373993563159,4.151579174600189,4.2519961607532135,,,,,,,,,,,,,,,,,,,,,,,,,,3.9132265197408693,3.9094727155727154,3.905827056432329,4.066735172967502,4.066800133916538,4.102626379296659,4.137334694194375,4.161481869756456,4.265164089078789,,,,4.112373993563159,4.081342779654784,#000000,0.12908157906554052,4.092418428519805,-0.21241162928354715,50.133667213755274,-8.527919971153679,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9423220973782769,0.9857677902621722,False,False,False,False,-0.13304675925675755,-0.16938634504257616,False,False,False,False,27912.0,980.3368636287266,False,False,False,False,2095.076100530587,False,False,False,False
2025-04-02 17:00:00+00:00,4.065,4.09,4.03,4.085,2773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.007088835732711,4.088640968923297,4.11171919373893,4.15050787860787,4.250169295961242,,,,,,,,,,,,,,,,,,,,,,,,,,3.9241836500738776,3.920056299001353,3.9153378288062024,4.0667729342228975,4.066836234468315,4.102069400760252,4.136399527221424,4.160360163572539,4.263246005835891,,,,4.11171919373893,4.083099158351914,#000000,0.12930660539275451,4.093823742100265,-0.06823891226178372,54.7704027192036,-4.522404147011386,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9455223880597015,0.9791044776119404,False,False,False,False,-0.11134863897493068,-0.14036749200875343,False,False,False,False,30685.0,1440.8742765957231,False,False,False,False,2105.586548584376,False,False,False,False
2025-04-02 18:00:00+00:00,4.085,4.11,4.055,4.105,2054.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.008924513861942,4.088659316222462,4.111482605982502,4.149936545734267,4.24899783740926,,,,,,,,,,,,,,,,,,,,,,,,,,3.932428706303863,3.928048248124489,3.922594956339975,4.067172451813704,4.06723330328927,4.101925926140277,4.135938360914868,4.159738115631998,4.262004454291183,,,,4.111482605982502,4.084648953004289,#000000,0.1294065804472956,4.095113419025315,0.07639936810409476,58.66575373875793,-1.048856550799755,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9457652303120353,0.9784546805349184,False,False,False,False,-0.08706144618410401,-0.11371446909642871,False,False,False,False,32739.0,1926.1165358733087,False,False,False,False,2104.7867571334555,False,False,False,False
2025-04-02 19:00:00+00:00,4.11,4.165,4.105,4.15,6261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,4.017211283107652,4.090688557672478,4.112399070262428,4.149658553514483,4.246620816889996,,,,,,,,,,,,,,,,,,,,,,,,,,3.959749101305472,3.9546217976958093,3.947034287321651,4.070800616930308,4.070846677505916,4.103257310888701,4.136057794518468,4.159220154518909,4.259396286027763,,,,4.112399070262428,4.0945041538773355,#000000,0.12929719937324666,4.103194399436332,0.3620001112982562,62.88597705429897,2.8679746538301742,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9532987398072647,0.9733135656041513,False,False,False,False,-0.0307384708649413,-0.072226469980685,False,False,False,False,39000.0,2500.9054267900015,False,False,False,False,2169.2241717515417,False,False,False,False
2025-04-03 14:00:00+00:00,3.905,3.945,3.855,3.935,3305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.061112098404069,4.013802725608604,4.087029762972215,4.109050608952844,4.146195012725784,4.242808778865161,,,,,,,,,,,,,,,,,,,,,,,,,,3.9566254537353718,3.951955405718435,3.9450531346926323,4.066722979870421,4.066780753278203,4.099784886090898,4.132627991083403,4.155837842865706,4.255516069565572,,,,4.109050608952844,4.086060233628621,"rgba(239, 83, 80, 1.0)",0.13155761249507658,4.095300341069389,-1.2184801626389177,55.27828366406588,2.8679746538301742,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9329529243937232,0.9771754636233951,False,False,False,False,-0.2897479852270268,-0.1809872276038559,False,False,False,False,35695.0,3015.542551956048,False,False,False,False,2186.8330993212853,False,False,False,False
2025-04-03 15:00:00+00:00,3.935,4.0,3.93,3.995,233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.059064530394258,4.013714581444399,4.086868578026972,4.108893148820327,4.146019548587742,4.2425940784833225,,,,,,,,,,,,,,,,,,,,,,,,,,3.956709224437617,3.95205581319969,3.9451709322348645,4.066557584059519,4.066615775492519,4.099625646727206,4.132458317741467,4.1556638224410225,4.255295566336275,,,,4.108893148820327,4.085820476561813,"rgba(239, 83, 80, 0.5)",0.13243900516875462,4.095066690475456,-0.755568122457201,52.623248393970115,13.392786535810018,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9486813970064146,0.969351389878831,False,False,False,False,-0.21571394633152194,-0.19835058696768892,False,False,False,False,35928.0,3525.8132100652565,False,False,False,False,2156.5411132852964,False,False,False,False
2025-04-03 16:00:00+00:00,3.99,4.02,3.975,3.975,1224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.051395566845081,4.0134349278224715,4.086141921210041,4.108164006132756,4.145184003850277,4.2415347479433585,,,,,,,,,,,,,,,,,,,,,,,,,,3.957487881625295,3.9529048750761726,3.9460785173178072,4.065839185411205,4.065899078058089,4.098895644052737,4.131657295241245,4.154830574640849,4.254204570652943,,,,4.108164006132756,4.084910186392022,"rgba(239, 83, 80, 0.5)",0.1336654085447718,4.094158845703364,-0.8914710769275176,50.1688649223332,10.879341835988598,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9549356223175964,0.9706723891273247,False,False,False,False,-0.179598767785714,-0.18897467737670146,False,False,False,False,34704.0,4009.1959509944772,False,False,False,False,2142.0831115289348,False,False,False,False
2025-04-03 17:00:00+00:00,3.975,4.015,3.96,4.005,1691.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.043673116249804,4.013112687939633,4.085189960309517,4.107199263031508,4.144068764133435,4.240104979276672,,,,,,,,,,,,,,,,,,,,,,,,,,3.958609918181481,3.9541172054642284,3.9473642643753983,4.064911248350729,4.064973240378861,4.0979333534590126,4.1305910530266425,4.153716109689592,4.252730830179058,,,,4.107199263031508,4.0838863996030375,"rgba(239, 83, 80, 0.5)",0.1344010068066082,4.09311609528614,-0.6556207976397964,49.777579411364705,10.06096661353265,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9550321199143468,0.9685938615274804,False,False,False,False,-0.19065764331762391,-0.1898161603471627,False,False,False,False,36395.0,4511.301440126346,False,False,False,False,2135.089574916083,False,False,False,False
2025-04-03 18:00:00+00:00,4.005,4.035,3.985,4.035,3965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0376492395627235,4.013301812378751,4.083619765752105,4.105482475800689,4.141940166488053,4.2371494154356375,,,,,,,,,,,,,,,,,,,,,,,,,,3.962693649726087,3.958335790973556,3.9516204333928258,4.0635542345731634,4.063618491901278,4.096267544924508,4.1285981101972045,4.151560384940778,4.249666522691955,,,,4.105482475800689,4.083003869249287,#000000,0.13446634596878695,4.092074569366204,-0.4244524453683934,50.72871971005429,10.06096661353265,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9573257467994308,0.965149359886202,False,False,False,False,-0.16583571391425223,-0.17782593713070746,False,False,False,False,40360.0,5067.095216248418,False,False,False,False,2163.4602791809502,False,False,False,False
2025-04-03 19:00:00+00:00,4.035,4.06,4.035,4.05,16135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.042902724446883,4.017802581497938,4.080541534430153,4.101317139092791,4.13590713119709,4.227436208087573,,,,,,,,,,,,,,,,,,,,,,,,,,3.981335838212676,3.97731985898123,3.9705928542190985,4.061940946425014,4.0620027341378515,4.092505800069066,4.123190123632072,4.145278610661668,4.239496779148628,,,,4.101317139092791,4.0839713909493165,#000000,0.13418647103567602,4.092195554403872,-0.3144546099036622,51.9715521576564,10.06096661353265,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9623044096728306,0.9637268847795162,False,False,False,False,-0.12489644364520594,-0.1513611903879567,False,False,False,False,56495.0,5864.427073360846,False,False,False,False,2380.0732981083775,False,False,False,False
2025-04-04 14:00:00+00:00,3.83,3.84,3.78,3.81,1440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.033111753371869,4.015446877017304,4.0784515027798784,4.099434426168196,4.134043221889488,4.225528473346241,,,,,,,,,,,,,,,,,,,,,,,,,3.8100000000000005,3.9780706572086495,3.974228141988853,3.9678296032533145,4.059580060606455,4.0596475378271615,4.090540931506321,4.121318112134067,4.143467537940029,4.237569278012732,,,,4.099434426168196,4.06426675719066,"rgba(255, 0, 0, 1.0)",0.13856302433084747,4.0739983337564665,-1.9052581670425768,45.36369898309165,4.305299388053065,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9496898690558235,0.9724328049620949,False,False,False,False,-0.34282825441539394,-0.24709472240167532,False,False,False,False,55055.0,6627.071614859128,False,False,False,False,2365.4985182927435,False,False,False,False
2025-04-04 15:00:00+00:00,3.81,3.895,3.805,3.805,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.032535075973685,4.015304933687838,4.078320965081135,4.099315800491967,4.13392450023688,4.225404570787991,,,,,,,,,,,,,,,,,,,,,,,,,3.811623376623377,3.9778815653828867,3.9740497152840963,3.9676710745642825,4.059434010322844,4.059501831216733,4.09041756581266,4.121199314839249,4.14335186969798,4.237443854910185,,,,4.099315800491967,4.064211251557111,"rgba(255, 0, 0, 1.0)",0.1429315970716089,4.073934688964332,-1.8815621911059695,40.856552097577264,-0.18011865305615515,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9553877831159917,0.9649965682910088,False,False,False,False,-0.298731081465067,-0.27291290193337114,False,False,False,False,54955.0,7376.341822380691,False,False,False,False,2330.374510257197,False,False,False,False
2025-04-04 16:00:00+00:00,3.805,3.835,3.785,3.815,1976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0205219744930725,4.01218810191425,4.075525321660698,4.096788377480647,4.131416123720762,4.22282691082903,,,,,,,,,,,,,,,,,,,,,,,,,3.8116477057262044,3.973651154503379,3.970039204902904,3.9640767795720864,4.056290485515855,4.0563656817415294,4.087783577295646,4.118682188567431,4.14091230891204,4.2348386567372165,,,,4.096788377480647,4.060847159598296,"rgba(255, 0, 0, 1.0)",0.1465676979763598,4.070642007409056,-1.7441906432226901,38.32774895253822,-2.800668193146649,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9532324621733149,0.9731774415405776,False,False,False,False,-0.3428282544153934,-0.30787057817438224,False,False,False,False,56931.0,8144.631096452308,False,False,False,False,2324.880331803597,False,False,False,False
2025-04-04 17:00:00+00:00,3.81,3.84,3.785,3.815,1539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.012101807106956,4.0098455181247346,4.073401723030934,4.094861789515524,4.129499414645988,4.220849500321615,,,,,,,,,,,,,,,,,,,,,,,,,3.8121608968018466,3.9705349828022443,3.9670817289219165,3.9614194653165944,4.053913186761951,4.053993814986504,4.085778512519622,4.116760404696375,4.139046477027956,4.2328394928563515,,,,4.094861789515524,4.05838054471482,"rgba(255, 0, 0, 1.0)",0.14850783338455895,4.0682188004226125,-1.7050871637653353,36.64188018917886,-4.731531087175611,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9505154639175257,0.9731958762886596,False,False,False,False,-0.3400358886575178,-0.32395323341595006,False,False,False,False,56931.0,8901.008908910411,False,False,False,False,2312.6961406128435,False,False,False,False
2025-04-04 18:00:00+00:00,3.82,3.84,3.78,3.8,753.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.008096508035144,4.008681129529,4.0723488601278,4.093906564311591,4.128550403273031,4.219873222771069,,,,,,,,,,,,,,,,,,,,,,,,3.806666666666666,3.8114485766758492,3.9689912214854655,3.965614000980165,3.960096130915202,4.052735129537177,4.0528184155274785,4.084784367426805,4.115808436819661,4.138122760203873,4.231852802725398,,,,4.093906564311591,4.042376188059493,"rgba(255, 0, 0, 1.0)",0.1510682084477173,4.053273186694855,-1.6765485557638669,35.09376876148982,-6.626691164670106,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.950718685831622,0.9698836413415468,False,False,False,False,-0.34282825441539394,-0.333390743915672,False,False,False,False,56178.0,9633.985514973814,True,False,False,False,2288.5148050994662,True,False,False,False
2025-04-04 19:00:00+00:00,3.81,3.885,3.81,3.86,11616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9719268946481416,3.9959276157844443,4.0596825573294195,4.082123187283029,4.1165390447025425,4.206954396902204,,,,,,,,,,,,,,,,,,,,,,,,3.8489271566011802,3.8382606366697276,3.9541042572404397,3.9515202754263603,3.9474596430327167,4.038968138887416,4.039078845754294,4.072642700743565,4.103864899687814,4.126346884101823,4.218742507859512,,,,4.082123187283029,4.033709978979684,"rgba(239, 83, 80, 1.0)",0.15245256240477936,4.044160801889987,-1.2079875797759223,37.39041530298152,-6.626691164670106,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9525101763907733,0.962686567164179,False,False,False,False,-0.30145275080066,-0.317421747358166,False,False,False,False,67794.0,10535.691165904453,False,False,False,False,2433.1269786638154,False,False,False,False
2025-04-07 14:00:00+00:00,3.92,4.135,3.91,3.99,1066.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.011666666666667,3.9727526118821146,3.996044067020184,4.059430971234396,4.081810066773672,4.116123200265838,4.206327622889947,,,,,,,,,,,,,,,,,,,,,,,,3.8618397221188436,3.8482579772850185,3.954766822873925,3.952195316256233,3.9481390689471465,4.038797663607059,4.038908088292585,4.072352637990817,4.103483903438724,4.125915872506607,4.218089265968079,,,,4.081810066773672,4.033716752556547,#000000,0.15218430623116969,4.0436012526976395,-0.35221274798347707,44.01909913382886,-14.074322784654456,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.959129861568886,0.9373764007910348,False,False,False,False,-0.11885849195169391,-0.21814011965492994,False,False,False,False,68860.0,11439.944016045469,False,False,False,False,2411.931211552748,False,False,False,False
2025-04-07 15:00:00+00:00,4.0,4.03,3.875,4.0,586.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.9962953995157386,3.972702704438877,3.9959318157728596,4.059169333692749,4.081533514104745,4.115801753383169,4.205908465223638,,,,,,,,,,,,,,,,,,,,,,,,3.8662905641537697,3.851946599566645,3.9548521248667705,3.952294271732571,3.948255859856896,4.038556619285291,4.038667241265516,4.072081336021638,4.103177586540322,4.125590970343291,4.217656903147665,,,,4.081533514104745,4.033150725717342,#000000,0.15150693499424614,4.043057988006274,-0.28419813263273713,48.7558326863189,-9.575532065440925,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9525974025974024,0.9519480519480519,False,False,False,False,-0.19030222083347512,-0.20422117024420253,False,False,False,False,69446.0,12339.26271347112,False,False,False,False,2383.622200520923,False,False,False,False
2025-04-07 16:00:00+00:00,4.0,4.015,3.925,3.94,2433.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.9746780905752748,3.9721337800440573,3.995337491643723,4.0580007313482,4.080316097396288,4.114407386290486,4.204123356377123,,,,,,,,,,,,,,,,,,,,,,,,3.8801470766986754,3.8641691075053846,3.9549830947426385,3.952485578231292,3.948531245783457,4.037456524575319,4.037568184732822,4.070880623192874,4.101842821179924,4.12418549321128,4.215818213282182,,,,4.080316097396288,4.0326147164895,"rgba(239, 83, 80, 0.5)",0.15123134238284835,4.042428534739239,-0.6772970015695345,49.37401717713288,-8.838194846934911,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9564085881587507,0.9609629147690306,False,False,False,False,-0.17228849601103655,-0.18825483312761954,False,False,False,False,67013.0,13186.91755512273,False,False,False,False,2384.3877477996684,False,False,False,False
2025-04-07 17:00:00+00:00,3.945,4.075,3.945,4.075,675.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.982759453781512,3.972864437494697,3.9955034400306793,4.057914918679367,4.0801812702466345,4.114202454775621,4.203776731956861,,,,,,,,,,,,,,,,,,,,,,,,3.886117987039524,3.869265611852385,3.955520562927889,3.9530272274301153,3.9490685894305435,4.037434117105186,4.037545398557772,4.0707644196647434,4.101661787524173,4.123968144309445,4.215454344536069,,,,4.0801812702466345,4.03372393874129,#000000,0.1509496067692234,4.043405843415377,0.2093026756467526,53.88212686216919,-4.376149903716623,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9614395886889459,0.9511568123393317,False,False,False,False,-0.1315076483590151,-0.15988124074331733,False,False,False,False,67688.0,14031.895577523928,False,False,False,False,2357.885612174867,False,False,False,False
2025-04-07 18:00:00+00:00,4.075,4.075,3.995,4.005,669.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.98796463437097,3.9734909970598977,3.995636378130636,4.057808957134333,4.080030115302095,4.113984018975179,4.203421306793699,,,,,,,,,,,,,,,,,,,,,,,,3.8913383526238907,3.873824589040096,3.9559998796940783,3.953511904761904,3.94955191147647,4.037386605514369,4.037497573474804,4.07063040407843,4.101466280634476,4.123738246364533,4.215082096049458,,,,4.080030115302095,4.034575791748852,#000000,0.15096163225937181,4.0441500201858736,-0.25933755219742727,54.23033690207386,-3.761911231930519,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9666666666666666,0.9551282051282051,False,False,False,False,-0.10624708147189313,-0.13306416110760522,False,False,False,False,67019.0,14853.401072446037,False,False,False,False,2331.7013391178925,False,False,False,False
2025-04-07 19:00:00+00:00,4.005,4.08,3.99,4.055,4851.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.0133059338521395,3.978955820306906,3.997093048035315,4.05744073957388,4.0792829584188155,4.11272233411257,4.201122602928339,,,,,,,,,,,,,,,,,,,,,,,,3.923535917700561,3.903213916161324,3.9600810533000734,3.9576161204152465,3.953615908615499,4.0375019961133685,4.037609717462748,4.070028174849805,4.100380532828303,4.122378733604919,4.212658707181399,,,,4.0792829584188155,4.039919123081179,#000000,0.15068172411404568,4.0488304408243865,0.04094430968246498,55.85117585990872,-1.8132079201148485,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9661989795918368,0.9534438775510204,False,False,False,False,-0.10624708147189313,-0.11965562128974917,False,False,False,False,71870.0,15737.37935039261,False,False,False,False,2370.7602330850573,False,False,False,False
2025-04-08 14:00:00+00:00,4.075,4.075,3.98,4.005,3705.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.015079370754379,3.98132364313927,3.9976336401371597,4.056799619167345,4.07841406101652,4.111503061170166,4.1991778362540915,,,,,,,,,,,,,,,,,,,,,,,,3.937097404568567,3.9169899816400813,3.9621846977033597,3.959758217485325,3.955779883510179,4.037148883491798,4.037255221039554,4.069246121823271,4.099281128753005,4.121099655372413,4.210624148467385,,,,4.07841406101652,4.041466476416327,#000000,0.15067993045339795,4.050096526425806,-0.2992868810737437,55.0764343880786,-1.8132079201148485,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.967701076630779,0.9506016466117796,False,False,False,False,-0.11380963296375238,-0.11673262712675078,False,False,False,False,68165.0,16550.210678293497,False,False,False,False,2391.446120944204,False,False,False,False
2025-04-08 15:00:00+00:00,4.005,4.025,3.995,4.025,517.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.015076541166735,3.981592575429925,3.9976906415595854,4.056699979251677,4.078284629748797,4.111326309375355,4.198902296455773,,,,,,,,,,,,,,,,,,,,,,,,3.938596256186968,3.918577126271168,3.9624421802705685,3.9600216448219983,3.9560480402890295,4.037086702325035,4.037192879795988,4.0691280500041405,4.099120578481946,4.120915006278002,4.210336298046137,,,,4.078284629748797,4.041613207542158,#000000,0.15070862646208907,4.050210179940677,-0.1672776172969676,55.18983026720717,-1.477022724623282,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9708676377454085,0.954401519949335,False,False,False,False,-0.1315076483590151,-0.12412013774288294,False,False,False,False,68682.0,17358.45547397887,False,False,False,False,2362.384940774526,False,False,False,False
2025-04-08 16:00:00+00:00,4.025,4.025,3.915,3.945,4808.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.001778007940618,3.980215055309523,3.9966235933136196,4.054638930112062,4.076112294934827,4.108819817936928,4.195646928322451,,,,,,,,,,,,,,,,,,,,,,,,3.9420977093132152,3.9242169833578333,3.962408545019364,3.960091499227202,3.9562750841156573,4.035167704788769,4.035275331094355,4.066995983521434,4.096727894678407,4.118378655324299,4.206979398009714,,,,4.076112294934827,4.039913856462237,"rgba(239, 83, 80, 0.5)",0.1510820730357914,4.0484160893042525,-0.6845027158169408,52.4082330559193,-1.477022724623282,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9592731829573935,0.956140350877193,False,False,False,False,-0.17228849601103607,-0.1482043168769595,False,False,False,False,63874.0,18079.62670694044,False,False,False,False,2400.3014533206574,False,False,False,False
2025-04-08 17:00:00+00:00,3.935,3.955,3.895,3.955,1307.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.9975446637887826,3.9793810128666527,3.9961313638132263,4.053937727952167,4.075401337362897,4.1080320483701875,4.194678278185491,,,,,,,,,,,,,,,,,,,,,,,,3.9418164776976097,3.9245874626499475,3.9620891619042515,3.9598051636223928,3.9560439216338286,4.034479634204027,4.034587998678409,4.0662879005535455,4.095966212036587,4.117588125802592,4.205984973097976,,,,4.075401337362897,4.039130192456698,"rgba(239, 83, 80, 0.5)",0.1514073022385994,4.047627339677737,-0.6117759071604583,50.93102557457867,-1.477022724623282,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9558457711442785,0.9633084577114428,False,False,False,False,-0.21886287605513816,-0.18353359646604883,False,False,False,False,65181.0,18809.880556445238,False,False,False,False,2383.3510431916548,False,False,False,False
