date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_833,aVWAP_peak_798,aVWAP_peak_768,aVWAP_peak_751,aVWAP_peak_738,aVWAP_peak_676,aVWAP_peak_633,aVWAP_peak_620,aVWAP_peak_575,aVWAP_peak_574,aVWAP_peak_552,aVWAP_peak_519,aVWAP_peak_498,aVWAP_peak_459,aVWAP_peak_457,aVWAP_peak_440,aVWAP_peak_425,aVWAP_peak_387,aVWAP_peak_370,aVWAP_peak_360,aVWAP_peak_321,aVWAP_peak_228,aVWAP_peak_211,aVWAP_peak_165,aVWAP_peak_137,aVWAP_peak_113,aVWAP_peak_82,aVWAP_peak_21,aVWAP_valley_881,aVWAP_valley_852,aVWAP_valley_779,aVWAP_valley_725,aVWAP_valley_665,aVWAP_valley_626,aVWAP_valley_602,aVWAP_valley_510,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_396,aVWAP_valley_375,aVWAP_valley_335,aVWAP_valley_281,aVWAP_valley_209,aVWAP_valley_155,aVWAP_valley_127,aVWAP_valley_106,aVWAP_valley_73,aVWAP_valley_53,aVWAP_OB_bull_852,aVWAP_OB_bull_779,aVWAP_OB_bull_469,aVWAP_OB_bear_738,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-25 17:00:00+00:00,15.085,15.15,14.895,14.97,1503.0,,,,,,,,,,,,,,,,,,,,,,14.663322939171346,13.387926054200879,13.53505538014004,14.121196847566875,14.547066998444343,15.120900011684283,15.468504973324828,15.993784120789178,,,,,,,,,,,,,14.698200725231688,13.60768796288809,13.556056318703948,14.3223249631557,14.750428080719603,15.281951460392543,15.555361655360258,15.676753313553196,,,,,14.642907612832925,#000000,0.9454702438372913,14.622030774678208,0.36803826200761464,60.269436630431514,10.070703732471095,True,False,True,False,False,7.216986420650809,0.0,0.0,0.0,0.0,0,0.9945952438145566,0.9721354792217152,False,False,False,False,0.320783193889311,0.3108621748882921,False,False,False,False,6413.0,-32378.912098472374,False,False,False,False,2911.8379843789203,False,False,False,False
2025-04-25 18:00:00+00:00,14.97,15.02,14.85,14.99,905.0,,,,,,,,,,,,,,,,,,,,,,14.667054501078173,13.391286436725991,13.537864220089794,14.122418408103036,14.547583956675377,15.12071105465233,15.467981778007703,15.99287930881508,,,,,,,,,,,,,14.7020838588879,13.613136504840176,13.558769006512836,14.3231866855591,14.750674460749384,15.281591174968156,15.55477180532325,15.676075703740045,,,,,14.644254304045521,#000000,0.8827274583729299,14.623335155535623,0.4153771823754361,58.98584698999002,13.01115637277261,True,False,True,False,False,7.387177146414594,0.0,0.0,0.0,0.0,0,0.9978347167087693,0.9707686755683871,False,False,False,False,0.3063899056464173,0.30862604026735474,False,False,False,False,7318.0,-31763.456096945672,False,False,False,False,2880.724217179247,False,False,False,False
2025-04-25 19:00:00+00:00,14.99,15.24,14.96,15.235,5848.0,,,,,,,,,,,,,,,,,,,,,,14.703742807888023,13.415280065974944,13.558171622952106,14.132027379951932,14.552456143164473,15.120886761916548,15.465876022471237,15.988141299137293,,,,,,,,,,,,,14.7417441445028,13.65219465263335,13.578421973118866,14.330375356307531,14.753744412508523,15.280630291642566,15.552193795163817,15.67288060943187,,,,,14.656172958672867,"rgba(38, 166, 154, 0.5)",0.8177504300002139,14.63467494163049,0.7341176920803978,61.45587817392098,13.01115637277261,True,False,True,False,True,9.444645666649947,0.0,0.0,0.0,0.0,0,1.0040885040885041,0.9626022126022128,False,False,False,False,0.3336395970310826,0.32113281864921867,False,False,False,False,13166.0,-31066.875382264345,False,False,False,False,2926.728492881894,False,False,False,False
2025-04-28 14:00:00+00:00,15.255,15.51,15.25,15.35,1813.0,,,,,,,,,,,,,,,,,,,,,15.37,14.719229810930475,13.423536149265692,13.565241491723091,14.135623358444656,14.554517968435198,15.121444198418612,15.465682623817571,15.987072272863708,,,,,,,,,,,,,14.758713660697438,13.665666790672454,13.585277216731349,14.333187038805018,14.755228231757792,15.280824775101355,15.551839128530116,15.672316738272936,,,,,14.702670673792204,"rgba(38, 166, 154, 0.5)",0.8010098243707808,14.617417073847026,0.9145742085353838,64.31066470944822,10.140836238896341,True,False,True,False,True,10.386391713141347,0.0,0.0,0.0,0.0,0,1.0157622428107325,0.9519913367825772,False,False,False,False,0.34282823847012805,0.33198052855967336,False,False,False,False,14979.0,-30352.985841454043,False,False,False,False,2909.4613844651203,False,False,False,False
2025-04-28 15:00:00+00:00,15.405,15.41,15.22,15.22,1306.0,,,,,,,,,,,,,,,,,,,,,15.333710591001388,14.728519856582013,13.429177474447648,13.570057275882888,14.138019849390847,14.555839615266585,15.121704731086606,15.465418040606405,15.986196650451491,,,,,,,,,,,,,14.768726422906804,13.67475441403774,13.589944768687962,14.335034521126072,14.756142625511083,15.28082870138452,15.551463137733412,15.671795780136392,,,,,14.703372615072933,"rgba(38, 166, 154, 0.5)",0.7732049714840818,14.618497668442163,0.7779338645525257,63.39864743744497,10.140836238896341,True,False,True,False,True,8.994530036167397,0.0,0.0,0.0,0.0,1,1.017524776408025,0.9535895576504712,False,False,False,False,0.3324987766043344,0.3322396525820039,False,False,False,False,13673.0,-29670.41241755553,False,False,False,False,2884.601518039304,False,False,False,False
2025-04-28 16:00:00+00:00,15.24,15.24,15.11,15.13,1869.0,,,,,,,,,,,,,,,,,,,,,15.268621357925689,14.738454887418744,13.436658360756327,13.576409555915156,14.141064632752508,14.557403449316944,15.121792725816794,15.464785165294284,15.984728122506544,,,,,,,,,,,,,14.779129289538199,13.686599771563817,13.596096723495007,14.337323727299493,14.75714085922673,15.28055866518553,15.550680229051396,15.67081673437262,,,,,14.70283907396681,"rgba(38, 166, 154, 0.5)",0.7606221848643918,14.618668737570696,0.6722539423701772,61.02806736629961,10.140836238896341,True,False,True,False,False,8.038307475639943,0.0,0.0,0.0,0.0,1,1.017149112138166,0.9558501581123815,False,False,False,False,0.3104780027147709,0.3213588276483874,False,False,False,False,11804.0,-29027.398271546917,False,False,False,False,2868.8557580697025,False,False,False,False
2025-04-28 17:00:00+00:00,15.13,15.14,14.97,15.055,1282.0,,,,,,,,,,,,,,,,,,,,,15.224943115364168,14.743376610513467,13.441442059310667,13.580450531497977,14.14292852813584,14.55828535898846,15.121687617890275,15.464203542288736,15.983595971637135,,,,,,,,,,,,,14.784070211467983,13.69404490392382,13.600007272679113,14.338687150244679,14.757645007373643,15.280213422193256,15.55000117368008,15.670009746489068,,,,,14.702093660216374,"rgba(38, 166, 154, 0.5)",0.748623168655915,14.618423761209694,0.5831722247845179,58.04971929617657,12.480062211206352,False,False,True,False,False,7.242157012599023,0.0,0.0,0.0,0.0,1,1.0159522649780808,0.9521432050657576,False,False,False,False,0.29183329166926925,0.3065960596588283,False,False,False,False,10522.0,-28414.229306096575,False,False,False,False,2844.2533432159084,False,False,False,False
2025-04-28 18:00:00+00:00,15.055,15.17,15.04,15.15,1353.0,,,,,,,,,,,,,,,,,,,,,15.20631684813503,14.74945698000939,13.446662257292898,13.58487836106647,14.145027025353826,14.55933408169826,15.121684819749774,15.463688716386322,15.982487534838892,,,,,,,,,,,,,14.790302222161284,13.702186101335398,13.604295084166093,14.340250538572642,14.758291131816858,15.27995503377732,15.549380368191997,15.669250128106455,,,,,14.70314395486229,"rgba(38, 166, 154, 0.5)",0.7233835163393532,14.619747991248426,0.7330164384099997,57.59692540912124,12.008000931936856,False,False,True,False,False,8.071556296447536,0.0,0.0,0.0,0.0,1,1.0157163742690056,0.9516325536062378,False,False,False,False,0.2995772746311599,0.3030866671449941,False,False,False,False,11875.0,-27789.590092048566,False,False,False,False,2821.1331363443437,False,False,False,False
2025-04-28 19:00:00+00:00,15.15,15.22,15.035,15.195,3281.0,,,,,,,,,,,,,,,,,,,,,15.189371178772316,14.764547425754325,13.459411866918831,13.595718512670363,14.15023404053723,14.561996237492643,15.121798211245972,15.462555063685489,15.979904460767207,,,,,,,,,,,,,14.805787354738255,13.721957257949269,13.614796997219617,14.344160736633935,14.759977606779504,15.27944876576266,15.547987008521932,15.667516890740488,,,,,14.707480565658239,"rgba(38, 166, 154, 0.5)",0.7030862274593495,14.624495763005019,0.8114285484677148,57.99753699599998,12.008000931936856,True,False,True,False,False,8.465211230394921,0.0,0.0,0.0,0.0,1,1.0170565302144248,0.949805068226121,False,False,False,False,0.30307343231153533,0.30308004972826474,False,False,False,False,15156.0,-27123.766989846263,False,False,False,False,2828.2628551607104,False,False,False,False
2025-04-29 14:00:00+00:00,15.02,15.19,14.99,15.075,435.0,,,,,,,,,,,,,,,,,,,,,15.185367169356498,14.766140132385765,13.461023472980015,13.597084820198303,14.150875725918441,14.562308571993396,15.121778684028294,15.462374247868933,15.979536467225156,,,,,,,,,,,,,14.807371968827194,13.724420608674212,13.616120153458994,14.344634735333075,14.760163030363433,15.27934838480241,15.547772952466797,15.667259210673501,,,,,14.707857666856144,"rgba(38, 166, 154, 0.5)",0.676711929875493,14.624948229710938,0.6650566517600265,55.767905557364784,9.987560413944387,False,False,True,False,False,7.150418156325607,0.0,0.0,0.0,0.0,1,1.0153191489361701,0.9494224924012159,False,False,False,False,0.2972504525554182,0.30016525114184145,False,False,False,False,14721.0,-26475.010912484304,False,False,False,False,2791.158004693102,False,False,False,False
2025-04-29 15:00:00+00:00,15.075,15.15,14.96,15.06,956.0,,,,,,,,,,,,,,,,,,,,,15.175360037955809,14.769279255860218,13.464492499185106,13.6000217529488,14.152240187025841,14.562956543358148,15.121702837229426,15.461947686993733,15.978703207689135,,,,,,,,,,,,,14.810443018401115,13.729691066566243,13.618963773756839,14.345634530478433,14.760534314316198,15.279096032707528,15.547274456340938,15.666666189182584,,,,,14.708529846470359,"rgba(38, 166, 154, 0.5)",0.637949043405319,14.6258013063849,0.6806165760471766,53.98050202626318,8.182778130973475,False,False,True,False,False,6.985687703557023,0.0,0.0,0.0,0.0,1,1.015075987841945,0.95161094224924,False,False,False,False,0.29183329166926925,0.2959992714055554,False,False,False,False,13765.0,-25851.13477430625,False,False,False,False,2762.7059426048368,False,False,False,False
2025-04-29 16:00:00+00:00,15.06,15.43,15.06,15.27,1285.0,,,,,,,,,,,,,,,,,,,,,15.182738217967598,14.776208719999707,13.469704703921634,13.604481317595624,14.154465156311343,14.564170717865048,15.12190861497036,15.46165328279972,15.977823946595981,,,,,,,,,,,,,14.817657130060383,13.737750210272257,13.623288802761204,14.3473444656689,14.761362372510632,15.279056849686098,15.546873958899948,15.666127302421208,,,,,14.711330339429862,"rgba(38, 166, 154, 1.0)",0.6159289695210614,14.62862624197416,1.0413112384120582,56.3765746321103,8.182778130973475,False,False,True,False,True,8.87977671784422,0.0,0.0,0.0,0.0,1,1.0244495803430236,0.9408831042452255,False,False,False,False,0.3214507085323242,0.3087249899689398,False,False,False,False,15050.0,-25217.00865377437,False,False,False,False,2739.7957729520485,False,False,False,False
2025-04-29 17:00:00+00:00,15.27,15.42,15.2,15.405,1149.0,,,,,,,,,,,,,,,,,,,,,15.195136126009913,14.783355314296612,13.474569153074423,13.60866110904032,14.156606356705957,14.565391470129914,15.122215373693962,15.461502065376914,15.977135184431352,,,,,,,,,,,,,14.825179643835847,13.745300356155699,13.62734526937766,14.34901652236187,14.762232958516885,15.279141880370174,15.546624257886059,15.665749494980206,,,,,14.714421325661398,"rgba(38, 166, 154, 1.0)",0.5918547195121379,14.631676037902082,1.3066111270268546,59.729915002716865,5.263765800814419,True,False,True,False,True,10.065984402047366,0.0,0.0,0.0,0.0,1,1.0307823336172282,0.9375836476456989,False,False,False,False,0.3317070556200063,0.32021602279447303,False,False,False,False,16199.0,-24574.89999247554,False,False,False,False,2715.1322725962027,False,False,False,False
2025-04-29 18:00:00+00:00,15.405,15.51,15.32,15.385,3050.0,,,,,,,,,,,,,,,,,,,,15.405,15.231138421733508,14.803533857658774,13.487793836222579,13.620061285525628,14.162554617363407,14.56887628535826,15.1232593279826,15.461313673273953,15.97549558831175,,,,,,,,,,,,,14.846463729218822,13.76578317916845,13.638415165491649,14.353709262556468,14.764782506823275,15.279593977181637,15.546168279299751,15.664946021627047,,,,,14.761049389710978,"rgba(38, 166, 154, 1.0)",0.5639604005008837,14.627277411800776,1.3435741011713755,61.475833306417535,6.883511501746106,True,False,True,False,True,9.835905776593545,0.0,0.0,0.0,0.0,1,1.0338052233341468,0.9373932145472297,False,False,False,False,0.3428282385893768,0.33152213069192493,False,False,False,False,13149.0,-23990.03332592553,False,False,False,False,2720.3240203078894,False,False,False,False
2025-04-29 19:00:00+00:00,15.42,15.42,15.065,15.27,7058.0,,,,,,,,,,,,,,,,,,,,15.297933649914256,15.236971990712782,14.834843710816344,13.515320223965519,13.643676318397757,14.174432265929926,14.575371907454452,15.12434701251465,15.459708467219063,15.970727048626406,,,,,,,,,,,,,14.878189178295953,13.8070401842148,13.661332616135404,14.362849628296388,14.769210928177275,15.279363745026131,15.543990305995933,15.662019931425226,,,,,14.766518284062126,"rgba(38, 166, 154, 1.0)",0.5490712879754908,14.634692338588328,1.1570586102838252,59.930004930053144,6.883511501746106,True,False,True,False,True,8.510637176285599,0.0,0.0,0.0,0.0,1,1.0203733073075514,0.9475417835793584,False,False,False,False,0.3157655021411268,0.32364381641652584,False,False,False,False,6091.0,-23523.660716221257,False,False,False,False,2787.574810690713,False,False,False,False
2025-04-30 14:00:00+00:00,14.62,14.74,14.455,14.465,2844.0,,,,,,,,,,,,,,,,,,,,15.134434321597691,15.166733619931842,14.8271354046317,13.521806722535207,13.64895072450767,14.176090047721457,14.575287747952657,15.122404661350599,15.456920676291933,15.9669744115599,,,,,,,,,,,,,14.868253808653263,13.815297489366111,13.666409514660897,14.363627729230457,14.76842263089371,15.276959939494416,15.541046942829231,15.658865918384496,,,,,14.753090128421844,#000000,0.5283183417884106,14.623171223104109,-0.2993862044779353,49.496110753063064,5.030753793201413,False,True,False,True,False,0.12769907252713608,0.0,0.0,0.0,0.0,0,1.0036122817579771,0.9549668874172186,False,False,False,False,0.21810538453423728,0.2708746004753816,False,False,False,False,3247.0,-23108.61171286899,False,False,False,False,2788.449619827291,False,False,False,False
2025-04-30 15:00:00+00:00,14.465,14.65,14.465,14.6,1988.0,,,,,,,,,,,,,,,,,,,,15.059549308344486,15.126860583999012,14.822337461739036,13.526372689074405,13.652675448036678,14.177296173882809,14.575278107731808,15.12109824489392,15.45502146109556,15.964396904556592,,,,,,,,,,,,,14.862045894838808,13.821102506292751,13.669996813993704,14.364220069434094,14.767921685924044,15.27533140450561,15.539037847780417,15.656708234334964,,,,,14.746513935581037,#000000,0.5091468044368489,14.617650701005136,-0.03466721356458125,44.57714587913194,0.952335399774789,False,True,False,True,False,1.3921168774652166,0.0,0.0,0.0,0.0,0,1.0065351567227399,0.9571584170398162,False,False,False,False,0.21219916409176584,0.24153688228357373,False,False,False,False,5235.0,-22669.175872359392,False,False,False,False,2776.0395482020613,False,False,False,False
2025-04-30 16:00:00+00:00,14.6,14.715,14.48,14.52,2286.0,,,,,,,,,,,,,,,,,,,,14.99480417198808,15.087143065769572,14.817038367641352,13.531574243380716,13.656921506645537,14.178674037948161,14.575267085701409,15.119603637748336,15.452847602889653,15.961444776705267,,,,,,,,,,,,,14.8552210992762,13.827668513742083,13.674086863547757,14.36489704526182,14.767348793446311,15.273468024623003,15.53673786013624,15.654237676952999,,,,,14.740499131855804,#000000,0.49374693521663804,14.612691003869553,-0.18772978070007554,40.67255057989491,-2.27885820284137,False,True,False,True,False,0.6199063800668512,0.0,0.0,0.0,0.0,0,1.0122379740700351,0.9475342299769779,False,False,False,False,0.21810538453423728,0.2298211334089055,False,False,False,False,2949.0,-22271.9948510825,False,False,False,False,2768.4420358268358,False,False,False,False
2025-04-30 17:00:00+00:00,14.55,14.67,14.445,14.6,2405.0,,,,,,,,,,,,,,,,,,,,14.942965462788447,15.051062718277066,14.811700002110797,13.536990980846479,13.661346449492093,14.180113273265402,14.575255562298263,15.11803997974908,15.450572101802909,15.958352452102845,,,,,,,,,,,,14.571666666666669,14.848378967716478,13.83445344602904,13.678349961687633,14.365604508609714,14.766749677813033,15.27151826788639,15.534329920437232,15.651650627506273,,,,,14.726794790899257,#000000,0.4871712982859942,14.556524696908559,0.08924028005015715,39.351103759794825,-3.3191269037846354,False,True,False,True,False,1.379289752555028,0.0,0.0,0.0,0.0,0,1.013949539058709,0.9456574478408539,False,False,False,False,0.21219916409176584,0.22101014875033567,False,False,False,False,5354.0,-21843.6848533913,False,False,False,False,2762.8072755814587,False,False,False,False
2025-04-30 18:00:00+00:00,14.6,14.68,14.565,14.615,2086.0,,,,,,,,,,,,,,,,,,,,14.91194340838974,15.026390687592603,14.808149529280504,13.541861102308566,13.665351888164926,14.181506141843514,14.575379431127569,15.116810274693062,15.448715935569924,15.95577451696475,,,,,,,,,,,,14.594116752022563,14.843697148379281,13.840618304145265,13.682213236306417,14.366357238062404,14.766361005057956,15.269952069473243,15.532355454932254,15.649516693654556,,,,,14.725108990419427,#000000,0.4639046189630832,14.555454321473116,0.12835758923888396,38.721956076108995,-3.9985965962983414,False,True,False,True,False,1.5228162417009337,0.0,0.0,0.0,0.0,0,1.021089845178593,0.9422162623430452,False,False,False,False,0.2218043686955213,0.2214072587229285,False,False,False,False,7440.0,-21389.674235509265,False,False,False,False,2752.314139525932,False,False,False,False
2025-04-30 19:00:00+00:00,14.615,14.65,14.48,14.62,11849.0,,,,,,,,,,,,,,,,,,,,14.795942074321237,14.917688200986989,14.786749385433577,13.567801035601429,13.68663342189909,14.188605746386012,14.575502569804557,15.109431723075309,15.437868258673415,15.940920747283393,,,,,,,,,,,,14.586297123623009,14.816540966867368,13.872313977108194,13.702734844131287,14.369943732370585,14.763648278237252,15.26070267895107,15.520855515148545,15.63713515418928,,,,,14.712490286004822,#000000,0.4445275658005309,14.546341003953177,0.1657017510582781,38.395412710205434,-4.615869604365095,False,True,False,True,False,1.571507314285867,0.0,0.0,0.0,0.0,0,1.0228327228327225,0.9369963369963369,False,False,False,False,0.21330545808085827,0.21735635840189338,False,False,False,False,19289.0,-20758.997115578888,False,False,False,False,2893.3480288356077,False,False,False,False
2025-05-01 14:00:00+00:00,14.83,15.035,14.595,14.81,1219.0,,,,,,,,,,,,,,,,,,,,14.796551530832255,14.915119057236335,14.787007194549862,13.57098440294455,13.689314223793266,14.1897392393696,14.575880762484195,15.109011000325598,15.43706390394756,15.939666648114844,,,,,,,,,,,,14.602058678360574,14.816506913539394,13.876427328329855,13.705330765189307,14.370696442688473,14.763723922393417,15.260083545541624,15.519974587532575,15.636152119257268,,,,,14.713752224548976,"rgba(38, 166, 154, 0.5)",0.42423399968210435,14.547871304735683,0.6178870516289157,41.49842064526065,-4.615869604365095,False,True,False,True,False,3.411010698548406,0.0,0.0,0.0,0.0,0,1.0305973773676542,0.9222923749392911,False,False,False,False,0.2504957339738626,0.233926046187878,False,False,False,False,20508.0,-20119.198710686192,False,False,False,False,2867.3891446676134,False,False,False,False
2025-05-01 15:00:00+00:00,14.855,14.855,14.64,14.76,3359.0,,,,,,,,,,,,,,,,,,,,14.792598923378076,14.90473499391624,14.78608737034053,13.579241420782777,13.6962340196683,14.192534670489644,14.576647658716695,15.107617342778267,15.43464008049058,15.936036908716483,,,,,,,,,,,,14.626082640150429,14.814664006927174,13.886844038474251,13.712026890744557,14.372470276214495,14.763673550738147,15.258152060977304,15.517347622401875,15.63325332421378,,,,,14.715309884216822,"rgba(38, 166, 154, 0.5)",0.4163257560311694,14.550225448291766,0.5038711842092439,42.84786939773012,-4.615869604365095,False,True,False,True,True,2.887058570634423,0.0,0.0,0.0,0.0,0,1.028186125622646,0.9308710970720447,False,False,False,False,0.24039136128154964,0.23715870373471382,False,False,False,False,17149.0,-19541.397180287957,False,False,False,False,2875.0110183936968,False,False,False,False
2025-05-01 16:00:00+00:00,14.83,14.85,14.59,14.6,3465.0,,,,,,,,,,,,,,,,,,,,14.783222219551858,14.890912942123137,14.783313525151994,13.58712554924176,13.702800026710277,14.195023427865005,14.577110696063892,15.105903882640368,15.4318971782787,15.932090627672045,,,,,,,,,,,,14.63374468550493,14.810828229768653,13.896463619382299,13.718375102364249,14.373940289379226,14.763314503495367,15.25589518360088,15.514404631369962,15.63004141995723,,,,,14.71507409158536,#000000,0.4120854455258087,14.5508550637803,0.11925909238796752,41.621569001572865,-4.615869604365095,False,True,False,True,True,1.2239151154496817,0.0,0.0,0.0,0.0,0,1.0306606643143932,0.9291884657500913,False,False,False,False,0.2362886430059594,0.23672367337033662,False,False,False,False,13684.0,-19026.274743384267,False,False,False,False,2884.158134387593,False,False,False,False
2025-05-01 17:00:00+00:00,14.6,14.73,14.575,14.6,2166.0,,,,,,,,,,,,,,,,,,,,14.775888140110412,14.881438249236519,14.780928387050475,13.591796291990011,13.70667318861013,14.196423143299862,14.577272368007085,15.104727307368137,15.430090660158196,15.929548138991272,,,,,,,,,,,,14.633847100330206,14.807752268878609,13.902020671870526,13.722117570957142,14.374718027575314,14.762971237345003,15.254383778354933,15.512476778028896,15.62795002110554,,,,,14.714369648908857,#000000,0.397196390936226,14.550699576180083,0.12412102663800968,40.804035404134694,-4.615869604365095,False,True,False,True,True,1.2239151154496817,0.0,0.0,0.0,0.0,0,1.025847354303828,0.9345281638624725,False,False,False,False,0.22625105581550667,0.23148736459292163,False,False,False,False,13684.0,-18519.138700851177,False,False,False,False,2873.0238997459246,False,False,False,False
2025-05-01 18:00:00+00:00,14.6,14.83,14.59,14.75,2336.0,,,,,,,,,,,,,,,,,,,,14.773225694519745,14.875367685733071,14.779946493167818,13.597209779325178,13.711208478388043,14.198224806700804,14.57771097824763,15.103702347261208,15.428366949986897,15.927003591139846,,,,,,,,,,,,14.64108406900929,14.806189017220381,13.908631950259414,13.726506923227058,14.37583453411334,14.762857204726938,15.252993268269028,15.510615419644925,15.625904088377604,,,,,14.714872804174643,"rgba(38, 166, 154, 0.5)",0.39026959958489077,14.551757832433697,0.5079621056243233,43.14796696293869,-4.615869604365095,False,True,False,True,True,2.7303130336454906,0.0,0.0,0.0,0.0,0,1.02783203125,0.9316406250000002,False,False,False,False,0.23479868649038896,0.23314302554165528,False,False,False,False,16020.0,-17983.64817835736,False,False,False,False,2864.697947811879,False,False,False,False
2025-05-01 19:00:00+00:00,14.75,14.93,14.75,14.795,6292.0,,,,,,,,,,,,,,,,,,,,14.779442207507204,14.870646934397904,14.781924490341794,13.61283002100828,13.724432447392342,14.20394463839289,14.579695092663425,15.101699456254407,15.424429203994187,15.920777375296357,,,,,,,,,,,,14.673980536524812,14.807082688392068,13.92807870503095,13.739326913802824,14.379676086082826,14.763335034036459,15.24999590769876,15.506287092453336,15.621054715830592,,,,,14.71940208142639,"rgba(38, 166, 154, 0.5)",0.38444271120413914,14.55769329903149,0.6172745484632176,45.508334619024666,-10.061975605765987,False,True,False,True,True,3.1792334092554704,0.0,0.0,0.0,0.0,0,1.0353516819571864,0.9248929663608563,False,False,False,False,0.25425074270197795,0.24369688412181661,False,False,False,False,22312.0,-17358.90944690996,False,False,False,False,2917.8344137372765,False,False,False,False
2025-05-02 14:00:00+00:00,15.35,15.705,15.35,15.65,3379.0,,,,,,,,,,,,,,,,,,,,14.827229363115938,14.90408118355056,14.800038901841027,13.62609982474673,13.73611491638604,14.21059868485621,14.583936709841161,15.103493444349505,15.424931800485108,15.919711233221067,,,,,,,,,,,,14.752360505930769,14.82602147450057,13.946561448850051,13.750718695950033,14.385110670159392,14.766645482116857,15.251188683771453,15.506496737476889,15.620883839691828,,,,,14.733801242149534,"rgba(0, 255, 0, 1.0)",0.39557209112761094,14.572598403158228,2.723654223862331,55.2960858289465,-0.9397794418645375,False,False,True,False,True,10.899020695616706,0.0,0.0,0.0,0.0,0,1.0366074664733598,0.9166364624864082,False,False,False,False,0.3428282389608796,0.2932625615413481,False,False,False,False,25691.0,-16691.468990368718,False,False,False,False,2924.984267787861,False,False,False,False
2025-05-02 15:00:00+00:00,15.67,15.74,15.5,15.74,1921.0,,,,,,,,,,,,,,,,,,,,14.854953266439063,14.924129229254108,14.81115477351995,13.633916148362136,13.743019760421243,14.214606180723768,14.586554971500938,15.104707125384484,15.425397620111111,15.919265362881347,,,,,,,,,,,,14.795436214805116,14.837652526601865,13.957468054602906,13.757455446247736,14.388415841294638,14.768729208379414,15.252057662552263,15.506791038941817,15.620955783019598,,,,,14.742245590265446,"rgba(0, 255, 0, 1.0)",0.4083231144149915,14.581335854014322,2.8376158612664093,62.28516659856737,5.173872632173641,True,False,True,False,True,11.630639635778856,0.0,0.0,0.0,0.0,0,1.036080608181489,0.9149269940871244,False,False,False,False,0.34282823925351885,0.31804540039743345,False,False,False,False,27612.0,-16004.593502145948,False,False,False,False,2909.4186202252586,False,False,False,False
2025-05-02 16:00:00+00:00,15.73,15.93,15.72,15.855,1342.0,,,,,,,,,,,,,,,,,,,,14.877228187540576,14.940698597518551,14.820317402099718,13.639809607036856,13.74825178706653,14.217730044604691,14.588673489774179,15.105818077461665,15.425963873376714,15.919164420966371,,,,,,,,,,,,14.828796519923161,14.847275847275853,13.965780075632365,13.762563869070085,14.391031038683616,14.770463820610443,15.252922018421271,15.50723004357922,15.621230449271135,,,,,14.748997324732263,"rgba(0, 255, 0, 1.0)",0.4241440771695291,14.588280404308762,2.986531379017547,67.52803933237224,9.616635486080853,True,False,True,False,True,12.559848783962849,0.0,0.0,0.0,0.0,0,1.0508180466038672,0.9053049082796234,False,False,False,False,0.342828239864164,0.3304368201307987,False,False,False,False,28954.0,-15307.561044748336,False,False,False,False,2885.117556345797,False,False,False,False
2025-05-02 17:00:00+00:00,15.855,16.0,15.75,15.75,2947.0,,,,,,,,,,,,,,,,,,,15.833333333333334,14.922679888802856,14.974986400941944,14.839841796159687,13.652631658983864,13.759640754799515,14.224540860944135,14.593294380916497,15.108240330982996,15.427196830271098,15.918939228562232,,,,,,,,,,,,14.894926395031945,14.86773568964304,13.983761255227387,13.773685209652678,14.396734309000244,14.77424732065996,15.254805748526474,15.508185097069598,15.621826459766782,,,,,14.816561647463814,"rgba(0, 255, 0, 1.0)",0.4386194352839406,14.619039795006321,2.5784543821263894,69.1921764578399,10.918744729718902,True,False,True,False,True,11.379768452643425,0.0,0.0,0.0,0.0,0,1.0531610980002484,0.9039870823500188,False,False,False,False,0.3428282400057129,0.3366325300682558,False,False,False,False,26007.0,-14667.025214597197,False,False,False,False,2886.0769740768696,False,False,False,False
